x,y,z,nx,ny,nz
0.123490,0.025232,0.284762,-0.386608,0.236144,-0.891499
0.299295,-0.101281,0.234416,-0.250842,-0.947881,-0.196466
-0.066898,0.099627,0.447862,-0.053394,0.932402,0.357456
0.383874,-0.103790,0.061860,-0.234569,-0.971364,-0.037800
0.445627,0.101141,0.052172,0.320295,0.946576,0.037498
0.127022,-0.044950,0.495114,0.225443,-0.420685,0.878749
0.001538,-0.041816,0.315882,-0.004482,-0.391351,-0.920231
0.162530,-0.084225,0.308239,-0.287007,-0.788259,-0.544311
0.372259,-0.106827,0.176615,-0.018455,-0.999791,-0.008756
-0.016839,0.040261,0.512911,-0.030393,0.376801,0.925796
-0.108395,-0.003890,0.406031,-0.197788,0.000000,0.980245
0.308292,-0.022729,0.030627,-0.972326,-0.212723,-0.096595
-0.034932,-0.104475,0.390253,0.018691,-0.977779,-0.208806
0.251320,0.018227,0.179655,-0.801594,0.170585,-0.573016
0.339839,0.101442,0.291569,0.238391,0.949388,0.204530
0.241734,0.026426,0.457846,0.452394,0.247318,0.856839
0.085793,-0.041205,0.303745,-0.250792,-0.385634,-0.887913
0.019624,0.102857,0.384777,-0.013794,0.962632,-0.270462
0.410855,-0.092726,0.222651,0.436865,-0.867813,0.236747
0.230497,0.081188,0.256365,-0.434663,0.759837,-0.483442
0.297925,-0.049588,0.115604,-0.825796,-0.464093,-0.320434
0.399080,-0.002338,0.000000,1.000000,0.000000,0.000000
-0.081999,0.007693,0.514290,-0.157045,0.072001,0.984963
-0.076345,-0.005452,0.406031,-0.197788,0.000000,0.980245
0.252987,0.106707,0.320986,-0.031948,0.998667,-0.040536
-0.082408,-0.035754,0.406031,-0.197788,0.000000,0.980245
0.355601,-0.088623,0.313260,0.419177,-0.829417,0.369267
0.304487,-0.045844,0.410039,0.538519,-0.429047,0.725200
0.023156,0.050943,0.319452,-0.063551,0.476776,-0.876725
-0.018314,-0.031632,0.515949,-0.033883,-0.296042,0.954574
0.385940,-0.106724,0.164164,0.044701,-0.998819,0.019014
0.339815,-0.023335,0.391601,0.639580,-0.218394,0.737049
0.332533,-0.078996,0.081041,-0.654208,-0.739318,-0.159437
0.368712,0.096839,0.015947,-0.422220,0.906309,-0.018261
0.203226,-0.079052,0.275476,-0.399400,-0.739846,-0.541394
-0.054315,0.097856,0.367312,0.058741,0.915831,-0.397244
0.160728,-0.050562,0.482264,0.278539,-0.473207,0.835758
0.349524,-0.102486,0.158997,-0.257484,-0.959157,-0.117128
-0.182406,-0.035855,0.406031,-0.197788,0.000000,0.980245
0.039031,-0.094025,0.361355,-0.051013,-0.879970,-0.472282
-0.015213,-0.104525,0.436114,-0.007232,-0.978245,0.207325
0.333235,-0.070130,0.015585,-0.753638,-0.656344,-0.035246
0.061510,-0.098578,0.367884,-0.063622,-0.922584,-0.380515
0.366306,0.098568,0.070175,-0.379123,0.922491,-0.072630
0.448772,-0.091254,0.138971,0.496922,-0.854043,0.153881
0.425410,-0.024071,0.000000,1.000000,0.000000,0.000000
-0.042287,0.106173,0.399978,0.011814,0.993667,-0.111742
0.079077,-0.051455,0.310663,-0.216191,-0.481566,-0.849327
-0.062245,-0.049506,0.313403,0.172636,-0.463321,-0.869212
0.288837,-0.074010,0.173898,-0.617917,-0.692658,-0.372026
0.184281,-0.024494,0.249540,-0.578233,-0.229241,-0.783004
0.179003,0.106476,0.383411,0.035337,0.996505,0.075689
-0.034234,0.065345,0.327892,0.082160,0.611561,-0.786920
0.232218,-0.062268,0.230769,-0.576419,-0.582764,-0.572824
0.065498,-0.083511,0.341331,-0.117558,-0.781571,-0.612640
0.015504,0.009510,0.307397,-0.050172,0.089003,-0.994767
-0.021409,-0.035992,0.406031,-0.197788,0.000000,0.980245
0.104823,-0.065672,0.487353,0.165872,-0.614619,0.771187
0.474443,-0.046688,0.187974,0.836245,-0.436946,0.331319
0.368098,-0.009131,0.368244,0.704380,-0.085461,0.704660
0.493576,-0.053307,0.115089,0.844023,-0.498892,0.196804
0.468057,-0.001075,0.228961,0.898238,-0.010059,0.439394
0.113685,0.092731,0.342769,-0.156395,0.867864,-0.471543
0.157664,-0.106813,0.380020,-0.009989,-0.999660,-0.024078
-0.030160,0.091525,0.357808,0.043342,0.856579,-0.514192
0.366846,0.041894,0.357893,0.658473,0.392088,0.642402
0.285443,-0.047676,0.422440,0.501047,-0.446199,0.741524
0.319541,-0.101003,0.204456,-0.274813,-0.945282,-0.175837
0.485321,0.009499,0.000000,1.000000,0.000000,0.000000
0.440209,-0.068170,0.229608,0.682743,-0.638003,0.356111
0.332422,-0.024041,0.397687,0.624896,-0.224994,0.747584
0.128370,0.005670,0.279439,-0.416857,0.053067,-0.907422
0.300533,0.053959,0.115572,-0.805604,0.505000,-0.309801
-0.054452,-0.023819,0.406031,-0.197788,0.000000,0.980245
0.017779,0.081714,0.482732,0.023714,0.764753,0.643887
0.334655,-0.095336,0.148106,-0.412930,-0.892240,-0.182748
0.184150,-0.039306,0.255388,-0.543860,-0.367860,-0.754252
0.328856,-0.067163,0.373065,0.514297,-0.628570,0.583436
0.339958,-0.104785,0.197793,-0.169090,-0.980678,-0.098379
0.471833,-0.055616,0.181248,0.797070,-0.520511,0.306183
0.283792,-0.067295,0.408263,0.443346,-0.629809,0.637797
-0.091932,0.078069,0.478413,-0.128841,0.730645,0.670490
0.120094,-0.105701,0.412725,0.040865,-0.989245,0.140441
0.302250,-0.050681,0.105545,-0.831137,-0.474318,-0.290230
-0.087587,-0.096337,0.452024,-0.082283,-0.901611,0.424650
0.344302,0.101058,0.159640,-0.294643,0.945792,-0.136615
0.021799,-0.010434,0.307102,-0.070466,-0.097654,-0.992723
0.374659,-0.066513,0.327829,0.588986,-0.622490,0.515366
0.168657,-0.062914,0.471309,0.272329,-0.588804,0.761017
0.227540,0.100090,0.300354,-0.211375,0.936734,-0.279016
-0.092425,0.075088,0.481440,-0.134131,0.702742,0.698686
0.496151,-0.046506,0.119808,0.875160,-0.435242,0.211329
0.306493,0.017112,0.037203,-0.979901,0.160147,-0.118944
0.456399,0.031471,0.241433,0.844729,0.294537,0.446857
0.218350,-0.004775,0.216475,-0.709440,-0.044692,-0.703347
0.211907,0.100645,0.397090,0.158099,0.941932,0.296259
0.270303,0.005190,0.146581,-0.878027,0.048577,-0.476140
-0.007323,-0.013930,0.520100,-0.013958,-0.130368,0.991367
0.284888,-0.105806,0.279808,-0.099467,-0.990233,-0.097693
0.300932,-0.100875,0.230369,-0.261795,-0.944086,-0.200410
0.274762,-0.102114,0.266475,-0.211334,-0.955683,-0.204960
0.140940,-0.106437,0.399463,0.029221,-0.996136,0.082820
0.442863,0.008058,0.273975,0.847997,0.075410,0.524609
0.305163,-0.077944,0.152459,-0.611895,-0.729473,-0.305701
0.029721,-0.091962,0.358579,-0.042058,-0.860667,-0.507429
0.012701,0.028942,0.311099,-0.039268,0.270862,-0.961817
0.463099,0.061889,0.191978,0.753033,0.579216,0.312170
0.009456,-0.007345,0.307471,-0.030665,-0.068744,-0.997163
0.237711,0.005852,0.195101,-0.771825,0.054771,-0.633472
0.319024,0.104099,0.300552,0.164085,0.974259,0.154584
0.318366,-0.062676,0.077559,-0.786878,-0.586579,-0.191696
0.193599,0.017055,0.482287,0.367750,0.159612,0.916125
0.023830,-0.098534,0.372124,-0.024718,-0.922172,-0.385989
0.151810,-0.106844,0.386534,0.003639,-0.999950,0.009265
0.061445,-0.042468,0.508562,0.110067,-0.397457,0.910996
0.323304,0.062437,0.052282,-0.801097,0.584347,-0.129547
-0.094761,-0.036997,0.505651,-0.172803,-0.346250,0.922090
0.175537,-0.022816,0.487987,0.330677,-0.213535,0.919269
0.384314,0.102866,0.027667,-0.269818,0.962715,-0.019425
-0.089970,-0.032392,0.406031,-0.197788,0.000000,0.980245
0.294976,0.101488,0.240816,-0.242294,0.949824,-0.197807
0.050361,-0.026349,0.515308,0.094262,-0.246603,0.964521
-0.127279,0.075330,0.406031,-0.197788,0.000000,0.980245
0.426058,0.106190,0.002404,0.110911,0.993830,0.000626
-0.033124,0.090286,0.355531,0.049610,0.844985,-0.532484
0.086535,-0.096275,0.452357,0.081497,-0.901035,0.426022
0.077134,-0.020239,0.299526,-0.244870,-0.189418,-0.950873
0.165722,0.085335,0.308178,-0.285023,0.798642,-0.530032
0.512851,-0.041070,0.001909,0.923173,-0.384369,0.003436
0.265941,-0.106844,0.316138,-0.006589,-0.999948,-0.007832
-0.011067,-0.103318,0.441320,-0.006392,-0.966945,0.254904
0.051167,-0.097701,0.367408,-0.055844,-0.914375,-0.400998
0.008228,-0.014385,0.520025,0.015677,-0.134628,0.990772
0.302582,-0.045080,0.095646,-0.864481,-0.421902,-0.273262
0.050285,0.001824,0.518615,0.096494,0.017071,0.995187
0.200239,0.101580,0.400038,0.138833,0.950682,0.277362
0.371988,0.105516,0.139782,-0.147436,0.987519,-0.055402
-0.068492,-0.014958,0.406031,-0.197788,0.000000,0.980245
0.425656,0.029480,0.293290,0.791491,0.275903,0.545362
0.296946,0.089662,0.367313,0.341946,0.839145,0.422976
0.259615,0.083051,0.230217,-0.470742,0.777269,-0.417438
0.090579,0.100455,0.366784,-0.081699,0.940148,-0.330828
0.349418,0.106256,0.200720,-0.091278,0.994444,-0.052434
0.109061,0.085263,0.466019,0.137335,0.797974,0.586836
0.178644,-0.016600,0.251710,-0.571744,-0.155354,-0.805589
0.043520,-0.106525,0.403544,-0.008359,-0.996957,-0.077507
0.481520,0.062175,0.138745,0.781474,0.581889,0.225173
0.459880,0.089501,0.108817,0.531558,0.837631,0.125778
0.078347,-0.032297,0.510083,0.144715,-0.302265,0.942175
0.281945,-0.079833,0.195680,-0.546027,-0.747156,-0.378963
0.092479,0.004835,0.293236,-0.300463,0.045255,-0.952719
-0.031339,0.016320,0.307022,0.100355,0.152738,-0.983158
0.213693,0.102375,0.390118,0.137572,0.958121,0.251152
0.209075,-0.105774,0.374993,0.068934,-0.989930,0.123639
0.339278,0.084649,0.081844,-0.593216,0.792223,-0.143101
0.460964,0.020012,0.238856,0.872170,0.187291,0.451930
0.319202,0.052303,0.034306,-0.867012,0.489496,-0.093182
0.400456,-0.041354,0.000000,1.000000,0.000000,0.000000
0.161013,-0.072980,0.295102,-0.349836,-0.683016,-0.641175
0.336215,-0.102932,0.188693,-0.233969,-0.963336,-0.131310
0.509677,-0.047773,0.010685,0.894285,-0.447105,0.018749
0.325178,-0.076763,0.364595,0.463004,-0.718425,0.519127
0.472480,-0.061888,0.000000,1.000000,0.000000,0.000000
0.243897,-0.097268,0.278218,-0.272845,-0.910322,-0.311239
-0.006909,-0.047083,0.406031,-0.197788,0.000000,0.980245
0.355046,-0.045599,0.367293,0.628552,-0.426754,0.650233
0.148199,-0.033107,0.275263,-0.450723,-0.309845,-0.837165
0.160089,0.077206,0.300347,-0.325167,0.722567,-0.610052
0.146578,0.105572,0.404978,0.052475,0.988042,0.144982
-0.098351,0.047925,0.406031,-0.197788,0.000000,0.980245
0.459529,0.025065,0.239253,0.862232,0.234578,0.448921
0.295987,-0.056479,0.409062,0.497623,-0.528584,0.687728
0.448511,0.095325,0.112823,0.438113,0.892139,0.110207
0.266239,0.079926,0.405542,0.364226,0.748024,0.554797
-0.072821,0.101864,0.374951,0.057556,0.953343,-0.296352
0.338197,0.105643,0.210205,-0.127286,0.988706,-0.079114
0.358486,-0.093086,0.048521,-0.486524,-0.871182,-0.065851
0.204720,-0.102980,0.326907,-0.141543,-0.963784,-0.226023
0.186270,0.039292,0.478607,0.337279,0.367727,0.866614
0.250298,0.090098,0.254243,-0.377130,0.843224,-0.383075
0.400703,0.106299,0.141794,0.095619,0.994843,0.033836
0.290525,0.073323,0.169770,-0.628026,0.686222,-0.366991
0.270165,0.060145,0.182267,-0.685177,0.562896,-0.462256
-0.084900,0.000946,0.514096,-0.162931,0.008856,0.986598
0.266676,0.104163,0.285127,-0.152225,0.974852,-0.162758
0.183354,-0.090997,0.432997,0.204380,-0.851632,0.482651
0.473694,0.023594,0.210664,0.891162,0.220812,0.396323
0.177159,-0.066089,0.465608,0.279433,-0.618520,0.734405
-0.096135,-0.042804,0.406031,-0.197788,0.000000,0.980245
0.163741,-0.101564,0.416365,0.113685,-0.950530,0.289081
0.042428,-0.041174,0.511053,0.076347,-0.385345,0.919609
0.002752,-0.031442,0.406031,-0.197788,0.000000,0.980245
0.310148,0.048646,0.074968,-0.865429,0.455272,-0.209190
0.336667,-0.043132,0.385707,0.601632,-0.403669,0.689268
0.072129,-0.082455,0.338662,-0.132483,-0.771695,-0.622041
-0.002112,0.072720,0.335921,0.004606,0.680586,-0.732654
0.143531,-0.015106,0.499788,0.273254,-0.141376,0.951496
0.426804,0.015191,0.000000,1.000000,0.000000,0.000000
0.153284,-0.103503,0.413234,0.086365,-0.968675,0.232829
0.409000,-0.105274,0.140608,0.161797,-0.985255,0.055623
0.434117,-0.025593,0.282520,0.813741,-0.239525,0.529578
0.459549,0.095340,0.051754,0.448643,0.892282,0.050526
0.097325,-0.106477,0.393433,-0.020049,-0.996509,-0.081048
0.304909,0.076950,0.150618,-0.622039,0.720174,-0.307273
-0.121397,0.017289,0.406031,-0.197788,0.000000,0.980245
0.155785,-0.097175,0.335368,-0.175172,-0.909454,-0.377104
0.185523,-0.076341,0.284271,-0.382394,-0.714467,-0.585929
0.244606,0.106695,0.327134,-0.032179,0.998555,-0.043036
0.377558,0.012947,0.357962,0.720341,0.121166,0.682955
0.484462,-0.039675,0.170001,0.876130,-0.371316,0.307441
-0.127278,0.007206,0.406031,-0.197788,0.000000,0.980245
0.175896,0.022191,0.254894,-0.555583,0.207682,-0.805106
-0.065040,-0.072719,0.488186,-0.096758,-0.680575,0.726261
0.482762,-0.022688,0.000000,1.000000,0.000000,0.000000
0.396202,-0.106782,0.133242,0.033647,-0.999370,0.011316
0.188779,0.006990,0.242849,-0.612415,0.065415,-0.787826
-0.007892,-0.018279,0.308838,0.025169,-0.171076,-0.984936
0.506312,-0.023842,0.111153,0.952113,-0.223137,0.209022
0.423952,-0.044867,0.000000,1.000000,0.000000,0.000000
0.319523,-0.062439,0.071867,-0.791716,-0.584359,-0.178073
0.035935,-0.032109,0.310228,-0.109746,-0.300509,-0.947444
-0.047461,-0.100013,0.449321,-0.036971,-0.936014,0.350015
0.409210,0.028267,0.000000,1.000000,0.000000,0.000000
0.138341,0.070983,0.474314,0.209281,0.664330,0.717542
0.376920,-0.016175,0.357989,0.716724,-0.151385,0.680727
-0.012535,0.086932,0.476175,-0.015301,0.813592,0.581234
0.093251,-0.040176,0.504679,0.168364,-0.376008,0.911192
-0.051555,-0.003564,0.303069,0.167608,-0.033352,-0.985289
0.023948,0.106298,0.402660,-0.006024,0.994839,-0.101288
0.441598,0.080545,0.199139,0.598997,0.753817,0.270117
0.297058,-0.061019,0.135495,-0.746876,-0.571070,-0.340669
-0.011484,0.035825,0.313338,0.034505,0.335286,-0.941484
0.078356,-0.097414,0.451364,0.070275,-0.911693,0.404817
0.454910,0.096540,0.068284,0.423822,0.903509,0.063617
0.073041,-0.076159,0.331314,-0.151003,-0.712771,-0.684949
0.178855,-0.022467,0.252898,-0.564504,-0.210266,-0.798200
0.110063,0.010481,0.287534,-0.355763,0.098088,-0.929414
0.104416,-0.018271,0.290757,-0.333007,-0.170994,-0.927290
0.322530,-0.082846,0.127275,-0.587446,-0.775350,-0.231815
0.407558,0.106846,0.078704,0.008035,0.999967,0.001552
0.038295,-0.077755,0.338769,-0.077044,-0.727707,-0.681547
0.217448,0.080062,0.265852,-0.419274,0.749297,-0.512605
0.132068,0.081515,0.318864,-0.247400,0.762889,-0.597322
0.060463,0.095920,0.362124,-0.072559,0.897710,-0.434572
0.158363,-0.058180,0.283339,-0.409217,-0.544503,-0.732160
-0.054367,-0.055345,0.318203,0.144062,-0.517970,-0.843180
0.328577,0.106829,0.255671,0.015634,0.999804,0.012165
0.407661,0.106768,0.044155,-0.038787,0.999239,-0.004201
0.432147,0.048803,0.269447,0.754883,0.456745,0.470676
0.139996,-0.098229,0.344832,-0.148027,-0.919318,-0.364613
0.375038,0.102692,0.085657,-0.269322,0.961084,-0.061512
0.470891,-0.056919,0.181449,0.789703,-0.532702,0.304298
0.355884,-0.102114,0.268272,0.235101,-0.955677,0.177223
0.413405,-0.037374,0.305965,0.753024,-0.349785,0.557320
0.051098,-0.046441,0.313851,-0.144722,-0.434635,-0.888903
0.358287,0.106361,0.186684,-0.084725,0.995426,-0.044146
0.091089,0.056619,0.496543,0.153021,0.529893,0.834145
0.197918,0.017371,0.237016,-0.632431,0.162574,-0.757365
0.251487,-0.106296,0.342697,0.060129,-0.994822,0.081937
0.182747,0.026464,0.251264,-0.569865,0.247678,-0.783524
0.438937,-0.060292,0.000000,1.000000,0.000000,0.000000
0.495799,-0.051526,0.000000,1.000000,0.000000,0.000000
0.021486,0.043942,0.511158,0.038281,0.411249,0.910719
-0.008766,-0.011697,0.307881,0.028288,-0.109472,-0.993587
0.440657,-0.074992,0.215036,0.640175,-0.701843,0.312399
-0.099969,0.022052,0.406031,-0.197788,0.000000,0.980245
0.379274,-0.004346,0.357164,0.727406,-0.040677,0.685001
-0.083487,0.090256,0.406031,-0.197788,0.000000,0.980245
0.338296,0.082449,0.073789,-0.621458,0.771631,-0.135553
-0.091211,-0.001846,0.513002,-0.175027,-0.017278,0.984412
0.307184,-0.017775,0.032064,-0.980738,-0.166354,-0.102369
0.303226,0.041766,0.088457,-0.883607,0.390889,-0.257767
0.112804,-0.061817,0.488510,0.183517,-0.578545,0.794737
-0.082877,-0.001265,0.406031,-0.197788,0.000000,0.980245
0.200105,0.083424,0.284043,-0.359851,0.780765,-0.510798
0.478161,0.085317,0.019028,0.601546,0.798479,0.023938
0.147887,-0.065327,0.476338,0.234633,-0.611391,0.755743
0.048791,0.106521,0.419758,0.009045,0.996927,0.077817
-0.062421,-0.068080,0.492627,-0.096886,-0.637160,0.764618
-0.041354,0.085296,0.347407,0.071191,0.798284,-0.598059
0.354328,0.051477,0.000000,1.000000,0.000000,0.000000
0.273405,-0.004520,0.140644,-0.888445,-0.042304,-0.457030
0.425786,0.105982,0.041483,0.126573,0.991881,0.012332
0.481722,0.078620,0.068527,0.670448,0.735801,0.095373
0.281437,-0.075036,0.187444,-0.592534,-0.702255,-0.394642
0.339777,0.077899,0.029778,-0.681843,0.729054,-0.059757
0.027203,0.060482,0.324993,-0.068762,0.566047,-0.821500
0.309133,0.022152,0.018483,-0.976529,0.207322,-0.058387
0.023464,0.106792,0.410045,-0.001870,0.999464,-0.032680
0.330355,0.066319,0.007315,-0.783874,0.620677,-0.017356
0.170986,0.102913,0.345481,-0.119289,0.963159,-0.241027
0.199392,-0.019451,0.236254,-0.634194,-0.182038,-0.751439
-0.092022,-0.075639,0.480959,-0.132731,-0.707900,0.693730
0.503984,-0.011632,0.129792,0.962647,-0.108861,0.247912
0.298748,0.038640,0.098587,-0.885359,0.361629,-0.292170
0.172293,0.100097,0.335135,-0.159967,0.936798,-0.311160
0.243645,-0.099323,0.284828,-0.239658,-0.929554,-0.280166
0.303982,-0.060633,0.118417,-0.767243,-0.567457,-0.298882
0.480879,-0.077110,0.084106,0.681890,-0.721667,0.119263
-0.044605,0.067375,0.328266,0.104503,0.630556,-0.769076
0.142193,0.086748,0.454891,0.174190,0.811865,0.557255
0.153812,0.099302,0.341749,-0.151517,0.929359,-0.336650
0.010425,-0.068602,0.332131,-0.024052,-0.642039,-0.766295
0.197311,-0.063526,0.459561,0.317223,-0.594534,0.738850
0.293659,0.094595,0.359119,0.294360,0.885308,0.359976
0.127830,-0.077640,0.315923,-0.257692,-0.726632,-0.636868
-0.004009,-0.001572,0.406031,-0.197788,0.000000,0.980245
0.289192,0.081691,0.386963,0.385867,0.764539,0.516321
0.300404,-0.072787,0.390194,0.446601,-0.681208,0.580089
0.445892,-0.097218,0.106992,0.403478,-0.909853,0.096815
-0.028443,-0.067064,0.496581,-0.044518,-0.627650,0.777221
0.168369,0.035995,0.486507,0.307929,0.336878,0.889771
0.266587,0.025237,0.158970,-0.834584,0.236194,-0.497677
0.446772,-0.032545,0.258140,0.824718,-0.304589,0.476514
0.219947,-0.081384,0.265770,-0.413119,-0.761672,-0.499188
0.396899,-0.045712,0.000000,1.000000,0.000000,0.000000
0.331594,0.079277,0.086041,-0.648968,0.741946,-0.168392
0.326873,-0.106401,0.238150,-0.074029,-0.995796,-0.053935
0.481500,-0.059294,0.000000,1.000000,0.000000,0.000000
0.184748,-0.020312,0.248077,-0.586396,-0.190097,-0.787402
0.465194,-0.000402,0.000000,1.000000,0.000000,0.000000
0.139243,0.087444,0.324169,-0.226808,0.818380,-0.528027
0.180432,-0.080026,0.292192,-0.348147,-0.748955,-0.563791
0.111068,-0.031301,0.291616,-0.340315,-0.292943,-0.893516
-0.069110,0.015188,0.515365,-0.131559,0.142145,0.981064
0.031179,0.102429,0.443536,0.019962,0.958624,0.283973
-0.078629,0.105890,0.392117,0.026297,0.991015,-0.131140
0.141356,-0.007276,0.273210,-0.458461,-0.068100,-0.886102
0.410994,0.037394,0.000000,1.000000,0.000000,0.000000
0.299277,0.019290,0.077383,-0.952252,0.180531,-0.246221
0.209867,0.092141,0.292639,-0.295072,0.862347,-0.411450
-0.027559,-0.102534,0.383161,0.020184,-0.959605,-0.280625
0.316985,0.105763,0.289689,0.105036,0.989825,0.095991
0.358917,-0.100441,0.117836,-0.324092,-0.940023,-0.106402
0.290786,0.073614,0.396449,0.428680,0.688951,0.584449
0.335471,0.075334,0.044732,-0.702940,0.705046,-0.093730
0.162845,0.102107,0.414881,0.107653,0.955609,0.274268
0.406701,0.077840,0.000000,1.000000,0.000000,0.000000
0.023352,0.081677,0.482538,0.031165,0.764406,0.643981
0.319451,-0.106800,0.268786,0.023440,-0.999531,0.019722
0.516830,0.010022,0.062473,0.988397,0.093792,0.119476
0.483965,-0.010348,0.000000,1.000000,0.000000,0.000000
0.160132,0.100947,0.419728,0.116837,0.944755,0.306247
0.300383,-0.067224,0.396288,0.469535,-0.629145,0.619446
0.219434,0.016047,0.471269,0.417322,0.150180,0.896264
0.227202,0.102183,0.308309,-0.173401,0.956329,-0.235302
0.212649,-0.096828,0.301608,-0.243644,-0.906212,-0.345569
-0.006732,0.033358,0.406031,-0.197788,0.000000,0.980245
0.456061,-0.097644,0.037522,0.404706,-0.913840,0.033297
0.322841,-0.093514,0.335918,0.335224,-0.875192,0.348803
0.024167,-0.085570,0.349390,-0.041325,-0.800847,-0.597441
0.361007,-0.011617,0.374862,0.689559,-0.108721,0.716023
0.464889,0.089473,0.085135,0.537686,0.837376,0.098466
0.190051,0.017381,0.243372,-0.607279,0.162668,-0.777658
-0.031625,0.101983,0.444971,-0.021152,0.954451,0.297616
0.262773,-0.091080,0.389779,0.292281,-0.852413,0.433549
-0.063350,0.079301,0.481677,-0.087394,0.742171,0.664488
0.355733,0.009405,0.380169,0.680599,0.088016,0.727350
0.236821,0.102958,0.304359,-0.164219,0.963581,-0.211052
0.048235,-0.106782,0.407552,-0.004198,-0.999362,-0.035474
-0.010262,-0.083773,0.347737,0.018311,-0.784025,-0.620459
0.034507,0.086061,0.476293,0.042827,0.805438,0.591131
0.420041,-0.074474,0.253933,0.613651,-0.696999,0.370979
0.217410,0.091340,0.285393,-0.314439,0.854842,-0.412763
0.110705,-0.090401,0.339667,-0.165196,-0.846055,-0.506854
-0.092240,-0.079703,0.476532,-0.126568,-0.745938,0.653878
0.116604,-0.076674,0.474514,0.166201,-0.717587,0.676348
0.260665,0.005166,0.451033,0.499791,0.048349,0.864796
0.061221,-0.051656,0.504042,0.105547,-0.483449,0.868986
0.158294,0.084513,0.452716,0.201957,0.790952,0.577589
0.192464,0.006987,0.483969,0.368739,0.065393,0.927230
0.201682,0.069853,0.265429,-0.457811,0.653746,-0.602516
0.040082,0.037061,0.311428,-0.119727,0.346854,-0.930246
0.428140,0.010052,0.000000,1.000000,0.000000,0.000000
0.069874,0.064825,0.321776,-0.168688,0.606697,-0.776829
0.037192,0.037607,0.512880,0.067699,0.351962,0.933563
0.492570,-0.072319,0.017172,0.735691,-0.676832,0.025648
0.000454,-0.066043,0.406031,-0.197788,0.000000,0.980245
-0.162486,-0.018908,0.406031,-0.197788,0.000000,0.980245
0.015270,-0.099323,0.453349,0.012411,-0.929559,0.368465
0.302916,-0.010919,0.055302,-0.978590,-0.102194,-0.178656
0.098334,-0.105475,0.384762,-0.039591,-0.987135,-0.154910
0.130899,-0.028705,0.282432,-0.405044,-0.268647,-0.873938
0.022151,0.042450,0.511790,0.039681,0.397283,0.916838
0.052037,-0.098100,0.453584,0.045171,-0.918115,0.393731
0.418987,-0.031508,0.000000,1.000000,0.000000,0.000000
0.012094,0.098520,0.455414,0.010276,0.922039,0.386962
-0.096333,0.009388,0.406031,-0.197788,0.000000,0.980245
0.349549,-0.106567,0.207393,-0.062536,-0.997353,-0.037104
0.282495,0.014349,0.123552,-0.907905,0.134293,-0.397082
0.106967,0.105104,0.380220,-0.048749,0.983665,-0.173281
-0.106901,0.023823,0.406031,-0.197788,0.000000,0.980245
-0.073448,0.080985,0.406031,-0.197788,0.000000,0.980245
0.251183,-0.106779,0.324448,-0.022329,-0.999335,-0.028842
0.072506,-0.041200,0.307186,-0.211955,-0.385593,-0.897994
0.140936,-0.100890,0.426728,0.103274,-0.944223,0.312694
-0.081156,-0.071195,0.487175,-0.122530,-0.666310,0.735539
0.233034,-0.035228,0.459360,0.427120,-0.329694,0.841944
0.498408,-0.037868,0.126161,0.906503,-0.354403,0.229460
0.274350,0.048007,0.162288,-0.768925,0.449296,-0.454849
0.085190,-0.101399,0.439727,0.059970,-0.948991,0.309548
0.434091,0.104774,0.030687,0.195687,0.980569,0.013833
0.421705,0.005079,0.000000,1.000000,0.000000,0.000000
0.069410,0.018368,0.301057,-0.221315,0.171903,-0.959932
0.012670,-0.070107,0.494685,0.019323,-0.656132,0.754399
0.331807,-0.020675,0.000000,1.000000,0.000000,0.000000
0.177854,-0.004053,0.489688,0.341134,-0.037934,0.939249
0.039391,0.015196,0.518483,0.074985,0.142219,0.986991
0.419964,-0.065925,0.268207,0.663253,-0.616988,0.423582
-0.035557,-0.102558,0.382585,0.025965,-0.959832,-0.279373
0.012971,0.061152,0.501666,0.021195,0.572318,0.819758
0.458787,0.016369,0.244353,0.872201,0.153193,0.464540
0.341231,-0.102781,0.283164,0.210343,-0.961919,0.174548
0.262323,-0.097760,0.262474,-0.285311,-0.914932,-0.285476
0.424514,-0.105461,0.076690,0.158150,-0.987002,0.028571
0.350869,-0.086456,0.019784,-0.586688,-0.809137,-0.033081
0.275056,-0.030952,0.147153,-0.843938,-0.289682,-0.451500
0.387675,-0.104482,0.056998,-0.207142,-0.977837,-0.030455
0.387848,0.026052,0.000000,1.000000,0.000000,0.000000
0.276999,-0.094259,0.235986,-0.358492,-0.882160,-0.305412
0.305905,-0.030573,0.060503,-0.939982,-0.286131,-0.185912
0.341394,-0.101128,0.166235,-0.290278,-0.946446,-0.141345
0.287307,-0.038327,0.127862,-0.852812,-0.358703,-0.379531
0.265918,0.090660,0.388464,0.298945,0.848478,0.436711
0.193199,-0.085286,0.291662,-0.332673,-0.798189,-0.502218
0.083603,0.078743,0.331613,-0.165242,0.736952,-0.655436
0.031464,0.048699,0.508347,0.054987,0.455774,0.888395
0.358406,0.092812,0.045419,-0.491538,0.868626,-0.062289
0.298664,0.101668,0.332692,0.205506,0.951506,0.228920
0.204038,0.105486,0.340786,-0.081802,0.987239,-0.136627
0.507869,0.049282,0.034195,0.885278,0.461226,0.059607
0.494493,0.016887,0.159956,0.939502,0.158046,0.303905
0.437468,0.028663,0.275795,0.814921,0.268251,0.513756
0.323748,-0.065595,0.063244,-0.774743,-0.613896,-0.151345
