x,y,z,nx,ny,nz
0.141989,-0.221403,-0.104174,0.000000,-1.000000,0.000000
0.305698,-0.221403,-0.159120,0.000000,-1.000000,0.000000
0.011978,0.176082,-0.172108,-0.069430,0.000000,0.997587
0.162102,0.205154,-0.308115,0.465602,0.000000,-0.884994
-0.137848,0.076876,0.103743,0.799005,0.000000,-0.601324
-0.122957,0.221403,0.267670,0.000000,1.000000,0.000000
0.259269,-0.221403,0.034341,0.000000,-1.000000,0.000000
0.034864,-0.221403,-0.305066,0.000000,-1.000000,0.000000
-0.332298,0.043652,0.103875,-0.954454,0.000000,0.298359
0.012052,0.171614,0.172103,-0.069855,0.000000,-0.997557
0.073557,0.125570,-0.156058,-0.426354,0.000000,0.904556
0.175602,0.221403,-0.001032,0.000000,1.000000,0.000000
-0.280153,0.118633,0.206704,-0.804678,0.000000,0.593711
0.094825,-0.070610,-0.144128,-0.549631,0.000000,0.835408
0.196231,-0.221403,0.230561,0.000000,-1.000000,0.000000
0.085932,0.025745,0.149601,-0.498085,0.000000,-0.867128
-0.053079,0.074202,-0.344085,-0.152458,0.000000,-0.988310
-0.340546,0.176705,-0.072393,-0.978143,0.000000,-0.207932
0.056819,0.221403,0.327505,0.000000,1.000000,0.000000
0.278458,-0.130689,-0.208981,0.799811,0.000000,-0.600252
0.303049,-0.083724,0.171388,0.870441,0.000000,0.492273
0.147488,0.221403,0.239094,0.000000,1.000000,0.000000
-0.131598,0.101337,-0.111565,0.762776,0.000000,0.646663
0.196568,0.221403,0.164892,0.000000,1.000000,0.000000
0.011248,-0.198287,-0.347974,0.032308,0.000000,-0.999478
-0.145425,-0.073067,0.092824,0.842923,0.000000,-0.538035
0.153049,0.060063,0.079629,-0.887115,0.000000,-0.461549
-0.244078,-0.028702,0.248270,-0.701060,0.000000,0.713102
0.022375,0.009104,0.347436,0.064268,0.000000,0.997933
0.176020,0.051996,-0.300381,0.505580,0.000000,-0.862780
-0.002769,-0.221403,0.328787,0.000000,-1.000000,0.000000
0.133904,-0.221403,-0.128739,0.000000,-1.000000,0.000000
0.151676,-0.024367,-0.082213,-0.879158,0.000000,0.476531
0.109276,0.176999,0.133505,-0.633392,0.000000,-0.773831
-0.049077,-0.205449,0.165397,0.284465,0.000000,-0.958686
-0.060935,0.028203,0.342781,-0.175021,0.000000,0.984565
-0.171893,0.019013,-0.014744,0.996342,0.000000,0.085459
-0.146022,0.119950,0.091883,0.846381,0.000000,-0.532578
-0.117867,-0.074439,0.327596,-0.338548,0.000000,0.940949
0.144979,0.096085,-0.093519,-0.840338,0.000000,0.542064
0.347610,-0.052803,-0.019477,0.998434,0.000000,-0.055944
0.137081,0.217153,0.320033,0.393734,0.000000,0.919224
0.245917,-0.221403,-0.170715,0.000000,-1.000000,0.000000
-0.025786,-0.098974,-0.347199,-0.074066,0.000000,-0.997253
0.130855,-0.080140,0.112435,-0.758472,0.000000,-0.651705
-0.096656,0.221403,-0.198008,0.000000,1.000000,0.000000
0.320495,-0.088761,0.135997,0.920552,0.000000,0.390620
-0.060819,-0.221403,0.309022,0.000000,-1.000000,0.000000
-0.059597,-0.022188,-0.161904,0.345439,0.000000,0.938441
-0.263341,-0.221403,0.038532,0.000000,-1.000000,0.000000
-0.260769,0.126702,-0.230677,-0.749002,0.000000,-0.662568
0.035268,0.221403,0.312912,0.000000,1.000000,0.000000
-0.002410,-0.091554,0.172508,0.013967,0.000000,-0.999902
0.068827,0.052428,-0.158201,-0.398939,0.000000,0.916977
-0.135199,-0.105497,0.107172,0.783653,0.000000,-0.621198
0.049250,0.025617,0.344654,0.141460,0.000000,0.989944
-0.116711,-0.110183,-0.127057,0.676487,0.000000,0.736455
0.095633,-0.182916,0.334763,0.274685,0.000000,0.961534
0.123759,-0.164849,-0.120202,-0.717341,0.000000,0.696723
-0.317925,0.044309,0.141901,-0.913169,0.000000,0.407581
0.071782,-0.001086,-0.340675,0.206179,0.000000,-0.978514
-0.053616,-0.221403,-0.231303,0.000000,-1.000000,0.000000
0.107958,0.053244,0.134573,-0.625752,0.000000,-0.780022
0.329234,0.221403,0.040155,0.000000,1.000000,0.000000
-0.064480,0.012597,-0.160022,0.373743,0.000000,0.927532
-0.044367,0.208100,-0.345317,-0.127433,0.000000,-0.991847
0.187380,-0.221403,0.031082,0.000000,-1.000000,0.000000
0.125411,-0.121586,-0.118477,-0.726917,0.000000,0.686726
-0.192924,-0.111684,0.289814,-0.554133,0.000000,0.832428
0.140957,-0.132258,-0.318345,0.404867,0.000000,-0.914375
-0.158883,0.221403,0.183642,0.000000,1.000000,0.000000
-0.143131,-0.221403,0.126449,0.000000,-1.000000,0.000000
0.001932,-0.180528,-0.348150,0.005548,0.000000,-0.999985
-0.122771,0.157011,0.121210,0.711617,0.000000,-0.702568
-0.099227,0.033420,-0.141134,0.575145,0.000000,0.818051
-0.125829,-0.034508,0.118033,0.729337,0.000000,-0.684154
-0.185911,0.221403,0.103106,0.000000,1.000000,0.000000
0.093044,0.004099,-0.145284,-0.539308,0.000000,0.842109
0.007472,0.125608,-0.172363,-0.043311,0.000000,0.999062
-0.062621,-0.160988,-0.160759,0.362968,0.000000,0.931802
-0.275895,0.183433,-0.212354,-0.792448,0.000000,-0.609940
0.157457,0.221403,0.191330,0.000000,1.000000,0.000000
0.165189,0.009183,-0.049774,-0.957479,0.000000,0.288505
-0.094962,0.142508,-0.144038,0.550424,0.000000,0.834885
-0.096520,-0.127384,-0.142998,0.559459,0.000000,0.828858
0.142802,0.207220,0.096811,-0.827717,0.000000,-0.561145
-0.141964,-0.221403,0.292454,0.000000,-1.000000,0.000000
0.108780,0.179941,0.133909,-0.630518,0.000000,-0.776175
-0.143131,-0.221403,0.126449,0.000000,-1.000000,0.000000
-0.222844,-0.221403,0.212164,0.000000,-1.000000,0.000000
0.012432,-0.051111,-0.172076,-0.072062,0.000000,0.997400
0.097991,0.088272,0.141995,-0.567980,0.000000,-0.823042
0.057876,0.118937,0.162527,-0.335468,0.000000,-0.942052
0.160886,-0.114057,-0.062294,-0.932538,0.000000,0.361073
0.098220,-0.094392,-0.141836,-0.569310,0.000000,0.822123
-0.124894,-0.077264,-0.119022,0.723921,0.000000,0.689882
0.052040,-0.010787,0.344244,0.149475,0.000000,0.988766
0.155666,0.202584,0.311417,0.447116,0.000000,0.894476
0.278731,-0.146753,-0.208617,0.800594,0.000000,-0.599207
0.347446,-0.206463,0.022209,0.997963,0.000000,0.063790
0.120189,-0.083515,-0.123772,-0.696647,0.000000,0.717415
-0.097446,-0.099478,-0.334240,-0.279892,0.000000,-0.960032
0.345895,0.120733,-0.039607,0.993508,0.000000,-0.113762
0.005909,0.197950,0.172423,-0.034251,0.000000,-0.999413
0.165827,0.054641,0.306126,0.476303,0.000000,0.879281
0.096375,-0.208757,0.334551,0.276815,0.000000,0.960923
-0.054689,-0.044631,-0.163627,0.316992,0.000000,0.948428
-0.198847,0.221403,0.254083,0.000000,1.000000,0.000000
0.153092,0.103768,-0.312690,0.439722,0.000000,-0.898134
0.310569,0.102544,-0.157351,0.892041,0.000000,-0.451955
-0.096656,0.221403,-0.198008,0.000000,1.000000,0.000000
0.037725,-0.060220,0.168349,-0.218666,0.000000,-0.975800
0.052334,0.221403,0.335838,0.000000,1.000000,0.000000
0.101969,-0.088997,0.139165,-0.591043,0.000000,-0.806640
-0.258577,0.221403,0.153603,0.000000,1.000000,0.000000
-0.333074,-0.200644,0.101360,-0.956682,0.000000,0.291136
0.172392,-0.180376,-0.006756,-0.999233,0.000000,0.039162
-0.165293,0.055221,0.306415,-0.474769,0.000000,0.880110
0.315364,-0.174901,-0.147506,0.905813,0.000000,-0.423678
-0.244078,-0.028702,0.248270,-0.701060,0.000000,0.713102
0.007023,-0.172380,0.348084,0.020172,0.000000,0.999797
-0.348131,-0.093675,-0.004119,-0.999930,0.000000,-0.011832
0.015395,-0.221403,0.287077,0.000000,-1.000000,0.000000
0.156719,-0.143510,0.310888,0.450140,0.000000,0.892958
0.132903,-0.083315,-0.110007,-0.770340,0.000000,0.637634
0.119318,0.221403,-0.257591,0.000000,1.000000,0.000000
0.071684,0.221403,0.236990,0.000000,1.000000,0.000000
-0.347793,0.023126,-0.015879,-0.998959,0.000000,-0.045608
0.029685,-0.031506,-0.346888,0.085263,0.000000,-0.996359
0.316106,-0.201535,-0.145908,0.907945,0.000000,-0.419090
0.034864,-0.221403,-0.305066,0.000000,-1.000000,0.000000
-0.087806,-0.213997,0.336901,-0.252203,0.000000,0.967674
0.037665,-0.197976,-0.346112,0.108184,0.000000,-0.994131
0.086919,0.061885,-0.149030,-0.503804,0.000000,0.863818
0.026393,-0.221403,-0.346237,0.000000,-1.000000,0.000000
0.152399,0.221403,0.281829,0.000000,1.000000,0.000000
0.162951,0.139493,-0.056672,-0.944509,0.000000,0.328487
-0.157531,0.221403,-0.151908,0.000000,1.000000,0.000000
-0.011890,-0.075873,-0.172114,0.068916,0.000000,0.997622
-0.166283,0.130441,-0.305879,-0.477612,0.000000,-0.878571
0.167636,-0.096600,0.040778,-0.971666,0.000000,-0.236360
0.030987,-0.075211,-0.169719,-0.179612,0.000000,0.983738
-0.247597,0.221403,0.128387,0.000000,1.000000,0.000000
-0.312666,-0.051670,0.153141,-0.898064,0.000000,0.439865
-0.258411,0.039382,-0.233315,-0.742229,0.000000,-0.670146
0.170853,-0.053563,0.023957,-0.990312,0.000000,-0.138860
0.212800,-0.221403,0.108586,0.000000,-1.000000,0.000000
-0.242284,0.221403,-0.084673,0.000000,1.000000,0.000000
-0.171655,0.093454,-0.017298,0.994961,0.000000,0.100263
0.112181,-0.130901,0.329587,0.322214,0.000000,0.946667
-0.125652,0.221403,0.161528,0.000000,1.000000,0.000000
-0.172331,0.034042,-0.008177,0.998876,0.000000,0.047399
-0.190111,0.202828,0.291667,-0.546053,0.000000,0.837751
-0.032388,-0.006698,-0.169457,0.187732,0.000000,0.982220
0.207841,-0.166828,0.279310,0.596979,0.000000,0.802257
-0.159248,-0.167004,0.066368,0.923046,0.000000,-0.384690
-0.242284,0.221403,-0.084673,0.000000,1.000000,0.000000
-0.079280,0.088204,0.153230,0.459531,0.000000,-0.888162
-0.161776,0.208350,0.059944,0.937697,0.000000,-0.347453
-0.160893,-0.107966,-0.062275,0.932579,0.000000,0.360965
0.172277,0.221403,-0.018983,0.000000,1.000000,0.000000
0.120731,0.169154,0.326552,0.346772,0.000000,0.937949
-0.040458,-0.127298,-0.167714,0.234503,0.000000,0.972115
-0.202233,0.006070,-0.283397,-0.580870,0.000000,-0.813996
-0.317925,0.044309,0.141901,-0.913169,0.000000,0.407581
0.203882,-0.221403,-0.050788,0.000000,-1.000000,0.000000
0.003712,0.074581,-0.172485,-0.021514,0.000000,0.999769
0.316599,-0.221403,-0.117041,0.000000,-1.000000,0.000000
-0.068257,0.076373,0.158448,0.395639,0.000000,-0.918406
0.186477,0.207916,-0.294004,0.535614,0.000000,-0.844463
-0.058594,-0.134716,0.162270,0.339625,0.000000,-0.940561
0.137481,0.198957,-0.104230,-0.796876,0.000000,0.604143
0.228820,0.221403,-0.243188,0.000000,1.000000,0.000000
-0.047558,-0.080078,-0.165840,0.275660,0.000000,0.961255
0.035927,-0.221403,0.182396,0.000000,-1.000000,0.000000
-0.131354,-0.212454,0.111851,0.761367,0.000000,-0.648322
0.097014,-0.016783,0.334366,0.278650,0.000000,0.960393
0.114033,-0.164673,-0.328951,0.327534,0.000000,-0.944839
-0.124759,-0.221403,-0.192389,0.000000,-1.000000,0.000000
0.130442,0.183518,0.322795,0.374667,0.000000,0.927159
0.153986,0.036332,0.077802,-0.892544,0.000000,-0.450960
-0.091064,0.218760,0.146533,0.527833,0.000000,-0.849348
0.005602,0.071462,0.172434,-0.032468,0.000000,-0.999473
0.130442,0.183518,0.322795,0.374667,0.000000,0.927159
-0.160807,0.221403,0.206814,0.000000,1.000000,0.000000
-0.125245,0.221403,0.176079,0.000000,1.000000,0.000000
0.201383,0.002219,0.284002,0.578429,0.000000,0.815733
0.152096,-0.098402,0.081435,-0.881589,0.000000,-0.472019
-0.302542,-0.089084,-0.172281,-0.868984,0.000000,-0.494840
-0.185911,0.221403,0.103106,0.000000,1.000000,0.000000
0.298519,0.205177,-0.179161,0.857431,0.000000,-0.514600
-0.276503,-0.068619,-0.211562,-0.794193,0.000000,-0.607665
-0.126400,-0.221403,0.150370,0.000000,-1.000000,0.000000
-0.172494,0.115961,0.003265,0.999821,0.000000,-0.018926
0.314352,-0.101362,0.149650,0.902907,0.000000,0.429836
0.309590,-0.018483,-0.159268,0.889229,0.000000,-0.457462
0.167188,0.221403,0.067517,0.000000,1.000000,0.000000
0.107010,-0.221403,0.182366,0.000000,-1.000000,0.000000
0.081730,-0.221403,-0.162340,0.000000,-1.000000,0.000000
-0.280598,0.083561,0.206099,-0.805956,0.000000,0.591976
-0.196426,0.221403,0.050685,0.000000,1.000000,0.000000
0.128380,0.221403,0.292682,0.000000,1.000000,0.000000
-0.218248,-0.221403,-0.124429,0.000000,-1.000000,0.000000
-0.113843,-0.109538,-0.329017,-0.326989,0.000000,-0.945028
0.007472,0.125608,-0.172363,-0.043311,0.000000,0.999062
-0.311702,-0.168836,-0.155094,-0.895295,0.000000,-0.445473
0.129314,-0.021015,-0.323249,0.371425,0.000000,-0.928463
0.166575,-0.176965,0.044918,-0.965513,0.000000,-0.260356
0.101969,-0.088997,0.139165,-0.591043,0.000000,-0.806640
0.209198,0.221403,-0.112902,0.000000,1.000000,0.000000
-0.140703,0.221403,0.254201,0.000000,1.000000,0.000000
0.229216,-0.221403,0.012530,0.000000,-1.000000,0.000000
0.149289,-0.005124,-0.086473,-0.865319,0.000000,0.501222
-0.006455,0.105692,0.172404,0.037412,0.000000,-0.999300
0.243490,-0.221403,-0.096509,0.000000,-1.000000,0.000000
-0.072602,0.027556,-0.156504,0.420823,0.000000,0.907143
-0.120031,0.061811,0.123924,0.695735,0.000000,-0.718299
0.013659,0.221403,-0.239952,0.000000,1.000000,0.000000
0.162102,0.205154,-0.308115,0.465602,0.000000,-0.884994
-0.169627,-0.207056,0.031485,0.983207,0.000000,-0.182494
-0.171088,-0.176631,0.022216,0.991674,0.000000,-0.128770
-0.315628,0.027192,0.146940,-0.906571,0.000000,0.422053
0.140957,-0.132258,-0.318345,0.404867,0.000000,-0.914375
0.335519,0.187375,0.092946,0.963706,0.000000,0.266966
0.021416,-0.152335,0.347496,0.061513,0.000000,0.998106
0.346478,-0.059973,0.034133,0.995183,0.000000,0.098039
0.101969,-0.088997,0.139165,-0.591043,0.000000,-0.806640
0.131905,-0.221403,-0.123641,0.000000,-1.000000,0.000000
-0.277762,-0.047160,-0.209905,-0.797811,0.000000,-0.602907
0.022375,0.009104,0.347436,0.064268,0.000000,0.997933
-0.126400,-0.221403,0.150370,0.000000,-1.000000,0.000000
0.227598,0.221403,0.132724,0.000000,1.000000,0.000000
-0.170970,-0.112866,0.023107,0.990990,0.000000,-0.133937
-0.172320,-0.204922,-0.008402,0.998813,0.000000,0.048702
0.058765,-0.031610,-0.162208,-0.340618,0.000000,0.940202
0.169369,-0.048746,0.032847,-0.981709,0.000000,-0.190389
-0.177808,0.001223,0.299327,-0.510714,0.000000,0.859751
0.101969,-0.088997,0.139165,-0.591043,0.000000,-0.806640
0.095936,0.168971,-0.334676,0.275556,0.000000,-0.961285
0.003476,-0.221403,0.267227,0.000000,-1.000000,0.000000
-0.172192,0.081176,0.010702,0.998074,0.000000,-0.062031
0.259632,0.154366,-0.231956,0.745736,0.000000,-0.666242
0.055147,-0.096468,-0.163473,-0.319649,0.000000,0.947536
0.098673,0.221403,-0.327008,0.000000,1.000000,0.000000
-0.278432,0.149886,0.209016,-0.799736,0.000000,0.600352
-0.013188,-0.164872,-0.347905,-0.037879,0.000000,-0.999282
0.090665,-0.148690,0.336143,0.260415,0.000000,0.965497
-0.094588,-0.028548,0.335060,-0.271684,0.000000,0.962387
-0.143131,-0.221403,0.126449,0.000000,-1.000000,0.000000
0.068316,-0.142319,-0.158422,-0.395978,0.000000,0.918260
0.253276,-0.221403,-0.061539,0.000000,-1.000000,0.000000
-0.332957,-0.177732,0.101744,-0.956346,0.000000,0.292236
0.244293,0.106700,0.248058,0.701679,0.000000,0.712493
-0.069354,0.024913,0.341178,-0.199204,0.000000,0.979958
0.061191,-0.161625,-0.342736,0.175757,0.000000,-0.984434
-0.052129,-0.033777,-0.164461,0.302155,0.000000,0.953259
-0.162449,0.121388,-0.058096,0.941597,0.000000,0.336742
0.044070,-0.038301,-0.166801,-0.255441,0.000000,0.966825
0.052334,0.221403,0.335838,0.000000,1.000000,0.000000
0.016792,-0.057755,-0.347750,0.048232,0.000000,-0.998836
-0.171088,-0.176631,0.022216,0.991674,0.000000,-0.128770
-0.347614,-0.047585,0.019414,-0.998444,0.000000,0.055763
-0.107056,0.006503,-0.135291,0.620529,0.000000,0.784184
0.347995,-0.023111,-0.010575,0.999539,0.000000,-0.030375
-0.026081,0.043642,-0.347177,-0.074913,0.000000,-0.997190
-0.203194,0.091371,0.282709,-0.583631,0.000000,0.812019
-0.239392,0.221403,0.236309,0.000000,1.000000,0.000000
-0.218966,-0.211026,-0.270677,-0.628932,0.000000,-0.777461
0.170505,0.105595,-0.026321,-0.988294,0.000000,0.152562
0.228820,0.221403,-0.243188,0.000000,1.000000,0.000000
0.006583,0.186259,-0.172399,-0.038156,0.000000,0.999272
0.121904,0.178008,-0.122083,-0.706587,0.000000,0.707626
-0.316066,0.117733,-0.145994,-0.907831,0.000000,-0.419337
-0.041045,-0.110727,0.345727,-0.117894,0.000000,0.993026
0.152812,-0.151654,-0.080083,-0.885738,0.000000,0.464186
-0.217393,0.221403,-0.227807,0.000000,1.000000,0.000000
-0.324799,-0.135864,-0.125371,-0.932913,0.000000,-0.360101
0.145438,-0.221403,-0.228512,0.000000,-1.000000,0.000000
-0.145700,0.072912,0.092392,0.844518,0.000000,-0.535527
0.149958,0.028757,-0.085307,-0.869199,0.000000,0.494462
0.097571,-0.101385,0.142284,-0.565546,0.000000,-0.824717
-0.133633,-0.221403,-0.217471,0.000000,-1.000000,0.000000
0.002660,-0.158411,0.172504,-0.015418,0.000000,-0.999881
0.132538,-0.064556,-0.110447,-0.768226,0.000000,0.640179
-0.218934,-0.221403,0.133420,0.000000,-1.000000,0.000000
-0.093249,-0.221403,-0.300909,0.000000,-1.000000,0.000000
0.226879,-0.221403,0.091867,0.000000,-1.000000,0.000000
-0.171866,0.118718,0.015054,0.996186,0.000000,-0.087259
0.280982,0.194991,-0.205576,0.807059,0.000000,-0.590471
0.199017,0.123001,-0.285665,0.571633,0.000000,-0.820510
-0.166079,0.221403,0.076756,0.000000,1.000000,0.000000
0.067205,-0.025135,-0.158897,-0.389540,0.000000,0.921010
0.228929,-0.221403,0.109061,0.000000,-1.000000,0.000000
0.047732,0.131153,-0.344868,0.137098,0.000000,-0.990557
0.341048,-0.193990,0.069988,0.979586,0.000000,0.201027
-0.113521,-0.102701,-0.129914,0.658002,0.000000,0.753016
-0.043511,0.221403,-0.244715,0.000000,1.000000,0.000000
-0.312666,-0.051670,0.153141,-0.898064,0.000000,0.439865
-0.207883,0.221403,0.261683,0.000000,1.000000,0.000000
-0.166729,-0.034188,-0.044341,0.966409,0.000000,0.257010
-0.342118,-0.079073,0.064557,-0.982658,0.000000,0.185427
0.303875,0.068279,-0.169917,0.872816,0.000000,-0.488050
0.090677,0.059307,-0.146773,-0.525590,0.000000,0.850738
-0.242758,0.221403,-0.051205,0.000000,1.000000,0.000000
-0.172320,-0.204922,-0.008402,0.998813,0.000000,0.048702
0.151185,0.145380,-0.083114,-0.876307,0.000000,0.481753
-0.170495,-0.170478,0.026384,0.988237,0.000000,-0.152929
-0.311946,-0.147629,-0.154602,-0.895997,0.000000,-0.444061
-0.156678,0.016655,-0.072226,0.908151,0.000000,0.418643
0.172517,-0.020331,0.001652,-0.999954,0.000000,-0.009575
-0.340207,0.129325,0.073968,-0.977171,0.000000,0.212456
0.035459,-0.177360,0.168841,-0.205531,0.000000,-0.978651
-0.339197,0.164151,-0.078469,-0.974270,0.000000,-0.225386
-0.122771,0.157011,0.121210,0.711617,0.000000,-0.702568
0.152096,-0.098402,0.081435,-0.881589,0.000000,-0.472019
0.061410,0.165837,0.161225,-0.355950,0.000000,-0.934505
0.019810,-0.187212,-0.171383,-0.114827,0.000000,0.993386
-0.213420,0.164125,-0.275071,-0.613002,0.000000,-0.790082
0.237569,0.119962,-0.254506,0.682364,0.000000,-0.731013
0.026582,0.033112,0.170464,-0.154078,0.000000,-0.988059
0.233853,-0.221403,-0.116930,0.000000,-1.000000,0.000000
0.031898,-0.064707,-0.169550,-0.184889,0.000000,0.982759
0.050856,-0.221403,-0.177432,0.000000,-1.000000,0.000000
-0.120031,0.061811,0.123924,0.695735,0.000000,-0.718299
-0.252452,0.221403,-0.034232,0.000000,1.000000,0.000000
-0.155461,0.161701,-0.311519,-0.446529,0.000000,-0.894769
0.344589,-0.145358,-0.049702,0.989757,0.000000,-0.142759
0.090940,-0.097698,-0.146610,-0.527114,0.000000,0.849794
0.081134,0.001126,0.152256,-0.470275,0.000000,-0.882520
-0.341642,0.150164,-0.067029,-0.981292,0.000000,-0.192527
-0.128475,-0.050181,-0.115147,0.744679,0.000000,0.667422
0.249140,0.082569,0.243190,0.715600,0.000000,0.698511
0.004450,0.221403,0.200752,0.000000,1.000000,0.000000
-0.008530,-0.069117,0.348051,-0.024500,0.000000,0.999700
0.289392,0.221403,0.025982,0.000000,1.000000,0.000000
-0.047372,0.149629,-0.165893,0.274581,0.000000,0.961564
0.076558,0.171709,0.154608,-0.443750,0.000000,-0.896150
0.060492,-0.221403,-0.248553,0.000000,-1.000000,0.000000
-0.346552,-0.213937,0.033377,-0.995394,0.000000,0.095868
0.266004,-0.221403,0.053234,0.000000,-1.000000,0.000000
0.096828,-0.081295,-0.142790,-0.561243,0.000000,0.827651
-0.079082,0.221403,-0.296137,0.000000,1.000000,0.000000
0.257118,-0.221403,-0.051984,0.000000,-1.000000,0.000000
0.314402,-0.096616,0.149545,0.903051,0.000000,0.429534
0.053967,0.056699,0.343947,0.155008,0.000000,0.987913
-0.034148,0.013215,0.169111,0.197931,0.000000,-0.980216
-0.259017,0.188989,-0.232642,-0.743971,0.000000,-0.668212
0.019810,-0.187212,-0.171383,-0.114827,0.000000,0.993386
-0.168865,-0.012204,-0.035345,0.978789,0.000000,0.204872
0.347944,0.209337,-0.012135,0.999392,0.000000,-0.034856
-0.088555,0.153644,0.336705,-0.254353,0.000000,0.967111
0.334438,-0.221403,0.007210,0.000000,-1.000000,0.000000
-0.124759,-0.221403,-0.192389,0.000000,-1.000000,0.000000
0.167701,-0.018250,0.040511,-0.972041,0.000000,-0.234812
0.019154,-0.182754,-0.171458,-0.111024,0.000000,0.993818
-0.069354,0.024913,0.341178,-0.199204,0.000000,0.979958
0.071782,-0.001086,-0.340675,0.206179,0.000000,-0.978514
0.120002,-0.206784,0.123953,-0.695565,0.000000,-0.718463
0.115961,0.144678,-0.127741,-0.672145,0.000000,0.740420
-0.017370,-0.221403,-0.211519,0.000000,-1.000000,0.000000
-0.164372,0.200712,0.052406,0.952748,0.000000,-0.303761
-0.085644,-0.054606,-0.149766,0.496419,0.000000,0.868083
0.105168,-0.096292,0.136764,-0.609586,0.000000,-0.792720
-0.090609,0.074976,-0.146816,0.525192,0.000000,0.850984
-0.111989,-0.195230,-0.131237,0.649119,0.000000,0.760687
0.177750,0.177898,-0.299361,0.510548,0.000000,-0.859849
-0.053826,-0.221403,-0.183565,0.000000,-1.000000,0.000000
0.143783,-0.205637,-0.317078,0.412985,0.000000,-0.910738
-0.174134,0.221403,-0.032278,0.000000,1.000000,0.000000
-0.023342,-0.084212,0.347372,-0.067046,0.000000,0.997750
0.325547,0.150381,-0.123416,0.935062,0.000000,-0.354484
0.084907,0.075112,-0.337643,0.243876,0.000000,-0.969806
-0.346255,0.160587,-0.036330,-0.994541,0.000000,-0.104351
0.141484,0.099392,0.098726,-0.820083,0.000000,-0.572245
0.275673,0.107833,-0.212642,0.791810,0.000000,-0.610768
-0.247597,0.221403,0.128387,0.000000,1.000000,0.000000
0.162000,-0.122079,-0.308169,0.465310,0.000000,-0.885148
0.342343,-0.221403,-0.034824,0.000000,-1.000000,0.000000
0.347944,0.209337,-0.012135,0.999392,0.000000,-0.034856
0.337691,0.146607,-0.084717,0.969943,0.000000,-0.243331
-0.089708,0.074677,0.336399,-0.257667,0.000000,0.966234
-0.124509,0.016659,-0.119425,0.721687,0.000000,0.692220
-0.156678,0.016655,-0.072226,0.908151,0.000000,0.418643
-0.346437,0.103162,0.034552,-0.995063,0.000000,0.099242
-0.157255,0.128869,-0.070963,0.911491,0.000000,0.411320
0.166052,-0.022425,0.046814,-0.962481,0.000000,-0.271348
0.164668,0.207080,0.051471,-0.954460,0.000000,-0.298338
-0.168818,0.211204,0.035571,0.978514,0.000000,-0.206182
-0.008532,0.188133,-0.172313,0.049455,0.000000,0.998776
0.301707,-0.121678,-0.173739,0.866586,0.000000,-0.499027
-0.111539,0.221403,-0.262633,0.000000,1.000000,0.000000
0.114532,0.106124,0.129023,-0.663861,0.000000,-0.747856
-0.104658,-0.221403,-0.281588,0.000000,-1.000000,0.000000
0.139154,-0.152290,0.101985,-0.806574,0.000000,-0.591133
-0.125624,0.219357,0.118252,0.728149,0.000000,-0.685418
-0.229480,-0.133098,-0.261823,-0.659130,0.000000,-0.752029
-0.170495,-0.170478,0.026384,0.988237,0.000000,-0.152929
0.051299,-0.107176,-0.164722,-0.297341,0.000000,0.954771
0.169517,-0.080021,-0.032075,-0.982566,0.000000,0.185915
-0.193402,0.221403,-0.133060,0.000000,1.000000,0.000000
0.089989,-0.045457,0.147196,-0.521600,0.000000,-0.853190
-0.218248,-0.221403,-0.124429,0.000000,-1.000000,0.000000
0.309590,-0.018483,-0.159268,0.889229,0.000000,-0.457462
-0.346125,-0.001245,-0.037544,-0.994169,0.000000,-0.107838
0.134220,0.221403,0.137833,0.000000,1.000000,0.000000
0.081514,0.180616,-0.152053,-0.472477,0.000000,0.881343
0.068316,-0.142319,-0.158422,-0.395978,0.000000,0.918260
-0.210591,0.221403,0.225851,0.000000,1.000000,0.000000
0.162516,0.035598,0.057906,-0.941990,0.000000,-0.335641
-0.135199,-0.105497,0.107172,0.783653,0.000000,-0.621198
0.169369,-0.048746,0.032847,-0.981709,0.000000,-0.190389
-0.188931,0.221403,-0.207633,0.000000,1.000000,0.000000
0.216771,-0.159896,0.272438,0.622628,0.000000,0.782518
0.092416,0.068469,0.145685,-0.535668,0.000000,-0.844428
0.021866,0.210531,0.347468,0.062804,0.000000,0.998026
0.068818,-0.201350,-0.341286,0.197663,0.000000,-0.980270
0.259950,0.043738,-0.231599,0.746650,0.000000,-0.665217
0.089989,-0.045457,0.147196,-0.521600,0.000000,-0.853190
-0.260702,0.062967,-0.230752,-0.748811,0.000000,-0.662784
-0.059878,0.009051,0.342968,-0.171987,0.000000,0.985099
0.142802,0.207220,0.096811,-0.827717,0.000000,-0.561145
0.251183,0.110512,-0.241080,0.721467,0.000000,-0.692448
-0.312552,0.135064,0.153374,-0.897737,0.000000,0.440532
-0.171183,-0.201769,-0.021470,0.992226,0.000000,0.124448
0.159029,-0.107351,0.309712,0.456777,0.000000,0.889581
-0.024304,-0.188701,0.347306,-0.069808,0.000000,0.997560
-0.157827,-0.031191,-0.069681,0.914808,0.000000,0.403888
0.166219,0.005828,-0.046216,-0.963452,0.000000,0.267882
0.346192,-0.071097,0.036923,0.994360,0.000000,0.106053
0.240053,0.159901,0.252164,0.689499,0.000000,0.724287
0.215553,-0.151806,-0.273402,0.619130,0.000000,-0.785288
0.135455,0.141609,0.320724,0.389064,0.000000,0.921211
