x,y,z,nx,ny,nz
0.283101,0.096430,0.104274,-0.656350,0.714675,-0.241752
0.459343,-0.118422,0.035842,0.477825,-0.877664,0.037285
0.040805,0.131864,0.365204,-0.023531,0.977287,-0.210609
0.278819,0.067770,0.017948,-0.862928,0.502265,-0.055549
0.430554,-0.127978,0.084762,0.310843,-0.948489,0.061195
0.052715,0.134797,0.386541,-0.005960,0.999027,-0.043704
0.001405,0.071123,0.281406,-0.004244,0.527115,-0.849783
0.196647,0.079551,0.209163,-0.553259,0.589578,-0.588475
0.352920,0.134782,0.165447,-0.042242,0.998911,-0.019803
0.127789,-0.079915,0.257376,-0.358317,-0.592278,-0.721675
0.038845,0.119771,0.331671,-0.053566,0.887665,-0.457363
0.036765,-0.130533,0.360037,-0.025719,-0.967419,-0.251871
0.358625,0.134720,0.185082,0.049376,0.998455,0.025482
-0.106538,0.076635,0.495807,-0.172910,0.567964,0.804686
0.350096,-0.134690,0.201804,0.051516,-0.998231,0.029695
0.092543,0.076523,0.498687,0.150276,0.567137,0.809798
0.142161,0.134917,0.371556,0.004641,0.999916,0.012129
0.385666,0.076858,0.329059,0.625249,0.569620,0.533476
-0.051392,0.114191,0.465117,-0.058503,0.846305,0.529476
0.311645,0.114583,0.091579,-0.506631,0.849211,-0.148877
0.357765,0.129388,0.005285,-0.283579,0.958940,-0.004189
0.247960,-0.114990,0.210840,-0.398562,-0.852231,-0.338897
0.069903,0.110667,0.311123,-0.125411,0.820188,-0.558179
-0.084847,-0.008358,0.383572,-0.249232,0.000000,0.968444
-0.024889,0.123981,0.448621,-0.021857,0.918862,0.393974
0.292242,-0.116884,0.150381,-0.444216,-0.866269,-0.228584
0.409598,0.089684,0.281282,0.615890,0.664677,0.422948
0.322246,0.113851,0.030190,-0.534343,0.843784,-0.050061
0.221786,-0.129908,0.371346,0.138573,-0.962790,0.232019
0.317024,0.006833,0.425761,0.596461,0.050638,0.801043
0.013966,0.066670,0.278414,-0.043557,0.494115,-0.868305
0.224443,-0.134929,0.326442,0.000355,-1.000000,0.000517
0.494766,-0.010521,0.191654,0.929645,-0.077977,0.360110
0.022105,-0.125453,0.345694,-0.023491,-0.929774,-0.367381
0.161886,0.035341,0.500773,0.296860,0.261921,0.918298
-0.119643,-0.009073,0.383572,-0.249232,0.000000,0.968444
0.201753,0.070331,0.469725,0.336797,0.521245,0.784137
0.432103,0.080382,0.260286,0.687998,0.595741,0.414429
0.165077,0.077101,0.479163,0.267308,0.571420,0.775903
0.266830,0.131356,0.249388,-0.166994,0.973526,-0.156078
0.225786,0.132655,0.294891,-0.111143,0.983146,-0.145160
0.276014,-0.125282,0.208595,-0.296233,-0.928507,-0.223875
0.195271,-0.033883,0.179838,-0.712006,-0.251120,-0.655733
0.148316,-0.043080,0.223464,-0.524053,-0.319280,-0.789575
0.135024,0.008408,0.223832,-0.515529,0.062315,-0.854603
0.467016,-0.106016,0.108860,0.602437,-0.785717,0.140426
0.491495,0.094464,0.030097,0.712708,0.700102,0.043644
0.015109,-0.094282,0.299167,-0.036081,-0.698751,-0.714454
0.234486,0.039944,0.469671,0.426660,0.296035,0.854590
0.139701,0.127562,0.417281,0.103467,0.945401,0.309050
0.025814,-0.059620,0.516468,0.044781,-0.441863,0.895964
0.374120,-0.134664,0.101413,-0.060437,-0.998038,-0.016383
-0.022957,0.125867,0.444092,-0.018600,0.932839,0.359813
0.466879,0.031193,0.000000,1.000000,0.000000,0.000000
0.110702,0.116252,0.308306,-0.171546,0.861579,-0.477759
0.407947,0.134334,0.025253,0.093624,0.995591,0.005796
0.331216,-0.127076,0.115303,-0.317484,-0.941801,-0.110522
0.058115,-0.129683,0.354078,-0.044719,-0.961126,-0.272464
0.117289,0.081737,0.263820,-0.323219,0.605783,-0.727019
-0.027356,-0.086518,0.291250,0.071759,-0.641211,-0.764002
-0.060699,0.114250,0.318558,0.099577,0.846745,-0.522597
0.272563,-0.031281,0.451419,0.502798,-0.231837,0.832734
0.060867,0.066247,0.509998,0.103239,0.490975,0.865035
-0.081135,-0.073290,0.383572,-0.249232,0.000000,0.968444
0.388867,0.083985,0.316955,0.606676,0.622437,0.494486
-0.021544,0.032051,0.264127,0.078971,0.237541,-0.968162
0.388078,-0.134721,0.019843,-0.055410,-0.998460,-0.002833
0.400657,-0.059790,0.326792,0.694685,-0.443125,0.566615
0.056794,0.075876,0.278772,-0.165073,0.562343,-0.810260
0.496897,-0.087439,0.043913,0.758649,-0.648041,0.067045
0.215990,0.132296,0.363227,0.100469,0.980489,0.168957
0.395142,0.134201,0.109613,0.099930,0.994608,0.027721
0.195636,-0.093846,0.226279,-0.469922,-0.695523,-0.543527
-0.164102,0.020358,0.383572,-0.249232,0.000000,0.968444
0.411080,0.094502,0.000000,1.000000,0.000000,0.000000
0.104284,-0.056314,0.252790,-0.346554,-0.417361,-0.840066
0.208679,-0.088581,0.452004,0.316181,-0.656506,0.684857
0.289129,0.116976,0.362034,0.311019,0.866949,0.389444
0.507190,-0.055615,0.110110,0.890360,-0.412185,0.193296
0.363146,-0.080923,0.000000,1.000000,0.000000,0.000000
0.159376,0.122306,0.424095,0.148561,0.906451,0.395318
0.244942,-0.049891,0.115260,-0.840700,-0.369760,-0.395601
0.041542,-0.086942,0.289926,-0.108467,-0.644352,-0.756997
0.267688,-0.043600,0.019267,-0.943912,-0.323131,-0.067939
0.353911,0.131825,0.098257,-0.205475,0.976998,-0.057046
-0.113150,0.020308,0.383572,-0.249232,0.000000,0.968444
0.373423,-0.126895,0.236350,0.287214,-0.940458,0.181786
0.480587,-0.006152,0.225494,0.904359,-0.045595,0.424330
-0.002739,0.121884,0.453941,-0.002588,0.903325,0.428948
0.270142,-0.060857,0.054810,-0.874687,-0.451030,-0.177470
0.458642,0.070544,0.225523,0.764965,0.522821,0.376147
0.051646,-0.041111,0.262526,-0.183848,-0.304687,-0.934540
0.035286,-0.047857,0.267598,-0.122231,-0.354687,-0.926961
0.523006,-0.014814,0.086946,0.980499,-0.109788,0.163001
-0.099830,-0.056177,0.509052,-0.174971,-0.416348,0.892210
-0.077334,0.018470,0.524054,-0.144614,0.136890,0.979973
0.242709,-0.056193,0.125857,-0.807093,-0.416466,-0.418518
0.080598,-0.032825,0.520745,0.148357,-0.243280,0.958543
0.065704,-0.126704,0.343455,-0.064598,-0.939044,-0.337675
0.306306,0.134698,0.238454,-0.046147,0.998288,-0.035925
0.383116,-0.096478,0.306125,0.546153,-0.715033,0.436399
0.399530,-0.134714,0.057759,0.055837,-0.998407,0.008072
0.137756,0.058697,0.498894,0.239659,0.435021,0.867940
0.495176,0.077837,0.105476,0.798909,0.576875,0.170173
0.374329,0.004141,0.376525,0.704704,0.030688,0.708837
0.005997,-0.101920,0.307593,-0.012774,-0.755364,-0.655181
0.452057,0.111400,0.136449,0.540152,0.825624,0.163039
0.371444,0.134846,0.123192,-0.033280,0.999385,-0.011037
-0.039210,0.108316,0.474912,-0.049065,0.802766,0.594272
0.290986,-0.134898,0.264445,-0.015764,-0.999773,-0.014326
0.330572,0.134817,0.227968,0.033466,0.999173,0.023079
0.249915,0.003435,0.075898,-0.956537,0.025461,-0.290497
0.501969,-0.083532,0.008066,0.785224,-0.619084,0.012618
0.471996,0.097597,0.128746,0.666172,0.723323,0.181711
0.112362,-0.020532,0.237473,-0.422717,-0.152173,-0.893394
0.212175,0.033659,0.482111,0.390078,0.249454,0.886348
0.354674,0.104996,0.324637,0.463295,0.778160,0.424058
0.077661,0.119348,0.452396,0.078926,0.884526,0.459765
0.279598,-0.080168,0.067117,-0.782135,-0.594150,-0.187750
0.050706,-0.009161,0.256490,-0.193491,-0.067897,-0.978750
-0.096273,0.065851,0.504740,-0.163532,0.488043,0.857363
0.268005,-0.132828,0.323099,0.112209,-0.984434,0.135276
0.428792,-0.107869,0.209254,0.539875,-0.799451,0.263463
0.092586,-0.111716,0.306737,-0.162045,-0.827967,-0.536855
0.501516,0.070991,0.097019,0.834922,0.526135,0.161516
0.258681,-0.025698,0.050750,-0.963332,-0.190453,-0.188994
0.487702,0.036780,0.196741,0.892264,0.272592,0.359942
0.517213,-0.047200,0.000000,1.000000,0.000000,0.000000
0.505058,0.078049,0.033000,0.813984,0.578447,0.053185
0.430985,-0.075473,0.000000,1.000000,0.000000,0.000000
0.062186,-0.031221,0.523658,0.114724,-0.231390,0.966073
0.047972,-0.132929,0.416462,0.019629,-0.985178,0.170407
0.282064,-0.092131,0.094562,-0.692701,-0.682815,-0.232227
0.305043,0.100467,0.024231,-0.665422,0.744594,-0.052857
-0.117088,-0.105571,0.383572,-0.249232,0.000000,0.968444
0.279217,0.075070,0.051654,-0.817070,0.556371,-0.151154
-0.042849,0.111687,0.317484,0.075049,0.827746,-0.556061
0.514630,0.028030,0.118316,0.953314,0.207741,0.219171
0.286506,-0.011107,0.446530,0.538193,-0.082315,0.838792
0.170025,-0.088294,0.239900,-0.437245,-0.654373,-0.616939
0.268113,-0.134928,0.291909,0.001412,-0.999998,0.001537
0.436471,0.014662,0.301007,0.818345,0.108665,0.564361
0.023125,-0.121886,0.453357,0.021851,-0.903335,0.428380
0.224126,-0.004484,0.134171,-0.857533,-0.033232,-0.513355
0.047050,0.050664,0.266900,-0.160905,0.375485,-0.912754
-0.055073,0.121799,0.333497,0.070107,0.902694,-0.424534
0.172216,0.062596,0.485990,0.295893,0.463916,0.835003
0.365014,-0.121820,0.270108,0.345625,-0.902845,0.255760
0.417654,-0.041219,0.000000,1.000000,0.000000,0.000000
0.237476,-0.005959,0.108945,-0.908030,-0.044168,-0.416571
0.232649,-0.088323,0.179861,-0.598091,-0.654589,-0.462385
0.248533,-0.031296,0.091445,-0.912897,-0.231943,-0.335889
0.301646,-0.102104,0.061562,-0.640528,-0.756727,-0.130722
-0.128313,-0.004153,0.383572,-0.249232,0.000000,0.968444
0.163946,0.002239,0.203290,-0.627672,0.016594,-0.778301
-0.052163,-0.130730,0.358904,0.035598,-0.968886,-0.244934
0.341828,0.126958,0.279829,0.262009,0.940929,0.214487
0.196470,-0.129335,0.298824,-0.156534,-0.958548,-0.238083
0.516547,-0.057664,0.039523,0.901442,-0.427369,0.068973
0.003740,-0.054894,0.383572,-0.249232,0.000000,0.968444
0.047031,0.012052,0.528371,0.088307,0.089324,0.992080
0.288473,0.021577,0.443737,0.538033,0.159916,0.827615
-0.018942,-0.125136,0.446135,-0.015866,-0.927422,0.373680
0.075663,-0.069020,0.269719,-0.232088,-0.511526,-0.827331
0.086717,0.018827,0.522533,0.162115,0.139534,0.976857
-0.065965,0.060411,0.267405,0.214159,0.447722,-0.868148
0.233417,0.123949,0.384009,0.205234,0.918627,0.337643
-0.036926,0.123510,0.339746,0.043503,0.915370,-0.400257
0.017796,0.119265,0.458825,0.018125,0.883915,0.467297
-0.006474,0.008857,0.383572,-0.249232,0.000000,0.968444
0.020918,-0.115564,0.465247,0.023184,-0.856485,0.515651
0.446500,-0.020596,0.284467,0.833495,-0.152644,0.531024
0.251307,0.037783,0.088819,-0.905126,0.280023,-0.319897
0.110002,-0.110048,0.298368,-0.200153,-0.815604,-0.542890
0.245258,-0.058530,0.123280,-0.805035,-0.433788,-0.404655
0.224290,0.118340,0.402632,0.233778,0.877057,0.419665
0.192742,-0.095216,0.230504,-0.454506,-0.705674,-0.543552
0.395078,0.133237,0.134581,0.149430,0.987461,0.050902
-0.108610,-0.070555,0.499409,-0.181141,-0.522909,0.832919
0.081504,-0.119181,0.452041,0.083190,-0.883288,0.461390
0.181275,-0.134669,0.361542,0.027806,-0.998074,0.055458
0.049829,0.072798,0.278035,-0.148529,0.539527,-0.828764
-0.153619,-0.078490,0.383572,-0.249232,0.000000,0.968444
0.514116,-0.011271,0.130939,0.965677,-0.083531,0.245947
0.144330,0.087888,0.477097,0.219706,0.651364,0.726260
0.281575,-0.133488,0.249799,-0.109007,-0.989326,-0.096706
0.382984,0.134846,0.080515,-0.034197,0.999389,-0.007189
0.382811,-0.094492,0.309679,0.554978,-0.700314,0.448954
0.066003,-0.119537,0.326892,-0.091798,-0.885930,-0.454645
0.405831,0.006308,0.342206,0.763654,0.046748,0.643931
-0.059362,-0.121842,0.332851,0.075430,-0.903011,-0.422945
0.454439,-0.093788,0.191330,0.662587,-0.695095,0.278965
0.215855,0.106794,0.227495,-0.420683,0.791486,-0.443368
-0.123820,-0.020902,0.383572,-0.249232,0.000000,0.968444
0.290059,-0.133102,0.301252,0.113726,-0.986466,0.118114
0.522743,-0.042078,0.039996,0.947362,-0.311852,0.072485
0.196403,-0.092275,0.223626,-0.481452,-0.683884,-0.548186
0.206253,0.065349,0.470933,0.350986,0.484320,0.801400
0.210270,-0.036611,0.163251,-0.760251,-0.271335,-0.590250
-0.049989,0.015973,0.257280,0.189391,0.118384,-0.974739
0.528444,-0.009598,0.048424,0.993305,-0.071131,0.091022
0.118798,0.128668,0.335008,-0.100625,0.953601,-0.283760
0.382197,0.134302,0.025993,-0.096061,0.995354,-0.006533
-0.016015,-0.047230,0.269203,0.055628,-0.350039,-0.935082
0.164121,0.117566,0.432169,0.174216,0.871317,0.458753
-0.098893,-0.085924,0.490228,-0.152465,-0.636812,0.755794
0.199767,0.126132,0.285133,-0.203793,0.934804,-0.290879
0.217440,0.010066,0.145298,-0.829137,0.074600,-0.554046
0.255993,0.133750,0.325193,0.081564,0.991268,0.103613
0.139466,-0.071084,0.244391,-0.421281,-0.526827,-0.738225
-0.080554,0.066038,0.507380,-0.136738,0.489426,0.861258
0.298153,-0.099850,0.065769,-0.656792,-0.740023,-0.144880
0.260681,-0.005665,0.017409,-0.996898,-0.041985,-0.066577
0.229921,-0.123515,0.252857,-0.270793,-0.915414,-0.297807
0.489316,-0.059344,0.167677,0.849590,-0.439815,0.291135
0.175890,0.130607,0.392322,0.102710,0.967970,0.229095
0.125437,-0.106394,0.286862,-0.246401,-0.788519,-0.563493
0.026701,0.014566,0.529538,0.050066,0.107956,0.992894
0.187485,0.017782,0.183469,-0.708486,0.131791,-0.693310
0.009021,-0.125699,0.445025,0.007367,-0.931597,0.363417
0.396036,0.077233,0.000000,1.000000,0.000000,0.000000
0.510199,-0.069170,0.041955,0.855714,-0.512642,0.070368
0.213255,-0.078894,0.458349,0.342219,-0.584706,0.735530
0.261324,0.045802,0.064447,-0.913261,0.339452,-0.225226
0.329171,-0.125479,0.300458,0.271542,-0.929964,0.247855
0.091694,0.075017,0.499883,0.149965,0.555977,0.817557
0.463918,-0.100508,0.145141,0.636740,-0.744901,0.199210
0.260951,0.004140,0.011535,-0.998554,0.030686,-0.044141
0.371511,-0.124369,0.251080,0.321317,-0.921737,0.217157
0.479556,0.088406,0.000000,1.000000,0.000000,0.000000
0.218817,-0.114680,0.240270,-0.354775,-0.849929,-0.389557
0.265141,0.120717,0.206057,-0.352721,0.894677,-0.274120
0.026302,0.024448,0.262059,-0.098213,0.181196,-0.978531
0.049972,0.134658,0.401514,0.007818,0.997995,0.062813
0.308467,-0.121663,0.333675,0.293519,-0.901686,0.317505
0.378927,-0.128124,0.000000,1.000000,0.000000,0.000000
0.269955,-0.058196,0.048845,-0.887787,-0.431313,-0.160634
0.122248,-0.122020,0.315631,-0.154161,-0.904328,-0.398027
0.217870,0.001377,0.143985,-0.834229,0.010203,-0.551324
0.198146,0.058033,0.478477,0.345411,0.430101,0.834089
0.110082,-0.071756,0.259414,-0.330816,-0.531804,-0.779581
0.114019,-0.087951,0.485178,0.173492,-0.651836,0.738248
0.073643,0.051016,0.260967,-0.251425,0.378100,-0.890969
0.292703,-0.134880,0.261400,-0.020101,-0.999637,-0.017951
-0.069079,-0.071352,0.383572,-0.249232,0.000000,0.968444
0.222420,-0.012530,0.481530,0.417518,-0.092864,0.903911
0.227300,-0.121575,0.249542,-0.292088,-0.901030,-0.320671
0.429852,0.129374,0.062609,0.281010,0.958832,0.040929
0.001182,-0.126387,0.443315,0.000933,-0.936693,0.350149
0.263577,-0.131554,0.334746,0.137500,-0.974987,0.174626
0.190526,-0.050119,0.485285,0.339304,-0.371451,0.864232
0.418045,0.130746,0.098128,0.240527,0.968999,0.056459
-0.067432,-0.059030,0.266336,0.220707,-0.437488,-0.871718
0.271911,0.068328,0.065644,-0.838218,0.506401,-0.202360
0.292877,-0.102820,0.097563,-0.614346,-0.762035,-0.204650
0.316539,0.111051,0.042898,-0.562847,0.823034,-0.076277
0.052871,0.088464,0.495138,0.080171,0.655634,0.750811
0.267527,-0.086861,0.119048,-0.699137,-0.643753,-0.311111
0.076579,0.038640,0.519737,0.139662,0.286374,0.947884
0.233919,-0.029279,0.473116,0.432648,-0.216999,0.875058
0.152019,-0.031807,0.216993,-0.557606,-0.235731,-0.795931
0.411220,0.091874,0.275341,0.608550,0.680908,0.407468
0.288240,-0.103499,0.112743,-0.597488,-0.767067,-0.233704
-0.014752,0.091493,0.296534,0.036519,0.678088,-0.734073
0.410917,0.063173,0.000000,1.000000,0.000000,0.000000
-0.093253,-0.134245,0.383572,-0.249232,0.000000,0.968444
0.085290,0.067518,0.265907,-0.264434,0.500399,-0.824424
0.499241,0.066932,0.119003,0.844628,0.496053,0.201332
0.410107,0.133155,0.080198,0.158589,0.986857,0.031013
0.175136,0.061142,0.213044,-0.566091,0.453147,-0.688621
0.226732,-0.000191,0.129568,-0.868232,-0.001418,-0.496156
0.175260,0.059699,0.486466,0.303966,0.442446,0.843710
-0.105530,0.092782,0.383572,-0.249232,0.000000,0.968444
0.136349,-0.112132,0.290629,-0.236235,-0.831050,-0.503537
-0.047710,0.105290,0.478075,-0.062100,0.780336,0.622270
0.391079,0.080581,0.318387,0.622011,0.597216,0.506395
0.056673,-0.118939,0.327491,-0.080517,-0.881495,-0.465278
0.383486,-0.134738,0.064648,-0.052428,-0.998586,-0.008838
-0.039278,-0.071062,0.278617,0.118667,-0.526664,-0.841750
0.316311,-0.118413,0.098815,-0.457588,-0.877599,-0.142949
0.501473,-0.075149,0.082010,0.819654,-0.556955,0.134044
0.154946,0.125998,0.311377,-0.159386,0.933812,-0.320298
-0.005698,0.084834,0.291092,0.015218,0.628733,-0.777472
0.133380,0.109932,0.288495,-0.243323,0.814741,-0.526299
0.203514,0.018872,0.165746,-0.767762,0.139865,-0.625283
-0.024314,0.070560,0.280008,0.073738,0.522941,-0.849173
0.144907,-0.022883,0.219595,-0.542796,-0.169590,-0.822564
-0.061898,0.019866,0.255214,0.233131,0.147231,-0.961235
0.277890,-0.130598,0.232245,-0.192838,-0.967905,-0.161163
0.261605,0.097530,0.413506,0.369452,0.722828,0.583973
0.417117,0.126294,0.150867,0.330990,0.936010,0.119715
0.237509,0.104223,0.199809,-0.485998,0.772427,-0.408854
0.212582,0.134709,0.325038,-0.031189,0.998375,-0.047688
-0.063572,-0.131171,0.358863,0.040878,-0.972153,-0.230755
0.006350,-0.101922,0.307589,-0.013525,-0.755381,-0.655146
0.326973,0.116542,0.026850,-0.502264,0.863730,-0.041244
0.214474,-0.125055,0.391885,0.180272,-0.926825,0.329390
-0.118008,0.058937,0.503811,-0.205151,0.436800,0.875853
0.342847,-0.118861,0.306578,0.352792,-0.880918,0.315470
0.165621,0.012007,0.202595,-0.630410,0.088986,-0.771145
-0.060623,0.128557,0.432819,-0.042122,0.952779,0.300730
0.366732,-0.119036,0.000000,1.000000,0.000000,0.000000
-0.041497,0.090404,0.292982,0.104106,0.670011,-0.735015
0.444280,0.126020,0.002465,0.357335,0.933974,0.001982
-0.082909,-0.128209,0.430203,-0.058973,-0.950202,0.306003
0.253846,0.003522,0.061496,-0.971556,0.026105,-0.235368
0.011213,0.020008,0.529389,0.020942,0.148284,0.988723
0.246190,-0.059034,0.121958,-0.805759,-0.437524,-0.399156
-0.004859,-0.115526,0.465755,-0.005390,-0.856205,0.516609
0.184421,-0.062054,0.205688,-0.592780,-0.459900,-0.661138
-0.025823,0.132826,0.371447,0.012196,0.984417,-0.175425
0.393960,0.123471,0.218475,0.352671,0.915081,0.195577
0.106559,-0.115702,0.308783,-0.167831,-0.857502,-0.486336
0.056112,0.039254,0.261015,-0.201085,0.290923,-0.935376
0.478892,0.103100,0.063717,0.639457,0.764105,0.085080
0.307886,-0.128442,0.310689,0.215619,-0.951928,0.217582
0.052757,0.128750,0.351774,-0.044367,0.954210,-0.295830
0.493059,-0.062144,0.151593,0.848429,-0.460568,0.260854
0.374039,0.056856,0.358985,0.654296,0.421379,0.627962
0.126874,0.046655,0.507045,0.227766,0.345772,0.910255
0.435908,-0.035846,0.000000,1.000000,0.000000,0.000000
0.230958,0.079865,0.170909,-0.647900,0.591908,-0.479447
0.366306,0.133502,0.087037,-0.141087,0.989429,-0.033523
0.020884,0.014777,0.261120,-0.079243,0.109518,-0.990821
-0.000500,0.132538,0.421358,-0.000222,0.982282,0.187411
0.083277,-0.052084,0.258518,-0.282851,-0.386015,-0.878059
0.017754,-0.038454,0.525104,0.032389,-0.284994,0.957982
0.258672,0.096437,0.155281,-0.599656,0.714725,-0.359973
0.303202,-0.104056,0.065401,-0.622291,-0.771192,-0.134229
0.406009,0.134176,0.059184,0.104354,0.994424,0.015212
0.389981,-0.072017,0.328924,0.646422,-0.533740,0.545215
0.244286,-0.100737,0.184790,-0.530579,-0.746591,-0.401356
0.176388,-0.091025,0.238290,-0.439180,-0.674616,-0.593308
0.199110,-0.134672,0.332725,-0.031664,-0.998097,-0.052912
0.072763,-0.015149,0.251689,-0.275970,-0.112277,-0.954586
0.080234,-0.004372,0.524831,0.151042,-0.032399,0.987996
0.124361,-0.089306,0.267424,-0.316090,-0.661873,-0.679714
0.205793,-0.121065,0.406523,0.199413,-0.897253,0.393918
0.050103,0.022087,0.258145,-0.187962,0.163697,-0.968439
0.050830,0.121660,0.333875,-0.065086,0.901662,-0.427516
-0.105091,0.065778,0.503020,-0.178557,0.487501,0.854670
0.405456,0.047453,0.329372,0.726586,0.351692,0.590242
0.235622,0.099076,0.426966,0.327989,0.734287,0.594344
0.334546,-0.001827,0.412342,0.629988,-0.013542,0.776487
0.065984,0.015958,0.253647,-0.249994,0.118272,-0.960997
0.294234,0.101132,0.386045,0.401279,0.749521,0.526492
0.227558,-0.031924,0.135751,-0.834412,-0.236601,-0.497772
0.139743,-0.134420,0.383089,0.029741,-0.996227,0.081531
0.146673,-0.134605,0.377948,0.025042,-0.997602,0.064529
0.132749,0.132823,0.398272,0.055640,0.984397,0.166931
0.065550,0.103118,0.302020,-0.136791,0.764243,-0.630255
0.433321,0.123667,0.121515,0.385102,0.916534,0.107993
0.268442,-0.134924,0.292742,0.005599,-0.999966,0.006106
0.392942,-0.108005,0.270321,0.493815,-0.800462,0.339716
0.056350,0.006973,0.255175,-0.215346,0.051681,-0.975169
0.331078,-0.002793,0.415111,0.623401,-0.020702,0.781629
0.117850,0.112309,0.455866,0.138719,0.832360,0.536594
0.308312,0.071497,0.406883,0.512185,0.529885,0.675935
0.166031,0.134019,0.376753,0.046757,0.993256,0.106099
0.442930,-0.124221,0.072033,0.385351,-0.920639,0.062669
0.221984,-0.039405,0.148409,-0.795082,-0.292045,-0.531559
0.273455,0.126577,0.217393,-0.271115,0.938105,-0.215533
0.338755,0.133083,0.245417,0.133482,0.986322,0.096703
0.508256,0.015226,0.150737,0.952601,0.112846,0.282520
0.309333,0.117740,0.115433,-0.457594,0.872610,-0.170759
-0.157295,-0.022759,0.383572,-0.249232,0.000000,0.968444
0.182954,0.030194,0.191107,-0.673993,0.223775,-0.704030
0.476503,0.102622,0.082987,0.639637,0.760563,0.111398
0.001235,-0.120460,0.456857,0.001218,-0.892769,0.450514
0.073217,-0.071451,0.505251,0.121655,-0.529547,0.839512
0.365435,0.033521,0.000000,1.000000,0.000000,0.000000
0.253980,-0.127814,0.244921,-0.230659,-0.947270,-0.222432
0.217016,0.044795,0.476231,0.391151,0.331992,0.858360
-0.023562,-0.134620,0.404501,-0.003928,-0.997715,0.067443
0.284317,0.134821,0.267935,-0.029116,0.999199,-0.027438
0.479456,0.070376,0.177312,0.800235,0.521577,0.295942
-0.048187,0.039944,0.262809,0.172265,0.296035,-0.939515
0.453505,-0.098817,0.180066,0.632849,-0.732368,0.251275
0.459761,-0.039317,0.253765,0.837501,-0.291390,0.462259
0.001324,0.130924,0.428699,0.000747,0.970318,0.241832
-0.101193,-0.084235,0.491160,-0.157636,-0.624295,0.765118
0.063083,0.122851,0.334376,-0.076664,0.910492,-0.406359
0.264725,-0.047720,0.052410,-0.917561,-0.353670,-0.181658
0.032809,0.011144,0.259538,-0.124985,0.082591,-0.988715
0.259849,-0.130055,0.249350,-0.192172,-0.963879,-0.184408
-0.065107,-0.129468,0.429157,-0.042239,-0.959530,0.278421
0.522108,0.046507,0.025509,0.937601,0.344681,0.045809
-0.002585,0.076641,0.383572,-0.249232,0.000000,0.968444
0.143112,0.134422,0.381814,0.030389,0.996245,0.081075
-0.008925,-0.107913,0.314948,0.017004,-0.799780,-0.600053
-0.030834,0.134219,0.381006,0.008261,0.994741,-0.102085
0.250271,-0.000529,0.074566,-0.958360,-0.003923,-0.285536
0.493732,0.058966,0.154808,0.858256,0.437014,0.269102
0.292587,-0.095894,0.394292,0.419219,-0.710701,0.564942
0.181905,0.007376,0.498655,0.342189,0.054669,0.938040
0.217559,0.134411,0.316746,-0.049536,0.996165,-0.072119
0.491292,-0.014777,0.000000,1.000000,0.000000,0.000000
-0.084280,0.129791,0.349164,0.064133,0.961921,-0.265696
0.334845,0.133275,0.168853,-0.139373,0.987743,-0.070282
0.016865,-0.110848,0.472702,0.020330,-0.821530,0.569803
0.485864,-0.062784,0.172275,0.834255,-0.465315,0.295806
0.081573,0.120560,0.325413,-0.109187,0.893507,-0.435572
0.288126,0.121122,0.352830,0.278717,0.897678,0.341309
-0.042484,-0.123829,0.339833,0.049272,-0.917735,-0.394125
0.509151,-0.037031,0.131340,0.931121,-0.274447,0.240191
0.383498,0.132105,0.179743,0.184277,0.979072,0.086369
0.397000,-0.090584,0.297454,0.593128,-0.671346,0.444403
0.139108,0.124802,0.315478,-0.153352,0.924949,-0.347782
0.190570,-0.116722,0.422795,0.206143,-0.865067,0.457345
-0.111489,-0.006852,0.383572,-0.249232,0.000000,0.968444
0.102483,-0.097699,0.285151,-0.233276,-0.724077,-0.649072
0.369741,-0.006014,0.380932,0.695796,-0.044568,0.716855
-0.114745,0.120259,0.383572,-0.249232,0.000000,0.968444
0.103454,-0.076856,0.496303,0.167723,-0.569606,0.804623
0.407247,0.021857,0.337966,0.759363,0.161988,0.630180
-0.090627,0.050943,0.383572,-0.249232,0.000000,0.968444
0.122911,-0.035199,0.511775,0.225440,-0.260871,0.938681
-0.078556,-0.131429,0.419305,-0.041665,-0.974066,0.222394
0.101828,-0.123510,0.438732,0.091023,-0.915375,0.392178
0.255488,-0.104819,0.407577,0.334441,-0.776851,0.533528
0.132199,-0.127097,0.421108,0.100559,-0.941956,0.320322
0.319420,0.007647,0.000000,1.000000,0.000000,0.000000
0.163261,-0.075432,0.232624,-0.476307,-0.559052,-0.678670
0.368909,-0.082568,0.341614,0.580310,-0.611940,0.537373
-0.120624,-0.079559,0.383572,-0.249232,0.000000,0.968444
-0.119538,-0.022675,0.383572,-0.249232,0.000000,0.968444
-0.079732,0.131450,0.418992,-0.042173,0.974221,0.221620
0.120454,0.125145,0.429960,0.100853,0.927488,0.359993
0.526221,0.020906,0.057654,0.982047,0.154942,0.107594
0.109359,0.016345,0.238235,-0.414111,0.121137,-0.902130
0.524034,0.042248,0.013744,0.949388,0.313116,0.024900
0.033011,0.012804,0.529362,0.061957,0.094897,0.993557
0.261274,-0.064824,0.094192,-0.825053,-0.480434,-0.297441
0.257121,-0.009278,0.047447,-0.981069,-0.068766,-0.181040
0.451858,-0.003526,0.278811,0.850741,-0.026134,0.524935
0.254870,0.128935,0.248982,-0.210837,0.955576,-0.205965
