x,y,z,nx,ny,nz
0.288914,0.093619,0.099888,0.866025,0.000000,0.500000
0.279953,0.050318,0.115408,0.866025,0.000000,0.500000
-0.294961,-0.087989,0.089413,-0.866025,0.000000,0.500000
-0.146342,0.108576,-0.191722,0.000000,1.000000,0.000000
0.312679,0.051133,0.058725,0.866025,0.000000,0.500000
-0.124624,-0.108576,0.119596,0.000000,-1.000000,0.000000
0.060315,0.075031,0.300151,0.000000,0.000000,1.000000
-0.320503,-0.099896,-0.045174,-0.866025,0.000000,-0.500000
-0.008097,-0.099572,0.300151,0.000000,0.000000,1.000000
-0.251005,-0.108576,-0.093926,0.000000,-1.000000,0.000000
-0.139673,-0.103207,0.300151,0.000000,0.000000,1.000000
-0.216589,-0.108576,0.143811,0.000000,-1.000000,0.000000
0.238255,-0.076198,-0.187631,0.866025,0.000000,-0.500000
-0.197327,-0.049105,-0.258521,-0.866025,0.000000,-0.500000
0.010662,-0.046529,0.115700,-0.091766,0.000000,-0.995781
0.240905,0.033342,-0.183041,0.866025,0.000000,-0.500000
0.302621,-0.076656,-0.076146,0.866025,0.000000,-0.500000
0.190583,0.018181,-0.270202,0.866025,0.000000,-0.500000
0.107156,0.038492,0.044920,-0.922244,0.000000,-0.386609
0.189523,-0.028137,0.272037,0.866025,0.000000,0.500000
0.225279,0.062904,-0.210106,0.866025,0.000000,-0.500000
0.161223,-0.067852,-0.300151,-0.000000,0.000000,-1.000000
-0.112003,0.013394,0.030911,0.963964,0.000000,-0.266034
-0.113468,0.028238,-0.300151,-0.000000,0.000000,-1.000000
0.231549,0.014688,0.199247,0.866025,0.000000,0.500000
0.001832,0.013480,0.116176,-0.015769,0.000000,-0.999876
0.039745,0.074225,0.109181,-0.342069,0.000000,-0.939675
0.106342,0.025262,0.046815,-0.915237,0.000000,-0.402917
-0.150141,0.058930,0.300151,0.000000,0.000000,1.000000
0.266419,-0.002174,0.138850,0.866025,0.000000,0.500000
0.211747,0.036576,0.233544,0.866025,0.000000,0.500000
0.198395,0.108576,0.056839,0.000000,1.000000,0.000000
0.073253,0.002582,0.090190,-0.630460,0.000000,-0.776222
0.181439,-0.042633,-0.286040,0.866025,0.000000,-0.500000
-0.232745,0.031559,-0.197174,-0.866025,0.000000,-0.500000
0.209931,-0.096407,-0.236691,0.866025,0.000000,-0.500000
0.045151,-0.086945,-0.300151,-0.000000,0.000000,-1.000000
0.168821,0.108576,-0.004852,0.000000,1.000000,0.000000
-0.058780,-0.108576,0.146940,0.000000,-1.000000,0.000000
0.267676,-0.069914,-0.136672,0.866025,0.000000,-0.500000
0.340170,0.011944,-0.011110,0.866025,0.000000,-0.500000
0.343720,0.081429,0.004961,0.866025,0.000000,0.500000
-0.317109,0.017077,-0.051052,-0.866025,0.000000,-0.500000
0.301848,0.090599,0.077485,0.866025,0.000000,0.500000
0.241618,-0.074418,-0.181807,0.866025,0.000000,-0.500000
0.293106,-0.034935,0.092626,0.866025,0.000000,0.500000
0.270141,-0.042766,0.132404,0.866025,0.000000,0.500000
0.258869,-0.101715,0.151927,0.866025,0.000000,0.500000
-0.185168,0.069732,0.279580,-0.866025,0.000000,0.500000
-0.245784,-0.104976,-0.174591,-0.866025,0.000000,-0.500000
0.295764,0.080851,0.088023,0.866025,0.000000,0.500000
-0.270517,0.108576,0.081843,0.000000,1.000000,0.000000
-0.091841,0.051487,0.071172,0.790433,0.000000,-0.612548
0.083007,0.033562,-0.300151,-0.000000,0.000000,-1.000000
-0.308093,0.014199,-0.066669,-0.866025,0.000000,-0.500000
0.035372,-0.036669,-0.110675,-0.304435,0.000000,0.952533
-0.255111,-0.005518,0.158435,-0.866025,0.000000,0.500000
-0.300285,-0.094116,0.080192,-0.866025,0.000000,0.500000
0.241280,0.012060,-0.182392,0.866025,0.000000,-0.500000
-0.257402,-0.025532,0.154468,-0.866025,0.000000,0.500000
-0.283209,0.102200,-0.109769,-0.866025,0.000000,-0.500000
0.229803,-0.056268,-0.202271,0.866025,0.000000,-0.500000
0.178081,-0.108576,-0.112137,0.000000,-1.000000,0.000000
-0.207162,-0.066381,0.241486,-0.866025,0.000000,0.500000
0.280462,0.026728,0.114527,0.866025,0.000000,0.500000
0.240225,0.064510,0.184218,0.866025,0.000000,0.500000
0.084741,0.050776,0.300151,0.000000,0.000000,1.000000
0.325652,0.051500,0.036255,0.866025,0.000000,0.500000
-0.112324,-0.016661,-0.029725,0.966722,0.000000,0.255828
0.174106,-0.084091,-0.298740,0.866025,0.000000,-0.500000
-0.230957,-0.033549,-0.200272,-0.866025,0.000000,-0.500000
0.063307,-0.108576,0.106004,0.000000,-1.000000,0.000000
-0.012422,0.052360,-0.300151,-0.000000,0.000000,-1.000000
0.191913,0.108576,-0.179631,0.000000,1.000000,0.000000
0.181526,-0.047714,-0.285889,0.866025,0.000000,-0.500000
-0.000322,0.019009,0.300151,0.000000,0.000000,1.000000
0.200613,-0.036093,-0.252830,0.866025,0.000000,-0.500000
-0.293285,-0.060879,0.092317,-0.866025,0.000000,0.500000
0.038322,-0.108576,-0.241755,0.000000,-1.000000,0.000000
-0.009106,-0.018637,0.115833,0.078376,0.000000,-0.996924
0.037472,-0.054013,0.109982,-0.322504,0.000000,-0.946568
0.272024,-0.066609,0.129142,0.866025,0.000000,0.500000
-0.260485,0.006444,0.149128,-0.866025,0.000000,0.500000
0.192181,-0.042395,0.267434,0.866025,0.000000,0.500000
0.162310,0.039564,-0.300151,-0.000000,0.000000,-1.000000
0.091058,-0.028551,-0.072171,-0.783698,0.000000,0.621142
-0.292630,0.056529,-0.093452,-0.866025,0.000000,-0.500000
-0.024541,0.049765,-0.300151,-0.000000,0.000000,-1.000000
-0.295385,-0.045718,-0.088679,-0.866025,0.000000,-0.500000
0.151422,-0.082922,0.300151,0.000000,0.000000,1.000000
0.215692,0.005255,-0.226711,0.866025,0.000000,-0.500000
0.149979,-0.089663,0.300151,0.000000,0.000000,1.000000
0.153110,0.108576,0.196678,0.000000,1.000000,0.000000
-0.200071,0.108214,-0.253767,-0.866025,0.000000,-0.500000
0.109768,0.065364,-0.300151,-0.000000,0.000000,-1.000000
0.285549,-0.086508,-0.105715,0.866025,0.000000,-0.500000
-0.308390,-0.025199,0.066153,-0.866025,0.000000,0.500000
0.280733,-0.057723,-0.114058,0.866025,0.000000,-0.500000
0.173296,-0.016825,0.300143,0.866025,0.000000,0.500000
0.034697,0.108576,-0.121695,0.000000,1.000000,0.000000
-0.294318,0.039986,-0.090528,-0.866025,0.000000,-0.500000
0.223847,-0.009906,-0.212586,0.866025,0.000000,-0.500000
0.101766,0.031709,0.300151,0.000000,0.000000,1.000000
-0.010645,0.108576,0.266529,0.000000,1.000000,0.000000
0.132187,0.007628,0.300151,0.000000,0.000000,1.000000
-0.316279,-0.025522,0.052490,-0.866025,0.000000,0.500000
0.012236,0.108576,-0.147566,0.000000,1.000000,0.000000
0.037594,-0.051013,-0.300151,-0.000000,0.000000,-1.000000
0.043853,0.002010,-0.300151,-0.000000,0.000000,-1.000000
-0.214687,0.090357,0.228452,-0.866025,0.000000,0.500000
-0.038267,0.108576,0.199198,0.000000,1.000000,0.000000
0.123982,-0.108576,0.203485,0.000000,-1.000000,0.000000
0.114345,-0.090181,0.020627,-0.984115,0.000000,-0.177529
-0.147254,0.108576,0.198990,0.000000,1.000000,0.000000
0.269571,-0.044722,0.133391,0.866025,0.000000,0.500000
0.291454,0.075084,0.095488,0.866025,0.000000,0.500000
-0.028661,-0.029684,-0.300151,-0.000000,0.000000,-1.000000
0.189579,-0.094991,0.271941,0.866025,0.000000,0.500000
0.117476,0.069846,-0.300151,-0.000000,0.000000,-1.000000
-0.291110,-0.020739,-0.096083,-0.866025,0.000000,-0.500000
-0.240865,0.009846,-0.183110,-0.866025,0.000000,-0.500000
0.240614,-0.050877,-0.183546,0.866025,0.000000,-0.500000
0.281400,0.062133,0.112901,0.866025,0.000000,0.500000
-0.175027,-0.051424,-0.297145,-0.866025,0.000000,-0.500000
-0.031498,-0.102103,0.111839,0.271093,0.000000,-0.962553
0.245214,-0.043277,0.175577,0.866025,0.000000,0.500000
-0.162923,-0.108576,0.041074,0.000000,-1.000000,0.000000
0.253408,0.042139,0.161385,0.866025,0.000000,0.500000
-0.170422,-0.046019,-0.300151,-0.000000,0.000000,-1.000000
-0.286473,-0.036509,-0.104115,-0.866025,0.000000,-0.500000
0.113927,0.050863,-0.300151,-0.000000,0.000000,-1.000000
0.141414,0.108576,-0.198169,0.000000,1.000000,0.000000
0.016258,-0.078541,0.115047,-0.139925,0.000000,-0.990162
0.228158,-0.038261,0.205120,0.866025,0.000000,0.500000
0.208078,0.056665,-0.239900,0.866025,0.000000,-0.500000
0.103067,-0.092953,0.053641,-0.887052,0.000000,-0.461669
-0.217010,0.050999,-0.224429,-0.866025,0.000000,-0.500000
0.291396,0.016008,0.095589,0.866025,0.000000,0.500000
-0.012701,0.024141,-0.300151,-0.000000,0.000000,-1.000000
0.111645,-0.026137,0.032180,-0.960882,0.000000,-0.276960
-0.115691,0.104049,-0.010759,0.995704,0.000000,0.092596
-0.240786,-0.068975,-0.183248,-0.866025,0.000000,-0.500000
0.006319,0.080922,0.116018,-0.054389,0.000000,-0.998520
0.222568,-0.082370,-0.214801,0.866025,0.000000,-0.500000
0.003813,-0.108576,0.181132,0.000000,-1.000000,0.000000
0.101302,-0.065779,-0.300151,-0.000000,0.000000,-1.000000
-0.207219,-0.108576,0.165862,0.000000,-1.000000,0.000000
0.309449,-0.098579,0.064320,0.866025,0.000000,0.500000
-0.192844,0.049220,-0.266286,-0.866025,0.000000,-0.500000
-0.067415,0.062786,0.300151,0.000000,0.000000,1.000000
0.198930,0.101787,-0.255744,0.866025,0.000000,-0.500000
0.243706,0.108576,0.095909,0.000000,1.000000,0.000000
0.222725,-0.071643,0.214530,0.866025,0.000000,0.500000
0.177262,-0.108576,-0.079706,0.000000,-1.000000,0.000000
-0.084796,-0.049131,0.300151,0.000000,0.000000,1.000000
0.216632,0.047732,0.225083,0.866025,0.000000,0.500000
-0.333095,-0.045456,0.023364,-0.866025,0.000000,0.500000
-0.020906,0.058240,-0.300151,-0.000000,0.000000,-1.000000
-0.109275,-0.079008,-0.300151,-0.000000,0.000000,-1.000000
-0.015146,0.108576,-0.152710,0.000000,1.000000,0.000000
-0.147151,-0.108576,-0.162313,0.000000,-1.000000,0.000000
-0.279648,-0.108576,0.050374,0.000000,-1.000000,0.000000
-0.024520,0.051019,0.300151,0.000000,0.000000,1.000000
0.258896,-0.108576,-0.136886,0.000000,-1.000000,0.000000
0.214874,-0.023916,-0.228128,0.866025,0.000000,-0.500000
0.197897,0.029645,0.257533,0.866025,0.000000,0.500000
-0.069863,-0.103529,0.300151,0.000000,0.000000,1.000000
0.116061,0.062330,-0.005480,-0.998887,0.000000,0.047167
-0.217094,-0.070135,0.224284,-0.866025,0.000000,0.500000
-0.161576,-0.069281,-0.300151,-0.000000,0.000000,-1.000000
-0.261729,0.039755,-0.146974,-0.866025,0.000000,-0.500000
0.318496,0.001037,0.048650,0.866025,0.000000,0.500000
-0.114541,-0.101948,-0.300151,-0.000000,0.000000,-1.000000
-0.072993,0.108576,-0.247213,0.000000,1.000000,0.000000
0.248114,0.000028,0.170555,0.866025,0.000000,0.500000
0.200346,0.011048,-0.253292,0.866025,0.000000,-0.500000
0.003023,0.038615,0.116151,-0.026018,0.000000,-0.999661
0.222612,-0.100052,0.214727,0.866025,0.000000,0.500000
-0.085829,-0.045293,-0.300151,-0.000000,0.000000,-1.000000
-0.215320,-0.108576,0.102136,0.000000,-1.000000,0.000000
-0.216660,-0.038608,0.225035,-0.866025,0.000000,0.500000
0.297077,-0.002346,-0.085749,0.866025,0.000000,-0.500000
-0.142902,-0.077283,0.300151,0.000000,0.000000,1.000000
-0.240380,-0.094294,-0.183950,-0.866025,0.000000,-0.500000
0.155151,0.080476,-0.300151,-0.000000,0.000000,-1.000000
0.342225,-0.001273,-0.007550,0.866025,0.000000,-0.500000
0.153291,0.074932,-0.300151,-0.000000,0.000000,-1.000000
0.191310,-0.084404,0.268943,0.866025,0.000000,0.500000
-0.024471,0.051214,0.113584,0.210608,0.000000,-0.977571
0.179462,0.077213,0.289463,0.866025,0.000000,0.500000
0.190766,0.042436,-0.269884,0.866025,0.000000,-0.500000
0.109161,0.072293,-0.300151,-0.000000,0.000000,-1.000000
-0.206903,-0.063810,0.241935,-0.866025,0.000000,0.500000
-0.224010,0.027990,-0.212304,-0.866025,0.000000,-0.500000
-0.077306,0.108576,0.174302,0.000000,1.000000,0.000000
-0.293688,0.054599,-0.091618,-0.866025,0.000000,-0.500000
-0.254723,0.028874,0.159109,-0.866025,0.000000,0.500000
-0.033210,0.069300,-0.300151,-0.000000,0.000000,-1.000000
0.098981,-0.041241,-0.060852,-0.851886,0.000000,0.523727
-0.231140,0.013941,0.199955,-0.866025,0.000000,0.500000
0.060840,0.106838,0.300151,0.000000,0.000000,1.000000
-0.335542,-0.024039,-0.019125,-0.866025,0.000000,-0.500000
0.307159,-0.083790,-0.068287,0.866025,0.000000,-0.500000
0.229651,-0.108576,-0.019866,0.000000,-1.000000,0.000000
-0.259482,0.049969,0.150865,-0.866025,0.000000,0.500000
0.124734,0.031548,-0.300151,-0.000000,0.000000,-1.000000
-0.082635,-0.005526,0.300151,0.000000,0.000000,1.000000
0.325846,-0.045441,0.035919,0.866025,0.000000,0.500000
-0.106199,-0.085003,0.300151,0.000000,0.000000,1.000000
-0.115489,-0.057557,-0.012745,0.993966,0.000000,0.109691
-0.229044,-0.095847,-0.203585,-0.866025,0.000000,-0.500000
0.330539,-0.085295,-0.027790,0.866025,0.000000,-0.500000
-0.247756,0.027731,0.171175,-0.866025,0.000000,0.500000
-0.155270,-0.044773,-0.300151,-0.000000,0.000000,-1.000000
0.259219,0.055734,0.151321,0.866025,0.000000,0.500000
-0.213356,0.017191,-0.230758,-0.866025,0.000000,-0.500000
-0.020468,-0.048706,-0.114373,0.176156,0.000000,0.984362
0.046964,0.108576,0.287878,0.000000,1.000000,0.000000
0.233424,0.012709,-0.195999,0.866025,0.000000,-0.500000
-0.337614,-0.024341,0.015537,-0.866025,0.000000,0.500000
0.113119,-0.048908,0.026538,-0.973567,0.000000,-0.228402
-0.005416,-0.060263,0.116064,0.046614,0.000000,-0.998913
-0.140956,0.084944,0.300151,0.000000,0.000000,1.000000
0.059889,-0.108576,-0.153039,0.000000,-1.000000,0.000000
-0.317144,-0.006887,0.050992,-0.866025,0.000000,0.500000
-0.042338,-0.012851,-0.300151,-0.000000,0.000000,-1.000000
0.305641,-0.100900,-0.070916,0.866025,0.000000,-0.500000
0.259104,0.100810,0.151521,0.866025,0.000000,0.500000
0.330195,0.038214,-0.028387,0.866025,0.000000,-0.500000
-0.275800,-0.102865,-0.122601,-0.866025,0.000000,-0.500000
0.040808,0.029541,-0.300151,-0.000000,0.000000,-1.000000
-0.078800,0.010118,0.085386,0.678195,0.000000,-0.734882
0.100812,-0.091773,-0.300151,-0.000000,0.000000,-1.000000
-0.087123,-0.088705,-0.076875,0.749829,0.000000,0.661632
0.116185,0.015601,0.001119,-0.999954,0.000000,-0.009630
-0.131661,0.075044,-0.300151,-0.000000,0.000000,-1.000000
-0.267744,-0.053911,-0.136554,-0.866025,0.000000,-0.500000
0.214056,0.108033,-0.229545,0.866025,0.000000,-0.500000
0.104931,0.097850,-0.300151,-0.000000,0.000000,-1.000000
0.229051,0.043382,0.203572,0.866025,0.000000,0.500000
-0.312493,0.036176,-0.059048,-0.866025,0.000000,-0.500000
-0.023802,-0.018265,0.300151,0.000000,0.000000,1.000000
-0.232151,-0.108576,0.115258,0.000000,-1.000000,0.000000
-0.194720,-0.040568,0.263037,-0.866025,0.000000,0.500000
-0.268140,-0.015702,-0.135869,-0.866025,0.000000,-0.500000
-0.344921,-0.099041,-0.002881,-0.866025,0.000000,-0.500000
0.311098,-0.058847,-0.061463,0.866025,0.000000,-0.500000
-0.102967,-0.094462,-0.300151,-0.000000,0.000000,-1.000000
-0.089366,-0.090383,0.300151,0.000000,0.000000,1.000000
0.275628,0.004790,0.122900,0.866025,0.000000,0.500000
0.096614,-0.083938,0.300151,0.000000,0.000000,1.000000
-0.235194,0.070434,-0.192934,-0.866025,0.000000,-0.500000
0.162667,-0.073474,0.300151,0.000000,0.000000,1.000000
-0.075972,-0.108576,0.281982,0.000000,-1.000000,0.000000
-0.209624,-0.090725,-0.237223,-0.866025,0.000000,-0.500000
0.266394,-0.061879,-0.138893,0.866025,0.000000,-0.500000
0.232301,0.078860,-0.197944,0.866025,0.000000,-0.500000
-0.216016,-0.079393,0.226151,-0.866025,0.000000,0.500000
-0.317086,0.100326,0.051092,-0.866025,0.000000,0.500000
-0.106353,0.068886,0.046789,0.915335,0.000000,-0.402693
-0.032178,-0.020711,0.111646,0.276940,0.000000,-0.960887
-0.104603,0.009551,0.300151,0.000000,0.000000,1.000000
0.282045,0.044867,-0.111785,0.866025,0.000000,-0.500000
-0.199472,0.046642,-0.254806,-0.866025,0.000000,-0.500000
0.218056,0.108576,-0.006108,0.000000,1.000000,0.000000
0.168511,0.056509,0.300151,0.000000,0.000000,1.000000
-0.038630,0.025707,-0.109581,0.332472,0.000000,0.943113
0.110310,-0.073397,-0.036496,-0.949387,0.000000,0.314108
-0.317246,-0.009802,0.050815,-0.866025,0.000000,0.500000
0.195079,-0.044184,0.262415,0.866025,0.000000,0.500000
0.191814,-0.090899,0.268070,0.866025,0.000000,0.500000
-0.094419,0.086069,0.300151,0.000000,0.000000,1.000000
0.208550,0.108576,0.029407,0.000000,1.000000,0.000000
0.207922,0.108576,0.153065,0.000000,1.000000,0.000000
-0.308380,0.074521,-0.066171,-0.866025,0.000000,-0.500000
-0.283615,0.057334,-0.109065,-0.866025,0.000000,-0.500000
0.071483,-0.108576,0.286988,0.000000,-1.000000,0.000000
-0.208549,-0.060150,-0.239084,-0.866025,0.000000,-0.500000
-0.025343,0.028363,-0.113393,0.218116,0.000000,0.975923
0.094630,0.102671,-0.067419,-0.814440,0.000000,0.580248
0.195295,0.034619,-0.262040,0.866025,0.000000,-0.500000
0.071729,0.087302,0.300151,0.000000,0.000000,1.000000
-0.192634,-0.105613,0.266650,-0.866025,0.000000,0.500000
-0.343314,-0.073869,-0.005664,-0.866025,0.000000,-0.500000
0.034095,-0.006669,-0.300151,-0.000000,0.000000,-1.000000
-0.135958,-0.108576,0.215501,0.000000,-1.000000,0.000000
-0.120548,-0.082170,-0.300151,-0.000000,0.000000,-1.000000
0.346457,-0.101938,0.000220,0.866025,0.000000,0.500000
0.310289,-0.012081,0.062865,0.866025,0.000000,0.500000
-0.190637,0.084542,0.270109,-0.866025,0.000000,0.500000
-0.267765,0.017755,0.136518,-0.866025,0.000000,0.500000
-0.070456,0.047601,-0.092391,0.606386,0.000000,0.795170
0.119899,-0.108576,0.219592,0.000000,-1.000000,0.000000
-0.067015,-0.067623,0.094917,0.576769,0.000000,-0.816907
0.129474,-0.032857,0.300151,0.000000,0.000000,1.000000
0.196984,0.026433,-0.259116,0.866025,0.000000,-0.500000
0.137922,0.108576,-0.087307,0.000000,1.000000,0.000000
0.282759,0.050543,-0.110548,0.866025,0.000000,-0.500000
-0.221842,0.090296,0.216060,-0.866025,0.000000,0.500000
-0.029248,-0.013109,0.112449,0.251725,0.000000,-0.967799
0.080676,0.061991,-0.083615,-0.694346,0.000000,0.719641
0.244918,-0.108576,0.056154,0.000000,-1.000000,0.000000
0.088274,-0.048804,0.300151,0.000000,0.000000,1.000000
0.257640,0.073999,0.154056,0.866025,0.000000,0.500000
0.217849,-0.084704,-0.222975,0.866025,0.000000,-0.500000
-0.192692,-0.028332,-0.266549,-0.866025,0.000000,-0.500000
-0.133810,0.108576,-0.091097,0.000000,1.000000,0.000000
0.092031,0.092643,-0.070927,-0.792067,0.000000,0.610434
0.016616,-0.105196,-0.300151,-0.000000,0.000000,-1.000000
-0.122277,0.047528,0.300151,0.000000,0.000000,1.000000
0.275809,0.049836,0.122586,0.866025,0.000000,0.500000
-0.115693,-0.057297,0.010744,0.995716,0.000000,-0.092465
0.116190,0.051850,0.000359,-0.999995,0.000000,-0.003090
-0.172812,0.108576,0.081132,0.000000,1.000000,0.000000
0.012758,0.094594,0.300151,0.000000,0.000000,1.000000
-0.116178,-0.106060,0.001689,0.999894,0.000000,-0.014534
-0.255532,0.108576,-0.043393,0.000000,1.000000,0.000000
-0.114329,-0.106068,0.300151,0.000000,0.000000,1.000000
-0.318793,-0.101688,0.048135,-0.866025,0.000000,0.500000
0.000520,0.032421,0.300151,0.000000,0.000000,1.000000
0.285252,-0.030564,-0.106230,0.866025,0.000000,-0.500000
-0.012264,-0.067172,0.300151,0.000000,0.000000,1.000000
-0.342881,0.018345,0.006413,-0.866025,0.000000,0.500000
0.240248,-0.054038,0.184179,0.866025,0.000000,0.500000
-0.203694,-0.078711,0.247492,-0.866025,0.000000,0.500000
-0.225800,-0.063490,-0.209204,-0.866025,0.000000,-0.500000
-0.107807,-0.023900,0.043334,0.927848,0.000000,-0.372957
-0.042314,0.108576,-0.268193,0.000000,1.000000,0.000000
0.205187,-0.069408,0.244907,0.866025,0.000000,0.500000
0.014657,0.108576,-0.299446,0.000000,1.000000,0.000000
-0.197183,0.043899,-0.258769,-0.866025,0.000000,-0.500000
0.304160,0.104579,-0.073481,0.866025,0.000000,-0.500000
-0.256693,0.036065,0.155695,-0.866025,0.000000,0.500000
-0.324215,-0.108303,0.038744,-0.866025,0.000000,0.500000
-0.114178,0.092544,0.021529,0.982683,0.000000,-0.185294
-0.096075,0.106878,-0.065344,0.826875,0.000000,0.562386
-0.281850,-0.001510,-0.112123,-0.866025,0.000000,-0.500000
0.049230,-0.065672,-0.105245,-0.423702,0.000000,0.905802
0.008230,-0.055125,0.115899,-0.070831,0.000000,-0.997488
0.077637,-0.066708,0.086445,-0.668189,0.000000,-0.743991
-0.190526,-0.012204,-0.270300,-0.866025,0.000000,-0.500000
-0.292412,0.066449,0.093829,-0.866025,0.000000,0.500000
0.039464,0.033113,0.300151,0.000000,0.000000,1.000000
-0.208556,-0.038317,0.239071,-0.866025,0.000000,0.500000
0.336009,-0.032607,0.018316,0.866025,0.000000,0.500000
-0.035562,0.067289,0.300151,0.000000,0.000000,1.000000
0.170759,0.072835,0.300151,0.000000,0.000000,1.000000
-0.050131,0.108576,-0.176649,0.000000,1.000000,0.000000
-0.144660,0.108576,0.035770,0.000000,1.000000,0.000000
-0.292426,0.007043,-0.093804,-0.866025,0.000000,-0.500000
-0.046585,0.108576,0.206161,0.000000,1.000000,0.000000
-0.104990,0.040529,0.049773,0.903602,0.000000,-0.428374
0.198809,-0.012720,-0.255955,0.866025,0.000000,-0.500000
-0.250936,0.007071,0.165667,-0.866025,0.000000,0.500000
-0.131911,0.015721,-0.300151,-0.000000,0.000000,-1.000000
0.212126,-0.108576,0.018099,0.000000,-1.000000,0.000000
0.095035,0.050269,0.300151,0.000000,0.000000,1.000000
0.222719,0.087432,0.214541,0.866025,0.000000,0.500000
-0.003733,-0.049037,0.300151,0.000000,0.000000,1.000000
-0.198365,-0.010662,-0.256723,-0.866025,0.000000,-0.500000
0.170715,-0.068385,-0.300151,-0.000000,0.000000,-1.000000
0.309978,-0.041549,0.063403,0.866025,0.000000,0.500000
0.105963,-0.080719,0.300151,0.000000,0.000000,1.000000
-0.135394,-0.006686,0.300151,0.000000,0.000000,1.000000
0.139623,0.028614,0.300151,0.000000,0.000000,1.000000
0.003144,0.090776,0.116148,-0.027057,0.000000,-0.999634
0.283139,-0.014875,0.109891,0.866025,0.000000,0.500000
-0.160511,-0.077464,-0.300151,-0.000000,0.000000,-1.000000
0.272981,0.043936,-0.127484,0.866025,0.000000,-0.500000
-0.026522,-0.071133,0.300151,0.000000,0.000000,1.000000
0.111050,0.062685,-0.034179,-0.955756,0.000000,0.294161
-0.049318,0.056849,0.300151,0.000000,0.000000,1.000000
0.122608,-0.034342,0.300151,0.000000,0.000000,1.000000
-0.038409,0.079657,-0.109659,0.330566,0.000000,0.943783
-0.256196,0.108576,-0.098228,0.000000,1.000000,0.000000
-0.295272,0.055116,0.088875,-0.866025,0.000000,0.500000
0.276539,-0.022326,0.121321,0.866025,0.000000,0.500000
-0.030683,0.062635,-0.300151,-0.000000,0.000000,-1.000000
0.314639,-0.051973,0.055330,0.866025,0.000000,0.500000
0.104485,-0.038311,-0.050825,-0.899253,0.000000,0.437429
0.319517,-0.029790,0.046882,0.866025,0.000000,0.500000
0.159674,-0.108576,0.066517,0.000000,-1.000000,0.000000
0.084968,-0.108576,0.161093,0.000000,-1.000000,0.000000
-0.220587,0.037283,0.218233,-0.866025,0.000000,0.500000
0.250933,-0.051600,-0.165673,0.866025,0.000000,-0.500000
0.098488,0.023567,0.061646,-0.847646,0.000000,-0.530563
0.314781,-0.007451,0.055085,0.866025,0.000000,0.500000
-0.162475,-0.022197,-0.300151,-0.000000,0.000000,-1.000000
-0.221730,-0.013914,-0.216254,-0.866025,0.000000,-0.500000
-0.306269,-0.007772,0.069827,-0.866025,0.000000,0.500000
-0.318867,0.074850,-0.048008,-0.866025,0.000000,-0.500000
-0.329972,0.061675,0.028772,-0.866025,0.000000,0.500000
-0.161219,0.048046,-0.300151,-0.000000,0.000000,-1.000000
0.099001,-0.040288,0.300151,0.000000,0.000000,1.000000
-0.044684,0.089926,0.300151,0.000000,0.000000,1.000000
-0.058350,-0.009245,-0.300151,-0.000000,0.000000,-1.000000
0.061704,0.021859,-0.098452,-0.531055,0.000000,0.847337
-0.216690,0.067746,0.224982,-0.866025,0.000000,0.500000
-0.317130,-0.007530,0.051015,-0.866025,0.000000,0.500000
0.114354,-0.003569,-0.300151,-0.000000,0.000000,-1.000000
-0.324053,-0.018004,-0.039025,-0.866025,0.000000,-0.500000
-0.116324,0.089153,0.300151,0.000000,0.000000,1.000000
0.220755,-0.093730,0.217942,0.866025,0.000000,0.500000
-0.318611,0.056927,0.048450,-0.866025,0.000000,0.500000
-0.327348,0.017661,0.033317,-0.866025,0.000000,0.500000
0.203407,0.105502,-0.247990,0.866025,0.000000,-0.500000
0.333997,-0.049555,0.021802,0.866025,0.000000,0.500000
0.240414,-0.101040,-0.183892,0.866025,0.000000,-0.500000
0.042676,0.075969,-0.300151,-0.000000,0.000000,-1.000000
-0.034227,0.016073,0.111035,0.294573,0.000000,-0.955629
0.319950,-0.023248,-0.046131,0.866025,0.000000,-0.500000
0.054403,0.080330,-0.300151,-0.000000,0.000000,-1.000000
-0.297615,0.092741,0.084816,-0.866025,0.000000,0.500000
0.052099,-0.108576,-0.185416,0.000000,-1.000000,0.000000
-0.102701,0.031911,0.054338,0.883906,0.000000,-0.467664
-0.072382,0.023360,-0.300151,-0.000000,0.000000,-1.000000
0.338000,0.083794,0.014867,0.866025,0.000000,0.500000
-0.045021,0.099751,0.300151,0.000000,0.000000,1.000000
0.235800,-0.007879,-0.191883,0.866025,0.000000,-0.500000
0.229377,0.059572,-0.203008,0.866025,0.000000,-0.500000
0.100937,0.043261,0.057549,-0.868721,0.000000,-0.495302
-0.077809,0.012544,-0.300151,-0.000000,0.000000,-1.000000
-0.158032,0.064236,0.300151,0.000000,0.000000,1.000000
0.115232,0.081417,-0.014893,-0.991751,0.000000,0.128181
0.280462,-0.068038,0.114527,0.866025,0.000000,0.500000
-0.280087,-0.078975,-0.115175,-0.866025,0.000000,-0.500000
0.161515,-0.108576,-0.221883,0.000000,-1.000000,0.000000
0.006269,0.037987,0.116021,-0.053951,0.000000,-0.998544
-0.312342,0.055185,-0.059308,-0.866025,0.000000,-0.500000
-0.221077,-0.044836,0.217384,-0.866025,0.000000,0.500000
0.215712,-0.036515,0.226677,0.866025,0.000000,0.500000
0.254487,-0.048963,0.159517,0.866025,0.000000,0.500000
