x,y,z,nx,ny,nz
-0.002513,-0.644060,-0.066510,-0.035050,0.371391,-0.927815
0.080366,-0.179942,0.144053,0.487203,0.000000,0.873289
0.035917,-0.567541,0.160997,0.217738,0.000000,0.976007
0.040869,-0.657913,0.015493,0.868185,0.371391,0.329127
0.164752,-0.344934,-0.008171,0.998772,0.000000,-0.049534
-0.126188,-0.059184,-0.383161,-0.000000,0.000000,-1.000000
-0.245935,0.078815,-0.340350,-0.866025,0.000000,-0.500000
0.128756,-0.011182,0.383161,0.000000,0.000000,1.000000
0.288215,0.029468,-0.267118,0.866025,0.000000,-0.500000
-0.359135,-0.040355,-0.144281,-0.866025,0.000000,-0.500000
0.202741,0.091783,-0.085040,0.000000,1.000000,0.000000
-0.092948,0.091783,-0.255459,0.000000,1.000000,0.000000
0.063467,-0.620516,0.084143,0.559111,0.371391,0.741258
0.154117,-0.396001,-0.058804,0.934301,0.000000,-0.356484
-0.154612,-0.173346,-0.057490,-0.937301,0.000000,-0.348521
0.041533,-0.550720,-0.159640,0.251782,0.000000,-0.967784
0.327438,0.019518,-0.199182,0.866025,0.000000,-0.500000
0.064664,-0.641195,-0.029999,0.842253,0.371391,-0.390742
0.108818,-0.618439,0.000726,0.928456,0.371391,0.006198
-0.235006,0.053251,0.359280,-0.866025,0.000000,0.500000
-0.039815,-0.315555,-0.160077,-0.241368,0.000000,-0.970434
-0.083942,-0.599445,-0.112233,-0.556099,0.371391,-0.743520
-0.135855,-0.276620,0.093559,-0.823592,0.000000,0.567183
-0.061331,0.091783,0.135636,0.000000,1.000000,0.000000
-0.346244,0.032347,0.166609,-0.866025,0.000000,0.500000
-0.061580,-0.212167,-0.153029,-0.373317,0.000000,-0.927704
-0.149706,-0.564446,0.069268,-0.907560,0.000000,0.419923
-0.163943,-0.489825,-0.018241,-0.993867,0.000000,-0.110580
0.041375,-0.424357,-0.159681,0.250824,0.000000,-0.968033
-0.220654,-0.091783,-0.182565,0.000000,-1.000000,0.000000
0.029248,-0.407656,-0.162341,0.177308,0.000000,-0.984155
0.382802,-0.075707,-0.103288,0.866025,0.000000,-0.500000
-0.159619,-0.415264,-0.041614,-0.967655,0.000000,-0.252277
-0.284506,0.064494,-0.273543,-0.866025,0.000000,-0.500000
-0.421681,0.041487,0.035948,-0.866025,0.000000,0.500000
-0.131883,-0.125539,0.099080,-0.799512,0.000000,0.600650
-0.041927,-0.653241,-0.029757,-0.757162,0.371391,-0.537378
-0.326609,0.060144,-0.200618,-0.866025,0.000000,-0.500000
0.006557,-0.091783,0.104880,0.000000,-1.000000,0.000000
-0.057543,-0.057156,-0.383161,-0.000000,0.000000,-1.000000
0.051372,-0.138658,-0.156751,0.311430,0.000000,-0.950269
-0.398523,0.076937,-0.076060,-0.866025,0.000000,-0.500000
0.029656,-0.652124,0.044236,0.517018,0.371391,0.771208
-0.101756,-0.526857,0.129830,-0.616871,0.000000,0.787064
-0.246365,0.091783,0.053554,0.000000,1.000000,0.000000
0.114677,-0.327841,-0.118572,0.695202,0.000000,-0.718815
0.017818,-0.547070,-0.163989,0.108015,0.000000,-0.994149
0.107528,0.034181,-0.383161,-0.000000,0.000000,-1.000000
0.169048,0.020464,0.383161,0.000000,0.000000,1.000000
0.080715,-0.565962,0.143858,0.489320,0.000000,0.872104
0.288735,-0.011925,0.266218,0.866025,0.000000,0.500000
-0.116581,-0.553780,0.116700,-0.706746,0.000000,0.707468
-0.085837,-0.602051,0.105300,-0.586645,0.371391,0.719664
-0.108495,-0.250576,0.124253,-0.657727,0.000000,0.753256
0.092854,-0.617800,-0.058742,0.784644,0.371391,-0.496390
0.072483,0.001840,0.383161,0.000000,0.000000,1.000000
0.105485,-0.619935,-0.013560,0.920899,0.371391,-0.118383
0.293652,-0.063898,-0.257702,0.866025,0.000000,-0.500000
-0.004620,-0.091783,-0.004197,0.000000,-1.000000,0.000000
0.031588,-0.532755,-0.161902,0.191493,0.000000,-0.981494
-0.027333,-0.128640,-0.162674,-0.165703,0.000000,-0.986176
0.094964,-0.297522,0.134877,0.575698,0.000000,0.817663
0.226626,0.071280,0.373793,0.866025,0.000000,0.500000
0.220001,-0.054120,-0.383161,-0.000000,0.000000,-1.000000
0.164765,-0.469871,-0.007908,0.998850,0.000000,-0.047943
0.096288,-0.485951,0.133935,0.583723,0.000000,0.811953
0.100850,-0.545805,0.130534,0.611381,0.000000,0.791336
-0.287017,0.019086,0.269193,-0.866025,0.000000,0.500000
0.307960,-0.044101,0.232919,0.866025,0.000000,0.500000
0.067556,-0.631560,-0.055101,0.719496,0.371391,-0.586851
0.406325,0.057297,0.062545,0.866025,0.000000,0.500000
-0.357435,-0.083507,-0.147226,-0.866025,0.000000,-0.500000
-0.151146,-0.024065,-0.383161,-0.000000,0.000000,-1.000000
-0.112915,-0.417375,0.120251,-0.684521,0.000000,0.728993
0.049731,-0.091783,0.129571,0.000000,-1.000000,0.000000
0.007294,-0.508588,-0.164793,0.044219,0.000000,-0.999022
0.266793,0.016540,-0.304222,0.866025,0.000000,-0.500000
-0.089428,0.080661,0.383161,0.000000,0.000000,1.000000
-0.315447,-0.073140,0.219952,-0.866025,0.000000,0.500000
-0.047793,-0.642545,0.049847,-0.642581,0.371391,0.670193
-0.062888,-0.629400,-0.065413,-0.643487,0.371391,-0.669323
-0.261680,0.049340,-0.313078,-0.866025,0.000000,-0.500000
-0.420114,-0.049241,0.038663,-0.866025,0.000000,0.500000
-0.385932,-0.035540,0.097868,-0.866025,0.000000,0.500000
0.055896,-0.102188,-0.155195,0.338859,0.000000,-0.940837
0.259141,-0.022825,-0.317476,0.866025,0.000000,-0.500000
-0.383683,0.012580,0.101764,-0.866025,0.000000,0.500000
-0.378177,0.046712,-0.111300,-0.866025,0.000000,-0.500000
0.090673,-0.207075,0.137799,0.549682,0.000000,0.835374
-0.430629,-0.027818,0.020450,-0.866025,0.000000,0.500000
-0.254902,-0.091783,0.168486,0.000000,-1.000000,0.000000
0.157093,-0.143493,-0.050317,0.952341,0.000000,-0.305037
-0.049681,-0.291090,0.157295,-0.301178,0.000000,0.953568
-0.346826,0.091783,-0.028538,0.000000,1.000000,0.000000
-0.343725,0.006418,-0.170973,-0.866025,0.000000,-0.500000
-0.393114,-0.019873,0.085428,-0.866025,0.000000,0.500000
0.360780,-0.012305,-0.141433,0.866025,0.000000,-0.500000
0.002248,-0.664003,0.033586,0.062000,0.371391,0.926404
-0.139992,-0.595623,0.043037,-0.887484,0.371391,0.272838
-0.385596,0.034239,-0.098450,-0.866025,0.000000,-0.500000
-0.163717,-0.295452,0.020164,-0.992501,0.000000,0.122240
0.161164,-0.432140,0.035159,0.977021,0.000000,0.213145
-0.152399,-0.572734,0.063123,-0.923885,0.000000,0.382670
0.045419,-0.428748,0.158578,0.275343,0.000000,0.961346
0.034518,-0.658689,0.024670,0.755378,0.371391,0.539882
-0.052075,-0.395259,0.156519,-0.315691,0.000000,0.948862
-0.164313,-0.359624,-0.014533,-0.996111,0.000000,-0.088105
-0.074139,-0.419721,-0.147354,-0.449453,0.000000,-0.893304
-0.092864,-0.585588,0.133973,-0.528935,0.371391,0.763084
0.157025,-0.091783,0.212429,0.000000,-1.000000,0.000000
-0.178527,-0.038600,0.383161,0.000000,0.000000,1.000000
-0.294178,-0.070155,0.256790,-0.866025,0.000000,0.500000
0.069136,-0.432917,-0.149767,0.419121,0.000000,-0.907931
-0.102340,0.091783,0.035307,0.000000,1.000000,0.000000
-0.154990,-0.197330,0.056463,-0.939594,0.000000,0.342292
0.003607,-0.415307,0.164915,0.021866,0.000000,0.999761
-0.126066,-0.460797,-0.106383,-0.764249,0.000000,-0.644921
0.000338,-0.091783,0.009152,0.000000,-1.000000,0.000000
-0.154776,-0.166216,0.057047,-0.938295,0.000000,0.345835
-0.066152,-0.309847,-0.151109,-0.401033,0.000000,-0.916064
-0.013991,-0.259240,-0.164360,-0.084818,0.000000,-0.996397
0.288034,-0.065255,0.267432,0.866025,0.000000,0.500000
0.044246,0.091783,-0.109568,0.000000,1.000000,0.000000
0.153465,-0.573727,0.060486,0.930346,0.000000,0.366683
-0.392214,-0.035754,0.086986,-0.866025,0.000000,0.500000
-0.100029,-0.094135,-0.131165,-0.606402,0.000000,-0.795158
-0.093540,0.091783,0.281321,0.000000,1.000000,0.000000
-0.189031,-0.073553,-0.383161,-0.000000,0.000000,-1.000000
-0.272364,-0.087094,0.294574,-0.866025,0.000000,0.500000
-0.119532,-0.232930,-0.113675,-0.724639,0.000000,-0.689129
0.253920,-0.021291,0.326520,0.866025,0.000000,0.500000
-0.011444,0.091783,0.000647,0.000000,1.000000,0.000000
-0.123975,-0.278279,0.108812,-0.751574,0.000000,0.659649
0.317484,0.082578,-0.216424,0.866025,0.000000,-0.500000
0.058559,-0.449634,-0.154210,0.355003,0.000000,-0.934865
0.208496,-0.002689,0.383161,0.000000,0.000000,1.000000
-0.018543,-0.213295,-0.163909,-0.112414,0.000000,-0.993661
-0.156659,-0.078193,0.383161,0.000000,0.000000,1.000000
-0.074507,-0.627335,0.057551,-0.734796,0.371391,0.567577
0.162366,-0.148966,0.029105,0.984311,0.000000,0.176443
0.376337,-0.065333,-0.114487,0.866025,0.000000,-0.500000
0.003408,-0.593373,-0.150130,0.021074,0.371391,-0.928237
-0.035418,-0.658800,0.023025,-0.778438,0.371391,0.506066
0.208149,0.065920,0.383161,0.000000,0.000000,1.000000
0.369777,-0.058096,-0.125849,0.866025,0.000000,-0.500000
-0.164321,-0.472926,-0.014437,-0.996163,0.000000,-0.087521
0.034694,-0.290909,-0.161265,0.210326,0.000000,-0.977631
0.131005,0.073924,-0.383161,-0.000000,0.000000,-1.000000
0.405894,0.042205,-0.063293,0.866025,0.000000,-0.500000
0.074561,-0.409446,0.147142,0.452010,0.000000,0.892013
0.044936,-0.443329,0.158716,0.272413,0.000000,0.962180
-0.017017,0.040175,-0.383161,-0.000000,0.000000,-1.000000
0.164922,-0.221988,-0.003254,0.999805,0.000000,-0.019727
0.057437,-0.648872,0.011718,0.909736,0.371391,0.185605
0.216257,0.046795,-0.383161,-0.000000,0.000000,-1.000000
0.328431,0.008122,-0.197463,0.866025,0.000000,-0.500000
-0.164087,-0.545350,0.016899,-0.994738,0.000000,0.102448
0.050677,0.091783,-0.048827,0.000000,1.000000,0.000000
0.074306,-0.633608,0.038741,0.823299,0.371391,0.429242
0.015746,-0.153958,0.164201,0.095455,0.000000,0.995434
-0.078423,-0.587594,-0.139119,-0.455941,0.371391,-0.808818
-0.267253,0.091000,-0.303425,-0.866025,0.000000,-0.500000
0.042147,-0.094863,-0.159479,0.255504,0.000000,-0.966808
0.044761,-0.335606,-0.158765,0.271352,0.000000,-0.962480
-0.004407,-0.439512,0.164896,-0.026719,0.000000,0.999643
0.010233,-0.647601,-0.059849,0.156475,0.371391,-0.915196
0.099922,0.083744,0.383161,0.000000,0.000000,1.000000
-0.135038,-0.290945,0.094735,-0.818636,0.000000,0.574313
0.065533,-0.608923,-0.105879,0.488650,0.371391,-0.789487
0.028081,-0.327718,0.162547,0.170237,0.000000,0.985403
0.124935,-0.602630,-0.050880,0.859903,0.371391,-0.350195
-0.072344,-0.332451,-0.148244,-0.438568,0.000000,-0.898698
-0.164216,-0.545807,0.015589,-0.995524,0.000000,0.094506
-0.044599,-0.464194,0.158811,-0.270373,0.000000,0.962756
-0.164758,-0.535021,0.008047,-0.998809,0.000000,0.048783
-0.095112,0.046017,0.383161,0.000000,0.000000,1.000000
-0.070769,0.091783,0.205179,0.000000,1.000000,0.000000
0.055858,-0.628615,0.073146,0.563514,0.371391,0.737916
-0.152854,-0.454685,-0.062014,-0.926641,0.000000,-0.375948
0.003272,-0.394331,0.164922,0.019836,0.000000,0.999803
0.102438,-0.351468,0.129292,0.621008,0.000000,0.783804
-0.020278,-0.015800,0.383161,0.000000,0.000000,1.000000
-0.001632,0.057967,0.383161,0.000000,0.000000,1.000000
0.041915,-0.308267,0.159540,0.254103,0.000000,0.967177
-0.092878,0.091783,0.321493,0.000000,1.000000,0.000000
0.164864,-0.245685,0.005469,0.999450,0.000000,0.033153
-0.164030,-0.307097,-0.017437,-0.994397,0.000000,-0.105707
0.294084,-0.038483,-0.256953,0.866025,0.000000,-0.500000
0.205702,-0.091783,-0.218610,0.000000,-1.000000,0.000000
-0.363649,-0.089587,-0.136463,-0.866025,0.000000,-0.500000
-0.428482,-0.007259,0.024169,-0.866025,0.000000,0.500000
-0.056920,-0.180295,0.154823,-0.345062,0.000000,0.938580
0.060186,-0.624065,-0.079284,0.561391,0.371391,-0.739533
-0.062093,-0.646404,0.008644,-0.919609,0.371391,0.128019
-0.107646,-0.271927,0.124989,-0.652579,0.000000,0.757720
-0.130188,-0.509526,0.101297,-0.789237,0.000000,0.614089
-0.105462,-0.457907,0.126837,-0.639342,0.000000,0.768922
-0.093435,-0.319520,-0.135941,-0.566426,0.000000,-0.824112
-0.086344,-0.628493,-0.032440,-0.869157,0.371391,-0.326550
0.083372,-0.515741,-0.142334,0.505427,0.000000,-0.862869
0.129195,-0.003459,-0.383161,-0.000000,0.000000,-1.000000
0.134211,0.091783,0.184708,0.000000,1.000000,0.000000
0.255638,-0.091783,-0.255111,0.000000,-1.000000,0.000000
-0.412101,-0.013731,0.052542,-0.866025,0.000000,0.500000
-0.075525,-0.020711,0.383161,0.000000,0.000000,1.000000
-0.394136,-0.068366,0.083659,-0.866025,0.000000,0.500000
-0.140262,-0.593043,-0.055147,-0.864089,0.371391,-0.339735
-0.318023,-0.082736,0.215489,-0.866025,0.000000,0.500000
-0.152707,-0.429763,-0.062375,-0.925750,0.000000,-0.378136
0.369798,0.049485,0.125812,0.866025,0.000000,0.500000
-0.135265,-0.436813,0.094411,-0.820014,0.000000,0.572344
-0.071435,-0.625874,0.064963,-0.686912,0.371391,0.624676
-0.156686,0.009305,-0.383161,-0.000000,0.000000,-1.000000
-0.160447,-0.262059,0.038296,-0.972677,0.000000,0.232162
-0.312846,0.017328,-0.224456,-0.866025,0.000000,-0.500000
-0.026099,-0.626600,-0.091718,-0.254114,0.371391,-0.893026
0.379756,-0.059712,-0.108566,0.866025,0.000000,-0.500000
-0.057744,-0.270872,0.154517,-0.350060,0.000000,0.936727
0.160177,-0.465397,-0.039411,0.971039,0.000000,-0.238920
-0.059041,-0.498127,-0.154026,-0.357925,0.000000,-0.933750
-0.102297,-0.044692,-0.383161,-0.000000,0.000000,-1.000000
0.163902,-0.232325,0.018604,0.993620,0.000000,0.112781
-0.070260,-0.554668,-0.149243,-0.425939,0.000000,-0.904752
0.128774,-0.520284,0.103089,0.780663,0.000000,0.624953
-0.071848,-0.464292,0.148485,-0.435564,0.000000,0.900158
0.195008,-0.087913,-0.383161,-0.000000,0.000000,-1.000000
0.123261,-0.091911,-0.109621,0.747240,0.000000,-0.664555
-0.052126,0.091085,-0.383161,-0.000000,0.000000,-1.000000
-0.129464,-0.332383,0.102220,-0.784848,0.000000,0.619688
-0.027499,-0.377226,-0.162646,-0.166705,0.000000,-0.986007
-0.029518,-0.496700,0.162292,-0.178947,0.000000,0.983859
-0.162391,-0.251990,0.028967,-0.984461,0.000000,0.175604
-0.162153,-0.127699,0.030273,-0.983015,0.000000,0.183526
-0.127273,-0.587522,0.096666,-0.739391,0.371391,0.561578
0.119290,-0.606041,-0.049811,0.856782,0.371391,-0.357762
-0.440794,0.022755,0.002844,-0.866025,0.000000,0.500000
0.157938,-0.454039,0.047597,0.957467,0.000000,0.288544
-0.329523,-0.066132,0.195571,-0.866025,0.000000,0.500000
0.006022,-0.091783,0.002549,0.000000,-1.000000,0.000000
-0.106557,-0.619784,-0.003099,-0.928084,0.371391,-0.026993
-0.028059,-0.209998,0.162550,-0.170103,0.000000,0.985426
0.029747,0.018920,0.383161,0.000000,0.000000,1.000000
0.407830,-0.081222,-0.059939,0.866025,0.000000,-0.500000
-0.054729,-0.624694,-0.081899,-0.515874,0.371391,-0.771974
-0.051537,-0.544457,0.156697,-0.312435,0.000000,0.949939
0.246523,-0.072137,-0.339332,0.866025,0.000000,-0.500000
0.303711,0.001518,0.240280,0.866025,0.000000,0.500000
0.058542,-0.610437,0.107060,0.445458,0.371391,0.814638
0.308898,-0.042775,0.231294,0.866025,0.000000,0.500000
0.145213,-0.033070,-0.383161,-0.000000,0.000000,-1.000000
-0.065619,-0.598444,0.125707,-0.429652,0.371391,0.823085
-0.272660,-0.060818,0.294060,-0.866025,0.000000,0.500000
0.056635,0.070292,0.383161,0.000000,0.000000,1.000000
-0.297970,-0.029855,0.250223,-0.866025,0.000000,0.500000
0.004206,-0.624648,-0.098489,0.039615,0.371391,-0.927631
0.161808,-0.292802,0.032066,0.980924,0.000000,0.194392
-0.143580,-0.590097,-0.059899,-0.856898,0.371391,-0.357484
0.176039,-0.070091,-0.383161,-0.000000,0.000000,-1.000000
0.154480,-0.091783,0.209703,0.000000,-1.000000,0.000000
0.130406,-0.091783,-0.285420,0.000000,-1.000000,0.000000
-0.144066,-0.489686,0.080342,-0.873370,0.000000,0.487056
-0.384946,-0.062340,0.099576,-0.866025,0.000000,0.500000
-0.094058,0.011913,0.383161,0.000000,0.000000,1.000000
0.090706,-0.252367,-0.137777,0.549884,0.000000,-0.835241
0.132232,-0.183292,0.098614,0.801628,0.000000,0.597823
0.008583,-0.602014,0.135644,0.058635,0.371391,0.926623
-0.284700,0.026013,0.273207,-0.866025,0.000000,0.500000
0.389602,0.060154,-0.091511,0.866025,0.000000,-0.500000
0.044597,-0.094289,0.158812,0.270358,0.000000,0.962760
0.389880,0.033122,-0.091029,0.866025,0.000000,-0.500000
0.049438,-0.614921,-0.103415,0.400454,0.371391,-0.837679
-0.136985,-0.091783,0.168167,0.000000,-1.000000,0.000000
-0.006097,-0.615879,-0.112879,-0.050073,0.371391,-0.927125
0.099251,-0.589015,-0.122108,0.585627,0.371391,-0.720493
0.018858,-0.654790,0.045072,0.358376,0.371391,0.856525
-0.214666,0.073446,0.383161,0.000000,0.000000,1.000000
-0.129859,-0.456371,0.101718,-0.787244,0.000000,0.616642
-0.156226,-0.420209,-0.052947,-0.947086,0.000000,-0.320980
-0.252161,0.061588,-0.329566,-0.866025,0.000000,-0.500000
-0.321598,0.020251,0.209297,-0.866025,0.000000,0.500000
-0.241526,-0.028891,-0.347987,-0.866025,0.000000,-0.500000
0.322178,0.067004,-0.208293,0.866025,0.000000,-0.500000
0.020054,-0.660444,0.034068,0.471002,0.371391,0.800141
-0.089501,-0.282114,0.138562,-0.542582,0.000000,0.840003
0.152366,-0.485690,-0.063203,0.923684,0.000000,-0.383155
-0.055530,0.091783,0.016337,0.000000,1.000000,0.000000
0.031821,-0.646655,0.053534,0.474415,0.371391,0.798122
-0.018571,-0.247321,-0.163906,-0.112581,0.000000,-0.993643
0.040987,-0.639479,0.061750,0.513465,0.371391,0.773578
-0.060598,-0.091783,-0.056036,0.000000,-1.000000,0.000000
-0.042402,-0.091783,0.305021,0.000000,-1.000000,0.000000
-0.062269,0.035654,-0.383161,-0.000000,0.000000,-1.000000
-0.275361,0.017327,-0.289382,-0.866025,0.000000,-0.500000
0.305874,0.015281,-0.236532,0.866025,0.000000,-0.500000
-0.149974,-0.285577,0.068687,-0.909183,0.000000,0.416397
0.410639,0.041704,0.055074,0.866025,0.000000,0.500000
0.130212,-0.084298,-0.383161,-0.000000,0.000000,-1.000000
-0.254225,-0.091783,0.177501,0.000000,-1.000000,0.000000
0.035232,-0.145808,0.161148,0.213584,0.000000,0.976925
0.141192,-0.091783,-0.218766,0.000000,-1.000000,0.000000
-0.087777,-0.458666,0.139661,-0.532126,0.000000,0.846665
-0.160519,-0.562125,-0.037996,-0.973110,0.000000,-0.230339
0.432372,-0.010079,-0.017431,0.866025,0.000000,-0.500000
-0.121418,-0.138907,-0.111658,-0.736071,0.000000,-0.676904
0.092229,0.076349,0.383161,0.000000,0.000000,1.000000
0.051418,-0.010322,0.383161,0.000000,0.000000,1.000000
0.030476,0.091783,-0.126277,0.000000,1.000000,0.000000
-0.047489,0.017029,0.383161,0.000000,0.000000,1.000000
-0.291774,0.091783,0.154718,0.000000,1.000000,0.000000
0.029717,-0.664169,-0.015219,0.826404,0.371391,-0.423232
-0.131730,-0.603287,-0.023531,-0.914008,0.371391,-0.163272
0.039330,-0.021712,0.383161,0.000000,0.000000,1.000000
-0.098625,0.091783,0.200885,0.000000,1.000000,0.000000
0.368852,0.040907,0.127452,0.866025,0.000000,0.500000
-0.007503,-0.248723,-0.164784,-0.045487,0.000000,-0.998965
0.052128,-0.173881,0.156501,0.316017,0.000000,0.948753
-0.114219,-0.425890,-0.119013,-0.692425,0.000000,-0.721490
-0.145408,-0.144143,-0.077887,-0.881505,0.000000,-0.472175
0.060070,-0.644498,0.026942,0.847167,0.371391,0.379969
0.404087,-0.083716,0.066422,0.866025,0.000000,0.500000
-0.202042,0.039297,0.383161,0.000000,0.000000,1.000000
0.140746,-0.179846,-0.086027,0.853239,0.000000,-0.521520
0.145599,0.000583,-0.383161,-0.000000,0.000000,-1.000000
-0.416057,0.004070,0.045690,-0.866025,0.000000,0.500000
0.018431,0.086795,-0.383161,-0.000000,0.000000,-1.000000
-0.170382,-0.033130,0.383161,0.000000,0.000000,1.000000
0.122676,-0.520367,0.110276,0.743693,0.000000,0.668521
-0.084160,0.010700,-0.383161,-0.000000,0.000000,-1.000000
0.105413,-0.620439,0.004794,0.927518,0.371391,0.042185
-0.102644,-0.432434,-0.129128,-0.622259,0.000000,-0.782811
-0.296365,-0.085142,0.253002,-0.866025,0.000000,0.500000
-0.020365,-0.606146,0.127482,-0.146466,0.371391,0.916851
0.065047,-0.408322,-0.151588,0.394333,0.000000,-0.918968
0.012501,-0.217625,-0.164480,0.075782,0.000000,-0.997124
-0.390653,-0.067047,0.089691,-0.866025,0.000000,0.500000
0.157984,-0.544062,0.047444,0.957745,0.000000,0.287620
0.077906,-0.461241,0.145398,0.472287,0.000000,0.881445
0.004705,-0.594072,0.148940,0.029313,0.371391,0.928014
-0.122991,-0.103601,-0.109923,-0.745608,0.000000,-0.666385
0.244390,0.091783,0.227155,0.000000,1.000000,0.000000
0.164746,0.070108,-0.383161,-0.000000,0.000000,-1.000000
0.118458,-0.368594,-0.114794,0.718127,0.000000,-0.695912
-0.095954,-0.347099,0.134175,-0.581700,0.000000,0.813404
0.294661,0.071395,0.255954,0.866025,0.000000,0.500000
0.164687,-0.349765,0.009396,0.998376,0.000000,0.056964
0.197496,-0.069754,-0.383161,-0.000000,0.000000,-1.000000
0.371387,0.033903,-0.123060,0.866025,0.000000,-0.500000
0.045169,-0.083404,0.383161,0.000000,0.000000,1.000000
0.080150,0.079257,-0.383161,-0.000000,0.000000,-1.000000
0.046277,-0.168950,-0.158330,0.280543,0.000000,-0.959841
0.073419,-0.357610,0.147715,0.445086,0.000000,0.895488
-0.003170,-0.091783,-0.086957,0.000000,-1.000000,0.000000
0.093063,-0.611695,0.075672,0.720381,0.371391,0.585765
-0.097673,-0.533508,-0.132928,-0.592120,0.000000,-0.805850
-0.163162,-0.564427,-0.024251,-0.989134,0.000000,-0.147015
-0.080584,-0.600681,0.112167,-0.541734,0.371391,0.754052
-0.164040,-0.549742,0.017342,-0.994458,0.000000,0.105133
-0.189198,0.091783,0.157567,0.000000,1.000000,0.000000
0.252022,0.035315,0.329808,0.866025,0.000000,0.500000
0.292291,0.019921,0.260059,0.866025,0.000000,0.500000
0.156881,-0.234990,0.050974,0.951056,0.000000,0.309020
0.082940,0.091783,-0.119152,0.000000,1.000000,0.000000
0.139872,-0.332650,0.087441,0.847941,0.000000,0.530091
0.034748,-0.542302,-0.161253,0.210650,0.000000,-0.977562
-0.048200,-0.630470,-0.074788,-0.502979,0.371391,-0.780436
-0.023791,-0.204347,-0.163230,-0.144229,0.000000,-0.989544
-0.031802,-0.642168,-0.061999,-0.423762,0.371391,-0.826133
-0.114851,0.050224,0.383161,0.000000,0.000000,1.000000
0.332603,0.046125,0.190237,0.866025,0.000000,0.500000
-0.211870,-0.030328,0.383161,0.000000,0.000000,1.000000
-0.173578,-0.007371,-0.383161,-0.000000,0.000000,-1.000000
0.139059,-0.152559,0.088728,0.843013,0.000000,0.537893
-0.082825,-0.623058,-0.058152,-0.759883,0.371391,-0.533523
-0.137510,-0.013841,0.383161,0.000000,0.000000,1.000000
-0.058625,0.005234,-0.383161,-0.000000,0.000000,-1.000000
-0.229767,0.066837,0.368353,-0.866025,0.000000,0.500000
-0.164517,-0.346359,0.012011,-0.997346,0.000000,0.072813
0.105695,-0.599360,0.092253,0.699504,0.371391,0.610543
-0.056365,-0.388901,0.155026,-0.341699,0.000000,0.939809
0.164689,-0.189168,0.009356,0.998390,0.000000,0.056720
0.069753,-0.259574,-0.149481,0.422863,0.000000,-0.906194
-0.060513,0.091783,-0.179434,0.000000,1.000000,0.000000
0.192088,0.023410,0.383161,0.000000,0.000000,1.000000
-0.122828,-0.119691,0.110106,-0.744616,0.000000,0.667493
-0.163558,-0.258530,-0.021419,-0.991534,0.000000,-0.129845
0.151290,-0.323936,-0.065737,0.917162,0.000000,-0.398514
0.259537,0.043735,0.316790,0.866025,0.000000,0.500000
-0.221505,-0.032996,-0.382664,-0.866025,0.000000,-0.500000
-0.142243,-0.163603,0.083527,-0.862319,0.000000,0.506366
0.255457,-0.073953,0.323857,0.866025,0.000000,0.500000
0.083171,-0.615717,0.076956,0.681502,0.371391,0.630574
-0.291392,-0.004838,-0.261616,-0.866025,0.000000,-0.500000
-0.173578,0.028034,0.383161,0.000000,0.000000,1.000000
-0.079000,-0.193114,0.144807,-0.478918,0.000000,0.877860
-0.038216,-0.094683,-0.160467,-0.231675,0.000000,-0.972793
0.424524,0.065020,0.031025,0.866025,0.000000,0.500000
0.002858,-0.459659,-0.164930,0.017323,0.000000,-0.999850
-0.104016,-0.151448,0.128026,-0.630575,0.000000,0.776129
0.101247,-0.545930,0.130227,0.613790,0.000000,0.789470
0.341265,-0.085650,-0.175233,0.866025,0.000000,-0.500000
0.028506,-0.649529,-0.049978,0.460018,0.371391,-0.806506
0.117011,-0.501164,-0.116269,0.709352,0.000000,-0.704854
0.073579,-0.639104,0.013078,0.914150,0.371391,0.162479
0.043523,-0.143909,-0.159109,0.263852,0.000000,-0.964563
-0.082604,0.049489,-0.383161,-0.000000,0.000000,-1.000000
0.152946,-0.224806,0.061786,0.927200,0.000000,0.374566
0.025960,-0.656885,0.037248,0.530880,0.371391,0.761732
0.010465,0.091783,0.103083,0.000000,1.000000,0.000000
-0.152963,-0.352790,-0.061745,-0.927303,0.000000,-0.374313
0.153659,-0.483656,0.059990,0.931525,0.000000,0.363676
0.159674,-0.493802,0.041403,0.967988,0.000000,0.250995
0.020522,-0.070427,0.383161,0.000000,0.000000,1.000000
-0.163299,-0.427825,0.023314,-0.989962,0.000000,0.141337
-0.006246,0.091783,0.006759,0.000000,1.000000,0.000000
-0.440269,0.005225,-0.003754,-0.866025,0.000000,-0.500000
-0.049217,-0.637057,0.060653,-0.585033,0.371391,0.720975
-0.204747,0.059672,-0.383161,-0.000000,0.000000,-1.000000
-0.233266,-0.040835,-0.362294,-0.866025,0.000000,-0.500000
-0.061587,-0.576355,0.153026,-0.373360,0.000000,0.927687
0.018212,-0.153687,-0.163946,0.110407,0.000000,-0.993886
-0.135285,-0.121329,-0.094382,-0.820135,0.000000,-0.572170
0.164758,-0.234712,-0.008045,0.998810,0.000000,-0.048774
-0.430716,-0.061848,-0.020299,-0.866025,0.000000,-0.500000
-0.133801,-0.103640,0.096474,-0.811141,0.000000,0.584851
-0.036753,-0.501211,0.160808,-0.222804,0.000000,0.974863
-0.085540,-0.596487,0.117119,-0.547618,0.371391,0.749789
-0.074238,-0.377818,0.147305,-0.450053,0.000000,0.893002
0.075739,-0.549759,-0.146538,0.459154,0.000000,-0.888357
