x,y,z,nx,ny,nz
0.282520,-0.031640,-0.202362,0.000000,-1.000000,0.000000
-0.087832,-0.030919,0.000780,0.783626,0.000000,-0.621233
0.511608,-0.031640,-0.307402,0.000000,-1.000000,0.000000
-0.476659,0.026732,0.122648,-0.899220,0.000000,0.437497
-0.103861,0.012504,0.093930,0.530896,0.000000,0.847437
0.007495,0.002227,0.067627,-0.063107,0.000000,0.998007
0.236506,-0.000475,-0.127679,0.953209,0.000000,0.302311
0.540255,0.031640,-0.020116,0.000000,1.000000,0.000000
0.063423,0.022257,0.040750,0.818678,0.000000,0.574253
-0.185965,0.018374,-0.000770,-0.763614,0.000000,-0.645673
0.445416,-0.031640,-0.303138,0.000000,-1.000000,0.000000
0.384268,0.031640,0.276188,0.000000,1.000000,0.000000
-0.139951,0.031640,-0.056764,0.000000,1.000000,0.000000
-0.466452,-0.017840,0.137680,-0.738282,0.000000,0.674492
-0.285453,-0.031640,-0.168287,0.000000,-1.000000,0.000000
0.408525,-0.031640,0.298722,0.000000,-1.000000,0.000000
-0.200958,0.018453,0.040297,-0.999998,0.000000,0.001816
0.402581,-0.031640,-0.053754,0.000000,-1.000000,0.000000
-0.343582,-0.000423,-0.202657,0.710859,0.000000,-0.703335
-0.197028,0.031640,0.266318,0.000000,1.000000,0.000000
-0.314107,0.031640,-0.094736,0.000000,1.000000,0.000000
0.078752,-0.031640,0.207098,0.000000,-1.000000,0.000000
-0.475752,-0.031640,0.004550,0.000000,-1.000000,0.000000
0.162682,-0.002737,0.167046,0.392027,0.000000,0.919954
0.461523,0.031640,-0.305411,0.000000,1.000000,0.000000
-0.482512,0.009092,0.086643,-0.991490,0.000000,-0.130186
0.116308,-0.024084,-0.168155,-0.941913,0.000000,-0.335856
0.422085,0.031640,-0.079953,0.000000,1.000000,0.000000
0.078713,-0.031640,-0.312294,0.000000,-1.000000,0.000000
0.367511,0.031640,-0.241607,0.000000,1.000000,0.000000
-0.380011,-0.031640,-0.023826,0.000000,-1.000000,0.000000
-0.199825,-0.017177,0.052115,-0.982142,0.000000,0.188142
-0.068858,-0.031640,0.177398,0.000000,-1.000000,0.000000
0.162482,0.022819,0.167130,0.388878,0.000000,0.921289
-0.317484,0.031640,-0.234419,0.000000,1.000000,0.000000
-0.028871,0.003454,-0.044591,-0.636482,0.000000,-0.771291
0.073336,-0.009776,-0.316332,0.000000,0.000000,-1.000000
0.197285,-0.023015,0.086646,0.937609,0.000000,-0.347691
-0.494478,-0.031640,-0.122651,0.000000,-1.000000,0.000000
-0.013144,-0.031640,0.186160,0.000000,-1.000000,0.000000
-0.131470,-0.029730,-0.022953,0.095593,0.000000,-0.995420
0.139801,0.031640,0.301464,0.000000,1.000000,0.000000
-0.293744,-0.031640,-0.128496,0.000000,-1.000000,0.000000
-0.435382,0.026055,-0.115146,-0.736524,0.000000,0.676411
0.105085,-0.025775,0.054372,-0.516081,0.000000,-0.856540
0.157762,-0.005447,0.168905,0.314456,0.000000,0.949272
-0.017126,0.003182,0.060927,-0.451300,0.000000,0.892372
0.161942,-0.031640,0.227663,0.000000,-1.000000,0.000000
0.297622,-0.031640,-0.296719,0.000000,-1.000000,0.000000
0.064514,-0.031640,0.190187,0.000000,-1.000000,0.000000
-0.111279,-0.031640,0.252846,0.000000,-1.000000,0.000000
0.356343,-0.031640,0.043821,0.000000,-1.000000,0.000000
-0.003741,-0.013778,-0.057239,-0.240267,0.000000,-0.970707
0.381199,0.031640,-0.133310,0.000000,1.000000,0.000000
-0.137281,0.022924,0.103606,0.003977,0.000000,0.999992
0.041564,0.031640,0.308536,0.000000,1.000000,0.000000
0.424885,0.031640,0.260352,0.000000,1.000000,0.000000
-0.360115,0.030919,0.116835,0.938292,0.000000,0.345844
-0.412197,-0.031640,-0.049502,0.000000,-1.000000,0.000000
-0.444621,0.001126,-0.128181,-0.882187,0.000000,0.470899
-0.090328,-0.028413,0.082543,0.744260,0.000000,0.667890
0.479331,0.031640,-0.226331,0.000000,1.000000,0.000000
0.037310,-0.031640,0.239006,0.000000,-1.000000,0.000000
0.382233,0.031640,-0.299974,0.000000,1.000000,0.000000
0.396014,-0.031640,-0.224775,0.000000,-1.000000,0.000000
0.186965,-0.019542,0.068607,0.774888,0.000000,-0.632099
0.068385,0.031640,-0.119309,0.000000,1.000000,0.000000
0.083755,-0.031640,-0.257275,0.000000,-1.000000,0.000000
0.179668,-0.031640,0.172444,0.000000,-1.000000,0.000000
0.431981,0.031640,0.313344,0.000000,1.000000,0.000000
0.290992,-0.031640,0.067896,0.000000,-1.000000,0.000000
-0.540664,0.006495,0.045412,-1.000000,0.000000,0.000000
0.239853,0.031640,0.041145,0.000000,1.000000,0.000000
0.033223,-0.015648,0.063916,0.342534,0.000000,0.939505
0.322901,-0.028424,-0.316332,0.000000,0.000000,-1.000000
-0.540664,0.029594,-0.207893,-1.000000,0.000000,0.000000
0.001356,0.012188,0.066937,-0.159900,0.000000,0.987133
-0.439954,0.001505,-0.316332,0.000000,0.000000,-1.000000
0.108348,-0.013658,0.052535,-0.464627,0.000000,-0.885506
0.199633,0.002966,-0.087976,0.371834,0.000000,0.928299
0.093405,-0.030142,0.153978,-0.700228,0.000000,0.713920
-0.156216,-0.008048,-0.020429,-0.294565,0.000000,-0.955631
-0.345461,0.019881,-0.111617,0.681237,0.000000,0.732063
-0.536150,-0.031640,0.145982,0.000000,-1.000000,0.000000
0.300873,-0.031640,-0.113065,0.000000,-1.000000,0.000000
0.039289,0.031640,-0.267152,0.000000,1.000000,0.000000
0.149489,0.027175,-0.204449,-0.418772,0.000000,-0.908091
0.514614,-0.031640,-0.098360,0.000000,-1.000000,0.000000
0.117063,-0.012337,-0.170163,-0.930020,0.000000,-0.367509
-0.356442,0.031640,-0.071793,0.000000,1.000000,0.000000
0.540664,0.019404,0.208933,1.000000,0.000000,0.000000
0.288389,0.031640,-0.311906,0.000000,1.000000,0.000000
0.282595,0.007193,-0.316332,0.000000,0.000000,-1.000000
-0.308366,0.031640,-0.235406,0.000000,1.000000,0.000000
-0.017672,0.015727,0.060647,-0.459918,0.000000,0.887961
-0.474909,-0.006849,0.125990,-0.871617,0.000000,0.490188
-0.117058,-0.031640,0.296828,0.000000,-1.000000,0.000000
-0.197085,-0.031640,-0.040855,0.000000,-1.000000,0.000000
-0.347255,-0.031640,0.021824,0.000000,-1.000000,0.000000
0.042457,-0.005260,0.059684,0.488121,0.000000,0.872776
-0.322998,0.031640,0.244265,0.000000,1.000000,0.000000
0.195346,-0.006887,0.135404,0.907029,0.000000,0.421068
0.507015,-0.031640,0.146970,0.000000,-1.000000,0.000000
-0.163146,-0.031640,0.203809,0.000000,-1.000000,0.000000
-0.477230,0.031640,-0.261731,0.000000,1.000000,0.000000
-0.109845,-0.031640,-0.240133,0.000000,-1.000000,0.000000
-0.540664,-0.008545,0.079128,-1.000000,0.000000,0.000000
-0.454393,0.009333,0.147948,-0.548149,0.000000,0.836381
-0.495372,-0.031640,0.083742,0.000000,-1.000000,0.000000
-0.223319,-0.031640,-0.254861,0.000000,-1.000000,0.000000
0.102839,-0.021253,-0.316332,0.000000,0.000000,-1.000000
-0.516440,0.031640,0.248642,0.000000,1.000000,0.000000
-0.150491,0.031640,-0.110713,0.000000,1.000000,0.000000
-0.137281,0.022924,0.103606,0.003977,0.000000,0.999992
-0.045423,0.025698,0.316332,0.000000,0.000000,1.000000
0.064514,-0.031640,0.190187,0.000000,-1.000000,0.000000
0.256715,0.031640,0.269596,0.000000,1.000000,0.000000
-0.415381,0.014908,-0.100522,-0.421167,0.000000,0.906983
-0.188886,-0.031640,0.105187,0.000000,-1.000000,0.000000
-0.383893,0.031640,0.255903,0.000000,1.000000,0.000000
-0.026095,-0.004922,-0.316332,0.000000,0.000000,-1.000000
0.527114,-0.031640,-0.055154,0.000000,-1.000000,0.000000
0.303803,0.031640,-0.162483,0.000000,1.000000,0.000000
0.047262,0.031640,0.083451,0.000000,1.000000,0.000000
0.156928,0.030352,0.048221,0.301315,0.000000,-0.953525
-0.087311,0.031640,0.109063,0.000000,1.000000,0.000000
0.210042,-0.031640,-0.284762,0.000000,-1.000000,0.000000
-0.540664,0.013646,-0.023924,-1.000000,0.000000,0.000000
-0.226545,-0.031640,0.264848,0.000000,-1.000000,0.000000
0.286171,-0.031640,-0.285989,0.000000,-1.000000,0.000000
0.094279,0.031640,0.207415,0.000000,1.000000,0.000000
-0.397513,-0.004922,-0.220853,-0.139445,0.000000,-0.990230
-0.412623,-0.031640,0.257278,0.000000,-1.000000,0.000000
-0.476659,0.026732,0.122648,-0.899220,0.000000,0.437497
-0.397692,0.020859,-0.095268,-0.142276,0.000000,0.989827
0.128669,-0.019813,0.045936,-0.144238,0.000000,-0.989543
0.033237,0.000067,-0.055255,0.342746,0.000000,-0.939428
0.402667,-0.031640,0.157837,0.000000,-1.000000,0.000000
0.168605,-0.031640,-0.292154,0.000000,-1.000000,0.000000
0.387136,-0.031640,-0.269297,0.000000,-1.000000,0.000000
-0.115138,0.003551,-0.019158,0.353094,0.000000,-0.935588
-0.348651,-0.031640,-0.060173,0.000000,-1.000000,0.000000
0.156256,-0.018900,0.169383,0.290720,0.000000,0.956808
0.488785,-0.031640,-0.313047,0.000000,-1.000000,0.000000
0.080459,-0.029109,0.081629,-0.904353,0.000000,-0.426785
-0.193254,-0.031640,-0.148143,0.000000,-1.000000,0.000000
-0.356275,-0.023215,-0.103519,0.510735,0.000000,0.859738
-0.193254,-0.031640,-0.148143,0.000000,-1.000000,0.000000
-0.293258,-0.031640,-0.113703,0.000000,-1.000000,0.000000
-0.464623,0.011757,0.050201,-0.709444,0.000000,-0.704762
0.331725,-0.031640,-0.055185,0.000000,-1.000000,0.000000
0.244400,0.031640,-0.198260,0.000000,1.000000,0.000000
-0.397795,-0.007567,0.035351,0.344201,0.000000,-0.938896
-0.379792,0.002911,0.045545,0.628061,0.000000,-0.778164
-0.018867,-0.031640,0.187989,0.000000,-1.000000,0.000000
0.397891,-0.031640,-0.145777,0.000000,-1.000000,0.000000
0.305036,0.026875,-0.316332,0.000000,0.000000,-1.000000
0.490106,-0.031640,0.127839,0.000000,-1.000000,0.000000
0.361789,-0.031640,-0.091200,0.000000,-1.000000,0.000000
-0.468222,0.031640,0.209676,0.000000,1.000000,0.000000
0.210389,0.031640,-0.291291,0.000000,1.000000,0.000000
0.164004,0.031640,0.032745,0.000000,1.000000,0.000000
0.099277,0.031640,-0.279690,0.000000,1.000000,0.000000
0.282595,0.007193,-0.316332,0.000000,0.000000,-1.000000
0.132572,-0.030487,0.045490,-0.082704,0.000000,-0.996574
-0.085840,0.001945,0.076932,0.815024,0.000000,0.579428
-0.342100,-0.031640,0.220015,0.000000,-1.000000,0.000000
-0.481569,0.031640,-0.123208,0.000000,1.000000,0.000000
-0.174053,0.031640,0.147685,0.000000,1.000000,0.000000
0.160597,-0.001069,-0.085340,-0.243624,0.000000,0.969870
-0.203841,-0.031640,-0.161394,0.000000,-1.000000,0.000000
0.393355,0.031640,0.118522,0.000000,1.000000,0.000000
-0.045341,0.002949,-0.023814,-0.896168,0.000000,-0.443715
-0.223319,-0.031640,-0.254861,0.000000,-1.000000,0.000000
-0.069786,-0.031640,-0.277698,0.000000,-1.000000,0.000000
0.096669,-0.031640,-0.032796,0.000000,-1.000000,0.000000
-0.408362,-0.026164,0.316332,0.000000,0.000000,1.000000
-0.192352,0.003028,0.072082,-0.864313,0.000000,0.502955
0.540664,0.013808,-0.186766,1.000000,0.000000,0.000000
0.493510,0.031640,0.065199,0.000000,1.000000,0.000000
-0.455794,-0.029679,0.042798,-0.570236,0.000000,-0.821481
0.074786,-0.010985,0.101646,-0.993799,0.000000,-0.111189
0.323772,-0.031640,0.158997,0.000000,-1.000000,0.000000
-0.364931,0.031640,0.017619,0.000000,1.000000,0.000000
-0.273493,0.031640,-0.094744,0.000000,1.000000,0.000000
-0.540664,-0.026897,-0.287878,-1.000000,0.000000,0.000000
-0.235406,-0.031640,-0.061773,0.000000,-1.000000,0.000000
0.460825,-0.031640,0.081910,0.000000,-1.000000,0.000000
0.416379,0.031640,0.000804,0.000000,1.000000,0.000000
-0.256837,0.031640,0.185154,0.000000,1.000000,0.000000
-0.450103,0.029786,-0.173810,-0.968624,0.000000,-0.248529
-0.480265,-0.002388,0.076307,-0.956067,0.000000,-0.293147
-0.069786,-0.031640,-0.277698,0.000000,-1.000000,0.000000
0.475298,-0.031640,0.273525,0.000000,-1.000000,0.000000
-0.345461,0.019881,-0.111617,0.681237,0.000000,0.732063
-0.215427,0.031640,-0.126076,0.000000,1.000000,0.000000
-0.332417,0.002376,-0.187348,0.886894,0.000000,-0.461973
0.013042,-0.031640,-0.190595,0.000000,-1.000000,0.000000
0.069152,0.028501,-0.022105,0.909017,0.000000,-0.416760
0.447593,0.031640,0.146323,0.000000,1.000000,0.000000
0.532953,-0.031640,-0.114698,0.000000,-1.000000,0.000000
0.031796,0.008509,-0.055761,0.320034,0.000000,-0.947406
-0.074645,0.014146,0.031947,0.991536,0.000000,-0.129829
0.002262,-0.008129,-0.058421,-0.145617,0.000000,-0.989341
-0.466452,-0.017840,0.137680,-0.738282,0.000000,0.674492
0.472786,-0.031640,0.233413,0.000000,-1.000000,0.000000
0.527197,-0.031640,0.302015,0.000000,-1.000000,0.000000
-0.424800,0.000074,-0.105920,-0.569673,0.000000,0.821871
0.356267,0.031640,-0.104710,0.000000,1.000000,0.000000
0.472786,-0.031640,0.233413,0.000000,-1.000000,0.000000
0.022948,0.031640,0.107261,0.000000,1.000000,0.000000
-0.348906,0.010497,-0.207461,0.626923,0.000000,-0.779081
-0.301195,0.031640,-0.021735,0.000000,1.000000,0.000000
0.208859,-0.024193,-0.201133,0.517296,0.000000,-0.855806
0.041564,0.031640,0.308536,0.000000,1.000000,0.000000
-0.197085,-0.031640,-0.040855,0.000000,-1.000000,0.000000
-0.070462,-0.031640,-0.238206,0.000000,-1.000000,0.000000
0.181509,-0.021875,-0.210043,0.086083,0.000000,-0.996288
0.227184,-0.031640,0.163946,0.000000,-1.000000,0.000000
0.165933,0.028743,-0.084241,-0.159503,0.000000,0.987198
0.290992,-0.031640,0.067896,0.000000,-1.000000,0.000000
0.129730,-0.031640,0.222464,0.000000,-1.000000,0.000000
-0.338081,-0.005891,-0.119791,0.797601,0.000000,0.603186
-0.034495,0.031640,-0.281002,0.000000,1.000000,0.000000
-0.203841,-0.031640,-0.161394,0.000000,-1.000000,0.000000
-0.356442,0.031640,-0.071793,0.000000,1.000000,0.000000
-0.224018,-0.031640,0.298912,0.000000,-1.000000,0.000000
0.179052,-0.018349,-0.083500,0.047343,0.000000,0.998879
-0.461826,0.031640,-0.249377,0.000000,1.000000,0.000000
0.540664,-0.017331,0.211984,1.000000,0.000000,0.000000
-0.188886,-0.031640,0.105187,0.000000,-1.000000,0.000000
0.167330,0.031640,0.028076,0.000000,1.000000,0.000000
-0.199755,0.031640,0.091151,0.000000,1.000000,0.000000
0.368453,-0.031640,-0.090107,0.000000,-1.000000,0.000000
-0.288154,-0.031640,0.254049,0.000000,-1.000000,0.000000
0.532953,-0.031640,-0.114698,0.000000,-1.000000,0.000000
-0.489728,-0.031640,0.249097,0.000000,-1.000000,0.000000
-0.279299,-0.031640,0.066772,0.000000,-1.000000,0.000000
0.074786,-0.010985,0.101646,-0.993799,0.000000,-0.111189
-0.343582,-0.000423,-0.202657,0.710859,0.000000,-0.703335
-0.356457,-0.026876,0.089214,0.995973,0.000000,-0.089655
0.213268,-0.031640,0.195591,0.000000,-1.000000,0.000000
0.493730,-0.031640,0.100241,0.000000,-1.000000,0.000000
0.336322,0.031640,-0.298771,0.000000,1.000000,0.000000
0.199633,0.002966,-0.087976,0.371834,0.000000,0.928299
-0.540664,-0.008284,-0.055009,-1.000000,0.000000,0.000000
0.230433,0.021430,-0.179490,0.857448,0.000000,-0.514571
-0.051085,0.011591,0.014626,-0.986733,0.000000,0.162354
-0.288154,-0.031640,0.254049,0.000000,-1.000000,0.000000
-0.121879,-0.002781,0.101645,0.246806,0.000000,0.969065
-0.454267,0.023626,0.041771,-0.546171,0.000000,-0.837674
-0.470724,-0.007624,0.057326,-0.805634,0.000000,-0.592414
0.143943,0.031640,-0.043451,0.000000,1.000000,0.000000
0.114641,-0.002334,0.049659,-0.365417,0.000000,-0.930844
-0.451997,-0.011234,-0.161537,-0.998485,0.000000,-0.055024
-0.356285,-0.017031,0.091645,0.998682,0.000000,-0.051327
-0.178265,0.031640,-0.152146,0.000000,1.000000,0.000000
-0.137341,0.031640,-0.161469,0.000000,1.000000,0.000000
-0.131434,-0.009806,-0.316332,0.000000,0.000000,-1.000000
-0.168109,0.023168,-0.015387,-0.482075,0.000000,-0.876130
-0.045676,-0.028993,0.031784,-0.901450,0.000000,0.432883
-0.440524,-0.021762,0.154783,-0.329492,0.000000,0.944158
0.153674,-0.013427,-0.087506,-0.352782,0.000000,0.935706
-0.504386,-0.031640,0.180923,0.000000,-1.000000,0.000000
0.201124,0.004491,0.104828,0.998137,0.000000,-0.061009
0.153099,0.002727,0.047141,0.240945,0.000000,-0.970539
0.387136,-0.031640,-0.269297,0.000000,-1.000000,0.000000
-0.200841,-0.026525,0.044037,-0.998151,0.000000,0.060783
-0.058218,-0.031640,-0.060694,0.000000,-1.000000,0.000000
0.116308,-0.024084,-0.168155,-0.941913,0.000000,-0.335856
-0.262349,-0.002146,0.316332,0.000000,0.000000,1.000000
0.389171,0.031640,-0.212249,0.000000,1.000000,0.000000
0.540664,0.029059,0.224299,1.000000,0.000000,0.000000
0.112648,0.011795,-0.145115,-0.999624,0.000000,0.027407
-0.170986,-0.017240,0.094067,-0.527439,0.000000,0.849593
0.525420,0.031640,0.147902,0.000000,1.000000,0.000000
0.202514,-0.031640,0.033083,0.000000,-1.000000,0.000000
0.067671,0.031640,0.178832,0.000000,1.000000,0.000000
-0.536191,0.031640,0.019728,0.000000,1.000000,0.000000
0.028081,-0.025954,-0.056890,0.261458,0.000000,-0.965215
-0.275433,0.008733,-0.316332,0.000000,0.000000,-1.000000
-0.159556,-0.023479,-0.316332,0.000000,0.000000,-1.000000
0.195387,0.016558,0.082081,0.907686,0.000000,-0.419651
-0.536150,-0.031640,0.145982,0.000000,-1.000000,0.000000
-0.314282,0.031640,0.288523,0.000000,1.000000,0.000000
0.377393,-0.031640,0.091037,0.000000,-1.000000,0.000000
0.509557,0.031640,0.258890,0.000000,1.000000,0.000000
-0.157327,-0.031640,-0.037403,0.000000,-1.000000,0.000000
-0.133519,-0.031640,0.234501,0.000000,-1.000000,0.000000
0.216628,-0.011567,-0.098109,0.639796,0.000000,0.768545
0.261184,-0.031640,-0.063639,0.000000,-1.000000,0.000000
-0.481270,-0.025845,0.079973,-0.971911,0.000000,-0.235349
0.364564,-0.031640,-0.048108,0.000000,-1.000000,0.000000
-0.477092,0.016771,0.068059,-0.906040,0.000000,-0.423192
-0.463287,-0.031640,-0.181992,0.000000,-1.000000,0.000000
-0.037783,0.006010,0.044255,-0.776995,0.000000,0.629507
-0.184015,-0.031640,-0.020895,0.000000,-1.000000,0.000000
0.165263,0.018466,0.051518,0.432722,0.000000,-0.901528
0.071653,0.007171,-0.015773,0.948448,0.000000,-0.316934
-0.028499,0.031640,-0.260450,0.000000,1.000000,0.000000
0.009556,-0.031640,-0.291554,0.000000,-1.000000,0.000000
-0.372748,-0.002837,-0.096653,0.251009,0.000000,0.967985
0.166663,-0.031640,0.214041,0.000000,-1.000000,0.000000
0.202202,-0.031640,-0.229074,0.000000,-1.000000,0.000000
-0.451859,0.015712,-0.152595,-0.996297,0.000000,0.085974
0.508561,-0.031640,-0.175352,0.000000,-1.000000,0.000000
-0.018942,0.019799,0.059971,-0.479941,0.000000,0.877301
-0.030309,-0.031640,0.313276,0.000000,-1.000000,0.000000
-0.430554,-0.031640,-0.019947,0.000000,-1.000000,0.000000
-0.266896,0.031640,0.235965,0.000000,1.000000,0.000000
0.376882,0.031640,0.248069,0.000000,1.000000,0.000000
-0.044604,-0.031640,-0.105628,0.000000,-1.000000,0.000000
0.285323,-0.031640,0.064768,0.000000,-1.000000,0.000000
0.342792,-0.031640,0.127306,0.000000,-1.000000,0.000000
-0.050050,-0.007377,0.019646,-0.970399,0.000000,0.241509
0.432105,-0.031640,-0.217288,0.000000,-1.000000,0.000000
0.540664,0.008764,-0.144360,1.000000,0.000000,0.000000
0.347054,-0.030652,0.316332,0.000000,0.000000,1.000000
-0.325426,0.025296,-0.162850,0.997129,0.000000,-0.075722
-0.426939,0.014679,-0.208625,-0.603394,0.000000,-0.797443
-0.133519,-0.031640,0.234501,0.000000,-1.000000,0.000000
0.149489,0.027175,-0.204449,-0.418772,0.000000,-0.908091
0.266441,-0.031640,-0.089629,0.000000,-1.000000,0.000000
-0.150005,0.031640,-0.068637,0.000000,1.000000,0.000000
-0.013144,-0.031640,0.186160,0.000000,-1.000000,0.000000
-0.449872,0.013003,-0.174685,-0.964983,0.000000,-0.262313
-0.183178,0.027259,0.084218,-0.719677,0.000000,0.694309
0.262678,-0.031640,-0.180287,0.000000,-1.000000,0.000000
0.490102,0.031640,0.016724,0.000000,1.000000,0.000000
0.435417,0.031640,0.042148,0.000000,1.000000,0.000000
0.313639,0.031640,-0.039093,0.000000,1.000000,0.000000
0.259513,0.031640,-0.043085,0.000000,1.000000,0.000000
0.064515,-0.003446,-0.030484,0.835902,0.000000,-0.548879
0.454602,0.031640,0.012323,0.000000,1.000000,0.000000
-0.449651,0.028737,-0.140617,-0.961493,0.000000,0.274829
0.487611,0.031640,-0.098184,0.000000,1.000000,0.000000
0.050629,0.031640,0.168898,0.000000,1.000000,0.000000
-0.399825,0.007786,0.034645,0.312203,0.000000,-0.950016
0.498250,-0.031640,0.086122,0.000000,-1.000000,0.000000
0.012597,-0.031640,0.245288,0.000000,-1.000000,0.000000
-0.115314,-0.031640,0.247578,0.000000,-1.000000,0.000000
-0.445724,-0.031640,-0.264303,0.000000,-1.000000,0.000000
-0.032803,0.031640,0.194329,0.000000,1.000000,0.000000
0.179052,-0.018349,-0.083500,0.047343,0.000000,0.998879
-0.168878,-0.011951,-0.014956,-0.494207,0.000000,-0.869344
-0.013144,-0.031640,0.186160,0.000000,-1.000000,0.000000
0.431847,-0.031640,-0.127696,0.000000,-1.000000,0.000000
0.540664,-0.003080,-0.229862,1.000000,0.000000,0.000000
0.493730,-0.031640,0.100241,0.000000,-1.000000,0.000000
0.268545,0.031640,0.137083,0.000000,1.000000,0.000000
0.215148,0.028398,-0.096913,0.616455,0.000000,0.787390
-0.397795,-0.007567,0.035351,0.344201,0.000000,-0.938896
0.196962,-0.015257,0.085793,0.932516,0.000000,-0.361130
0.356343,-0.031640,0.043821,0.000000,-1.000000,0.000000
0.450387,0.031640,0.315415,0.000000,1.000000,0.000000
0.160992,0.018283,0.167737,0.365385,0.000000,0.930856
0.368837,-0.031640,0.197912,0.000000,-1.000000,0.000000
-0.266896,0.031640,0.235965,0.000000,1.000000,0.000000
-0.540664,-0.030039,0.128878,-1.000000,0.000000,0.000000
-0.511045,0.031640,0.154268,0.000000,1.000000,0.000000
0.092716,0.001695,0.064104,-0.711092,0.000000,-0.703099
-0.449773,0.009242,-0.141048,-0.963413,0.000000,0.268021
0.295788,0.031640,0.188403,0.000000,1.000000,0.000000
0.149562,0.015626,0.046370,0.185168,0.000000,-0.982707
-0.044587,0.011382,-0.025290,-0.884270,0.000000,-0.466977
0.227415,0.031640,-0.032174,0.000000,1.000000,0.000000
0.421547,0.031640,-0.182752,0.000000,1.000000,0.000000
0.409850,0.005502,0.316332,0.000000,0.000000,1.000000
0.418105,-0.000528,-0.316332,0.000000,0.000000,-1.000000
0.516177,-0.031640,-0.122877,0.000000,-1.000000,0.000000
0.112889,0.013805,-0.152639,-0.995831,0.000000,-0.091217
-0.540664,-0.012808,0.279988,-1.000000,0.000000,0.000000
-0.349016,-0.015575,-0.207549,0.625186,0.000000,-0.780476
-0.462449,0.031640,-0.277062,0.000000,1.000000,0.000000
-0.255215,0.031640,-0.144360,0.000000,1.000000,0.000000
0.522400,-0.031640,-0.288634,0.000000,-1.000000,0.000000
0.351895,-0.031640,0.126412,0.000000,-1.000000,0.000000
-0.365452,-0.007738,0.061918,0.854153,0.000000,-0.520022
0.225526,-0.000172,-0.186537,0.780088,0.000000,-0.625670
-0.229581,-0.031640,-0.255416,0.000000,-1.000000,0.000000
-0.410086,0.031640,-0.000108,0.000000,1.000000,0.000000
0.181748,0.006899,0.154445,0.692646,0.000000,0.721278
-0.449662,-0.031640,-0.012928,0.000000,-1.000000,0.000000
-0.455270,0.031640,0.214280,0.000000,1.000000,0.000000
-0.188986,0.001834,0.003097,-0.811244,0.000000,-0.584707
-0.481310,0.007002,0.080139,-0.972541,0.000000,-0.232733
-0.232557,0.031640,-0.150310,0.000000,1.000000,0.000000
0.114947,-0.030743,-0.129845,-0.963372,0.000000,0.268168
0.361302,0.031640,-0.024506,0.000000,1.000000,0.000000
-0.464128,-0.031640,-0.134987,0.000000,-1.000000,0.000000
-0.220944,-0.031640,0.270163,0.000000,-1.000000,0.000000
-0.446953,-0.031640,0.202453,0.000000,-1.000000,0.000000
-0.376119,0.027996,-0.095877,0.197861,0.000000,0.980230
0.112105,0.029204,0.050719,-0.405400,0.000000,-0.914139
-0.304423,0.031640,-0.143796,0.000000,1.000000,0.000000
-0.477230,0.031640,-0.261731,0.000000,1.000000,0.000000
-0.451388,-0.023328,0.149799,-0.500779,0.000000,0.865575
-0.050050,-0.007377,0.019646,-0.970399,0.000000,0.241509
-0.441203,0.020392,0.035258,-0.340191,0.000000,-0.940357
0.072804,0.014747,0.020586,0.966590,0.000000,0.256327
-0.272961,0.031640,0.280553,0.000000,1.000000,0.000000
0.227184,-0.031640,0.163946,0.000000,-1.000000,0.000000
-0.455270,0.031640,0.214280,0.000000,1.000000,0.000000
-0.183198,0.031640,-0.032472,0.000000,1.000000,0.000000
-0.179250,0.031640,0.278455,0.000000,1.000000,0.000000
0.074399,-0.014403,0.012463,0.991741,0.000000,0.128257
-0.381524,-0.026152,0.044196,0.600748,0.000000,-0.799438
0.322901,-0.028424,-0.316332,0.000000,0.000000,-1.000000
-0.378050,-0.031640,-0.264115,0.000000,-1.000000,0.000000
-0.402852,0.018516,-0.096229,-0.223632,0.000000,0.974674
-0.219200,-0.031640,-0.128972,0.000000,-1.000000,0.000000
0.297622,-0.031640,-0.296719,0.000000,-1.000000,0.000000
-0.336240,-0.031640,0.095296,0.000000,-1.000000,0.000000
-0.059957,-0.031640,-0.164247,0.000000,-1.000000,0.000000
0.223619,-0.027493,-0.188804,0.750021,0.000000,-0.661414
0.156111,0.031640,0.192891,0.000000,1.000000,0.000000
-0.469335,0.030381,0.134293,-0.783735,0.000000,0.621096
-0.167585,0.009540,0.316332,0.000000,0.000000,1.000000
0.109308,-0.031640,-0.287959,0.000000,-1.000000,0.000000
0.160282,0.016701,0.168011,0.354190,0.000000,0.935173
0.033237,0.000067,-0.055255,0.342746,0.000000,-0.939428
0.238278,0.000905,-0.134594,0.981141,0.000000,0.193294
-0.087609,-0.031640,0.304709,0.000000,-1.000000,0.000000
-0.479901,-0.031640,-0.041849,0.000000,-1.000000,0.000000
0.540664,-0.019571,-0.034983,1.000000,0.000000,0.000000
-0.009697,0.029201,-0.055451,-0.334173,0.000000,-0.942512
0.334981,-0.031640,-0.202512,0.000000,-1.000000,0.000000
0.387136,-0.031640,-0.269297,0.000000,-1.000000,0.000000
-0.097697,-0.031640,-0.268372,0.000000,-1.000000,0.000000
0.074399,-0.014403,0.012463,0.991741,0.000000,0.128257
-0.462449,0.031640,-0.277062,0.000000,1.000000,0.000000
0.180457,-0.031640,0.188565,0.000000,-1.000000,0.000000
