x,y,z,nx,ny,nz
-0.009071,-0.121519,-0.141224,-0.064098,0.000000,-0.997944
-0.141442,-0.317059,-0.004538,-0.999486,0.000000,-0.032068
0.029168,-0.502024,0.111671,0.234639,0.371391,0.898339
-0.052427,-0.396525,-0.131445,-0.370474,0.000000,-0.928843
0.346400,-0.012605,0.160788,0.866025,0.000000,0.500000
0.055362,-0.026661,0.380385,0.000000,0.000000,1.000000
-0.330372,0.032927,-0.188549,-0.866025,0.000000,-0.500000
-0.111502,-0.394978,-0.087142,-0.787916,0.000000,-0.615783
0.313157,0.075032,0.218366,0.866025,0.000000,0.500000
-0.369567,0.031220,0.120662,-0.866025,0.000000,0.500000
0.344304,0.076745,-0.164418,0.866025,0.000000,-0.500000
0.072991,-0.519365,-0.054140,0.745727,0.371391,-0.553137
-0.028326,-0.418678,-0.138651,-0.200166,0.000000,-0.979762
0.132725,-0.447609,-0.049097,0.937887,0.000000,-0.346942
-0.042096,-0.171565,-0.135109,-0.297466,0.000000,-0.954732
0.137709,-0.450886,-0.032600,0.973105,0.000000,-0.230363
0.026733,-0.520717,-0.084853,0.278993,0.371391,-0.885569
-0.045905,-0.547439,-0.022559,-0.833292,0.371391,-0.409504
-0.306189,0.000218,0.230436,-0.866025,0.000000,0.500000
-0.032110,-0.391524,0.137824,-0.226905,0.000000,0.973917
0.160500,0.055143,0.380385,0.000000,0.000000,1.000000
0.129422,-0.277117,0.057240,0.914547,0.000000,0.404480
0.135586,-0.243159,-0.040531,0.958107,0.000000,-0.286411
-0.051087,-0.360462,0.131972,-0.361003,0.000000,0.932564
0.063327,-0.524614,0.054347,0.704580,0.371391,0.604678
0.136523,-0.408154,-0.037253,0.964728,0.000000,-0.263247
0.052281,-0.081978,0.022433,0.000000,-1.000000,0.000000
0.087799,-0.455618,-0.110985,0.620425,0.000000,-0.784265
0.035743,-0.533299,-0.061531,0.466373,0.371391,-0.802848
0.227155,0.081978,-0.156400,0.000000,1.000000,0.000000
0.138933,-0.407845,-0.026908,0.981756,0.000000,-0.190143
0.086081,-0.413725,0.112323,0.608280,0.000000,0.793723
0.003665,-0.550958,-0.046023,0.073703,0.371391,-0.925547
-0.001017,-0.204521,-0.141511,-0.007190,0.000000,-0.999974
-0.349424,0.081978,-0.043457,0.000000,1.000000,0.000000
0.149251,-0.081978,0.196349,0.000000,-1.000000,0.000000
-0.045563,-0.532485,0.056150,-0.585036,0.371391,0.720973
-0.064334,-0.533772,-0.028807,-0.847400,0.371391,-0.379449
-0.145196,-0.047469,-0.380385,-0.000000,0.000000,-1.000000
-0.058509,0.039481,0.380385,0.000000,0.000000,1.000000
0.225497,0.081978,-0.179522,0.000000,1.000000,0.000000
-0.019467,-0.236073,0.140169,-0.137563,0.000000,0.990493
-0.016561,-0.499073,-0.118441,-0.128576,0.371391,-0.919531
-0.009513,-0.284163,-0.141195,-0.067221,0.000000,-0.997738
0.029084,-0.194360,-0.138494,0.205519,0.000000,-0.978653
0.136831,-0.403297,0.036108,0.966900,0.000000,0.255156
-0.342319,-0.061475,0.167857,-0.866025,0.000000,0.500000
-0.039510,-0.552682,0.018740,-0.838893,0.371391,0.397903
0.033515,-0.204912,-0.137489,0.236833,0.000000,-0.971550
0.064611,-0.391649,-0.125904,0.456567,0.000000,-0.889689
-0.117944,-0.164639,0.078202,-0.833441,0.000000,0.552609
0.235941,0.003682,0.352108,0.866025,0.000000,0.500000
-0.126541,-0.363594,0.063355,-0.894188,0.000000,0.447692
-0.139885,-0.425700,0.021417,-0.988482,0.000000,0.151339
0.124831,-0.460825,0.066660,0.882108,0.000000,0.471048
0.111710,-0.377755,-0.086875,0.789389,0.000000,-0.613893
-0.205851,0.081978,-0.130031,0.000000,1.000000,0.000000
-0.031690,0.081978,0.040494,0.000000,1.000000,0.000000
0.355226,-0.036631,-0.145501,0.866025,0.000000,-0.500000
-0.090347,-0.174622,-0.108922,-0.638425,0.000000,-0.769684
-0.004167,-0.513677,-0.098839,-0.039107,0.371391,-0.927653
0.123252,-0.441245,-0.069538,0.870945,0.000000,-0.491380
-0.054248,-0.512835,-0.084147,-0.503088,0.371391,-0.780366
0.356466,0.046441,-0.143354,0.866025,0.000000,-0.500000
0.019712,-0.502357,-0.113244,0.159222,0.371391,-0.914723
-0.137274,-0.458996,-0.034383,-0.970036,0.000000,-0.242961
0.127228,0.009908,0.380385,0.000000,0.000000,1.000000
0.098338,-0.299208,-0.101764,0.694899,0.000000,-0.719107
-0.100244,0.081978,0.055202,0.000000,1.000000,0.000000
0.019825,0.039540,-0.380385,-0.000000,0.000000,-1.000000
0.055714,0.081978,-0.099488,0.000000,1.000000,0.000000
0.140876,-0.218664,-0.013432,0.995485,0.000000,-0.094916
0.049751,-0.508273,-0.094249,0.433431,0.371391,-0.821101
-0.048694,-0.202438,-0.132873,-0.344093,0.000000,-0.938935
0.030656,-0.354182,-0.138154,0.216627,0.000000,-0.976254
-0.241739,-0.037013,0.342066,-0.866025,0.000000,0.500000
0.004384,-0.493522,0.127374,0.031935,0.371391,0.927927
-0.351058,-0.027654,0.152721,-0.866025,0.000000,0.500000
0.093699,-0.498922,0.074661,0.726146,0.371391,0.578602
-0.065385,-0.273175,0.125504,-0.462034,0.000000,0.886862
0.064717,-0.015752,-0.380385,-0.000000,0.000000,-1.000000
-0.064149,-0.217482,-0.126140,-0.453303,0.000000,-0.891356
-0.076379,-0.508876,0.073098,-0.670785,0.371391,0.641963
0.140809,0.057428,0.380385,0.000000,0.000000,1.000000
-0.095255,-0.096280,-0.104656,-0.673113,0.000000,-0.739540
0.128114,-0.085998,-0.060110,0.905304,0.000000,-0.424765
0.036955,-0.556112,0.012066,0.882620,0.371391,0.288186
-0.089254,-0.457886,0.109818,-0.630707,0.000000,0.776021
-0.139954,-0.239010,0.020962,-0.988968,0.000000,0.148127
-0.175520,0.081978,0.328880,0.000000,1.000000,0.000000
0.232132,0.019476,-0.358707,0.866025,0.000000,-0.500000
-0.037557,-0.290311,-0.136440,-0.265394,0.000000,-0.964140
-0.031366,-0.546105,-0.042768,-0.549092,0.371391,-0.748710
-0.115591,-0.405634,-0.081640,-0.816813,0.000000,-0.576903
-0.082797,-0.426732,0.114765,-0.585076,0.000000,0.810979
0.110736,-0.487805,0.078157,0.758566,0.371391,0.535394
-0.213694,0.031314,0.380385,0.000000,0.000000,1.000000
-0.044757,-0.264290,-0.134251,-0.316272,0.000000,-0.948668
0.026536,-0.392439,-0.139004,0.187517,0.000000,-0.982261
-0.046660,-0.399364,-0.133601,-0.329716,0.000000,-0.944080
0.117444,-0.238127,-0.078952,0.829904,0.000000,-0.557906
-0.137963,-0.095629,0.031504,-0.974905,0.000000,0.222622
-0.020266,-0.081978,-0.223570,0.000000,-1.000000,0.000000
0.141404,-0.471604,-0.005584,0.999221,0.000000,-0.039460
0.141259,-0.161949,-0.008501,0.998194,0.000000,-0.060075
0.141510,-0.445280,-0.001127,0.999968,0.000000,-0.007963
0.042269,0.044025,-0.380385,-0.000000,0.000000,-1.000000
-0.006661,0.081978,0.006722,0.000000,1.000000,0.000000
0.054973,-0.337088,0.130401,0.388461,0.000000,0.921465
-0.235606,0.035309,-0.352689,-0.866025,0.000000,-0.500000
0.109679,-0.455612,-0.089425,0.775036,0.000000,-0.631917
0.094796,-0.336051,-0.105072,0.669867,0.000000,-0.742481
-0.130124,-0.364782,0.055625,-0.919508,0.000000,0.393071
-0.105485,-0.508601,-0.011509,-0.922999,0.371391,-0.100705
0.005102,-0.510690,-0.103027,0.045921,0.371391,-0.927340
0.141370,-0.446236,0.006389,0.998980,0.000000,0.045145
0.036377,-0.557256,-0.008051,0.906541,0.371391,-0.200630
0.034396,-0.153231,0.137271,0.243053,0.000000,0.970013
0.110493,-0.435465,-0.088418,0.780788,0.000000,-0.624796
-0.230669,0.006912,-0.361240,-0.866025,0.000000,-0.500000
-0.297688,-0.037980,0.245160,-0.866025,0.000000,0.500000
-0.043920,0.047381,0.380385,0.000000,0.000000,1.000000
0.434633,-0.044416,0.007963,0.866025,0.000000,0.500000
0.419874,0.014791,-0.033527,0.866025,0.000000,-0.500000
-0.307999,-0.033393,-0.227300,-0.866025,0.000000,-0.500000
0.032642,-0.558931,0.012313,0.868727,0.371391,0.327692
0.293171,0.053261,0.252983,0.866025,0.000000,0.500000
-0.234627,0.013997,0.354384,-0.866025,0.000000,0.500000
0.117827,-0.113100,-0.078378,0.832616,0.000000,-0.553851
-0.128931,-0.240147,0.058336,-0.911081,0.000000,0.412227
0.055555,-0.298898,0.130154,0.392577,0.000000,0.919719
0.289164,0.055605,-0.259923,0.866025,0.000000,-0.500000
-0.025333,-0.440076,-0.139229,-0.179016,0.000000,-0.983846
0.104654,0.023363,-0.380385,-0.000000,0.000000,-1.000000
-0.068492,0.081978,0.128153,0.000000,1.000000,0.000000
0.086529,-0.126868,0.111978,0.611452,0.000000,0.791281
-0.015366,-0.120167,-0.140678,-0.108581,0.000000,-0.994088
-0.302909,-0.074218,-0.236117,-0.866025,0.000000,-0.500000
-0.253341,-0.081978,0.073385,0.000000,-1.000000,0.000000
-0.132651,-0.481537,-0.049295,-0.937368,0.000000,-0.348341
0.140763,-0.425602,0.014563,0.994691,0.000000,0.102906
0.142633,0.054938,-0.380385,-0.000000,0.000000,-1.000000
-0.061485,-0.043479,-0.380385,-0.000000,0.000000,-1.000000
-0.437345,0.068942,0.003267,-0.866025,0.000000,0.500000
0.089545,-0.368321,-0.109581,0.632764,0.000000,-0.774344
-0.382542,-0.049289,-0.098187,-0.866025,0.000000,-0.500000
0.088115,-0.318756,0.110735,0.622656,0.000000,0.782495
-0.029383,-0.479824,-0.138431,-0.207635,0.000000,-0.978206
-0.364958,-0.020915,-0.128645,-0.866025,0.000000,-0.500000
0.026007,-0.326777,0.139104,0.183775,0.000000,0.982968
0.032805,-0.121457,-0.137660,0.231811,0.000000,-0.972761
-0.109511,-0.503878,-0.027012,-0.901458,0.371391,-0.222356
0.141485,-0.314294,-0.002907,0.999789,0.000000,-0.020543
-0.079943,-0.362140,-0.116771,-0.564907,0.000000,-0.825154
0.099950,-0.012983,0.380385,0.000000,0.000000,1.000000
0.126093,-0.109231,-0.064241,0.891024,0.000000,-0.453956
-0.045697,-0.510089,0.093428,-0.407945,0.371391,0.834056
-0.140722,-0.115782,-0.014955,-0.994400,0.000000,-0.105678
0.093548,-0.120232,0.106185,0.661046,0.000000,0.750346
-0.004570,-0.467624,0.141441,-0.032293,0.000000,0.999478
-0.050227,0.081978,-0.034438,0.000000,1.000000,0.000000
-0.141242,-0.095560,0.008781,-0.998073,0.000000,0.062047
-0.096312,-0.238432,-0.103684,-0.680578,0.000000,-0.732676
0.044423,-0.030776,-0.380385,-0.000000,0.000000,-1.000000
-0.347412,-0.025858,-0.159035,-0.866025,0.000000,-0.500000
-0.005501,-0.100170,-0.141408,-0.038869,0.000000,-0.999244
-0.067590,-0.208959,0.124330,-0.477617,0.000000,0.878568
0.099381,-0.510737,-0.027397,0.895088,0.371391,-0.246753
0.022854,-0.124980,-0.139657,0.161499,0.000000,-0.986873
0.092692,-0.411824,0.106932,0.655002,0.000000,0.755627
0.134528,-0.452618,-0.043915,0.950632,0.000000,-0.310322
-0.035829,0.081978,-0.114135,0.000000,1.000000,0.000000
-0.107297,-0.225913,-0.092271,-0.758201,0.000000,-0.652021
-0.005733,-0.081978,-0.151640,0.000000,-1.000000,0.000000
-0.201204,-0.081978,0.036208,0.000000,-1.000000,0.000000
0.171131,0.025863,-0.380385,-0.000000,0.000000,-1.000000
-0.088083,-0.373164,-0.110760,-0.622430,0.000000,-0.782676
0.006875,-0.207998,0.141348,0.048583,0.000000,0.998819
-0.086161,-0.508954,0.061072,-0.757490,0.371391,0.536916
-0.018991,0.081978,0.068164,0.000000,1.000000,0.000000
0.027064,-0.048147,0.380385,0.000000,0.000000,1.000000
0.437758,-0.055450,-0.002551,0.866025,0.000000,-0.500000
0.025550,-0.082116,-0.139189,0.180544,0.000000,-0.983567
-0.085222,-0.448582,-0.112976,-0.602216,0.000000,-0.798333
0.047025,-0.539283,-0.041457,0.696467,0.371391,-0.614005
0.054722,-0.133758,-0.130506,0.386688,0.000000,-0.922211
-0.005609,-0.200827,-0.141403,-0.039636,0.000000,-0.999214
-0.123261,-0.316191,-0.069521,-0.871011,0.000000,-0.491264
0.345984,-0.029290,0.161508,0.866025,0.000000,0.500000
-0.053909,-0.491096,0.119265,-0.382426,0.371391,0.846061
0.410614,0.056241,0.049566,0.866025,0.000000,0.500000
0.106365,-0.508232,0.007561,0.926140,0.371391,0.065836
-0.271457,-0.069123,0.290594,-0.866025,0.000000,0.500000
-0.438568,0.030627,-0.001148,-0.866025,0.000000,-0.500000
-0.115588,-0.167708,0.081644,-0.816793,0.000000,0.576931
0.025912,-0.267245,0.139122,0.183102,0.000000,0.983094
0.230828,0.036019,-0.360964,0.866025,0.000000,-0.500000
0.085021,-0.159194,0.113127,0.600793,0.000000,0.799404
0.112555,-0.501756,-0.027207,0.902484,0.371391,-0.218154
-0.057481,-0.506268,-0.093096,-0.487788,0.371391,-0.790020
0.336927,0.022586,-0.177195,0.866025,0.000000,-0.500000
-0.238091,0.081978,-0.035830,0.000000,1.000000,0.000000
0.091116,-0.031630,0.380385,0.000000,0.000000,1.000000
-0.124462,-0.155006,-0.067347,-0.879499,0.000000,-0.475901
-0.107185,-0.394516,0.092400,-0.757413,0.000000,0.652936
-0.031468,-0.468154,-0.137972,-0.222363,0.000000,-0.974964
0.141426,-0.377454,0.005003,0.999375,0.000000,0.035352
-0.133744,-0.254559,0.046249,-0.945089,0.000000,0.326814
0.210328,0.081978,0.082368,0.000000,1.000000,0.000000
0.255393,0.042636,-0.318416,0.866025,0.000000,-0.500000
-0.005273,-0.561917,-0.030203,-0.159697,0.371391,-0.914640
0.131331,-0.444746,0.052712,0.928040,0.000000,0.372482
0.097421,-0.495536,-0.077681,0.725948,0.371391,-0.578851
-0.330102,0.069755,-0.189017,-0.866025,0.000000,-0.500000
-0.095380,-0.486792,0.098307,-0.646539,0.371391,0.666376
-0.087769,-0.081978,-0.308774,0.000000,-1.000000,0.000000
-0.055546,-0.537468,0.034256,-0.790276,0.371391,0.487373
0.039766,-0.173911,0.135813,0.281006,0.000000,0.959706
-0.339983,-0.009577,-0.171902,-0.866025,0.000000,-0.500000
-0.139775,-0.447354,0.022123,-0.987705,0.000000,0.156329
-0.096295,-0.373781,0.103700,-0.680461,0.000000,0.732784
0.066718,-0.320391,0.124800,0.471458,0.000000,0.881889
-0.025572,0.081978,0.128578,0.000000,1.000000,0.000000
0.110171,0.031651,-0.380385,-0.000000,0.000000,-1.000000
0.275408,-0.081978,0.229640,0.000000,-1.000000,0.000000
0.077364,-0.515230,0.058063,0.742600,0.371391,0.557328
0.321637,0.022012,0.203678,0.866025,0.000000,0.500000
0.125229,-0.081978,-0.029849,0.000000,-1.000000,0.000000
-0.030263,-0.400891,-0.138241,-0.213849,0.000000,-0.976867
0.020142,-0.005620,0.380385,0.000000,0.000000,1.000000
0.045650,0.018836,0.380385,0.000000,0.000000,1.000000
0.078081,-0.096451,-0.118025,0.551750,0.000000,-0.834009
-0.015229,0.081978,-0.068458,0.000000,1.000000,0.000000
0.140078,-0.081978,0.165497,0.000000,-1.000000,0.000000
-0.144405,0.081978,-0.234658,0.000000,1.000000,0.000000
0.191592,-0.043201,-0.380385,-0.000000,0.000000,-1.000000
0.258224,-0.058372,-0.313514,0.866025,0.000000,-0.500000
0.064393,-0.148353,0.126016,0.455027,0.000000,0.890477
-0.194981,0.057063,-0.380385,-0.000000,0.000000,-1.000000
0.021899,-0.081978,0.020790,0.000000,-1.000000,0.000000
0.044275,-0.076859,-0.380385,-0.000000,0.000000,-1.000000
-0.021799,-0.177360,-0.139826,-0.154043,0.000000,-0.988064
-0.241384,0.002854,-0.342681,-0.866025,0.000000,-0.500000
0.237672,-0.028031,-0.349111,0.866025,0.000000,-0.500000
0.151703,-0.081978,0.015101,0.000000,-1.000000,0.000000
-0.026564,-0.410151,-0.138999,-0.187713,0.000000,-0.982224
-0.089584,-0.277878,-0.109550,-0.633034,0.000000,-0.774124
-0.030138,-0.548557,-0.039353,-0.564533,0.371391,-0.737137
0.104067,-0.390832,0.095899,0.735376,0.000000,0.677659
0.270676,-0.038279,0.291945,0.866025,0.000000,0.500000
-0.031152,-0.441089,-0.138043,-0.220130,0.000000,-0.975470
0.096131,-0.514371,-0.018765,0.911276,0.371391,-0.177888
0.067094,-0.131815,0.124598,0.474115,0.000000,0.880463
-0.111759,-0.103112,-0.086812,-0.789732,0.000000,-0.613451
0.078068,-0.248154,-0.118033,0.551661,0.000000,-0.834069
-0.366037,-0.080844,-0.126776,-0.866025,0.000000,-0.500000
-0.037345,-0.305397,0.136498,-0.263898,0.000000,0.964551
0.438309,0.081522,-0.001596,0.866025,0.000000,-0.500000
-0.225379,0.078628,-0.370403,-0.866025,0.000000,-0.500000
0.018921,-0.367000,0.140244,0.133702,0.000000,0.991022
0.295360,0.059590,0.249191,0.866025,0.000000,0.500000
0.333739,-0.054237,-0.182718,0.866025,0.000000,-0.500000
-0.050604,0.031884,-0.380385,-0.000000,0.000000,-1.000000
0.433845,0.042544,-0.009329,0.866025,0.000000,-0.500000
0.314805,0.047635,0.215513,0.866025,0.000000,0.500000
0.355959,0.056555,0.144231,0.866025,0.000000,0.500000
0.349907,-0.039652,0.154713,0.866025,0.000000,0.500000
-0.173781,-0.081978,0.197991,0.000000,-1.000000,0.000000
-0.140954,-0.297156,-0.012585,-0.996038,0.000000,-0.088928
0.362073,0.007900,0.133642,0.866025,0.000000,0.500000
-0.130581,-0.119443,0.054543,-0.922739,0.000000,0.385426
-0.056893,-0.081978,0.027434,0.000000,-1.000000,0.000000
-0.097155,-0.081978,0.063261,0.000000,-1.000000,0.000000
-0.032987,-0.544631,-0.044162,-0.555640,0.371391,-0.743864
0.129863,-0.081978,0.029930,0.000000,-1.000000,0.000000
0.012028,-0.189721,0.141003,0.084998,0.000000,0.996381
0.138957,-0.342539,0.026783,0.981928,0.000000,0.189256
0.091766,-0.467276,-0.107728,0.648456,0.000000,-0.761252
0.418984,0.078650,0.035068,0.866025,0.000000,0.500000
0.310534,0.062373,0.222909,0.866025,0.000000,0.500000
-0.012357,-0.558778,-0.032855,-0.326864,0.371391,-0.869039
0.076646,-0.456101,-0.118962,0.541608,0.000000,-0.840631
-0.001909,-0.118623,-0.141502,-0.013491,0.000000,-0.999909
0.157964,-0.081978,0.187746,0.000000,-1.000000,0.000000
-0.108093,-0.505267,0.024472,-0.905560,0.371391,0.205013
-0.070729,-0.150826,0.122572,-0.499798,0.000000,0.866142
-0.117209,-0.329120,0.079299,-0.828248,0.000000,0.560362
0.432853,0.062764,0.011046,0.866025,0.000000,0.500000
-0.043242,-0.360128,-0.134746,-0.305566,0.000000,-0.952171
0.039725,-0.208503,-0.135825,0.280716,0.000000,-0.959791
0.081401,-0.524457,-0.019359,0.903284,0.371391,-0.214818
0.074973,-0.328728,0.120023,0.529789,0.000000,0.848130
0.089680,-0.081978,0.134077,0.000000,-1.000000,0.000000
-0.096907,-0.374889,-0.103129,-0.684781,0.000000,-0.728749
0.054939,-0.539370,-0.029939,0.815278,0.371391,-0.444286
0.135377,-0.351349,-0.041224,0.956630,0.000000,-0.291307
-0.212503,0.075838,0.380385,0.000000,0.000000,1.000000
-0.110710,-0.221332,0.088146,-0.782321,0.000000,0.622876
-0.141513,-0.178925,-0.000741,-0.999986,0.000000,-0.005239
0.132459,-0.418658,-0.049810,0.936008,0.000000,-0.351978
0.412575,-0.042419,-0.046169,0.866025,0.000000,-0.500000
0.105291,-0.167028,0.094552,0.744030,0.000000,0.668146
0.055782,-0.368973,0.130057,0.394178,0.000000,0.919034
-0.006479,-0.065393,-0.380385,-0.000000,0.000000,-1.000000
-0.123078,-0.332094,0.069843,-0.869722,0.000000,0.493542
0.064743,-0.453726,0.125836,0.457500,0.000000,0.889210
-0.167140,0.081978,0.155549,0.000000,1.000000,0.000000
-0.299937,-0.017964,0.241264,-0.866025,0.000000,0.500000
0.032983,-0.486117,-0.133927,0.222025,0.371391,-0.901540
-0.081481,-0.247393,-0.115704,-0.575775,0.000000,-0.817608
-0.282529,-0.054842,0.271416,-0.866025,0.000000,0.500000
0.066153,0.051496,0.380385,0.000000,0.000000,1.000000
0.130334,-0.352270,-0.055132,0.920991,0.000000,-0.389584
-0.387937,0.031720,0.088844,-0.866025,0.000000,0.500000
0.032697,-0.538178,0.055312,0.472478,0.371391,0.799270
0.138353,-0.423865,-0.029747,0.977657,0.000000,-0.210206
-0.036494,-0.512331,-0.093996,-0.336046,0.371391,-0.865530
-0.044367,0.081978,0.071636,0.000000,1.000000,0.000000
-0.135788,0.002012,0.380385,0.000000,0.000000,1.000000
-0.088692,-0.355932,-0.110273,-0.626735,0.000000,-0.779233
0.144667,0.081978,-0.046859,0.000000,1.000000,0.000000
-0.112354,-0.477078,-0.086041,-0.793939,0.000000,-0.607997
-0.028585,-0.510344,-0.099624,-0.256074,0.371391,-0.892466
0.060222,-0.081978,-0.262229,0.000000,-1.000000,0.000000
0.126855,-0.425085,0.062724,0.896407,0.000000,0.443232
-0.029172,-0.555086,0.027844,-0.671650,0.371391,0.641058
-0.360285,0.003486,-0.136738,-0.866025,0.000000,-0.500000
-0.366645,-0.019808,-0.125723,-0.866025,0.000000,-0.500000
0.117919,-0.127945,-0.078241,0.833262,0.000000,-0.552879
-0.091060,-0.519131,-0.005216,-0.926957,0.371391,-0.053092
-0.092563,-0.081978,0.231939,0.000000,-1.000000,0.000000
-0.012493,-0.177044,-0.140962,-0.088284,0.000000,-0.996095
0.126839,0.036517,0.380385,0.000000,0.000000,1.000000
-0.143388,0.001002,-0.380385,-0.000000,0.000000,-1.000000
0.139641,-0.071770,-0.380385,-0.000000,0.000000,-1.000000
0.397658,-0.020340,0.072006,0.866025,0.000000,0.500000
0.015879,0.000244,0.380385,0.000000,0.000000,1.000000
0.374459,0.049217,0.112188,0.866025,0.000000,0.500000
-0.290500,-0.010872,0.257609,-0.866025,0.000000,0.500000
0.066478,-0.078145,-0.380385,-0.000000,0.000000,-1.000000
0.380528,-0.043196,0.101676,0.866025,0.000000,0.500000
0.319870,0.011254,-0.206740,0.866025,0.000000,-0.500000
0.289938,-0.055985,0.258583,0.866025,0.000000,0.500000
-0.287055,0.078506,-0.263577,-0.866025,0.000000,-0.500000
0.179053,0.080512,0.380385,0.000000,0.000000,1.000000
0.141509,-0.306116,0.001257,0.999961,0.000000,0.008879
-0.133587,-0.146858,-0.046701,-0.943978,0.000000,-0.330008
0.061217,0.073889,0.380385,0.000000,0.000000,1.000000
-0.104382,-0.209535,-0.095555,-0.737606,0.000000,-0.675232
-0.002368,-0.332979,0.141495,-0.016734,0.000000,0.999860
0.007562,-0.528302,-0.077864,0.089745,0.371391,-0.924129
0.117483,-0.343968,0.078893,0.830185,0.000000,0.557488
0.204205,0.062072,0.380385,0.000000,0.000000,1.000000
0.371614,0.006850,-0.117116,0.866025,0.000000,-0.500000
0.321067,0.081978,0.003083,0.000000,1.000000,0.000000
0.044991,-0.537299,0.047602,0.637766,0.371391,0.674777
-0.040568,-0.453712,-0.135575,-0.286669,0.000000,-0.958030
0.097048,-0.467189,-0.102995,0.685781,0.000000,-0.727808
0.081409,-0.379719,-0.115754,0.575268,0.000000,-0.817965
0.403501,0.037086,0.061886,0.866025,0.000000,0.500000
-0.372395,0.018735,0.115764,-0.866025,0.000000,0.500000
-0.030851,-0.081978,-0.367434,0.000000,-1.000000,0.000000
0.103106,-0.446456,-0.096930,0.728590,0.000000,-0.684950
0.208822,0.081978,-0.011818,0.000000,1.000000,0.000000
0.125040,-0.120325,-0.066268,0.883581,0.000000,-0.468279
0.074007,-0.254373,0.120621,0.522965,0.000000,0.852354
0.021829,-0.534333,-0.066189,0.290806,0.371391,-0.881760
0.138632,-0.198586,0.028420,0.979627,0.000000,0.200827
0.098022,-0.297542,0.102069,0.692662,0.000000,0.721262
0.265325,-0.081978,-0.195764,0.000000,-1.000000,0.000000
0.074258,-0.487756,-0.113470,0.508423,0.371391,-0.776901
-0.123834,-0.188107,0.068495,-0.875062,0.000000,0.484011
0.344352,-0.069026,-0.164334,0.866025,0.000000,-0.500000
-0.401465,0.075116,0.065412,-0.866025,0.000000,0.500000
0.106248,-0.299406,0.093476,0.750792,0.000000,0.660538
-0.141508,-0.147260,-0.001420,-0.999950,0.000000,-0.010034
-0.139461,-0.344991,-0.024021,-0.985489,0.000000,-0.169741
0.128461,-0.263061,0.059365,0.907757,0.000000,0.419497
0.138731,-0.241135,0.027933,0.980326,0.000000,0.197384
0.079036,-0.340745,0.117387,0.558501,0.000000,0.829504
-0.005898,-0.559228,0.033957,-0.158886,0.371391,0.914781
0.019983,-0.329004,-0.140097,0.141210,0.000000,-0.989980
-0.105661,-0.173984,-0.094139,-0.746643,0.000000,-0.665224
0.141505,-0.340276,-0.001665,0.999931,0.000000,-0.011765
-0.083364,-0.506054,-0.071329,-0.705478,0.371391,-0.603630
0.065269,-0.129919,0.125564,0.461214,0.000000,0.887289
0.254070,-0.065756,-0.320708,0.866025,0.000000,-0.500000
-0.055068,-0.505491,0.095814,-0.462657,0.371391,0.804996
0.005601,0.033193,-0.380385,-0.000000,0.000000,-1.000000
0.020107,-0.081978,0.004049,0.000000,-1.000000,0.000000
-0.109369,-0.224567,-0.089805,-0.772845,0.000000,-0.634595
-0.109650,-0.158843,0.089461,-0.774829,0.000000,0.632171
-0.408802,0.048729,0.052705,-0.866025,0.000000,0.500000
-0.141163,-0.254812,0.009971,-0.997515,0.000000,0.070460
0.068619,0.081978,-0.029311,0.000000,1.000000,0.000000
-0.065628,-0.477841,0.125377,-0.463755,0.000000,0.885963
0.177509,0.081978,-0.143391,0.000000,1.000000,0.000000
0.094168,-0.305451,-0.105635,0.665430,0.000000,-0.746460
0.149133,-0.002915,-0.380385,-0.000000,0.000000,-1.000000
-0.014783,-0.460538,0.140740,-0.104465,0.000000,0.994529
-0.255611,-0.081978,-0.079468,0.000000,-1.000000,0.000000
-0.024226,-0.528092,-0.074697,-0.286442,0.371391,-0.883187
0.126528,-0.227655,0.063381,0.894097,0.000000,0.447874
-0.025185,-0.081978,-0.018933,0.000000,-1.000000,0.000000
0.241156,0.081978,0.006831,0.000000,1.000000,0.000000
0.166183,0.061409,0.380385,0.000000,0.000000,1.000000
0.086123,-0.373967,0.112291,0.608578,0.000000,0.793494
-0.029927,-0.506609,0.104738,-0.255082,0.371391,0.892750
-0.039655,0.081978,-0.120226,0.000000,1.000000,0.000000
0.316559,-0.081978,0.024619,0.000000,-1.000000,0.000000
0.031080,-0.431333,0.138059,0.219625,0.000000,0.975584
0.383086,0.060623,0.097246,0.866025,0.000000,0.500000
0.012584,0.081978,-0.024039,0.000000,1.000000,0.000000
0.027443,-0.476918,0.138828,0.193921,0.000000,0.981017
-0.141501,-0.383295,0.001947,-0.999905,0.000000,0.013760
0.009663,-0.205344,0.141184,0.068284,0.000000,0.997666
0.118456,-0.403257,-0.077425,0.837055,0.000000,-0.547118
-0.123632,-0.427901,-0.068860,-0.873631,0.000000,-0.486589
0.310086,0.070182,-0.223686,0.866025,0.000000,-0.500000
0.031139,-0.347075,-0.138046,0.220038,0.000000,-0.975491
0.362407,-0.081978,0.070645,0.000000,-1.000000,0.000000
-0.132837,-0.489469,0.009625,-0.926049,0.371391,0.067102
-0.199382,-0.081978,-0.285564,0.000000,-1.000000,0.000000
-0.032238,-0.419238,0.137794,-0.227804,0.000000,0.973707
-0.220433,0.018541,-0.378969,-0.866025,0.000000,-0.500000
-0.120157,-0.204515,0.074757,-0.849079,0.000000,0.528265
0.229919,-0.064117,0.362539,0.866025,0.000000,0.500000
