x,y,z,nx,ny,nz
0.057125,-0.462069,-0.104389,0.000000,-1.000000,0.000000
-0.079476,-0.163992,0.196343,-0.375209,0.000000,0.926940
0.184440,-0.348532,-0.104159,0.870743,0.000000,-0.491738
-0.208367,-0.013602,0.038087,-0.983701,0.000000,0.179810
-0.062659,0.145582,0.151819,0.000000,0.000000,1.000000
0.135691,0.459277,-0.162650,0.640600,0.000000,-0.767875
-0.210966,-0.032883,-0.018993,-0.995972,0.000000,-0.089667
-0.202746,0.072597,-0.061330,-0.957166,0.000000,-0.289538
-0.036787,0.462069,-0.038504,0.000000,1.000000,0.000000
0.070543,0.159917,0.151819,0.000000,0.000000,1.000000
0.133135,-0.333293,-0.164749,0.628532,0.000000,-0.777784
0.203383,0.272300,-0.059182,0.960175,0.000000,-0.279399
0.148993,0.055278,0.150561,0.703396,0.000000,0.710798
-0.043295,0.063018,0.151819,0.000000,0.000000,1.000000
0.201463,0.241212,-0.065422,0.951108,0.000000,-0.308859
0.084041,0.159051,0.194434,0.396758,0.000000,0.917923
0.091171,0.462069,0.127082,0.000000,1.000000,0.000000
0.066362,-0.462069,-0.091030,0.000000,-1.000000,0.000000
0.054553,0.276634,0.204674,0.257543,0.000000,0.966267
0.178273,0.049106,-0.114394,0.841628,0.000000,-0.540058
0.183946,0.275489,0.105029,0.868411,0.000000,0.495844
0.201736,0.027894,0.064576,0.952397,0.000000,0.304862
0.119608,-0.019491,-0.174817,0.564672,0.000000,-0.825315
-0.145450,0.172565,-0.153985,-0.686673,0.000000,-0.726966
-0.072833,0.380507,-0.198903,-0.343848,0.000000,-0.939025
-0.187147,-0.329116,-0.099213,-0.883524,0.000000,-0.468385
0.208266,-0.210984,0.038631,0.983228,0.000000,0.182379
-0.181710,0.404529,0.108852,-0.857854,0.000000,0.513893
-0.082805,-0.462069,-0.061945,0.000000,-1.000000,0.000000
0.054747,0.017706,-0.204622,0.258461,0.000000,-0.966022
0.134461,-0.116671,-0.163669,0.634791,0.000000,-0.772684
-0.183546,-0.099333,-0.105727,-0.866522,0.000000,-0.499139
-0.185875,-0.053801,-0.101576,-0.877518,0.000000,-0.479544
-0.018246,0.462069,-0.052746,0.000000,1.000000,0.000000
0.018767,0.462069,0.092194,0.000000,1.000000,0.000000
0.119656,0.366092,-0.174785,0.564897,0.000000,-0.825162
-0.211418,-0.405856,-0.013022,-0.998109,0.000000,-0.061476
-0.180922,0.391388,-0.110156,-0.854136,0.000000,-0.520050
-0.209044,-0.080700,0.034176,-0.986898,0.000000,0.161347
-0.211737,-0.205473,-0.005901,-0.999612,0.000000,-0.027859
0.191556,0.446573,0.090408,0.904337,0.000000,0.426818
0.199403,-0.036843,0.071455,0.941384,0.000000,0.337338
-0.211739,-0.367085,0.005823,-0.999622,0.000000,0.027492
-0.193544,-0.222740,-0.086069,-0.913726,0.000000,-0.406331
-0.002682,-0.022692,0.151819,0.000000,0.000000,1.000000
-0.202878,0.404038,-0.060890,-0.957792,0.000000,-0.287463
-0.044057,0.011104,0.151819,0.000000,0.000000,1.000000
0.191655,-0.049077,-0.090198,0.904806,0.000000,-0.425825
-0.056313,0.462069,-0.046722,0.000000,1.000000,0.000000
-0.185858,0.281782,0.101608,-0.877437,0.000000,0.479691
0.207488,-0.049407,0.042616,0.979553,0.000000,0.201188
0.030092,-0.133654,0.151819,0.000000,0.000000,1.000000
-0.058536,-0.266600,-0.203570,-0.276347,0.000000,-0.961058
0.083527,-0.334042,-0.194655,0.394334,0.000000,-0.918967
-0.187267,0.003110,-0.098987,-0.884090,0.000000,-0.467317
-0.152860,-0.156574,-0.146632,-0.721656,0.000000,-0.692252
0.042667,0.122075,0.151819,0.000000,0.000000,1.000000
0.102498,-0.462069,-0.015455,0.000000,-1.000000,0.000000
-0.211495,-0.030613,0.011707,-0.998472,0.000000,0.055268
0.046166,0.189652,-0.206727,0.217950,0.000000,-0.975960
0.019215,-0.157180,0.151819,0.000000,0.000000,1.000000
0.053702,-0.133085,0.204898,0.253530,0.000000,0.967328
0.000671,-0.462069,0.010791,0.000000,-1.000000,0.000000
-0.076978,-0.462069,0.048413,0.000000,-1.000000,0.000000
-0.205912,0.303490,0.049674,-0.972114,0.000000,0.234510
0.011329,-0.462069,0.068277,0.000000,-1.000000,0.000000
-0.058768,0.462069,-0.187755,0.000000,1.000000,0.000000
-0.002506,-0.462069,-0.005297,0.000000,-1.000000,0.000000
-0.144286,0.265974,-0.155077,-0.681175,0.000000,-0.732121
0.018678,-0.462069,-0.009198,0.000000,-1.000000,0.000000
-0.188393,0.324794,-0.096827,-0.889404,0.000000,-0.457121
-0.021237,-0.288405,-0.210752,-0.100262,0.000000,-0.994961
-0.034636,-0.122848,0.151819,0.000000,0.000000,1.000000
0.169171,-0.176623,0.127469,0.798660,0.000000,0.601782
0.118891,0.030229,0.175306,0.561286,0.000000,0.827622
-0.031975,-0.276942,0.209392,-0.150956,0.000000,0.988541
0.190630,0.372941,-0.092343,0.899969,0.000000,-0.435954
0.190488,-0.243949,0.092637,0.899296,0.000000,0.437340
-0.168801,0.168793,-0.127959,-0.796911,0.000000,-0.604096
-0.031760,-0.237812,0.209424,-0.149941,0.000000,0.988695
-0.211567,0.271358,0.010338,-0.998808,0.000000,0.048805
0.000679,-0.462069,0.001547,0.000000,-1.000000,0.000000
-0.180628,0.376126,0.110638,-0.852749,0.000000,0.522321
0.121872,0.320827,-0.173247,0.575358,0.000000,-0.817902
0.087194,-0.196441,-0.193040,0.411646,0.000000,-0.911344
0.178199,-0.220153,0.114510,0.841279,0.000000,0.540601
0.078687,-0.157134,0.151819,0.000000,0.000000,1.000000
-0.211818,-0.234785,-0.000771,-0.999993,0.000000,-0.003640
-0.177204,-0.462069,-0.008717,0.000000,-1.000000,0.000000
-0.076175,-0.003146,0.151819,0.000000,0.000000,1.000000
-0.060969,0.139928,0.202855,-0.287835,0.000000,0.957680
-0.204277,0.040671,-0.056018,-0.964396,0.000000,-0.264462
0.211818,0.409732,-0.000603,0.999996,0.000000,-0.002847
0.018691,-0.462069,-0.007811,0.000000,-1.000000,0.000000
0.148197,0.440679,0.151344,0.699640,0.000000,0.714495
0.031886,-0.199135,0.151819,0.000000,0.000000,1.000000
-0.040632,0.206262,0.207885,-0.191823,0.000000,0.981430
-0.037715,0.133212,0.208434,-0.178053,0.000000,0.984021
-0.139888,0.119042,0.159055,-0.660415,0.000000,0.750901
0.210767,0.030787,-0.021080,0.995035,0.000000,-0.099521
0.021246,-0.393831,-0.210751,0.100302,0.000000,-0.994957
-0.125513,0.350961,-0.170628,-0.592548,0.000000,-0.805535
0.205782,-0.015190,0.050209,0.971500,0.000000,0.237038
0.181577,0.462069,0.037453,0.000000,1.000000,0.000000
0.000823,0.462069,0.003496,0.000000,1.000000,0.000000
0.001662,0.013427,0.151819,0.000000,0.000000,1.000000
-0.050960,0.462069,0.092148,0.000000,1.000000,0.000000
-0.055966,-0.462069,-0.011003,0.000000,-1.000000,0.000000
-0.009390,0.457343,-0.211611,-0.044330,0.000000,-0.999017
-0.211583,-0.266890,0.010003,-0.998884,0.000000,0.047225
-0.027013,-0.064138,-0.210089,-0.127527,0.000000,-0.991835
0.019912,0.057276,0.151819,0.000000,0.000000,1.000000
0.180839,0.259281,-0.110293,0.853743,0.000000,-0.520695
-0.136358,0.354548,0.162092,-0.643749,0.000000,0.765236
0.111046,-0.307514,0.180377,0.524251,0.000000,0.851564
-0.040766,-0.112029,0.151819,0.000000,0.000000,1.000000
0.010059,0.086257,-0.211580,0.047488,0.000000,-0.998872
-0.118688,-0.361433,0.175443,-0.560330,0.000000,0.828270
-0.151320,-0.118712,-0.148221,-0.714383,0.000000,-0.699755
-0.108951,-0.462069,-0.023939,0.000000,-1.000000,0.000000
0.200556,0.291735,-0.068152,0.946826,0.000000,-0.321746
0.206353,-0.301845,-0.047810,0.974195,0.000000,-0.225710
-0.126405,0.217470,0.169967,-0.596761,0.000000,0.802419
-0.051226,0.267294,-0.205531,-0.241838,0.000000,-0.970317
0.029040,0.400998,-0.209819,0.137098,0.000000,-0.990557
-0.010043,0.112357,0.211581,-0.047414,0.000000,0.998875
-0.003510,-0.462069,-0.000678,0.000000,-1.000000,0.000000
-0.117593,0.014183,-0.176179,-0.555158,0.000000,-0.831745
-0.051485,-0.020753,0.151819,0.000000,0.000000,1.000000
-0.123312,-0.380454,0.172225,-0.582160,0.000000,0.813075
-0.071511,0.263646,0.199383,-0.337604,0.000000,0.941288
0.006387,0.104951,-0.211723,0.030151,0.000000,-0.999545
-0.131646,-0.015205,0.165941,-0.621505,0.000000,0.783410
-0.128499,-0.270547,-0.168391,-0.606643,0.000000,-0.794974
-0.065278,-0.002743,0.151819,0.000000,0.000000,1.000000
-0.048023,0.183197,-0.206303,-0.226718,0.000000,-0.973961
0.076551,0.128476,0.197502,0.361401,0.000000,0.932411
-0.058716,0.462069,-0.176755,0.000000,1.000000,0.000000
-0.165130,-0.333699,-0.132663,-0.779579,0.000000,-0.626304
0.183180,-0.223831,0.106360,0.864793,0.000000,0.502128
0.145389,0.345939,-0.154043,0.686384,0.000000,-0.727239
-0.021999,0.202296,0.151819,0.000000,0.000000,1.000000
-0.053673,0.462069,-0.038080,0.000000,1.000000,0.000000
-0.165241,-0.462069,0.028096,0.000000,-1.000000,0.000000
0.211655,-0.052477,-0.008326,0.999227,0.000000,-0.039309
0.011408,-0.188648,0.151819,0.000000,0.000000,1.000000
0.048317,-0.462069,-0.096633,0.000000,-1.000000,0.000000
0.131634,-0.406127,-0.165951,0.621444,0.000000,-0.783458
0.039673,0.090738,0.151819,0.000000,0.000000,1.000000
0.024723,0.082232,-0.210371,0.116719,0.000000,-0.993165
-0.063328,-0.462069,-0.103051,0.000000,-1.000000,0.000000
-0.145109,0.131213,-0.154307,-0.685060,0.000000,-0.728487
-0.203725,0.312837,-0.057994,-0.961789,0.000000,-0.273791
-0.205471,0.316584,0.051469,-0.970029,0.000000,0.242988
-0.190141,0.048612,0.093348,-0.897656,0.000000,0.440696
0.177530,0.450207,0.115544,0.838122,0.000000,0.545482
0.014349,-0.211764,0.151819,0.000000,0.000000,1.000000
0.072961,0.082786,0.151819,0.000000,0.000000,1.000000
0.141949,0.236853,-0.157219,0.670141,0.000000,-0.742234
-0.038370,0.100240,0.151819,0.000000,0.000000,1.000000
-0.012716,0.462069,0.077602,0.000000,1.000000,0.000000
0.165968,0.348595,0.131613,0.783537,0.000000,0.621346
-0.211818,-0.326672,0.000740,-0.999994,0.000000,0.003495
-0.029290,0.132196,0.209784,-0.138281,0.000000,0.990393
-0.166045,-0.232194,0.131516,-0.783899,0.000000,0.620888
-0.052079,-0.011260,0.205317,-0.245868,0.000000,0.969303
0.083613,0.276048,-0.194618,0.394740,0.000000,-0.918793
0.183986,-0.074215,0.104960,0.868598,0.000000,0.495517
0.204681,-0.444817,-0.054524,0.966303,0.000000,-0.257406
0.134665,0.462069,0.097811,0.000000,1.000000,0.000000
-0.204451,0.114910,-0.055382,-0.965215,0.000000,-0.261458
-0.168509,-0.211137,0.128343,-0.795534,0.000000,0.605909
-0.205493,-0.392487,0.051380,-0.970135,0.000000,0.242566
0.208878,-0.089543,-0.035175,0.986115,0.000000,-0.166062
-0.015977,0.462069,0.001377,0.000000,1.000000,0.000000
-0.062620,-0.462069,0.006438,0.000000,-1.000000,0.000000
-0.109739,0.079165,0.181175,-0.518081,0.000000,0.855332
0.148849,-0.226907,0.150702,0.702719,0.000000,0.711468
-0.197261,0.122978,0.077170,-0.931273,0.000000,0.364323
-0.054839,0.462069,-0.017486,0.000000,1.000000,0.000000
0.185682,0.401758,-0.101928,0.876609,0.000000,-0.481204
-0.070767,-0.462069,0.155846,0.000000,-1.000000,0.000000
-0.015613,0.062673,0.151819,0.000000,0.000000,1.000000
-0.211819,0.045210,-0.000147,-1.000000,0.000000,-0.000695
-0.211818,0.097107,0.000484,-0.999997,0.000000,0.002284
-0.202536,0.298840,0.062019,-0.956177,0.000000,0.292790
0.184991,0.205388,0.103178,0.873343,0.000000,0.487106
-0.072342,0.462069,-0.173958,0.000000,1.000000,0.000000
-0.050064,0.044962,0.205818,-0.236352,0.000000,0.971668
-0.035865,0.090078,0.151819,0.000000,0.000000,1.000000
-0.089796,0.399754,-0.191843,-0.423930,0.000000,-0.905695
-0.211771,0.099948,0.004515,-0.999773,0.000000,0.021318
0.054608,-0.299121,0.204659,0.257803,0.000000,0.966197
0.180573,0.344887,-0.110728,0.852486,0.000000,-0.522750
0.020413,-0.092526,-0.210833,0.096371,0.000000,-0.995345
0.211315,-0.461278,-0.014600,0.997622,0.000000,-0.068927
0.132146,0.228974,-0.165544,0.623861,0.000000,-0.781535
0.181078,0.046671,0.109899,0.854873,0.000000,0.518837
0.207367,-0.001327,0.043201,0.978981,0.000000,0.203954
0.196947,-0.398580,0.077969,0.929789,0.000000,0.368092
-0.204754,-0.157139,0.054251,-0.966645,0.000000,0.256122
0.099818,-0.087173,0.186825,0.471244,0.000000,0.882003
-0.211745,0.435262,0.005611,-0.999649,0.000000,0.026491
0.122300,0.462069,0.097415,0.000000,1.000000,0.000000
0.176546,-0.462069,0.100143,0.000000,-1.000000,0.000000
-0.085529,0.389894,0.193783,-0.403785,0.000000,0.914854
-0.204962,-0.368660,-0.053459,-0.967629,0.000000,-0.252379
0.182376,-0.198072,0.107732,0.861001,0.000000,0.508604
0.022474,-0.462069,-0.124305,0.000000,-1.000000,0.000000
0.035071,0.462069,-0.047535,0.000000,1.000000,0.000000
0.144966,-0.092126,-0.154442,0.684384,0.000000,-0.729121
-0.153989,-0.099559,-0.145446,-0.726984,0.000000,-0.686655
0.207395,-0.186540,-0.043063,0.979116,0.000000,-0.203301
0.211544,-0.251260,-0.010781,0.998704,0.000000,-0.050899
-0.149237,-0.230737,-0.150318,-0.704549,0.000000,-0.709655
-0.007726,0.368978,0.211678,-0.036473,0.000000,0.999335
0.019354,-0.066890,0.151819,0.000000,0.000000,1.000000
0.186647,-0.398226,-0.100150,0.881164,0.000000,-0.472810
0.111042,-0.238725,0.180380,0.524230,0.000000,0.851577
0.130392,0.188300,-0.166928,0.615584,0.000000,-0.788071
0.063926,-0.358354,-0.201942,0.301794,0.000000,-0.953373
0.027678,-0.462069,0.023853,0.000000,-1.000000,0.000000
-0.011463,-0.136276,0.151819,0.000000,0.000000,1.000000
-0.195797,-0.104164,-0.080814,-0.924359,0.000000,-0.381524
0.172665,-0.295205,0.122695,0.815152,0.000000,0.579247
-0.014283,0.437063,0.211337,-0.067430,0.000000,0.997724
0.039017,0.170871,0.151819,0.000000,0.000000,1.000000
0.042969,-0.111687,0.151819,0.000000,0.000000,1.000000
0.044874,0.462069,-0.064745,0.000000,1.000000,0.000000
0.105668,0.375138,0.183580,0.498861,0.000000,0.866682
-0.211800,-0.288314,0.002842,-0.999910,0.000000,0.013416
-0.081331,0.262195,-0.195583,-0.383965,0.000000,-0.923348
0.036520,-0.462069,0.085292,0.000000,-1.000000,0.000000
0.108322,0.080959,-0.182026,0.511389,0.000000,-0.859349
0.201947,0.287543,0.063911,0.953395,0.000000,0.301727
0.038485,-0.462069,0.174550,0.000000,-1.000000,0.000000
-0.197063,-0.354389,-0.077675,-0.930338,0.000000,-0.366703
-0.211776,-0.109828,0.004278,-0.999796,0.000000,0.020195
0.005457,-0.040383,0.151819,0.000000,0.000000,1.000000
0.190841,-0.348842,-0.091908,0.900962,0.000000,-0.433898
-0.196401,0.307849,0.079333,-0.927213,0.000000,0.374534
0.093271,0.462069,0.075379,0.000000,1.000000,0.000000
-0.194686,0.336466,-0.083454,-0.919116,0.000000,-0.393987
0.000119,0.097370,-0.211819,0.000562,0.000000,-1.000000
-0.002766,0.462069,-0.003103,0.000000,1.000000,0.000000
-0.195948,-0.156117,-0.080447,-0.925072,0.000000,-0.379792
0.190135,0.211145,-0.093360,0.897629,0.000000,-0.440752
-0.124778,0.270301,0.171166,-0.589079,0.000000,0.808075
-0.126160,0.426744,0.170150,-0.595603,0.000000,0.803279
0.209989,-0.352732,-0.027785,0.991360,0.000000,-0.131172
-0.006549,0.264392,-0.211718,-0.030916,0.000000,-0.999522
-0.030678,-0.462069,-0.007810,0.000000,-1.000000,0.000000
-0.013617,-0.462069,0.165566,0.000000,-1.000000,0.000000
0.110162,0.462069,0.033530,0.000000,1.000000,0.000000
-0.007630,0.462069,0.001338,0.000000,1.000000,0.000000
0.160468,-0.120465,-0.138265,0.757574,0.000000,-0.652750
-0.002703,-0.150057,-0.211802,-0.012762,0.000000,-0.999919
-0.013648,-0.146127,0.211379,-0.064430,0.000000,0.997922
0.086559,0.055200,-0.193325,0.408648,0.000000,-0.912692
-0.174504,0.207369,-0.120064,-0.823838,0.000000,-0.566826
0.057440,-0.462069,0.044433,0.000000,-1.000000,0.000000
-0.147407,-0.353540,-0.152113,-0.695911,0.000000,-0.718128
-0.135781,-0.020347,-0.162575,-0.641025,0.000000,-0.767520
-0.004601,-0.462069,0.015955,0.000000,-1.000000,0.000000
-0.056918,0.282845,0.204028,-0.268713,0.000000,0.963220
-0.211703,0.319455,-0.006995,-0.999455,0.000000,-0.033023
0.087033,-0.139728,-0.193113,0.410885,0.000000,-0.911687
0.121308,0.082940,-0.173642,0.572698,0.000000,-0.819766
-0.011163,0.008387,0.151819,0.000000,0.000000,1.000000
-0.112061,0.454064,0.179749,-0.529041,0.000000,0.848596
-0.060506,-0.070239,0.151819,0.000000,0.000000,1.000000
-0.110018,0.462069,-0.017625,0.000000,1.000000,0.000000
-0.107731,0.092552,-0.182377,-0.508598,0.000000,-0.861004
-0.210653,0.205290,-0.022191,-0.994497,0.000000,-0.104762
0.056233,0.047172,0.151819,0.000000,0.000000,1.000000
-0.008836,0.462069,0.006477,0.000000,1.000000,0.000000
0.059970,-0.212444,-0.203152,0.283118,0.000000,-0.959085
-0.031301,0.462069,0.165566,0.000000,1.000000,0.000000
-0.189559,0.226690,0.094523,-0.894911,0.000000,0.446245
0.204197,0.310057,-0.056310,0.964017,0.000000,-0.265842
0.183192,-0.394041,-0.106339,0.864852,0.000000,-0.502026
0.105955,-0.050993,-0.183414,0.500213,0.000000,-0.865902
-0.210527,0.152052,-0.023355,-0.993903,0.000000,-0.110258
0.110868,-0.261199,0.180487,0.523409,0.000000,0.852082
0.007848,0.264892,-0.211673,0.037051,0.000000,-0.999313
-0.171370,0.338791,-0.124497,-0.809040,0.000000,-0.587754
-0.046792,0.027374,0.151819,0.000000,0.000000,1.000000
0.090215,-0.462069,-0.082623,0.000000,-1.000000,0.000000
0.118268,-0.431738,0.175727,0.558343,0.000000,0.829611
0.044244,0.054821,0.151819,0.000000,0.000000,1.000000
0.191631,0.462069,-0.079291,0.000000,1.000000,0.000000
0.156252,0.315851,0.143012,0.737669,0.000000,0.675162
0.204882,-0.379728,-0.053766,0.967248,0.000000,-0.253832
0.021637,0.450474,-0.210711,0.102147,0.000000,-0.994769
-0.183888,0.283141,-0.105131,-0.868137,0.000000,-0.496324
0.206184,-0.456852,-0.048535,0.973395,0.000000,-0.229132
-0.163708,-0.180942,-0.134414,-0.772867,0.000000,-0.634568
-0.197784,-0.294904,-0.075821,-0.933741,0.000000,-0.357950
0.211432,0.370638,0.012804,0.998171,0.000000,0.060447
-0.048440,0.142409,0.206206,-0.228686,0.000000,0.973500
0.200548,-0.095721,0.068173,0.946792,0.000000,0.321847
-0.081796,-0.162210,-0.195388,-0.386162,0.000000,-0.922431
-0.208321,0.104733,0.038335,-0.983486,0.000000,0.180982
-0.016573,-0.462069,-0.033438,0.000000,-1.000000,0.000000
-0.208250,-0.094342,0.038721,-0.983150,0.000000,0.182803
-0.079572,0.387863,0.196305,-0.375662,0.000000,0.926757
-0.041265,-0.229714,-0.207761,-0.194810,0.000000,-0.980841
0.048699,-0.462069,-0.044342,0.000000,-1.000000,0.000000
-0.196860,-0.405012,0.078188,-0.929379,0.000000,0.369126
0.210182,-0.102085,-0.026285,0.992271,0.000000,-0.124093
-0.195893,-0.354776,-0.080581,-0.924812,0.000000,-0.380426
-0.137178,-0.128460,0.161399,-0.647618,0.000000,0.761965
-0.087708,-0.440216,0.192807,-0.414071,0.000000,0.910244
0.201881,0.155563,-0.064120,0.953082,0.000000,-0.302713
0.043370,-0.462069,0.062842,0.000000,-1.000000,0.000000
-0.192502,-0.148088,-0.088375,-0.908805,0.000000,-0.417220
-0.039254,0.327799,-0.208150,-0.185317,0.000000,-0.982679
0.016221,-0.462069,-0.158374,0.000000,-1.000000,0.000000
-0.113078,0.142241,-0.179110,-0.533845,0.000000,-0.845583
0.129035,-0.462069,-0.062429,0.000000,-1.000000,0.000000
-0.048522,-0.376947,0.206186,-0.229074,0.000000,0.973409
-0.020002,0.358887,0.210872,-0.094429,0.000000,0.995532
-0.081508,0.101736,-0.195509,-0.384801,0.000000,-0.923000
-0.066486,0.323054,-0.201114,-0.313882,0.000000,-0.949462
0.194549,-0.399341,0.083773,0.918468,0.000000,0.395495
-0.164687,0.397612,0.133212,-0.777489,0.000000,0.628896
-0.172502,0.124205,0.122924,-0.814386,0.000000,0.580324
-0.061830,-0.462069,0.057655,0.000000,-1.000000,0.000000
0.063780,0.023498,0.151819,0.000000,0.000000,1.000000
-0.124530,0.232853,0.171346,-0.587910,0.000000,0.808926
0.098579,-0.455062,0.187482,0.465393,0.000000,0.885104
0.096884,0.103390,0.188363,0.457392,0.000000,0.889265
0.091291,0.220477,0.191137,0.430984,0.000000,0.902360
-0.070664,-0.091088,0.151819,0.000000,0.000000,1.000000
-0.038699,0.037010,0.151819,0.000000,0.000000,1.000000
-0.174170,-0.210210,-0.120549,-0.822258,0.000000,-0.569115
0.205839,-0.453242,-0.049975,0.971769,0.000000,-0.235934
0.173038,-0.238593,-0.122168,0.816916,0.000000,-0.576756
-0.207538,0.356931,0.042368,-0.979792,0.000000,0.200020
-0.208971,0.295729,-0.034615,-0.986557,0.000000,-0.163420
0.065464,0.462069,0.170459,0.000000,1.000000,0.000000
0.184993,-0.148641,0.103173,0.873356,0.000000,0.487083
-0.171091,0.247432,-0.124880,-0.807725,0.000000,-0.589560
-0.171168,0.462069,-0.120801,0.000000,1.000000,0.000000
0.018561,0.462069,0.019656,0.000000,1.000000,0.000000
0.185329,0.409588,-0.102568,0.874943,0.000000,-0.484226
-0.099149,-0.110662,-0.187181,-0.468082,0.000000,-0.883685
-0.145522,-0.437596,0.153918,-0.687009,0.000000,0.726649
0.021950,0.462069,0.149353,0.000000,1.000000,0.000000
-0.205489,-0.320985,-0.051398,-0.970114,0.000000,-0.242648
-0.211817,-0.169816,0.001004,-0.999989,0.000000,0.004741
-0.075647,-0.340413,-0.197851,-0.357129,0.000000,-0.934055
-0.169717,0.302654,0.126741,-0.801237,0.000000,0.598347
0.199929,0.141027,-0.069970,0.943866,0.000000,-0.330330
-0.081868,-0.384634,-0.195358,-0.386499,0.000000,-0.922290
0.041415,0.198297,-0.207731,0.195523,0.000000,-0.980699
-0.043578,0.348855,0.207288,-0.205732,0.000000,0.978608
0.147321,-0.399178,0.152196,0.695505,0.000000,0.718522
0.016891,-0.462069,0.135931,0.000000,-1.000000,0.000000
-0.178432,0.300274,-0.114145,-0.842381,0.000000,-0.538882
0.172233,-0.462069,-0.098432,0.000000,-1.000000,0.000000
0.197611,-0.190438,-0.076270,0.932924,0.000000,-0.360073
0.196952,0.353619,-0.077957,0.929811,0.000000,-0.368036
0.053378,0.462069,0.044721,0.000000,1.000000,0.000000
0.073344,0.445441,0.198716,0.346257,0.000000,0.938140
0.192591,-0.090919,0.088182,0.909224,0.000000,0.416307
-0.176378,-0.038142,0.117295,-0.832681,0.000000,0.553753
0.104900,-0.250299,0.184020,0.495233,0.000000,0.868760
-0.210800,0.446815,0.020748,-0.995191,0.000000,0.097953
-0.211556,-0.429770,-0.010548,-0.998759,0.000000,-0.049799
-0.203307,0.344711,0.059445,-0.959813,0.000000,0.280639
-0.203328,-0.292383,0.059373,-0.959913,0.000000,0.280299
0.030512,-0.027070,-0.209610,0.144049,0.000000,-0.989571
0.011832,0.216356,0.211488,0.055861,0.000000,0.998439
-0.183282,-0.375453,0.106184,-0.865277,0.000000,0.501294
-0.162140,-0.462069,0.085741,0.000000,-1.000000,0.000000
-0.211086,-0.369441,-0.017611,-0.996538,0.000000,-0.083143
0.199103,0.196911,0.072285,0.939970,0.000000,0.341258
0.201825,-0.026753,0.064295,0.952820,0.000000,0.303537
-0.029446,-0.049175,0.151819,0.000000,0.000000,1.000000
-0.040526,-0.462069,0.004039,0.000000,-1.000000,0.000000
0.107574,0.336275,0.182470,0.507856,0.000000,0.861442
-0.119267,-0.072066,0.175050,-0.563062,0.000000,0.826415
-0.066911,0.099038,-0.200973,-0.315886,0.000000,-0.948797
-0.114424,-0.190799,0.178254,-0.540196,0.000000,0.841539
0.148612,-0.403008,0.150936,0.701599,0.000000,0.712572
-0.067288,-0.212056,0.151819,0.000000,0.000000,1.000000
-0.199804,0.002756,0.070326,-0.943275,0.000000,0.332012
0.069361,-0.408860,0.200141,0.327453,0.000000,0.944868
0.000384,0.462069,-0.000978,0.000000,1.000000,0.000000
-0.199218,0.164813,0.071968,-0.940511,0.000000,0.339762
-0.190990,-0.173643,0.091597,-0.901668,0.000000,0.432430
-0.094605,0.462069,-0.115034,0.000000,1.000000,0.000000
-0.081152,0.462069,0.036104,0.000000,1.000000,0.000000
0.141291,-0.462069,-0.058355,0.000000,-1.000000,0.000000
-0.025966,0.462069,0.078090,0.000000,1.000000,0.000000
-0.134111,-0.462069,-0.017307,0.000000,-1.000000,0.000000
0.061924,0.163054,0.151819,0.000000,0.000000,1.000000
0.065175,-0.111214,0.201543,0.307692,0.000000,0.951486
0.027774,0.462069,0.059080,0.000000,1.000000,0.000000
-0.210407,-0.128408,0.024417,-0.993334,0.000000,0.115274
-0.103743,0.166002,-0.184675,-0.489771,0.000000,-0.871851
-0.121402,0.208116,0.173576,-0.573142,0.000000,0.819456
0.047924,-0.462069,-0.024561,0.000000,-1.000000,0.000000
0.029817,-0.021853,-0.209710,0.140765,0.000000,-0.990043
0.205736,-0.295602,-0.050398,0.971282,0.000000,-0.237929
0.116414,-0.022934,0.176961,0.549592,0.000000,0.835433
0.165462,-0.350540,0.132248,0.781150,0.000000,0.624344
0.041062,0.230930,0.207801,0.193856,0.000000,0.981030
-0.034187,0.189765,-0.209042,-0.161397,0.000000,-0.986890
-0.211810,-0.258327,-0.001930,-0.999958,0.000000,-0.009111
-0.008290,0.201563,0.151819,0.000000,0.000000,1.000000
0.049885,0.158066,-0.205861,0.235508,0.000000,-0.971872
0.084180,0.462069,0.083617,0.000000,1.000000,0.000000
-0.096670,-0.462069,-0.118468,0.000000,-1.000000,0.000000
0.210274,0.360149,-0.025534,0.992707,0.000000,-0.120549
-0.061405,0.016066,0.202723,-0.289892,0.000000,0.957059
0.183762,-0.112184,-0.105352,0.867541,0.000000,-0.497366
-0.075701,0.462069,-0.057727,0.000000,1.000000,0.000000
0.071186,-0.228649,-0.199499,0.336071,0.000000,-0.941837
-0.050401,-0.462069,0.016247,0.000000,-1.000000,0.000000
0.189907,-0.399331,0.093821,0.896555,0.000000,0.442932
0.104043,-0.120825,0.184506,0.491188,0.000000,0.871054
0.034848,0.216707,0.208933,0.164519,0.000000,0.986374
-0.139005,0.409751,-0.159827,-0.656245,0.000000,-0.754548
-0.126965,-0.333041,-0.169550,-0.599405,0.000000,-0.800446
-0.082303,-0.462069,-0.063692,0.000000,-1.000000,0.000000
0.211817,0.406815,0.000915,0.999991,0.000000,0.004322
-0.052179,-0.032615,-0.205292,-0.246337,0.000000,-0.969184
-0.105140,-0.462069,0.174649,0.000000,-1.000000,0.000000
-0.111263,0.394368,-0.180244,-0.525274,0.000000,-0.850933
0.004711,-0.451167,0.211767,0.022241,0.000000,0.999753
