x,y,z,nx,ny,nz
0.153510,-0.028265,0.197197,-0.589978,-0.278473,-0.757878
0.053939,-0.026213,0.243428,-0.208996,-0.258249,-0.943201
0.084971,0.033127,0.435114,0.181170,0.326371,0.927717
0.373442,0.061110,0.209992,0.695962,0.602064,0.391351
0.276598,-0.051748,0.000000,1.000000,0.000000,0.000000
0.375787,-0.024527,0.239993,0.817815,-0.241643,0.522290
0.069536,0.046752,0.247723,-0.239881,0.460607,-0.854575
0.146321,0.087641,0.257522,-0.249203,0.863443,-0.438592
0.181952,-0.101412,0.290909,-0.022284,-0.999117,-0.035628
0.417617,-0.027487,0.153979,0.903198,-0.270801,0.333017
-0.022613,-0.047409,0.344922,0.118990,0.000000,0.992895
0.097004,0.086744,0.278260,-0.170935,0.854609,-0.490331
0.244659,0.002281,0.024816,-0.994644,0.022473,-0.100887
0.148429,0.078449,0.384116,0.228715,0.772891,0.591885
0.354677,-0.020647,0.000000,1.000000,0.000000,0.000000
0.110537,-0.022547,0.222478,-0.433833,-0.222140,-0.873180
0.124181,0.099652,0.303695,-0.071919,0.981780,-0.175886
0.314313,0.072056,0.276886,0.528485,0.709903,0.465556
0.156637,0.089446,0.255172,-0.247280,0.881235,-0.402837
0.317475,0.092377,0.225566,0.337789,0.910110,0.239999
0.418420,-0.066993,0.066313,0.741983,-0.660025,0.117592
0.174236,-0.048204,0.400452,0.351107,-0.474909,0.806961
0.374688,0.030272,0.238719,0.804994,0.298240,0.512873
0.396232,0.002911,0.210871,0.882408,0.028679,0.469610
0.162963,-0.100305,0.289083,-0.075175,-0.988213,-0.133354
0.063213,0.062270,0.259650,-0.186802,0.613487,-0.767293
0.258684,0.100824,0.249060,0.083062,0.993330,0.079972
0.053491,0.054850,0.256466,-0.171798,0.540385,-0.823693
0.402693,0.062906,0.142156,0.740039,0.619753,0.261243
0.131701,0.051286,0.414565,0.261280,0.505277,0.822452
0.214485,-0.059061,0.155363,-0.658639,-0.581878,-0.477088
0.240438,0.007307,0.052731,-0.974250,0.071990,-0.213667
0.231663,-0.065407,0.138237,-0.656669,-0.644394,-0.391845
0.123892,0.079994,0.256565,-0.267662,0.788107,-0.554296
0.226401,0.093760,0.312963,0.224501,0.923737,0.310337
0.155242,-0.016292,0.192381,-0.619845,-0.160510,-0.768133
0.336423,-0.101150,0.115913,0.078633,-0.996535,0.027093
0.256546,0.057015,0.346785,0.492037,0.561722,0.665107
0.266355,-0.092985,0.152040,-0.348214,-0.916100,-0.198767
0.317630,0.023844,0.313166,0.692166,0.234911,0.682440
0.216464,0.080947,0.187153,-0.456395,0.797495,-0.394595
0.385056,-0.021577,0.000000,1.000000,0.000000,0.000000
0.429025,0.006696,0.000000,1.000000,0.000000,0.000000
0.091593,-0.041598,0.344922,0.118990,0.000000,0.992895
0.073338,-0.024948,0.439704,0.159469,-0.245789,0.956116
0.269743,-0.065384,0.002453,-0.764850,-0.644171,-0.006956
0.361936,-0.099863,0.051296,0.177164,-0.983861,0.025109
0.254524,0.098447,0.198341,-0.192036,0.969912,-0.149646
0.175590,-0.025374,0.176706,-0.682485,-0.249983,-0.686821
0.062811,-0.061014,0.423878,0.117142,-0.601116,0.790530
0.197007,0.087221,0.220215,-0.341012,0.859307,-0.381185
0.408704,0.080080,0.029370,0.612875,0.788952,0.044042
0.059226,-0.027820,0.344922,0.118990,0.000000,0.992895
0.240022,-0.094189,0.301302,0.232216,-0.927955,0.291504
0.099832,-0.061644,0.247367,-0.297324,-0.607324,-0.736720
0.163417,0.018177,0.185919,-0.649518,0.179081,-0.738956
0.336989,0.097678,0.164480,0.244337,0.962329,0.119258
0.289614,0.091663,0.091742,-0.409430,0.903076,-0.129696
0.421723,0.065702,0.050689,0.756786,0.647303,0.090961
0.260966,-0.063264,0.061072,-0.761425,-0.623281,-0.178192
0.232643,0.059316,0.126947,-0.712323,0.584390,-0.388695
0.095234,-0.097871,0.361976,0.067440,-0.964233,0.256334
0.314341,-0.097120,0.047380,-0.287373,-0.956839,-0.043315
0.141630,-0.101490,0.315545,-0.006124,-0.999888,-0.013644
0.440799,-0.026527,0.063599,0.955352,-0.261349,0.137839
0.380498,-0.019776,0.234483,0.835014,-0.194831,0.514580
0.107560,-0.088691,0.277945,-0.175504,-0.873796,-0.453519
0.109141,-0.098502,0.355505,0.070812,-0.970455,0.230658
0.103336,0.008561,0.223520,-0.418142,0.084345,-0.904457
0.331622,-0.007640,0.302113,0.737135,-0.075271,0.671540
0.043596,0.099751,0.363554,0.022016,0.982756,0.183593
0.172565,0.086403,0.238185,-0.307873,0.851254,-0.424947
0.105222,0.006800,0.222490,-0.426569,0.066990,-0.901971
0.167935,0.059571,0.205265,-0.512691,0.586899,-0.626656
0.215450,0.077697,0.182070,-0.491472,0.765479,-0.415329
0.158567,-0.051691,0.206097,-0.524786,-0.509266,-0.682091
0.280763,0.087145,0.091670,-0.487387,0.858563,-0.159133
0.267769,0.072179,0.067014,-0.682045,0.711111,-0.170694
0.118705,-0.074943,0.398543,0.192518,-0.738343,0.646364
0.255986,-0.068616,0.335725,0.446801,-0.676016,0.585979
0.166276,-0.031120,0.187727,-0.631111,-0.306598,-0.712529
0.262342,-0.057524,0.027343,-0.819466,-0.566728,-0.085411
0.171654,0.047247,0.402120,0.347473,0.465481,0.813996
0.170971,0.101263,0.310357,0.033008,0.997657,0.059917
0.264190,0.075373,0.090955,-0.633279,0.742578,-0.218024
0.237339,-0.030286,0.080168,-0.904254,-0.298384,-0.305438
0.062379,-0.045048,0.433886,0.127522,-0.443820,0.886996
0.408344,-0.030432,0.174895,0.876947,-0.299815,0.375599
0.223374,0.053499,0.135256,-0.726938,0.527077,-0.440171
0.166321,-0.099758,0.283470,-0.093383,-0.982827,-0.159158
0.062052,-0.095410,0.306541,-0.067695,-0.939991,-0.334415
0.106844,-0.019456,0.344922,0.118990,0.000000,0.992895
0.368467,0.093561,0.117489,0.369403,0.921774,0.117788
0.191025,0.082009,0.214972,-0.391397,0.807961,-0.440461
0.241311,-0.044950,0.086615,-0.843880,-0.442856,-0.302896
0.091253,0.067656,0.413097,0.160796,0.666550,0.727912
0.112748,0.053584,0.235597,-0.366622,0.527914,-0.766091
0.377773,-0.043007,0.000000,1.000000,0.000000,0.000000
0.152414,0.074762,0.233377,-0.369838,0.736563,-0.566299
0.334859,-0.052917,0.276099,0.658401,-0.521348,0.542866
0.235005,0.027124,0.084043,-0.907357,0.267225,-0.324490
0.087160,0.084633,0.393897,0.119272,0.833808,0.539016
0.305203,0.093679,0.043703,-0.381077,0.922932,-0.054567
0.370074,-0.098918,0.007149,0.224120,-0.974552,0.004330
0.402957,0.081587,0.062490,0.587873,0.803800,0.091167
0.299411,-0.088578,0.260624,0.368313,-0.872675,0.320600
0.048121,0.048762,0.253848,-0.163348,0.480409,-0.861699
0.135517,0.047733,0.219323,-0.463892,0.470268,-0.750768
0.365023,0.043269,0.000000,1.000000,0.000000,0.000000
0.182204,0.080242,0.219451,-0.391192,0.790554,-0.471163
0.258449,-0.068469,0.334004,0.451769,-0.674562,0.583841
0.118331,0.091119,0.373829,0.132961,0.897709,0.420048
0.414142,-0.057287,0.120011,0.792885,-0.564395,0.229764
0.277664,0.080072,0.064300,-0.598711,0.788874,-0.138646
0.343688,0.100309,0.116508,0.144705,0.988258,0.049054
0.118133,-0.057922,0.236138,-0.367407,-0.570656,-0.734414
0.332216,-0.072972,0.253591,0.552512,-0.718928,0.421751
0.040641,0.015622,0.243733,-0.162513,0.153911,-0.974629
0.170284,0.093302,0.255956,-0.218094,0.919222,-0.327820
0.173926,-0.095927,0.338494,0.149366,-0.945085,0.290695
0.325402,0.099823,0.167044,0.161122,0.983463,0.082711
0.265738,0.100570,0.201794,-0.107633,0.990825,-0.081734
0.435785,0.049802,0.006519,0.871257,0.490653,0.013033
0.257582,-0.056420,0.053183,-0.814105,-0.555858,-0.168090
0.407536,-0.081002,0.028852,0.601103,-0.798038,0.042556
0.121143,-0.097149,0.294007,-0.110361,-0.957122,-0.267839
0.276207,0.070716,0.000000,1.000000,0.000000,0.000000
0.422377,-0.024000,0.000000,1.000000,0.000000,0.000000
0.329188,-0.101448,0.100195,-0.031028,-0.999474,-0.009444
0.045912,0.097092,0.374174,0.035504,0.956563,0.289354
0.274597,-0.098805,0.172254,-0.193945,-0.973439,-0.121661
0.071569,0.078215,0.405818,0.110691,0.770586,0.627650
0.122426,0.050826,0.228841,-0.408321,0.500741,-0.763238
0.379966,0.086097,0.128629,0.501659,0.848232,0.169825
0.162495,-0.037632,0.194079,-0.596209,-0.370753,-0.712094
0.381323,-0.037902,0.222618,0.801134,-0.373410,0.467706
0.091166,0.059523,0.419822,0.171889,0.586428,0.791553
0.338949,0.101257,0.103610,0.066333,0.997591,0.020277
0.184458,0.008908,0.163186,-0.746083,0.087758,-0.660044
0.138984,-0.094577,0.277706,-0.162471,-0.931780,-0.324636
0.427488,0.034070,0.116212,0.908992,0.335664,0.247109
0.062343,0.083132,0.282352,-0.123706,0.819021,-0.560269
0.136496,0.070175,0.237646,-0.359847,0.691370,-0.626512
0.093329,0.026782,0.344922,0.118990,0.000000,0.992895
0.270287,-0.071695,0.053551,-0.694374,-0.706342,-0.137573
0.312778,-0.101298,0.135753,-0.058051,-0.997996,-0.025195
0.095991,-0.009625,0.344922,0.118990,0.000000,0.992895
0.398647,0.019421,0.202247,0.875319,0.191342,0.444078
0.103989,-0.013820,0.344922,0.118990,0.000000,0.992895
0.195186,-0.013061,0.150928,-0.784507,-0.128677,-0.606623
0.246091,-0.008093,0.007736,-0.996324,-0.079729,-0.031318
0.073265,-0.038586,0.242692,-0.267306,-0.380155,-0.885455
0.271093,-0.063222,0.329643,0.496915,-0.622872,0.604239
0.370655,-0.026246,0.247046,0.803811,-0.258574,0.535749
0.405758,-0.081497,0.041684,0.592967,-0.802920,0.060916
0.185069,-0.084188,0.224167,-0.355637,-0.829433,-0.430771
0.133523,0.090850,0.271021,-0.197077,0.895065,-0.400023
0.188821,0.095975,0.251327,-0.195498,0.945552,-0.260214
0.291527,-0.088960,0.268396,0.354236,-0.876445,0.326129
0.249687,-0.034376,0.033221,-0.932683,-0.338678,-0.124093
0.223644,0.093246,0.210743,-0.287502,0.918666,-0.270917
0.181090,-0.098877,0.323022,0.110469,-0.974150,0.197051
0.139422,-0.065255,0.230803,-0.396042,-0.642897,-0.655617
0.270279,0.029039,0.353075,0.582441,0.286094,0.760863
0.100145,0.092979,0.289866,-0.130979,0.916034,-0.379113
-0.011889,0.003625,0.344922,0.118990,0.000000,0.992895
0.167411,0.018872,0.182506,-0.664187,0.185933,-0.724075
0.398711,0.017873,0.202760,0.877433,0.176091,0.446210
0.319298,-0.029209,0.309380,0.687793,-0.287773,0.666429
0.108397,-0.006081,0.435419,0.241142,-0.059907,0.968639
0.135159,0.008335,0.205821,-0.547053,0.082121,-0.833060
0.330857,0.100300,0.025312,-0.152920,0.988169,-0.011699
0.164540,-0.082021,0.235880,-0.337023,-0.808076,-0.483144
0.047440,0.015186,0.344922,0.118990,0.000000,0.992895
0.043384,-0.040706,0.250683,-0.156213,-0.401042,-0.902642
0.178065,0.067975,0.383440,0.312787,0.669701,0.673546
0.246310,-0.100645,0.263292,0.088524,-0.991569,0.094627
0.230293,-0.057893,0.129115,-0.716469,-0.570365,-0.401690
0.047431,-0.032596,0.246748,-0.178769,-0.321143,-0.930005
0.257926,0.056471,0.051660,-0.814759,0.556361,-0.163188
0.245017,-0.021512,0.039592,-0.964769,-0.211937,-0.155895
0.282337,-0.099808,0.168762,-0.156115,-0.983321,-0.093315
0.144338,-0.074207,0.390842,0.236364,-0.731092,0.640029
0.180196,-0.100632,0.312400,0.065244,-0.991438,0.113112
0.339771,0.087279,0.209573,0.434487,0.859884,0.267995
0.428903,-0.053358,0.064563,0.841202,-0.525686,0.126626
0.122675,-0.099232,0.302088,-0.079119,-0.977640,-0.194832
0.115381,-0.065460,0.408999,0.207500,-0.644922,0.735540
0.090983,-0.081386,0.397771,0.133240,-0.801826,0.582514
0.245925,0.005621,0.007691,-0.997977,0.055379,-0.031210
0.364341,-0.016785,0.259821,0.802970,-0.165366,0.572619
0.357759,-0.076522,0.208487,0.567628,-0.753907,0.330790
0.362528,0.007381,0.000000,1.000000,0.000000,0.000000
0.123762,0.022840,0.215480,-0.485278,0.225020,-0.844909
0.040963,0.013599,0.243381,-0.164479,0.133974,-0.977240
0.208490,0.034267,0.390796,0.443068,0.337600,0.830492
0.102957,0.024282,0.226538,-0.401741,0.239232,-0.883953
0.411406,-0.035505,0.162889,0.871035,-0.349802,0.344871
0.226385,0.054674,0.131632,-0.728353,0.538654,-0.423502
0.241891,-0.033117,0.068649,-0.909364,-0.326270,-0.258079
0.142212,0.002020,0.200617,-0.578195,0.019897,-0.815656
0.216885,0.038641,0.131298,-0.791040,0.380695,-0.478880
0.423339,-0.049114,0.105212,0.849298,-0.483880,0.211076
0.208519,0.055125,0.158900,-0.667857,0.543097,-0.508933
0.153956,-0.006408,0.191986,-0.624355,-0.063135,-0.778585
0.366315,-0.092699,0.130111,0.383848,-0.913276,0.136338
0.358916,0.100844,0.001709,0.113590,0.993528,0.000541
0.031566,0.006431,0.344922,0.118990,0.000000,0.992895
0.286842,0.056439,0.322696,0.552189,0.556044,0.621211
0.261747,-0.078566,0.107930,-0.585326,-0.774042,-0.241355
0.355584,-0.023011,0.000000,1.000000,0.000000,0.000000
0.040532,-0.001143,0.344922,0.118990,0.000000,0.992895
0.229208,-0.029520,0.380851,0.493359,-0.290833,0.819764
0.414071,-0.064262,0.099927,0.752453,-0.633119,0.181588
0.203400,0.016182,0.140463,-0.812334,0.159427,-0.560979
0.379375,0.004574,0.239761,0.844473,0.045059,0.533699
0.369273,0.008843,0.000000,1.000000,0.000000,0.000000
0.220655,0.035766,0.122542,-0.818158,0.352373,-0.454369
0.344276,-0.036783,0.277184,0.725972,-0.362392,0.584496
0.395609,0.086944,0.057504,0.510644,0.856582,0.074225
0.358002,-0.004789,0.270622,0.796838,-0.047183,0.602348
0.394853,-0.038164,0.197393,0.828824,-0.375993,0.414342
0.063048,-0.092598,0.299250,-0.084434,-0.912285,-0.400759
0.074675,0.101226,0.331613,-0.016175,0.997286,-0.071831
0.370862,-0.097207,0.065499,0.283409,-0.957692,0.050053
0.405539,0.053532,0.153528,0.794581,0.527403,0.300810
0.218167,0.020174,0.117748,-0.862454,0.198752,-0.465479
0.249658,0.041102,0.049835,-0.896656,0.404936,-0.178984
0.350922,0.087380,0.189955,0.447461,0.860879,0.242212
0.271377,0.101236,0.204913,-0.057702,0.997383,-0.043570
0.090623,0.086170,0.390657,0.119422,0.848952,0.514800
0.073349,-0.057511,0.424740,0.140221,-0.566602,0.811973
0.261443,-0.032407,0.358344,0.558545,-0.319280,0.765564
0.228512,-0.091623,0.200058,-0.323772,-0.902676,-0.283457
0.425265,-0.061293,0.050861,0.791443,-0.603869,0.094656
0.088192,-0.057655,0.248678,-0.275089,-0.568020,-0.775680
0.270027,-0.069358,0.042056,-0.721422,-0.683320,-0.112360
0.274024,0.101464,0.217951,0.021130,0.999635,0.016806
0.065232,-0.095826,0.375228,0.056470,-0.944085,0.324830
0.201312,-0.071993,0.367404,0.338735,-0.709280,0.618208
0.251725,0.035838,0.018814,-0.932990,0.353083,-0.069731
0.112360,0.088290,0.275267,-0.186438,0.869840,-0.456749
0.052418,0.100615,0.356947,0.019160,0.991267,0.130472
0.386981,0.063550,0.179382,0.707434,0.626100,0.327926
0.191820,-0.026927,0.401817,0.415375,-0.265284,0.870108
0.075309,-0.015861,0.235382,-0.300985,-0.156264,-0.940739
0.131663,-0.101390,0.326608,0.017525,-0.998901,0.043473
0.296313,-0.100854,0.202389,0.093111,-0.993623,0.063597
0.315810,-0.100054,0.096803,-0.160862,-0.985744,-0.049308
0.123677,0.070638,0.245061,-0.323547,0.695928,-0.641094
0.176459,-0.029479,0.177467,-0.674696,-0.290434,-0.678552
0.274808,-0.071572,0.316773,0.464657,-0.705132,0.535614
0.131657,-0.097172,0.289535,-0.119600,-0.957348,-0.263021
0.328159,-0.082331,0.240336,0.471855,-0.811129,0.345575
0.275255,0.071958,0.017395,-0.703872,0.708933,-0.044482
0.052036,0.101380,0.348485,0.007215,0.998806,0.048318
0.336963,-0.032802,0.000000,1.000000,0.000000,0.000000
0.115812,-0.099523,0.348598,0.061942,-0.980510,0.186447
0.077071,-0.028001,0.237643,-0.296525,-0.275866,-0.914314
0.062724,0.097798,0.314022,-0.052423,0.963520,-0.262452
0.047507,-0.012229,0.242010,-0.191222,-0.120480,-0.974125
0.264063,0.060715,0.032457,-0.795385,0.598168,-0.097765
0.346541,0.000665,0.000000,1.000000,0.000000,0.000000
0.388803,-0.040321,0.207140,0.809936,-0.397251,0.431504
0.147688,-0.101071,0.304084,-0.040196,-0.995758,-0.082762
0.440812,-0.035235,0.039517,0.934069,-0.347136,0.083735
0.268481,0.100388,0.195970,-0.119325,0.989028,-0.087098
0.289050,-0.091351,0.264248,0.321711,-0.900002,0.294107
0.210947,0.020725,0.130456,-0.832582,0.204181,-0.514895
0.235194,-0.101154,0.244135,-0.057378,-0.996574,-0.059559
0.040269,0.017356,0.344922,0.118990,0.000000,0.992895
0.058573,-0.090139,0.294969,-0.089540,-0.888062,-0.450920
0.099331,-0.072470,0.257852,-0.251692,-0.713983,-0.653361
0.212235,-0.005915,0.124509,-0.861064,-0.058276,-0.505146
0.110782,0.093063,0.286176,-0.144116,0.916861,-0.372285
0.369795,-0.097441,0.066969,0.275516,-0.960001,0.049895
0.329116,0.096811,0.185692,0.261682,0.953794,0.147645
0.359119,-0.100616,0.034423,0.131162,-0.991281,0.012572
0.040970,0.000821,0.344922,0.118990,0.000000,0.992895
0.405302,0.062047,0.136651,0.749927,0.611293,0.252845
0.115532,0.094147,0.287083,-0.139522,0.927543,-0.346696
0.259578,-0.100734,0.249213,0.088505,-0.992445,0.084971
0.386327,-0.022567,0.223563,0.843860,-0.222336,0.488331
0.151150,-0.095467,0.350679,0.134444,-0.940548,0.311922
0.217395,0.094883,0.315858,0.201369,0.934800,0.292573
0.245098,-0.013910,0.029333,-0.983547,-0.137041,-0.117710
0.135922,-0.062138,0.229967,-0.402327,-0.612192,-0.680701
0.140530,-0.059578,0.405930,0.264859,-0.586970,0.765060
0.120102,-0.000795,0.432523,0.267546,-0.007833,0.963513
0.073634,0.004111,0.234692,-0.299113,0.040501,-0.953358
0.046124,0.066872,0.267078,-0.128024,0.658829,-0.741319
0.225094,-0.040973,0.118812,-0.809109,-0.403671,-0.427074
0.359939,0.099414,0.075975,0.197415,0.979434,0.041670
0.223096,-0.099341,0.238476,-0.140189,-0.978719,-0.149853
0.255627,-0.064728,0.084421,-0.731421,-0.637711,-0.241554
0.362749,-0.099790,0.048316,0.181271,-0.983137,0.024144
0.067707,-0.030584,0.438983,0.145349,-0.301319,0.942380
0.086519,0.096740,0.304618,-0.082702,0.953087,-0.291178
0.247070,0.100257,0.266259,0.106159,0.987746,0.114404
0.382723,-0.007907,0.233988,0.850588,-0.077896,0.520030
0.149174,-0.076585,0.237872,-0.348674,-0.754519,-0.555993
0.055497,0.090555,0.344922,0.118990,0.000000,0.992895
0.312141,-0.096653,0.051719,-0.301247,-0.952239,-0.049914
0.427940,0.058542,0.000000,1.000000,0.000000,0.000000
0.429943,-0.040752,0.095176,0.894212,-0.401496,0.197951
0.435160,-0.013717,0.106323,0.962512,-0.135144,0.235172
0.245955,0.004196,0.003233,-0.999059,0.041344,-0.013134
0.198345,0.034376,0.155263,-0.740898,0.338676,-0.579973
0.055672,-0.003633,0.344922,0.118990,0.000000,0.992895
0.110083,-0.044132,0.424762,0.225920,-0.434793,0.871731
0.266394,-0.097680,0.263903,0.193106,-0.962348,0.191300
0.349233,0.003896,0.000000,1.000000,0.000000,0.000000
0.276247,-0.096367,0.152445,-0.274927,-0.949419,-0.151716
0.447877,0.014000,0.006309,0.990344,0.137929,0.013950
0.378565,-0.094228,0.070752,0.365388,-0.928347,0.068289
0.200130,0.050963,0.386421,0.397718,0.502093,0.767934
0.314639,-0.060686,0.000000,1.000000,0.000000,0.000000
0.234711,-0.012963,0.381666,0.519547,-0.127708,0.844844
0.296013,-0.101282,0.194248,0.054913,-0.997841,0.036035
0.047271,-0.045857,0.252451,-0.164194,-0.451787,-0.876886
0.311633,-0.095955,0.040841,-0.323271,-0.945358,-0.042366
0.096399,0.078358,0.400469,0.148759,0.771989,0.617984
0.188633,-0.087970,0.229089,-0.317095,-0.866686,-0.385104
0.423061,-0.067573,0.007593,0.746068,-0.665735,0.013390
0.345060,0.042904,0.272005,0.711729,0.422695,0.561043
0.303044,-0.093045,0.048053,-0.394675,-0.916687,-0.062583
0.321618,0.092206,0.220281,0.344909,0.908423,0.236233
-0.004575,-0.009971,0.344922,0.118990,0.000000,0.992895
0.155461,-0.045530,0.204238,-0.541322,-0.448563,-0.711169
0.274878,-0.083600,0.091882,-0.537863,-0.823638,-0.179788
0.015308,-0.011700,0.344922,0.118990,0.000000,0.992895
0.210631,0.004688,0.127080,-0.855318,0.046191,-0.516040
0.133941,-0.044090,0.417874,0.274932,-0.434382,0.857744
0.142357,-0.023299,0.422862,0.310537,-0.229549,0.922428
0.278218,-0.064572,0.322208,0.504245,-0.636172,0.583972
0.195782,-0.093804,0.238567,-0.242332,-0.924164,-0.295289
0.403947,-0.071029,0.114635,0.687219,-0.699783,0.195023
0.339024,-0.101255,0.029797,-0.069281,-0.997579,-0.006089
0.425373,-0.005036,0.143000,0.946705,-0.049617,0.318259
0.099939,-0.058912,0.344922,0.118990,0.000000,0.992895
0.038378,-0.002383,0.344922,0.118990,0.000000,0.992895
0.310459,0.031148,0.000000,1.000000,0.000000,0.000000
0.178121,-0.023852,0.173609,-0.696065,-0.234990,-0.678435
0.075703,-0.100557,0.353179,0.028518,-0.990700,0.133045
0.370986,0.076374,0.184304,0.589875,0.752443,0.293047
0.170148,-0.042031,0.189934,-0.607351,-0.414095,-0.677975
0.334257,0.100672,0.011208,-0.127468,0.991834,-0.004274
0.308823,-0.030854,0.319128,0.662500,-0.303981,0.684608
0.124930,0.032707,0.425517,0.266680,0.322232,0.908322
0.370262,-0.097967,0.052335,0.259020,-0.965178,0.036611
0.209662,0.019873,0.132187,-0.829538,0.195793,-0.523003
0.301300,-0.094347,0.072745,-0.358491,-0.929512,-0.086553
0.269432,-0.081757,0.099560,-0.555889,-0.805477,-0.205412
0.294853,0.086791,0.270328,0.382191,0.855073,0.350400
0.262550,-0.090396,0.147664,-0.396419,-0.890586,-0.222955
0.203850,-0.024087,0.142622,-0.795964,-0.237309,-0.556890
0.232047,-0.045961,0.110215,-0.805376,-0.452816,-0.382527
0.148036,-0.027406,0.201035,-0.570929,-0.270003,-0.775332
-0.000185,-0.004182,0.344922,0.118990,0.000000,0.992895
0.389600,0.045411,0.200504,0.795206,0.447398,0.409246
0.265796,-0.067807,0.057103,-0.727521,-0.668044,-0.156300
0.286040,-0.063078,0.316914,0.524931,-0.621451,0.581589
0.368500,0.039850,0.000000,1.000000,0.000000,0.000000
0.178644,-0.044954,0.183904,-0.624712,-0.442888,-0.643106
0.176627,-0.068099,0.207013,-0.481303,-0.670918,-0.564107
0.371402,-0.078895,0.176599,0.568193,-0.777280,0.270172
0.296135,0.101433,0.174387,-0.031611,0.999327,-0.018615
0.126716,-0.068757,0.402585,0.220858,-0.677398,0.701679
0.109717,-0.078231,0.260561,-0.247264,-0.770740,-0.587214
0.238977,-0.098239,0.215606,-0.186732,-0.967858,-0.168470
0.117247,0.061389,0.411859,0.218045,0.604812,0.765936
0.425352,0.025726,0.132721,0.923437,0.253459,0.288137
0.190430,-0.094540,0.333837,0.180331,-0.931418,0.316134
0.031441,-0.038315,0.251440,-0.114897,-0.377482,-0.918861
0.243706,-0.070769,0.126604,-0.636132,-0.697228,-0.330468
0.122052,-0.085319,0.383416,0.164313,-0.840574,0.516175
0.014184,-0.047527,0.344922,0.118990,0.000000,0.992895
0.351304,-0.095257,0.151150,0.317204,-0.938486,0.136478
0.434436,0.034761,0.085417,0.921879,0.342468,0.181256
0.102678,0.025600,0.433619,0.222973,0.252211,0.941633
0.045424,0.098131,0.318228,-0.036109,0.966800,-0.252969
0.172087,-0.060699,0.392691,0.321698,-0.598013,0.734092
0.218775,-0.063081,0.154573,-0.639837,-0.621484,-0.452069
0.219260,-0.072643,0.356208,0.366106,-0.715690,0.594772
0.108800,-0.025285,0.224071,-0.423020,-0.249111,-0.871205
0.223517,0.043122,0.123785,-0.791935,0.424840,-0.438577
0.240705,0.013393,0.054406,-0.966866,0.131948,-0.218539
0.236887,0.030928,0.082114,-0.899914,0.304705,-0.311945
0.160833,-0.036794,0.411687,0.339135,-0.362501,0.868090
0.299784,-0.081801,0.275994,0.435563,-0.805907,0.400998
0.335795,-0.101489,0.094976,0.014961,-0.999879,0.004231
0.134580,0.033308,0.212475,-0.505457,0.328152,-0.798016
0.363148,-0.051765,0.000000,1.000000,0.000000,0.000000
0.404780,0.083565,0.013454,0.567301,0.823294,0.018855
0.232139,-0.051132,0.116448,-0.772141,-0.503760,-0.387330
0.155781,0.088451,0.365354,0.192394,0.871427,0.451220
0.048205,-0.093368,0.384189,0.048831,-0.919869,0.389175
0.359548,-0.100749,0.011317,0.121472,-0.992587,0.003823
0.169355,-0.040966,0.190003,-0.608780,-0.403600,-0.683004
0.244806,-0.017694,0.036032,-0.974192,-0.174328,-0.143389
0.218098,-0.017400,0.116772,-0.868541,-0.171427,-0.465026
0.172430,0.085133,0.235801,-0.321420,0.838743,-0.439545
0.214876,-0.024935,0.125814,-0.836513,-0.245659,-0.489794
0.215600,0.101468,0.275701,0.015790,0.999671,0.020192
0.020085,-0.044805,0.344922,0.118990,0.000000,0.992895
0.160467,0.073061,0.385810,0.266587,0.719799,0.640953
0.257754,0.089950,0.298543,0.302781,0.886192,0.350696
0.312643,-0.095422,0.009590,-0.340728,-0.940104,-0.010452
0.170412,-0.041288,0.189247,-0.611298,-0.406770,-0.678862
0.230637,0.030569,0.098020,-0.877601,0.301172,-0.372976
0.355713,-0.100933,0.041410,0.104953,-0.994402,0.012218
0.178468,0.087239,0.357167,0.228479,0.859486,0.457254
0.208446,0.098703,0.247682,-0.150146,0.972434,-0.178407
0.415751,-0.074944,0.008803,0.674263,-0.738354,0.014277
0.298318,0.089564,0.028037,-0.468445,0.882395,-0.044026
0.190286,0.060470,0.185680,-0.574838,0.595757,-0.560924
0.267722,-0.101419,0.227717,0.030605,-0.999193,0.026032
0.150492,0.002680,0.194502,-0.611730,0.026401,-0.790626
0.071700,0.059541,0.255310,-0.218971,0.586601,-0.779712
0.284577,0.099348,0.160249,-0.178525,0.978786,-0.100530
0.087124,-0.012874,0.439520,0.192872,-0.126836,0.972992
0.063128,-0.024737,0.344922,0.118990,0.000000,0.992895
0.250096,0.028923,0.000657,-0.958537,0.284957,-0.002517
0.274921,-0.095511,0.149700,-0.297246,-0.940982,-0.161857
0.372585,-0.084339,0.155844,0.513303,-0.830917,0.214703
0.149813,0.090227,0.364281,0.174222,0.888922,0.423632
0.349261,-0.012503,0.000000,1.000000,0.000000,0.000000
0.226607,-0.004242,0.095679,-0.920443,-0.041789,-0.388635
0.129176,0.089162,0.269531,-0.206526,0.878437,-0.430925
0.166209,0.088282,0.246501,-0.275883,0.869758,-0.409157
0.277790,-0.098068,0.249768,0.191770,-0.966175,0.172425
0.265211,0.066514,0.054333,-0.740000,0.655299,-0.151601
0.228273,0.016644,0.095029,-0.910702,0.163981,-0.379120
0.428062,-0.061499,0.008125,0.795399,-0.605898,0.015097
0.349844,-0.071146,0.000000,1.000000,0.000000,0.000000
0.054998,0.046289,0.434253,0.111821,0.456041,0.882906
0.123979,0.082995,0.261010,-0.246998,0.817676,-0.519999
