x,y,z,nx,ny,nz
0.085163,0.401573,0.149297,0.495484,0.000000,0.868617
0.074971,-0.400592,0.154666,0.436186,0.000000,0.899857
0.005243,-0.608178,-0.005899,0.000000,-1.000000,0.000000
0.071646,-0.017356,0.156234,0.416842,0.000000,0.908979
0.111282,0.373521,0.130992,0.647441,0.000000,0.762115
0.054383,0.113150,0.111879,0.000000,0.000000,1.000000
0.001185,0.608178,0.009051,0.000000,1.000000,0.000000
0.162391,-0.318953,0.056317,0.944798,0.000000,0.327653
-0.151043,0.023484,0.082027,-0.878774,0.000000,0.477238
-0.031963,0.302172,-0.168881,-0.185962,0.000000,-0.982557
0.168560,0.248826,-0.033615,0.980689,0.000000,-0.195575
-0.144321,0.340157,-0.093347,-0.839669,0.000000,-0.543098
0.104577,0.608178,0.039854,0.000000,1.000000,0.000000
-0.088508,0.016347,-0.147339,-0.514942,0.000000,-0.857225
0.171782,-0.238081,0.005764,0.999437,0.000000,0.033537
0.163098,-0.451426,0.054234,0.948914,0.000000,0.315536
0.055486,0.340772,0.162677,0.322819,0.000000,0.946461
0.138016,0.190157,-0.102440,0.802982,0.000000,-0.596004
0.160519,0.451819,-0.061449,0.933908,0.000000,-0.357513
-0.009136,-0.114080,0.111879,0.000000,0.000000,1.000000
0.097253,-0.499267,-0.141719,0.565823,0.000000,-0.824526
-0.075503,0.543247,0.154408,-0.439279,0.000000,0.898351
0.027098,0.608178,-0.035827,0.000000,1.000000,0.000000
-0.158707,-0.146713,-0.065989,-0.923362,0.000000,-0.383930
0.065994,0.477427,-0.158705,0.383954,0.000000,-0.923352
-0.097979,-0.214612,0.141218,-0.570045,0.000000,0.821613
-0.044022,-0.185790,0.166146,-0.256120,0.000000,0.966645
-0.023315,-0.592989,0.170290,-0.135645,0.000000,0.990757
0.059310,0.293106,-0.161322,0.345070,0.000000,-0.938577
0.109538,-0.108807,-0.132453,0.637299,0.000000,-0.770617
0.170631,0.590680,-0.020673,0.992740,0.000000,-0.120277
-0.104341,0.104469,-0.136584,-0.607063,0.000000,-0.794654
0.011400,0.176793,-0.171500,0.066327,0.000000,-0.997798
0.102570,0.585697,0.137919,0.596759,0.000000,0.802420
0.152847,-0.070894,-0.078615,0.889270,0.000000,-0.457383
-0.154328,-0.053671,0.075666,-0.897886,0.000000,0.440229
0.170646,0.451765,-0.020550,0.992827,0.000000,-0.119559
-0.137467,-0.556937,-0.103176,-0.799787,0.000000,-0.600284
-0.152321,-0.150924,-0.079629,-0.886208,0.000000,-0.463287
0.131261,-0.158075,0.110963,0.763685,0.000000,0.645590
0.114323,0.217061,0.128345,0.665139,0.000000,0.746720
-0.063518,0.113292,0.111879,0.000000,0.000000,1.000000
-0.036463,0.203288,0.111879,0.000000,0.000000,1.000000
0.125708,-0.608178,-0.007993,0.000000,-1.000000,0.000000
0.036418,-0.608178,0.104765,0.000000,-1.000000,0.000000
-0.003296,-0.608178,0.031329,0.000000,-1.000000,0.000000
0.088035,0.416925,-0.147622,0.512194,0.000000,-0.858870
-0.096044,-0.039008,-0.142541,-0.558787,0.000000,-0.829311
-0.052125,0.176708,-0.163785,-0.303263,0.000000,-0.952907
0.072867,-0.490587,0.155669,0.423945,0.000000,0.905688
-0.010016,0.032588,0.111879,0.000000,0.000000,1.000000
-0.042987,0.470374,-0.166417,-0.250102,0.000000,-0.968219
-0.144812,-0.057855,0.092585,-0.842522,0.000000,0.538662
-0.166272,-0.514723,0.043544,-0.967377,0.000000,0.253340
-0.145122,-0.251100,0.092098,-0.844325,0.000000,0.535832
-0.048756,0.040671,0.164819,-0.283663,0.000000,0.958924
0.167908,-0.209186,0.036735,0.976894,0.000000,0.213724
0.065414,-0.110156,-0.158945,0.380583,0.000000,-0.924747
0.129406,0.608178,-0.052194,0.000000,1.000000,0.000000
-0.150482,-0.072176,-0.083052,-0.875509,0.000000,-0.483201
0.162078,0.315709,-0.057210,0.942980,0.000000,-0.332850
0.112440,0.236589,0.129999,0.654181,0.000000,0.756338
-0.104953,0.608178,-0.098994,0.000000,1.000000,0.000000
0.171355,0.538105,0.013406,0.996954,0.000000,0.077997
-0.055140,-0.608178,-0.057525,0.000000,-1.000000,0.000000
0.015995,0.608178,0.052827,0.000000,1.000000,0.000000
-0.069950,-0.011313,0.111879,0.000000,0.000000,1.000000
-0.082818,0.539476,-0.150610,-0.481841,0.000000,-0.876259
-0.000755,0.608178,-0.002125,0.000000,1.000000,0.000000
-0.144327,-0.164743,0.093338,-0.839704,0.000000,0.543044
0.097179,0.608178,0.071505,0.000000,1.000000,0.000000
-0.029194,-0.216207,0.111879,0.000000,0.000000,1.000000
0.119988,-0.004183,-0.123066,0.698099,0.000000,-0.716002
0.059981,-0.583243,0.161074,0.348970,0.000000,0.937134
-0.046337,0.608178,-0.007965,0.000000,1.000000,0.000000
-0.040936,0.608178,-0.007876,0.000000,1.000000,0.000000
-0.099760,0.490192,-0.139966,-0.580406,0.000000,-0.814327
0.124442,0.520203,-0.118560,0.724010,0.000000,-0.689789
-0.166024,-0.124438,0.044481,-0.965933,0.000000,0.258793
0.103896,0.541808,0.136923,0.604474,0.000000,0.796625
-0.141947,0.514098,-0.096920,-0.825853,0.000000,-0.563885
0.064637,0.048680,0.111879,0.000000,0.000000,1.000000
0.169972,-0.278594,-0.025531,0.988906,0.000000,-0.148541
0.160860,-0.079299,0.060551,0.935892,0.000000,0.352287
0.170719,-0.369830,-0.019938,0.993249,0.000000,-0.116001
0.142637,0.588624,0.095902,0.829867,0.000000,0.557961
0.157322,-0.244736,0.069225,0.915309,0.000000,0.402752
-0.129189,0.289341,0.113370,-0.751626,0.000000,0.659590
0.071252,0.608178,-0.072992,0.000000,1.000000,0.000000
-0.171627,-0.270460,-0.009306,-0.998533,0.000000,-0.054141
-0.113529,-0.321484,-0.129049,-0.660515,0.000000,-0.750813
0.130563,0.135219,0.111785,0.759619,0.000000,0.650368
-0.166277,0.430984,-0.043524,-0.967408,0.000000,-0.253223
0.088888,0.608178,0.031119,0.000000,1.000000,0.000000
0.045350,-0.608178,0.053147,0.000000,-1.000000,0.000000
0.027932,-0.069156,0.111879,0.000000,0.000000,1.000000
-0.032568,0.268414,0.168765,-0.189481,0.000000,0.981884
-0.156086,-0.386756,0.071969,-0.908116,0.000000,0.418720
-0.162264,0.583862,-0.056681,-0.944059,0.000000,-0.329775
0.021852,0.608178,0.087671,0.000000,1.000000,0.000000
0.028336,0.135994,0.169527,0.164859,0.000000,0.986317
-0.171713,-0.121393,-0.007563,-0.999032,0.000000,-0.044000
-0.165734,0.349610,-0.045547,-0.964250,0.000000,-0.264993
-0.027682,-0.608178,0.074303,0.000000,-1.000000,0.000000
0.035207,0.608178,-0.012309,0.000000,1.000000,0.000000
-0.104070,-0.488869,0.136791,-0.605484,0.000000,0.795858
-0.124847,0.436589,-0.118134,-0.726364,0.000000,-0.687310
0.130407,-0.466542,-0.111966,0.758713,0.000000,-0.651425
-0.171709,-0.539130,-0.007636,-0.999013,0.000000,-0.044425
-0.120113,0.511422,-0.122945,-0.698821,0.000000,-0.715297
0.171835,0.168615,-0.003874,0.999746,0.000000,-0.022542
0.160598,-0.222773,-0.061242,0.934368,0.000000,-0.356310
-0.093866,0.608178,0.119000,0.000000,1.000000,0.000000
0.024533,-0.608178,0.044849,0.000000,-1.000000,0.000000
0.042689,0.608178,0.048790,0.000000,1.000000,0.000000
0.155340,-0.200526,-0.073566,0.903775,0.000000,-0.428008
-0.007761,-0.608178,0.101352,0.000000,-1.000000,0.000000
0.114884,0.496873,0.127843,0.668403,0.000000,0.743799
0.119760,0.371192,0.123288,0.696767,0.000000,0.717298
0.001129,0.608178,-0.030869,0.000000,1.000000,0.000000
0.161934,0.121396,-0.057617,0.942141,0.000000,-0.335216
-0.012890,-0.589188,-0.171395,-0.074996,0.000000,-0.997184
-0.102545,0.304240,-0.137938,-0.596614,0.000000,-0.802529
-0.156030,0.240595,0.072091,-0.907789,0.000000,0.419427
-0.068809,-0.437452,0.157504,-0.400336,0.000000,0.916368
0.016724,-0.187144,0.171063,0.097301,0.000000,0.995255
-0.171777,0.054368,-0.005910,-0.999409,0.000000,-0.034383
0.118805,-0.181622,0.124209,0.691211,0.000000,0.722653
-0.136006,-0.466038,-0.105095,-0.791287,0.000000,-0.611445
0.073697,0.076620,0.111879,0.000000,0.000000,1.000000
0.078776,0.403875,-0.152764,0.458323,0.000000,-0.888786
-0.095921,0.121662,-0.142624,-0.558075,0.000000,-0.829791
-0.136680,0.608178,-0.089004,0.000000,1.000000,0.000000
0.032435,-0.608178,-0.033084,0.000000,-1.000000,0.000000
0.006770,-0.131288,0.171746,0.039388,0.000000,0.999224
0.010128,0.527400,-0.171580,0.058924,0.000000,-0.998262
-0.141616,0.155828,-0.097403,-0.823929,0.000000,-0.566693
0.133550,-0.608178,-0.094497,0.000000,-1.000000,0.000000
-0.047921,-0.158343,-0.165063,-0.278808,0.000000,-0.960347
0.013887,0.031620,-0.171317,0.080796,0.000000,-0.996731
0.046325,-0.608178,0.007681,0.000000,-1.000000,0.000000
0.170393,0.323857,-0.022550,0.991356,0.000000,-0.131197
0.007687,0.072198,0.111879,0.000000,0.000000,1.000000
0.071869,0.574667,0.156132,0.418139,0.000000,0.908383
-0.166896,0.045334,-0.041088,-0.971007,0.000000,-0.239049
-0.031933,-0.167337,-0.168886,-0.185790,0.000000,-0.982589
0.080356,0.396518,-0.151939,0.467512,0.000000,-0.883987
-0.145500,0.489720,-0.091499,-0.846526,0.000000,-0.532347
0.038905,-0.237537,0.167418,0.226351,0.000000,0.974046
-0.146367,-0.084897,-0.090106,-0.851571,0.000000,-0.524239
0.029134,0.198171,0.111879,0.000000,0.000000,1.000000
-0.058946,-0.193950,0.111879,0.000000,0.000000,1.000000
0.085104,0.608178,0.064691,0.000000,1.000000,0.000000
0.145802,0.486837,0.091017,0.848283,0.000000,0.529543
0.073884,0.608178,0.099223,0.000000,1.000000,0.000000
0.170873,0.040580,-0.018566,0.994149,0.000000,-0.108016
0.167221,-0.379666,-0.039742,0.972901,0.000000,-0.231223
0.086621,-0.166208,-0.148456,0.503968,0.000000,-0.863723
0.022177,-0.205906,0.111879,0.000000,0.000000,1.000000
-0.115083,0.593705,-0.127665,-0.669556,0.000000,-0.742761
0.046968,-0.030104,0.165337,0.273265,0.000000,0.961939
-0.095577,0.586460,0.142855,-0.556070,0.000000,0.831136
0.171846,-0.269811,0.003357,0.999809,0.000000,0.019531
0.157729,0.033222,0.068292,0.917676,0.000000,0.397329
-0.025308,0.608178,0.005156,0.000000,1.000000,0.000000
-0.058038,-0.133056,0.161784,-0.337667,0.000000,0.941266
-0.159246,0.548441,-0.064678,-0.926499,0.000000,-0.376298
-0.040892,-0.023369,-0.166944,-0.237910,0.000000,-0.971287
0.137063,0.019595,-0.103712,0.797439,0.000000,-0.603399
0.025184,0.608178,0.041657,0.000000,1.000000,0.000000
0.143429,0.608178,0.007412,0.000000,1.000000,0.000000
0.171290,0.287226,0.014222,0.996571,0.000000,0.082744
0.084811,-0.037632,0.149497,0.493435,0.000000,0.869782
0.129177,-0.478133,0.113383,0.751555,0.000000,0.659670
0.144360,0.194048,-0.093288,0.839893,0.000000,-0.542751
0.045582,0.399349,-0.165725,0.265198,0.000000,-0.964194
-0.027775,0.285860,0.169620,-0.161595,0.000000,0.986857
0.135227,-0.429436,-0.106095,0.786755,0.000000,-0.617266
-0.162441,-0.310230,-0.056173,-0.945088,0.000000,-0.326815
-0.097789,0.569301,-0.141350,-0.568938,0.000000,-0.822380
0.045865,0.608178,0.134654,0.000000,1.000000,0.000000
0.002729,-0.608178,0.156616,0.000000,-1.000000,0.000000
0.021685,-0.608178,0.004571,0.000000,-1.000000,0.000000
0.105206,-0.608178,0.071128,0.000000,-1.000000,0.000000
0.035654,-0.608178,0.069335,0.000000,-1.000000,0.000000
0.012120,0.608178,0.001067,0.000000,1.000000,0.000000
-0.158228,0.598774,0.067129,-0.920577,0.000000,0.390561
-0.001771,-0.464018,0.171870,-0.010305,0.000000,0.999947
-0.077160,0.113120,0.111879,0.000000,0.000000,1.000000
-0.170988,-0.185417,0.017476,-0.994818,0.000000,0.101674
0.096643,0.540591,-0.142136,0.562271,0.000000,-0.826953
0.026235,-0.195849,0.111879,0.000000,0.000000,1.000000
-0.164357,-0.421905,0.050290,-0.956238,0.000000,0.292590
0.056052,0.608178,0.085134,0.000000,1.000000,0.000000
0.043025,0.524096,0.166407,0.250319,0.000000,0.968163
0.085890,0.608178,-0.022575,0.000000,1.000000,0.000000
0.160012,-0.210833,-0.062759,0.930955,0.000000,-0.365135
-0.032885,0.608178,0.006651,0.000000,1.000000,0.000000
-0.168101,0.574143,0.035837,-0.978022,0.000000,0.208500
0.045657,0.166492,-0.165704,0.265632,0.000000,-0.964074
-0.168414,-0.467471,-0.034337,-0.979842,0.000000,-0.199774
0.120305,-0.093771,0.122756,0.699939,0.000000,0.714203
-0.004127,-0.608178,-0.164026,0.000000,-1.000000,0.000000
-0.105316,-0.608178,0.115617,0.000000,-1.000000,0.000000
-0.096221,-0.608178,0.081434,0.000000,-1.000000,0.000000
-0.009934,-0.608178,0.084700,0.000000,-1.000000,0.000000
-0.165862,0.074568,0.045078,-0.964995,0.000000,0.262267
-0.143581,-0.433521,0.094482,-0.835362,0.000000,0.549700
0.157043,-0.240768,0.069856,0.913683,0.000000,0.406428
0.138742,0.608178,0.091257,0.000000,1.000000,0.000000
-0.095552,-0.158329,0.142871,-0.555925,0.000000,0.831232
-0.009574,0.323858,0.171612,-0.055699,0.000000,0.998448
-0.108013,-0.043583,-0.133700,-0.628424,0.000000,-0.777871
-0.124629,0.608178,0.066117,0.000000,1.000000,0.000000
0.008818,-0.608178,-0.058469,0.000000,-1.000000,0.000000
0.145256,-0.608178,-0.015263,0.000000,-1.000000,0.000000
0.025779,-0.608178,-0.068737,0.000000,-1.000000,0.000000
-0.039826,0.118992,0.111879,0.000000,0.000000,1.000000
-0.130412,0.326488,-0.111960,-0.758745,0.000000,-0.651387
0.135674,-0.046180,0.105523,0.789356,0.000000,0.613935
-0.068334,0.608178,-0.018923,0.000000,1.000000,0.000000
-0.161649,-0.432791,0.058412,-0.940483,0.000000,0.339841
-0.171847,-0.565871,0.003339,-0.999811,0.000000,0.019429
0.070177,0.523507,0.156900,0.408292,0.000000,0.912851
-0.044224,0.030442,0.111879,0.000000,0.000000,1.000000
0.000982,-0.608178,-0.001324,0.000000,-1.000000,0.000000
-0.024251,0.247624,0.170160,-0.141095,0.000000,0.989996
-0.078534,-0.153362,0.111879,0.000000,0.000000,1.000000
-0.128729,0.608178,0.099253,0.000000,1.000000,0.000000
0.156881,-0.608178,-0.065395,0.000000,-1.000000,0.000000
0.076737,0.269659,0.153798,0.446460,0.000000,0.894804
0.076881,-0.010325,-0.153726,0.447296,0.000000,-0.894386
-0.171703,-0.331997,-0.007766,-0.998979,0.000000,-0.045185
0.143954,0.358820,0.093913,0.837529,0.000000,0.546392
-0.052885,0.083051,0.163541,-0.307687,0.000000,0.951488
0.152840,0.318641,0.078628,0.889230,0.000000,0.457461
-0.038382,-0.021338,-0.167539,-0.223307,0.000000,-0.974748
0.016949,0.608178,-0.100237,0.000000,1.000000,0.000000
0.033815,0.137766,0.168520,0.196737,0.000000,0.980456
0.021026,0.608178,0.082428,0.000000,1.000000,0.000000
0.112788,0.178940,-0.129697,0.656205,0.000000,-0.754583
0.020178,0.608178,-0.096446,0.000000,1.000000,0.000000
0.161645,-0.410328,0.058423,0.940459,0.000000,0.339907
0.005467,0.440487,0.171792,0.031805,0.000000,0.999494
-0.040331,0.407582,-0.167080,-0.234648,0.000000,-0.972081
-0.066821,0.084879,0.158358,-0.388767,0.000000,0.921336
-0.069111,-0.608178,0.030897,0.000000,-1.000000,0.000000
-0.151242,0.569276,0.081660,-0.879932,0.000000,0.475100
0.007644,0.264414,0.171709,0.044471,0.000000,0.999011
-0.006548,0.125201,0.171754,-0.038096,0.000000,0.999274
-0.082051,0.608178,-0.069205,0.000000,1.000000,0.000000
0.005554,0.326612,-0.171789,0.032313,0.000000,-0.999478
0.042633,0.180601,0.111879,0.000000,0.000000,1.000000
-0.164575,0.206771,0.049574,-0.957503,0.000000,0.288423
-0.076562,0.608178,0.022951,0.000000,1.000000,0.000000
-0.167524,0.272479,-0.038446,-0.974663,0.000000,-0.223678
0.045408,0.216021,0.111879,0.000000,0.000000,1.000000
-0.069869,0.126390,0.111879,0.000000,0.000000,1.000000
-0.170852,0.407540,0.018765,-0.994022,0.000000,0.109177
-0.171154,0.491546,-0.015768,-0.995783,0.000000,-0.091738
0.004069,0.608178,0.015368,0.000000,1.000000,0.000000
0.030434,-0.181147,-0.169163,0.177067,0.000000,-0.984199
0.171727,0.531321,-0.007229,0.999115,0.000000,-0.042060
-0.034626,-0.172403,-0.168355,-0.201454,0.000000,-0.979498
0.054818,0.298587,0.162903,0.318935,0.000000,0.947777
0.171709,0.521947,0.007634,0.999013,0.000000,0.044413
-0.085265,-0.115167,0.149239,-0.496078,0.000000,0.868278
-0.024683,-0.608178,0.159913,0.000000,-1.000000,0.000000
0.163443,0.608178,0.034189,0.000000,1.000000,0.000000
-0.050177,0.013753,0.111879,0.000000,0.000000,1.000000
-0.171740,-0.077236,0.006918,-0.999190,0.000000,0.040247
0.116495,-0.608178,-0.044404,0.000000,-1.000000,0.000000
-0.167091,-0.327911,-0.040288,-0.972141,0.000000,-0.234395
-0.146640,0.596921,-0.089661,-0.853160,0.000000,-0.521649
0.130122,0.120892,-0.112297,0.757057,0.000000,-0.653348
-0.008475,0.523394,0.171670,-0.049309,0.000000,0.998784
0.135541,-0.073027,-0.105693,0.788583,0.000000,-0.614928
0.167122,-0.216544,-0.040159,0.972321,0.000000,-0.233649
0.161348,0.263275,-0.059238,0.938732,0.000000,-0.344648
0.163069,0.541579,-0.054323,0.948741,0.000000,-0.316054
-0.160229,-0.205271,0.062201,-0.932222,0.000000,0.361887
0.006779,0.608178,0.078281,0.000000,1.000000,0.000000
0.014134,0.090479,0.111879,0.000000,0.000000,1.000000
0.136813,-0.289210,-0.104042,0.795983,0.000000,-0.605319
0.060860,0.407171,-0.160743,0.354085,0.000000,-0.935213
-0.123138,-0.608178,0.043747,0.000000,-1.000000,0.000000
-0.039622,0.433452,0.167250,-0.230523,0.000000,0.973067
0.059302,0.373900,0.161325,0.345023,0.000000,0.938594
0.079530,0.394255,0.152372,0.462709,0.000000,0.886510
0.033191,0.546228,0.168644,0.193107,0.000000,0.981178
0.047692,0.608178,0.036201,0.000000,1.000000,0.000000
-0.170123,-0.371216,0.024504,-0.989786,0.000000,0.142565
-0.145314,0.554197,0.091794,-0.845444,0.000000,0.534063
-0.099773,0.608178,-0.104225,0.000000,1.000000,0.000000
-0.114781,-0.608178,-0.088535,0.000000,-1.000000,0.000000
-0.051647,0.383994,0.163936,-0.300482,0.000000,0.953787
-0.038317,-0.370956,-0.167554,-0.222931,0.000000,-0.974834
0.137893,0.083453,0.102605,0.802270,0.000000,0.596961
0.014699,0.608178,0.024347,0.000000,1.000000,0.000000
0.034718,-0.527055,-0.168336,0.201992,0.000000,-0.979387
0.122780,0.608178,-0.012214,0.000000,1.000000,0.000000
0.009558,0.203671,0.171613,0.055610,0.000000,0.998453
-0.025791,-0.162043,0.111879,0.000000,0.000000,1.000000
-0.124047,-0.225079,-0.118974,-0.721712,0.000000,-0.692194
-0.093504,-0.608178,-0.129856,0.000000,-1.000000,0.000000
-0.105241,0.558256,-0.135892,-0.612298,0.000000,-0.790627
-0.110949,-0.371734,0.131273,-0.645507,0.000000,0.763755
0.067810,0.125483,-0.157937,0.394522,0.000000,-0.918886
0.157342,-0.352546,0.069179,0.915426,0.000000,0.402487
0.081068,-0.260831,-0.151560,0.471656,0.000000,-0.881783
0.007220,-0.257250,-0.171727,0.042006,0.000000,-0.999117
0.052739,-0.608178,0.030534,0.000000,-1.000000,0.000000
-0.135026,0.051690,0.106350,-0.785587,0.000000,0.618751
-0.141847,-0.455165,0.097065,-0.825275,0.000000,0.564731
-0.001151,0.608178,0.008340,0.000000,1.000000,0.000000
0.136210,0.391568,0.104829,0.792476,0.000000,0.609903
-0.119158,0.578346,0.123870,-0.693268,0.000000,0.720679
-0.036810,0.277457,0.167891,-0.214164,0.000000,0.976798
-0.171647,-0.306402,-0.008926,-0.998651,0.000000,-0.051934
-0.031593,0.608178,-0.060825,0.000000,1.000000,0.000000
0.071026,0.608178,-0.081158,0.000000,1.000000,0.000000
-0.165015,-0.198633,0.048089,-0.960063,0.000000,0.279783
0.000806,-0.608178,0.073625,0.000000,-1.000000,0.000000
0.000731,-0.608178,-0.002964,0.000000,-1.000000,0.000000
0.159959,0.269575,-0.062892,0.930650,0.000000,-0.365911
0.024870,0.155913,0.111879,0.000000,0.000000,1.000000
-0.154638,-0.205893,0.075030,-0.899689,0.000000,0.436531
0.123378,0.157924,-0.119667,0.717820,0.000000,-0.696228
0.095581,0.608178,-0.082619,0.000000,1.000000,0.000000
0.037612,0.557619,0.167713,0.218831,0.000000,0.975763
0.133703,0.479041,0.108009,0.777891,0.000000,0.628399
-0.119008,-0.468886,0.124014,-0.692393,0.000000,0.721521
-0.104752,-0.561543,0.136270,-0.609452,0.000000,0.792823
0.133171,0.040639,0.108664,0.774796,0.000000,0.632212
-0.027811,0.608178,0.061258,0.000000,1.000000,0.000000
-0.054615,-0.204032,-0.162971,-0.317754,0.000000,-0.948173
0.072486,-0.510199,0.155846,0.421729,0.000000,0.906722
-0.171011,-0.549431,-0.017255,-0.994948,0.000000,-0.100392
0.048594,-0.092449,0.164867,0.282724,0.000000,0.959201
0.038722,-0.360177,-0.167460,0.225286,0.000000,-0.974293
-0.015087,-0.324055,-0.171216,-0.087778,0.000000,-0.996140
-0.145376,0.464486,0.091696,-0.845805,0.000000,0.533492
0.159330,-0.544327,-0.064471,0.926987,0.000000,-0.375093
-0.042230,-0.569695,0.166610,-0.245697,0.000000,0.969347
-0.164384,-0.361721,0.050204,-0.956392,0.000000,0.292087
0.075731,-0.046562,0.111879,0.000000,0.000000,1.000000
0.099476,-0.361556,0.140167,0.578757,0.000000,0.815500
-0.077516,-0.410757,-0.153407,-0.450992,0.000000,-0.892528
0.075722,-0.021286,-0.154300,0.440557,0.000000,-0.897725
-0.092111,-0.484102,0.145114,-0.535906,0.000000,0.844278
0.071834,-0.095193,0.156148,0.417933,0.000000,0.908478
-0.077325,-0.608178,0.085898,0.000000,-1.000000,0.000000
0.063038,0.608178,0.132268,0.000000,1.000000,0.000000
0.170905,0.003734,-0.018269,0.994335,0.000000,-0.106291
0.124053,0.050557,-0.118968,0.721745,0.000000,-0.692159
-0.165334,-0.164979,0.046978,-0.961924,0.000000,0.273318
-0.022015,-0.608178,0.093612,0.000000,-1.000000,0.000000
-0.047252,0.116456,-0.165256,-0.274912,0.000000,-0.961469
-0.096016,0.546516,-0.142560,-0.558626,0.000000,-0.829420
-0.006532,-0.021190,0.111879,0.000000,0.000000,1.000000
-0.166968,0.510844,0.040795,-0.971425,0.000000,0.237347
-0.058307,-0.212517,0.111879,0.000000,0.000000,1.000000
-0.056498,0.029668,0.162328,-0.328710,0.000000,0.944431
0.032516,-0.608178,-0.056051,0.000000,-1.000000,0.000000
-0.170082,0.157298,0.024792,-0.989542,0.000000,0.144244
0.058946,0.078630,0.161455,0.342948,0.000000,0.939354
0.028978,-0.023143,0.169419,0.168596,0.000000,0.985685
0.077800,-0.319243,0.153263,0.452645,0.000000,0.891691
0.063513,0.252270,-0.159714,0.369525,0.000000,-0.929221
0.033221,-0.608178,-0.007457,0.000000,-1.000000,0.000000
-0.023575,-0.151997,0.170255,-0.137158,0.000000,0.990549
0.145145,0.048585,0.092061,0.844461,0.000000,0.535616
0.171292,0.367897,-0.014198,0.996583,0.000000,-0.082602
0.171134,-0.521353,-0.015988,0.995664,0.000000,-0.093022
0.073027,-0.136639,0.155594,0.424877,0.000000,0.905251
0.001185,-0.185446,-0.171875,0.006892,0.000000,-0.999976
0.005974,0.608178,0.030237,0.000000,1.000000,0.000000
-0.145456,-0.484381,-0.091570,-0.846268,0.000000,-0.532758
0.004656,0.608178,-0.045887,0.000000,1.000000,0.000000
0.170245,0.029390,-0.023640,0.990496,0.000000,-0.137541
0.136961,0.510853,-0.103847,0.796844,0.000000,-0.604185
-0.149133,0.188890,-0.085450,-0.867664,0.000000,-0.497150
0.097564,0.548246,-0.141505,0.567634,0.000000,-0.823281
-0.058611,0.078109,-0.161577,-0.341001,0.000000,-0.940063
0.042574,-0.606395,0.166523,0.247697,0.000000,0.968838
-0.024032,-0.556044,-0.170191,-0.139817,0.000000,-0.990177
-0.154742,-0.503937,0.074815,-0.900295,0.000000,0.435280
-0.044149,0.608178,-0.024489,0.000000,1.000000,0.000000
0.171268,0.319192,0.014477,0.996447,0.000000,0.084227
-0.171595,-0.095932,0.009876,-0.998348,0.000000,0.057458
-0.143825,0.608178,-0.046891,0.000000,1.000000,0.000000
0.153957,0.073091,0.076417,0.895730,0.000000,0.444598
-0.164315,0.518970,-0.050427,-0.955994,0.000000,-0.293386
0.022644,0.546099,-0.170381,0.131744,0.000000,-0.991284
0.004058,-0.608178,0.037853,0.000000,-1.000000,0.000000
0.001400,-0.608178,-0.024628,0.000000,-1.000000,0.000000
0.158943,-0.039708,0.065418,0.924737,0.000000,0.380606
0.153506,0.442037,0.077319,0.893106,0.000000,0.449846
0.054784,0.088051,0.111879,0.000000,0.000000,1.000000
0.010924,-0.207870,0.171532,0.063555,0.000000,0.997978
0.079786,-0.177839,0.111879,0.000000,0.000000,1.000000
-0.141588,0.608178,-0.081381,0.000000,1.000000,0.000000
-0.125379,-0.608178,-0.003701,0.000000,-1.000000,0.000000
0.105146,0.428738,-0.135966,0.611743,0.000000,-0.791057
0.116263,-0.106596,-0.126591,0.676426,0.000000,-0.736510
0.108157,0.493970,-0.133583,0.629261,0.000000,-0.777194
0.043738,-0.553105,-0.166221,0.254472,0.000000,-0.967080
-0.052096,-0.608178,0.108696,0.000000,-1.000000,0.000000
-0.031759,0.109733,0.111879,0.000000,0.000000,1.000000
-0.018704,-0.110839,0.170858,-0.108822,0.000000,0.994061
-0.101703,-0.120834,-0.138560,-0.591714,0.000000,-0.806148
-0.057012,0.436649,0.162148,-0.331701,0.000000,0.943385
0.147737,-0.387945,0.087843,0.859538,0.000000,0.511072
0.171740,0.372089,-0.006922,0.999189,0.000000,-0.040274
0.036027,-0.136795,0.168061,0.209607,0.000000,0.977786
0.030634,-0.103685,0.111879,0.000000,0.000000,1.000000
0.087096,0.608178,-0.070645,0.000000,1.000000,0.000000
0.079724,0.204567,0.111879,0.000000,0.000000,1.000000
0.093806,0.532923,-0.144024,0.545769,0.000000,-0.837936
0.168970,0.353588,0.031487,0.983077,0.000000,0.183195
-0.022787,-0.000342,0.111879,0.000000,0.000000,1.000000
-0.027288,0.191151,0.169699,-0.158763,0.000000,0.987317
0.124806,0.096808,0.118178,0.726125,0.000000,0.687563
0.162364,0.302960,0.056393,0.944644,0.000000,0.328097
-0.098356,0.449690,-0.140955,-0.572242,0.000000,-0.820085
0.053308,0.339814,0.163403,0.310147,0.000000,0.950688
0.034749,-0.556473,-0.168330,0.202174,0.000000,-0.979350
0.064229,0.042556,0.159427,0.373688,0.000000,0.927555
0.050261,0.005623,0.164366,0.292424,0.000000,0.956289
0.088884,0.207243,0.147112,0.517132,0.000000,0.855905
-0.098688,0.608178,0.048850,0.000000,1.000000,0.000000
-0.121721,-0.218282,0.121353,-0.708176,0.000000,0.706036
0.018775,-0.608178,-0.034335,0.000000,-1.000000,0.000000
-0.060491,0.009754,-0.160883,-0.351937,0.000000,-0.936024
0.075914,-0.125118,0.154206,0.441673,0.000000,0.897176
