x,y,z,nx,ny,nz
0.408335,-0.119360,0.081445,-0.167333,-0.985335,-0.033376
-0.028648,-0.027411,0.317765,0.087461,-0.226285,-0.970127
0.046681,-0.042535,0.548488,0.079401,-0.351130,0.932954
0.297645,0.119127,0.349436,0.117607,0.983415,0.138070
0.282501,0.075166,0.192856,-0.647668,0.620510,-0.442146
0.073317,-0.105609,0.370527,-0.095082,-0.871815,-0.480519
0.403851,-0.110045,0.273387,0.346155,-0.908442,0.234330
0.309090,-0.060072,0.120795,-0.808808,-0.495901,-0.316088
-0.156297,-0.027877,0.532468,-0.274090,-0.230127,0.933764
0.089363,0.025031,0.305733,-0.274498,0.206635,-0.939123
0.065941,-0.032492,0.313490,-0.198296,-0.268224,-0.942727
0.259249,0.076316,0.463552,0.379069,0.629999,0.677796
0.494010,-0.105994,0.040825,0.482490,-0.874993,0.039873
-0.024986,-0.096244,0.362627,0.041742,-0.794506,-0.605820
0.487474,0.089821,0.176156,0.631029,0.741488,0.228032
-0.036177,0.104222,0.373560,0.049128,0.860370,-0.507297
0.376531,0.108792,0.074200,-0.431495,0.898099,-0.085032
0.453343,0.006627,0.325342,0.811221,0.054708,0.582174
0.075667,-0.034562,0.311899,-0.225961,-0.285316,-0.931416
-0.116185,0.120267,0.436331,-0.030772,0.992823,0.115563
0.142351,0.121135,0.413830,0.001562,0.999988,0.004540
0.340364,-0.101001,0.371611,0.372901,-0.833778,0.407136
-0.114857,0.012506,0.419119,-0.283481,0.000000,0.958978
0.064565,-0.121020,0.437626,0.006405,-0.999037,0.043414
0.514679,-0.077506,0.127111,0.746101,-0.639827,0.184265
0.104796,-0.117751,0.394944,-0.060205,-0.972056,-0.226897
-0.196287,0.009923,0.419119,-0.283481,0.000000,0.958978
0.022019,0.097708,0.508175,0.025589,0.806594,0.590552
0.268140,-0.100205,0.253473,-0.408331,-0.827209,-0.385994
0.464187,0.059453,0.280953,0.745377,0.490795,0.451146
0.344893,-0.110621,0.342997,0.288955,-0.913195,0.287366
0.253435,-0.019480,0.495563,0.449395,-0.160808,0.878741
0.206546,-0.012011,0.517921,0.368603,-0.099149,0.924284
0.432672,-0.119298,0.150412,0.163925,-0.984825,0.056986
0.360413,-0.112269,0.153023,-0.345699,-0.926795,-0.146776
-0.081931,0.107432,0.486161,-0.076781,0.886866,0.455603
0.045435,0.018550,0.314071,-0.141486,0.153130,-0.978025
0.069133,0.088265,0.347268,-0.133722,0.728643,-0.671712
-0.001864,-0.079000,0.345211,0.004092,-0.652156,-0.758074
0.448803,0.000971,0.000000,1.000000,0.000000,0.000000
0.373368,-0.111946,0.306928,0.295144,-0.924134,0.242624
0.344095,-0.095065,0.112343,-0.589171,-0.784777,-0.192358
0.063368,0.052684,0.321788,-0.173983,0.434914,-0.883504
0.346681,-0.103178,0.361010,0.362908,-0.851753,0.377908
0.251857,-0.037851,0.200592,-0.743053,-0.312469,-0.591807
-0.113627,-0.117296,0.390596,0.069776,-0.968298,-0.239857
0.384407,-0.087331,0.351665,0.511323,-0.720930,0.467771
0.306757,0.105200,0.219137,-0.403428,0.868441,-0.288196
0.183366,0.061409,0.277525,-0.475177,0.506937,-0.719182
-0.123787,-0.025325,0.419119,-0.283481,0.000000,0.958978
0.283642,0.050110,0.468104,0.471807,0.413663,0.778640
0.332689,-0.014682,0.447092,0.592574,-0.121204,0.796345
0.304649,0.031326,0.098028,-0.919552,0.258601,-0.295887
0.354456,-0.092545,0.056205,-0.637286,-0.763974,-0.101052
0.361074,-0.119233,0.282473,0.139082,-0.984285,0.108805
0.325699,0.047713,0.001701,-0.919150,0.393877,-0.004799
0.292686,0.057262,0.153078,-0.780870,0.472704,-0.408404
0.187730,-0.112992,0.442543,0.140777,-0.932765,0.331859
0.294408,-0.093821,0.207912,-0.516703,-0.774511,-0.364898
0.030171,0.080388,0.345112,-0.065151,0.663616,-0.745231
0.332036,0.106355,0.182863,-0.419311,0.877981,-0.230929
0.519107,0.086610,0.052342,0.695616,0.714982,0.070140
0.231128,-0.066845,0.243910,-0.573626,-0.551819,-0.605350
0.012040,0.088091,0.520059,0.015887,0.727202,0.686240
0.087358,-0.120342,0.414083,-0.023602,-0.993442,-0.111873
0.213730,-0.022859,0.235583,-0.659850,-0.188702,-0.727316
0.193707,0.112021,0.339582,-0.188571,0.924748,-0.330579
-0.101384,-0.110853,0.419119,-0.283481,0.000000,0.958978
0.203111,0.115653,0.427262,0.127715,0.954731,0.268660
-0.049741,-0.044123,0.320395,0.142873,-0.364241,-0.920280
-0.012835,0.010446,0.316102,0.040419,0.086232,-0.995455
-0.119774,-0.014449,0.419119,-0.283481,0.000000,0.958978
0.148091,-0.049718,0.527103,0.246649,-0.410432,0.877901
0.461484,-0.004026,0.000000,1.000000,0.000000,0.000000
0.464652,-0.034642,0.000000,1.000000,0.000000,0.000000
0.532876,-0.056866,0.109482,0.864898,-0.469441,0.177698
0.139119,0.120800,0.423818,0.023221,0.997224,0.070740
0.328799,0.090060,0.136571,-0.617622,0.743460,-0.256537
0.360828,0.000414,0.425878,0.646429,0.003420,0.762966
0.040144,0.120308,0.420999,-0.011079,0.993165,-0.116191
0.252898,-0.120568,0.341968,-0.057552,-0.995305,-0.077821
0.144326,0.120325,0.397673,-0.039412,0.993304,-0.108596
0.286003,0.001601,0.134197,-0.905217,0.013219,-0.424743
0.157313,0.094495,0.488119,0.191930,0.780068,0.595531
0.543782,0.053067,0.000000,1.000000,0.000000,0.000000
0.189784,-0.093243,0.478085,0.235529,-0.769738,0.593321
0.526476,0.077324,0.063524,0.764224,0.638326,0.092211
0.234658,0.074888,0.248567,-0.539570,0.618216,-0.571553
0.037306,-0.071666,0.533407,0.056249,-0.591614,0.804257
0.286014,0.074681,0.186908,-0.659097,0.616502,-0.430716
0.541243,-0.024024,0.000000,1.000000,0.000000,0.000000
0.280389,0.032253,0.477587,0.488014,0.266252,0.831235
0.202076,-0.114660,0.431115,0.136912,-0.946540,0.292092
0.175530,0.047059,0.274027,-0.497022,0.388479,-0.775921
-0.023979,-0.072341,0.533673,-0.036004,-0.597190,0.801292
-0.049227,-0.050960,0.323427,0.136510,-0.420682,-0.896879
0.465603,-0.086092,0.236593,0.627167,-0.710702,0.318690
0.362863,-0.020413,0.000000,1.000000,0.000000,0.000000
-0.032953,-0.097651,0.507661,-0.038330,-0.806129,0.590498
0.052491,-0.052337,0.323571,-0.144412,-0.432054,-0.890210
-0.047670,-0.120060,0.418225,0.015065,-0.991112,-0.132171
-0.130701,-0.114599,0.458022,-0.088930,-0.946029,0.311641
0.368084,0.002424,0.000000,1.000000,0.000000,0.000000
0.531689,-0.006703,0.169319,0.951391,-0.055331,0.302975
-0.136006,-0.018906,0.419119,-0.283481,0.000000,0.958978
0.405428,0.055024,0.364165,0.662775,0.454228,0.595320
0.319889,0.070982,0.111873,-0.764904,0.585971,-0.267505
0.179808,-0.105631,0.332212,-0.233001,-0.872002,-0.430492
0.240646,-0.120274,0.381995,0.063487,-0.992881,0.100777
0.474337,-0.107282,0.135466,0.446535,-0.885632,0.127526
0.066124,-0.119535,0.412144,-0.025675,-0.986779,-0.160027
-0.097980,-0.030652,0.545513,-0.171029,-0.253034,0.952220
0.139591,0.074145,0.311397,-0.323479,0.612077,-0.721612
-0.140776,-0.016109,0.539028,-0.250447,-0.132986,0.958953
0.367544,0.121110,0.231776,-0.017641,0.999783,-0.011124
0.184239,-0.043191,0.518460,0.312838,-0.356552,0.880343
0.005322,0.116723,0.404611,-0.003518,0.963563,-0.267458
0.111824,0.063278,0.314461,-0.285706,0.522369,-0.803432
0.396098,0.115814,0.065861,-0.289186,0.956065,-0.048084
0.176223,-0.055019,0.277974,-0.477015,-0.454187,-0.752443
0.301712,0.033370,0.108411,-0.904679,0.275474,-0.325069
0.329900,0.014688,0.449153,0.587603,0.121253,0.800013
0.093745,-0.121131,0.425694,-0.002049,-0.999955,-0.009304
0.537500,0.033660,0.000000,1.000000,0.000000,0.000000
0.395088,-0.120584,0.157951,-0.088583,-0.995439,-0.035414
0.247727,-0.058610,0.219579,-0.654920,-0.483834,-0.580504
0.492320,0.073339,0.205429,0.734525,0.605421,0.306493
0.286391,0.036248,0.146006,-0.850081,0.299234,-0.433384
0.246715,-0.026368,0.497461,0.433655,-0.217670,0.874393
0.455976,0.056668,0.296890,0.740670,0.467800,0.482256
0.152413,0.091211,0.493775,0.194087,0.752965,0.628788
0.363815,0.096673,0.013121,-0.602204,0.798047,-0.021718
0.444286,0.118786,0.122235,0.189009,0.980598,0.052001
0.397756,-0.116643,0.072781,-0.265440,-0.962903,-0.048570
0.261857,0.094785,0.249394,-0.450910,0.782467,-0.429449
0.223038,0.048929,0.238080,-0.625424,0.403921,-0.667602
0.338496,-0.094002,0.386075,0.415814,-0.775999,0.474261
0.360760,-0.105701,0.112438,-0.466347,-0.872580,-0.145346
0.539452,0.020008,0.136772,0.956017,0.165166,0.242388
-0.108540,0.116382,0.388568,0.074634,0.960750,-0.267187
-0.122321,-0.002285,0.419119,-0.283481,0.000000,0.958978
0.453469,-0.119495,0.056048,0.162810,-0.986452,0.020123
0.152429,0.088171,0.497276,0.200964,0.727862,0.655614
0.390719,-0.116336,0.262683,0.231311,-0.960371,0.155512
0.412004,-0.120595,0.177191,0.086782,-0.995528,0.037322
0.556484,-0.019252,0.013364,0.987005,-0.158929,0.023703
-0.029979,0.100665,0.368447,0.045112,0.831008,-0.554429
0.398023,0.114871,0.260150,0.265708,0.948282,0.173669
0.259864,0.002816,0.179698,-0.822277,0.023249,-0.568612
0.038065,0.091157,0.355237,-0.070168,0.752519,-0.654822
0.242879,-0.099940,0.443330,0.271513,-0.825024,0.495597
0.541982,-0.059839,0.020588,0.868846,-0.493982,0.033004
0.115705,0.091060,0.337899,-0.213646,0.751715,-0.623923
0.346056,0.086039,0.391233,0.466379,0.710269,0.527265
0.134488,-0.104388,0.480022,0.136873,-0.861742,0.488534
0.256298,0.010934,0.185537,-0.806723,0.090263,-0.583996
0.387127,-0.116202,0.111366,-0.271487,-0.959268,-0.078099
0.488619,-0.012361,0.000000,1.000000,0.000000,0.000000
0.343849,0.116613,0.320188,0.198131,0.962655,0.184497
0.304464,-0.073505,0.437889,0.453758,-0.606798,0.652609
-0.070109,-0.090453,0.349511,0.130819,-0.746707,-0.652162
0.461258,0.103061,0.194802,0.484111,0.850785,0.204454
0.393113,0.114798,0.064535,-0.315030,0.947672,-0.051716
0.369581,-0.056974,0.399112,0.599600,-0.470331,0.647510
0.315147,0.005677,0.023801,-0.996065,0.046861,-0.075226
0.465773,-0.025243,0.000000,1.000000,0.000000,0.000000
0.335888,0.121024,0.287699,0.032659,0.999075,0.027974
0.438265,-0.025507,0.341274,0.771312,-0.210567,0.600616
0.403765,0.120824,0.143058,-0.067605,0.997425,-0.023953
-0.097383,-0.101854,0.493096,-0.104880,-0.840822,0.531054
0.166980,0.076222,0.504271,0.244317,0.629221,0.737828
0.474370,-0.023916,0.000000,1.000000,0.000000,0.000000
0.353058,0.105074,0.350262,0.353259,0.867401,0.350461
0.140261,-0.024518,0.285862,-0.431375,-0.202404,-0.879175
-0.032217,0.064912,0.419119,-0.283481,0.000000,0.958978
0.402308,-0.076243,0.346845,0.588551,-0.629397,0.507413
0.371610,-0.119787,0.193606,-0.131987,-0.988863,-0.068764
0.225754,-0.078971,0.478305,0.323664,-0.651914,0.685747
-0.140866,0.024746,0.419119,-0.283481,0.000000,0.958978
0.385428,-0.095457,0.336463,0.463801,-0.788011,0.404880
0.293739,0.054230,0.147579,-0.799018,0.447680,-0.401437
-0.104945,0.013304,0.419119,-0.283481,0.000000,0.958978
0.312762,-0.101155,0.198438,-0.464559,-0.835050,-0.294748
-0.000908,-0.065509,0.335152,0.002278,-0.540790,-0.841154
0.157388,-0.080076,0.308303,-0.341167,-0.661040,-0.668305
0.049902,-0.064008,0.537581,0.078473,-0.528398,0.845362
0.255281,-0.002325,0.186134,-0.807872,-0.019193,-0.589046
0.322941,-0.108610,0.369445,0.291457,-0.896593,0.333428
-0.063974,-0.113234,0.388783,0.057684,-0.934763,-0.350557
0.167082,0.075408,0.298689,-0.382068,0.622508,-0.683014
-0.128872,-0.107317,0.476102,-0.121190,-0.885921,0.447725
-0.157497,-0.065074,0.419119,-0.283481,0.000000,0.958978
0.374529,0.118577,0.270192,0.165833,0.978870,0.119635
0.142700,0.009070,0.282226,-0.449958,0.074874,-0.889906
0.288548,-0.013587,0.130473,-0.905430,-0.112166,-0.409409
0.456422,-0.117279,0.100588,0.244485,-0.968155,0.053880
0.547929,-0.018450,0.098828,0.972639,-0.152309,0.175432
0.016691,0.103683,0.374035,-0.023052,0.855922,-0.516591
-0.009865,0.020557,0.317515,0.030604,0.169700,-0.985021
0.063083,-0.050696,0.543417,0.104728,-0.418499,0.902159
0.515172,0.031906,0.203496,0.897229,0.263390,0.354410
0.047683,0.081088,0.343763,-0.102071,0.669396,-0.735860
0.082307,0.120586,0.417476,-0.018420,0.995456,-0.093427
0.156804,-0.113491,0.362211,-0.138899,-0.936889,-0.320851
0.461064,-0.038410,0.303398,0.792255,-0.317082,0.521335
0.321503,-0.042862,0.038059,-0.928822,-0.353837,-0.109951
0.462919,-0.094304,0.221260,0.566291,-0.778494,0.270668
0.464851,-0.097694,0.206541,0.540324,-0.806483,0.240075
0.475903,-0.104028,0.150439,0.488542,-0.858765,0.154435
0.134171,-0.114905,0.456072,0.089351,-0.948562,0.303722
0.357992,-0.119178,0.210614,-0.154373,-0.983830,-0.090821
0.333175,-0.120655,0.299252,0.066258,-0.996026,0.059512
0.444975,-0.116159,0.155658,0.267793,-0.958911,0.093678
0.129350,0.036258,0.294293,-0.383929,0.299317,-0.873503
0.347959,0.114932,0.194804,-0.275661,0.948785,-0.154328
0.421591,-0.007618,0.365462,0.754120,-0.062884,0.653719
0.240130,0.107534,0.430358,0.224334,0.887711,0.402050
0.507375,0.098627,0.002316,0.580602,0.814183,0.002650
0.405684,0.110717,0.267972,0.338555,0.913986,0.223630
-0.000528,-0.041350,0.550908,-0.000900,-0.341353,0.939935
0.139493,0.121134,0.413470,-0.001796,0.999984,-0.005324
-0.005627,-0.117548,0.466279,-0.002915,-0.970379,0.241569
0.250810,0.080131,0.238641,-0.543314,0.661491,-0.516952
0.295546,-0.021358,0.116856,-0.915379,-0.176317,-0.361930
0.314916,0.025872,0.049007,-0.965307,0.213578,-0.150221
0.065957,0.096615,0.357949,-0.109312,0.797573,-0.593235
0.313034,-0.017430,0.051064,-0.976684,-0.143891,-0.159323
0.064349,0.120713,0.442518,0.012028,0.996501,0.082712
-0.124191,-0.007553,0.419119,-0.283481,0.000000,0.958978
-0.087801,0.091289,0.509159,-0.111702,0.753608,0.647764
0.267953,0.005700,0.167589,-0.846891,0.047055,-0.529681
0.494187,0.087815,0.000000,1.000000,0.000000,0.000000
0.117395,-0.111251,0.370987,-0.119370,-0.918395,-0.377229
0.486388,0.000140,0.273853,0.871376,0.001153,0.490615
0.313368,-0.036297,0.071750,-0.929989,-0.299633,-0.212934
0.238355,-0.116366,0.325437,-0.164181,-0.960622,-0.224164
0.326468,-0.044919,0.442065,0.551714,-0.370816,0.747066
-0.091475,-0.116572,0.461000,-0.052925,-0.962319,0.266723
0.059317,-0.103251,0.368959,-0.083012,-0.852351,-0.516341
0.148027,0.037976,0.531862,0.254610,0.313502,0.914817
0.353107,0.120791,0.241696,-0.062288,0.997147,-0.042635
0.312515,0.044297,0.086636,-0.896914,0.365680,-0.248644
0.329519,-0.070790,0.078535,-0.789369,-0.584382,-0.188131
0.401015,-0.005748,0.388077,0.717794,-0.047454,0.694636
-0.023888,-0.050258,0.419119,-0.283481,0.000000,0.958978
-0.108314,-0.036410,0.419119,-0.283481,0.000000,0.958978
0.544257,-0.056243,0.009255,0.885552,-0.464297,0.015059
-0.045676,-0.040189,0.319524,0.133497,-0.331763,-0.933869
0.149591,-0.082936,0.315043,-0.312637,-0.684646,-0.658421
0.366993,0.118960,0.277183,0.150580,0.982034,0.113731
0.074404,-0.111629,0.478337,0.059687,-0.921518,0.383722
0.110638,-0.120732,0.433031,0.020219,-0.996659,0.079135
-0.086193,-0.121085,0.432074,-0.005717,-0.999573,0.028659
0.148237,0.118163,0.439389,0.070388,0.975457,0.208636
0.407963,0.117605,0.006163,-0.239684,0.970844,-0.003621
0.106571,0.070078,0.321012,-0.257000,0.578505,-0.774134
0.290473,-0.058372,0.158500,-0.769184,-0.481868,-0.419714
0.255984,0.015497,0.186821,-0.801121,0.127931,-0.584670
-0.036270,-0.119786,0.417438,0.012889,-0.988852,-0.148343
0.416076,0.121093,0.122764,-0.025639,0.999643,-0.007565
0.445482,-0.104849,0.221961,0.448266,-0.865548,0.223347
0.314055,0.056078,0.100268,-0.844403,0.462929,-0.269593
0.111779,0.103588,0.357168,-0.154833,0.855137,-0.494740
0.065795,-0.043486,0.317235,-0.189542,-0.358982,-0.913896
0.481156,-0.112368,0.033144,0.372651,-0.927616,0.025670
-0.131299,-0.001786,0.419119,-0.283481,0.000000,0.958978
0.448325,0.019640,0.000000,1.000000,0.000000,0.000000
-0.016366,-0.120019,0.453171,-0.004892,-0.990772,0.135451
-0.044052,0.061726,0.329889,0.113887,0.509560,-0.852865
0.123697,-0.119943,0.436833,0.038148,-0.990150,0.134717
0.086255,-0.117699,0.399183,-0.049955,-0.971625,-0.231191
0.547569,-0.031219,0.084769,0.954846,-0.257717,0.147819
0.273439,-0.048030,0.177209,-0.770398,-0.396497,-0.499276
-0.061409,0.009868,0.310296,0.193495,0.081459,-0.977714
0.225302,0.120453,0.389417,0.053116,0.994359,0.091807
0.427615,0.116893,0.192216,0.239304,0.964968,0.107568
0.421233,-0.010107,0.000000,1.000000,0.000000,0.000000
0.202000,-0.047963,0.255634,-0.569323,-0.395938,-0.720489
0.101540,0.007129,0.299370,-0.320648,0.058853,-0.945368
0.252996,-0.096383,0.261244,-0.421405,-0.795656,-0.435143
0.547229,-0.045506,0.047791,0.923243,-0.375662,0.080629
0.254939,0.082461,0.237332,-0.536163,0.680731,-0.499134
-0.021943,-0.094412,0.360484,0.038068,-0.779390,-0.625381
0.309994,-0.119692,0.334010,0.104725,-0.988079,0.112838
-0.036023,0.112680,0.480164,-0.027462,0.930192,0.366044
0.406376,0.006977,0.000000,1.000000,0.000000,0.000000
-0.089365,0.090574,0.509712,-0.114673,0.747699,0.654061
0.089844,-0.000740,0.550904,0.160955,-0.006108,0.986943
-0.131414,0.006234,0.419119,-0.283481,0.000000,0.958978
0.415068,0.042970,0.361325,0.705201,0.354723,0.613891
0.480003,0.002441,0.284849,0.859800,0.020154,0.510232
0.496526,0.076898,0.187210,0.722989,0.634806,0.272596
0.507270,0.092584,0.089845,0.634984,0.764295,0.112465
0.209570,-0.083555,0.279499,-0.434349,-0.689762,-0.579283
0.451312,-0.037116,0.318460,0.777766,-0.306401,0.548816
0.541037,-0.027536,0.123767,0.949299,-0.227317,0.217161
0.086602,0.078031,0.333325,-0.192344,0.644155,-0.740316
0.457441,0.107173,0.185201,0.432033,0.884733,0.174914
0.188042,0.104850,0.460826,0.189214,0.865553,0.463698
0.330775,0.066480,0.057778,-0.823482,0.548805,-0.143842
0.454617,0.119487,0.046314,0.163615,0.986383,0.016668
0.204597,-0.025798,0.244343,-0.627267,-0.212967,-0.749120
-0.068778,0.109847,0.379805,0.075117,0.906801,-0.414812
0.524615,0.082507,0.034401,0.730610,0.681112,0.047908
-0.053517,0.041946,0.318947,0.155242,0.346271,-0.925201
-0.063283,-0.115076,0.394166,0.049510,-0.949974,-0.308380
0.352619,0.117254,0.306898,0.189430,0.967954,0.164868
0.261326,-0.112565,0.292578,-0.246118,-0.929245,-0.275551
0.280482,0.114333,0.385910,0.194251,0.943841,0.267266
-0.082046,-0.029869,0.419119,-0.283481,0.000000,0.958978
0.433624,0.013680,0.350250,0.772951,0.112928,0.624334
0.278544,-0.119979,0.314805,-0.091376,-0.990447,-0.103271
0.174980,0.092792,0.313673,-0.313165,0.766011,-0.561386
0.449312,0.045984,0.000000,1.000000,0.000000,0.000000
0.536376,0.036336,0.132945,0.925933,0.299963,0.229499
0.308882,-0.057838,0.117879,-0.820904,-0.477461,-0.313284
0.100130,-0.110102,0.373341,-0.108019,-0.908910,-0.402758
0.355832,-0.084483,0.384467,0.486792,-0.697420,0.525965
0.485879,0.052602,0.249440,0.801365,0.434236,0.411403
0.481817,0.058352,0.250844,0.777299,0.481708,0.404678
0.338890,-0.094060,0.123567,-0.592013,-0.776482,-0.215861
0.201293,0.030810,0.248624,-0.608554,0.254340,-0.751647
0.304521,-0.043978,0.111163,-0.875278,-0.363041,-0.319514
0.097321,0.034196,0.305722,-0.290995,0.282296,-0.914128
0.289835,0.053924,0.154782,-0.789877,0.445153,-0.421821
0.496067,0.054854,0.225831,0.811468,0.452828,0.369414
0.258561,-0.099444,0.261683,-0.401351,-0.820928,-0.406196
0.251939,-0.025725,0.494994,0.443254,-0.212368,0.870876
0.395067,-0.117553,0.101114,-0.233892,-0.970418,-0.059863
0.298815,-0.004186,0.102738,-0.945102,-0.034555,-0.324944
-0.114234,0.118797,0.397256,0.054055,0.980685,-0.187977
0.002669,-0.120704,0.447270,0.000504,-0.996427,0.084453
0.283232,-0.109487,0.398475,0.247892,-0.903836,0.348756
0.181926,0.076816,0.498558,0.265059,0.634129,0.726378
0.513110,0.085807,0.098892,0.693105,0.708351,0.133582
0.303548,0.072420,0.439520,0.455543,0.597838,0.659599
-0.031721,-0.117222,0.405264,0.019676,-0.967688,-0.251381
0.401881,-0.121132,0.168989,-0.008234,-0.999960,-0.003462
0.023620,0.116335,0.470223,0.013985,0.960360,0.278412
-0.042178,-0.014790,0.419119,-0.283481,0.000000,0.958978
0.365223,0.115367,0.302116,0.234958,0.952376,0.194359
-0.145823,0.073644,0.512901,-0.217131,0.607947,0.763711
-0.063407,0.088254,0.419119,-0.283481,0.000000,0.958978
0.262784,0.048380,0.481001,0.439544,0.399383,0.804546
0.229015,0.117259,0.336024,-0.141349,0.967991,-0.207396
0.318585,-0.082688,0.141321,-0.668015,-0.682603,-0.296325
0.256174,-0.071769,0.222729,-0.607946,-0.592462,-0.528574
0.510308,-0.073655,0.154625,0.759801,-0.608030,0.230222
0.006847,0.108211,0.491446,0.006262,0.893301,0.449416
-0.126465,0.108847,0.473619,-0.113222,0.898546,0.424024
0.392816,-0.113903,0.048633,-0.337802,-0.940287,-0.041822
0.301959,-0.029932,0.104921,-0.915312,-0.247092,-0.318041
0.161176,0.041765,0.280304,-0.467912,0.344776,-0.813750
-0.095265,0.018953,0.419119,-0.283481,0.000000,0.958978
0.318431,0.024757,0.004842,-0.978779,0.204377,-0.014884
0.244900,-0.088155,0.458867,0.322933,-0.727734,0.605076
0.290361,-0.053259,0.153090,-0.794499,-0.439658,-0.418893
0.094075,0.053089,0.314391,-0.257674,0.438258,-0.861124
-0.024622,-0.031183,0.319045,0.074352,-0.257418,-0.963435
0.147320,0.013569,0.280320,-0.462282,0.112014,-0.879629
0.383135,-0.112584,0.292056,0.293525,-0.929397,0.223749
0.262056,-0.104919,0.270330,-0.347902,-0.866120,-0.358886
0.092527,0.030214,0.306059,-0.280237,0.249424,-0.926960
0.437154,0.000812,0.000000,1.000000,0.000000,0.000000
0.002806,0.114365,0.397103,-0.002330,0.944097,-0.329659
0.180327,-0.067831,0.284320,-0.443756,-0.559955,-0.699665
0.011234,-0.005410,0.557950,0.020109,-0.044661,0.998800
0.332471,0.081995,0.407879,0.465074,0.676882,0.570558
0.010284,0.020984,0.556258,0.018205,0.173223,0.984714
0.160457,0.012464,0.272874,-0.504195,0.102896,-0.857438
0.345077,-0.119234,0.231729,-0.146547,-0.984296,-0.098411
-0.054674,0.019117,0.312685,0.170082,0.157810,-0.972712
0.196366,0.038334,0.255368,-0.578245,0.316455,-0.751990
0.480208,0.076355,0.226841,0.701956,0.630322,0.331590
-0.180464,-0.016809,0.419119,-0.283481,0.000000,0.958978
0.080805,0.094059,0.506983,0.099184,0.776473,0.622296
0.314868,-0.036531,0.065215,-0.933628,-0.301572,-0.193373
0.508123,-0.092871,0.082788,0.633692,-0.766665,0.103247
-0.098595,-0.090783,0.342954,0.182931,-0.749431,-0.636309
-0.115280,-0.059170,0.530366,-0.185338,-0.488460,0.852676
-0.035841,0.018849,0.555554,-0.063597,0.155604,0.985770
0.252465,0.087049,0.456074,0.336798,0.718604,0.608420
0.368379,-0.112416,0.133783,-0.350167,-0.928015,-0.127169
0.557292,0.007240,0.000000,1.000000,0.000000,0.000000
0.471217,0.101493,0.176471,0.511240,0.837841,0.191459
0.224954,0.024339,0.225306,-0.692145,0.200923,-0.693228
0.426601,0.013628,0.358780,0.760461,0.112502,0.639564
0.544144,0.053584,0.041018,0.894307,0.442346,0.067414
0.518145,0.066316,0.146359,0.805328,0.547448,0.227480
0.322353,-0.110379,0.214401,-0.343031,-0.911194,-0.228155
-0.065468,-0.118175,0.459024,-0.031030,-0.975553,0.217565
-0.099366,0.018499,0.419119,-0.283481,0.000000,0.958978
0.327056,0.066937,0.427188,0.506662,0.552574,0.661783
0.121983,0.071263,0.316389,-0.290903,0.588283,-0.754519
0.239828,-0.056925,0.226852,-0.641274,-0.469928,-0.606577
0.251115,0.089909,0.252155,-0.472898,0.742213,-0.474855
-0.083317,-0.076995,0.419119,-0.283481,0.000000,0.958978
0.415690,-0.118813,0.198522,0.175902,-0.980817,0.084006
0.284863,-0.072738,0.185946,-0.669620,-0.600461,-0.437099
0.034917,0.102581,0.370978,-0.049841,0.846821,-0.529538
0.105293,0.078873,0.518403,0.151073,0.651112,0.743795
0.142658,-0.091804,0.328365,-0.259971,-0.757854,-0.598392
0.449190,-0.120139,0.055140,0.127118,-0.991765,0.015604
0.141811,0.100330,0.340841,-0.215264,0.828237,-0.517384
0.340672,-0.019324,0.440208,0.604186,-0.159521,0.780713
0.298311,0.109482,0.387330,0.261139,0.903793,0.339065
0.260490,0.121096,0.347045,-0.015450,0.999669,-0.020584
0.229995,0.018869,0.218720,-0.715801,0.155766,-0.680710
0.331915,-0.120178,0.260349,-0.098775,-0.992089,-0.077478
-0.036722,-0.018270,0.419119,-0.283481,0.000000,0.958978
0.108886,-0.082150,0.330551,-0.229931,-0.678164,-0.698016
-0.008175,-0.118341,0.462851,-0.003772,-0.976920,0.213574
0.045319,-0.050911,0.545085,0.075183,-0.420280,0.904275
-0.079366,0.023700,0.308197,0.244562,0.195648,-0.949690
-0.134782,-0.001077,0.419119,-0.283481,0.000000,0.958978
0.291329,0.120961,0.317004,-0.036358,0.998555,-0.039563
0.011305,0.074128,0.532735,0.016780,0.611940,0.790726
0.446565,0.119480,0.097144,0.161017,0.986330,0.035027
0.488960,0.100668,0.123954,0.539171,0.831031,0.136682
0.522090,0.050571,0.163603,0.867112,0.417475,0.271720
-0.010547,-0.095535,0.362415,0.017886,-0.788654,-0.614577
-0.127377,-0.111730,0.466783,-0.101714,-0.922345,0.372738
0.063383,0.110451,0.382082,-0.067203,0.911794,-0.405111
0.311934,0.032330,0.072751,-0.938540,0.266889,-0.218891
0.304898,-0.018975,0.088230,-0.948731,-0.156644,-0.274539
0.291603,-0.009325,0.122454,-0.919268,-0.076982,-0.386031
0.514040,-0.035082,0.203872,0.889723,-0.289611,0.352871
0.139176,-0.040840,0.291481,-0.405655,-0.337145,-0.849575
-0.093550,0.076158,0.329836,0.212192,0.628698,-0.748140
0.453463,0.095692,0.236273,0.543785,0.789949,0.283335
0.556048,-0.019315,0.025538,0.986166,-0.159451,0.045293
0.286769,0.106349,0.247873,-0.362237,0.877924,-0.313104
-0.092918,0.008697,0.550079,-0.166129,0.071797,0.983487
0.408170,0.120479,0.188640,0.094457,0.994571,0.043654
0.404319,-0.121084,0.156365,-0.027299,-0.999572,-0.010558
