x,y,z,nx,ny,nz
0.020918,-0.623500,-0.058060,0.314708,0.371391,-0.873515
-0.109396,-0.408664,-0.120416,-0.672426,0.000000,-0.740164
-0.094878,-0.131684,0.132157,-0.583190,0.000000,0.812336
-0.123977,-0.585198,0.003482,-0.928111,0.371391,0.026069
-0.037743,-0.430493,-0.158249,-0.231996,0.000000,-0.972717
0.147600,-0.391128,-0.068422,0.907260,0.000000,-0.420570
-0.324502,0.045662,0.091991,-0.866025,0.000000,0.500000
-0.240579,-0.019485,-0.237350,-0.866025,0.000000,-0.500000
-0.050037,-0.410692,-0.154802,-0.307567,0.000000,-0.951526
-0.073333,-0.366166,-0.145223,-0.450758,0.000000,-0.892646
0.243960,-0.028810,-0.231494,0.866025,0.000000,-0.500000
-0.092689,-0.604178,0.009228,-0.923909,0.371391,0.091985
-0.146820,-0.359651,0.070081,-0.902462,0.000000,0.430770
0.008802,-0.456828,-0.162450,0.054104,0.000000,-0.998535
0.096553,-0.497497,-0.130939,0.593485,0.000000,-0.804845
-0.294441,-0.009850,0.144058,-0.866025,0.000000,0.500000
0.197892,-0.028916,0.311286,0.866025,0.000000,0.500000
0.086382,-0.164958,-0.137860,0.530969,0.000000,-0.847391
0.026664,-0.080776,0.034314,0.000000,-1.000000,0.000000
-0.146180,-0.115269,0.071406,-0.898529,0.000000,0.438914
0.110205,-0.483775,0.119676,0.677400,0.000000,0.735615
-0.120158,-0.583997,-0.037853,-0.885574,0.371391,-0.278976
0.025894,-0.124571,0.160614,0.159165,0.000000,0.987252
-0.171510,0.080776,0.065829,0.000000,1.000000,0.000000
-0.246460,-0.017908,-0.227164,-0.866025,0.000000,-0.500000
0.160436,0.017757,-0.327022,-0.000000,0.000000,-1.000000
0.133661,-0.011988,0.327022,0.000000,0.000000,1.000000
0.307447,0.054837,-0.121530,0.866025,0.000000,-0.500000
0.336737,0.021464,0.070799,0.866025,0.000000,0.500000
0.040532,-0.604115,-0.083981,0.403572,0.371391,-0.836181
-0.002991,-0.000936,0.327022,0.000000,0.000000,1.000000
-0.125805,-0.453057,0.103153,-0.773291,0.000000,0.634051
-0.276811,0.000320,-0.174594,-0.866025,0.000000,-0.500000
-0.089569,-0.432855,-0.135812,-0.550556,0.000000,-0.834798
0.127098,-0.218375,-0.101555,0.781240,0.000000,-0.624231
-0.319571,0.074545,0.100531,-0.866025,0.000000,0.500000
0.050862,-0.235459,-0.154533,0.312637,0.000000,-0.949873
-0.111102,-0.585599,-0.053641,-0.836124,0.371391,-0.403689
0.162675,-0.225186,-0.002021,0.999923,0.000000,-0.012425
0.160685,-0.351827,0.025450,0.987688,0.000000,0.156435
0.221283,0.071078,-0.270772,0.866025,0.000000,-0.500000
0.078780,-0.266709,0.142341,0.484242,0.000000,0.874934
0.288001,-0.025661,0.155212,0.866025,0.000000,0.500000
0.093858,-0.185570,-0.132884,0.576920,0.000000,-0.816801
0.066069,-0.590724,-0.094170,0.533258,0.371391,-0.760069
-0.162680,-0.319393,-0.001576,-0.999953,0.000000,-0.009684
0.350898,0.006966,0.046273,0.866025,0.000000,0.500000
0.044293,0.048901,-0.327022,-0.000000,0.000000,-1.000000
-0.161131,-0.473614,-0.022456,-0.990428,0.000000,-0.138031
-0.053043,-0.396660,-0.153798,-0.326040,0.000000,-0.945356
0.076885,0.080776,0.054180,0.000000,1.000000,0.000000
0.015566,0.080776,0.206940,0.000000,1.000000,0.000000
-0.002326,-0.624682,0.059744,-0.036118,0.371391,0.927774
0.160293,-0.469800,0.027812,0.985280,0.000000,0.170951
0.338155,0.003531,0.068344,0.866025,0.000000,0.500000
-0.001572,0.080776,-0.251334,0.000000,1.000000,0.000000
0.023535,-0.621853,0.059937,0.339361,0.371391,0.864236
-0.052204,-0.625629,0.025841,-0.832109,0.371391,0.411902
0.154429,-0.332868,-0.051177,0.949234,0.000000,-0.314571
0.362265,-0.001430,0.026583,0.866025,0.000000,0.500000
0.073217,-0.228569,0.145281,0.450045,0.000000,0.893006
-0.104107,-0.059941,-0.327022,-0.000000,0.000000,-1.000000
0.191813,-0.080776,-0.024699,0.000000,-1.000000,0.000000
-0.019216,-0.591528,-0.112092,-0.156884,0.371391,-0.915126
-0.126401,-0.575448,0.059929,-0.838958,0.371391,0.397766
0.000435,-0.249256,0.162687,0.002675,0.000000,0.999996
-0.071310,-0.489916,0.146227,-0.438321,0.000000,0.898819
-0.027877,-0.019524,-0.327022,-0.000000,0.000000,-1.000000
-0.055145,-0.051444,0.327022,0.000000,0.000000,1.000000
0.002858,-0.220795,0.162663,0.017566,0.000000,0.999846
0.147153,-0.456113,-0.069378,0.904511,0.000000,-0.426450
-0.339877,0.072468,0.065360,-0.866025,0.000000,0.500000
0.046348,-0.108585,-0.155946,0.284890,0.000000,-0.958560
0.373401,-0.058911,-0.007295,0.866025,0.000000,-0.500000
-0.066632,-0.597531,-0.079801,-0.595088,0.371391,-0.712699
-0.006405,-0.132835,-0.162562,-0.039368,0.000000,-0.999225
-0.043069,-0.620002,-0.051850,-0.593265,0.371391,-0.714217
-0.298433,0.009397,0.137145,-0.866025,0.000000,0.500000
0.351899,-0.024627,-0.044538,0.866025,0.000000,-0.500000
0.131948,0.016739,-0.327022,-0.000000,0.000000,-1.000000
0.162597,-0.536962,-0.005453,0.999438,0.000000,-0.033519
-0.110915,-0.024678,0.327022,0.000000,0.000000,1.000000
-0.011230,-0.136555,0.162300,-0.069026,0.000000,0.997615
0.009480,-0.080776,-0.002815,0.000000,-1.000000,0.000000
0.060878,0.080776,-0.002747,0.000000,1.000000,0.000000
-0.099847,-0.080776,-0.129168,0.000000,-1.000000,0.000000
0.024715,-0.213748,0.160800,0.151915,0.000000,0.988394
0.214527,-0.057966,-0.282473,0.866025,0.000000,-0.500000
0.124580,-0.438914,-0.104629,0.765757,0.000000,-0.643130
0.153998,-0.166823,-0.052460,0.946583,0.000000,-0.322460
0.339583,-0.023005,0.065869,0.866025,0.000000,0.500000
0.014702,-0.246183,-0.162022,0.090369,0.000000,-0.995908
0.040357,-0.503030,-0.157603,0.248066,0.000000,-0.968743
0.035788,-0.080776,-0.049579,0.000000,-1.000000,0.000000
0.225082,0.080776,-0.042327,0.000000,1.000000,0.000000
-0.120108,-0.069717,-0.327022,-0.000000,0.000000,-1.000000
-0.054832,-0.386628,-0.153169,-0.337038,0.000000,-0.941491
0.349776,0.021832,0.048215,0.866025,0.000000,0.500000
0.032566,-0.368408,0.159395,0.200174,0.000000,0.979760
0.049542,-0.630961,0.001810,0.927858,0.371391,0.033897
0.275785,0.017526,-0.176371,0.866025,0.000000,-0.500000
0.096558,-0.595214,0.047776,0.832182,0.371391,0.411756
-0.048354,-0.080776,-0.200566,0.000000,-1.000000,0.000000
0.090154,-0.580904,-0.095059,0.638923,0.371391,-0.673681
-0.345419,0.068603,0.055761,-0.866025,0.000000,0.500000
0.269458,-0.030788,0.187329,0.866025,0.000000,0.500000
0.152213,-0.402687,-0.057433,0.935613,0.000000,-0.353028
-0.148162,-0.238425,0.067197,-0.910712,0.000000,0.413042
-0.086321,-0.059715,0.327022,0.000000,0.000000,1.000000
0.101145,-0.593579,0.044225,0.850711,0.371391,0.371968
-0.008110,0.080776,-0.254288,0.000000,1.000000,0.000000
0.209593,0.010182,-0.291020,0.866025,0.000000,-0.500000
-0.121965,-0.023187,-0.327022,-0.000000,0.000000,-1.000000
0.125967,-0.434899,0.102954,0.774288,0.000000,0.632833
0.077137,-0.572549,-0.122312,0.495283,0.371391,-0.785343
0.101336,-0.211353,-0.127273,0.622886,0.000000,-0.782313
0.017673,-0.626363,-0.054249,0.287603,0.371391,-0.882810
0.154847,-0.193958,0.049899,0.951801,0.000000,0.306717
-0.058469,-0.028795,-0.327022,-0.000000,0.000000,-1.000000
0.123665,-0.485235,0.105708,0.760138,0.000000,0.649762
-0.078254,-0.437130,0.142631,-0.481006,0.000000,0.876717
-0.273274,-0.027925,-0.180720,-0.866025,0.000000,-0.500000
0.061100,-0.060251,-0.327022,-0.000000,0.000000,-1.000000
0.011779,0.047693,0.327022,0.000000,0.000000,1.000000
-0.314653,-0.061117,-0.109049,-0.866025,0.000000,-0.500000
-0.160498,-0.409297,-0.026606,-0.986537,0.000000,-0.163539
-0.075978,-0.144764,0.143857,-0.467016,0.000000,0.884249
-0.116734,-0.040223,0.327022,0.000000,0.000000,1.000000
-0.151685,0.080776,-0.206358,0.000000,1.000000,0.000000
0.005389,-0.277613,0.162599,0.033125,0.000000,0.999451
0.046149,-0.257235,0.156005,0.283665,0.000000,0.958923
0.258332,0.068966,-0.206601,0.866025,0.000000,-0.500000
-0.242330,0.064974,-0.234318,-0.866025,0.000000,-0.500000
-0.158090,-0.343503,-0.038404,-0.971739,0.000000,-0.236057
0.138848,-0.046352,0.327022,0.000000,0.000000,1.000000
0.000990,-0.504146,0.162685,0.006085,0.000000,0.999981
0.003061,-0.401034,-0.162659,0.018815,0.000000,-0.999823
0.287472,0.064204,-0.156128,0.866025,0.000000,-0.500000
0.144683,-0.547628,0.074392,0.889329,0.000000,0.457269
0.064447,-0.454865,-0.149379,0.396136,0.000000,-0.918192
-0.196764,0.080776,-0.040766,0.000000,1.000000,0.000000
-0.071942,-0.394921,0.145917,-0.442208,0.000000,0.896913
0.001966,0.080776,0.002159,0.000000,1.000000,0.000000
-0.161885,-0.330472,-0.016149,-0.995061,0.000000,-0.099262
-0.377310,0.079791,-0.000525,-0.866025,0.000000,-0.500000
0.207662,-0.052687,-0.294364,0.866025,0.000000,-0.500000
-0.146292,-0.014126,0.327022,0.000000,0.000000,1.000000
-0.022063,-0.152865,-0.161185,-0.135617,0.000000,-0.990761
-0.017229,-0.503573,0.161773,-0.105902,0.000000,0.994377
-0.085558,-0.361134,-0.138373,-0.525903,0.000000,-0.850544
0.140141,-0.080776,-0.044665,0.000000,-1.000000,0.000000
0.065280,-0.556599,-0.149016,0.401259,0.000000,-0.915965
-0.283469,0.042375,0.163061,-0.866025,0.000000,0.500000
0.060913,-0.080776,0.155399,0.000000,-1.000000,0.000000
-0.163752,-0.036911,-0.327022,-0.000000,0.000000,-1.000000
0.154967,-0.333373,0.049524,0.952541,0.000000,0.304411
-0.023149,-0.367919,-0.161033,-0.142288,0.000000,-0.989825
0.127365,-0.582936,-0.009327,0.925997,0.371391,-0.067809
0.162617,-0.447374,-0.004819,0.999561,0.000000,-0.029622
0.120712,-0.483225,0.109069,0.741982,0.000000,0.670420
0.199690,-0.080776,-0.008325,0.000000,-1.000000,0.000000
0.007362,-0.245911,0.162521,0.045253,0.000000,0.998976
-0.243050,0.012065,0.233069,-0.866025,0.000000,0.500000
-0.159554,-0.540736,-0.031778,-0.980737,0.000000,-0.195332
-0.134277,-0.365211,0.091854,-0.825363,0.000000,0.564602
-0.068570,-0.618696,-0.011508,-0.915671,0.371391,-0.153673
-0.102433,-0.476059,-0.126392,-0.629629,0.000000,-0.776896
-0.266778,0.078369,0.191972,-0.866025,0.000000,0.500000
0.115593,0.048391,-0.327022,-0.000000,0.000000,-1.000000
0.338008,-0.029198,0.068598,0.866025,0.000000,0.500000
-0.032680,-0.637133,-0.022247,-0.767508,0.371391,-0.522495
-0.033904,-0.637235,0.020008,-0.799620,0.371391,0.471886
-0.095180,-0.590525,-0.065182,-0.766058,0.371391,-0.524618
0.150373,0.061916,-0.327022,-0.000000,0.000000,-1.000000
0.094959,-0.582640,-0.086110,0.687797,0.371391,-0.623702
0.105149,-0.414748,-0.124142,0.646321,0.000000,-0.763066
0.253230,0.006500,-0.215439,0.866025,0.000000,-0.500000
0.060875,-0.609814,0.057851,0.673037,0.371391,0.639601
-0.026666,-0.612298,0.075358,-0.309728,0.371391,0.875293
-0.201439,0.079797,0.305143,-0.866025,0.000000,0.500000
-0.125848,-0.291607,-0.103100,-0.773557,0.000000,-0.633727
-0.113178,-0.581128,0.065264,-0.804329,0.371391,0.463814
-0.140774,-0.539926,0.081548,-0.865299,0.000000,0.501257
-0.162667,-0.373863,-0.002620,-0.999870,0.000000,-0.016105
-0.197150,-0.047729,0.312571,-0.866025,0.000000,0.500000
-0.115372,0.080776,-0.060921,0.000000,1.000000,0.000000
-0.321344,0.021823,0.097461,-0.866025,0.000000,0.500000
0.072304,-0.080776,-0.162972,0.000000,-1.000000,0.000000
0.078319,-0.080776,-0.141220,0.000000,-1.000000,0.000000
0.150742,-0.400304,0.061191,0.926568,0.000000,0.376127
0.105684,-0.433619,-0.123686,0.649610,0.000000,-0.760268
0.016957,-0.071164,0.327022,0.000000,0.000000,1.000000
-0.048730,-0.570261,0.140093,-0.305032,0.371391,0.876940
0.024624,-0.629811,-0.045170,0.444405,0.371391,-0.815214
-0.094058,-0.099754,0.132742,-0.578151,0.000000,0.815930
-0.141000,-0.303450,-0.081157,-0.866688,0.000000,-0.498851
-0.032854,-0.080776,-0.119176,0.000000,-1.000000,0.000000
0.155453,-0.348806,0.047978,0.955526,0.000000,0.294908
0.143927,-0.525383,-0.075845,0.884680,0.000000,-0.466199
-0.123629,-0.263652,-0.105751,-0.759913,0.000000,-0.650024
0.334928,0.063956,0.073932,0.866025,0.000000,0.500000
-0.125395,-0.335017,0.103650,-0.770772,0.000000,0.637111
0.027003,-0.038698,0.327022,0.000000,0.000000,1.000000
-0.048030,-0.590471,0.104982,-0.386274,0.371391,0.844311
0.361771,-0.032122,-0.027439,0.866025,0.000000,-0.500000
0.196485,0.054622,-0.313724,0.866025,0.000000,-0.500000
-0.131364,-0.574143,-0.053950,-0.858868,0.371391,-0.352725
0.099653,-0.520051,0.128595,0.612538,0.000000,0.790441
0.367677,0.043169,0.017209,0.866025,0.000000,0.500000
-0.025212,-0.568714,0.148722,-0.155185,0.371391,0.915416
-0.150660,-0.315463,-0.061393,-0.926064,0.000000,-0.377366
-0.106102,-0.275575,0.123327,-0.652184,0.000000,0.758061
0.132669,-0.200686,-0.094162,0.815479,0.000000,-0.578787
-0.066595,-0.581944,0.110854,-0.478133,0.371391,0.795901
-0.065889,-0.297380,-0.148748,-0.405000,0.000000,-0.914317
0.027753,-0.567331,-0.150557,0.168316,0.371391,-0.913093
-0.195534,0.080776,0.063843,0.000000,1.000000,0.000000
-0.050923,-0.249685,0.154513,-0.313013,0.000000,0.949749
-0.011798,0.080776,0.049505,0.000000,1.000000,0.000000
-0.047458,-0.309254,-0.155612,-0.291710,0.000000,-0.956507
-0.011947,-0.267455,-0.162249,-0.073433,0.000000,-0.997300
-0.066388,-0.080776,-0.089577,0.000000,-1.000000,0.000000
-0.018529,0.006182,0.327022,0.000000,0.000000,1.000000
0.040039,-0.255504,0.157684,0.246110,0.000000,0.969242
0.007742,-0.612450,0.079314,0.090203,0.371391,0.924085
-0.040909,0.080776,-0.293174,0.000000,1.000000,0.000000
-0.330306,-0.007781,0.081939,-0.866025,0.000000,0.500000
-0.110419,-0.109333,0.119478,-0.678716,0.000000,0.734401
0.134561,-0.385854,-0.091437,0.827109,0.000000,-0.562042
-0.107104,-0.248623,-0.122458,-0.658343,0.000000,-0.752718
-0.122108,-0.477172,-0.107504,-0.750565,0.000000,-0.660797
-0.052302,0.043132,0.327022,0.000000,0.000000,1.000000
-0.306546,-0.038066,0.123092,-0.866025,0.000000,0.500000
0.079209,-0.321645,0.142103,0.486874,0.000000,0.873472
-0.214983,-0.071273,-0.281683,-0.866025,0.000000,-0.500000
0.266396,-0.080776,0.126047,0.000000,-1.000000,0.000000
-0.069494,0.080776,-0.022372,0.000000,1.000000,0.000000
-0.075596,-0.088213,-0.144058,-0.464666,0.000000,-0.885486
-0.072684,0.080776,0.107110,0.000000,1.000000,0.000000
-0.349098,-0.034054,0.049389,-0.866025,0.000000,0.500000
-0.100851,0.049392,0.327022,0.000000,0.000000,1.000000
0.148082,-0.466981,-0.067373,0.910219,0.000000,-0.414127
0.249116,0.051887,0.222563,0.866025,0.000000,0.500000
-0.013491,-0.598454,0.101567,-0.122254,0.371391,0.920393
0.151329,-0.221963,0.059724,0.930179,0.000000,0.367106
0.099378,-0.149435,-0.128808,0.610851,0.000000,-0.791746
0.198438,-0.080776,0.051271,0.000000,-1.000000,0.000000
-0.076137,-0.612302,0.024332,-0.884412,0.371391,0.282639
0.064238,-0.608632,-0.057031,0.694321,0.371391,-0.616431
0.068943,-0.307566,0.147358,0.423775,0.000000,0.905768
-0.158129,0.043104,-0.327022,-0.000000,0.000000,-1.000000
0.121277,-0.080776,-0.004062,0.000000,-1.000000,0.000000
0.263947,0.066886,0.196876,0.866025,0.000000,0.500000
0.291239,0.038318,-0.149605,0.866025,0.000000,-0.500000
-0.083220,-0.609424,-0.015297,-0.913177,0.371391,-0.167858
-0.158952,-0.109210,0.034663,-0.977038,0.000000,0.213064
0.070469,0.005577,-0.327022,-0.000000,0.000000,-1.000000
0.349611,-0.049810,0.048500,0.866025,0.000000,0.500000
0.028728,-0.401262,-0.160131,0.176582,0.000000,-0.984286
-0.039734,-0.607562,0.078118,-0.420933,0.371391,0.827577
0.071360,-0.616069,-0.018825,0.897763,0.371391,-0.236835
-0.253215,0.040278,-0.215464,-0.866025,0.000000,-0.500000
0.034272,-0.637585,0.018186,0.820162,0.371391,0.435205
0.007152,-0.425782,0.162531,0.043962,0.000000,0.999033
0.019631,-0.628502,0.049850,0.340199,0.371391,0.863906
0.265181,-0.028846,-0.194737,0.866025,0.000000,-0.500000
0.112549,-0.039505,-0.327022,-0.000000,0.000000,-1.000000
0.225165,-0.080776,-0.032038,0.000000,-1.000000,0.000000
-0.106127,-0.080704,-0.327022,-0.000000,0.000000,-1.000000
-0.106454,-0.516393,0.123024,-0.654342,0.000000,0.756199
-0.341165,-0.015776,0.063130,-0.866025,0.000000,0.500000
0.030152,-0.570504,-0.144826,0.189247,0.371391,-0.908985
-0.361644,0.009464,0.027660,-0.866025,0.000000,0.500000
0.031020,-0.608103,0.081027,0.331960,0.371391,0.867105
-0.115476,-0.485341,0.114598,-0.709802,0.000000,0.704401
0.157971,-0.123907,-0.038892,0.971005,0.000000,-0.239058
0.161283,-0.499757,0.021333,0.991365,0.000000,0.131130
0.174063,0.054722,0.327022,0.000000,0.000000,1.000000
0.207854,-0.060093,0.294031,0.866025,0.000000,0.500000
-0.044565,-0.598148,-0.092814,-0.401887,0.371391,-0.836992
-0.363561,-0.013683,-0.024338,-0.866025,0.000000,-0.500000
-0.093737,-0.540209,0.132969,-0.576179,0.000000,0.817324
-0.300850,0.067639,-0.132957,-0.866025,0.000000,-0.500000
-0.061946,-0.609961,-0.056346,-0.686840,0.371391,-0.624756
-0.115163,-0.587617,-0.034047,-0.890381,0.371391,-0.263230
-0.130972,-0.313226,0.096507,-0.805051,0.000000,0.593206
-0.098993,-0.573093,0.104190,-0.639532,0.371391,0.673103
-0.342704,-0.054502,-0.060465,-0.866025,0.000000,-0.500000
0.150107,-0.449950,0.062731,0.922670,0.000000,0.385591
-0.189517,-0.020314,0.325793,-0.866025,0.000000,0.500000
0.047771,0.080776,-0.043143,0.000000,1.000000,0.000000
-0.086556,-0.458510,0.137751,-0.532037,0.000000,0.846721
0.023452,-0.636033,0.034024,0.526939,0.371391,0.764463
0.295356,-0.080776,-0.014819,0.000000,-1.000000,0.000000
-0.123269,-0.469384,-0.106170,-0.757703,0.000000,-0.652600
0.018511,-0.552853,-0.161631,0.113784,0.000000,-0.993505
-0.160493,-0.503504,-0.026636,-0.986506,0.000000,-0.163723
-0.087927,0.020642,-0.327022,-0.000000,0.000000,-1.000000
-0.310427,0.051782,-0.116370,-0.866025,0.000000,-0.500000
-0.260091,0.080776,0.045487,0.000000,1.000000,0.000000
-0.308087,0.076051,-0.120422,-0.866025,0.000000,-0.500000
-0.072740,-0.156544,-0.145521,-0.447111,0.000000,-0.894479
0.108031,0.080776,0.008858,0.000000,1.000000,0.000000
-0.062153,-0.587433,-0.103105,-0.479340,0.371391,-0.795174
-0.140310,-0.575185,-0.001336,-0.928435,0.371391,-0.008838
-0.101946,-0.080776,-0.097158,0.000000,-1.000000,0.000000
-0.028468,-0.130798,0.160178,-0.174983,0.000000,0.984571
-0.087702,0.032929,-0.327022,-0.000000,0.000000,-1.000000
-0.227982,-0.021234,0.259169,-0.866025,0.000000,0.500000
-0.162408,-0.187261,0.009541,-0.998279,0.000000,0.058649
-0.144467,-0.560568,-0.074810,-0.888004,0.000000,-0.459837
0.006191,-0.080776,0.037351,0.000000,-1.000000,0.000000
-0.237211,-0.035701,0.243184,-0.866025,0.000000,0.500000
-0.001791,-0.375441,0.162678,-0.011010,0.000000,0.999939
0.194079,0.080776,0.051208,0.000000,1.000000,0.000000
0.161021,-0.224723,0.023227,0.989756,0.000000,0.142770
0.045947,-0.030739,0.327022,0.000000,0.000000,1.000000
0.352809,0.023279,-0.042962,0.866025,0.000000,-0.500000
0.148832,-0.175146,-0.065698,0.914834,0.000000,-0.403830
0.112607,-0.471979,0.117418,0.692165,0.000000,0.721739
0.162681,-0.410683,-0.001552,0.999954,0.000000,-0.009540
0.161080,-0.084132,0.022818,0.990115,0.000000,0.140259
0.156699,-0.177897,0.043737,0.963184,0.000000,0.268842
0.281910,0.060588,0.165762,0.866025,0.000000,0.500000
-0.094084,-0.590277,-0.067450,-0.754594,0.371391,-0.540978
0.057088,0.080776,-0.142213,0.000000,1.000000,0.000000
-0.049160,-0.037777,0.327022,0.000000,0.000000,1.000000
0.162041,-0.393642,0.014498,0.996022,0.000000,0.089113
0.374359,-0.026700,-0.005635,0.866025,0.000000,-0.500000
-0.064739,0.032295,0.327022,0.000000,0.000000,1.000000
-0.007633,-0.614854,0.075394,-0.093520,0.371391,0.923755
-0.110044,-0.422811,-0.119823,-0.676414,0.000000,-0.736522
-0.265024,-0.013723,-0.195011,-0.866025,0.000000,-0.500000
0.267902,-0.050055,0.190025,0.866025,0.000000,0.500000
-0.130205,-0.580797,-0.016012,-0.921535,0.371391,-0.113323
0.114757,-0.590127,0.016983,0.918473,0.371391,0.135925
-0.295556,0.029733,-0.142126,-0.866025,0.000000,-0.500000
0.099964,-0.257016,0.128353,0.614455,0.000000,0.788952
-0.046639,-0.569637,-0.141872,-0.289962,0.371391,-0.882038
0.019690,-0.583533,-0.125196,0.144251,0.371391,-0.917203
0.018464,0.054147,-0.327022,-0.000000,0.000000,-1.000000
0.234589,0.068523,-0.247726,0.866025,0.000000,-0.500000
0.331469,-0.010770,0.079923,0.866025,0.000000,0.500000
-0.130755,-0.559427,-0.096801,-0.803718,0.000000,-0.595010
-0.225945,-0.080776,0.178611,0.000000,-1.000000,0.000000
0.103251,0.080776,-0.177397,0.000000,1.000000,0.000000
0.162619,-0.523655,0.004741,0.999575,0.000000,0.029143
-0.327384,-0.062872,0.086999,-0.866025,0.000000,0.500000
0.144560,-0.265412,-0.074632,0.888570,0.000000,-0.458741
0.088253,-0.583252,-0.091592,0.644231,0.371391,-0.668607
0.079008,-0.584826,0.096388,0.588595,0.371391,0.718070
0.154738,-0.407465,0.050235,0.951133,0.000000,0.308783
0.035314,-0.634632,0.025575,0.751983,0.371391,0.544602
0.189888,-0.080776,0.018389,0.000000,-1.000000,0.000000
-0.148299,-0.112127,-0.066893,-0.911556,0.000000,-0.411176
0.079624,-0.246082,0.141871,0.489430,0.000000,0.872042
0.107760,0.047436,0.327022,0.000000,0.000000,1.000000
0.007702,-0.579681,-0.132777,0.053769,0.371391,-0.926918
-0.039892,-0.098329,0.157721,-0.245203,0.000000,0.969472
-0.161857,-0.353591,-0.016424,-0.994891,0.000000,-0.100951
0.124365,-0.192908,-0.104884,0.764440,0.000000,-0.644695
0.064980,-0.603208,0.068925,0.636911,0.371391,0.675583
-0.325012,0.078130,0.091108,-0.866025,0.000000,0.500000
-0.031420,-0.043437,-0.327022,-0.000000,0.000000,-1.000000
0.042996,-0.599608,0.090930,0.396898,0.371391,0.839369
-0.123331,0.045566,0.327022,0.000000,0.000000,1.000000
0.334097,0.052774,-0.075372,0.866025,0.000000,-0.500000
-0.129417,-0.033175,0.327022,0.000000,0.000000,1.000000
0.121497,-0.126978,0.108193,0.746812,0.000000,0.665035
-0.098992,-0.597274,0.033105,-0.880543,0.371391,0.294471
0.089050,-0.146704,0.136153,0.547364,0.000000,0.836895
-0.114239,-0.340399,0.115831,-0.702195,0.000000,0.711985
0.149474,-0.275043,-0.064225,0.918779,0.000000,-0.394772
0.344825,0.047729,-0.056790,0.866025,0.000000,-0.500000
0.017267,0.080776,-0.047014,0.000000,1.000000,0.000000
-0.067589,-0.262644,0.147983,-0.415452,0.000000,0.909615
0.101086,-0.182903,0.127472,0.621349,0.000000,0.783534
-0.071758,-0.591355,-0.088593,-0.584391,0.371391,-0.721496
-0.067400,-0.288907,0.148070,-0.414291,0.000000,0.910145
0.080343,-0.533233,0.141465,0.493848,0.000000,0.869548
-0.272397,-0.080776,0.021723,0.000000,-1.000000,0.000000
0.036918,-0.553313,0.158444,0.226925,0.000000,0.973912
-0.015192,-0.285243,-0.161977,-0.093379,0.000000,-0.995631
0.270489,-0.041251,-0.185544,0.866025,0.000000,-0.500000
-0.206199,-0.054838,-0.296898,-0.866025,0.000000,-0.500000
0.160224,-0.325845,0.028209,0.984852,0.000000,0.173395
-0.293294,-0.058181,0.146045,-0.866025,0.000000,0.500000
0.182364,-0.076582,0.327022,0.000000,0.000000,1.000000
-0.095790,-0.328851,0.131498,-0.588797,0.000000,0.808281
-0.368688,0.046595,0.015458,-0.866025,0.000000,0.500000
-0.017520,0.080776,-0.020573,0.000000,1.000000,0.000000
-0.140131,-0.018949,-0.327022,-0.000000,0.000000,-1.000000
0.073154,-0.010436,0.327022,0.000000,0.000000,1.000000
0.098033,-0.582365,0.083284,0.707600,0.371391,0.601141
-0.008710,-0.485973,-0.162455,-0.053536,0.000000,-0.998566
-0.152751,-0.156854,0.055988,-0.938917,0.000000,0.344143
-0.079642,-0.612459,0.002331,-0.928079,0.371391,0.027167
0.074959,-0.307754,0.144390,0.460754,0.000000,0.887528
-0.134293,0.062137,0.327022,0.000000,0.000000,1.000000
0.231967,-0.016771,0.252267,0.866025,0.000000,0.500000
-0.360919,0.027618,-0.028915,-0.866025,0.000000,-0.500000
-0.064993,-0.145746,0.149142,-0.399493,0.000000,0.916736
-0.215637,-0.058957,-0.280551,-0.866025,0.000000,-0.500000
0.049783,-0.619344,-0.047015,0.675027,0.371391,-0.637501
0.003397,-0.627997,0.054292,0.057981,0.371391,0.926665
0.027329,-0.537780,-0.160376,0.167986,0.000000,-0.985789
0.080436,-0.030929,0.327022,0.000000,0.000000,1.000000
-0.206233,0.073753,-0.296838,-0.866025,0.000000,-0.500000
-0.074099,-0.573640,-0.122105,-0.481689,0.371391,-0.793753
0.127426,-0.192026,-0.101143,0.783257,0.000000,-0.621698
0.191177,0.052876,0.322916,0.866025,0.000000,0.500000
-0.085627,-0.166439,-0.138331,-0.526325,0.000000,-0.850284
-0.119943,0.007970,-0.327022,-0.000000,0.000000,-1.000000
0.137457,0.001292,0.327022,0.000000,0.000000,1.000000
0.162015,-0.246330,-0.014781,0.995864,0.000000,-0.090857
0.153254,-0.473885,0.054594,0.942014,0.000000,0.335574
0.156190,-0.189022,0.045519,0.960061,0.000000,0.279792
-0.073544,-0.609026,0.043134,-0.800891,0.371391,0.469727
0.158043,-0.258876,-0.038599,0.971447,0.000000,-0.237257
-0.010034,0.080776,0.015464,0.000000,1.000000,0.000000
-0.162546,-0.220624,-0.006806,-0.999125,0.000000,-0.041835
-0.041168,0.065499,0.327022,0.000000,0.000000,1.000000
-0.304097,0.046990,-0.127334,-0.866025,0.000000,-0.500000
0.191058,-0.020100,0.323122,0.866025,0.000000,0.500000
-0.280624,0.002805,-0.167989,-0.866025,0.000000,-0.500000
-0.361275,-0.002183,0.028299,-0.866025,0.000000,0.500000
0.308865,-0.055601,-0.119075,0.866025,0.000000,-0.500000
