x,y,z,nx,ny,nz
0.298918,0.026494,0.461679,0.000000,1.000000,0.000000
0.026494,0.473481,0.076146,1.000000,0.000000,0.000000
0.180674,0.026494,0.312863,0.000000,1.000000,0.000000
-0.026494,0.168927,0.302780,-1.000000,0.000000,0.000000
0.111859,-0.026494,0.118505,0.000000,-1.000000,0.000000
0.207673,0.026494,0.093390,0.000000,1.000000,0.000000
0.026494,0.771233,0.329204,1.000000,0.000000,0.000000
0.319702,0.026494,0.356529,0.000000,1.000000,0.000000
0.434706,0.026494,0.389104,0.000000,1.000000,0.000000
-0.026494,0.901677,0.318905,-1.000000,0.000000,0.000000
-0.026494,0.018948,0.193651,-1.000000,0.000000,0.000000
0.022973,-0.026494,0.165593,0.000000,-1.000000,0.000000
0.196307,-0.026494,0.031299,0.000000,-1.000000,0.000000
0.454382,0.026494,0.417321,0.000000,1.000000,0.000000
0.026494,0.471046,0.025244,1.000000,0.000000,0.000000
-0.026494,0.263345,0.238205,-1.000000,0.000000,0.000000
0.192543,0.026494,0.196068,0.000000,1.000000,0.000000
0.183179,0.026494,0.144162,0.000000,1.000000,0.000000
0.026494,0.154832,0.457275,1.000000,0.000000,0.000000
0.026494,0.180921,0.098397,1.000000,0.000000,0.000000
0.026494,0.885982,0.259464,1.000000,0.000000,0.000000
-0.026494,0.467752,0.307489,-1.000000,0.000000,0.000000
0.045714,0.026494,0.344746,0.000000,1.000000,0.000000
-0.026494,0.653402,0.013250,-1.000000,0.000000,0.000000
-0.026494,0.000851,0.208813,-1.000000,0.000000,0.000000
0.393572,0.026494,0.041420,0.000000,1.000000,0.000000
0.026494,0.751368,0.197212,1.000000,0.000000,0.000000
-0.026494,0.213119,0.456448,-1.000000,0.000000,0.000000
-0.026494,0.113654,0.175456,-1.000000,0.000000,0.000000
-0.026494,0.269135,0.324887,-1.000000,0.000000,0.000000
0.069024,0.026494,0.073650,0.000000,1.000000,0.000000
0.401593,-0.026494,0.369603,0.000000,-1.000000,0.000000
0.026494,0.197634,0.303083,1.000000,0.000000,0.000000
0.157833,0.026494,0.434706,0.000000,1.000000,0.000000
0.084523,0.026494,0.217198,0.000000,1.000000,0.000000
-0.026494,0.694529,0.197622,-1.000000,0.000000,0.000000
0.257255,0.011167,0.196044,0.996005,0.000000,0.089303
0.026494,0.347712,0.245252,1.000000,0.000000,0.000000
0.242461,0.026494,0.205350,0.000000,1.000000,0.000000
-0.026494,0.650671,0.068834,-1.000000,0.000000,0.000000
0.236255,-0.021234,0.266773,-0.249416,0.000000,0.968396
0.110662,-0.026494,0.286517,0.000000,-1.000000,0.000000
0.418172,0.026494,0.332985,0.000000,1.000000,0.000000
0.392185,0.001726,0.130937,0.355144,0.000000,-0.934812
0.137249,-0.016400,0.261887,-0.831721,0.000000,-0.555193
0.415776,-0.026494,0.191027,0.000000,-1.000000,0.000000
-0.026494,0.331133,0.458955,-1.000000,0.000000,0.000000
0.026494,0.179745,0.011318,1.000000,0.000000,0.000000
0.393564,0.026494,0.357929,0.000000,1.000000,0.000000
0.241792,-0.023243,0.277124,0.816366,0.000000,-0.577534
0.197874,-0.019761,0.109290,0.801120,0.000000,-0.598504
0.026494,0.189364,0.030044,1.000000,0.000000,0.000000
-0.026494,0.305116,0.393866,-1.000000,0.000000,0.000000
0.309366,-0.021338,0.114037,0.659939,0.000000,-0.751319
0.026494,0.805184,0.381936,1.000000,0.000000,0.000000
-0.026494,0.538167,0.086781,-1.000000,0.000000,0.000000
0.441126,-0.026494,0.364668,0.000000,-1.000000,0.000000
0.192674,0.019120,0.377734,-0.999986,0.000000,0.005292
-0.026494,0.885242,0.034933,-1.000000,0.000000,0.000000
0.135004,-0.026494,0.165474,0.000000,-1.000000,0.000000
0.377796,0.026494,0.430807,0.000000,1.000000,0.000000
0.049142,0.026494,0.160733,0.000000,1.000000,0.000000
0.026494,0.025243,0.296271,1.000000,0.000000,0.000000
0.026494,0.066496,0.165438,1.000000,0.000000,0.000000
-0.026494,0.503565,0.134019,-1.000000,0.000000,0.000000
0.054219,-0.026494,0.161050,0.000000,-1.000000,0.000000
-0.026494,0.295897,0.364027,-1.000000,0.000000,0.000000
0.026494,0.036692,0.412602,1.000000,0.000000,0.000000
0.223415,-0.023065,0.367621,0.990986,0.000000,0.133963
-0.026494,0.125326,0.391610,-1.000000,0.000000,0.000000
-0.026494,0.545585,0.451471,-1.000000,0.000000,0.000000
0.045848,-0.026494,0.384056,0.000000,-1.000000,0.000000
0.026494,0.260953,0.054708,1.000000,0.000000,0.000000
0.000465,-0.026494,0.071702,0.000000,-1.000000,0.000000
0.210754,-0.024620,0.178011,0.396818,0.000000,-0.917897
-0.026494,0.600797,0.206236,-1.000000,0.000000,0.000000
-0.026494,0.092981,0.134351,-1.000000,0.000000,0.000000
-0.026494,0.190918,0.119316,-1.000000,0.000000,0.000000
0.026494,0.562724,0.296840,1.000000,0.000000,0.000000
0.026494,0.266327,0.045686,1.000000,0.000000,0.000000
0.102690,0.018527,0.169477,-0.803434,0.000000,-0.595394
0.411951,0.026494,0.213104,0.000000,1.000000,0.000000
0.056148,0.026494,0.476878,0.000000,1.000000,0.000000
0.355467,-0.026494,0.423452,0.000000,-1.000000,0.000000
0.337365,0.026494,0.354792,0.000000,1.000000,0.000000
0.364768,-0.026494,0.221063,0.000000,-1.000000,0.000000
0.164381,-0.026494,0.114630,0.000000,-1.000000,0.000000
0.137300,0.026494,0.303236,0.000000,1.000000,0.000000
0.147750,-0.000019,0.411026,0.258830,0.000000,0.965923
0.026494,0.312296,0.157165,1.000000,0.000000,0.000000
-0.026494,0.253776,0.170373,-1.000000,0.000000,0.000000
-0.026494,0.737893,0.320396,-1.000000,0.000000,0.000000
0.026494,0.242446,0.199941,1.000000,0.000000,0.000000
0.081642,-0.026494,0.007546,0.000000,-1.000000,0.000000
0.217732,-0.025270,0.090251,-0.300822,0.000000,-0.953680
0.277498,-0.003345,0.216290,0.374933,0.000000,-0.927052
0.400774,0.026494,0.040415,0.000000,1.000000,0.000000
-0.026494,0.198941,0.324961,-1.000000,0.000000,0.000000
0.111295,-0.026494,0.172993,0.000000,-1.000000,0.000000
0.338542,0.026494,0.281547,0.000000,1.000000,0.000000
0.026494,0.351699,0.387061,1.000000,0.000000,0.000000
-0.026494,0.706324,0.145110,-1.000000,0.000000,0.000000
-0.026494,0.262638,0.176446,-1.000000,0.000000,0.000000
0.026494,0.634126,0.384359,1.000000,0.000000,0.000000
-0.026494,0.642019,0.455217,-1.000000,0.000000,0.000000
0.134018,0.026494,0.392214,0.000000,1.000000,0.000000
0.298746,-0.026494,0.360816,0.000000,-1.000000,0.000000
0.307693,0.026494,0.356676,0.000000,1.000000,0.000000
0.029053,0.026494,0.034965,0.000000,1.000000,0.000000
0.026494,0.445015,0.305244,1.000000,0.000000,0.000000
-0.026494,0.462895,0.163229,-1.000000,0.000000,0.000000
-0.026494,0.235080,0.163284,-1.000000,0.000000,0.000000
0.431753,-0.026494,0.272139,0.000000,-1.000000,0.000000
0.390487,-0.026494,0.238743,0.000000,-1.000000,0.000000
0.127049,0.015933,0.311369,-0.972824,0.000000,-0.231547
-0.026494,0.552967,0.328891,-1.000000,0.000000,0.000000
0.224319,0.026494,0.227433,0.000000,1.000000,0.000000
0.274470,-0.009615,0.116620,0.644752,0.000000,-0.764392
-0.026494,0.061054,0.293107,-1.000000,0.000000,0.000000
-0.026494,0.239294,0.370019,-1.000000,0.000000,0.000000
0.423502,0.026494,0.096063,0.000000,1.000000,0.000000
0.156693,0.020509,0.305845,0.657302,0.000000,-0.753627
-0.026494,0.455102,0.125559,-1.000000,0.000000,0.000000
-0.026494,0.092055,0.082039,-1.000000,0.000000,0.000000
0.049239,0.026494,0.314960,0.000000,1.000000,0.000000
0.026494,0.581185,0.425313,1.000000,0.000000,0.000000
0.207071,-0.024155,0.260364,0.766783,0.000000,0.641907
0.467051,-0.026494,0.319672,0.000000,-1.000000,0.000000
-0.026494,0.331643,0.301177,-1.000000,0.000000,0.000000
0.261096,-0.026494,0.110199,0.000000,-1.000000,0.000000
0.180993,0.026494,0.415247,0.000000,1.000000,0.000000
0.408007,-0.025930,0.146676,0.957962,0.000000,0.286897
-0.026494,0.111192,0.356117,-1.000000,0.000000,0.000000
-0.026494,0.010535,0.167693,-1.000000,0.000000,0.000000
-0.026494,0.091437,0.471938,-1.000000,0.000000,0.000000
0.026494,0.352433,0.353937,1.000000,0.000000,0.000000
0.092004,0.018760,0.334695,-0.350020,0.000000,-0.936742
-0.026494,0.895829,0.345395,-1.000000,0.000000,0.000000
0.026494,0.485346,0.051099,1.000000,0.000000,0.000000
0.026494,0.465704,0.071460,1.000000,0.000000,0.000000
0.345554,-0.001151,0.097701,0.884432,0.000000,-0.466670
0.175596,0.014764,0.102326,-0.839566,0.000000,-0.543257
0.051569,0.026494,0.333672,0.000000,1.000000,0.000000
-0.026494,0.789178,0.174371,-1.000000,0.000000,0.000000
0.225196,0.026494,0.467638,0.000000,1.000000,0.000000
0.187435,0.013476,0.295456,-0.088341,0.000000,-0.996090
0.203569,-0.026494,0.351183,0.000000,-1.000000,0.000000
0.273281,0.026494,0.404950,0.000000,1.000000,0.000000
0.003482,-0.026494,0.066766,0.000000,-1.000000,0.000000
-0.026494,0.739430,0.056167,-1.000000,0.000000,0.000000
0.316296,-0.026494,0.428570,0.000000,-1.000000,0.000000
0.334393,-0.013559,0.248822,-0.532831,0.000000,-0.846222
0.026494,0.321577,0.136156,1.000000,0.000000,0.000000
0.270181,0.010110,0.206197,-0.929571,0.000000,0.368643
0.365287,-0.026494,0.128055,0.000000,-1.000000,0.000000
0.141945,-0.023016,0.068314,-0.601691,0.000000,-0.798729
0.450980,0.026494,0.155103,0.000000,1.000000,0.000000
0.260964,-0.002238,0.231388,0.889695,0.000000,-0.456556
0.026494,0.403880,0.004711,1.000000,0.000000,0.000000
0.050705,-0.026494,0.156375,0.000000,-1.000000,0.000000
0.160290,-0.026494,0.270228,0.000000,-1.000000,0.000000
0.120512,0.026494,0.110581,0.000000,1.000000,0.000000
0.026494,0.115469,0.151466,1.000000,0.000000,0.000000
-0.026494,0.447608,0.358612,-1.000000,0.000000,0.000000
0.026494,0.916226,0.212136,1.000000,0.000000,0.000000
0.026494,0.809697,0.235176,1.000000,0.000000,0.000000
0.389044,0.026494,0.406451,0.000000,1.000000,0.000000
0.026494,0.039423,0.434879,1.000000,0.000000,0.000000
-0.026494,0.166243,0.048119,-1.000000,0.000000,0.000000
0.059146,-0.026494,0.014190,0.000000,-1.000000,0.000000
0.466594,-0.026494,0.264211,0.000000,-1.000000,0.000000
0.026494,0.629042,0.162374,1.000000,0.000000,0.000000
0.476832,-0.026494,0.086464,0.000000,-1.000000,0.000000
-0.026494,0.716653,0.283528,-1.000000,0.000000,0.000000
-0.026494,0.819730,0.119520,-1.000000,0.000000,0.000000
0.079104,-0.026494,0.239406,0.000000,-1.000000,0.000000
0.386804,-0.026494,0.188746,0.000000,-1.000000,0.000000
0.104907,-0.026494,0.471809,0.000000,-1.000000,0.000000
0.026494,0.561924,0.229176,1.000000,0.000000,0.000000
0.286337,-0.026494,0.208938,0.000000,-1.000000,0.000000
-0.026494,0.905839,0.039594,-1.000000,0.000000,0.000000
0.026494,0.688020,0.072847,1.000000,0.000000,0.000000
0.026494,0.741330,0.321385,1.000000,0.000000,0.000000
0.026494,0.509603,0.283009,1.000000,0.000000,0.000000
0.129767,0.026494,0.019178,0.000000,1.000000,0.000000
0.026494,0.463843,0.099943,1.000000,0.000000,0.000000
-0.026494,0.464230,0.144994,-1.000000,0.000000,0.000000
0.219407,-0.026494,0.225171,0.000000,-1.000000,0.000000
0.026494,0.142384,0.213397,1.000000,0.000000,0.000000
0.127138,-0.021680,0.117076,-0.715711,0.000000,-0.698396
0.026494,0.432301,0.081777,1.000000,0.000000,0.000000
0.026494,0.495879,0.200555,1.000000,0.000000,0.000000
0.352317,0.026494,0.122710,0.000000,1.000000,0.000000
0.293709,0.026494,0.297633,0.000000,1.000000,0.000000
0.026494,0.652842,0.203469,1.000000,0.000000,0.000000
0.026494,0.064791,0.018165,1.000000,0.000000,0.000000
0.338315,0.021128,0.073519,0.697412,0.000000,-0.716671
0.281664,-0.026494,0.322984,0.000000,-1.000000,0.000000
-0.026494,0.769891,0.011650,-1.000000,0.000000,0.000000
0.092101,0.026494,0.415280,0.000000,1.000000,0.000000
0.073982,-0.026494,0.117919,0.000000,-1.000000,0.000000
-0.026494,0.216416,0.272551,-1.000000,0.000000,0.000000
0.026494,0.669094,0.191757,1.000000,0.000000,0.000000
0.222128,0.026494,0.037331,0.000000,1.000000,0.000000
0.026494,0.487396,0.280932,1.000000,0.000000,0.000000
0.059025,-0.010466,0.257409,-0.961710,0.000000,-0.274067
0.030491,-0.026494,0.372492,0.000000,-1.000000,0.000000
0.117350,-0.020198,0.226140,-0.735498,0.000000,-0.677526
0.324831,0.002110,0.249740,-0.435402,0.000000,-0.900236
0.237385,-0.012543,0.081644,0.825523,0.000000,-0.564369
0.062620,-0.026494,0.360448,0.000000,-1.000000,0.000000
0.026494,0.376510,0.041777,1.000000,0.000000,0.000000
-0.026494,0.205622,0.354251,-1.000000,0.000000,0.000000
0.026494,0.674285,0.277374,1.000000,0.000000,0.000000
-0.026494,0.569966,0.068860,-1.000000,0.000000,0.000000
-0.026494,0.756829,0.292669,-1.000000,0.000000,0.000000
0.190980,0.022054,0.360061,0.122074,0.000000,0.992521
0.026494,0.242169,0.326355,1.000000,0.000000,0.000000
0.429157,-0.026494,0.369470,0.000000,-1.000000,0.000000
-0.026494,0.585520,0.476241,-1.000000,0.000000,0.000000
0.026494,0.318806,0.120932,1.000000,0.000000,0.000000
-0.026494,0.813493,0.419020,-1.000000,0.000000,0.000000
-0.026494,0.766264,0.375685,-1.000000,0.000000,0.000000
0.360866,0.026494,0.301529,0.000000,1.000000,0.000000
0.278614,-0.026494,0.388133,0.000000,-1.000000,0.000000
0.026494,0.151192,0.208441,1.000000,0.000000,0.000000
0.313093,-0.017270,0.325987,0.475370,0.000000,0.879786
0.322070,-0.026494,0.377875,0.000000,-1.000000,0.000000
0.460025,-0.026494,0.305753,0.000000,-1.000000,0.000000
0.310212,0.017483,0.283336,-0.558664,0.000000,0.829394
0.251515,-0.026494,0.389689,0.000000,-1.000000,0.000000
0.239651,0.026494,0.419439,0.000000,1.000000,0.000000
0.190262,0.026494,0.150413,0.000000,1.000000,0.000000
0.026494,0.063582,0.311799,1.000000,0.000000,0.000000
0.387018,-0.026494,0.136160,0.000000,-1.000000,0.000000
0.110526,0.026494,0.475091,0.000000,1.000000,0.000000
0.477086,-0.026494,0.103731,0.000000,-1.000000,0.000000
-0.026494,0.149343,0.459734,-1.000000,0.000000,0.000000
0.026494,0.134297,0.070036,1.000000,0.000000,0.000000
-0.026494,0.161069,0.276627,-1.000000,0.000000,0.000000
-0.026494,0.088434,0.180794,-1.000000,0.000000,0.000000
0.306248,-0.026494,0.194155,0.000000,-1.000000,0.000000
-0.026494,0.060121,0.074958,-1.000000,0.000000,0.000000
-0.026494,0.801685,0.208167,-1.000000,0.000000,0.000000
0.097365,0.005454,0.397103,-0.403088,0.000000,0.915161
0.026494,0.525396,0.006934,1.000000,0.000000,0.000000
0.457837,0.026494,0.056428,0.000000,1.000000,0.000000
0.026494,0.822851,0.379910,1.000000,0.000000,0.000000
-0.026494,0.786415,0.055473,-1.000000,0.000000,0.000000
-0.026494,0.824649,0.213692,-1.000000,0.000000,0.000000
-0.026494,0.730320,0.106347,-1.000000,0.000000,0.000000
0.107599,0.006687,0.340418,-0.204655,0.000000,0.978834
-0.026494,0.375737,0.248365,-1.000000,0.000000,0.000000
0.188468,-0.026494,0.289326,0.000000,-1.000000,0.000000
0.080057,-0.026494,0.289519,0.000000,-1.000000,0.000000
0.026494,0.081528,0.203668,1.000000,0.000000,0.000000
0.082979,-0.026494,0.186640,0.000000,-1.000000,0.000000
0.076166,-0.026494,0.095011,0.000000,-1.000000,0.000000
-0.026494,0.826528,0.246131,-1.000000,0.000000,0.000000
-0.026494,0.516692,0.090313,-1.000000,0.000000,0.000000
0.114163,-0.026494,0.064384,0.000000,-1.000000,0.000000
0.206020,-0.019591,0.317054,-0.932930,0.000000,-0.360058
0.026494,0.526729,0.411069,1.000000,0.000000,0.000000
-0.026494,0.067825,0.316246,-1.000000,0.000000,0.000000
-0.026494,0.712812,0.477023,-1.000000,0.000000,0.000000
0.408469,-0.026494,0.344586,0.000000,-1.000000,0.000000
0.142631,0.026494,0.385125,0.000000,1.000000,0.000000
0.191319,-0.026494,0.081242,0.000000,-1.000000,0.000000
0.279630,0.026494,0.205768,0.000000,1.000000,0.000000
-0.026494,0.802599,0.215944,-1.000000,0.000000,0.000000
0.315315,-0.026494,0.268091,0.000000,-1.000000,0.000000
-0.026494,0.311906,0.192524,-1.000000,0.000000,0.000000
0.058365,0.026494,0.434615,0.000000,1.000000,0.000000
-0.026494,0.833063,0.226361,-1.000000,0.000000,0.000000
0.026494,0.465385,0.140026,1.000000,0.000000,0.000000
0.117184,-0.004014,0.266280,-0.979448,0.000000,0.201695
-0.026494,0.822674,0.189812,-1.000000,0.000000,0.000000
0.026494,0.772533,0.300345,1.000000,0.000000,0.000000
0.384883,0.026494,0.154611,0.000000,1.000000,0.000000
0.400690,-0.026494,0.040275,0.000000,-1.000000,0.000000
0.026494,0.831241,0.405883,1.000000,0.000000,0.000000
0.026494,0.722890,0.021981,1.000000,0.000000,0.000000
0.093894,-0.026494,0.365732,0.000000,-1.000000,0.000000
0.026494,0.050973,0.024754,1.000000,0.000000,0.000000
0.026494,0.672682,0.281878,1.000000,0.000000,0.000000
-0.026494,0.174209,0.032425,-1.000000,0.000000,0.000000
0.026494,0.048068,0.287365,1.000000,0.000000,0.000000
0.026494,0.406119,0.329597,1.000000,0.000000,0.000000
0.026494,0.386594,0.117658,1.000000,0.000000,0.000000
0.267042,-0.026494,0.231369,0.000000,-1.000000,0.000000
0.026494,0.330370,0.278597,1.000000,0.000000,0.000000
-0.026494,0.481627,0.247892,-1.000000,0.000000,0.000000
0.278091,0.026494,0.228199,0.000000,1.000000,0.000000
0.384487,-0.021707,0.236116,0.948769,0.000000,0.315971
0.095202,0.026494,0.378870,0.000000,1.000000,0.000000
0.334495,-0.014434,0.341365,0.837516,0.000000,-0.546412
-0.026494,0.338891,0.036589,-1.000000,0.000000,0.000000
0.156539,0.022809,0.279108,-0.102788,0.000000,-0.994703
0.177617,0.026494,0.037209,0.000000,1.000000,0.000000
0.097832,0.026494,0.245512,0.000000,1.000000,0.000000
0.146814,0.026494,0.006836,0.000000,1.000000,0.000000
-0.026494,0.459847,0.296258,-1.000000,0.000000,0.000000
0.296702,-0.026494,0.006614,0.000000,-1.000000,0.000000
0.026494,0.773493,0.410482,1.000000,0.000000,0.000000
0.026494,0.753254,0.233728,1.000000,0.000000,0.000000
0.026494,0.304807,0.445606,1.000000,0.000000,0.000000
-0.026494,0.593454,0.403337,-1.000000,0.000000,0.000000
-0.026494,0.226455,0.312870,-1.000000,0.000000,0.000000
0.026494,0.800285,0.322613,1.000000,0.000000,0.000000
0.197650,-0.022004,0.064003,0.551839,0.000000,-0.833951
0.248078,0.026494,0.394592,0.000000,1.000000,0.000000
0.174587,-0.026494,0.084643,0.000000,-1.000000,0.000000
0.248464,0.026494,0.417021,0.000000,1.000000,0.000000
-0.026494,0.866483,0.367568,-1.000000,0.000000,0.000000
0.023366,0.026494,0.467844,0.000000,1.000000,0.000000
0.026494,0.433377,0.069607,1.000000,0.000000,0.000000
-0.026494,0.505622,0.255156,-1.000000,0.000000,0.000000
0.026494,0.309322,0.200140,1.000000,0.000000,0.000000
0.365869,0.026494,0.032253,0.000000,1.000000,0.000000
0.026494,0.912404,0.456974,1.000000,0.000000,0.000000
0.397792,0.008504,0.173134,0.993934,0.000000,-0.109975
0.020864,-0.026494,0.111460,0.000000,-1.000000,0.000000
0.109698,0.026494,0.307865,0.000000,1.000000,0.000000
0.026494,0.448099,0.432286,1.000000,0.000000,0.000000
-0.026494,0.203427,0.188455,-1.000000,0.000000,0.000000
0.026494,0.187592,0.100118,1.000000,0.000000,0.000000
0.119872,0.026494,0.040070,0.000000,1.000000,0.000000
0.026494,0.224800,0.417877,1.000000,0.000000,0.000000
0.454085,-0.026494,0.027600,0.000000,-1.000000,0.000000
0.026494,0.149794,0.313867,1.000000,0.000000,0.000000
-0.026494,0.160073,0.149772,-1.000000,0.000000,0.000000
0.026494,0.279465,0.410891,1.000000,0.000000,0.000000
0.154953,-0.026494,0.464460,0.000000,-1.000000,0.000000
0.026494,0.615747,0.449413,1.000000,0.000000,0.000000
0.345532,0.026494,0.031951,0.000000,1.000000,0.000000
0.237396,0.026494,0.471970,0.000000,1.000000,0.000000
0.354541,0.008278,0.365864,0.992116,0.000000,-0.125321
0.421337,0.026494,0.204380,0.000000,1.000000,0.000000
-0.026494,0.640894,0.244157,-1.000000,0.000000,0.000000
0.075639,-0.026494,0.003339,0.000000,-1.000000,0.000000
0.135063,0.015334,0.389215,-0.710558,0.000000,0.703638
0.150366,-0.019734,0.082035,-0.050760,0.000000,-0.998711
0.306684,0.026494,0.171794,0.000000,1.000000,0.000000
0.225785,-0.026494,0.283720,0.000000,-1.000000,0.000000
0.444488,-0.026494,0.441407,0.000000,-1.000000,0.000000
0.289972,-0.026494,0.331696,0.000000,-1.000000,0.000000
-0.026494,0.084982,0.389085,-1.000000,0.000000,0.000000
0.056968,0.026494,0.041234,0.000000,1.000000,0.000000
0.229939,0.002964,0.264668,-0.064730,0.000000,0.997903
0.061122,0.026494,0.074229,0.000000,1.000000,0.000000
0.034004,-0.026494,0.205979,0.000000,-1.000000,0.000000
-0.026494,0.166616,0.138145,-1.000000,0.000000,0.000000
0.026494,0.796987,0.306287,1.000000,0.000000,0.000000
-0.026494,0.424612,0.176760,-1.000000,0.000000,0.000000
0.026494,0.688299,0.295215,1.000000,0.000000,0.000000
0.026494,0.240926,0.270793,1.000000,0.000000,0.000000
-0.026494,0.150566,0.287120,-1.000000,0.000000,0.000000
0.026494,0.165093,0.449926,1.000000,0.000000,0.000000
0.026494,0.838162,0.296827,1.000000,0.000000,0.000000
-0.026494,0.640591,0.120553,-1.000000,0.000000,0.000000
0.118120,0.026494,0.365415,0.000000,1.000000,0.000000
0.168247,-0.026494,0.000766,0.000000,-1.000000,0.000000
0.026866,0.026494,0.398601,0.000000,1.000000,0.000000
-0.026494,0.308527,0.201479,-1.000000,0.000000,0.000000
0.421795,-0.026494,0.344372,0.000000,-1.000000,0.000000
0.454857,0.026494,0.102140,0.000000,1.000000,0.000000
0.026494,0.292471,0.162713,1.000000,0.000000,0.000000
-0.026494,0.649445,0.092187,-1.000000,0.000000,0.000000
0.398593,-0.026494,0.466255,0.000000,-1.000000,0.000000
0.380644,-0.026494,0.322217,0.000000,-1.000000,0.000000
0.026494,0.101406,0.339375,1.000000,0.000000,0.000000
0.365661,-0.026494,0.395297,0.000000,-1.000000,0.000000
0.326779,0.009696,0.174162,0.905537,0.000000,0.424267
0.093595,-0.026494,0.160449,0.000000,-1.000000,0.000000
0.122106,-0.026494,0.322950,0.000000,-1.000000,0.000000
0.439737,0.026494,0.054870,0.000000,1.000000,0.000000
0.198706,-0.026494,0.334689,0.000000,-1.000000,0.000000
0.115784,0.026494,0.289269,0.000000,1.000000,0.000000
0.266472,-0.026494,0.239348,0.000000,-1.000000,0.000000
-0.026494,0.860491,0.231654,-1.000000,0.000000,0.000000
0.026494,0.637719,0.112011,1.000000,0.000000,0.000000
0.337251,0.019901,0.262149,0.123238,0.000000,0.992377
0.092227,-0.026494,0.433532,0.000000,-1.000000,0.000000
0.141830,-0.026494,0.163764,0.000000,-1.000000,0.000000
-0.026494,0.883975,0.105229,-1.000000,0.000000,0.000000
0.026494,0.085030,0.248268,1.000000,0.000000,0.000000
0.463407,0.026494,0.006992,0.000000,1.000000,0.000000
0.075451,-0.026494,0.012936,0.000000,-1.000000,0.000000
0.101052,-0.026494,0.194450,0.000000,-1.000000,0.000000
-0.026494,0.817661,0.432539,-1.000000,0.000000,0.000000
-0.026494,0.447061,0.095246,-1.000000,0.000000,0.000000
-0.026494,0.433178,0.184775,-1.000000,0.000000,0.000000
0.026494,0.382435,0.202280,1.000000,0.000000,0.000000
0.253906,0.026494,0.137901,0.000000,1.000000,0.000000
0.174624,0.020755,0.407508,0.358057,0.000000,0.933700
0.335816,-0.026494,0.056065,0.000000,-1.000000,0.000000
0.353141,-0.026494,0.291217,0.000000,-1.000000,0.000000
0.290496,0.026494,0.317398,0.000000,1.000000,0.000000
0.026494,0.108966,0.143064,1.000000,0.000000,0.000000
-0.026494,0.623713,0.148347,-1.000000,0.000000,0.000000
0.159935,-0.003611,0.187842,-0.928561,0.000000,0.371179
0.026494,0.326054,0.271834,1.000000,0.000000,0.000000
-0.026494,0.759506,0.103594,-1.000000,0.000000,0.000000
0.009584,-0.026494,0.331717,0.000000,-1.000000,0.000000
0.168821,-0.008691,0.344475,0.444081,0.000000,0.895986
0.026494,0.729276,0.073437,1.000000,0.000000,0.000000
0.026494,0.500243,0.152723,1.000000,0.000000,0.000000
0.405542,-0.026494,0.229199,0.000000,-1.000000,0.000000
0.094642,0.026494,0.118064,0.000000,1.000000,0.000000
-0.026494,0.402484,0.218027,-1.000000,0.000000,0.000000
0.382186,-0.026494,0.456839,0.000000,-1.000000,0.000000
0.179300,0.026494,0.048447,0.000000,1.000000,0.000000
0.308748,0.026494,0.327607,0.000000,1.000000,0.000000
0.214904,0.022248,0.239319,0.696987,0.000000,0.717083
0.026494,0.128597,0.026062,1.000000,0.000000,0.000000
0.424745,-0.026494,0.458739,0.000000,-1.000000,0.000000
0.470886,0.026494,0.044901,0.000000,1.000000,0.000000
0.246874,-0.026494,0.432391,0.000000,-1.000000,0.000000
0.026494,0.759982,0.077103,1.000000,0.000000,0.000000
-0.026494,0.245118,0.188688,-1.000000,0.000000,0.000000
0.472312,0.026494,0.458432,0.000000,1.000000,0.000000
0.046346,-0.026494,0.118463,0.000000,-1.000000,0.000000
0.144764,-0.026494,0.044908,0.000000,-1.000000,0.000000
-0.026494,0.492880,0.124406,-1.000000,0.000000,0.000000
-0.026494,0.174753,0.202625,-1.000000,0.000000,0.000000
-0.026494,0.408409,0.325941,-1.000000,0.000000,0.000000
0.256791,0.015644,0.152314,-0.769102,0.000000,-0.639126
0.026494,0.766280,0.424283,1.000000,0.000000,0.000000
-0.026494,0.121997,0.470744,-1.000000,0.000000,0.000000
0.026494,0.869333,0.229663,1.000000,0.000000,0.000000
0.026494,0.340175,0.024747,1.000000,0.000000,0.000000
0.025317,0.026494,0.114526,0.000000,1.000000,0.000000
-0.026494,0.348086,0.333366,-1.000000,0.000000,0.000000
-0.026494,0.299394,0.152792,-1.000000,0.000000,0.000000
0.403776,0.026494,0.278955,0.000000,1.000000,0.000000
-0.026494,0.359265,0.084269,-1.000000,0.000000,0.000000
0.428544,0.026494,0.192891,0.000000,1.000000,0.000000
0.315328,-0.010564,0.200046,-0.140585,0.000000,-0.990069
0.443171,-0.026494,0.361686,0.000000,-1.000000,0.000000
0.026494,0.348727,0.476666,1.000000,0.000000,0.000000
0.065120,0.026494,0.417938,0.000000,1.000000,0.000000
0.364535,0.026494,0.035190,0.000000,1.000000,0.000000
0.026494,0.406152,0.197885,1.000000,0.000000,0.000000
0.026494,0.259782,0.309149,1.000000,0.000000,0.000000
0.026494,0.790158,0.285929,1.000000,0.000000,0.000000
0.139794,0.026494,0.476575,0.000000,1.000000,0.000000
0.044287,-0.026494,0.465226,0.000000,-1.000000,0.000000
0.026494,0.038001,0.355726,1.000000,0.000000,0.000000
-0.026494,0.637771,0.296135,-1.000000,0.000000,0.000000
