x,y,z,nx,ny,nz
-0.300886,0.026661,-0.288173,-0.847931,0.000000,-0.530107
-0.125350,0.029081,0.250175,0.000000,1.000000,0.000000
-0.019771,0.070297,0.209869,-0.093790,0.000000,0.995592
0.012818,0.018669,0.544153,0.023549,0.000000,0.999723
0.232433,-0.019751,0.246788,-0.863395,0.000000,-0.504529
0.385812,-0.029081,0.168502,0.000000,-1.000000,0.000000
-0.238051,-0.013285,0.239333,0.722946,0.000000,-0.690905
-0.265575,0.025767,-0.226993,0.034855,0.000000,0.999392
0.366408,0.006781,-0.038417,-0.278581,0.000000,-0.960413
-0.200552,0.055202,0.064920,-0.951396,0.000000,0.307971
-0.221236,0.029081,0.387915,0.000000,1.000000,0.000000
0.048064,0.029081,-0.222861,0.000000,1.000000,0.000000
0.435323,-0.029081,0.186963,0.000000,-1.000000,0.000000
0.021477,-0.029081,0.316985,0.000000,-1.000000,0.000000
0.338572,0.029081,-0.171920,0.000000,1.000000,0.000000
0.241300,-0.029081,0.338663,0.000000,-1.000000,0.000000
0.039112,0.017409,0.385934,0.977796,0.000000,0.209558
0.395759,0.021308,0.373687,0.727091,0.000000,0.686541
0.285332,-0.029081,0.026860,0.000000,-1.000000,0.000000
-0.209604,0.178154,-0.022402,-0.994337,0.000000,-0.106271
0.079315,-0.029081,0.253087,0.000000,-1.000000,0.000000
0.110306,0.185708,0.179634,0.523279,0.000000,0.852161
-0.515473,-0.001633,0.174799,-0.947031,0.000000,0.321142
-0.328852,-0.017337,-0.433732,-0.604169,0.000000,-0.796857
-0.176406,-0.029081,-0.273070,0.000000,-1.000000,0.000000
0.154620,0.186260,-0.143278,0.733499,0.000000,-0.679691
0.168350,0.195445,0.126862,0.798633,0.000000,0.601818
-0.541181,0.006669,-0.058230,-0.994261,0.000000,-0.106981
0.059458,0.112882,0.202239,0.282063,0.000000,0.959396
0.229232,0.016361,0.280232,-0.943432,0.000000,0.331567
-0.474995,-0.029081,-0.008031,0.000000,-1.000000,0.000000
-0.189118,-0.029081,-0.201904,0.000000,-1.000000,0.000000
-0.033731,-0.002055,0.356052,-0.843271,0.000000,-0.537489
-0.081835,-0.029081,-0.245744,0.000000,-1.000000,0.000000
0.039780,0.186346,-0.207011,0.188712,0.000000,-0.982032
-0.109704,0.245667,0.180002,-0.520423,0.000000,0.853909
-0.258005,-0.029081,0.042230,0.000000,-1.000000,0.000000
0.016350,-0.029081,0.270647,0.000000,-1.000000,0.000000
-0.543309,-0.004094,0.032894,-0.998172,0.000000,0.060433
0.085021,0.029081,-0.437754,0.000000,1.000000,0.000000
0.199063,0.176368,0.069352,0.944331,0.000000,0.328997
0.210565,0.042122,0.009916,0.998893,0.000000,0.047042
-0.305582,-0.029081,-0.046139,0.000000,-1.000000,0.000000
-0.122615,0.089709,0.171468,-0.581671,0.000000,0.813424
0.363401,-0.016520,-0.037413,-0.353757,0.000000,-0.935337
-0.024210,-0.010182,0.209403,-0.114850,0.000000,0.993383
-0.033807,-0.000060,-0.398930,-0.845180,0.000000,-0.534481
-0.169561,-0.029081,-0.355301,0.000000,-1.000000,0.000000
0.438209,-0.011116,0.322862,0.805081,0.000000,0.593165
-0.370425,-0.029081,-0.092138,0.000000,-1.000000,0.000000
0.279929,-0.025563,-0.304811,0.324011,0.000000,-0.946053
0.025952,-0.029081,0.239775,0.000000,-1.000000,0.000000
-0.287983,-0.022712,0.301004,-0.525355,0.000000,0.850883
-0.327312,-0.029081,0.016308,0.000000,-1.000000,0.000000
0.293093,0.029081,0.315137,0.000000,1.000000,0.000000
0.232974,0.016676,-0.245889,-0.849868,0.000000,0.526995
-0.342930,0.017483,-0.422689,-0.630034,0.000000,-0.776568
-0.121511,0.173129,0.172253,-0.576432,0.000000,0.817145
-0.182079,0.024723,0.512947,-0.334518,0.000000,0.942389
-0.512915,-0.029081,0.000054,0.000000,-1.000000,0.000000
-0.405358,-0.029081,0.361067,0.000000,-1.000000,0.000000
0.228222,0.009982,-0.276902,-0.968678,0.000000,-0.248320
0.030948,-0.029081,-0.268739,0.000000,-1.000000,0.000000
-0.016303,-0.029081,-0.310927,0.000000,-1.000000,0.000000
0.011608,0.022078,-0.544181,0.021327,0.000000,-0.999773
-0.278623,0.029081,-0.124949,0.000000,1.000000,0.000000
-0.277349,-0.020163,-0.228339,-0.259505,0.000000,0.965742
0.178474,0.063860,-0.112174,0.846658,0.000000,-0.532138
0.150235,0.057359,0.147869,0.712698,0.000000,0.701471
0.243143,0.019603,-0.299099,-0.595643,0.000000,-0.803249
-0.204267,0.057861,-0.052065,-0.969018,0.000000,-0.246990
-0.484339,-0.029081,0.054095,0.000000,-1.000000,0.000000
0.280654,0.009544,-0.304555,0.342129,0.000000,-0.939653
0.154724,0.029081,0.242085,0.000000,1.000000,0.000000
-0.218493,-0.029081,-0.234061,0.000000,-1.000000,0.000000
0.270317,0.004068,-0.227109,0.083708,0.000000,0.996490
0.210415,0.087896,0.012711,0.998180,0.000000,0.060297
-0.513957,0.010167,0.179208,-0.944246,0.000000,0.329241
-0.201690,0.083296,0.061293,-0.956794,0.000000,0.290766
0.270993,-0.024418,0.227172,0.100611,0.000000,-0.994926
-0.177431,0.005468,-0.514573,-0.325977,0.000000,-0.945378
-0.178730,0.071712,0.111764,-0.847875,0.000000,0.530196
-0.411093,-0.016020,0.021793,-0.838547,0.000000,0.544830
-0.430178,0.029081,-0.177591,0.000000,1.000000,0.000000
-0.206319,0.179387,0.043223,-0.978752,0.000000,0.205045
0.443587,0.029081,0.052739,0.000000,1.000000,0.000000
0.220567,-0.029081,0.253968,0.000000,-1.000000,0.000000
-0.189949,-0.014935,-0.510085,-0.348976,0.000000,-0.937132
0.375526,-0.023841,-0.039949,-0.050630,0.000000,-0.998717
-0.107796,0.208626,0.181151,-0.511373,0.000000,0.859359
-0.009383,0.017849,0.338667,-0.234566,0.000000,-0.972100
-0.385971,-0.018436,-0.383788,-0.709109,0.000000,-0.705099
0.210498,0.240968,-0.011246,0.998576,0.000000,-0.053351
-0.229453,0.010841,0.280846,0.937897,0.000000,0.346913
0.533579,0.001475,-0.107522,0.980295,0.000000,-0.197540
0.497992,-0.005084,0.219707,0.914915,0.000000,0.403648
-0.191099,-0.018474,0.509655,-0.351089,0.000000,0.936342
0.037560,-0.029081,-0.401384,0.000000,-1.000000,0.000000
0.087099,-0.029081,-0.284647,0.000000,-1.000000,0.000000
-0.287620,-0.016663,-0.301226,-0.516278,0.000000,-0.856421
-0.014249,-0.029081,-0.416564,0.000000,-1.000000,0.000000
0.264834,0.020912,0.475531,0.486556,0.000000,0.873650
-0.180012,0.029081,0.415936,0.000000,1.000000,0.000000
0.239052,-0.029081,-0.417350,0.000000,-1.000000,0.000000
0.461886,-0.029081,-0.017314,0.000000,-1.000000,0.000000
0.192596,-0.023914,-0.085690,0.913650,0.000000,-0.406501
-0.342001,0.001007,0.018336,0.888750,0.000000,0.458393
-0.044094,0.164140,-0.206135,-0.209179,0.000000,-0.977877
-0.229098,-0.029081,0.461487,0.000000,-1.000000,0.000000
0.184034,0.023304,-0.102798,0.873033,0.000000,-0.487662
-0.121310,0.029081,-0.276728,0.000000,1.000000,0.000000
-0.281028,-0.028349,0.304417,-0.351477,0.000000,0.936197
0.050321,0.029081,0.520147,0.000000,1.000000,0.000000
-0.210162,0.029081,0.113782,0.000000,1.000000,0.000000
0.172547,0.029081,0.423730,0.000000,1.000000,0.000000
0.243917,-0.024493,-0.234279,-0.576291,0.000000,0.817245
0.525694,-0.029081,0.124631,0.000000,-1.000000,0.000000
-0.198475,0.069101,0.071017,-0.941542,0.000000,0.336895
0.383819,0.028286,0.039506,0.156705,0.000000,0.987645
0.288470,-0.019112,0.300699,0.537513,0.000000,0.843256
-0.256057,-0.020950,0.305452,0.272800,0.000000,0.962071
-0.050495,0.225066,-0.204661,-0.239542,0.000000,-0.970886
0.538071,-0.028696,-0.082141,0.988548,0.000000,-0.150910
0.384590,-0.017617,-0.039376,0.175978,0.000000,-0.984394
0.056164,0.029081,0.259930,0.000000,1.000000,0.000000
-0.312903,-0.029081,0.183235,0.000000,-1.000000,0.000000
-0.227415,-0.011275,0.261015,0.988860,0.000000,-0.148845
-0.069925,0.096935,-0.198863,-0.331715,0.000000,-0.943380
-0.208518,0.181455,0.030923,-0.989182,0.000000,0.146695
0.338593,0.021643,-0.009068,-0.973963,0.000000,-0.226705
0.016555,0.029081,-0.476420,0.000000,1.000000,0.000000
0.210797,0.160406,0.000683,0.999995,0.000000,0.003239
-0.201017,0.207800,0.063467,-0.953599,0.000000,0.301081
0.019143,0.029081,-0.311935,0.000000,1.000000,0.000000
0.293509,0.029081,-0.177633,0.000000,1.000000,0.000000
-0.183691,0.077135,0.103409,-0.871407,0.000000,0.490561
-0.299659,-0.029081,-0.245204,0.000000,-1.000000,0.000000
-0.483220,-0.029081,0.181359,0.000000,-1.000000,0.000000
-0.331558,-0.029081,0.311220,0.000000,-1.000000,0.000000
0.024426,0.026973,0.345875,0.610659,0.000000,-0.791894
0.063961,-0.029081,-0.520231,0.000000,-1.000000,0.000000
0.201171,0.180075,-0.062977,0.954330,0.000000,-0.298754
0.235887,0.022397,0.292146,-0.777053,0.000000,0.629436
-0.003100,0.026234,-0.417431,-0.077505,0.000000,-0.996992
-0.294693,0.029081,-0.072078,0.000000,1.000000,0.000000
0.441182,0.029081,0.035985,0.000000,1.000000,0.000000
-0.039092,-0.023962,-0.542899,-0.071820,0.000000,-0.997418
-0.477126,0.024753,0.261951,-0.876579,0.000000,0.481258
0.285875,-0.029081,0.214407,0.000000,-1.000000,0.000000
0.136961,-0.029081,-0.294544,0.000000,-1.000000,0.000000
-0.452610,0.027118,-0.302344,-0.831538,0.000000,-0.555468
-0.225854,-0.029081,0.315081,0.000000,-1.000000,0.000000
0.361084,0.029081,0.214134,0.000000,1.000000,0.000000
-0.318638,-0.029081,0.176665,0.000000,-1.000000,0.000000
-0.196114,0.094053,-0.077298,-0.930342,0.000000,-0.366693
0.128185,0.081043,0.167346,0.608091,0.000000,0.793867
0.414161,-0.005301,0.016115,0.915257,0.000000,0.402869
-0.417067,0.008191,0.006202,-0.987905,0.000000,0.155061
0.316725,-0.029081,-0.257251,0.000000,-1.000000,0.000000
-0.104610,0.029081,0.229030,0.000000,1.000000,0.000000
-0.057612,0.029081,-0.251592,0.000000,1.000000,0.000000
-0.035588,-0.001985,-0.207772,-0.168827,0.000000,-0.985646
-0.284778,0.029081,-0.210317,0.000000,1.000000,0.000000
0.193654,0.029081,0.111413,0.000000,1.000000,0.000000
-0.126374,0.011493,0.529431,-0.232175,0.000000,0.972674
0.013810,0.007810,0.340011,0.345247,0.000000,-0.938512
-0.245816,0.029081,0.432296,0.000000,1.000000,0.000000
0.110170,-0.029081,-0.272347,0.000000,-1.000000,0.000000
0.165161,-0.029081,0.416189,0.000000,-1.000000,0.000000
-0.454983,-0.029081,-0.210265,0.000000,-1.000000,0.000000
-0.089188,-0.006720,0.536948,-0.163856,0.000000,0.986484
0.449796,-0.027150,-0.306514,0.826369,0.000000,-0.563129
-0.250205,-0.028321,-0.483389,-0.459679,0.000000,-0.888085
-0.045983,0.029081,-0.538004,0.000000,1.000000,0.000000
-0.296813,-0.009181,-0.293603,-0.746091,0.000000,-0.665844
0.038943,0.017222,0.368415,0.973567,0.000000,-0.228402
-0.009100,0.029081,-0.412134,0.000000,1.000000,0.000000
-0.446734,-0.029081,-0.296609,0.000000,-1.000000,0.000000
0.116497,0.029081,0.265235,0.000000,1.000000,0.000000
0.378083,0.029081,0.139501,0.000000,1.000000,0.000000
0.139653,-0.029081,0.393191,0.000000,-1.000000,0.000000
-0.140280,-0.029081,0.241761,0.000000,-1.000000,0.000000
0.296180,0.000744,0.294295,0.730273,0.000000,0.683156
0.343109,-0.002219,-0.020340,-0.861061,0.000000,-0.508502
0.418493,0.028465,0.348038,0.768859,0.000000,0.639419
-0.203468,0.135379,0.055106,-0.965226,0.000000,0.261415
-0.030965,0.201148,-0.208511,-0.146894,0.000000,-0.989152
-0.470948,-0.029081,0.269169,0.000000,-1.000000,0.000000
-0.316729,0.029081,-0.111894,0.000000,1.000000,0.000000
0.168491,0.230524,-0.126675,0.799303,0.000000,-0.600929
0.055488,0.000707,-0.203364,0.263227,0.000000,-0.964734
-0.209560,0.054975,0.022814,-0.994126,0.000000,0.108227
-0.108078,0.029081,-0.396951,0.000000,1.000000,0.000000
-0.261555,-0.029081,-0.145745,0.000000,-1.000000,0.000000
0.484080,-0.020403,-0.248865,0.889355,0.000000,-0.457218
0.156193,0.018560,-0.141562,0.740958,0.000000,-0.671551
0.412160,0.010747,-0.355516,0.757223,0.000000,-0.653156
-0.267303,0.029081,0.396321,0.000000,1.000000,0.000000
-0.315121,0.029081,0.087811,0.000000,1.000000,0.000000
0.068377,0.203522,0.199400,0.324371,0.000000,0.945930
-0.532056,-0.016795,0.114818,-0.977498,0.000000,0.210944
0.024282,0.029081,0.494797,0.000000,1.000000,0.000000
0.419092,-0.016381,0.347316,0.769960,0.000000,0.638092
0.207753,0.029081,-0.300380,0.000000,1.000000,0.000000
-0.003345,0.029081,-0.459220,0.000000,1.000000,0.000000
0.031620,-0.026887,-0.402050,0.790498,0.000000,-0.612464
-0.185684,-0.029081,-0.363230,0.000000,-1.000000,0.000000
0.007327,-0.011607,-0.416874,0.183179,0.000000,-0.983079
0.471734,0.029081,0.105459,0.000000,1.000000,0.000000
0.529645,-0.004712,-0.125472,0.973068,0.000000,-0.230517
-0.270954,0.027715,-0.227168,-0.099637,0.000000,0.995024
-0.230100,-0.029081,0.053533,0.000000,-1.000000,0.000000
-0.018524,-0.028854,-0.342099,-0.463094,0.000000,0.886309
0.289206,0.029081,0.009208,0.000000,1.000000,0.000000
-0.462382,-0.026689,0.287176,-0.849492,0.000000,0.527602
-0.304901,0.009580,0.279663,-0.948308,0.000000,0.317350
0.026234,0.009706,0.347356,0.655860,0.000000,-0.754882
0.008421,-0.006867,-0.544239,0.015470,0.000000,-0.999880
0.416811,-0.010465,-0.007658,0.981503,0.000000,-0.191446
0.397469,0.029081,-0.169705,0.000000,1.000000,0.000000
0.156404,-0.022625,0.141328,0.741962,0.000000,0.670442
-0.305330,0.000836,0.278301,-0.959032,0.000000,0.283296
0.007957,-0.029081,-0.407238,0.000000,-1.000000,0.000000
0.214351,0.029081,0.408788,0.000000,1.000000,0.000000
-0.011941,-0.019850,-0.210460,-0.056645,0.000000,-0.998394
0.067690,-0.029081,0.245624,0.000000,-1.000000,0.000000
0.306811,0.015496,0.270516,0.996060,0.000000,0.088681
-0.147340,0.074136,0.150754,-0.698964,0.000000,0.715156
-0.382553,-0.015030,0.387195,-0.702830,0.000000,0.711358
-0.036716,-0.016584,-0.361679,-0.917900,0.000000,0.396812
0.198442,0.230332,0.071109,0.941385,0.000000,0.337333
0.384594,-0.029081,0.053482,0.000000,-1.000000,0.000000
-0.301413,0.000272,0.246632,-0.861112,0.000000,-0.508415
-0.023097,0.219105,-0.209529,-0.109571,0.000000,-0.993979
0.349359,-0.010746,-0.417391,0.641845,0.000000,-0.766835
-0.248985,-0.015617,-0.302698,0.449609,0.000000,-0.893225
0.346772,-0.026503,0.025547,-0.769483,0.000000,0.638667
-0.416610,-0.007824,-0.008627,-0.976463,0.000000,-0.215685
0.181736,0.103529,0.106808,0.862131,0.000000,0.506686
-0.133654,0.131112,0.163011,-0.634036,0.000000,0.773303
-0.089974,0.029081,0.272851,0.000000,1.000000,0.000000
-0.035057,0.110016,0.207862,-0.166308,0.000000,0.986074
-0.044232,0.011894,0.542504,-0.081264,0.000000,0.996693
-0.210685,0.230587,0.006890,-0.999466,0.000000,0.032685
0.283258,0.011995,0.303502,0.407228,0.000000,0.913326
-0.010281,0.002104,-0.338895,-0.257028,0.000000,0.966404
-0.044361,-0.029081,-0.226538,0.000000,-1.000000,0.000000
-0.200416,0.182263,-0.065340,-0.950748,0.000000,-0.309965
0.042223,0.244801,-0.206526,0.200301,0.000000,-0.979734
0.401795,-0.029081,-0.266569,0.000000,-1.000000,0.000000
-0.311294,0.029081,0.370724,0.000000,1.000000,0.000000
-0.268700,-0.027065,0.306932,-0.043276,0.000000,0.999063
-0.015333,0.001729,-0.414496,-0.383326,0.000000,-0.923613
0.017419,-0.003215,-0.413559,0.435480,0.000000,-0.900198
-0.037765,0.026393,-0.364369,-0.944135,0.000000,0.329560
0.209075,0.134740,-0.026899,0.991825,0.000000,-0.127606
0.138926,-0.010730,-0.526276,0.255237,0.000000,-0.966879
0.133411,0.194150,-0.163210,0.632883,0.000000,-0.774247
0.456685,-0.029081,0.275795,0.000000,-1.000000,0.000000
-0.541044,0.016042,0.059489,-0.994010,0.000000,0.109294
0.263590,0.019515,-0.476222,0.484270,0.000000,-0.874919
-0.059550,0.029081,-0.521006,0.000000,1.000000,0.000000
-0.099265,-0.029081,0.435576,0.000000,-1.000000,0.000000
-0.077245,0.029081,0.259682,0.000000,1.000000,0.000000
-0.039955,0.001761,0.375661,-0.998882,0.000000,-0.047265
0.208581,0.022793,-0.030494,0.989482,0.000000,-0.144659
-0.050553,0.247977,-0.204647,-0.239815,0.000000,-0.970819
-0.316071,-0.029081,-0.259322,0.000000,-1.000000,0.000000
-0.025109,-0.029081,0.317596,0.000000,-1.000000,0.000000
-0.016669,-0.024535,-0.341190,-0.416736,0.000000,0.909028
0.286256,-0.012058,-0.462952,0.525912,0.000000,-0.850539
0.417525,-0.014396,0.001458,0.999336,0.000000,0.036449
0.105067,0.251049,-0.182748,0.498425,0.000000,-0.866933
0.402541,0.029081,0.262898,0.000000,1.000000,0.000000
0.073098,0.029081,0.290972,0.000000,1.000000,0.000000
-0.485761,-0.010929,-0.245567,-0.892444,0.000000,-0.451158
-0.143277,0.029081,0.271856,0.000000,1.000000,0.000000
-0.448682,-0.029081,-0.223978,0.000000,-1.000000,0.000000
-0.210498,0.240601,-0.011245,-0.998576,0.000000,-0.053343
0.227027,0.010514,-0.269121,-0.998551,0.000000,-0.053808
0.245081,0.029081,0.012668,0.000000,1.000000,0.000000
0.162499,-0.001704,-0.134276,0.770874,0.000000,-0.636988
0.272622,-0.029081,0.222909,0.000000,-1.000000,0.000000
-0.142130,-0.029081,0.195670,0.000000,-1.000000,0.000000
0.023245,0.029081,0.293491,0.000000,1.000000,0.000000
0.172837,0.029081,0.262963,0.000000,1.000000,0.000000
0.006806,-0.010553,-0.338135,0.170162,0.000000,0.985416
-0.181509,0.195244,-0.107193,-0.861055,0.000000,-0.508512
0.434994,0.008325,0.327180,0.799175,0.000000,0.601098
-0.214801,-0.029081,-0.217057,0.000000,-1.000000,0.000000
0.488940,0.029081,-0.057259,0.000000,1.000000,0.000000
-0.246648,0.027804,-0.232516,0.508037,0.000000,0.861335
0.021484,0.010115,0.411292,0.537095,0.000000,0.843522
-0.315746,0.029081,0.139293,0.000000,1.000000,0.000000
-0.304418,0.008904,0.252914,-0.936230,0.000000,-0.351387
0.270045,-0.018467,0.227087,0.076894,0.000000,-0.997039
-0.138513,-0.029081,-0.178273,0.000000,-1.000000,0.000000
0.210792,-0.023505,-0.001642,0.999970,0.000000,-0.007791
-0.122420,-0.029081,-0.223855,0.000000,-1.000000,0.000000
-0.459993,0.020238,-0.290987,-0.845103,0.000000,-0.534603
0.203325,0.168834,-0.055629,0.964551,0.000000,-0.263897
-0.349281,0.029081,-0.024497,0.000000,1.000000,0.000000
-0.304898,0.025223,-0.279674,-0.948217,0.000000,-0.317622
0.172946,0.193168,0.120522,0.820433,0.000000,0.571742
-0.029638,0.240183,-0.208704,-0.140599,0.000000,-0.990067
0.209977,0.115837,0.018585,0.996106,0.000000,0.088164
-0.417401,0.018844,0.003461,-0.996251,0.000000,0.086513
-0.410760,-0.029081,-0.131899,0.000000,-1.000000,0.000000
-0.382364,0.029081,-0.292178,0.000000,1.000000,0.000000
0.396020,0.009964,0.035481,0.461712,0.000000,0.887030
0.417370,-0.022838,-0.003804,0.995468,0.000000,-0.095094
-0.060191,0.029081,-0.291036,0.000000,1.000000,0.000000
0.300653,0.025423,-0.245396,0.842094,0.000000,0.539330
-0.461939,0.009637,-0.287889,-0.848677,0.000000,-0.528911
0.013076,0.029081,-0.259478,0.000000,1.000000,0.000000
-0.185464,-0.029081,-0.282380,0.000000,-1.000000,0.000000
0.209080,0.058704,0.026859,0.991850,0.000000,0.127414
-0.020603,-0.022221,0.411837,-0.515066,0.000000,0.857151
0.295955,0.029081,-0.117032,0.000000,1.000000,0.000000
-0.396506,-0.026201,-0.035224,-0.473883,0.000000,-0.880588
0.434234,0.029081,-0.178570,0.000000,1.000000,0.000000
0.291490,0.025265,0.298571,0.613034,0.000000,0.790056
-0.298656,0.029081,0.251994,0.000000,1.000000,0.000000
0.205082,0.072702,0.048755,0.972885,0.000000,0.231290
-0.227769,-0.023054,-0.259008,0.979992,0.000000,0.199036
0.377894,-0.006215,-0.039999,0.008565,0.000000,-0.999963
0.245339,0.019804,-0.300616,-0.540756,0.000000,-0.841180
0.130361,0.029081,0.302194,0.000000,1.000000,0.000000
-0.033349,0.009386,-0.399639,-0.833713,0.000000,-0.552197
-0.210120,0.122615,0.016900,-0.996781,0.000000,0.080170
0.036423,0.041891,0.207628,0.172786,0.000000,0.984959
-0.036521,0.027187,-0.393867,-0.913034,0.000000,-0.407884
0.025611,0.029081,-0.293336,0.000000,1.000000,0.000000
0.333577,-0.029081,-0.376891,0.000000,-1.000000,0.000000
-0.257684,0.029081,-0.111287,0.000000,1.000000,0.000000
0.367871,-0.029081,-0.261806,0.000000,-1.000000,0.000000
0.372163,0.025031,-0.039635,-0.134710,0.000000,-0.990885
0.279605,0.025392,0.304921,0.315911,0.000000,0.948789
0.264913,-0.015956,-0.227022,-0.051393,0.000000,0.998679
-0.541636,-0.023485,-0.053829,-0.995098,0.000000,-0.098895
-0.206202,0.068899,-0.043779,-0.978197,0.000000,-0.207681
-0.356453,0.024944,-0.411349,-0.654879,0.000000,-0.755734
-0.050231,0.029081,0.518861,0.000000,1.000000,0.000000
-0.208738,0.052030,-0.029399,-0.990227,0.000000,-0.139463
-0.155938,0.153629,0.141842,-0.739752,0.000000,0.672880
-0.156764,0.238287,-0.140929,-0.743668,0.000000,-0.668550
-0.005697,0.003859,0.417143,-0.142437,0.000000,0.989804
0.207873,0.024147,-0.034998,0.986122,0.000000,-0.166024
0.277016,0.024080,-0.468540,0.508936,0.000000,-0.860805
-0.103179,0.108030,-0.183820,-0.489469,0.000000,-0.872021
-0.442426,0.029081,0.094257,0.000000,1.000000,0.000000
0.002435,0.012048,-0.337625,0.060863,0.000000,0.998146
-0.155178,0.127065,-0.142673,-0.736145,0.000000,-0.676824
0.040388,-0.029081,-0.243482,0.000000,-1.000000,0.000000
-0.336824,0.027612,0.427571,-0.618816,0.000000,0.785536
-0.335200,0.029081,-0.029423,0.000000,1.000000,0.000000
-0.362951,-0.003389,0.037240,0.364995,0.000000,0.931009
0.026541,0.029015,0.347625,0.663525,0.000000,-0.748155
0.005937,-0.003638,0.417108,0.148435,0.000000,0.988922
-0.166867,0.011959,0.128807,-0.791596,0.000000,0.611045
0.508239,-0.029081,-0.064558,0.000000,-1.000000,0.000000
0.228867,0.002010,0.279144,-0.952554,0.000000,0.304371
0.151590,0.029081,0.228984,0.000000,1.000000,0.000000
0.347723,0.000402,-0.026651,-0.745699,0.000000,-0.666283
0.379373,0.029081,-0.296277,0.000000,1.000000,0.000000
-0.130740,0.139461,-0.165357,-0.620214,0.000000,-0.784432
-0.030411,0.016514,-0.351567,-0.760263,0.000000,0.649615
0.106076,0.029081,0.303708,0.000000,1.000000,0.000000
0.195047,0.023655,0.508157,0.358343,0.000000,0.933590
0.377661,0.029081,0.193961,0.000000,1.000000,0.000000
0.430867,-0.029081,-0.168046,0.000000,-1.000000,0.000000
-0.275541,0.029081,0.246972,0.000000,1.000000,0.000000
-0.117833,0.138202,0.174789,-0.558986,0.000000,0.829177
0.306800,0.014978,0.270640,0.995779,0.000000,0.091783
-0.340767,-0.007950,0.015713,0.919610,0.000000,0.392833
0.456864,-0.029081,0.176275,0.000000,-1.000000,0.000000
-0.280863,0.006828,-0.229460,-0.347348,0.000000,0.937736
-0.210643,0.088380,0.008083,-0.999265,0.000000,0.038346
0.276675,-0.029081,0.337386,0.000000,-1.000000,0.000000
0.367267,-0.010237,-0.038655,-0.257102,0.000000,-0.966384
0.187451,0.152326,-0.096426,0.889245,0.000000,-0.457432
-0.246942,-0.027041,0.301594,0.500684,0.000000,0.865630
-0.254436,0.008241,0.304955,0.313336,0.000000,0.949642
0.155271,0.053604,0.142572,0.736586,0.000000,0.676344
0.327053,-0.029081,-0.401184,0.000000,-1.000000,0.000000
0.062880,0.039927,0.201201,0.298297,0.000000,0.954473
0.389210,0.009444,0.038263,0.291474,0.000000,0.956579
-0.279522,0.016716,-0.228990,-0.313822,0.000000,0.949482
0.297467,-0.002769,-0.241087,0.762457,0.000000,0.647039
0.106411,-0.029081,-0.259134,0.000000,-1.000000,0.000000
0.251611,0.027496,-0.230035,-0.383947,0.000000,0.923355
-0.056292,0.029081,-0.258330,0.000000,1.000000,0.000000
-0.003884,-0.013185,0.544290,-0.007136,0.000000,0.999975
0.502916,0.023020,0.208189,0.923961,0.000000,0.382486
0.014429,0.183334,0.210304,0.068448,0.000000,0.997655
0.375038,-0.014651,-0.039921,-0.062824,0.000000,-0.998025
0.270483,0.029081,0.072121,0.000000,1.000000,0.000000
-0.301505,-0.029081,0.442812,0.000000,-1.000000,0.000000
-0.198239,-0.009628,-0.071673,-0.940422,0.000000,-0.340008
0.134081,-0.013815,-0.162659,0.636066,0.000000,-0.771635
-0.206756,0.210680,0.041081,-0.980826,0.000000,0.194883
-0.309772,-0.029081,-0.288256,0.000000,-1.000000,0.000000
-0.397134,0.022809,-0.372225,-0.729618,0.000000,-0.683855
-0.252096,0.007998,-0.304101,0.371837,0.000000,-0.928298
-0.332326,-0.029081,0.121340,0.000000,-1.000000,0.000000
0.138990,0.026310,0.158485,0.659352,0.000000,0.751834
-0.244561,-0.029081,-0.265860,0.000000,-1.000000,0.000000
-0.087157,0.091129,-0.191936,-0.413461,0.000000,-0.910522
-0.285702,0.011340,-0.302311,-0.468318,0.000000,-0.883560
-0.073000,0.029081,0.493096,0.000000,1.000000,0.000000
0.039900,-0.020503,-0.374727,0.997505,0.000000,0.070594
-0.298209,0.001924,0.241987,-0.780993,0.000000,-0.624540
-0.068957,0.125849,0.199200,-0.327126,0.000000,0.944981
-0.101760,-0.029081,-0.335535,0.000000,-1.000000,0.000000
0.138401,-0.029081,-0.486660,0.000000,-1.000000,0.000000
-0.139254,-0.027548,0.158253,-0.660605,0.000000,0.750734
-0.446531,0.029081,0.276374,0.000000,1.000000,0.000000
0.044793,-0.029081,0.513870,0.000000,-1.000000,0.000000
-0.196394,-0.029081,-0.136619,0.000000,-1.000000,0.000000
-0.172935,0.208190,-0.120537,-0.820384,0.000000,-0.571812
-0.036541,0.081870,0.207607,-0.173346,0.000000,0.984861
-0.242923,0.027186,-0.235003,0.601144,0.000000,0.799141
-0.173009,0.134945,-0.120431,-0.820733,0.000000,-0.571312
-0.517313,-0.027969,0.169277,-0.950411,0.000000,0.310997
-0.254078,-0.029081,0.336673,0.000000,-1.000000,0.000000
0.271277,0.022452,0.227202,0.107697,0.000000,-0.994184
-0.192157,-0.022713,-0.509257,-0.353033,0.000000,-0.935611
0.305615,-0.019869,0.277288,0.966150,0.000000,0.257983
0.201004,0.101024,-0.063507,0.953539,0.000000,-0.301270
-0.283012,-0.029081,-0.296127,0.000000,-1.000000,0.000000
0.473614,-0.029081,-0.081976,0.000000,-1.000000,0.000000
0.147500,-0.000173,-0.150597,0.699724,0.000000,-0.714413
0.344314,-0.000579,0.022255,-0.830925,0.000000,0.556385
