x,y,z,nx,ny,nz
0.519393,0.096782,0.055472,0.000000,1.000000,0.000000
-0.294042,-0.047438,-0.216957,-0.804670,0.000000,-0.593722
-0.037157,0.016154,-0.076404,0.437346,0.000000,0.899293
-0.236142,-0.068008,0.488270,-0.435386,0.000000,0.900244
0.308078,0.096782,0.039267,0.000000,1.000000,0.000000
-0.165663,-0.096782,0.419043,0.000000,-1.000000,0.000000
-0.363744,0.002288,0.034948,-0.995416,0.000000,0.095640
0.414268,-0.095301,0.285934,0.822998,0.000000,0.568044
0.164242,-0.092305,-0.326429,0.449462,0.000000,-0.893300
-0.246964,0.032988,-0.449278,-0.481711,0.000000,-0.876330
-0.071335,0.006708,0.358388,-0.195215,0.000000,0.980761
-0.469329,0.079438,-0.150060,-0.952498,0.000000,-0.304546
0.057639,0.072916,0.360844,0.157735,0.000000,0.987481
0.538645,-0.029084,0.103753,0.981950,0.000000,0.189142
-0.213382,0.010115,0.296646,-0.583939,0.000000,0.811798
-0.493152,0.072740,0.173898,-0.943084,0.000000,0.332555
-0.454296,-0.096782,-0.190683,0.000000,-1.000000,0.000000
0.345686,-0.046919,-0.118457,0.945999,0.000000,-0.324169
-0.336140,0.017704,0.350491,-0.692177,0.000000,0.721728
0.403503,0.096782,0.303072,0.000000,1.000000,0.000000
0.083551,-0.070660,-0.015409,-0.983415,0.000000,0.181372
-0.303687,0.088701,-0.203237,-0.831064,0.000000,-0.556176
0.012765,-0.090925,0.365196,0.034934,0.000000,0.999390
0.262188,-0.025210,0.254536,0.717500,0.000000,0.696559
0.071799,0.082296,0.045422,-0.845088,0.000000,-0.534628
-0.084459,0.076931,0.009223,0.994091,0.000000,-0.108551
0.320235,-0.096782,0.143607,0.000000,-1.000000,0.000000
-0.325386,-0.064915,0.166297,-0.890447,0.000000,0.455086
0.329886,0.042639,-0.418290,0.619247,0.000000,-0.785196
0.364477,-0.070603,-0.026217,0.997423,0.000000,-0.071746
0.250230,0.093806,-0.266301,0.684775,0.000000,-0.728755
-0.360532,0.030808,-0.059560,-0.986627,0.000000,-0.162992
-0.084212,0.012374,-0.011254,0.991188,0.000000,0.132464
-0.302059,0.096782,-0.050754,0.000000,1.000000,0.000000
0.152378,0.096782,-0.410042,0.000000,1.000000,0.000000
0.412459,0.064721,-0.285665,0.822084,0.000000,-0.569366
0.274848,0.065212,-0.240810,0.752145,0.000000,-0.658998
-0.078784,-0.012591,0.356825,-0.215599,0.000000,0.976482
0.262248,0.008027,0.254473,0.717665,0.000000,0.696388
0.130899,-0.096782,-0.469487,0.000000,-1.000000,0.000000
-0.223891,0.032221,-0.288797,-0.612696,0.000000,-0.790319
-0.057728,0.085176,-0.535807,-0.107120,0.000000,-0.994246
-0.441658,-0.096782,-0.324650,0.000000,-1.000000,0.000000
-0.061860,0.096782,-0.323492,0.000000,1.000000,0.000000
0.332829,0.072382,-0.150849,0.910816,0.000000,-0.412813
0.040143,0.096782,-0.344414,0.000000,1.000000,0.000000
-0.306955,-0.055418,0.198266,-0.840010,0.000000,0.542571
-0.460151,-0.041625,0.141529,-0.955812,0.000000,0.293979
-0.271626,0.096782,0.262339,0.000000,1.000000,0.000000
0.077651,-0.055861,0.034476,-0.913967,0.000000,-0.405789
0.256524,-0.052988,-0.260242,0.702001,0.000000,-0.712176
0.440984,-0.096782,-0.176832,0.000000,-1.000000,0.000000
0.340615,0.090056,-0.132333,0.932123,0.000000,-0.362141
-0.073753,0.046586,-0.490621,-0.148656,0.000000,-0.988889
0.034480,-0.061229,0.077649,-0.405833,0.000000,-0.913947
0.280042,0.000419,-0.234750,0.766358,0.000000,-0.642414
-0.373516,0.082869,0.289468,-0.790422,0.000000,0.612563
-0.010955,0.091825,0.482829,-0.022683,0.000000,0.999743
-0.104570,0.096782,0.070208,0.000000,1.000000,0.000000
-0.305083,-0.074543,-0.201135,-0.834887,0.000000,-0.550422
0.536198,0.012001,-0.104512,0.981529,0.000000,-0.191313
0.328309,0.095375,-0.160450,0.898446,0.000000,-0.439084
-0.456550,-0.013008,-0.205059,-0.912212,0.000000,-0.409719
0.531462,-0.096782,0.022111,0.000000,-1.000000,0.000000
0.180364,-0.096782,0.014134,0.000000,-1.000000,0.000000
0.463828,0.061632,-0.045870,0.995146,0.000000,-0.098414
-0.054770,0.096782,-0.117112,0.000000,1.000000,0.000000
-0.235767,-0.018012,0.279186,-0.645197,0.000000,0.764017
0.332206,0.008390,0.152217,0.909111,0.000000,0.416555
0.468997,-0.069337,0.287985,0.852167,0.000000,0.523269
-0.355755,0.008426,-0.083484,-0.973553,0.000000,-0.228462
0.170827,0.062609,-0.323031,0.467484,0.000000,-0.884001
0.044004,-0.052713,0.072677,-0.517931,0.000000,-0.855422
0.235619,-0.096782,-0.006645,0.000000,-1.000000,0.000000
0.015232,0.022428,0.365101,0.041684,0.000000,0.999131
0.138040,-0.096782,-0.060657,0.000000,-1.000000,0.000000
0.337939,-0.077872,0.139025,0.924800,0.000000,0.380454
0.093815,-0.055692,-0.465000,0.197767,0.000000,-0.980249
0.104159,-0.096782,0.060262,0.000000,-1.000000,0.000000
0.180727,0.096782,-0.114073,0.000000,1.000000,0.000000
0.200167,-0.096782,0.092785,0.000000,-1.000000,0.000000
0.139173,0.096782,-0.196636,0.000000,1.000000,0.000000
0.330855,-0.055746,-0.155132,0.905413,0.000000,-0.424532
0.287393,-0.086333,0.418743,0.565871,0.000000,0.824494
0.145900,-0.019899,0.335028,0.399269,0.000000,0.916834
-0.245319,0.076434,0.421588,-0.502942,0.000000,0.864320
0.084878,-0.068833,-0.003742,-0.999030,0.000000,0.044041
-0.376969,0.078943,-0.296233,-0.786274,0.000000,-0.617878
0.027541,0.067390,-0.364379,0.075368,0.000000,-0.997156
-0.243212,-0.088180,-0.272725,-0.665571,0.000000,-0.746334
-0.449334,-0.069335,0.131903,-0.959512,0.000000,0.281666
-0.207191,0.043864,-0.301003,-0.566996,0.000000,-0.823721
0.084561,-0.059281,-0.008232,-0.995295,0.000000,0.096887
0.329241,0.052544,-0.158529,0.900996,0.000000,-0.433827
-0.322231,-0.087661,-0.172331,-0.881814,0.000000,-0.471597
-0.173624,-0.096782,0.470588,0.000000,-1.000000,0.000000
0.057457,-0.021465,-0.360873,0.157235,0.000000,-0.987561
-0.359886,0.058323,0.063347,-0.984860,0.000000,0.173354
0.495837,0.050108,0.065812,0.991306,0.000000,0.131575
0.087085,0.096782,0.053647,0.000000,1.000000,0.000000
0.369300,0.034350,0.277620,0.799329,0.000000,0.600893
-0.427366,-0.096782,0.098603,0.000000,-1.000000,0.000000
0.279268,0.088666,0.235670,0.764241,0.000000,0.644931
-0.159188,-0.096782,-0.399993,0.000000,-1.000000,0.000000
0.156548,0.096782,0.125992,0.000000,1.000000,0.000000
0.523334,-0.062467,-0.085190,0.987008,0.000000,-0.160669
-0.359324,0.083228,0.066461,-0.983321,0.000000,0.181877
0.074339,0.066418,-0.041133,-0.874988,0.000000,0.484145
0.036990,0.096782,0.266295,0.000000,1.000000,0.000000
-0.348815,0.096782,0.377933,0.000000,1.000000,0.000000
-0.246892,-0.010344,-0.447433,-0.483127,0.000000,-0.875551
-0.240629,-0.081652,0.275007,-0.658501,0.000000,0.752580
-0.390375,-0.076431,0.324658,-0.768854,0.000000,0.639424
0.034316,0.010019,0.363804,0.093909,0.000000,0.995581
0.288328,-0.008136,0.224495,0.789034,0.000000,0.614349
-0.247373,-0.035318,-0.480119,-0.458013,0.000000,-0.888945
0.470373,0.062411,0.291679,0.849864,0.000000,0.527002
-0.294468,-0.047680,0.216378,-0.805838,0.000000,0.592136
0.272228,-0.075624,-0.243768,0.744976,0.000000,-0.667091
-0.140262,-0.096782,0.008177,0.000000,-1.000000,0.000000
0.061418,-0.003131,-0.360220,0.168077,0.000000,-0.985774
0.288492,0.096782,0.467342,0.000000,1.000000,0.000000
0.311978,0.088085,-0.346719,0.668883,0.000000,-0.743368
0.067348,-0.055966,-0.051793,-0.792697,0.000000,0.609616
0.366947,-0.086853,-0.277090,0.798034,0.000000,-0.602612
-0.349866,-0.025459,0.355512,-0.701424,0.000000,0.712744
-0.092336,-0.096782,0.223866,0.000000,-1.000000,0.000000
-0.241853,0.094729,-0.273931,-0.661851,0.000000,-0.749636
-0.303853,0.029852,-0.202988,-0.831520,0.000000,-0.555494
0.152862,0.057998,-0.331910,0.418320,0.000000,-0.908300
-0.503114,-0.042354,0.024861,-0.998781,0.000000,0.049353
0.521357,0.052842,0.083723,0.987350,0.000000,0.158556
0.261659,-0.015368,-0.255079,0.716053,0.000000,-0.698046
0.057090,0.089887,0.360932,0.156233,0.000000,0.987720
-0.251080,0.096782,0.245736,0.000000,1.000000,0.000000
-0.018032,0.060124,-0.496531,-0.036292,0.000000,-0.999341
0.124864,-0.024193,-0.503890,0.240525,0.000000,-0.970643
0.280302,-0.066115,-0.234439,0.767071,0.000000,-0.641562
0.164254,-0.096782,0.283764,0.000000,-1.000000,0.000000
-0.355156,0.070683,0.085997,-0.971914,0.000000,0.235337
0.002123,0.018265,-0.365413,0.005808,0.000000,-0.999983
0.434892,-0.080278,-0.235306,0.879513,0.000000,-0.475876
-0.361178,0.094646,-0.055512,-0.988394,0.000000,-0.151913
0.496639,-0.065138,0.066347,0.991194,0.000000,0.132415
0.099352,-0.057835,0.472416,0.205804,0.000000,0.978593
0.059608,0.080518,0.360524,0.163122,0.000000,0.986606
-0.056679,0.021501,0.063291,0.667125,0.000000,-0.744946
0.056706,-0.047011,0.360992,0.155182,0.000000,0.987886
0.042245,-0.075676,0.362969,0.115608,0.000000,0.993295
0.321860,-0.047127,-0.381755,0.644583,0.000000,-0.764534
-0.415770,-0.070916,-0.205093,-0.896823,0.000000,-0.442389
-0.192537,-0.096782,0.268577,0.000000,-1.000000,0.000000
-0.110515,0.075538,0.348307,-0.302433,0.000000,0.953171
-0.252279,0.096782,0.463416,0.000000,1.000000,0.000000
0.210249,0.096782,0.302983,0.000000,1.000000,0.000000
0.393456,-0.032676,0.282511,0.812295,0.000000,0.583247
-0.380542,-0.073738,-0.303457,-0.781847,0.000000,-0.623470
-0.379140,-0.027874,-0.300595,-0.783601,0.000000,-0.621264
-0.220199,-0.039033,-0.291622,-0.602593,0.000000,-0.798049
0.331009,0.033184,-0.154802,0.905836,0.000000,-0.423629
-0.353312,0.094186,-0.093282,-0.966868,0.000000,-0.255275
-0.174809,0.001913,0.437159,-0.371290,0.000000,0.928517
0.459353,-0.048391,-0.271906,0.860541,0.000000,-0.509382
0.162378,0.072324,-0.470964,0.325949,0.000000,-0.945387
0.381996,-0.096782,-0.337053,0.000000,-1.000000,0.000000
-0.105198,0.050953,-0.349949,-0.287882,0.000000,-0.957666
-0.436130,-0.076120,-0.205411,-0.904680,0.000000,-0.426091
-0.051620,-0.096782,-0.384674,0.000000,-1.000000,0.000000
-0.453775,-0.007535,0.135800,-0.958019,0.000000,0.286703
-0.247406,0.022572,0.475491,-0.461574,0.000000,0.887102
-0.014671,-0.044906,-0.490128,-0.029921,0.000000,-0.999552
-0.243717,-0.096782,-0.009758,0.000000,-1.000000,0.000000
0.109911,-0.096782,0.240017,0.000000,-1.000000,0.000000
-0.030853,-0.081926,0.079161,0.363144,0.000000,-0.931733
0.110119,0.096782,0.005934,0.000000,1.000000,0.000000
0.335452,0.035440,0.144923,0.917994,0.000000,0.396594
-0.246596,0.043580,-0.440920,-0.488123,0.000000,-0.872775
0.270984,-0.001084,-0.245150,0.741570,0.000000,-0.670875
-0.171642,0.096782,-0.005164,0.000000,1.000000,0.000000
-0.541197,0.027125,-0.006843,-0.999920,0.000000,-0.012643
0.443409,-0.002415,0.289538,0.837300,0.000000,0.546743
-0.308297,0.026180,0.196173,-0.843682,0.000000,0.536843
-0.081907,-0.027429,0.022575,0.964053,0.000000,-0.265710
-0.525415,0.036973,-0.014683,-0.999610,0.000000,-0.027934
0.529748,-0.061696,-0.090031,0.985864,0.000000,-0.167548
0.048336,0.096782,0.170887,0.000000,1.000000,0.000000
0.117314,0.096782,-0.353186,0.000000,1.000000,0.000000
-0.053232,0.096782,-0.208761,0.000000,1.000000,0.000000
0.324068,-0.048745,-0.390843,0.638282,0.000000,-0.769803
-0.135655,0.096782,0.159467,0.000000,1.000000,0.000000
-0.323544,0.013301,0.345557,-0.683474,0.000000,0.729975
-0.009027,0.005395,-0.478946,-0.018843,0.000000,-0.999822
-0.442898,0.016766,0.205368,-0.907215,0.000000,0.420668
0.154914,0.067324,-0.517527,0.286763,0.000000,-0.958002
-0.035063,-0.096782,0.093280,0.000000,-1.000000,0.000000
0.159433,0.096782,-0.331910,0.000000,1.000000,0.000000
0.456419,-0.063147,0.290712,0.843441,0.000000,0.537222
0.036587,-0.007844,0.076679,-0.430633,0.000000,-0.902527
0.149380,0.096782,0.045293,0.000000,1.000000,0.000000
-0.511499,0.018069,-0.194097,-0.934949,0.000000,-0.354783
0.298785,-0.022817,0.424931,0.575184,0.000000,0.818024
0.263760,0.056530,-0.252906,0.721803,0.000000,-0.692099
-0.156592,0.096782,0.035534,0.000000,1.000000,0.000000
0.365400,-0.060495,-0.003689,0.999949,0.000000,-0.010095
-0.055173,-0.010612,0.542141,-0.101245,0.000000,0.994861
-0.319536,-0.096782,0.332642,0.000000,-1.000000,0.000000
0.054192,-0.080586,0.361378,0.148301,0.000000,0.988942
0.084177,-0.029883,-0.011512,-0.990778,0.000000,0.135497
0.159799,-0.059040,0.489695,0.310224,0.000000,0.950663
0.349558,0.051841,-0.106490,0.956595,0.000000,-0.291420
-0.462418,-0.096782,-0.164158,0.000000,-1.000000,0.000000
-0.246573,0.090185,0.440460,-0.488476,0.000000,0.872577
0.246793,-0.081375,0.394087,0.530755,0.000000,0.847526
0.486577,-0.090166,-0.117650,0.971991,0.000000,-0.235019
-0.315443,-0.038629,-0.184464,-0.863236,0.000000,-0.504801
-0.075184,0.067976,-0.485983,-0.152886,0.000000,-0.988244
-0.247258,0.051387,-0.459226,-0.474074,0.000000,-0.880485
-0.371930,0.053557,-0.362841,-0.715799,0.000000,-0.698306
-0.218843,0.030851,0.292641,-0.598882,0.000000,0.800837
0.409046,0.096782,-0.239120,0.000000,1.000000,0.000000
0.504605,-0.073636,-0.113368,0.975679,0.000000,-0.219203
0.249594,0.036493,-0.266896,0.683036,0.000000,-0.730385
-0.059923,0.096782,-0.068007,0.000000,1.000000,0.000000
-0.015957,0.048232,0.492599,-0.032376,0.000000,0.999476
0.257312,-0.087544,-0.259464,0.704156,0.000000,-0.710045
-0.246903,0.016998,-0.447688,-0.482930,0.000000,-0.875659
0.009237,0.096044,0.084457,-0.108725,0.000000,-0.994072
0.513923,0.035084,0.078312,0.988588,0.000000,0.150641
0.492061,-0.002706,0.116406,0.973140,0.000000,0.230214
0.164563,-0.064826,-0.450260,0.343276,0.000000,-0.939235
-0.076836,0.093471,0.036257,0.904367,0.000000,-0.426756
0.333633,0.009432,-0.440135,0.604085,0.000000,-0.796920
-0.357562,-0.096643,-0.075370,-0.978498,0.000000,-0.206256
-0.248297,-0.096782,0.476415,0.000000,-1.000000,0.000000
-0.333869,-0.091911,0.349624,-0.690623,0.000000,0.723215
0.252688,0.096782,0.111573,0.000000,1.000000,0.000000
0.055117,-0.025430,-0.361238,0.150833,0.000000,-0.988559
-0.357759,0.039120,0.074426,-0.979039,0.000000,0.203673
0.076300,0.039585,-0.037372,-0.898059,0.000000,0.439875
-0.130801,0.096782,-0.270678,0.000000,1.000000,0.000000
-0.292611,0.006763,-0.218882,-0.800756,0.000000,-0.598990
-0.505122,0.064646,0.186881,-0.937871,0.000000,0.346985
-0.546074,0.035584,0.004311,-0.999969,0.000000,0.007894
-0.010397,0.096782,0.241163,0.000000,1.000000,0.000000
0.304712,0.043392,0.428033,0.579944,0.000000,0.814656
0.129200,-0.069801,0.508851,0.246097,0.000000,0.969245
-0.361801,-0.055535,0.051291,-0.990100,0.000000,0.140361
0.179464,0.053614,-0.318313,0.491119,0.000000,-0.871092
-0.209036,0.096782,-0.061124,0.000000,1.000000,0.000000
0.284550,-0.093714,-0.229265,0.778695,0.000000,-0.627403
0.173371,-0.023757,-0.321673,0.474444,0.000000,-0.880286
0.024206,0.041242,-0.364616,0.066242,0.000000,-0.997804
-0.312050,0.096782,0.321171,0.000000,1.000000,0.000000
-0.106951,-0.061072,0.349417,-0.292680,0.000000,0.956211
0.045397,-0.029967,-0.362588,0.124232,0.000000,-0.992253
0.287049,0.078892,-0.226128,0.785534,0.000000,-0.618819
0.172314,0.096782,-0.000854,0.000000,1.000000,0.000000
0.138896,0.074763,-0.519582,0.258253,0.000000,-0.966077
0.456443,-0.078258,-0.123569,0.965254,0.000000,-0.261314
0.083561,-0.043712,-0.015360,-0.983522,0.000000,0.180790
-0.008606,-0.079034,0.478090,-0.017997,0.000000,0.999838
-0.306369,-0.006326,-0.199170,-0.838405,0.000000,-0.545047
-0.226954,-0.031299,-0.286396,-0.621080,0.000000,-0.783747
0.021176,-0.096782,0.112046,0.000000,-1.000000,0.000000
0.443144,-0.045315,0.247050,0.873438,0.000000,0.486936
0.145850,0.001026,0.335050,0.399132,0.000000,0.916893
0.040741,-0.096782,0.363248,0.000000,-1.000000,0.000000
0.322777,0.007926,-0.385458,0.642016,0.000000,-0.766692
-0.084574,-0.001191,-0.008099,0.995446,0.000000,0.095322
0.491726,-0.010904,0.063098,0.991867,0.000000,0.127276
0.148522,0.096782,-0.115779,0.000000,1.000000,0.000000
-0.345117,-0.093706,-0.353816,-0.698252,0.000000,-0.715852
0.140022,0.074339,-0.337527,0.383182,0.000000,-0.923673
0.543757,-0.051665,-0.102134,0.982813,0.000000,-0.184602
-0.084426,0.079847,-0.355532,-0.231039,0.000000,-0.972945
0.132595,0.000401,0.512664,0.250400,0.000000,0.968142
0.022706,-0.049606,0.081870,-0.267248,0.000000,-0.963628
-0.464457,-0.059289,0.145489,-0.954277,0.000000,0.298923
-0.368112,0.036988,-0.279276,-0.796672,0.000000,-0.604412
-0.373161,-0.081192,0.288785,-0.790840,0.000000,0.612022
0.345932,-0.054090,-0.117737,0.946673,0.000000,-0.322197
0.266605,0.009915,0.249906,0.729586,0.000000,0.683889
0.330679,-0.096349,-0.422559,0.616285,0.000000,-0.787523
0.169671,0.003515,-0.323640,0.464319,0.000000,-0.885668
0.365417,0.086034,0.001222,0.999994,0.000000,0.003345
0.258931,-0.096782,0.251999,0.000000,-1.000000,0.000000
0.365330,0.058012,-0.008068,0.999756,0.000000,-0.022080
-0.247192,-0.052302,0.490000,-0.450406,0.000000,0.892824
-0.034319,-0.096782,0.097873,0.000000,-1.000000,0.000000
-0.242192,-0.096782,-0.074650,0.000000,-1.000000,0.000000
0.185062,0.008726,-0.315092,0.506438,0.000000,-0.862276
-0.186228,-0.096782,0.382007,0.000000,-1.000000,0.000000
0.035200,0.092628,-0.363720,0.096327,0.000000,-0.995350
0.364024,0.080651,0.031895,0.996183,0.000000,0.087284
0.514942,-0.087465,0.079044,0.988423,0.000000,0.151724
-0.363453,0.017117,-0.037857,-0.994619,0.000000,-0.103600
-0.068086,-0.021395,0.050819,0.801387,0.000000,-0.598147
-0.426948,-0.096782,0.178086,0.000000,-1.000000,0.000000
-0.186137,-0.096782,0.024553,0.000000,-1.000000,0.000000
-0.011872,0.023301,-0.484652,-0.024488,0.000000,-0.999700
-0.338834,-0.096782,-0.333918,0.000000,-1.000000,0.000000
-0.511541,0.048822,-0.194145,-0.934929,0.000000,-0.354834
0.008332,-0.061208,0.084551,-0.098074,0.000000,-0.995179
-0.125946,0.096510,-0.343028,-0.344662,0.000000,-0.938727
0.537137,0.025017,0.095764,0.984476,0.000000,0.175519
0.462911,-0.096782,0.016599,0.000000,-1.000000,0.000000
-0.098999,0.096782,-0.114170,0.000000,1.000000,0.000000
-0.499614,0.067576,0.202149,-0.926996,0.000000,0.375072
-0.505914,-0.060224,-0.201479,-0.929037,0.000000,-0.369986
0.381824,-0.096782,0.179391,0.000000,-1.000000,0.000000
-0.245243,-0.089256,-0.420664,-0.503650,0.000000,-0.863908
-0.190515,0.096782,0.101702,0.000000,1.000000,0.000000
-0.058398,0.096052,-0.534114,-0.108689,0.000000,-0.994076
0.285212,0.090980,0.228441,0.780507,0.000000,0.625147
0.496567,-0.008345,-0.066299,0.991204,0.000000,-0.132340
0.056461,0.067563,-0.361031,0.154510,0.000000,-0.987991
-0.358378,-0.080287,0.071385,-0.980734,0.000000,0.195350
0.271777,-0.008887,0.244270,0.743742,0.000000,0.668467
-0.103644,-0.096782,0.040338,0.000000,-1.000000,0.000000
-0.474616,-0.039163,-0.204194,-0.918592,0.000000,-0.395207
-0.238563,0.090133,-0.490034,-0.437715,0.000000,-0.899114
0.320578,-0.076267,-0.376732,0.648066,0.000000,-0.761584
0.468451,0.095034,-0.287047,0.852656,0.000000,-0.522472
0.176721,-0.078889,0.319845,0.483613,0.000000,0.875282
0.078084,0.041733,-0.033485,-0.919059,0.000000,0.394121
0.306202,-0.096782,-0.102529,0.000000,-1.000000,0.000000
-0.045709,0.096782,-0.212903,0.000000,1.000000,0.000000
-0.003504,-0.096782,0.087898,0.000000,-1.000000,0.000000
0.438464,0.085195,0.240319,0.876921,0.000000,0.480635
0.335271,-0.011714,-0.145343,0.917497,0.000000,-0.397743
-0.482326,0.076631,-0.162750,-0.947513,0.000000,-0.319717
0.017604,-0.096782,-0.165440,0.000000,-1.000000,0.000000
0.067081,-0.049939,-0.052138,-0.789560,0.000000,0.613674
-0.069416,0.016410,0.503971,-0.136449,0.000000,0.990647
-0.242124,-0.096782,-0.250402,0.000000,-1.000000,0.000000
-0.134206,-0.096782,-0.213282,0.000000,-1.000000,0.000000
0.510607,-0.091313,-0.111819,0.976851,0.000000,-0.213923
0.255203,-0.084355,-0.261538,0.698386,0.000000,-0.715722
-0.071514,0.040786,-0.497638,-0.142246,0.000000,-0.989831
-0.059594,0.096782,-0.103720,0.000000,1.000000,0.000000
0.023568,0.096782,0.321729,0.000000,1.000000,0.000000
0.100659,0.088063,0.474133,0.207673,0.000000,0.978198
0.335551,0.081535,-0.144695,0.918263,0.000000,-0.395971
0.154183,-0.045484,-0.521159,0.283692,0.000000,-0.958916
0.159925,0.016971,-0.488872,0.310916,0.000000,-0.950437
-0.543222,-0.071548,-0.005798,-0.999943,0.000000,-0.010672
-0.188507,-0.096358,0.449753,-0.386555,0.000000,0.922267
-0.369133,0.055823,-0.281167,-0.795512,0.000000,-0.605938
0.121850,-0.066929,0.500380,0.236601,0.000000,0.971607
-0.079217,0.096782,0.504653,0.000000,1.000000,0.000000
-0.353707,0.040933,-0.091773,-0.967949,0.000000,-0.251145
0.287662,-0.003045,0.225348,0.787212,0.000000,0.616683
0.026543,0.081347,0.364454,0.072636,0.000000,0.997359
-0.131080,-0.096782,-0.170019,0.000000,-1.000000,0.000000
0.522258,-0.027353,-0.084391,0.987195,0.000000,-0.159519
-0.063027,0.096782,-0.149028,0.000000,1.000000,0.000000
-0.509737,0.096782,0.002271,0.000000,1.000000,0.000000
0.259005,-0.083929,-0.257774,0.708789,0.000000,-0.705421
0.168786,0.009995,-0.324102,0.461899,0.000000,-0.886933
0.367662,-0.096782,0.114517,0.000000,-1.000000,0.000000
-0.012574,-0.096782,0.137821,0.000000,-1.000000,0.000000
-0.424975,-0.096782,-0.062230,0.000000,-1.000000,0.000000
0.331195,0.087984,-0.154405,0.906344,0.000000,-0.422541
0.523753,-0.036261,-0.085503,0.986935,0.000000,-0.161117
0.277482,-0.057947,0.413109,0.557585,0.000000,0.830120
0.076934,0.068101,-0.036048,-0.905526,0.000000,0.424290
-0.247387,0.001803,0.467738,-0.467534,0.000000,0.883975
-0.371434,-0.047984,0.285487,-0.792862,0.000000,0.609401
-0.362301,0.027846,0.047634,-0.991468,0.000000,0.130354
-0.355425,0.076031,-0.084877,-0.972650,0.000000,-0.232274
0.459049,0.006251,0.123118,0.965865,0.000000,0.259047
0.536588,-0.064169,-0.104392,0.981596,0.000000,-0.190967
-0.306200,-0.034931,-0.199430,-0.837944,0.000000,-0.545757
0.365024,0.027860,0.016971,0.998921,0.000000,0.046443
-0.474356,0.072429,0.204211,-0.918502,0.000000,0.395415
0.336761,-0.079663,-0.141856,0.921575,0.000000,-0.388201
0.458775,-0.061011,0.270975,0.861025,0.000000,0.508563
-0.075753,-0.091384,0.357481,-0.207306,0.000000,0.978276
0.126374,-0.096782,0.251461,0.000000,-1.000000,0.000000
-0.202728,-0.050219,-0.304027,-0.554782,0.000000,-0.831996
0.469109,0.035532,-0.291603,0.849289,0.000000,-0.527928
-0.032227,0.096782,0.299564,0.000000,1.000000,0.000000
-0.356254,0.077555,-0.081325,-0.974921,0.000000,-0.222552
-0.487795,0.046809,0.168314,-0.945308,0.000000,0.326179
-0.135538,0.096782,-0.381172,0.000000,1.000000,0.000000
0.396861,-0.096782,0.175943,0.000000,-1.000000,0.000000
-0.323001,-0.096782,-0.428350,0.000000,-1.000000,0.000000
-0.319742,-0.069138,0.176907,-0.875001,0.000000,0.484121
-0.198659,0.065004,0.458614,-0.397483,0.000000,0.917610
-0.334878,0.096782,0.152731,0.000000,1.000000,0.000000
0.034967,-0.033877,0.077431,-0.411563,0.000000,-0.911381
0.372478,-0.085668,-0.278321,0.801069,0.000000,-0.598572
-0.356952,0.001153,0.078207,-0.976829,0.000000,0.214019
-0.084327,-0.017128,-0.010357,0.992541,0.000000,0.121908
0.074952,-0.021548,0.040006,-0.882199,0.000000,-0.470876
-0.353507,0.035686,-0.092539,-0.967403,0.000000,-0.253242
-0.104818,-0.019878,-0.350063,-0.286844,0.000000,-0.957977
0.343922,-0.043410,0.123484,0.941173,0.000000,0.337926
-0.109563,-0.042475,-0.348607,-0.299827,0.000000,-0.953993
0.189361,-0.043091,0.312527,0.518202,0.000000,0.855258
-0.265352,-0.096782,0.032863,0.000000,-1.000000,0.000000
-0.075374,-0.019772,-0.485355,-0.153458,0.000000,-0.988155
-0.087426,0.030836,0.354806,-0.239250,0.000000,0.970958
-0.358066,0.012896,0.072936,-0.979878,0.000000,0.199597
-0.370638,-0.044721,-0.283983,-0.793785,0.000000,-0.608198
0.141672,-0.054809,0.336838,0.387697,0.000000,0.921787
-0.067827,-0.028442,0.359069,-0.185614,0.000000,0.982623
0.334582,-0.000273,0.146920,0.915613,0.000000,0.402060
0.333754,0.037977,0.440921,0.603539,0.000000,0.797334
-0.297723,-0.005424,0.211877,-0.814746,0.000000,0.579818
-0.242372,0.029290,-0.273471,-0.663273,0.000000,-0.748378
-0.373715,-0.026572,-0.289853,-0.790186,0.000000,-0.612868
-0.244059,-0.000566,0.407993,-0.513357,0.000000,0.858175
-0.080082,-0.046394,-0.028375,0.942581,0.000000,0.333977
0.332089,-0.029115,-0.152472,0.908791,0.000000,-0.417252
0.080117,-0.015259,0.028276,-0.942991,0.000000,-0.332817
-0.310609,0.050210,-0.192491,-0.850009,0.000000,-0.526769
-0.246613,-0.021187,-0.441257,-0.487864,0.000000,-0.872919
0.008737,0.036655,-0.365314,0.023909,0.000000,-0.999714
0.294905,-0.096782,-0.129377,0.000000,-1.000000,0.000000
0.046547,-0.059727,-0.362442,0.127379,0.000000,-0.991854
-0.133111,0.096782,0.139920,0.000000,1.000000,0.000000
-0.516727,-0.075578,-0.200178,-0.932474,0.000000,-0.361236
0.078377,0.081247,0.032793,-0.922508,0.000000,-0.385978
-0.402252,-0.086003,0.371490,-0.734639,0.000000,0.678459
0.363594,0.096782,0.327528,0.000000,1.000000,0.000000
0.084943,-0.096782,-0.203216,0.000000,-1.000000,0.000000
-0.032686,-0.093878,-0.522562,-0.062428,0.000000,-0.998049
0.338480,-0.054021,0.137702,0.926281,0.000000,0.376834
-0.520792,0.096782,-0.000476,0.000000,1.000000,0.000000
0.351215,0.013098,-0.100892,0.961129,0.000000,-0.276101
