x,y,z,nx,ny,nz
-0.164547,-0.478033,0.093066,-0.870424,0.000000,0.492303
-0.024311,0.664659,-0.013205,0.000000,1.000000,0.000000
0.164950,0.614168,-0.092350,0.872555,0.000000,-0.488516
-0.000023,0.419181,0.189042,-0.000121,0.000000,1.000000
0.179303,0.664659,0.050242,0.000000,1.000000,0.000000
-0.187011,0.072845,-0.027634,-0.989258,0.000000,-0.146181
0.186205,0.513356,0.032626,0.984995,0.000000,0.172584
0.049026,-0.370068,0.182574,0.259338,0.000000,0.965787
-0.090493,0.091855,-0.165976,-0.478691,0.000000,-0.877984
0.163571,-0.664659,0.085612,0.000000,-1.000000,0.000000
-0.006576,0.664659,0.000817,0.000000,1.000000,0.000000
-0.186824,0.158353,0.028872,-0.988269,0.000000,0.152726
-0.160232,-0.481812,0.100313,-0.847599,0.000000,0.530637
-0.003988,-0.664659,0.012300,0.000000,-1.000000,0.000000
0.188331,-0.109611,-0.016376,0.996241,0.000000,-0.086626
-0.018598,0.123594,0.129042,0.000000,0.000000,1.000000
0.063879,0.145742,-0.177923,0.337906,0.000000,-0.941180
-0.014632,0.664659,-0.083107,0.000000,1.000000,0.000000
-0.169178,-0.530518,-0.084355,-0.894922,0.000000,-0.446223
-0.185050,0.460069,0.038645,-0.978882,0.000000,0.204427
-0.000208,-0.664659,-0.000528,0.000000,-1.000000,0.000000
-0.002710,0.664659,-0.006604,0.000000,1.000000,0.000000
0.072829,0.133211,0.174450,0.385252,0.000000,0.922811
0.152306,0.359525,-0.111981,0.805672,0.000000,-0.592361
-0.090149,-0.056462,-0.166163,-0.476875,0.000000,-0.878971
0.139327,0.458162,0.127769,0.737014,0.000000,0.675877
-0.116033,0.664659,-0.033609,0.000000,1.000000,0.000000
-0.006763,-0.664659,-0.007452,0.000000,-1.000000,0.000000
0.062691,0.560840,0.178344,0.331624,0.000000,0.943412
-0.084726,-0.401146,-0.168993,-0.448183,0.000000,-0.893942
-0.049311,0.655944,-0.182498,-0.260845,0.000000,-0.965381
0.150255,-0.562128,-0.114718,0.794824,0.000000,-0.606840
-0.188765,0.054312,0.010231,-0.998534,0.000000,0.054121
-0.186545,0.464548,-0.030622,-0.986793,0.000000,-0.161985
-0.066766,-0.283664,0.176859,-0.353183,0.000000,0.935554
0.076167,0.534605,-0.173019,0.402908,0.000000,-0.915240
0.186319,0.122947,-0.031969,0.985597,0.000000,-0.169111
0.110844,-0.664659,-0.121453,0.000000,-1.000000,0.000000
0.052217,-0.664659,-0.059678,0.000000,-1.000000,0.000000
-0.150311,-0.124828,-0.114645,-0.795120,0.000000,-0.606453
-0.034392,-0.335755,-0.185887,-0.181930,0.000000,-0.983312
-0.161018,-0.294108,-0.099047,-0.851755,0.000000,-0.523940
-0.057980,0.571899,-0.179931,-0.306706,0.000000,-0.951804
0.188993,-0.625113,-0.004297,0.999742,0.000000,-0.022733
-0.110513,-0.664659,-0.003380,0.000000,-1.000000,0.000000
0.051486,-0.453149,-0.181896,0.272351,0.000000,-0.962198
-0.189022,-0.559207,0.002726,-0.999896,0.000000,0.014418
0.120196,0.031199,-0.145910,0.635816,0.000000,-0.771841
0.145812,-0.664659,-0.023064,0.000000,-1.000000,0.000000
0.015752,-0.216655,0.129042,0.000000,0.000000,1.000000
-0.186350,-0.063382,0.031787,-0.985762,0.000000,0.168148
0.076585,0.664659,-0.097803,0.000000,1.000000,0.000000
0.184054,0.496494,-0.043138,0.973616,0.000000,-0.228194
-0.169040,0.369333,-0.084631,-0.894193,0.000000,-0.447681
0.087257,0.035078,-0.167699,0.461577,0.000000,-0.887100
0.169018,0.664659,0.021983,0.000000,1.000000,0.000000
-0.062692,0.206309,0.129042,0.000000,0.000000,1.000000
0.122820,0.664659,-0.072649,0.000000,1.000000,0.000000
-0.178523,0.059523,0.062180,-0.944357,0.000000,0.328922
0.038103,0.664659,0.025114,0.000000,1.000000,0.000000
-0.015466,-0.664659,0.022296,0.000000,-1.000000,0.000000
-0.188627,-0.589776,-0.012514,-0.997807,0.000000,-0.066196
-0.121462,-0.664659,-0.007392,0.000000,-1.000000,0.000000
-0.094929,0.413058,0.163479,-0.502160,0.000000,0.864775
0.187376,0.264867,-0.025042,0.991187,0.000000,-0.132470
-0.048265,-0.330450,0.182777,-0.255315,0.000000,0.966858
0.132517,-0.664659,-0.116085,0.000000,-1.000000,0.000000
0.073702,-0.394682,0.174083,0.389872,0.000000,0.920869
0.047550,-0.216018,-0.182964,0.251534,0.000000,-0.967849
0.152579,0.173223,-0.111609,0.807116,0.000000,-0.590393
-0.102584,-0.664659,-0.116586,0.000000,-1.000000,0.000000
0.185749,-0.203342,0.035134,0.982578,0.000000,0.185852
-0.163838,-0.572713,-0.094309,-0.866673,0.000000,-0.498877
-0.144632,0.664659,-0.003823,0.000000,1.000000,0.000000
0.114886,0.664659,0.104038,0.000000,1.000000,0.000000
0.032180,-0.664659,-0.062020,0.000000,-1.000000,0.000000
-0.155226,-0.539066,-0.107897,-0.821119,0.000000,-0.570756
-0.187056,-0.627219,-0.027334,-0.989492,0.000000,-0.144591
-0.060917,0.151651,-0.178958,-0.322239,0.000000,-0.946658
-0.045243,-0.042177,0.129042,0.000000,0.000000,1.000000
-0.049783,-0.309672,0.182369,-0.263342,0.000000,0.964703
-0.114610,0.420194,-0.150338,-0.606269,0.000000,-0.795260
-0.151677,-0.570797,0.112831,-0.802346,0.000000,0.596859
-0.035078,-0.434115,0.185759,-0.185557,0.000000,0.982633
0.091076,-0.057554,-0.165656,0.481779,0.000000,-0.876293
0.045436,-0.303448,0.183501,0.240350,0.000000,0.970686
0.036118,-0.091305,0.129042,0.000000,0.000000,1.000000
-0.182362,-0.033057,0.049811,-0.964662,0.000000,0.263491
0.166101,-0.205057,-0.090262,0.878648,0.000000,-0.477470
-0.070156,0.189893,0.129042,0.000000,0.000000,1.000000
-0.008050,-0.664659,0.079371,0.000000,-1.000000,0.000000
0.058776,0.664659,-0.165590,0.000000,1.000000,0.000000
-0.115807,-0.664659,-0.068625,0.000000,-1.000000,0.000000
-0.105595,-0.484059,0.156801,-0.558579,0.000000,0.829451
-0.088041,0.298106,-0.167289,-0.465719,0.000000,-0.884932
0.047785,-0.290923,-0.182903,0.252776,0.000000,-0.967525
0.168494,0.015358,0.085712,0.891305,0.000000,0.453404
-0.183403,0.083396,0.045827,-0.970172,0.000000,0.242418
-0.161663,-0.331750,0.097990,-0.855170,0.000000,0.518348
-0.179718,-0.286907,0.058638,-0.950676,0.000000,0.310187
0.187498,0.339431,0.024111,0.991833,0.000000,0.127546
0.180493,0.471917,0.056205,0.954779,0.000000,0.297315
-0.144109,0.564917,0.122350,-0.762309,0.000000,0.647213
-0.171314,0.534144,-0.079927,-0.906224,0.000000,-0.422798
0.048373,-0.512820,-0.182748,0.255885,0.000000,-0.966707
-0.091581,-0.296897,-0.165378,-0.484450,0.000000,-0.874819
0.025622,-0.125139,0.129042,0.000000,0.000000,1.000000
-0.051588,0.265939,-0.181867,-0.272890,0.000000,-0.962045
0.144760,0.466248,-0.121579,0.765758,0.000000,-0.643129
0.013282,-0.025703,0.129042,0.000000,0.000000,1.000000
0.182400,0.624646,-0.049671,0.964863,0.000000,-0.262752
-0.002679,-0.664659,0.002556,0.000000,-1.000000,0.000000
0.163583,0.611117,-0.094750,0.865326,0.000000,-0.501209
0.088410,0.664659,0.110142,0.000000,1.000000,0.000000
-0.079560,0.182276,-0.171485,-0.420856,0.000000,-0.907127
-0.032827,0.635208,0.186170,-0.173649,0.000000,0.984808
-0.023345,-0.184969,0.187595,-0.123494,0.000000,0.992345
0.176342,0.466823,-0.068121,0.932817,0.000000,-0.360351
-0.118792,-0.233160,-0.147055,-0.628390,0.000000,-0.777898
-0.112041,-0.104342,0.152262,-0.592680,0.000000,0.805438
0.047889,-0.664659,-0.071835,0.000000,-1.000000,0.000000
-0.107560,0.058764,-0.155460,-0.568973,0.000000,-0.822356
0.122598,-0.262022,0.143898,0.648524,0.000000,0.761194
-0.008307,0.664659,0.018207,0.000000,1.000000,0.000000
-0.046460,-0.551672,0.183244,-0.245768,0.000000,0.969329
0.132951,-0.595755,0.134391,0.703290,0.000000,0.710903
0.092783,0.118555,-0.164707,0.490804,0.000000,-0.871270
0.147896,-0.235926,0.117744,0.782346,0.000000,0.622844
0.056045,-0.054034,0.129042,0.000000,0.000000,1.000000
0.029962,0.209036,-0.186653,0.158492,0.000000,-0.987360
0.000754,-0.069322,-0.189041,0.003989,0.000000,-0.999992
-0.138899,0.477199,0.128234,-0.734752,0.000000,0.678336
-0.184892,0.231163,0.039392,-0.978048,0.000000,0.208378
-0.013576,0.198827,0.129042,0.000000,0.000000,1.000000
-0.017285,-0.531754,0.188250,-0.091437,0.000000,0.995811
0.173135,-0.149985,0.075902,0.915856,0.000000,0.401507
-0.138021,-0.417363,-0.129178,-0.730109,0.000000,-0.683331
0.024271,-0.439984,0.187478,0.128388,0.000000,0.991724
0.004364,-0.664659,0.006326,0.000000,-1.000000,0.000000
0.184776,0.320214,0.039934,0.977434,0.000000,0.211242
-0.161551,-0.354013,0.098175,-0.854575,0.000000,0.519327
0.031219,-0.030000,0.186446,0.165143,0.000000,0.986270
0.028248,-0.161615,0.129042,0.000000,0.000000,1.000000
0.123190,-0.195669,-0.143392,0.651654,0.000000,-0.758517
-0.185559,0.069146,0.036119,-0.981577,0.000000,0.191065
-0.096612,0.434018,-0.162490,-0.511063,0.000000,-0.859543
-0.013438,0.664659,0.119384,0.000000,1.000000,0.000000
0.026712,0.664659,0.125482,0.000000,1.000000,0.000000
-0.171318,-0.124068,-0.079919,-0.906243,0.000000,-0.422757
-0.172613,0.084933,0.077083,-0.913091,0.000000,0.407755
-0.148855,-0.660201,-0.116529,-0.787420,0.000000,-0.616417
-0.110665,0.162264,0.153265,-0.585399,0.000000,0.810746
-0.144828,0.630919,0.121498,-0.766115,0.000000,0.642704
0.063758,0.162299,0.129042,0.000000,0.000000,1.000000
-0.008791,0.098283,0.188838,-0.046501,0.000000,0.998918
-0.007903,0.175313,0.129042,0.000000,0.000000,1.000000
-0.032827,0.079172,-0.186170,-0.173651,0.000000,-0.984807
0.121929,0.664659,0.125282,0.000000,1.000000,0.000000
-0.109000,-0.045134,-0.154453,-0.576592,0.000000,-0.817032
-0.111799,0.344032,-0.152439,-0.591400,0.000000,-0.806379
0.188074,0.588814,-0.019106,0.994879,0.000000,-0.101068
-0.187900,-0.570839,0.020750,-0.993958,0.000000,0.109765
-0.182497,0.487132,-0.049311,-0.965380,0.000000,-0.260847
-0.164834,0.206731,-0.092557,-0.871941,0.000000,-0.489611
-0.057063,-0.144695,0.180224,-0.301854,0.000000,0.953354
0.187375,0.032420,-0.025046,0.991184,0.000000,-0.132491
-0.043206,-0.178330,0.184038,-0.228552,0.000000,0.973532
0.168821,0.482634,0.085068,0.893032,0.000000,0.449994
0.042345,0.664659,-0.046034,0.000000,1.000000,0.000000
0.184180,0.069936,0.042600,0.974279,0.000000,0.225344
-0.033116,0.121584,-0.186119,-0.175176,0.000000,-0.984537
0.046950,0.188130,0.183119,0.248355,0.000000,0.968669
0.027565,0.664659,-0.025255,0.000000,1.000000,0.000000
-0.114841,0.437307,-0.150161,-0.607489,0.000000,-0.794328
0.164620,0.010947,0.092936,0.870812,0.000000,0.491615
0.185096,-0.662926,-0.038424,0.979126,0.000000,-0.203255
0.189040,0.502877,0.000958,0.999987,0.000000,0.005068
0.083657,-0.015666,0.169524,0.442533,0.000000,0.896752
0.058005,0.437779,0.179923,0.306838,0.000000,0.951762
-0.046763,0.602682,0.183167,-0.247367,0.000000,0.968922
-0.013540,0.184070,0.129042,0.000000,0.000000,1.000000
0.176328,0.376416,0.068156,0.932747,0.000000,0.360533
-0.000110,-0.097586,0.189042,-0.000579,0.000000,1.000000
-0.019886,0.176443,-0.187993,-0.105194,0.000000,-0.994452
0.173554,0.049186,-0.074939,0.918071,0.000000,-0.396415
0.182436,0.433462,-0.049537,0.965056,0.000000,-0.262042
0.129175,0.022451,-0.138024,0.683314,0.000000,-0.730125
0.165075,0.133722,0.092126,0.873218,0.000000,0.487329
-0.120097,0.566809,0.145992,-0.635291,0.000000,0.772273
0.084054,-0.286830,-0.169328,0.444629,0.000000,-0.895715
-0.163961,0.425776,-0.094095,-0.867324,0.000000,-0.497744
0.106037,-0.233854,0.156502,0.560920,0.000000,0.827870
-0.164736,0.014264,-0.092731,-0.871423,0.000000,-0.490532
0.083576,0.445208,-0.169564,0.442101,0.000000,-0.896965
-0.110459,-0.171477,0.153414,-0.584308,0.000000,0.811532
-0.007830,0.363338,-0.188880,-0.041418,0.000000,-0.999142
-0.062875,0.082432,0.129042,0.000000,0.000000,1.000000
0.146937,-0.238022,0.118938,0.777273,0.000000,0.629164
-0.101222,0.295032,0.159659,-0.535446,0.000000,0.844570
0.184738,-0.019500,-0.040111,0.977230,0.000000,-0.212181
-0.122089,-0.363390,0.144330,-0.645829,0.000000,0.763482
-0.036193,0.140218,0.129042,0.000000,0.000000,1.000000
0.010495,0.664659,-0.053266,0.000000,1.000000,0.000000
0.015248,0.664659,-0.027072,0.000000,1.000000,0.000000
0.156781,-0.640911,-0.105625,0.829344,0.000000,-0.558739
0.009690,0.004108,-0.188794,0.051259,0.000000,-0.998685
0.029452,0.664659,0.053895,0.000000,1.000000,0.000000
0.042137,0.069861,-0.184286,0.222895,0.000000,-0.974842
0.147584,-0.664659,0.094130,0.000000,-1.000000,0.000000
0.186623,0.289857,-0.030147,0.987202,0.000000,-0.159473
0.063985,0.620193,-0.177884,0.338469,0.000000,-0.940977
-0.142616,-0.664659,-0.107795,0.000000,-1.000000,0.000000
-0.184545,-0.412657,0.040987,-0.976212,0.000000,0.216816
0.030246,0.578777,-0.186607,0.159995,0.000000,-0.987118
-0.188988,-0.393577,-0.004531,-0.999713,0.000000,-0.023968
0.024949,-0.664659,0.027173,0.000000,-1.000000,0.000000
-0.035128,-0.089308,0.185750,-0.185822,0.000000,0.982583
-0.060994,0.154422,-0.178932,-0.322648,0.000000,-0.946519
-0.091517,0.611905,-0.165413,-0.484107,0.000000,-0.875009
0.150458,-0.240750,0.114451,0.795900,0.000000,0.605429
0.071674,0.341849,0.174928,0.379144,0.000000,0.925338
-0.078612,-0.664659,-0.046298,0.000000,-1.000000,0.000000
0.007053,-0.330967,0.188910,0.037310,0.000000,0.999304
0.182932,0.594818,-0.047674,0.967678,0.000000,-0.252187
-0.182641,-0.505144,-0.048776,-0.966140,0.000000,-0.258017
0.165964,-0.422431,0.090514,0.877922,0.000000,0.478803
-0.051096,-0.070577,0.182006,-0.270287,0.000000,0.962780
0.186685,-0.016357,-0.029761,0.987530,0.000000,-0.157432
-0.149874,0.129116,0.115216,-0.792807,0.000000,0.609472
-0.077605,0.421134,-0.172379,-0.410516,0.000000,-0.911854
-0.000661,-0.664659,-0.001658,0.000000,-1.000000,0.000000
0.188032,0.321258,-0.019518,0.994656,0.000000,-0.103246
0.062252,-0.169013,0.178498,0.329305,0.000000,0.944224
-0.063644,-0.481154,-0.178007,-0.336666,0.000000,-0.941624
-0.179822,0.088560,-0.058319,-0.951225,0.000000,-0.308497
0.023489,0.664659,0.011183,0.000000,1.000000,0.000000
0.166645,-0.609648,-0.089254,0.881525,0.000000,-0.472137
0.029708,0.065569,-0.186693,0.157148,0.000000,-0.987575
0.009132,0.664659,0.139039,0.000000,1.000000,0.000000
-0.142044,0.664659,0.028243,0.000000,1.000000,0.000000
-0.125673,-0.107145,-0.141221,-0.664787,0.000000,-0.747033
-0.064679,0.519986,-0.177633,-0.342142,0.000000,-0.939648
-0.183812,-0.078532,0.044157,-0.972336,0.000000,0.233585
0.015616,0.003605,0.188396,0.082608,0.000000,0.996582
0.059349,-0.406157,0.179484,0.313948,0.000000,0.949440
-0.146407,-0.664659,-0.046447,0.000000,-1.000000,0.000000
-0.019568,-0.389386,-0.188027,-0.103514,0.000000,-0.994628
0.188140,-0.276343,0.018441,0.995231,0.000000,0.097549
-0.188374,-0.426995,0.015876,-0.996467,0.000000,0.083983
0.036077,-0.175103,0.185568,0.190841,0.000000,0.981621
-0.188984,-0.430132,0.004674,-0.999694,0.000000,0.024724
0.056759,0.241123,0.180320,0.300247,0.000000,0.953861
-0.157829,0.464242,-0.104053,-0.834887,0.000000,-0.550421
0.117606,0.126562,-0.148006,0.622117,0.000000,-0.782924
-0.070342,0.052123,0.129042,0.000000,0.000000,1.000000
0.046294,0.664659,0.108087,0.000000,1.000000,0.000000
-0.135950,-0.664659,-0.045950,0.000000,-1.000000,0.000000
0.019356,0.074137,-0.188049,0.102389,0.000000,-0.994744
0.177386,0.551376,0.065353,0.938343,0.000000,0.345707
-0.147863,-0.664659,-0.054337,0.000000,-1.000000,0.000000
0.179217,-0.606044,0.060151,0.948028,0.000000,0.318186
0.170644,0.075696,-0.081349,0.902676,0.000000,-0.430320
0.084365,0.577538,-0.169173,0.446274,0.000000,-0.894896
0.051620,0.664659,-0.035386,0.000000,1.000000,0.000000
-0.051614,-0.664659,-0.091312,0.000000,-1.000000,0.000000
0.049946,-0.530344,0.182325,0.264206,0.000000,0.964466
-0.067235,0.198786,0.129042,0.000000,0.000000,1.000000
0.156460,-0.140025,-0.106100,0.827648,0.000000,-0.561248
-0.165002,-0.570346,0.092256,-0.872833,0.000000,0.488019
0.177314,-0.658525,-0.065549,0.937960,0.000000,-0.346742
-0.186694,-0.488044,0.029705,-0.987577,0.000000,0.157136
-0.072812,0.525192,-0.174457,-0.385164,0.000000,-0.922848
0.180037,-0.604811,-0.057651,0.952364,0.000000,-0.304964
0.072789,0.276490,-0.174467,0.385039,0.000000,-0.922900
0.144052,0.664659,0.020087,0.000000,1.000000,0.000000
-0.124192,-0.501312,-0.142525,-0.656952,0.000000,-0.753933
-0.038963,-0.147172,0.129042,0.000000,0.000000,1.000000
-0.055684,-0.664659,-0.167913,0.000000,-1.000000,0.000000
0.092859,-0.664659,-0.139377,0.000000,-1.000000,0.000000
-0.036586,0.509182,0.185468,-0.193534,0.000000,0.981094
0.025804,0.314711,0.187273,0.136500,0.000000,0.990640
-0.046273,-0.526076,0.183291,-0.244778,0.000000,0.969579
0.183747,0.642689,-0.044427,0.971992,0.000000,-0.235013
-0.174595,0.655702,-0.072480,-0.923580,0.000000,-0.383407
-0.185582,-0.532977,0.036004,-0.981696,0.000000,0.190456
0.188037,-0.472946,0.019464,0.994686,0.000000,0.102959
-0.058765,0.213845,0.179676,-0.310859,0.000000,0.950456
0.083317,-0.265366,0.169692,0.440731,0.000000,0.897639
-0.087443,-0.123982,0.167602,-0.462559,0.000000,0.886588
0.061943,-0.533983,0.178606,0.327669,0.000000,0.944792
-0.070992,0.140567,0.129042,0.000000,0.000000,1.000000
0.153504,-0.477016,-0.110334,0.812007,0.000000,-0.583647
0.061033,0.195620,0.129042,0.000000,0.000000,1.000000
-0.170235,-0.603629,-0.082201,-0.900514,0.000000,-0.434828
-0.074552,0.664659,0.062892,0.000000,1.000000,0.000000
0.035880,-0.630137,0.185606,0.189801,0.000000,0.981823
0.176907,-0.469626,0.066639,0.935809,0.000000,0.352508
0.005625,0.664659,0.022283,0.000000,1.000000,0.000000
-0.172391,-0.664659,0.076542,0.000000,-1.000000,0.000000
0.031470,-0.182919,-0.186404,0.166470,0.000000,-0.986047
0.174907,0.195653,-0.071724,0.925230,0.000000,-0.379406
-0.042546,-0.511228,-0.184192,-0.225058,0.000000,-0.974345
-0.014660,-0.508929,0.188473,-0.077547,0.000000,0.996989
0.003434,-0.664659,-0.004727,0.000000,-1.000000,0.000000
0.137750,-0.660838,0.129468,0.728673,0.000000,0.684862
0.025418,0.048425,-0.187325,0.134457,0.000000,-0.990919
0.162898,0.263424,0.095923,0.861701,0.000000,0.507416
0.032744,-0.088954,-0.186185,0.173208,0.000000,-0.984885
0.189017,0.249080,0.003100,0.999865,0.000000,0.016401
-0.099717,0.117133,-0.160603,-0.527486,0.000000,-0.849564
0.041793,-0.240646,-0.184364,0.221077,0.000000,-0.975256
-0.180813,0.312044,0.055169,-0.956468,0.000000,0.291837
0.051204,-0.065260,0.129042,0.000000,0.000000,1.000000
-0.046981,-0.296168,0.183111,-0.248521,0.000000,0.968626
0.011940,-0.488340,-0.188665,0.063160,0.000000,-0.998003
0.185690,0.494643,-0.035442,0.982268,0.000000,-0.187482
0.025812,0.030985,-0.187272,0.136541,0.000000,-0.990634
0.106243,0.664659,-0.052288,0.000000,1.000000,0.000000
-0.187839,-0.401429,0.021292,-0.993637,0.000000,0.112633
0.103748,0.608024,0.158029,0.548810,0.000000,0.835947
-0.185586,-0.625726,-0.035981,-0.981720,0.000000,-0.190333
0.030719,0.045011,0.129042,0.000000,0.000000,1.000000
-0.183128,0.124725,0.046917,-0.968714,0.000000,0.248181
0.014800,0.319352,0.188462,0.078287,0.000000,0.996931
-0.180555,0.659907,-0.056007,-0.955106,0.000000,-0.296266
0.066776,0.201835,0.129042,0.000000,0.000000,1.000000
0.137629,-0.537717,0.129596,0.728036,0.000000,0.685539
0.148332,0.128967,0.117194,0.784653,0.000000,0.619935
-0.128223,-0.506987,0.138909,-0.678280,0.000000,0.734804
-0.042124,0.664659,-0.083851,0.000000,1.000000,0.000000
-0.179639,0.062575,-0.058880,-0.950257,0.000000,-0.311467
0.091809,0.664659,0.026282,0.000000,1.000000,0.000000
0.163696,0.612874,-0.094554,0.865924,0.000000,-0.500176
-0.010329,0.252280,0.188760,-0.054636,0.000000,0.998506
0.092613,-0.098671,0.164802,0.489908,0.000000,0.871774
-0.057686,0.664659,-0.017245,0.000000,1.000000,0.000000
0.028365,-0.200241,0.129042,0.000000,0.000000,1.000000
0.163667,-0.022387,0.094605,0.865769,0.000000,0.500443
-0.145536,-0.174405,-0.120649,-0.769861,0.000000,-0.638211
0.180599,0.245043,0.055866,0.955336,0.000000,0.295522
-0.155876,-0.043069,-0.106955,-0.824560,0.000000,-0.565775
-0.129904,-0.001155,0.137339,-0.687168,0.000000,0.726498
-0.132651,-0.315542,-0.134687,-0.701702,0.000000,-0.712470
-0.008854,0.056393,-0.188835,-0.046835,0.000000,-0.998903
0.186529,0.557887,0.030722,0.986706,0.000000,0.162513
0.140189,-0.103919,0.126823,0.741575,0.000000,0.670870
0.052073,-0.401566,0.181729,0.275456,0.000000,0.961314
-0.162524,0.664659,0.094650,0.000000,1.000000,0.000000
-0.186941,-0.661993,-0.028107,-0.988886,0.000000,-0.148679
-0.057803,0.077957,0.179988,-0.305770,0.000000,0.952105
0.115885,-0.664659,-0.087638,0.000000,-1.000000,0.000000
0.051063,-0.539683,0.182015,0.270114,0.000000,0.962828
0.115070,0.638363,-0.149986,0.608698,0.000000,-0.793402
-0.116412,-0.664659,-0.140367,0.000000,-1.000000,0.000000
0.009498,-0.110325,-0.188803,0.050244,0.000000,-0.998737
-0.006377,-0.664659,0.004196,0.000000,-1.000000,0.000000
-0.073959,-0.272939,-0.173974,-0.391229,0.000000,-0.920293
-0.188396,-0.599827,0.015621,-0.996580,0.000000,0.082630
0.174951,0.295521,0.071618,0.925460,0.000000,0.378846
0.165117,-0.020636,-0.092050,0.873443,0.000000,-0.486927
-0.187494,-0.280142,-0.024146,-0.991809,0.000000,-0.127727
0.184398,0.259745,-0.041645,0.975433,0.000000,-0.220297
0.036365,0.158549,0.129042,0.000000,0.000000,1.000000
-0.180542,-0.462553,0.056050,-0.955035,0.000000,0.296492
0.187638,0.346058,-0.023001,0.992570,0.000000,-0.121674
0.159437,0.664659,-0.100796,0.000000,1.000000,0.000000
0.091120,-0.525090,-0.165632,0.482011,0.000000,-0.876165
0.153126,0.044073,0.110858,0.810009,0.000000,0.586418
-0.181571,0.439786,-0.052621,-0.960478,0.000000,-0.278356
-0.005863,0.418584,-0.188951,-0.031014,0.000000,-0.999519
-0.076897,0.203455,0.129042,0.000000,0.000000,1.000000
0.076585,0.100788,0.129042,0.000000,0.000000,1.000000
0.109563,0.326787,-0.154055,0.579571,0.000000,-0.814922
-0.021534,0.158552,-0.187812,-0.113913,0.000000,-0.993491
0.094961,0.248923,-0.163461,0.502327,0.000000,-0.864678
-0.004282,-0.154438,-0.188994,-0.022652,0.000000,-0.999743
-0.007498,-0.475198,0.188893,-0.039663,0.000000,0.999213
0.002818,-0.104430,0.189021,0.014906,0.000000,0.999889
-0.065359,0.096087,0.129042,0.000000,0.000000,1.000000
-0.039063,0.596325,0.184962,-0.206638,0.000000,0.978417
0.133881,-0.536687,0.133465,0.708205,0.000000,0.706006
-0.126584,0.436098,-0.140404,-0.669607,0.000000,-0.742715
-0.147962,-0.083529,-0.117662,-0.782691,0.000000,-0.622410
0.116984,-0.648234,-0.148498,0.618823,0.000000,-0.785531
-0.125874,-0.380567,0.141041,-0.665852,0.000000,0.746084
0.047074,-0.664659,-0.143773,0.000000,-1.000000,0.000000
0.178668,-0.115204,-0.061764,0.945121,0.000000,-0.326719
-0.147900,0.272464,-0.117739,-0.782364,0.000000,-0.622821
0.039603,-0.664659,-0.138278,0.000000,-1.000000,0.000000
0.006840,-0.664659,0.001646,0.000000,-1.000000,0.000000
0.083060,0.071792,0.169817,0.439372,0.000000,0.898305
-0.007108,-0.664659,-0.151662,0.000000,-1.000000,0.000000
-0.183759,-0.073163,0.044379,-0.972054,0.000000,0.234758
0.018321,-0.664659,-0.177354,0.000000,-1.000000,0.000000
0.182702,0.483776,-0.048547,0.966463,0.000000,-0.256807
-0.029301,-0.664659,-0.142983,0.000000,-1.000000,0.000000
0.035865,0.232564,-0.185609,0.189718,0.000000,-0.981839
-0.111095,0.135547,-0.152953,-0.587675,0.000000,-0.809097
0.034400,0.565931,0.185886,0.181972,0.000000,0.983304
0.142663,-0.396612,-0.124033,0.754661,0.000000,-0.656115
0.007066,-0.090066,0.129042,0.000000,0.000000,1.000000
0.145729,0.419527,0.120416,0.770880,0.000000,0.636981
-0.061155,0.189992,0.129042,0.000000,0.000000,1.000000
0.032520,-0.137496,0.129042,0.000000,0.000000,1.000000
0.076257,0.664659,-0.026019,0.000000,1.000000,0.000000
-0.109816,-0.524805,0.153875,-0.580907,0.000000,0.813970
-0.173831,0.259478,-0.074295,-0.919534,0.000000,-0.393010
-0.146803,0.097880,0.119104,-0.776564,0.000000,0.630038
-0.150632,-0.166909,-0.114223,-0.796817,0.000000,-0.604220
-0.078397,0.196576,0.172020,-0.414705,0.000000,0.909956
0.056388,-0.511545,-0.180436,0.298285,0.000000,-0.954477
0.139305,0.650873,-0.127793,0.736898,0.000000,-0.676004
0.186679,-0.619197,0.029800,0.987497,0.000000,0.157636
0.175959,0.113784,-0.069103,0.930794,0.000000,-0.365543
0.113034,-0.041630,0.151527,0.597929,0.000000,0.801549
0.001272,0.209911,0.189038,0.006728,0.000000,0.999977
-0.128167,-0.108874,-0.138961,-0.677980,0.000000,-0.735080
0.020976,0.227040,0.187875,0.110960,0.000000,0.993825
-0.020817,0.664659,0.022854,0.000000,1.000000,0.000000
0.116810,-0.060026,0.148635,0.617903,0.000000,0.786254
0.145310,-0.322331,0.120921,0.768665,0.000000,0.639652
0.048395,-0.664659,0.162749,0.000000,-1.000000,0.000000
-0.146981,-0.634530,-0.118884,-0.777506,0.000000,-0.628875
-0.070501,0.386157,-0.175404,-0.372937,0.000000,-0.927857
0.002515,0.664659,0.007564,0.000000,1.000000,0.000000
-0.013412,0.664659,0.037861,0.000000,1.000000,0.000000
0.146265,0.309920,-0.119764,0.773718,0.000000,-0.633530
-0.177124,-0.384173,0.066060,-0.936957,0.000000,0.349445
0.183964,0.395003,-0.043523,0.973136,0.000000,-0.230231
0.014813,0.055903,0.188461,0.078357,0.000000,0.996925
0.036082,0.146077,0.129042,0.000000,0.000000,1.000000
0.180298,-0.614755,0.056830,0.953745,0.000000,0.300618
0.094262,0.664659,-0.137152,0.000000,1.000000,0.000000
