x,y,z,nx,ny,nz
-0.305196,0.070368,0.036677,-0.866025,0.000000,0.500000
0.125494,0.021236,0.036534,-0.960140,0.000000,-0.279519
-0.115591,0.030457,-0.061010,0.884374,0.000000,0.466780
-0.034741,0.093030,-0.126111,0.000000,1.000000,0.000000
-0.236355,0.005666,0.155913,-0.866025,0.000000,0.500000
-0.287494,0.027866,0.067338,-0.866025,0.000000,0.500000
0.196073,0.077456,0.225684,0.866025,0.000000,0.500000
0.036136,0.005687,0.282646,0.000000,0.000000,1.000000
0.199992,-0.066273,-0.218895,0.866025,0.000000,-0.500000
-0.326275,0.016069,-0.000167,-0.866025,0.000000,-0.500000
-0.196967,-0.093030,-0.096198,0.000000,-1.000000,0.000000
-0.019320,0.010674,0.282646,0.000000,0.000000,1.000000
0.117133,-0.003292,-0.282646,-0.000000,0.000000,-1.000000
-0.189262,-0.054176,-0.237481,-0.866025,0.000000,-0.500000
0.303681,-0.056632,-0.039300,0.866025,0.000000,-0.500000
-0.026594,-0.042145,0.282646,0.000000,0.000000,1.000000
-0.255872,0.003772,0.122107,-0.866025,0.000000,0.500000
0.107955,0.081984,0.073683,-0.825950,0.000000,-0.563744
0.021363,-0.093030,0.163924,0.000000,-1.000000,0.000000
0.093014,0.093030,-0.137674,0.000000,1.000000,0.000000
0.214596,-0.051037,0.193600,0.866025,0.000000,0.500000
-0.101072,0.067264,0.082873,0.773289,0.000000,-0.634053
-0.174619,-0.093030,-0.088479,0.000000,-1.000000,0.000000
-0.115656,0.003006,-0.060886,0.884872,0.000000,0.465834
-0.191074,-0.027576,-0.234341,-0.866025,0.000000,-0.500000
-0.269548,0.009577,-0.098421,-0.866025,0.000000,-0.500000
-0.110405,0.020161,0.069958,0.844700,0.000000,-0.535240
0.167643,-0.017126,0.274926,0.866025,0.000000,0.500000
0.051499,0.080327,0.282646,0.000000,0.000000,1.000000
-0.086140,-0.057567,-0.098302,0.659050,0.000000,0.752099
0.282592,0.055567,-0.075827,0.866025,0.000000,-0.500000
-0.069622,0.025477,-0.110617,0.532672,0.000000,0.846322
0.273955,-0.008164,-0.090787,0.866025,0.000000,-0.500000
0.237875,-0.023602,0.153281,0.866025,0.000000,0.500000
0.267886,0.093030,0.001989,0.000000,1.000000,0.000000
-0.117579,0.054625,0.057084,0.899586,0.000000,-0.436743
0.130692,0.019227,-0.001741,-0.999911,0.000000,0.013322
0.301783,0.062566,-0.042588,0.866025,0.000000,-0.500000
-0.221351,0.028690,0.181901,-0.866025,0.000000,0.500000
0.214230,-0.066664,-0.194234,0.866025,0.000000,-0.500000
-0.246263,0.016103,0.138751,-0.866025,0.000000,0.500000
0.193680,-0.014410,0.229828,0.866025,0.000000,0.500000
0.278331,-0.015523,0.083208,0.866025,0.000000,0.500000
0.045169,0.061302,0.122650,-0.345587,0.000000,-0.938387
-0.066386,0.032849,0.282646,0.000000,0.000000,1.000000
0.007014,0.039302,0.282646,0.000000,0.000000,1.000000
-0.304373,-0.016727,0.038103,-0.866025,0.000000,0.500000
-0.268555,0.093030,0.032139,0.000000,1.000000,0.000000
0.321779,0.068534,-0.007953,0.866025,0.000000,-0.500000
0.185455,-0.073862,0.244075,0.866025,0.000000,0.500000
0.191488,-0.090129,0.233625,0.866025,0.000000,0.500000
-0.271474,-0.050560,0.095084,-0.866025,0.000000,0.500000
0.109335,-0.004569,0.282646,0.000000,0.000000,1.000000
0.036052,0.034424,-0.125633,-0.275829,0.000000,0.961207
0.243636,0.037313,-0.143301,0.866025,0.000000,-0.500000
-0.138270,-0.075806,-0.282646,-0.000000,0.000000,-1.000000
0.237462,0.048151,0.153996,0.866025,0.000000,0.500000
0.310712,0.060926,0.027123,0.866025,0.000000,0.500000
0.290778,-0.002875,0.061649,0.866025,0.000000,0.500000
-0.054562,-0.093030,-0.169811,0.000000,-1.000000,0.000000
-0.316553,0.011281,-0.017005,-0.866025,0.000000,-0.500000
-0.307128,0.073224,-0.033329,-0.866025,0.000000,-0.500000
0.302005,-0.012477,0.042203,0.866025,0.000000,0.500000
-0.098760,-0.004295,-0.282646,-0.000000,0.000000,-1.000000
-0.273926,-0.058645,-0.090837,-0.866025,0.000000,-0.500000
0.123744,0.042846,-0.282646,-0.000000,0.000000,-1.000000
0.098588,0.055690,0.085813,-0.754284,0.000000,-0.656548
-0.211821,-0.093030,-0.033570,0.000000,-1.000000,0.000000
-0.255689,0.042113,-0.122426,-0.866025,0.000000,-0.500000
-0.233928,0.001608,0.160116,-0.866025,0.000000,0.500000
0.239692,-0.021455,-0.150133,0.866025,0.000000,-0.500000
0.180600,-0.093030,-0.151235,0.000000,-1.000000,0.000000
-0.124748,-0.038738,-0.039003,0.954438,0.000000,0.298408
0.177966,-0.049166,-0.257045,0.866025,0.000000,-0.500000
-0.121863,0.093030,-0.203810,0.000000,1.000000,0.000000
0.210178,-0.027933,0.201252,0.866025,0.000000,0.500000
-0.130681,-0.066917,0.002408,0.999830,0.000000,-0.018423
0.205766,0.024563,-0.208895,0.866025,0.000000,-0.500000
0.055758,-0.056636,0.282646,0.000000,0.000000,1.000000
0.253608,-0.069323,0.126029,0.866025,0.000000,0.500000
-0.294692,0.042635,0.054870,-0.866025,0.000000,0.500000
-0.053694,-0.022446,-0.119165,0.410808,0.000000,0.911722
0.244546,0.029486,-0.141725,0.866025,0.000000,-0.500000
-0.077019,0.005812,-0.282646,-0.000000,0.000000,-1.000000
-0.276863,-0.070528,0.085751,-0.866025,0.000000,0.500000
-0.129794,0.026485,-0.015392,0.993042,0.000000,0.117763
0.307324,-0.045389,-0.032991,0.866025,0.000000,-0.500000
-0.185915,0.090801,0.243276,-0.866025,0.000000,0.500000
-0.121047,0.016605,-0.049306,0.926117,0.000000,0.377236
0.121858,0.069041,-0.282646,-0.000000,0.000000,-1.000000
-0.130030,-0.090773,0.013250,0.994848,0.000000,-0.101378
-0.221595,-0.092161,0.181477,-0.866025,0.000000,0.500000
0.136800,0.058907,-0.282646,-0.000000,0.000000,-1.000000
0.289859,0.062968,-0.063241,0.866025,0.000000,-0.500000
0.167552,0.079506,-0.275083,0.866025,0.000000,-0.500000
0.115777,0.093030,0.082007,0.000000,1.000000,0.000000
-0.254247,-0.037439,0.124922,-0.866025,0.000000,0.500000
0.071671,-0.011875,-0.282646,-0.000000,0.000000,-1.000000
0.093786,0.012370,0.282646,0.000000,0.000000,1.000000
-0.118709,-0.051026,-0.054696,0.908230,0.000000,0.418472
-0.251413,-0.017072,0.129831,-0.866025,0.000000,0.500000
0.177591,0.093030,0.048370,0.000000,1.000000,0.000000
-0.063799,0.093030,-0.253580,0.000000,1.000000,0.000000
0.205874,-0.015208,0.208707,0.866025,0.000000,0.500000
-0.321437,0.004920,0.008546,-0.866025,0.000000,0.500000
-0.104796,0.068327,-0.078110,0.801786,0.000000,0.597611
-0.151914,0.093030,0.176988,0.000000,1.000000,0.000000
0.271792,0.093030,0.042155,0.000000,1.000000,0.000000
0.213082,-0.062941,-0.196222,0.866025,0.000000,-0.500000
-0.118858,-0.065949,-0.282646,-0.000000,0.000000,-1.000000
0.213179,-0.093030,-0.139895,0.000000,-1.000000,0.000000
0.288939,0.012878,0.064834,0.866025,0.000000,0.500000
-0.103855,0.093030,0.257025,0.000000,1.000000,0.000000
-0.066567,-0.093030,-0.272929,0.000000,-1.000000,0.000000
0.052626,0.013873,0.119641,-0.402636,0.000000,-0.915360
-0.023889,0.093030,-0.143386,0.000000,1.000000,0.000000
0.002120,0.014430,-0.130686,-0.016220,0.000000,0.999868
0.135285,0.084737,-0.282646,-0.000000,0.000000,-1.000000
-0.305930,-0.061380,-0.035406,-0.866025,0.000000,-0.500000
0.103746,-0.093030,-0.122135,0.000000,-1.000000,0.000000
0.296285,-0.091889,-0.052111,0.866025,0.000000,-0.500000
0.177916,-0.087054,-0.257133,0.866025,0.000000,-0.500000
0.325564,0.079166,0.001398,0.866025,0.000000,0.500000
-0.196111,-0.093030,0.053078,0.000000,-1.000000,0.000000
0.076952,-0.043833,-0.282646,-0.000000,0.000000,-1.000000
-0.229297,0.010722,-0.168138,-0.866025,0.000000,-0.500000
0.210755,0.065856,0.200254,0.866025,0.000000,0.500000
0.120262,-0.056682,0.051190,-0.920114,0.000000,-0.391651
0.273028,-0.001135,-0.092394,0.866025,0.000000,-0.500000
-0.011590,0.016264,0.282646,0.000000,0.000000,1.000000
-0.052015,0.019413,0.119908,0.397958,0.000000,-0.917404
0.000491,-0.034778,-0.130703,-0.003758,0.000000,0.999993
0.199957,0.033255,0.218955,0.866025,0.000000,0.500000
-0.122021,0.093030,0.206076,0.000000,1.000000,0.000000
-0.193801,-0.014535,-0.229619,-0.866025,0.000000,-0.500000
-0.037674,0.056485,0.282646,0.000000,0.000000,1.000000
-0.038929,0.036637,-0.124772,0.297843,0.000000,0.954615
0.144043,0.018532,0.282646,0.000000,0.000000,1.000000
0.308555,-0.029815,-0.030858,0.866025,0.000000,-0.500000
0.110110,-0.093030,0.180572,0.000000,-1.000000,0.000000
-0.310385,-0.085669,-0.027688,-0.866025,0.000000,-0.500000
-0.006206,-0.093030,-0.216501,0.000000,-1.000000,0.000000
-0.178464,-0.068811,-0.256182,-0.866025,0.000000,-0.500000
0.081749,0.093030,0.194987,0.000000,1.000000,0.000000
0.253840,-0.012493,-0.125628,0.866025,0.000000,-0.500000
-0.171688,-0.023072,0.267920,-0.866025,0.000000,0.500000
0.291014,-0.021183,-0.061240,0.866025,0.000000,-0.500000
-0.113564,0.078867,0.282646,0.000000,0.000000,1.000000
0.174691,0.012990,-0.262718,0.866025,0.000000,-0.500000
-0.232187,-0.048746,0.163131,-0.866025,0.000000,0.500000
0.171178,0.032333,-0.268803,0.866025,0.000000,-0.500000
-0.220004,-0.003333,0.184233,-0.866025,0.000000,0.500000
-0.222322,-0.084738,0.180218,-0.866025,0.000000,0.500000
-0.272945,0.004372,0.092537,-0.866025,0.000000,0.500000
0.163280,-0.005593,-0.282482,0.866025,0.000000,-0.500000
-0.145707,-0.020654,-0.282646,-0.000000,0.000000,-1.000000
0.171578,-0.019695,-0.268109,0.866025,0.000000,-0.500000
0.234850,0.002275,0.158518,0.866025,0.000000,0.500000
0.043366,-0.004434,0.123300,-0.331788,0.000000,-0.943354
0.195682,0.008828,-0.226360,0.866025,0.000000,-0.500000
-0.245381,-0.065832,-0.140279,-0.866025,0.000000,-0.500000
0.222090,-0.020895,0.180619,0.866025,0.000000,0.500000
0.133207,-0.020441,0.282646,0.000000,0.000000,1.000000
0.248387,-0.029481,-0.135073,0.866025,0.000000,-0.500000
-0.067206,0.047242,-0.282646,-0.000000,0.000000,-1.000000
0.174234,-0.089945,-0.263510,0.866025,0.000000,-0.500000
-0.047978,0.058651,-0.282646,-0.000000,0.000000,-1.000000
0.231099,0.047925,0.165016,0.866025,0.000000,0.500000
-0.276269,-0.021522,-0.086779,-0.866025,0.000000,-0.500000
0.049524,-0.093030,-0.167979,0.000000,-1.000000,0.000000
0.186869,0.084043,-0.241626,0.866025,0.000000,-0.500000
-0.092351,0.036288,0.092492,0.706566,0.000000,-0.707647
0.152611,-0.015821,0.282646,0.000000,0.000000,1.000000
0.227603,-0.060464,-0.171071,0.866025,0.000000,-0.500000
0.187247,0.018397,0.240970,0.866025,0.000000,0.500000
-0.225788,0.071737,-0.174215,-0.866025,0.000000,-0.500000
-0.320376,0.072546,0.010383,-0.866025,0.000000,0.500000
-0.218327,-0.011909,-0.187137,-0.866025,0.000000,-0.500000
-0.276883,0.049753,0.085716,-0.866025,0.000000,0.500000
-0.171122,0.093030,0.149706,0.000000,1.000000,0.000000
0.135613,0.061995,0.282646,0.000000,0.000000,1.000000
0.056655,0.040624,0.282646,0.000000,0.000000,1.000000
-0.272378,-0.037562,0.093519,-0.866025,0.000000,0.500000
-0.262159,0.026645,-0.111219,-0.866025,0.000000,-0.500000
-0.194553,-0.062928,-0.228316,-0.866025,0.000000,-0.500000
-0.317255,0.046178,0.015790,-0.866025,0.000000,0.500000
0.323720,-0.034019,-0.004592,0.866025,0.000000,-0.500000
-0.247909,-0.064126,0.135901,-0.866025,0.000000,0.500000
-0.323244,-0.027357,-0.005416,-0.866025,0.000000,-0.500000
-0.236856,0.000070,0.155044,-0.866025,0.000000,0.500000
0.202527,-0.068947,0.214504,0.866025,0.000000,0.500000
0.202326,0.023194,-0.214853,0.866025,0.000000,-0.500000
-0.326242,-0.047170,0.000224,-0.866025,0.000000,0.500000
0.123234,0.064080,0.043552,-0.942851,0.000000,-0.333215
-0.210962,-0.024237,-0.199894,-0.866025,0.000000,-0.500000
-0.115380,0.061333,0.282646,0.000000,0.000000,1.000000
0.311515,-0.078214,-0.025731,0.866025,0.000000,-0.500000
0.193156,-0.060192,0.230736,0.866025,0.000000,0.500000
0.130703,0.033270,-0.000393,-0.999995,0.000000,0.003004
0.057685,-0.073298,0.282646,0.000000,0.000000,1.000000
0.048010,-0.073524,0.282646,0.000000,0.000000,1.000000
-0.268460,0.031905,0.100306,-0.866025,0.000000,0.500000
0.006773,0.047158,0.282646,0.000000,0.000000,1.000000
-0.221916,-0.067462,-0.180922,-0.866025,0.000000,-0.500000
-0.134074,0.052554,0.282646,0.000000,0.000000,1.000000
-0.051448,0.040214,0.282646,0.000000,0.000000,1.000000
0.324690,0.044073,0.002911,0.866025,0.000000,0.500000
0.311876,-0.007990,-0.025106,0.866025,0.000000,-0.500000
-0.223213,0.090337,0.178675,-0.866025,0.000000,0.500000
-0.216660,-0.087239,0.190026,-0.866025,0.000000,0.500000
-0.097081,0.086028,0.282646,0.000000,0.000000,1.000000
-0.215503,-0.059445,-0.192029,-0.866025,0.000000,-0.500000
-0.168540,0.089250,-0.273372,-0.866025,0.000000,-0.500000
0.247071,-0.078552,-0.137352,0.866025,0.000000,-0.500000
-0.119706,0.069775,0.282646,0.000000,0.000000,1.000000
0.257636,0.016234,-0.119052,0.866025,0.000000,-0.500000
-0.180301,0.007530,-0.253001,-0.866025,0.000000,-0.500000
-0.098173,0.051163,-0.282646,-0.000000,0.000000,-1.000000
-0.146403,0.071717,0.282646,0.000000,0.000000,1.000000
0.295631,0.006884,0.053244,0.866025,0.000000,0.500000
-0.116292,0.072970,-0.059662,0.889738,0.000000,0.456471
-0.212796,0.078284,0.196718,-0.866025,0.000000,0.500000
-0.171329,-0.059611,0.268541,-0.866025,0.000000,0.500000
0.200504,0.091350,0.218009,0.866025,0.000000,0.500000
0.066899,-0.093030,0.175674,0.000000,-1.000000,0.000000
-0.278709,-0.067026,-0.082552,-0.866025,0.000000,-0.500000
0.045567,-0.080105,-0.282646,-0.000000,0.000000,-1.000000
-0.238532,0.039962,0.152142,-0.866025,0.000000,0.500000
0.232372,0.039536,0.162812,0.866025,0.000000,0.500000
-0.258285,0.093030,0.082300,0.000000,1.000000,0.000000
-0.095044,0.093030,-0.131030,0.000000,1.000000,0.000000
-0.218875,0.050884,0.186189,-0.866025,0.000000,0.500000
-0.097525,0.022408,-0.282646,-0.000000,0.000000,-1.000000
0.153183,0.034101,-0.282646,-0.000000,0.000000,-1.000000
0.032545,0.017924,0.126587,-0.248995,0.000000,-0.968505
-0.252085,-0.044372,-0.128668,-0.866025,0.000000,-0.500000
-0.316989,-0.075357,-0.016250,-0.866025,0.000000,-0.500000
0.055911,-0.035558,0.118141,-0.427770,0.000000,-0.903888
-0.020439,0.024890,0.129096,0.156376,0.000000,-0.987698
0.257594,0.093030,0.075103,0.000000,1.000000,0.000000
0.237100,0.093030,-0.069206,0.000000,1.000000,0.000000
0.065874,0.091151,-0.282646,-0.000000,0.000000,-1.000000
0.233278,0.038475,-0.161243,0.866025,0.000000,-0.500000
-0.251199,-0.084423,-0.130202,-0.866025,0.000000,-0.500000
-0.002842,-0.078937,-0.130673,0.021742,0.000000,0.999764
-0.130625,0.007093,-0.004517,0.999403,0.000000,0.034561
-0.041419,-0.078613,-0.123967,0.316893,0.000000,0.948461
0.071582,0.093030,-0.154139,0.000000,1.000000,0.000000
0.216116,0.062316,0.190968,0.866025,0.000000,0.500000
0.234650,0.034078,-0.158865,0.866025,0.000000,-0.500000
-0.258276,0.029723,0.117945,-0.866025,0.000000,0.500000
0.066490,-0.054516,-0.112528,-0.508705,0.000000,0.860941
-0.232442,0.019022,0.162689,-0.866025,0.000000,0.500000
-0.120915,0.062859,-0.282646,-0.000000,0.000000,-1.000000
-0.083682,-0.024055,-0.282646,-0.000000,0.000000,-1.000000
-0.048399,0.090733,0.282646,0.000000,0.000000,1.000000
-0.138601,0.071221,0.282646,0.000000,0.000000,1.000000
-0.184243,0.093030,0.008861,0.000000,1.000000,0.000000
0.179425,0.078609,0.254517,0.866025,0.000000,0.500000
0.080138,-0.093030,-0.124093,0.000000,-1.000000,0.000000
0.175639,-0.064204,-0.261075,0.866025,0.000000,-0.500000
-0.266736,-0.065974,-0.103291,-0.866025,0.000000,-0.500000
-0.027991,-0.077729,-0.127671,0.214153,0.000000,0.976800
0.220858,0.002594,-0.182755,0.866025,0.000000,-0.500000
0.082674,0.019283,-0.282646,-0.000000,0.000000,-1.000000
-0.117026,0.008907,-0.282646,-0.000000,0.000000,-1.000000
-0.013356,0.008195,0.282646,0.000000,0.000000,1.000000
-0.048699,0.061288,0.282646,0.000000,0.000000,1.000000
0.265943,-0.093030,0.035062,0.000000,-1.000000,0.000000
0.217723,-0.070144,-0.188183,0.866025,0.000000,-0.500000
-0.306343,-0.012012,0.034690,-0.866025,0.000000,0.500000
0.319258,0.025401,-0.012321,0.866025,0.000000,-0.500000
-0.316946,-0.033492,-0.016324,-0.866025,0.000000,-0.500000
-0.253821,-0.076448,0.125660,-0.866025,0.000000,0.500000
0.217309,0.093030,0.140575,0.000000,1.000000,0.000000
-0.291925,0.092947,0.059663,-0.866025,0.000000,0.500000
-0.266802,-0.018659,0.103177,-0.866025,0.000000,0.500000
-0.221567,0.085108,-0.181526,-0.866025,0.000000,-0.500000
0.133122,0.019675,-0.282646,-0.000000,0.000000,-1.000000
-0.025265,-0.076720,0.282646,0.000000,0.000000,1.000000
-0.282051,-0.047254,-0.076765,-0.866025,0.000000,-0.500000
0.050693,0.093030,0.169201,0.000000,1.000000,0.000000
0.212717,-0.093030,0.134508,0.000000,-1.000000,0.000000
-0.043890,0.042638,0.282646,0.000000,0.000000,1.000000
0.279195,-0.077077,-0.081712,0.866025,0.000000,-0.500000
-0.166593,0.034308,0.276743,-0.866025,0.000000,0.500000
0.249505,0.083197,0.133137,0.866025,0.000000,0.500000
-0.138721,-0.056637,0.282646,0.000000,0.000000,1.000000
0.275386,0.053304,0.088310,0.866025,0.000000,0.500000
-0.158459,-0.052558,0.282646,0.000000,0.000000,1.000000
-0.100859,0.077693,-0.282646,-0.000000,0.000000,-1.000000
-0.088880,0.016716,-0.095831,0.680016,0.000000,0.733198
-0.177913,-0.030653,-0.257136,-0.866025,0.000000,-0.500000
0.022483,-0.029716,-0.282646,-0.000000,0.000000,-1.000000
0.129316,0.004759,0.018995,-0.989383,0.000000,-0.145330
-0.108816,0.075818,-0.072405,0.832540,0.000000,0.553964
-0.160138,0.071495,0.282646,0.000000,0.000000,1.000000
-0.023835,-0.071448,0.282646,0.000000,0.000000,1.000000
0.228280,-0.043041,-0.169899,0.866025,0.000000,-0.500000
0.168707,0.068785,0.273082,0.866025,0.000000,0.500000
-0.154212,-0.062107,-0.282646,-0.000000,0.000000,-1.000000
0.177441,0.093030,0.122919,0.000000,1.000000,0.000000
-0.160066,-0.019233,0.282646,0.000000,0.000000,1.000000
-0.221494,0.055376,0.181653,-0.866025,0.000000,0.500000
-0.001718,-0.049232,-0.282646,-0.000000,0.000000,-1.000000
-0.208057,-0.010670,0.204926,-0.866025,0.000000,0.500000
0.325361,0.060405,-0.001750,0.866025,0.000000,-0.500000
-0.164492,0.093030,0.137691,0.000000,1.000000,0.000000
0.297965,-0.006537,0.049201,0.866025,0.000000,0.500000
0.233879,-0.086933,-0.160201,0.866025,0.000000,-0.500000
0.051210,0.010070,-0.282646,-0.000000,0.000000,-1.000000
-0.223600,0.013090,-0.178004,-0.866025,0.000000,-0.500000
-0.324304,-0.092010,0.003581,-0.866025,0.000000,0.500000
0.258382,0.093030,-0.090742,0.000000,1.000000,0.000000
-0.270787,0.018168,0.096275,-0.866025,0.000000,0.500000
0.227684,-0.004781,0.170931,0.866025,0.000000,0.500000
-0.017651,0.080553,-0.282646,-0.000000,0.000000,-1.000000
-0.071029,-0.093030,0.133849,0.000000,-1.000000,0.000000
-0.018949,0.045705,-0.282646,-0.000000,0.000000,-1.000000
0.215745,0.026016,0.191611,0.866025,0.000000,0.500000
-0.012008,-0.062476,-0.282646,-0.000000,0.000000,-1.000000
-0.319605,0.043859,-0.011719,-0.866025,0.000000,-0.500000
0.007865,-0.093030,-0.246653,0.000000,-1.000000,0.000000
-0.231042,-0.042155,-0.165115,-0.866025,0.000000,-0.500000
0.198985,-0.030486,-0.220639,0.866025,0.000000,-0.500000
-0.099526,0.025515,0.084723,0.761463,0.000000,-0.648208
0.090306,-0.024193,-0.282646,-0.000000,0.000000,-1.000000
-0.021622,0.084264,-0.128903,0.165431,0.000000,0.986221
-0.325006,-0.032465,-0.002365,-0.866025,0.000000,-0.500000
0.299895,0.053638,0.045858,0.866025,0.000000,0.500000
0.249969,-0.007425,0.132332,0.866025,0.000000,0.500000
0.234535,0.080008,0.159065,0.866025,0.000000,0.500000
0.035930,0.089030,0.282646,0.000000,0.000000,1.000000
-0.171196,0.051178,-0.268771,-0.866025,0.000000,-0.500000
0.127209,0.036588,-0.282646,-0.000000,0.000000,-1.000000
0.079963,0.093030,0.146350,0.000000,1.000000,0.000000
-0.230448,-0.093030,0.142060,0.000000,-1.000000,0.000000
0.147839,0.093030,0.028334,0.000000,1.000000,0.000000
0.045009,0.093030,0.235359,0.000000,1.000000,0.000000
0.230087,-0.093030,0.133406,0.000000,-1.000000,0.000000
0.082629,-0.091226,0.282646,0.000000,0.000000,1.000000
-0.130821,-0.017207,-0.282646,-0.000000,0.000000,-1.000000
-0.050528,0.025217,-0.120542,0.386582,0.000000,0.922255
0.158269,-0.064782,-0.282646,-0.000000,0.000000,-1.000000
-0.243913,0.016340,0.142821,-0.866025,0.000000,0.500000
-0.261989,0.093030,0.025493,0.000000,1.000000,0.000000
-0.265132,-0.028280,-0.106069,-0.866025,0.000000,-0.500000
0.197487,0.043501,0.223234,0.866025,0.000000,0.500000
-0.214873,0.038501,-0.193121,-0.866025,0.000000,-0.500000
0.296120,0.002153,0.052397,0.866025,0.000000,0.500000
0.000466,-0.086205,0.282646,0.000000,0.000000,1.000000
-0.295172,0.011009,-0.054039,-0.866025,0.000000,-0.500000
0.123397,0.092010,0.043089,-0.944096,0.000000,-0.329670
0.292120,0.002698,-0.059325,0.866025,0.000000,-0.500000
-0.003014,-0.014222,-0.282646,-0.000000,0.000000,-1.000000
-0.240253,0.027763,0.149161,-0.866025,0.000000,0.500000
0.291084,-0.064218,0.061119,0.866025,0.000000,0.500000
0.309982,-0.032319,0.028387,0.866025,0.000000,0.500000
0.211296,-0.072520,0.199316,0.866025,0.000000,0.500000
0.059875,0.060999,0.116183,-0.458094,0.000000,-0.888904
0.179731,0.044851,-0.253989,0.866025,0.000000,-0.500000
0.260628,0.080821,0.113871,0.866025,0.000000,0.500000
0.184916,-0.036129,0.245008,0.866025,0.000000,0.500000
-0.130497,-0.052933,0.007338,0.998423,0.000000,-0.056139
-0.000691,0.040784,0.130702,0.005288,0.000000,-0.999986
0.250199,-0.077169,-0.131935,0.866025,0.000000,-0.500000
-0.210727,-0.020262,0.200301,-0.866025,0.000000,0.500000
-0.024633,0.085751,-0.128361,0.188463,0.000000,0.982080
-0.262251,-0.077593,-0.111059,-0.866025,0.000000,-0.500000
0.175865,-0.055197,0.260684,0.866025,0.000000,0.500000
-0.168381,-0.090841,0.273646,-0.866025,0.000000,0.500000
-0.225247,0.065089,0.175152,-0.866025,0.000000,0.500000
0.077524,0.093030,-0.210318,0.000000,1.000000,0.000000
-0.112650,-0.093030,-0.069457,0.000000,-1.000000,0.000000
-0.299610,-0.090661,0.046352,-0.866025,0.000000,0.500000
-0.164688,-0.024347,-0.280044,-0.866025,0.000000,-0.500000
0.124977,-0.001489,0.038264,-0.956188,0.000000,-0.292755
-0.056782,-0.082536,-0.282646,-0.000000,0.000000,-1.000000
0.072632,0.093030,-0.240125,0.000000,1.000000,0.000000
-0.173555,0.063832,-0.264686,-0.866025,0.000000,-0.500000
0.134567,-0.075285,-0.282646,-0.000000,0.000000,-1.000000
-0.128915,0.015157,0.021546,0.986319,0.000000,-0.164849
0.033734,-0.093030,-0.154520,0.000000,-1.000000,0.000000
0.287188,-0.026293,-0.067868,0.866025,0.000000,-0.500000
0.182995,0.044914,0.248335,0.866025,0.000000,0.500000
-0.063046,0.093030,0.250163,0.000000,1.000000,0.000000
0.014391,-0.001863,-0.129909,-0.110106,0.000000,0.993920
-0.207502,-0.017256,-0.205887,-0.866025,0.000000,-0.500000
0.107005,-0.053803,0.075056,-0.818684,0.000000,-0.574245
-0.245793,-0.074358,0.139565,-0.866025,0.000000,0.500000
0.208361,-0.072929,-0.204400,0.866025,0.000000,-0.500000
-0.131240,0.069775,0.282646,0.000000,0.000000,1.000000
0.132591,-0.042185,-0.282646,-0.000000,0.000000,-1.000000
-0.165658,0.082311,-0.278364,-0.866025,0.000000,-0.500000
-0.288560,0.006018,0.065491,-0.866025,0.000000,0.500000
-0.322690,0.091678,-0.006377,-0.866025,0.000000,-0.500000
0.256540,0.040320,-0.120951,0.866025,0.000000,-0.500000
-0.110585,-0.039486,0.069674,0.846073,0.000000,-0.533067
-0.228098,0.046350,-0.170214,-0.866025,0.000000,-0.500000
0.247257,-0.080507,-0.137030,0.866025,0.000000,-0.500000
0.299040,-0.063444,-0.047340,0.866025,0.000000,-0.500000
0.237305,0.093030,-0.052930,0.000000,1.000000,0.000000
0.287858,0.004919,-0.066707,0.866025,0.000000,-0.500000
-0.263275,0.009319,0.109286,-0.866025,0.000000,0.500000
-0.241928,0.092548,0.146260,-0.866025,0.000000,0.500000
-0.189886,0.024449,0.236399,-0.866025,0.000000,0.500000
0.211040,0.017267,-0.199759,0.866025,0.000000,-0.500000
0.292737,-0.028486,-0.058256,0.866025,0.000000,-0.500000
0.126167,-0.049201,-0.034135,-0.965294,0.000000,0.261164
0.325029,-0.030594,0.002326,0.866025,0.000000,0.500000
0.231345,0.068085,-0.164590,0.866025,0.000000,-0.500000
0.069024,-0.093030,0.191730,0.000000,-1.000000,0.000000
-0.193940,-0.004713,-0.229378,-0.866025,0.000000,-0.500000
0.023754,0.093030,0.155711,0.000000,1.000000,0.000000
0.041692,0.093030,-0.160734,0.000000,1.000000,0.000000
0.066352,0.058901,0.282646,0.000000,0.000000,1.000000
0.114726,0.013483,0.062621,-0.877758,0.000000,-0.479105
-0.155396,0.065959,0.282646,0.000000,0.000000,1.000000
-0.264479,-0.088482,-0.107201,-0.866025,0.000000,-0.500000
-0.060616,-0.024286,-0.282646,-0.000000,0.000000,-1.000000
0.240602,-0.086778,-0.148556,0.866025,0.000000,-0.500000
-0.265657,0.002371,-0.105160,-0.866025,0.000000,-0.500000
0.025099,0.036364,-0.282646,-0.000000,0.000000,-1.000000
0.323835,0.001217,-0.004393,0.866025,0.000000,-0.500000
-0.291353,-0.019190,-0.060653,-0.866025,0.000000,-0.500000
0.260556,0.049987,0.113996,0.866025,0.000000,0.500000
0.117220,-0.061084,-0.057818,-0.896838,0.000000,0.442359
-0.120438,-0.011397,0.282646,0.000000,0.000000,1.000000
0.121544,0.003600,-0.048068,-0.929920,0.000000,0.367763
0.230333,-0.022536,0.166343,0.866025,0.000000,0.500000
-0.062418,-0.078330,0.282646,0.000000,0.000000,1.000000
-0.309538,0.083976,-0.029157,-0.866025,0.000000,-0.500000
