x,y,z,nx,ny,nz
0.424674,0.100615,-0.078884,0.000000,1.000000,0.000000
-0.058000,-0.075959,-0.356164,-0.160730,0.000000,-0.986998
0.215262,-0.082772,-0.475842,0.412167,0.000000,-0.911108
-0.197092,-0.010542,-0.302278,-0.546178,0.000000,-0.837669
0.509219,-0.028307,-0.101452,0.980725,0.000000,-0.195391
0.080910,-0.061697,0.016356,-0.980173,0.000000,-0.198142
0.053803,-0.100615,0.497175,0.000000,-1.000000,0.000000
0.525755,0.057442,-0.121366,0.974376,0.000000,-0.224926
0.449993,-0.098367,0.051687,0.993468,0.000000,0.114110
0.259154,0.100615,0.211836,0.000000,1.000000,0.000000
0.072724,-0.097806,-0.039053,-0.881004,0.000000,0.473110
-0.033577,0.100615,-0.196857,0.000000,1.000000,0.000000
-0.078030,0.010746,0.352319,-0.216236,0.000000,0.976341
0.075439,0.055591,0.033508,-0.913902,0.000000,-0.405935
-0.035553,0.023161,-0.074498,0.430700,0.000000,0.902495
0.223123,0.008550,-0.283607,0.618316,0.000000,-0.785930
0.400131,0.039776,0.276479,0.822706,0.000000,0.568467
0.196177,0.048180,-0.302872,0.543645,0.000000,-0.839316
0.078917,0.047254,-0.024207,-0.956033,0.000000,0.293258
0.240340,-0.100615,0.301396,0.000000,-1.000000,0.000000
-0.179882,-0.082272,0.451146,-0.370368,0.000000,0.928885
-0.350655,-0.067705,-0.326919,-0.731428,0.000000,-0.681919
0.029388,-0.100615,-0.360376,0.000000,-1.000000,0.000000
-0.105634,0.100615,0.152747,0.000000,1.000000,0.000000
-0.461981,0.033344,0.060628,-0.991498,0.000000,0.130120
-0.456565,-0.096936,0.056523,-0.992424,0.000000,0.122862
-0.411353,0.064585,-0.336553,-0.773965,0.000000,-0.633228
0.217711,0.051077,0.287783,0.603319,0.000000,0.797500
-0.237551,-0.028347,-0.467492,-0.453009,0.000000,-0.891506
-0.234503,0.033720,0.487659,-0.433373,0.000000,0.901215
-0.074055,-0.012664,-0.036467,0.897128,0.000000,0.441772
-0.339417,-0.051526,0.122529,-0.940587,0.000000,0.339552
0.181498,-0.068059,-0.452366,0.372366,0.000000,-0.928086
0.323943,-0.041562,-0.158991,0.897706,0.000000,-0.440594
-0.359793,-0.045638,0.027677,-0.997054,0.000000,0.076697
0.204082,-0.072246,-0.297603,0.565549,0.000000,-0.824714
0.326646,-0.032945,-0.153360,0.905199,0.000000,-0.424988
-0.352317,0.100615,0.242651,0.000000,1.000000,0.000000
0.440878,0.085533,0.146166,0.949194,0.000000,0.314690
0.510897,0.100615,-0.003748,0.000000,1.000000,0.000000
-0.235000,-0.049535,0.273846,-0.651230,0.000000,0.758880
-0.216255,0.014130,0.288878,-0.599284,0.000000,0.800536
0.018074,-0.100615,0.213360,0.000000,-1.000000,0.000000
0.360481,0.067214,0.016449,0.998960,0.000000,0.045585
-0.247007,0.078240,-0.263067,-0.684504,0.000000,-0.729009
-0.448693,0.050528,0.144496,-0.951860,0.000000,0.306534
-0.245190,0.100615,0.105006,0.000000,1.000000,0.000000
-0.336996,0.052030,-0.129037,-0.933881,0.000000,-0.357585
-0.079818,-0.050636,0.021047,0.966948,0.000000,-0.254975
0.237527,0.100615,-0.053085,0.000000,1.000000,0.000000
-0.116314,-0.100615,-0.072882,0.000000,-1.000000,0.000000
0.438669,0.100615,0.306165,0.000000,1.000000,0.000000
-0.262686,-0.100615,-0.429964,0.000000,-1.000000,0.000000
0.013323,0.068298,0.520801,0.025574,0.000000,0.999673
0.360139,-0.040782,0.022742,0.998012,0.000000,0.063024
0.112606,-0.100615,-0.026923,0.000000,-1.000000,0.000000
-0.240621,-0.055508,-0.419422,-0.497621,0.000000,-0.867395
-0.022787,-0.057691,-0.504722,-0.045101,0.000000,-0.998982
0.005554,0.036316,0.082359,-0.067282,0.000000,-0.997734
0.327275,-0.059222,0.321300,0.713591,0.000000,0.700563
-0.240717,-0.071843,0.405354,-0.510598,0.000000,0.859819
-0.239305,-0.094856,0.447962,-0.471190,0.000000,0.882032
0.412884,-0.100615,-0.345274,0.000000,-1.000000,0.000000
-0.385317,-0.028069,-0.333265,-0.756345,0.000000,-0.654173
-0.216185,0.100615,0.251501,0.000000,1.000000,0.000000
-0.197817,-0.013136,-0.464178,-0.392049,0.000000,-0.919945
-0.193022,-0.052017,0.460802,-0.386357,0.000000,0.922349
-0.239537,-0.034233,-0.444601,-0.474310,0.000000,-0.880358
-0.115742,0.035005,0.341791,-0.320744,0.000000,0.947166
-0.196733,-0.001689,0.302512,-0.545183,0.000000,0.838317
-0.096168,-0.038440,-0.347806,-0.266499,0.000000,-0.963835
-0.520619,0.064362,0.112811,-0.977319,0.000000,0.211772
0.083477,-0.018729,0.351068,0.231330,0.000000,0.972875
-0.490476,-0.072557,-0.084116,-0.985611,0.000000,-0.169031
-0.450746,-0.057742,-0.052233,-0.993353,0.000000,-0.115111
-0.137311,0.100615,0.149342,0.000000,1.000000,0.000000
-0.315356,-0.078582,-0.175408,-0.873910,0.000000,-0.486088
0.130479,0.100615,0.281556,0.000000,1.000000,0.000000
-0.046417,0.100615,0.273051,0.000000,1.000000,0.000000
0.139539,0.100615,0.050077,0.000000,1.000000,0.000000
-0.398921,-0.029386,0.335137,-0.765664,0.000000,0.643241
0.074410,0.041691,0.035736,-0.901431,0.000000,-0.432924
-0.228912,-0.038080,0.278956,-0.634359,0.000000,0.773038
0.238842,0.022213,0.453932,0.465640,0.000000,0.884974
0.037677,0.100615,0.074820,0.000000,1.000000,0.000000
0.224236,0.083418,-0.282728,0.621400,0.000000,-0.783493
0.254533,0.075408,-0.255793,0.705359,0.000000,-0.708850
0.435049,-0.028206,-0.147332,0.947160,0.000000,-0.320761
0.026752,-0.093678,-0.078091,-0.324082,0.000000,0.946029
-0.234701,-0.075210,0.274103,-0.650400,0.000000,0.759592
0.157113,-0.029589,0.432890,0.341165,0.000000,0.940004
-0.367270,0.100615,-0.123355,0.000000,1.000000,0.000000
-0.238000,-0.062163,-0.463152,-0.457057,0.000000,-0.889438
-0.328953,0.100615,0.062495,0.000000,1.000000,0.000000
-0.258261,0.100615,0.389128,0.000000,1.000000,0.000000
-0.047908,0.100615,0.151848,0.000000,1.000000,0.000000
-0.077874,-0.081660,0.027377,0.943402,0.000000,-0.331652
0.504274,-0.053024,0.129048,0.968781,0.000000,0.247919
-0.441220,-0.013629,0.146095,-0.949313,0.000000,0.314333
-0.051732,-0.040472,-0.064325,0.626700,0.000000,0.779261
-0.446637,0.004549,0.144947,-0.951165,0.000000,0.308681
-0.281202,-0.100615,-0.366306,0.000000,-1.000000,0.000000
0.460538,0.100615,0.076403,0.000000,1.000000,0.000000
0.490002,0.051367,0.083698,0.985723,0.000000,0.168373
0.232942,-0.062531,-0.275599,0.645526,0.000000,-0.763738
0.088294,-0.100615,-0.491197,0.000000,-1.000000,0.000000
-0.471800,-0.094795,-0.138838,-0.959325,0.000000,-0.282304
-0.077330,0.027789,0.352473,-0.214295,0.000000,0.976769
0.360811,-0.018357,0.005683,0.999876,0.000000,0.015748
0.099132,-0.028591,-0.346972,0.274714,0.000000,-0.961526
0.086488,0.095295,0.350338,0.239673,0.000000,0.970854
0.177703,-0.100615,-0.463568,0.000000,-1.000000,0.000000
-0.240229,-0.086586,-0.385667,-0.528712,0.000000,-0.848801
-0.041215,0.035478,0.469205,-0.087502,0.000000,0.996164
0.482203,0.100537,0.076956,0.987503,0.000000,0.157599
-0.014193,-0.059430,-0.081317,0.171942,0.000000,0.985107
0.001534,-0.009504,-0.539276,0.002845,0.000000,-0.999996
-0.447735,-0.064330,-0.144707,-0.951537,0.000000,-0.307535
-0.448904,0.001571,0.050900,-0.993633,0.000000,0.112665
-0.081527,-0.045213,-0.351526,-0.225927,0.000000,-0.974144
-0.458165,-0.100615,0.209919,0.000000,-1.000000,0.000000
-0.094510,0.100615,-0.085145,0.000000,1.000000,0.000000
-0.081440,-0.088394,0.013472,0.986593,0.000000,-0.163200
-0.334427,-0.020813,0.135556,-0.926761,0.000000,0.375651
0.464577,0.086475,-0.140723,0.957058,0.000000,-0.289898
-0.099618,0.082591,-0.346833,-0.276060,0.000000,-0.961141
-0.389786,-0.090739,-0.254796,-0.837033,0.000000,-0.547152
0.026385,0.065697,-0.498266,0.052880,0.000000,-0.998601
0.315793,-0.056387,-0.174619,0.875122,0.000000,-0.483902
0.412037,-0.007415,-0.305071,0.803689,0.000000,-0.595050
-0.412301,-0.005810,-0.305761,-0.803229,0.000000,-0.595671
0.490617,-0.083326,0.084241,0.985577,0.000000,0.169227
-0.215625,0.100615,-0.226224,0.000000,1.000000,0.000000
-0.051379,0.100615,-0.202100,0.000000,1.000000,0.000000
0.036399,0.100615,0.286810,0.000000,1.000000,0.000000
-0.073673,0.004644,0.037232,0.892504,0.000000,-0.451039
-0.441257,0.019009,0.146088,-0.949326,0.000000,0.314294
0.077056,0.044299,0.352533,0.213537,0.000000,0.976935
0.068813,0.008658,-0.045593,-0.833625,0.000000,0.552330
-0.436862,-0.074219,0.146976,-0.947797,0.000000,0.318873
-0.522276,-0.100615,0.002598,0.000000,-1.000000,0.000000
0.047450,0.074767,0.067545,-0.574834,0.000000,-0.818270
0.131202,0.100615,-0.123052,0.000000,1.000000,0.000000
0.311029,0.078406,0.182970,0.861920,0.000000,0.507043
-0.082970,-0.068687,0.351188,-0.229926,0.000000,0.973208
-0.510004,-0.089679,-0.127094,-0.970324,0.000000,-0.241807
-0.308905,-0.004758,0.186533,-0.856034,0.000000,0.516919
0.162610,0.059075,-0.437487,0.348404,0.000000,-0.937345
-0.331769,-0.080037,0.141937,-0.919396,0.000000,0.393334
0.146436,-0.100615,0.131286,0.000000,-1.000000,0.000000
0.376408,-0.096211,-0.331853,0.750106,0.000000,-0.661317
-0.365616,-0.100615,0.059208,0.000000,-1.000000,0.000000
-0.341701,-0.100615,-0.057567,0.000000,-1.000000,0.000000
0.072509,-0.006822,0.039451,-0.878401,0.000000,-0.477925
0.030229,0.026596,0.076812,-0.366212,0.000000,-0.930531
-0.094646,0.015163,0.348223,-0.262281,0.000000,0.964992
0.157956,-0.100615,0.413887,0.000000,-1.000000,0.000000
-0.048330,0.100615,0.070975,0.000000,1.000000,0.000000
0.074628,0.021874,-0.353055,0.206809,0.000000,-0.978381
0.106649,0.054202,-0.344736,0.295543,0.000000,-0.955329
0.360119,0.086725,-0.023058,0.997956,0.000000,-0.063898
0.461483,0.046914,-0.141497,0.956068,0.000000,-0.293144
-0.019718,0.081644,-0.080157,0.238876,0.000000,0.971050
-0.360630,0.069706,0.012766,-0.999374,0.000000,0.035377
-0.359535,0.084588,-0.030846,-0.996340,0.000000,-0.085480
0.096320,0.019706,0.347764,0.266922,0.000000,0.963718
0.281635,-0.100615,0.229284,0.000000,-1.000000,0.000000
0.154109,-0.059552,0.430324,0.337154,0.000000,0.941449
-0.056071,-0.044903,0.060580,0.679262,0.000000,-0.733896
-0.107260,0.060188,-0.344546,-0.297239,0.000000,-0.954803
0.359297,-0.000092,0.033509,0.995679,0.000000,0.092861
0.042290,0.053701,-0.358369,0.117194,0.000000,-0.993109
0.396119,-0.025407,0.334779,0.763765,0.000000,0.645495
0.089419,0.100615,0.037911,0.000000,1.000000,0.000000
-0.210555,0.020547,0.293059,-0.583489,0.000000,0.812121
0.087681,-0.090001,-0.350041,0.242982,0.000000,-0.970031
0.470465,0.058481,-0.139195,0.958911,0.000000,-0.283709
-0.124990,-0.100615,-0.025180,0.000000,-1.000000,0.000000
-0.073355,-0.031552,0.353322,-0.203281,0.000000,0.979121
0.339283,-0.082151,0.324325,0.722861,0.000000,0.690993
0.154297,-0.010869,-0.430486,0.337408,0.000000,-0.941359
-0.081354,-0.093539,0.013978,0.985559,0.000000,-0.169333
0.100575,0.065324,-0.346557,0.278713,0.000000,-0.960375
-0.360679,0.040754,0.011314,-0.999508,0.000000,0.031352
0.052955,0.076153,-0.063322,-0.641522,0.000000,0.767105
0.015278,0.004640,0.517579,0.029506,0.000000,0.999565
0.047082,0.060312,0.357771,0.130472,0.000000,0.991452
0.399059,0.021388,0.274113,0.824273,0.000000,0.566192
0.500264,-0.055514,-0.130375,0.967678,0.000000,-0.252188
-0.108966,-0.079896,-0.344011,-0.301965,0.000000,-0.953319
-0.047798,0.050079,-0.357676,-0.132458,0.000000,-0.991189
-0.015942,-0.100615,-0.179161,0.000000,-1.000000,0.000000
-0.127514,-0.100615,0.467443,0.000000,-1.000000,0.000000
0.017735,0.048116,-0.080619,-0.214850,0.000000,0.976647
-0.500349,0.051665,0.093049,-0.983144,0.000000,0.182833
0.390863,0.031992,0.256940,0.835620,0.000000,0.549308
-0.173284,-0.100615,0.023410,0.000000,-1.000000,0.000000
-0.190836,0.100615,-0.034535,0.000000,1.000000,0.000000
0.331616,-0.083216,0.142295,0.918970,0.000000,0.394327
-0.075458,-0.010590,-0.352878,-0.209109,0.000000,-0.977892
-0.204752,0.100615,-0.041076,0.000000,1.000000,0.000000
0.246290,0.025387,0.263739,0.682517,0.000000,0.730870
-0.360006,-0.061155,0.024757,-0.997644,0.000000,0.068605
-0.459311,-0.042585,0.058591,-0.991962,0.000000,0.126537
0.359677,0.039308,-0.029149,0.996732,0.000000,-0.080778
0.073323,0.100615,-0.258066,0.000000,1.000000,0.000000
-0.360800,-0.097832,0.006364,-0.999844,0.000000,0.017636
-0.358705,0.005564,-0.039340,-0.994040,0.000000,-0.109019
0.332060,0.009121,0.141256,0.920200,0.000000,0.391448
-0.067837,-0.056799,-0.047032,0.821806,0.000000,0.569767
-0.359844,-0.065296,-0.027005,-0.997196,0.000000,-0.074837
0.479434,0.050120,0.074624,0.988102,0.000000,0.153798
-0.313704,-0.048041,-0.178344,-0.869334,0.000000,-0.494225
0.327416,-0.024208,0.151711,0.907330,0.000000,0.420419
0.471969,0.016562,-0.068491,0.989634,0.000000,-0.143614
-0.047538,-0.050582,0.067484,0.575892,0.000000,-0.817526
-0.053579,-0.030215,0.356856,-0.148477,0.000000,0.988916
-0.006774,0.018089,0.531259,-0.012749,0.000000,0.999919
-0.456954,-0.012074,-0.056814,-0.992359,0.000000,-0.123383
-0.215906,-0.080386,-0.289140,-0.598316,0.000000,-0.801261
0.339371,-0.007441,-0.122656,0.940461,0.000000,-0.339903
-0.054406,-0.027491,-0.356731,-0.150769,0.000000,-0.988569
0.073789,-0.000023,-0.037002,-0.893906,0.000000,0.448254
0.240665,0.097938,-0.400509,0.515061,0.000000,-0.857154
-0.025911,-0.092361,-0.078374,0.313902,0.000000,0.949455
-0.189780,0.064755,0.458475,-0.382466,0.000000,0.923970
-0.211591,0.019417,-0.292312,-0.586358,0.000000,-0.810052
0.515379,0.079468,-0.125198,0.971739,0.000000,-0.236059
-0.359807,-0.007599,0.027491,-0.997094,0.000000,0.076184
0.311829,-0.032349,-0.181604,0.864136,0.000000,-0.503258
0.453839,-0.100615,0.225630,0.000000,-1.000000,0.000000
-0.380682,-0.100615,-0.143061,0.000000,-1.000000,0.000000
0.400447,-0.056316,-0.277184,0.822239,0.000000,-0.569143
0.215048,0.063550,-0.289778,0.595938,0.000000,-0.803030
0.024238,-0.018267,-0.502143,0.048212,0.000000,-0.998837
0.311898,0.023376,0.181485,0.864327,0.000000,0.502930
-0.360767,-0.056472,-0.008023,-0.999753,0.000000,-0.022232
-0.248060,0.031080,-0.262075,-0.687422,0.000000,-0.726258
0.158460,0.071657,0.434028,0.342951,0.000000,0.939353
-0.150792,0.099465,-0.427444,-0.332680,0.000000,-0.943040
0.444400,-0.088941,-0.145428,0.950405,0.000000,-0.311016
0.041819,0.023605,-0.071169,-0.506611,0.000000,0.862175
-0.306911,0.023631,0.189797,-0.850508,0.000000,0.525963
0.079527,0.042432,0.351984,0.220384,0.000000,0.975413
-0.480880,-0.049446,0.136319,-0.962090,0.000000,0.272732
0.029463,-0.039679,-0.077109,-0.356925,0.000000,0.934133
-0.404582,-0.002190,-0.286648,-0.815959,0.000000,-0.578110
-0.375844,-0.100615,-0.383161,0.000000,-1.000000,0.000000
-0.356064,0.100615,-0.383365,0.000000,1.000000,0.000000
-0.190659,-0.015051,-0.459109,-0.383524,0.000000,-0.923531
-0.026124,0.100615,0.510435,0.000000,1.000000,0.000000
0.161398,0.100615,-0.022815,0.000000,1.000000,0.000000
-0.031331,0.026271,0.076369,0.379553,0.000000,-0.925170
-0.415931,0.100615,-0.106728,0.000000,1.000000,0.000000
0.360843,0.078179,0.003018,0.999965,0.000000,0.008364
0.488110,0.068469,0.082039,0.986168,0.000000,0.165750
0.033544,-0.001933,0.075423,-0.406370,0.000000,-0.913709
0.240282,-0.007917,0.386917,0.527563,0.000000,0.849516
-0.095421,0.051002,0.348011,-0.264429,0.000000,0.964405
0.082729,-0.006523,0.351245,0.229258,0.000000,0.973366
-0.254089,0.068941,0.256234,-0.704130,0.000000,0.710071
-0.200122,0.037303,0.300280,-0.554575,0.000000,0.832134
-0.013955,-0.057865,-0.081358,0.169061,0.000000,0.985606
-0.360119,-0.060389,-0.023055,-0.997957,0.000000,-0.063890
-0.375698,0.042530,0.331734,-0.749604,0.000000,0.661887
0.165528,0.100615,0.129303,0.000000,1.000000,0.000000
-0.332018,0.033236,-0.141354,-0.920085,0.000000,-0.391719
-0.093836,0.039637,0.348442,-0.260037,0.000000,0.965599
-0.223846,0.050724,-0.283037,-0.620319,0.000000,-0.784350
0.235089,0.045117,0.273770,0.651477,0.000000,0.758668
-0.431026,0.100615,-0.099515,0.000000,1.000000,0.000000
-0.071784,-0.002018,-0.353644,-0.198927,0.000000,-0.980014
0.067304,-0.046790,0.047791,-0.815352,0.000000,-0.578966
0.220619,-0.009849,-0.285560,0.611377,0.000000,-0.791339
0.129528,-0.100615,0.316177,0.000000,-1.000000,0.000000
-0.373236,-0.100488,0.331315,-0.747858,0.000000,0.663859
-0.171276,-0.049668,-0.444484,-0.359566,0.000000,-0.933120
-0.240397,0.084889,-0.389925,-0.524799,0.000000,-0.851226
-0.238238,-0.015416,-0.460719,-0.459324,0.000000,-0.888269
0.076973,-0.100615,0.193200,0.000000,-1.000000,0.000000
-0.322333,-0.029757,0.162230,-0.893245,0.000000,0.449571
-0.312462,-0.053509,-0.180511,-0.865892,0.000000,-0.500231
-0.008303,0.047230,0.082128,0.100585,0.000000,-0.994928
0.429112,-0.100615,-0.149641,0.000000,-1.000000,0.000000
-0.067281,-0.014983,-0.354528,-0.186448,0.000000,-0.982465
-0.114789,-0.020206,0.342112,-0.318102,0.000000,0.948057
0.224044,-0.100615,-0.023791,0.000000,-1.000000,0.000000
0.055555,0.003634,-0.356554,0.153954,0.000000,-0.988078
0.238486,-0.010658,-0.458041,0.461817,0.000000,-0.886975
-0.494813,0.048761,0.132125,-0.966150,0.000000,0.257981
0.113481,0.094338,-0.342548,0.314478,0.000000,-0.949265
0.180255,-0.100615,-0.310803,0.000000,-1.000000,0.000000
0.314486,-0.040183,0.176962,0.871500,0.000000,0.490396
-0.079789,-0.079935,0.351925,-0.221109,0.000000,0.975249
0.156556,-0.100615,-0.049748,0.000000,-1.000000,0.000000
-0.244033,-0.008118,0.265829,-0.676262,0.000000,0.736661
-0.527642,-0.098593,0.120139,-0.975045,0.000000,0.222008
-0.296335,-0.100615,0.423994,0.000000,-1.000000,0.000000
0.352500,-0.030355,-0.327316,0.732799,0.000000,-0.680445
0.201263,-0.025842,0.466559,0.396096,0.000000,0.918209
-0.068117,-0.051736,0.046626,0.825199,0.000000,-0.564843
-0.300134,-0.100615,0.385941,0.000000,-1.000000,0.000000
0.330121,0.053793,0.145731,0.914827,0.000000,0.403847
-0.108431,0.022632,-0.344180,-0.300484,0.000000,-0.953787
-0.358953,-0.078548,0.037012,-0.994726,0.000000,0.102566
0.384877,-0.001151,-0.333199,0.756040,0.000000,-0.654525
0.028993,0.078265,-0.077287,-0.351235,0.000000,0.936287
-0.210160,0.015127,0.293343,-0.582393,0.000000,0.812908
-0.154253,0.100615,-0.011358,0.000000,1.000000,0.000000
0.283136,-0.100615,0.258158,0.000000,-1.000000,0.000000
-0.239395,0.076580,0.446700,-0.472361,0.000000,0.881405
0.451397,0.059316,-0.143889,0.952765,0.000000,-0.303707
0.428175,0.035783,-0.148619,0.944710,0.000000,-0.327908
-0.338697,0.024135,0.124504,-0.938593,0.000000,0.345025
-0.333072,0.095696,0.138852,-0.923006,0.000000,0.384786
0.079820,-0.097924,-0.021039,-0.966973,0.000000,0.254879
-0.043726,-0.014908,0.358197,-0.121174,0.000000,0.992631
0.323846,0.018250,-0.159187,0.897439,0.000000,-0.441138
-0.328715,0.071705,0.148873,-0.910932,0.000000,0.412555
-0.211203,0.100615,0.417748,0.000000,1.000000,0.000000
-0.216765,-0.089058,-0.288496,-0.600695,0.000000,-0.799478
-0.382192,0.095213,-0.332787,-0.754170,0.000000,-0.656679
-0.462082,0.095006,-0.060706,-0.991480,0.000000,-0.130255
-0.230350,-0.017869,0.277770,-0.638342,0.000000,0.769753
0.497216,-0.096259,-0.090167,0.983952,0.000000,-0.178434
-0.236519,0.014290,0.476426,-0.444664,0.000000,0.895697
0.414114,-0.017295,-0.310568,0.800016,0.000000,-0.599978
0.000354,-0.100615,0.113252,0.000000,-1.000000,0.000000
-0.053288,0.100615,0.210679,0.000000,1.000000,0.000000
-0.078369,0.030336,0.025926,0.949396,0.000000,-0.314081
-0.045973,-0.042807,0.458854,-0.099693,0.000000,0.995018
0.182536,-0.015300,-0.453145,0.373644,0.000000,-0.927572
-0.385038,-0.091350,-0.245615,-0.843075,0.000000,-0.537796
-0.325685,0.046167,0.155390,-0.902535,0.000000,0.430616
0.390595,-0.091629,0.256404,0.835973,0.000000,0.548770
0.038136,0.027973,0.475606,0.079928,0.000000,0.996801
-0.174237,0.100615,0.037083,0.000000,1.000000,0.000000
0.360201,-0.077585,-0.021728,0.998186,0.000000,-0.060211
0.076899,0.100615,0.194764,0.000000,1.000000,0.000000
-0.238846,0.100615,-0.104244,0.000000,1.000000,0.000000
0.326545,-0.022197,-0.153575,0.904919,0.000000,-0.425585
-0.191895,-0.100615,-0.160744,0.000000,-1.000000,0.000000
0.211364,0.020275,-0.292476,0.585731,0.000000,-0.810506
-0.100987,-0.100615,0.045326,0.000000,-1.000000,0.000000
-0.355201,0.097354,-0.327884,-0.734797,0.000000,-0.678287
0.503746,0.018952,0.096223,0.982241,0.000000,0.187623
0.007608,0.049504,-0.529955,0.014354,0.000000,-0.999897
0.075221,0.100615,0.294514,0.000000,1.000000,0.000000
-0.513789,0.069823,0.125766,-0.971324,0.000000,0.237761
0.046153,-0.050137,-0.357892,0.127900,0.000000,-0.991787
-0.333315,-0.004246,0.138267,-0.923680,0.000000,0.383165
0.381520,-0.100615,-0.242450,0.000000,-1.000000,0.000000
-0.473557,-0.020541,-0.069777,-0.989318,0.000000,-0.145773
0.360461,-0.007508,0.016887,0.998904,0.000000,0.046797
0.504560,-0.045575,-0.128952,0.968859,0.000000,-0.247615
0.508500,-0.098900,-0.100757,0.980929,0.000000,-0.194367
0.117314,-0.100615,0.106525,0.000000,-1.000000,0.000000
-0.443713,0.005187,-0.145574,-0.950170,0.000000,-0.311733
0.152133,0.047140,0.428615,0.334496,0.000000,0.942397
-0.322473,-0.003378,0.320006,-0.709816,0.000000,0.704387
0.074459,-0.100615,-0.077347,0.000000,-1.000000,0.000000
-0.334542,-0.036346,0.135273,-0.927079,0.000000,0.374867
-0.477369,0.002542,-0.072906,-0.988538,0.000000,-0.150973
0.200851,0.075811,-0.466276,0.395614,0.000000,-0.918417
0.413118,0.006291,-0.336732,0.775128,0.000000,-0.631805
0.360740,-0.070806,-0.009164,0.999677,0.000000,-0.025396
-0.411976,-0.052174,0.304913,-0.803794,0.000000,0.594907
0.192013,-0.077505,-0.460081,0.385149,0.000000,-0.922854
-0.209169,-0.087872,-0.471876,-0.405243,0.000000,-0.914209
0.191822,0.100615,0.394985,0.000000,1.000000,0.000000
0.309539,-0.095186,0.185480,0.857790,0.000000,0.514000
-0.236398,-0.007324,0.477403,-0.443751,0.000000,0.896150
0.210387,-0.082862,0.293180,0.583023,0.000000,0.812456
0.038429,0.100615,0.224421,0.000000,1.000000,0.000000
-0.489979,0.032825,0.083677,-0.985729,0.000000,0.168340
-0.332701,-0.100615,0.231931,0.000000,-1.000000,0.000000
0.240595,0.053477,0.420625,0.496510,0.000000,0.868031
-0.205950,-0.100615,0.079892,0.000000,-1.000000,0.000000
-0.209173,0.061541,-0.294048,-0.579656,0.000000,-0.814861
-0.418033,-0.100615,-0.294931,0.000000,-1.000000,0.000000
0.047797,-0.005874,0.067300,-0.579034,0.000000,-0.815303
-0.064551,-0.079027,0.355036,-0.178883,0.000000,0.983870
-0.360640,0.013968,0.012487,-0.999401,0.000000,0.034605
-0.313480,0.066542,-0.178738,-0.868712,0.000000,-0.495317
0.360086,-0.093182,-0.023565,0.997865,0.000000,-0.065303
0.478560,0.100615,-0.150317,0.000000,1.000000,0.000000
-0.285000,-0.100615,0.054035,0.000000,-1.000000,0.000000
0.432870,0.100615,-0.145404,0.000000,1.000000,0.000000
0.080738,-0.100615,0.163683,0.000000,-1.000000,0.000000
-0.306504,-0.083211,-0.190452,-0.849381,0.000000,-0.527780
-0.484590,-0.058861,-0.135241,-0.963193,0.000000,-0.268811
0.068739,-0.015233,-0.354249,0.190488,0.000000,-0.981690
0.265151,-0.100615,-0.008464,0.000000,-1.000000,0.000000
0.043870,-0.100615,0.139116,0.000000,-1.000000,0.000000
-0.469051,-0.020228,-0.139568,-0.958469,0.000000,-0.285196
-0.229148,0.003113,0.484475,-0.427568,0.000000,0.903983
0.187642,-0.100615,0.232333,0.000000,-1.000000,0.000000
0.390593,-0.002994,-0.256401,0.835975,0.000000,-0.548767
0.220641,-0.060352,-0.285543,0.611437,0.000000,-0.791293
0.454310,-0.067075,-0.143220,0.953731,0.000000,-0.300660
0.058911,-0.062136,-0.356015,0.163253,0.000000,-0.986584
-0.398045,-0.047091,-0.271901,-0.825738,0.000000,-0.564054
-0.072887,0.069142,-0.038748,0.882980,0.000000,0.469410
-0.042999,-0.064676,-0.465392,-0.092001,0.000000,-0.995759
0.240700,-0.063177,-0.403272,0.512517,0.000000,-0.858677
-0.360763,0.072245,-0.008211,-0.999741,0.000000,-0.022755
0.347396,0.053439,0.326203,0.728994,0.000000,0.684520
0.240466,-0.026901,-0.425488,0.492015,0.000000,-0.870586
0.078595,-0.021425,-0.025232,-0.952135,0.000000,0.305676
0.115962,-0.048890,0.341716,0.321352,0.000000,0.946960
-0.331297,-0.100615,0.000027,0.000000,-1.000000,0.000000
-0.021315,0.081087,-0.507306,-0.041979,0.000000,-0.999119
0.036435,-0.100615,0.199224,0.000000,-1.000000,0.000000
0.182071,0.100615,0.023887,0.000000,1.000000,0.000000
-0.137967,0.100615,-0.312921,0.000000,1.000000,0.000000
0.390002,0.100615,0.010113,0.000000,1.000000,0.000000
-0.213448,-0.011484,-0.290959,-0.591503,0.000000,-0.806302
-0.207343,-0.050095,0.295340,-0.574587,0.000000,0.818443
-0.337681,0.100615,-0.377016,0.000000,1.000000,0.000000
0.145049,-0.100615,-0.432859,0.000000,-1.000000,0.000000
0.450527,0.053567,0.052073,0.993386,0.000000,0.114819
0.417133,0.096191,-0.318887,0.794447,0.000000,-0.607333
-0.482618,-0.094445,0.077309,-0.987412,0.000000,0.158170
-0.197919,-0.100615,0.249670,0.000000,-1.000000,0.000000
0.412177,0.000676,-0.305438,0.803444,0.000000,-0.595381
0.402924,-0.047972,-0.282795,0.818518,0.000000,-0.574481
0.310665,-0.017551,0.183588,0.860910,0.000000,0.508757
-0.367016,-0.037173,-0.330202,-0.743407,0.000000,-0.668839
0.179993,-0.092741,-0.451230,0.370505,0.000000,-0.928830
-0.038208,-0.014760,0.073171,0.462870,0.000000,-0.886426
