x,y,z,nx,ny,nz
0.323986,0.156199,-0.053990,0.000000,1.000000,0.000000
-0.303877,0.107741,-0.138604,-0.909826,0.000000,-0.414989
0.119282,0.054297,-0.092092,-0.791544,0.000000,0.611112
0.078972,0.087833,0.128345,-0.524051,0.000000,-0.851687
-0.157297,-0.129900,0.294636,-0.470957,0.000000,0.882156
0.101499,-0.030626,-0.111387,-0.673540,0.000000,0.739150
-0.175507,0.118955,0.284165,-0.525478,0.000000,0.850807
0.140359,-0.156199,0.148431,0.000000,-1.000000,0.000000
-0.148261,0.022409,-0.026976,0.983847,0.000000,0.179012
0.134659,-0.009732,0.067646,-0.893586,0.000000,-0.448892
-0.040361,-0.133118,0.331547,-0.120843,0.000000,0.992672
0.022120,0.035042,-0.149063,-0.146787,0.000000,0.989168
-0.023560,-0.156199,0.195054,0.000000,-1.000000,0.000000
0.021979,-0.156199,0.301933,0.000000,-1.000000,0.000000
-0.276729,0.032499,-0.187013,-0.828542,0.000000,-0.559927
0.147856,0.077763,0.029114,-0.981160,0.000000,-0.193197
-0.066482,0.138234,0.135238,0.441166,0.000000,-0.897425
0.207778,0.156199,-0.119147,0.000000,1.000000,0.000000
0.011373,0.146204,0.150266,-0.075467,0.000000,-0.997148
-0.215714,-0.125599,0.254990,-0.645861,0.000000,0.763455
-0.069547,-0.123091,-0.133688,0.461505,0.000000,0.887138
-0.135436,-0.156199,-0.098345,0.000000,-1.000000,0.000000
-0.276729,0.032499,-0.187013,-0.828542,0.000000,-0.559927
-0.148677,0.155491,0.024579,0.986609,0.000000,-0.163106
0.293404,0.011224,-0.159582,0.878469,0.000000,-0.477799
0.157630,-0.156199,-0.181600,0.000000,-1.000000,0.000000
-0.084411,0.039954,-0.323152,-0.252732,0.000000,-0.967536
-0.042285,-0.061625,0.331307,-0.126605,0.000000,0.991953
-0.146060,0.065890,0.037089,0.969240,0.000000,-0.246117
0.082349,0.156199,-0.141177,0.000000,1.000000,0.000000
-0.145825,0.023837,0.038004,0.967678,0.000000,-0.252188
-0.173153,-0.156199,0.162245,0.000000,-1.000000,0.000000
0.087375,0.118081,-0.122779,-0.579814,0.000000,0.814749
-0.217767,-0.156199,0.155752,0.000000,-1.000000,0.000000
-0.124499,-0.156199,-0.157104,0.000000,-1.000000,0.000000
0.234137,-0.097351,0.238186,0.701020,0.000000,0.713142
0.185318,-0.156199,0.148178,0.000000,-1.000000,0.000000
0.232294,0.156199,-0.210020,0.000000,1.000000,0.000000
0.323041,0.067942,0.084837,0.967203,0.000000,0.254006
-0.104441,-0.055624,-0.108633,0.693061,0.000000,0.720879
0.028657,0.156199,0.234104,0.000000,1.000000,0.000000
0.000346,0.015827,0.150695,-0.002293,0.000000,-0.999997
-0.138132,0.145699,-0.060239,0.916627,0.000000,0.399743
-0.193406,0.156199,-0.010406,0.000000,1.000000,0.000000
-0.251364,0.063889,-0.219929,-0.752599,0.000000,-0.658479
0.289065,0.097866,0.167314,0.865478,0.000000,0.500947
-0.067040,-0.030655,0.134962,0.444873,0.000000,-0.895594
0.144384,0.046852,0.043155,-0.958118,0.000000,-0.286373
0.200833,-0.122755,0.266868,0.601305,0.000000,0.799019
0.286499,0.117832,0.171672,0.857793,0.000000,0.513995
-0.330623,0.041592,-0.047340,-0.989904,0.000000,-0.141737
0.118638,-0.070761,0.312214,0.355210,0.000000,0.934787
0.072114,0.156199,0.284953,0.000000,1.000000,0.000000
-0.114202,0.150761,0.098321,0.757833,0.000000,-0.652448
-0.150679,0.062506,0.002233,0.999890,0.000000,-0.014819
-0.036272,0.156199,0.164601,0.000000,1.000000,0.000000
0.035756,0.056111,-0.146392,-0.237277,0.000000,0.971442
0.327039,-0.098725,-0.067809,0.979174,0.000000,-0.203025
-0.097343,0.136404,-0.319495,-0.291449,0.000000,-0.956586
-0.128527,-0.045330,0.078677,0.852890,0.000000,-0.522091
-0.316946,-0.137930,-0.105345,-0.948956,0.000000,-0.315409
-0.035362,0.055875,0.146488,0.234659,0.000000,-0.972078
-0.149362,0.040234,-0.020005,0.991149,0.000000,0.132752
-0.324887,-0.000215,0.077466,-0.972731,0.000000,0.231938
-0.144089,-0.156199,0.082402,0.000000,-1.000000,0.000000
-0.023461,0.156199,0.310845,0.000000,1.000000,0.000000
0.111871,-0.018979,-0.100965,-0.742368,0.000000,0.669993
0.260952,0.008499,0.208463,0.781305,0.000000,0.624149
0.096227,-0.134762,-0.319833,0.288109,0.000000,-0.957598
0.079197,0.024279,0.128206,-0.525545,0.000000,-0.850766
0.171864,0.135102,0.286383,0.514570,0.000000,0.857448
-0.261971,0.132558,0.207181,-0.784356,0.000000,0.620311
-0.066411,-0.016528,0.135273,0.440694,0.000000,-0.897657
0.085712,-0.132682,0.322810,0.256628,0.000000,0.966510
0.333552,0.100283,-0.017202,0.998673,0.000000,-0.051504
-0.121559,-0.073483,-0.311088,-0.363954,0.000000,-0.931417
0.250470,-0.156199,0.025065,0.000000,-1.000000,0.000000
-0.150623,-0.126697,-0.004659,0.999522,0.000000,0.030915
-0.124499,-0.156199,-0.157104,0.000000,-1.000000,0.000000
-0.139852,-0.156199,0.122644,0.000000,-1.000000,0.000000
0.219253,-0.156199,0.151503,0.000000,-1.000000,0.000000
-0.060912,-0.111166,-0.137836,0.404208,0.000000,0.914667
-0.324887,-0.000215,0.077466,-0.972731,0.000000,0.231938
0.141184,-0.126836,0.052689,-0.936884,0.000000,-0.349640
-0.252474,0.156199,0.058460,0.000000,1.000000,0.000000
0.319067,0.014321,0.098736,0.955305,0.000000,0.295622
-0.100027,-0.029156,0.112711,0.663769,0.000000,-0.747938
-0.005067,-0.156199,-0.202917,0.000000,-1.000000,0.000000
0.145709,-0.139046,0.038443,-0.966913,0.000000,-0.255105
0.040213,-0.156199,0.218380,0.000000,-1.000000,0.000000
0.194724,0.156199,-0.246480,0.000000,1.000000,0.000000
-0.185420,-0.156199,-0.028113,0.000000,-1.000000,0.000000
0.145561,-0.135739,0.300607,0.435817,0.000000,0.900035
0.022120,0.035042,-0.149063,-0.146787,0.000000,0.989168
-0.070266,-0.056591,-0.133311,0.466278,0.000000,0.884638
0.110051,0.149868,-0.102947,-0.730285,0.000000,0.683143
0.177855,-0.156199,-0.144451,0.000000,-1.000000,0.000000
0.287027,-0.090465,-0.170788,0.859374,0.000000,-0.511348
0.319092,0.109063,0.098655,0.955380,0.000000,0.295378
0.122659,0.106560,-0.087543,-0.813955,0.000000,0.580928
-0.215714,-0.125599,0.254990,-0.645861,0.000000,0.763455
-0.091166,-0.117383,-0.119991,0.604968,0.000000,0.796250
0.143362,-0.040484,-0.046438,-0.951335,0.000000,0.308160
0.005012,-0.063782,-0.150612,-0.033257,0.000000,0.999447
-0.141168,0.128342,0.052733,0.936776,0.000000,-0.349929
0.022527,0.156199,-0.158290,0.000000,1.000000,0.000000
0.045350,-0.147074,-0.143710,-0.300941,0.000000,0.953643
0.170250,-0.031313,0.287346,0.509738,0.000000,0.860329
-0.114006,-0.062116,-0.313935,-0.341341,0.000000,-0.939939
-0.221640,-0.156199,0.232283,0.000000,-1.000000,0.000000
-0.000201,0.156199,0.235628,0.000000,1.000000,0.000000
0.075131,0.008165,0.130631,-0.498562,0.000000,-0.866854
-0.143023,-0.156199,-0.141586,0.000000,-1.000000,0.000000
0.036606,0.136237,-0.146182,-0.242913,0.000000,0.970048
-0.273339,0.013546,0.191933,-0.818394,0.000000,0.574658
-0.091166,-0.117383,-0.119991,0.604968,0.000000,0.796250
-0.092187,-0.052419,-0.119209,0.611743,0.000000,0.791057
-0.333949,0.133651,-0.005548,-0.999862,0.000000,-0.016612
-0.307532,0.046622,-0.130294,-0.920770,0.000000,-0.390106
0.024030,0.148061,0.333129,0.071947,0.000000,0.997408
0.037942,0.070787,0.331833,0.113600,0.000000,0.993527
0.116483,0.007659,-0.313025,0.348756,0.000000,-0.937213
0.297295,0.156199,-0.148921,0.000000,1.000000,0.000000
-0.313540,-0.046213,0.115088,-0.938757,0.000000,0.344579
-0.118737,-0.080763,-0.092794,0.787925,0.000000,0.615771
0.128541,-0.003150,-0.078653,-0.852984,0.000000,0.521937
0.131797,-0.126167,0.073066,-0.874594,0.000000,-0.484857
-0.155426,0.050486,0.295627,-0.465354,0.000000,0.885125
0.118638,-0.070761,0.312214,0.355210,0.000000,0.934787
-0.133093,0.019571,-0.306331,-0.398488,0.000000,-0.917173
-0.082041,0.059778,0.126406,0.544416,0.000000,-0.838816
-0.151141,0.156199,0.036527,0.000000,1.000000,0.000000
-0.005712,-0.142076,0.333946,-0.017103,0.000000,0.999854
-0.231718,-0.156199,-0.018434,0.000000,-1.000000,0.000000
-0.243737,0.156199,-0.198085,0.000000,1.000000,0.000000
-0.331863,0.113114,-0.037679,-0.993616,0.000000,-0.112813
0.286898,-0.113129,-0.171004,0.858988,0.000000,-0.511996
-0.142181,0.060448,-0.049938,0.943497,0.000000,0.331380
-0.154357,-0.153022,0.296187,-0.462152,0.000000,0.886801
-0.087133,0.044768,0.122951,0.578207,0.000000,-0.815890
0.188565,0.156199,0.032229,0.000000,1.000000,0.000000
-0.292178,0.156199,-0.088941,0.000000,1.000000,0.000000
-0.178711,-0.156199,0.043085,0.000000,-1.000000,0.000000
-0.114949,-0.093625,-0.097447,0.762790,0.000000,0.646647
-0.228215,-0.032662,-0.243866,-0.683289,0.000000,-0.730148
0.230153,0.147568,-0.242037,0.689092,0.000000,-0.724674
0.240482,0.005729,0.231778,0.720016,0.000000,0.693958
-0.031707,0.048369,-0.332486,-0.094933,0.000000,-0.995484
0.140877,-0.061409,-0.053504,-0.934848,0.000000,0.355049
-0.116985,0.028467,0.094993,0.776302,0.000000,-0.630361
0.149726,0.118168,0.017064,-0.993568,0.000000,-0.113237
0.230610,0.024174,0.241603,0.690459,0.000000,0.723372
0.070889,0.135436,0.132980,-0.470415,0.000000,-0.882445
-0.045485,-0.075032,-0.143667,0.301835,0.000000,0.953360
0.052962,-0.156199,0.184524,0.000000,-1.000000,0.000000
-0.126282,0.091913,0.309201,-0.378096,0.000000,0.925766
-0.055148,-0.156199,0.192464,0.000000,-1.000000,0.000000
0.265934,-0.156199,-0.197964,0.000000,-1.000000,0.000000
-0.135216,0.156199,-0.116771,0.000000,1.000000,0.000000
-0.150239,-0.007004,-0.011723,0.996969,0.000000,0.077795
0.134716,-0.117394,0.067532,-0.893965,0.000000,-0.448137
-0.080637,-0.156199,-0.161063,0.000000,-1.000000,0.000000
-0.171878,-0.156199,0.194285,0.000000,-1.000000,0.000000
0.135984,0.111785,-0.064943,-0.902373,0.000000,0.430955
-0.104364,0.071674,-0.108707,0.692549,0.000000,0.721371
-0.093756,0.156199,-0.134066,0.000000,1.000000,0.000000
0.289065,0.097866,0.167314,0.865478,0.000000,0.500947
0.282908,0.156199,-0.100496,0.000000,1.000000,0.000000
0.058986,0.050693,-0.328745,0.176608,0.000000,-0.984281
0.123939,-0.156199,-0.115204,0.000000,-1.000000,0.000000
0.013878,-0.156199,-0.156413,0.000000,-1.000000,0.000000
0.276458,0.156199,0.174212,0.000000,1.000000,0.000000
-0.331761,0.047510,-0.038566,-0.993311,0.000000,-0.115470
0.329766,-0.122245,-0.052978,0.987340,0.000000,-0.158620
-0.070989,-0.156199,0.194583,0.000000,-1.000000,0.000000
-0.116985,0.028467,0.094993,0.776302,0.000000,-0.630361
-0.139947,-0.150999,-0.055893,0.928672,0.000000,0.370902
0.301506,-0.128616,0.143690,0.902726,0.000000,0.430216
0.119081,-0.061249,-0.092352,-0.790209,0.000000,0.612837
0.085759,-0.022380,-0.123913,-0.569089,0.000000,0.822276
0.058986,0.050693,-0.328745,0.176608,0.000000,-0.984281
0.186372,0.156199,0.085767,0.000000,1.000000,0.000000
-0.081066,-0.063010,0.127033,0.537947,0.000000,-0.842979
0.114709,-0.076908,-0.097729,-0.761200,0.000000,0.648517
-0.107041,-0.126155,-0.106072,0.710314,0.000000,0.703885
-0.196475,0.128082,0.270093,-0.588258,0.000000,0.808673
0.060173,0.149065,0.138160,-0.399305,0.000000,-0.916818
0.253405,0.014841,-0.217574,0.758710,0.000000,-0.651428
0.301438,0.150909,0.143832,0.902523,0.000000,0.430642
0.106500,-0.031966,-0.106616,-0.706722,0.000000,0.707491
-0.150327,-0.134362,0.010527,0.997557,0.000000,-0.069857
0.195527,-0.156199,-0.094069,0.000000,-1.000000,0.000000
0.180721,-0.097329,-0.280878,0.541089,0.000000,-0.840965
-0.143212,-0.077905,-0.046899,0.950338,0.000000,0.311218
0.139958,0.156199,-0.116295,0.000000,1.000000,0.000000
0.064053,-0.073788,-0.136405,-0.425052,0.000000,0.905169
-0.047496,-0.115796,0.143015,0.315176,0.000000,-0.949033
-0.009309,-0.156199,0.174658,0.000000,-1.000000,0.000000
-0.226769,0.053357,-0.245211,-0.678960,0.000000,-0.734175
-0.027259,0.008495,0.332881,-0.081616,0.000000,0.996664
-0.042279,0.156199,0.219202,0.000000,1.000000,0.000000
-0.067040,-0.030655,0.134962,0.444873,0.000000,-0.895594
0.121819,0.156199,-0.124106,0.000000,1.000000,0.000000
-0.196475,0.128082,0.270093,-0.588258,0.000000,0.808673
0.086907,0.156199,-0.176006,0.000000,1.000000,0.000000
-0.326113,0.127030,-0.072132,-0.976401,0.000000,-0.215967
-0.093756,0.156199,-0.134066,0.000000,1.000000,0.000000
-0.208034,-0.156199,-0.148763,0.000000,-1.000000,0.000000
-0.151141,0.156199,0.036527,0.000000,1.000000,0.000000
-0.329031,0.027517,0.057368,-0.985139,0.000000,0.171762
0.046976,0.002471,-0.143187,-0.311727,0.000000,0.950172
0.286507,-0.002241,-0.171658,0.857818,0.000000,-0.513953
-0.083227,0.006420,-0.323459,-0.249186,0.000000,-0.968456
-0.142460,0.028939,0.049136,0.945349,0.000000,-0.326061
0.150639,0.152788,-0.004105,-0.999629,0.000000,0.027240
-0.043885,-0.124246,0.144164,0.291214,0.000000,-0.956658
0.063081,0.156199,-0.315724,0.000000,1.000000,0.000000
0.131877,-0.063656,0.072921,-0.875125,0.000000,-0.483896
-0.058917,0.156199,0.194296,0.000000,1.000000,0.000000
0.110893,0.040184,0.315048,0.332019,0.000000,0.943273
-0.203929,-0.015397,0.264510,-0.610576,0.000000,0.791958
-0.273215,-0.083492,-0.192110,-0.818021,0.000000,-0.575189
-0.214021,0.156199,-0.160843,0.000000,1.000000,0.000000
0.196039,0.156199,0.118619,0.000000,1.000000,0.000000
0.071774,0.003261,-0.326192,0.214895,0.000000,-0.976637
0.250395,-0.156199,0.204223,0.000000,-1.000000,0.000000
-0.091166,-0.117383,-0.119991,0.604968,0.000000,0.796250
-0.039112,-0.061308,0.145531,0.259543,0.000000,-0.965731
-0.311121,-0.024752,0.121477,-0.931513,0.000000,0.363709
-0.280918,0.156199,-0.046724,0.000000,1.000000,0.000000
-0.135030,-0.058921,-0.305482,-0.404288,0.000000,-0.914632
0.140359,-0.156199,0.148431,0.000000,-1.000000,0.000000
-0.252133,0.156199,-0.097186,0.000000,1.000000,0.000000
-0.288439,-0.156199,-0.101928,0.000000,-1.000000,0.000000
-0.209466,-0.156199,-0.110281,0.000000,-1.000000,0.000000
-0.106398,0.101142,-0.106717,0.706046,0.000000,0.708166
0.017179,-0.059916,0.149713,-0.113999,0.000000,-0.993481
-0.293609,-0.018260,-0.159206,-0.879082,0.000000,-0.476671
-0.166005,0.156199,0.189233,0.000000,1.000000,0.000000
0.119144,0.101525,0.092270,-0.790629,0.000000,-0.612296
-0.190316,0.156199,-0.052037,0.000000,1.000000,0.000000
0.126826,-0.142759,0.081390,-0.841604,0.000000,-0.540094
0.135121,-0.083569,-0.066720,-0.896647,0.000000,0.442746
-0.143440,0.091157,0.301625,-0.429468,0.000000,0.903082
-0.143729,-0.087012,0.045290,0.953769,0.000000,-0.300541
-0.324144,0.116470,-0.080521,-0.970504,0.000000,-0.241084
-0.195760,0.113430,-0.270612,-0.586115,0.000000,-0.810228
-0.113711,0.100318,0.098888,0.754577,0.000000,-0.656212
0.179976,-0.126415,0.281356,0.538859,0.000000,0.842396
0.083707,0.024290,0.323335,0.250625,0.000000,0.968084
-0.206326,0.149172,0.262644,-0.617753,0.000000,0.786372
0.149363,-0.054578,0.298736,0.447201,0.000000,0.894434
-0.333752,-0.101972,0.012743,-0.999272,0.000000,0.038152
0.259708,0.008763,0.210010,0.777582,0.000000,0.628782
0.150316,0.096876,-0.010686,-0.997483,0.000000,0.070910
-0.053644,-0.068471,0.140824,0.355979,0.000000,-0.934494
0.061670,0.127679,0.137499,-0.409235,0.000000,-0.912429
-0.148593,-0.013757,0.025082,0.986051,0.000000,-0.166443
-0.298233,-0.008068,-0.150366,-0.892926,0.000000,-0.450203
0.224035,-0.090971,0.247711,0.670774,0.000000,0.741662
0.044372,0.147479,0.144015,-0.294451,0.000000,-0.955666
0.178587,0.156199,-0.254338,0.000000,1.000000,0.000000
-0.128333,-0.060530,0.078992,0.851607,0.000000,-0.524181
-0.296329,-0.151131,0.154083,-0.887227,0.000000,0.461333
-0.149562,0.117170,-0.018450,0.992477,0.000000,0.122430
-0.199120,-0.156199,-0.186792,0.000000,-1.000000,0.000000
0.319067,0.014321,0.098736,0.955305,0.000000,0.295622
0.333750,0.089514,0.012781,0.999268,0.000000,0.038266
-0.122316,-0.156199,-0.180723,0.000000,-1.000000,0.000000
0.205049,0.044240,0.263643,0.613928,0.000000,0.789362
0.318215,-0.130820,-0.101450,0.952753,0.000000,-0.303746
0.076789,0.156199,-0.143262,0.000000,1.000000,0.000000
0.042103,0.156199,0.145909,0.000000,1.000000,0.000000
0.133365,0.078394,0.070164,-0.884994,0.000000,-0.465602
0.211586,0.156199,0.172649,0.000000,1.000000,0.000000
0.240482,0.005729,0.231778,0.720016,0.000000,0.693958
-0.123683,0.000247,0.310250,-0.370313,0.000000,0.928907
-0.296424,-0.156199,-0.011107,0.000000,-1.000000,0.000000
0.149110,-0.104620,-0.021799,-0.989482,0.000000,0.144658
-0.296885,0.021751,-0.153009,-0.888892,0.000000,-0.458118
0.319153,-0.082347,0.098456,0.955564,0.000000,0.294784
0.100961,0.112843,0.111875,-0.669965,0.000000,-0.742393
-0.007825,0.024230,0.333903,-0.023429,0.000000,0.999725
0.011335,-0.156199,0.304420,0.000000,-1.000000,0.000000
-0.026159,-0.023964,-0.148408,0.173586,0.000000,0.984819
0.105722,-0.066650,0.107387,-0.701563,0.000000,-0.712607
-0.028447,0.090150,-0.147986,0.188773,0.000000,0.982021
0.013878,-0.156199,-0.156413,0.000000,-1.000000,0.000000
0.224246,0.156199,0.121278,0.000000,1.000000,0.000000
0.323986,0.156199,-0.053990,0.000000,1.000000,0.000000
0.303792,0.079597,0.138791,0.909571,0.000000,0.415550
0.080386,-0.154265,-0.127464,-0.533436,0.000000,0.845841
0.208273,-0.156199,0.229062,0.000000,-1.000000,0.000000
0.304482,-0.033025,-0.137271,0.911637,0.000000,-0.410997
-0.195760,0.113430,-0.270612,-0.586115,0.000000,-0.810228
0.280553,-0.085490,0.181225,0.839992,0.000000,0.542598
-0.206034,0.124152,0.262873,-0.616879,0.000000,0.787058
-0.222857,-0.156199,0.151808,0.000000,-1.000000,0.000000
-0.120963,-0.124588,-0.089873,0.802698,0.000000,0.596386
-0.236515,-0.087896,0.235825,-0.708139,0.000000,0.706073
-0.038918,0.138328,0.145583,0.258255,0.000000,-0.966077
-0.278118,0.156199,-0.159627,0.000000,1.000000,0.000000
0.112223,-0.046245,0.314577,0.336003,0.000000,0.941861
-0.024994,0.156199,-0.238002,0.000000,1.000000,0.000000
-0.100926,0.031328,-0.318381,-0.302179,0.000000,-0.953251
-0.183958,0.156199,0.016725,0.000000,1.000000,0.000000
0.142939,-0.108181,0.047725,-0.948527,0.000000,-0.316695
0.207550,0.156199,0.097359,0.000000,1.000000,0.000000
0.102281,0.004276,-0.110669,-0.678726,0.000000,0.734391
-0.140662,-0.127063,0.054068,0.933418,0.000000,-0.358790
0.150488,-0.127074,0.007906,-0.998623,0.000000,-0.052465
0.057842,-0.074564,0.328948,0.173183,0.000000,0.984890
-0.016408,0.120293,-0.149799,0.108884,0.000000,0.994054
0.148096,0.066066,0.299366,0.443409,0.000000,0.896320
0.047536,-0.156199,0.324768,0.000000,-1.000000,0.000000
0.051779,-0.112010,-0.141521,-0.343598,0.000000,0.939117
-0.228215,-0.032662,-0.243866,-0.683289,0.000000,-0.730148
-0.188096,-0.068988,0.275993,-0.563171,0.000000,0.826340
-0.296329,-0.151131,0.154083,-0.887227,0.000000,0.461333
-0.260115,0.031935,0.209507,-0.778798,0.000000,0.627275
0.129442,0.156199,0.150205,0.000000,1.000000,0.000000
0.131835,0.046162,-0.306875,0.394723,0.000000,-0.918800
0.113506,-0.029844,-0.314116,0.339842,0.000000,-0.940482
0.070889,0.135436,0.132980,-0.470415,0.000000,-0.882445
-0.076997,-0.099459,-0.129540,0.510942,0.000000,0.859615
0.003373,-0.075805,0.150658,-0.022386,0.000000,-0.999749
-0.175038,0.156199,0.102073,0.000000,1.000000,0.000000
-0.079147,0.129000,-0.128237,0.525214,0.000000,0.850970
-0.023461,0.156199,0.310845,0.000000,1.000000,0.000000
0.074294,-0.046420,0.131109,-0.493007,0.000000,-0.870025
0.105722,-0.066650,0.107387,-0.701563,0.000000,-0.712607
-0.251364,0.063889,-0.219929,-0.752599,0.000000,-0.658479
0.064053,-0.073788,-0.136405,-0.425052,0.000000,0.905169
-0.111183,-0.071036,0.101722,0.737800,0.000000,-0.675020
0.141184,-0.126836,0.052689,-0.936884,0.000000,-0.349640
0.095794,0.017839,-0.116329,-0.635683,0.000000,0.771950
0.098568,0.001529,0.319119,0.295118,0.000000,0.955461
0.232284,0.081600,-0.239993,0.695471,0.000000,-0.718554
0.173361,-0.035929,0.285479,0.519054,0.000000,0.854741
0.106500,-0.031966,-0.106616,-0.706722,0.000000,0.707491
0.207778,0.156199,-0.119147,0.000000,1.000000,0.000000
-0.199120,-0.156199,-0.186792,0.000000,-1.000000,0.000000
0.324896,0.020716,-0.077430,0.972756,0.000000,-0.231830
0.147947,0.084141,-0.028650,-0.981761,0.000000,0.190121
-0.017383,0.131527,-0.333542,-0.052047,0.000000,-0.998645
-0.205819,0.098010,0.263042,-0.616234,0.000000,0.787563
-0.081066,-0.063010,0.127033,0.537947,0.000000,-0.842979
-0.182593,0.156199,-0.029081,0.000000,1.000000,0.000000
-0.193374,-0.156199,0.036921,0.000000,-1.000000,0.000000
0.333762,0.151031,0.012477,0.999302,0.000000,0.037356
-0.180380,-0.156199,0.211439,0.000000,-1.000000,0.000000
-0.050945,0.156199,0.256711,0.000000,1.000000,0.000000
0.260403,0.121432,-0.209148,0.779662,0.000000,-0.626201
-0.150251,-0.034015,0.011570,0.997048,0.000000,-0.076777
-0.209310,-0.156199,0.087753,0.000000,-1.000000,0.000000
0.110051,0.149868,-0.102947,-0.730285,0.000000,0.683143
0.131716,0.038075,-0.306926,0.394364,0.000000,-0.918954
0.142694,0.028924,0.301979,0.427233,0.000000,0.904141
0.002911,-0.132399,0.333982,0.008716,0.000000,0.999962
0.037942,0.070787,0.331833,0.113600,0.000000,0.993527
0.130382,0.026951,-0.075563,-0.865200,0.000000,0.501428
0.108592,0.133734,-0.104484,-0.720604,0.000000,0.693347
-0.150327,-0.134362,0.010527,0.997557,0.000000,-0.069857
0.090735,-0.009800,-0.120318,-0.602105,0.000000,0.798417
0.131920,0.039776,-0.072844,-0.875408,0.000000,0.483384
-0.326635,-0.028309,-0.069728,-0.977965,0.000000,-0.208768
-0.166224,-0.156199,-0.148501,0.000000,-1.000000,0.000000
0.121160,-0.156199,0.285641,0.000000,-1.000000,0.000000
0.059525,-0.156199,-0.274222,0.000000,-1.000000,0.000000
0.116845,0.062113,-0.095165,-0.775370,0.000000,0.631507
0.108592,0.133734,-0.104484,-0.720604,0.000000,0.693347
0.126867,0.043393,-0.081326,-0.841876,0.000000,0.539671
-0.233502,-0.122063,-0.238808,-0.699119,0.000000,-0.715005
0.145343,-0.028525,-0.039804,-0.964485,0.000000,0.264138
-0.150608,-0.083787,0.005137,0.999419,0.000000,-0.034087
-0.027694,0.095124,0.148129,0.183774,0.000000,-0.982968
0.116845,0.062113,-0.095165,-0.775370,0.000000,0.631507
0.163558,-0.156199,0.119565,0.000000,-1.000000,0.000000
0.179976,-0.126415,0.281356,0.538859,0.000000,0.842396
0.058329,0.156199,-0.274311,0.000000,1.000000,0.000000
0.171864,0.135102,0.286383,0.514570,0.000000,0.857448
0.107479,-0.025303,-0.316229,0.321800,0.000000,-0.946808
-0.295099,-0.156199,-0.034420,0.000000,-1.000000,0.000000
0.063224,-0.004896,-0.136791,-0.419548,0.000000,0.907733
-0.274466,0.043875,-0.190318,-0.821767,0.000000,-0.569823
0.043462,0.063250,-0.144292,-0.288410,0.000000,0.957507
0.333060,-0.123563,-0.024977,0.997200,0.000000,-0.074782
-0.283790,-0.134353,-0.176113,-0.849684,0.000000,-0.527292
0.013116,-0.156199,0.154916,0.000000,-1.000000,0.000000
-0.328898,-0.104934,0.058127,-0.984740,0.000000,0.174035
-0.050945,0.156199,0.256711,0.000000,1.000000,0.000000
0.065385,-0.141305,-0.135772,-0.433887,0.000000,0.900967
-0.223208,0.156199,0.056512,0.000000,1.000000,0.000000
0.141814,0.086194,-0.302393,0.424598,0.000000,-0.905382
0.254609,-0.139336,0.216163,0.762315,0.000000,0.647206
-0.320368,-0.104314,-0.094429,-0.959201,0.000000,-0.282726
-0.276422,0.156199,-0.083317,0.000000,1.000000,0.000000
0.310286,-0.142181,0.123594,0.929013,0.000000,0.370046
-0.058845,0.156199,0.171083,0.000000,1.000000,0.000000
0.194724,0.156199,-0.246480,0.000000,1.000000,0.000000
0.247854,0.156199,-0.115705,0.000000,1.000000,0.000000
0.134967,0.136007,0.067030,-0.895628,0.000000,-0.444804
0.134803,0.046549,0.305583,0.403609,0.000000,0.914932
0.128019,0.156199,-0.085170,0.000000,1.000000,0.000000
0.078972,0.087833,0.128345,-0.524051,0.000000,-0.851687
0.049426,-0.097606,-0.142359,-0.327984,0.000000,0.944683
0.318053,0.012207,0.101954,0.952270,0.000000,0.305256
0.009174,0.124017,0.150416,-0.060875,0.000000,-0.998145
-0.065693,0.041591,0.327471,-0.196689,0.000000,0.980466
0.299814,0.138362,0.147188,0.897660,0.000000,0.440689
0.212504,0.004402,0.257672,0.636248,0.000000,0.771485
0.281897,0.141779,0.179127,0.844016,0.000000,0.536318
-0.129910,0.049955,-0.076371,0.862067,0.000000,0.506794
-0.014656,-0.144790,-0.333673,-0.043881,0.000000,-0.999037
-0.095429,0.113275,-0.116629,0.633258,0.000000,0.773941
0.173361,-0.035929,0.285479,0.519054,0.000000,0.854741
0.094422,0.127441,0.117446,-0.626578,0.000000,-0.779359
0.287734,-0.011726,-0.169593,0.861491,0.000000,-0.507772
-0.113645,0.150391,0.098964,0.754140,0.000000,-0.656714
0.317548,-0.092363,-0.103518,0.950757,0.000000,-0.309938
0.104711,0.025103,0.108373,-0.694854,0.000000,-0.719151
0.303076,0.079800,0.140349,0.907425,0.000000,0.420213
-0.313664,-0.142159,-0.114750,-0.939128,0.000000,-0.343567
-0.173015,0.156199,0.142456,0.000000,1.000000,0.000000
0.119573,-0.041944,-0.091713,-0.793476,0.000000,0.608601
-0.306313,0.140051,0.133136,-0.917118,0.000000,0.398616
-0.089077,-0.058141,0.121550,0.591109,0.000000,-0.806592
0.139317,-0.115913,0.057445,-0.924494,0.000000,-0.381197
0.049426,-0.097606,-0.142359,-0.327984,0.000000,0.944683
-0.296071,0.030266,0.154578,-0.886454,0.000000,0.462816
-0.145825,0.023837,0.038004,0.967678,0.000000,-0.252188
0.290160,0.156199,0.039381,0.000000,1.000000,0.000000
0.132505,0.120259,0.071774,-0.879292,0.000000,-0.476284
