x,y,z,nx,ny,nz
0.274600,0.141725,0.053903,-0.313462,0.947605,-0.061531
0.177562,0.015535,0.021552,-0.987344,0.103872,-0.119841
0.143854,0.138279,0.356686,0.142514,0.924567,0.353364
0.151026,-0.059321,0.115819,-0.728437,-0.396632,-0.558626
0.282930,0.076884,0.357488,0.532316,0.514063,0.672591
0.378916,-0.041806,0.280120,0.772070,-0.279527,0.570765
-0.010150,-0.045891,0.184992,0.052140,-0.306836,-0.950333
0.279641,-0.123979,0.301567,0.380305,-0.828955,0.410123
0.184268,-0.075980,0.074593,-0.798408,-0.508022,-0.323201
0.309031,-0.148889,0.052479,-0.093349,-0.995507,-0.015853
0.430672,-0.037749,0.193965,0.882271,-0.252402,0.397355
-0.019362,0.091626,0.445404,-0.034325,0.612637,0.789619
0.132402,-0.060160,0.445277,0.260940,-0.402245,0.877559
-0.085793,0.077240,0.326576,-0.079644,0.000000,0.996823
0.177715,-0.006320,0.012991,-0.996448,-0.042258,-0.072842
0.241132,-0.147916,0.253321,0.101976,-0.989001,0.107131
-0.026668,0.012693,0.475891,-0.055749,0.084869,0.994831
0.019546,0.014165,0.177656,-0.108868,0.094711,-0.989534
0.474563,-0.010714,0.046067,0.992764,-0.071636,0.096370
0.078271,0.033721,0.164207,-0.419199,0.225467,-0.879453
0.472732,-0.003269,0.064720,0.990521,-0.021855,0.135608
0.111005,0.142321,0.258849,-0.121143,0.951591,-0.282488
0.044976,-0.038647,0.469951,0.092032,-0.258401,0.961644
0.165651,0.010421,0.066282,-0.926178,0.069676,-0.370594
0.450212,0.064512,0.106113,0.878126,0.431345,0.206970
0.040045,0.044742,0.180517,-0.206654,0.299159,-0.931557
0.150939,-0.139089,0.227043,-0.203515,-0.929982,-0.306129
0.165091,-0.138276,0.214436,-0.232460,-0.924550,-0.301943
-0.039922,0.050887,0.326576,-0.079644,0.000000,0.996823
0.174679,-0.131425,0.187462,-0.325385,-0.878742,-0.349195
0.067456,0.139293,0.376075,0.064288,0.931346,0.358417
0.026550,0.141854,0.278965,-0.030022,0.948469,-0.315444
0.427413,0.069001,0.170888,0.823810,0.461356,0.329375
0.132294,0.072352,0.145594,-0.588565,0.483764,-0.647738
0.157959,0.119742,0.178032,-0.397655,0.800624,-0.448188
0.434014,0.096683,0.082178,0.749638,0.646449,0.141940
-0.010490,0.133728,0.260433,0.018022,0.894138,-0.447429
0.369657,-0.077675,0.266018,0.693623,-0.519356,0.499156
0.331499,-0.010816,0.000000,1.000000,0.000000,0.000000
0.103522,-0.142703,0.263221,-0.109560,-0.954146,-0.278572
0.439585,-0.097436,0.036323,0.756088,-0.651481,0.062476
0.173431,0.147154,0.308993,0.087446,0.983911,0.155797
0.026636,-0.053930,0.326576,-0.079644,0.000000,0.996823
0.268921,-0.149150,0.166970,-0.062923,-0.997253,-0.039068
0.023199,0.133051,0.258270,-0.040859,0.889612,-0.454885
0.075022,0.082896,0.188769,-0.307408,0.554262,-0.773495
0.036184,-0.058943,0.463663,0.071505,-0.394106,0.916279
0.261284,-0.093549,0.359361,0.458828,-0.625495,0.631057
0.335865,-0.129783,0.220807,0.415279,-0.867759,0.273015
0.080982,0.017346,0.159707,-0.449194,0.115981,-0.885874
0.291297,0.096035,0.332791,0.504917,0.642117,0.576841
0.152440,0.080890,0.132260,-0.635326,0.540848,-0.551221
0.396668,-0.132065,0.030144,0.467992,-0.883017,0.035564
0.077951,0.120937,0.226591,-0.191391,0.808613,-0.556340
0.179652,0.032506,0.026740,-0.965459,0.217343,-0.143701
0.331869,-0.122599,0.000000,1.000000,0.000000,0.000000
0.219847,0.146973,0.203998,-0.135781,0.982695,-0.125992
0.133438,0.057403,0.134568,-0.650194,0.383809,-0.655697
-0.004670,0.148541,0.345020,-0.001578,0.993182,0.116562
0.004799,-0.024218,0.179966,-0.026306,-0.161925,-0.986452
0.005406,0.143231,0.370629,0.004198,0.957675,0.287821
0.148199,0.139727,0.350945,0.138734,0.934249,0.328531
0.290060,-0.071810,0.355489,0.554561,-0.480137,0.679654
0.320976,-0.116396,0.273249,0.478154,-0.778252,0.407054
0.476895,-0.000495,0.016391,0.999404,-0.003311,0.034350
0.251833,-0.136072,0.084229,-0.393594,-0.909809,-0.131644
0.187752,-0.124033,0.155908,-0.429887,-0.829316,-0.356976
0.440044,0.085669,0.095134,0.801183,0.572804,0.173209
0.055189,0.103461,0.326576,-0.079644,0.000000,0.996823
0.104646,0.014447,0.144923,-0.582676,0.096596,-0.806944
0.234867,0.003353,0.415331,0.492116,0.022416,0.870241
0.438672,0.092097,0.077458,0.775911,0.615785,0.137006
0.346304,-0.148375,0.008701,0.125642,-0.992071,0.003157
0.192765,-0.144255,0.312417,0.138625,-0.964523,0.224672
0.395585,-0.102642,0.184266,0.659307,-0.686293,0.307110
0.115017,0.007677,0.136181,-0.644396,0.051328,-0.762967
0.018607,-0.007834,0.177288,-0.104237,-0.052381,-0.993172
0.398369,0.046334,0.249062,0.806204,0.309802,0.504042
0.386749,0.122518,0.146011,0.536559,0.819189,0.202569
0.425410,-0.018977,0.213478,0.886553,-0.126884,0.444888
0.249745,0.149454,0.220663,0.028295,0.999287,0.025000
0.343639,-0.086299,0.290178,0.624015,-0.577015,0.526934
0.451564,-0.011588,0.152839,0.944367,-0.077482,0.319637
0.075071,0.110640,0.214209,-0.222538,0.739769,-0.634996
-0.002619,-0.023619,0.179914,0.014376,-0.157920,-0.987347
0.210984,-0.144828,0.297776,0.144289,-0.968354,0.203645
0.014720,-0.149230,0.317335,-0.003080,-0.997789,-0.066391
0.263538,0.138448,0.063343,-0.367784,0.925700,-0.088399
0.291987,-0.065255,0.358279,0.568442,-0.436310,0.697501
0.091210,0.040661,0.159444,-0.477845,0.271867,-0.835315
0.384200,0.092039,0.225528,0.679755,0.615398,0.399022
0.026150,-0.128472,0.403343,0.033124,-0.858995,0.510911
0.135210,-0.005070,0.115986,-0.758564,-0.033898,-0.650716
0.159798,0.139998,0.223803,-0.204445,0.936064,-0.286334
0.202873,-0.083228,0.013965,-0.828896,-0.556485,-0.057057
0.316044,0.065125,0.337335,0.615481,0.435442,0.656943
0.049646,0.141620,0.275086,-0.057103,0.946904,-0.316406
0.267119,0.013183,0.394703,0.558293,0.088145,0.824948
0.143686,-0.149480,0.299897,0.014228,-0.999458,0.029697
0.116624,-0.064243,0.153222,-0.546938,-0.429545,-0.718575
0.276345,0.107282,0.331821,0.445887,0.717311,0.535397
0.460858,0.037213,0.104121,0.944739,0.248817,0.213444
0.200855,-0.085124,0.039193,-0.807007,-0.569158,-0.157474
0.157748,-0.013311,0.083853,-0.879496,-0.089000,-0.467510
0.075568,0.121531,0.228263,-0.183178,0.812586,-0.553308
0.097389,-0.119205,0.216385,-0.247869,-0.797032,-0.550728
0.081859,0.126188,0.233397,-0.177655,0.843723,-0.506528
0.394225,-0.129622,0.079831,0.488935,-0.866683,0.099010
0.158220,-0.103027,0.406313,0.263035,-0.688866,0.675482
0.145308,-0.126990,0.201725,-0.308752,-0.849088,-0.428627
0.002059,-0.027707,0.180633,-0.011203,-0.185259,-0.982626
0.190025,0.100703,0.104865,-0.647321,0.673326,-0.357222
0.333837,-0.127298,0.231281,0.431494,-0.851146,0.298937
0.161764,-0.017393,0.076804,-0.897220,-0.116297,-0.425995
0.183194,-0.148447,0.293326,0.064518,-0.992555,0.103304
-0.113876,-0.065881,0.326576,-0.079644,0.000000,0.996823
0.120322,-0.040272,0.138651,-0.631213,-0.269265,-0.727370
0.045494,-0.093384,0.205825,-0.168583,-0.624386,-0.762707
0.151406,-0.142187,0.341982,0.125548,-0.950695,0.283577
-0.006871,0.082693,0.202880,0.028202,0.552907,-0.832766
0.127558,-0.001935,0.459799,0.267302,-0.012939,0.963526
0.265059,0.054725,0.384254,0.528439,0.365905,0.766072
0.192892,0.072187,0.038161,-0.859156,0.482661,-0.169971
0.283243,0.143258,0.238957,0.219546,0.957859,0.185220
0.327710,-0.008312,0.000000,1.000000,0.000000,0.000000
0.054076,-0.128153,0.401093,0.068884,-0.856863,0.510922
0.166645,0.149524,0.278204,-0.011408,0.999754,-0.019045
0.306733,-0.143778,0.204772,0.229040,-0.961333,0.152905
0.056272,0.148074,0.344082,0.022701,0.990059,0.138808
-0.025097,-0.085312,0.449759,-0.045760,-0.570419,0.820078
0.197694,0.074905,0.013660,-0.863484,0.500835,-0.059663
0.089797,0.103884,0.425846,0.148433,0.694595,0.703921
0.204863,0.135153,0.165831,-0.332853,0.903667,-0.269434
0.377238,0.017046,0.000000,1.000000,0.000000,0.000000
0.077103,-0.015483,0.470093,0.160985,-0.103525,0.981512
0.071596,0.071167,0.182534,-0.321162,0.475840,-0.818799
0.300158,0.148149,0.065007,-0.133961,0.990562,-0.029013
0.010000,-0.062409,0.191438,-0.047406,-0.417279,-0.907541
0.307611,-0.001057,0.364788,0.644635,-0.007067,0.764458
0.235121,0.097143,0.000000,1.000000,0.000000,0.000000
0.178523,0.034632,0.036020,-0.953605,0.231557,-0.192404
0.122181,0.045243,0.138997,-0.629280,0.302508,-0.715888
0.095727,0.070650,0.170798,-0.430926,0.472386,-0.768866
0.323773,0.149514,0.008144,-0.025006,0.999687,-0.000629
0.107506,0.149520,0.313149,0.007538,0.999730,0.021958
0.137141,0.137546,0.361191,0.139397,0.919664,0.367133
-0.013796,-0.023501,0.179384,0.075731,-0.157137,-0.984669
0.157854,0.013320,0.083654,-0.880082,0.089063,-0.466393
0.021283,-0.018476,0.177933,-0.117858,-0.123538,-0.985316
-0.016564,-0.049326,0.468517,-0.033356,-0.329803,0.943460
0.317127,0.149246,0.022483,-0.064654,0.997897,-0.004584
0.241178,0.017269,0.410583,0.503100,0.115465,0.856480
0.186305,0.054408,0.027357,-0.921601,0.363784,-0.135328
0.338708,-0.090698,0.290987,0.603127,-0.606429,0.518152
0.109788,0.025338,0.142917,-0.600388,0.169418,-0.781557
0.332381,-0.025328,0.000000,1.000000,0.000000,0.000000
0.338543,-0.121918,0.238720,0.473366,-0.815174,0.333789
0.292256,-0.006701,0.000000,1.000000,0.000000,0.000000
0.083674,-0.024875,0.159527,-0.458025,-0.166321,-0.873241
0.025660,0.127536,0.404926,0.033034,0.852738,0.521293
0.297803,-0.131171,0.266248,0.358148,-0.877042,0.320200
0.036558,0.045941,0.181644,-0.187764,0.307172,-0.932947
0.109161,-0.104575,0.191807,-0.353612,-0.699217,-0.621332
0.101293,0.076796,0.171614,-0.436174,0.513474,-0.738984
0.007760,0.055422,0.188544,-0.038197,0.370563,-0.928022
0.140532,0.112874,0.181435,-0.401745,0.754702,-0.518677
0.416293,0.053816,0.211986,0.831428,0.359828,0.423382
0.126565,0.105843,0.182326,-0.402888,0.707695,-0.580387
-0.017460,-0.051100,0.326576,-0.079644,0.000000,0.996823
0.028373,0.050091,0.184525,-0.143197,0.334918,-0.931303
0.045104,0.064996,0.187570,-0.210570,0.434577,-0.875673
0.358859,0.022199,0.311993,0.746307,0.148429,0.648841
0.089291,-0.028257,0.157155,-0.485104,-0.188933,-0.853802
0.101939,-0.005076,0.146093,-0.571905,-0.033942,-0.819617
0.169169,0.127707,0.183763,-0.352511,0.853877,-0.382923
0.037284,0.054405,0.184574,-0.184435,0.363768,-0.913048
0.302237,0.096389,0.322482,0.522874,0.644478,0.557899
0.257253,-0.064874,0.384203,0.501307,-0.433761,0.748694
0.215887,-0.149161,0.231704,-0.049793,-0.997329,-0.053441
0.223626,0.134735,0.137840,-0.369528,0.900871,-0.227773
0.459038,0.011360,0.000000,1.000000,0.000000,0.000000
0.014154,0.088478,0.206550,-0.055121,0.591586,-0.804355
0.033487,0.102156,0.326576,-0.079644,0.000000,0.996823
0.044691,0.066819,0.326576,-0.079644,0.000000,0.996823
0.123945,-0.056913,0.143091,-0.605471,-0.380534,-0.698999
0.007194,0.028687,0.180690,-0.039043,0.191806,-0.980656
0.067250,-0.065089,0.180864,-0.313777,-0.435200,-0.843887
0.176367,-0.032008,0.042950,-0.949094,-0.214010,-0.231128
0.314322,0.145960,0.175995,0.190321,0.975921,0.106565
0.129491,-0.133035,0.224628,-0.228201,-0.889506,-0.395858
0.216647,-0.148260,0.218833,-0.092587,-0.991303,-0.093521
0.469437,-0.046324,0.019025,0.950042,-0.309737,0.038502
0.035490,0.013188,0.175078,-0.197893,0.088181,-0.976249
0.290539,0.125748,0.287279,0.384965,0.840779,0.380647
0.103673,-0.134364,0.379394,0.115772,-0.898389,0.423668
0.115119,-0.032612,0.140521,-0.618472,-0.218053,-0.754947
0.330132,0.035143,0.338721,0.678427,0.234976,0.696077
0.174756,-0.007728,0.035149,-0.979057,-0.051671,-0.196920
0.334173,-0.060732,0.322328,0.657735,-0.406072,0.634422
-0.017064,0.031430,0.473530,-0.035209,0.210151,0.977035
0.174485,-0.129143,0.182073,-0.348979,-0.863483,-0.364157
0.342314,0.146549,0.103013,0.191188,0.979866,0.057534
0.205017,-0.144048,0.201389,-0.191909,-0.963137,-0.188513
0.096754,0.105738,0.199633,-0.308445,0.706989,-0.636418
0.223835,0.107934,0.010597,-0.691461,0.721672,-0.032735
0.248688,-0.140463,0.120283,-0.309191,-0.939168,-0.149546
-0.078647,-0.051371,0.326576,-0.079644,0.000000,0.996823
0.395026,0.059249,0.245203,0.780114,0.396154,0.484237
0.022701,0.123501,0.242200,-0.052634,0.825761,-0.561559
0.112160,-0.026078,0.141227,-0.612387,-0.174363,-0.771090
0.342291,-0.146110,0.110093,0.203326,-0.976925,0.065397
0.302628,0.011071,0.368406,0.633008,0.074025,0.770598
0.220379,0.118322,0.084820,-0.570826,0.791132,-0.219701
0.341399,0.124415,0.228153,0.461416,0.831872,0.308359
0.113098,-0.130273,0.227599,-0.218594,-0.871037,-0.439899
0.304047,-0.039539,0.360838,0.621438,-0.264369,0.737512
0.365217,0.143883,0.048576,0.270527,0.962040,0.035982
0.361079,0.090342,0.263173,0.644038,0.604046,0.469408
-0.007015,-0.133609,0.394763,-0.007984,-0.893343,0.449305
0.430763,0.102442,0.071061,0.718871,0.684954,0.118589
0.413254,0.060035,0.212305,0.814680,0.401406,0.418533
0.056589,-0.141768,0.274190,-0.064396,-0.947893,-0.312012
0.145095,-0.079827,0.430288,0.270207,-0.533742,0.801316
0.091269,-0.147702,0.290093,-0.047166,-0.987573,-0.149916
0.070629,-0.120926,0.409579,0.099997,-0.808539,0.579884
0.201087,-0.129228,0.152423,-0.401182,-0.864048,-0.304095
0.296468,-0.127012,0.278244,0.385008,-0.849235,0.361342
0.157190,-0.071875,0.117844,-0.701668,-0.480573,-0.526034
0.162514,-0.000555,0.072756,-0.912703,-0.003709,-0.408607
-0.057166,-0.057715,0.326576,-0.079644,0.000000,0.996823
0.078847,-0.131576,0.244091,-0.146143,-0.879749,-0.452421
0.080526,0.119031,0.222967,-0.205666,0.795870,-0.569466
0.087033,0.056322,0.167843,-0.426440,0.376585,-0.822394
0.138984,-0.086612,0.427522,0.252048,-0.579106,0.775312
0.259561,-0.135483,0.049675,-0.415994,-0.905876,-0.079614
0.208925,0.105550,0.074038,-0.667786,0.705733,-0.236648
0.090611,0.149162,0.303470,-0.020866,0.997337,-0.069884
0.327204,-0.112634,0.000000,1.000000,0.000000,0.000000
-0.022518,0.051510,0.326576,-0.079644,0.000000,0.996823
-0.003711,-0.100367,0.216703,0.012693,-0.671080,-0.741276
0.379844,-0.085484,0.241917,0.692106,-0.571569,0.440792
0.284411,0.146464,0.086721,-0.193645,0.979293,-0.059045
0.424054,0.111503,0.052518,0.661412,0.745537,0.081914
0.393377,0.067955,0.240074,0.760394,0.454367,0.464060
0.431548,0.002141,0.203592,0.904313,0.014316,0.426630
0.425614,0.010148,0.214995,0.890527,0.067851,0.449841
-0.018514,-0.122425,0.240997,0.043998,-0.818567,-0.572724
0.383035,-0.044523,0.273052,0.777362,-0.297691,0.554155
0.276819,0.148398,0.137314,-0.111482,0.992227,-0.055300
-0.024710,-0.130801,0.399375,-0.029945,-0.874569,0.483975
0.231790,-0.011366,0.416605,0.484786,-0.075994,0.871325
0.069770,0.142253,0.367226,0.057630,0.951141,0.303331
0.164859,0.106706,0.149902,-0.518423,0.713464,-0.471387
0.147514,0.013559,0.100813,-0.822215,0.090661,-0.561910
0.248081,0.003171,0.407581,0.519812,0.021200,0.854017
0.263341,0.128091,0.307465,0.335813,0.856448,0.392079
-0.003466,-0.089992,0.447060,-0.006192,-0.601708,0.798692
0.033734,0.032048,0.472501,0.069559,0.214282,0.974292
0.007241,0.094011,0.443878,0.012686,0.628580,0.777642
-0.057343,0.004967,0.326576,-0.079644,0.000000,0.996823
0.430998,0.043607,0.000000,1.000000,0.000000,0.000000
0.029125,-0.112170,0.226828,-0.084240,-0.749993,-0.656059
0.056148,0.026975,0.471393,0.116335,0.180362,0.976696
0.167479,-0.086139,0.118830,-0.666714,-0.575949,-0.473049
-0.133828,-0.005247,0.326576,-0.079644,0.000000,0.996823
0.454387,-0.060975,0.094863,0.893847,-0.407695,0.186609
0.082126,-0.105763,0.425512,0.133992,-0.707155,0.694247
-0.020882,0.146093,0.294858,0.015125,0.976812,-0.213563
-0.001479,-0.020885,0.326576,-0.079644,0.000000,0.996823
0.223028,-0.111431,0.046676,-0.652857,-0.745057,-0.136632
-0.022364,-0.046969,0.469078,-0.045213,-0.314049,0.948329
0.205688,0.141262,0.187747,-0.242608,0.944512,-0.221447
0.235488,0.118229,0.015797,-0.611082,0.790505,-0.040993
0.138755,0.116455,0.188141,-0.372427,0.778648,-0.504980
0.042502,-0.145149,0.288445,-0.035145,-0.970503,-0.238515
0.142494,-0.149506,0.299474,0.011577,-0.999637,0.024332
0.065685,-0.072291,0.185396,-0.292353,-0.483357,-0.825164
0.235597,0.044150,0.000000,1.000000,0.000000,0.000000
0.398254,0.064003,0.235732,0.777770,0.427939,0.460372
0.103904,-0.138514,0.369705,0.102052,-0.926140,0.363113
-0.013881,0.081277,0.201591,0.057664,0.543439,-0.837466
0.182385,-0.035736,0.000964,-0.971021,-0.238939,-0.005134
0.461601,-0.040424,0.096652,0.942344,-0.270288,0.197313
-0.004371,-0.139449,0.273523,0.005775,-0.932390,-0.361407
-0.074714,0.019840,0.326576,-0.079644,0.000000,0.996823
0.407081,0.119660,0.091957,0.585153,0.800077,0.132182
0.317652,-0.145327,0.175582,0.206756,-0.971695,0.114284
0.440270,-0.040685,0.168850,0.898479,-0.272029,0.344579
0.135886,-0.008931,0.115473,-0.760664,-0.059716,-0.646394
0.229838,-0.115938,0.039071,-0.622791,-0.775192,-0.105871
0.310138,-0.103401,0.305986,0.514322,-0.691362,0.507437
0.418392,0.109555,0.096744,0.663254,0.732512,0.153363
0.160398,-0.062773,0.105287,-0.758786,-0.419717,-0.498077
0.453599,0.043053,0.126272,0.922590,0.287864,0.256830
0.430155,0.033953,0.197367,0.885164,0.227019,0.406137
0.144670,0.140655,0.349713,0.129940,0.940453,0.314107
0.280102,0.143931,0.239087,0.206723,0.962356,0.176453
0.098807,0.110644,0.204353,-0.292884,0.739794,-0.605743
0.185201,0.148690,0.289571,0.058051,0.994179,0.090766
0.377156,-0.140253,0.042591,0.345067,-0.937769,0.038967
0.173631,0.144163,0.323823,0.125811,0.963907,0.234639
0.163380,-0.120895,0.175212,-0.401496,-0.808337,-0.430573
-0.030146,-0.001864,0.326576,-0.079644,0.000000,0.996823
0.200003,0.107517,0.100096,-0.621626,0.718884,-0.311107
0.163658,0.061144,0.098717,-0.781456,0.408826,-0.471369
0.138199,0.148816,0.313401,0.040203,0.995023,0.091170
0.399265,-0.122340,0.108130,0.555225,-0.817994,0.150368
0.288361,-0.075387,0.000000,1.000000,0.000000,0.000000
0.333541,0.147440,0.114705,0.158683,0.985820,0.054571
0.427723,0.105008,0.074216,0.701585,0.702110,0.121736
-0.031056,-0.002145,0.326576,-0.079644,0.000000,0.996823
0.081912,0.098004,0.198396,-0.288275,0.655280,-0.698216
0.043200,-0.121892,0.237048,-0.103889,-0.815002,-0.570069
0.162518,0.123981,0.181957,-0.372572,0.828968,-0.417135
0.282622,0.063701,0.366650,0.552360,0.425920,0.716583
0.185275,0.046501,0.008472,-0.949445,0.310916,-0.043413
0.372382,-0.114835,0.201568,0.563425,-0.767815,0.304979
0.160857,0.122967,0.181449,-0.377603,0.822187,-0.425941
0.310960,-0.149206,0.063206,-0.067478,-0.997626,-0.013716
0.081455,0.141631,0.267433,-0.093616,0.946977,-0.307362
0.232714,0.118401,0.040662,-0.601848,0.791657,-0.105160
0.338824,0.148956,0.038899,0.089226,0.995959,0.010244
0.410520,-0.122794,0.045184,0.567459,-0.821029,0.062458
0.413254,-0.101874,0.142448,0.692173,-0.681154,0.238591
0.374690,-0.017097,0.293889,0.781680,-0.114316,0.613113
0.383293,-0.053514,0.267270,0.765967,-0.357806,0.534107
0.136047,-0.050834,0.448075,0.273232,-0.339888,0.899900
0.211558,-0.007088,0.000000,1.000000,0.000000,0.000000
0.017268,0.054315,0.187474,-0.085457,0.363164,-0.927798
0.198526,0.079776,0.032130,-0.834995,0.533405,-0.135139
0.208591,-0.121519,0.119568,-0.505753,-0.812508,-0.289906
0.081462,-0.086749,0.442005,0.147645,-0.580025,0.801107
0.013053,0.124473,0.410325,0.017627,0.832255,0.554113
0.172433,-0.016566,0.047952,-0.957512,-0.110767,-0.266275
0.206508,-0.141266,0.186862,-0.243506,-0.944540,-0.220340
0.273085,-0.141420,0.056880,-0.318587,-0.945568,-0.066357
0.184267,-0.077287,0.076648,-0.790472,-0.516759,-0.328807
0.043251,0.100603,0.212593,-0.147519,0.672654,-0.725104
0.002790,-0.110336,0.226632,-0.008310,-0.737733,-0.675042
0.385662,-0.135714,0.061067,0.415059,-0.907417,0.065722
0.165336,-0.040326,0.079820,-0.867192,-0.269631,-0.418660
0.363917,-0.039619,0.300320,0.743726,-0.264904,0.613756
0.055871,-0.134415,0.389209,0.062308,-0.898733,0.434046
0.315459,0.139569,0.214302,0.297273,0.933191,0.201948
0.369921,-0.060139,0.281013,0.729081,-0.402107,0.553850
0.100294,0.026651,0.150011,-0.546905,0.178196,-0.818011
0.313992,0.149388,0.116195,0.045052,0.998846,0.016672
0.098961,0.117311,0.408574,0.146018,0.784373,0.602857
-0.046361,0.022298,0.326576,-0.079644,0.000000,0.996823
0.104947,0.108694,0.198894,-0.320555,0.726754,-0.607514
0.021427,0.066314,0.192372,-0.099223,0.443393,-0.890818
0.221629,-0.089606,0.388606,0.396653,-0.599128,0.695494
0.083533,-0.003741,0.157299,-0.468869,-0.025014,-0.882914
-0.034680,-0.040693,0.470258,-0.070772,-0.272080,0.959668
0.369983,-0.084033,0.258493,0.678119,-0.561864,0.473775
0.097624,0.030189,0.152575,-0.527866,0.201853,-0.824993
0.012417,0.089544,0.207453,-0.047855,0.598714,-0.799532
-0.002277,0.095708,0.212677,0.008225,0.639927,-0.768391
0.178176,0.137757,0.202037,-0.257552,0.921075,-0.292041
0.082006,-0.137953,0.257083,-0.117387,-0.922386,-0.368001
0.405073,-0.121797,0.087497,0.567273,-0.814363,0.122533
0.040615,0.014771,0.474712,0.084829,0.098766,0.991488
0.296047,0.028296,0.370788,0.612677,0.189192,0.767355
0.186349,-0.051415,0.017528,-0.934925,-0.343775,-0.087940
0.473654,-0.005791,0.056953,0.992104,-0.038718,0.119292
0.254167,0.024741,0.000000,1.000000,0.000000,0.000000
0.359854,-0.128912,0.182410,0.452230,-0.861940,0.229235
0.072953,-0.092295,0.196847,-0.273449,-0.617107,-0.737838
0.221027,0.124526,0.105190,-0.500108,0.832613,-0.238008
0.012502,-0.143274,0.284435,-0.012597,-0.957965,-0.286607
0.058477,0.036693,0.326576,-0.079644,0.000000,0.996823
0.334202,-0.086813,0.300453,0.605555,-0.580455,0.544404
0.012590,0.139046,0.272238,-0.017015,0.929696,-0.367935
0.370409,0.074440,0.268241,0.702479,0.497726,0.508716
0.468427,0.001182,0.000000,1.000000,0.000000,0.000000
0.298689,-0.124298,0.282024,0.404374,-0.831084,0.381813
0.215464,0.111085,0.369532,0.337269,0.742740,0.578435
0.076658,-0.148454,0.299808,-0.030085,-0.992598,-0.117661
0.100153,-0.005132,0.147325,-0.561872,-0.034312,-0.826513
0.186679,-0.130737,0.173681,-0.355579,-0.874140,-0.330821
0.120389,0.141781,0.252805,-0.136866,0.947979,-0.287407
0.178974,0.073142,0.082709,-0.791797,0.489045,-0.365913
0.325761,-0.149057,0.096950,0.078600,-0.996632,0.023392
0.471210,-0.036423,0.037182,0.966886,-0.243536,0.076295
0.115672,0.130477,0.383663,0.141095,0.872399,0.467987
0.077756,0.065059,0.176587,-0.362864,0.435000,-0.824078
0.242762,-0.127806,0.059461,-0.504467,-0.854544,-0.123563
-0.014266,-0.080156,0.200843,0.059817,-0.535941,-0.842134
0.174799,0.034906,0.051354,-0.932954,0.233390,-0.274092
0.422132,-0.059773,0.194329,0.832670,-0.399657,0.383320
0.144813,0.147698,0.319896,0.064883,0.987546,0.143329
0.418285,0.093704,0.149455,0.733953,0.626531,0.262244
0.050542,-0.015323,0.171553,-0.281118,-0.102451,-0.954189
0.110155,0.055272,0.153142,-0.542590,0.369560,-0.754335
0.091327,-0.092558,0.189254,-0.341380,-0.618867,-0.707434
0.331360,0.149437,0.039350,0.040315,0.999176,0.004788
0.372398,-0.141741,0.046929,0.316610,-0.947716,0.039898
0.241773,-0.042430,0.404250,0.492194,-0.283696,0.822959
0.246553,0.125720,0.005060,-0.541554,0.840593,-0.011114
0.138044,-0.108425,0.177170,-0.423347,-0.724957,-0.543336
0.180936,-0.051049,0.047386,-0.909278,-0.341329,-0.238133
-0.006470,0.091862,0.209492,0.024362,0.614210,-0.788767
0.011871,-0.135142,0.263278,-0.019297,-0.903591,-0.427962
0.206257,0.142827,0.194127,-0.216048,0.954974,-0.203342
0.336900,-0.072837,0.310621,0.642123,-0.487003,0.592035
0.130406,0.116716,0.400437,0.193623,0.780392,0.594557
0.260950,-0.044880,0.391246,0.529304,-0.300077,0.793593
0.227036,0.113423,0.359398,0.348119,0.758376,0.551071
0.200764,0.081839,0.025945,-0.830103,0.547194,-0.107276
0.153896,-0.135625,0.359068,0.166051,-0.906823,0.387426
0.088289,0.144687,0.275968,-0.077154,0.967413,-0.241163
0.393148,-0.028114,0.265698,0.813763,-0.187977,0.549959
0.061715,-0.149028,0.334584,0.015296,-0.996439,0.082924
0.087857,0.143515,0.359121,0.066884,0.959574,0.273393
0.074439,-0.045652,0.464108,0.150810,-0.305242,0.940257
0.372638,-0.076628,0.262922,0.701694,-0.512353,0.495095
0.374735,-0.090988,0.242429,0.666366,-0.608369,0.431095
0.259875,-0.021687,0.398318,0.540644,-0.145004,0.828660
0.167384,-0.137446,0.210132,-0.245650,-0.918996,-0.308386
0.037473,0.070604,0.192150,-0.168743,0.472073,-0.865259
0.105108,0.009771,0.144119,-0.587991,0.065332,-0.806225
0.298533,-0.148023,0.180788,0.122342,-0.989719,0.074089
0.373807,-0.020191,0.000000,1.000000,0.000000,0.000000
0.427016,0.104202,0.082449,0.704336,0.696718,0.135995
0.000830,-0.004514,0.178122,-0.004658,-0.030183,-0.999534
0.148487,-0.139122,0.228754,-0.199843,-0.930203,-0.307873
0.146357,0.120570,0.189100,-0.362155,0.806160,-0.467921
0.451362,-0.018849,0.151110,0.940708,-0.126032,0.314936
0.050257,-0.118028,0.230340,-0.130925,-0.789164,-0.600066
0.191172,-0.075999,0.054556,-0.828207,-0.508145,-0.236351
0.363896,-0.142054,0.088077,0.304045,-0.949811,0.073591
0.319947,0.019752,0.352255,0.666456,0.132067,0.733754
0.242010,-0.122950,0.014743,-0.568332,-0.822071,-0.034622
0.405735,-0.121513,0.086304,0.570252,-0.812465,0.121299
0.248052,0.087580,0.000000,1.000000,0.000000,0.000000
0.049316,0.135357,0.388112,0.053617,0.905027,0.421960
