x,y,z,nx,ny,nz
0.009206,-0.581221,-0.195209,0.047108,0.000000,-0.998890
0.138072,-0.020602,0.138302,0.706519,0.000000,0.707694
-0.135421,-0.432662,-0.140899,-0.692950,0.000000,-0.720985
0.141562,-0.286666,-0.134728,0.724377,0.000000,-0.689404
-0.174197,0.198041,0.088583,-0.891368,0.000000,0.453279
0.027074,-0.651458,0.006594,0.000000,-1.000000,0.000000
0.156037,-0.651458,-0.110253,0.000000,-1.000000,0.000000
-0.083653,-0.200139,-0.176617,-0.428054,0.000000,-0.903753
0.192405,0.437212,-0.034229,0.984542,0.000000,-0.175148
0.079132,0.651458,0.077821,0.000000,1.000000,0.000000
-0.194535,-0.139421,0.018643,-0.995440,0.000000,0.095394
-0.060071,0.157562,0.135426,0.000000,0.000000,1.000000
-0.103347,0.047034,-0.165864,-0.528830,0.000000,-0.848728
0.008987,0.171593,-0.195219,0.045985,0.000000,-0.998942
0.155556,0.122380,-0.118296,0.795981,0.000000,-0.605321
0.074834,-0.061728,-0.180531,0.382926,0.000000,-0.923779
-0.058884,-0.114870,-0.186344,-0.301310,0.000000,-0.953526
-0.045026,-0.026736,0.135426,0.000000,0.000000,1.000000
0.069516,0.003640,0.135426,0.000000,0.000000,1.000000
-0.019297,-0.325491,-0.194471,-0.098744,0.000000,-0.995113
-0.030087,-0.651458,-0.022297,0.000000,-1.000000,0.000000
-0.122036,-0.152283,-0.152638,-0.624463,0.000000,-0.781054
-0.099607,0.115596,-0.168136,-0.509691,0.000000,-0.860357
0.075962,0.075846,0.135426,0.000000,0.000000,1.000000
-0.154564,-0.183783,-0.119588,-0.790907,0.000000,-0.611937
-0.177243,0.528469,-0.082318,-0.906958,0.000000,-0.421221
-0.053311,0.192920,0.135426,0.000000,0.000000,1.000000
-0.186432,0.569094,-0.058605,-0.953976,0.000000,-0.299883
0.088531,-0.452548,0.174223,0.453017,0.000000,0.891502
-0.116327,-0.310175,-0.157033,-0.595250,0.000000,-0.803540
0.014768,0.186642,0.194867,0.075566,0.000000,0.997141
-0.156156,0.461634,0.117502,-0.799054,0.000000,0.601259
0.039742,-0.188707,0.135426,0.000000,0.000000,1.000000
-0.113184,0.625789,0.159313,-0.579167,0.000000,0.815209
0.069576,-0.412190,0.182621,0.356023,0.000000,0.934477
0.006269,0.100910,0.135426,0.000000,0.000000,1.000000
-0.184107,-0.651458,0.004968,0.000000,-1.000000,0.000000
-0.061973,-0.059347,-0.185339,-0.317118,0.000000,-0.948386
-0.090983,0.027585,0.172955,-0.465562,0.000000,0.885015
0.136490,-0.461413,0.139864,0.698421,0.000000,0.715687
-0.032933,-0.441764,0.192631,-0.168520,0.000000,0.985698
0.190811,0.304063,0.042220,0.976385,0.000000,0.216039
0.064497,0.651458,-0.045741,0.000000,1.000000,0.000000
-0.075126,0.195266,0.135426,0.000000,0.000000,1.000000
-0.165068,-0.028310,0.104613,-0.844657,0.000000,0.535308
-0.173165,-0.104220,0.090583,-0.886088,0.000000,0.463517
-0.132513,0.156056,0.143637,-0.678073,0.000000,0.734995
-0.001618,-0.651458,0.001842,0.000000,-1.000000,0.000000
0.071974,0.651458,0.093161,0.000000,1.000000,0.000000
0.140479,-0.311215,0.135857,0.718834,0.000000,0.695182
-0.063335,-0.651458,-0.090418,0.000000,-1.000000,0.000000
-0.093586,0.362371,0.171561,-0.478880,0.000000,0.877880
-0.013494,-0.516807,0.194960,-0.069048,0.000000,0.997613
-0.138482,0.487089,0.137891,-0.708618,0.000000,0.705592
0.158361,-0.002764,0.114513,0.810336,0.000000,0.585966
-0.034144,-0.651458,-0.047393,0.000000,-1.000000,0.000000
0.019370,0.651458,-0.009483,0.000000,1.000000,0.000000
0.105044,-0.051422,-0.164794,0.537512,0.000000,-0.843256
0.189888,0.159928,0.046193,0.971663,0.000000,0.236372
0.019160,0.651458,-0.005278,0.000000,1.000000,0.000000
0.011091,-0.651458,0.122095,0.000000,-1.000000,0.000000
-0.102307,0.651458,0.045703,0.000000,1.000000,0.000000
0.052541,-0.146950,0.135426,0.000000,0.000000,1.000000
-0.049833,0.185252,-0.188966,-0.254997,0.000000,-0.966942
0.195409,-0.412675,-0.002592,0.999912,0.000000,-0.013266
0.085865,-0.562471,-0.175552,0.439373,0.000000,-0.898305
0.194824,-0.586910,0.015325,0.996920,0.000000,0.078421
0.172692,0.575028,-0.091481,0.883669,0.000000,-0.468112
-0.161131,0.535141,0.110581,-0.824512,0.000000,0.565845
0.194419,0.546270,0.019811,0.994849,0.000000,0.101372
0.013646,0.002756,0.135426,0.000000,0.000000,1.000000
0.181259,0.267435,0.073051,0.927508,0.000000,0.373803
0.148570,-0.075179,0.126958,0.760237,0.000000,0.649646
0.180906,0.029426,0.073921,0.925701,0.000000,0.378255
-0.190734,0.478755,0.042568,-0.975989,0.000000,0.217820
-0.144862,0.257957,-0.131173,-0.741265,0.000000,-0.671213
-0.111722,-0.217786,0.160342,-0.571686,0.000000,0.820473
0.194201,-0.608940,0.021846,0.993732,0.000000,0.111785
-0.192989,-0.638931,-0.030764,-0.987532,0.000000,-0.157421
-0.061582,0.651458,-0.083179,0.000000,1.000000,0.000000
-0.125443,-0.060938,0.149852,-0.641893,0.000000,0.766794
0.195425,0.511956,-0.000742,0.999993,0.000000,-0.003797
-0.181078,0.385949,0.073499,-0.926580,0.000000,0.376098
-0.195379,0.460514,-0.004279,-0.999760,0.000000,-0.021896
0.019074,-0.462206,-0.194493,0.097601,0.000000,-0.995226
-0.194658,-0.073019,-0.017314,-0.996067,0.000000,-0.088598
-0.159137,-0.336748,-0.113432,-0.814306,0.000000,-0.580436
0.190499,0.223806,0.043604,0.974790,0.000000,0.223125
0.026978,-0.279636,-0.193555,0.138049,0.000000,-0.990425
-0.120100,0.232891,0.154167,-0.614556,0.000000,0.788874
0.111928,0.080842,0.160198,0.572740,0.000000,0.819737
0.194235,-0.033023,-0.021546,0.993904,0.000000,-0.110250
-0.003889,0.651458,-0.000367,0.000000,1.000000,0.000000
-0.120909,0.651458,-0.136282,0.000000,1.000000,0.000000
0.122542,-0.651458,0.003700,0.000000,-1.000000,0.000000
0.004350,0.651458,-0.017964,0.000000,1.000000,0.000000
-0.071232,-0.327450,-0.181982,-0.364497,0.000000,-0.931205
-0.195424,0.447107,-0.000837,-0.999991,0.000000,-0.004283
0.009348,0.651458,-0.005655,0.000000,1.000000,0.000000
-0.002489,0.651458,0.011337,0.000000,1.000000,0.000000
0.015675,0.037620,0.194796,0.080208,0.000000,0.996778
0.171945,-0.133908,0.092878,0.879846,0.000000,0.475260
-0.115473,-0.581345,0.157662,-0.590877,0.000000,0.806762
-0.168224,-0.280006,0.099458,-0.860807,0.000000,0.508931
-0.168993,-0.184734,-0.098146,-0.864743,0.000000,-0.502215
-0.035601,-0.309637,0.192156,-0.182173,0.000000,0.983267
-0.047326,0.651458,0.151925,0.000000,1.000000,0.000000
-0.193207,0.191828,-0.029368,-0.988644,0.000000,-0.150279
0.020864,0.405514,-0.194309,0.106763,0.000000,-0.994285
-0.191831,-0.419271,-0.037313,-0.981603,0.000000,-0.190932
-0.159081,-0.315282,-0.113510,-0.814023,0.000000,-0.580832
0.189440,-0.293158,0.047998,0.969370,0.000000,0.245606
-0.052490,-0.072948,0.135426,0.000000,0.000000,1.000000
-0.183609,0.359483,-0.066925,-0.939534,0.000000,-0.342457
0.161720,-0.437074,0.109718,0.827525,0.000000,0.561429
-0.023645,0.331890,0.193990,-0.120993,0.000000,0.992653
0.112975,0.651458,0.033484,0.000000,1.000000,0.000000
0.081031,0.239676,0.177835,0.414640,0.000000,0.909986
0.110345,0.026411,-0.161292,0.564640,0.000000,-0.825337
-0.114879,0.219670,-0.158096,-0.587836,0.000000,-0.808980
-0.005428,-0.074092,-0.195351,-0.027775,0.000000,-0.999614
-0.032201,-0.651458,0.168742,0.000000,-1.000000,0.000000
-0.053662,0.651458,-0.036955,0.000000,1.000000,0.000000
-0.067558,0.651458,-0.011080,0.000000,1.000000,0.000000
0.100593,-0.261156,0.167548,0.514739,0.000000,0.857347
-0.016327,-0.651458,0.028707,0.000000,-1.000000,0.000000
0.028943,-0.621669,-0.193271,0.148101,0.000000,-0.988972
-0.080676,0.651458,-0.032369,0.000000,1.000000,0.000000
-0.045896,-0.651458,-0.146514,0.000000,-1.000000,0.000000
-0.056305,-0.122023,0.135426,0.000000,0.000000,1.000000
-0.033466,-0.139662,-0.192539,-0.171244,0.000000,-0.985229
0.070113,-0.191519,0.182416,0.358769,0.000000,0.933427
-0.038569,0.651458,-0.024336,0.000000,1.000000,0.000000
-0.094712,-0.490590,0.170941,-0.484645,0.000000,0.874711
0.120993,0.063545,0.153467,0.619123,0.000000,0.785294
0.177824,0.357690,-0.081057,0.909927,0.000000,-0.414768
-0.192871,0.337624,-0.031495,-0.986928,0.000000,-0.161163
-0.148475,-0.478058,-0.127069,-0.759749,0.000000,-0.650217
0.172196,0.088168,0.092411,0.881132,0.000000,0.472871
0.184595,0.486596,-0.064156,0.944578,0.000000,-0.328287
0.189164,0.261324,-0.049076,0.967955,0.000000,-0.251122
-0.178407,-0.384384,-0.079763,-0.912915,0.000000,-0.408150
0.177265,0.245372,-0.082272,0.907067,0.000000,-0.420986
0.011108,0.278228,-0.195110,0.056841,0.000000,-0.998383
-0.089464,-0.572233,-0.173746,-0.457791,0.000000,-0.889060
0.028650,-0.359006,-0.193315,0.146604,0.000000,-0.989195
0.014647,0.436552,0.194876,0.074950,0.000000,0.997187
0.161584,-0.126584,-0.109918,0.826830,0.000000,-0.562451
0.056757,0.651458,-0.129449,0.000000,1.000000,0.000000
-0.109675,-0.651458,-0.045564,0.000000,-1.000000,0.000000
-0.021216,-0.253794,0.194271,-0.108561,0.000000,0.994090
0.018488,0.192434,0.135426,0.000000,0.000000,1.000000
0.195425,-0.320879,0.000702,0.999994,0.000000,0.003593
0.111531,-0.187318,0.160475,0.570705,0.000000,0.821155
-0.136196,0.651458,-0.058013,0.000000,1.000000,0.000000
0.123655,0.424546,0.151330,0.632746,0.000000,0.774359
-0.113124,0.081286,0.159356,-0.578858,0.000000,0.815428
-0.192352,-0.592482,-0.034527,-0.984270,0.000000,-0.176673
-0.191541,0.631169,0.038774,-0.980119,0.000000,0.198409
-0.060621,0.495860,-0.185786,-0.310197,0.000000,-0.950672
0.119768,-0.651458,-0.081347,0.000000,-1.000000,0.000000
-0.006227,0.651458,-0.008425,0.000000,1.000000,0.000000
0.137384,-0.219379,0.138986,0.702997,0.000000,0.711193
-0.068416,-0.345710,-0.183059,-0.350086,0.000000,-0.936718
-0.036416,0.651458,0.008079,0.000000,1.000000,0.000000
0.142971,-0.556133,0.133232,0.731586,0.000000,0.681749
0.066782,0.651458,0.019549,0.000000,1.000000,0.000000
-0.175780,-0.139112,-0.085398,-0.899469,0.000000,-0.436985
0.167403,0.094910,-0.100835,0.856605,0.000000,-0.515973
-0.194479,0.215372,-0.019221,-0.995151,0.000000,-0.098356
-0.096031,0.651458,0.045117,0.000000,1.000000,0.000000
0.151312,0.422849,-0.123677,0.774267,0.000000,-0.632859
-0.005191,0.111287,0.135426,0.000000,0.000000,1.000000
0.034062,0.015133,0.135426,0.000000,0.000000,1.000000
0.079515,-0.075760,0.135426,0.000000,0.000000,1.000000
-0.030312,-0.158891,0.135426,0.000000,0.000000,1.000000
0.183766,-0.313752,0.066494,0.940335,0.000000,0.340250
0.062744,0.096438,0.185080,0.321063,0.000000,0.947058
-0.045435,0.200507,0.135426,0.000000,0.000000,1.000000
-0.084790,-0.312634,0.176074,-0.433872,0.000000,0.900974
0.108815,0.651458,-0.106628,0.000000,1.000000,0.000000
-0.195166,0.364596,-0.010075,-0.998670,0.000000,-0.051552
0.033979,0.562512,0.192449,0.173872,0.000000,0.984768
-0.032663,-0.045547,0.135426,0.000000,0.000000,1.000000
0.183994,-0.084351,0.065860,0.941503,0.000000,0.337005
-0.153375,0.143791,-0.121109,-0.784825,0.000000,-0.619717
-0.103043,-0.651458,-0.018536,0.000000,-1.000000,0.000000
0.110226,-0.651458,-0.002251,0.000000,-1.000000,0.000000
-0.016222,-0.617177,-0.194752,-0.083006,0.000000,-0.996549
0.168223,-0.049793,-0.099460,0.860803,0.000000,-0.508939
-0.195060,-0.552562,-0.011964,-0.998124,0.000000,-0.061220
0.188112,0.129886,0.052963,0.962575,0.000000,0.271014
0.030426,0.548285,-0.193043,0.155689,0.000000,-0.987806
0.022983,-0.484017,-0.194070,0.117606,0.000000,-0.993060
0.138486,0.055722,-0.137888,0.708635,0.000000,-0.705576
-0.084338,0.331337,0.176291,-0.431558,0.000000,0.902085
0.023769,0.001913,0.135426,0.000000,0.000000,1.000000
-0.191516,-0.200469,-0.038896,-0.979994,0.000000,-0.199029
0.139815,-0.243954,-0.136539,0.715438,0.000000,-0.698676
-0.037247,0.111406,-0.191844,-0.190592,0.000000,-0.981669
0.187355,-0.430158,0.055583,0.958700,0.000000,0.284420
0.094315,0.473439,0.171161,0.482611,0.000000,0.875835
0.192533,-0.029723,-0.033503,0.985196,0.000000,-0.171434
0.001261,0.651458,-0.002000,0.000000,1.000000,0.000000
0.033545,0.065097,-0.192526,0.171652,0.000000,-0.985158
-0.143988,-0.646466,0.132132,-0.736789,0.000000,0.676123
-0.171619,-0.519744,0.093479,-0.878177,0.000000,0.478335
0.092224,-0.577519,0.172297,0.471912,0.000000,0.881646
0.104898,-0.584463,-0.164887,0.536768,0.000000,-0.843730
-0.055096,-0.130604,0.135426,0.000000,0.000000,1.000000
-0.146746,0.075458,0.129062,-0.750904,0.000000,0.660411
-0.147466,0.649620,0.128239,-0.754585,0.000000,0.656202
0.174539,0.102601,-0.087906,0.893120,0.000000,-0.449818
0.052863,-0.570464,-0.188141,0.270502,0.000000,-0.962719
0.111574,-0.651458,0.095831,0.000000,-1.000000,0.000000
-0.005745,-0.015635,0.195342,-0.029399,0.000000,0.999568
0.107484,-0.623867,-0.163213,0.549996,0.000000,-0.835167
-0.166603,-0.265458,-0.102151,-0.852512,0.000000,-0.522707
0.027768,0.233487,0.193443,0.142091,0.000000,0.989854
0.193255,0.616189,-0.029049,0.988891,0.000000,-0.148642
-0.168431,-0.176784,0.099107,-0.861867,0.000000,0.507134
-0.039966,-0.599369,0.191296,-0.204505,0.000000,0.978866
-0.146990,0.443349,-0.128783,-0.752154,0.000000,-0.658988
0.186562,0.348231,-0.058188,0.954645,0.000000,-0.297748
-0.051904,-0.240469,0.188407,-0.265596,0.000000,0.964084
0.130286,-0.282473,-0.145660,0.666679,0.000000,-0.745345
0.195425,0.634466,0.000515,0.999997,0.000000,0.002637
-0.078196,0.486958,-0.179100,-0.400133,0.000000,-0.916457
0.194510,0.556002,-0.018902,0.995311,0.000000,-0.096723
0.027924,-0.391136,0.193421,0.142889,0.000000,0.989739
0.069180,-0.632985,-0.182772,0.353997,0.000000,-0.935246
-0.053808,0.044302,0.135426,0.000000,0.000000,1.000000
-0.105058,-0.129375,0.164785,-0.537586,0.000000,0.843209
-0.073776,0.118548,0.135426,0.000000,0.000000,1.000000
0.056463,-0.651458,0.105591,0.000000,-1.000000,0.000000
0.101035,-0.224913,0.167282,0.516998,0.000000,0.855986
0.187420,-0.286377,-0.055364,0.959031,0.000000,-0.283300
0.040861,0.197353,0.135426,0.000000,0.000000,1.000000
-0.053400,0.172173,-0.187989,-0.273247,0.000000,-0.961944
0.191211,0.409191,0.040368,0.978433,0.000000,0.206564
-0.193016,0.453044,-0.030594,-0.987670,0.000000,-0.156552
0.049138,-0.046377,-0.189148,0.251441,0.000000,-0.967873
-0.055943,-0.651458,-0.065157,0.000000,-1.000000,0.000000
-0.028101,-0.651458,0.007424,0.000000,-1.000000,0.000000
-0.156002,0.380106,0.117707,-0.798264,0.000000,0.602307
-0.073355,-0.009034,0.135426,0.000000,0.000000,1.000000
-0.191345,0.055745,-0.039732,-0.979114,0.000000,-0.203310
-0.153647,-0.306260,0.120764,-0.786217,0.000000,0.617951
-0.128101,0.411413,-0.147585,-0.655498,0.000000,-0.755197
-0.068890,0.159628,0.135426,0.000000,0.000000,1.000000
-0.172465,0.472291,0.091908,-0.882510,0.000000,0.470294
0.149155,0.260280,-0.126270,0.763232,0.000000,-0.646125
0.167037,-0.303146,0.101439,0.854735,0.000000,0.519065
0.021638,0.162291,0.135426,0.000000,0.000000,1.000000
-0.174813,0.486301,0.087360,-0.894521,0.000000,0.447025
-0.044563,0.651458,0.135792,0.000000,1.000000,0.000000
-0.190396,-0.566278,0.044053,-0.974262,0.000000,0.225419
0.173989,0.522200,0.088991,0.890304,0.000000,0.455367
0.047788,-0.097165,-0.189493,0.244534,0.000000,-0.969641
0.055618,0.651458,-0.043784,0.000000,1.000000,0.000000
0.071609,0.651458,-0.052443,0.000000,1.000000,0.000000
0.024270,-0.651458,0.002282,0.000000,-1.000000,0.000000
-0.008930,-0.651458,-0.162968,0.000000,-1.000000,0.000000
-0.041440,0.651458,0.010869,0.000000,1.000000,0.000000
-0.035760,0.391371,0.192126,-0.182986,0.000000,0.983116
-0.167477,-0.154842,-0.100711,-0.856986,0.000000,-0.515340
-0.024575,-0.651458,0.028589,0.000000,-1.000000,0.000000
-0.128347,-0.318153,0.147372,-0.656754,0.000000,0.754105
0.182992,-0.184236,0.068595,0.936375,0.000000,0.351001
-0.077684,-0.100530,0.135426,0.000000,0.000000,1.000000
0.186204,0.208862,0.059326,0.952809,0.000000,0.303570
-0.193835,-0.502476,-0.024887,-0.991858,0.000000,-0.127345
-0.051886,0.651458,0.104953,0.000000,1.000000,0.000000
-0.159159,-0.648759,-0.113400,-0.814422,0.000000,-0.580272
-0.173215,0.017646,0.090487,-0.886347,0.000000,0.463022
-0.137846,-0.540337,-0.138528,-0.705360,0.000000,-0.708849
-0.104641,-0.584445,0.165050,-0.535452,0.000000,0.844566
-0.188896,-0.422630,-0.050099,-0.966583,0.000000,-0.256355
-0.024614,-0.218348,0.135426,0.000000,0.000000,1.000000
0.194141,0.339767,0.022374,0.993424,0.000000,0.114489
0.134864,-0.407603,-0.141432,0.690101,0.000000,-0.723713
-0.176439,-0.651458,-0.048090,0.000000,-1.000000,0.000000
0.033518,0.295107,0.192530,0.171510,0.000000,0.985182
-0.195417,-0.543974,-0.001865,-0.999954,0.000000,-0.009541
0.077682,-0.160992,-0.179323,0.397502,0.000000,-0.917601
-0.068264,-0.651458,-0.120196,0.000000,-1.000000,0.000000
-0.195237,-0.443020,-0.008595,-0.999032,0.000000,-0.043979
-0.127289,-0.173760,-0.148286,-0.651343,0.000000,-0.758783
0.185098,0.380838,0.062690,0.947151,0.000000,0.320787
0.000324,-0.651458,-0.137649,0.000000,-1.000000,0.000000
-0.194802,-0.415838,-0.015603,-0.996808,0.000000,-0.079841
0.121469,-0.352792,-0.153090,0.621559,0.000000,-0.783367
0.025841,-0.651458,-0.095020,0.000000,-1.000000,0.000000
0.029961,-0.311505,0.193116,0.153312,0.000000,0.988178
0.042452,0.281197,0.190759,0.217230,0.000000,0.976120
-0.092488,0.230882,0.172155,-0.473265,0.000000,0.880920
-0.029622,-0.119840,0.135426,0.000000,0.000000,1.000000
0.177401,-0.651458,-0.001034,0.000000,-1.000000,0.000000
0.122647,-0.485633,0.152148,0.627590,0.000000,0.778544
-0.028166,0.128600,-0.193386,-0.144125,0.000000,-0.989559
0.194570,-0.006067,-0.018274,0.995618,0.000000,-0.093508
0.013294,0.295265,0.194973,0.068025,0.000000,0.997684
-0.186830,-0.176082,0.057322,-0.956015,0.000000,0.293319
0.194884,0.367639,-0.014542,0.997228,0.000000,-0.074410
-0.173601,0.465981,-0.089744,-0.888321,0.000000,-0.459224
-0.097954,-0.295141,0.169105,-0.501231,0.000000,0.865314
-0.193548,0.022666,-0.027025,-0.990392,0.000000,-0.138288
-0.057219,-0.454650,0.186862,-0.292791,0.000000,0.956177
0.004568,0.651458,0.002708,0.000000,1.000000,0.000000
0.018360,-0.231581,-0.194562,0.093948,0.000000,-0.995577
0.009543,-0.651458,0.143390,0.000000,-1.000000,0.000000
-0.081734,0.053871,0.177513,-0.418234,0.000000,0.908339
-0.189719,-0.558285,0.046885,-0.970794,0.000000,0.239913
-0.040858,-0.147559,0.135426,0.000000,0.000000,1.000000
-0.113251,-0.031542,-0.159265,-0.579510,0.000000,-0.814965
-0.188278,0.100100,0.052371,-0.963424,0.000000,0.267982
0.033713,-0.165833,0.135426,0.000000,0.000000,1.000000
0.097214,-0.651458,0.012590,0.000000,-1.000000,0.000000
-0.006629,0.089609,0.195314,-0.033922,0.000000,0.999424
-0.003095,-0.006901,0.135426,0.000000,0.000000,1.000000
-0.191331,-0.144587,-0.039797,-0.979046,0.000000,-0.203641
0.100771,0.232117,0.167441,0.515646,0.000000,0.856802
-0.014636,0.609718,-0.194877,-0.074894,0.000000,-0.997192
0.008839,0.651458,0.037032,0.000000,1.000000,0.000000
0.057612,0.432153,0.186741,0.294801,0.000000,0.955559
0.190621,0.090622,-0.043071,0.975411,0.000000,-0.220393
-0.193640,-0.074866,-0.026365,-0.990858,0.000000,-0.134908
0.014098,0.651458,-0.074951,0.000000,1.000000,0.000000
0.008560,-0.303509,-0.195239,0.043799,0.000000,-0.999040
-0.011785,0.217554,0.195070,-0.060305,0.000000,0.998180
0.117876,-0.570956,0.155874,0.603175,0.000000,0.797609
-0.183257,0.537900,0.067884,-0.937730,0.000000,0.347365
0.165006,0.651458,-0.017768,0.000000,1.000000,0.000000
-0.168625,-0.567843,-0.098778,-0.862856,0.000000,-0.505450
-0.112835,0.651458,0.113890,0.000000,1.000000,0.000000
-0.077032,-0.190177,0.135426,0.000000,0.000000,1.000000
-0.079184,-0.259709,0.178665,-0.405186,0.000000,0.914234
0.098063,-0.648534,-0.169042,0.501789,0.000000,-0.864990
-0.134786,0.527221,0.141506,-0.689704,0.000000,0.724092
0.065883,0.089749,0.135426,0.000000,0.000000,1.000000
-0.161729,-0.609170,0.109704,-0.827573,0.000000,0.561358
0.049958,0.651458,0.093321,0.000000,1.000000,0.000000
-0.150858,-0.120615,-0.124231,-0.771944,0.000000,-0.635691
0.070767,0.651458,0.164377,0.000000,1.000000,0.000000
0.195221,-0.408037,-0.008947,0.998951,0.000000,-0.045784
0.046356,0.533817,0.189849,0.237203,0.000000,0.971460
0.195177,-0.112853,-0.009855,0.998728,0.000000,-0.050430
0.029596,-0.651458,0.063325,0.000000,-1.000000,0.000000
-0.087843,-0.651458,0.148963,0.000000,-1.000000,0.000000
0.139631,-0.275234,0.136728,0.714497,0.000000,0.699638
-0.141050,-0.431914,0.135264,-0.721756,0.000000,0.692147
0.049478,-0.121219,0.189059,0.253180,0.000000,0.967419
0.105173,-0.484522,-0.164712,0.538170,0.000000,-0.842836
-0.138149,-0.191899,-0.138225,-0.706911,0.000000,-0.707303
-0.012590,0.390882,0.195020,-0.064425,0.000000,0.997923
0.016450,0.040566,0.135426,0.000000,0.000000,1.000000
0.093084,-0.651458,-0.065248,0.000000,-1.000000,0.000000
0.191205,0.268049,0.040399,0.978399,0.000000,0.206725
0.065987,-0.651458,-0.072310,0.000000,-1.000000,0.000000
0.159610,-0.169854,-0.112765,0.816730,0.000000,-0.577020
0.055493,-0.651458,-0.134529,0.000000,-1.000000,0.000000
-0.163931,-0.489169,-0.106387,-0.838837,0.000000,-0.544383
-0.009333,0.023684,-0.195203,-0.047756,0.000000,-0.998859
0.178019,-0.618275,-0.080627,0.910926,0.000000,-0.412571
-0.033764,0.031434,0.135426,0.000000,0.000000,1.000000
0.161248,0.236036,-0.110411,0.825109,0.000000,-0.564974
0.070493,0.523644,0.182269,0.360716,0.000000,0.932676
-0.014770,0.333721,-0.194867,-0.075576,0.000000,-0.997140
-0.195426,0.011875,0.000033,-1.000000,0.000000,0.000167
-0.027843,-0.209866,0.135426,0.000000,0.000000,1.000000
0.057778,-0.124676,-0.186690,0.295650,0.000000,-0.955296
-0.172524,-0.448929,0.091798,-0.882809,0.000000,0.469732
0.194384,-0.503968,-0.020159,0.994665,0.000000,-0.103154
-0.103132,-0.173848,0.165997,-0.527730,0.000000,0.849412
-0.042931,-0.114146,0.190652,-0.219679,0.000000,0.975572
-0.078802,-0.651458,0.058775,0.000000,-1.000000,0.000000
-0.115420,0.651458,0.081235,0.000000,1.000000,0.000000
0.012111,0.337829,-0.195050,0.061975,0.000000,-0.998078
-0.183605,0.484684,-0.066937,-0.939512,0.000000,-0.342517
0.162865,-0.123651,0.108011,0.833382,0.000000,0.552697
-0.158681,0.003689,-0.114070,-0.811972,0.000000,-0.583697
-0.076329,0.315982,-0.179904,-0.390576,0.000000,-0.920571
-0.137921,0.435501,-0.138452,-0.705747,0.000000,-0.708464
-0.059281,-0.128916,0.135426,0.000000,0.000000,1.000000
0.102196,-0.122702,0.166575,0.522939,0.000000,0.852370
0.195008,-0.473741,0.012777,0.997860,0.000000,0.065382
-0.071786,0.550845,0.181764,-0.367333,0.000000,0.930090
-0.023968,0.105984,0.135426,0.000000,0.000000,1.000000
0.052255,-0.558882,-0.188310,0.267389,0.000000,-0.963589
-0.193390,-0.609864,0.028136,-0.989582,0.000000,0.143973
0.080230,0.651458,0.007604,0.000000,1.000000,0.000000
-0.152796,-0.651458,-0.042114,0.000000,-1.000000,0.000000
0.186453,-0.503411,0.058538,0.954083,0.000000,0.299542
-0.113696,-0.406982,0.158948,-0.581787,0.000000,0.813341
-0.185637,0.524185,0.061076,-0.949909,0.000000,0.312527
0.195397,-0.283130,-0.003383,0.999850,0.000000,-0.017313
-0.075343,0.651458,0.081551,0.000000,1.000000,0.000000
0.194621,-0.592638,-0.017724,0.995879,0.000000,-0.090692
0.163652,-0.651458,-0.088503,0.000000,-1.000000,0.000000
0.190395,-0.044650,0.044058,0.974256,0.000000,0.225446
-0.000121,0.208946,-0.195426,-0.000619,0.000000,-1.000000
-0.057795,0.230563,-0.186684,-0.295739,0.000000,-0.955269
0.037669,0.156412,-0.191761,0.192752,0.000000,-0.981247
-0.082483,-0.651458,0.056800,0.000000,-1.000000,0.000000
0.101360,0.651458,0.106988,0.000000,1.000000,0.000000
-0.176995,0.311538,-0.082851,-0.905686,0.000000,-0.423948
-0.078891,0.114398,-0.178795,-0.403688,0.000000,-0.914897
-0.081753,-0.035721,-0.177504,-0.418334,0.000000,-0.908293
0.194344,0.285227,-0.020533,0.994465,0.000000,-0.105068
-0.194448,-0.191908,-0.019526,-0.994996,0.000000,-0.099914
0.177802,0.072763,-0.081103,0.909818,0.000000,-0.415008
-0.148162,-0.190632,0.127434,-0.758147,0.000000,0.652084
0.143991,0.385156,0.132129,0.736806,0.000000,0.676105
0.010560,0.309148,-0.195141,0.054038,0.000000,-0.998539
0.194371,-0.022297,-0.020285,0.994598,0.000000,-0.103799
-0.189853,-0.380680,0.046338,-0.971482,0.000000,0.237114
-0.137201,-0.443604,-0.139166,-0.702061,0.000000,-0.712117
0.190907,-0.368431,0.041785,0.976875,0.000000,0.213813
-0.004870,0.651458,-0.081081,0.000000,1.000000,0.000000
-0.188402,0.101542,0.051923,-0.964058,0.000000,0.265691
-0.127008,0.129236,0.148527,-0.649902,0.000000,0.760018
-0.186248,-0.396128,0.059187,-0.953035,0.000000,0.302861
-0.066307,0.082334,0.135426,0.000000,0.000000,1.000000
0.193944,0.448428,0.024019,0.992418,0.000000,0.122907
0.195160,0.051693,-0.010199,0.998637,0.000000,-0.052187
-0.194976,0.466958,0.013251,-0.997698,0.000000,0.067808
-0.102855,-0.194128,-0.166169,-0.526312,0.000000,-0.850292
-0.042692,0.121495,0.135426,0.000000,0.000000,1.000000
-0.090137,0.375194,-0.173398,-0.461231,0.000000,-0.887280
-0.142122,0.551437,-0.134137,-0.727243,0.000000,-0.686380
0.184070,-0.295361,-0.065647,0.941891,0.000000,-0.335919
0.027883,0.651458,0.008565,0.000000,1.000000,0.000000
