x,y,z,nx,ny,nz
-0.217107,0.112886,-0.261051,0.000000,1.000000,0.000000
0.336400,-0.112886,0.135156,0.000000,-1.000000,0.000000
0.321153,0.112886,0.363213,0.000000,1.000000,0.000000
-0.279365,-0.072783,0.442762,-0.533619,0.000000,0.845725
-0.109931,0.063857,-0.535564,-0.201069,0.000000,-0.979577
-0.066829,-0.003169,0.027030,0.927045,0.000000,-0.374951
0.376187,0.112886,0.075118,0.000000,1.000000,0.000000
0.072086,-0.003638,-0.000631,-0.999962,0.000000,0.008752
-0.526595,0.010520,0.096009,-0.983783,0.000000,0.179363
-0.487763,0.074643,-0.119839,-0.971119,0.000000,-0.238596
-0.326020,-0.100449,-0.023364,-0.997442,0.000000,-0.071482
0.422754,-0.071490,-0.127719,0.957268,0.000000,-0.289202
-0.295913,0.042246,-0.138818,-0.905331,0.000000,-0.424706
0.427493,0.013514,0.257148,0.856916,0.000000,0.515457
-0.433005,0.056090,-0.303178,-0.819166,0.000000,-0.573557
-0.219386,0.009331,0.242291,-0.671201,0.000000,0.741276
-0.425446,-0.066302,0.127520,-0.957897,0.000000,0.287114
0.372785,0.029375,0.289279,0.790034,0.000000,0.613063
0.303611,-0.041147,0.121059,0.928882,0.000000,0.370375
0.394243,0.083703,0.214462,0.878438,0.000000,0.477857
0.285931,0.112886,-0.136686,0.000000,1.000000,0.000000
-0.053296,0.112886,-0.392410,0.000000,1.000000,0.000000
0.214328,0.008318,-0.246777,0.655725,0.000000,-0.755000
-0.093198,-0.027256,-0.522579,-0.175573,0.000000,-0.984466
0.326256,-0.033122,0.019804,0.998163,0.000000,0.060590
-0.141315,-0.076563,-0.294729,-0.432344,0.000000,-0.901709
-0.457551,0.102144,0.053201,-0.993308,0.000000,0.115495
-0.126334,-0.101143,0.301455,-0.386511,0.000000,0.922285
0.413916,-0.112886,0.042242,0.000000,-1.000000,0.000000
0.429354,0.078104,0.302497,0.817485,0.000000,0.575950
-0.400825,-0.046351,-0.222366,-0.874449,0.000000,-0.485118
-0.081529,0.112886,0.381377,0.000000,1.000000,0.000000
-0.468993,0.112191,-0.122775,-0.967401,0.000000,-0.253250
0.312016,0.041641,-0.097373,0.954595,0.000000,-0.297908
-0.537720,-0.002796,-0.104016,-0.981800,0.000000,-0.189918
-0.111062,0.035420,0.307409,-0.339789,0.000000,0.940502
0.115759,-0.076763,-0.305672,0.354157,0.000000,-0.935186
0.232819,0.015590,-0.409221,0.494502,0.000000,-0.869177
0.450463,0.092313,-0.291319,0.839704,0.000000,-0.543044
-0.006017,-0.112886,0.256976,0.000000,-1.000000,0.000000
-0.142420,-0.018754,-0.294197,-0.435728,0.000000,-0.900079
-0.086838,-0.112886,0.440811,0.000000,-1.000000,0.000000
0.061767,0.112886,0.119407,0.000000,1.000000,0.000000
-0.326568,0.032758,0.013732,-0.999117,0.000000,0.042011
0.114218,0.112886,-0.105352,0.000000,1.000000,0.000000
-0.457530,0.003763,-0.053189,-0.993310,0.000000,-0.115475
-0.383117,0.112886,-0.397363,0.000000,1.000000,0.000000
-0.104264,0.009592,0.309781,-0.318990,0.000000,0.947758
-0.020080,0.112886,-0.167626,0.000000,1.000000,0.000000
-0.374503,0.048530,0.289757,-0.790909,0.000000,0.611934
-0.010985,-0.054925,-0.326672,-0.033607,0.000000,-0.999435
-0.115271,0.112886,-0.096540,0.000000,1.000000,0.000000
0.030944,0.093568,-0.325388,0.094671,0.000000,-0.995509
-0.283554,0.009213,-0.353415,-0.625801,0.000000,-0.779983
0.340133,-0.112886,-0.303643,0.000000,-1.000000,0.000000
-0.298807,0.052332,0.411209,-0.587845,0.000000,0.808974
0.206795,-0.112886,-0.006904,0.000000,-1.000000,0.000000
0.325662,-0.095007,0.027921,0.996345,0.000000,0.085424
0.297054,0.072509,0.136361,0.908819,0.000000,0.417190
-0.262641,0.112886,-0.218812,0.000000,1.000000,0.000000
0.291828,0.079230,0.450784,0.543440,0.000000,0.839448
-0.133305,0.085900,0.298437,-0.407840,0.000000,0.913053
-0.162620,0.112886,-0.153995,0.000000,1.000000,0.000000
-0.124937,0.030489,0.452281,-0.266265,0.000000,0.963900
0.130702,-0.065542,0.299586,0.399877,0.000000,0.916569
0.441165,0.010454,-0.126140,0.961470,0.000000,-0.274909
0.542928,0.098673,-0.107879,0.980825,0.000000,-0.194888
0.089922,0.112886,0.359046,0.000000,1.000000,0.000000
0.224621,-0.090098,-0.237446,0.687216,0.000000,-0.726453
-0.215523,-0.112886,0.156964,0.000000,-1.000000,0.000000
0.522931,-0.080513,-0.093443,0.984407,0.000000,-0.175904
-0.234548,-0.065202,-0.227646,-0.717586,0.000000,-0.696470
0.466570,0.068951,-0.123115,0.966904,0.000000,-0.255139
0.218811,0.112886,-0.113488,0.000000,1.000000,0.000000
-0.086331,-0.112886,0.142380,0.000000,-1.000000,0.000000
-0.457550,-0.086165,-0.307242,-0.830196,0.000000,-0.557472
-0.081993,0.112886,-0.325450,0.000000,1.000000,0.000000
0.164558,0.112886,-0.206450,0.000000,1.000000,0.000000
0.481399,-0.009173,0.120895,0.969883,0.000000,0.243569
0.413286,0.112500,0.238037,0.866546,0.000000,0.499098
-0.541277,-0.106498,-0.108511,-0.980492,0.000000,-0.196561
-0.215199,-0.021915,0.246018,-0.658389,0.000000,0.752678
0.447480,0.112886,0.143728,0.000000,1.000000,0.000000
-0.246058,-0.063135,0.215153,-0.752800,0.000000,0.658249
0.243121,-0.112886,0.200811,0.000000,-1.000000,0.000000
-0.420128,0.021382,-0.300684,-0.813191,0.000000,-0.581997
-0.062425,0.038964,0.036054,0.865949,0.000000,-0.500132
0.070655,-0.042711,-0.014305,-0.980114,0.000000,0.198433
-0.224981,0.071364,0.237105,-0.688317,0.000000,0.725410
0.289115,0.085558,-0.372196,0.613450,0.000000,-0.789734
0.142107,-0.058455,-0.294348,0.434768,0.000000,-0.900542
0.093470,0.112886,-0.079508,0.000000,1.000000,0.000000
-0.053815,0.112886,0.516610,0.000000,1.000000,0.000000
0.525901,0.036857,-0.095520,0.983902,0.000000,-0.178707
-0.181047,-0.112886,-0.071771,0.000000,-1.000000,0.000000
-0.072957,0.112886,-0.030944,0.000000,1.000000,0.000000
0.303590,-0.099497,0.435266,0.572075,0.000000,0.820201
-0.432738,0.038356,0.126927,-0.959575,0.000000,0.281454
0.153521,0.077366,0.288559,0.469691,0.000000,0.882831
-0.058310,0.111350,-0.466838,-0.123941,0.000000,-0.992290
0.310200,0.036997,-0.103011,0.949039,0.000000,-0.315157
0.170900,-0.112886,-0.034714,0.000000,-1.000000,0.000000
-0.492230,-0.092179,-0.119062,-0.971971,0.000000,-0.235103
-0.369040,-0.005783,0.288222,-0.788118,0.000000,0.615524
0.117993,-0.065277,0.304816,0.360995,0.000000,0.932568
0.095321,-0.048994,0.312648,0.291630,0.000000,0.956531
0.406858,-0.016121,0.297847,0.806893,0.000000,0.590698
-0.054367,0.102348,0.047339,0.754166,0.000000,-0.656683
0.453286,-0.112886,0.059475,0.000000,-1.000000,0.000000
0.213960,-0.084090,0.393818,0.477391,0.000000,0.878691
-0.213487,0.021993,0.247504,-0.653153,0.000000,0.757226
-0.110739,0.068580,-0.532215,-0.203710,0.000000,-0.979031
0.506867,-0.002006,0.082600,0.986980,0.000000,0.160841
-0.301985,0.038645,0.426681,-0.577702,0.000000,0.816248
0.333987,-0.112886,-0.142957,0.000000,-1.000000,0.000000
-0.300079,0.068492,0.417190,-0.583924,0.000000,0.811809
0.307634,0.093939,-0.460248,0.555703,0.000000,-0.831381
-0.475442,0.043084,0.121827,-0.968704,0.000000,0.248220
-0.120738,-0.014401,-0.482371,-0.242810,0.000000,-0.970074
0.325085,0.112886,0.290802,0.000000,1.000000,0.000000
-0.368884,-0.112886,-0.033682,0.000000,-1.000000,0.000000
0.246765,0.041774,-0.214341,0.754965,0.000000,-0.655765
-0.129838,0.018074,-0.299962,-0.397232,0.000000,-0.917718
0.007333,0.112886,-0.302051,0.000000,1.000000,0.000000
-0.456323,-0.031498,0.052540,-0.993437,0.000000,0.114381
-0.293240,0.112282,0.387618,-0.603321,0.000000,0.797498
0.040944,-0.068921,0.059332,-0.567972,0.000000,-0.823048
0.305420,0.029833,-0.116421,0.934415,0.000000,-0.356185
0.123023,0.003777,0.302821,0.376381,0.000000,0.926465
-0.390996,-0.066123,-0.210654,-0.880361,0.000000,-0.474304
0.044499,0.106857,0.056715,-0.617285,0.000000,-0.786739
-0.028102,0.110423,0.325646,-0.085975,0.000000,0.996297
0.051395,0.024058,0.050549,-0.712951,0.000000,-0.701214
0.027696,0.046656,-0.066556,-0.384198,0.000000,0.923251
-0.305393,-0.025568,-0.116490,-0.934335,0.000000,-0.356396
-0.036050,0.059831,0.062427,0.500085,0.000000,-0.865977
0.223602,0.067823,-0.401836,0.486240,0.000000,-0.873825
-0.325459,0.084655,-0.030188,-0.995726,0.000000,-0.092359
0.030050,0.011118,0.325472,0.091935,0.000000,0.995765
0.151345,-0.003109,0.289707,0.463031,0.000000,0.886342
-0.010364,0.093446,0.326692,-0.031708,0.000000,0.999497
-0.297237,0.098975,0.135961,-0.909381,0.000000,0.415965
-0.291852,-0.050659,0.382263,-0.606837,0.000000,0.794826
-0.063912,-0.112886,-0.120125,0.000000,-1.000000,0.000000
0.296211,0.051981,0.138183,0.906240,0.000000,0.422763
-0.373950,-0.025195,-0.289604,-0.790627,0.000000,-0.612297
0.375997,-0.112342,0.290168,0.791667,0.000000,0.610952
0.457207,0.041111,0.302245,0.834200,0.000000,0.551462
-0.186879,0.112886,-0.346819,0.000000,1.000000,0.000000
0.490196,0.045715,0.119420,0.971584,0.000000,0.236693
0.308543,-0.013565,0.107871,0.943972,0.000000,0.330026
0.455795,0.063790,0.124518,0.964651,0.000000,0.263531
-0.016215,-0.068119,-0.326454,-0.049608,0.000000,-0.998769
-0.288588,0.104741,-0.153468,-0.882918,0.000000,-0.469527
0.425490,0.019710,0.254367,0.858316,0.000000,0.513121
-0.104711,-0.018985,0.309630,-0.320359,0.000000,0.947296
-0.044405,-0.112886,0.441654,0.000000,-1.000000,0.000000
0.402025,0.087506,0.223834,0.873708,0.000000,0.486451
0.514288,-0.107461,-0.114774,0.975991,0.000000,-0.217813
0.012359,-0.090778,0.326623,0.037812,0.000000,0.999285
-0.151286,0.112886,0.074968,0.000000,1.000000,0.000000
-0.386864,-0.032871,-0.293047,-0.797124,0.000000,-0.603816
0.012109,0.081047,0.071064,-0.167976,0.000000,-0.985791
0.459214,0.024891,-0.124091,0.965374,0.000000,-0.260869
-0.325707,-0.077724,0.027388,-0.996483,0.000000,0.083792
0.309100,0.031989,-0.106266,0.945674,0.000000,-0.325116
0.515313,0.008025,-0.088220,0.985660,0.000000,-0.168741
-0.409669,-0.104274,0.298471,-0.808239,0.000000,0.588855
0.132809,0.040608,0.298659,0.406322,0.000000,0.913730
-0.000153,-0.091208,0.326856,-0.000469,0.000000,1.000000
-0.326830,0.065512,0.004174,-0.999918,0.000000,0.012769
-0.104230,0.082058,-0.309792,-0.318885,0.000000,-0.947793
-0.263308,-0.112886,0.232685,0.000000,-1.000000,0.000000
-0.326125,0.027934,-0.021853,-0.997763,0.000000,-0.066858
0.108493,-0.103047,-0.541348,0.196505,0.000000,-0.980503
0.135547,-0.112886,0.261436,0.000000,-1.000000,0.000000
-0.128903,-0.112886,0.114773,0.000000,-1.000000,0.000000
-0.138232,0.040876,-0.296188,-0.422912,0.000000,-0.906171
0.126262,0.099442,0.301485,0.386292,0.000000,0.922377
0.116778,0.080332,-0.504454,0.225529,0.000000,-0.974236
0.091606,0.087902,0.520277,0.173404,0.000000,0.984851
-0.305371,0.028390,0.116550,-0.934266,0.000000,0.356578
0.028905,0.111996,-0.325576,0.088434,0.000000,-0.996082
-0.523284,-0.112886,-0.081567,0.000000,-1.000000,0.000000
-0.227936,0.042704,0.234266,-0.697357,0.000000,0.716724
0.111934,0.010180,0.527130,0.207715,0.000000,0.978189
-0.369907,0.094344,-0.288469,-0.788563,0.000000,-0.614954
-0.122822,0.112886,0.257118,0.000000,1.000000,0.000000
-0.048951,0.112886,-0.169680,0.000000,1.000000,0.000000
-0.239844,0.083923,0.222059,-0.733790,0.000000,0.679377
-0.009826,0.070076,-0.326709,-0.030061,0.000000,-0.999548
0.439115,-0.087897,0.043617,0.995103,0.000000,0.098842
-0.299909,-0.012681,0.129960,-0.917557,0.000000,0.397605
0.216884,0.061105,-0.244533,0.663546,0.000000,-0.748136
0.122363,0.112886,0.071039,0.000000,1.000000,0.000000
0.073877,-0.112886,0.086728,0.000000,-1.000000,0.000000
-0.363948,-0.112886,-0.171872,0.000000,-1.000000,0.000000
-0.014858,-0.042997,0.326519,-0.045457,0.000000,0.998966
0.051339,-0.047431,0.454078,0.112346,0.000000,0.993669
-0.300435,0.037650,-0.418910,-0.582796,0.000000,-0.812618
0.095776,0.112886,0.145053,0.000000,1.000000,0.000000
-0.422396,0.028858,-0.127745,-0.957184,0.000000,-0.289480
0.277506,-0.112886,-0.460122,0.000000,-1.000000,0.000000
-0.301979,0.007376,0.125076,-0.923888,0.000000,0.382662
-0.439970,0.037752,-0.275161,-0.847842,0.000000,-0.530248
0.123833,0.007818,-0.461222,0.259305,0.000000,-0.965795
0.136106,-0.037288,0.297170,0.416410,0.000000,0.909177
-0.219791,-0.020975,-0.241924,-0.672439,0.000000,-0.740152
0.071489,0.009096,-0.009278,-0.991683,0.000000,0.128707
0.151235,-0.046233,-0.289764,0.462695,0.000000,-0.886517
0.006429,-0.030587,-0.326793,0.019669,0.000000,-0.999807
0.524105,0.046060,-0.112626,0.977681,0.000000,-0.210096
-0.190319,-0.112886,-0.124004,0.000000,-1.000000,0.000000
0.406037,0.112886,-0.072815,0.000000,1.000000,0.000000
-0.512118,0.035258,-0.086073,-0.986168,0.000000,-0.165748
0.231193,0.112886,0.016638,0.000000,1.000000,0.000000
0.310481,0.064916,0.102161,0.949899,0.000000,0.312557
0.437669,-0.094016,0.304020,0.821297,0.000000,0.570501
-0.045817,-0.112886,0.421781,0.000000,-1.000000,0.000000
0.015073,-0.004169,-0.326509,0.046114,0.000000,-0.998936
-0.416894,0.006702,0.300018,-0.811669,0.000000,0.584118
0.111091,0.014324,0.530735,0.204876,0.000000,0.978788
0.247000,0.107256,0.214071,0.755683,0.000000,0.654938
-0.326646,-0.046509,0.011735,-0.999355,0.000000,0.035901
0.422165,0.022689,0.249816,0.860610,0.000000,0.509265
0.015327,0.009934,-0.070440,-0.212613,0.000000,0.977137
-0.002678,0.108372,0.072039,0.037152,0.000000,-0.999310
-0.261596,-0.112886,-0.270270,0.000000,-1.000000,0.000000
0.078252,-0.112886,0.135949,0.000000,-1.000000,0.000000
-0.418126,0.106132,0.300274,-0.812249,0.000000,0.583310
0.239299,0.052050,0.222645,0.732124,0.000000,0.681172
-0.034079,0.112886,0.079534,0.000000,1.000000,0.000000
0.420195,0.089691,-0.247156,0.861950,0.000000,-0.506994
0.251621,-0.019522,-0.208620,0.769820,0.000000,-0.638261
-0.047608,0.093021,0.446964,-0.105914,0.000000,0.994375
-0.428557,0.010829,-0.258638,-0.856165,0.000000,-0.516702
-0.232258,0.109151,0.229982,-0.710580,0.000000,0.703616
-0.295280,0.031672,0.140161,-0.903392,0.000000,0.428816
0.126829,-0.090537,-0.433847,0.280593,0.000000,-0.959827
0.122275,-0.112886,0.084272,0.000000,-1.000000,0.000000
0.107676,0.092225,0.542656,0.194629,0.000000,0.980877
-0.002107,-0.076861,-0.326850,-0.006447,0.000000,-0.999979
-0.099553,0.080335,0.311327,-0.304576,0.000000,0.952488
0.146546,0.112886,0.237332,0.000000,1.000000,0.000000
0.011720,-0.112886,0.089439,0.000000,-1.000000,0.000000
0.325302,0.093330,-0.031843,0.995243,0.000000,-0.097421
0.120788,-0.038947,-0.303719,0.369545,0.000000,-0.929213
-0.298359,0.046981,-0.133480,-0.912814,0.000000,-0.408376
-0.517336,0.047422,-0.114123,-0.976522,0.000000,-0.215419
0.286428,0.044556,0.362869,0.619581,0.000000,0.784933
-0.055591,-0.112886,0.319003,0.000000,-1.000000,0.000000
-0.312264,0.112886,-0.376122,0.000000,1.000000,0.000000
0.104214,-0.050534,0.309798,0.318837,0.000000,0.947810
-0.144867,-0.112886,0.422931,0.000000,-1.000000,0.000000
0.411254,0.112886,0.138404,0.000000,1.000000,0.000000
-0.296692,0.090627,0.137147,-0.907712,0.000000,0.419593
-0.510486,0.082469,0.115567,-0.975320,0.000000,0.220798
0.122192,0.108880,0.303157,0.373839,0.000000,0.927494
0.470765,-0.080929,0.122521,0.967762,0.000000,0.251868
0.151332,-0.076740,-0.289713,0.462992,0.000000,-0.886362
0.309546,0.103447,0.104960,0.947039,0.000000,0.321118
-0.291687,0.058297,-0.147492,-0.892400,0.000000,-0.451245
-0.307057,-0.068782,-0.112033,-0.939424,0.000000,-0.342758
-0.521697,-0.104774,0.092586,-0.984614,0.000000,0.174741
0.030268,0.106817,0.325452,0.092604,0.000000,0.995703
0.477234,0.009594,-0.121552,0.969061,0.000000,-0.246821
-0.511745,0.059801,0.115307,-0.975543,0.000000,0.219810
-0.052080,-0.104592,-0.049844,0.722439,0.000000,0.691434
-0.489172,0.108596,-0.119597,-0.971389,0.000000,-0.237494
-0.538408,-0.077705,-0.104522,-0.981673,0.000000,-0.190574
-0.148239,0.040220,-0.291308,-0.453530,0.000000,-0.891241
0.117260,-0.093079,-0.501971,0.227476,0.000000,-0.973784
-0.458642,-0.049859,0.304628,-0.832999,0.000000,0.553274
-0.111410,0.036820,0.529381,-0.205943,0.000000,0.978564
-0.037888,0.106827,0.061329,0.525576,0.000000,-0.850747
-0.311073,0.068491,-0.100343,-0.951711,0.000000,-0.306995
0.326545,-0.109267,0.014271,0.999046,0.000000,0.043660
-0.128299,-0.107323,-0.300624,-0.392523,0.000000,-0.919742
-0.286430,0.022388,-0.362875,-0.619577,0.000000,-0.784936
0.477520,-0.112886,-0.052279,0.000000,-1.000000,0.000000
0.115957,0.078409,-0.305596,0.354765,0.000000,-0.934956
-0.099657,-0.050015,-0.311293,-0.304896,0.000000,-0.952386
-0.227687,-0.045295,-0.234508,-0.696596,0.000000,-0.717463
-0.093215,-0.112886,-0.448688,0.000000,-1.000000,0.000000
0.138092,-0.112886,-0.280589,0.000000,-1.000000,0.000000
-0.239787,0.019763,0.222120,-0.733616,0.000000,0.679564
0.143070,-0.112886,-0.056895,0.000000,-1.000000,0.000000
-0.158268,-0.112886,-0.164868,0.000000,-1.000000,0.000000
0.326056,-0.062962,0.022859,0.997551,0.000000,0.069937
-0.230804,-0.062209,0.231440,-0.706134,0.000000,0.708079
-0.397463,-0.046900,-0.295671,-0.802345,0.000000,-0.596861
0.182558,0.112886,0.024472,0.000000,1.000000,0.000000
0.517148,-0.089899,0.114164,0.976489,0.000000,0.215566
0.538662,-0.101753,0.104709,0.981626,0.000000,0.190816
-0.123095,0.112886,0.281009,0.000000,1.000000,0.000000
-0.236505,0.002637,-0.225611,-0.723576,0.000000,-0.690245
-0.527867,0.040043,-0.096907,-0.983563,0.000000,-0.180565
0.268119,-0.112046,0.435193,0.524534,0.000000,0.851389
-0.053903,0.112886,-0.086776,0.000000,1.000000,0.000000
0.300837,0.015546,-0.127799,0.920393,0.000000,-0.390994
-0.030738,-0.066190,0.065207,0.426386,0.000000,-0.904541
-0.241703,-0.034089,0.220033,-0.739479,0.000000,0.673180
-0.292552,-0.111338,-0.145769,-0.895047,0.000000,-0.445971
-0.207361,-0.112886,0.008736,0.000000,-1.000000,0.000000
-0.303743,-0.099068,0.120728,-0.929287,0.000000,0.369359
0.145255,0.112886,-0.017537,0.000000,1.000000,0.000000
0.054899,0.000154,-0.046721,-0.761547,0.000000,0.648110
0.123771,0.050067,0.461694,0.258938,0.000000,0.965894
-0.348014,0.112886,0.293088,0.000000,1.000000,0.000000
0.184547,-0.112886,-0.281407,0.000000,-1.000000,0.000000
-0.306572,-0.037373,0.113351,-0.937942,0.000000,0.346792
-0.110881,-0.112369,-0.307475,-0.339234,0.000000,-0.940702
-0.299564,0.112886,0.104814,0.000000,1.000000,0.000000
0.334042,0.112886,0.182778,0.000000,1.000000,0.000000
0.133903,-0.112886,-0.236409,0.000000,-1.000000,0.000000
0.027231,0.110667,-0.066747,-0.377745,0.000000,0.925910
0.325878,0.052438,0.025272,0.997006,0.000000,0.077319
0.213332,-0.080034,0.393285,0.476806,0.000000,0.879009
0.147089,0.049877,-0.291891,0.450010,0.000000,-0.893023
0.521742,0.091766,0.092618,0.984607,0.000000,0.174784
0.233482,-0.074604,0.228738,0.714326,0.000000,0.699813
-0.325899,0.036020,0.024996,-0.997072,0.000000,0.076473
-0.298532,0.103652,0.133094,-0.913342,0.000000,0.407194
0.140020,-0.112886,0.115318,0.000000,-1.000000,0.000000
0.288588,-0.111482,-0.370328,0.614678,0.000000,-0.788778
-0.229960,-0.096884,0.406959,-0.491959,0.000000,0.870618
-0.045964,0.074156,0.443763,-0.103026,0.000000,0.994679
-0.247892,-0.056834,-0.420742,-0.507623,0.000000,-0.861579
-0.214060,-0.112886,0.284409,0.000000,-1.000000,0.000000
0.367658,-0.096960,-0.287826,0.787408,0.000000,-0.616433
0.146549,-0.067561,-0.292162,0.448360,0.000000,-0.893853
0.467534,0.112886,0.214820,0.000000,1.000000,0.000000
0.487537,0.036797,-0.119878,0.971075,0.000000,-0.238773
0.463062,-0.003421,-0.123591,0.966179,0.000000,-0.257872
0.289402,0.000148,0.449252,0.541549,0.000000,0.840670
-0.239770,-0.093454,0.222139,-0.733563,0.000000,0.679621
-0.441188,0.028468,0.044658,-0.994916,0.000000,0.100707
-0.137388,-0.013908,-0.296580,-0.420332,0.000000,-0.907370
-0.302099,0.106473,-0.457119,-0.551351,0.000000,-0.834273
0.124428,0.098594,-0.302246,0.380680,0.000000,-0.924707
-0.242750,0.071318,-0.218878,-0.742681,0.000000,-0.669645
0.125231,0.112886,0.213361,0.000000,1.000000,0.000000
-0.071876,0.054580,0.005532,0.997051,0.000000,-0.076740
0.012359,-0.112886,-0.272367,0.000000,-1.000000,0.000000
0.108735,-0.062201,0.540387,0.197264,0.000000,0.980350
-0.154035,0.012441,0.288285,-0.471261,0.000000,0.881994
-0.052556,0.112886,-0.514386,0.000000,1.000000,0.000000
0.023902,-0.004647,-0.068011,-0.331566,0.000000,0.943432
0.373819,0.112886,0.110404,0.000000,1.000000,0.000000
0.040420,0.089065,0.059690,-0.560707,0.000000,-0.828014
-0.210459,0.018708,0.250085,-0.643887,0.000000,0.765120
0.237403,-0.083392,0.224667,0.726321,0.000000,0.687356
-0.068579,-0.086596,0.022217,0.951323,0.000000,-0.308197
0.326638,0.027783,-0.011953,0.999331,0.000000,-0.036568
0.325315,0.014303,-0.031707,0.995284,0.000000,-0.097004
-0.049699,-0.083188,0.052218,0.689414,0.000000,-0.724367
-0.114906,0.007016,-0.305993,-0.351548,0.000000,-0.936170
0.307283,-0.111356,0.111410,0.940116,0.000000,0.340854
0.127441,-0.030758,-0.426483,0.286309,0.000000,-0.958137
-0.133352,-0.021875,-0.298417,-0.407982,0.000000,-0.912990
0.211310,-0.087560,0.249365,0.646493,0.000000,0.762920
-0.029749,0.112886,0.088212,0.000000,1.000000,0.000000
0.455946,0.084355,0.052337,0.993476,0.000000,0.114039
0.305655,-0.076461,0.115803,0.935134,0.000000,0.354295
-0.384048,-0.112886,0.212488,0.000000,-1.000000,0.000000
0.049459,0.053057,0.450520,0.109126,0.000000,0.994028
0.091577,0.024093,-0.520234,0.173364,0.000000,-0.984858
-0.326233,-0.106488,0.020186,-0.998091,0.000000,0.061758
0.434494,-0.005830,-0.267104,0.851900,0.000000,-0.523704
-0.305309,0.068958,0.116711,-0.934078,0.000000,0.357070
-0.078319,-0.112886,0.012290,0.000000,-1.000000,0.000000
-0.057553,0.081417,-0.465485,-0.122708,0.000000,-0.992443
0.242013,0.091717,0.219693,0.740426,0.000000,0.672138
-0.534651,0.018124,-0.101774,-0.982360,0.000000,-0.186998
0.440186,0.059710,0.304460,0.822441,0.000000,0.568851
0.053651,0.112886,-0.212472,0.000000,1.000000,0.000000
-0.295160,0.048463,-0.140412,-0.903027,0.000000,-0.429584
-0.018791,-0.066314,0.069596,0.260661,0.000000,-0.965430
0.106370,0.112886,0.099426,0.000000,1.000000,0.000000
0.326443,-0.078497,0.016434,0.998735,0.000000,0.050280
-0.314772,0.112886,0.440776,0.000000,1.000000,0.000000
0.195392,0.112886,-0.359700,0.000000,1.000000,0.000000
-0.501650,0.081311,0.117322,-0.973725,0.000000,0.227727
0.250304,0.103297,-0.422524,0.509681,0.000000,-0.860364
-0.371872,-0.042349,-0.289024,-0.789568,0.000000,-0.613663
0.006970,0.051733,0.326782,0.021324,0.000000,0.999773
-0.326783,0.015670,0.006923,-0.999776,0.000000,0.021181
-0.211318,0.014895,-0.249359,-0.646516,0.000000,-0.762901
-0.292019,0.112886,0.153891,0.000000,1.000000,0.000000
-0.028616,-0.020914,-0.066165,0.396956,0.000000,0.917838
-0.326742,-0.078128,0.008662,-0.999649,0.000000,0.026499
0.134272,0.053818,-0.298004,0.410798,0.000000,-0.911726
-0.019874,-0.009175,0.326252,-0.060802,0.000000,0.998150
0.527147,0.064851,0.111930,0.978192,0.000000,0.207702
-0.450580,0.055782,0.291503,-0.839611,0.000000,0.543188
0.071799,0.072793,-0.006455,-0.995983,0.000000,0.089539
0.302607,-0.042076,-0.429938,0.575568,0.000000,-0.817754
-0.487461,-0.010274,0.119891,-0.971061,0.000000,0.238832
0.109273,0.032799,-0.538236,0.198961,0.000000,-0.980007
0.151823,-0.020507,-0.289456,0.464494,0.000000,-0.885576
0.087598,0.093795,0.514391,0.167877,0.000000,0.985808
0.110356,-0.043334,-0.307663,0.337630,0.000000,-0.941279
0.125787,0.077404,-0.301683,0.384839,0.000000,-0.922984
0.252952,-0.112886,-0.023286,0.000000,-1.000000,0.000000
-0.069925,0.077488,-0.017527,0.969994,0.000000,0.243130
0.029810,0.104145,-0.065636,-0.413520,0.000000,0.910495
0.116469,0.109418,0.305402,0.356330,0.000000,0.934360
0.055155,0.060933,-0.461144,0.118758,0.000000,-0.992923
0.292751,0.112886,0.039209,0.000000,1.000000,0.000000
0.069402,-0.009344,-0.019495,-0.962741,0.000000,0.270426
-0.289737,0.089777,-0.374432,-0.611981,0.000000,-0.790873
-0.207792,-0.049368,0.252305,-0.635729,0.000000,0.771912
0.081889,-0.009655,0.505778,0.159825,0.000000,0.987145
0.524729,-0.112886,-0.109593,0.000000,-1.000000,0.000000
0.522209,-0.028810,0.113053,0.977359,0.000000,0.211588
-0.443657,-0.096780,-0.125887,-0.962022,0.000000,-0.272971
0.225570,-0.096952,-0.236545,0.690119,0.000000,-0.723695
0.114712,0.010708,0.514584,0.217581,0.000000,0.976042
0.239465,-0.099700,0.222467,0.732630,0.000000,0.680627
0.326837,-0.044524,-0.003618,0.999939,0.000000,-0.011068
-0.308962,0.029391,-0.106665,-0.945254,0.000000,-0.326335
0.050750,0.046972,0.051197,-0.703998,0.000000,-0.710202
0.296513,-0.072682,-0.401029,0.594521,0.000000,-0.804080
0.124764,0.005621,0.453749,0.265123,0.000000,0.964215
-0.455437,-0.103912,0.299332,-0.835667,0.000000,0.549236
-0.441315,-0.066502,0.304655,-0.822952,0.000000,0.568111
0.119838,-0.093269,-0.487770,0.238591,0.000000,-0.971120
-0.491734,0.021940,0.119150,-0.971877,0.000000,0.235490
-0.114833,-0.065505,0.514013,-0.218030,0.000000,0.975942
-0.230354,0.076588,-0.407272,-0.492311,0.000000,-0.870419
-0.288366,-0.001216,0.153884,-0.882240,0.000000,0.470800
-0.442038,-0.027506,0.278268,-0.846278,0.000000,0.532742
0.218716,0.112886,-0.409079,0.000000,1.000000,0.000000
