x,y,z,nx,ny,nz
-0.122429,0.057272,0.360985,0.000000,0.000000,1.000000
-0.006270,-0.399852,-0.133159,-0.047036,0.000000,-0.998893
0.369956,-0.002855,-0.081187,0.866025,0.000000,-0.500000
0.352285,-0.060072,0.111796,0.866025,0.000000,0.500000
-0.085865,-0.138681,-0.101970,-0.644116,0.000000,-0.764928
0.242635,-0.012198,0.301714,0.866025,0.000000,0.500000
0.277765,0.080172,0.240868,0.866025,0.000000,0.500000
-0.064730,-0.327459,0.116537,-0.485571,0.000000,0.874197
0.004801,-0.198882,-0.133221,0.036016,0.000000,-0.999351
-0.100690,-0.096918,0.087363,-0.755326,0.000000,0.655349
-0.064214,-0.526780,-0.116822,-0.481702,0.000000,-0.876335
0.005530,-0.092580,0.010186,0.000000,-1.000000,0.000000
0.111883,-0.497154,0.072477,0.839288,0.000000,0.543687
-0.074802,-0.092580,-0.039364,0.000000,-1.000000,0.000000
0.107773,-0.400008,0.078458,0.808458,0.000000,0.588554
0.131759,-0.379432,-0.020256,0.988389,0.000000,-0.151948
-0.135327,-0.092580,0.086526,0.000000,-1.000000,0.000000
-0.037509,-0.130786,0.127921,-0.281372,0.000000,0.959599
-0.413114,0.080351,-0.006437,-0.866025,0.000000,-0.500000
0.012236,0.012095,0.360985,0.000000,0.000000,1.000000
-0.253244,0.028650,0.283339,-0.866025,0.000000,0.500000
0.228171,0.085114,-0.326768,0.866025,0.000000,-0.500000
0.002173,-0.504470,-0.133289,0.016299,0.000000,-0.999867
-0.207868,-0.000102,-0.360985,-0.000000,0.000000,-1.000000
-0.261963,-0.000389,0.268238,-0.866025,0.000000,0.500000
0.178734,0.092580,0.195221,0.000000,1.000000,0.000000
0.164325,-0.025694,0.360985,0.000000,0.000000,1.000000
-0.089450,-0.092580,-0.089108,0.000000,-1.000000,0.000000
-0.014372,-0.556418,0.132530,-0.107810,0.000000,0.994172
-0.322564,-0.021494,0.163273,-0.866025,0.000000,0.500000
0.194903,-0.009626,0.360985,0.000000,0.000000,1.000000
0.127424,-0.526998,0.039165,0.955869,0.000000,0.293792
-0.081208,-0.470021,-0.105717,-0.609177,0.000000,-0.793035
0.103161,0.076405,0.360985,0.000000,0.000000,1.000000
-0.031439,-0.578712,0.124113,-0.227990,0.371391,0.900050
-0.081308,-0.092580,0.014755,0.000000,-1.000000,0.000000
-0.309038,-0.019741,-0.186701,-0.866025,0.000000,-0.500000
-0.072648,-0.344114,-0.111773,-0.544964,0.000000,-0.838459
0.104643,-0.348279,0.082586,0.784980,0.000000,0.619521
0.113413,-0.098036,0.070058,0.850767,0.000000,0.525542
0.344458,0.053806,0.125352,0.866025,0.000000,0.500000
-0.007787,-0.596669,0.103804,-0.069456,0.371391,0.925875
0.354601,-0.061680,0.107784,0.866025,0.000000,0.500000
0.128479,0.018020,0.360985,0.000000,0.000000,1.000000
0.014661,-0.092580,0.053438,0.000000,-1.000000,0.000000
-0.128137,0.000261,-0.360985,-0.000000,0.000000,-1.000000
-0.120969,-0.124330,-0.056012,-0.907445,0.000000,-0.420172
0.056632,-0.312141,-0.120680,0.424822,0.000000,-0.905277
0.397958,-0.052826,-0.032688,0.866025,0.000000,-0.500000
-0.133177,-0.356566,0.005891,-0.999023,0.000000,0.044193
0.356361,-0.013552,-0.104735,0.866025,0.000000,-0.500000
0.343974,-0.028141,0.126191,0.866025,0.000000,0.500000
-0.027844,-0.622224,0.064256,-0.369166,0.371391,0.851930
-0.018551,-0.470120,0.132010,-0.139159,0.000000,0.990270
-0.128816,-0.251206,0.034309,-0.966314,0.000000,0.257365
0.216543,0.092580,-0.266340,0.000000,1.000000,0.000000
-0.037237,-0.604065,0.086567,-0.366881,0.371391,0.852917
0.022473,0.092580,0.293949,0.000000,1.000000,0.000000
0.114306,-0.504984,-0.068593,0.857461,0.000000,-0.514549
-0.002527,-0.332976,0.133283,-0.018954,0.000000,0.999820
-0.329794,-0.018938,0.150751,-0.866025,0.000000,0.500000
-0.381324,0.023136,-0.061498,-0.866025,0.000000,-0.500000
0.019450,-0.287531,-0.131880,0.145906,0.000000,-0.989299
0.127922,-0.351900,0.037506,0.959604,0.000000,0.281353
0.096423,-0.505567,-0.092051,0.723318,0.000000,-0.690515
0.120823,-0.338457,-0.056325,0.906352,0.000000,-0.422523
-0.373206,-0.067102,-0.075559,-0.866025,0.000000,-0.500000
0.018858,-0.623326,0.065915,0.255385,0.371391,0.892663
-0.040034,0.009475,0.360985,0.000000,0.000000,1.000000
0.087804,-0.382480,-0.100305,0.658662,0.000000,-0.752439
-0.000129,-0.594829,-0.106548,-0.001125,0.371391,-0.928476
-0.388813,-0.053059,0.048528,-0.866025,0.000000,0.500000
-0.095275,-0.312848,-0.093239,-0.714704,0.000000,-0.699427
-0.116304,-0.155518,-0.065148,-0.872450,0.000000,-0.488704
-0.118880,0.041350,0.360985,0.000000,0.000000,1.000000
0.408986,0.058340,-0.013587,0.866025,0.000000,-0.500000
0.324097,0.011016,-0.160618,0.866025,0.000000,-0.500000
0.290587,0.016773,0.218659,0.866025,0.000000,0.500000
0.113010,-0.312570,0.070708,0.847739,0.000000,0.530414
0.096311,-0.419489,0.092168,0.722476,0.000000,0.691396
-0.392481,0.053342,0.042174,-0.866025,0.000000,0.500000
-0.004196,-0.371764,0.133241,-0.031478,0.000000,0.999504
0.117450,-0.341109,0.063058,0.881048,0.000000,0.473026
0.112417,-0.188300,-0.071647,0.843291,0.000000,-0.537458
-0.042632,-0.421951,-0.126306,-0.319803,0.000000,-0.947484
0.067360,-0.623125,-0.014142,0.908667,0.371391,-0.190770
-0.339510,0.078750,-0.133922,-0.866025,0.000000,-0.500000
0.120281,-0.443392,0.057475,0.902282,0.000000,0.431145
-0.133298,-0.186131,0.001540,-0.999933,0.000000,0.011552
0.019052,-0.553672,-0.131939,0.142920,0.000000,-0.989734
-0.302337,0.006742,-0.198309,-0.866025,0.000000,-0.500000
-0.392734,-0.068023,0.041736,-0.866025,0.000000,0.500000
0.004402,-0.253682,-0.133234,0.033023,0.000000,-0.999455
0.109083,-0.529309,0.076627,0.818283,0.000000,0.574816
-0.128302,-0.487511,0.036186,-0.962454,0.000000,0.271446
0.037690,-0.370542,-0.127868,0.282733,0.000000,-0.959199
0.033025,-0.649982,0.000188,0.928462,0.371391,0.005290
-0.130986,-0.375303,-0.024769,-0.982587,0.000000,-0.185804
0.022267,-0.391245,-0.131434,0.167036,0.000000,-0.985951
0.013791,0.092580,0.185888,0.000000,1.000000,0.000000
0.132217,-0.574998,-0.014265,0.923120,0.371391,-0.099596
-0.105734,-0.481963,0.081185,-0.793164,0.000000,0.609009
-0.203985,0.044869,0.360985,0.000000,0.000000,1.000000
-0.130818,-0.279466,0.025638,-0.981331,0.000000,0.192326
-0.041683,-0.621012,0.058271,-0.540183,0.371391,0.755163
0.054528,-0.562890,0.121645,0.409038,0.000000,0.912517
0.052236,-0.266271,-0.122646,0.391848,0.000000,-0.920030
0.084200,-0.611543,-0.003359,0.927739,0.371391,-0.037011
0.120083,-0.531887,-0.057887,0.900797,0.000000,-0.434241
0.130563,-0.347414,0.026908,0.979416,0.000000,0.201853
0.166227,-0.010034,-0.360985,-0.000000,0.000000,-1.000000
-0.366756,-0.092096,-0.086731,-0.866025,0.000000,-0.500000
-0.355547,-0.034470,0.106146,-0.866025,0.000000,0.500000
0.048267,-0.471989,-0.124262,0.362076,0.000000,-0.932149
-0.068070,-0.601626,-0.069787,-0.648304,0.371391,-0.664659
0.205294,0.082517,-0.360985,-0.000000,0.000000,-1.000000
0.273859,-0.019727,-0.247633,0.866025,0.000000,-0.500000
0.221294,0.025070,-0.338679,0.866025,0.000000,-0.500000
-0.064808,-0.219135,0.116493,-0.486155,0.000000,0.873873
0.052100,-0.602940,-0.080318,0.505281,0.371391,-0.778948
-0.070053,-0.265094,-0.113417,-0.525502,0.000000,-0.850792
-0.361054,0.041476,0.096607,-0.866025,0.000000,0.500000
0.028153,-0.020181,-0.360985,-0.000000,0.000000,-1.000000
0.106960,-0.250806,-0.079563,0.802358,0.000000,-0.596843
0.158258,-0.092580,0.195136,0.000000,-1.000000,0.000000
0.071925,-0.008551,0.360985,0.000000,0.000000,1.000000
0.091386,-0.606181,-0.002310,0.928180,0.371391,-0.023460
-0.147775,-0.034200,-0.360985,-0.000000,0.000000,-1.000000
-0.078078,-0.616186,0.000018,-0.928477,0.371391,0.000216
0.098746,-0.460761,0.089554,0.740742,0.000000,0.671790
-0.130441,-0.244210,-0.027493,-0.978502,0.000000,-0.206236
0.407179,0.058628,0.016717,0.866025,0.000000,0.500000
0.266590,-0.011420,0.260224,0.866025,0.000000,0.500000
0.373454,-0.045046,-0.075130,0.866025,0.000000,-0.500000
-0.209568,0.033461,-0.358989,-0.866025,0.000000,-0.500000
0.071894,-0.602408,-0.064287,0.692128,0.371391,-0.618892
0.402040,-0.020456,-0.025618,0.866025,0.000000,-0.500000
0.115700,-0.333811,-0.066214,0.867920,0.000000,-0.496703
-0.341201,-0.067905,-0.130993,-0.866025,0.000000,-0.500000
0.155521,-0.002290,-0.360985,-0.000000,0.000000,-1.000000
0.132906,-0.195999,-0.010335,0.996990,0.000000,-0.077531
0.028988,-0.608295,-0.083720,0.303794,0.371391,-0.877370
-0.130970,-0.316975,0.024854,-0.982467,0.000000,0.186439
0.279105,0.020253,-0.238547,0.866025,0.000000,-0.500000
-0.060187,-0.050311,0.360985,0.000000,0.000000,1.000000
-0.130870,-0.344790,0.025375,-0.981717,0.000000,0.190348
-0.065347,-0.612013,0.052206,-0.725405,0.371391,0.579531
-0.001696,-0.377375,-0.133296,-0.012726,0.000000,-0.999919
-0.099875,-0.333340,-0.088293,-0.749213,0.000000,-0.662330
0.042883,-0.636779,-0.026909,0.786462,0.371391,-0.493504
-0.354165,-0.092580,0.064561,0.000000,-1.000000,0.000000
0.176131,-0.074159,-0.360985,-0.000000,0.000000,-1.000000
-0.032165,-0.623413,0.060415,-0.436337,0.371391,0.819560
0.223548,0.041080,0.334775,0.866025,0.000000,0.500000
0.074509,-0.332980,-0.110540,0.558928,0.000000,-0.829216
-0.049757,-0.637420,0.001185,-0.928214,0.371391,0.022097
0.094857,-0.531357,0.093664,0.711565,0.000000,0.702620
0.025609,-0.640487,-0.037831,0.520477,0.371391,-0.768877
0.117037,-0.376637,-0.063820,0.877954,0.000000,-0.478745
-0.220365,-0.034063,0.340288,-0.866025,0.000000,0.500000
-0.133306,-0.252479,0.000464,-0.999994,0.000000,0.003480
-0.233956,-0.057268,-0.316748,-0.866025,0.000000,-0.500000
0.386809,0.038021,-0.051999,0.866025,0.000000,-0.500000
-0.407439,0.001784,-0.016266,-0.866025,0.000000,-0.500000
0.167111,0.088179,-0.360985,-0.000000,0.000000,-1.000000
-0.123072,-0.257360,0.051226,-0.923220,0.000000,0.384273
0.292302,-0.041951,-0.215689,0.866025,0.000000,-0.500000
0.092137,-0.068746,-0.360985,-0.000000,0.000000,-1.000000
-0.019655,-0.605707,0.089924,-0.198254,0.371391,0.907064
-0.030930,-0.395693,-0.129669,-0.232019,0.000000,-0.972711
-0.167625,-0.092580,-0.306618,0.000000,-1.000000,0.000000
0.061225,-0.531329,0.118416,0.459279,0.000000,0.888292
-0.320502,0.060620,-0.166845,-0.866025,0.000000,-0.500000
0.068676,-0.578500,0.108391,0.496928,0.371391,0.784303
0.111719,-0.421932,-0.072730,0.838059,0.000000,-0.545580
-0.097050,-0.393311,-0.091389,-0.728020,0.000000,-0.685556
-0.099452,-0.563585,-0.088770,-0.746036,0.000000,-0.665906
0.089888,-0.092580,0.055986,0.000000,-1.000000,0.000000
-0.092605,-0.117431,-0.095891,-0.694675,0.000000,-0.719324
0.220675,0.002877,0.339750,0.866025,0.000000,0.500000
0.036520,-0.646176,-0.010854,0.890001,0.371391,-0.264513
-0.114704,-0.585427,-0.031993,-0.894340,0.371391,-0.249450
-0.415699,0.087282,-0.001959,-0.866025,0.000000,-0.500000
0.119230,-0.523614,0.059623,0.894405,0.000000,0.447259
0.312171,-0.088015,-0.181275,0.866025,0.000000,-0.500000
0.058738,-0.578260,-0.114443,0.423959,0.371391,-0.826031
0.210125,-0.076268,-0.358024,0.866025,0.000000,-0.500000
0.014163,-0.608726,0.086876,0.149390,0.371391,0.916380
0.126360,-0.404894,-0.042472,0.947887,0.000000,-0.318606
0.243577,-0.040473,-0.300084,0.866025,0.000000,-0.500000
0.031420,-0.393706,0.129551,0.235696,0.000000,0.971827
0.009341,-0.353290,0.132979,0.070074,0.000000,0.997542
0.221469,0.081266,0.338375,0.866025,0.000000,0.500000
-0.274923,-0.009638,-0.245790,-0.866025,0.000000,-0.500000
0.131342,-0.175064,-0.022804,0.985260,0.000000,-0.171063
-0.076200,-0.097106,0.109382,-0.571613,0.000000,0.820523
-0.020803,-0.285775,-0.131674,-0.156054,0.000000,-0.987749
0.089806,-0.477933,0.098518,0.673675,0.000000,0.739028
-0.016766,-0.353932,0.132248,-0.125773,0.000000,0.992059
0.077398,-0.609741,-0.039002,0.829151,0.371391,-0.417824
0.132829,0.092580,-0.152209,0.000000,1.000000,0.000000
-0.079827,-0.586738,0.085994,-0.631677,0.371391,0.680480
-0.408791,0.042940,-0.013925,-0.866025,0.000000,-0.500000
0.061512,-0.600194,-0.078076,0.574595,0.371391,-0.729322
-0.016069,-0.092580,-0.001325,0.000000,-1.000000,0.000000
0.063471,-0.246573,0.117227,0.476124,0.000000,0.879378
0.128664,-0.323926,0.034876,0.965170,0.000000,0.261624
0.132891,-0.383999,0.010519,0.996882,0.000000,0.078907
0.009442,-0.170661,-0.132972,0.070827,0.000000,-0.997489
0.053319,-0.214006,0.122180,0.399969,0.000000,0.916529
0.185447,0.006027,0.360985,0.000000,0.000000,1.000000
0.029784,-0.605725,-0.087070,0.300509,0.371391,-0.878501
-0.211779,-0.045951,-0.355158,-0.866025,0.000000,-0.500000
-0.329173,-0.001036,0.151827,-0.866025,0.000000,0.500000
-0.032057,-0.260266,0.129395,-0.240476,0.000000,0.970655
-0.220881,-0.048361,0.339394,-0.866025,0.000000,0.500000
0.096212,-0.602362,0.007536,0.925642,0.371391,0.072500
0.021538,-0.172115,0.131556,0.161565,0.000000,0.986862
0.188947,0.071922,0.360985,0.000000,0.000000,1.000000
-0.055887,-0.483252,0.121027,-0.419232,0.000000,0.907879
-0.130420,-0.537379,-0.027593,-0.978343,0.000000,-0.206990
0.026733,0.092580,-0.026593,0.000000,1.000000,0.000000
-0.020301,-0.098928,0.131752,-0.152288,0.000000,0.988336
0.406186,-0.045324,-0.018436,0.866025,0.000000,-0.500000
-0.104226,-0.092580,0.082479,0.000000,-1.000000,0.000000
0.086780,-0.606441,0.027619,0.884747,0.371391,0.281587
-0.310612,-0.007434,-0.183976,-0.866025,0.000000,-0.500000
-0.009810,-0.107690,-0.132946,-0.073591,0.000000,-0.997288
0.043455,-0.520815,0.126026,0.325974,0.000000,0.945379
-0.101704,-0.260265,-0.086181,-0.762928,0.000000,-0.646483
-0.280927,-0.064987,-0.235391,-0.866025,0.000000,-0.500000
0.366607,0.074422,0.086989,0.866025,0.000000,0.500000
-0.095096,-0.342994,0.093421,-0.713359,0.000000,0.700799
-0.068401,-0.120090,-0.114421,-0.513107,0.000000,-0.858325
0.109417,-0.092580,0.221331,0.000000,-1.000000,0.000000
0.222420,0.092580,-0.283937,0.000000,1.000000,0.000000
0.126491,-0.319123,-0.042079,0.948873,0.000000,-0.315658
0.092106,-0.584516,0.077380,0.710897,0.371391,0.597238
0.051618,-0.412651,-0.122908,0.387209,0.000000,-0.921992
-0.102850,0.027416,0.360985,0.000000,0.000000,1.000000
-0.288776,0.025033,-0.221796,-0.866025,0.000000,-0.500000
-0.049099,-0.614342,0.063838,-0.566051,0.371391,0.735972
0.042323,-0.618521,0.061875,0.524188,0.371391,0.766352
-0.309860,-0.087349,0.185278,-0.866025,0.000000,0.500000
0.272327,0.006425,0.250288,0.866025,0.000000,0.500000
-0.177224,-0.088608,0.360985,0.000000,0.000000,1.000000
-0.008518,-0.638170,-0.048022,-0.162150,0.371391,-0.914208
-0.018897,-0.507370,0.131961,-0.141754,0.000000,0.989902
-0.307807,0.083193,-0.188834,-0.866025,0.000000,-0.500000
0.016161,-0.169568,-0.132324,0.121235,0.000000,-0.992624
-0.126894,-0.218810,0.040848,-0.951896,0.000000,0.306422
0.232605,-0.068986,-0.319087,0.866025,0.000000,-0.500000
0.126383,-0.562593,0.042405,0.948057,0.000000,0.318102
0.007535,0.009228,-0.360985,-0.000000,0.000000,-1.000000
0.051642,-0.092580,0.221548,0.000000,-1.000000,0.000000
0.275656,0.092580,0.149487,0.000000,1.000000,0.000000
0.039647,-0.640079,-0.023770,0.796327,0.371391,-0.477423
-0.071009,-0.092580,0.063937,0.000000,-1.000000,0.000000
0.017507,-0.648905,0.029683,0.471682,0.371391,0.799741
0.104560,-0.179430,0.082692,0.784355,0.000000,0.620313
-0.132897,-0.430886,-0.010451,-0.996922,0.000000,-0.078395
0.029315,-0.502430,-0.130044,0.219907,0.000000,-0.975521
0.010365,-0.372511,-0.132903,0.077752,0.000000,-0.996973
0.346503,-0.084638,0.121811,0.866025,0.000000,0.500000
-0.318306,0.092580,0.078384,0.000000,1.000000,0.000000
-0.104507,-0.125573,-0.082759,-0.783957,0.000000,-0.620816
-0.034297,-0.168261,-0.128819,-0.257281,0.000000,-0.966337
-0.320656,-0.012884,-0.166579,-0.866025,0.000000,-0.500000
0.088223,-0.588592,0.073554,0.713139,0.371391,0.594560
0.116243,-0.450215,-0.065256,0.871995,0.000000,-0.489515
0.258644,0.061979,-0.273986,0.866025,0.000000,-0.500000
-0.047361,-0.638831,0.007104,-0.918204,0.371391,0.137733
0.216055,0.076541,-0.347752,0.866025,0.000000,-0.500000
0.039454,-0.624623,0.053943,0.548128,0.371391,0.749416
0.059039,-0.335680,-0.119520,0.442881,0.000000,-0.896580
0.061354,-0.615992,0.048706,0.727199,0.371391,0.577279
-0.059120,-0.597263,0.084714,-0.531362,0.371391,0.761396
0.113476,-0.461149,-0.069957,0.851238,0.000000,-0.524780
-0.231932,0.092580,0.166930,0.000000,1.000000,0.000000
-0.351893,-0.031684,0.112474,-0.866025,0.000000,0.500000
0.024438,0.081940,0.360985,0.000000,0.000000,1.000000
0.049087,-0.621160,0.051916,0.637889,0.371391,0.674660
-0.281064,-0.051584,-0.235154,-0.866025,0.000000,-0.500000
-0.057461,-0.317874,-0.120287,-0.431044,0.000000,-0.902331
0.004475,-0.204786,-0.133232,0.033571,0.000000,-0.999436
0.084121,-0.576761,0.099944,0.597889,0.371391,0.710351
-0.054954,-0.613164,-0.061004,-0.621431,0.371391,-0.689850
-0.058548,-0.019707,0.360985,0.000000,0.000000,1.000000
-0.023274,0.092580,-0.161530,0.000000,1.000000,0.000000
0.132796,-0.264738,-0.011666,0.996163,0.000000,-0.087514
-0.286825,-0.043411,-0.225176,-0.866025,0.000000,-0.500000
0.268392,-0.086655,-0.257103,0.866025,0.000000,-0.500000
-0.126167,-0.171684,0.043044,-0.946436,0.000000,0.322890
-0.063503,-0.263663,0.117210,-0.476366,0.000000,0.879247
0.103337,-0.577302,-0.078734,0.738535,0.371391,-0.562703
-0.053950,-0.290670,-0.121902,-0.404705,0.000000,-0.914447
-0.080476,-0.575803,-0.104520,-0.566439,0.371391,-0.735673
-0.021524,-0.542068,0.131558,-0.161462,0.000000,0.986879
0.036718,-0.249377,-0.128150,0.275441,0.000000,-0.961318
-0.377826,-0.035147,0.067558,-0.866025,0.000000,0.500000
-0.276793,0.067463,0.242552,-0.866025,0.000000,0.500000
0.031255,-0.403346,0.129591,0.234460,0.000000,0.972126
0.006769,-0.626784,-0.063591,0.098283,0.371391,-0.923260
0.012784,-0.579839,-0.125884,0.093807,0.371391,-0.923726
-0.006521,0.092580,0.059508,0.000000,1.000000,0.000000
-0.119233,-0.568133,-0.059617,-0.894425,0.000000,-0.447219
0.080581,0.017692,0.360985,0.000000,0.000000,1.000000
-0.110170,-0.161236,0.075055,-0.826442,0.000000,0.563022
-0.342000,0.058415,-0.129610,-0.866025,0.000000,-0.500000
-0.077107,0.092580,0.078205,0.000000,1.000000,0.000000
-0.332375,-0.053859,-0.146281,-0.866025,0.000000,-0.500000
-0.106411,-0.521402,0.080296,-0.798238,0.000000,0.602342
-0.414653,0.061567,-0.003771,-0.866025,0.000000,-0.500000
-0.013461,-0.621804,-0.069294,-0.177053,0.371391,-0.911439
0.274702,-0.064985,0.246172,0.866025,0.000000,0.500000
-0.236398,0.089057,0.312517,-0.866025,0.000000,0.500000
-0.399078,0.035170,0.030747,-0.866025,0.000000,0.500000
0.128555,-0.242838,-0.035276,0.964352,0.000000,-0.264624
0.019986,-0.437964,0.131800,0.149925,0.000000,0.988697
0.128499,0.092580,0.079796,0.000000,1.000000,0.000000
0.076546,-0.182012,0.109140,0.574207,0.000000,0.818710
0.133057,-0.475189,-0.008161,0.998124,0.000000,-0.061221
-0.119525,-0.513031,-0.059031,-0.896612,0.000000,-0.442817
0.066117,-0.121644,0.115755,0.495974,0.000000,0.868337
-0.178420,-0.092580,-0.030435,0.000000,-1.000000,0.000000
0.073872,-0.505295,0.110967,0.554146,0.000000,0.832420
-0.164270,0.015071,0.360985,0.000000,0.000000,1.000000
-0.049479,-0.387899,0.123784,-0.371168,0.000000,0.928566
-0.280607,0.029483,-0.235945,-0.866025,0.000000,-0.500000
-0.255569,-0.015663,0.279313,-0.866025,0.000000,0.500000
0.042170,0.010561,0.360985,0.000000,0.000000,1.000000
0.318521,-0.092580,0.064688,0.000000,-1.000000,0.000000
-0.385970,0.036120,-0.053451,-0.866025,0.000000,-0.500000
0.126443,-0.577247,-0.030144,0.903165,0.371391,-0.215318
-0.128131,-0.206537,0.036787,-0.961170,0.000000,0.275958
0.032585,0.092580,-0.005866,0.000000,1.000000,0.000000
0.023920,0.011314,0.360985,0.000000,0.000000,1.000000
0.129470,0.059380,-0.360985,-0.000000,0.000000,-1.000000
-0.207185,-0.089254,-0.360985,-0.000000,0.000000,-1.000000
0.034776,-0.642509,-0.025269,0.751132,0.371391,-0.545775
-0.105102,-0.461559,-0.082002,-0.788422,0.000000,-0.615135
0.269079,-0.050754,-0.255912,0.866025,0.000000,-0.500000
-0.118687,-0.578999,-0.046990,-0.863278,0.371391,-0.341789
-0.265862,-0.013630,-0.261484,-0.866025,0.000000,-0.500000
0.143264,-0.025142,0.360985,0.000000,0.000000,1.000000
-0.314614,0.092580,0.120856,0.000000,1.000000,0.000000
0.246911,0.058018,-0.294309,0.866025,0.000000,-0.500000
0.064919,-0.211008,-0.116431,0.486992,0.000000,-0.873406
0.035499,-0.092580,0.088380,0.000000,-1.000000,0.000000
0.012725,-0.049265,-0.360985,-0.000000,0.000000,-1.000000
-0.132903,-0.098417,-0.010376,-0.996966,0.000000,-0.077834
0.114084,-0.544040,-0.068962,0.855795,0.000000,-0.517314
0.403947,0.057644,0.022315,0.866025,0.000000,0.500000
0.095738,-0.135887,0.092763,0.718180,0.000000,0.695858
0.352019,-0.063137,0.112257,0.866025,0.000000,0.500000
-0.071556,-0.418949,0.112474,-0.536776,0.000000,0.843725
-0.062431,-0.092580,-0.006936,0.000000,-1.000000,0.000000
0.133307,-0.113474,0.000265,0.999998,0.000000,0.001990
-0.075093,0.092580,-0.149355,0.000000,1.000000,0.000000
0.123139,-0.306884,0.051065,0.923721,0.000000,0.383066
0.116401,-0.193075,-0.064974,0.873179,0.000000,-0.487400
-0.078071,-0.501554,-0.108054,-0.585647,0.000000,-0.810567
-0.000397,-0.092580,-0.000285,0.000000,-1.000000,0.000000
-0.116723,0.092580,0.033157,0.000000,1.000000,0.000000
-0.007258,-0.564134,0.133109,-0.054446,0.000000,0.998517
0.363471,-0.034394,0.092421,0.866025,0.000000,0.500000
-0.103558,-0.594754,-0.025491,-0.901565,0.371391,-0.221922
0.097675,-0.117854,-0.090721,0.732706,0.000000,-0.680545
0.366858,0.000807,-0.086555,0.866025,0.000000,-0.500000
0.208375,-0.092580,0.276448,0.000000,-1.000000,0.000000
0.239745,0.029303,0.306720,0.866025,0.000000,0.500000
0.003022,-0.607761,0.089257,0.031420,0.371391,0.927945
-0.292610,0.063556,0.215156,-0.866025,0.000000,0.500000
-0.133304,-0.256786,0.000857,-0.999979,0.000000,0.006430
-0.101626,-0.267526,0.086272,-0.762345,0.000000,0.647171
-0.168654,0.038587,0.360985,0.000000,0.000000,1.000000
-0.020426,-0.176396,0.131733,-0.153226,0.000000,0.988191
-0.062442,-0.595238,0.085660,-0.546929,0.371391,0.750292
0.328745,-0.046284,-0.152569,0.866025,0.000000,-0.500000
0.057750,-0.618169,0.048532,0.710809,0.371391,0.597343
-0.012809,-0.653944,0.024610,-0.428675,0.371391,0.823594
-0.119020,-0.308918,-0.060042,-0.892827,0.000000,-0.450400
-0.290986,-0.061765,0.217968,-0.866025,0.000000,0.500000
-0.052037,-0.368813,0.122731,-0.390358,0.000000,0.920663
-0.088905,-0.606956,0.016272,-0.913306,0.371391,0.167158
0.359867,-0.035931,0.098663,0.866025,0.000000,0.500000
0.145198,-0.032473,-0.360985,-0.000000,0.000000,-1.000000
0.097285,-0.092580,-0.228331,0.000000,-1.000000,0.000000
-0.052556,-0.240859,-0.122510,-0.394250,0.000000,-0.919003
-0.056029,-0.200213,-0.120961,-0.420300,0.000000,-0.907385
-0.184927,-0.028625,-0.360985,-0.000000,0.000000,-1.000000
-0.213564,0.056771,-0.352067,-0.866025,0.000000,-0.500000
0.132449,-0.092580,0.251733,0.000000,-1.000000,0.000000
-0.036178,-0.257754,0.128304,-0.271391,0.000000,0.962469
0.110072,-0.356205,0.075199,0.825705,0.000000,0.564102
-0.098916,-0.092580,-0.010972,0.000000,-1.000000,0.000000
0.120277,0.030780,-0.360985,-0.000000,0.000000,-1.000000
-0.128404,-0.197768,0.035821,-0.963220,0.000000,0.268714
-0.041749,-0.462024,0.126601,-0.313176,0.000000,0.949695
-0.032579,-0.092580,-0.008612,0.000000,-1.000000,0.000000
0.127077,-0.367038,0.040277,0.953265,0.000000,0.302135
-0.131664,-0.094629,-0.020863,-0.987677,0.000000,-0.156505
0.132261,-0.107653,0.016667,0.992153,0.000000,0.125026
0.209220,0.052247,-0.359592,0.866025,0.000000,-0.500000
0.130331,-0.341448,-0.028013,0.977672,0.000000,-0.210136
-0.049597,-0.005793,-0.360985,-0.000000,0.000000,-1.000000
-0.053061,-0.618809,-0.052412,-0.660558,0.371391,-0.652481
-0.392017,-0.011076,0.042977,-0.866025,0.000000,0.500000
0.289783,0.043894,0.220052,0.866025,0.000000,0.500000
-0.107474,-0.407360,0.078868,-0.806214,0.000000,0.591625
-0.370919,-0.010791,-0.079520,-0.866025,0.000000,-0.500000
-0.004228,-0.572295,0.133240,-0.031715,0.000000,0.999497
0.113214,-0.237815,0.070380,0.849273,0.000000,0.527955
-0.094888,-0.294730,0.093633,-0.711798,0.000000,0.702384
0.217255,0.046768,0.345674,0.866025,0.000000,0.500000
0.063361,-0.245306,0.117287,0.475299,0.000000,0.879825
-0.097594,-0.581375,0.077276,-0.727917,0.371391,0.576373
0.210002,-0.025938,0.358236,0.866025,0.000000,0.500000
0.397680,0.052000,0.033168,0.866025,0.000000,0.500000
0.116037,-0.482539,0.065622,0.870447,0.000000,0.492262
-0.117960,-0.360490,0.062098,-0.884876,0.000000,0.465826
0.196884,0.092580,0.122914,0.000000,1.000000,0.000000
-0.008105,-0.233887,-0.133060,-0.060802,0.000000,-0.998150
0.130939,-0.127100,-0.025017,0.982234,0.000000,-0.187662
-0.064533,-0.120401,0.116646,-0.484090,0.000000,0.875018
0.045733,-0.624518,0.048926,0.634025,0.371391,0.678293
-0.216543,-0.020540,-0.346908,-0.866025,0.000000,-0.500000
