x,y,z,nx,ny,nz
-0.030908,0.841444,0.127389,-1.000000,0.000000,0.000000
0.030908,0.464552,0.340981,1.000000,0.000000,0.000000
0.340853,0.030908,0.009889,0.000000,1.000000,0.000000
0.030908,0.296540,0.384140,1.000000,0.000000,0.000000
0.067950,0.030908,0.134369,0.000000,1.000000,0.000000
0.070487,-0.030908,0.409048,0.000000,-1.000000,0.000000
0.055416,0.030908,0.403784,0.000000,1.000000,0.000000
0.110844,-0.018992,0.097711,-0.686723,0.000000,-0.726919
-0.030908,0.463523,0.292486,-1.000000,0.000000,0.000000
0.221797,0.030908,0.230860,0.000000,1.000000,0.000000
-0.030908,0.026148,0.103897,-1.000000,0.000000,0.000000
0.119443,0.030908,0.382930,0.000000,1.000000,0.000000
0.174418,-0.030908,0.157637,0.000000,-1.000000,0.000000
0.170046,-0.030908,0.286713,0.000000,-1.000000,0.000000
-0.030908,0.347945,0.311489,-1.000000,0.000000,0.000000
0.223942,0.028178,0.127535,0.589506,0.000000,-0.807764
0.213430,-0.030908,0.190059,0.000000,-1.000000,0.000000
-0.030908,0.220876,0.302987,-1.000000,0.000000,0.000000
-0.030908,0.642452,0.320607,-1.000000,0.000000,0.000000
0.030908,0.421751,0.171716,1.000000,0.000000,0.000000
-0.030908,0.824699,0.147551,-1.000000,0.000000,0.000000
-0.030908,0.693452,0.182275,-1.000000,0.000000,0.000000
0.206291,-0.030908,0.066517,0.000000,-1.000000,0.000000
0.010905,0.030908,0.352176,0.000000,1.000000,0.000000
0.030908,0.136519,0.286770,1.000000,0.000000,0.000000
0.276989,-0.030908,0.020494,0.000000,-1.000000,0.000000
0.147769,0.030908,0.120253,0.000000,1.000000,0.000000
0.345670,0.030908,0.240976,0.000000,1.000000,0.000000
0.030908,0.376168,0.066123,1.000000,0.000000,0.000000
0.030908,0.373684,0.270870,1.000000,0.000000,0.000000
0.195031,-0.030908,0.200009,0.000000,-1.000000,0.000000
-0.030908,0.157770,0.049515,-1.000000,0.000000,0.000000
0.187598,0.030908,0.091004,0.000000,1.000000,0.000000
0.030908,0.866392,0.053035,1.000000,0.000000,0.000000
0.014960,-0.030908,0.148855,0.000000,-1.000000,0.000000
0.396251,-0.030908,0.182233,0.000000,-1.000000,0.000000
0.030908,0.487068,0.161364,1.000000,0.000000,0.000000
-0.030908,0.569575,0.333505,-1.000000,0.000000,0.000000
-0.030908,0.293486,0.360876,-1.000000,0.000000,0.000000
0.030908,0.879148,0.398086,1.000000,0.000000,0.000000
-0.030908,0.658386,0.249351,-1.000000,0.000000,0.000000
0.030908,0.417196,0.381629,1.000000,0.000000,0.000000
0.097419,0.030908,0.294005,0.000000,1.000000,0.000000
0.147149,0.006260,0.292989,-0.282607,0.000000,-0.959236
-0.030908,0.756033,0.318807,-1.000000,0.000000,0.000000
0.416401,-0.030908,0.033984,0.000000,-1.000000,0.000000
-0.030908,0.075575,0.361413,-1.000000,0.000000,0.000000
0.030908,0.596527,0.186463,1.000000,0.000000,0.000000
-0.030908,0.423126,0.299064,-1.000000,0.000000,0.000000
0.174441,-0.030908,0.374042,0.000000,-1.000000,0.000000
-0.030908,0.808999,0.138759,-1.000000,0.000000,0.000000
0.359635,0.030908,0.393149,0.000000,1.000000,0.000000
0.437713,-0.030908,0.091298,0.000000,-1.000000,0.000000
0.176556,0.030908,0.076644,0.000000,1.000000,0.000000
0.074689,-0.030908,0.353737,0.000000,-1.000000,0.000000
0.228618,-0.003562,0.147290,-0.577378,0.000000,-0.816477
0.030908,0.404985,0.160987,1.000000,0.000000,0.000000
0.030908,0.874948,0.004583,1.000000,0.000000,0.000000
0.204505,-0.030908,0.026630,0.000000,-1.000000,0.000000
0.030908,0.741544,0.220420,1.000000,0.000000,0.000000
0.253121,0.030908,0.343632,0.000000,1.000000,0.000000
0.107074,0.021619,0.221263,-0.155390,0.000000,0.987853
0.415802,-0.030908,0.342366,0.000000,-1.000000,0.000000
0.030908,0.244972,0.259449,1.000000,0.000000,0.000000
0.312924,-0.030908,0.288363,0.000000,-1.000000,0.000000
-0.030908,0.577303,0.130384,-1.000000,0.000000,0.000000
0.030908,0.195797,0.332836,1.000000,0.000000,0.000000
0.030908,0.238200,0.350873,1.000000,0.000000,0.000000
0.144290,-0.030908,0.006610,0.000000,-1.000000,0.000000
0.373871,-0.030908,0.048323,0.000000,-1.000000,0.000000
0.069602,0.030908,0.279510,0.000000,1.000000,0.000000
0.409078,0.030908,0.237709,0.000000,1.000000,0.000000
0.030908,0.878185,0.198116,1.000000,0.000000,0.000000
0.435946,-0.030908,0.332116,0.000000,-1.000000,0.000000
-0.030908,0.643529,0.344589,-1.000000,0.000000,0.000000
0.363239,-0.030908,0.380387,0.000000,-1.000000,0.000000
0.030908,0.238447,0.098557,1.000000,0.000000,0.000000
0.030908,0.703587,0.350992,1.000000,0.000000,0.000000
0.004566,-0.030908,0.053411,0.000000,-1.000000,0.000000
0.030908,0.303798,0.410035,1.000000,0.000000,0.000000
0.158158,0.030908,0.247730,0.000000,1.000000,0.000000
0.277391,0.030908,0.277221,0.000000,1.000000,0.000000
0.040569,-0.030908,0.186289,0.000000,-1.000000,0.000000
0.030908,0.215920,0.031193,1.000000,0.000000,0.000000
0.391638,0.030908,0.068217,0.000000,1.000000,0.000000
0.173782,-0.018994,0.311106,-0.897558,0.000000,0.440897
0.030908,0.876601,0.328916,1.000000,0.000000,0.000000
0.112334,-0.024963,0.268926,-0.871255,0.000000,0.490831
0.030908,0.514474,0.107895,1.000000,0.000000,0.000000
0.282026,-0.028992,0.307943,-0.481399,0.000000,0.876501
0.173762,-0.030908,0.300154,0.000000,-1.000000,0.000000
0.380449,-0.030908,0.029665,0.000000,-1.000000,0.000000
-0.030908,0.745951,0.379475,-1.000000,0.000000,0.000000
0.118782,0.030908,0.390376,0.000000,1.000000,0.000000
-0.030908,0.344113,0.335168,-1.000000,0.000000,0.000000
0.221011,-0.030908,0.043019,0.000000,-1.000000,0.000000
0.030908,0.017624,0.029594,1.000000,0.000000,0.000000
-0.030908,0.057814,0.369891,-1.000000,0.000000,0.000000
0.361108,-0.030908,0.262513,0.000000,-1.000000,0.000000
0.420620,0.030908,0.050800,0.000000,1.000000,0.000000
-0.030908,0.771163,0.378250,-1.000000,0.000000,0.000000
-0.030908,0.076556,0.052589,-1.000000,0.000000,0.000000
0.274148,-0.030908,0.392027,0.000000,-1.000000,0.000000
0.030908,0.408746,0.051516,1.000000,0.000000,0.000000
0.114516,-0.030908,0.363297,0.000000,-1.000000,0.000000
0.030908,0.061974,0.133566,1.000000,0.000000,0.000000
0.251653,-0.030908,0.142042,0.000000,-1.000000,0.000000
0.236003,-0.030908,0.072100,0.000000,-1.000000,0.000000
0.030908,0.752415,0.016159,1.000000,0.000000,0.000000
0.201457,0.010967,0.357074,0.059883,0.000000,0.998205
-0.030908,0.751796,0.422845,-1.000000,0.000000,0.000000
-0.030908,0.060940,0.304978,-1.000000,0.000000,0.000000
0.130603,-0.030908,0.153425,0.000000,-1.000000,0.000000
-0.030908,0.292140,0.249818,-1.000000,0.000000,0.000000
0.330217,0.030908,0.000033,0.000000,1.000000,0.000000
0.017769,0.030908,0.328117,0.000000,1.000000,0.000000
0.081172,-0.030908,0.269788,0.000000,-1.000000,0.000000
0.425085,-0.030908,0.259148,0.000000,-1.000000,0.000000
0.153291,-0.001161,0.228079,0.726271,0.000000,0.687409
0.096683,-0.014054,0.154892,-0.688069,0.000000,0.725645
0.377574,0.030908,0.120364,0.000000,1.000000,0.000000
-0.030908,0.515091,0.343052,-1.000000,0.000000,0.000000
0.222497,-0.030908,0.133846,0.000000,-1.000000,0.000000
0.281115,0.021368,0.125106,-0.492895,0.000000,-0.870089
0.307244,0.007798,0.280600,0.661571,0.000000,-0.749882
-0.030908,0.586461,0.252298,-1.000000,0.000000,0.000000
0.091682,0.030908,0.367587,0.000000,1.000000,0.000000
0.021325,0.030908,0.186045,0.000000,1.000000,0.000000
0.359356,0.029358,0.346575,0.969700,0.000000,0.244297
0.432182,0.030908,0.218796,0.000000,1.000000,0.000000
0.260264,-0.006976,0.278411,-0.771784,0.000000,-0.635885
0.030908,0.412396,0.351615,1.000000,0.000000,0.000000
0.030908,0.044303,0.045280,1.000000,0.000000,0.000000
0.300331,0.030908,0.333892,0.000000,1.000000,0.000000
-0.030908,0.046288,0.409876,-1.000000,0.000000,0.000000
0.131454,0.030908,0.126496,0.000000,1.000000,0.000000
-0.030908,0.440329,0.365315,-1.000000,0.000000,0.000000
0.097754,0.030908,0.052930,0.000000,1.000000,0.000000
0.238277,-0.021900,0.065767,0.208770,0.000000,-0.977965
0.253259,0.030908,0.224270,0.000000,1.000000,0.000000
0.278292,0.030908,0.151756,0.000000,1.000000,0.000000
0.090178,-0.030908,0.147729,0.000000,-1.000000,0.000000
0.030908,0.013672,0.418137,1.000000,0.000000,0.000000
-0.030908,0.000960,0.000326,-1.000000,0.000000,0.000000
-0.030908,0.803898,0.292138,-1.000000,0.000000,0.000000
-0.030908,0.316936,0.201979,-1.000000,0.000000,0.000000
-0.030908,0.671374,0.074709,-1.000000,0.000000,0.000000
0.030908,0.730523,0.206471,1.000000,0.000000,0.000000
-0.030908,0.389659,0.339929,-1.000000,0.000000,0.000000
0.090167,-0.030908,0.118025,0.000000,-1.000000,0.000000
0.030908,0.471280,0.050821,1.000000,0.000000,0.000000
0.297231,0.030908,0.243960,0.000000,1.000000,0.000000
0.084601,0.030908,0.280136,0.000000,1.000000,0.000000
0.030908,0.539052,0.001788,1.000000,0.000000,0.000000
-0.030908,0.034736,0.337564,-1.000000,0.000000,0.000000
0.343908,-0.024994,0.238086,0.909315,0.000000,-0.416109
0.284398,0.030908,0.260860,0.000000,1.000000,0.000000
0.030908,0.041677,0.392606,1.000000,0.000000,0.000000
0.122074,0.021933,0.223141,-0.428480,0.000000,0.903551
-0.030908,0.771604,0.162912,-1.000000,0.000000,0.000000
-0.030908,0.608395,0.129296,-1.000000,0.000000,0.000000
-0.030908,0.610539,0.028774,-1.000000,0.000000,0.000000
-0.030908,0.200075,0.048090,-1.000000,0.000000,0.000000
-0.030908,0.728495,0.078873,-1.000000,0.000000,0.000000
0.030908,0.507437,0.366581,1.000000,0.000000,0.000000
0.302548,0.030908,0.347034,0.000000,1.000000,0.000000
0.428911,-0.030908,0.042026,0.000000,-1.000000,0.000000
0.375143,-0.029522,0.114505,0.779143,0.000000,-0.626846
0.030908,0.631369,0.034018,1.000000,0.000000,0.000000
0.122898,-0.016885,0.148446,-0.832695,0.000000,-0.553732
-0.030908,0.208262,0.003288,-1.000000,0.000000,0.000000
-0.030908,0.385192,0.073813,-1.000000,0.000000,0.000000
0.031597,0.030908,0.357515,0.000000,1.000000,0.000000
0.030908,0.018293,0.372720,1.000000,0.000000,0.000000
-0.030908,0.624006,0.269669,-1.000000,0.000000,0.000000
0.009116,-0.030908,0.402627,0.000000,-1.000000,0.000000
0.410865,0.030908,0.225817,0.000000,1.000000,0.000000
0.030908,0.183095,0.133551,1.000000,0.000000,0.000000
0.250385,-0.030908,0.347604,0.000000,-1.000000,0.000000
0.151816,-0.030908,0.261731,0.000000,-1.000000,0.000000
0.030908,0.863709,0.395080,1.000000,0.000000,0.000000
0.074711,-0.030908,0.286283,0.000000,-1.000000,0.000000
0.030908,0.278040,0.372268,1.000000,0.000000,0.000000
0.050201,0.030908,0.409293,0.000000,1.000000,0.000000
-0.030908,0.290803,0.032348,-1.000000,0.000000,0.000000
0.222100,-0.030908,0.064945,0.000000,-1.000000,0.000000
0.030908,0.092790,0.039031,1.000000,0.000000,0.000000
0.030908,0.284698,0.275683,1.000000,0.000000,0.000000
0.437212,0.030908,0.129426,0.000000,1.000000,0.000000
0.057198,-0.030908,0.378276,0.000000,-1.000000,0.000000
0.157486,-0.030908,0.074413,0.000000,-1.000000,0.000000
-0.030908,0.535938,0.322359,-1.000000,0.000000,0.000000
-0.030908,0.418668,0.423356,-1.000000,0.000000,0.000000
-0.030908,0.705733,0.431183,-1.000000,0.000000,0.000000
0.225215,0.030908,0.434118,0.000000,1.000000,0.000000
0.030908,0.779260,0.391384,1.000000,0.000000,0.000000
0.314383,-0.030908,0.076867,0.000000,-1.000000,0.000000
-0.030908,0.048091,0.296487,-1.000000,0.000000,0.000000
0.322820,-0.030908,0.201737,0.000000,-1.000000,0.000000
0.374712,-0.030908,0.087425,0.000000,-1.000000,0.000000
0.122021,-0.030908,0.063608,0.000000,-1.000000,0.000000
0.358440,0.030908,0.063611,0.000000,1.000000,0.000000
0.027419,-0.030908,0.334485,0.000000,-1.000000,0.000000
0.083676,-0.030908,0.210488,0.000000,-1.000000,0.000000
0.036493,-0.030908,0.092999,0.000000,-1.000000,0.000000
0.030908,0.722036,0.130207,1.000000,0.000000,0.000000
0.056080,0.030908,0.306789,0.000000,1.000000,0.000000
-0.030908,0.591587,0.243378,-1.000000,0.000000,0.000000
-0.030908,0.762841,0.428770,-1.000000,0.000000,0.000000
0.069112,0.030908,0.272519,0.000000,1.000000,0.000000
0.030908,0.018741,0.194809,1.000000,0.000000,0.000000
0.215716,0.027615,0.228318,0.934161,0.000000,-0.356853
0.431265,0.030908,0.062509,0.000000,1.000000,0.000000
-0.030908,0.645216,0.138954,-1.000000,0.000000,0.000000
0.030908,0.595960,0.198733,1.000000,0.000000,0.000000
-0.030908,0.655872,0.403419,-1.000000,0.000000,0.000000
0.403707,-0.030908,0.369258,0.000000,-1.000000,0.000000
0.373826,-0.030908,0.349855,0.000000,-1.000000,0.000000
0.358434,0.030908,0.083833,0.000000,1.000000,0.000000
0.030908,0.224324,0.078720,1.000000,0.000000,0.000000
0.030908,0.177434,0.406140,1.000000,0.000000,0.000000
-0.030908,0.026848,0.292858,-1.000000,0.000000,0.000000
0.137507,-0.028572,0.073405,-0.834414,0.000000,-0.551139
0.030908,0.088149,0.136776,1.000000,0.000000,0.000000
0.030908,0.270288,0.081785,1.000000,0.000000,0.000000
0.030908,0.417396,0.360104,1.000000,0.000000,0.000000
-0.030908,0.639799,0.074980,-1.000000,0.000000,0.000000
0.010724,0.030908,0.002968,0.000000,1.000000,0.000000
-0.030908,0.666732,0.262852,-1.000000,0.000000,0.000000
0.382395,-0.030908,0.244464,0.000000,-1.000000,0.000000
0.303721,-0.023444,0.324411,-0.082605,0.000000,0.996582
0.030908,0.689056,0.336217,1.000000,0.000000,0.000000
0.221313,0.027421,0.209007,-0.929589,0.000000,0.368597
-0.030908,0.341214,0.379001,-1.000000,0.000000,0.000000
-0.030908,0.760248,0.046858,-1.000000,0.000000,0.000000
0.084840,0.030908,0.088136,0.000000,1.000000,0.000000
-0.030908,0.780190,0.297300,-1.000000,0.000000,0.000000
0.323574,-0.030908,0.061817,0.000000,-1.000000,0.000000
0.354325,-0.030908,0.429244,0.000000,-1.000000,0.000000
0.122125,-0.030908,0.223166,0.000000,-1.000000,0.000000
0.128230,0.030908,0.176826,0.000000,1.000000,0.000000
0.182667,-0.030908,0.222422,0.000000,-1.000000,0.000000
0.030908,0.062530,0.190555,1.000000,0.000000,0.000000
0.331946,-0.030908,0.223768,0.000000,-1.000000,0.000000
0.082450,0.023326,0.156882,-0.712555,0.000000,-0.701616
-0.030908,0.104885,0.287773,-1.000000,0.000000,0.000000
0.030908,0.852414,0.005974,1.000000,0.000000,0.000000
0.030908,0.392758,0.377896,1.000000,0.000000,0.000000
0.187776,-0.030908,0.223416,0.000000,-1.000000,0.000000
0.178535,0.003304,0.255464,0.456740,0.000000,0.889600
-0.030908,0.518633,0.306701,-1.000000,0.000000,0.000000
0.058984,0.030908,0.403596,0.000000,1.000000,0.000000
0.030908,0.846958,0.154100,1.000000,0.000000,0.000000
0.357532,0.011284,0.140816,0.687430,0.000000,0.726251
0.008172,0.030908,0.007876,0.000000,1.000000,0.000000
0.030908,0.361807,0.396128,1.000000,0.000000,0.000000
0.253116,0.030908,0.079743,0.000000,1.000000,0.000000
0.385937,-0.030908,0.337451,0.000000,-1.000000,0.000000
0.095612,-0.005052,0.270107,-0.274471,0.000000,0.961595
0.224534,-0.028511,0.111101,-0.951991,0.000000,-0.306125
-0.030908,0.180720,0.325506,-1.000000,0.000000,0.000000
0.030908,0.857158,0.231189,1.000000,0.000000,0.000000
-0.030908,0.358709,0.052220,-1.000000,0.000000,0.000000
0.126370,0.030908,0.338334,0.000000,1.000000,0.000000
0.335527,-0.030908,0.226186,0.000000,-1.000000,0.000000
0.030908,0.402621,0.276779,1.000000,0.000000,0.000000
-0.030908,0.588150,0.208190,-1.000000,0.000000,0.000000
0.030908,0.529021,0.024773,1.000000,0.000000,0.000000
0.255190,-0.011458,0.375763,-0.612252,0.000000,0.790663
0.030908,0.495557,0.200419,1.000000,0.000000,0.000000
0.030908,0.079078,0.094801,1.000000,0.000000,0.000000
0.195824,0.030908,0.096052,0.000000,1.000000,0.000000
0.045384,-0.030908,0.293284,0.000000,-1.000000,0.000000
0.030908,0.660101,0.267458,1.000000,0.000000,0.000000
0.425959,0.030908,0.053430,0.000000,1.000000,0.000000
-0.030908,0.537635,0.366420,-1.000000,0.000000,0.000000
0.171501,0.030908,0.406397,0.000000,1.000000,0.000000
-0.030908,0.743067,0.078516,-1.000000,0.000000,0.000000
0.151347,0.030908,0.177782,0.000000,1.000000,0.000000
-0.030908,0.131322,0.152867,-1.000000,0.000000,0.000000
0.215347,-0.030908,0.343947,0.000000,-1.000000,0.000000
0.149016,0.030908,0.120285,0.000000,1.000000,0.000000
0.081740,-0.021120,0.165991,-0.662274,0.000000,-0.749261
0.111463,0.003285,0.159443,-0.840497,0.000000,0.541816
0.366983,0.030908,0.066412,0.000000,1.000000,0.000000
0.147405,0.030908,0.024776,0.000000,1.000000,0.000000
0.030908,0.693612,0.435477,1.000000,0.000000,0.000000
0.030908,0.785386,0.072810,1.000000,0.000000,0.000000
0.189585,-0.030908,0.429568,0.000000,-1.000000,0.000000
0.388150,0.030908,0.394544,0.000000,1.000000,0.000000
-0.030908,0.676061,0.348539,-1.000000,0.000000,0.000000
0.389081,-0.030908,0.197670,0.000000,-1.000000,0.000000
0.110405,-0.030908,0.313306,0.000000,-1.000000,0.000000
-0.030908,0.533866,0.371113,-1.000000,0.000000,0.000000
0.187243,-0.030908,0.083113,0.000000,-1.000000,0.000000
0.030908,0.838984,0.405916,1.000000,0.000000,0.000000
-0.030908,0.559277,0.345762,-1.000000,0.000000,0.000000
0.321810,0.011836,0.288402,0.683317,0.000000,-0.730122
0.178926,0.018050,0.113712,-0.589133,0.000000,-0.808036
0.030908,0.414320,0.381938,1.000000,0.000000,0.000000
-0.030908,0.662706,0.103835,-1.000000,0.000000,0.000000
0.389767,0.030908,0.056968,0.000000,1.000000,0.000000
0.328824,-0.030908,0.365404,0.000000,-1.000000,0.000000
-0.030908,0.706697,0.104320,-1.000000,0.000000,0.000000
0.302818,0.030908,0.059689,0.000000,1.000000,0.000000
-0.030908,0.778418,0.186879,-1.000000,0.000000,0.000000
0.030908,0.491021,0.261059,1.000000,0.000000,0.000000
0.122133,0.030908,0.158130,0.000000,1.000000,0.000000
-0.030908,0.107915,0.072180,-1.000000,0.000000,0.000000
0.372001,-0.030908,0.347450,0.000000,-1.000000,0.000000
0.396922,0.030908,0.142951,0.000000,1.000000,0.000000
0.391993,0.030908,0.290809,0.000000,1.000000,0.000000
0.172134,-0.016734,0.208072,0.984299,0.000000,0.176509
0.015630,-0.030908,0.146950,0.000000,-1.000000,0.000000
0.318426,-0.030908,0.435814,0.000000,-1.000000,0.000000
0.011155,-0.030908,0.151590,0.000000,-1.000000,0.000000
-0.030908,0.065566,0.186524,-1.000000,0.000000,0.000000
0.030908,0.719484,0.064630,1.000000,0.000000,0.000000
0.187868,-0.013944,0.186178,0.632699,0.000000,-0.774398
0.240753,-0.030908,0.372206,0.000000,-1.000000,0.000000
-0.030908,0.820102,0.209855,-1.000000,0.000000,0.000000
0.117725,-0.030908,0.352986,0.000000,-1.000000,0.000000
0.053839,0.030908,0.018696,0.000000,1.000000,0.000000
-0.030908,0.125619,0.326328,-1.000000,0.000000,0.000000
0.055523,-0.030908,0.346301,0.000000,-1.000000,0.000000
0.242295,-0.030908,0.051640,0.000000,-1.000000,0.000000
-0.030908,0.679216,0.382656,-1.000000,0.000000,0.000000
0.030908,0.113715,0.052548,1.000000,0.000000,0.000000
0.204951,-0.030908,0.262067,0.000000,-1.000000,0.000000
0.082220,0.019915,0.189413,-0.892069,0.000000,0.451900
0.030908,0.176107,0.033020,1.000000,0.000000,0.000000
0.187151,-0.024449,0.210865,-0.432702,0.000000,-0.901537
0.144805,0.005217,0.270046,-0.291774,0.000000,0.956487
0.078411,0.030908,0.058961,0.000000,1.000000,0.000000
-0.030908,0.845704,0.395928,-1.000000,0.000000,0.000000
0.030908,0.683974,0.080077,1.000000,0.000000,0.000000
0.321518,0.030908,0.012388,0.000000,1.000000,0.000000
0.030908,0.370204,0.034528,1.000000,0.000000,0.000000
-0.030908,0.065994,0.039545,-1.000000,0.000000,0.000000
0.030908,0.738888,0.157478,1.000000,0.000000,0.000000
0.030908,0.506846,0.262145,1.000000,0.000000,0.000000
0.030908,0.200838,0.004259,1.000000,0.000000,0.000000
0.030908,0.292276,0.388778,1.000000,0.000000,0.000000
0.144767,-0.012586,0.269662,0.778398,0.000000,-0.627771
0.109203,-0.030908,0.016879,0.000000,-1.000000,0.000000
0.155877,0.030908,0.161672,0.000000,1.000000,0.000000
0.030908,0.057177,0.400814,1.000000,0.000000,0.000000
0.083918,-0.030908,0.075097,0.000000,-1.000000,0.000000
-0.030908,0.757926,0.010711,-1.000000,0.000000,0.000000
0.030908,0.631382,0.426073,1.000000,0.000000,0.000000
-0.030908,0.485999,0.270223,-1.000000,0.000000,0.000000
0.340677,-0.030908,0.266659,0.000000,-1.000000,0.000000
0.224018,0.004410,0.084703,0.629378,0.000000,-0.777100
0.158638,0.030908,0.326945,0.000000,1.000000,0.000000
0.030908,0.043330,0.226049,1.000000,0.000000,0.000000
0.244385,0.030908,0.188930,0.000000,1.000000,0.000000
-0.030908,0.091532,0.157839,-1.000000,0.000000,0.000000
0.030908,0.129478,0.390508,1.000000,0.000000,0.000000
0.249616,0.030908,0.408476,0.000000,1.000000,0.000000
0.286861,0.030908,0.021777,0.000000,1.000000,0.000000
0.030908,0.301296,0.151767,1.000000,0.000000,0.000000
0.432782,-0.030908,0.270450,0.000000,-1.000000,0.000000
0.030908,0.067945,0.428772,1.000000,0.000000,0.000000
0.030908,0.673755,0.306244,1.000000,0.000000,0.000000
0.030908,0.066177,0.299135,1.000000,0.000000,0.000000
-0.030908,0.003610,0.041680,-1.000000,0.000000,0.000000
-0.030908,0.087652,0.050317,-1.000000,0.000000,0.000000
0.351615,0.030908,0.300795,0.000000,1.000000,0.000000
0.030908,0.506874,0.084809,1.000000,0.000000,0.000000
0.086768,0.026065,0.257541,-0.888589,0.000000,0.458703
0.417539,0.030908,0.279482,0.000000,1.000000,0.000000
0.030908,0.602991,0.100434,1.000000,0.000000,0.000000
0.200897,-0.030908,0.025012,0.000000,-1.000000,0.000000
-0.030908,0.086012,0.426855,-1.000000,0.000000,0.000000
-0.030908,0.302315,0.403736,-1.000000,0.000000,0.000000
0.358606,0.030908,0.167821,0.000000,1.000000,0.000000
0.195545,0.005009,0.322585,0.652097,0.000000,0.758135
-0.030908,0.113824,0.142521,-1.000000,0.000000,0.000000
-0.030908,0.214573,0.411522,-1.000000,0.000000,0.000000
-0.030908,0.185869,0.128190,-1.000000,0.000000,0.000000
0.187379,0.030908,0.337450,0.000000,1.000000,0.000000
-0.030908,0.284747,0.112711,-1.000000,0.000000,0.000000
0.370805,-0.030908,0.384967,0.000000,-1.000000,0.000000
0.179814,-0.030908,0.255594,0.000000,-1.000000,0.000000
-0.030908,0.102155,0.047924,-1.000000,0.000000,0.000000
0.309433,0.030908,0.196610,0.000000,1.000000,0.000000
0.030908,0.765733,0.082877,1.000000,0.000000,0.000000
0.319090,0.030908,0.116525,0.000000,1.000000,0.000000
0.432969,0.030908,0.169033,0.000000,1.000000,0.000000
0.426067,-0.030908,0.197218,0.000000,-1.000000,0.000000
0.177642,-0.018191,0.275554,-0.991813,0.000000,-0.127700
0.030908,0.169606,0.057249,1.000000,0.000000,0.000000
0.030908,0.131912,0.429101,1.000000,0.000000,0.000000
0.030908,0.236085,0.265637,1.000000,0.000000,0.000000
0.382354,0.001705,0.122752,0.999004,0.000000,-0.044613
0.186437,0.030908,0.124301,0.000000,1.000000,0.000000
-0.030908,0.562530,0.429767,-1.000000,0.000000,0.000000
0.191209,-0.018528,0.372781,-0.337984,0.000000,0.941152
-0.030908,0.076900,0.069836,-1.000000,0.000000,0.000000
-0.030908,0.186553,0.222723,-1.000000,0.000000,0.000000
-0.030908,0.893739,0.426815,-1.000000,0.000000,0.000000
-0.030908,0.712481,0.191832,-1.000000,0.000000,0.000000
0.185881,0.001937,0.123260,-0.073591,0.000000,-0.997289
0.030908,0.082259,0.186471,1.000000,0.000000,0.000000
0.219390,0.030908,0.086476,0.000000,1.000000,0.000000
0.359402,-0.030908,0.107794,0.000000,-1.000000,0.000000
0.295886,-0.030908,0.248732,0.000000,-1.000000,0.000000
0.252779,-0.030908,0.399145,0.000000,-1.000000,0.000000
0.436272,0.030908,0.113142,0.000000,1.000000,0.000000
0.030908,0.364180,0.125266,1.000000,0.000000,0.000000
0.366071,-0.030908,0.260136,0.000000,-1.000000,0.000000
0.100541,-0.030908,0.423312,0.000000,-1.000000,0.000000
0.059336,0.030908,0.284491,0.000000,1.000000,0.000000
0.281114,0.030908,0.247862,0.000000,1.000000,0.000000
0.030908,0.850738,0.048423,1.000000,0.000000,0.000000
0.363947,0.030348,0.257979,0.570714,0.000000,-0.821149
0.340412,-0.030908,0.033914,0.000000,-1.000000,0.000000
0.259109,0.009641,0.243039,0.457884,0.000000,-0.889012
0.240230,-0.030908,0.101480,0.000000,-1.000000,0.000000
0.030908,0.796229,0.242553,1.000000,0.000000,0.000000
0.336791,-0.030908,0.264026,0.000000,-1.000000,0.000000
0.435767,0.030908,0.142248,0.000000,1.000000,0.000000
0.030908,0.374280,0.214590,1.000000,0.000000,0.000000
0.379707,0.030908,0.358493,0.000000,1.000000,0.000000
-0.030908,0.613232,0.322899,-1.000000,0.000000,0.000000
0.103412,0.030908,0.284633,0.000000,1.000000,0.000000
0.030908,0.264150,0.258073,1.000000,0.000000,0.000000
0.128136,0.030908,0.246816,0.000000,1.000000,0.000000
0.198538,-0.030908,0.119067,0.000000,-1.000000,0.000000
0.012469,0.030908,0.413923,0.000000,1.000000,0.000000
0.030908,0.066441,0.381821,1.000000,0.000000,0.000000
0.085132,-0.029762,0.097903,-0.998058,0.000000,-0.062286
-0.030908,0.320871,0.316822,-1.000000,0.000000,0.000000
-0.030908,0.593144,0.350052,-1.000000,0.000000,0.000000
0.030908,0.002896,0.244309,1.000000,0.000000,0.000000
0.242809,-0.030908,0.249655,0.000000,-1.000000,0.000000
-0.030908,0.073505,0.210785,-1.000000,0.000000,0.000000
0.136084,0.030908,0.330012,0.000000,1.000000,0.000000
0.424118,-0.030908,0.022142,0.000000,-1.000000,0.000000
0.030908,0.016383,0.198920,1.000000,0.000000,0.000000
0.030908,0.231721,0.394372,1.000000,0.000000,0.000000
0.030908,0.814911,0.404523,1.000000,0.000000,0.000000
0.401019,0.030908,0.168046,0.000000,1.000000,0.000000
0.030908,0.454348,0.377135,1.000000,0.000000,0.000000
0.030908,0.883938,0.257852,1.000000,0.000000,0.000000
0.030908,0.475445,0.359333,1.000000,0.000000,0.000000
-0.030908,0.237380,0.437113,-1.000000,0.000000,0.000000
0.272806,0.030908,0.389713,0.000000,1.000000,0.000000
0.071463,-0.030908,0.208164,0.000000,-1.000000,0.000000
-0.030908,0.428178,0.113734,-1.000000,0.000000,0.000000
