x,y,z,nx,ny,nz
0.121004,-0.031501,0.427081,0.000000,-1.000000,0.000000
-0.031501,0.015194,0.016102,-1.000000,0.000000,0.000000
0.362556,-0.031501,0.418709,0.000000,-1.000000,0.000000
-0.031501,0.953903,0.332410,-1.000000,0.000000,0.000000
0.341877,0.031501,0.342427,0.000000,1.000000,0.000000
0.404349,-0.031501,0.410676,0.000000,-1.000000,0.000000
0.240691,-0.031501,0.262638,0.000000,-1.000000,0.000000
0.377456,0.031501,0.339370,0.000000,1.000000,0.000000
0.031501,0.847485,0.197124,1.000000,0.000000,0.000000
-0.031501,0.228123,0.269525,-1.000000,0.000000,0.000000
0.319371,-0.031501,0.404835,0.000000,-1.000000,0.000000
0.315802,0.031501,0.223220,0.000000,1.000000,0.000000
0.268003,-0.031501,0.139288,0.000000,-1.000000,0.000000
-0.031501,0.207665,0.415653,-1.000000,0.000000,0.000000
0.240059,0.031501,0.073329,0.000000,1.000000,0.000000
0.031501,0.359685,0.179384,1.000000,0.000000,0.000000
0.129674,0.031501,0.424219,0.000000,1.000000,0.000000
0.105932,-0.031501,0.412423,0.000000,-1.000000,0.000000
0.130029,-0.031501,0.246551,0.000000,-1.000000,0.000000
0.157160,0.031501,0.131259,0.000000,1.000000,0.000000
0.118319,0.012535,0.186890,0.135868,0.000000,0.990727
0.298036,0.031501,0.205739,0.000000,1.000000,0.000000
-0.031501,0.485498,0.432358,-1.000000,0.000000,0.000000
-0.031501,0.356114,0.151928,-1.000000,0.000000,0.000000
0.031501,0.331799,0.110323,1.000000,0.000000,0.000000
0.224036,-0.012609,0.176524,0.965259,0.000000,0.261296
-0.031501,0.443177,0.438433,-1.000000,0.000000,0.000000
0.154698,0.012142,0.190351,0.994777,0.000000,-0.102074
0.065839,-0.031501,0.017942,0.000000,-1.000000,0.000000
-0.031501,0.903123,0.012617,-1.000000,0.000000,0.000000
0.127802,0.031501,0.028403,0.000000,1.000000,0.000000
-0.031501,0.817519,0.161049,-1.000000,0.000000,0.000000
0.066513,-0.031501,0.307462,0.000000,-1.000000,0.000000
-0.031501,0.273101,0.177127,-1.000000,0.000000,0.000000
-0.031501,0.765011,0.256630,-1.000000,0.000000,0.000000
-0.031501,0.322719,0.368178,-1.000000,0.000000,0.000000
0.031501,0.519617,0.386952,1.000000,0.000000,0.000000
-0.031501,0.648277,0.038891,-1.000000,0.000000,0.000000
-0.031501,0.531832,0.082874,-1.000000,0.000000,0.000000
0.189591,0.009812,0.215415,-0.922766,0.000000,0.385361
-0.031501,0.862870,0.002790,-1.000000,0.000000,0.000000
0.068693,0.031501,0.118509,0.000000,1.000000,0.000000
-0.031501,0.581396,0.357345,-1.000000,0.000000,0.000000
-0.031501,0.252659,0.133154,-1.000000,0.000000,0.000000
0.302986,0.031501,0.342989,0.000000,1.000000,0.000000
-0.031501,0.540079,0.226780,-1.000000,0.000000,0.000000
0.031501,0.546584,0.370381,1.000000,0.000000,0.000000
0.243881,-0.031501,0.093124,0.000000,-1.000000,0.000000
0.031501,0.507583,0.064914,1.000000,0.000000,0.000000
0.392685,0.031501,0.222535,0.000000,1.000000,0.000000
-0.031501,0.262343,0.432898,-1.000000,0.000000,0.000000
0.031501,0.092313,0.227730,1.000000,0.000000,0.000000
0.037222,-0.031501,0.322052,0.000000,-1.000000,0.000000
0.415526,0.031501,0.297639,0.000000,1.000000,0.000000
0.061958,0.031501,0.339432,0.000000,1.000000,0.000000
-0.031501,0.541065,0.219766,-1.000000,0.000000,0.000000
0.067107,0.031501,0.411344,0.000000,1.000000,0.000000
0.142592,0.031501,0.057375,0.000000,1.000000,0.000000
0.090726,-0.002489,0.194208,-0.874209,0.000000,-0.485550
0.031501,0.878125,0.334483,1.000000,0.000000,0.000000
0.097209,-0.031501,0.186372,0.000000,-1.000000,0.000000
0.168630,-0.031501,0.359813,0.000000,-1.000000,0.000000
0.306301,-0.029319,0.249750,-0.587216,0.000000,-0.809430
0.019180,-0.031501,0.147206,0.000000,-1.000000,0.000000
0.031501,0.332319,0.437424,1.000000,0.000000,0.000000
0.366378,0.004340,0.107454,0.917863,0.000000,-0.396896
0.213236,0.031501,0.287435,0.000000,1.000000,0.000000
0.192385,0.031501,0.329589,0.000000,1.000000,0.000000
0.351191,-0.031501,0.002918,0.000000,-1.000000,0.000000
0.031501,0.457344,0.414724,1.000000,0.000000,0.000000
-0.031501,0.725343,0.314928,-1.000000,0.000000,0.000000
0.031501,0.124423,0.403218,1.000000,0.000000,0.000000
0.104983,-0.031501,0.360892,0.000000,-1.000000,0.000000
0.005542,0.031501,0.393396,0.000000,1.000000,0.000000
0.273787,-0.031501,0.194959,0.000000,-1.000000,0.000000
0.031501,0.655126,0.029764,1.000000,0.000000,0.000000
-0.031501,0.066357,0.113946,-1.000000,0.000000,0.000000
0.031501,0.575167,0.391024,1.000000,0.000000,0.000000
0.307132,-0.031501,0.022976,0.000000,-1.000000,0.000000
0.307604,-0.031501,0.432408,0.000000,-1.000000,0.000000
0.316676,0.031501,0.318053,0.000000,1.000000,0.000000
0.246108,0.031501,0.181926,0.000000,1.000000,0.000000
-0.031501,0.229722,0.061147,-1.000000,0.000000,0.000000
0.238767,-0.031501,0.291035,0.000000,-1.000000,0.000000
0.219633,-0.031501,0.391892,0.000000,-1.000000,0.000000
0.281708,-0.005645,0.313593,-0.949211,0.000000,0.314639
0.098063,0.009342,0.208884,-0.217173,0.000000,-0.976133
0.031501,0.904524,0.247668,1.000000,0.000000,0.000000
0.031501,0.871116,0.253382,1.000000,0.000000,0.000000
-0.031501,0.259714,0.344150,-1.000000,0.000000,0.000000
0.198688,-0.031501,0.380739,0.000000,-1.000000,0.000000
0.031501,0.576193,0.237849,1.000000,0.000000,0.000000
0.164581,0.031501,0.296834,0.000000,1.000000,0.000000
-0.031501,0.493740,0.303150,-1.000000,0.000000,0.000000
0.031501,0.624531,0.435520,1.000000,0.000000,0.000000
0.203130,-0.031501,0.173568,0.000000,-1.000000,0.000000
0.031501,0.170958,0.304467,1.000000,0.000000,0.000000
0.063879,-0.031501,0.121281,0.000000,-1.000000,0.000000
-0.031501,0.321493,0.187676,-1.000000,0.000000,0.000000
-0.031501,0.715856,0.089609,-1.000000,0.000000,0.000000
-0.031501,0.606145,0.301052,-1.000000,0.000000,0.000000
0.377336,0.031501,0.213841,0.000000,1.000000,0.000000
-0.031501,0.474557,0.145275,-1.000000,0.000000,0.000000
0.340659,0.031501,0.016676,0.000000,1.000000,0.000000
0.035328,0.031501,0.141436,0.000000,1.000000,0.000000
-0.031501,0.403135,0.179810,-1.000000,0.000000,0.000000
0.034818,-0.031501,0.165246,0.000000,-1.000000,0.000000
0.224295,-0.031501,0.133158,0.000000,-1.000000,0.000000
-0.031501,0.769340,0.181927,-1.000000,0.000000,0.000000
-0.031501,0.891860,0.181678,-1.000000,0.000000,0.000000
-0.031501,0.039863,0.125892,-1.000000,0.000000,0.000000
-0.031501,0.523283,0.433951,-1.000000,0.000000,0.000000
-0.031501,0.324336,0.122591,-1.000000,0.000000,0.000000
-0.031501,0.579204,0.036447,-1.000000,0.000000,0.000000
0.161555,0.031501,0.016283,0.000000,1.000000,0.000000
0.087761,-0.000292,0.185654,-0.378874,0.000000,-0.925448
0.250913,-0.031501,0.319439,0.000000,-1.000000,0.000000
0.198703,0.031501,0.250271,0.000000,1.000000,0.000000
0.296426,0.031501,0.119252,0.000000,1.000000,0.000000
0.369850,-0.031501,0.429577,0.000000,-1.000000,0.000000
-0.031501,0.288500,0.076241,-1.000000,0.000000,0.000000
0.089523,-0.031501,0.008144,0.000000,-1.000000,0.000000
0.176264,-0.031501,0.127713,0.000000,-1.000000,0.000000
0.043996,0.031501,0.397115,0.000000,1.000000,0.000000
0.408984,-0.031501,0.350313,0.000000,-1.000000,0.000000
0.298413,-0.031501,0.329409,0.000000,-1.000000,0.000000
0.438764,0.031501,0.184075,0.000000,1.000000,0.000000
0.260079,0.031501,0.134751,0.000000,1.000000,0.000000
0.300177,-0.008455,0.187117,0.052781,0.000000,-0.998606
0.314022,-0.031501,0.213698,0.000000,-1.000000,0.000000
0.160910,0.031501,0.150743,0.000000,1.000000,0.000000
-0.031501,0.935010,0.291544,-1.000000,0.000000,0.000000
0.321957,0.031501,0.187324,0.000000,1.000000,0.000000
0.177812,0.031501,0.096280,0.000000,1.000000,0.000000
0.165188,-0.031501,0.250172,0.000000,-1.000000,0.000000
0.031501,0.355961,0.177901,1.000000,0.000000,0.000000
-0.031501,0.885702,0.134749,-1.000000,0.000000,0.000000
0.117785,-0.031501,0.007439,0.000000,-1.000000,0.000000
0.127608,0.031501,0.004858,0.000000,1.000000,0.000000
0.020696,-0.031501,0.437644,0.000000,-1.000000,0.000000
0.214912,0.031501,0.189126,0.000000,1.000000,0.000000
0.169051,0.021669,0.158946,-0.507381,0.000000,-0.861722
0.031501,0.875758,0.052005,1.000000,0.000000,0.000000
0.060772,0.004695,0.329546,-0.999984,0.000000,-0.005593
0.031501,0.168431,0.193406,1.000000,0.000000,0.000000
0.157850,-0.031501,0.007289,0.000000,-1.000000,0.000000
0.305367,-0.031501,0.322306,0.000000,-1.000000,0.000000
0.110385,-0.031501,0.057315,0.000000,-1.000000,0.000000
-0.031501,0.419050,0.011937,-1.000000,0.000000,0.000000
0.251780,-0.006579,0.167077,0.967732,0.000000,-0.251981
-0.031501,0.260444,0.282064,-1.000000,0.000000,0.000000
0.133141,0.031501,0.148176,0.000000,1.000000,0.000000
0.148090,-0.031267,0.295708,0.596635,0.000000,0.802513
0.031501,0.793484,0.384611,1.000000,0.000000,0.000000
-0.031501,0.053238,0.267868,-1.000000,0.000000,0.000000
0.063529,0.031501,0.007531,0.000000,1.000000,0.000000
0.385893,-0.031501,0.382960,0.000000,-1.000000,0.000000
0.031501,0.753897,0.064477,1.000000,0.000000,0.000000
-0.031501,0.288314,0.376025,-1.000000,0.000000,0.000000
0.232546,-0.009320,0.247997,-0.994037,0.000000,-0.109047
0.031501,0.233032,0.354652,1.000000,0.000000,0.000000
-0.031501,0.823542,0.052375,-1.000000,0.000000,0.000000
-0.031501,0.079348,0.124078,-1.000000,0.000000,0.000000
0.369701,0.003533,0.205617,0.955282,0.000000,0.295696
0.225142,0.030877,0.266430,-0.565844,0.000000,-0.824513
-0.031501,0.351140,0.370399,-1.000000,0.000000,0.000000
0.031501,0.360478,0.379350,1.000000,0.000000,0.000000
-0.031501,0.296745,0.136206,-1.000000,0.000000,0.000000
0.031501,0.520346,0.081282,1.000000,0.000000,0.000000
0.019233,-0.031501,0.260868,0.000000,-1.000000,0.000000
0.031501,0.274665,0.046384,1.000000,0.000000,0.000000
0.200200,-0.031501,0.196728,0.000000,-1.000000,0.000000
0.355342,0.031501,0.000674,0.000000,1.000000,0.000000
0.424378,0.031501,0.089632,0.000000,1.000000,0.000000
0.031501,0.679899,0.238369,1.000000,0.000000,0.000000
-0.031501,0.192627,0.071470,-1.000000,0.000000,0.000000
0.379867,0.031501,0.086879,0.000000,1.000000,0.000000
-0.031501,0.019922,0.109686,-1.000000,0.000000,0.000000
0.323298,-0.031501,0.205601,0.000000,-1.000000,0.000000
-0.031501,0.845691,0.032164,-1.000000,0.000000,0.000000
-0.031501,0.637355,0.390999,-1.000000,0.000000,0.000000
0.077129,-0.031501,0.024564,0.000000,-1.000000,0.000000
0.366191,-0.031501,0.160488,0.000000,-1.000000,0.000000
0.281378,-0.002806,0.220665,0.536706,0.000000,-0.843770
0.031501,0.631308,0.099986,1.000000,0.000000,0.000000
0.368276,-0.031501,0.361734,0.000000,-1.000000,0.000000
0.177892,-0.031501,0.227773,0.000000,-1.000000,0.000000
0.351444,-0.023957,0.280500,0.999921,0.000000,0.012606
0.031501,0.585097,0.027490,1.000000,0.000000,0.000000
0.159887,0.001744,0.175238,0.596541,0.000000,-0.802583
-0.031501,0.251573,0.111366,-1.000000,0.000000,0.000000
-0.031501,0.073537,0.334692,-1.000000,0.000000,0.000000
-0.031501,0.377223,0.231721,-1.000000,0.000000,0.000000
0.031501,0.128340,0.129320,1.000000,0.000000,0.000000
0.274375,-0.007291,0.237499,-0.284283,0.000000,0.958740
-0.031501,0.804354,0.221168,-1.000000,0.000000,0.000000
-0.031501,0.672910,0.308448,-1.000000,0.000000,0.000000
0.158272,0.031501,0.268632,0.000000,1.000000,0.000000
0.069329,-0.031501,0.023583,0.000000,-1.000000,0.000000
0.291971,-0.000722,0.253169,-0.987840,0.000000,-0.155472
0.306827,-0.031501,0.358555,0.000000,-1.000000,0.000000
-0.031501,0.565597,0.287748,-1.000000,0.000000,0.000000
0.052633,-0.031501,0.256083,0.000000,-1.000000,0.000000
0.079647,-0.031501,0.160420,0.000000,-1.000000,0.000000
0.031501,0.752066,0.314081,1.000000,0.000000,0.000000
-0.031501,0.140936,0.131975,-1.000000,0.000000,0.000000
0.031501,0.885947,0.192321,1.000000,0.000000,0.000000
0.019984,-0.031501,0.024390,0.000000,-1.000000,0.000000
0.185803,-0.031501,0.333519,0.000000,-1.000000,0.000000
0.032892,-0.031501,0.170273,0.000000,-1.000000,0.000000
0.370622,0.031501,0.118767,0.000000,1.000000,0.000000
-0.031501,0.099191,0.283545,-1.000000,0.000000,0.000000
-0.031501,0.697941,0.207501,-1.000000,0.000000,0.000000
0.057148,-0.031501,0.235093,0.000000,-1.000000,0.000000
0.149944,-0.031501,0.372788,0.000000,-1.000000,0.000000
0.190476,-0.031501,0.358833,0.000000,-1.000000,0.000000
0.031501,0.317823,0.059302,1.000000,0.000000,0.000000
0.210809,0.031501,0.254997,0.000000,1.000000,0.000000
0.430489,-0.031501,0.296853,0.000000,-1.000000,0.000000
0.426042,-0.031501,0.123731,0.000000,-1.000000,0.000000
0.183096,-0.031501,0.390213,0.000000,-1.000000,0.000000
-0.031501,0.474080,0.345223,-1.000000,0.000000,0.000000
-0.031501,0.273680,0.098525,-1.000000,0.000000,0.000000
0.187018,-0.031501,0.080613,0.000000,-1.000000,0.000000
-0.031501,0.403453,0.011277,-1.000000,0.000000,0.000000
0.408676,0.031501,0.064931,0.000000,1.000000,0.000000
-0.031501,0.283560,0.090352,-1.000000,0.000000,0.000000
0.129337,0.031501,0.067227,0.000000,1.000000,0.000000
0.031501,0.270409,0.291879,1.000000,0.000000,0.000000
0.031501,0.206938,0.389273,1.000000,0.000000,0.000000
0.316965,0.031501,0.254988,0.000000,1.000000,0.000000
-0.031501,0.408061,0.270316,-1.000000,0.000000,0.000000
0.148240,-0.031501,0.009557,0.000000,-1.000000,0.000000
-0.031501,0.947561,0.018384,-1.000000,0.000000,0.000000
0.031501,0.716570,0.067561,1.000000,0.000000,0.000000
0.031501,0.870286,0.234339,1.000000,0.000000,0.000000
0.031501,0.469109,0.374828,1.000000,0.000000,0.000000
0.031501,0.397210,0.407531,1.000000,0.000000,0.000000
0.341417,0.005538,0.206448,0.819782,0.000000,-0.572676
0.348344,0.008226,0.166911,0.606596,0.000000,0.795010
-0.031501,0.102949,0.163218,-1.000000,0.000000,0.000000
0.284114,-0.031501,0.067701,0.000000,-1.000000,0.000000
0.031501,0.570520,0.437875,1.000000,0.000000,0.000000
0.031501,0.706032,0.027853,1.000000,0.000000,0.000000
0.306515,0.031501,0.263026,0.000000,1.000000,0.000000
0.031501,0.122318,0.428926,1.000000,0.000000,0.000000
-0.031501,0.495340,0.287711,-1.000000,0.000000,0.000000
-0.031501,0.188309,0.207983,-1.000000,0.000000,0.000000
-0.031501,0.517034,0.289379,-1.000000,0.000000,0.000000
0.031501,0.678323,0.030544,1.000000,0.000000,0.000000
0.021403,-0.031501,0.356877,0.000000,-1.000000,0.000000
-0.031501,0.284345,0.256265,-1.000000,0.000000,0.000000
0.218925,0.015849,0.275896,0.385457,0.000000,0.922726
-0.031501,0.571966,0.072370,-1.000000,0.000000,0.000000
0.375775,-0.031501,0.366823,0.000000,-1.000000,0.000000
0.094073,-0.031501,0.325708,0.000000,-1.000000,0.000000
-0.031501,0.234830,0.380553,-1.000000,0.000000,0.000000
0.303561,0.031501,0.337533,0.000000,1.000000,0.000000
0.031501,0.579182,0.137645,1.000000,0.000000,0.000000
0.260820,0.031501,0.019366,0.000000,1.000000,0.000000
0.092116,-0.006094,0.379309,-0.593980,0.000000,0.804480
0.322983,0.009363,0.200386,0.870862,0.000000,0.491527
0.237782,0.031501,0.034350,0.000000,1.000000,0.000000
0.160495,0.031501,0.042601,0.000000,1.000000,0.000000
0.432106,-0.031501,0.384093,0.000000,-1.000000,0.000000
0.246217,0.024695,0.258676,0.991901,0.000000,-0.127012
0.218313,-0.031501,0.047801,0.000000,-1.000000,0.000000
0.218054,-0.031501,0.322915,0.000000,-1.000000,0.000000
0.189651,-0.031501,0.196365,0.000000,-1.000000,0.000000
0.324827,-0.015384,0.176286,0.909381,0.000000,-0.415964
0.072488,0.017133,0.244097,-0.961493,0.000000,-0.274830
0.288335,0.031501,0.174325,0.000000,1.000000,0.000000
0.120252,0.031501,0.065446,0.000000,1.000000,0.000000
0.031501,0.447853,0.378820,1.000000,0.000000,0.000000
0.153433,0.031501,0.203665,0.000000,1.000000,0.000000
0.164564,-0.021286,0.250377,-0.250353,0.000000,0.968155
0.031501,0.161396,0.428302,1.000000,0.000000,0.000000
0.031501,0.480533,0.108321,1.000000,0.000000,0.000000
0.270655,-0.031501,0.122880,0.000000,-1.000000,0.000000
-0.031501,0.544312,0.314406,-1.000000,0.000000,0.000000
0.372940,-0.031501,0.123477,0.000000,-1.000000,0.000000
0.430394,0.031501,0.164582,0.000000,1.000000,0.000000
0.068936,0.031501,0.306384,0.000000,1.000000,0.000000
0.031501,0.816723,0.277313,1.000000,0.000000,0.000000
0.166238,-0.007721,0.321115,-0.735973,0.000000,0.677011
0.031501,0.913024,0.340008,1.000000,0.000000,0.000000
0.015012,-0.031501,0.167095,0.000000,-1.000000,0.000000
0.113855,-0.027452,0.387325,0.241548,0.000000,0.970389
0.415990,-0.031501,0.139899,0.000000,-1.000000,0.000000
0.031501,0.874036,0.181400,1.000000,0.000000,0.000000
0.275327,0.031501,0.265908,0.000000,1.000000,0.000000
-0.031501,0.744452,0.427276,-1.000000,0.000000,0.000000
0.357373,0.031501,0.085333,0.000000,1.000000,0.000000
-0.031501,0.519177,0.201270,-1.000000,0.000000,0.000000
0.031501,0.933873,0.193641,1.000000,0.000000,0.000000
-0.031501,0.189261,0.269463,-1.000000,0.000000,0.000000
-0.031501,0.209053,0.312867,-1.000000,0.000000,0.000000
0.204929,0.019817,0.216539,0.019100,0.000000,0.999818
0.031501,0.341707,0.334275,1.000000,0.000000,0.000000
0.292755,0.031501,0.004689,0.000000,1.000000,0.000000
0.187457,-0.014406,0.180415,0.554752,0.000000,0.832016
0.031501,0.403852,0.211391,1.000000,0.000000,0.000000
0.253367,0.031501,0.376718,0.000000,1.000000,0.000000
0.090762,0.031501,0.310123,0.000000,1.000000,0.000000
0.053702,0.031501,0.116559,0.000000,1.000000,0.000000
0.240752,-0.030970,0.218073,0.535566,0.000000,-0.844493
0.057103,0.031501,0.355924,0.000000,1.000000,0.000000
0.031501,0.629690,0.332964,1.000000,0.000000,0.000000
0.297703,0.031501,0.024238,0.000000,1.000000,0.000000
0.301890,0.014294,0.345658,0.401586,0.000000,0.915821
-0.031501,0.326823,0.376349,-1.000000,0.000000,0.000000
0.369574,-0.031501,0.040395,0.000000,-1.000000,0.000000
0.376106,-0.031501,0.005300,0.000000,-1.000000,0.000000
-0.031501,0.850689,0.273633,-1.000000,0.000000,0.000000
0.031501,0.722384,0.406282,1.000000,0.000000,0.000000
0.274024,0.026140,0.107211,0.522270,0.000000,-0.852780
0.385031,0.031501,0.244742,0.000000,1.000000,0.000000
0.426205,0.031501,0.162130,0.000000,1.000000,0.000000
-0.031501,0.375698,0.244410,-1.000000,0.000000,0.000000
0.031501,0.826230,0.407856,1.000000,0.000000,0.000000
0.030304,-0.031501,0.379696,0.000000,-1.000000,0.000000
0.338401,-0.031501,0.004342,0.000000,-1.000000,0.000000
-0.031501,0.571682,0.073626,-1.000000,0.000000,0.000000
0.410512,0.031501,0.294245,0.000000,1.000000,0.000000
-0.031501,0.552687,0.377866,-1.000000,0.000000,0.000000
0.031501,0.893968,0.349753,1.000000,0.000000,0.000000
0.004389,0.031501,0.053318,0.000000,1.000000,0.000000
0.031501,0.938487,0.165753,1.000000,0.000000,0.000000
-0.031501,0.818567,0.290530,-1.000000,0.000000,0.000000
0.173742,0.005365,0.153756,-0.454443,0.000000,-0.890776
0.288060,0.006385,0.285365,0.923566,0.000000,-0.383440
0.309722,0.031501,0.155764,0.000000,1.000000,0.000000
0.083328,0.031501,0.417789,0.000000,1.000000,0.000000
0.170141,0.031501,0.413652,0.000000,1.000000,0.000000
0.275806,0.031501,0.069464,0.000000,1.000000,0.000000
-0.031501,0.463380,0.250464,-1.000000,0.000000,0.000000
-0.031501,0.907362,0.006387,-1.000000,0.000000,0.000000
0.031501,0.755237,0.390343,1.000000,0.000000,0.000000
0.044119,-0.031501,0.139834,0.000000,-1.000000,0.000000
0.031501,0.211163,0.348604,1.000000,0.000000,0.000000
0.407385,0.031501,0.196570,0.000000,1.000000,0.000000
0.128147,0.031501,0.369210,0.000000,1.000000,0.000000
0.231326,-0.031501,0.436048,0.000000,-1.000000,0.000000
0.031501,0.379453,0.384761,1.000000,0.000000,0.000000
0.200512,0.009303,0.348786,0.734085,0.000000,0.679057
0.038148,-0.031501,0.429667,0.000000,-1.000000,0.000000
-0.031501,0.727476,0.274223,-1.000000,0.000000,0.000000
-0.031501,0.327946,0.078784,-1.000000,0.000000,0.000000
0.106926,-0.031501,0.026910,0.000000,-1.000000,0.000000
-0.031501,0.908657,0.362258,-1.000000,0.000000,0.000000
0.031501,0.340188,0.110811,1.000000,0.000000,0.000000
0.016068,-0.031501,0.073682,0.000000,-1.000000,0.000000
0.031501,0.392435,0.192203,1.000000,0.000000,0.000000
0.197747,-0.031501,0.233116,0.000000,-1.000000,0.000000
-0.031501,0.169942,0.222818,-1.000000,0.000000,0.000000
0.206949,0.031501,0.178455,0.000000,1.000000,0.000000
-0.031501,0.347745,0.125571,-1.000000,0.000000,0.000000
0.031501,0.255315,0.155380,1.000000,0.000000,0.000000
0.306827,-0.031501,0.342790,0.000000,-1.000000,0.000000
0.319230,-0.010279,0.273631,-0.255715,0.000000,0.966752
0.031501,0.093328,0.237410,1.000000,0.000000,0.000000
0.389696,-0.031501,0.403134,0.000000,-1.000000,0.000000
-0.031501,0.803395,0.433286,-1.000000,0.000000,0.000000
-0.031501,0.814942,0.267807,-1.000000,0.000000,0.000000
-0.031501,0.707577,0.092725,-1.000000,0.000000,0.000000
0.031501,0.159383,0.226341,1.000000,0.000000,0.000000
0.365608,-0.031501,0.436834,0.000000,-1.000000,0.000000
0.031501,0.505194,0.057757,1.000000,0.000000,0.000000
0.257035,0.031501,0.081226,0.000000,1.000000,0.000000
0.440965,0.031501,0.392191,0.000000,1.000000,0.000000
-0.031501,0.711239,0.360515,-1.000000,0.000000,0.000000
0.098814,0.031501,0.070135,0.000000,1.000000,0.000000
0.060835,-0.031501,0.005852,0.000000,-1.000000,0.000000
0.031501,0.172426,0.016249,1.000000,0.000000,0.000000
0.260094,-0.031501,0.214080,0.000000,-1.000000,0.000000
0.031501,0.893439,0.232471,1.000000,0.000000,0.000000
0.151593,0.031501,0.081801,0.000000,1.000000,0.000000
-0.031501,0.058276,0.026151,-1.000000,0.000000,0.000000
0.157437,-0.031501,0.402014,0.000000,-1.000000,0.000000
-0.031501,0.081479,0.043231,-1.000000,0.000000,0.000000
0.031501,0.000617,0.089561,1.000000,0.000000,0.000000
0.311375,-0.005966,0.368354,-0.394767,0.000000,0.918781
0.063145,-0.031501,0.376128,0.000000,-1.000000,0.000000
-0.031501,0.626155,0.340433,-1.000000,0.000000,0.000000
0.027380,-0.031501,0.169717,0.000000,-1.000000,0.000000
-0.031501,0.680467,0.422597,-1.000000,0.000000,0.000000
0.327705,0.031501,0.095855,0.000000,1.000000,0.000000
-0.031501,0.093084,0.276157,-1.000000,0.000000,0.000000
0.070272,-0.031501,0.364392,0.000000,-1.000000,0.000000
0.160425,-0.031501,0.168748,0.000000,-1.000000,0.000000
0.031501,0.293416,0.359806,1.000000,0.000000,0.000000
0.031594,-0.031501,0.233254,0.000000,-1.000000,0.000000
0.241953,0.010713,0.193212,-0.948913,0.000000,-0.315537
0.201377,-0.010643,0.211211,0.909459,0.000000,0.415793
-0.031501,0.285286,0.171616,-1.000000,0.000000,0.000000
0.277121,-0.031501,0.382908,0.000000,-1.000000,0.000000
0.123358,-0.031501,0.094529,0.000000,-1.000000,0.000000
0.031501,0.701013,0.409600,1.000000,0.000000,0.000000
0.199196,0.031501,0.132577,0.000000,1.000000,0.000000
0.031501,0.173401,0.201774,1.000000,0.000000,0.000000
0.264978,-0.009227,0.226911,-0.999014,0.000000,0.044392
-0.031501,0.795919,0.353244,-1.000000,0.000000,0.000000
0.031501,0.491237,0.208106,1.000000,0.000000,0.000000
-0.031501,0.653879,0.364827,-1.000000,0.000000,0.000000
0.205107,0.031501,0.298789,0.000000,1.000000,0.000000
-0.031501,0.474524,0.319604,-1.000000,0.000000,0.000000
0.386679,-0.031501,0.037775,0.000000,-1.000000,0.000000
0.241677,0.031501,0.356197,0.000000,1.000000,0.000000
0.324934,-0.007604,0.300284,0.527097,0.000000,0.849805
0.372622,0.031501,0.052298,0.000000,1.000000,0.000000
0.031501,0.610922,0.418011,1.000000,0.000000,0.000000
0.244468,-0.022122,0.313806,0.999370,0.000000,-0.035490
0.197614,0.018384,0.102988,0.920521,0.000000,-0.390693
0.140178,0.031501,0.319061,0.000000,1.000000,0.000000
-0.031501,0.027129,0.435735,-1.000000,0.000000,0.000000
0.170568,-0.031501,0.114404,0.000000,-1.000000,0.000000
0.031501,0.576766,0.334218,1.000000,0.000000,0.000000
-0.031501,0.195852,0.347155,-1.000000,0.000000,0.000000
0.388094,0.031501,0.227821,0.000000,1.000000,0.000000
-0.031501,0.060196,0.362699,-1.000000,0.000000,0.000000
0.031501,0.180936,0.005658,1.000000,0.000000,0.000000
0.437865,0.031501,0.257997,0.000000,1.000000,0.000000
0.031501,0.917165,0.262648,1.000000,0.000000,0.000000
-0.031501,0.770374,0.351380,-1.000000,0.000000,0.000000
-0.031501,0.562085,0.344365,-1.000000,0.000000,0.000000
0.031501,0.214929,0.228986,1.000000,0.000000,0.000000
0.031501,0.289616,0.184548,1.000000,0.000000,0.000000
0.114874,-0.031501,0.085218,0.000000,-1.000000,0.000000
-0.031501,0.310455,0.413742,-1.000000,0.000000,0.000000
0.014561,0.031501,0.290476,0.000000,1.000000,0.000000
0.031501,0.633617,0.126009,1.000000,0.000000,0.000000
0.358098,0.031501,0.045925,0.000000,1.000000,0.000000
0.198106,-0.031501,0.374104,0.000000,-1.000000,0.000000
0.385077,-0.031501,0.049644,0.000000,-1.000000,0.000000
0.239843,-0.031501,0.212096,0.000000,-1.000000,0.000000
-0.031501,0.253795,0.137508,-1.000000,0.000000,0.000000
0.278435,0.031501,0.028956,0.000000,1.000000,0.000000
0.142353,0.031501,0.318062,0.000000,1.000000,0.000000
0.247866,0.031501,0.322641,0.000000,1.000000,0.000000
0.431481,-0.031501,0.220786,0.000000,-1.000000,0.000000
0.183251,-0.031501,0.349636,0.000000,-1.000000,0.000000
0.003955,0.031501,0.327659,0.000000,1.000000,0.000000
0.052665,0.031501,0.363071,0.000000,1.000000,0.000000
-0.031501,0.508773,0.074403,-1.000000,0.000000,0.000000
0.388738,0.031501,0.164173,0.000000,1.000000,0.000000
-0.031501,0.194617,0.055953,-1.000000,0.000000,0.000000
-0.031501,0.117900,0.296007,-1.000000,0.000000,0.000000
0.285236,-0.031501,0.179505,0.000000,-1.000000,0.000000
0.253316,0.031501,0.038559,0.000000,1.000000,0.000000
