x,y,z,nx,ny,nz
0.350879,-0.114822,0.255438,0.086483,-0.994262,0.062959
0.335528,-0.109683,0.189847,-0.272384,-0.949766,-0.154119
0.233890,0.113839,0.327241,-0.097798,0.985755,-0.136832
0.402506,-0.115248,0.097997,-0.062196,-0.997949,-0.015143
0.211386,0.105681,0.309854,-0.227235,0.915106,-0.333085
0.418752,0.033566,0.328384,0.752925,0.290658,0.590442
0.403675,0.061081,0.000000,1.000000,0.000000,0.000000
0.277480,-0.015473,0.131851,-0.895073,-0.133984,-0.425314
0.269677,-0.073094,0.434121,0.408529,-0.632937,0.657643
0.251550,0.114424,0.357675,0.077801,0.990812,0.110624
0.406979,-0.061480,0.322739,0.663273,-0.532364,0.525982
0.285915,-0.016707,0.453287,0.527884,-0.144669,0.836905
0.310679,-0.102518,0.198147,-0.388159,-0.887719,-0.247564
0.278960,0.081010,0.419711,0.394497,0.701483,0.593543
0.473318,0.068171,0.000000,1.000000,0.000000,0.000000
0.228292,0.078395,0.247700,-0.497638,0.678835,-0.539944
0.324446,-0.099287,0.354608,0.344756,-0.859744,0.376806
0.278807,-0.026001,0.455643,0.508538,-0.225143,0.831084
0.360140,0.104088,0.091710,-0.419760,0.901319,-0.106892
0.403988,-0.002136,0.000000,1.000000,0.000000,0.000000
0.483142,0.084131,0.131691,0.660928,0.728505,0.180150
0.172776,0.020315,0.254942,-0.552264,0.175915,-0.814898
0.275460,-0.047288,0.449296,0.476852,-0.409476,0.777780
0.213127,-0.015720,0.362589,0.510437,0.000000,0.859915
0.346888,0.088326,0.016006,-0.643551,0.764827,-0.029695
0.279983,-0.046209,0.146122,-0.812465,-0.400134,-0.424021
0.219339,-0.098907,0.288034,-0.312749,-0.856455,-0.410698
0.270517,-0.075754,0.196733,-0.610435,-0.655964,-0.443937
0.190987,-0.006259,0.239518,-0.622528,-0.054198,-0.780719
0.396939,0.113194,0.038143,-0.197290,0.980162,-0.018958
0.289117,0.093651,0.204417,-0.477768,0.810943,-0.337800
0.416331,-0.115464,0.079526,0.018727,-0.999818,0.003577
0.436076,-0.083140,0.248293,0.603137,-0.719925,0.343415
0.494770,-0.077369,0.112470,0.723938,-0.669950,0.164564
0.308863,-0.087131,0.155638,-0.586116,-0.754478,-0.295348
0.190157,0.018852,0.362589,0.510437,0.000000,0.859915
0.315657,-0.045936,0.005243,-0.917361,-0.397764,-0.015236
0.276079,-0.091076,0.408039,0.344551,-0.788644,0.509240
0.356599,0.111587,0.276773,0.203494,0.966253,0.157941
0.383037,0.108124,0.258718,0.291113,0.936264,0.196629
0.425188,-0.107780,0.183590,0.329715,-0.933284,0.142366
0.338020,0.108539,0.313619,0.250391,0.939859,0.232315
0.256078,0.042980,0.182521,-0.755827,0.372167,-0.538719
0.307849,-0.023076,0.020044,-0.977762,-0.199823,-0.063663
0.315359,-0.053361,0.049622,-0.876069,-0.462060,-0.137850
0.452555,0.088227,0.203422,0.588523,0.763976,0.264539
0.427464,-0.111993,0.140107,0.231907,-0.969764,0.076010
0.443993,0.104618,0.155879,0.399573,0.905904,0.140284
0.324051,0.097416,0.359077,0.359816,0.843542,0.398708
0.346153,-0.088684,0.032593,-0.637713,-0.767930,-0.060046
0.445197,-0.096410,0.192999,0.505082,-0.834834,0.218960
0.496680,-0.038483,0.186498,0.882673,-0.333227,0.331434
0.321240,-0.014000,0.429431,0.594587,-0.121225,0.794840
0.195963,0.092436,0.292926,-0.333308,0.800420,-0.498230
0.206937,-0.032178,0.231818,-0.639564,-0.278639,-0.716462
0.468423,-0.095842,0.129841,0.537628,-0.829909,0.149024
0.413445,-0.048368,0.326023,0.713045,-0.418825,0.562274
0.401052,-0.115440,0.119432,-0.026542,-0.999616,-0.007904
0.374020,0.115356,0.206216,0.041296,0.998888,0.022768
0.507741,-0.069041,0.081437,0.791503,-0.597834,0.126950
0.403343,0.111398,0.204242,0.235235,0.964612,0.119117
0.307265,-0.080300,0.142400,-0.652069,-0.695329,-0.302198
0.494728,0.078317,0.108692,0.717794,0.678161,0.157700
0.278878,-0.029291,0.362589,0.510437,0.000000,0.859915
0.278095,0.102812,0.384160,0.267064,0.890266,0.368921
0.530861,-0.019612,0.070055,0.977004,-0.169822,0.128931
0.250658,-0.045934,0.191929,-0.728469,-0.397748,-0.557790
0.199488,-0.040876,0.242032,-0.594853,-0.353949,-0.721713
0.228702,0.040255,0.362589,0.510437,0.000000,0.859915
0.216616,-0.084522,0.265896,-0.430388,-0.731892,-0.528300
0.336121,-0.109078,0.185117,-0.287697,-0.944524,-0.158447
0.322833,-0.085375,0.118483,-0.632172,-0.739275,-0.232014
0.473451,0.019031,0.250342,0.871940,0.164789,0.461048
0.442969,-0.011821,0.000000,1.000000,0.000000,0.000000
0.344129,0.051108,0.396770,0.587558,0.442556,0.677436
0.319974,0.102472,0.182580,-0.400533,0.887321,-0.228547
0.344631,-0.093083,0.077799,-0.577354,-0.806024,-0.130335
0.437664,-0.091650,0.224578,0.541316,-0.793614,0.277765
0.206314,-0.027123,0.230573,-0.648163,-0.234862,-0.724378
0.304205,-0.107943,0.348647,0.233688,-0.934697,0.267827
0.338607,0.111187,0.300722,0.202074,0.962787,0.179465
0.243910,-0.049007,0.202611,-0.696528,-0.424362,-0.578589
0.235736,0.108285,0.397091,0.177418,0.937661,0.298857
0.507642,-0.075417,0.038696,0.755129,-0.653044,0.057561
0.419024,0.110326,0.179330,0.271697,0.955333,0.116278
0.284179,-0.086772,0.408789,0.376656,-0.751377,0.541815
0.403453,0.115430,0.109777,-0.029533,0.999531,-0.008036
0.536920,0.007135,0.000411,0.998090,0.061779,0.000764
0.317964,0.079760,0.115053,-0.680036,0.690653,-0.246066
0.297625,-0.102678,0.217789,-0.369369,-0.889107,-0.270289
0.486274,-0.076620,0.147190,0.716117,-0.663469,0.216761
0.401345,-0.115080,0.093108,-0.081423,-0.996501,-0.018889
0.212217,-0.114107,0.343622,-0.080922,-0.988071,-0.131028
0.115446,0.029168,0.362589,0.510437,0.000000,0.859915
0.302521,-0.059054,0.424049,0.499090,-0.511362,0.699584
0.366876,-0.068275,0.000000,1.000000,0.000000,0.000000
0.434649,0.109513,0.145362,0.301022,0.948288,0.100673
0.430456,-0.106283,0.180656,0.360675,-0.920326,0.151370
0.298650,-0.102948,0.368063,0.285509,-0.891445,0.351867
0.433748,-0.114850,0.000126,0.104707,-0.994503,0.000030
0.402477,-0.044794,0.341909,0.702457,-0.387875,0.596747
0.264932,-0.059041,0.183728,-0.706230,-0.511245,-0.489763
0.534579,0.017558,0.036121,0.986127,0.152035,0.066631
0.259516,-0.115231,0.322577,-0.041501,-0.997806,-0.051585
0.462925,-0.106916,0.047051,0.376068,-0.925803,0.038223
0.387021,-0.083307,0.319143,0.534316,-0.721370,0.440604
0.213955,0.086194,0.270386,-0.412978,0.746370,-0.521901
0.372717,0.109465,0.095906,-0.308586,0.947876,-0.079404
0.356992,0.005264,0.401183,0.664073,0.045585,0.746277
0.371173,-0.105694,0.054291,-0.398702,-0.915225,-0.058318
0.189680,0.060968,0.262151,-0.497851,0.527931,-0.688065
0.268703,-0.024041,0.151972,-0.851358,-0.208175,-0.481510
0.451315,-0.107820,0.103479,0.349171,-0.933633,0.080059
0.333530,0.082415,0.069816,-0.685647,0.713646,-0.143522
0.376061,0.114741,0.159720,-0.104266,0.993563,-0.044284
0.345001,0.114305,0.270040,0.112247,0.989789,0.087858
0.359362,-0.077551,0.357965,0.524970,-0.671529,0.522930
0.521864,-0.054121,0.043505,0.880336,-0.468639,0.073389
0.340343,-0.110192,0.184419,-0.263111,-0.954173,-0.142570
0.253334,-0.001461,0.362589,0.510437,0.000000,0.859915
0.371674,-0.113024,0.142186,-0.191782,-0.978692,-0.073367
0.513577,-0.067421,0.043520,0.808994,-0.583806,0.068554
0.346402,0.098095,0.100596,-0.506782,0.849419,-0.147170
0.322884,-0.064908,0.045964,-0.818846,-0.562053,-0.116566
0.407015,0.114722,0.033636,-0.114373,0.993393,-0.009452
0.442685,0.112231,0.074295,0.232452,0.971825,0.039012
0.445735,-0.108988,0.113031,0.320520,-0.943748,0.081279
0.462055,-0.009029,0.273214,0.858144,-0.078180,0.507422
0.326014,-0.080638,0.092881,-0.688454,-0.698255,-0.196139
0.421337,0.010550,0.332381,0.781829,0.091356,0.616763
0.292858,0.075111,0.160458,-0.666155,0.650401,-0.364988
0.323773,0.099606,0.164613,-0.451088,0.862509,-0.229342
0.398546,-0.057798,0.000000,1.000000,0.000000,0.000000
0.326045,0.080439,0.092063,-0.690522,0.696536,-0.194977
0.520057,0.035533,0.109879,0.930937,0.307682,0.196691
0.376108,-0.077758,0.340047,0.548430,-0.673320,0.495847
0.481671,0.072039,0.173354,0.735404,0.623802,0.264673
0.254100,0.108813,0.286533,-0.222250,0.942229,-0.250617
0.246669,-0.043591,0.362589,0.510437,0.000000,0.859915
0.297699,0.112589,0.261069,-0.167313,0.974924,-0.146726
0.305174,-0.107136,0.223974,-0.300959,-0.927705,-0.220880
0.301212,-0.108024,0.233016,-0.279677,-0.935399,-0.216357
0.464958,-0.106981,0.013351,0.376464,-0.926368,0.010810
0.297259,-0.089913,0.183211,-0.534236,-0.778573,-0.329267
0.395738,0.051002,0.345395,0.675948,0.441637,0.589958
0.438625,0.113564,0.059418,0.179982,0.983368,0.024381
0.426292,0.029456,0.000000,1.000000,0.000000,0.000000
0.485166,-0.092633,0.072939,0.590516,-0.802128,0.088777
0.358853,0.074286,0.362496,0.538657,0.643254,0.544126
0.392089,-0.114345,0.194863,0.125509,-0.990130,0.062376
0.291990,0.034354,0.444604,0.524092,0.297480,0.798018
0.317619,0.095841,0.163491,-0.496049,0.829903,-0.255335
0.373539,0.115022,0.172230,-0.081177,0.995997,-0.037429
0.444974,-0.092585,0.206804,0.542035,-0.801709,0.251914
0.350506,0.101127,0.104974,-0.462602,0.875674,-0.138545
0.500381,-0.084173,0.018522,0.684189,-0.728865,0.025326
0.419159,0.115439,0.069607,0.027707,0.999606,0.004601
0.305751,0.115451,0.286292,-0.017652,0.999708,-0.016528
0.329880,0.070640,0.016573,-0.790105,0.611685,-0.039695
0.290166,-0.064940,0.148944,-0.735657,-0.562330,-0.377616
0.327014,0.112966,0.226276,-0.170819,0.978187,-0.118197
0.293619,-0.115221,0.291666,-0.047885,-0.997720,-0.047567
0.368606,0.009062,0.390215,0.684575,0.078470,0.724707
0.243687,-0.114587,0.361577,0.069556,-0.992225,0.103205
0.407161,-0.115470,0.116458,0.015251,-0.999874,0.004362
0.202018,-0.071808,0.262468,-0.477691,-0.621793,-0.620632
0.498259,-0.085467,0.032568,0.671094,-0.740073,0.043865
0.358807,0.115464,0.217322,-0.016050,0.999824,-0.009721
0.290000,-0.108349,0.359157,0.217405,-0.938211,0.269250
0.460967,-0.108362,0.023889,0.345289,-0.938326,0.017894
0.325378,-0.103291,0.343724,0.307455,-0.894418,0.324790
0.449212,0.019911,0.291331,0.826439,0.172416,0.535977
0.291400,0.043019,0.441301,0.511370,0.372508,0.774428
0.341281,0.010759,0.000000,1.000000,0.000000,0.000000
0.290516,-0.055592,0.434745,0.486998,-0.481380,0.728771
0.307622,-0.027233,0.033390,-0.966124,-0.235811,-0.104864
0.213685,-0.008972,0.362589,0.510437,0.000000,0.859915
0.504255,0.073951,0.078692,0.758897,0.640351,0.118431
0.385845,0.111426,0.065156,-0.259124,0.964852,-0.043757
0.287846,0.023737,0.111363,-0.912721,0.205545,-0.353116
0.162192,-0.087229,0.362589,0.510437,0.000000,0.859915
0.247258,0.072686,0.221430,-0.578882,0.629401,-0.518411
0.472781,-0.099965,0.079874,0.493717,-0.865613,0.083411
0.452301,-0.080946,0.222405,0.640046,-0.700921,0.314723
0.528378,-0.025779,0.078837,0.964095,-0.223222,0.143848
0.293705,-0.032775,0.102024,-0.905790,-0.283805,-0.314642
0.413425,-0.048277,0.000000,1.000000,0.000000,0.000000
0.196363,0.107769,0.325512,-0.185632,0.933191,-0.307725
0.232909,0.105440,0.293326,-0.253655,0.913022,-0.319454
0.389105,0.110835,0.009409,-0.280800,0.959742,-0.006790
0.384887,0.115337,0.157366,-0.046818,0.998720,-0.019142
0.275874,-0.005814,0.133132,-0.899471,-0.050346,-0.434070
0.300569,0.029551,0.075952,-0.937246,0.255887,-0.236837
0.327970,0.114179,0.291776,0.112035,0.988693,0.099671
0.343285,-0.050705,0.397762,0.587016,-0.439066,0.680171
0.305038,-0.060931,0.107882,-0.800873,-0.527613,-0.283243
0.179712,0.075353,0.281700,-0.407565,0.652494,-0.638860
0.348071,-0.115480,0.236270,-0.006949,-0.999965,-0.004717
0.403710,-0.092214,0.279775,0.494795,-0.798498,0.342898
0.366001,-0.105930,0.084644,-0.388036,-0.917265,-0.089740
0.532802,0.026861,0.035343,0.970440,0.232598,0.064374
0.208080,0.103995,0.307686,-0.243591,0.900513,-0.360195
0.513419,-0.029708,0.144087,0.930400,-0.257249,0.261110
0.351792,-0.054086,0.387938,0.593527,-0.468341,0.654510
0.307911,0.026972,0.029966,-0.967772,0.233552,-0.094184
0.322773,-0.113061,0.233066,-0.165211,-0.979017,-0.119294
0.346716,-0.057422,0.000000,1.000000,0.000000,0.000000
0.238930,-0.028303,0.362589,0.510437,0.000000,0.859915
0.389634,-0.111398,0.035043,-0.262607,-0.964614,-0.023618
0.391436,0.062905,0.340037,0.633108,0.544703,0.549975
0.475379,0.001573,0.250046,0.884954,0.013624,0.465479
0.407066,-0.114856,0.149620,0.097827,-0.994554,0.035957
0.323577,-0.064344,0.037627,-0.824843,-0.557167,-0.095915
0.233772,-0.113944,0.373298,0.086396,-0.986662,0.137961
0.379206,0.106746,0.270375,0.310708,0.924328,0.221536
0.517692,-0.035214,0.120985,0.927387,-0.304927,0.216731
0.330472,0.095989,0.356163,0.378171,0.831188,0.407570
0.178802,0.013256,0.249477,-0.578691,0.114786,-0.807428
0.391442,0.064635,0.338280,0.627014,0.559682,0.541857
0.312478,-0.065319,0.094376,-0.789454,-0.565607,-0.238435
0.215122,-0.000031,0.362589,0.510437,0.000000,0.859915
0.182372,-0.005102,0.246071,-0.594851,-0.044182,-0.802621
0.239650,-0.105470,0.287933,-0.260575,-0.913283,-0.313074
0.354197,-0.092725,0.339307,0.430443,-0.802924,0.412348
0.306892,0.093306,0.175656,-0.511403,0.807952,-0.292712
0.336971,-0.086447,0.074380,-0.647479,-0.748562,-0.142918
0.346907,-0.030510,0.000000,1.000000,0.000000,0.000000
0.481013,0.056825,0.203253,0.801909,0.492061,0.338848
0.340133,0.100653,0.336238,0.348663,0.871571,0.344670
0.355988,-0.060065,0.379442,0.584381,-0.520111,0.622883
0.408090,0.100648,0.249434,0.418380,0.871529,0.255724
0.285770,-0.022557,0.115947,-0.908785,-0.195322,-0.368726
0.314819,-0.114142,0.306262,0.108967,-0.988377,0.106005
0.340183,0.081813,0.370741,0.477171,0.708428,0.520036
0.535064,0.021411,0.008927,0.982527,0.185398,0.016393
0.352345,-0.093110,0.026495,-0.589900,-0.806257,-0.044358
0.303287,0.046353,0.088309,-0.879392,0.401378,-0.256056
0.483904,0.000670,0.000000,1.000000,0.000000,0.000000
0.269258,-0.069171,0.437988,0.419377,-0.598961,0.682179
0.436674,0.047200,0.000000,1.000000,0.000000,0.000000
0.224690,-0.000850,0.362589,0.510437,0.000000,0.859915
0.444450,-0.086937,0.223927,0.587847,-0.752805,0.296175
0.381719,-0.006512,0.377642,0.709762,-0.056390,0.702181
0.447357,-0.066174,0.257755,0.710108,-0.573016,0.409145
0.402638,-0.090754,0.284611,0.504986,-0.785856,0.356957
0.457624,0.075191,0.223553,0.681978,0.651088,0.333151
0.271299,0.056984,0.171966,-0.734635,0.493433,-0.465655
0.288619,-0.003152,0.452960,0.537168,-0.027290,0.843034
0.271676,-0.045811,0.452353,0.472622,-0.396683,0.786938
0.494919,-0.087724,0.042784,0.647958,-0.759614,0.056014
0.241272,0.107747,0.293701,-0.228440,0.932998,-0.278080
0.260987,-0.066243,0.197114,-0.653645,-0.573613,-0.493676
0.377780,0.108131,0.050242,-0.348067,0.936326,-0.046291
0.357079,0.062494,0.376321,0.578826,0.541146,0.610018
0.238337,0.096612,0.267651,-0.364336,0.836576,-0.409146
0.283203,-0.050780,0.144495,-0.800023,-0.439713,-0.408186
0.481150,0.072642,0.173373,0.731358,0.629021,0.263531
0.456803,0.084847,0.203299,0.619783,0.734701,0.275832
0.250277,-0.069564,0.214277,-0.606347,-0.602369,-0.519129
0.290463,-0.060427,0.141835,-0.765762,-0.523247,-0.373926
0.244303,-0.115051,0.355871,0.049014,-0.996243,0.071398
0.468105,0.029464,0.000000,1.000000,0.000000,0.000000
0.444053,0.113283,0.006487,0.194324,0.980933,0.002839
0.377462,0.111509,0.248098,0.217378,0.965574,0.142878
0.487251,-0.019855,0.000000,1.000000,0.000000,0.000000
0.351916,-0.068475,0.375526,0.550627,-0.592936,0.587568
0.395357,0.079898,0.000000,1.000000,0.000000,0.000000
0.528343,-0.044157,0.004925,0.923974,-0.382359,0.008613
0.222058,0.111231,0.321344,-0.152862,0.963172,-0.221209
0.224936,-0.014791,0.209112,-0.726367,-0.128078,-0.675268
0.476910,0.029081,0.238941,0.865250,0.251821,0.433507
0.231451,-0.016995,0.202344,-0.744663,-0.147159,-0.651015
0.248317,0.104137,0.276631,-0.288767,0.901736,-0.321693
0.359191,0.099606,0.053918,-0.500447,0.862502,-0.075121
0.420575,-0.115426,0.063509,0.031566,-0.999490,0.004767
0.491152,0.086127,0.085804,0.656249,0.745784,0.114646
0.202606,-0.059993,0.251525,-0.536022,-0.519486,-0.665443
0.274701,0.106961,0.259823,-0.273934,0.926191,-0.259097
0.342464,0.086085,0.038982,-0.662310,0.745428,-0.075388
0.423817,0.105169,0.201698,0.373025,0.910679,0.177526
0.312892,0.111808,0.324200,0.173824,0.968167,0.180106
0.250880,0.005043,0.362589,0.510437,0.000000,0.859915
0.511015,-0.009635,0.164170,0.948755,-0.083429,0.304801
0.348406,0.098566,0.096329,-0.502249,0.853500,-0.138864
0.203166,0.108044,0.322162,-0.188375,0.935569,-0.298707
0.536033,0.005408,0.032451,0.997078,0.046824,0.060363
0.506846,-0.063710,0.106803,0.816135,-0.551677,0.171977
0.286384,-0.095374,0.212374,-0.452925,-0.825861,-0.335876
0.367872,-0.113924,0.163908,-0.149656,-0.986487,-0.066680
0.426092,-0.036985,0.316968,0.760085,-0.320262,0.565423
0.461858,-0.007924,0.273707,0.858253,-0.068612,0.508620
0.497156,-0.077299,0.101722,0.727876,-0.669341,0.148928
0.293060,0.114484,0.323935,0.088134,0.991333,0.097419
0.130921,0.069789,0.362589,0.510437,0.000000,0.859915
0.289831,-0.037886,0.444627,0.515858,-0.328057,0.791372
0.365976,-0.072087,0.357884,0.558569,-0.624216,0.546218
0.415470,0.115218,0.108867,0.065671,0.997693,0.017208
0.334546,0.086252,0.083723,-0.645073,0.746874,-0.161435
0.330981,-0.053733,0.406079,0.559234,-0.465287,0.686124
0.490816,0.023673,0.000000,1.000000,0.000000,0.000000
0.513809,-0.064013,0.063973,0.825939,-0.554301,0.102835
0.298400,-0.037785,0.092903,-0.902243,-0.327188,-0.280903
0.235977,0.066901,0.227127,-0.587276,0.579311,-0.565249
0.212168,0.083955,0.362589,0.510437,0.000000,0.859915
0.273062,-0.078419,0.426511,0.395816,-0.679045,0.618246
0.293199,0.047328,0.118700,-0.845505,0.409819,-0.342300
0.407207,0.015841,0.348614,0.752464,0.137167,0.644192
0.441088,0.053074,0.283286,0.747291,0.459577,0.479943
0.450227,0.111893,0.002400,0.247451,0.968900,0.001319
0.478433,0.079036,0.164301,0.689593,0.684382,0.236817
0.291676,0.015538,0.096490,-0.940767,0.134545,-0.311216
0.235447,0.112641,0.318633,-0.131075,0.975374,-0.177385
0.390914,0.109587,0.238811,0.269209,0.948936,0.164461
0.204843,0.085246,0.276046,-0.402020,0.738156,-0.541762
0.228297,-0.098028,0.279136,-0.334683,-0.848841,-0.409213
0.299737,0.115168,0.284290,-0.053665,0.997261,-0.050900
0.296735,-0.101490,0.373161,0.296984,-0.878816,0.373474
0.395100,-0.031407,0.357434,0.713619,-0.271961,0.645589
0.273278,-0.019258,0.141608,-0.875444,-0.166757,-0.453641
0.329921,0.097033,0.141628,-0.498269,0.840224,-0.213896
0.269982,-0.105504,0.259815,-0.293027,-0.913573,-0.281992
0.409837,-0.082475,0.290744,0.570905,-0.714168,0.405008
0.287179,-0.050518,0.440095,0.491422,-0.437444,0.753092
0.251293,0.015631,0.176762,-0.810392,0.135351,-0.570039
0.377370,0.114919,0.212470,0.086139,0.995102,0.048499
0.319652,-0.062637,0.056652,-0.827241,-0.542380,-0.146613
0.306189,0.017807,0.028931,-0.983660,0.154190,-0.092942
0.396109,0.090013,0.295193,0.502333,0.779436,0.374354
0.402233,-0.115059,0.088045,-0.083745,-0.996319,-0.018331
0.209281,0.079085,0.264779,-0.451875,0.684810,-0.571703
0.321056,0.104312,0.188100,-0.370248,0.903251,-0.216920
0.446974,-0.042633,0.282909,0.785281,-0.369169,0.497039
0.266737,-0.108282,0.272766,-0.243051,-0.937631,-0.248544
0.453716,-0.067262,0.244774,0.715409,-0.582434,0.385954
0.367220,-0.103238,0.298778,0.347633,-0.893953,0.282842
0.499947,0.076691,0.090095,0.735810,0.664079,0.132599
0.293192,-0.114012,0.276884,-0.115752,-0.987245,-0.109314
0.285954,-0.112040,0.347012,0.154165,-0.970172,0.187083
0.527079,0.013311,0.099404,0.976127,0.115263,0.184092
0.278369,-0.088110,0.410896,0.362577,-0.762958,0.535194
0.506993,0.037538,0.157419,0.903163,0.325048,0.280429
0.332682,0.073627,0.001659,-0.770398,0.637552,-0.003842
0.441508,-0.092684,0.213799,0.536922,-0.802567,0.260003
0.332781,0.011494,0.420905,0.617124,0.099527,0.780546
0.226913,-0.055628,0.226274,-0.620539,-0.481691,-0.618793
0.427515,0.039877,0.313323,0.756964,0.345299,0.554774
0.508051,-0.076309,0.017057,0.750165,-0.660771,0.025186
0.210266,-0.040431,0.362589,0.510437,0.000000,0.859915
0.496619,0.066947,0.139190,0.784591,0.579707,0.219902
0.397853,0.114622,0.088471,-0.119055,0.992535,-0.026474
0.484607,-0.089345,0.100054,0.620520,-0.773654,0.128115
0.194651,-0.101149,0.309862,-0.256691,-0.875864,-0.408622
0.475267,-0.090449,0.132750,0.598831,-0.783214,0.167264
0.283547,-0.113026,0.343435,0.130684,-0.978707,0.158286
0.353960,0.107588,0.137384,-0.338796,0.931625,-0.131498
0.308751,0.061541,0.098012,-0.806522,0.532890,-0.256028
0.498404,0.026926,0.000000,1.000000,0.000000,0.000000
0.299582,-0.053398,0.110347,-0.832033,-0.462383,-0.306469
0.284735,-0.004499,0.455359,0.529778,-0.038956,0.847242
0.329960,0.072721,0.036242,-0.772189,0.629707,-0.084816
0.510142,-0.058621,0.106581,0.843380,-0.507606,0.176202
0.306091,0.003717,0.009273,-0.999024,0.032188,-0.030264
0.251999,0.091687,0.244964,-0.435966,0.793933,-0.423796
0.200431,0.019468,0.362589,0.510437,0.000000,0.859915
0.473991,0.101539,0.050467,0.473695,0.879244,0.050436
0.206065,0.033430,0.233089,-0.633982,0.289476,-0.717127
0.497398,0.000667,0.202763,0.925999,0.005773,0.377481
0.297567,-0.040789,0.099037,-0.887673,-0.353203,-0.295439
0.493082,-0.029486,0.000000,1.000000,0.000000,0.000000
0.270845,-0.101089,0.245900,-0.357973,-0.875345,-0.325003
0.528847,0.040319,0.032978,0.935258,0.349130,0.058321
0.511822,-0.062975,0.082696,0.827503,-0.545309,0.133702
0.280777,0.029102,0.131154,-0.876789,0.251995,-0.409560
0.230052,-0.034398,0.209891,-0.705205,-0.297858,-0.643403
0.315073,-0.108347,0.215437,-0.285708,-0.938193,-0.195358
0.175907,0.075008,0.283744,-0.400639,0.649506,-0.646244
0.268725,0.086592,0.216752,-0.515000,0.749814,-0.415396
0.339517,-0.099717,0.339175,0.356849,-0.863466,0.356490
0.398193,-0.076716,0.000000,1.000000,0.000000,0.000000
0.496391,-0.015421,0.202500,0.917626,-0.133537,0.374341
0.308838,-0.115405,0.280737,-0.027492,-0.999310,-0.024990
0.338749,-0.075000,0.000000,1.000000,0.000000,0.000000
0.285271,0.069738,0.165106,-0.689870,0.603870,-0.399275
0.428870,0.000745,0.000000,1.000000,0.000000,0.000000
0.344944,-0.101358,0.123276,-0.451294,-0.877680,-0.161283
0.438978,0.112318,0.091987,0.227610,0.972584,0.047695
0.425129,-0.057416,0.302654,0.706830,-0.497174,0.503200
0.333425,-0.106838,0.177677,-0.335057,-0.925126,-0.178547
0.378748,-0.107244,0.007155,-0.370901,-0.928646,-0.007007
0.385437,-0.115100,0.146230,-0.076202,-0.996673,-0.028910
0.288857,-0.067660,0.155532,-0.713537,-0.585881,-0.384198
0.451867,-0.110526,0.054436,0.287812,-0.957059,0.034672
0.454117,0.110640,0.024084,0.286211,0.958046,0.015179
0.519126,0.023362,0.128330,0.950706,0.202298,0.235018
0.350650,-0.105746,0.133600,-0.375593,-0.915670,-0.143103
0.409729,0.114869,0.003866,-0.103114,0.994669,-0.000973
0.215502,-0.010140,0.362589,0.510437,0.000000,0.859915
0.446586,-0.004886,0.298279,0.830828,-0.042311,0.554918
0.332916,0.080971,0.065575,-0.699581,0.701141,-0.137797
0.264985,0.062300,0.446133,0.429991,0.539463,0.723939
0.291130,-0.036943,0.444163,0.519386,-0.319900,0.792403
0.465358,0.047153,0.247489,0.805955,0.408309,0.428627
0.251874,-0.000126,0.174071,-0.822656,-0.001090,-0.568539
0.537130,-0.001470,0.001299,0.999916,-0.012730,0.002418
0.536387,0.013128,0.002401,0.993508,0.113677,0.004448
0.244668,0.029979,0.190574,-0.761876,0.259589,-0.593430
0.182349,0.011121,0.246615,-0.591773,0.096298,-0.800332
0.474246,-0.064693,0.206665,0.759393,-0.560188,0.330925
0.452753,-0.089106,0.200394,0.581696,-0.771584,0.257465
0.339043,0.113110,0.288158,0.153732,0.979436,0.130659
0.290704,-0.046435,0.440040,0.504686,-0.402092,0.763946
0.365806,-0.039229,0.383896,0.648824,-0.339692,0.680909
0.421099,0.003090,0.000000,1.000000,0.000000,0.000000
0.300039,0.107602,0.232735,-0.286915,0.931745,-0.222554
0.326721,-0.081820,0.382648,0.458255,-0.708490,0.536697
0.291019,0.059834,0.139857,-0.770910,0.518112,-0.370483
0.318768,-0.054723,0.027596,-0.877321,-0.473857,-0.075951
0.522836,-0.052239,0.043595,0.888757,-0.452349,0.074107
0.397946,-0.083607,0.000000,1.000000,0.000000,0.000000
0.304903,-0.025755,0.050643,-0.961641,-0.223013,-0.159723
0.340651,0.094936,0.103063,-0.544991,0.822069,-0.164885
0.453524,0.110840,0.022455,0.280415,0.959778,0.013884
0.305228,-0.040718,0.071927,-0.910832,-0.352586,-0.214637
0.455102,-0.109266,0.060012,0.320951,-0.946150,0.042322
0.210974,0.106862,0.313488,-0.211694,0.925332,-0.314558
0.504044,0.074454,0.077296,0.755598,0.644706,0.115872
0.189422,-0.046586,0.252915,-0.548525,-0.403397,-0.732388
0.445237,-0.111311,0.080314,0.262185,-0.963858,0.047294
0.309996,-0.010459,0.438079,0.575259,-0.090567,0.812942
0.522975,0.042669,0.079404,0.918710,0.369478,0.139489
0.431949,-0.005648,0.000000,1.000000,0.000000,0.000000
0.526518,0.047324,0.022526,0.911349,0.409784,0.038990
0.306514,0.110739,0.239342,-0.223628,0.958905,-0.174621
0.368002,0.115222,0.189372,-0.059959,0.997724,-0.030855
0.195301,0.089230,0.288446,-0.355918,0.772656,-0.525667
0.399389,0.068485,0.324569,0.624864,0.593026,0.507805
0.509815,0.039432,0.145604,0.903763,0.341452,0.258115
0.369334,-0.009957,0.389423,0.685582,-0.086218,0.722872
