x,y,z,nx,ny,nz
-0.033021,0.061086,0.200209,-1.000000,0.000000,0.000000
0.459497,-0.033021,0.346476,0.000000,-1.000000,0.000000
0.033021,0.734885,0.419557,1.000000,0.000000,0.000000
0.256071,-0.003139,0.165463,-0.692221,0.000000,-0.721685
0.429382,0.033021,0.390572,0.000000,1.000000,0.000000
-0.033021,0.561141,0.458342,-1.000000,0.000000,0.000000
0.033021,0.800264,0.451102,1.000000,0.000000,0.000000
0.417849,-0.033021,0.156912,0.000000,-1.000000,0.000000
0.422915,0.033021,0.452285,0.000000,1.000000,0.000000
0.163352,0.033021,0.268536,0.000000,1.000000,0.000000
0.381421,-0.033021,0.262057,0.000000,-1.000000,0.000000
0.117104,0.033021,0.380287,0.000000,1.000000,0.000000
0.108374,-0.028610,0.088525,-0.354887,0.000000,-0.934909
-0.033021,0.527738,0.328092,-1.000000,0.000000,0.000000
-0.033021,0.415649,0.315350,-1.000000,0.000000,0.000000
0.472438,-0.033021,0.001930,0.000000,-1.000000,0.000000
0.292599,0.033021,0.255362,0.000000,1.000000,0.000000
0.352028,0.010630,0.255691,0.829357,0.000000,0.558719
0.177874,0.033021,0.261908,0.000000,1.000000,0.000000
0.310787,0.033021,0.470704,0.000000,1.000000,0.000000
0.033021,0.503168,0.011684,1.000000,0.000000,0.000000
0.033021,0.432118,0.374267,1.000000,0.000000,0.000000
-0.033021,0.791384,0.181531,-1.000000,0.000000,0.000000
-0.033021,0.096031,0.053189,-1.000000,0.000000,0.000000
-0.033021,0.677013,0.462865,-1.000000,0.000000,0.000000
0.177395,-0.033021,0.350296,0.000000,-1.000000,0.000000
0.442132,0.033021,0.116896,0.000000,1.000000,0.000000
0.381445,-0.033021,0.143746,0.000000,-1.000000,0.000000
0.064817,0.033021,0.268149,0.000000,1.000000,0.000000
0.135559,0.033021,0.045897,0.000000,1.000000,0.000000
0.360725,0.033021,0.294669,0.000000,1.000000,0.000000
0.291203,0.033021,0.286766,0.000000,1.000000,0.000000
-0.033021,0.318908,0.450791,-1.000000,0.000000,0.000000
0.033021,0.054545,0.398260,1.000000,0.000000,0.000000
0.449548,0.033021,0.134211,0.000000,1.000000,0.000000
0.254426,0.009183,0.329045,-0.098537,0.000000,-0.995133
0.367501,-0.033021,0.381883,0.000000,-1.000000,0.000000
0.033021,0.033920,0.007040,1.000000,0.000000,0.000000
-0.033021,0.111032,0.136744,-1.000000,0.000000,0.000000
0.101761,0.033021,0.269778,0.000000,1.000000,0.000000
0.033021,0.726395,0.081788,1.000000,0.000000,0.000000
0.323671,-0.004707,0.281326,-0.721023,0.000000,-0.692911
0.020930,0.033021,0.218827,0.000000,1.000000,0.000000
0.370642,0.003724,0.309853,0.320643,0.000000,0.947200
0.413236,-0.033021,0.394964,0.000000,-1.000000,0.000000
0.033021,0.128159,0.461736,1.000000,0.000000,0.000000
-0.033021,0.008117,0.392220,-1.000000,0.000000,0.000000
-0.033021,0.039541,0.303818,-1.000000,0.000000,0.000000
0.033021,0.189416,0.322936,1.000000,0.000000,0.000000
0.297178,0.007418,0.252967,-0.924469,0.000000,0.381258
0.023177,-0.033021,0.102270,0.000000,-1.000000,0.000000
0.033021,0.787897,0.154632,1.000000,0.000000,0.000000
0.305322,-0.033021,0.272744,0.000000,-1.000000,0.000000
0.033021,0.247885,0.358357,1.000000,0.000000,0.000000
0.212135,-0.010656,0.316843,-0.131319,0.000000,-0.991340
-0.033021,0.186959,0.090704,-1.000000,0.000000,0.000000
0.464435,0.033021,0.358951,0.000000,1.000000,0.000000
0.206401,-0.005361,0.250783,0.066680,0.000000,-0.997774
-0.033021,0.773765,0.215215,-1.000000,0.000000,0.000000
0.286817,0.011598,0.205455,0.964896,0.000000,0.262632
0.004675,-0.033021,0.282416,0.000000,-1.000000,0.000000
0.276302,0.004675,0.303823,-0.998351,0.000000,0.057402
-0.033021,0.269723,0.143507,-1.000000,0.000000,0.000000
-0.033021,0.522696,0.167254,-1.000000,0.000000,0.000000
-0.033021,0.044540,0.019777,-1.000000,0.000000,0.000000
0.094202,0.033021,0.429466,0.000000,1.000000,0.000000
0.033021,0.350014,0.187703,1.000000,0.000000,0.000000
0.033021,0.722164,0.339671,1.000000,0.000000,0.000000
0.364945,-0.014134,0.223940,0.980021,0.000000,-0.198895
0.004118,0.033021,0.164533,0.000000,1.000000,0.000000
0.033021,0.783613,0.319951,1.000000,0.000000,0.000000
0.355157,-0.019469,0.075290,-0.328984,0.000000,-0.944335
0.299842,-0.033021,0.288493,0.000000,-1.000000,0.000000
0.047690,0.033021,0.238506,0.000000,1.000000,0.000000
0.033021,0.047605,0.158350,1.000000,0.000000,0.000000
0.307742,-0.009678,0.268048,0.931727,0.000000,0.363161
0.027356,0.033021,0.373367,0.000000,1.000000,0.000000
-0.033021,0.499539,0.152485,-1.000000,0.000000,0.000000
0.033021,0.399124,0.256113,1.000000,0.000000,0.000000
-0.033021,0.510330,0.237299,-1.000000,0.000000,0.000000
0.253769,-0.033021,0.230764,0.000000,-1.000000,0.000000
0.011124,-0.033021,0.160729,0.000000,-1.000000,0.000000
0.024169,0.033021,0.385562,0.000000,1.000000,0.000000
0.066367,0.033021,0.248536,0.000000,1.000000,0.000000
0.465145,-0.033021,0.028984,0.000000,-1.000000,0.000000
0.033021,0.629575,0.180075,1.000000,0.000000,0.000000
-0.033021,0.717648,0.302685,-1.000000,0.000000,0.000000
0.212550,-0.002449,0.308549,0.975122,0.000000,-0.221670
0.260106,0.008894,0.300014,0.538086,0.000000,-0.842890
-0.033021,0.514844,0.175013,-1.000000,0.000000,0.000000
0.208463,0.002959,0.219208,-0.887562,0.000000,0.460689
0.033021,0.242375,0.407422,1.000000,0.000000,0.000000
0.381652,-0.033021,0.272064,0.000000,-1.000000,0.000000
0.033021,0.027564,0.263336,1.000000,0.000000,0.000000
-0.033021,0.135819,0.217880,-1.000000,0.000000,0.000000
0.072078,0.033021,0.447330,0.000000,1.000000,0.000000
0.033021,0.032593,0.324655,1.000000,0.000000,0.000000
0.033021,0.786960,0.054110,1.000000,0.000000,0.000000
-0.033021,0.556726,0.340580,-1.000000,0.000000,0.000000
0.033021,0.328479,0.114049,1.000000,0.000000,0.000000
0.109780,-0.033021,0.104172,0.000000,-1.000000,0.000000
-0.033021,0.012467,0.300797,-1.000000,0.000000,0.000000
0.033021,0.253038,0.236508,1.000000,0.000000,0.000000
-0.033021,0.436381,0.287238,-1.000000,0.000000,0.000000
-0.033021,0.711304,0.418961,-1.000000,0.000000,0.000000
-0.033021,0.718000,0.043503,-1.000000,0.000000,0.000000
0.033021,0.150315,0.216948,1.000000,0.000000,0.000000
0.248809,-0.016028,0.253793,-0.891960,0.000000,0.452115
0.159877,-0.033021,0.392067,0.000000,-1.000000,0.000000
0.165074,-0.033021,0.343846,0.000000,-1.000000,0.000000
0.389478,0.033021,0.027470,0.000000,1.000000,0.000000
0.242115,0.013477,0.365633,-0.861885,0.000000,0.507104
-0.033021,0.520403,0.289525,-1.000000,0.000000,0.000000
0.033021,0.713755,0.247928,1.000000,0.000000,0.000000
-0.033021,0.339756,0.122412,-1.000000,0.000000,0.000000
0.371723,0.033021,0.309930,0.000000,1.000000,0.000000
0.244935,-0.033021,0.275071,0.000000,-1.000000,0.000000
-0.033021,0.722783,0.296451,-1.000000,0.000000,0.000000
0.033021,0.708278,0.212982,1.000000,0.000000,0.000000
0.298191,0.033021,0.435359,0.000000,1.000000,0.000000
0.033021,0.664548,0.104969,1.000000,0.000000,0.000000
0.225364,0.016199,0.221303,-0.082671,0.000000,-0.996577
0.033021,0.449310,0.158370,1.000000,0.000000,0.000000
-0.033021,0.521603,0.367557,-1.000000,0.000000,0.000000
-0.033021,0.013010,0.039311,-1.000000,0.000000,0.000000
0.345023,-0.033021,0.053035,0.000000,-1.000000,0.000000
0.143117,-0.033021,0.357334,0.000000,-1.000000,0.000000
0.427914,-0.033021,0.386474,0.000000,-1.000000,0.000000
0.229352,-0.033021,0.014607,0.000000,-1.000000,0.000000
0.162211,-0.033021,0.381834,0.000000,-1.000000,0.000000
-0.033021,0.306901,0.292182,-1.000000,0.000000,0.000000
0.403645,0.033021,0.040065,0.000000,1.000000,0.000000
0.180089,0.019861,0.171053,0.778149,0.000000,-0.628080
-0.033021,0.518322,0.035404,-1.000000,0.000000,0.000000
0.033021,0.086090,0.176202,1.000000,0.000000,0.000000
0.053755,0.033021,0.268874,0.000000,1.000000,0.000000
0.033021,0.152175,0.402408,1.000000,0.000000,0.000000
0.099675,-0.012053,0.151749,-0.658551,0.000000,0.752536
0.300586,-0.018383,0.241678,-0.089475,0.000000,0.995989
-0.033021,0.751429,0.112260,-1.000000,0.000000,0.000000
-0.033021,0.594032,0.384151,-1.000000,0.000000,0.000000
0.191705,-0.033021,0.072985,0.000000,-1.000000,0.000000
0.033021,0.669952,0.165998,1.000000,0.000000,0.000000
0.033021,0.301054,0.472001,1.000000,0.000000,0.000000
0.383275,0.033021,0.243036,0.000000,1.000000,0.000000
0.194331,0.033021,0.330793,0.000000,1.000000,0.000000
0.043251,-0.033021,0.159521,0.000000,-1.000000,0.000000
0.033021,0.118421,0.063013,1.000000,0.000000,0.000000
0.330779,0.033021,0.210302,0.000000,1.000000,0.000000
0.167838,-0.033021,0.436925,0.000000,-1.000000,0.000000
0.271198,-0.005378,0.213012,-0.948396,0.000000,-0.317088
-0.033021,0.771271,0.005742,-1.000000,0.000000,0.000000
0.033021,0.009578,0.269359,1.000000,0.000000,0.000000
-0.033021,0.533940,0.215404,-1.000000,0.000000,0.000000
0.364185,-0.033021,0.288426,0.000000,-1.000000,0.000000
0.200554,-0.032808,0.374046,-0.000137,0.000000,1.000000
0.219434,0.033021,0.042935,0.000000,1.000000,0.000000
0.123727,0.013766,0.256641,-0.692260,0.000000,0.721648
0.283042,-0.010027,0.348682,-0.961347,0.000000,0.275340
0.277356,-0.033021,0.350029,0.000000,-1.000000,0.000000
0.189231,0.033021,0.315608,0.000000,1.000000,0.000000
0.023735,-0.033021,0.007579,0.000000,-1.000000,0.000000
0.192540,-0.033021,0.448030,0.000000,-1.000000,0.000000
0.033021,0.649176,0.329463,1.000000,0.000000,0.000000
0.375232,-0.033021,0.250360,0.000000,-1.000000,0.000000
0.218863,0.033021,0.097063,0.000000,1.000000,0.000000
0.033021,0.391316,0.437520,1.000000,0.000000,0.000000
-0.033021,0.543419,0.362844,-1.000000,0.000000,0.000000
0.156642,-0.033021,0.188479,0.000000,-1.000000,0.000000
0.156697,-0.012009,0.226095,-0.198018,0.000000,-0.980198
-0.033021,0.406041,0.002576,-1.000000,0.000000,0.000000
-0.033021,0.573514,0.367004,-1.000000,0.000000,0.000000
0.070548,0.033021,0.204107,0.000000,1.000000,0.000000
0.138475,-0.033021,0.227917,0.000000,-1.000000,0.000000
0.033021,0.303365,0.373956,1.000000,0.000000,0.000000
0.259859,0.033021,0.261367,0.000000,1.000000,0.000000
0.033021,0.455908,0.248577,1.000000,0.000000,0.000000
0.011081,0.033021,0.450999,0.000000,1.000000,0.000000
-0.033021,0.307084,0.427720,-1.000000,0.000000,0.000000
0.319379,-0.012632,0.309658,-0.927399,0.000000,-0.374073
0.033021,0.540322,0.160320,1.000000,0.000000,0.000000
-0.033021,0.754421,0.079272,-1.000000,0.000000,0.000000
0.230834,-0.033021,0.456653,0.000000,-1.000000,0.000000
0.033021,0.229093,0.192452,1.000000,0.000000,0.000000
0.105922,0.016119,0.259032,-0.393460,0.000000,-0.919342
-0.033021,0.801965,0.205484,-1.000000,0.000000,0.000000
0.006197,0.033021,0.015310,0.000000,1.000000,0.000000
-0.033021,0.536258,0.249416,-1.000000,0.000000,0.000000
0.033021,0.445173,0.068805,1.000000,0.000000,0.000000
0.295117,0.002488,0.167483,-0.871221,0.000000,0.490891
-0.033021,0.358526,0.238630,-1.000000,0.000000,0.000000
-0.033021,0.213016,0.424479,-1.000000,0.000000,0.000000
0.289752,0.033021,0.398477,0.000000,1.000000,0.000000
0.270296,-0.033021,0.016630,0.000000,-1.000000,0.000000
0.033021,0.572490,0.183305,1.000000,0.000000,0.000000
-0.033021,0.288750,0.460998,-1.000000,0.000000,0.000000
0.273754,-0.033021,0.151173,0.000000,-1.000000,0.000000
0.033021,0.647152,0.251094,1.000000,0.000000,0.000000
0.229911,0.008601,0.178681,0.837405,0.000000,-0.546582
-0.033021,0.588894,0.039202,-1.000000,0.000000,0.000000
0.041394,-0.033021,0.472587,0.000000,-1.000000,0.000000
0.370902,0.026347,0.371050,0.901715,0.000000,0.432331
0.170946,-0.033021,0.028576,0.000000,-1.000000,0.000000
0.220716,-0.033021,0.376599,0.000000,-1.000000,0.000000
0.109760,0.033021,0.339375,0.000000,1.000000,0.000000
0.233465,-0.033021,0.334113,0.000000,-1.000000,0.000000
0.033021,0.058522,0.181615,1.000000,0.000000,0.000000
0.425949,0.033021,0.351772,0.000000,1.000000,0.000000
0.291070,-0.033021,0.177037,0.000000,-1.000000,0.000000
0.017011,0.033021,0.223084,0.000000,1.000000,0.000000
0.159055,0.033021,0.225072,0.000000,1.000000,0.000000
0.033021,0.323966,0.109287,1.000000,0.000000,0.000000
0.182104,-0.033021,0.432236,0.000000,-1.000000,0.000000
0.033021,0.654380,0.241861,1.000000,0.000000,0.000000
-0.033021,0.628421,0.172623,-1.000000,0.000000,0.000000
-0.033021,0.788881,0.424926,-1.000000,0.000000,0.000000
-0.033021,0.170577,0.322062,-1.000000,0.000000,0.000000
0.033021,0.797657,0.165606,1.000000,0.000000,0.000000
0.033021,0.365282,0.410618,1.000000,0.000000,0.000000
0.316557,0.033021,0.168984,0.000000,1.000000,0.000000
0.115421,-0.000119,0.197375,-0.602945,0.000000,-0.797783
0.254715,-0.033021,0.117458,0.000000,-1.000000,0.000000
0.134018,-0.024110,0.170648,-0.959827,0.000000,-0.280591
0.046533,-0.033021,0.066791,0.000000,-1.000000,0.000000
0.344616,-0.033021,0.097299,0.000000,-1.000000,0.000000
0.033021,0.660193,0.461494,1.000000,0.000000,0.000000
0.104710,0.033021,0.119006,0.000000,1.000000,0.000000
0.033021,0.552515,0.135087,1.000000,0.000000,0.000000
0.035094,-0.033021,0.062897,0.000000,-1.000000,0.000000
0.211254,0.033021,0.137156,0.000000,1.000000,0.000000
0.033021,0.524039,0.086497,1.000000,0.000000,0.000000
0.407961,0.033021,0.116915,0.000000,1.000000,0.000000
-0.033021,0.639257,0.006479,-1.000000,0.000000,0.000000
-0.033021,0.660933,0.307092,-1.000000,0.000000,0.000000
0.033021,0.282787,0.243185,1.000000,0.000000,0.000000
0.033021,0.429452,0.425288,1.000000,0.000000,0.000000
0.262305,0.024236,0.283375,0.283181,0.000000,-0.959066
0.473239,0.033021,0.114334,0.000000,1.000000,0.000000
0.311215,-0.033021,0.139877,0.000000,-1.000000,0.000000
-0.033021,0.823921,0.109530,-1.000000,0.000000,0.000000
0.033021,0.822241,0.025057,1.000000,0.000000,0.000000
0.335763,0.033021,0.445224,0.000000,1.000000,0.000000
-0.033021,0.011259,0.129221,-1.000000,0.000000,0.000000
0.239731,0.030050,0.053950,0.016257,0.000000,-0.999868
0.373624,-0.033021,0.336932,0.000000,-1.000000,0.000000
0.033021,0.109941,0.142591,1.000000,0.000000,0.000000
0.019118,0.033021,0.014604,0.000000,1.000000,0.000000
0.261888,0.033021,0.425764,0.000000,1.000000,0.000000
0.147906,-0.033021,0.081251,0.000000,-1.000000,0.000000
0.194382,0.033021,0.253643,0.000000,1.000000,0.000000
-0.033021,0.347810,0.005293,-1.000000,0.000000,0.000000
0.224293,0.033021,0.346866,0.000000,1.000000,0.000000
0.145531,0.033021,0.196259,0.000000,1.000000,0.000000
0.033021,0.310931,0.027580,1.000000,0.000000,0.000000
0.033021,0.241546,0.405405,1.000000,0.000000,0.000000
0.033021,0.232352,0.046987,1.000000,0.000000,0.000000
0.033021,0.687132,0.186724,1.000000,0.000000,0.000000
0.033021,0.590006,0.191785,1.000000,0.000000,0.000000
0.033021,0.702086,0.171938,1.000000,0.000000,0.000000
0.366001,-0.033021,0.339128,0.000000,-1.000000,0.000000
0.286676,-0.031333,0.357891,-0.429272,0.000000,0.903175
0.009592,0.033021,0.311518,0.000000,1.000000,0.000000
0.033021,0.261502,0.252536,1.000000,0.000000,0.000000
0.249899,0.033021,0.005814,0.000000,1.000000,0.000000
0.087140,-0.033021,0.468435,0.000000,-1.000000,0.000000
0.075641,0.033021,0.429658,0.000000,1.000000,0.000000
0.033021,0.237759,0.447986,1.000000,0.000000,0.000000
0.054151,-0.033021,0.322762,0.000000,-1.000000,0.000000
0.246617,0.033021,0.268019,0.000000,1.000000,0.000000
-0.033021,0.217034,0.348265,-1.000000,0.000000,0.000000
0.069018,0.033021,0.299315,0.000000,1.000000,0.000000
0.466286,0.033021,0.183368,0.000000,1.000000,0.000000
0.163302,-0.033021,0.392531,0.000000,-1.000000,0.000000
-0.033021,0.458236,0.357892,-1.000000,0.000000,0.000000
-0.033021,0.609414,0.353966,-1.000000,0.000000,0.000000
0.292792,0.033021,0.044244,0.000000,1.000000,0.000000
0.452074,-0.033021,0.134163,0.000000,-1.000000,0.000000
0.163871,0.027111,0.173078,-0.420083,0.000000,0.907486
0.310658,0.033021,0.247983,0.000000,1.000000,0.000000
0.033021,0.365457,0.414203,1.000000,0.000000,0.000000
0.205557,-0.033021,0.110350,0.000000,-1.000000,0.000000
0.307266,-0.005390,0.226645,0.997613,0.000000,0.069059
0.286366,0.033021,0.458385,0.000000,1.000000,0.000000
0.250306,0.033021,0.045552,0.000000,1.000000,0.000000
0.033021,0.808475,0.343583,1.000000,0.000000,0.000000
0.033021,0.810328,0.153808,1.000000,0.000000,0.000000
0.445659,0.033021,0.470003,0.000000,1.000000,0.000000
-0.033021,0.434474,0.212709,-1.000000,0.000000,0.000000
-0.033021,0.433908,0.404390,-1.000000,0.000000,0.000000
-0.033021,0.383146,0.300561,-1.000000,0.000000,0.000000
-0.033021,0.299215,0.235187,-1.000000,0.000000,0.000000
0.115705,-0.033021,0.081650,0.000000,-1.000000,0.000000
0.275006,0.033021,0.392618,0.000000,1.000000,0.000000
0.064163,0.033021,0.080415,0.000000,1.000000,0.000000
0.171044,0.013038,0.402432,-0.536367,0.000000,0.843985
0.235854,-0.033021,0.073291,0.000000,-1.000000,0.000000
0.159382,-0.013405,0.246169,-0.270248,0.000000,0.962791
-0.033021,0.804071,0.014220,-1.000000,0.000000,0.000000
-0.033021,0.034238,0.334471,-1.000000,0.000000,0.000000
0.033021,0.284503,0.415357,1.000000,0.000000,0.000000
0.222096,-0.033021,0.461898,0.000000,-1.000000,0.000000
0.087000,0.013916,0.227176,-0.865334,0.000000,0.501196
0.071703,0.033021,0.467539,0.000000,1.000000,0.000000
0.305859,-0.027307,0.271119,0.983992,0.000000,0.178213
-0.033021,0.321481,0.382010,-1.000000,0.000000,0.000000
0.033021,0.632911,0.355577,1.000000,0.000000,0.000000
0.190437,0.033021,0.003673,0.000000,1.000000,0.000000
0.033021,0.744299,0.016700,1.000000,0.000000,0.000000
0.458374,0.033021,0.092069,0.000000,1.000000,0.000000
-0.033021,0.619529,0.252889,-1.000000,0.000000,0.000000
-0.033021,0.044351,0.105000,-1.000000,0.000000,0.000000
0.049320,-0.033021,0.373891,0.000000,-1.000000,0.000000
-0.033021,0.069786,0.343189,-1.000000,0.000000,0.000000
-0.033021,0.737946,0.025209,-1.000000,0.000000,0.000000
0.033021,0.660426,0.081866,1.000000,0.000000,0.000000
0.372713,0.033021,0.024477,0.000000,1.000000,0.000000
-0.033021,0.824202,0.062483,-1.000000,0.000000,0.000000
0.039957,0.033021,0.255786,0.000000,1.000000,0.000000
0.448746,0.033021,0.211003,0.000000,1.000000,0.000000
0.243952,-0.027604,0.151829,-0.973765,0.000000,-0.227558
0.079051,-0.033021,0.359658,0.000000,-1.000000,0.000000
0.073020,0.033021,0.105364,0.000000,1.000000,0.000000
0.052862,0.033021,0.469343,0.000000,1.000000,0.000000
0.172370,-0.033021,0.210266,0.000000,-1.000000,0.000000
0.169269,-0.033021,0.337220,0.000000,-1.000000,0.000000
0.091922,-0.033021,0.353718,0.000000,-1.000000,0.000000
0.033021,0.443793,0.391408,1.000000,0.000000,0.000000
-0.033021,0.076969,0.450618,-1.000000,0.000000,0.000000
0.033021,0.045844,0.113909,1.000000,0.000000,0.000000
0.033021,0.440198,0.180170,1.000000,0.000000,0.000000
0.245358,-0.029121,0.297791,0.880591,0.000000,0.473876
0.322914,0.033021,0.353299,0.000000,1.000000,0.000000
0.156199,0.005351,0.359926,-0.548553,0.000000,0.836116
0.434563,-0.033021,0.228016,0.000000,-1.000000,0.000000
0.418616,0.033021,0.441408,0.000000,1.000000,0.000000
0.033021,0.116090,0.111678,1.000000,0.000000,0.000000
0.033021,0.497639,0.316122,1.000000,0.000000,0.000000
-0.033021,0.125335,0.324873,-1.000000,0.000000,0.000000
0.033021,0.320049,0.330879,1.000000,0.000000,0.000000
0.310051,0.026467,0.122999,-0.631153,0.000000,-0.775658
0.200954,0.033021,0.317087,0.000000,1.000000,0.000000
0.408892,0.033021,0.236480,0.000000,1.000000,0.000000
0.017009,-0.033021,0.043475,0.000000,-1.000000,0.000000
0.071202,-0.033021,0.212484,0.000000,-1.000000,0.000000
-0.033021,0.247089,0.175237,-1.000000,0.000000,0.000000
-0.033021,0.040755,0.475626,-1.000000,0.000000,0.000000
-0.033021,0.294740,0.107551,-1.000000,0.000000,0.000000
0.033021,0.309258,0.074190,1.000000,0.000000,0.000000
0.379637,-0.033021,0.463063,0.000000,-1.000000,0.000000
-0.033021,0.459834,0.378947,-1.000000,0.000000,0.000000
-0.033021,0.292273,0.255215,-1.000000,0.000000,0.000000
0.002159,-0.033021,0.407733,0.000000,-1.000000,0.000000
-0.033021,0.732823,0.010959,-1.000000,0.000000,0.000000
0.461699,-0.033021,0.058833,0.000000,-1.000000,0.000000
0.388645,0.033021,0.106532,0.000000,1.000000,0.000000
0.033021,0.375188,0.237871,1.000000,0.000000,0.000000
-0.033021,0.330349,0.272587,-1.000000,0.000000,0.000000
0.241686,0.033021,0.040199,0.000000,1.000000,0.000000
0.033021,0.726374,0.065531,1.000000,0.000000,0.000000
0.221602,0.033021,0.184030,0.000000,1.000000,0.000000
0.377101,0.033021,0.260347,0.000000,1.000000,0.000000
0.033021,0.332158,0.053786,1.000000,0.000000,0.000000
-0.033021,0.242515,0.225975,-1.000000,0.000000,0.000000
0.089621,-0.033021,0.433622,0.000000,-1.000000,0.000000
0.297155,0.033021,0.167470,0.000000,1.000000,0.000000
0.035072,0.033021,0.377632,0.000000,1.000000,0.000000
-0.033021,0.478135,0.085039,-1.000000,0.000000,0.000000
0.265528,-0.014339,0.066600,0.408861,0.000000,-0.912597
0.033021,0.005672,0.353664,1.000000,0.000000,0.000000
0.301743,-0.033021,0.209618,0.000000,-1.000000,0.000000
-0.033021,0.752988,0.230918,-1.000000,0.000000,0.000000
-0.033021,0.132850,0.448012,-1.000000,0.000000,0.000000
0.344759,-0.026969,0.349714,0.388593,0.000000,0.921410
0.132583,-0.033021,0.359031,0.000000,-1.000000,0.000000
-0.033021,0.671563,0.059652,-1.000000,0.000000,0.000000
-0.033021,0.556058,0.186982,-1.000000,0.000000,0.000000
0.033021,0.597172,0.147051,1.000000,0.000000,0.000000
0.157201,0.008878,0.274307,-0.108431,0.000000,0.994104
-0.033021,0.695118,0.079414,-1.000000,0.000000,0.000000
0.460440,0.033021,0.396668,0.000000,1.000000,0.000000
0.076128,-0.033021,0.466277,0.000000,-1.000000,0.000000
0.265347,0.033021,0.259204,0.000000,1.000000,0.000000
0.085948,0.033021,0.374819,0.000000,1.000000,0.000000
0.151432,-0.024315,0.288607,0.551569,0.000000,-0.834129
-0.033021,0.341571,0.067149,-1.000000,0.000000,0.000000
0.033021,0.098369,0.353570,1.000000,0.000000,0.000000
0.328138,0.033021,0.065935,0.000000,1.000000,0.000000
0.437264,-0.033021,0.085893,0.000000,-1.000000,0.000000
0.114669,0.033021,0.055829,0.000000,1.000000,0.000000
-0.033021,0.027262,0.151837,-1.000000,0.000000,0.000000
0.469193,-0.033021,0.416897,0.000000,-1.000000,0.000000
0.299170,-0.033021,0.421989,0.000000,-1.000000,0.000000
0.031062,-0.033021,0.330829,0.000000,-1.000000,0.000000
0.325618,-0.033021,0.036567,0.000000,-1.000000,0.000000
0.011956,0.033021,0.220225,0.000000,1.000000,0.000000
0.449189,-0.033021,0.416739,0.000000,-1.000000,0.000000
0.470560,-0.033021,0.227926,0.000000,-1.000000,0.000000
0.033021,0.372914,0.076465,1.000000,0.000000,0.000000
-0.033021,0.343475,0.209411,-1.000000,0.000000,0.000000
0.141056,0.033021,0.350042,0.000000,1.000000,0.000000
0.378897,-0.033021,0.272781,0.000000,-1.000000,0.000000
0.223096,-0.033021,0.112328,0.000000,-1.000000,0.000000
0.290257,-0.028847,0.140274,-0.998602,0.000000,0.052857
-0.033021,0.421477,0.059364,-1.000000,0.000000,0.000000
0.273514,0.033021,0.068619,0.000000,1.000000,0.000000
0.300995,-0.033021,0.385642,0.000000,-1.000000,0.000000
0.028090,0.033021,0.270055,0.000000,1.000000,0.000000
0.171243,0.029327,0.220364,0.732583,0.000000,0.680677
-0.033021,0.335327,0.200855,-1.000000,0.000000,0.000000
0.215087,-0.033021,0.373534,0.000000,-1.000000,0.000000
0.163279,0.033021,0.404043,0.000000,1.000000,0.000000
0.159451,-0.005609,0.159080,-0.323039,0.000000,-0.946386
-0.033021,0.677063,0.264932,-1.000000,0.000000,0.000000
-0.033021,0.508782,0.470652,-1.000000,0.000000,0.000000
-0.033021,0.635297,0.092364,-1.000000,0.000000,0.000000
0.211234,-0.033021,0.451339,0.000000,-1.000000,0.000000
0.313798,-0.033021,0.452013,0.000000,-1.000000,0.000000
0.033021,0.273638,0.020803,1.000000,0.000000,0.000000
0.258228,0.032201,0.277840,0.298671,0.000000,0.954356
0.126367,-0.033021,0.077132,0.000000,-1.000000,0.000000
0.320805,-0.033021,0.306948,0.000000,-1.000000,0.000000
0.033021,0.612290,0.299397,1.000000,0.000000,0.000000
0.124799,-0.015977,0.159190,-0.388382,0.000000,-0.921498
0.414344,-0.033021,0.034494,0.000000,-1.000000,0.000000
0.033021,0.229520,0.217688,1.000000,0.000000,0.000000
0.088342,0.033021,0.368800,0.000000,1.000000,0.000000
0.051106,0.033021,0.063532,0.000000,1.000000,0.000000
0.474853,-0.033021,0.299806,0.000000,-1.000000,0.000000
0.033021,0.447764,0.371567,1.000000,0.000000,0.000000
-0.033021,0.564360,0.202371,-1.000000,0.000000,0.000000
0.046070,-0.033021,0.438467,0.000000,-1.000000,0.000000
0.033021,0.337848,0.233948,1.000000,0.000000,0.000000
0.088842,-0.033021,0.418366,0.000000,-1.000000,0.000000
0.261684,0.033021,0.107366,0.000000,1.000000,0.000000
0.133425,-0.033021,0.237732,0.000000,-1.000000,0.000000
-0.033021,0.254554,0.256287,-1.000000,0.000000,0.000000
0.237137,-0.025057,0.117605,-0.983031,0.000000,-0.183439
-0.033021,0.649905,0.210815,-1.000000,0.000000,0.000000
0.033021,0.487542,0.354529,1.000000,0.000000,0.000000
-0.033021,0.357852,0.227716,-1.000000,0.000000,0.000000
-0.033021,0.140563,0.440583,-1.000000,0.000000,0.000000
0.118737,0.033021,0.290990,0.000000,1.000000,0.000000
0.033021,0.262297,0.152095,1.000000,0.000000,0.000000
-0.033021,0.261875,0.032651,-1.000000,0.000000,0.000000
0.053603,-0.033021,0.148959,0.000000,-1.000000,0.000000
0.033021,0.807822,0.420872,1.000000,0.000000,0.000000
-0.033021,0.170882,0.451358,-1.000000,0.000000,0.000000
0.338194,0.033021,0.426574,0.000000,1.000000,0.000000
0.457120,0.033021,0.444938,0.000000,1.000000,0.000000
