x,y,z,nx,ny,nz
-0.429906,-0.046362,-0.076239,-0.984637,0.000000,-0.174615
0.145183,-0.057102,-0.432744,0.318071,0.000000,-0.948067
-0.017237,-0.105806,-0.097752,0.000000,-1.000000,0.000000
-0.157505,-0.081835,-0.248103,-0.535958,0.000000,-0.844245
0.030123,0.105806,-0.133226,0.000000,1.000000,0.000000
-0.167128,0.105806,0.257900,0.000000,1.000000,0.000000
0.426204,0.044516,-0.073344,0.985514,0.000000,-0.169594
-0.132527,0.048996,-0.262297,-0.450964,0.000000,-0.892542
-0.116733,0.105806,0.093688,0.000000,1.000000,0.000000
0.008283,0.105806,0.076207,0.000000,1.000000,0.000000
-0.187881,-0.105806,0.061395,0.000000,-1.000000,0.000000
0.058066,0.105806,0.087812,0.000000,1.000000,0.000000
0.098961,-0.016382,-0.456786,0.211734,0.000000,-0.977327
0.069179,0.041945,-0.021509,-0.954909,0.000000,0.296898
0.017550,-0.060472,0.293351,0.059720,0.000000,0.998215
-0.254313,0.032555,0.147269,-0.865374,0.000000,0.501126
-0.143086,-0.069267,0.256690,-0.486891,0.000000,0.873463
-0.178252,-0.002731,-0.233643,-0.606557,0.000000,-0.795040
0.262435,0.105662,-0.132253,0.893014,0.000000,-0.450029
-0.458485,-0.091710,-0.139631,-0.956620,0.000000,-0.291338
0.050327,0.074538,-0.052111,-0.694682,0.000000,0.719317
0.252714,0.066970,-0.321943,0.617457,0.000000,-0.786605
0.450297,0.001774,-0.093191,0.979249,0.000000,-0.202660
0.362517,-0.105806,0.065449,0.000000,-1.000000,0.000000
0.251799,0.079200,-0.151527,0.856820,0.000000,-0.515616
0.059824,0.077456,-0.040859,-0.825780,0.000000,0.563992
-0.262921,-0.029062,0.326599,-0.627079,0.000000,0.778956
-0.255768,-0.084708,0.144727,-0.870325,0.000000,0.492478
0.097988,-0.105806,0.165585,0.000000,-1.000000,0.000000
0.006775,0.105806,0.384520,0.000000,1.000000,0.000000
0.005934,-0.105806,0.386151,0.000000,-1.000000,0.000000
-0.171732,-0.040948,-0.238477,-0.584369,0.000000,-0.811488
-0.170602,-0.048864,-0.239287,-0.580523,0.000000,-0.814244
0.242372,-0.056259,0.166190,0.824742,0.000000,0.565510
-0.131244,-0.056044,0.489259,-0.259090,0.000000,0.965853
-0.033680,-0.082818,-0.064141,0.464900,0.000000,0.885363
0.190985,0.105806,-0.015757,0.000000,1.000000,0.000000
0.302460,0.066977,-0.342204,0.662257,0.000000,-0.749277
0.140404,-0.034806,0.258166,0.477766,0.000000,0.878487
0.345689,-0.023964,-0.312804,0.741495,0.000000,-0.670958
-0.101401,-0.105806,-0.089007,0.000000,-1.000000,0.000000
-0.131556,-0.105806,0.388030,0.000000,-1.000000,0.000000
-0.320986,0.099094,-0.348281,-0.677705,0.000000,-0.735333
-0.066734,-0.020730,-0.028195,0.921159,0.000000,0.389187
0.066789,0.026886,0.028065,-0.921916,0.000000,-0.387390
0.015866,0.037056,-0.070687,-0.219011,0.000000,0.975722
-0.173010,-0.081772,0.237551,-0.588719,0.000000,0.808338
0.046367,-0.105806,-0.132606,0.000000,-1.000000,0.000000
0.052973,0.077607,0.049419,-0.731214,0.000000,-0.682149
-0.144188,0.037880,-0.437846,-0.312788,0.000000,-0.949823
-0.406499,-0.019922,0.058815,-0.989694,0.000000,0.143196
-0.069537,-0.105806,-0.058812,0.000000,-1.000000,0.000000
-0.161773,-0.103732,0.245342,-0.550479,0.000000,0.834849
0.097367,0.105806,0.057858,0.000000,1.000000,0.000000
0.248430,-0.057762,0.156989,0.845356,0.000000,0.534203
-0.152672,-0.006707,0.251106,-0.519513,0.000000,0.854463
-0.288592,-0.105806,0.046189,0.000000,-1.000000,0.000000
-0.325468,-0.105806,0.127621,0.000000,-1.000000,0.000000
-0.028083,-0.105806,0.273159,0.000000,-1.000000,0.000000
-0.397474,0.005631,-0.052633,-0.991346,0.000000,-0.131274
0.474456,-0.105806,0.009054,0.000000,-1.000000,0.000000
0.001796,0.096552,-0.293870,0.006113,0.000000,-0.999981
-0.253160,-0.103553,0.149241,-0.861452,0.000000,0.507838
0.148956,0.076987,-0.253328,0.506866,0.000000,-0.862025
0.295453,-0.075023,0.339707,0.656250,0.000000,0.754544
-0.385090,0.026075,-0.151980,-0.930179,0.000000,-0.367106
0.293672,-0.101428,0.010945,0.999306,0.000000,0.037244
0.138692,0.030937,-0.462314,0.287344,0.000000,-0.957827
0.071519,0.005717,-0.011549,-0.987212,0.000000,0.159413
-0.460228,0.047182,0.139207,-0.957172,0.000000,0.289520
0.329338,0.074994,0.269216,0.774236,0.000000,0.632897
0.001483,-0.055463,0.293872,0.005045,0.000000,0.999987
0.254384,0.041464,0.147146,0.865616,0.000000,0.500708
0.324951,-0.105806,0.080386,0.000000,-1.000000,0.000000
-0.254598,-0.067818,-0.322823,-0.619251,0.000000,-0.785193
-0.115167,0.074940,0.473945,-0.236126,0.000000,0.971722
-0.261789,-0.090423,0.133527,-0.890815,0.000000,0.454366
0.199997,-0.105806,-0.414708,0.000000,-1.000000,0.000000
0.406283,-0.091327,-0.149515,0.938469,0.000000,-0.345362
-0.152824,0.056213,-0.251014,-0.520028,0.000000,-0.854149
-0.288278,0.074516,0.337034,-0.650001,0.000000,0.759933
0.022341,0.105806,0.273565,0.000000,1.000000,0.000000
0.028566,0.105806,-0.113180,0.000000,1.000000,0.000000
-0.060772,0.105806,-0.184323,0.000000,1.000000,0.000000
-0.177108,0.049698,0.234512,-0.602661,0.000000,0.797997
-0.139425,0.076450,-0.258696,-0.474436,0.000000,-0.880290
0.487913,0.054724,0.131651,0.965471,0.000000,0.260509
0.251466,-0.099895,0.152079,0.855687,0.000000,0.517493
0.145600,0.027215,-0.430524,0.320368,0.000000,-0.947293
0.174604,0.051988,0.236382,0.594143,0.000000,0.804360
0.178858,-0.013222,0.233180,0.608619,0.000000,0.793463
-0.093735,-0.016394,-0.450918,-0.203525,0.000000,-0.979070
0.235237,0.000694,-0.176144,0.800463,0.000000,-0.599383
0.021122,0.105806,0.114349,0.000000,1.000000,0.000000
0.068506,0.018506,-0.023566,-0.945615,0.000000,0.325287
0.322842,-0.080686,-0.348849,0.679220,0.000000,-0.733935
0.425782,0.074624,-0.146458,0.945622,0.000000,-0.325269
-0.185995,0.105806,0.197020,0.000000,1.000000,0.000000
0.317369,-0.062037,0.347153,0.674737,0.000000,0.738058
-0.072431,-0.102381,-0.001438,0.999803,0.000000,0.019842
-0.343028,-0.077711,-0.354563,-0.695319,0.000000,-0.718701
-0.009813,-0.061311,-0.293712,-0.033390,0.000000,-0.999442
-0.341505,0.105806,-0.260886,0.000000,1.000000,0.000000
0.068247,-0.034349,0.024306,-0.942038,0.000000,-0.335505
-0.144879,0.013240,-0.255682,-0.492995,0.000000,-0.870032
0.404576,0.027176,-0.149746,0.937822,0.000000,-0.347118
0.424627,0.105806,0.023748,0.000000,1.000000,0.000000
-0.163234,-0.105806,0.064225,0.000000,-1.000000,0.000000
-0.469766,-0.078863,-0.111089,-0.973160,0.000000,-0.230130
-0.265389,0.072420,-0.126220,-0.903066,0.000000,-0.429502
-0.146965,0.050092,0.254488,-0.500093,0.000000,0.865971
-0.246084,-0.015006,0.160642,-0.837374,0.000000,0.546631
-0.429709,-0.019745,0.145751,-0.947008,0.000000,0.321210
0.409680,0.036474,0.149036,0.939748,0.000000,0.341868
0.026894,0.003605,0.292643,0.091516,0.000000,0.995804
0.433345,0.039663,-0.145069,0.948275,0.000000,-0.317449
0.063732,0.105806,0.179734,0.000000,1.000000,0.000000
-0.227657,-0.105806,0.234419,0.000000,-1.000000,0.000000
-0.293626,-0.078804,-0.012108,-0.999151,0.000000,-0.041202
-0.093355,-0.105806,0.142095,0.000000,-1.000000,0.000000
0.477645,-0.003339,0.118852,0.970409,0.000000,0.241466
-0.268170,0.066032,-0.328890,-0.631936,0.000000,-0.775020
-0.268016,0.093616,-0.328824,-0.631795,0.000000,-0.775136
0.269602,0.067707,0.116951,0.917402,0.000000,0.397962
-0.178145,0.068042,0.233725,-0.606191,0.000000,0.795319
0.261449,-0.056353,-0.134193,0.889657,0.000000,-0.456630
-0.391782,0.105806,-0.043135,0.000000,1.000000,0.000000
-0.204369,-0.105806,-0.381619,0.000000,-1.000000,0.000000
0.115547,-0.098445,0.270207,0.393184,0.000000,0.919460
0.244732,0.074930,0.162693,0.832775,0.000000,0.553612
0.221852,-0.105806,-0.415156,0.000000,-1.000000,0.000000
-0.293622,0.028007,-0.012219,-0.999135,0.000000,-0.041578
-0.015367,-0.086041,-0.070797,0.212123,0.000000,0.977243
-0.267367,-0.093323,-0.121976,-0.909795,0.000000,-0.415058
-0.034761,0.105806,0.213979,0.000000,1.000000,0.000000
-0.135421,0.050994,-0.260815,-0.460810,0.000000,-0.887499
0.392329,0.105806,0.007206,0.000000,1.000000,0.000000
-0.320891,-0.044421,0.250487,-0.788273,0.000000,0.615325
-0.265532,-0.082586,-0.125921,-0.903550,0.000000,-0.428482
0.311174,0.083455,-0.345155,0.669599,0.000000,-0.742723
0.461547,-0.045781,-0.103317,0.975850,0.000000,-0.218443
0.244385,0.024049,0.163215,0.831593,0.000000,0.555386
0.138531,-0.105806,-0.363787,0.000000,-1.000000,0.000000
0.077040,-0.105806,-0.127333,0.000000,-1.000000,0.000000
-0.183702,0.105806,-0.422108,0.000000,1.000000,0.000000
0.129540,-0.035238,0.263785,0.440800,0.000000,0.897605
0.036202,-0.025603,-0.062752,-0.499713,0.000000,0.866191
-0.354602,0.060860,-0.343176,-0.718589,0.000000,-0.695435
-0.332902,-0.105806,-0.359509,0.000000,-1.000000,0.000000
-0.097341,-0.071306,-0.454986,-0.209209,0.000000,-0.977871
0.250155,-0.064862,-0.154226,0.851227,0.000000,-0.524798
0.048745,0.034613,-0.053594,-0.672845,0.000000,0.739783
0.266081,0.072542,-0.124755,0.905420,0.000000,-0.424518
-0.287795,-0.035442,0.336849,-0.649577,0.000000,0.760296
0.061939,0.051065,-0.037576,-0.854973,0.000000,0.518673
-0.120994,-0.057775,-0.267813,-0.411717,0.000000,-0.911312
0.349907,0.010096,0.326366,0.731278,0.000000,0.682079
-0.059913,0.007962,0.408060,-0.145267,0.000000,0.989392
-0.293845,0.051395,-0.004232,-0.999896,0.000000,-0.014402
0.120402,-0.102342,0.268079,0.409702,0.000000,0.912219
0.117204,0.105806,-0.224647,0.000000,1.000000,0.000000
0.239048,0.005397,-0.170936,0.813433,0.000000,-0.581659
0.087689,-0.105806,-0.389386,0.000000,-1.000000,0.000000
0.271275,0.104604,0.113017,0.923094,0.000000,0.384574
-0.472704,-0.030704,0.113947,-0.972154,0.000000,0.234341
-0.152139,0.105806,-0.460588,0.000000,1.000000,0.000000
-0.149014,-0.010108,0.409833,-0.341711,0.000000,0.939805
-0.341584,-0.041141,0.300692,-0.750607,0.000000,0.660749
-0.239823,0.105806,0.437851,0.000000,1.000000,0.000000
-0.019508,0.076503,-0.293228,-0.066382,0.000000,-0.997794
0.477873,0.101969,-0.134571,0.962562,0.000000,-0.271061
0.357229,0.031152,0.353611,0.710696,0.000000,0.703499
0.075085,-0.105806,0.057481,0.000000,-1.000000,0.000000
0.150094,0.033320,-0.401933,0.349833,0.000000,-0.936812
-0.223694,-0.105806,-0.263494,0.000000,-1.000000,0.000000
-0.013423,0.101773,0.293569,-0.045675,0.000000,0.998956
-0.098102,-0.094553,0.455833,-0.210397,0.000000,0.977616
0.180530,0.105806,0.143033,0.000000,1.000000,0.000000
-0.293259,0.044449,0.019036,-0.997900,0.000000,0.064775
0.151875,0.053265,0.386181,0.365989,0.000000,0.930619
0.160445,-0.006286,-0.246212,0.545961,0.000000,-0.837811
0.144158,0.028475,0.256089,0.490542,0.000000,0.871418
0.017077,-0.105806,0.195322,0.000000,-1.000000,0.000000
0.072253,-0.075646,-0.005274,-0.997346,0.000000,0.072803
-0.111536,0.105806,0.216962,0.000000,1.000000,0.000000
0.062575,0.075062,-0.036507,-0.863748,0.000000,0.503925
-0.272682,0.105806,0.049395,0.000000,1.000000,0.000000
0.139723,-0.105806,0.271833,0.000000,-1.000000,0.000000
0.292735,0.004838,0.025876,0.996116,0.000000,0.088051
0.234040,0.092676,-0.177731,0.796389,0.000000,-0.604784
0.393566,0.085136,0.151101,0.933560,0.000000,0.358420
-0.338824,-0.070474,-0.353442,-0.692022,0.000000,-0.721877
-0.153074,-0.090631,-0.371737,-0.380763,0.000000,-0.924673
-0.272715,-0.087916,0.330816,-0.636093,0.000000,0.771612
-0.247608,-0.062942,0.158282,-0.842560,0.000000,0.538603
0.050640,-0.105806,-0.185659,0.000000,-1.000000,0.000000
-0.072430,-0.018617,-0.001505,0.999784,0.000000,0.020777
0.450784,0.084077,-0.141431,0.954141,0.000000,-0.299357
-0.458406,0.105806,0.147128,0.000000,1.000000,0.000000
0.237958,-0.079082,-0.172450,0.809724,0.000000,-0.586811
0.139626,-0.071211,0.458508,0.291314,0.000000,0.956628
0.103472,0.105806,0.025984,0.000000,1.000000,0.000000
0.172091,0.029212,0.238218,0.585590,0.000000,0.810608
0.144746,-0.073815,-0.255757,0.492541,0.000000,-0.870289
0.142144,-0.008653,-0.447584,0.302684,0.000000,-0.953091
-0.348938,0.039095,-0.323135,-0.733714,0.000000,-0.679458
-0.014022,-0.024121,0.293541,-0.047715,0.000000,0.998861
-0.323812,0.017553,-0.256739,-0.783589,0.000000,-0.621280
0.215851,-0.105806,-0.106818,0.000000,-1.000000,0.000000
-0.277004,0.096862,-0.332588,-0.639976,0.000000,-0.768395
0.469452,-0.027624,0.136862,0.960034,0.000000,0.279884
-0.421359,-0.096522,-0.069636,-0.986617,0.000000,-0.163053
0.066678,-0.057273,0.028328,-0.920379,0.000000,-0.391027
-0.346764,-0.086541,-0.316141,-0.738983,0.000000,-0.673724
0.145693,-0.075761,-0.255219,0.495762,0.000000,-0.868458
-0.477725,0.081647,-0.134613,-0.962518,0.000000,-0.271217
-0.235452,0.105806,-0.184472,0.000000,1.000000,0.000000
0.140461,0.040354,-0.258135,0.477961,0.000000,-0.878381
-0.274929,-0.105806,-0.088411,0.000000,-1.000000,0.000000
-0.260026,-0.069996,0.136929,-0.884815,0.000000,0.465942
0.292524,-0.017680,0.028154,0.995400,0.000000,0.095804
-0.310761,-0.072955,0.345019,-0.669255,0.000000,0.743033
-0.303199,-0.097191,0.342460,-0.662884,0.000000,0.748722
-0.138143,0.033804,0.464498,-0.285063,0.000000,0.958509
0.153379,-0.032719,0.250675,0.521916,0.000000,0.852997
0.269662,-0.105806,-0.221926,0.000000,-1.000000,0.000000
-0.293648,0.048414,0.011570,-0.999225,0.000000,0.039371
0.042910,0.084566,-0.058370,-0.592309,0.000000,0.805711
0.161784,0.105806,-0.265826,0.000000,1.000000,0.000000
0.238285,-0.041094,-0.171998,0.810835,0.000000,-0.585275
-0.153266,0.038234,-0.250744,-0.521532,0.000000,-0.853232
-0.071930,-0.046683,-0.424370,-0.167114,0.000000,-0.985938
0.176055,0.082318,-0.235304,0.599078,0.000000,-0.800691
0.215677,-0.105806,-0.328778,0.000000,-1.000000,0.000000
0.082762,0.079486,-0.438002,0.185668,0.000000,-0.982613
0.254212,0.078071,-0.147442,0.865033,0.000000,-0.501715
-0.002015,-0.008772,-0.293869,-0.006855,0.000000,-0.999977
-0.091572,-0.105806,-0.094335,0.000000,-1.000000,0.000000
0.443396,-0.048629,0.087258,0.981181,0.000000,0.193091
-0.178724,0.032594,-0.233282,-0.608163,0.000000,-0.793812
-0.293812,0.091611,-0.006106,-0.999784,0.000000,-0.020776
0.093689,-0.105806,0.066189,0.000000,-1.000000,0.000000
-0.263201,0.015944,-0.130723,-0.895619,0.000000,-0.444823
-0.146626,-0.105806,0.193614,0.000000,-1.000000,0.000000
-0.266794,-0.086648,0.123224,-0.907844,0.000000,0.419308
-0.439799,0.065854,0.084247,-0.982143,0.000000,0.188136
0.410107,0.092395,0.061368,0.988989,0.000000,0.147991
-0.242057,0.028528,-0.166648,-0.823670,0.000000,-0.567069
-0.145948,-0.063595,-0.428632,-0.322324,0.000000,-0.946629
-0.345066,0.069863,-0.310904,-0.742925,0.000000,-0.669374
-0.062207,-0.041709,0.411280,-0.149552,0.000000,0.988754
-0.119865,-0.094182,-0.268319,-0.407878,0.000000,-0.913037
-0.478878,0.022461,-0.134288,-0.962858,0.000000,-0.270007
-0.029825,0.075434,-0.292359,-0.101487,0.000000,-0.994837
0.065745,-0.105806,-0.081483,0.000000,-1.000000,0.000000
-0.270260,-0.018774,-0.115422,-0.919641,0.000000,-0.392759
-0.257043,-0.104036,0.142450,-0.874665,0.000000,0.484728
0.292681,-0.019614,-0.026477,0.995933,0.000000,-0.090095
-0.043694,-0.105806,-0.400086,0.000000,-1.000000,0.000000
-0.015046,-0.105389,0.070866,0.207684,0.000000,-0.978196
-0.249685,0.017928,-0.154985,-0.849627,0.000000,-0.527384
0.020365,0.017563,-0.069524,-0.281107,0.000000,0.959676
-0.143714,-0.105806,-0.057897,0.000000,-1.000000,0.000000
-0.066675,-0.037219,0.028335,0.920341,0.000000,-0.391117
0.345213,0.017311,-0.311349,0.742591,0.000000,-0.669746
0.137448,-0.089346,-0.259752,0.467707,0.000000,-0.883884
-0.267324,-0.089433,-0.122069,-0.909650,0.000000,-0.415376
0.171819,-0.037261,0.238414,0.584664,0.000000,0.811276
0.243973,-0.038474,-0.163830,0.830191,0.000000,-0.557479
-0.174741,0.015176,0.236281,-0.594608,0.000000,0.804016
0.135281,0.015953,-0.260887,0.460333,0.000000,-0.887747
0.157538,0.105806,0.298589,0.000000,1.000000,0.000000
-0.465659,-0.103487,-0.107165,-0.974526,0.000000,-0.224273
0.017586,0.099519,-0.070279,-0.242753,0.000000,0.970088
0.292514,0.032578,-0.028261,0.995365,0.000000,-0.096168
0.454294,0.089009,0.096723,0.978078,0.000000,0.208240
0.080509,-0.105806,0.064216,0.000000,-1.000000,0.000000
-0.060171,0.038817,-0.408423,-0.145751,0.000000,-0.989321
0.044851,0.035471,-0.056892,-0.619104,0.000000,0.785309
0.056468,0.105806,-0.354815,0.000000,1.000000,0.000000
0.251479,-0.017928,0.152056,0.855733,0.000000,0.517417
-0.149954,0.105806,0.133718,0.000000,1.000000,0.000000
0.329436,0.006208,0.269447,0.774063,0.000000,0.633109
0.257239,0.062130,0.142095,0.875334,0.000000,0.483519
-0.010043,0.105806,-0.101667,0.000000,1.000000,0.000000
0.057710,-0.020213,-0.043795,-0.796594,0.000000,0.604515
-0.019405,-0.105806,-0.295852,0.000000,-1.000000,0.000000
-0.244274,0.035560,0.163380,-0.831216,0.000000,0.555949
-0.457024,-0.053627,-0.099176,-0.977255,0.000000,-0.212068
-0.068909,0.055167,-0.022360,0.951180,0.000000,0.308638
0.483940,0.020531,0.132831,0.964334,0.000000,0.264689
0.248623,-0.049411,-0.320000,0.613533,0.000000,-0.789669
-0.059203,0.091452,-0.041754,0.817204,0.000000,0.576349
0.293077,0.023353,0.021654,0.997282,0.000000,0.073683
0.345594,0.001401,0.312512,0.741715,0.000000,0.670715
-0.452967,-0.105806,-0.225762,0.000000,-1.000000,0.000000
-0.056439,0.021596,0.403079,-0.138666,0.000000,0.990339
0.161424,0.080056,0.245572,0.549291,0.000000,0.835631
-0.188900,0.105806,-0.334668,0.000000,1.000000,0.000000
0.136102,0.105391,-0.260460,0.463127,0.000000,-0.886292
-0.434658,0.056372,-0.144816,-0.948729,0.000000,-0.316090
-0.071117,-0.053140,0.013812,0.981657,0.000000,-0.190656
-0.118127,-0.017456,0.476922,-0.240421,0.000000,0.970669
0.354218,-0.053242,0.341722,0.719688,0.000000,0.694298
0.474148,-0.045267,-0.115368,0.971651,0.000000,-0.236418
-0.062043,0.100805,-0.037404,0.856403,0.000000,0.516309
-0.125487,0.037111,0.265737,-0.427006,0.000000,0.904249
-0.245630,-0.083177,0.161335,-0.835828,0.000000,0.548991
0.141369,0.042143,-0.451057,0.299073,0.000000,-0.954230
0.405078,0.027685,-0.057822,0.989965,0.000000,-0.141312
0.107742,-0.105806,-0.104426,0.000000,-1.000000,0.000000
0.106707,-0.105806,-0.179947,0.000000,-1.000000,0.000000
-0.153374,-0.014236,0.250678,-0.521900,0.000000,0.853007
0.008568,0.105806,-0.218984,0.000000,1.000000,0.000000
-0.149747,0.081599,0.252862,-0.509557,0.000000,0.860437
-0.459908,0.025738,0.139286,-0.957071,0.000000,0.289854
0.144278,-0.015152,-0.437397,0.313254,0.000000,-0.949669
0.131079,-0.105806,0.264931,0.000000,-1.000000,0.000000
-0.131321,-0.080182,-0.489005,-0.259358,0.000000,-0.965781
0.258238,-0.034156,-0.140272,0.878731,0.000000,-0.477318
-0.077473,-0.016506,0.431462,-0.176732,0.000000,0.984259
-0.442137,0.021429,0.143311,-0.951276,0.000000,0.308339
-0.399694,0.089339,-0.054128,-0.990955,0.000000,-0.134198
0.441463,0.097448,0.085633,0.981702,0.000000,0.190425
0.151872,0.080733,0.251591,0.516788,0.000000,0.856113
-0.268174,-0.047378,0.120191,-0.912541,0.000000,0.408985
-0.254866,0.058895,-0.146309,-0.867258,0.000000,-0.497859
0.337218,-0.001429,0.288763,0.759569,0.000000,0.650426
0.165813,0.000176,-0.242629,0.564228,0.000000,-0.825619
-0.293574,-0.090925,-0.013308,-0.998974,0.000000,-0.045285
0.244124,0.053200,-0.163606,0.830703,0.000000,-0.556716
0.298435,-0.030187,-0.340783,0.658817,0.000000,-0.752303
-0.149812,-0.053601,-0.252823,-0.509780,0.000000,-0.860305
0.010638,0.105806,0.161892,0.000000,1.000000,0.000000
0.116950,0.105806,0.069526,0.000000,1.000000,0.000000
-0.038048,0.020623,0.291402,-0.129469,0.000000,0.991583
-0.258829,0.065282,0.324765,-0.623250,0.000000,0.782023
-0.123297,0.016106,-0.482015,-0.247816,0.000000,-0.968807
-0.351198,-0.073862,0.330788,-0.727944,0.000000,0.685637
0.436780,0.105806,0.198227,0.000000,1.000000,0.000000
0.401465,-0.037813,-0.150154,0.936632,0.000000,-0.350314
0.169249,-0.087089,0.240245,0.575921,0.000000,0.817505
0.039497,-0.009219,0.060732,-0.545193,0.000000,-0.838310
0.207291,0.105806,-0.172760,0.000000,1.000000,0.000000
0.009501,-0.105806,0.132393,0.000000,-1.000000,0.000000
-0.292304,0.069293,-0.030359,-0.994650,0.000000,-0.103307
0.474142,0.068445,-0.115362,0.971653,0.000000,-0.236410
-0.071286,-0.061277,-0.012913,0.983985,0.000000,0.178249
-0.099980,-0.105806,0.121045,0.000000,-1.000000,0.000000
0.136810,0.011386,0.260088,0.465538,0.000000,0.885028
0.352878,0.046154,0.336759,0.723436,0.000000,0.690391
0.020254,0.087236,-0.069557,-0.279579,0.000000,0.960123
0.253773,-0.075620,-0.148197,0.863537,0.000000,-0.504285
0.049515,-0.051007,-0.052884,-0.683472,0.000000,0.729977
0.063835,0.050226,0.413533,0.152558,0.000000,0.988294
0.131485,-0.022022,0.262821,0.447418,0.000000,0.894325
0.271291,0.046484,0.330218,0.634796,0.000000,0.772680
0.146213,-0.103333,0.427161,0.323844,0.000000,0.946110
-0.082312,0.053043,0.437453,-0.184916,0.000000,0.982754
-0.262530,0.028182,-0.132064,-0.893337,0.000000,-0.449386
-0.035735,-0.105806,0.105124,0.000000,-1.000000,0.000000
-0.028756,-0.025631,-0.292466,-0.097852,0.000000,-0.995201
0.021300,-0.105806,0.099299,0.000000,-1.000000,0.000000
0.262499,-0.101907,-0.132125,0.893232,0.000000,-0.449596
0.330374,-0.090912,0.271660,0.772403,0.000000,0.635132
-0.489300,0.011421,-0.131231,-0.965865,0.000000,-0.259047
-0.270837,-0.070566,-0.114063,-0.921604,0.000000,-0.388132
0.268512,0.066242,0.119434,0.913691,0.000000,0.406410
0.339699,0.041123,-0.295431,0.754560,0.000000,-0.656231
-0.147371,0.023244,0.420434,-0.330789,0.000000,0.943705
-0.292287,0.094860,0.030519,-0.994593,0.000000,0.103849
0.388487,0.105806,-0.167551,0.000000,1.000000,0.000000
0.420087,0.074013,-0.147429,0.943579,0.000000,-0.331147
-0.152874,0.003059,-0.250983,-0.520198,0.000000,-0.854046
0.248191,-0.057235,-0.157367,0.844542,0.000000,-0.535489
-0.054052,-0.050605,0.399582,-0.134050,0.000000,0.990975
-0.112576,0.075962,0.271459,-0.383072,0.000000,0.923719
0.131166,-0.031909,-0.489515,0.258821,0.000000,-0.965925
-0.344196,-0.100022,-0.308288,-0.744894,0.000000,-0.667183
-0.254444,-0.084888,-0.147043,-0.865820,0.000000,-0.500356
0.237743,-0.015819,0.172746,0.808992,0.000000,0.587820
0.291834,0.030776,-0.034583,0.993052,0.000000,-0.117677
0.254355,-0.105806,-0.071938,0.000000,-1.000000,0.000000
-0.132542,-0.050611,-0.484923,-0.263655,0.000000,-0.964617
0.023837,0.066047,-0.068412,-0.329035,0.000000,0.944318
0.472166,0.086108,-0.136140,0.960857,0.000000,-0.277044
-0.102761,0.020070,0.460945,-0.217593,0.000000,0.976040
0.331325,0.105806,0.053360,0.000000,1.000000,0.000000
-0.070705,-0.059391,-0.015786,0.975972,0.000000,0.217895
0.271061,0.027811,0.113531,0.922364,0.000000,0.386322
0.009284,-0.105806,-0.434106,0.000000,-1.000000,0.000000
-0.487007,-0.064240,0.131923,-0.965214,0.000000,0.261462
0.240256,-0.043486,-0.169234,0.817542,0.000000,-0.575868
0.257484,0.105806,0.351742,0.000000,1.000000,0.000000
0.207259,0.105806,-0.051513,0.000000,1.000000,0.000000
-0.293727,-0.057383,-0.009360,-0.999493,0.000000,-0.031851
0.282782,-0.068823,-0.334904,0.645146,0.000000,-0.764059
0.021934,0.040187,-0.293056,0.074638,0.000000,-0.997211
0.211266,-0.105806,-0.298774,0.000000,-1.000000,0.000000
-0.152188,0.007414,0.251400,-0.517864,0.000000,0.855463
0.293391,0.065533,-0.016875,0.998350,0.000000,-0.057424
0.072444,-0.005598,0.000539,-0.999972,0.000000,-0.007441
-0.035328,0.105806,0.227401,0.000000,1.000000,0.000000
-0.250342,-0.095736,-0.153921,-0.851864,0.000000,-0.523762
-0.254462,-0.040906,0.147011,-0.865882,0.000000,0.500248
-0.055020,0.086607,-0.401008,-0.135930,0.000000,-0.990718
-0.072630,0.105806,-0.253474,0.000000,1.000000,0.000000
0.419120,-0.078752,0.067953,0.987110,0.000000,0.160043
0.030311,0.090339,0.065800,-0.418392,0.000000,-0.908267
0.251978,0.105806,-0.029205,0.000000,1.000000,0.000000
0.066211,-0.041174,0.029403,-0.913937,0.000000,-0.405856
0.292529,0.091181,-0.028100,0.995418,0.000000,-0.095618
0.291232,-0.105806,0.295312,0.000000,-1.000000,0.000000
-0.303211,-0.105806,-0.302110,0.000000,-1.000000,0.000000
-0.135952,-0.058421,-0.472861,-0.276316,0.000000,-0.961067
-0.298726,-0.105806,-0.357487,0.000000,-1.000000,0.000000
-0.120315,0.028858,-0.479094,-0.243568,0.000000,-0.969884
-0.149558,-0.006443,0.252973,-0.508917,0.000000,0.860816
0.025630,0.092188,0.067761,-0.353778,0.000000,-0.935329
-0.293844,0.003196,-0.004330,-0.999891,0.000000,-0.014734
-0.219001,0.105806,0.019764,0.000000,1.000000,0.000000
-0.214951,0.105806,-0.179582,0.000000,1.000000,0.000000
-0.039937,0.038490,0.060443,0.551270,0.000000,-0.834327
0.158303,-0.092506,-0.247595,0.538672,0.000000,-0.842516
-0.064387,-0.091065,-0.033206,0.888766,0.000000,0.458361
-0.331011,-0.085116,0.351263,-0.685816,0.000000,0.727775
-0.005593,-0.011672,-0.072230,0.077207,0.000000,0.997015
-0.157047,0.090201,-0.248393,-0.534400,0.000000,-0.845232
-0.138183,0.105806,-0.224451,0.000000,1.000000,0.000000
0.261544,0.087234,-0.134007,0.889981,0.000000,-0.455998
0.241104,-0.103323,0.168024,0.820427,0.000000,0.571751
