x,y,z,nx,ny,nz
-0.527477,0.030017,0.031008,0.000000,1.000000,0.000000
-0.231265,-0.023546,-0.229669,-0.368245,0.000000,-0.929729
-0.490592,0.015574,0.069943,-0.989539,0.000000,-0.144265
-0.219266,-0.030017,0.111674,0.000000,-1.000000,0.000000
-0.512796,-0.030017,0.000468,0.000000,-1.000000,0.000000
-0.107165,-0.030017,0.036497,0.000000,-1.000000,0.000000
-0.148025,0.030017,-0.130566,0.000000,1.000000,0.000000
0.114386,-0.030017,0.236118,0.000000,-1.000000,0.000000
-0.462085,0.030017,-0.210199,0.000000,1.000000,0.000000
0.536404,-0.030017,0.102819,0.000000,-1.000000,0.000000
0.242112,-0.024953,-0.306691,0.000000,0.000000,-1.000000
0.483069,0.030017,0.173405,0.000000,1.000000,0.000000
0.532690,0.030017,0.214905,0.000000,1.000000,0.000000
0.096398,-0.030017,0.255733,0.000000,-1.000000,0.000000
-0.532000,0.030017,0.081290,0.000000,1.000000,0.000000
-0.382685,0.001053,0.064467,0.969851,0.000000,-0.243698
-0.456030,0.012741,0.026551,-0.361963,0.000000,-0.932193
-0.026410,-0.030017,0.099160,0.000000,-1.000000,0.000000
-0.170301,0.008943,-0.141351,0.738768,0.000000,0.673959
-0.171364,0.021359,-0.140219,0.719464,0.000000,0.694530
-0.199276,0.005512,-0.232279,0.212632,0.000000,-0.977132
0.404126,-0.030017,0.064067,0.000000,-1.000000,0.000000
-0.459094,0.030017,0.289796,0.000000,1.000000,0.000000
0.161940,-0.030017,-0.174210,0.000000,-1.000000,0.000000
0.450202,-0.030017,0.091377,0.000000,-1.000000,0.000000
0.537020,-0.016829,0.032420,1.000000,0.000000,0.000000
-0.264749,0.003443,-0.166535,-0.976246,0.000000,0.216664
-0.041421,0.016930,-0.306691,0.000000,0.000000,-1.000000
-0.386379,-0.030017,-0.244670,0.000000,-1.000000,0.000000
0.363274,-0.030017,0.147612,0.000000,-1.000000,0.000000
-0.455850,0.014669,0.129295,-0.358693,0.000000,0.933456
-0.105111,0.030017,-0.039531,0.000000,1.000000,0.000000
0.366133,0.030017,0.243175,0.000000,1.000000,0.000000
0.387110,-0.030017,0.058932,0.000000,-1.000000,0.000000
-0.381191,-0.018698,0.082162,0.996983,0.000000,0.077616
0.371577,0.030017,0.174871,0.000000,1.000000,0.000000
-0.532982,-0.030017,-0.066409,0.000000,-1.000000,0.000000
-0.272435,-0.030017,-0.214950,0.000000,-1.000000,0.000000
-0.491702,-0.030017,-0.300147,0.000000,-1.000000,0.000000
-0.069958,0.030017,-0.183307,0.000000,1.000000,0.000000
-0.502316,0.030017,-0.259474,0.000000,1.000000,0.000000
0.139569,0.030017,0.280305,0.000000,1.000000,0.000000
0.438063,0.001662,-0.306691,0.000000,0.000000,-1.000000
-0.286097,0.030017,0.208037,0.000000,1.000000,0.000000
-0.302798,-0.030017,0.142229,0.000000,-1.000000,0.000000
0.370841,0.030017,0.217338,0.000000,1.000000,0.000000
-0.176078,-0.005830,-0.221062,0.633867,0.000000,-0.773442
0.474195,-0.030017,-0.227413,0.000000,-1.000000,0.000000
-0.232580,-0.017157,-0.127806,-0.392123,0.000000,0.919913
0.351882,0.025214,0.306691,0.000000,0.000000,1.000000
0.529901,-0.030017,-0.180465,0.000000,-1.000000,0.000000
0.071601,-0.030017,-0.192446,0.000000,-1.000000,0.000000
0.070681,-0.030017,-0.039263,0.000000,-1.000000,0.000000
0.384667,-0.018746,0.306691,0.000000,0.000000,1.000000
0.393057,0.030017,0.136247,0.000000,1.000000,0.000000
-0.315298,-0.030017,0.070714,0.000000,-1.000000,0.000000
-0.276396,-0.030017,-0.010681,0.000000,-1.000000,0.000000
-0.272949,-0.030017,-0.276780,0.000000,-1.000000,0.000000
0.427413,-0.030017,0.177200,0.000000,-1.000000,0.000000
-0.252269,0.030017,-0.255429,0.000000,1.000000,0.000000
0.218712,-0.030017,0.075679,0.000000,-1.000000,0.000000
-0.389015,0.016458,0.049320,0.854925,0.000000,-0.518751
-0.269620,-0.006802,0.306691,0.000000,0.000000,1.000000
-0.182581,0.002455,-0.131286,0.515777,0.000000,0.856723
-0.252269,0.030017,-0.255429,0.000000,1.000000,0.000000
-0.262844,-0.009345,-0.197003,-0.941655,0.000000,-0.336579
0.361687,0.030017,-0.141203,0.000000,1.000000,0.000000
-0.202563,-0.027375,-0.232891,0.152941,0.000000,-0.988235
0.390967,0.030017,-0.095501,0.000000,1.000000,0.000000
0.216916,-0.025010,-0.306691,0.000000,0.000000,-1.000000
-0.383574,-0.013826,0.094450,0.953708,0.000000,0.300734
0.537020,0.014937,0.123864,1.000000,0.000000,0.000000
-0.015530,0.030017,-0.104994,0.000000,1.000000,0.000000
-0.488250,-0.023169,0.095575,-0.947024,0.000000,0.321163
-0.442891,-0.026475,0.132538,-0.123374,0.000000,0.992360
0.377248,0.030017,0.106617,0.000000,1.000000,0.000000
-0.156529,0.026544,-0.186670,0.988844,0.000000,-0.148953
0.177316,-0.030017,0.030676,0.000000,-1.000000,0.000000
-0.411909,-0.013646,0.127364,0.439195,0.000000,0.898392
0.210475,0.030017,-0.247658,0.000000,1.000000,0.000000
-0.178988,-0.001309,-0.223289,0.581019,0.000000,-0.813890
0.014821,-0.030017,-0.294604,0.000000,-1.000000,0.000000
0.234866,0.030017,0.304759,0.000000,1.000000,0.000000
0.317534,0.030017,-0.094268,0.000000,1.000000,0.000000
-0.133362,-0.002208,-0.306691,0.000000,0.000000,-1.000000
0.373362,-0.029506,-0.306691,0.000000,0.000000,-1.000000
-0.408776,0.020501,0.030071,0.496086,0.000000,-0.868274
-0.436518,0.030017,-0.170734,0.000000,1.000000,0.000000
0.195475,0.030017,0.146757,0.000000,1.000000,0.000000
-0.232849,0.007544,-0.229013,-0.397000,0.000000,-0.917819
0.135223,0.030017,0.102950,0.000000,1.000000,0.000000
-0.518533,-0.030017,-0.161853,0.000000,-1.000000,0.000000
-0.035770,-0.030017,-0.213135,0.000000,-1.000000,0.000000
0.264303,0.030017,0.044101,0.000000,1.000000,0.000000
-0.527477,0.030017,0.031008,0.000000,1.000000,0.000000
0.458344,-0.030017,-0.054665,0.000000,-1.000000,0.000000
-0.062281,-0.030017,-0.207343,0.000000,-1.000000,0.000000
-0.431875,-0.020840,0.132797,0.076650,0.000000,0.997058
0.332415,0.030017,0.030975,0.000000,1.000000,0.000000
0.426668,-0.030017,0.064514,0.000000,-1.000000,0.000000
-0.472113,0.014596,0.036227,-0.653997,0.000000,-0.756497
-0.361022,0.030017,0.227953,0.000000,1.000000,0.000000
0.516823,-0.030017,0.084405,0.000000,-1.000000,0.000000
0.501716,-0.030017,-0.102435,0.000000,-1.000000,0.000000
-0.527477,0.030017,0.031008,0.000000,1.000000,0.000000
0.487849,0.030017,-0.207848,0.000000,1.000000,0.000000
-0.306337,0.030017,-0.299514,0.000000,1.000000,0.000000
-0.537020,0.015775,-0.127488,-1.000000,0.000000,0.000000
-0.352729,0.030017,0.149165,0.000000,1.000000,0.000000
-0.263378,0.027423,-0.161500,-0.951354,0.000000,0.308100
-0.162255,0.014836,-0.152812,0.884864,0.000000,0.465850
0.519108,-0.030017,0.250641,0.000000,-1.000000,0.000000
0.071221,0.030017,-0.109684,0.000000,1.000000,0.000000
0.218828,0.030017,-0.022178,0.000000,1.000000,0.000000
0.511991,0.030017,-0.125026,0.000000,1.000000,0.000000
0.537020,-0.008934,0.006070,1.000000,0.000000,0.000000
-0.102432,0.030017,-0.091775,0.000000,1.000000,0.000000
-0.526017,-0.030017,0.293839,0.000000,-1.000000,0.000000
0.528634,0.030017,-0.266334,0.000000,1.000000,0.000000
0.532445,0.030017,0.069179,0.000000,1.000000,0.000000
-0.160032,-0.007380,-0.199363,0.925221,0.000000,-0.379430
0.465491,-0.030017,-0.245991,0.000000,-1.000000,0.000000
-0.105111,0.030017,-0.039531,0.000000,1.000000,0.000000
0.346564,0.030017,0.101686,0.000000,1.000000,0.000000
-0.111577,0.030017,-0.225959,0.000000,1.000000,0.000000
-0.537020,0.027401,-0.035762,-1.000000,0.000000,0.000000
-0.492703,0.030017,0.029242,0.000000,1.000000,0.000000
-0.518244,0.030017,0.226653,0.000000,1.000000,0.000000
-0.481879,-0.016759,0.108496,-0.831326,0.000000,0.555785
-0.384120,-0.030017,0.202701,0.000000,-1.000000,0.000000
-0.368839,-0.030017,-0.193074,0.000000,-1.000000,0.000000
-0.410655,-0.002904,0.029046,0.461975,0.000000,-0.886893
-0.171364,0.021359,-0.140219,0.719464,0.000000,0.694530
-0.486960,0.011482,0.099002,-0.923586,0.000000,0.383392
0.083820,-0.030017,0.103167,0.000000,-1.000000,0.000000
0.057168,-0.030017,0.212566,0.000000,-1.000000,0.000000
-0.155533,-0.030017,0.281317,0.000000,-1.000000,0.000000
-0.537020,0.029870,-0.066575,-1.000000,0.000000,0.000000
-0.474945,0.030017,0.210679,0.000000,1.000000,0.000000
-0.218442,0.030017,0.159319,0.000000,1.000000,0.000000
-0.471511,0.015216,0.120062,-0.643074,0.000000,0.765804
-0.176078,-0.005830,-0.221062,0.633867,0.000000,-0.773442
-0.250912,0.002960,-0.306691,0.000000,0.000000,-1.000000
-0.202563,-0.027375,-0.232891,0.152941,0.000000,-0.988235
0.537020,0.014937,0.123864,1.000000,0.000000,0.000000
0.282407,-0.030017,-0.187585,0.000000,-1.000000,0.000000
0.304911,0.030017,-0.174250,0.000000,1.000000,0.000000
-0.034318,-0.030017,-0.279213,0.000000,-1.000000,0.000000
0.535188,0.030017,-0.154984,0.000000,1.000000,0.000000
-0.264299,0.002524,-0.164665,-0.968082,0.000000,0.250632
-0.477015,0.014658,0.041030,-0.743011,0.000000,-0.669279
-0.382711,-0.006445,0.091411,0.969383,0.000000,0.245553
-0.222682,-0.018673,-0.124652,-0.212389,0.000000,0.977185
-0.168506,0.020838,-0.143420,0.771360,0.000000,0.636398
-0.241474,-0.030017,0.302877,0.000000,-1.000000,0.000000
-0.263455,0.004900,-0.161741,-0.952759,0.000000,0.303726
0.387110,-0.030017,0.058932,0.000000,-1.000000,0.000000
0.103438,0.030017,0.185044,0.000000,1.000000,0.000000
-0.488027,-0.025069,0.059557,-0.942976,0.000000,-0.332860
-0.373235,0.030017,0.026644,0.000000,1.000000,0.000000
0.349539,0.030017,0.138564,0.000000,1.000000,0.000000
-0.434527,-0.017380,0.132937,0.028501,0.000000,0.999594
0.422161,-0.030017,0.118879,0.000000,-1.000000,0.000000
0.127814,-0.030017,0.163065,0.000000,-1.000000,0.000000
-0.482459,-0.030017,-0.004987,0.000000,-1.000000,0.000000
-0.394976,-0.010588,0.041255,0.746678,0.000000,-0.665186
0.041641,-0.030017,-0.206760,0.000000,-1.000000,0.000000
-0.382474,-0.010580,0.065340,0.973696,0.000000,-0.227852
0.414209,-0.030017,-0.173052,0.000000,-1.000000,0.000000
0.529901,-0.030017,-0.180465,0.000000,-1.000000,0.000000
-0.536528,0.030017,0.275014,0.000000,1.000000,0.000000
-0.163136,0.030017,0.002416,0.000000,1.000000,0.000000
-0.105460,0.030017,0.070390,0.000000,1.000000,0.000000
0.220731,0.030017,-0.060441,0.000000,1.000000,0.000000
-0.125197,-0.030017,0.206081,0.000000,-1.000000,0.000000
0.187587,0.030017,-0.193268,0.000000,1.000000,0.000000
-0.475458,0.000185,0.116405,-0.714729,0.000000,0.699402
0.357162,0.030017,-0.044922,0.000000,1.000000,0.000000
-0.479761,0.027581,0.111448,-0.792870,0.000000,0.609391
-0.239243,-0.030017,0.005370,0.000000,-1.000000,0.000000
-0.156808,0.021487,-0.188348,0.983773,0.000000,-0.179420
-0.481879,-0.016759,0.108496,-0.831326,0.000000,0.555785
0.192583,0.030017,-0.110709,0.000000,1.000000,0.000000
-0.379812,-0.030017,0.146906,0.000000,-1.000000,0.000000
-0.161495,-0.030017,0.132264,0.000000,-1.000000,0.000000
-0.080106,0.030017,-0.028459,0.000000,1.000000,0.000000
0.423848,-0.030017,0.100783,0.000000,-1.000000,0.000000
0.171324,0.030017,-0.185147,0.000000,1.000000,0.000000
-0.537020,0.010937,-0.240161,-1.000000,0.000000,0.000000
0.537020,0.002020,0.142399,1.000000,0.000000,0.000000
0.455883,-0.030017,-0.024424,0.000000,-1.000000,0.000000
-0.444051,-0.020535,0.132382,-0.144439,0.000000,0.989514
0.125048,-0.030017,-0.210919,0.000000,-1.000000,0.000000
-0.360766,0.030017,0.295651,0.000000,1.000000,0.000000
0.070011,0.030017,0.075831,0.000000,1.000000,0.000000
0.036737,0.030017,0.087134,0.000000,1.000000,0.000000
0.036737,0.030017,0.087134,0.000000,1.000000,0.000000
0.504677,0.030017,0.114978,0.000000,1.000000,0.000000
-0.537020,0.027401,-0.035762,-1.000000,0.000000,0.000000
0.350269,0.030017,-0.088948,0.000000,1.000000,0.000000
0.051767,0.030017,-0.292615,0.000000,1.000000,0.000000
-0.351712,0.030017,0.206046,0.000000,1.000000,0.000000
0.210475,0.030017,-0.247658,0.000000,1.000000,0.000000
0.022441,0.030017,0.019917,0.000000,1.000000,0.000000
-0.442609,0.030017,-0.302638,0.000000,1.000000,0.000000
0.427413,-0.030017,0.177200,0.000000,-1.000000,0.000000
0.509706,-0.004573,-0.306691,0.000000,0.000000,-1.000000
0.537020,0.010936,-0.099308,1.000000,0.000000,0.000000
-0.484886,0.010147,0.052345,-0.885929,0.000000,-0.463822
-0.173921,-0.012178,-0.137736,0.673036,0.000000,0.739610
-0.165644,0.030017,0.099826,0.000000,1.000000,0.000000
0.196454,0.030017,-0.098716,0.000000,1.000000,0.000000
0.388063,0.026608,0.306691,0.000000,0.000000,1.000000
-0.385894,0.022374,0.055249,0.911596,0.000000,-0.411087
-0.433109,-0.020291,0.306691,0.000000,0.000000,1.000000
0.242108,0.030017,0.116679,0.000000,1.000000,0.000000
-0.403682,-0.013660,0.122409,0.588585,0.000000,0.808435
0.422960,0.030017,0.194708,0.000000,1.000000,0.000000
0.527666,-0.030017,-0.208524,0.000000,-1.000000,0.000000
0.277856,0.030017,0.193749,0.000000,1.000000,0.000000
0.537020,-0.017683,-0.077855,1.000000,0.000000,0.000000
0.510717,-0.030017,0.109141,0.000000,-1.000000,0.000000
0.496995,-0.030017,0.003979,0.000000,-1.000000,0.000000
0.244470,0.030017,0.231733,0.000000,1.000000,0.000000
0.390967,0.030017,-0.095501,0.000000,1.000000,0.000000
0.497289,-0.001124,0.306691,0.000000,0.000000,1.000000
-0.451705,-0.020801,0.025075,-0.283433,0.000000,-0.958992
0.023675,0.030017,-0.227904,0.000000,1.000000,0.000000
0.242112,-0.024953,-0.306691,0.000000,0.000000,-1.000000
-0.022012,-0.030017,-0.136782,0.000000,-1.000000,0.000000
-0.166781,0.015325,-0.211313,0.802670,0.000000,-0.596423
0.519324,-0.030017,-0.119015,0.000000,-1.000000,0.000000
-0.276826,-0.030017,-0.113488,0.000000,-1.000000,0.000000
0.348569,-0.030017,-0.075750,0.000000,-1.000000,0.000000
0.381575,-0.030017,-0.039954,0.000000,-1.000000,0.000000
-0.000415,0.030017,0.215280,0.000000,1.000000,0.000000
0.051986,-0.010922,0.306691,0.000000,0.000000,1.000000
-0.382459,0.018168,0.065404,0.973969,0.000000,-0.226679
-0.296926,-0.030017,0.014125,0.000000,-1.000000,0.000000
-0.410489,-0.000399,0.029132,0.464979,0.000000,-0.885322
-0.448245,-0.007511,0.131602,-0.220600,0.000000,0.975364
0.537020,0.023497,0.124289,1.000000,0.000000,0.000000
-0.223188,-0.024618,-0.232170,-0.221581,0.000000,-0.975142
0.095314,-0.030017,0.157637,0.000000,-1.000000,0.000000
-0.229198,-0.010698,-0.126495,-0.330701,0.000000,0.943736
-0.419928,0.030017,-0.052496,0.000000,1.000000,0.000000
-0.182581,0.002455,-0.131286,0.515777,0.000000,0.856723
0.195316,-0.030017,0.182583,0.000000,-1.000000,0.000000
0.413942,0.030017,-0.289546,0.000000,1.000000,0.000000
-0.241127,-0.030017,0.008317,0.000000,-1.000000,0.000000
-0.274446,0.030017,0.042099,0.000000,1.000000,0.000000
-0.094725,0.030017,0.276756,0.000000,1.000000,0.000000
-0.203577,-0.030017,-0.058833,0.000000,-1.000000,0.000000
-0.384429,-0.023489,0.058827,0.938194,0.000000,-0.346109
-0.169240,0.009451,-0.142548,0.758024,0.000000,0.652227
-0.214553,-0.007898,-0.123512,-0.064779,0.000000,0.997900
0.185644,-0.030017,-0.040850,0.000000,-1.000000,0.000000
0.082553,-0.030017,0.084380,0.000000,-1.000000,0.000000
-0.442326,0.008069,0.023170,-0.113125,0.000000,-0.993581
-0.232580,-0.017157,-0.127806,-0.392123,0.000000,0.919913
-0.502561,0.030017,0.258956,0.000000,1.000000,0.000000
-0.156302,0.030017,-0.301917,0.000000,1.000000,0.000000
0.478876,-0.000631,-0.306691,0.000000,0.000000,-1.000000
0.292614,-0.030017,-0.234117,0.000000,-1.000000,0.000000
-0.178375,-0.028789,-0.222845,0.592154,0.000000,-0.805825
-0.265573,0.006550,-0.171183,-0.991214,0.000000,0.132265
-0.216392,0.015313,-0.123662,-0.098178,0.000000,0.995169
0.346965,-0.030017,-0.167418,0.000000,-1.000000,0.000000
-0.084866,-0.030017,0.187707,0.000000,-1.000000,0.000000
-0.159581,0.030017,-0.300540,0.000000,1.000000,0.000000
-0.409201,0.004735,0.125945,0.488369,0.000000,0.872637
0.168770,-0.030017,0.254472,0.000000,-1.000000,0.000000
-0.446816,-0.023979,0.131906,-0.194655,0.000000,0.980872
0.138743,0.030017,0.274304,0.000000,1.000000,0.000000
0.051767,0.030017,-0.292615,0.000000,1.000000,0.000000
-0.332235,-0.030017,-0.157187,0.000000,-1.000000,0.000000
-0.279823,-0.030017,-0.174167,0.000000,-1.000000,0.000000
-0.022045,0.030017,0.018190,0.000000,1.000000,0.000000
0.425168,-0.030017,0.265010,0.000000,-1.000000,0.000000
0.525263,0.030017,0.225889,0.000000,1.000000,0.000000
-0.035474,-0.030017,-0.020348,0.000000,-1.000000,0.000000
-0.381266,-0.021691,0.083037,0.995620,0.000000,0.093491
-0.442675,-0.011578,0.023211,-0.119451,0.000000,-0.992840
-0.143142,-0.030017,0.005883,0.000000,-1.000000,0.000000
0.332878,-0.030017,-0.159060,0.000000,-1.000000,0.000000
0.203637,0.030017,0.007714,0.000000,1.000000,0.000000
0.460211,0.030017,-0.167337,0.000000,1.000000,0.000000
0.108952,0.030017,0.125541,0.000000,1.000000,0.000000
-0.486675,0.018718,0.099674,-0.918427,0.000000,0.395590
-0.487580,0.030017,-0.239931,0.000000,1.000000,0.000000
-0.401483,0.029349,0.035054,0.628524,0.000000,-0.777790
0.045868,-0.030017,0.196271,0.000000,-1.000000,0.000000
-0.193630,-0.003937,-0.126202,0.315155,0.000000,0.949040
0.537020,0.005547,0.159940,1.000000,0.000000,0.000000
0.135223,0.030017,0.102950,0.000000,1.000000,0.000000
-0.397746,-0.018990,0.117411,0.696376,0.000000,0.717677
-0.454431,0.030017,-0.048875,0.000000,1.000000,0.000000
0.175093,-0.030017,-0.228374,0.000000,-1.000000,0.000000
-0.382869,-0.003922,0.092018,0.966523,0.000000,0.256579
-0.302485,0.030017,-0.246737,0.000000,1.000000,0.000000
-0.387613,0.000353,0.051769,0.880378,0.000000,-0.474273
-0.263069,-0.030017,-0.078359,0.000000,-1.000000,0.000000
0.321661,0.030017,0.076736,0.000000,1.000000,0.000000
-0.056755,-0.030017,-0.156817,0.000000,-1.000000,0.000000
0.415424,-0.030017,-0.016938,0.000000,-1.000000,0.000000
-0.320353,-0.030017,0.191493,0.000000,-1.000000,0.000000
0.532776,0.030017,0.114743,0.000000,1.000000,0.000000
-0.250424,-0.015165,-0.140029,-0.716127,0.000000,0.697970
-0.159390,-0.019195,-0.197721,0.936891,0.000000,-0.349620
0.218828,0.030017,-0.022178,0.000000,1.000000,0.000000
0.228700,0.030017,0.029936,0.000000,1.000000,0.000000
0.521979,0.030017,0.227796,0.000000,1.000000,0.000000
-0.458064,0.017145,0.306691,0.000000,0.000000,1.000000
0.231863,0.030017,-0.033763,0.000000,1.000000,0.000000
-0.277868,-0.030017,0.013276,0.000000,-1.000000,0.000000
0.537020,0.001222,-0.264780,1.000000,0.000000,0.000000
-0.108102,-0.030017,0.306288,0.000000,-1.000000,0.000000
-0.157793,0.014438,-0.164206,0.965889,0.000000,0.258957
-0.174605,0.030017,0.016823,0.000000,1.000000,0.000000
-0.402123,0.002078,0.306691,0.000000,0.000000,1.000000
-0.472347,-0.030017,-0.099510,0.000000,-1.000000,0.000000
-0.179136,0.024524,-0.133540,0.578329,0.000000,0.815803
0.168770,-0.030017,0.254472,0.000000,-1.000000,0.000000
-0.344680,-0.030017,-0.034705,0.000000,-1.000000,0.000000
-0.514679,0.030017,0.153430,0.000000,1.000000,0.000000
-0.168331,0.001305,-0.213302,0.774536,0.000000,-0.632530
-0.157826,-0.012206,-0.164084,0.965290,0.000000,0.261181
-0.218442,0.030017,0.159319,0.000000,1.000000,0.000000
0.352381,-0.030017,0.006891,0.000000,-1.000000,0.000000
0.371972,0.027913,-0.306691,0.000000,0.000000,-1.000000
0.127814,-0.030017,0.163065,0.000000,-1.000000,0.000000
0.537020,0.009519,-0.106433,1.000000,0.000000,0.000000
0.211336,0.030017,0.093582,0.000000,1.000000,0.000000
-0.259144,-0.030017,0.148990,0.000000,-1.000000,0.000000
-0.097126,-0.030017,0.179000,0.000000,-1.000000,0.000000
0.215875,0.030017,0.168639,0.000000,1.000000,0.000000
-0.216392,0.015313,-0.123662,-0.098178,0.000000,0.995169
-0.028274,-0.030017,0.047596,0.000000,-1.000000,0.000000
0.469928,-0.030017,0.193478,0.000000,-1.000000,0.000000
0.039233,-0.030017,-0.239899,0.000000,-1.000000,0.000000
-0.430807,0.021499,0.023071,0.096052,0.000000,-0.995376
0.181636,-0.030017,0.266606,0.000000,-1.000000,0.000000
0.371972,0.027913,-0.306691,0.000000,0.000000,-1.000000
-0.483698,-0.028730,0.050193,-0.864352,0.000000,-0.502887
0.527666,-0.030017,-0.208524,0.000000,-1.000000,0.000000
0.309272,0.030017,0.203055,0.000000,1.000000,0.000000
0.537020,-0.010172,-0.121378,1.000000,0.000000,0.000000
-0.157679,0.011303,-0.164637,0.967954,0.000000,0.251126
0.282019,-0.030017,-0.097423,0.000000,-1.000000,0.000000
-0.379036,0.030017,-0.266469,0.000000,1.000000,0.000000
0.082553,-0.030017,0.084380,0.000000,-1.000000,0.000000
-0.300454,0.030017,-0.300129,0.000000,1.000000,0.000000
-0.128340,0.030017,-0.255963,0.000000,1.000000,0.000000
-0.202769,0.015697,0.306691,0.000000,0.000000,1.000000
0.287242,0.030017,0.180819,0.000000,1.000000,0.000000
-0.379812,-0.030017,0.146906,0.000000,-1.000000,0.000000
0.036737,0.030017,0.087134,0.000000,1.000000,0.000000
0.109157,0.030017,-0.194253,0.000000,1.000000,0.000000
-0.180677,0.024620,-0.224448,0.550360,0.000000,-0.834928
-0.381436,0.013664,0.071176,0.992544,0.000000,-0.121884
0.204058,0.007683,0.306691,0.000000,0.000000,1.000000
0.537020,0.005576,-0.269176,1.000000,0.000000,0.000000
-0.345507,0.030017,-0.206698,0.000000,1.000000,0.000000
0.496763,-0.006371,-0.306691,0.000000,0.000000,-1.000000
0.220731,0.030017,-0.060441,0.000000,1.000000,0.000000
-0.439792,0.030017,-0.178073,0.000000,1.000000,0.000000
-0.447523,-0.003569,0.131761,-0.207486,0.000000,0.978238
-0.263592,-0.002078,-0.162176,-0.955242,0.000000,0.295825
-0.381390,-0.005985,0.071559,0.993374,0.000000,-0.114928
-0.038489,0.030017,0.108771,0.000000,1.000000,0.000000
-0.361861,0.030017,-0.161932,0.000000,1.000000,0.000000
-0.187815,-0.025081,-0.228427,0.420737,0.000000,-0.907183
-0.537020,-0.020666,-0.210511,-1.000000,0.000000,0.000000
-0.365044,0.030017,0.096259,0.000000,1.000000,0.000000
0.017382,0.030017,-0.228904,0.000000,1.000000,0.000000
0.537020,0.005044,0.026478,1.000000,0.000000,0.000000
0.019151,0.030017,0.078585,0.000000,1.000000,0.000000
-0.345507,0.030017,-0.206698,0.000000,1.000000,0.000000
0.005967,-0.030017,0.130452,0.000000,-1.000000,0.000000
0.136632,0.030017,0.297108,0.000000,1.000000,0.000000
-0.476930,0.007819,0.114840,-0.741463,0.000000,0.670994
-0.347436,-0.030017,0.279966,0.000000,-1.000000,0.000000
0.177316,-0.030017,0.030676,0.000000,-1.000000,0.000000
0.148544,-0.030017,0.005493,0.000000,-1.000000,0.000000
-0.407784,-0.015084,0.030652,0.514102,0.000000,-0.857729
-0.433153,-0.013665,0.022895,0.053456,0.000000,-0.998570
-0.133362,-0.002208,-0.306691,0.000000,0.000000,-1.000000
0.130493,-0.030017,0.001932,0.000000,-1.000000,0.000000
-0.240623,0.025480,-0.224884,-0.538160,0.000000,-0.842842
-0.492703,0.030017,0.029242,0.000000,1.000000,0.000000
0.071221,0.030017,-0.109684,0.000000,1.000000,0.000000
-0.258124,0.030017,0.151750,0.000000,1.000000,0.000000
-0.251983,0.003004,-0.215237,-0.744450,0.000000,-0.667678
0.537020,-0.014111,-0.276097,1.000000,0.000000,0.000000
0.459200,0.030017,-0.131806,0.000000,1.000000,0.000000
0.415791,-0.004141,0.306691,0.000000,0.000000,1.000000
0.422161,-0.030017,0.118879,0.000000,-1.000000,0.000000
0.220731,0.030017,-0.060441,0.000000,1.000000,0.000000
-0.382064,-0.026464,0.067242,0.981139,0.000000,-0.193303
0.042020,0.030017,0.155392,0.000000,1.000000,0.000000
0.116077,0.030017,-0.014172,0.000000,1.000000,0.000000
-0.088204,-0.030017,-0.073821,0.000000,-1.000000,0.000000
0.205345,-0.030017,0.082330,0.000000,-1.000000,0.000000
-0.418265,0.016359,-0.306691,0.000000,0.000000,-1.000000
-0.390315,0.024472,0.108496,0.831318,0.000000,0.555797
-0.156571,-0.025634,-0.169990,0.988080,0.000000,0.153940
0.171324,0.030017,-0.185147,0.000000,1.000000,0.000000
-0.175278,-0.016746,-0.220394,0.648387,0.000000,-0.761311
-0.537020,-0.003519,0.146766,-1.000000,0.000000,0.000000
-0.173921,-0.012178,-0.137736,0.673036,0.000000,0.739610
-0.318319,-0.030017,-0.230804,0.000000,-1.000000,0.000000
-0.080106,0.030017,-0.028459,0.000000,1.000000,0.000000
0.197693,-0.030017,0.137476,0.000000,-1.000000,0.000000
-0.244975,-0.020076,-0.221798,-0.617193,0.000000,-0.786811
0.164226,0.030017,-0.168529,0.000000,1.000000,0.000000
-0.096776,0.030017,-0.212988,0.000000,1.000000,0.000000
0.413942,0.030017,-0.289546,0.000000,1.000000,0.000000
-0.471875,-0.017509,0.036022,-0.649681,0.000000,-0.760207
0.277872,-0.030017,0.275484,0.000000,-1.000000,0.000000
-0.186655,0.005916,-0.227872,0.441806,0.000000,-0.897111
0.117817,0.030017,-0.038833,0.000000,1.000000,0.000000
-0.186955,0.027672,-0.228019,0.436349,0.000000,-0.899777
-0.528876,0.030017,-0.131511,0.000000,1.000000,0.000000
0.373362,-0.029506,-0.306691,0.000000,0.000000,-1.000000
-0.525639,-0.030017,-0.004180,0.000000,-1.000000,0.000000
-0.067949,0.030017,0.173005,0.000000,1.000000,0.000000
-0.211270,0.019381,-0.233538,-0.005170,0.000000,-0.999987
0.537020,0.029412,-0.085870,1.000000,0.000000,0.000000
-0.218468,0.030017,0.282190,0.000000,1.000000,0.000000
-0.030866,-0.030017,0.269353,0.000000,-1.000000,0.000000
0.464365,0.030017,-0.215557,0.000000,1.000000,0.000000
0.071221,0.030017,-0.109684,0.000000,1.000000,0.000000
-0.452900,-0.030017,-0.045863,0.000000,-1.000000,0.000000
-0.361861,0.030017,-0.161932,0.000000,1.000000,0.000000
-0.491000,0.027700,0.073588,-0.996947,0.000000,-0.078080
