x,y,z,nx,ny,nz
-0.036365,0.021582,-0.277159,0.000000,1.000000,0.000000
0.381736,0.021582,-0.026489,0.000000,1.000000,0.000000
0.253135,0.021582,0.198632,0.000000,1.000000,0.000000
0.116922,-0.016238,-0.077186,-0.834554,0.000000,0.550926
-0.333653,-0.021582,0.089477,0.000000,-1.000000,0.000000
-0.226234,-0.021582,-0.140076,0.000000,-1.000000,0.000000
-0.305750,0.021582,-0.264839,0.000000,1.000000,0.000000
-0.385758,0.000811,-0.140598,-0.939541,0.000000,-0.342436
-0.084900,-0.021582,0.369857,0.000000,-1.000000,0.000000
-0.051690,-0.021582,0.390732,0.000000,-1.000000,0.000000
-0.182454,-0.021582,-0.222979,0.000000,-1.000000,0.000000
0.212474,0.021582,-0.027935,0.000000,1.000000,0.000000
-0.233519,0.021582,0.131683,0.000000,1.000000,0.000000
-0.373328,0.021582,-0.045257,0.000000,1.000000,0.000000
0.166250,-0.021582,0.125248,0.000000,-1.000000,0.000000
-0.057335,-0.021582,0.252520,0.000000,-1.000000,0.000000
-0.246915,0.021582,-0.175448,0.000000,1.000000,0.000000
0.102767,-0.003217,-0.397512,0.250297,0.000000,-0.968169
-0.178665,-0.006449,-0.369670,-0.435151,0.000000,-0.900358
-0.021277,0.021582,-0.188072,0.000000,1.000000,0.000000
-0.204452,-0.021582,0.053743,0.000000,-1.000000,0.000000
0.211800,0.021582,-0.073718,0.000000,1.000000,0.000000
-0.263738,0.021582,-0.229425,0.000000,1.000000,0.000000
-0.110817,-0.008922,-0.085721,0.790973,0.000000,0.611851
0.324789,-0.021582,0.190675,0.000000,-1.000000,0.000000
-0.254625,-0.021582,-0.019182,0.000000,-1.000000,0.000000
0.213009,-0.018718,-0.351005,0.518798,0.000000,-0.854897
0.038557,-0.021582,0.322797,0.000000,-1.000000,0.000000
0.108239,-0.021582,0.285694,0.000000,-1.000000,0.000000
0.125784,0.021582,0.122754,0.000000,1.000000,0.000000
0.169784,0.021582,-0.171321,0.000000,1.000000,0.000000
0.331647,0.021582,0.019166,0.000000,1.000000,0.000000
0.336214,0.021582,0.004456,0.000000,1.000000,0.000000
0.292192,0.021582,-0.148914,0.000000,1.000000,0.000000
0.072250,0.000331,0.404174,0.175971,0.000000,0.984395
0.228944,-0.012153,0.340825,0.557610,0.000000,0.830103
0.064856,-0.021582,-0.283991,0.000000,-1.000000,0.000000
-0.297393,-0.021582,0.245021,0.000000,-1.000000,0.000000
0.233888,0.021582,-0.279559,0.000000,1.000000,0.000000
-0.102555,-0.021582,0.389244,0.000000,-1.000000,0.000000
0.193781,0.021582,0.235483,0.000000,1.000000,0.000000
-0.324367,0.021582,0.117136,0.000000,1.000000,0.000000
0.244877,0.021582,0.050231,0.000000,1.000000,0.000000
-0.269060,0.021582,0.193728,0.000000,1.000000,0.000000
-0.379505,0.005573,0.156694,-0.924312,0.000000,0.381639
0.139528,0.021582,-0.278436,0.000000,1.000000,0.000000
-0.152406,-0.021582,-0.119372,0.000000,-1.000000,0.000000
0.073333,0.018068,0.119376,-0.523429,0.000000,-0.852069
-0.128923,-0.019803,-0.054838,0.920213,0.000000,0.391417
-0.285562,-0.021582,0.140765,0.000000,-1.000000,0.000000
0.193334,-0.021582,0.338593,0.000000,-1.000000,0.000000
0.217882,-0.021582,-0.325614,0.000000,-1.000000,0.000000
0.104835,0.021582,0.164518,0.000000,1.000000,0.000000
0.250135,0.021582,0.147419,0.000000,1.000000,0.000000
-0.167859,0.021582,0.272629,0.000000,1.000000,0.000000
-0.261285,-0.021582,0.159450,0.000000,-1.000000,0.000000
0.196048,-0.021582,-0.043579,0.000000,-1.000000,0.000000
0.216197,-0.021582,0.209340,0.000000,-1.000000,0.000000
0.343959,-0.021582,0.118200,0.000000,-1.000000,0.000000
0.195888,0.021582,-0.213820,0.000000,1.000000,0.000000
-0.115315,0.021582,0.167642,0.000000,1.000000,0.000000
0.330124,0.021582,0.095553,0.000000,1.000000,0.000000
0.030638,-0.012011,0.136710,-0.218688,0.000000,-0.975795
-0.207819,0.021582,-0.020519,0.000000,1.000000,0.000000
-0.207791,-0.021582,-0.010716,0.000000,-1.000000,0.000000
-0.358520,0.021582,-0.122854,0.000000,1.000000,0.000000
-0.312028,-0.021582,-0.118060,0.000000,-1.000000,0.000000
-0.341911,0.016635,0.227319,-0.832748,0.000000,0.553652
-0.024063,0.021582,0.231687,0.000000,1.000000,0.000000
0.112233,0.021582,0.367355,0.000000,1.000000,0.000000
-0.182454,-0.021582,-0.222979,0.000000,-1.000000,0.000000
0.231301,-0.021582,-0.224647,0.000000,-1.000000,0.000000
-0.075233,-0.021582,0.278439,0.000000,-1.000000,0.000000
-0.145039,-0.021582,-0.195296,0.000000,-1.000000,0.000000
0.167443,0.021582,-0.112505,0.000000,1.000000,0.000000
0.169315,-0.021582,-0.299907,0.000000,-1.000000,0.000000
-0.410098,0.016682,-0.019910,-0.998824,0.000000,-0.048491
0.169001,-0.021582,-0.168022,0.000000,-1.000000,0.000000
0.283442,-0.021582,0.143073,0.000000,-1.000000,0.000000
-0.204259,0.021582,-0.004179,0.000000,1.000000,0.000000
-0.053575,-0.021582,-0.147151,0.000000,-1.000000,0.000000
-0.161029,-0.021582,-0.354378,0.000000,-1.000000,0.000000
-0.275984,-0.008535,-0.303990,-0.672179,0.000000,-0.740389
-0.277636,-0.021582,-0.252261,0.000000,-1.000000,0.000000
-0.123715,-0.021582,0.101360,0.000000,-1.000000,0.000000
-0.093556,-0.021582,-0.192988,0.000000,-1.000000,0.000000
-0.166947,0.021582,0.051341,0.000000,1.000000,0.000000
0.101431,-0.021582,-0.338295,0.000000,-1.000000,0.000000
0.071013,-0.012334,0.404394,0.172956,0.000000,0.984930
-0.074189,0.021582,-0.319243,0.000000,1.000000,0.000000
-0.268668,-0.021582,-0.030069,0.000000,-1.000000,0.000000
-0.196455,0.021582,-0.337676,0.000000,1.000000,0.000000
0.326317,-0.016766,0.249188,0.794767,0.000000,0.606915
-0.073709,-0.021582,-0.160621,0.000000,-1.000000,0.000000
-0.187879,-0.021582,-0.014363,0.000000,-1.000000,0.000000
-0.145143,-0.021582,0.048776,0.000000,-1.000000,0.000000
-0.336455,-0.021582,-0.109838,0.000000,-1.000000,0.000000
-0.187611,-0.021582,0.319425,0.000000,-1.000000,0.000000
0.197825,0.021582,0.018158,0.000000,1.000000,0.000000
-0.127913,-0.021582,-0.092278,0.000000,-1.000000,0.000000
0.200040,0.021582,-0.120486,0.000000,1.000000,0.000000
-0.261058,0.021582,-0.121863,0.000000,1.000000,0.000000
0.032606,-0.021582,-0.202132,0.000000,-1.000000,0.000000
0.018329,-0.021582,0.296247,0.000000,-1.000000,0.000000
-0.142090,-0.021582,0.106069,0.000000,-1.000000,0.000000
0.142195,-0.021582,-0.353604,0.000000,-1.000000,0.000000
0.182642,0.021582,-0.033288,0.000000,1.000000,0.000000
-0.288553,-0.021582,0.086030,0.000000,-1.000000,0.000000
-0.103013,-0.021582,0.121996,0.000000,-1.000000,0.000000
-0.057498,0.021582,0.191565,0.000000,1.000000,0.000000
-0.030164,0.021582,-0.402341,0.000000,1.000000,0.000000
0.213009,-0.018718,-0.351005,0.518798,0.000000,-0.854897
0.166250,-0.021582,0.125248,0.000000,-1.000000,0.000000
0.045174,0.021582,-0.386382,0.000000,1.000000,0.000000
-0.028040,0.021582,0.262284,0.000000,1.000000,0.000000
0.273354,0.001448,0.306357,0.665773,0.000000,0.746154
0.094622,-0.021582,-0.122700,0.000000,-1.000000,0.000000
-0.253992,-0.021582,0.064815,0.000000,-1.000000,0.000000
0.253763,0.021582,-0.066184,0.000000,1.000000,0.000000
-0.163349,0.021582,-0.116337,0.000000,1.000000,0.000000
-0.281599,0.021582,-0.280250,0.000000,1.000000,0.000000
0.112046,-0.009141,0.084108,-0.799749,0.000000,-0.600335
-0.010093,0.021582,0.307814,0.000000,1.000000,0.000000
-0.089169,0.021582,0.349517,0.000000,1.000000,0.000000
0.095861,0.016598,-0.102172,-0.684226,0.000000,0.729270
-0.058587,-0.021582,-0.391696,0.000000,-1.000000,0.000000
-0.198972,0.021582,0.165683,0.000000,1.000000,0.000000
-0.048243,0.021582,0.391624,0.000000,1.000000,0.000000
0.025703,-0.021582,0.331023,0.000000,-1.000000,0.000000
0.300985,0.021582,-0.255093,0.000000,1.000000,0.000000
0.319068,0.021582,-0.176387,0.000000,1.000000,0.000000
0.084376,0.021582,-0.271624,0.000000,1.000000,0.000000
0.264038,0.021582,-0.290684,0.000000,1.000000,0.000000
-0.188456,-0.021582,-0.102544,0.000000,-1.000000,0.000000
-0.278771,0.021582,-0.096262,0.000000,1.000000,0.000000
-0.124738,0.021582,-0.346847,0.000000,1.000000,0.000000
0.130967,0.021582,0.266197,0.000000,1.000000,0.000000
0.157203,-0.021582,-0.005043,0.000000,-1.000000,0.000000
-0.182654,-0.021582,0.127444,0.000000,-1.000000,0.000000
0.240167,0.021582,0.069703,0.000000,1.000000,0.000000
-0.183370,0.021582,-0.285470,0.000000,1.000000,0.000000
-0.095944,-0.021582,-0.303040,0.000000,-1.000000,0.000000
0.093575,0.020426,0.399776,0.227910,0.000000,0.973682
0.140047,0.004715,0.003904,-0.999612,0.000000,-0.027864
0.202618,0.021582,-0.104627,0.000000,1.000000,0.000000
-0.173420,0.021582,-0.225337,0.000000,1.000000,0.000000
0.383314,0.021582,0.007200,0.000000,1.000000,0.000000
0.302669,0.021582,-0.011977,0.000000,1.000000,0.000000
0.309030,-0.021582,0.057713,0.000000,-1.000000,0.000000
-0.028469,-0.021582,-0.238965,0.000000,-1.000000,0.000000
-0.104955,0.017658,0.092805,0.749138,0.000000,-0.662414
0.009447,-0.021582,-0.222037,0.000000,-1.000000,0.000000
-0.231295,-0.021582,-0.043624,0.000000,-1.000000,0.000000
0.309030,-0.021582,0.057713,0.000000,-1.000000,0.000000
0.190319,0.021582,0.140868,0.000000,1.000000,0.000000
-0.123086,-0.021582,-0.157356,0.000000,-1.000000,0.000000
-0.131566,0.014144,0.048155,0.939074,0.000000,-0.343716
-0.330731,0.021582,0.207532,0.000000,1.000000,0.000000
0.343959,-0.021582,0.118200,0.000000,-1.000000,0.000000
0.182425,0.021582,-0.120612,0.000000,1.000000,0.000000
-0.123748,0.021582,-0.350280,0.000000,1.000000,0.000000
0.152933,0.021582,-0.329635,0.000000,1.000000,0.000000
-0.099767,-0.021582,0.286036,0.000000,-1.000000,0.000000
0.018329,-0.021582,0.296247,0.000000,-1.000000,0.000000
0.316103,0.021582,-0.069696,0.000000,1.000000,0.000000
-0.288540,0.021001,-0.292099,-0.702759,0.000000,-0.711428
0.383700,0.021582,-0.060516,0.000000,1.000000,0.000000
-0.287226,0.021582,0.005132,0.000000,1.000000,0.000000
0.120704,-0.021582,0.163726,0.000000,-1.000000,0.000000
0.011322,-0.021582,0.293751,0.000000,-1.000000,0.000000
0.030556,-0.021582,0.138129,0.000000,-1.000000,0.000000
0.152933,0.021582,-0.329635,0.000000,1.000000,0.000000
-0.136179,-0.018985,0.032919,0.972003,0.000000,-0.234968
-0.117002,0.021582,-0.082043,0.000000,1.000000,0.000000
0.102119,-0.017499,0.095918,-0.728889,0.000000,-0.684632
0.166837,0.021582,-0.166792,0.000000,1.000000,0.000000
0.032304,0.021582,0.397221,0.000000,1.000000,0.000000
-0.315737,0.021582,-0.167047,0.000000,1.000000,0.000000
0.069166,0.021582,0.176410,0.000000,1.000000,0.000000
0.093232,0.012988,-0.104576,-0.665464,0.000000,0.746430
0.385104,-0.021582,-0.022667,0.000000,-1.000000,0.000000
-0.129679,0.021582,0.352451,0.000000,1.000000,0.000000
-0.235100,0.021582,-0.007869,0.000000,1.000000,0.000000
-0.194881,-0.021582,-0.055422,0.000000,-1.000000,0.000000
-0.302729,-0.021582,0.237220,0.000000,-1.000000,0.000000
0.395539,0.011529,-0.110118,0.963363,0.000000,-0.268201
-0.247989,-0.021582,0.026731,0.000000,-1.000000,0.000000
-0.057671,0.021582,-0.148458,0.000000,1.000000,0.000000
0.296458,0.021582,-0.162365,0.000000,1.000000,0.000000
0.149062,0.021582,-0.108469,0.000000,1.000000,0.000000
0.196706,-0.021582,-0.106828,0.000000,-1.000000,0.000000
0.410209,-0.018722,-0.017485,0.999093,0.000000,-0.042586
0.289053,0.021582,0.254886,0.000000,1.000000,0.000000
0.207629,0.021582,0.099862,0.000000,1.000000,0.000000
0.139206,-0.021582,-0.059853,0.000000,-1.000000,0.000000
-0.211785,-0.021582,-0.270191,0.000000,-1.000000,0.000000
-0.184366,0.021582,0.093240,0.000000,1.000000,0.000000
0.294319,0.021582,0.018825,0.000000,1.000000,0.000000
-0.059081,-0.021582,-0.189308,0.000000,-1.000000,0.000000
-0.094410,0.021582,-0.203890,0.000000,1.000000,0.000000
0.166582,0.021582,-0.035742,0.000000,1.000000,0.000000
-0.171720,0.021582,-0.368950,0.000000,1.000000,0.000000
-0.140867,-0.021582,0.165879,0.000000,-1.000000,0.000000
-0.333339,0.021582,-0.094502,0.000000,1.000000,0.000000
-0.274824,-0.020667,0.305039,-0.669352,0.000000,0.742945
-0.350836,-0.021582,0.083469,0.000000,-1.000000,0.000000
0.141407,-0.006291,0.385462,0.344408,0.000000,0.938820
0.146228,-0.021582,-0.080812,0.000000,-1.000000,0.000000
-0.106918,0.021582,-0.271977,0.000000,1.000000,0.000000
-0.114481,-0.021582,-0.110318,0.000000,-1.000000,0.000000
-0.071074,-0.021582,-0.230263,0.000000,-1.000000,0.000000
0.380450,0.021582,-0.002113,0.000000,1.000000,0.000000
0.237833,0.021582,-0.097465,0.000000,1.000000,0.000000
-0.230721,0.021582,-0.160597,0.000000,1.000000,0.000000
0.251219,-0.021582,-0.096985,0.000000,-1.000000,0.000000
-0.295316,0.021582,-0.227400,0.000000,1.000000,0.000000
-0.160615,0.021582,0.041943,0.000000,1.000000,0.000000
0.115383,-0.021582,-0.335678,0.000000,-1.000000,0.000000
0.142925,-0.004559,0.384902,0.348104,0.000000,0.937456
-0.368025,0.021582,0.129203,0.000000,1.000000,0.000000
0.297174,0.021582,0.089216,0.000000,1.000000,0.000000
-0.216406,-0.021582,0.164168,0.000000,-1.000000,0.000000
-0.220913,0.021582,0.161052,0.000000,1.000000,0.000000
-0.032935,0.021582,-0.190722,0.000000,1.000000,0.000000
0.107114,-0.021582,-0.241015,0.000000,-1.000000,0.000000
-0.131743,0.021582,-0.173907,0.000000,1.000000,0.000000
0.038602,-0.012729,-0.408763,0.094018,0.000000,-0.995571
-0.023403,0.021582,-0.397274,0.000000,1.000000,0.000000
-0.128936,0.021582,0.302072,0.000000,1.000000,0.000000
-0.331219,-0.021582,-0.018333,0.000000,-1.000000,0.000000
0.143550,0.021582,-0.044949,0.000000,1.000000,0.000000
-0.094410,0.021582,-0.203890,0.000000,1.000000,0.000000
0.319068,0.021582,-0.176387,0.000000,1.000000,0.000000
0.120704,-0.021582,0.163726,0.000000,-1.000000,0.000000
0.054468,0.021582,0.180831,0.000000,1.000000,0.000000
-0.196938,-0.021582,-0.287156,0.000000,-1.000000,0.000000
-0.193635,-0.021582,-0.198886,0.000000,-1.000000,0.000000
0.115383,-0.021582,-0.335678,0.000000,-1.000000,0.000000
0.270050,0.021582,0.153309,0.000000,1.000000,0.000000
0.170364,-0.021582,-0.042227,0.000000,-1.000000,0.000000
-0.193635,-0.021582,-0.198886,0.000000,-1.000000,0.000000
-0.244659,0.021582,-0.025092,0.000000,1.000000,0.000000
0.135079,-0.021582,-0.060005,0.000000,-1.000000,0.000000
0.128194,0.021582,0.127698,0.000000,1.000000,0.000000
-0.082920,-0.013608,0.112928,0.591856,0.000000,-0.806044
-0.377610,-0.021582,-0.103807,0.000000,-1.000000,0.000000
0.124368,-0.021582,0.157468,0.000000,-1.000000,0.000000
0.214246,0.021582,-0.295641,0.000000,1.000000,0.000000
0.300985,0.021582,-0.255093,0.000000,1.000000,0.000000
-0.223847,0.021582,0.020215,0.000000,1.000000,0.000000
-0.076807,0.021582,-0.163336,0.000000,1.000000,0.000000
-0.270580,-0.003467,0.308810,-0.659016,0.000000,0.752128
-0.076807,0.021582,-0.163336,0.000000,1.000000,0.000000
0.345437,-0.021582,-0.079410,0.000000,-1.000000,0.000000
-0.280813,-0.002107,0.299535,-0.683941,0.000000,0.729538
0.235680,-0.021582,0.166707,0.000000,-1.000000,0.000000
-0.281599,0.021582,-0.280250,0.000000,1.000000,0.000000
-0.046896,0.003935,0.132020,0.334727,0.000000,-0.942315
0.065392,0.021582,0.125263,0.000000,1.000000,0.000000
0.336214,0.021582,0.004456,0.000000,1.000000,0.000000
-0.230525,-0.021582,0.171681,0.000000,-1.000000,0.000000
0.105282,0.021582,0.321502,0.000000,1.000000,0.000000
0.123087,-0.001157,0.066918,-0.878556,0.000000,-0.477640
0.141342,-0.021582,0.053756,0.000000,-1.000000,0.000000
0.185883,0.021582,-0.149828,0.000000,1.000000,0.000000
0.126154,0.021582,0.160378,0.000000,1.000000,0.000000
-0.084603,-0.021582,0.126356,0.000000,-1.000000,0.000000
-0.307602,-0.021582,0.086297,0.000000,-1.000000,0.000000
-0.325643,0.010522,0.250068,-0.793126,0.000000,0.609058
0.347251,-0.021582,0.061758,0.000000,-1.000000,0.000000
-0.108260,-0.021582,-0.270453,0.000000,-1.000000,0.000000
-0.010147,0.021582,0.281230,0.000000,1.000000,0.000000
-0.157834,0.021582,0.260148,0.000000,1.000000,0.000000
-0.199091,0.021582,0.162937,0.000000,1.000000,0.000000
-0.352003,-0.021582,0.070403,0.000000,-1.000000,0.000000
-0.133287,-0.021582,-0.045189,0.000000,-1.000000,0.000000
0.345437,-0.021582,-0.079410,0.000000,-1.000000,0.000000
-0.163349,0.021582,-0.116337,0.000000,1.000000,0.000000
0.319068,0.021582,-0.176387,0.000000,1.000000,0.000000
-0.215496,-0.021582,0.168042,0.000000,-1.000000,0.000000
-0.029082,0.021582,0.317219,0.000000,1.000000,0.000000
0.135079,-0.021582,-0.060005,0.000000,-1.000000,0.000000
0.201947,0.021582,-0.268646,0.000000,1.000000,0.000000
0.331916,-0.007744,-0.241680,0.808404,0.000000,-0.588628
-0.287077,-0.021582,-0.277297,0.000000,-1.000000,0.000000
0.346245,0.021582,0.140697,0.000000,1.000000,0.000000
0.147135,-0.021582,-0.148847,0.000000,-1.000000,0.000000
-0.057335,-0.021582,0.252520,0.000000,-1.000000,0.000000
-0.262285,-0.021582,0.012505,0.000000,-1.000000,0.000000
0.270312,-0.021582,-0.264541,0.000000,-1.000000,0.000000
-0.087508,0.021582,0.289578,0.000000,1.000000,0.000000
0.126087,-0.021582,-0.292236,0.000000,-1.000000,0.000000
0.361748,0.021582,0.022993,0.000000,1.000000,0.000000
-0.166213,-0.021582,0.007289,0.000000,-1.000000,0.000000
0.252405,0.021582,0.080192,0.000000,1.000000,0.000000
0.017511,-0.021582,-0.168248,0.000000,-1.000000,0.000000
-0.373029,0.021582,0.009539,0.000000,1.000000,0.000000
0.143026,-0.021582,-0.000842,0.000000,-1.000000,0.000000
0.340115,0.021582,-0.009670,0.000000,1.000000,0.000000
-0.127913,-0.021582,-0.092278,0.000000,-1.000000,0.000000
-0.376670,-0.021582,0.018875,0.000000,-1.000000,0.000000
-0.002742,0.021582,-0.397110,0.000000,1.000000,0.000000
0.149913,-0.021582,-0.005713,0.000000,-1.000000,0.000000
0.033455,-0.021582,0.311596,0.000000,-1.000000,0.000000
-0.094410,0.021582,-0.203890,0.000000,1.000000,0.000000
0.199148,-0.021582,-0.205711,0.000000,-1.000000,0.000000
0.294319,0.021582,0.018825,0.000000,1.000000,0.000000
-0.184366,0.021582,0.093240,0.000000,1.000000,0.000000
0.212312,-0.021582,0.061135,0.000000,-1.000000,0.000000
-0.186128,0.021582,-0.141361,0.000000,1.000000,0.000000
0.011233,-0.021582,0.366592,0.000000,-1.000000,0.000000
-0.311027,0.021582,-0.135212,0.000000,1.000000,0.000000
-0.368025,0.021582,0.129203,0.000000,1.000000,0.000000
-0.312028,-0.021582,-0.118060,0.000000,-1.000000,0.000000
-0.408382,-0.020375,0.042441,-0.994643,0.000000,0.103368
0.135472,0.021582,0.208973,0.000000,1.000000,0.000000
-0.185831,-0.021582,-0.362355,0.000000,-1.000000,0.000000
0.337715,-0.021582,0.079839,0.000000,-1.000000,0.000000
-0.099203,0.012250,-0.098930,0.708081,0.000000,0.706131
0.149062,0.021582,-0.108469,0.000000,1.000000,0.000000
0.051174,-0.021582,0.193555,0.000000,-1.000000,0.000000
-0.341253,-0.021582,0.047618,0.000000,-1.000000,0.000000
0.241285,-0.021582,0.060654,0.000000,-1.000000,0.000000
-0.019090,-0.021582,-0.244588,0.000000,-1.000000,0.000000
0.222015,-0.021582,-0.199271,0.000000,-1.000000,0.000000
-0.304373,0.021582,-0.002852,0.000000,1.000000,0.000000
0.123087,-0.001157,0.066918,-0.878556,0.000000,-0.477640
-0.045677,-0.021582,0.386160,0.000000,-1.000000,0.000000
-0.129298,0.021582,-0.164482,0.000000,1.000000,0.000000
0.119664,-0.021582,-0.183638,0.000000,-1.000000,0.000000
0.139486,0.012462,0.013122,-0.995604,0.000000,-0.093658
0.264038,0.021582,-0.290684,0.000000,1.000000,0.000000
0.279700,-0.021582,0.299212,0.000000,-1.000000,0.000000
-0.127913,-0.021582,-0.092278,0.000000,-1.000000,0.000000
0.207629,0.021582,0.099862,0.000000,1.000000,0.000000
0.164507,0.021582,0.314095,0.000000,1.000000,0.000000
0.322032,0.021582,-0.169300,0.000000,1.000000,0.000000
-0.106918,0.021582,-0.271977,0.000000,1.000000,0.000000
0.017650,-0.021582,0.273179,0.000000,-1.000000,0.000000
0.232145,-0.021582,0.129280,0.000000,-1.000000,0.000000
0.371965,-0.021582,0.020933,0.000000,-1.000000,0.000000
-0.401914,-0.021582,-0.028591,0.000000,-1.000000,0.000000
-0.408382,-0.020375,0.042441,-0.994643,0.000000,0.103368
-0.374358,-0.021582,0.128330,0.000000,-1.000000,0.000000
0.319502,-0.021582,0.080203,0.000000,-1.000000,0.000000
-0.201008,0.021582,0.121608,0.000000,1.000000,0.000000
0.246554,0.021582,-0.020458,0.000000,1.000000,0.000000
-0.304774,0.021582,0.255188,0.000000,1.000000,0.000000
0.158396,-0.021582,0.274508,0.000000,-1.000000,0.000000
0.212312,-0.021582,0.061135,0.000000,-1.000000,0.000000
-0.135107,0.021582,-0.150187,0.000000,1.000000,0.000000
-0.085195,-0.021582,-0.335498,0.000000,-1.000000,0.000000
-0.118911,0.021582,-0.360870,0.000000,1.000000,0.000000
0.001086,-0.021582,-0.371373,0.000000,-1.000000,0.000000
-0.146667,0.021582,-0.380973,0.000000,1.000000,0.000000
0.226915,-0.021582,-0.314495,0.000000,-1.000000,0.000000
0.088365,0.021582,-0.171559,0.000000,1.000000,0.000000
0.100933,0.017007,-0.097164,-0.720431,0.000000,0.693527
0.157203,-0.021582,-0.005043,0.000000,-1.000000,0.000000
-0.277636,-0.021582,-0.252261,0.000000,-1.000000,0.000000
0.129309,0.016248,0.053922,-0.922968,0.000000,-0.384876
0.161856,0.021582,0.077851,0.000000,1.000000,0.000000
-0.105702,0.021582,-0.206809,0.000000,1.000000,0.000000
-0.152320,0.021582,0.058028,0.000000,1.000000,0.000000
-0.275984,-0.008535,-0.303990,-0.672179,0.000000,-0.740389
0.259093,-0.021582,0.313859,0.000000,-1.000000,0.000000
-0.231658,-0.021582,0.290260,0.000000,-1.000000,0.000000
0.391252,-0.004832,0.124496,0.952921,0.000000,0.303218
0.209942,-0.021582,-0.155363,0.000000,-1.000000,0.000000
0.111878,-0.021582,0.298035,0.000000,-1.000000,0.000000
-0.084957,-0.021582,-0.135902,0.000000,-1.000000,0.000000
0.269451,0.021582,0.040465,0.000000,1.000000,0.000000
-0.077620,0.021582,-0.275940,0.000000,1.000000,0.000000
0.132881,0.021582,0.153401,0.000000,1.000000,0.000000
-0.224117,0.021582,-0.324836,0.000000,1.000000,0.000000
-0.285288,0.021582,-0.174517,0.000000,1.000000,0.000000
-0.329299,-0.021582,-0.135095,0.000000,-1.000000,0.000000
-0.224625,-0.021582,0.197921,0.000000,-1.000000,0.000000
-0.103441,-0.021582,0.307258,0.000000,-1.000000,0.000000
0.312282,-0.021582,0.150012,0.000000,-1.000000,0.000000
0.244877,0.021582,0.050231,0.000000,1.000000,0.000000
-0.373943,-0.021582,-0.023120,0.000000,-1.000000,0.000000
-0.075784,-0.021582,0.288232,0.000000,-1.000000,0.000000
-0.183861,-0.021582,-0.180739,0.000000,-1.000000,0.000000
-0.246915,0.021582,-0.175448,0.000000,1.000000,0.000000
0.054500,0.021582,0.279074,0.000000,1.000000,0.000000
0.304661,0.021582,-0.127016,0.000000,1.000000,0.000000
0.242211,0.021582,-0.267019,0.000000,1.000000,0.000000
-0.071195,-0.004315,0.120664,0.508165,0.000000,-0.861260
0.177908,0.021582,-0.216108,0.000000,1.000000,0.000000
-0.130934,0.009667,0.049848,0.934564,0.000000,-0.355796
0.206549,-0.021582,-0.100411,0.000000,-1.000000,0.000000
-0.023403,0.021582,-0.397274,0.000000,1.000000,0.000000
0.061404,-0.014110,0.405964,0.149553,0.000000,0.988754
-0.182454,-0.021582,-0.222979,0.000000,-1.000000,0.000000
0.064856,-0.021582,-0.283991,0.000000,-1.000000,0.000000
-0.184980,-0.021582,0.266429,0.000000,-1.000000,0.000000
-0.410561,-0.014798,0.004068,-0.999951,0.000000,0.009908
-0.038154,0.021582,0.256894,0.000000,1.000000,0.000000
0.198014,0.021582,-0.150065,0.000000,1.000000,0.000000
-0.181290,-0.021582,-0.107183,0.000000,-1.000000,0.000000
0.169950,0.021582,0.071762,0.000000,1.000000,0.000000
-0.357393,-0.021582,0.001679,0.000000,-1.000000,0.000000
-0.137305,0.021582,-0.066704,0.000000,1.000000,0.000000
-0.128792,0.021582,-0.064598,0.000000,1.000000,0.000000
-0.078850,-0.021582,-0.385287,0.000000,-1.000000,0.000000
-0.015920,-0.011914,0.410273,-0.038774,0.000000,0.999248
0.408213,-0.021582,-0.035405,0.000000,-1.000000,0.000000
0.043641,-0.021582,-0.250633,0.000000,-1.000000,0.000000
0.177159,0.021582,-0.110189,0.000000,1.000000,0.000000
0.074398,0.021582,0.169697,0.000000,1.000000,0.000000
-0.119017,-0.021582,-0.084164,0.000000,-1.000000,0.000000
0.120605,0.008394,-0.071294,-0.860841,0.000000,0.508873
0.333667,-0.021582,0.034028,0.000000,-1.000000,0.000000
-0.302878,0.021582,-0.173660,0.000000,1.000000,0.000000
0.240228,-0.021582,0.182935,0.000000,-1.000000,0.000000
0.206175,-0.021582,-0.171696,0.000000,-1.000000,0.000000
0.141810,-0.021582,-0.380732,0.000000,-1.000000,0.000000
-0.302878,0.021582,-0.173660,0.000000,1.000000,0.000000
0.290533,-0.021582,-0.123139,0.000000,-1.000000,0.000000
-0.128349,-0.005877,0.056169,0.916115,0.000000,-0.400915
0.109669,-0.021582,-0.241729,0.000000,-1.000000,0.000000
0.066291,-0.021582,-0.332206,0.000000,-1.000000,0.000000
-0.114481,-0.021582,-0.110318,0.000000,-1.000000,0.000000
-0.160812,-0.021582,-0.293431,0.000000,-1.000000,0.000000
0.005898,-0.021582,0.382393,0.000000,-1.000000,0.000000
-0.183370,0.021582,-0.285470,0.000000,1.000000,0.000000
-0.206263,-0.021582,0.181998,0.000000,-1.000000,0.000000
0.162882,-0.021582,0.338620,0.000000,-1.000000,0.000000
0.408213,-0.021582,-0.035405,0.000000,-1.000000,0.000000
0.111975,-0.021582,-0.108992,0.000000,-1.000000,0.000000
0.170364,-0.021582,-0.042227,0.000000,-1.000000,0.000000
0.091468,0.021582,0.273511,0.000000,1.000000,0.000000
-0.051883,0.021582,0.309487,0.000000,1.000000,0.000000
0.024448,0.021582,0.234296,0.000000,1.000000,0.000000
