x,y,z,nx,ny,nz
0.305810,-0.046819,0.197714,0.866025,0.000000,0.500000
-0.040198,-0.549961,-0.027707,-0.764469,0.371391,-0.526931
-0.128557,-0.247179,-0.028317,-0.976589,0.000000,-0.215113
0.126003,-0.312317,-0.038105,0.957189,0.000000,-0.289464
0.090007,-0.295248,-0.096060,0.683740,0.000000,-0.729726
0.268938,-0.006771,0.261577,0.866025,0.000000,0.500000
0.063722,0.085396,-0.033342,0.000000,1.000000,0.000000
-0.311435,0.043150,-0.187971,-0.866025,0.000000,-0.500000
0.330315,0.057155,-0.155270,0.866025,0.000000,-0.500000
0.027136,-0.022908,-0.363696,-0.000000,0.000000,-1.000000
-0.130553,-0.453777,0.016874,-0.991750,0.000000,0.128184
-0.087475,-0.490467,-0.092263,-0.638817,0.371391,-0.673782
0.362731,-0.078932,-0.099125,0.866025,0.000000,-0.500000
0.009131,-0.411822,-0.131322,0.069364,0.000000,-0.997591
0.055829,-0.085396,-0.282402,0.000000,-1.000000,0.000000
-0.131635,-0.331883,-0.001055,-0.999968,0.000000,-0.008017
-0.127674,-0.462238,-0.032065,-0.969880,0.000000,-0.243583
0.369697,-0.026593,0.087058,0.866025,0.000000,0.500000
0.059595,-0.005417,-0.363696,-0.000000,0.000000,-1.000000
0.015356,-0.085396,-0.131077,0.000000,-1.000000,0.000000
0.095007,-0.353570,0.091118,0.721723,0.000000,0.692182
0.129262,-0.429456,0.024905,0.981940,0.000000,0.189190
-0.393833,0.045543,-0.045254,-0.866025,0.000000,-0.500000
-0.215105,-0.085396,-0.169155,0.000000,-1.000000,0.000000
0.066515,-0.128190,0.113598,0.505286,0.000000,0.862952
0.054419,-0.501438,0.098687,0.448342,0.371391,0.813055
-0.338560,-0.065077,0.140990,-0.866025,0.000000,0.500000
0.173521,-0.071253,0.363696,0.000000,0.000000,1.000000
-0.040028,-0.525554,-0.070361,-0.459111,0.371391,-0.807023
-0.028038,-0.565562,0.003723,-0.920398,0.371391,0.122213
0.348043,-0.010015,-0.124565,0.866025,0.000000,-0.500000
-0.060551,-0.510208,0.081026,-0.555802,0.371391,0.743743
-0.067290,-0.534788,-0.014310,-0.908168,0.371391,-0.193129
0.137647,-0.005253,-0.363696,-0.000000,0.000000,-1.000000
0.075249,-0.354021,0.108011,0.571630,0.000000,0.820511
0.381706,0.027783,-0.066259,0.866025,0.000000,-0.500000
-0.161021,0.012933,0.363696,0.000000,0.000000,1.000000
0.337497,0.021521,-0.142831,0.866025,0.000000,-0.500000
-0.334796,-0.083109,-0.147509,-0.866025,0.000000,-0.500000
-0.051513,0.085396,-0.110910,0.000000,1.000000,0.000000
0.016948,-0.550941,-0.044408,0.331055,0.371391,-0.867451
-0.060382,-0.433118,-0.116974,-0.458691,0.000000,-0.888596
-0.079873,-0.521961,0.031008,-0.865542,0.371391,0.336015
-0.329289,-0.043796,0.157047,-0.866025,0.000000,0.500000
-0.066229,-0.082390,-0.363696,-0.000000,0.000000,-1.000000
-0.131736,-0.085396,0.273172,0.000000,-1.000000,0.000000
-0.126863,-0.330360,0.035138,-0.963717,0.000000,0.266926
0.086544,0.083815,0.363696,0.000000,0.000000,1.000000
0.020497,-0.535197,-0.065106,0.278820,0.371391,-0.885623
-0.081324,-0.105347,-0.103514,-0.617781,0.000000,-0.786350
-0.045155,-0.548872,0.022059,-0.834255,0.371391,0.407539
0.414004,0.036016,0.010316,0.866025,0.000000,0.500000
0.249190,0.010629,0.295783,0.866025,0.000000,0.500000
-0.130430,-0.254801,0.017800,-0.990815,0.000000,0.135221
-0.034033,-0.528332,-0.069398,-0.408815,0.371391,-0.833630
0.089590,-0.360008,-0.096449,0.680572,0.000000,-0.732681
-0.103215,-0.172136,-0.081704,-0.784074,0.000000,-0.620667
0.220701,0.046566,0.345127,0.866025,0.000000,0.500000
-0.372435,-0.064320,-0.082316,-0.866025,0.000000,-0.500000
0.095000,-0.420967,0.091126,0.721667,0.000000,0.692240
-0.122205,-0.112068,0.048935,-0.928338,0.000000,0.371737
0.012721,-0.560276,-0.032867,0.335150,0.371391,-0.865877
-0.372411,0.004469,0.082357,-0.866025,0.000000,0.500000
-0.200422,-0.085396,0.280542,0.000000,-1.000000,0.000000
0.128779,-0.234370,-0.027292,0.978272,0.000000,-0.207325
-0.324576,-0.020773,0.165209,-0.866025,0.000000,0.500000
-0.346960,-0.081086,0.126439,-0.866025,0.000000,0.500000
-0.050783,-0.546276,-0.017376,-0.878477,0.371391,-0.300577
-0.241903,0.035199,-0.308403,-0.866025,0.000000,-0.500000
0.021400,-0.560559,-0.027531,0.569809,0.371391,-0.733066
0.127929,-0.154388,-0.031031,0.971819,0.000000,-0.235727
0.114734,-0.467009,0.064537,0.871578,0.000000,0.490257
-0.072729,-0.400485,-0.109724,-0.552487,0.000000,-0.833521
0.125959,-0.315471,-0.038250,0.956854,0.000000,-0.290568
0.094997,-0.386722,-0.091129,0.721646,0.000000,-0.692262
0.223614,-0.064123,0.340082,0.866025,0.000000,0.500000
0.125820,-0.445763,0.038705,0.955799,0.000000,0.294021
-0.037527,-0.178300,0.126177,-0.285076,0.000000,0.958505
0.075485,0.085396,-0.004897,0.000000,1.000000,0.000000
0.182796,-0.041117,-0.363696,-0.000000,0.000000,-1.000000
0.122188,-0.489444,0.039732,0.882969,0.371391,0.287115
0.332100,-0.022360,-0.152177,0.866025,0.000000,-0.500000
-0.034991,0.004830,0.363696,0.000000,0.000000,1.000000
0.067509,-0.534853,0.012793,0.912241,0.371391,0.172874
0.225034,0.008672,-0.337621,0.866025,0.000000,-0.500000
0.260806,0.049472,0.275664,0.866025,0.000000,0.500000
0.332546,0.080216,-0.151406,0.866025,0.000000,-0.500000
-0.212569,-0.085363,-0.359212,-0.866025,0.000000,-0.500000
-0.130469,-0.451516,-0.017514,-0.991110,0.000000,-0.133046
-0.027644,-0.209225,-0.128704,-0.209997,0.000000,-0.977702
0.109032,-0.297437,0.073761,0.828269,0.000000,0.560331
0.044782,0.085396,-0.110584,0.000000,1.000000,0.000000
0.112807,-0.410189,0.067848,0.856944,0.000000,0.515409
-0.368540,0.004081,0.089063,-0.866025,0.000000,0.500000
-0.366982,0.045707,-0.091762,-0.866025,0.000000,-0.500000
-0.120777,-0.160772,-0.052362,-0.917486,0.000000,-0.397768
-0.097130,-0.342379,-0.088852,-0.737849,0.000000,-0.674966
-0.088816,0.047402,0.363696,0.000000,0.000000,1.000000
0.035805,-0.546687,-0.039255,0.625691,0.371391,-0.685988
0.028705,-0.085396,0.115124,0.000000,-1.000000,0.000000
-0.089544,-0.218299,0.096492,-0.680226,0.000000,0.733003
-0.247712,-0.072254,-0.298343,-0.866025,0.000000,-0.500000
-0.003207,-0.521099,-0.086755,-0.034295,0.371391,-0.927843
-0.085582,0.032668,0.363696,0.000000,0.000000,1.000000
-0.048134,-0.257614,-0.122523,-0.365651,0.000000,-0.930752
0.405957,-0.001905,0.024255,0.866025,0.000000,0.500000
-0.106058,-0.116268,-0.077978,-0.805674,0.000000,-0.592359
-0.286369,0.085396,0.106746,0.000000,1.000000,0.000000
-0.127143,-0.434829,-0.034108,-0.965850,0.000000,-0.259103
0.020592,-0.202504,0.130018,0.156428,0.000000,0.987689
0.131018,-0.085807,0.012769,0.995284,0.000000,0.096999
-0.121060,-0.407055,0.051705,-0.919633,0.000000,0.392779
0.395827,-0.073053,0.041801,0.866025,0.000000,0.500000
0.003120,-0.549674,0.049100,0.058888,0.371391,0.926607
0.257618,-0.085396,-0.224455,0.000000,-1.000000,0.000000
-0.131619,-0.475471,0.002272,-0.999851,0.000000,0.017262
-0.110615,-0.288178,0.071366,-0.840291,0.000000,0.542135
-0.060919,-0.505351,0.088627,-0.525938,0.371391,0.765152
-0.235577,-0.004116,0.319361,-0.866025,0.000000,0.500000
-0.002934,-0.166845,0.131606,-0.022285,0.000000,0.999752
-0.320812,0.037773,0.171730,-0.866025,0.000000,0.500000
-0.055166,-0.534635,0.041440,-0.742360,0.371391,0.557648
0.034557,-0.548766,0.036679,0.636693,0.371391,0.675789
0.376795,0.079440,-0.074764,0.866025,0.000000,-0.500000
-0.102837,-0.490567,0.074533,-0.751787,0.371391,0.544872
-0.101918,-0.438898,0.083316,-0.774225,0.000000,0.632911
-0.228344,0.002888,-0.331889,-0.866025,0.000000,-0.500000
0.339496,-0.014401,-0.139368,0.866025,0.000000,-0.500000
-0.055619,-0.085396,0.142963,0.000000,-1.000000,0.000000
-0.006270,-0.555447,-0.041125,-0.139939,0.371391,-0.917870
0.393863,0.008986,0.045201,0.866025,0.000000,0.500000
-0.031236,-0.052674,0.363696,0.000000,0.000000,1.000000
0.078427,-0.459984,-0.105726,0.595774,0.000000,-0.803152
-0.003490,-0.548077,0.051183,-0.063166,0.371391,0.926326
-0.265559,-0.074105,0.267431,-0.866025,0.000000,0.500000
0.112529,-0.500253,-0.019797,0.914433,0.371391,-0.160875
0.115677,-0.203980,-0.062830,0.878745,0.000000,-0.477292
0.121018,-0.463281,-0.051802,0.919319,0.000000,-0.393514
-0.087528,-0.025150,0.363696,0.000000,0.000000,1.000000
0.007870,-0.003998,0.363696,0.000000,0.000000,1.000000
-0.162432,0.016087,-0.363696,-0.000000,0.000000,-1.000000
0.253217,-0.037788,-0.288808,0.866025,0.000000,-0.500000
-0.120218,-0.383514,0.053632,-0.913243,0.000000,0.407416
-0.047054,-0.276212,0.122942,-0.357447,0.000000,0.933933
-0.055954,-0.176005,0.119155,-0.425059,0.000000,0.905166
0.009763,-0.344672,-0.131276,0.074169,0.000000,-0.997246
-0.178795,0.034459,-0.363696,-0.000000,0.000000,-1.000000
-0.146985,0.085396,0.100228,0.000000,1.000000,0.000000
-0.097634,0.046386,-0.363696,-0.000000,0.000000,-1.000000
-0.081880,-0.451554,-0.103075,-0.622006,0.000000,-0.783012
0.024342,-0.085396,-0.036489,0.000000,-1.000000,0.000000
0.218510,0.063706,-0.348922,0.866025,0.000000,-0.500000
0.329606,-0.054151,0.156498,0.866025,0.000000,0.500000
-0.087061,-0.454011,0.098738,-0.661360,0.000000,0.750068
-0.049878,0.085396,0.214256,0.000000,1.000000,0.000000
0.105533,-0.379325,0.078687,0.801683,0.000000,0.597749
-0.035248,-0.157249,-0.126832,-0.267764,0.000000,-0.963485
0.115351,0.076006,0.363696,0.000000,0.000000,1.000000
0.185597,0.070474,-0.363696,-0.000000,0.000000,-1.000000
-0.123602,-0.240318,0.045292,-0.938948,0.000000,0.344060
-0.085795,0.085396,0.080769,0.000000,1.000000,0.000000
-0.327208,0.014733,0.160652,-0.866025,0.000000,0.500000
-0.066903,-0.440537,-0.113370,-0.508231,0.000000,-0.861221
-0.346628,-0.080181,0.127015,-0.866025,0.000000,0.500000
-0.054179,-0.374491,0.119973,-0.411573,0.000000,0.911377
-0.201503,0.024996,-0.363696,-0.000000,0.000000,-1.000000
0.117419,-0.353088,0.059511,0.891980,0.000000,0.452074
-0.114888,-0.491149,0.052321,-0.844980,0.371391,0.384808
-0.118323,-0.206125,-0.057693,-0.898844,0.000000,-0.438269
0.002773,0.085396,0.000959,0.000000,1.000000,0.000000
-0.046977,-0.097035,0.122972,-0.356861,0.000000,0.934158
0.261688,0.011627,-0.274136,0.866025,0.000000,-0.500000
-0.071627,-0.297922,0.110446,-0.544119,0.000000,0.839008
-0.381603,-0.033983,-0.066436,-0.866025,0.000000,-0.500000
-0.089449,0.067416,0.363696,0.000000,0.000000,1.000000
-0.021968,-0.344089,-0.129793,-0.166880,0.000000,-0.985977
0.087386,-0.318477,0.098450,0.663835,0.000000,0.747879
0.279463,0.039851,-0.243348,0.866025,0.000000,-0.500000
0.107177,-0.374154,0.076433,0.814171,0.000000,0.580626
0.315511,-0.030797,0.180911,0.866025,0.000000,0.500000
-0.030624,0.085396,-0.074967,0.000000,1.000000,0.000000
-0.416631,0.007764,-0.005766,-0.866025,0.000000,-0.500000
-0.358793,0.036995,0.105944,-0.866025,0.000000,0.500000
-0.131464,-0.252517,0.006790,-0.998669,0.000000,0.051583
-0.215478,0.085396,0.204448,0.000000,1.000000,0.000000
-0.284691,-0.067311,-0.234293,-0.866025,0.000000,-0.500000
-0.110777,-0.370882,-0.071114,-0.841525,0.000000,-0.540219
0.394275,-0.043527,-0.044488,0.866025,0.000000,-0.500000
0.094808,0.078606,-0.363696,-0.000000,0.000000,-1.000000
0.378066,-0.056865,0.072563,0.866025,0.000000,0.500000
-0.024859,-0.330452,0.129270,-0.188846,0.000000,0.982007
-0.034475,-0.085396,-0.353717,0.000000,-1.000000,0.000000
0.107740,-0.459432,0.075636,0.818452,0.000000,0.574575
-0.030599,-0.558777,0.021184,-0.763387,0.371391,0.528497
0.126491,-0.427492,0.036454,0.960891,0.000000,0.276926
0.355972,-0.047360,-0.110830,0.866025,0.000000,-0.500000
0.088264,-0.399775,-0.097664,0.670501,0.000000,-0.741909
-0.327925,-0.035213,-0.159410,-0.866025,0.000000,-0.500000
0.108694,-0.343648,-0.074259,0.825696,0.000000,-0.564115
-0.091502,-0.275637,-0.094637,-0.695098,0.000000,-0.718915
0.097272,-0.328269,-0.088696,0.738930,0.000000,-0.673782
-0.025028,-0.553555,-0.036298,-0.527059,0.371391,-0.764381
-0.306503,0.056343,0.196514,-0.866025,0.000000,0.500000
-0.112403,-0.040188,0.363696,0.000000,0.000000,1.000000
0.349006,-0.001904,0.122897,0.866025,0.000000,0.500000
-0.363414,-0.020341,0.097941,-0.866025,0.000000,0.500000
-0.127421,-0.164710,0.033054,-0.967962,0.000000,0.251097
0.089773,-0.439403,0.096279,0.681966,0.000000,0.731384
0.008006,-0.192790,-0.131395,0.060816,0.000000,-0.998149
-0.083144,-0.140712,0.102058,-0.631608,0.000000,0.775288
0.318511,0.073335,-0.175715,0.866025,0.000000,-0.500000
-0.125285,-0.351262,-0.040404,-0.951732,0.000000,-0.306929
0.131134,-0.372151,0.011523,0.996161,0.000000,0.087537
0.114512,-0.323657,-0.064930,0.869893,0.000000,-0.493241
-0.134851,0.070532,0.363696,0.000000,0.000000,1.000000
-0.304021,-0.013677,0.200812,-0.866025,0.000000,0.500000
-0.087929,-0.178415,0.097966,-0.667958,0.000000,0.744199
0.007417,0.085396,0.036412,0.000000,1.000000,0.000000
-0.299857,-0.045956,0.208025,-0.866025,0.000000,0.500000
-0.112048,-0.494002,0.049477,-0.849356,0.371391,0.375051
-0.013506,0.006131,0.363696,0.000000,0.000000,1.000000
0.052545,-0.249391,0.120697,0.399158,0.000000,0.916882
-0.119683,-0.187619,0.054816,-0.909178,0.000000,0.416408
-0.110735,0.042387,-0.363696,-0.000000,0.000000,-1.000000
0.116614,-0.100904,0.061073,0.885865,0.000000,0.463944
-0.123933,-0.490423,-0.028630,-0.904651,0.371391,-0.208986
-0.094152,-0.156402,0.092001,-0.715227,0.000000,0.698893
0.321197,-0.059669,-0.171063,0.866025,0.000000,-0.500000
0.009858,-0.524313,0.081994,0.110827,0.371391,0.921839
-0.062924,-0.538555,-0.010751,-0.915214,0.371391,-0.156374
-0.338315,0.082452,0.141414,-0.866025,0.000000,0.500000
-0.204517,0.056700,-0.363696,-0.000000,0.000000,-1.000000
-0.351329,0.051919,-0.118873,-0.866025,0.000000,-0.500000
0.086776,-0.085396,-0.050984,0.000000,-1.000000,0.000000
-0.251830,0.060031,0.291210,-0.866025,0.000000,0.500000
-0.074127,-0.397546,-0.108784,-0.563109,0.000000,-0.826383
0.281363,0.053426,-0.240058,0.866025,0.000000,-0.500000
-0.037443,-0.099245,0.126202,-0.284433,0.000000,0.958696
0.328228,-0.049998,-0.158885,0.866025,0.000000,-0.500000
0.310786,-0.022603,-0.189096,0.866025,0.000000,-0.500000
0.075140,-0.085396,0.136489,0.000000,-1.000000,0.000000
-0.237447,-0.057652,-0.316122,-0.866025,0.000000,-0.500000
0.158595,-0.067180,-0.363696,-0.000000,0.000000,-1.000000
0.061822,-0.537845,0.019322,0.886201,0.371391,0.276979
-0.012425,-0.491734,0.124855,-0.091947,0.371391,0.923913
0.388723,-0.017917,0.054105,0.866025,0.000000,0.500000
0.083100,-0.224704,0.102094,0.631271,0.000000,0.775563
0.115310,-0.118655,-0.063501,0.875959,0.000000,-0.482386
0.271617,-0.044718,-0.256937,0.866025,0.000000,-0.500000
-0.034151,-0.325084,-0.127132,-0.259431,0.000000,-0.965762
0.162687,-0.018566,0.363696,0.000000,0.000000,1.000000
0.129163,-0.366166,-0.025409,0.981195,0.000000,-0.193021
-0.054174,0.003239,-0.363696,-0.000000,0.000000,-1.000000
-0.254073,0.058715,-0.287326,-0.866025,0.000000,-0.500000
0.337901,-0.085396,0.018354,0.000000,-1.000000,0.000000
-0.050753,-0.022209,-0.363696,-0.000000,0.000000,-1.000000
-0.252218,-0.085396,0.084900,0.000000,-1.000000,0.000000
-0.153048,-0.047443,-0.363696,-0.000000,0.000000,-1.000000
0.060254,-0.185099,0.117040,0.457718,0.000000,0.889097
-0.131532,-0.113076,0.005310,-0.999186,0.000000,0.040335
0.004413,-0.168154,0.131565,0.033520,0.000000,0.999438
-0.069290,-0.237140,0.111927,-0.526361,0.000000,0.850261
0.254685,0.001829,0.286265,0.866025,0.000000,0.500000
0.211499,0.069336,-0.361065,0.866025,0.000000,-0.500000
0.317944,0.034611,0.176696,0.866025,0.000000,0.500000
-0.100541,-0.161852,-0.084972,-0.763764,0.000000,-0.645496
0.254961,0.029466,0.285787,0.866025,0.000000,0.500000
0.397808,0.010487,0.038368,0.866025,0.000000,0.500000
-0.334268,-0.084269,0.148423,-0.866025,0.000000,0.500000
0.411432,-0.017702,-0.014770,0.866025,0.000000,-0.500000
-0.082061,-0.247591,-0.102931,-0.623377,0.000000,-0.781922
-0.071376,-0.163943,0.110609,-0.542208,0.000000,0.840244
0.105369,0.085396,0.033267,0.000000,1.000000,0.000000
-0.123013,-0.088388,-0.046867,-0.934476,0.000000,-0.356027
-0.059436,0.085396,-0.111823,0.000000,1.000000,0.000000
0.082500,-0.426825,-0.102579,0.626715,0.000000,-0.779248
-0.019811,-0.463773,0.130140,-0.150498,0.000000,0.988610
0.100971,-0.333587,-0.084461,0.767030,0.000000,-0.641611
0.235802,0.085396,0.256603,0.000000,1.000000,0.000000
0.218888,0.035147,-0.348267,0.866025,0.000000,-0.500000
-0.027760,-0.563513,-0.013758,-0.831909,0.371391,-0.412305
-0.071184,-0.531155,-0.018614,-0.898273,0.371391,-0.234894
0.122727,-0.423205,-0.047612,0.932299,0.000000,-0.361689
-0.318153,-0.038645,0.176334,-0.866025,0.000000,0.500000
-0.118282,-0.360433,-0.057778,-0.898530,0.000000,-0.438911
-0.115416,-0.405240,0.063308,-0.876763,0.000000,0.480922
-0.177201,-0.070911,-0.363696,-0.000000,0.000000,-1.000000
-0.311719,-0.031388,0.187480,-0.866025,0.000000,0.500000
0.113542,-0.163841,0.066611,0.862527,0.000000,0.506011
0.128561,-0.308042,0.028301,0.976617,0.000000,0.214988
0.096799,-0.512305,-0.017632,0.913447,0.371391,-0.166382
-0.163877,0.079673,-0.363696,-0.000000,0.000000,-1.000000
0.126814,-0.277457,-0.035313,0.963348,0.000000,-0.268253
-0.081317,-0.516087,0.045972,-0.808254,0.371391,0.456940
-0.129986,-0.381179,-0.020798,-0.987440,0.000000,-0.157992
-0.126363,-0.167746,0.036893,-0.959923,0.000000,0.280262
0.038190,-0.501680,0.105690,0.315529,0.371391,0.873218
-0.126373,0.014514,0.363696,0.000000,0.000000,1.000000
-0.047173,-0.497913,-0.107437,-0.373272,0.371391,-0.850139
0.085309,-0.199420,-0.100256,0.648049,0.000000,-0.761598
0.369612,-0.022454,-0.087206,0.866025,0.000000,-0.500000
-0.068633,-0.530732,0.028025,-0.859576,0.371391,0.350996
-0.376488,0.004763,-0.075296,-0.866025,0.000000,-0.500000
-0.128338,-0.095649,-0.029296,-0.974921,0.000000,-0.222551
0.117974,-0.092083,-0.058404,0.896191,0.000000,-0.443668
-0.092225,-0.515420,-0.019629,-0.908135,0.371391,-0.193288
0.083362,-0.209025,-0.101880,0.633264,0.000000,-0.773936
-0.130371,-0.340103,-0.018223,-0.990372,0.000000,-0.138434
0.409037,0.072708,0.018920,0.866025,0.000000,0.500000
0.400904,-0.043185,0.033007,0.866025,0.000000,0.500000
-0.028006,0.068782,-0.363696,-0.000000,0.000000,-1.000000
-0.260929,0.045116,-0.275450,-0.866025,0.000000,-0.500000
-0.398951,-0.035121,0.036389,-0.866025,0.000000,0.500000
-0.027215,0.085396,-0.085414,0.000000,1.000000,0.000000
-0.054676,0.085396,-0.085439,0.000000,1.000000,0.000000
-0.036511,-0.539011,-0.051631,-0.536085,0.371391,-0.758078
0.086715,-0.090473,0.099042,0.658732,0.000000,0.752378
0.109723,-0.219372,-0.072730,0.833514,0.000000,-0.552498
0.033200,-0.547096,-0.040790,0.586113,0.371391,-0.720098
0.032011,-0.540657,0.052007,0.486682,0.371391,0.790702
-0.063256,-0.206958,-0.115445,-0.480528,0.000000,-0.876979
0.344934,-0.055682,-0.129949,0.866025,0.000000,-0.500000
-0.120279,-0.446260,-0.053497,-0.913700,0.000000,-0.406389
0.247233,-0.005532,-0.299172,0.866025,0.000000,-0.500000
0.117874,-0.317665,0.058606,0.895431,0.000000,0.445201
-0.407720,-0.012063,0.021201,-0.866025,0.000000,0.500000
0.289728,0.012194,0.225569,0.866025,0.000000,0.500000
0.074434,-0.085396,0.314478,0.000000,-1.000000,0.000000
0.068228,-0.266354,0.112578,0.518295,0.000000,0.855202
0.346744,-0.064060,-0.126814,0.866025,0.000000,-0.500000
-0.129204,-0.339385,0.025203,-0.981502,0.000000,0.191453
-0.095448,-0.368245,0.090656,-0.725077,0.000000,0.688668
-0.192527,-0.026383,-0.363696,-0.000000,0.000000,-1.000000
-0.274340,-0.007026,0.252221,-0.866025,0.000000,0.500000
0.166490,0.085396,0.060487,0.000000,1.000000,0.000000
0.267310,-0.085396,0.159805,0.000000,-1.000000,0.000000
0.109303,-0.290311,-0.073360,0.830325,0.000000,-0.557280
0.275400,0.056328,0.250385,0.866025,0.000000,0.500000
-0.070912,-0.521656,0.048801,-0.764854,0.371391,0.526373
-0.300747,0.066446,0.206483,-0.866025,0.000000,0.500000
0.344830,0.062301,0.130129,0.866025,0.000000,0.500000
-0.099401,-0.464921,-0.086304,-0.755101,0.000000,-0.655609
0.356387,0.032783,-0.110113,0.866025,0.000000,-0.500000
-0.106663,-0.085396,0.223462,0.000000,-1.000000,0.000000
-0.096076,-0.498262,0.066556,-0.763229,0.371391,0.528725
-0.089115,-0.490547,-0.090533,-0.651330,0.371391,-0.661694
-0.036775,-0.521506,-0.078050,-0.395747,0.371391,-0.839913
-0.022442,-0.114617,0.129712,-0.170484,0.000000,0.985360
0.096821,-0.474457,-0.089188,0.735503,0.000000,-0.677522
0.061129,-0.154317,0.116585,0.464369,0.000000,0.885642
0.003879,-0.560993,-0.034079,0.104999,0.371391,-0.922521
-0.244780,0.040506,0.303420,-0.866025,0.000000,0.500000
0.038170,0.085396,0.100554,0.000000,1.000000,0.000000
-0.062950,-0.039476,-0.363696,-0.000000,0.000000,-1.000000
-0.021538,-0.529074,0.073214,-0.262039,0.371391,0.890732
0.041194,-0.085396,-0.060633,0.000000,-1.000000,0.000000
0.334837,0.046346,-0.147437,0.866025,0.000000,-0.500000
-0.058604,-0.266106,0.117874,-0.445190,0.000000,0.895436
-0.097967,0.085396,-0.237464,0.000000,1.000000,0.000000
-0.199055,-0.012663,0.363696,0.000000,0.000000,1.000000
-0.098484,-0.030235,-0.363696,-0.000000,0.000000,-1.000000
0.014172,-0.267860,-0.130874,0.107656,0.000000,-0.994188
0.084140,-0.424264,-0.101239,0.639171,0.000000,-0.769064
0.005872,-0.085396,0.198926,0.000000,-1.000000,0.000000
-0.073408,-0.002302,0.363696,0.000000,0.000000,1.000000
-0.256762,0.060094,0.282668,-0.866025,0.000000,0.500000
0.124108,-0.183006,0.043887,0.942789,0.000000,0.333391
-0.102343,-0.086009,-0.082794,-0.777450,0.000000,-0.628945
0.011421,-0.337768,-0.131143,0.086760,0.000000,-0.996229
0.132811,0.007729,-0.363696,-0.000000,0.000000,-1.000000
0.129926,-0.409146,-0.021169,0.986985,0.000000,-0.160811
-0.342059,-0.010231,-0.134929,-0.866025,0.000000,-0.500000
-0.392333,-0.016952,0.047851,-0.866025,0.000000,0.500000
0.122283,-0.118792,0.048741,0.928927,0.000000,0.370262
0.051684,-0.245092,0.121068,0.392623,0.000000,0.919700
0.131613,-0.334332,-0.002614,0.999803,0.000000,-0.019859
0.282981,0.014840,-0.237254,0.866025,0.000000,-0.500000
0.037513,-0.553146,0.024176,0.780441,0.371391,0.502971
0.172747,-0.085396,0.252576,0.000000,-1.000000,0.000000
-0.116781,-0.477074,-0.060753,-0.887133,0.000000,-0.461515
0.290742,-0.060550,0.223813,0.866025,0.000000,0.500000
0.084529,-0.085396,0.084440,0.000000,-1.000000,0.000000
-0.357280,-0.019435,-0.108566,-0.866025,0.000000,-0.500000
-0.120302,-0.351769,0.053443,-0.913881,0.000000,0.405982
-0.080466,-0.516599,-0.046104,-0.805612,0.371391,-0.461582
-0.118374,-0.358502,-0.057589,-0.899231,0.000000,-0.437474
0.131611,-0.103447,-0.002718,0.999787,0.000000,-0.020649
0.004603,0.055371,-0.363696,-0.000000,0.000000,-1.000000
0.077613,0.063209,-0.363696,-0.000000,0.000000,-1.000000
0.082129,0.085396,0.048545,0.000000,1.000000,0.000000
-0.115281,0.085396,-0.040505,0.000000,1.000000,0.000000
0.022847,-0.294835,0.129641,0.173555,0.000000,0.984824
-0.085770,-0.188368,0.099861,-0.651555,0.000000,0.758601
-0.116763,-0.496357,-0.024886,-0.908081,0.371391,-0.193539
-0.014553,-0.561999,-0.029589,-0.409782,0.371391,-0.833155
-0.055223,0.085396,-0.353897,0.000000,1.000000,0.000000
0.319172,0.045416,0.174570,0.866025,0.000000,0.500000
-0.257726,0.057020,-0.280998,-0.866025,0.000000,-0.500000
-0.049936,-0.437292,-0.121800,-0.379339,0.000000,-0.925258
0.078702,-0.073880,0.363696,0.000000,0.000000,1.000000
0.419385,0.014709,0.000996,0.866025,0.000000,0.500000
0.209854,0.055337,0.363696,0.000000,0.000000,1.000000
-0.242497,0.005765,-0.307375,-0.866025,0.000000,-0.500000
-0.163004,-0.059207,-0.363696,-0.000000,0.000000,-1.000000
-0.255739,0.021969,-0.284440,-0.866025,0.000000,-0.500000
-0.029918,-0.208866,0.128194,-0.227277,0.000000,0.973830
0.023285,-0.555131,0.034973,0.514560,0.371391,0.772850
0.130620,-0.426525,-0.016349,0.992257,0.000000,-0.124199
0.072445,-0.310025,0.109912,0.550327,0.000000,0.834949
-0.000080,-0.550461,0.048164,-0.001537,0.371391,0.928475
-0.173734,0.013658,0.363696,0.000000,0.000000,1.000000
0.358188,0.030233,-0.106992,0.866025,0.000000,-0.500000
0.130957,-0.348482,-0.013384,0.994818,0.000000,-0.101675
-0.129655,0.085396,0.278723,0.000000,1.000000,0.000000
0.007082,-0.085396,-0.063092,0.000000,-1.000000,0.000000
0.130937,-0.403334,-0.013581,0.994664,0.000000,-0.103166
-0.006665,-0.085396,0.000438,0.000000,-1.000000,0.000000
-0.241438,0.038498,0.309209,-0.866025,0.000000,0.500000
0.087085,-0.231070,-0.098717,0.661545,0.000000,-0.749906
-0.080423,-0.492794,-0.094482,-0.601815,0.371391,-0.707027
0.131569,-0.286297,-0.004294,0.999468,0.000000,-0.032621
0.093069,-0.281231,-0.093097,0.707001,0.000000,-0.707212
-0.392648,-0.024451,-0.047306,-0.866025,0.000000,-0.500000
0.013992,-0.564575,0.026065,0.439131,0.371391,0.818067
-0.131271,-0.389282,0.009836,-0.997205,0.000000,0.074718
0.066104,-0.128389,-0.113838,0.502162,0.000000,-0.864774
