x,y,z,nx,ny,nz
0.410600,-0.007438,0.039495,0.158371,0.000000,0.987380
0.458070,0.034743,0.141062,0.000000,1.000000,0.000000
0.379921,-0.034743,0.220191,0.000000,-1.000000,0.000000
0.144027,0.165872,0.200612,0.583200,0.000000,0.812328
-0.216378,-0.006253,-0.518212,-0.385307,0.000000,-0.922788
0.393062,-0.034743,-0.247554,0.000000,-1.000000,0.000000
0.001572,-0.034743,-0.413000,0.000000,-1.000000,0.000000
0.224036,0.034743,-0.303588,0.000000,1.000000,0.000000
-0.130850,-0.034743,0.466406,0.000000,-1.000000,0.000000
-0.384763,0.034743,-0.250438,0.000000,1.000000,0.000000
0.440067,-0.020345,-0.017840,0.895033,0.000000,-0.446000
0.235461,0.006329,-0.074480,0.953439,0.000000,-0.301587
-0.420986,-0.025440,-0.371663,-0.749657,0.000000,-0.661826
0.369177,-0.034743,-0.084516,0.000000,-1.000000,0.000000
0.138470,-0.022390,0.544232,0.246576,0.000000,0.969123
-0.053111,0.112912,-0.241181,-0.215058,0.000000,-0.976601
-0.269717,-0.034743,-0.099880,0.000000,-1.000000,0.000000
-0.029205,-0.034743,0.358697,0.000000,-1.000000,0.000000
-0.161462,0.086832,0.186866,-0.653799,0.000000,0.756668
-0.429050,0.034743,0.335131,0.000000,1.000000,0.000000
-0.444241,-0.024878,0.001407,-0.999381,0.000000,0.035183
-0.325486,0.034743,0.389121,0.000000,1.000000,0.000000
-0.386936,0.011262,0.406993,-0.689024,0.000000,0.724739
0.157705,0.051839,0.190048,0.638585,0.000000,0.769551
0.558026,-0.030337,-0.063003,0.993687,0.000000,-0.112191
-0.239951,0.034743,0.446695,0.000000,1.000000,0.000000
-0.039594,0.028263,0.409947,-0.989860,0.000000,0.142045
-0.213302,0.012314,-0.519485,-0.379830,0.000000,-0.925056
-0.325224,-0.000389,0.278763,-0.984139,0.000000,-0.177398
-0.246328,-0.025822,0.279752,0.988278,0.000000,-0.152665
-0.438454,0.034743,-0.230526,0.000000,1.000000,0.000000
-0.379174,0.007717,0.031152,0.627284,0.000000,0.778790
0.011117,0.131885,0.246709,0.045017,0.000000,0.998986
-0.534522,0.029122,0.172188,-0.951832,0.000000,0.306619
0.260522,0.034743,-0.010407,0.000000,1.000000,0.000000
-0.210226,-0.006291,0.129592,-0.851257,0.000000,0.524749
-0.553404,0.018990,-0.095428,-0.985456,0.000000,-0.169931
0.186959,0.034743,0.302304,0.000000,1.000000,0.000000
-0.536053,0.026531,-0.167359,-0.954560,0.000000,-0.298020
-0.004694,-0.034743,-0.441632,0.000000,-1.000000,0.000000
0.013936,0.001354,-0.441759,0.348406,0.000000,-0.937344
-0.018298,0.269763,0.246281,-0.074092,0.000000,0.997251
-0.311746,0.034743,0.102722,0.000000,1.000000,0.000000
-0.303593,0.034743,-0.202444,0.000000,1.000000,0.000000
0.374724,0.034743,0.059887,0.000000,1.000000,0.000000
-0.438291,0.013494,0.021031,-0.850626,0.000000,0.525771
0.061071,0.034743,0.338525,0.000000,1.000000,0.000000
0.055362,0.048276,-0.240674,0.224173,0.000000,-0.974549
0.391002,-0.034743,0.313552,0.000000,-1.000000,0.000000
-0.261847,0.027054,-0.317850,0.600307,0.000000,-0.799770
-0.028946,0.023558,-0.376659,-0.723648,0.000000,0.690169
-0.133949,0.190115,0.207477,-0.542392,0.000000,0.840126
-0.413368,0.000111,0.380118,-0.736091,0.000000,0.676882
0.458011,-0.034743,0.219617,0.000000,-1.000000,0.000000
0.381064,0.034743,0.324385,0.000000,1.000000,0.000000
0.324808,-0.010400,0.294966,0.973734,0.000000,0.227687
-0.443872,-0.016476,0.005594,-0.990173,0.000000,0.139844
-0.411660,-0.015930,-0.039311,-0.184869,0.000000,-0.982763
0.241379,0.034743,0.063123,0.000000,1.000000,0.000000
0.242694,0.162255,0.045702,0.982727,0.000000,0.185060
-0.416754,0.009066,-0.376402,-0.742121,0.000000,-0.670266
0.043147,0.034743,0.347047,0.000000,1.000000,0.000000
0.203442,0.034743,-0.222786,0.000000,1.000000,0.000000
-0.134785,-0.034743,0.355083,0.000000,-1.000000,0.000000
0.152529,0.086821,-0.194227,0.617627,0.000000,-0.786471
-0.369623,0.034743,-0.065010,0.000000,1.000000,0.000000
0.286380,-0.034743,0.278656,0.000000,-1.000000,0.000000
0.037220,-0.005785,0.418918,0.930496,0.000000,0.366302
0.317290,0.010129,0.310599,0.785787,0.000000,0.618497
0.217931,0.012496,0.116169,0.882455,0.000000,0.470396
0.255151,-0.021408,0.260226,-0.767686,0.000000,-0.640826
0.252196,-0.034093,0.501756,0.449090,0.000000,0.893486
-0.153668,0.034743,-0.391564,0.000000,1.000000,0.000000
-0.063021,0.034743,-0.411409,0.000000,1.000000,0.000000
-0.000729,0.028267,0.444259,-0.018225,0.000000,0.999834
-0.438925,0.003497,0.019969,-0.866477,0.000000,0.499218
-0.065656,-0.034743,0.515089,0.000000,-1.000000,0.000000
0.252512,0.034743,-0.470111,0.000000,1.000000,0.000000
-0.304375,0.004953,-0.321315,-0.462907,0.000000,-0.886407
-0.175770,0.276605,0.173477,-0.711734,0.000000,0.702449
-0.240772,0.034743,0.385546,0.000000,1.000000,0.000000
-0.353469,-0.034743,0.001308,0.000000,-1.000000,0.000000
-0.122380,-0.034743,0.351219,0.000000,-1.000000,0.000000
0.212833,-0.034743,-0.368993,0.000000,-1.000000,0.000000
-0.098019,0.161813,0.226674,-0.396903,0.000000,0.917860
-0.053569,-0.034743,-0.290591,0.000000,-1.000000,0.000000
-0.246327,-0.012817,0.291958,0.988305,0.000000,0.152487
0.042885,0.034743,0.340925,0.000000,1.000000,0.000000
0.415891,0.029425,-0.038273,0.290647,0.000000,-0.956830
0.478983,0.034743,-0.278263,0.000000,1.000000,0.000000
0.130575,0.128447,-0.209617,0.528732,0.000000,-0.848789
0.293550,-0.034743,-0.085984,0.000000,-1.000000,0.000000
0.262589,0.031829,0.253324,-0.581747,0.000000,-0.813370
-0.554959,-0.011293,-0.085922,-0.988226,0.000000,-0.153003
0.325478,-0.007240,-0.291366,0.990479,0.000000,-0.137667
-0.216890,0.034743,0.289754,0.000000,1.000000,0.000000
-0.024994,-0.001333,0.435495,-0.624856,0.000000,0.780740
0.277270,0.022578,-0.246792,-0.214725,0.000000,0.976675
0.280754,-0.034743,-0.389371,0.000000,-1.000000,0.000000
0.435987,0.034743,-0.082219,0.000000,1.000000,0.000000
0.114727,0.034743,0.308737,0.000000,1.000000,0.000000
0.246145,0.251622,-0.020047,0.996700,0.000000,-0.081174
-0.435199,-0.034743,-0.352305,0.000000,-1.000000,0.000000
0.364275,0.007546,-0.000883,-0.999756,0.000000,-0.022083
0.270254,-0.034743,0.106390,0.000000,-1.000000,0.000000
0.133517,0.034743,-0.291955,0.000000,1.000000,0.000000
0.124411,0.115464,-0.213333,0.503770,0.000000,-0.863838
0.244021,0.034743,0.231253,0.000000,1.000000,0.000000
-0.268131,-0.034743,0.147840,0.000000,-1.000000,0.000000
-0.374265,0.034743,0.024561,0.000000,1.000000,0.000000
-0.028496,0.023919,0.560848,-0.050743,0.000000,0.998712
-0.383871,-0.034743,-0.250596,0.000000,-1.000000,0.000000
-0.367190,0.034743,-0.185430,0.000000,1.000000,0.000000
0.005149,-0.018954,0.364598,0.128735,0.000000,-0.991679
-0.249780,0.034743,0.023804,0.000000,1.000000,0.000000
-0.277121,0.021375,0.488433,-0.493474,0.000000,0.869760
0.376363,-0.026967,0.416789,0.670196,0.000000,0.742184
-0.013825,0.240863,0.246572,-0.055983,0.000000,0.998432
-0.230689,-0.034743,0.300045,0.000000,-1.000000,0.000000
-0.316159,-0.031449,-0.311972,-0.757501,0.000000,-0.652833
0.239119,0.100109,0.061735,0.968251,0.000000,0.249981
-0.160828,-0.005628,-0.538049,-0.286389,0.000000,-0.958114
-0.008297,0.245473,-0.246820,-0.033595,0.000000,-0.999436
-0.400404,0.034743,0.357393,0.000000,1.000000,0.000000
0.247941,0.023330,0.273122,-0.947952,0.000000,-0.318412
-0.380489,0.034743,0.186134,0.000000,1.000000,0.000000
-0.488018,0.034743,0.262312,0.000000,1.000000,0.000000
0.293995,-0.001294,-0.325023,0.203395,0.000000,-0.979097
0.406685,0.029999,-0.039927,0.060487,0.000000,-0.998169
-0.293955,0.034743,-0.164133,0.000000,1.000000,0.000000
-0.451952,-0.034743,0.294705,0.000000,-1.000000,0.000000
-0.018850,0.034743,0.386372,0.000000,1.000000,0.000000
0.259494,0.033860,0.255778,-0.659134,0.000000,-0.752026
-0.216608,-0.034743,-0.154760,0.000000,-1.000000,0.000000
-0.411028,-0.025777,0.039424,-0.169056,0.000000,0.985606
0.185887,0.034743,0.174123,0.000000,1.000000,0.000000
0.154478,0.034743,-0.237101,0.000000,1.000000,0.000000
0.182142,0.271495,-0.166774,0.737537,0.000000,-0.675307
0.034973,-0.029670,-0.423679,0.874334,0.000000,-0.485326
-0.337918,0.034743,0.439323,0.000000,1.000000,0.000000
-0.245876,-0.017743,0.284693,0.999575,0.000000,-0.029158
-0.039648,-0.030916,-0.409562,-0.991195,0.000000,-0.132411
-0.400056,0.008064,-0.394104,-0.712387,0.000000,-0.701787
-0.191497,-0.034743,-0.394132,0.000000,-1.000000,0.000000
0.238650,0.068001,0.063523,0.966352,0.000000,0.257222
-0.026025,0.288887,0.245584,-0.105383,0.000000,0.994432
0.546177,0.034743,-0.075428,0.000000,1.000000,0.000000
0.516425,-0.034743,0.212274,0.000000,-1.000000,0.000000
-0.307423,0.034743,-0.442827,0.000000,1.000000,0.000000
-0.276309,0.034743,-0.208311,0.000000,1.000000,0.000000
0.078621,-0.034743,0.254233,0.000000,-1.000000,0.000000
0.183450,0.076275,-0.165333,0.742835,0.000000,-0.669474
-0.356565,0.034743,0.006176,0.000000,1.000000,0.000000
0.512753,0.011042,-0.229013,0.913068,0.000000,-0.407807
-0.343607,-0.034743,0.032350,0.000000,-1.000000,0.000000
-0.148999,0.034743,0.268597,0.000000,1.000000,0.000000
0.122274,-0.034743,-0.319493,0.000000,-1.000000,0.000000
-0.319012,-0.026174,-0.263479,-0.828834,0.000000,0.559495
-0.321111,0.034743,-0.086660,0.000000,1.000000,0.000000
0.230070,0.019052,-0.512279,0.409690,0.000000,-0.912225
-0.397060,-0.023391,0.039346,0.180129,0.000000,0.983643
0.125941,0.034743,-0.513644,0.000000,1.000000,0.000000
-0.473375,-0.034743,0.278756,0.000000,-1.000000,0.000000
-0.017426,-0.018823,-0.368261,-0.435642,0.000000,0.900120
-0.533334,-0.003862,-0.175834,-0.949716,0.000000,-0.313111
-0.329408,-0.034743,0.397702,0.000000,-1.000000,0.000000
-0.286574,-0.017710,-0.482947,-0.510307,0.000000,-0.859992
-0.237789,0.057480,-0.066673,-0.962867,0.000000,-0.269977
-0.297983,0.034743,0.185359,0.000000,1.000000,0.000000
-0.529909,-0.034743,0.067287,0.000000,-1.000000,0.000000
-0.084287,-0.034743,0.352917,0.000000,-1.000000,0.000000
-0.434605,-0.034743,-0.234561,0.000000,-1.000000,0.000000
0.188312,0.007365,0.159774,0.762521,0.000000,0.646963
-0.261751,-0.034743,0.071023,0.000000,-1.000000,0.000000
-0.243074,0.271926,0.043636,-0.984266,0.000000,0.176694
0.284119,-0.025737,-0.325821,-0.043486,0.000000,-0.999054
-0.219626,0.253006,-0.112931,-0.889320,0.000000,-0.457285
-0.301997,0.018634,0.322459,-0.403446,0.000000,0.915003
0.555656,-0.026044,-0.081295,0.989466,0.000000,-0.144763
-0.210310,0.034743,-0.412694,0.000000,1.000000,0.000000
0.323981,0.015330,0.297971,0.953054,0.000000,0.302799
-0.110255,-0.034743,0.228422,0.000000,-1.000000,0.000000
0.235933,0.139950,-0.072972,0.955349,0.000000,-0.295480
0.428708,0.034743,-0.154417,0.000000,1.000000,0.000000
0.309016,-0.019234,0.318474,0.578924,0.000000,0.815381
-0.370785,0.034743,0.089517,0.000000,1.000000,0.000000
0.393847,-0.033490,0.038619,-0.260466,0.000000,0.965483
-0.241811,0.034743,0.229172,0.000000,1.000000,0.000000
0.429936,0.028757,-0.030676,0.641773,0.000000,-0.766895
-0.109636,-0.034743,0.421111,0.000000,-1.000000,0.000000
-0.396785,-0.034743,-0.364666,0.000000,-1.000000,0.000000
-0.312265,0.034743,0.085949,0.000000,1.000000,0.000000
0.263285,-0.034743,-0.045018,0.000000,-1.000000,0.000000
-0.289179,0.034743,-0.320885,0.000000,1.000000,0.000000
-0.352141,0.034743,0.389863,0.000000,1.000000,0.000000
-0.066426,0.201465,-0.237858,-0.268975,0.000000,-0.963147
0.224841,0.071812,0.102156,0.910434,0.000000,0.413654
-0.464965,-0.034743,0.083032,0.000000,-1.000000,0.000000
0.253473,-0.014157,-0.309336,-0.809644,0.000000,-0.586921
-0.421536,0.017123,0.371039,-0.750636,0.000000,0.660716
0.310515,-0.003525,0.254362,0.616405,0.000000,-0.787429
-0.144362,-0.034743,0.245525,0.000000,-1.000000,0.000000
0.242414,0.229214,0.047166,0.981593,0.000000,0.190986
0.150787,0.034743,0.405364,0.000000,1.000000,0.000000
0.107960,-0.034743,-0.484310,0.000000,-1.000000,0.000000
-0.540444,-0.007679,0.152589,-0.962377,0.000000,0.271717
0.433842,-0.001919,0.026930,0.739417,0.000000,0.673247
-0.323900,0.034478,0.273495,-0.951031,0.000000,-0.309096
-0.202957,0.031837,-0.140703,-0.821824,0.000000,-0.569742
0.311124,-0.023895,0.254848,0.631622,0.000000,-0.775276
0.256112,-0.033511,-0.312601,-0.743671,0.000000,-0.668546
0.319605,-0.027019,-0.264384,0.843664,0.000000,0.536871
0.321769,-0.032962,-0.268240,0.897764,0.000000,0.440477
-0.200094,-0.034743,0.334787,0.000000,-1.000000,0.000000
0.012885,0.034743,-0.476527,0.000000,1.000000,0.000000
0.455174,-0.033004,-0.328907,0.810535,0.000000,-0.585690
0.235603,-0.016949,0.074027,0.954016,0.000000,0.299755
-0.498309,-0.034743,0.085860,0.000000,-1.000000,0.000000
0.260739,-0.015661,-0.254730,-0.627990,0.000000,0.778221
-0.230977,0.244866,-0.087401,-0.935281,0.000000,-0.353907
-0.258997,-0.005142,-0.315497,0.671550,0.000000,-0.740959
0.369681,0.034743,-0.157958,0.000000,1.000000,0.000000
-0.543897,-0.002611,0.139781,-0.968527,0.000000,0.248910
-0.164191,-0.034743,-0.206639,0.000000,-1.000000,0.000000
0.249080,0.030752,0.270132,-0.919468,0.000000,-0.393165
-0.304869,0.027724,-0.250665,-0.475260,0.000000,0.879845
-0.001938,0.235143,0.246952,-0.007848,0.000000,0.999969
0.269060,0.034743,0.212827,0.000000,1.000000,0.000000
-0.216419,-0.025278,-0.118961,-0.876335,0.000000,-0.481702
-0.179201,0.034743,0.222707,0.000000,1.000000,0.000000
0.528084,0.034743,-0.015336,0.000000,1.000000,0.000000
0.098005,0.000199,0.226680,0.396848,0.000000,0.917884
0.238375,0.152619,-0.064546,0.965241,0.000000,-0.261363
-0.290878,0.034743,0.207925,0.000000,1.000000,0.000000
-0.223672,0.266358,0.104689,-0.905704,0.000000,0.423911
0.049909,0.083545,-0.241864,0.202094,0.000000,-0.979366
0.254309,0.032677,0.310447,-0.788756,0.000000,0.614706
-0.377937,-0.027560,-0.030113,0.658209,0.000000,-0.752835
0.558766,0.008013,-0.056065,0.995004,0.000000,-0.099836
0.268144,0.008338,-0.249996,-0.442881,0.000000,0.896581
-0.044735,-0.034743,0.477223,0.000000,-1.000000,0.000000
-0.239112,0.178685,-0.061763,-0.968222,0.000000,-0.250092
0.247422,-0.007123,0.296932,-0.960919,0.000000,0.276831
0.457695,0.004395,-0.325388,0.815026,0.000000,-0.579425
-0.314269,-0.004969,-0.257701,-0.710253,0.000000,0.703946
0.207594,0.084493,-0.133767,0.840600,0.000000,-0.541656
-0.201397,0.103588,0.142927,-0.815508,0.000000,0.578746
-0.046913,-0.034743,0.357681,0.000000,-1.000000,0.000000
0.488236,0.034743,0.068425,0.000000,1.000000,0.000000
0.006901,0.021502,-0.364865,0.172536,0.000000,0.985003
-0.246910,0.251447,0.004928,-0.999801,0.000000,0.019954
0.287941,0.029518,-0.245913,0.052046,0.000000,0.998645
-0.011271,0.034743,0.287588,0.000000,1.000000,0.000000
0.217542,0.057809,0.116895,0.880881,0.000000,0.473338
-0.055383,0.034743,0.358662,0.000000,1.000000,0.000000
-0.335184,-0.034743,0.098636,0.000000,-1.000000,0.000000
0.059699,0.034743,0.349956,0.000000,1.000000,0.000000
0.431468,0.034743,0.165132,0.000000,1.000000,0.000000
0.147649,0.096644,-0.197962,0.597867,0.000000,-0.801596
0.343561,-0.034743,-0.055500,0.000000,-1.000000,0.000000
0.232437,-0.034743,-0.198644,0.000000,-1.000000,0.000000
0.246955,0.090586,0.001520,0.999981,0.000000,0.006156
-0.271883,-0.014883,0.248380,0.349409,0.000000,-0.936970
-0.253561,-0.034743,0.193005,0.000000,-1.000000,0.000000
0.133918,0.034743,-0.266870,0.000000,1.000000,0.000000
-0.461541,-0.034743,-0.129615,0.000000,-1.000000,0.000000
-0.230585,0.074379,-0.088429,-0.933695,0.000000,-0.358069
-0.431065,0.034743,0.255357,0.000000,1.000000,0.000000
0.211219,-0.027496,0.127967,0.855277,0.000000,0.518171
0.118398,0.029172,0.216728,0.479423,0.000000,0.877584
0.311605,0.026638,-0.316471,0.643661,0.000000,-0.765311
-0.264348,0.034743,-0.177224,0.000000,1.000000,0.000000
-0.475764,-0.034743,0.237393,0.000000,-1.000000,0.000000
-0.168902,0.123618,-0.180170,-0.683925,0.000000,-0.729552
-0.539787,0.020028,-0.154895,-0.961208,0.000000,-0.275823
-0.067765,-0.034743,-0.393227,0.000000,-1.000000,0.000000
0.392785,-0.021529,0.038317,-0.287023,0.000000,0.957924
0.030122,-0.034743,0.560090,0.000000,-1.000000,0.000000
-0.031572,-0.016036,-0.428825,-0.789307,0.000000,-0.613999
-0.034399,0.031271,0.383853,-0.859982,0.000000,-0.510324
-0.260088,-0.021913,-0.316451,0.644261,0.000000,-0.764806
-0.301971,-0.034743,0.373790,0.000000,-1.000000,0.000000
0.216495,0.034743,-0.184857,0.000000,1.000000,0.000000
0.296347,-0.034743,0.019381,0.000000,-1.000000,0.000000
0.364349,-0.009135,-0.002579,-0.997920,0.000000,-0.064464
0.492184,-0.034743,-0.114256,0.000000,-1.000000,0.000000
0.149121,0.034743,0.396299,0.000000,1.000000,0.000000
0.178880,0.020749,-0.170267,0.724330,0.000000,-0.689454
-0.491009,-0.003873,-0.272530,-0.874349,0.000000,-0.485298
0.174037,0.106671,0.175214,0.704720,0.000000,0.709486
0.239443,0.023446,-0.507966,0.426380,0.000000,-0.904544
-0.162203,0.034743,-0.520979,0.000000,1.000000,0.000000
-0.024584,0.034743,-0.553260,0.000000,1.000000,0.000000
-0.325098,-0.034743,-0.013690,0.000000,-1.000000,0.000000
-0.449144,-0.034743,0.318306,0.000000,-1.000000,0.000000
0.415149,0.034743,0.288311,0.000000,1.000000,0.000000
0.027411,0.139573,-0.245434,0.110994,0.000000,-0.993821
-0.225117,0.054222,-0.101545,-0.911554,0.000000,-0.411180
-0.427096,-0.034743,-0.057829,0.000000,-1.000000,0.000000
-0.102485,0.034743,0.364960,0.000000,1.000000,0.000000
-0.026859,0.251252,-0.245495,-0.108759,0.000000,-0.994068
-0.272790,0.004082,-0.323664,0.326714,0.000000,-0.945123
-0.476064,0.034743,0.120288,0.000000,1.000000,0.000000
-0.260728,-0.023483,-0.316979,0.628261,0.000000,-0.778002
-0.397963,-0.034743,0.311432,0.000000,-1.000000,0.000000
0.074362,0.188401,-0.235498,0.301108,0.000000,-0.953590
-0.284687,0.034743,0.311480,0.000000,1.000000,0.000000
0.250412,0.034743,0.248486,0.000000,1.000000,0.000000
0.463482,-0.020105,-0.317091,0.825331,0.000000,-0.564650
0.108113,0.034743,-0.499641,0.000000,1.000000,0.000000
0.448435,-0.034743,-0.180377,0.000000,-1.000000,0.000000
0.359764,-0.034743,0.129185,0.000000,-1.000000,0.000000
0.141542,0.034743,0.515669,0.000000,1.000000,0.000000
-0.077745,0.034743,-0.374555,0.000000,1.000000,0.000000
-0.014713,0.033679,0.441461,-0.367826,0.000000,0.929894
-0.051063,-0.034743,0.541786,0.000000,-1.000000,0.000000
0.183824,0.143385,0.164917,0.744350,0.000000,0.667790
0.241539,0.018036,0.506973,0.430112,0.000000,0.902775
-0.204042,0.140864,-0.139126,-0.826214,0.000000,-0.563356
-0.016583,-0.034743,0.328444,0.000000,-1.000000,0.000000
0.375168,0.034743,0.093243,0.000000,1.000000,0.000000
-0.069563,0.034743,-0.450851,0.000000,1.000000,0.000000
0.113313,0.194049,0.219429,0.458833,0.000000,0.888523
0.105841,0.087091,0.223130,0.428575,0.000000,0.903506
-0.033618,-0.030944,-0.382589,-0.840438,0.000000,0.541907
-0.049783,0.066955,-0.241890,-0.201585,0.000000,-0.979471
0.023284,0.033836,-0.436790,0.582097,0.000000,-0.813119
-0.010739,-0.023097,-0.561469,-0.019123,0.000000,-0.999817
0.403241,-0.009476,0.039987,-0.025602,0.000000,0.999672
-0.098669,0.034743,-0.278470,0.000000,1.000000,0.000000
0.422143,-0.001489,-0.370348,0.751718,0.000000,-0.659485
-0.010843,-0.007548,0.365763,-0.271069,0.000000,-0.962560
-0.355885,-0.034743,-0.201777,0.000000,-1.000000,0.000000
0.275289,0.034743,0.232456,0.000000,1.000000,0.000000
0.183965,0.034743,-0.312714,0.000000,1.000000,0.000000
0.235944,0.247147,-0.072933,0.955397,0.000000,-0.295325
0.295975,0.009946,0.247159,0.252902,0.000000,-0.967492
0.177711,0.213001,0.171488,0.719594,0.000000,0.694395
0.204298,0.034743,0.290089,0.000000,1.000000,0.000000
0.125905,0.219609,-0.212455,0.509818,0.000000,-0.860282
-0.162665,0.205671,-0.185821,-0.658669,0.000000,-0.752433
-0.323754,0.034743,0.036468,0.000000,1.000000,0.000000
0.320332,-0.034743,0.005605,0.000000,-1.000000,0.000000
-0.440484,0.034743,-0.266817,0.000000,1.000000,0.000000
-0.001393,-0.034743,-0.485766,0.000000,-1.000000,0.000000
-0.252169,-0.034743,-0.408229,0.000000,-1.000000,0.000000
-0.244660,0.273925,-0.033620,-0.990690,0.000000,-0.136136
-0.449147,-0.034743,-0.126668,0.000000,-1.000000,0.000000
0.441429,0.028743,-0.014795,0.929079,0.000000,-0.369882
-0.039781,0.106619,-0.243734,-0.161084,0.000000,-0.986941
0.346423,0.011436,0.441988,0.616881,0.000000,0.787056
-0.146195,0.236463,-0.199038,-0.591978,0.000000,-0.805954
0.480718,0.034743,0.184135,0.000000,1.000000,0.000000
-0.283123,-0.034743,-0.025856,0.000000,-1.000000,0.000000
-0.158063,-0.034743,-0.415664,0.000000,-1.000000,0.000000
-0.466025,-0.033824,0.313342,-0.829859,0.000000,0.557973
-0.244636,0.269466,0.033796,-0.990592,0.000000,0.136846
-0.223330,0.034743,-0.390712,0.000000,1.000000,0.000000
0.551348,-0.016600,0.106665,0.981795,0.000000,0.189941
-0.250414,-0.034178,-0.267320,0.886112,0.000000,0.463471
-0.379558,-0.021319,-0.031457,0.617681,0.000000,-0.786429
-0.002225,-0.031067,0.561567,-0.003961,0.000000,0.999992
0.463438,-0.034743,0.110676,0.000000,-1.000000,0.000000
-0.309575,0.005692,-0.253648,-0.592911,0.000000,0.805268
0.367685,-0.015138,0.016182,-0.914519,0.000000,0.404543
-0.401799,0.001068,-0.392326,-0.715491,0.000000,-0.698622
0.039792,0.003399,0.400193,0.994803,0.000000,-0.101816
0.301172,0.034743,-0.194663,0.000000,1.000000,0.000000
0.250133,0.011106,-0.267869,-0.893158,0.000000,0.449743
0.212202,-0.027968,-0.126330,0.859258,0.000000,-0.511543
0.547222,0.020791,0.126138,0.974447,0.000000,0.224616
-0.193006,0.034743,-0.355913,0.000000,1.000000,0.000000
0.236720,0.002937,-0.070377,0.958536,0.000000,-0.284972
-0.436169,0.034743,0.099470,0.000000,1.000000,0.000000
-0.117991,0.029489,0.216950,-0.477772,0.000000,0.878484
0.248354,0.034743,0.034174,0.000000,1.000000,0.000000
-0.149111,0.034743,-0.415618,0.000000,1.000000,0.000000
0.368290,-0.034743,-0.378514,0.000000,-1.000000,0.000000
-0.384327,-0.034743,0.154178,0.000000,-1.000000,0.000000
0.246950,0.163162,0.002204,0.999960,0.000000,0.008925
0.225319,0.137577,-0.101097,0.912370,0.000000,-0.409367
-0.040040,-0.034743,0.515572,0.000000,-1.000000,0.000000
0.159294,0.238213,-0.188718,0.645018,0.000000,-0.764167
-0.242582,0.037683,0.046290,-0.982276,0.000000,0.187442
0.247990,-0.023585,0.272977,-0.946728,0.000000,-0.322036
-0.224196,0.047197,-0.103562,-0.907825,0.000000,-0.419348
0.246632,0.040080,-0.012723,0.998672,0.000000,-0.051520
0.225039,-0.020521,0.101719,0.911236,0.000000,0.411884
0.195909,0.006464,0.526291,0.348859,0.000000,0.937175
-0.321294,-0.005862,-0.304415,-0.885885,0.000000,-0.463906
-0.144097,0.192075,0.200562,-0.583482,0.000000,0.812126
0.242578,0.034743,-0.048766,0.000000,1.000000,0.000000
-0.231013,0.034743,-0.248250,0.000000,1.000000,0.000000
0.002633,0.006992,0.364352,0.065836,0.000000,-0.997830
-0.199046,0.094561,-0.146184,-0.805986,0.000000,-0.591935
0.004251,-0.016613,0.444039,0.106269,0.000000,0.994337
0.250059,-0.006358,-0.268017,-0.895005,0.000000,0.446056
-0.299236,0.014289,0.248162,-0.334428,0.000000,-0.942421
0.037615,0.012804,-0.417871,0.940380,0.000000,-0.340127
-0.453235,-0.034743,-0.078408,0.000000,-1.000000,0.000000
0.437677,0.003724,0.021992,0.835298,0.000000,0.549798
0.395264,-0.034743,-0.095479,0.000000,-1.000000,0.000000
0.218554,0.155543,0.114992,0.884980,0.000000,0.465630
0.318049,-0.009362,-0.262114,0.804746,0.000000,0.593619
-0.192543,0.034743,-0.238045,0.000000,1.000000,0.000000
0.079135,0.034743,-0.258915,0.000000,1.000000,0.000000
-0.186531,-0.004760,0.529687,-0.332159,0.000000,0.943223
0.254229,-0.034743,0.204955,0.000000,-1.000000,0.000000
-0.408561,-0.004228,-0.385279,-0.727532,0.000000,-0.686074
0.245115,0.048839,0.030127,0.992531,0.000000,0.121992
-0.388366,-0.034743,-0.172470,0.000000,-1.000000,0.000000
0.459624,-0.034743,-0.286528,0.000000,-1.000000,0.000000
-0.072052,0.034743,-0.246192,0.000000,1.000000,0.000000
0.320357,-0.034743,0.081600,0.000000,-1.000000,0.000000
0.272269,0.034743,0.002736,0.000000,1.000000,0.000000
0.131258,0.005681,-0.546016,0.233734,0.000000,-0.972301
0.468025,-0.034743,0.086703,0.000000,-1.000000,0.000000
-0.440970,-0.006210,-0.347719,-0.785242,0.000000,-0.619189
-0.401339,0.034743,-0.108866,0.000000,1.000000,0.000000
-0.247913,0.030620,0.273205,0.948641,0.000000,-0.316355
-0.162547,-0.034743,-0.356230,0.000000,-1.000000,0.000000
0.011807,0.237643,0.246677,0.047810,0.000000,0.998856
0.254950,-0.034743,0.051806,0.000000,-1.000000,0.000000
0.029747,0.051536,-0.245162,0.120452,0.000000,-0.992719
0.213856,0.034743,-0.350685,0.000000,1.000000,0.000000
0.245942,-0.032748,-0.283275,-0.997912,0.000000,0.064591
-0.318917,-0.014131,0.308379,-0.826462,0.000000,0.562993
-0.226916,-0.034743,-0.461857,0.000000,-1.000000,0.000000
-0.313272,0.000439,-0.314988,-0.685334,0.000000,-0.728229
0.228457,0.103618,-0.093790,0.925077,0.000000,-0.379780
-0.530578,-0.034743,-0.173928,0.000000,-1.000000,0.000000
-0.360471,0.034743,-0.002216,0.000000,1.000000,0.000000
0.321384,0.034743,0.077231,0.000000,1.000000,0.000000
-0.026909,-0.019784,-0.374670,-0.672727,0.000000,0.739891
