x,y,z,nx,ny,nz
0.213610,-0.490564,0.022207,0.000000,-1.000000,0.000000
0.164633,0.033903,-0.149125,0.741152,0.000000,-0.671337
0.051346,-0.440148,0.216115,0.231154,0.000000,0.972917
-0.006739,0.198761,-0.222029,-0.030336,0.000000,-0.999540
-0.032993,-0.178841,0.162131,0.000000,0.000000,1.000000
0.027059,0.294126,-0.220477,0.121815,0.000000,-0.992553
0.084294,0.490564,-0.069168,0.000000,1.000000,0.000000
-0.159590,0.434279,0.154510,-0.718449,0.000000,0.695579
-0.136441,0.086624,0.175288,-0.614236,0.000000,0.789123
0.068168,0.143744,0.162131,0.000000,0.000000,1.000000
0.212193,0.158431,0.065698,0.955261,0.000000,0.295764
-0.018219,-0.490564,-0.126887,0.000000,-1.000000,0.000000
-0.012948,-0.031991,0.162131,0.000000,0.000000,1.000000
0.062532,-0.129540,0.162131,0.000000,0.000000,1.000000
0.195248,-0.139048,0.105925,0.878979,0.000000,0.476860
0.206514,0.353190,0.081818,0.929694,0.000000,0.368334
-0.181722,-0.084277,0.127746,-0.818087,0.000000,0.575095
0.213392,0.102147,0.061691,0.960660,0.000000,0.277726
-0.119981,0.490564,-0.040721,0.000000,1.000000,0.000000
0.137173,0.263014,0.174716,0.617534,0.000000,0.786544
-0.198133,-0.280774,-0.100426,-0.891966,0.000000,-0.452102
-0.015441,0.490564,0.016472,0.000000,1.000000,0.000000
0.029701,-0.182036,0.162131,0.000000,0.000000,1.000000
-0.195332,0.472830,0.105771,-0.879356,0.000000,0.476165
-0.054925,-0.192939,0.215233,-0.247266,0.000000,0.968948
0.176596,-0.229871,-0.134745,0.795007,0.000000,-0.606600
0.083372,-0.490564,0.153866,0.000000,-1.000000,0.000000
0.002120,-0.108507,0.162131,0.000000,0.000000,1.000000
0.067946,-0.158661,0.162131,0.000000,0.000000,1.000000
0.136632,0.386668,0.175139,0.615099,0.000000,0.788450
-0.049289,-0.433552,-0.216593,-0.221894,0.000000,-0.975071
-0.215339,0.240621,0.054509,-0.969424,0.000000,0.245392
-0.205467,-0.376210,0.084413,-0.924981,0.000000,0.380013
-0.128373,-0.204287,0.181280,-0.577918,0.000000,0.816095
0.095393,0.490564,-0.045091,0.000000,1.000000,0.000000
0.070074,-0.488476,0.210788,0.315461,0.000000,0.948938
-0.191261,0.224743,0.112966,-0.861029,0.000000,0.508555
-0.080589,-0.194688,-0.206996,-0.362800,0.000000,-0.931867
-0.095709,0.459241,-0.200454,-0.430866,0.000000,-0.902416
-0.116059,0.458855,0.189400,-0.522481,0.000000,0.852651
-0.201638,-0.149975,0.093189,-0.907746,0.000000,0.419521
0.004412,-0.490564,0.057759,0.000000,-1.000000,0.000000
0.018789,-0.490564,-0.192691,0.000000,-1.000000,0.000000
-0.138306,-0.097596,-0.173821,-0.622631,0.000000,-0.782516
-0.106539,0.490564,-0.052746,0.000000,1.000000,0.000000
-0.073291,-0.215381,0.162131,0.000000,0.000000,1.000000
0.092748,0.490564,0.010786,0.000000,1.000000,0.000000
0.080372,0.253979,-0.207081,0.361822,0.000000,-0.932247
-0.029730,0.480930,0.220132,-0.133841,0.000000,0.991003
-0.155072,-0.073825,0.159044,-0.698109,0.000000,0.715991
-0.046651,-0.199967,0.217177,-0.210015,0.000000,0.977698
0.168130,-0.277118,0.145170,0.756898,0.000000,0.653533
-0.024436,0.490564,-0.011827,0.000000,1.000000,0.000000
0.067158,-0.420126,-0.211735,0.302335,0.000000,-0.953202
-0.207244,0.161496,-0.079950,-0.932982,0.000000,-0.359923
-0.046803,0.095592,0.162131,0.000000,0.000000,1.000000
0.221300,0.137738,-0.019198,0.996258,0.000000,-0.086426
0.035121,0.069216,-0.219337,0.158110,0.000000,-0.987422
0.202076,-0.084069,-0.092236,0.909716,0.000000,-0.415231
0.012620,-0.490564,-0.134488,0.000000,-1.000000,0.000000
0.100076,-0.140155,-0.198310,0.450527,0.000000,-0.892763
0.198600,-0.323275,0.099499,0.894068,0.000000,0.447930
-0.047350,0.030369,0.162131,0.000000,0.000000,1.000000
0.049439,-0.477692,0.216559,0.222568,0.000000,0.974917
0.113394,0.190280,0.191008,0.510483,0.000000,0.859888
0.220140,-0.383536,0.029672,0.991038,0.000000,0.133578
0.134070,-0.194368,-0.177108,0.603564,0.000000,-0.797314
0.029364,-0.490564,0.059847,0.000000,-1.000000,0.000000
0.032550,0.490564,0.060513,0.000000,1.000000,0.000000
-0.073239,0.077952,0.209710,-0.329713,0.000000,0.944081
0.019047,-0.143603,-0.221313,0.085745,0.000000,-0.996317
-0.094407,-0.307011,0.201071,-0.425007,0.000000,0.905190
-0.193370,-0.075349,0.109317,-0.870522,0.000000,0.492130
-0.221657,-0.235553,0.014499,-0.997868,0.000000,0.065271
0.186765,0.490564,0.050212,0.000000,1.000000,0.000000
0.042496,-0.029339,0.162131,0.000000,0.000000,1.000000
-0.013683,-0.277282,0.221709,-0.061598,0.000000,0.998101
0.138342,-0.098079,0.173792,0.622796,0.000000,0.782384
0.172613,0.129540,0.139810,0.777077,0.000000,0.629405
0.193242,0.184166,-0.109543,0.869946,0.000000,-0.493147
0.218843,0.469870,-0.038076,0.985200,0.000000,-0.171412
-0.188111,-0.100495,-0.118138,-0.846846,0.000000,-0.531838
0.178346,0.254679,0.132419,0.802889,0.000000,0.596129
0.091150,-0.389017,0.202568,0.410345,0.000000,0.911931
-0.083825,-0.079469,-0.205707,-0.377366,0.000000,-0.926064
-0.215601,-0.478763,-0.053462,-0.970605,0.000000,-0.240677
0.195421,-0.476250,0.105606,0.879757,0.000000,0.475424
-0.193784,0.083079,0.108582,-0.872386,0.000000,0.488818
-0.044294,-0.298835,0.217670,-0.199406,0.000000,0.979917
-0.137801,-0.196798,-0.174221,-0.620362,0.000000,-0.784316
0.219543,-0.265631,0.033805,0.988352,0.000000,0.152185
0.041941,-0.205460,0.218135,0.188812,0.000000,0.982013
-0.221148,-0.307737,-0.020875,-0.995575,0.000000,-0.093975
-0.135808,-0.242033,-0.175779,-0.611387,0.000000,-0.791332
-0.102170,0.490564,0.006137,0.000000,1.000000,0.000000
0.211284,0.377597,-0.068564,0.951171,0.000000,-0.308665
0.104586,0.490564,0.003978,0.000000,1.000000,0.000000
-0.084722,-0.490564,-0.006265,0.000000,-1.000000,0.000000
-0.133495,0.490564,0.141949,0.000000,1.000000,0.000000
-0.129822,-0.206723,0.180246,-0.584437,0.000000,0.811439
-0.165286,-0.102873,0.148400,-0.744094,0.000000,0.668075
0.214389,-0.118829,-0.058133,0.965148,0.000000,-0.261706
-0.047877,0.167017,0.216910,-0.215537,0.000000,0.976496
0.006544,0.179962,0.162131,0.000000,0.000000,1.000000
-0.091171,0.097822,-0.202558,-0.410439,0.000000,-0.911888
0.040235,-0.061652,0.162131,0.000000,0.000000,1.000000
-0.183564,0.048063,0.125086,-0.826376,0.000000,0.563119
-0.126921,0.413774,-0.182300,-0.571378,0.000000,-0.820687
0.078364,-0.039279,0.162131,0.000000,0.000000,1.000000
-0.160070,0.474164,-0.154012,-0.720612,0.000000,-0.693338
-0.152259,0.032028,-0.161739,-0.685447,0.000000,-0.728123
0.221887,-0.226595,0.010399,0.998904,0.000000,0.046814
-0.105415,-0.218719,0.195524,-0.474563,0.000000,0.880221
-0.072538,-0.172373,0.209953,-0.326556,0.000000,0.945178
0.104382,-0.462634,0.196078,0.469910,0.000000,0.882714
0.212771,0.429150,-0.063803,0.957862,0.000000,-0.287229
0.040510,0.254480,-0.218406,0.182372,0.000000,-0.983230
-0.107821,0.442100,-0.194208,-0.485392,0.000000,-0.874296
0.162394,-0.109258,0.151559,0.731074,0.000000,0.682298
0.106330,-0.137160,-0.195029,0.478680,0.000000,-0.877990
0.106721,-0.468301,0.194815,0.480440,0.000000,0.877028
-0.212587,0.137504,0.064411,-0.957036,0.000000,0.289969
-0.005817,-0.490564,-0.019318,0.000000,-1.000000,0.000000
0.035810,-0.077686,0.162131,0.000000,0.000000,1.000000
0.002881,-0.490564,0.021213,0.000000,-1.000000,0.000000
-0.125262,-0.185572,0.183444,-0.563911,0.000000,0.825836
-0.002983,0.173853,0.162131,0.000000,0.000000,1.000000
0.148708,-0.475913,0.165009,0.669463,0.000000,0.742845
0.100713,0.490564,-0.093024,0.000000,1.000000,0.000000
-0.077769,-0.341395,-0.208072,-0.350104,0.000000,-0.936711
0.079295,0.034547,0.162131,0.000000,0.000000,1.000000
0.221505,0.349318,0.016665,0.997182,0.000000,0.075021
-0.062056,-0.490564,0.198758,0.000000,-1.000000,0.000000
-0.126426,-0.314319,0.182643,-0.569153,0.000000,0.822232
0.214376,-0.079365,0.058182,0.965087,0.000000,0.261929
-0.221686,-0.480472,0.014050,-0.997998,0.000000,0.063251
0.179088,0.217433,0.131414,0.806228,0.000000,0.591605
0.017003,0.202964,-0.221479,0.076545,0.000000,-0.997066
0.218607,-0.344805,0.039411,0.984135,0.000000,0.177421
0.221013,0.313698,-0.022259,0.994967,0.000000,-0.100205
0.133651,-0.460202,0.177424,0.601679,0.000000,0.798738
0.142858,-0.328022,-0.170099,0.643125,0.000000,-0.765761
-0.211867,-0.121155,0.066740,-0.953796,0.000000,0.300456
-0.209197,0.296195,-0.074690,-0.941775,0.000000,-0.336245
-0.116384,-0.144577,0.189201,-0.523944,0.000000,0.851753
0.003350,-0.490564,0.019868,0.000000,-1.000000,0.000000
-0.012839,-0.490564,-0.078211,0.000000,-1.000000,0.000000
-0.033857,0.026394,0.162131,0.000000,0.000000,1.000000
0.209791,-0.407633,-0.073006,0.944448,0.000000,-0.328661
0.048207,-0.197794,0.162131,0.000000,0.000000,1.000000
0.125143,0.256592,-0.183525,0.563374,0.000000,-0.826202
0.016560,0.126086,0.162131,0.000000,0.000000,1.000000
0.039927,-0.132380,-0.218513,0.179746,0.000000,-0.983713
-0.003109,0.490564,0.000158,0.000000,1.000000,0.000000
-0.208340,0.440157,-0.077049,-0.937915,0.000000,-0.346864
-0.092000,-0.434697,0.202183,-0.414171,0.000000,0.910199
-0.180175,-0.175423,-0.129919,-0.811122,0.000000,-0.584878
-0.057911,-0.490564,0.063774,0.000000,-1.000000,0.000000
-0.114462,0.388003,-0.190370,-0.515290,0.000000,-0.857016
0.215346,-0.157896,-0.054480,0.969458,0.000000,-0.245259
0.201882,0.196919,0.092659,0.908844,0.000000,0.417136
-0.208006,-0.054707,0.077946,-0.936413,0.000000,0.350900
-0.052104,0.040674,0.162131,0.000000,0.000000,1.000000
-0.191892,-0.155821,0.111891,-0.863870,0.000000,0.503715
0.023504,-0.142066,0.162131,0.000000,0.000000,1.000000
0.055868,0.378273,0.214991,0.251508,0.000000,0.967855
-0.083067,-0.138467,0.206015,-0.373955,0.000000,0.927447
-0.158424,-0.263664,-0.155705,-0.713200,0.000000,-0.700961
-0.084652,0.015312,-0.205368,-0.381093,0.000000,-0.924537
-0.212357,-0.490564,-0.052758,0.000000,-1.000000,0.000000
0.028698,0.017619,0.162131,0.000000,0.000000,1.000000
0.222100,0.382817,-0.003703,0.999861,0.000000,-0.016670
0.170899,0.081712,-0.141900,0.769362,0.000000,-0.638813
-0.213299,0.285633,0.062015,-0.960239,0.000000,0.279181
-0.044701,0.069343,0.217587,-0.201235,0.000000,0.979543
-0.011148,-0.415273,-0.221851,-0.050187,0.000000,-0.998740
-0.039222,0.490564,-0.011102,0.000000,1.000000,0.000000
-0.080580,-0.118545,-0.207000,-0.362759,0.000000,-0.931883
-0.004488,-0.490564,-0.026869,0.000000,-1.000000,0.000000
-0.060294,0.254812,0.213791,-0.271433,0.000000,0.962457
0.203654,0.124015,-0.088698,0.916818,0.000000,-0.399306
-0.073712,-0.376271,0.209544,-0.331840,0.000000,0.943336
-0.086670,0.490564,-0.201625,0.000000,1.000000,0.000000
-0.059629,-0.060784,-0.213978,-0.268441,0.000000,-0.963296
-0.184571,0.100102,-0.123595,-0.830912,0.000000,-0.556404
-0.215297,-0.221952,-0.054675,-0.969235,0.000000,-0.246139
0.143079,-0.061216,-0.169913,0.644119,0.000000,-0.764925
0.085383,-0.280451,0.205065,0.384383,0.000000,0.923174
-0.172181,0.064579,-0.140342,-0.775133,0.000000,-0.631799
-0.214918,0.280990,0.056148,-0.967527,0.000000,0.252769
-0.073226,-0.037231,0.162131,0.000000,0.000000,1.000000
-0.080808,-0.365543,0.206911,-0.363788,0.000000,0.931482
0.172959,0.309868,0.139382,0.778636,0.000000,0.627476
0.188062,-0.215418,-0.118216,0.846625,0.000000,-0.532190
0.061801,-0.136337,-0.213361,0.278220,0.000000,-0.960517
-0.184582,0.315430,0.123578,-0.830962,0.000000,0.556329
0.216057,-0.057020,0.051588,0.972658,0.000000,0.232244
0.066176,-0.490564,0.082941,0.000000,-1.000000,0.000000
0.174863,-0.437604,0.136985,0.787209,0.000000,0.616686
-0.099287,0.222872,-0.198706,-0.446974,0.000000,-0.894547
-0.165975,0.490564,0.008545,0.000000,1.000000,0.000000
0.050206,0.067667,0.162131,0.000000,0.000000,1.000000
-0.053269,-0.432641,0.215649,-0.239810,0.000000,0.970820
0.045745,0.438405,0.217370,0.205937,0.000000,0.978565
0.073394,0.148705,0.162131,0.000000,0.000000,1.000000
0.178344,0.049756,0.132422,0.802877,0.000000,0.596144
-0.006584,0.278504,0.222033,-0.029640,0.000000,0.999561
-0.102863,-0.072398,-0.196879,-0.463072,0.000000,-0.886320
0.058268,0.004456,0.214352,0.262314,0.000000,0.964983
-0.146643,-0.222993,0.166847,-0.660163,0.000000,0.751122
0.215524,0.187653,0.053774,0.970256,0.000000,0.242082
0.192483,-0.352829,-0.110871,0.866529,0.000000,-0.499126
0.068516,-0.208688,-0.211300,0.308447,0.000000,-0.951241
0.097373,0.490564,-0.179177,0.000000,1.000000,0.000000
0.162754,0.168961,0.151173,0.732693,0.000000,0.680559
0.200059,0.216346,-0.096533,0.900634,0.000000,-0.434577
0.221998,-0.452252,0.007695,0.999400,0.000000,0.034643
0.109793,-0.468735,-0.193100,0.494271,0.000000,-0.869308
0.144586,-0.072385,0.168633,0.650904,0.000000,0.759160
0.139446,0.037771,-0.172907,0.627764,0.000000,-0.778403
0.198407,0.004348,0.099884,0.893199,0.000000,0.449662
-0.212136,-0.405395,-0.065883,-0.955004,0.000000,-0.296594
-0.220377,0.032311,-0.027861,-0.992103,0.000000,-0.125428
0.011132,-0.065812,0.162131,0.000000,0.000000,1.000000
0.065740,-0.015542,0.162131,0.000000,0.000000,1.000000
0.013533,0.014667,-0.221718,0.060925,0.000000,-0.998142
-0.221905,0.219105,0.010012,-0.998984,0.000000,0.045072
0.183737,0.226247,0.124831,0.827158,0.000000,0.561969
-0.195889,0.118766,-0.104735,-0.881864,0.000000,-0.471503
-0.215073,-0.395141,0.055550,-0.968226,0.000000,0.250076
-0.160352,0.490564,-0.025895,0.000000,1.000000,0.000000
-0.122314,-0.274305,-0.185422,-0.550640,0.000000,-0.834743
0.180299,-0.361375,-0.129747,0.811681,0.000000,-0.584100
-0.059671,-0.490564,-0.003655,0.000000,-1.000000,0.000000
-0.050259,0.068964,-0.216370,-0.226260,0.000000,-0.974067
-0.220049,0.109519,-0.030338,-0.990630,0.000000,-0.136577
-0.123097,0.333634,0.184903,-0.554166,0.000000,0.832406
0.165372,-0.268385,0.148304,0.744480,0.000000,0.667644
0.205757,0.041100,-0.083702,0.926289,0.000000,-0.376815
0.027224,0.269472,0.220456,0.122558,0.000000,0.992461
-0.220131,0.413104,-0.029740,-0.990997,0.000000,-0.133886
0.213733,0.135653,-0.060501,0.962194,0.000000,-0.272366
-0.041537,-0.260883,-0.218213,-0.186994,0.000000,-0.982361
-0.154337,0.451760,0.159757,-0.694802,0.000000,0.719201
0.068500,-0.123232,-0.211305,0.308378,0.000000,-0.951264
-0.188385,0.207683,0.117700,-0.848080,0.000000,0.529868
0.209773,0.347744,-0.073059,0.944365,0.000000,-0.328899
-0.133719,0.308290,0.177373,-0.601984,0.000000,0.798508
-0.032187,-0.490564,-0.040211,0.000000,-1.000000,0.000000
-0.162582,0.490564,0.096372,0.000000,1.000000,0.000000
0.214818,0.416112,0.056529,0.967077,0.000000,0.254484
0.162385,0.490564,-0.097650,0.000000,1.000000,0.000000
-0.120026,-0.058542,0.186912,-0.540338,0.000000,0.841448
0.001305,-0.486905,0.222127,0.005876,0.000000,0.999983
-0.152330,0.392155,0.161671,-0.685769,0.000000,0.727819
0.009158,-0.171071,-0.221942,0.041227,0.000000,-0.999150
0.015285,0.121550,0.162131,0.000000,0.000000,1.000000
-0.163482,0.115162,0.150385,-0.735973,0.000000,0.677010
0.013405,0.057518,-0.221726,0.060350,0.000000,-0.998177
0.170480,-0.490564,0.119719,0.000000,-1.000000,0.000000
0.160516,-0.216280,-0.153547,0.722618,0.000000,-0.691248
-0.194787,-0.178337,0.106771,-0.876904,0.000000,0.480665
0.212895,-0.023066,-0.063386,0.958422,0.000000,-0.285354
-0.131854,-0.240955,0.178765,-0.593585,0.000000,0.804771
0.208415,0.101910,0.076846,0.938253,0.000000,0.345949
-0.030524,-0.095702,0.162131,0.000000,0.000000,1.000000
-0.107584,0.414713,0.194339,-0.484329,0.000000,0.874886
0.075057,-0.031641,-0.209066,0.337897,0.000000,-0.941183
-0.221024,0.215638,-0.022146,-0.995018,0.000000,-0.099697
-0.041873,0.459421,0.218148,-0.188507,0.000000,0.982072
-0.193245,0.021799,-0.109538,-0.869958,0.000000,-0.493125
0.013133,-0.146973,0.162131,0.000000,0.000000,1.000000
0.053793,-0.490564,0.053962,0.000000,-1.000000,0.000000
0.114083,0.059945,-0.190597,0.513584,0.000000,-0.858040
0.117101,0.478368,-0.188758,0.527169,0.000000,-0.849760
0.185019,0.130103,-0.122924,0.832926,0.000000,-0.553384
-0.095292,-0.280814,0.200653,-0.428992,0.000000,0.903308
-0.187166,-0.159970,0.119628,-0.842594,0.000000,0.538550
0.141193,0.128110,-0.171484,0.635630,0.000000,-0.771994
0.198511,-0.314189,-0.099677,0.893667,0.000000,-0.448731
0.173612,-0.124864,-0.138568,0.781575,0.000000,-0.623812
0.126983,-0.076915,-0.182257,0.571656,0.000000,-0.820493
0.180089,0.312581,0.130038,0.810736,0.000000,0.585412
0.150109,-0.316957,-0.163736,0.675767,0.000000,-0.737115
-0.164963,0.347896,0.148759,-0.742641,0.000000,0.669690
0.212091,0.455914,-0.066028,0.954801,0.000000,-0.297246
-0.006548,-0.008807,0.222034,-0.029480,0.000000,0.999565
-0.084692,0.273255,0.205352,-0.381271,0.000000,0.924463
-0.110892,-0.210234,-0.192471,-0.499217,0.000000,-0.866477
-0.024843,-0.490564,0.051487,0.000000,-1.000000,0.000000
-0.066718,-0.074989,-0.211874,-0.300355,0.000000,-0.953827
0.205796,0.248036,-0.083608,0.926461,0.000000,-0.376391
0.201112,-0.284185,0.094318,0.905377,0.000000,0.424608
-0.027200,0.180087,0.220459,-0.122452,0.000000,0.992474
0.008485,0.138840,-0.221969,0.038196,0.000000,-0.999270
0.200899,-0.381118,0.094772,0.904418,0.000000,0.426648
-0.104272,-0.047681,0.196136,-0.469417,0.000000,0.882977
0.134428,0.192310,-0.176837,0.605175,0.000000,-0.796093
-0.190379,-0.223303,0.114446,-0.857060,0.000000,0.515217
0.208525,-0.247681,-0.076546,0.938750,0.000000,-0.344599
-0.179708,-0.490564,-0.080174,0.000000,-1.000000,0.000000
-0.100837,-0.358312,0.197924,-0.453951,0.000000,0.891026
0.157124,-0.474665,0.157016,0.707349,0.000000,0.706865
0.219404,-0.392212,-0.034698,0.987724,0.000000,-0.156207
-0.201838,-0.246921,-0.092756,-0.908643,0.000000,-0.417574
-0.208611,-0.489346,-0.076313,-0.939135,0.000000,-0.343548
0.129877,0.337764,-0.180206,0.584686,0.000000,-0.811260
-0.168961,0.490564,-0.065201,0.000000,1.000000,0.000000
-0.098533,-0.442571,-0.199082,-0.443579,0.000000,-0.896235
0.205540,-0.302811,-0.084234,0.925311,0.000000,-0.379210
-0.196284,0.462655,0.103994,-0.883641,0.000000,0.468166
0.142181,0.253829,0.170666,0.640075,0.000000,0.768312
-0.220143,-0.022181,0.029651,-0.991051,0.000000,0.133483
-0.221774,0.279814,0.012591,-0.998392,0.000000,0.056684
-0.211216,0.081672,0.068775,-0.950862,0.000000,0.309615
0.222122,-0.391285,0.001958,0.999961,0.000000,0.008816
0.221845,0.274115,-0.011269,0.998712,0.000000,-0.050730
0.218195,0.174967,-0.041629,0.982282,0.000000,-0.187409
0.141010,0.020284,0.171634,0.634807,0.000000,0.772671
0.187916,0.490564,0.011767,0.000000,1.000000,0.000000
-0.134779,-0.225973,-0.176570,-0.606753,0.000000,-0.794891
0.117944,0.490564,0.049650,0.000000,1.000000,0.000000
0.182759,-0.245636,-0.126259,0.822753,0.000000,-0.568398
-0.128660,0.266161,0.181076,-0.579209,0.000000,0.815179
0.052160,0.490564,0.001587,0.000000,1.000000,0.000000
-0.034819,0.461653,0.219385,-0.156748,0.000000,0.987639
-0.068102,0.490564,-0.007296,0.000000,1.000000,0.000000
0.041124,-0.490564,-0.087123,0.000000,-1.000000,0.000000
0.211288,-0.250538,-0.068552,0.951188,0.000000,-0.308612
-0.164678,0.470957,-0.149075,-0.741356,0.000000,-0.671112
-0.015187,0.490564,0.062409,0.000000,1.000000,0.000000
-0.196405,0.302451,-0.103765,-0.884185,0.000000,-0.467136
0.049256,-0.301270,0.216601,0.221742,0.000000,0.975105
0.079247,0.153031,0.162131,0.000000,0.000000,1.000000
0.056862,-0.074632,0.214730,0.255984,0.000000,0.966681
0.156957,0.490564,0.022238,0.000000,1.000000,0.000000
0.019192,0.385955,0.221300,0.086401,0.000000,0.996260
0.007147,-0.037637,0.222016,0.032177,0.000000,0.999482
0.094872,0.490564,-0.049134,0.000000,1.000000,0.000000
0.063278,0.139748,0.162131,0.000000,0.000000,1.000000
0.207387,-0.196297,0.079579,0.933625,0.000000,0.358251
0.213413,-0.186493,-0.061619,0.960754,0.000000,-0.277400
0.057509,0.382869,0.214557,0.258897,0.000000,0.965905
0.175179,-0.236148,-0.136582,0.788629,0.000000,-0.614870
0.185009,0.155209,-0.122938,0.832883,0.000000,-0.553449
0.152669,-0.423843,0.161352,0.687291,0.000000,0.726382
0.199632,-0.122955,0.097413,0.898713,0.000000,0.438537
-0.141862,0.276399,-0.170931,-0.638641,0.000000,-0.769504
-0.177263,0.490564,-0.067826,0.000000,1.000000,0.000000
-0.002360,0.490564,-0.004446,0.000000,1.000000,0.000000
0.177856,-0.343887,-0.133077,0.800679,0.000000,-0.599093
0.001553,-0.490564,-0.008297,0.000000,-1.000000,0.000000
-0.032043,0.045063,0.162131,0.000000,0.000000,1.000000
0.200758,0.329277,0.095071,0.903781,0.000000,0.427995
-0.029034,0.490564,0.015051,0.000000,1.000000,0.000000
-0.149104,-0.490564,-0.063282,0.000000,-1.000000,0.000000
-0.114128,0.253589,0.190570,-0.513789,0.000000,0.857917
-0.025123,0.443650,0.220706,-0.113099,0.000000,0.993584
0.011253,-0.078823,0.162131,0.000000,0.000000,1.000000
0.095376,-0.144222,-0.200613,0.429368,0.000000,-0.903130
0.222119,0.053670,-0.002293,0.999947,0.000000,-0.010323
0.129344,0.109047,0.180588,0.582289,0.000000,0.812982
-0.203976,0.175220,-0.087953,-0.918272,0.000000,-0.395951
0.047883,-0.217220,-0.216908,0.215564,0.000000,-0.976490
0.129281,-0.490564,-0.081232,0.000000,-1.000000,0.000000
0.096506,-0.084255,-0.200072,0.434458,0.000000,-0.900692
0.152316,0.425139,-0.161685,0.685704,0.000000,-0.727880
-0.221719,0.042093,-0.013514,-0.998148,0.000000,-0.060837
0.211267,0.165710,-0.068618,0.951092,0.000000,-0.308909
0.040566,0.216368,-0.218395,0.182622,0.000000,-0.983183
-0.145787,-0.490564,-0.122562,0.000000,-1.000000,0.000000
-0.044760,0.209872,0.217574,-0.201504,0.000000,0.979488
-0.091009,0.288908,0.202631,-0.409711,0.000000,0.912215
-0.024553,-0.490564,0.055847,0.000000,-1.000000,0.000000
-0.090355,-0.200409,-0.202924,-0.406764,0.000000,-0.913533
-0.008133,0.024197,0.162131,0.000000,0.000000,1.000000
-0.142183,-0.447652,-0.170664,-0.640088,0.000000,-0.768302
-0.191075,-0.490564,0.096943,0.000000,-1.000000,0.000000
0.184127,0.291733,-0.124256,0.828911,0.000000,-0.559381
-0.046629,0.490564,-0.056078,0.000000,1.000000,0.000000
0.157256,0.126028,0.156884,0.707945,0.000000,0.706268
0.195009,-0.393489,0.106366,0.877900,0.000000,0.478844
0.188787,-0.490564,-0.091647,0.000000,-1.000000,0.000000
-0.003539,0.043061,0.162131,0.000000,0.000000,1.000000
0.017383,-0.215475,-0.221450,0.078256,0.000000,-0.996933
0.049031,0.122878,0.162131,0.000000,0.000000,1.000000
-0.178289,-0.224358,0.132496,-0.802629,0.000000,0.596479
0.103369,-0.105560,0.196614,0.465351,0.000000,0.885126
-0.135405,0.386905,0.176090,-0.609571,0.000000,0.792732
-0.015118,-0.490564,-0.094544,0.000000,-1.000000,0.000000
0.166618,0.237234,-0.146903,0.750090,0.000000,-0.661336
-0.082272,-0.018168,0.206333,-0.370375,0.000000,0.928882
-0.190140,0.490564,-0.036589,0.000000,1.000000,0.000000
0.052653,-0.112218,0.162131,0.000000,0.000000,1.000000
0.220548,0.039894,-0.026471,0.992874,0.000000,-0.119168
0.218176,-0.365711,0.041729,0.982196,0.000000,0.187858
-0.220840,0.028319,0.023911,-0.994190,0.000000,0.107643
0.000928,-0.490564,-0.002252,0.000000,-1.000000,0.000000
0.072118,0.141290,0.162131,0.000000,0.000000,1.000000
-0.180925,-0.114628,-0.128873,-0.814499,0.000000,-0.580165
-0.217392,-0.186243,0.045639,-0.978666,0.000000,0.205458
-0.213389,0.308694,-0.061704,-0.960644,0.000000,-0.277782
-0.157079,-0.285668,-0.157062,-0.707144,0.000000,-0.707070
-0.057193,-0.167062,0.162131,0.000000,0.000000,1.000000
0.009934,0.078976,0.162131,0.000000,0.000000,1.000000
-0.206279,0.020717,0.082409,-0.928636,0.000000,0.370992
-0.030670,-0.490564,-0.081446,0.000000,-1.000000,0.000000
-0.015348,-0.074247,0.221600,-0.069094,0.000000,0.997610
0.180876,-0.063333,0.128942,0.814275,0.000000,0.580479
-0.114067,-0.213277,0.190607,-0.513512,0.000000,0.858082
0.066334,0.490564,-0.151986,0.000000,1.000000,0.000000
0.217677,0.444008,-0.044259,0.979949,0.000000,-0.199249
0.155226,0.462677,0.158893,0.698806,0.000000,0.715311
-0.219958,0.227684,-0.030990,-0.990220,0.000000,-0.139513
0.067847,-0.490564,0.059570,0.000000,-1.000000,0.000000
0.029757,-0.200086,0.162131,0.000000,0.000000,1.000000
-0.212538,-0.169816,0.064573,-0.956814,0.000000,0.290699
-0.175905,0.391135,0.135645,-0.791897,0.000000,0.610654
0.203352,-0.304257,-0.089386,0.915462,0.000000,-0.402404
0.014525,-0.490564,0.023370,0.000000,-1.000000,0.000000
-0.077961,-0.442320,-0.208000,-0.350969,0.000000,-0.936387
-0.084131,0.130049,0.205582,-0.378746,0.000000,0.925501
-0.134275,-0.405516,-0.176953,-0.604488,0.000000,-0.796615
-0.191734,-0.018694,0.112162,-0.863156,0.000000,0.504938
-0.072171,0.173000,-0.210080,-0.324903,0.000000,-0.945747
-0.015840,0.051115,0.221565,-0.071311,0.000000,0.997454
0.221139,0.261355,-0.020969,0.995534,0.000000,-0.094400
-0.177273,0.419287,0.133853,-0.798055,0.000000,0.602585
-0.214101,-0.027429,0.059186,-0.963850,0.000000,0.266445
0.208405,-0.308513,-0.076874,0.938207,0.000000,-0.346074
0.091437,0.380324,0.202439,0.411634,0.000000,0.911349
0.178293,-0.395120,-0.132490,0.802651,0.000000,-0.596450
0.034142,0.058938,0.162131,0.000000,0.000000,1.000000
0.109903,0.018226,0.193037,0.494767,0.000000,0.869026
