x,y,z,nx,ny,nz
-0.171057,-0.127659,-0.236691,-0.585746,0.000000,-0.810495
0.215246,0.154275,0.002614,0.000000,1.000000,0.000000
0.289805,0.033232,0.036006,0.992370,0.000000,0.123294
-0.108976,0.130764,0.109805,0.704424,0.000000,-0.709780
-0.126377,0.133399,-0.089230,0.816898,0.000000,0.576781
-0.020228,-0.117145,-0.153375,0.130752,0.000000,0.991415
-0.137199,0.039792,-0.071481,0.886853,0.000000,0.462051
0.202806,0.154275,0.172341,0.000000,1.000000,0.000000
0.257970,-0.098575,0.136875,0.883359,0.000000,0.468697
-0.152906,-0.065047,0.023509,0.988386,0.000000,-0.151964
0.151674,0.055274,0.030463,-0.980421,0.000000,-0.196912
0.122673,0.014248,-0.094257,-0.792957,0.000000,0.609278
-0.082816,-0.068150,-0.280044,-0.283586,0.000000,-0.958947
0.023187,-0.078672,-0.152955,-0.149881,0.000000,0.988704
-0.151918,0.012102,-0.029221,0.981999,0.000000,0.188887
-0.257769,0.013059,0.137253,-0.882671,0.000000,0.469991
-0.030282,-0.154275,-0.207510,0.000000,-1.000000,0.000000
-0.106920,0.003815,0.111808,0.691133,0.000000,-0.722728
-0.165473,0.154275,0.060872,0.000000,1.000000,0.000000
-0.283580,0.120846,-0.069755,-0.971054,0.000000,-0.238859
0.222235,-0.112067,-0.189460,0.760991,0.000000,-0.648762
0.164679,0.154275,0.038162,0.000000,1.000000,0.000000
0.251723,-0.034680,0.148050,0.861967,0.000000,0.506965
-0.260806,0.115151,-0.131391,-0.893069,0.000000,-0.449920
0.037401,0.002784,0.150114,-0.241763,0.000000,-0.970335
0.047291,-0.154275,0.275982,0.000000,-1.000000,0.000000
0.068117,-0.149710,-0.138899,-0.440309,0.000000,0.897846
-0.154565,-0.067138,0.006527,0.999109,0.000000,-0.042193
0.034399,-0.014734,-0.150830,-0.222352,0.000000,0.974966
0.154448,0.055374,-0.008884,-0.998350,0.000000,0.057424
-0.285555,-0.154078,-0.061170,-0.977816,0.000000,-0.209464
-0.106748,-0.058929,0.111973,0.690017,0.000000,-0.723793
0.193996,0.058020,-0.218286,0.664295,0.000000,-0.747471
-0.137868,-0.096085,-0.070181,0.891179,0.000000,0.453653
-0.147189,-0.010647,0.252228,-0.504014,0.000000,0.863695
0.117418,-0.043364,0.267388,0.402072,0.000000,0.915608
0.054264,0.043247,-0.144874,-0.350763,0.000000,0.936464
-0.151914,0.035303,-0.029244,0.981971,0.000000,0.189032
-0.116618,-0.096979,-0.101653,0.753818,0.000000,0.657083
-0.193234,0.048794,-0.218961,-0.661685,0.000000,-0.749782
0.123848,0.044165,0.092707,-0.800555,0.000000,-0.599259
-0.119726,0.107040,0.097973,0.773907,0.000000,-0.633299
0.281009,-0.100975,-0.079481,0.962251,0.000000,-0.272163
0.279611,-0.018576,0.084266,0.957465,0.000000,0.288550
-0.172775,0.098507,0.235440,-0.591630,0.000000,0.806210
0.270509,-0.154275,0.018347,0.000000,-1.000000,0.000000
0.194444,-0.001641,-0.217887,0.665829,0.000000,-0.746105
-0.123689,-0.048778,0.264545,-0.423545,0.000000,0.905875
0.154486,0.010365,0.008191,-0.998597,0.000000,-0.052947
-0.117266,-0.051851,-0.100904,0.758008,0.000000,0.652245
0.286863,0.053859,-0.054707,0.982296,0.000000,-0.187333
-0.155467,0.154275,0.164541,0.000000,1.000000,0.000000
0.023062,0.014634,-0.152974,-0.149073,0.000000,0.988826
-0.018048,-0.017246,-0.153647,0.116662,0.000000,0.993172
-0.105039,-0.001436,-0.113578,0.678970,0.000000,0.734166
0.236425,0.034326,0.171425,0.809583,0.000000,0.587005
-0.133637,0.107149,0.259662,-0.457610,0.000000,0.889153
0.288005,0.083514,0.048338,0.986206,0.000000,0.165523
0.103772,0.095027,-0.114736,-0.670782,0.000000,0.741654
0.023612,-0.134057,-0.152890,-0.152629,0.000000,0.988284
0.062104,-0.066040,-0.141690,-0.401443,0.000000,0.915884
0.256587,0.154275,0.024823,0.000000,1.000000,0.000000
-0.150220,-0.154275,-0.222762,0.000000,-1.000000,0.000000
0.096756,0.102728,0.275539,0.331317,0.000000,0.943519
-0.193651,-0.154275,0.033788,0.000000,-1.000000,0.000000
-0.092639,0.003734,-0.123899,0.598817,0.000000,0.800886
0.287282,0.017472,0.052462,0.983731,0.000000,0.179645
0.179354,-0.154275,-0.135424,0.000000,-1.000000,0.000000
-0.046601,-0.049690,-0.288291,-0.159576,0.000000,-0.987186
-0.282108,0.115803,0.075488,-0.966014,0.000000,0.258490
-0.150324,0.104814,0.250372,-0.514751,0.000000,0.857340
0.287764,0.003749,0.049753,0.985380,0.000000,0.170368
-0.031796,-0.021315,0.151400,0.205529,0.000000,-0.978651
0.129675,0.153205,0.084365,-0.838218,0.000000,-0.545335
-0.151588,0.114220,0.030888,0.979865,0.000000,-0.199661
-0.159188,-0.048363,0.244832,-0.545102,0.000000,0.838370
-0.071712,-0.154275,-0.256550,0.000000,-1.000000,0.000000
0.174875,-0.154275,-0.028557,0.000000,-1.000000,0.000000
0.093865,0.082116,-0.122973,-0.606745,0.000000,0.794897
0.247151,0.094434,0.155562,0.846313,0.000000,0.532686
0.136285,0.154275,-0.192462,0.000000,1.000000,0.000000
-0.194244,-0.108410,-0.218065,-0.665144,0.000000,-0.746715
0.088419,-0.143879,-0.126945,-0.571543,0.000000,0.820572
-0.157678,-0.034595,-0.245807,-0.539932,0.000000,-0.841709
-0.246118,0.046881,-0.157192,-0.842773,0.000000,-0.538269
0.002979,0.154275,0.282080,0.000000,1.000000,0.000000
-0.290995,0.063581,0.024599,-0.996446,0.000000,0.084233
0.073888,0.021201,0.135918,-0.477610,0.000000,-0.878572
0.168290,0.154275,0.004149,0.000000,1.000000,0.000000
0.154980,-0.066473,0.247517,0.530692,0.000000,0.847565
-0.120577,0.154275,-0.259752,0.000000,1.000000,0.000000
0.086899,0.000280,0.278804,0.297565,0.000000,0.954702
0.255886,-0.154275,-0.093945,0.000000,-1.000000,0.000000
-0.098522,0.154275,0.262258,0.000000,1.000000,0.000000
-0.122646,-0.002615,0.094291,0.792787,0.000000,-0.609499
0.172141,-0.154275,-0.002534,0.000000,-1.000000,0.000000
0.024816,0.068510,0.290977,0.084977,0.000000,0.996383
0.103344,0.012206,0.273136,0.353878,0.000000,0.935292
0.170584,0.154275,-0.087047,0.000000,1.000000,0.000000
-0.286544,-0.056502,-0.056357,-0.981202,0.000000,-0.192981
-0.230493,0.078989,-0.179322,-0.789270,0.000000,-0.614046
0.112769,0.110895,0.105906,-0.728939,0.000000,-0.684579
-0.127034,-0.101097,0.088292,0.821147,0.000000,-0.570717
-0.007564,0.071594,-0.154518,0.048894,0.000000,0.998804
0.065645,0.154275,-0.255371,0.000000,1.000000,0.000000
-0.090892,0.154275,-0.230654,0.000000,1.000000,0.000000
0.268617,0.063694,-0.114579,0.919817,0.000000,-0.392349
-0.088224,0.002802,0.127081,0.570278,0.000000,-0.821452
0.083747,-0.036406,-0.130075,-0.541341,0.000000,0.840803
0.234364,0.109022,0.174232,0.802526,0.000000,0.596617
-0.181256,0.154275,0.115775,0.000000,1.000000,0.000000
0.111514,-0.034281,0.269903,0.381855,0.000000,0.924222
-0.181831,0.084807,-0.228519,-0.622637,0.000000,-0.782510
0.147517,0.023358,0.046601,-0.953553,0.000000,-0.301226
0.138128,0.153480,0.069668,-0.892860,0.000000,-0.450335
0.246726,0.154275,-0.088505,0.000000,1.000000,0.000000
0.028558,0.067426,0.290633,0.097789,0.000000,0.995207
0.136751,0.150942,-0.072334,-0.883956,0.000000,0.467570
-0.103490,-0.116060,-0.114991,0.668958,0.000000,0.743300
0.261938,0.126693,0.129119,0.896946,0.000000,0.442140
0.222235,-0.112067,-0.189460,0.760991,0.000000,-0.648762
-0.146756,0.154275,-0.121588,0.000000,1.000000,0.000000
0.110418,-0.008176,-0.108355,-0.713741,0.000000,0.700410
-0.093839,-0.133251,-0.122993,0.606574,0.000000,0.795027
0.093865,0.082116,-0.122973,-0.606745,0.000000,0.794897
-0.128761,-0.154275,-0.089796,0.000000,-1.000000,0.000000
-0.142060,-0.091909,0.061253,0.918278,0.000000,-0.395937
0.099112,-0.104164,-0.118785,-0.640661,0.000000,0.767824
0.163238,0.154275,-0.047274,0.000000,1.000000,0.000000
-0.202893,0.154275,0.081779,0.000000,1.000000,0.000000
-0.079788,0.062970,0.132540,0.515753,0.000000,-0.856738
-0.113178,0.154275,-0.120409,0.000000,1.000000,0.000000
-0.098522,0.154275,0.262258,0.000000,1.000000,0.000000
0.037919,-0.015162,0.149984,-0.245106,0.000000,-0.969496
0.023187,-0.078672,-0.152955,-0.149881,0.000000,0.988704
-0.260530,0.088409,0.131937,-0.892125,0.000000,0.451789
0.077189,-0.082645,0.134070,-0.498953,0.000000,-0.866629
0.149713,-0.150472,-0.038975,-0.967745,0.000000,0.251931
-0.071228,0.105172,0.283214,-0.243903,0.000000,0.969800
-0.046721,-0.134508,-0.147479,0.302002,0.000000,0.953307
-0.105821,0.154275,0.205606,0.000000,1.000000,0.000000
0.280690,-0.138364,-0.080599,0.961160,0.000000,-0.275993
0.114575,0.127437,-0.103949,-0.740616,0.000000,0.671928
0.048443,0.154275,-0.239935,0.000000,1.000000,0.000000
0.221469,0.040219,-0.190355,0.758368,0.000000,-0.651826
0.122673,0.014248,-0.094257,-0.792957,0.000000,0.609278
-0.095092,0.154275,-0.213033,0.000000,1.000000,0.000000
0.128291,-0.154275,-0.147854,0.000000,-1.000000,0.000000
0.024373,-0.154275,-0.221158,0.000000,-1.000000,0.000000
0.151657,0.025289,-0.030548,-0.980310,0.000000,0.197465
-0.064125,-0.015941,0.140787,0.414504,0.000000,-0.910047
0.274037,0.033395,-0.100931,0.938376,0.000000,-0.345615
-0.132999,0.066263,0.259990,-0.455424,0.000000,0.890275
0.088020,-0.026685,0.127222,-0.568961,0.000000,-0.822365
-0.224973,0.154275,0.171928,0.000000,1.000000,0.000000
0.023525,-0.038915,0.152904,-0.152065,0.000000,-0.988371
-0.062629,-0.108477,-0.141459,0.404836,0.000000,0.914389
-0.154121,0.142443,0.013400,0.996241,0.000000,-0.086620
-0.263270,0.008958,-0.126380,-0.901509,0.000000,-0.432761
0.275895,0.154275,0.045795,0.000000,1.000000,0.000000
-0.030282,-0.154275,-0.207510,0.000000,-1.000000,0.000000
-0.022798,-0.020172,-0.291142,-0.078066,0.000000,-0.996948
-0.001491,0.026642,-0.292029,-0.005107,0.000000,-0.999987
-0.046562,0.085669,-0.147530,0.300978,0.000000,0.953631
-0.019603,0.021842,0.153456,0.126711,0.000000,-0.991940
-0.064801,-0.075419,-0.140477,0.418872,0.000000,0.908045
0.129869,0.086721,0.261567,0.444705,0.000000,0.895677
-0.146610,0.139202,-0.049380,0.947690,0.000000,0.319193
0.024731,-0.080723,-0.152713,-0.159861,0.000000,0.987139
0.234487,0.145217,0.174066,0.802948,0.000000,0.596049
-0.123990,0.010082,0.092518,0.801469,0.000000,-0.598037
0.040252,-0.154275,0.203883,0.000000,-1.000000,0.000000
-0.156925,0.069077,0.246288,-0.537354,0.000000,0.843357
-0.158442,-0.154275,-0.006902,0.000000,-1.000000,0.000000
-0.190239,-0.154275,-0.082357,0.000000,-1.000000,0.000000
0.276341,-0.154275,-0.066708,0.000000,-1.000000,0.000000
0.074453,-0.054175,0.282383,0.254948,0.000000,0.966955
0.266559,0.070597,0.119288,0.912770,0.000000,0.408475
0.005611,-0.014682,-0.154601,-0.036267,0.000000,0.999342
0.121209,-0.098702,-0.096133,-0.783493,0.000000,0.621401
-0.191565,-0.058740,0.220422,-0.655971,0.000000,0.754786
0.256122,0.077499,0.140303,0.877030,0.000000,0.480435
-0.066796,-0.154275,-0.243955,0.000000,-1.000000,0.000000
-0.119751,-0.039203,0.097943,0.774069,0.000000,-0.633101
0.272440,-0.154275,0.087778,0.000000,-1.000000,0.000000
0.057524,0.113723,0.143610,-0.371836,0.000000,-0.928298
-0.024575,-0.033922,-0.152739,0.158850,0.000000,0.987303
-0.285343,-0.089924,-0.062149,-0.977093,0.000000,-0.212814
0.149462,0.036888,0.039928,-0.966120,0.000000,-0.258091
0.126579,0.028615,0.088942,-0.818208,0.000000,-0.574922
-0.278657,0.056085,0.087369,-0.954198,0.000000,0.299174
0.236425,0.034326,0.171425,0.809583,0.000000,0.587005
0.084036,0.134082,0.129888,-0.543207,0.000000,-0.839599
0.134726,-0.106019,0.076039,-0.870868,0.000000,-0.491517
-0.082829,-0.009175,0.280040,-0.283630,0.000000,0.958934
0.103772,0.095027,-0.114736,-0.670782,0.000000,0.741654
0.287610,-0.123836,0.050635,0.984854,0.000000,0.173388
0.128400,0.087522,-0.086293,-0.829976,0.000000,0.557799
0.281219,-0.057827,-0.078736,0.962969,0.000000,-0.269613
-0.090164,0.046202,0.125712,0.582822,0.000000,-0.812600
0.248217,0.121258,0.153856,0.849962,0.000000,0.526845
-0.145586,0.129894,-0.052323,0.941069,0.000000,0.338215
0.203883,-0.149890,-0.209081,0.698152,0.000000,-0.715950
0.045182,0.024867,-0.147958,-0.292059,0.000000,0.956400
-0.173305,0.029676,-0.235050,-0.593443,0.000000,-0.804876
-0.027978,-0.031943,0.290690,-0.095805,0.000000,0.995400
0.090607,0.079613,0.125393,-0.585681,0.000000,-0.810541
-0.260806,0.115151,-0.131391,-0.893069,0.000000,-0.449920
-0.038771,-0.154275,0.214485,0.000000,-1.000000,0.000000
0.145376,-0.092361,-0.052904,-0.939711,0.000000,0.341969
0.032653,-0.105328,-0.290202,0.111813,0.000000,-0.993729
-0.234287,0.115578,0.174335,-0.802264,0.000000,0.596970
-0.125720,0.154275,0.209946,0.000000,1.000000,0.000000
0.120094,-0.103543,0.266197,0.411235,0.000000,0.911529
-0.292033,-0.106294,-0.000488,-0.999999,0.000000,-0.001672
0.183704,-0.061792,-0.227016,0.629052,0.000000,-0.777364
0.172452,0.154275,0.090444,0.000000,1.000000,0.000000
0.116317,-0.154275,0.223271,0.000000,-1.000000,0.000000
-0.129454,0.154275,0.135006,0.000000,1.000000,0.000000
-0.091088,-0.075600,-0.125044,0.588792,0.000000,0.808284
0.017241,0.125328,0.153739,-0.111444,0.000000,-0.993771
0.257393,0.092305,0.137957,0.881383,0.000000,0.472403
0.129352,0.022380,0.084860,-0.836130,0.000000,-0.548532
-0.289376,-0.002224,0.039306,-0.990901,0.000000,0.134596
-0.099208,-0.112703,-0.274665,-0.339716,0.000000,-0.940528
0.000275,-0.081785,-0.154703,-0.001776,0.000000,0.999998
0.125666,-0.018380,-0.090228,-0.812305,0.000000,0.583233
-0.030871,0.140012,-0.151591,0.199551,0.000000,0.979887
-0.153927,-0.101682,0.248173,-0.527087,0.000000,0.849811
0.161407,0.071099,-0.243374,0.552701,0.000000,-0.833379
-0.200859,-0.015154,-0.211988,-0.687795,0.000000,-0.725905
0.017241,0.125328,0.153739,-0.111444,0.000000,-0.993771
-0.151013,0.054702,0.033586,0.976149,0.000000,-0.217100
0.023612,-0.134057,-0.152890,-0.152629,0.000000,0.988284
-0.152982,-0.013312,-0.023009,0.988878,0.000000,0.148728
0.248073,-0.088143,-0.154087,0.849470,0.000000,-0.527637
0.174371,0.154275,-0.042582,0.000000,1.000000,0.000000
0.064758,0.148399,0.284763,0.221748,0.000000,0.975104
0.035849,0.070236,0.150492,-0.231725,0.000000,-0.972781
-0.000468,0.019133,-0.154702,0.003024,0.000000,0.999995
-0.291634,0.034885,-0.015261,-0.998634,0.000000,-0.052259
0.024259,-0.022688,0.152789,-0.156812,0.000000,-0.987629
-0.136904,-0.140667,-0.257955,-0.468797,0.000000,-0.883306
0.069112,0.103570,0.138407,-0.446737,0.000000,-0.894665
0.137109,-0.125621,0.071652,-0.886276,0.000000,-0.463158
-0.214728,0.016849,-0.197927,-0.735288,0.000000,-0.677755
-0.065668,0.079464,0.140074,0.424478,0.000000,-0.905438
-0.052502,0.101095,-0.145522,0.339372,0.000000,0.940652
-0.202118,0.154275,0.205470,0.000000,1.000000,0.000000
0.056834,-0.154275,0.209527,0.000000,-1.000000,0.000000
0.207263,0.024522,0.205731,0.709725,0.000000,0.704478
0.141599,-0.154275,0.066248,0.000000,-1.000000,0.000000
-0.226119,0.154275,-0.077950,0.000000,1.000000,0.000000
0.268818,-0.067860,0.114105,0.920506,0.000000,0.390728
0.090548,-0.154275,-0.229993,0.000000,-1.000000,0.000000
-0.122483,-0.154275,0.124151,0.000000,-1.000000,0.000000
0.149488,0.120442,0.039827,-0.966294,0.000000,-0.257442
-0.045243,0.028082,0.147940,0.292448,0.000000,-0.956282
0.041093,0.080382,-0.149145,-0.265626,0.000000,0.964076
-0.073782,-0.051598,-0.135975,0.476929,0.000000,0.878942
0.130221,-0.154275,0.216795,0.000000,-1.000000,0.000000
-0.013194,0.144362,0.291735,-0.045180,0.000000,0.998979
-0.280857,0.088924,-0.080015,-0.961731,0.000000,-0.273994
-0.107464,0.093665,0.271541,-0.367986,0.000000,0.929831
0.014771,-0.054310,0.291659,0.050580,0.000000,0.998720
0.133536,-0.070859,0.259714,0.457263,0.000000,0.889331
0.213925,-0.141084,0.198795,0.732537,0.000000,0.680728
0.285146,0.143268,0.063046,0.976418,0.000000,0.215888
-0.215279,0.154275,0.005312,0.000000,1.000000,0.000000
0.061129,-0.062031,-0.142113,-0.395140,0.000000,0.918621
-0.221101,-0.154275,0.084413,0.000000,-1.000000,0.000000
0.007756,-0.121650,-0.154508,-0.050134,0.000000,0.998742
0.035849,0.070236,0.150492,-0.231725,0.000000,-0.972781
-0.106217,0.123850,-0.112477,0.686586,0.000000,0.727049
0.133536,-0.070859,0.259714,0.457263,0.000000,0.889331
0.289805,0.033232,0.036006,0.992370,0.000000,0.123294
-0.016866,0.102794,-0.153781,0.109025,0.000000,0.994039
0.116658,0.065773,0.101607,-0.754075,0.000000,-0.656789
-0.184653,-0.154275,0.067505,0.000000,-1.000000,0.000000
0.111514,-0.034281,0.269903,0.381855,0.000000,0.924222
-0.194655,0.092592,-0.217699,-0.666550,0.000000,-0.745460
-0.020762,-0.154275,-0.161877,0.000000,-1.000000,0.000000
0.275035,-0.084170,0.098178,0.941794,0.000000,0.336189
0.150994,0.057597,-0.033673,-0.976024,0.000000,0.217662
0.033946,0.045245,0.290053,0.116242,0.000000,0.993221
0.036279,0.081039,0.289771,0.124229,0.000000,0.992254
-0.249922,0.099542,0.151070,-0.855802,0.000000,0.517304
0.170584,0.154275,-0.087047,0.000000,1.000000,0.000000
-0.122646,-0.002615,0.094291,0.792787,0.000000,-0.609499
0.144281,-0.148127,-0.055822,-0.932631,0.000000,0.360831
0.032490,-0.154275,0.278058,0.000000,-1.000000,0.000000
0.073888,0.021201,0.135918,-0.477610,0.000000,-0.878572
-0.242715,-0.102196,0.162396,-0.831122,0.000000,0.556089
-0.154685,0.135616,-0.002349,0.999885,0.000000,0.015185
-0.077884,-0.150510,0.281456,-0.266695,0.000000,0.963781
0.011875,-0.027983,-0.154246,-0.076762,0.000000,0.997049
-0.045241,0.018772,-0.288507,-0.154917,0.000000,-0.987927
-0.239878,0.071645,0.166559,-0.821406,0.000000,0.570343
0.236425,0.034326,0.171425,0.809583,0.000000,0.587005
0.291161,0.064759,0.022553,0.997013,0.000000,0.077228
0.066856,0.044628,0.284277,0.228934,0.000000,0.973442
0.285133,-0.100369,-0.063105,0.976374,0.000000,-0.216089
-0.007032,-0.049275,-0.154543,0.045455,0.000000,0.998966
-0.153775,0.113467,0.016919,0.994002,0.000000,-0.109365
-0.116748,-0.084416,-0.267681,-0.399777,0.000000,-0.916612
-0.280857,0.088924,-0.080015,-0.961731,0.000000,-0.273994
-0.258456,0.130647,0.135955,-0.885023,0.000000,0.465548
0.142032,-0.008733,0.061317,-0.918097,0.000000,-0.396355
0.109743,0.019854,0.109039,-0.709378,0.000000,-0.704829
-0.122666,0.040992,-0.094266,0.792912,0.000000,0.609336
-0.194655,0.092592,-0.217699,-0.666550,0.000000,-0.745460
0.153958,-0.106597,-0.015163,-0.995185,0.000000,0.098015
-0.076822,0.032650,0.281748,-0.263059,0.000000,0.964780
0.010301,-0.154275,-0.284662,0.000000,-1.000000,0.000000
-0.150784,0.154275,0.060349,0.000000,1.000000,0.000000
-0.127733,-0.073348,-0.087277,0.825668,0.000000,0.564156
-0.186312,-0.154275,0.049163,0.000000,-1.000000,0.000000
-0.082837,-0.070449,0.280038,-0.283656,0.000000,0.958926
0.292025,-0.000958,0.002193,0.999972,0.000000,0.007509
-0.102987,0.001297,-0.115441,0.665707,0.000000,0.746213
0.133967,0.123108,-0.077367,-0.865966,0.000000,0.500103
-0.000957,-0.110974,-0.154700,0.006188,0.000000,0.999981
0.284641,0.117594,-0.065292,0.974686,0.000000,-0.223578
0.009494,-0.154275,0.275210,0.000000,-1.000000,0.000000
0.256122,0.077499,0.140303,0.877030,0.000000,0.480435
-0.097801,-0.133865,0.119866,0.632187,0.000000,-0.774816
0.275895,0.154275,0.045795,0.000000,1.000000,0.000000
-0.106217,0.123850,-0.112477,0.686586,0.000000,0.727049
0.025461,0.137284,-0.152593,-0.164578,0.000000,0.986364
0.088020,-0.026685,0.127222,-0.568961,0.000000,-0.822365
0.025675,-0.061190,0.152558,-0.165961,0.000000,-0.986132
-0.234555,0.045616,0.173975,-0.803179,0.000000,0.595738
-0.146470,-0.154275,-0.096258,0.000000,-1.000000,0.000000
0.276341,-0.154275,-0.066708,0.000000,-1.000000,0.000000
-0.288840,-0.035265,-0.043065,-0.989067,0.000000,-0.147466
0.257209,-0.154275,0.042909,0.000000,-1.000000,0.000000
0.144228,-0.021665,-0.253932,0.493875,0.000000,-0.869533
-0.124871,-0.081190,0.263990,-0.427591,0.000000,0.903972
0.026902,0.154275,-0.180799,0.000000,1.000000,0.000000
0.045042,-0.021027,0.288539,0.154236,0.000000,0.988034
0.093865,-0.099416,0.122973,-0.606741,0.000000,-0.794900
0.250609,0.154275,0.083002,0.000000,1.000000,0.000000
-0.079932,0.110333,0.280881,-0.273707,0.000000,0.961813
-0.088081,-0.101995,-0.127180,0.569353,0.000000,0.822093
-0.095409,-0.154275,-0.128793,0.000000,-1.000000,0.000000
0.148625,-0.095268,-0.042938,-0.960710,0.000000,0.277554
-0.046198,-0.072071,0.147644,0.298626,0.000000,-0.954370
-0.156925,0.069077,0.246288,-0.537354,0.000000,0.843357
0.168658,0.154275,0.079503,0.000000,1.000000,0.000000
0.248797,-0.129108,-0.152916,0.851949,0.000000,-0.523625
-0.266906,-0.089797,-0.118510,-0.913957,0.000000,-0.405811
0.158223,-0.154275,-0.024484,0.000000,-1.000000,0.000000
-0.116618,-0.096979,-0.101653,0.753818,0.000000,0.657083
-0.063075,0.088490,0.285140,-0.215985,0.000000,0.976397
-0.206531,-0.004839,-0.206466,-0.707219,0.000000,-0.706994
0.127013,-0.089800,0.088322,-0.821011,0.000000,-0.570912
0.180147,-0.075540,0.229849,0.616871,0.000000,0.787064
0.154652,-0.106596,0.003962,-0.999672,0.000000,-0.025609
-0.131385,-0.008932,0.260809,-0.449898,0.000000,0.893080
-0.151918,0.012102,-0.029221,0.981999,0.000000,0.188887
0.228838,0.152632,-0.181428,0.783604,0.000000,-0.621260
0.113544,-0.140161,0.105075,-0.733946,0.000000,-0.679208
0.147517,0.023358,0.046601,-0.953553,0.000000,-0.301226
-0.292033,-0.106294,-0.000488,-0.999999,0.000000,-0.001672
-0.052476,-0.154275,-0.222919,0.000000,-1.000000,0.000000
-0.122125,-0.154275,-0.253344,0.000000,-1.000000,0.000000
0.074736,0.066992,0.282308,0.255915,0.000000,0.966699
0.062774,-0.103665,-0.141395,-0.405772,0.000000,0.913974
-0.116659,0.154275,0.148687,0.000000,1.000000,0.000000
-0.074333,-0.051295,-0.135675,0.480489,0.000000,0.877001
0.050546,-0.127261,-0.146212,-0.326731,0.000000,0.945117
0.029899,0.103106,0.290498,0.102382,0.000000,0.994745
0.121209,-0.098702,-0.096133,-0.783493,0.000000,0.621401
-0.132759,0.070146,-0.260112,-0.454601,0.000000,-0.890695
0.068175,0.139980,0.283964,0.233451,0.000000,0.972369
-0.126377,0.133399,-0.089230,0.816898,0.000000,0.576781
0.174286,-0.007779,-0.234324,0.596802,0.000000,-0.802388
-0.140965,0.066892,0.063732,0.911201,0.000000,-0.411962
0.253468,-0.154275,0.040757,0.000000,-1.000000,0.000000
-0.133985,-0.124556,0.077337,0.866078,0.000000,-0.499909
0.065645,0.154275,-0.255371,0.000000,1.000000,0.000000
-0.116405,0.154275,-0.161636,0.000000,1.000000,0.000000
0.140372,-0.074586,-0.256084,0.480673,0.000000,-0.876900
0.196550,0.154275,0.008846,0.000000,1.000000,0.000000
0.154652,-0.106596,0.003962,-0.999672,0.000000,-0.025609
-0.133339,0.083049,-0.078446,0.861903,0.000000,0.507073
-0.104727,-0.120880,0.113865,0.676957,0.000000,-0.736022
0.041875,-0.044371,-0.289015,0.143390,0.000000,-0.989666
-0.160041,0.077815,-0.244275,-0.548024,0.000000,-0.836463
-0.266906,-0.089797,-0.118510,-0.913957,0.000000,-0.405811
0.145821,-0.154275,-0.185990,0.000000,-1.000000,0.000000
-0.231157,0.036741,0.178465,-0.791544,0.000000,0.611112
-0.239878,0.071645,0.166559,-0.821406,0.000000,0.570343
-0.198599,-0.154275,-0.058662,0.000000,-1.000000,0.000000
0.037919,-0.015162,0.149984,-0.245106,0.000000,-0.969496
-0.093061,-0.154275,0.178074,0.000000,-1.000000,0.000000
0.035287,0.154275,0.251878,0.000000,1.000000,0.000000
-0.247913,0.054504,-0.154344,-0.848923,0.000000,-0.528517
0.100818,-0.154275,0.123945,0.000000,-1.000000,0.000000
-0.168432,0.106279,-0.238566,-0.576758,0.000000,-0.816915
0.045187,0.154275,0.168197,0.000000,1.000000,0.000000
0.291786,0.017481,0.012009,0.999154,0.000000,0.041121
0.102103,-0.154275,-0.151697,0.000000,-1.000000,0.000000
0.034731,0.154275,-0.236053,0.000000,1.000000,0.000000
-0.134488,-0.031856,-0.259222,-0.460523,0.000000,-0.887648
0.045182,0.024867,-0.147958,-0.292059,0.000000,0.956400
0.017135,-0.154275,0.174212,0.000000,-1.000000,0.000000
-0.066796,-0.154275,-0.243955,0.000000,-1.000000,0.000000
-0.086253,0.002499,-0.128427,0.557537,0.000000,0.830152
-0.153490,-0.135620,-0.019336,0.992158,0.000000,0.124989
-0.272428,0.070136,0.105198,-0.932865,0.000000,0.360225
0.120880,-0.046323,0.096545,-0.781372,0.000000,-0.624066
0.018287,-0.064509,0.291460,0.062620,0.000000,0.998037
0.154486,0.010365,0.008191,-0.998597,0.000000,-0.052947
0.283431,-0.090091,-0.070358,0.970544,0.000000,-0.240925
-0.007831,-0.154275,-0.170395,0.000000,-1.000000,0.000000
-0.012074,-0.154275,0.225660,0.000000,-1.000000,0.000000
0.203019,-0.154275,0.164002,0.000000,-1.000000,0.000000
-0.209044,0.110177,-0.203921,-0.715823,0.000000,-0.698282
-0.071712,-0.154275,-0.256550,0.000000,-1.000000,0.000000
-0.035136,-0.083265,0.289912,-0.120317,0.000000,0.992736
0.165703,-0.154275,0.182449,0.000000,-1.000000,0.000000
-0.288840,-0.035265,-0.043065,-0.989067,0.000000,-0.147466
-0.012074,-0.154275,0.225660,0.000000,-1.000000,0.000000
0.023830,-0.154275,0.184073,0.000000,-1.000000,0.000000
0.050147,-0.025856,0.287695,0.171716,0.000000,0.985147
-0.153261,-0.075733,-0.021076,0.990676,0.000000,0.136236
0.040252,-0.154275,0.203883,0.000000,-1.000000,0.000000
0.222499,0.154275,0.173248,0.000000,1.000000,0.000000
0.195308,0.154275,0.024273,0.000000,1.000000,0.000000
-0.030871,0.140012,-0.151591,0.199551,0.000000,0.979887
-0.136904,-0.140667,-0.257955,-0.468797,0.000000,-0.883306
