x,y,z,nx,ny,nz
-0.172131,0.012158,-0.180710,-0.689709,0.000000,-0.724086
0.112873,0.026892,0.340825,-0.260402,0.000000,-0.965500
-0.258668,0.028697,0.229208,0.000000,1.000000,0.000000
-0.185629,0.003900,-0.516000,-0.338508,0.000000,-0.940963
0.049785,-0.028697,0.301123,0.000000,-1.000000,0.000000
0.179776,-0.028697,-0.391844,0.000000,-1.000000,0.000000
-0.349050,-0.028697,0.312033,0.000000,-1.000000,0.000000
-0.355863,0.013776,0.212033,-0.827185,0.000000,-0.561929
0.075971,-0.028697,-0.470819,0.000000,-1.000000,0.000000
0.083302,-0.021859,-0.380446,-0.999687,0.000000,-0.025018
0.108889,-0.014563,-0.416763,-0.360005,0.000000,-0.932951
0.269283,0.028697,0.431258,0.000000,1.000000,0.000000
0.342855,-0.028697,-0.047992,0.000000,-1.000000,0.000000
0.325987,0.028697,0.212100,0.000000,1.000000,0.000000
0.114729,0.018350,-0.340372,-0.214014,0.000000,0.976831
0.489330,0.028697,0.091493,0.000000,1.000000,0.000000
0.141441,0.024807,0.343801,0.453784,0.000000,-0.891112
0.103343,0.006050,0.344773,-0.498650,0.000000,-0.866804
0.134013,0.014752,0.340909,0.268094,0.000000,-0.963393
0.097096,-0.028697,0.291603,0.000000,-1.000000,0.000000
-0.114729,0.182199,0.221635,-0.459708,0.000000,0.888070
0.380850,-0.028697,-0.257618,0.000000,-1.000000,0.000000
0.143229,0.024257,-0.414121,0.498485,0.000000,-0.866899
0.126578,0.028697,-0.386428,0.000000,1.000000,0.000000
-0.297035,0.028697,0.192971,0.000000,1.000000,0.000000
0.083720,0.016885,-0.385299,-0.989232,0.000000,-0.146354
0.171322,0.101199,0.181477,0.686469,0.000000,0.727159
-0.334641,-0.009628,-0.272709,-0.296642,0.000000,-0.954989
0.038574,0.028697,0.370375,0.000000,1.000000,0.000000
0.174889,0.079899,0.178042,0.700762,0.000000,0.713395
-0.023663,0.028697,-0.489258,0.000000,1.000000,0.000000
0.088168,0.008445,-0.360301,-0.878027,0.000000,0.478611
-0.026103,0.028697,0.315098,0.000000,1.000000,0.000000
-0.048597,-0.028697,-0.281154,0.000000,-1.000000,0.000000
-0.195275,0.028697,-0.227563,0.000000,1.000000,0.000000
-0.127071,0.028697,0.283783,0.000000,1.000000,0.000000
0.133091,0.007371,0.418226,0.245038,0.000000,0.969514
0.235765,0.161805,0.081854,0.944685,0.000000,0.327980
-0.394886,0.028697,-0.165262,0.000000,1.000000,0.000000
0.085768,0.024172,0.365584,-0.938039,0.000000,-0.346529
0.143878,0.028697,0.278034,0.000000,1.000000,0.000000
0.154385,-0.028697,0.338317,0.000000,-1.000000,0.000000
-0.362458,-0.004408,0.239535,-0.992079,0.000000,0.125615
0.217670,0.235421,-0.122085,0.872182,0.000000,-0.489182
0.304446,0.028697,0.161057,0.000000,1.000000,0.000000
0.302556,0.028697,-0.406818,0.000000,1.000000,0.000000
-0.309220,0.027788,-0.272143,0.338874,0.000000,-0.940832
0.436724,-0.013647,-0.331642,0.796398,0.000000,-0.604773
0.163449,0.028697,-0.199472,0.000000,1.000000,0.000000
-0.135230,0.028697,-0.264694,0.000000,1.000000,0.000000
0.374240,-0.028697,-0.163625,0.000000,-1.000000,0.000000
-0.336445,-0.018972,0.196918,-0.341756,0.000000,-0.939789
0.414948,-0.025828,-0.036671,0.399409,0.000000,-0.916773
0.130044,0.028697,0.435330,0.000000,1.000000,0.000000
0.103771,0.016599,-0.414360,-0.487955,0.000000,-0.872869
-0.362107,-0.011249,0.241790,-0.983300,0.000000,0.181995
0.118206,0.005272,0.419121,-0.127078,0.000000,0.991893
0.114729,0.018350,-0.340372,-0.214014,0.000000,0.976831
-0.258568,0.028697,-0.185481,0.000000,1.000000,0.000000
0.112099,0.028003,0.417848,-0.279765,0.000000,0.960068
-0.433610,0.028697,0.063092,0.000000,1.000000,0.000000
-0.335852,0.028697,0.204224,0.000000,1.000000,0.000000
-0.359954,0.025976,0.249266,-0.929464,0.000000,0.368912
0.129200,0.222732,0.213524,0.517692,0.000000,0.855567
-0.523514,0.008208,-0.163243,-0.954664,0.000000,-0.297685
0.110994,-0.014185,0.417508,-0.307382,0.000000,0.951586
-0.243947,0.054117,0.052675,-0.977472,0.000000,0.211065
0.309111,0.028697,0.004506,0.000000,1.000000,0.000000
0.083720,0.016885,-0.385299,-0.989232,0.000000,-0.146354
0.114467,-0.003353,-0.418460,-0.220551,0.000000,-0.975375
-0.336398,0.014286,0.196901,-0.340574,0.000000,-0.940218
0.425923,-0.010512,-0.345404,0.776701,0.000000,-0.629870
0.237305,0.071155,-0.077274,0.950857,0.000000,-0.309630
-0.518079,-0.028697,0.063155,0.000000,-1.000000,0.000000
-0.283543,0.013755,0.242311,0.980796,0.000000,0.195034
-0.039551,0.009711,0.546946,-0.072124,0.000000,0.997396
-0.119282,-0.028697,-0.510559,0.000000,-1.000000,0.000000
0.343347,0.028697,0.073687,0.000000,1.000000,0.000000
0.138742,-0.022683,-0.342551,0.386331,0.000000,0.922360
-0.367970,0.028697,0.335630,0.000000,1.000000,0.000000
0.438153,0.010029,0.008054,0.979519,0.000000,0.201350
0.275069,0.028697,-0.243929,0.000000,1.000000,0.000000
-0.214799,-0.028697,0.231082,0.000000,-1.000000,0.000000
0.097218,-0.009630,0.349109,-0.651791,0.000000,-0.758399
-0.351062,0.017177,0.206229,-0.707182,0.000000,-0.707031
0.195738,0.028697,-0.398909,0.000000,1.000000,0.000000
0.141242,-0.028697,-0.499760,0.000000,-1.000000,0.000000
0.191005,0.005633,-0.514035,0.348311,0.000000,-0.937379
0.347911,0.028697,-0.208999,0.000000,1.000000,0.000000
-0.282059,0.010546,-0.470274,-0.514354,0.000000,-0.857578
-0.013296,0.028697,0.333851,0.000000,1.000000,0.000000
0.507793,0.028697,-0.068786,0.000000,1.000000,0.000000
0.289548,-0.028697,-0.383484,0.000000,-1.000000,0.000000
0.387364,0.025639,0.038279,-0.290210,0.000000,0.956963
0.157712,-0.020786,0.399818,0.860567,0.000000,0.509337
-0.141895,0.000037,-0.529699,-0.258755,0.000000,-0.965943
0.050466,0.028697,0.287067,0.000000,1.000000,0.000000
0.477518,0.028697,-0.243520,0.000000,1.000000,0.000000
-0.322425,-0.010177,-0.274508,0.008765,0.000000,-0.999962
0.267360,0.028697,0.058538,0.000000,1.000000,0.000000
0.163238,-0.023838,-0.377413,0.998709,0.000000,0.050797
0.292013,0.028697,0.145235,0.000000,1.000000,0.000000
-0.115715,0.028697,-0.287101,0.000000,1.000000,0.000000
-0.335155,0.028697,-0.184845,0.000000,1.000000,0.000000
-0.106546,-0.028697,0.275691,0.000000,-1.000000,0.000000
0.380110,-0.001203,0.035273,-0.471559,0.000000,0.881835
-0.508719,-0.011263,-0.204744,-0.927685,0.000000,-0.373365
0.136932,0.028697,-0.274754,0.000000,1.000000,0.000000
0.089413,0.028697,0.260969,0.000000,1.000000,0.000000
0.160994,0.013987,-0.366091,0.942625,0.000000,0.333854
0.470978,0.005672,0.280882,0.858861,0.000000,0.512209
-0.301977,0.028697,0.449337,0.000000,1.000000,0.000000
0.089521,0.019979,0.400886,-0.844205,0.000000,0.536020
0.375480,0.008392,-0.399662,0.684715,0.000000,-0.728811
-0.073150,-0.028697,0.527234,0.000000,-1.000000,0.000000
-0.542630,-0.028697,-0.061771,0.000000,-1.000000,0.000000
-0.273618,-0.028697,-0.272776,0.000000,-1.000000,0.000000
0.268825,-0.028697,0.171786,0.000000,-1.000000,0.000000
0.353712,0.028697,0.067929,0.000000,1.000000,0.000000
0.186841,-0.028697,0.244260,0.000000,-1.000000,0.000000
0.545646,0.017693,-0.054641,0.995023,0.000000,-0.099642
0.110023,0.006157,0.341709,-0.331644,0.000000,-0.943405
-0.421062,-0.028697,-0.296720,0.000000,-1.000000,0.000000
0.098782,0.000323,-0.411059,-0.612668,0.000000,-0.790340
-0.533752,0.028697,0.057416,0.000000,1.000000,0.000000
0.136933,-0.024077,0.417046,0.341091,0.000000,0.940030
0.193283,0.177804,0.157882,0.774466,0.000000,0.632615
0.270191,0.028697,0.414511,0.000000,1.000000,0.000000
0.140021,-0.004135,-0.415777,0.418306,0.000000,-0.908306
-0.048146,0.202072,0.244882,-0.192915,0.000000,0.981215
0.008712,0.199684,-0.249417,0.034910,0.000000,-0.999390
-0.285669,-0.003825,-0.249448,0.927647,0.000000,-0.373457
-0.357968,0.018756,-0.215498,-0.879827,0.000000,0.475294
0.453775,-0.013175,-0.307901,0.827491,0.000000,-0.561479
0.308513,-0.028697,-0.377565,0.000000,-1.000000,0.000000
0.050466,0.028697,0.287067,0.000000,1.000000,0.000000
-0.244768,0.100244,0.048720,-0.980760,0.000000,0.195216
0.159693,-0.015505,0.396020,0.910105,0.000000,0.414378
-0.018650,0.028697,0.317133,0.000000,1.000000,0.000000
-0.124218,0.119937,0.216460,-0.497729,0.000000,0.867333
0.481118,0.028697,0.261015,0.000000,1.000000,0.000000
-0.015745,0.105855,-0.249072,-0.063087,0.000000,-0.998008
0.546259,-0.028697,0.001396,0.000000,-1.000000,0.000000
0.435985,-0.011723,-0.015167,0.925324,0.000000,-0.379176
0.401784,0.028697,0.016182,0.000000,1.000000,0.000000
-0.228114,-0.028697,-0.191607,0.000000,-1.000000,0.000000
0.167391,0.028697,-0.499261,0.000000,1.000000,0.000000
0.256581,-0.027977,0.484645,0.467894,0.000000,0.883785
0.089434,0.007783,0.358142,-0.846387,0.000000,-0.532569
0.008183,-0.009960,-0.249435,0.032789,0.000000,-0.999462
-0.082445,0.229901,-0.235558,-0.330350,0.000000,-0.943859
-0.244014,0.028697,0.141138,0.000000,1.000000,0.000000
-0.349050,-0.028697,0.312033,0.000000,-1.000000,0.000000
-0.295929,0.028697,0.322487,0.000000,1.000000,0.000000
0.206936,0.144570,-0.139508,0.829170,0.000000,-0.558996
-0.486133,0.028697,-0.035969,0.000000,1.000000,0.000000
-0.335852,0.028697,0.204224,0.000000,1.000000,0.000000
0.034150,0.122652,0.247222,0.136836,0.000000,0.990594
-0.546151,-0.024156,-0.049329,-0.995946,0.000000,-0.089956
-0.053164,0.101792,0.243841,-0.213022,0.000000,0.977047
0.481118,0.028697,0.261015,0.000000,1.000000,0.000000
0.288854,0.028697,0.273467,0.000000,1.000000,0.000000
0.136159,-0.017231,0.417318,0.321745,0.000000,0.946826
0.283659,-0.028697,0.183835,0.000000,-1.000000,0.000000
0.057955,0.235972,0.242747,0.232219,0.000000,0.972664
-0.153873,0.052200,-0.196490,-0.616551,0.000000,-0.787315
-0.089942,-0.028697,0.374293,0.000000,-1.000000,0.000000
0.217915,0.037000,0.121647,0.873163,0.000000,0.487429
0.378112,0.028697,-0.331298,0.000000,1.000000,0.000000
-0.289180,-0.000799,-0.212800,0.839893,0.000000,0.542752
0.369919,0.013188,0.027494,-0.726334,0.000000,0.687342
-0.249431,0.014135,-0.008315,-0.999445,0.000000,-0.033319
-0.241012,0.104599,0.064794,-0.965710,0.000000,0.259623
-0.079566,-0.024727,-0.236546,-0.318813,0.000000,-0.947818
-0.056469,0.126851,0.243097,-0.226264,0.000000,0.974066
0.099223,0.147714,-0.228997,0.397575,0.000000,-0.917570
0.352761,-0.028697,0.254060,0.000000,-1.000000,0.000000
0.108725,-0.019084,0.342191,-0.364113,0.000000,-0.931355
-0.293547,-0.005560,0.261818,0.730705,0.000000,0.682693
0.102743,0.012655,-0.413765,-0.513642,0.000000,-0.858004
0.354378,0.001364,-0.418486,0.646234,0.000000,-0.763140
-0.338678,0.025317,-0.431291,-0.617603,0.000000,-0.786490
-0.296813,0.028697,-0.348897,0.000000,1.000000,0.000000
-0.244014,0.028697,0.141138,0.000000,1.000000,0.000000
-0.026725,0.028697,-0.376201,0.000000,1.000000,0.000000
-0.525753,0.017088,-0.155881,-0.958747,0.000000,-0.284260
0.049785,-0.028697,0.301123,0.000000,-1.000000,0.000000
0.049236,0.028697,0.351859,0.000000,1.000000,0.000000
-0.102205,0.146108,0.227682,-0.409526,0.000000,0.912299
0.012469,0.021802,-0.548233,0.022738,0.000000,-0.999741
-0.359852,-0.013304,-0.219499,-0.926910,0.000000,0.375283
-0.204960,0.000610,0.142395,-0.821254,0.000000,0.570563
0.161923,0.004270,0.389808,0.965857,0.000000,0.259075
-0.117340,-0.028697,0.365074,0.000000,-1.000000,0.000000
-0.217761,0.028697,-0.276817,0.000000,1.000000,0.000000
-0.208325,-0.028697,0.185912,0.000000,-1.000000,0.000000
0.193468,-0.028697,-0.194735,0.000000,-1.000000,0.000000
0.093616,-0.018944,-0.406269,-0.741819,0.000000,-0.670600
0.273266,-0.028697,-0.126501,0.000000,-1.000000,0.000000
0.411529,-0.001719,-0.037978,0.313918,0.000000,-0.949450
0.116441,0.000838,-0.340036,-0.171192,0.000000,0.985238
0.249569,0.078566,0.000353,0.999999,0.000000,0.001415
0.145496,0.021781,-0.412714,0.555181,0.000000,-0.831729
0.146056,0.028697,0.220488,0.000000,1.000000,0.000000
-0.284590,-0.001334,0.222597,0.954624,0.000000,-0.297815
0.248994,0.025675,0.016940,0.997694,0.000000,0.067878
-0.148396,-0.021106,-0.200658,-0.594609,0.000000,-0.804015
0.342247,0.014864,0.428464,0.624112,0.000000,0.781335
0.263004,0.003485,-0.481190,0.479606,0.000000,-0.877484
0.487083,-0.010809,0.251922,0.888231,0.000000,0.459398
0.083447,0.016286,0.375899,-0.996064,0.000000,-0.088638
-0.246851,0.206768,0.036738,-0.989106,0.000000,0.147204
0.411529,-0.001719,-0.037978,0.313918,0.000000,-0.949450
-0.305737,0.005260,-0.270700,0.425943,0.000000,-0.904750
-0.397628,-0.028697,0.193819,0.000000,-1.000000,0.000000
-0.011666,0.028697,-0.440639,0.000000,1.000000,0.000000
0.136932,0.028697,-0.274754,0.000000,1.000000,0.000000
-0.169381,-0.024626,-0.521560,-0.308879,0.000000,-0.951101
0.072653,0.235915,-0.238761,0.291111,0.000000,-0.956689
-0.245446,0.245090,0.045183,-0.983475,0.000000,0.181042
0.375021,-0.028697,-0.016842,0.000000,-1.000000,0.000000
0.163039,-0.015793,-0.383915,0.993736,0.000000,-0.111752
-0.238693,0.128764,-0.072875,-0.956418,0.000000,-0.292001
-0.312054,0.028697,0.215629,0.000000,1.000000,0.000000
0.122674,0.006384,-0.339450,-0.015386,0.000000,0.999882
0.169570,-0.028697,-0.360553,0.000000,-1.000000,0.000000
-0.316201,0.028697,0.160042,0.000000,1.000000,0.000000
-0.226072,-0.027622,0.499606,-0.412258,0.000000,0.911067
-0.054752,0.028697,-0.337080,0.000000,1.000000,0.000000
0.237789,0.028697,0.329430,0.000000,1.000000,0.000000
-0.284590,-0.001334,0.222597,0.954624,0.000000,-0.297815
-0.391317,-0.028697,0.044287,0.000000,-1.000000,0.000000
0.163284,0.015493,0.380107,0.999863,0.000000,0.016552
0.136932,0.028697,-0.274754,0.000000,1.000000,0.000000
0.126809,-0.008350,0.419290,0.088004,0.000000,0.996120
0.173067,0.028697,-0.428468,0.000000,1.000000,0.000000
-0.390269,-0.028697,0.257266,0.000000,-1.000000,0.000000
-0.014531,-0.028697,-0.312606,0.000000,-1.000000,0.000000
-0.282829,0.024773,0.232431,0.998648,0.000000,-0.051984
0.204841,0.032861,0.142566,0.820777,0.000000,0.571249
0.390142,-0.010952,0.039013,-0.220763,0.000000,0.975327
-0.249477,0.037417,-0.006793,-0.999629,0.000000,-0.027219
0.196110,0.136697,0.154356,0.785793,0.000000,0.618490
0.469396,0.007821,0.283518,0.855977,0.000000,0.517015
-0.542532,0.012063,0.079836,-0.989345,0.000000,0.145587
0.438080,0.024212,-0.008400,0.977700,0.000000,-0.210009
-0.202170,-0.028697,-0.298930,0.000000,-1.000000,0.000000
-0.102205,0.146108,0.227682,-0.409526,0.000000,0.912299
-0.072339,0.043444,-0.238856,-0.289853,0.000000,-0.957071
0.055776,-0.007952,0.243257,0.223489,0.000000,0.974707
0.093927,-0.002116,-0.406608,-0.734058,0.000000,-0.679086
0.272922,-0.028697,-0.176311,0.000000,-1.000000,0.000000
-0.181274,0.074747,0.171537,-0.726345,0.000000,0.687331
0.215715,-0.000036,-0.504164,0.393372,0.000000,-0.919379
-0.317476,0.028697,-0.020168,0.000000,1.000000,0.000000
-0.324045,-0.009955,0.274490,-0.031754,0.000000,0.999496
0.202837,-0.003900,-0.509482,0.369888,0.000000,-0.929076
-0.244014,0.028697,0.141138,0.000000,1.000000,0.000000
0.006113,0.028697,0.408306,0.000000,1.000000,0.000000
-0.182343,0.028697,0.492797,0.000000,1.000000,0.000000
-0.226072,-0.027622,0.499606,-0.412258,0.000000,0.911067
-0.227628,0.028697,-0.386799,0.000000,1.000000,0.000000
0.321096,0.026828,0.444536,0.585541,0.000000,0.810643
0.146056,0.028697,0.220488,0.000000,1.000000,0.000000
0.099589,-0.007312,0.411668,-0.592508,0.000000,0.805565
0.438282,0.017505,0.007399,0.982745,0.000000,0.184968
0.161024,0.007879,-0.366177,0.943381,0.000000,0.331711
-0.285954,-0.028433,0.250137,0.920532,0.000000,0.390667
0.288571,0.028697,-0.311507,0.000000,1.000000,0.000000
-0.168449,0.149417,0.184146,-0.674959,0.000000,0.737856
-0.146796,0.223388,0.201831,-0.588198,0.000000,0.808717
-0.117054,-0.028697,-0.394406,0.000000,-1.000000,0.000000
0.273266,-0.028697,-0.126501,0.000000,-1.000000,0.000000
0.340309,-0.028697,0.323393,0.000000,-1.000000,0.000000
0.335088,-0.028697,0.420332,0.000000,-1.000000,0.000000
-0.534730,0.017377,-0.121568,-0.975118,0.000000,-0.221688
-0.165052,-0.028697,0.251177,0.000000,-1.000000,0.000000
0.341226,0.028697,-0.171294,0.000000,1.000000,0.000000
0.158561,0.006375,-0.360581,0.881808,0.000000,0.471609
-0.235285,0.028697,-0.089766,0.000000,1.000000,0.000000
0.364220,-0.028697,-0.024447,0.000000,-1.000000,0.000000
-0.283202,-0.016649,-0.228685,0.989340,0.000000,0.145623
0.407198,-0.028697,-0.207998,0.000000,-1.000000,0.000000
-0.389510,0.008956,0.386001,-0.710300,0.000000,0.703899
0.186881,0.028697,-0.248269,0.000000,1.000000,0.000000
-0.192870,0.126687,0.158387,-0.772808,0.000000,0.634639
0.366614,-0.022782,0.023515,-0.808944,0.000000,0.587885
0.413106,-0.028697,-0.060775,0.000000,-1.000000,0.000000
-0.244447,0.110206,0.050307,-0.979473,0.000000,0.201574
0.169570,-0.028697,-0.360553,0.000000,-1.000000,0.000000
-0.292084,-0.011894,-0.260162,0.767289,0.000000,-0.641302
0.058266,0.028697,0.358654,0.000000,1.000000,0.000000
-0.062767,0.021130,0.544771,-0.114460,0.000000,0.993428
0.117300,0.010743,-0.418994,-0.149725,0.000000,-0.988728
0.083338,-0.018440,-0.377468,-0.998778,0.000000,0.049420
0.137641,0.033228,-0.208182,0.551514,0.000000,-0.834165
0.005030,-0.028697,-0.374920,0.000000,-1.000000,0.000000
0.159820,0.005515,0.395740,0.913263,0.000000,0.407369
0.272922,-0.028697,-0.176311,0.000000,-1.000000,0.000000
-0.042344,-0.028697,0.402774,0.000000,-1.000000,0.000000
-0.410163,-0.028697,-0.327687,0.000000,-1.000000,0.000000
-0.469207,-0.028697,-0.074843,0.000000,-1.000000,0.000000
-0.407190,-0.028697,0.230201,0.000000,-1.000000,0.000000
-0.288298,0.003207,0.214228,0.861923,0.000000,-0.507039
0.380110,-0.001203,0.035273,-0.471559,0.000000,0.881835
-0.274512,-0.000722,-0.474718,-0.500593,0.000000,-0.865683
0.374240,-0.028697,-0.163625,0.000000,-1.000000,0.000000
-0.186735,0.027590,-0.515601,-0.340524,0.000000,-0.940236
-0.482650,-0.028697,-0.209001,0.000000,-1.000000,0.000000
-0.287154,-0.014643,-0.216314,0.890539,0.000000,0.454908
0.008459,-0.028697,0.257778,0.000000,-1.000000,0.000000
0.232778,0.115785,-0.089997,0.932718,0.000000,-0.360608
-0.327113,0.006255,-0.194746,-0.108436,0.000000,0.994103
-0.284803,-0.023988,0.247084,0.949304,0.000000,0.314361
0.388543,-0.018395,-0.038617,-0.260717,0.000000,-0.965415
-0.336805,-0.004704,-0.197051,-0.350751,0.000000,0.936469
-0.129346,0.028697,-0.374986,0.000000,1.000000,0.000000
0.207607,0.080116,-0.138507,0.831862,0.000000,-0.554982
0.104058,-0.028697,0.443513,0.000000,-1.000000,0.000000
0.186881,0.028697,-0.248269,0.000000,1.000000,0.000000
-0.271562,0.028697,-0.043167,0.000000,1.000000,0.000000
0.241323,-0.028697,-0.308160,0.000000,-1.000000,0.000000
-0.389058,-0.002156,0.386456,-0.709475,0.000000,0.704731
-0.186175,-0.028697,-0.395018,0.000000,-1.000000,0.000000
0.214301,0.095229,0.127906,0.858683,0.000000,0.512507
0.400224,-0.018204,-0.039980,0.031309,0.000000,-0.999510
0.156233,0.002598,-0.356757,0.823584,0.000000,0.567194
0.171525,0.178343,0.181285,0.687284,0.000000,0.726389
-0.058562,0.028697,-0.313861,0.000000,1.000000,0.000000
0.249569,0.078566,0.000353,0.999999,0.000000,0.001415
0.237789,0.028697,0.329430,0.000000,1.000000,0.000000
0.161167,-0.020042,0.392302,0.946934,0.000000,0.321429
-0.098637,0.028697,0.312147,0.000000,1.000000,0.000000
0.391772,0.011155,-0.383705,0.714424,0.000000,-0.699713
0.411262,-0.004153,-0.038065,0.307249,0.000000,-0.951629
-0.495980,-0.028697,0.169242,0.000000,-1.000000,0.000000
-0.006995,0.028697,-0.412105,0.000000,1.000000,0.000000
0.115736,0.017500,-0.340165,-0.188835,0.000000,0.982009
0.185726,0.137564,-0.166705,0.744187,0.000000,-0.667972
0.391772,0.011155,-0.383705,0.714424,0.000000,-0.699713
0.215715,-0.000036,-0.504164,0.393372,0.000000,-0.919379
-0.285669,-0.003825,-0.249448,0.927647,0.000000,-0.373457
0.160994,0.013987,-0.366091,0.942625,0.000000,0.333854
0.095065,0.032839,0.230754,0.380916,0.000000,0.924610
0.026796,-0.028697,-0.488448,0.000000,-1.000000,0.000000
-0.516932,-0.012808,-0.183018,-0.942663,0.000000,-0.333746
0.133234,-0.017344,0.340701,0.248633,0.000000,-0.968598
0.082101,0.161186,0.235679,0.328969,0.000000,0.944341
0.201848,-0.028697,-0.346860,0.000000,-1.000000,0.000000
0.252522,0.028697,-0.234695,0.000000,1.000000,0.000000
0.245308,0.079022,-0.045924,0.982924,0.000000,-0.184012
-0.021145,-0.028697,0.439398,0.000000,-1.000000,0.000000
0.435561,-0.022205,-0.016162,0.914732,0.000000,-0.404062
-0.042344,-0.028697,0.402774,0.000000,-1.000000,0.000000
0.177452,0.204325,-0.175487,0.711034,0.000000,-0.703158
0.489348,0.028697,-0.234252,0.000000,1.000000,0.000000
0.045719,-0.007680,0.546465,0.083372,0.000000,0.996518
-0.318815,-0.028697,-0.312916,0.000000,-1.000000,0.000000
-0.352930,0.026684,0.208229,-0.753875,0.000000,-0.657017
-0.060444,0.028697,0.330522,0.000000,1.000000,0.000000
-0.075331,0.126965,0.237929,-0.301844,0.000000,0.953357
0.435954,-0.028697,0.041642,0.000000,-1.000000,0.000000
0.139166,0.098865,0.207166,0.557624,0.000000,0.830094
0.020327,0.028697,-0.364048,0.000000,1.000000,0.000000
-0.542630,-0.028697,-0.061771,0.000000,-1.000000,0.000000
0.118019,0.017037,0.419096,-0.131746,0.000000,0.991284
0.110462,0.022728,0.537134,0.201436,0.000000,0.979502
-0.407951,-0.028697,-0.322763,0.000000,-1.000000,0.000000
-0.327619,-0.028697,0.073275,0.000000,-1.000000,0.000000
0.156323,0.004785,0.356890,0.825855,0.000000,-0.563882
0.131262,0.007701,0.418642,0.199321,0.000000,0.979934
-0.485607,-0.028697,-0.146880,0.000000,-1.000000,0.000000
0.008459,-0.028697,0.257778,0.000000,-1.000000,0.000000
-0.283893,0.018276,-0.243899,0.972062,0.000000,-0.234725
0.034045,0.028697,-0.536037,0.000000,1.000000,0.000000
0.185726,0.137564,-0.166705,0.744187,0.000000,-0.667972
-0.165349,-0.028697,0.454748,0.000000,-1.000000,0.000000
-0.356892,0.010127,-0.213628,-0.852910,0.000000,0.522057
0.364396,0.025622,-0.020112,-0.864404,0.000000,-0.502798
-0.389058,-0.002156,0.386456,-0.709475,0.000000,0.704731
-0.289243,-0.014827,-0.256318,0.838306,0.000000,-0.545200
-0.291553,0.028697,-0.294940,0.000000,1.000000,0.000000
-0.359852,-0.013304,-0.219499,-0.926910,0.000000,0.375283
0.191492,0.028697,0.251947,0.000000,1.000000,0.000000
0.438516,0.010799,0.006024,0.988594,0.000000,0.150607
0.162900,0.025387,0.373878,0.990266,0.000000,-0.139187
0.034902,0.028697,0.310209,0.000000,1.000000,0.000000
-0.028025,-0.023102,-0.547658,-0.051105,0.000000,-0.998693
-0.127609,0.028697,0.218921,0.000000,1.000000,0.000000
0.467141,-0.028697,-0.074494,0.000000,-1.000000,0.000000
0.200654,0.028697,0.305951,0.000000,1.000000,0.000000
0.026935,0.028697,0.285521,0.000000,1.000000,0.000000
-0.308176,-0.028697,-0.103124,0.000000,-1.000000,0.000000
0.384467,0.009674,0.037277,-0.362633,0.000000,0.931932
-0.351435,0.014616,-0.206606,-0.716485,0.000000,0.697602
-0.124210,-0.028697,-0.364110,0.000000,-1.000000,0.000000
0.318292,-0.028697,0.063342,0.000000,-1.000000,0.000000
0.139079,0.004109,-0.530445,0.253620,0.000000,-0.967304
-0.418487,0.028697,0.152615,0.000000,1.000000,0.000000
0.208282,0.028697,-0.318674,0.000000,1.000000,0.000000
0.163080,0.004664,0.375363,0.994780,0.000000,-0.102046
-0.230022,-0.028697,-0.184507,0.000000,-1.000000,0.000000
-0.210639,0.028697,0.225979,0.000000,1.000000,0.000000
-0.177417,0.249065,0.175522,-0.710892,0.000000,0.703301
0.052847,-0.028697,-0.304089,0.000000,-1.000000,0.000000
-0.238140,-0.028697,0.337069,0.000000,-1.000000,0.000000
-0.036735,0.043058,0.246851,-0.147192,0.000000,0.989108
0.154095,-0.026884,0.404960,0.770134,0.000000,0.637883
0.004325,0.028697,-0.268616,0.000000,1.000000,0.000000
-0.310765,-0.005941,-0.196356,0.300255,0.000000,0.953859
0.200360,-0.028697,0.314887,0.000000,-1.000000,0.000000
-0.286756,-0.028697,-0.158301,0.000000,-1.000000,0.000000
0.138847,0.158983,0.207380,0.556345,0.000000,0.830952
-0.283046,-0.005820,0.229866,0.993236,0.000000,-0.116109
0.422124,-0.015607,-0.350037,0.769773,0.000000,-0.638317
0.182830,0.003836,0.169877,0.732582,0.000000,0.680679
0.245704,0.018215,-0.043756,0.984511,0.000000,-0.175324
-0.389510,0.008956,0.386001,-0.710300,0.000000,0.703899
-0.045053,0.195384,-0.245469,-0.180522,0.000000,-0.983571
0.166285,0.028697,-0.206504,0.000000,1.000000,0.000000
0.096566,0.000424,0.409209,-0.668070,0.000000,0.744098
0.361079,-0.005749,-0.012812,-0.947318,0.000000,-0.320295
-0.215366,0.028697,-0.279504,0.000000,1.000000,0.000000
0.477518,0.028697,-0.243520,0.000000,1.000000,0.000000
0.099223,0.147714,-0.228997,0.397575,0.000000,-0.917570
-0.400812,0.028697,-0.028179,0.000000,1.000000,0.000000
-0.144250,-0.028697,-0.311287,0.000000,-1.000000,0.000000
0.052847,-0.028697,-0.304089,0.000000,-1.000000,0.000000
0.288571,0.028697,-0.311507,0.000000,1.000000,0.000000
0.110687,0.027482,0.341482,-0.315057,0.000000,-0.949073
-0.310765,-0.005941,-0.196356,0.300255,0.000000,0.953859
-0.471684,0.009818,-0.279693,-0.860150,0.000000,-0.510041
-0.495813,0.028697,0.188518,0.000000,1.000000,0.000000
-0.187198,0.028697,0.326390,0.000000,1.000000,0.000000
0.163285,0.006920,-0.378844,0.999887,0.000000,0.015024
-0.178100,0.028697,-0.211296,0.000000,1.000000,0.000000
