x,y,z,nx,ny,nz
-0.028661,-0.547603,-0.157001,-0.179587,0.000000,-0.983742
0.072630,-0.599399,-0.115570,0.494039,0.371391,-0.786126
-0.059168,-0.085456,-0.132443,0.000000,-1.000000,0.000000
0.067590,-0.639149,0.027731,0.858991,0.371391,0.352426
-0.015079,-0.171821,-0.158882,-0.094484,0.000000,-0.995526
0.144602,-0.563842,0.067536,0.906051,0.000000,0.423169
-0.437174,-0.066828,0.035662,-0.866025,0.000000,0.500000
0.063246,-0.353410,-0.146529,0.396288,0.000000,-0.918126
-0.258008,-0.023776,0.345987,-0.866025,0.000000,0.500000
-0.132090,-0.526151,-0.089571,-0.827656,0.000000,-0.561236
0.030946,-0.659841,-0.025398,0.717711,0.371391,-0.589033
0.118057,-0.405635,-0.107393,0.739728,0.000000,-0.672906
0.153289,-0.540032,0.044422,0.960482,0.000000,0.278341
-0.020538,-0.649030,-0.053480,-0.332859,0.371391,-0.866760
-0.062325,-0.042878,0.396435,0.000000,0.000000,1.000000
-0.062108,-0.301636,-0.147015,-0.389157,0.000000,-0.921172
0.114442,-0.503820,0.111238,0.717072,0.000000,0.696999
-0.420953,-0.026686,0.063757,-0.866025,0.000000,0.500000
0.042052,-0.657798,-0.010298,0.901830,0.371391,-0.220844
-0.418814,-0.036713,0.067463,-0.866025,0.000000,0.500000
-0.068601,-0.156304,0.144100,-0.429842,0.000000,0.902904
0.414212,-0.028068,0.075434,0.866025,0.000000,0.500000
-0.009472,-0.587250,-0.155599,-0.056415,0.371391,-0.926761
0.015262,-0.351519,-0.158864,0.095628,0.000000,-0.995417
-0.058170,-0.463891,-0.148617,-0.364485,0.000000,-0.931209
-0.012962,-0.068453,0.396435,0.000000,0.000000,1.000000
0.124931,-0.462675,0.099313,0.782794,0.000000,0.622281
0.146925,-0.484489,-0.062321,0.920605,0.000000,-0.390496
0.329236,0.011652,-0.222616,0.866025,0.000000,-0.500000
-0.043465,-0.338082,0.153563,-0.272344,0.000000,0.962200
-0.060177,-0.538311,0.147816,-0.377057,0.000000,0.926190
-0.109346,-0.611713,0.041183,-0.868894,0.371391,0.327249
-0.053541,-0.515585,0.150347,-0.335480,0.000000,0.942047
-0.031356,-0.310323,-0.156485,-0.196473,0.000000,-0.980509
0.169824,-0.085456,-0.047260,0.000000,-1.000000,0.000000
0.077768,-0.499585,-0.139366,0.487284,0.000000,-0.873243
-0.445819,0.008616,0.020688,-0.866025,0.000000,0.500000
-0.004026,-0.253427,0.159545,-0.025227,0.000000,0.999682
-0.275505,0.076741,-0.315682,-0.866025,0.000000,-0.500000
0.026092,-0.634919,0.075424,0.303542,0.371391,0.877457
-0.186636,-0.035085,-0.396435,-0.000000,0.000000,-1.000000
0.002111,-0.268984,-0.159582,0.013225,0.000000,-0.999913
-0.319250,-0.077620,0.239912,-0.866025,0.000000,0.500000
-0.152374,-0.246882,-0.047464,-0.954753,0.000000,-0.297399
0.016633,-0.600570,-0.133597,0.114708,0.371391,-0.921364
-0.055710,0.043767,0.396435,0.000000,0.000000,1.000000
0.035677,-0.145790,0.155557,0.223544,0.000000,0.974694
-0.143863,0.085456,-0.200778,0.000000,1.000000,0.000000
-0.066342,-0.615136,0.089468,-0.553026,0.371391,0.745809
0.159482,-0.402794,0.006017,0.999289,0.000000,0.037700
0.154758,-0.308053,0.038997,0.969687,0.000000,0.244350
0.034038,-0.234367,-0.155924,0.213278,0.000000,-0.976992
0.372056,0.080976,-0.148450,0.866025,0.000000,-0.500000
-0.087102,-0.508484,-0.133731,-0.545769,0.000000,-0.837935
-0.151496,-0.085456,0.120899,0.000000,-1.000000,0.000000
0.035738,-0.526106,0.155543,0.223929,0.000000,0.974606
0.155309,-0.587478,0.008162,0.927197,0.371391,0.048725
-0.207795,0.023527,-0.396435,-0.000000,0.000000,-1.000000
-0.005431,-0.632879,-0.082886,-0.060707,0.371391,-0.926490
-0.428599,-0.068568,0.050514,-0.866025,0.000000,0.500000
-0.062841,-0.603045,-0.114577,-0.446487,0.371391,-0.814075
-0.278611,0.044958,0.310302,-0.866025,0.000000,0.500000
-0.269595,0.013850,-0.325917,-0.866025,0.000000,-0.500000
0.126017,-0.399340,-0.097931,0.789603,0.000000,-0.613618
0.027420,-0.085456,-0.002968,0.000000,-1.000000,0.000000
0.100168,-0.216944,-0.124246,0.627635,0.000000,-0.778508
0.107369,0.042560,-0.396435,-0.000000,0.000000,-1.000000
-0.050269,0.062449,0.396435,0.000000,0.000000,1.000000
0.234258,-0.008687,-0.387124,0.866025,0.000000,-0.500000
0.376391,0.005024,-0.140942,0.866025,0.000000,-0.500000
-0.102262,-0.615570,0.042364,-0.857783,0.371391,0.355356
0.156931,-0.370832,0.029041,0.983305,0.000000,0.181966
0.138901,0.011537,0.396435,0.000000,0.000000,1.000000
0.135546,-0.121926,-0.084251,0.849307,0.000000,-0.527900
-0.044397,-0.628632,0.078106,-0.458824,0.371391,0.807186
0.003163,-0.085456,-0.063481,0.000000,-1.000000,0.000000
-0.033369,-0.085456,-0.014365,0.000000,-1.000000,0.000000
-0.012724,0.027516,0.396435,0.000000,0.000000,1.000000
0.411941,-0.070348,0.079367,0.866025,0.000000,0.500000
-0.051558,-0.312533,-0.151038,-0.323057,0.000000,-0.946380
-0.284086,0.078500,0.300819,-0.866025,0.000000,0.500000
0.151102,0.027346,-0.396435,-0.000000,0.000000,-1.000000
-0.152299,-0.315613,-0.047706,-0.954278,0.000000,-0.298920
-0.156375,-0.401705,-0.031898,-0.979823,0.000000,-0.199867
0.018672,0.026759,0.396435,0.000000,0.000000,1.000000
0.054277,-0.311780,0.150082,0.340092,0.000000,0.940392
-0.017567,0.033159,-0.396435,-0.000000,0.000000,-1.000000
0.235190,-0.053334,0.385508,0.866025,0.000000,0.500000
0.158082,-0.356165,0.021929,0.990515,0.000000,0.137406
0.091662,-0.186915,-0.130648,0.574339,0.000000,-0.818618
0.125219,-0.416886,-0.098949,0.784603,0.000000,-0.619999
0.018663,-0.595565,-0.141389,0.121505,0.371391,-0.920492
-0.086311,-0.081782,-0.396435,-0.000000,0.000000,-1.000000
-0.042798,-0.515629,-0.153750,-0.268165,0.000000,-0.963373
-0.066038,-0.397574,-0.145292,-0.413785,0.000000,-0.910375
-0.417281,0.047197,-0.070117,-0.866025,0.000000,-0.500000
0.159500,-0.218189,0.005521,0.999401,0.000000,0.034594
-0.157174,-0.457103,-0.027698,-0.984824,0.000000,-0.173554
0.086664,0.085456,0.203042,0.000000,1.000000,0.000000
-0.062304,-0.328217,-0.146932,-0.390386,0.000000,-0.920651
-0.189509,-0.048146,0.396435,0.000000,0.000000,1.000000
-0.327465,-0.066584,0.225684,-0.866025,0.000000,0.500000
-0.001626,-0.662279,0.036106,-0.041769,0.371391,0.927537
0.056401,-0.085456,-0.095619,0.000000,-1.000000,0.000000
-0.378011,-0.011595,0.138135,-0.866025,0.000000,0.500000
0.177956,-0.025530,0.396435,0.000000,0.000000,1.000000
0.225391,0.023134,0.396435,0.000000,0.000000,1.000000
0.130134,-0.587218,-0.085916,0.774841,0.371391,-0.511557
-0.039525,-0.424085,0.154624,-0.247654,0.000000,0.968849
0.028970,-0.085456,-0.038708,0.000000,-1.000000,0.000000
0.303514,-0.037189,-0.267168,0.866025,0.000000,-0.500000
0.084567,-0.183256,-0.135348,0.529882,0.000000,-0.848071
-0.384612,-0.082995,0.126702,-0.866025,0.000000,0.500000
-0.090084,-0.388253,0.131741,-0.564452,0.000000,0.825466
-0.063964,-0.640190,0.031720,-0.831816,0.371391,0.412495
0.131385,-0.350236,-0.090602,0.823237,0.000000,-0.567697
0.159269,-0.332528,0.010209,0.997952,0.000000,0.063969
-0.088615,-0.584608,0.132733,-0.555248,0.000000,0.831685
0.106861,-0.085456,-0.188421,0.000000,-1.000000,0.000000
0.007043,-0.324962,-0.159440,0.044132,0.000000,-0.999026
0.145007,-0.443137,0.066660,0.908593,0.000000,0.417683
0.019198,-0.435052,0.158437,0.120292,0.000000,0.992739
-0.354973,-0.076441,-0.178038,-0.866025,0.000000,-0.500000
0.091525,-0.624638,0.029676,0.883212,0.371391,0.286367
0.148174,-0.465487,0.059289,0.928436,0.000000,0.371492
0.162299,0.072568,0.396435,0.000000,0.000000,1.000000
0.110228,-0.432945,0.115415,0.690672,0.000000,0.723168
-0.143001,-0.466344,0.070862,-0.896022,0.000000,0.444010
-0.388603,-0.048807,-0.119789,-0.866025,0.000000,-0.500000
0.023497,-0.663957,0.023827,0.651938,0.371391,0.661095
0.056016,-0.014126,0.396435,0.000000,0.000000,1.000000
-0.159596,-0.334086,0.000202,-0.999999,0.000000,0.001268
-0.150516,-0.216451,-0.053063,-0.943109,0.000000,-0.332483
-0.163284,-0.085456,0.020991,0.000000,-1.000000,0.000000
0.051947,-0.204018,-0.150905,0.325492,0.000000,-0.945545
0.118787,0.085456,0.144542,0.000000,1.000000,0.000000
-0.326014,-0.069425,-0.228197,-0.866025,0.000000,-0.500000
-0.313938,0.030813,0.249113,-0.866025,0.000000,0.500000
-0.029961,-0.653352,-0.040515,-0.552053,0.371391,-0.746529
0.069362,-0.528853,-0.143735,0.434611,0.000000,-0.900618
0.144536,-0.446168,0.067677,0.905637,0.000000,0.424054
0.182432,0.055437,-0.396435,-0.000000,0.000000,-1.000000
0.103715,-0.619840,-0.005756,0.927050,0.371391,-0.051447
-0.373488,-0.036457,-0.145969,-0.866025,0.000000,-0.500000
0.159550,-0.127584,0.003812,0.999715,0.000000,0.023885
0.114513,0.023964,0.396435,0.000000,0.000000,1.000000
0.099689,-0.577752,-0.124631,0.624632,0.000000,-0.780919
-0.120235,-0.174125,-0.104949,-0.753371,0.000000,-0.657595
-0.065402,-0.634088,0.048014,-0.748442,0.371391,0.549457
0.346484,-0.015701,0.192742,0.866025,0.000000,0.500000
-0.235515,-0.045006,-0.384946,-0.866025,0.000000,-0.500000
-0.230614,-0.046329,0.393434,-0.866025,0.000000,0.500000
-0.250270,-0.085456,0.071992,0.000000,-1.000000,0.000000
-0.159549,-0.261542,0.003852,-0.999709,0.000000,0.024135
-0.156506,-0.192036,-0.031250,-0.980642,0.000000,-0.195808
0.031766,-0.609923,-0.115409,0.246396,0.371391,-0.895186
0.231411,0.085456,-0.244368,0.000000,1.000000,0.000000
0.237991,-0.020564,-0.380657,0.866025,0.000000,-0.500000
-0.069301,-0.629860,-0.054045,-0.732155,0.371391,-0.570979
0.100257,0.028555,-0.396435,-0.000000,0.000000,-1.000000
-0.092537,-0.551115,0.130030,-0.579819,0.000000,0.814745
0.004092,0.085456,0.067376,0.000000,1.000000,0.000000
-0.440812,0.057488,0.029361,-0.866025,0.000000,0.500000
0.125683,0.038225,-0.396435,-0.000000,0.000000,-1.000000
-0.159596,-0.102891,0.000001,-1.000000,0.000000,0.000005
-0.089198,-0.626365,0.027902,-0.886135,0.371391,0.277189
0.066647,-0.426595,-0.145013,0.417601,0.000000,-0.908630
0.131575,-0.419284,-0.090327,0.824425,0.000000,-0.565971
-0.094735,-0.447309,0.128437,-0.593593,0.000000,0.804766
-0.004262,-0.516338,-0.159539,-0.026703,0.000000,-0.999643
0.441571,0.070619,0.028046,0.866025,0.000000,0.500000
-0.066957,-0.345972,0.144871,-0.419538,0.000000,0.907738
-0.130154,-0.444396,-0.092361,-0.815525,0.000000,-0.578722
-0.285142,0.085456,-0.037396,0.000000,1.000000,0.000000
0.452321,-0.042572,0.009427,0.866025,0.000000,0.500000
-0.093855,-0.613006,0.066074,-0.759210,0.371391,0.534480
-0.069943,-0.404312,-0.143453,-0.438252,0.000000,-0.898852
-0.132615,-0.529622,0.088792,-0.830943,0.000000,0.556357
0.126785,-0.177500,0.096934,0.794416,0.000000,0.607374
0.073505,-0.030646,0.396435,0.000000,0.000000,1.000000
-0.049613,-0.585245,-0.151152,-0.289555,0.371391,-0.882172
-0.378004,-0.001591,0.138148,-0.866025,0.000000,0.500000
0.188356,0.057216,-0.396435,-0.000000,0.000000,-1.000000
0.134502,-0.137904,-0.085907,0.842768,0.000000,-0.538277
0.035592,-0.662213,0.006869,0.911653,0.371391,0.175950
0.107821,-0.505459,0.117667,0.675587,0.000000,0.737280
-0.159587,-0.410739,-0.001700,-0.999943,0.000000,-0.010653
-0.355358,-0.070018,-0.177371,-0.866025,0.000000,-0.500000
-0.155182,-0.319371,-0.037275,-0.972343,0.000000,-0.233557
0.057125,-0.437020,0.149022,0.357936,0.000000,0.933746
0.150437,-0.438809,0.053286,0.942616,0.000000,0.333879
-0.327698,-0.084997,-0.225280,-0.866025,0.000000,-0.500000
-0.269995,0.049291,0.325225,-0.866025,0.000000,0.500000
-0.176866,0.053924,-0.396435,-0.000000,0.000000,-1.000000
-0.100651,-0.611069,-0.061345,-0.792827,0.371391,-0.483213
0.105631,-0.536203,-0.119637,0.661864,0.000000,-0.749624
0.139501,-0.461315,-0.077525,0.874092,0.000000,-0.485761
0.146829,-0.394832,-0.062545,0.920009,0.000000,-0.391897
0.269157,-0.019191,-0.326677,0.866025,0.000000,-0.500000
-0.007993,-0.207326,0.159395,-0.050084,0.000000,0.998745
-0.387725,-0.056666,0.121310,-0.866025,0.000000,0.500000
0.252254,-0.077284,0.355953,0.866025,0.000000,0.500000
0.060905,-0.632872,0.056499,0.680691,0.371391,0.631450
-0.053924,-0.650009,0.014054,-0.898463,0.371391,0.234166
-0.158918,-0.476393,0.014695,-0.995752,0.000000,0.092075
-0.311534,0.085456,-0.242049,0.000000,1.000000,0.000000
-0.286917,0.059076,0.295915,-0.866025,0.000000,0.500000
-0.089276,-0.326221,-0.132289,-0.559391,0.000000,-0.828904
-0.442454,-0.034583,-0.026516,-0.866025,0.000000,-0.500000
0.051946,-0.085456,-0.374562,0.000000,-1.000000,0.000000
-0.200754,0.085456,0.087282,0.000000,1.000000,0.000000
0.452187,0.051603,-0.009659,0.866025,0.000000,-0.500000
0.280825,0.056994,-0.306467,0.866025,0.000000,-0.500000
0.357343,0.052690,-0.173933,0.866025,0.000000,-0.500000
0.158448,-0.381484,0.019103,0.992810,0.000000,0.119699
0.064268,-0.098930,-0.146084,0.402692,0.000000,-0.915335
-0.037571,-0.589641,-0.147356,-0.229390,0.371391,-0.899694
0.053426,-0.649178,0.020011,0.869486,0.371391,0.325674
-0.349103,-0.085456,0.051188,0.000000,-1.000000,0.000000
-0.187107,-0.085456,0.287886,0.000000,-1.000000,0.000000
0.372591,-0.072555,0.147523,0.866025,0.000000,0.500000
-0.039409,-0.064094,-0.396435,-0.000000,0.000000,-1.000000
-0.158833,-0.412375,0.015586,-0.995220,0.000000,0.097658
-0.394511,-0.071251,-0.109556,-0.866025,0.000000,-0.500000
0.159035,-0.465262,0.013360,0.996490,0.000000,0.083709
-0.304348,-0.078355,0.265724,-0.866025,0.000000,0.500000
-0.279845,0.049456,0.308164,-0.866025,0.000000,0.500000
-0.065439,-0.339312,0.145563,-0.410032,0.000000,0.912071
-0.066832,-0.072652,-0.396435,-0.000000,0.000000,-1.000000
0.065581,-0.642607,-0.016142,0.901568,0.371391,-0.221912
-0.318333,-0.005968,-0.241500,-0.866025,0.000000,-0.500000
0.352281,-0.037791,-0.182702,0.866025,0.000000,-0.500000
0.332132,0.051372,-0.217600,0.866025,0.000000,-0.500000
0.159296,-0.149332,0.009768,0.998125,0.000000,0.061202
-0.118084,-0.604803,-0.049066,-0.857405,0.371391,-0.356266
0.292061,-0.052191,0.287006,0.866025,0.000000,0.500000
-0.148361,-0.161718,0.058821,-0.929603,0.000000,0.368563
0.079026,-0.363520,0.138657,0.495162,0.000000,0.868801
-0.019466,-0.122827,-0.158404,-0.121971,0.000000,-0.992534
-0.359250,-0.031806,-0.170630,-0.866025,0.000000,-0.500000
-0.034861,-0.259348,-0.155742,-0.218433,0.000000,-0.975852
-0.316351,-0.028938,0.244934,-0.866025,0.000000,0.500000
0.056736,-0.037590,0.396435,0.000000,0.000000,1.000000
-0.091877,-0.228041,0.130497,-0.575687,0.000000,0.817670
0.010894,-0.648551,-0.057021,0.174237,0.371391,-0.911982
0.146439,0.005727,-0.396435,-0.000000,0.000000,-1.000000
-0.020171,-0.199644,-0.158316,-0.126388,0.000000,-0.991981
0.157053,-0.138515,0.028372,0.984071,0.000000,0.177775
-0.306867,0.023029,0.261360,-0.866025,0.000000,0.500000
-0.408311,-0.042008,-0.085655,-0.866025,0.000000,-0.500000
0.138698,-0.296079,0.078954,0.869057,0.000000,0.494712
-0.314843,0.031318,0.247546,-0.866025,0.000000,0.500000
0.025722,0.085456,-0.088295,0.000000,1.000000,0.000000
-0.036537,-0.406919,0.155357,-0.228932,0.000000,0.973442
0.035697,-0.369271,0.155552,0.223672,0.000000,0.974665
-0.322284,0.053890,0.234658,-0.866025,0.000000,0.500000
-0.045285,-0.558366,-0.153036,-0.283746,0.000000,-0.958900
0.157414,-0.278092,-0.026300,0.986328,0.000000,-0.164794
0.042822,-0.574898,0.153743,0.268318,0.000000,0.963330
0.158445,-0.443575,-0.019126,0.992793,0.000000,-0.119841
-0.358533,0.025074,0.171872,-0.866025,0.000000,0.500000
0.088287,-0.267021,-0.132952,0.553191,0.000000,-0.833055
-0.135454,-0.177403,-0.084397,-0.848734,0.000000,-0.528820
0.076130,0.085456,-0.170811,0.000000,1.000000,0.000000
0.001291,-0.085456,-0.000114,0.000000,-1.000000,0.000000
-0.045519,-0.641434,0.052402,-0.608880,0.371391,0.700952
-0.031718,-0.301826,-0.156412,-0.198740,0.000000,-0.980052
-0.302328,0.000715,-0.269223,-0.866025,0.000000,-0.500000
0.073973,-0.606514,-0.100938,0.548835,0.371391,-0.748899
0.200985,-0.083719,-0.396435,-0.000000,0.000000,-1.000000
-0.049544,-0.340949,0.151711,-0.310435,0.000000,0.950595
-0.156009,-0.371799,0.033643,-0.977530,0.000000,0.210798
-0.156823,-0.462702,0.029622,-0.982625,0.000000,0.185604
-0.060954,-0.593419,-0.132712,-0.387526,0.371391,-0.843737
0.142268,-0.356503,0.072322,0.891429,0.000000,0.453160
-0.133021,-0.444009,-0.088183,-0.833487,0.000000,-0.552539
0.131218,-0.578502,-0.090843,0.822193,0.000000,-0.569209
0.277870,-0.034185,-0.311585,0.866025,0.000000,-0.500000
-0.058399,-0.200653,0.148527,-0.365920,0.000000,0.930646
0.146680,-0.592514,0.015383,0.923412,0.371391,0.096845
-0.018389,-0.474486,0.158533,-0.115222,0.000000,0.993340
-0.145840,-0.420850,-0.064818,-0.913812,0.000000,-0.406138
0.029252,-0.498893,-0.156892,0.183286,0.000000,-0.983060
-0.003666,-0.394784,0.159554,-0.022973,0.000000,0.999736
0.074141,-0.277741,-0.141329,0.464557,0.000000,-0.885543
0.017933,-0.509504,-0.158585,0.112367,0.000000,-0.993667
0.133982,-0.146363,0.086716,0.839508,0.000000,0.543348
-0.158739,-0.210951,0.016511,-0.994634,0.000000,0.103454
-0.083230,-0.141523,0.136175,-0.521504,0.000000,0.853249
0.028392,-0.157873,0.157050,0.177899,0.000000,0.984049
0.074024,-0.430039,0.141390,0.463821,0.000000,0.885929
-0.280876,-0.056368,0.306379,-0.866025,0.000000,0.500000
-0.364317,-0.033807,0.161854,-0.866025,0.000000,0.500000
0.356909,0.080256,-0.174685,0.866025,0.000000,-0.500000
-0.134806,-0.326539,-0.085429,-0.844674,0.000000,-0.535281
-0.015894,-0.518548,0.158802,-0.099588,0.000000,0.995029
0.047671,0.085456,0.117655,0.000000,1.000000,0.000000
0.029889,0.085456,0.284813,0.000000,1.000000,0.000000
0.279014,0.005856,0.309604,0.866025,0.000000,0.500000
-0.072569,-0.084932,0.396435,0.000000,0.000000,1.000000
-0.303486,0.031843,0.267217,-0.866025,0.000000,0.500000
0.151291,-0.199324,0.050812,0.947962,0.000000,0.318383
0.141455,-0.124117,0.073900,0.886335,0.000000,0.463045
-0.082637,-0.063875,0.396435,0.000000,0.000000,1.000000
-0.082562,-0.599651,-0.108191,-0.563261,0.371391,-0.738110
-0.159024,-0.272963,-0.013498,-0.996417,0.000000,-0.084578
-0.155000,-0.368556,-0.038025,-0.971201,0.000000,-0.238260
-0.090382,-0.085456,-0.204003,0.000000,-1.000000,0.000000
-0.027521,-0.652705,-0.043438,-0.496910,0.371391,-0.784315
0.443758,-0.052809,-0.024258,0.866025,0.000000,-0.500000
0.045284,-0.157186,-0.153036,0.283741,0.000000,-0.958901
-0.272719,0.036293,-0.320507,-0.866025,0.000000,-0.500000
-0.159080,-0.120749,0.012820,-0.996768,0.000000,0.080330
-0.072729,-0.633335,-0.038599,-0.820132,0.371391,-0.435261
0.337128,-0.062534,0.208948,0.866025,0.000000,0.500000
0.110133,-0.157672,-0.115505,0.690076,0.000000,-0.723737
0.285189,-0.048309,-0.298908,0.866025,0.000000,-0.500000
-0.151287,-0.303494,0.050823,-0.947940,0.000000,0.318450
-0.178518,-0.049323,-0.396435,-0.000000,0.000000,-1.000000
0.366686,0.041424,0.157751,0.866025,0.000000,0.500000
-0.149452,-0.271400,-0.055989,-0.936443,0.000000,-0.350819
0.238537,-0.000566,0.379712,0.866025,0.000000,0.500000
0.067957,-0.641977,0.008958,0.920514,0.371391,0.121341
0.121650,-0.481009,-0.103306,0.762238,0.000000,-0.647297
-0.277873,0.031553,-0.311579,-0.866025,0.000000,-0.500000
0.203243,0.042114,-0.396435,-0.000000,0.000000,-1.000000
0.343071,0.064575,0.198654,0.866025,0.000000,0.500000
-0.121997,-0.578693,0.102895,-0.764416,0.000000,0.644723
-0.340418,-0.022790,-0.203248,-0.866025,0.000000,-0.500000
-0.063211,-0.645319,0.000041,-0.928476,0.371391,0.000602
-0.128810,-0.466934,0.094228,-0.807099,0.000000,0.590416
-0.222129,0.085456,-0.025881,0.000000,1.000000,0.000000
-0.267102,-0.009126,-0.330235,-0.866025,0.000000,-0.500000
0.144128,-0.577801,0.068540,0.903085,0.000000,0.429461
0.029806,-0.625084,-0.090735,0.289764,0.371391,-0.882103
0.019179,-0.085456,-0.022384,0.000000,-1.000000,0.000000
-0.149448,-0.477013,-0.056002,-0.936414,0.000000,-0.350896
-0.089361,-0.176665,-0.132232,-0.559924,0.000000,-0.828544
0.147803,-0.231064,0.060209,0.926107,0.000000,0.377261
-0.122152,-0.606270,0.028929,-0.903486,0.371391,0.213968
0.114391,-0.418855,-0.111290,0.716756,0.000000,-0.697324
0.339451,0.068119,0.204923,0.866025,0.000000,0.500000
0.123721,0.085456,0.170371,0.000000,1.000000,0.000000
0.098394,-0.207812,0.125656,0.616521,0.000000,0.787338
0.159111,-0.263434,0.012434,0.996960,0.000000,0.077912
-0.095287,-0.612316,0.065948,-0.763461,0.371391,0.528390
-0.165761,0.077526,0.396435,0.000000,0.000000,1.000000
0.385552,-0.044069,0.125074,0.866025,0.000000,0.500000
-0.158700,-0.177293,0.016885,-0.994388,0.000000,0.105799
-0.356766,-0.066459,0.174933,-0.866025,0.000000,0.500000
-0.108486,-0.033534,0.396435,0.000000,0.000000,1.000000
0.331145,-0.064814,-0.219310,0.866025,0.000000,-0.500000
-0.086784,-0.189417,-0.133938,-0.543772,0.000000,-0.839233
-0.279930,0.016842,-0.308017,-0.866025,0.000000,-0.500000
0.278683,-0.064636,-0.310177,0.866025,0.000000,-0.500000
0.231630,-0.061088,-0.391675,0.866025,0.000000,-0.500000
0.260106,-0.080068,0.342353,0.866025,0.000000,0.500000
0.076674,0.007318,0.396435,0.000000,0.000000,1.000000
0.064770,-0.342807,-0.145861,0.405840,0.000000,-0.913944
0.084890,-0.175455,0.135146,0.531908,0.000000,0.846802
0.140957,-0.067364,0.396435,0.000000,0.000000,1.000000
-0.395661,0.010340,0.107565,-0.866025,0.000000,0.500000
-0.096772,-0.573218,0.126909,-0.606360,0.000000,0.795190
-0.121929,0.085456,0.297111,0.000000,1.000000,0.000000
0.281132,0.051327,0.305935,0.866025,0.000000,0.500000
-0.079105,-0.633449,-0.022178,-0.894006,0.371391,-0.250645
0.133448,-0.449242,-0.087535,0.836164,0.000000,-0.548479
0.442970,-0.065895,-0.025622,0.866025,0.000000,-0.500000
-0.105441,-0.096228,-0.119804,-0.660677,0.000000,-0.750670
0.159572,-0.129541,0.002732,0.999854,0.000000,0.017115
-0.142042,-0.045424,-0.396435,-0.000000,0.000000,-1.000000
-0.059983,-0.147870,-0.147894,-0.375845,0.000000,-0.926682
-0.018682,-0.652885,0.047601,-0.339209,0.371391,0.864295
0.138378,-0.184607,0.079513,0.867055,0.000000,0.498213
0.144339,-0.357730,-0.068096,0.904404,0.000000,-0.426677
0.157217,-0.485399,-0.027450,0.985098,0.000000,-0.171995
-0.158339,-0.166824,-0.019990,-0.992125,0.000000,-0.125255
0.258855,0.049107,0.344520,0.866025,0.000000,0.500000
-0.065562,-0.642452,0.017223,-0.898009,0.371391,0.235901
-0.071759,-0.422388,-0.142553,-0.449627,0.000000,-0.893216
0.080117,-0.020515,0.396435,0.000000,0.000000,1.000000
-0.043457,-0.655717,-0.016869,-0.865554,0.371391,-0.335983
0.290016,-0.058731,0.290548,0.866025,0.000000,0.500000
-0.077863,-0.152280,0.139313,-0.487874,0.000000,0.872914
-0.103431,0.085456,0.257520,0.000000,1.000000,0.000000
-0.074162,-0.139511,-0.141318,-0.464687,0.000000,-0.885475
0.251400,0.065308,0.357432,0.866025,0.000000,0.500000
-0.049190,-0.633620,-0.065459,-0.557782,0.371391,-0.742259
-0.153121,-0.194247,0.044998,-0.959429,0.000000,0.281950
0.066117,0.063035,-0.396435,-0.000000,0.000000,-1.000000
-0.108667,-0.391945,0.116886,-0.680887,0.000000,0.732388
-0.146848,-0.485289,0.062501,-0.920127,0.000000,0.391621
-0.102349,-0.612010,-0.055377,-0.816611,0.371391,-0.441833
0.011848,-0.501924,0.159155,0.074239,0.000000,0.997240
-0.391251,0.020516,-0.115203,-0.866025,0.000000,-0.500000
-0.363967,0.075531,0.162460,-0.866025,0.000000,0.500000
0.271182,0.006374,-0.323169,0.866025,0.000000,-0.500000
0.087449,-0.085456,-0.247998,0.000000,-1.000000,0.000000
-0.347312,0.042243,0.191308,-0.866025,0.000000,0.500000
0.012544,-0.662378,-0.033728,0.323662,0.371391,-0.870237
-0.127603,-0.095467,0.095856,-0.799538,0.000000,0.600616
-0.412879,-0.057337,0.077742,-0.866025,0.000000,0.500000
0.248092,0.003918,0.363162,0.866025,0.000000,0.500000
-0.031006,-0.190937,0.156555,-0.194277,0.000000,0.980947
-0.232547,0.021890,-0.390087,-0.866025,0.000000,-0.500000
0.146491,-0.592701,-0.014289,0.924091,0.371391,-0.090138
0.131542,-0.126137,0.090374,0.824219,0.000000,0.566271
-0.137073,-0.446425,0.081741,-0.858879,0.000000,0.512178
0.403298,-0.038328,-0.094337,0.866025,0.000000,-0.500000
-0.271580,0.008751,-0.322480,-0.866025,0.000000,-0.500000
0.159426,-0.285991,0.007360,0.998936,0.000000,0.046119
0.016348,-0.616074,0.108662,0.138136,0.371391,0.918144
-0.349078,-0.016730,0.188249,-0.866025,0.000000,0.500000
0.127624,-0.560559,0.095828,0.799669,0.000000,0.600441
0.229290,0.082606,0.395728,0.866025,0.000000,0.500000
0.298816,0.082009,-0.275305,0.866025,0.000000,-0.500000
-0.126229,-0.132314,-0.097657,-0.790933,0.000000,-0.611903
0.045330,0.085456,0.029560,0.000000,1.000000,0.000000
0.127337,-0.585015,0.095972,0.741469,0.371391,0.558832
0.024132,-0.085456,0.363726,0.000000,-1.000000,0.000000
0.243095,0.008444,0.371817,0.866025,0.000000,0.500000
-0.144605,-0.041086,0.396435,0.000000,0.000000,1.000000
0.107754,-0.182720,-0.117728,0.675169,0.000000,-0.737663
-0.212724,-0.085456,0.272051,0.000000,-1.000000,0.000000
-0.151648,-0.428868,0.049736,-0.950201,0.000000,0.311637
0.333871,0.049413,0.214588,0.866025,0.000000,0.500000
0.048073,-0.172293,-0.152183,0.301216,0.000000,-0.953556
