x,y,z,nx,ny,nz
-0.048975,0.035918,-0.140271,0.000000,1.000000,0.000000
-0.514307,-0.018008,0.149857,-1.000000,0.000000,0.000000
0.244602,-0.035918,0.024241,0.000000,-1.000000,0.000000
-0.279044,-0.013801,0.145974,-0.745820,0.000000,-0.666148
-0.415105,0.035918,-0.285093,0.000000,1.000000,0.000000
-0.479999,-0.035918,-0.201426,0.000000,-1.000000,0.000000
-0.281992,-0.035918,0.040758,0.000000,-1.000000,0.000000
-0.474712,0.035918,-0.037302,0.000000,1.000000,0.000000
-0.017311,-0.035918,-0.256170,0.000000,-1.000000,0.000000
0.134175,0.014635,0.297968,0.000000,0.000000,1.000000
-0.401047,0.035918,0.140914,0.000000,1.000000,0.000000
0.227257,0.035918,-0.160432,0.000000,1.000000,0.000000
0.177988,-0.035918,-0.206937,0.000000,-1.000000,0.000000
0.075197,-0.035918,0.046865,0.000000,-1.000000,0.000000
-0.291082,-0.031402,0.169093,-0.973426,0.000000,-0.229002
0.374454,-0.032225,0.001940,0.586116,0.000000,-0.810227
-0.018635,-0.035918,0.035875,0.000000,-1.000000,0.000000
-0.408553,0.035918,0.162646,0.000000,1.000000,0.000000
-0.115474,-0.035918,-0.033596,0.000000,-1.000000,0.000000
0.408958,0.035918,0.172966,0.000000,1.000000,0.000000
-0.158295,-0.030401,-0.297968,0.000000,0.000000,-1.000000
-0.166504,0.035918,-0.156800,0.000000,1.000000,0.000000
-0.514307,0.020123,-0.187136,-1.000000,0.000000,0.000000
0.201931,0.035918,-0.297351,0.000000,1.000000,0.000000
-0.234641,-0.035918,0.286306,0.000000,-1.000000,0.000000
-0.378596,-0.035918,-0.206950,0.000000,-1.000000,0.000000
-0.507940,-0.035918,0.024743,0.000000,-1.000000,0.000000
-0.441282,0.035918,0.269815,0.000000,1.000000,0.000000
-0.427755,0.035918,0.044125,0.000000,1.000000,0.000000
-0.043003,-0.035918,0.108384,0.000000,-1.000000,0.000000
-0.260706,0.035918,0.061958,0.000000,1.000000,0.000000
0.474639,-0.035918,-0.153561,0.000000,-1.000000,0.000000
-0.196439,0.025903,0.150642,0.816112,0.000000,-0.577894
-0.121239,0.035918,0.221131,0.000000,1.000000,0.000000
-0.478642,0.035918,-0.173644,0.000000,1.000000,0.000000
-0.042670,0.035918,0.220074,0.000000,1.000000,0.000000
-0.333219,0.035918,-0.129901,0.000000,1.000000,0.000000
-0.194576,0.024924,0.208950,0.851336,0.000000,0.524621
0.463433,0.035918,-0.064308,0.000000,1.000000,0.000000
-0.259732,0.035918,0.023794,0.000000,1.000000,0.000000
-0.343703,-0.035918,0.183776,0.000000,-1.000000,0.000000
-0.409801,0.035918,-0.049891,0.000000,1.000000,0.000000
0.399203,0.035918,-0.091385,0.000000,1.000000,0.000000
0.477715,0.035918,-0.284647,0.000000,1.000000,0.000000
0.366007,-0.020039,0.092628,0.426385,0.000000,0.904542
-0.461822,0.035918,0.037540,0.000000,1.000000,0.000000
0.437100,-0.035918,-0.232793,0.000000,-1.000000,0.000000
0.109570,-0.035918,-0.076552,0.000000,-1.000000,0.000000
0.057906,0.035918,-0.010064,0.000000,1.000000,0.000000
0.172667,0.035918,-0.074680,0.000000,1.000000,0.000000
0.354959,0.010201,0.096411,0.217492,0.000000,0.976062
0.353364,0.029999,0.096741,0.187323,0.000000,0.982298
-0.198433,-0.035918,-0.175699,0.000000,-1.000000,0.000000
0.448588,-0.035918,0.137300,0.000000,-1.000000,0.000000
0.070479,-0.012457,0.297968,0.000000,0.000000,1.000000
0.353441,0.035918,-0.204413,0.000000,1.000000,0.000000
0.335727,-0.028652,0.097109,-0.146149,0.000000,0.989263
-0.342419,0.035918,-0.125215,0.000000,1.000000,0.000000
0.358622,0.009387,0.095456,0.286753,0.000000,0.958005
-0.393127,0.035918,-0.163383,0.000000,1.000000,0.000000
0.364656,0.026819,0.093242,0.400842,0.000000,0.916147
0.164657,0.035918,-0.207739,0.000000,1.000000,0.000000
-0.192844,0.013788,0.205920,0.884082,0.000000,0.467333
-0.452469,0.035918,0.054473,0.000000,1.000000,0.000000
0.340841,-0.008769,-0.008032,-0.049464,0.000000,-0.998776
-0.380827,0.035918,-0.019033,0.000000,1.000000,0.000000
-0.333491,0.035918,0.050791,0.000000,1.000000,0.000000
-0.430910,0.035918,0.231080,0.000000,1.000000,0.000000
-0.249344,-0.035918,-0.042005,0.000000,-1.000000,0.000000
-0.018226,0.035918,-0.138320,0.000000,1.000000,0.000000
-0.270106,-0.011699,0.138003,-0.576816,0.000000,-0.816874
-0.285315,0.035918,-0.183356,0.000000,1.000000,0.000000
-0.342503,-0.035918,0.274148,0.000000,-1.000000,0.000000
-0.429763,-0.035918,-0.014747,0.000000,-1.000000,0.000000
0.322464,-0.009542,-0.003752,-0.396925,0.000000,-0.917851
-0.195485,-0.035918,-0.146830,0.000000,-1.000000,0.000000
-0.414403,0.035918,-0.020116,0.000000,1.000000,0.000000
-0.296332,-0.035918,-0.247642,0.000000,-1.000000,0.000000
-0.229907,-0.031200,0.297968,0.000000,0.000000,1.000000
0.514307,0.029342,0.292989,1.000000,0.000000,0.000000
0.359480,-0.035918,0.144867,0.000000,-1.000000,0.000000
0.319548,0.035918,0.238768,0.000000,1.000000,0.000000
0.029540,0.035918,-0.189858,0.000000,1.000000,0.000000
-0.274643,0.019743,0.141594,-0.662601,0.000000,-0.748973
0.345160,-0.001095,0.097649,0.032203,0.000000,0.999481
0.468847,0.035918,0.227796,0.000000,1.000000,0.000000
0.514264,-0.035918,-0.205179,0.000000,-1.000000,0.000000
-0.238642,0.035918,0.073555,0.000000,1.000000,0.000000
0.218303,0.035918,0.235578,0.000000,1.000000,0.000000
-0.258833,0.035918,-0.027673,0.000000,1.000000,0.000000
0.112470,0.035918,-0.227176,0.000000,1.000000,0.000000
-0.078006,-0.035918,0.148855,0.000000,-1.000000,0.000000
0.262541,0.035918,0.138454,0.000000,1.000000,0.000000
0.024393,0.035918,0.222308,0.000000,1.000000,0.000000
-0.404564,0.021667,0.297968,0.000000,0.000000,1.000000
-0.156013,0.035918,0.257846,0.000000,1.000000,0.000000
-0.514307,0.007753,0.072333,-1.000000,0.000000,0.000000
0.005604,-0.035918,0.026001,0.000000,-1.000000,0.000000
0.396284,0.005330,0.042283,0.998876,0.000000,-0.047397
0.297844,0.033781,0.018023,-0.862466,0.000000,-0.506115
-0.271281,0.035918,-0.126617,0.000000,1.000000,0.000000
0.133490,-0.035918,0.013439,0.000000,-1.000000,0.000000
0.513913,-0.035918,-0.150581,0.000000,-1.000000,0.000000
0.295802,-0.035918,-0.282630,0.000000,-1.000000,0.000000
-0.190056,0.024477,0.162702,0.936807,0.000000,-0.349847
0.298075,-0.002883,0.017632,-0.858087,0.000000,-0.513505
-0.498123,-0.035918,-0.203047,0.000000,-1.000000,0.000000
0.122530,-0.035918,0.222161,0.000000,-1.000000,0.000000
0.301302,0.024441,0.012853,-0.797078,0.000000,-0.603876
-0.287188,-0.033946,0.158129,-0.899795,0.000000,-0.436314
0.143849,-0.035918,-0.036638,0.000000,-1.000000,0.000000
-0.304066,0.035918,0.197496,0.000000,1.000000,0.000000
-0.501641,0.035918,0.051136,0.000000,1.000000,0.000000
0.180274,0.035918,0.091632,0.000000,1.000000,0.000000
0.514307,-0.026155,-0.134787,1.000000,0.000000,0.000000
-0.201243,0.035918,-0.188278,0.000000,1.000000,0.000000
0.155060,0.035918,-0.025464,0.000000,1.000000,0.000000
-0.385810,0.035918,-0.250720,0.000000,1.000000,0.000000
-0.105372,-0.035918,0.118987,0.000000,-1.000000,0.000000
0.058688,0.035918,0.042005,0.000000,1.000000,0.000000
-0.277760,-0.035918,-0.053524,0.000000,-1.000000,0.000000
0.334139,0.010034,-0.007270,-0.176189,0.000000,-0.984356
-0.376831,-0.035918,0.028807,0.000000,-1.000000,0.000000
0.394080,0.008668,0.060096,0.957207,0.000000,0.289405
0.231985,0.035918,-0.130079,0.000000,1.000000,0.000000
0.266270,0.035918,0.045449,0.000000,1.000000,0.000000
-0.514307,-0.004560,0.116672,-1.000000,0.000000,0.000000
-0.124411,-0.035918,-0.181146,0.000000,-1.000000,0.000000
0.311437,-0.007877,0.086882,-0.605437,0.000000,0.795893
-0.063403,0.035918,-0.047721,0.000000,1.000000,0.000000
-0.360394,0.035918,0.103952,0.000000,1.000000,0.000000
-0.193459,-0.004030,0.155359,0.872458,0.000000,-0.488690
-0.278069,-0.035860,0.144911,-0.727374,0.000000,-0.686241
-0.152924,0.035918,-0.251168,0.000000,1.000000,0.000000
0.514307,0.016248,-0.291787,1.000000,0.000000,0.000000
-0.273222,0.033474,0.140381,-0.635734,0.000000,-0.771909
0.417339,-0.035918,-0.100111,0.000000,-1.000000,0.000000
0.458560,0.035918,0.290726,0.000000,1.000000,0.000000
0.291103,-0.021104,0.052283,-0.989913,0.000000,0.141673
0.172236,-0.035918,-0.063864,0.000000,-1.000000,0.000000
-0.470564,-0.030943,-0.297968,0.000000,0.000000,-1.000000
0.304615,0.027636,0.008897,-0.734439,0.000000,-0.678675
0.008422,-0.035918,-0.077199,0.000000,-1.000000,0.000000
0.373045,-0.031328,0.088625,0.559470,0.000000,0.828851
-0.199794,0.035918,0.130647,0.000000,1.000000,0.000000
-0.196714,-0.035918,-0.150679,0.000000,-1.000000,0.000000
0.071478,0.035918,-0.207708,0.000000,1.000000,0.000000
0.324891,0.035918,-0.260446,0.000000,1.000000,0.000000
0.117279,-0.035918,-0.024385,0.000000,-1.000000,0.000000
-0.146071,-0.035918,0.115828,0.000000,-1.000000,0.000000
0.290571,-0.026131,0.044374,-0.999969,0.000000,-0.007861
-0.242847,-0.000360,0.128417,-0.061394,0.000000,-0.998114
-0.197949,0.019188,0.213795,0.787567,0.000000,0.616229
0.398965,0.035918,-0.187225,0.000000,1.000000,0.000000
0.434385,-0.035918,-0.068927,0.000000,-1.000000,0.000000
-0.315481,0.035918,-0.040360,0.000000,1.000000,0.000000
0.007134,-0.035918,-0.027846,0.000000,-1.000000,0.000000
-0.231163,-0.010168,0.128995,0.159530,0.000000,-0.987193
0.296501,-0.028805,0.020456,-0.887856,0.000000,-0.460121
-0.109105,0.035918,0.219651,0.000000,1.000000,0.000000
-0.514307,-0.004277,-0.067289,-1.000000,0.000000,0.000000
-0.467997,-0.035918,-0.163413,0.000000,-1.000000,0.000000
0.208868,-0.035918,-0.206729,0.000000,-1.000000,0.000000
0.406339,0.012285,0.297968,0.000000,0.000000,1.000000
0.514307,0.004761,-0.166907,1.000000,0.000000,0.000000
0.467487,0.035918,0.252319,0.000000,1.000000,0.000000
-0.174339,-0.008195,-0.297968,0.000000,0.000000,-1.000000
-0.483219,0.035918,0.015450,0.000000,1.000000,0.000000
-0.514307,0.028684,0.219130,-1.000000,0.000000,0.000000
-0.481802,0.035918,0.212270,0.000000,1.000000,0.000000
-0.311855,-0.035918,-0.120913,0.000000,-1.000000,0.000000
0.296068,0.001033,0.068270,-0.896040,0.000000,0.443974
0.377742,0.035918,-0.022483,0.000000,1.000000,0.000000
-0.293475,0.035918,-0.294358,0.000000,1.000000,0.000000
0.287668,-0.031169,-0.297968,0.000000,0.000000,-1.000000
-0.083893,0.035918,-0.096567,0.000000,1.000000,0.000000
-0.514307,0.010611,-0.062973,-1.000000,0.000000,0.000000
-0.117905,-0.035918,0.154315,0.000000,-1.000000,0.000000
0.108866,0.035918,-0.128365,0.000000,1.000000,0.000000
0.437663,-0.035918,0.140044,0.000000,-1.000000,0.000000
-0.044860,-0.035918,-0.215990,0.000000,-1.000000,0.000000
-0.267875,0.003035,0.225898,-0.534631,0.000000,0.845086
0.395668,-0.035918,-0.264083,0.000000,-1.000000,0.000000
-0.260463,0.000169,0.132607,-0.394483,0.000000,-0.918903
-0.514307,-0.006027,0.295957,-1.000000,0.000000,0.000000
0.230716,-0.035918,0.023599,0.000000,-1.000000,0.000000
0.331960,0.017893,-0.297968,0.000000,0.000000,-1.000000
0.425328,0.035918,-0.182117,0.000000,1.000000,0.000000
0.418765,-0.035918,0.091156,0.000000,-1.000000,0.000000
0.502369,0.019237,0.297968,0.000000,0.000000,1.000000
-0.218148,0.035918,0.112738,0.000000,1.000000,0.000000
0.054868,0.035918,-0.269810,0.000000,1.000000,0.000000
0.474151,0.035918,0.122387,0.000000,1.000000,0.000000
0.346251,0.013425,-0.008023,0.052828,0.000000,-0.998604
-0.132030,-0.035918,0.070655,0.000000,-1.000000,0.000000
-0.480706,0.035918,0.044553,0.000000,1.000000,0.000000
-0.186728,0.028511,0.179961,0.999724,0.000000,-0.023507
0.064483,0.035918,0.297269,0.000000,1.000000,0.000000
0.510284,-0.035918,0.214784,0.000000,-1.000000,0.000000
0.455057,-0.035918,0.035123,0.000000,-1.000000,0.000000
-0.193442,0.030858,0.207020,0.872774,0.000000,0.488124
-0.276739,0.018260,0.143551,-0.702221,0.000000,-0.711959
-0.471308,0.035918,0.001541,0.000000,1.000000,0.000000
-0.171054,-0.035918,-0.145799,0.000000,-1.000000,0.000000
-0.503036,0.035918,-0.058163,0.000000,1.000000,0.000000
-0.464493,0.035918,-0.285872,0.000000,1.000000,0.000000
0.210594,-0.035918,0.270792,0.000000,-1.000000,0.000000
-0.329744,0.035918,-0.157021,0.000000,1.000000,0.000000
-0.150539,-0.035918,-0.125079,0.000000,-1.000000,0.000000
-0.500168,0.035918,0.079994,0.000000,1.000000,0.000000
0.302084,0.003795,0.011846,-0.782284,0.000000,-0.622922
0.158565,-0.035918,-0.072449,0.000000,-1.000000,0.000000
-0.079833,-0.035918,-0.123173,0.000000,-1.000000,0.000000
0.297025,-0.035193,0.019469,-0.877937,0.000000,-0.478777
-0.440249,0.035918,-0.266268,0.000000,1.000000,0.000000
0.319544,-0.003573,-0.002382,-0.452150,0.000000,-0.891942
-0.480057,-0.022258,0.297968,0.000000,0.000000,1.000000
-0.010034,-0.035918,0.140071,0.000000,-1.000000,0.000000
0.307860,-0.024238,0.083903,-0.673079,0.000000,0.739571
0.322672,0.035918,0.111500,0.000000,1.000000,0.000000
0.233845,-0.035918,0.048594,0.000000,-1.000000,0.000000
0.382411,-0.035918,0.162743,0.000000,-1.000000,0.000000
-0.376205,0.035918,0.216298,0.000000,1.000000,0.000000
-0.456933,0.035918,-0.084367,0.000000,1.000000,0.000000
0.389937,-0.004731,0.070021,0.878863,0.000000,0.477074
0.338231,-0.035918,-0.207805,0.000000,-1.000000,0.000000
-0.267365,0.035918,-0.226652,0.000000,1.000000,0.000000
-0.195026,-0.021853,0.209667,0.842833,0.000000,0.538176
0.035607,0.035918,-0.050289,0.000000,1.000000,0.000000
-0.234497,0.005355,0.128564,0.096488,0.000000,-0.995334
-0.120703,-0.035918,0.035707,0.000000,-1.000000,0.000000
0.183556,0.035918,0.244090,0.000000,1.000000,0.000000
0.400992,0.035918,-0.076354,0.000000,1.000000,0.000000
-0.348497,0.035918,0.027698,0.000000,1.000000,0.000000
-0.120078,0.035918,0.007790,0.000000,1.000000,0.000000
0.097596,-0.020642,0.297968,0.000000,0.000000,1.000000
0.494985,0.035918,-0.015741,0.000000,1.000000,0.000000
0.334211,-0.035918,0.222970,0.000000,-1.000000,0.000000
-0.291851,-0.029136,0.173023,-0.987961,0.000000,-0.154706
-0.239095,0.013962,0.128320,0.009555,0.000000,-0.999954
0.075759,-0.035918,0.118524,0.000000,-1.000000,0.000000
0.309524,0.024161,0.085356,-0.641606,0.000000,0.767034
-0.487752,0.035918,0.020328,0.000000,1.000000,0.000000
0.188756,0.035918,-0.247439,0.000000,1.000000,0.000000
0.514307,0.028315,0.154066,1.000000,0.000000,0.000000
0.369857,-0.032996,0.090616,0.499190,0.000000,0.866492
-0.338484,-0.035918,0.245202,0.000000,-1.000000,0.000000
-0.357142,-0.035918,0.079475,0.000000,-1.000000,0.000000
0.135430,-0.035918,-0.239789,0.000000,-1.000000,0.000000
-0.193008,0.002443,0.297968,0.000000,0.000000,1.000000
-0.411838,0.012787,-0.297968,0.000000,0.000000,-1.000000
-0.134725,-0.035918,-0.035707,0.000000,-1.000000,0.000000
-0.150347,-0.035918,0.193275,0.000000,-1.000000,0.000000
0.174018,0.035918,0.107044,0.000000,1.000000,0.000000
0.096164,0.035918,-0.196891,0.000000,1.000000,0.000000
0.297114,0.028046,0.070273,-0.876256,0.000000,0.481845
-0.514307,0.002086,-0.154593,-1.000000,0.000000,0.000000
0.294739,0.035918,0.135722,0.000000,1.000000,0.000000
-0.304074,-0.035918,0.110034,0.000000,-1.000000,0.000000
0.254960,-0.035918,0.058010,0.000000,-1.000000,0.000000
-0.291796,0.012599,0.189725,-0.986937,0.000000,0.161108
-0.432451,-0.035918,0.048443,0.000000,-1.000000,0.000000
0.265310,-0.035918,-0.100718,0.000000,-1.000000,0.000000
0.173976,-0.035918,0.214670,0.000000,-1.000000,0.000000
0.413130,-0.035918,-0.245789,0.000000,-1.000000,0.000000
-0.059851,-0.035918,0.019281,0.000000,-1.000000,0.000000
-0.187015,0.008275,0.186844,0.994298,0.000000,0.106636
0.047192,-0.035918,-0.230005,0.000000,-1.000000,0.000000
0.361728,0.035918,-0.168228,0.000000,1.000000,0.000000
0.396335,0.034757,0.045754,0.999834,0.000000,0.018238
-0.292053,-0.018563,0.174438,-0.991780,0.000000,-0.127952
0.434034,-0.035918,-0.156682,0.000000,-1.000000,0.000000
-0.075091,0.035918,-0.153779,0.000000,1.000000,0.000000
0.294819,0.000218,0.024019,-0.919648,0.000000,-0.392743
0.273730,0.035918,-0.039875,0.000000,1.000000,0.000000
0.394611,0.008970,0.031365,0.967245,0.000000,-0.253845
-0.264838,0.019850,0.134728,-0.477208,0.000000,-0.878790
0.514307,-0.032901,0.245329,1.000000,0.000000,0.000000
0.186349,-0.035918,0.081348,0.000000,-1.000000,0.000000
0.320605,-0.035918,0.221511,0.000000,-1.000000,0.000000
-0.170905,0.035918,-0.255966,0.000000,1.000000,0.000000
0.342703,-0.035918,-0.053849,0.000000,-1.000000,0.000000
-0.514307,0.009425,-0.039042,-1.000000,0.000000,0.000000
0.514307,0.006657,0.203288,1.000000,0.000000,0.000000
0.116190,-0.035918,-0.109496,0.000000,-1.000000,0.000000
0.373253,0.035918,-0.116629,0.000000,1.000000,0.000000
-0.021489,-0.035918,0.228017,0.000000,-1.000000,0.000000
0.099813,0.035918,-0.124670,0.000000,1.000000,0.000000
0.120661,-0.035918,-0.117145,0.000000,-1.000000,0.000000
0.316398,0.024394,-0.000651,-0.511625,0.000000,-0.859209
-0.282361,-0.035918,-0.044461,0.000000,-1.000000,0.000000
-0.370776,-0.035918,0.000221,0.000000,-1.000000,0.000000
0.438182,0.035918,-0.292680,0.000000,1.000000,0.000000
-0.042689,-0.035918,-0.080604,0.000000,-1.000000,0.000000
0.124466,-0.035918,0.066032,0.000000,-1.000000,0.000000
-0.514307,0.003392,0.214157,-1.000000,0.000000,0.000000
-0.288788,-0.029404,0.200637,-0.930049,0.000000,0.367437
-0.337597,-0.035918,-0.227562,0.000000,-1.000000,0.000000
-0.214505,-0.004598,0.134651,0.474508,0.000000,-0.880251
0.514307,0.008874,0.097546,1.000000,0.000000,0.000000
-0.256314,0.020484,0.231381,-0.316029,0.000000,0.948750
-0.514307,0.023026,0.216018,-1.000000,0.000000,0.000000
0.344305,0.035918,-0.209947,0.000000,1.000000,0.000000
-0.040338,-0.035918,-0.294160,0.000000,-1.000000,0.000000
0.352302,-0.035918,-0.084441,0.000000,-1.000000,0.000000
-0.035279,-0.035918,0.241849,0.000000,-1.000000,0.000000
-0.373987,0.035918,0.258984,0.000000,1.000000,0.000000
-0.238235,0.035918,-0.273712,0.000000,1.000000,0.000000
-0.269073,0.034352,0.137291,-0.557281,0.000000,-0.830324
-0.176342,0.035918,-0.205771,0.000000,1.000000,0.000000
0.187073,0.035918,0.262427,0.000000,1.000000,0.000000
-0.272981,-0.010006,0.140183,-0.631169,0.000000,-0.775645
-0.501857,0.035918,-0.274730,0.000000,1.000000,0.000000
-0.013011,-0.035918,0.240015,0.000000,-1.000000,0.000000
0.291277,-0.033647,0.053408,-0.986633,0.000000,0.162961
0.291136,-0.035918,0.173401,0.000000,-1.000000,0.000000
0.310458,0.028264,0.003460,-0.623943,0.000000,-0.781470
0.150798,-0.035918,-0.020210,0.000000,-1.000000,0.000000
-0.498282,-0.035918,0.226351,0.000000,-1.000000,0.000000
0.400759,0.035918,-0.161714,0.000000,1.000000,0.000000
-0.191603,0.003933,0.158995,0.907551,0.000000,-0.419941
0.278670,0.035918,0.256453,0.000000,1.000000,0.000000
-0.139854,0.035918,-0.216553,0.000000,1.000000,0.000000
-0.192590,-0.018495,0.205433,0.888890,0.000000,0.458121
-0.290670,0.004930,0.167461,-0.965643,0.000000,-0.259871
-0.035528,-0.035918,0.266836,0.000000,-1.000000,0.000000
0.493113,0.035918,-0.032623,0.000000,1.000000,0.000000
0.357668,0.035918,-0.141643,0.000000,1.000000,0.000000
-0.007044,-0.035918,-0.007963,0.000000,-1.000000,0.000000
0.321681,0.029242,-0.003406,-0.411749,0.000000,-0.911297
-0.211311,-0.035918,-0.033637,0.000000,-1.000000,0.000000
-0.079744,-0.035918,0.226770,0.000000,-1.000000,0.000000
0.156832,0.035918,-0.041520,0.000000,1.000000,0.000000
-0.192715,-0.030760,0.156734,0.886517,0.000000,-0.462695
-0.035108,-0.035918,0.285771,0.000000,-1.000000,0.000000
-0.435008,0.035918,0.135641,0.000000,1.000000,0.000000
0.488708,0.035918,-0.164973,0.000000,1.000000,0.000000
-0.394896,0.035918,0.103768,0.000000,1.000000,0.000000
0.342460,0.027364,0.097667,-0.018841,0.000000,0.999822
0.354726,0.028210,0.096462,0.213086,0.000000,0.977033
0.109046,0.033326,-0.297968,0.000000,0.000000,-1.000000
0.159637,0.035918,0.060812,0.000000,1.000000,0.000000
-0.171231,0.035918,0.263798,0.000000,1.000000,0.000000
-0.114128,-0.035918,-0.195834,0.000000,-1.000000,0.000000
-0.274310,0.012028,0.141301,-0.656292,0.000000,-0.754507
0.134918,0.035918,-0.187676,0.000000,1.000000,0.000000
-0.166070,0.035918,0.096756,0.000000,1.000000,0.000000
-0.228519,0.035918,-0.024402,0.000000,1.000000,0.000000
0.329200,0.026798,-0.006139,-0.269563,0.000000,-0.962983
-0.268158,0.010537,0.136691,-0.539972,0.000000,-0.841683
-0.113556,0.035918,-0.077148,0.000000,1.000000,0.000000
-0.504862,-0.035918,0.062713,0.000000,-1.000000,0.000000
0.289662,-0.035918,0.115520,0.000000,-1.000000,0.000000
-0.513053,-0.035918,0.009518,0.000000,-1.000000,0.000000
0.221586,0.035918,0.069008,0.000000,1.000000,0.000000
0.332539,0.029350,-0.006958,-0.206426,0.000000,-0.978462
0.329374,-0.014996,-0.006187,-0.266287,0.000000,-0.963894
0.514307,-0.008786,-0.192019,1.000000,0.000000,0.000000
-0.514307,0.005783,0.080912,-1.000000,0.000000,0.000000
-0.377355,-0.035918,-0.184192,0.000000,-1.000000,0.000000
-0.210862,0.035918,0.245308,0.000000,1.000000,0.000000
0.375355,-0.001666,0.086974,0.603136,0.000000,0.797638
0.306133,0.035436,0.082259,-0.705728,0.000000,0.708483
-0.291036,-0.035918,0.012974,0.000000,-1.000000,0.000000
0.200890,0.035918,0.294311,0.000000,1.000000,0.000000
0.379440,-0.002936,0.083548,0.680393,0.000000,0.732848
-0.257029,0.002875,0.297968,0.000000,0.000000,1.000000
-0.004261,-0.035918,-0.028856,0.000000,-1.000000,0.000000
0.340837,0.016242,-0.008032,-0.049525,0.000000,-0.998773
0.514307,-0.032478,-0.226901,1.000000,0.000000,0.000000
0.305531,-0.035503,0.081650,-0.717113,0.000000,0.696957
-0.147187,-0.035918,-0.209659,0.000000,-1.000000,0.000000
0.357153,0.006847,-0.006293,0.258978,0.000000,-0.965883
0.367797,0.010863,-0.002163,0.460241,0.000000,-0.887794
0.514307,-0.013617,0.252247,1.000000,0.000000,0.000000
0.368959,-0.020656,0.091122,0.482210,0.000000,0.876056
0.127011,-0.035918,0.125894,0.000000,-1.000000,0.000000
-0.256643,-0.035918,-0.106408,0.000000,-1.000000,0.000000
-0.085775,-0.035918,-0.097455,0.000000,-1.000000,0.000000
0.290574,0.015922,0.044115,-0.999919,0.000000,-0.012763
0.438039,0.029167,0.297968,0.000000,0.000000,1.000000
0.389149,-0.032691,0.018158,0.863962,0.000000,-0.503557
0.513657,-0.035918,-0.025565,0.000000,-1.000000,0.000000
0.496500,-0.035918,0.130451,0.000000,-1.000000,0.000000
0.021320,0.035918,0.246897,0.000000,1.000000,0.000000
-0.239027,-0.016922,0.234088,0.010838,0.000000,0.999941
0.028183,0.003435,-0.297968,0.000000,0.000000,-1.000000
-0.400346,-0.035918,-0.279463,0.000000,-1.000000,0.000000
0.309566,-0.035918,0.100475,0.000000,-1.000000,0.000000
-0.280143,-0.035918,-0.015559,0.000000,-1.000000,0.000000
0.514307,0.006951,0.130594,1.000000,0.000000,0.000000
-0.411914,-0.035918,-0.210237,0.000000,-1.000000,0.000000
-0.299033,-0.035918,-0.268356,0.000000,-1.000000,0.000000
-0.448197,0.035918,0.106434,0.000000,1.000000,0.000000
-0.215876,0.001686,0.133937,0.448586,0.000000,-0.893740
-0.318059,0.035918,-0.193682,0.000000,1.000000,0.000000
0.491522,-0.035918,-0.014544,0.000000,-1.000000,0.000000
-0.031914,0.035918,0.009711,0.000000,1.000000,0.000000
0.066905,-0.035918,0.045742,0.000000,-1.000000,0.000000
-0.352071,0.035918,-0.028608,0.000000,1.000000,0.000000
0.289253,0.035918,-0.187578,0.000000,1.000000,0.000000
0.508817,-0.035918,0.239530,0.000000,-1.000000,0.000000
-0.368631,0.035918,-0.266262,0.000000,1.000000,0.000000
0.394426,-0.035918,0.289308,0.000000,-1.000000,0.000000
0.359527,0.035918,-0.171988,0.000000,1.000000,0.000000
-0.436922,0.035918,-0.200869,0.000000,1.000000,0.000000
0.170447,0.034009,-0.297968,0.000000,0.000000,-1.000000
-0.334038,-0.035918,0.052642,0.000000,-1.000000,0.000000
0.303720,-0.035918,0.110444,0.000000,-1.000000,0.000000
-0.514307,-0.034593,-0.204654,-1.000000,0.000000,0.000000
-0.044682,-0.035918,0.276531,0.000000,-1.000000,0.000000
-0.450826,-0.035918,-0.083397,0.000000,-1.000000,0.000000
0.041320,-0.035918,0.039534,0.000000,-1.000000,0.000000
-0.038706,-0.035918,-0.155214,0.000000,-1.000000,0.000000
-0.187988,-0.013656,0.192747,0.975894,0.000000,0.218243
0.230807,-0.035918,0.277143,0.000000,-1.000000,0.000000
0.334734,0.034013,0.096952,-0.164934,0.000000,0.986305
-0.457257,-0.035918,0.045624,0.000000,-1.000000,0.000000
-0.430210,0.035918,0.031850,0.000000,1.000000,0.000000
-0.225452,-0.035918,0.280883,0.000000,-1.000000,0.000000
-0.350842,0.035918,0.011320,0.000000,1.000000,0.000000
0.316512,0.028929,-0.000718,-0.509475,0.000000,-0.860485
-0.206254,-0.035918,-0.185585,0.000000,-1.000000,0.000000
0.391625,0.020369,0.066626,0.910782,0.000000,0.412887
0.289290,0.035918,0.125132,0.000000,1.000000,0.000000
-0.260585,-0.035918,0.265841,0.000000,-1.000000,0.000000
-0.106172,0.035918,-0.148679,0.000000,1.000000,0.000000
0.318051,0.020202,-0.001595,-0.480381,0.000000,-0.877060
-0.288966,0.013990,0.162229,-0.933414,0.000000,-0.358801
0.022802,0.035918,-0.029526,0.000000,1.000000,0.000000
-0.207312,0.035918,-0.227418,0.000000,1.000000,0.000000
-0.292161,0.025992,0.175336,-0.993824,0.000000,-0.110971
-0.287552,-0.020021,0.203514,-0.906676,0.000000,0.421828
-0.216870,-0.035918,-0.147911,0.000000,-1.000000,0.000000
0.013423,0.035918,0.252789,0.000000,1.000000,0.000000
-0.470601,0.035918,-0.193895,0.000000,1.000000,0.000000
