x,y,z,nx,ny,nz
0.187407,0.194462,-0.055661,0.000000,1.000000,0.000000
0.018473,-0.068671,-0.170091,-0.107970,0.000000,0.994154
-0.141829,-0.157480,-0.095691,0.828968,0.000000,0.559296
0.273235,0.049794,0.059548,0.977066,0.000000,0.212937
0.139235,0.057234,-0.099426,-0.813810,0.000000,0.581132
-0.226248,-0.027106,-0.164362,-0.809046,0.000000,-0.587745
0.248567,-0.194462,0.114353,0.000000,-1.000000,0.000000
0.078887,-0.194462,-0.161034,0.000000,-1.000000,0.000000
0.074922,-0.190739,0.269425,0.267914,0.000000,0.963443
0.116001,-0.137865,-0.125761,-0.678009,0.000000,0.735053
0.105717,-0.073985,0.258895,0.378037,0.000000,0.925790
0.273700,0.000532,-0.057368,0.978732,0.000000,-0.205145
-0.129597,-0.082421,0.111700,0.757472,0.000000,-0.652868
0.150722,-0.061105,0.080963,-0.880946,0.000000,-0.473217
-0.253229,-0.112302,-0.118651,-0.905529,0.000000,-0.424285
0.161312,-0.035872,0.057013,-0.942845,0.000000,-0.333231
0.254128,0.129906,-0.116713,0.908743,0.000000,-0.417356
-0.010337,0.194462,-0.193395,0.000000,1.000000,0.000000
0.100572,0.133220,0.138410,-0.587828,0.000000,-0.808986
0.252948,-0.162301,-0.119249,0.904523,0.000000,-0.426425
0.167816,-0.113872,-0.033314,-0.980860,0.000000,0.194713
0.100204,0.141841,0.261079,0.358322,0.000000,0.933598
-0.224701,-0.063969,0.166471,-0.803512,0.000000,0.595288
-0.132865,0.053143,-0.107792,0.776573,0.000000,0.630027
0.249521,0.036465,0.126263,0.892268,0.000000,0.451507
-0.135372,0.153404,-0.104626,0.791228,0.000000,0.611522
-0.155258,0.135111,0.232589,-0.555192,0.000000,0.831722
-0.014412,-0.095803,-0.170483,0.084236,0.000000,0.996446
-0.145697,0.015210,-0.089691,0.851576,0.000000,0.524230
-0.170727,-0.129858,0.011148,0.997875,0.000000,-0.065161
-0.259402,-0.150493,0.104467,-0.927603,0.000000,0.373567
-0.159420,-0.072896,0.062108,0.931786,0.000000,-0.363009
-0.272725,0.166693,0.061839,-0.975244,0.000000,0.221133
-0.078044,-0.038971,-0.268537,-0.279081,0.000000,-0.960268
0.147969,-0.091279,0.085891,-0.864855,0.000000,-0.502022
-0.067032,-0.157805,0.157413,0.391789,0.000000,-0.920055
0.257341,-0.194462,-0.052579,0.000000,-1.000000,0.000000
-0.251520,-0.072460,-0.122232,-0.899417,0.000000,-0.437092
0.279610,-0.053395,0.004584,0.999866,0.000000,0.016390
-0.224099,-0.030969,-0.167280,-0.801363,0.000000,-0.598179
0.096300,-0.009268,0.141416,-0.562856,0.000000,-0.826555
-0.254714,-0.145096,0.115430,-0.910836,0.000000,0.412768
-0.258692,-0.075255,-0.106214,-0.925063,0.000000,-0.379813
-0.126283,-0.194462,-0.120608,0.000000,-1.000000,0.000000
0.234028,0.194462,-0.059456,0.000000,1.000000,0.000000
-0.255001,-0.136894,-0.114793,-0.911865,0.000000,-0.410491
0.243979,-0.184661,-0.136665,0.872450,0.000000,-0.488703
-0.024932,-0.018149,0.169265,0.145725,0.000000,-0.989325
-0.119527,0.107777,-0.122415,0.698617,0.000000,0.715496
0.015940,-0.135449,0.170347,-0.093169,0.000000,-0.995650
-0.118841,-0.194462,0.224727,0.000000,-1.000000,0.000000
0.081201,0.082213,-0.267599,0.290368,0.000000,-0.956915
0.254741,0.078861,0.115369,0.910934,0.000000,0.412552
-0.225655,0.194462,0.122590,0.000000,1.000000,0.000000
0.151671,0.105050,-0.079171,-0.886494,0.000000,0.462740
-0.278273,0.123101,0.027694,-0.995084,0.000000,0.099033
0.210995,0.194462,0.019689,0.000000,1.000000,0.000000
-0.233427,-0.194462,-0.138100,0.000000,-1.000000,0.000000
0.129608,-0.194462,0.195663,0.000000,-1.000000,0.000000
0.261311,-0.194462,-0.047953,0.000000,-1.000000,0.000000
-0.279520,-0.180367,0.008448,-0.999544,0.000000,0.030209
0.251790,-0.194462,0.052944,0.000000,-1.000000,0.000000
-0.040959,0.194462,-0.233638,0.000000,1.000000,0.000000
-0.030155,0.194462,0.221295,0.000000,1.000000,0.000000
-0.131404,-0.067910,0.109568,0.768035,0.000000,-0.640407
0.203264,-0.097142,0.192060,0.726855,0.000000,0.686791
-0.170435,0.004385,-0.014966,0.996167,0.000000,0.087473
0.088830,-0.061482,-0.265165,0.317649,0.000000,-0.948208
0.065085,0.125638,0.158228,-0.380412,0.000000,-0.924817
-0.219049,-0.194462,-0.160317,0.000000,-1.000000,0.000000
-0.158275,0.041280,-0.064970,0.925092,0.000000,0.379742
-0.178741,-0.032368,0.215069,-0.639164,0.000000,0.769071
0.278731,-0.057030,-0.022626,0.996721,0.000000,-0.080910
-0.024932,-0.018149,0.169265,0.145725,0.000000,-0.989325
0.098882,-0.026874,-0.261582,0.353595,0.000000,-0.935399
0.162509,-0.099186,0.053506,-0.949841,0.000000,-0.312732
-0.262686,-0.189103,-0.095912,-0.939345,0.000000,-0.342973
0.169590,-0.030604,0.022610,-0.991229,0.000000,-0.132153
0.141387,-0.051027,0.241273,0.505588,0.000000,0.862775
0.163476,-0.089566,0.226889,0.584577,0.000000,0.811338
-0.164394,-0.094549,-0.047401,0.960855,0.000000,0.277053
0.256624,0.092669,0.111118,0.917668,0.000000,0.397349
-0.258806,0.194462,-0.078872,0.000000,1.000000,0.000000
0.110227,0.115780,0.257008,0.394164,0.000000,0.919040
-0.219049,-0.194462,-0.160317,0.000000,-1.000000,0.000000
0.061947,-0.137047,-0.272701,0.221517,0.000000,-0.975157
-0.172661,-0.102629,-0.219980,-0.617422,0.000000,-0.786632
-0.073006,-0.037507,-0.154733,0.426711,0.000000,0.904388
-0.104730,0.062997,0.135292,0.612129,0.000000,-0.790758
-0.017184,0.060661,-0.279120,-0.061450,0.000000,-0.998110
0.221681,-0.194462,0.089269,0.000000,-1.000000,0.000000
0.180168,-0.194462,-0.127329,0.000000,-1.000000,0.000000
-0.205181,-0.074358,-0.190010,-0.733712,0.000000,-0.679460
-0.073267,-0.144164,-0.269880,-0.261996,0.000000,-0.965069
-0.269261,0.194462,-0.068213,0.000000,1.000000,0.000000
0.014685,-0.003481,-0.170460,-0.085829,0.000000,0.996310
0.143332,0.168233,0.240123,0.512543,0.000000,0.858661
-0.118841,-0.194462,0.224727,0.000000,-1.000000,0.000000
0.096571,0.194462,-0.232804,0.000000,1.000000,0.000000
0.116001,-0.137865,-0.125761,-0.678009,0.000000,0.735053
0.116160,-0.055536,-0.254381,0.415380,0.000000,-0.909648
-0.235130,0.150417,-0.151383,-0.840808,0.000000,-0.541334
0.136272,0.117170,-0.103450,-0.796491,0.000000,0.604651
-0.106721,-0.062468,0.133727,0.623765,0.000000,-0.781612
-0.159011,0.144603,0.063149,0.929392,0.000000,-0.369095
0.045168,-0.029024,-0.165021,-0.263998,0.000000,0.964523
-0.074916,0.168652,0.153817,0.437870,0.000000,-0.899038
0.135399,-0.112612,-0.104591,-0.791386,0.000000,0.611317
0.130285,0.183249,-0.110895,-0.761498,0.000000,0.648167
-0.103758,0.186823,0.136039,0.606447,0.000000,-0.795124
-0.274113,0.155422,-0.055361,-0.980209,0.000000,-0.197967
-0.035942,-0.092148,-0.167273,0.210074,0.000000,0.977686
-0.150323,0.142388,0.235810,-0.537542,0.000000,0.843237
-0.054137,0.002021,0.274358,-0.193588,0.000000,0.981083
-0.014822,0.138012,0.170448,0.086632,0.000000,-0.996240
-0.053082,-0.077289,0.162648,0.310257,0.000000,-0.950653
-0.068211,0.194462,0.201095,0.000000,1.000000,0.000000
0.147969,-0.091279,0.085891,-0.864855,0.000000,-0.502022
-0.243289,-0.194462,0.009616,0.000000,-1.000000,0.000000
0.072054,0.045598,0.155178,-0.421143,0.000000,-0.906994
0.091858,-0.194462,0.171754,0.000000,-1.000000,0.000000
0.190007,-0.060961,-0.205183,0.679452,0.000000,-0.733720
-0.224099,-0.030969,-0.167280,-0.801363,0.000000,-0.598179
-0.106532,-0.194462,-0.181991,0.000000,-1.000000,0.000000
0.169023,0.143511,-0.026521,-0.987912,0.000000,0.155014
-0.233427,-0.194462,-0.138100,0.000000,-1.000000,0.000000
0.094126,0.039849,-0.263331,0.336586,0.000000,-0.941653
0.078239,-0.019080,0.268480,0.279777,0.000000,0.960065
-0.024378,-0.008314,-0.169345,0.142488,0.000000,0.989796
0.165345,-0.192837,-0.043966,-0.966418,0.000000,0.256974
-0.212412,-0.020834,0.181891,-0.759567,0.000000,0.650429
-0.008333,-0.129224,-0.170888,0.048707,0.000000,0.998813
-0.010113,-0.194462,0.228114,0.000000,-1.000000,0.000000
0.056501,-0.194058,0.161492,-0.330242,0.000000,-0.943896
0.169773,0.194462,-0.121878,0.000000,1.000000,0.000000
0.074922,-0.190739,0.269425,0.267914,0.000000,0.963443
0.038786,0.040290,0.166637,-0.226696,0.000000,-0.973966
0.181793,-0.194462,-0.068568,0.000000,-1.000000,0.000000
-0.278463,-0.087760,0.025721,-0.995761,0.000000,0.091975
0.044647,0.085416,0.165163,-0.260954,0.000000,-0.965351
-0.114726,-0.047208,0.255031,-0.410250,0.000000,0.911973
0.178431,-0.172386,-0.215326,0.638056,0.000000,-0.769990
0.200893,0.194462,-0.025901,0.000000,1.000000,0.000000
0.170355,0.102232,-0.015853,-0.995698,0.000000,0.092655
0.230503,0.171125,0.158339,0.824262,0.000000,0.566209
0.232996,-0.153836,0.154648,0.833176,0.000000,0.553009
0.008124,-0.021455,-0.170898,-0.047481,0.000000,0.998872
-0.012126,0.112541,0.279385,-0.043363,0.000000,0.999059
0.046542,-0.115000,0.164639,-0.272031,0.000000,-0.962288
0.244725,-0.088351,-0.135325,0.875116,0.000000,-0.483913
0.165182,0.066961,0.044574,-0.965465,0.000000,-0.260531
-0.107149,0.034161,0.258306,-0.383156,0.000000,0.923684
0.049873,-0.194462,0.178363,0.000000,-1.000000,0.000000
-0.009816,0.187225,-0.279476,-0.035102,0.000000,-0.999384
-0.007912,-0.054046,0.170908,0.046243,0.000000,-0.998930
0.052969,0.194462,0.207167,0.000000,1.000000,0.000000
0.093477,0.132105,-0.143298,-0.546356,0.000000,0.837553
-0.053706,0.045680,-0.162443,0.313905,0.000000,0.949455
0.023232,0.043698,0.169506,-0.135787,0.000000,-0.990738
-0.255001,-0.136894,-0.114793,-0.911865,0.000000,-0.410491
-0.197151,-0.077036,-0.198329,-0.704996,0.000000,-0.709211
-0.220559,-0.155959,-0.171921,-0.788702,0.000000,-0.614776
0.254699,-0.016042,0.115462,0.910784,0.000000,0.412883
0.170426,-0.000077,0.221716,0.609429,0.000000,0.792841
-0.168414,-0.150099,-0.223248,-0.602236,0.000000,-0.798318
-0.002977,-0.166657,-0.171065,0.017398,0.000000,0.999849
-0.107722,0.079237,-0.132921,0.629618,0.000000,0.776905
0.177647,0.194462,-0.008030,0.000000,1.000000,0.000000
-0.102694,-0.050092,-0.136843,0.600232,0.000000,0.799826
0.175069,0.194462,-0.005736,0.000000,1.000000,0.000000
0.102868,0.194462,0.210594,0.000000,1.000000,0.000000
0.168446,-0.012829,-0.223224,0.602350,0.000000,-0.798232
-0.164665,-0.132855,-0.046448,0.962443,0.000000,0.271482
0.041680,0.117160,-0.276525,0.149045,0.000000,-0.988830
-0.209453,-0.194462,-0.080250,0.000000,-1.000000,0.000000
0.236105,-0.194462,0.090697,0.000000,-1.000000,0.000000
-0.022333,0.194462,0.170119,0.000000,1.000000,0.000000
-0.116753,0.083862,-0.125064,0.682401,0.000000,0.730978
0.144174,0.194462,0.185847,0.000000,1.000000,0.000000
0.027324,-0.091222,-0.168895,-0.159707,0.000000,0.987164
0.221622,0.194462,0.092870,0.000000,1.000000,0.000000
-0.261631,-0.098836,-0.098754,-0.935572,0.000000,-0.353135
0.116160,-0.055536,-0.254381,0.415380,0.000000,-0.909648
-0.188716,0.194462,0.123498,0.000000,1.000000,0.000000
-0.127216,-0.098975,0.249036,-0.454914,0.000000,0.890535
-0.103758,0.186823,0.136039,0.606447,0.000000,-0.795124
0.034924,0.194462,-0.221725,0.000000,1.000000,0.000000
-0.244414,0.064832,-0.135885,-0.874007,0.000000,-0.485913
0.057225,-0.010412,0.161237,-0.334469,0.000000,-0.942407
0.279200,0.090837,-0.015832,0.998396,0.000000,-0.056612
0.043216,0.142590,-0.276289,0.154537,0.000000,-0.987987
-0.201665,-0.162301,0.193738,-0.721138,0.000000,0.692791
-0.126611,0.186168,-0.249345,-0.452750,0.000000,-0.891638
-0.139078,0.194462,-0.121345,0.000000,1.000000,0.000000
-0.029896,0.059202,-0.168459,0.174737,0.000000,0.984615
0.211525,-0.194462,-0.172637,0.000000,-1.000000,0.000000
-0.177024,-0.131527,-0.216484,-0.633024,0.000000,-0.774132
-0.229768,0.085334,-0.159405,-0.821631,0.000000,-0.570019
-0.253776,0.010975,0.117477,-0.907482,0.000000,0.420090
-0.040402,0.173328,-0.166252,0.236141,0.000000,0.971719
-0.169041,0.192891,0.026406,0.988018,0.000000,-0.154336
-0.279005,0.026478,0.018953,-0.997701,0.000000,0.067776
0.162645,0.009856,0.053093,-0.950632,0.000000,-0.310319
0.048323,0.174124,-0.275441,0.172800,0.000000,-0.984957
0.006453,0.146712,0.170969,-0.037719,0.000000,-0.999288
-0.131082,-0.194462,-0.230273,0.000000,-1.000000,0.000000
0.165913,0.194462,0.140774,0.000000,1.000000,0.000000
0.173022,0.191743,0.219696,0.618714,0.000000,0.785616
0.058537,-0.066369,-0.273453,0.209325,0.000000,-0.977846
-0.104730,0.062997,0.135292,0.612129,0.000000,-0.790758
-0.024779,-0.157639,0.169287,0.144827,0.000000,-0.989457
0.152470,0.056984,0.077622,-0.891161,0.000000,-0.453688
-0.186395,-0.194462,0.124199,0.000000,-1.000000,0.000000
-0.276405,0.194462,-0.037294,0.000000,1.000000,0.000000
-0.059929,-0.003646,-0.160252,0.350273,0.000000,0.936648
0.205697,-0.139846,-0.189451,0.735558,0.000000,-0.677462
0.149302,0.005635,0.083553,-0.872645,0.000000,-0.488355
-0.028153,0.114521,-0.168759,0.164548,0.000000,0.986369
0.111952,-0.034419,0.256261,0.400332,0.000000,0.916370
0.039434,0.123830,-0.166484,-0.230488,0.000000,0.973075
-0.257819,0.064613,0.108317,-0.921940,0.000000,0.387332
-0.161254,-0.150959,-0.057178,0.942503,0.000000,0.334198
-0.158910,0.162948,-0.063400,0.928807,0.000000,0.370564
0.253885,0.064366,0.117240,0.907875,0.000000,0.419241
0.048181,-0.141715,0.275466,0.172291,0.000000,0.985046
-0.189700,-0.194462,0.096731,0.000000,-1.000000,0.000000
-0.107149,0.034161,0.258306,-0.383156,0.000000,0.923684
-0.208014,-0.192132,-0.186904,-0.743842,0.000000,-0.668355
0.260082,-0.181316,-0.102764,0.930033,0.000000,-0.367477
-0.270715,0.059701,0.070118,-0.968055,0.000000,0.250737
-0.126990,-0.194462,0.168195,0.000000,-1.000000,0.000000
0.178774,-0.194462,0.036187,0.000000,-1.000000,0.000000
0.170812,-0.070087,-0.009762,-0.998371,0.000000,0.057058
-0.207922,0.077205,0.187007,-0.743513,0.000000,0.668722
0.075064,-0.194462,0.185899,0.000000,-1.000000,0.000000
0.163582,-0.184054,-0.050131,-0.956110,0.000000,0.293009
-0.161468,-0.029000,0.056570,0.943755,0.000000,-0.330646
-0.097542,0.194462,0.151791,0.000000,1.000000,0.000000
0.014685,-0.003481,-0.170460,-0.085829,0.000000,0.996310
-0.126990,-0.194462,0.168195,0.000000,-1.000000,0.000000
0.266273,0.105355,-0.085452,0.952170,0.000000,-0.305569
0.006603,-0.194462,-0.174401,0.000000,-1.000000,0.000000
-0.070086,0.111260,-0.270723,-0.250622,0.000000,-0.968085
0.168541,0.176261,0.029430,-0.985095,0.000000,-0.172013
-0.031150,0.146242,0.168231,0.182070,0.000000,-0.983286
0.180933,0.194462,-0.194897,0.000000,1.000000,0.000000
0.145475,-0.077235,0.090051,-0.850278,0.000000,-0.526333
-0.114193,-0.184205,-0.255270,-0.408347,0.000000,-0.912827
-0.087604,0.125834,0.146961,0.512032,0.000000,-0.858966
0.232865,-0.194462,0.129604,0.000000,-1.000000,0.000000
-0.181259,-0.194462,-0.082494,0.000000,-1.000000,0.000000
0.249210,-0.194462,-0.021502,0.000000,-1.000000,0.000000
0.170527,0.096006,-0.013884,-0.996702,0.000000,0.081148
0.072100,0.135043,0.270194,0.257824,0.000000,0.966192
0.279648,-0.141501,-0.000060,1.000000,0.000000,-0.000213
-0.274185,-0.189334,0.055005,-0.980465,0.000000,0.196695
0.056529,-0.074721,-0.161483,-0.330401,0.000000,0.943841
-0.031061,-0.188802,0.168248,0.181549,0.000000,-0.983382
0.207250,-0.194462,0.000126,0.000000,-1.000000,0.000000
0.262052,0.194462,-0.047043,0.000000,1.000000,0.000000
-0.234703,-0.131092,-0.152045,-0.839279,0.000000,-0.543701
0.248567,-0.194462,0.114353,0.000000,-1.000000,0.000000
0.116001,-0.137865,-0.125761,-0.678009,0.000000,0.735053
0.009707,-0.139756,-0.279480,0.034711,0.000000,-0.999397
0.227684,0.060403,0.162368,0.814179,0.000000,0.580614
-0.078861,0.044044,0.151832,0.460932,0.000000,-0.887435
0.129608,-0.194462,0.195663,0.000000,-1.000000,0.000000
-0.234532,-0.079526,0.152309,-0.838667,0.000000,0.544645
0.159226,-0.078472,0.062605,-0.930649,0.000000,-0.365914
-0.272725,0.166693,0.061839,-0.975244,0.000000,0.221133
-0.103218,-0.157041,-0.136449,0.603292,0.000000,0.797520
-0.160124,-0.194462,0.173285,0.000000,-1.000000,0.000000
0.138874,-0.194462,0.182764,0.000000,-1.000000,0.000000
-0.146310,-0.194462,-0.166732,0.000000,-1.000000,0.000000
-0.050994,0.194462,0.235560,0.000000,1.000000,0.000000
0.171717,-0.066473,0.220717,0.614048,0.000000,0.789269
0.114511,-0.035601,-0.127119,-0.669300,0.000000,0.742993
-0.276278,-0.075308,0.043286,-0.987948,0.000000,0.154786
-0.063020,-0.112519,0.159061,0.368344,0.000000,-0.929690
0.270905,-0.003904,-0.069379,0.968736,0.000000,-0.248094
-0.082437,-0.194462,-0.264476,0.000000,-1.000000,0.000000
-0.169889,-0.117828,-0.020249,0.992972,0.000000,0.118349
-0.065159,-0.194462,-0.245102,0.000000,-1.000000,0.000000
-0.091892,-0.155789,0.144319,0.537093,0.000000,-0.843523
0.144174,0.194462,0.185847,0.000000,1.000000,0.000000
-0.010337,0.194462,-0.193395,0.000000,1.000000,0.000000
0.264512,0.194462,0.082301,0.000000,1.000000,0.000000
-0.167509,0.021113,0.034825,0.979065,0.000000,-0.203548
-0.272725,0.166693,0.061839,-0.975244,0.000000,0.221133
0.121429,-0.084439,0.251909,0.434221,0.000000,0.900806
-0.210400,-0.146494,0.184214,-0.752373,0.000000,0.658737
0.243979,-0.184661,-0.136665,0.872450,0.000000,-0.488703
0.047733,0.065071,-0.164297,-0.278994,0.000000,0.960293
0.164146,0.001435,0.048253,-0.959406,0.000000,-0.282029
0.102135,0.066894,-0.260330,0.365226,0.000000,-0.930919
-0.132865,0.053143,-0.107792,0.776573,0.000000,0.630027
-0.161055,-0.194092,0.057737,0.941339,0.000000,-0.337461
-0.215214,-0.194462,-0.006071,0.000000,-1.000000,0.000000
0.272523,-0.172656,0.062725,0.974520,0.000000,0.224299
-0.207922,0.077205,0.187007,-0.743513,0.000000,0.668722
0.272684,-0.119131,-0.062020,0.975097,0.000000,-0.221778
0.114511,-0.035601,-0.127119,-0.669300,0.000000,0.742993
0.169333,-0.051961,-0.024460,-0.989728,0.000000,0.142964
-0.179109,0.077333,-0.214763,-0.640480,0.000000,-0.767975
0.218054,0.030534,-0.175087,0.779744,0.000000,-0.626098
-0.179428,-0.107506,0.214496,-0.641623,0.000000,0.767021
0.015213,-0.104715,-0.170413,-0.088920,0.000000,0.996039
0.196944,0.194462,0.192795,0.000000,1.000000,0.000000
0.137008,0.133706,0.102473,-0.800793,0.000000,-0.598941
-0.163838,0.010255,-0.049288,0.957607,0.000000,0.288078
-0.088698,0.078044,0.265209,-0.317176,0.000000,0.948367
-0.090576,0.155190,-0.145149,0.529403,0.000000,0.848371
-0.017184,0.060661,-0.279120,-0.061450,0.000000,-0.998110
-0.063939,-0.194462,-0.192403,0.000000,-1.000000,0.000000
-0.061136,-0.194462,-0.182428,0.000000,-1.000000,0.000000
-0.014574,-0.194462,0.231615,0.000000,-1.000000,0.000000
0.135399,-0.112612,-0.104591,-0.791386,0.000000,0.611317
0.051648,-0.152789,-0.274837,0.184691,0.000000,-0.982797
0.100417,-0.194462,-0.246050,0.000000,-1.000000,0.000000
-0.170232,-0.133082,-0.221865,-0.608736,0.000000,-0.793373
0.170475,-0.093295,-0.014503,-0.996401,0.000000,0.084768
-0.162157,0.033343,0.054565,0.947781,0.000000,-0.318922
0.014685,-0.003481,-0.170460,-0.085829,0.000000,0.996310
0.153426,-0.076455,-0.075715,-0.896749,0.000000,0.442540
-0.238418,-0.166681,0.146150,-0.852565,0.000000,0.522622
-0.154835,-0.168317,-0.072790,0.904985,0.000000,0.425444
0.039434,0.123830,-0.166484,-0.230488,0.000000,0.973075
-0.050994,0.194462,0.235560,0.000000,1.000000,0.000000
0.121828,-0.177741,-0.120125,-0.712068,0.000000,0.702111
-0.042462,-0.057215,-0.276406,-0.151840,0.000000,-0.988405
-0.043176,-0.089465,-0.165553,0.252359,0.000000,0.967634
0.096300,-0.009268,0.141416,-0.562856,0.000000,-0.826555
0.015359,-0.035169,0.170400,-0.089770,0.000000,-0.995963
0.170901,0.014047,0.008068,-0.998888,0.000000,-0.047154
0.073782,0.140986,-0.269739,0.263839,0.000000,-0.964567
0.105436,0.125766,-0.259010,0.377030,0.000000,-0.926201
-0.063263,-0.008801,0.272398,-0.226223,0.000000,0.974075
-0.161254,-0.150959,-0.057178,0.942503,0.000000,0.334198
-0.231222,-0.097979,0.157288,-0.826832,0.000000,0.562449
-0.251918,-0.194462,0.084702,0.000000,-1.000000,0.000000
-0.164913,-0.182736,-0.045560,0.963892,0.000000,0.266293
0.272808,-0.023501,0.061472,0.975541,0.000000,0.219817
-0.092565,-0.194462,-0.166308,0.000000,-1.000000,0.000000
0.103782,0.017894,0.136020,-0.606592,0.000000,-0.795014
-0.163690,0.191824,-0.226734,-0.585344,0.000000,-0.810785
-0.073213,0.178534,0.269894,-0.261805,0.000000,0.965121
-0.196635,0.144720,-0.198841,-0.703150,0.000000,-0.711041
-0.158508,0.083918,0.064399,0.926457,0.000000,-0.376402
-0.163108,0.183337,-0.051652,0.953340,0.000000,0.301898
-0.009903,0.168763,-0.170804,0.057884,0.000000,0.998323
0.273700,0.000532,-0.057368,0.978732,0.000000,-0.205145
0.092165,0.160820,-0.264024,0.329576,0.000000,-0.944129
0.027937,-0.081519,-0.278249,0.099901,0.000000,-0.994997
0.093275,0.115516,-0.263634,0.333546,0.000000,-0.942734
0.144535,0.077991,-0.091552,-0.844784,0.000000,0.535108
0.139096,0.194462,-0.174008,0.000000,1.000000,0.000000
0.278195,0.042252,0.028471,0.994804,0.000000,0.101811
-0.061997,0.139812,-0.159463,0.362364,0.000000,0.932037
-0.180083,-0.194462,0.004264,0.000000,-1.000000,0.000000
0.219786,0.194462,-0.010930,0.000000,1.000000,0.000000
0.209801,-0.194462,-0.040871,0.000000,-1.000000,0.000000
0.103782,0.017894,0.136020,-0.606592,0.000000,-0.795014
0.265849,-0.018422,0.086760,0.950656,0.000000,0.310248
-0.087074,-0.050843,0.147276,0.508936,0.000000,-0.860804
0.048181,-0.141715,0.275466,0.172291,0.000000,0.985046
0.147248,0.046641,0.237741,0.526548,0.000000,0.850145
-0.264070,-0.150051,-0.092034,-0.944292,0.000000,-0.329108
-0.232176,-0.024983,0.155876,-0.830244,0.000000,0.557400
-0.013938,0.030233,0.170522,0.081468,0.000000,-0.996676
-0.217871,-0.009109,0.175314,-0.779091,0.000000,0.626911
0.201779,-0.194462,-0.072671,0.000000,-1.000000,0.000000
0.165695,0.063491,-0.042631,-0.968460,0.000000,0.249169
-0.145487,0.057021,-0.090032,0.850347,0.000000,0.526222
-0.053095,0.194462,0.244850,0.000000,1.000000,0.000000
0.089072,-0.012729,-0.265083,0.318515,0.000000,-0.947918
-0.110352,-0.063757,0.256954,-0.394611,0.000000,0.918848
-0.223771,-0.194462,0.070620,0.000000,-1.000000,0.000000
0.165695,0.063491,-0.042631,-0.968460,0.000000,0.249169
0.147198,0.130195,0.237773,0.526367,0.000000,0.850257
-0.251456,-0.194462,0.097982,0.000000,-1.000000,0.000000
0.157648,-0.146435,0.230977,0.563736,0.000000,0.825955
-0.153387,0.182062,0.075793,0.896524,0.000000,-0.442996
0.060512,0.023775,-0.160033,-0.353681,0.000000,0.935366
0.267779,-0.111517,-0.080608,0.957556,0.000000,-0.288248
-0.027665,0.069088,0.168840,0.161696,0.000000,-0.986841
0.027937,-0.081519,-0.278249,0.099901,0.000000,-0.994997
0.078729,-0.070096,-0.151901,-0.460161,0.000000,0.887836
-0.053706,0.045680,-0.162443,0.313905,0.000000,0.949455
0.076081,-0.074382,0.153244,-0.444683,0.000000,-0.895688
0.164160,-0.139788,-0.048203,-0.959492,0.000000,0.281737
0.115076,-0.194462,0.196214,0.000000,-1.000000,0.000000
-0.210318,-0.194462,0.113143,0.000000,-1.000000,0.000000
0.254128,0.129906,-0.116713,0.908743,0.000000,-0.417356
0.181134,-0.046144,0.213057,0.647722,0.000000,0.761877
0.094257,-0.041391,-0.263284,0.337055,0.000000,-0.941485
-0.080220,0.164161,-0.151119,0.468875,0.000000,0.883265
-0.141654,0.151139,-0.095950,0.827943,0.000000,0.560812
0.105717,-0.073985,0.258895,0.378037,0.000000,0.925790
-0.106044,-0.030647,0.134264,0.619812,0.000000,-0.784750
0.034711,0.142682,-0.277485,0.124124,0.000000,-0.992267
-0.193828,0.194462,0.041104,0.000000,1.000000,0.000000
0.207431,0.194462,0.110155,0.000000,1.000000,0.000000
-0.072940,0.033189,-0.269968,-0.260828,0.000000,-0.965385
-0.008333,-0.129224,-0.170888,0.048707,0.000000,0.998813
0.168541,0.176261,0.029430,-0.985095,0.000000,-0.172013
-0.090808,-0.194462,0.166810,0.000000,-1.000000,0.000000
0.135451,0.158925,-0.244655,0.484362,0.000000,-0.874868
-0.149878,0.153990,0.082514,0.876016,0.000000,-0.482283
-0.265328,0.110452,0.088341,-0.948793,0.000000,0.315899
0.091686,-0.012494,-0.144450,-0.535892,0.000000,0.844287
0.014736,-0.194462,-0.173034,0.000000,-1.000000,0.000000
-0.275411,-0.021180,-0.048495,-0.984849,0.000000,-0.173415
0.211914,0.031939,0.182471,0.757787,0.000000,0.652502
0.193823,-0.144854,0.201583,0.693095,0.000000,0.720847
0.165239,-0.178625,0.044365,-0.965795,0.000000,-0.259306
-0.096447,-0.045109,0.141316,0.563717,0.000000,-0.825968
0.082503,-0.080163,-0.149885,-0.482216,0.000000,0.876052
-0.171067,0.018155,-0.002843,0.999862,0.000000,0.016620
-0.212412,-0.020834,0.181891,-0.759567,0.000000,0.650429
0.276018,-0.068773,0.044911,0.987020,0.000000,0.160597
-0.147488,-0.188483,0.086714,0.862046,0.000000,-0.506829
-0.139212,0.024523,-0.242535,-0.497812,0.000000,-0.867285
0.236165,0.150157,0.149764,0.844507,0.000000,0.535544
0.248938,-0.194462,-0.089367,0.000000,-1.000000,0.000000
-0.179424,-0.194462,-0.069779,0.000000,-1.000000,0.000000
0.236820,0.194462,-0.107398,0.000000,1.000000,0.000000
-0.124320,-0.005381,-0.117544,0.726631,0.000000,0.687027
0.165182,0.066961,0.044574,-0.965465,0.000000,-0.260531
0.243508,0.194462,-0.093970,0.000000,1.000000,0.000000
-0.179109,0.077333,-0.214763,-0.640480,0.000000,-0.767975
