x,y,z,nx,ny,nz
0.357219,-0.042270,0.334994,0.693808,-0.308698,0.650643
0.222637,0.083745,0.116220,-0.701359,0.611599,-0.366118
0.483093,-0.055126,0.040900,0.912117,-0.402590,0.077222
0.275206,0.108684,0.023300,-0.606100,0.793731,-0.051314
0.181157,-0.133697,0.275717,-0.118598,-0.976398,-0.180504
0.293206,-0.134922,0.246159,0.130644,-0.985344,0.109681
0.086218,0.006179,0.205323,-0.386770,0.045129,-0.921071
0.144425,0.134259,0.299576,-0.085338,0.980502,-0.177012
0.221926,-0.056160,0.076058,-0.862760,-0.410142,-0.295684
0.099204,0.040705,0.206110,-0.414088,0.297273,-0.860325
0.297377,0.104754,0.000000,1.000000,0.000000,0.000000
0.413324,-0.110164,0.153196,0.556878,-0.804540,0.206404
0.248906,0.060525,0.413115,0.462922,0.442019,0.768325
0.171672,-0.004960,0.141767,-0.770565,-0.036224,-0.636332
0.422176,-0.116835,0.086205,0.510954,-0.853253,0.104333
0.190542,0.132788,0.343604,0.118363,0.969759,0.213443
0.129561,-0.129658,0.382140,0.103238,-0.946901,0.304502
0.341297,-0.018108,0.358810,0.683149,-0.132247,0.718204
0.316214,-0.087228,0.000000,1.000000,0.000000,0.000000
0.192974,-0.114342,0.208566,-0.373643,-0.835051,-0.403833
0.233461,-0.053572,0.001452,-0.920271,-0.391239,-0.005724
0.142466,-0.038139,0.177972,-0.600200,-0.278535,-0.749785
0.318298,0.136904,0.172552,0.016571,0.999822,0.008983
0.222312,0.004084,0.011562,-0.998206,0.029823,-0.051914
0.202133,0.063679,0.436136,0.372258,0.465053,0.803212
0.365737,0.008224,0.335279,0.735803,0.060057,0.674527
0.086550,0.032645,0.209311,-0.371102,0.238411,-0.897465
0.225403,-0.075684,0.096949,-0.765554,-0.552726,-0.329274
0.222319,-0.018925,0.026265,-0.983562,-0.138214,-0.116197
0.284352,-0.123388,0.095969,-0.410813,-0.901115,-0.138650
0.317879,0.012456,0.000000,1.000000,0.000000,0.000000
0.214807,-0.101612,0.396860,0.319077,-0.742078,0.589500
0.491674,0.030522,0.035631,0.972291,0.222903,0.070460
0.099627,-0.124920,0.286582,-0.134471,-0.912301,-0.386813
0.417053,-0.099859,0.177280,0.629685,-0.729282,0.267665
0.409632,0.118560,0.123986,0.478844,0.865854,0.144935
0.251662,-0.133518,0.212084,-0.169599,-0.975094,-0.142927
0.215622,0.026879,0.065030,-0.938778,0.196300,-0.283128
0.355946,-0.007085,0.000000,1.000000,0.000000,0.000000
0.145697,-0.133463,0.361861,0.083498,-0.974690,0.207381
0.118753,0.061184,0.205080,-0.448299,0.446835,-0.774188
0.093731,-0.020461,0.203544,-0.413582,-0.149431,-0.898121
0.377065,0.029034,0.000000,1.000000,0.000000,0.000000
0.284912,0.136449,0.237515,0.064223,0.996498,0.053539
0.237721,0.122682,0.180799,-0.353518,0.895954,-0.268869
0.464167,0.088035,0.013295,0.765616,0.642924,0.021930
0.281838,0.130305,0.145999,-0.272816,0.951629,-0.141326
0.223305,-0.049193,0.061776,-0.899455,-0.359258,-0.248827
0.287694,-0.112021,0.330564,0.377539,-0.818098,0.433798
0.168803,0.005731,0.145217,-0.757419,0.041855,-0.651587
0.167325,0.120799,0.389538,0.185840,0.882205,0.432641
0.232290,0.027643,0.435512,0.460925,0.201881,0.864171
0.324553,0.064442,0.354048,0.596224,0.470624,0.650408
0.168990,0.115742,0.231124,-0.315377,0.845274,-0.431335
0.349975,-0.131979,0.185214,0.235498,-0.963851,0.124630
0.251326,-0.119787,0.150892,-0.415348,-0.874815,-0.249369
0.300234,-0.091629,0.350134,0.483717,-0.669176,0.564112
0.107807,0.048425,0.340521,0.320466,0.000000,0.947260
0.194743,0.087808,0.421758,0.321667,0.641268,0.696639
0.210464,-0.004653,0.072588,-0.944807,-0.033980,-0.325861
0.393193,0.112469,0.192037,0.512532,0.821371,0.250322
0.328424,-0.079997,0.337062,0.566385,-0.584226,0.581282
0.127115,0.087608,0.220188,-0.384241,0.639812,-0.665582
0.352751,-0.136888,0.049113,-0.024057,-0.999705,-0.003349
0.230604,-0.123871,0.193643,-0.326369,-0.904641,-0.274058
0.238993,-0.136831,0.275395,0.024687,-0.999290,0.028448
0.423496,0.103317,0.150194,0.618518,0.754531,0.219358
0.240336,-0.067485,0.000334,-0.870114,-0.492848,-0.001208
0.118151,-0.063417,0.206742,-0.439755,-0.463138,-0.769493
0.244374,0.077188,0.031382,-0.819244,0.563712,-0.105204
0.034653,0.000823,0.340521,0.320466,0.000000,0.947260
0.352172,0.136857,0.045084,-0.032117,0.999476,-0.004112
0.222799,0.079916,0.109586,-0.728646,0.583635,-0.358392
0.106202,0.040702,0.340521,0.320466,0.000000,0.947260
0.210192,0.132630,0.332682,0.132787,0.968606,0.210169
0.089564,-0.076398,0.228950,-0.302333,-0.557942,-0.772849
0.189400,-0.131659,0.260234,-0.161672,-0.961518,-0.222136
0.199547,0.065931,0.132388,-0.730331,0.481502,-0.484533
0.307276,-0.097432,0.336504,0.473792,-0.711554,0.518857
0.418036,0.044547,0.253627,0.808441,0.325333,0.490491
0.101794,-0.126794,0.290461,-0.124871,-0.925987,-0.356308
0.172105,0.035163,0.148236,-0.732284,0.256797,-0.630726
0.416660,-0.108199,0.151649,0.575911,-0.790184,0.209610
0.296187,0.059986,0.000000,1.000000,0.000000,0.000000
0.379111,0.116614,0.205544,0.460760,0.851642,0.249812
0.224673,-0.027137,0.016345,-0.977581,-0.198185,-0.071121
0.171263,0.115105,0.228197,-0.325116,0.840618,-0.433197
0.418760,0.117584,0.096108,0.499451,0.858725,0.114627
0.366879,0.002892,0.000000,1.000000,0.000000,0.000000
0.210307,-0.134024,0.256155,-0.129997,-0.978790,-0.158337
0.328076,0.133590,0.029805,-0.218578,0.975617,-0.019858
0.137745,0.134828,0.306017,-0.071615,0.984662,-0.159101
0.133259,0.060183,0.195365,-0.506153,0.439519,-0.742046
0.289045,0.122597,0.074509,-0.431286,0.895339,-0.111175
0.159388,0.047666,0.461072,0.306285,0.348106,0.886009
0.324183,0.011030,0.375346,0.651520,0.080553,0.754343
0.453915,0.092811,0.075520,0.725268,0.677810,0.120666
0.292938,0.123065,0.062080,-0.428920,0.898758,-0.090897
0.449260,0.022470,0.206753,0.896105,0.164098,0.412394
0.102474,0.124350,0.284245,-0.141990,0.908140,-0.393854
0.455325,-0.069465,0.143758,0.821778,-0.507309,0.259457
0.184366,-0.112613,0.396618,0.239796,-0.822426,0.515863
0.464130,-0.074336,0.098530,0.821502,-0.542881,0.174397
0.125594,-0.094758,0.228378,-0.347855,-0.692024,-0.632534
0.304380,0.112687,0.313936,0.395447,0.822965,0.407861
0.422194,0.075577,0.214728,0.743271,0.551944,0.378028
0.349775,-0.101813,0.284774,0.518553,-0.743545,0.422188
0.162420,-0.097222,0.206927,-0.434782,-0.710023,-0.553924
0.184397,0.131096,0.353854,0.133438,0.957405,0.256066
0.384367,-0.133458,0.066716,0.220431,-0.974652,0.038261
0.328088,0.133151,0.213469,0.195527,0.972412,0.127219
0.332697,-0.127265,0.239621,0.299423,-0.929429,0.215656
0.305391,0.024048,0.000000,1.000000,0.000000,0.000000
0.297550,0.044503,0.388021,0.575483,0.325006,0.750460
0.328456,0.135803,0.185050,0.111460,0.991783,0.062796
0.495319,-0.013550,0.020318,0.994256,-0.098958,0.040784
0.208756,-0.135428,0.267431,-0.090856,-0.989039,-0.116393
0.201728,0.133800,0.261636,-0.129785,0.977150,-0.168329
0.302113,-0.102259,0.334240,0.445946,-0.746806,0.493369
0.085433,-0.031857,0.209563,-0.367149,-0.232653,-0.900597
0.318636,0.128709,0.251942,0.267685,0.939972,0.211656
0.153233,-0.103339,0.221874,-0.372832,-0.754696,-0.539842
0.336571,0.135815,0.060980,-0.125245,0.991866,-0.022692
0.263379,-0.100733,0.042155,-0.668836,-0.735662,-0.107051
0.257601,-0.107925,0.361327,0.357269,-0.788182,0.501127
0.259128,0.119230,0.339148,0.298546,0.870743,0.390738
0.384761,-0.134565,0.006078,0.184958,-0.982742,0.002922
0.471837,0.003818,0.000000,1.000000,0.000000,0.000000
0.417427,0.103750,0.164962,0.606937,0.757692,0.239854
0.376631,0.048874,0.309349,0.721853,0.356931,0.592898
0.226366,-0.041891,0.035397,-0.940622,-0.305934,-0.147087
0.369612,0.136206,0.053949,0.101526,0.994723,0.014819
0.209884,-0.024687,0.080507,-0.918370,-0.180291,-0.352267
0.165830,-0.123807,0.383666,0.169477,-0.904175,0.392104
0.370710,0.106687,0.246734,0.521832,0.779142,0.347316
0.234072,0.076467,0.411100,0.410455,0.558442,0.720881
0.375181,0.054622,0.000000,1.000000,0.000000,0.000000
0.197022,0.092841,0.167859,-0.559507,0.678026,-0.476689
0.224222,0.022037,0.007144,-0.986463,0.160941,-0.031432
0.227650,0.058073,0.060204,-0.875512,0.424112,-0.231535
0.475850,-0.019224,0.136541,0.951691,-0.140395,0.273081
0.363205,0.011685,0.337650,0.729732,0.085334,0.678387
0.225942,-0.078776,0.100979,-0.746751,-0.575309,-0.333741
0.106869,0.095813,0.238837,-0.291788,0.699729,-0.652103
0.492039,0.031245,0.027292,0.972124,0.228183,0.053920
0.382464,-0.089364,0.261343,0.625574,-0.652635,0.427464
0.105058,0.095330,0.239125,-0.288743,0.696200,-0.657216
0.131151,0.064410,0.199377,-0.484966,0.470392,-0.737251
0.253163,0.089870,0.387404,0.412726,0.656328,0.631578
0.161285,-0.039270,0.161584,-0.676777,-0.286790,-0.678030
0.210804,0.053686,0.100452,-0.830467,0.392070,-0.395734
0.455019,-0.066335,0.150514,0.830559,-0.484449,0.274738
0.094528,0.040261,0.208145,-0.395223,0.294027,-0.870257
0.210009,-0.045865,0.094913,-0.858616,-0.334956,-0.388051
0.264252,-0.102068,0.045862,-0.656788,-0.745411,-0.113987
0.245235,-0.087593,0.067039,-0.741420,-0.639702,-0.202678
0.493677,-0.005949,0.050747,0.993819,-0.043448,0.102159
0.457339,-0.041758,0.175583,0.889092,-0.304961,0.341342
0.193711,-0.060669,0.136068,-0.733593,-0.443068,-0.515298
0.414725,0.092614,0.199780,0.663582,0.676371,0.319658
0.394500,-0.040152,0.000000,1.000000,0.000000,0.000000
0.036154,-0.055895,0.340521,0.320466,0.000000,0.947260
0.464663,-0.057796,0.134052,0.871032,-0.422088,0.251287
0.365461,-0.114082,0.236314,0.464416,-0.833149,0.300301
0.215306,0.039493,0.440818,0.420223,0.288421,0.860364
0.272271,0.082368,0.381709,0.463891,0.601542,0.650349
0.344458,0.008368,0.000000,1.000000,0.000000,0.000000
0.124209,-0.042204,0.192647,-0.515500,-0.308217,-0.799539
0.329829,-0.027403,0.000000,1.000000,0.000000,0.000000
0.131899,-0.112287,0.248250,-0.268525,-0.820041,-0.505398
0.265242,0.135132,0.208488,-0.126928,0.986882,-0.099769
0.207641,0.083682,0.141192,-0.654538,0.611136,-0.445075
0.182556,-0.131427,0.264103,-0.159560,-0.959821,-0.230835
0.428618,0.050631,0.230579,0.818239,0.369766,0.440179
0.125133,-0.017310,0.340521,0.320466,0.000000,0.947260
0.304790,0.109455,0.319764,0.414561,0.799361,0.434927
0.149688,-0.132536,0.288561,-0.115695,-0.967921,-0.223031
0.221748,0.135568,0.307033,0.082341,0.990061,0.114010
0.191619,0.135643,0.326065,0.069272,0.990609,0.117875
0.281776,0.075847,0.380510,0.495475,0.553918,0.669088
0.155720,-0.071185,0.450284,0.279196,-0.519871,0.807331
0.257440,0.101292,0.072083,-0.647971,0.739741,-0.181431
0.281029,-0.116771,0.062836,-0.509667,-0.852791,-0.113958
0.273853,0.118647,0.098786,-0.469577,0.866490,-0.169388
0.336436,0.005071,0.000000,1.000000,0.000000,0.000000
0.196532,-0.136430,0.286952,-0.048191,-0.996357,-0.070363
0.343300,-0.042128,0.349308,0.666947,-0.307663,0.678620
0.158916,-0.098555,0.211338,-0.417230,-0.719755,-0.554861
0.380941,0.124201,0.169945,0.384500,0.907048,0.171532
0.479255,0.036765,0.108486,0.939511,0.268496,0.212671
0.097050,0.012618,0.200923,-0.433092,0.092152,-0.896627
0.476336,0.000578,0.139729,0.959558,0.004224,0.281478
0.368816,-0.010957,0.000000,1.000000,0.000000,0.000000
0.398868,0.124699,0.118313,0.396048,0.910684,0.117476
0.180671,-0.010655,0.130660,-0.807848,-0.077814,-0.584232
0.307070,0.077470,0.000000,1.000000,0.000000,0.000000
0.008155,0.057493,0.340521,0.320466,0.000000,0.947260
0.234382,-0.061382,0.035669,-0.883719,-0.448279,-0.134487
0.281861,0.129505,0.289364,0.226622,0.945788,0.232655
0.305223,-0.133511,0.123011,-0.205925,-0.975042,-0.082992
0.252406,0.136548,0.270097,0.050850,0.997223,0.054414
0.169413,0.119311,0.238188,-0.284401,0.871339,-0.399855
0.224113,0.061572,0.077626,-0.844000,0.449669,-0.292338
0.443706,0.043481,0.206301,0.859846,0.317548,0.399785
0.086752,0.024660,0.207376,-0.379616,0.180096,-0.907446
0.260740,-0.096599,0.029769,-0.704162,-0.705473,-0.080394
0.459550,0.077200,0.110167,0.803155,0.563801,0.192539
0.369705,0.043122,0.320734,0.716928,0.314922,0.621963
0.265268,0.101321,0.033491,-0.667357,0.739957,-0.084256
0.485647,-0.051670,0.024893,0.924855,-0.377353,0.047405
0.146426,0.136009,0.310881,-0.049295,0.993286,-0.104659
0.423598,0.109579,0.124763,0.575219,0.800262,0.169420
0.303707,-0.125117,0.009164,-0.406117,-0.913739,-0.012254
0.437592,-0.041811,0.220192,0.850621,-0.305350,0.428025
0.112664,-0.016919,0.193142,-0.500003,-0.123562,-0.857164
0.199379,-0.027990,0.105225,-0.865715,-0.204416,-0.456894
0.191112,0.136913,0.302059,-0.007963,0.999889,-0.012586
0.154586,0.106666,0.225769,-0.354251,0.778994,-0.517373
0.429263,0.114633,0.066422,0.540509,0.837171,0.083636
0.302751,0.132944,0.249438,0.184831,0.970900,0.152283
0.182454,-0.047733,0.141902,-0.739852,-0.348597,-0.575413
0.191054,-0.109251,0.200477,-0.415887,-0.797867,-0.436401
0.247854,0.079780,0.012985,-0.811615,0.582643,-0.042521
0.295312,-0.127664,0.094188,-0.344483,-0.932341,-0.109871
0.220176,-0.078621,0.112764,-0.728718,-0.574178,-0.373215
0.317377,-0.130438,0.016840,-0.303795,-0.952601,-0.016120
0.233732,0.099518,0.125784,-0.604841,0.726786,-0.325498
0.198525,-0.101013,0.178594,-0.501913,-0.737705,-0.451524
0.290604,0.133272,0.152195,-0.203361,0.973294,-0.106504
0.313327,0.129189,0.021987,-0.330615,0.943480,-0.023200
0.277594,-0.101270,0.000000,1.000000,0.000000,0.000000
0.495621,-0.002433,0.027564,0.998299,-0.017771,0.055520
0.230169,-0.076431,0.086446,-0.776743,-0.558181,-0.291727
0.177040,0.050469,0.453431,0.338099,0.368576,0.865933
0.104822,-0.005011,0.340521,0.320466,0.000000,0.947260
0.238774,0.108334,0.137901,-0.529614,0.791172,-0.305871
0.246488,0.081538,0.038492,-0.793749,0.595481,-0.123954
0.163650,-0.130952,0.274369,-0.149688,-0.956353,-0.250962
0.159475,-0.088303,0.198759,-0.478297,-0.644887,-0.596115
0.384802,-0.134208,0.037641,0.197399,-0.980133,0.019310
0.361168,-0.023099,0.337690,0.719981,-0.168695,0.673179
0.150136,-0.004197,0.164368,-0.674100,-0.030650,-0.738004
0.181898,0.117377,0.389622,0.217840,0.857218,0.466609
0.141319,-0.077633,0.202195,-0.471899,-0.566959,-0.675181
0.224017,0.120931,0.192331,-0.355880,0.883173,-0.305542
0.437844,-0.108474,0.067672,0.603109,-0.792194,0.093215
0.324985,0.130207,0.236373,0.250272,0.950909,0.182032
0.487755,0.038064,0.056453,0.954216,0.277983,0.110440
0.266491,-0.135509,0.269690,0.100939,-0.989635,0.102151
0.367478,-0.023021,0.000000,1.000000,0.000000,0.000000
0.080110,0.015996,0.208637,-0.355998,0.116820,-0.927156
0.402510,-0.124547,0.106566,0.401693,-0.909578,0.106350
0.136340,-0.136883,0.336416,0.009639,-0.999671,0.023783
0.491275,0.032547,0.034492,0.968956,0.237690,0.068030
0.262647,-0.123503,0.145693,-0.377623,-0.901955,-0.209472
0.234667,0.057047,0.012529,-0.907787,0.416622,-0.048467
0.220216,-0.092254,0.134985,-0.630028,-0.673740,-0.386185
0.099570,-0.102127,0.249106,-0.247236,-0.745845,-0.618538
0.460844,-0.020785,0.180196,0.920542,-0.151797,0.359944
0.335233,0.062580,0.345312,0.619556,0.457025,0.638184
0.214464,0.007689,0.060254,-0.961206,0.056150,-0.270055
0.457193,0.095580,0.017552,0.715541,0.698031,0.027470
0.400181,0.123196,0.124990,0.416633,0.899713,0.130128
0.345459,-0.111700,0.270364,0.455487,-0.815756,0.356474
0.203120,0.110755,0.191216,-0.428141,0.808856,-0.403047
0.220864,0.112614,0.377512,0.287264,0.822430,0.491007
0.173971,0.080744,0.436690,0.298904,0.589682,0.750287
0.389415,0.129927,0.102597,0.305250,0.948870,0.080423
0.434046,0.105063,0.108052,0.622314,0.767284,0.154919
0.293825,0.131238,0.127805,-0.261602,0.958445,-0.113789
0.182710,0.098187,0.190615,-0.482314,0.717065,-0.503181
0.248199,0.091977,0.070588,-0.712554,0.671714,-0.202649
0.213986,0.102337,0.162187,-0.529496,0.747379,-0.401321
0.265229,0.102239,0.364230,0.391580,0.746657,0.537744
0.469002,-0.064483,0.103442,0.861468,-0.470927,0.190003
0.268881,0.108272,0.060734,-0.597136,0.790719,-0.134880
0.457949,0.039240,0.176168,0.894178,0.286570,0.343980
0.116436,0.121777,0.273085,-0.179329,0.889348,-0.420595
0.190772,-0.039850,0.125731,-0.798825,-0.291031,-0.526478
0.274586,0.011162,0.413003,0.551812,0.081514,0.829975
0.307832,0.129178,0.062265,-0.325073,0.943400,-0.065753
0.400129,-0.041726,0.282656,0.777919,-0.304725,0.549531
0.239361,0.115771,0.157190,-0.446352,0.845487,-0.293123
0.111899,0.026306,0.195319,-0.487842,0.192112,-0.851530
0.270624,-0.104198,0.003089,-0.648746,-0.760969,-0.007405
0.235473,-0.058879,0.013446,-0.901360,-0.430001,-0.051471
0.126356,-0.006432,0.183386,-0.566750,-0.046975,-0.822550
0.414697,-0.021824,0.269653,0.827635,-0.159382,0.538162
0.171499,-0.126638,0.255114,-0.212190,-0.924848,-0.315645
0.469619,-0.078030,0.047349,0.817597,-0.569859,0.082434
0.477144,0.041096,0.111926,0.928691,0.300126,0.217847
0.256464,0.098752,0.065211,-0.671371,0.721193,-0.170711
0.276206,-0.133381,0.275968,0.159984,-0.974092,0.159846
0.356979,-0.108770,0.261747,0.489876,-0.794358,0.359190
0.334359,0.085696,0.324989,0.559287,0.625845,0.543614
0.458583,-0.004460,0.189869,0.923448,-0.032569,0.382339
0.398179,-0.034485,0.000000,1.000000,0.000000,0.000000
0.435525,-0.091146,0.000000,1.000000,0.000000,0.000000
0.333445,0.134447,0.007552,-0.189457,0.981880,-0.004291
0.351495,-0.105519,0.275738,0.501421,-0.770618,0.393351
0.108415,0.046861,0.340521,0.320466,0.000000,0.947260
0.173081,-0.111114,0.403983,0.230142,-0.811472,0.537167
0.224403,0.019428,0.441238,0.448733,0.141882,0.882331
0.082454,-0.053580,0.218425,-0.325006,-0.391301,-0.860962
0.256736,-0.069493,0.402564,0.463313,-0.507511,0.726480
0.339966,0.135988,0.048864,-0.115801,0.993133,-0.016644
0.249385,0.120691,0.343097,0.277714,0.881418,0.382070
0.191299,0.004773,0.457977,0.385197,0.034860,0.922176
0.094298,-0.102307,0.340521,0.320466,0.000000,0.947260
0.375060,0.127874,0.161736,0.328376,0.933872,0.141605
0.443757,0.081607,0.153124,0.759077,0.595983,0.261930
0.489467,-0.034059,0.050878,0.963381,-0.248735,0.100140
0.476669,-0.027241,0.128442,0.946260,-0.198945,0.254978
0.335560,-0.022669,0.000000,1.000000,0.000000,0.000000
0.282360,-0.129647,0.288298,0.225140,-0.946821,0.229874
0.485154,-0.048410,0.048428,0.930793,-0.353543,0.092912
0.487606,0.047285,0.019215,0.937755,0.345327,0.036954
0.139378,-0.089486,0.214539,-0.412354,-0.653525,-0.634719
0.493890,-0.006595,0.048331,0.994091,-0.048167,0.097279
0.449934,0.089160,0.110912,0.736898,0.651141,0.181651
0.393881,-0.122027,0.150344,0.423836,-0.891174,0.161778
0.203395,-0.008170,0.340521,0.320466,0.000000,0.947260
0.491576,-0.004758,0.068501,0.989832,-0.034747,0.137932
0.351676,0.136767,0.028578,-0.048368,0.998822,-0.003931
0.387507,0.028063,0.305585,0.768551,0.204947,0.606074
0.300660,0.126466,0.061992,-0.375476,0.923593,-0.077418
0.193480,-0.001225,0.109986,-0.869319,-0.008945,-0.494171
0.207973,-0.007752,0.079838,-0.932076,-0.056615,-0.357812
0.134794,0.134687,0.306475,-0.072539,0.983634,-0.164930
0.192961,-0.093491,0.417047,0.306802,-0.682775,0.663092
0.248865,0.120549,0.343802,0.278096,0.880378,0.384184
0.257345,0.091728,0.015593,-0.741093,0.669899,-0.044903
0.182504,0.136272,0.294053,-0.051584,0.995204,-0.083112
0.316157,0.019015,0.000000,1.000000,0.000000,0.000000
0.328783,-0.135213,0.077849,-0.153542,-0.987473,-0.036356
0.291183,-0.132963,0.262730,0.177375,-0.971043,0.160043
0.255546,-0.089732,0.016071,-0.753863,-0.655319,-0.047409
0.253213,0.089836,0.038615,-0.746069,0.656077,-0.113775
0.316065,-0.136426,0.145062,-0.077761,-0.996333,-0.035689
0.214084,0.077395,0.122234,-0.716390,0.565224,-0.409032
0.232431,-0.034327,0.433676,0.457302,-0.250694,0.853245
0.241207,-0.070066,0.017425,-0.856934,-0.511695,-0.061904
0.353055,-0.030510,0.344046,0.698181,-0.222814,0.680365
0.237840,-0.132683,0.222437,-0.180459,-0.968995,-0.168772
0.156884,0.130403,0.276276,-0.150623,0.952342,-0.265249
0.289563,0.131314,0.273469,0.206046,0.958999,0.194594
0.328103,-0.130764,0.228977,0.243284,-0.954980,0.169784
0.127025,0.069347,0.205289,-0.453708,0.506445,-0.733254
0.342369,0.025737,0.000000,1.000000,0.000000,0.000000
0.177486,0.023593,0.137635,-0.778418,0.172299,-0.603637
0.189269,0.117957,0.219644,-0.331511,0.861450,-0.384713
0.400541,0.060296,0.268876,0.745446,0.440347,0.500404
0.188344,-0.065023,0.147090,-0.693602,-0.474868,-0.541680
0.195878,0.136398,0.286955,-0.049590,0.996124,-0.072648
0.321114,0.136863,0.151923,-0.027992,0.999520,-0.013243
0.232057,0.090708,0.110227,-0.676653,0.662447,-0.321410
0.242467,0.127395,0.192003,-0.287400,0.930380,-0.227584
0.468230,0.045404,0.000000,1.000000,0.000000,0.000000
0.253326,0.117133,0.347948,0.304841,0.855429,0.418704
0.194278,0.008480,0.109098,-0.870254,0.061928,-0.488695
0.143054,-0.109934,0.417272,0.193340,-0.802855,0.563953
0.290636,0.132527,0.265898,0.185562,0.967856,0.169768
0.164124,0.136825,0.313826,-0.018031,0.999243,-0.034479
0.380470,0.006724,0.000000,1.000000,0.000000,0.000000
0.110150,0.018417,0.340521,0.320466,0.000000,0.947260
0.296550,0.121909,0.299999,0.320120,0.890308,0.323843
0.135878,-0.134935,0.307518,-0.068715,-0.985441,-0.155515
0.158622,0.085483,0.196472,-0.490729,0.624287,-0.607824
0.460394,0.083007,0.086125,0.781749,0.606203,0.146241
0.378191,-0.122388,0.184706,0.402960,-0.893807,0.196803
0.146091,0.134215,0.357940,0.074858,0.980182,0.183412
0.122585,0.019301,0.340521,0.320466,0.000000,0.947260
0.261067,-0.100712,0.054569,-0.663181,-0.735510,-0.138621
0.267867,-0.136885,0.234530,-0.018954,-0.999683,-0.016595
0.156612,-0.121278,0.392992,0.171864,-0.885706,0.431263
0.457231,-0.093797,0.042877,0.725351,-0.685010,0.068021
0.227512,0.102861,0.143707,-0.558067,0.751202,-0.352500
0.140624,0.117353,0.252395,-0.250781,0.857037,-0.450107
0.223254,-0.041519,0.050968,-0.929019,-0.303216,-0.212092
0.363686,-0.069169,0.309654,0.657115,-0.505146,0.559488
0.223481,0.018325,0.011620,-0.989668,0.133828,-0.051458
0.325253,-0.111904,0.293932,0.427562,-0.817247,0.386390
0.173668,-0.132981,0.351565,0.105577,-0.971172,0.213725
0.126355,-0.016262,0.184379,-0.561294,-0.118762,-0.819051
0.372781,0.136261,0.012326,0.098577,0.995124,0.003260
0.232891,-0.094288,0.116011,-0.649078,-0.688591,-0.323326
0.432692,0.034964,0.233908,0.850527,0.255345,0.459785
0.253809,0.127720,0.178190,-0.295062,0.932752,-0.207152
0.160809,0.136349,0.335516,0.039716,0.995769,0.082864
0.209731,-0.000390,0.074446,-0.942389,-0.002849,-0.334507
0.154157,-0.117785,0.400676,0.183118,-0.860197,0.475951
0.227078,0.063987,0.072667,-0.842035,0.467301,-0.269458
0.223988,-0.044957,0.052864,-0.919309,-0.328323,-0.216968
0.227751,0.129561,0.217858,-0.233838,0.946196,-0.223680
0.290719,-0.136304,0.188390,-0.080025,-0.995443,-0.051857
0.484133,-0.036453,0.084583,0.949529,-0.266223,0.165893
0.225259,0.027505,0.006117,-0.979256,0.200874,-0.026593
0.413959,-0.106833,0.000000,1.000000,0.000000,0.000000
0.331665,-0.064650,0.347241,0.608869,-0.472142,0.637464
0.152212,0.031186,0.167259,-0.655367,0.227754,-0.720154
0.289653,-0.132987,0.151459,-0.211096,-0.971213,-0.110382
0.299248,0.136074,0.170075,-0.097000,0.993756,-0.055129
0.447015,0.099232,0.078365,0.678712,0.724702,0.118983
0.360299,-0.056950,0.323177,0.676975,-0.415911,0.607225
0.490983,0.003727,0.072847,0.988805,0.027215,0.146709
0.481227,0.061048,0.028091,0.893591,0.445840,0.052161
0.232507,-0.107471,0.378641,0.324255,-0.784868,0.528054
0.248253,0.017343,0.000000,1.000000,0.000000,0.000000
0.196286,0.041106,0.117694,-0.818086,0.300199,-0.490526
0.323177,-0.136349,0.184350,0.079801,-0.995771,0.045521
0.374008,0.067516,0.298632,0.679854,0.493076,0.542840
0.180717,0.034515,0.457594,0.355461,0.252064,0.900062
0.231084,0.121182,0.184539,-0.363815,0.885001,-0.290536
0.372563,0.081380,0.285870,0.638041,0.594325,0.489573
0.486526,-0.038081,0.066175,0.951786,-0.278109,0.129458
0.364304,-0.076929,0.301298,0.637485,-0.561818,0.527233
0.326287,-0.136842,0.162112,0.031786,-0.999370,0.015792
0.115111,-0.000185,0.340521,0.320466,0.000000,0.947260
0.293296,0.060946,0.000000,1.000000,0.000000,0.000000
0.226676,0.085102,0.408012,0.380460,0.621508,0.684820
0.143910,-0.125778,0.387759,0.137530,-0.918567,0.370567
0.258977,-0.135342,0.278445,0.103378,-0.988412,0.111149
0.367897,-0.008585,0.000000,1.000000,0.000000,0.000000
0.159329,-0.102937,0.216966,-0.390321,-0.751757,-0.531518
0.208614,0.077336,0.340521,0.320466,0.000000,0.947260
0.442599,0.009911,0.223988,0.889908,0.072383,0.450360
0.263361,0.134245,0.202978,-0.156035,0.980403,-0.120260
0.345579,-0.136354,0.030847,-0.091122,-0.995807,-0.008134
0.283604,0.077406,0.377834,0.495185,0.565305,0.659714
0.171472,0.090032,0.190507,-0.504053,0.657509,-0.560010
0.345139,-0.135927,0.149211,0.110823,-0.992685,0.047911
0.456442,-0.068342,0.142381,0.827227,-0.499109,0.258042
0.292482,-0.119700,0.017201,-0.484762,-0.874181,-0.028509
0.292412,0.062334,0.382412,0.540834,0.455229,0.707294
0.222205,-0.095507,0.137598,-0.609239,-0.697495,-0.377264
0.170023,-0.131107,0.271070,-0.153282,-0.957488,-0.244380
0.186014,0.136877,0.303228,-0.014294,0.999626,-0.023300
0.372760,0.082060,0.000000,1.000000,0.000000,0.000000
0.422761,0.060567,0.232103,0.786165,0.442325,0.431618
