x,y,z,nx,ny,nz
0.382815,0.013493,-0.024139,-0.797373,0.000000,-0.603487
-0.130262,0.029701,-0.531968,0.000000,1.000000,0.000000
-0.067243,0.029701,-0.251149,0.000000,1.000000,0.000000
-0.214185,0.130349,0.073724,-0.945554,0.000000,0.325465
0.195464,0.010239,-0.320958,-0.297267,0.000000,0.954794
0.427112,-0.003985,0.425519,0.708427,0.000000,0.705784
0.220806,0.126028,-0.050546,0.974786,0.000000,-0.223144
0.598989,0.029701,0.013864,0.000000,1.000000,0.000000
0.374254,-0.029701,-0.055784,0.000000,-1.000000,0.000000
0.345203,0.029701,0.015603,0.000000,1.000000,0.000000
0.177772,0.006361,0.332226,-0.739575,0.000000,-0.673074
-0.182272,0.029701,-0.383549,0.000000,1.000000,0.000000
0.358563,0.029701,0.132522,0.000000,1.000000,0.000000
0.228816,0.029701,-0.477080,0.000000,1.000000,0.000000
0.117829,0.039874,-0.193460,0.520177,0.000000,-0.854059
0.211141,0.260048,-0.082036,0.932115,0.000000,-0.362163
0.466752,0.029701,-0.172451,0.000000,1.000000,0.000000
-0.176532,-0.026884,0.576478,-0.292804,0.000000,0.956172
0.019367,0.029701,-0.255330,0.000000,1.000000,0.000000
0.018388,0.087913,0.225770,0.081178,0.000000,0.996700
-0.165012,0.021883,0.579881,-0.273697,0.000000,0.961816
0.202154,0.092970,0.102197,0.892441,0.000000,0.451164
-0.282739,0.029701,0.321204,0.000000,1.000000,0.000000
-0.245534,-0.021945,-0.347218,-0.954474,0.000000,0.298294
-0.125021,0.031913,-0.188892,-0.551926,0.000000,-0.833893
-0.168155,-0.029701,-0.159603,0.000000,-1.000000,0.000000
-0.473083,-0.029701,0.037221,0.000000,-1.000000,0.000000
0.296830,0.029701,0.040022,0.000000,1.000000,0.000000
-0.439368,-0.029701,-0.172129,0.000000,-1.000000,0.000000
-0.593973,-0.010098,-0.103379,-0.985190,0.000000,-0.171468
0.374941,0.021119,0.004295,-0.994218,0.000000,0.107384
-0.082993,-0.029701,-0.503480,0.000000,-1.000000,0.000000
0.264544,0.029701,-0.447787,0.000000,1.000000,0.000000
-0.165116,0.002521,0.579851,-0.273869,0.000000,0.961767
-0.003821,-0.029701,-0.227137,0.000000,-1.000000,0.000000
-0.516379,-0.029701,0.022312,0.000000,-1.000000,0.000000
-0.096260,0.184892,0.205047,-0.424956,0.000000,0.905214
0.233441,0.007264,-0.328825,0.652140,0.000000,0.758098
-0.063202,-0.023352,-0.217522,-0.279016,0.000000,-0.960286
0.453724,0.003723,-0.008828,0.975343,0.000000,-0.220695
0.268127,0.029701,-0.109218,0.000000,1.000000,0.000000
0.376651,-0.014901,0.012310,-0.951467,0.000000,0.307751
0.059976,0.029701,-0.255503,0.000000,1.000000,0.000000
0.186672,0.184928,-0.128311,0.824095,0.000000,-0.566452
-0.248707,-0.029701,0.020435,0.000000,-1.000000,0.000000
0.233982,0.000749,0.389000,0.665662,0.000000,0.746253
-0.137028,0.004922,-0.180371,-0.604931,0.000000,-0.796278
0.218514,0.029701,-0.367427,0.000000,1.000000,0.000000
0.412724,0.021921,-0.039951,-0.049646,0.000000,-0.998767
-0.382611,-0.029701,-0.298899,0.000000,-1.000000,0.000000
0.426405,-0.029701,-0.167706,0.000000,-1.000000,0.000000
-0.177862,0.029701,-0.565714,0.000000,1.000000,0.000000
-0.167358,-0.004413,-0.358641,0.999919,0.000000,0.012714
-0.415764,0.029701,-0.364907,0.000000,1.000000,0.000000
0.404121,0.029701,-0.029717,0.000000,1.000000,0.000000
-0.316455,-0.029701,-0.100409,0.000000,-1.000000,0.000000
-0.331817,-0.029701,-0.239597,0.000000,-1.000000,0.000000
-0.192187,0.152243,-0.119894,-0.848440,0.000000,-0.529291
-0.191274,-0.029701,0.300790,0.000000,-1.000000,0.000000
-0.233040,-0.025994,-0.556042,-0.386531,0.000000,-0.922277
-0.217333,0.195933,0.063848,-0.959453,0.000000,0.281868
0.082308,-0.014139,0.597257,0.136519,0.000000,0.990637
0.245268,-0.026537,0.371900,0.947833,0.000000,0.318767
0.320933,-0.029701,0.127275,0.000000,-1.000000,0.000000
-0.101178,0.240338,-0.202666,-0.446667,0.000000,-0.894700
0.596537,0.004745,0.087374,0.989443,0.000000,0.144922
-0.215120,0.240251,-0.070948,-0.949684,0.000000,-0.313210
0.167692,0.220548,0.152281,0.740305,0.000000,0.672271
-0.107315,0.165821,-0.199484,-0.473761,0.000000,-0.880654
-0.415295,-0.011368,-0.039996,-0.014613,0.000000,-0.999893
-0.360101,-0.029701,0.152726,0.000000,-1.000000,0.000000
-0.029888,0.029701,-0.594818,0.000000,1.000000,0.000000
0.555389,0.029701,-0.222646,0.000000,1.000000,0.000000
0.231388,-0.029701,0.204800,0.000000,-1.000000,0.000000
-0.426739,0.029701,-0.403739,0.000000,1.000000,0.000000
-0.189629,-0.029701,-0.339066,0.000000,-1.000000,0.000000
-0.222791,0.120457,-0.040921,-0.983547,0.000000,-0.180651
0.002213,0.029701,0.459591,0.000000,1.000000,0.000000
0.170074,-0.008715,-0.344654,-0.932026,0.000000,0.362391
-0.025846,-0.029701,-0.266459,0.000000,-1.000000,0.000000
-0.159198,0.256195,-0.161141,-0.702805,0.000000,-0.711382
0.523384,-0.029701,0.289241,0.000000,-1.000000,0.000000
-0.185875,-0.003369,-0.325406,0.536991,0.000000,0.843588
-0.047612,-0.029701,-0.301322,0.000000,-1.000000,0.000000
0.176377,-0.008687,-0.384455,-0.774454,0.000000,-0.632630
0.445104,-0.023948,0.406661,0.738269,0.000000,0.674506
-0.074872,0.029701,-0.487187,0.000000,1.000000,0.000000
0.469645,0.029701,-0.097941,0.000000,1.000000,0.000000
0.172905,0.029701,-0.270739,0.000000,1.000000,0.000000
0.124467,0.246876,0.189257,0.549479,0.000000,0.835507
0.022045,-0.009133,-0.602499,0.036565,0.000000,-0.999331
0.560464,-0.029701,0.139710,0.000000,-1.000000,0.000000
0.222793,-0.001315,0.040909,0.983557,0.000000,0.180597
-0.306221,-0.029701,-0.063733,0.000000,-1.000000,0.000000
-0.381257,0.009469,0.021929,0.836324,0.000000,0.548236
0.245055,0.017657,0.372517,0.942507,0.000000,0.334187
0.586073,-0.029701,0.027438,0.000000,-1.000000,0.000000
-0.453047,0.029701,-0.328687,0.000000,1.000000,0.000000
-0.208941,0.150579,0.087487,-0.922405,0.000000,0.386225
-0.099877,0.028313,0.594572,-0.165660,0.000000,0.986183
-0.205408,0.101764,-0.095487,-0.906808,0.000000,-0.421543
-0.403441,-0.016722,0.038380,0.281734,0.000000,0.959493
0.246598,0.024247,-0.351404,0.981075,0.000000,0.193627
-0.150872,0.047193,-0.168961,-0.666049,0.000000,-0.745908
-0.025841,-0.026643,0.602348,-0.042860,0.000000,0.999081
-0.032365,-0.029701,-0.413095,0.000000,-1.000000,0.000000
-0.226408,-0.021412,0.007068,-0.999513,0.000000,0.031201
0.447406,-0.025720,-0.023044,0.817388,0.000000,-0.576088
0.447010,0.013525,0.023594,0.807508,0.000000,0.589857
0.168570,-0.006295,-0.349364,-0.969616,0.000000,0.244632
0.496796,0.017317,-0.341592,0.824008,0.000000,-0.566579
-0.225190,0.039574,-0.024489,-0.994139,0.000000,-0.108112
-0.454555,-0.022559,-0.003522,-0.996116,0.000000,-0.088048
-0.176955,0.001583,0.333152,0.759993,0.000000,-0.649932
0.390525,0.029701,0.444858,0.000000,1.000000,0.000000
0.304860,0.029701,-0.274095,0.000000,1.000000,0.000000
0.052089,0.078665,0.220447,0.229957,0.000000,0.973201
0.328146,-0.029701,-0.031404,0.000000,-1.000000,0.000000
0.281838,-0.029701,-0.011245,0.000000,-1.000000,0.000000
-0.022170,0.212388,-0.225430,-0.097875,0.000000,-0.995199
-0.341791,-0.029701,0.030500,0.000000,-1.000000,0.000000
-0.099312,-0.029701,-0.236040,0.000000,-1.000000,0.000000
0.600727,-0.006030,0.051161,0.996393,0.000000,0.084858
-0.578841,0.013684,-0.168623,-0.960091,0.000000,-0.279686
-0.089554,0.113593,-0.208064,-0.395351,0.000000,-0.918530
-0.528413,-0.029701,0.128409,0.000000,-1.000000,0.000000
0.246476,-0.024938,-0.367491,0.978015,0.000000,-0.208537
-0.602800,-0.008257,0.011083,-0.999831,0.000000,0.018384
-0.200539,0.017247,-0.319734,0.170407,0.000000,0.985374
-0.282264,-0.029701,-0.483633,0.000000,-1.000000,0.000000
-0.224252,-0.029440,-0.395405,-0.422419,0.000000,-0.906401
-0.028585,0.069095,0.224707,-0.126194,0.000000,0.992006
0.200276,0.230787,0.105829,0.884152,0.000000,0.467200
0.375084,-0.026224,-0.005459,-0.990644,0.000000,-0.136471
0.220576,0.029701,0.518959,0.000000,1.000000,0.000000
0.182077,0.065845,0.134753,0.803808,0.000000,0.594889
0.099816,0.214596,0.203340,0.440652,0.000000,0.897678
-0.424826,-0.009475,0.038700,-0.252906,0.000000,0.967491
0.482970,-0.029701,-0.293852,0.000000,-1.000000,0.000000
-0.187965,0.026395,-0.324163,0.484746,0.000000,0.874655
-0.193636,0.016215,0.396723,0.342983,0.000000,0.939342
0.210397,0.012467,0.399034,0.076056,0.000000,0.997104
0.530639,-0.013974,-0.286205,0.880141,0.000000,-0.474712
-0.388815,0.028385,-0.460776,-0.644905,0.000000,-0.764263
-0.247305,0.012822,-0.357144,-0.998742,0.000000,0.050142
0.178909,-0.029701,0.403023,0.000000,-1.000000,0.000000
0.217963,0.042501,0.061664,0.962233,0.000000,0.272227
0.296728,0.029701,0.371338,0.000000,1.000000,0.000000
0.224780,0.001198,-0.395154,0.435630,0.000000,-0.900126
0.177591,0.026935,0.385872,-0.744110,0.000000,0.668057
0.212603,-0.026702,-0.398804,0.131202,0.000000,-0.991356
-0.308459,0.003471,0.518019,-0.511624,0.000000,0.859209
0.193314,0.207900,0.118069,0.853415,0.000000,0.521233
-0.188641,-0.018138,-0.125399,-0.832788,0.000000,-0.553592
0.246931,-0.024978,-0.353339,0.989392,0.000000,0.145272
0.312991,0.029701,-0.303609,0.000000,1.000000,0.000000
0.491814,0.002020,-0.348726,0.815744,0.000000,-0.578413
0.207839,-0.029701,0.415534,0.000000,-1.000000,0.000000
0.458119,0.029701,-0.132832,0.000000,1.000000,0.000000
-0.245657,-0.028688,0.347618,-0.957543,0.000000,-0.288289
-0.538099,0.029701,-0.229832,0.000000,1.000000,0.000000
-0.423575,-0.003235,0.039005,-0.221623,0.000000,0.975133
-0.311362,-0.029701,-0.367811,0.000000,-1.000000,0.000000
-0.511107,-0.029701,0.131599,0.000000,-1.000000,0.000000
0.015312,0.052892,-0.226000,0.067599,0.000000,-0.997713
-0.167411,0.004580,0.357032,0.998598,0.000000,-0.052931
0.441069,0.029701,-0.122862,0.000000,1.000000,0.000000
-0.102844,-0.029701,0.552992,0.000000,-1.000000,0.000000
0.193633,0.022434,0.321577,-0.343046,0.000000,-0.939319
0.275218,0.029701,0.201702,0.000000,1.000000,0.000000
-0.167242,0.029701,0.325969,0.000000,1.000000,0.000000
-0.012361,0.016635,0.226180,-0.054570,0.000000,0.998510
0.214996,0.029701,0.287156,0.000000,1.000000,0.000000
-0.211351,0.175871,-0.081493,-0.933043,0.000000,-0.359764
-0.132913,0.237132,-0.183425,-0.586764,0.000000,-0.809758
0.273719,-0.029701,-0.226317,0.000000,-1.000000,0.000000
0.047244,0.023464,0.221536,0.208568,0.000000,0.978008
-0.226457,0.252330,0.005244,-0.999732,0.000000,0.023151
-0.274436,0.029701,0.043202,0.000000,1.000000,0.000000
-0.231205,-0.029701,-0.192316,0.000000,-1.000000,0.000000
0.375733,0.018072,-0.008987,-0.974436,0.000000,-0.224667
0.383228,-0.005387,-0.024676,-0.787047,0.000000,-0.616894
-0.120992,-0.029701,-0.229465,0.000000,-1.000000,0.000000
0.172323,-0.008241,-0.378457,-0.875790,0.000000,-0.482693
-0.022684,0.029701,-0.331336,0.000000,1.000000,0.000000
-0.542469,-0.029701,-0.047286,0.000000,-1.000000,0.000000
0.414624,-0.011702,-0.040000,-0.002148,0.000000,-0.999998
0.447308,-0.014007,0.023182,0.814938,0.000000,0.579549
0.188352,-0.022280,-0.572726,0.312408,0.000000,-0.949948
0.186013,0.000459,-0.392980,-0.533552,0.000000,-0.845767
-0.104577,0.060251,0.200933,-0.461670,0.000000,0.887052
0.309956,0.029701,-0.031544,0.000000,1.000000,0.000000
0.479303,0.029701,0.214953,0.000000,1.000000,0.000000
-0.246011,0.018185,-0.369430,-0.966411,0.000000,-0.257003
-0.381312,0.020553,0.022013,0.834944,0.000000,0.550335
0.576554,0.021189,0.176284,0.956298,0.000000,0.292393
-0.094048,-0.029701,-0.516484,0.000000,-1.000000,0.000000
-0.324351,-0.029701,-0.338402,0.000000,-1.000000,0.000000
-0.016673,-0.029701,-0.369308,0.000000,-1.000000,0.000000
-0.244515,0.029701,-0.284956,0.000000,1.000000,0.000000
0.454662,-0.017447,0.001953,0.998807,0.000000,0.048826
-0.236505,0.013290,-0.331758,-0.728746,0.000000,0.684784
-0.215194,0.132297,-0.070724,-0.950009,0.000000,-0.312223
-0.447716,0.013147,0.022596,-0.825158,0.000000,0.564901
0.167655,0.019956,0.364036,-0.992511,0.000000,0.122153
-0.078459,-0.029701,0.213103,0.000000,-1.000000,0.000000
-0.378121,-0.022504,0.016163,0.914725,0.000000,0.404076
-0.223363,0.007977,-0.560000,-0.370479,0.000000,-0.928841
0.244995,-0.016325,-0.345614,0.941007,0.000000,0.338388
-0.174208,0.006977,0.336761,0.828685,0.000000,-0.559716
-0.232217,0.029701,-0.139823,0.000000,1.000000,0.000000
0.304682,-0.029701,0.044094,0.000000,-1.000000,0.000000
0.377742,-0.022214,0.015276,-0.924199,0.000000,0.381912
-0.442658,-0.027466,0.028616,-0.698705,0.000000,0.715410
-0.084737,0.029701,0.453754,0.000000,1.000000,0.000000
0.088081,-0.029701,-0.216150,0.000000,-1.000000,0.000000
-0.166196,0.029701,0.165181,0.000000,1.000000,0.000000
-0.199216,0.029701,0.292534,0.000000,1.000000,0.000000
0.082958,0.205641,0.210780,0.366233,0.000000,0.930523
0.174907,-0.016436,-0.382540,-0.811202,0.000000,-0.584767
-0.235846,0.015765,-0.331073,-0.712272,0.000000,0.701904
0.062392,0.048419,-0.217756,0.275442,0.000000,-0.961318
-0.235910,0.006495,-0.331138,-0.713866,0.000000,0.700283
0.204548,-0.005210,-0.399051,-0.070171,0.000000,-0.997535
-0.389333,0.009186,-0.030920,0.634420,0.000000,-0.772989
-0.419895,-0.029122,0.039663,-0.129618,0.000000,0.991564
0.214625,0.007655,0.398483,0.181745,0.000000,0.983346
0.375302,-0.018972,0.006858,-0.985193,0.000000,0.171448
-0.221334,-0.017053,0.048183,-0.977115,0.000000,0.212713
-0.277939,-0.029701,0.062349,0.000000,-1.000000,0.000000
-0.219166,-0.023157,0.397366,-0.295271,0.000000,0.955413
0.233909,-0.012682,0.389064,0.663850,0.000000,0.747866
0.212301,0.243964,-0.078986,0.937236,0.000000,-0.348697
0.202598,-0.029701,-0.516351,0.000000,-1.000000,0.000000
0.124107,0.107337,0.189494,0.547891,0.000000,0.836550
-0.167570,0.004289,-0.355010,0.994631,0.000000,0.103482
-0.229041,0.029701,-0.057129,0.000000,1.000000,0.000000
0.266065,-0.029701,-0.145496,0.000000,-1.000000,0.000000
-0.497912,0.003193,0.339963,-0.825858,0.000000,0.563877
0.226475,0.180792,-0.004386,0.999812,0.000000,-0.019364
-0.388116,0.007336,-0.029879,0.664844,0.000000,-0.746982
0.382511,0.012654,0.466022,0.634449,0.000000,0.772965
-0.086210,0.066452,0.209471,-0.380587,0.000000,0.924745
0.341976,0.029701,0.082156,0.000000,1.000000,0.000000
-0.215504,0.027037,-0.319988,-0.203733,0.000000,0.979026
-0.079598,-0.029701,-0.245967,0.000000,-1.000000,0.000000
-0.377345,-0.022555,0.014279,0.934115,0.000000,0.356972
-0.018697,0.214008,0.225745,-0.082542,0.000000,0.996588
0.205517,0.220121,0.095253,0.907287,0.000000,0.420511
-0.233198,0.016097,-0.389680,-0.646083,0.000000,-0.763267
0.053705,0.012692,0.600505,0.089077,0.000000,0.996025
-0.209667,0.126391,-0.085734,-0.925607,0.000000,-0.378485
-0.199251,0.029701,0.300757,0.000000,1.000000,0.000000
0.237416,-0.029701,-0.215207,0.000000,-1.000000,0.000000
0.161330,-0.029701,-0.214133,0.000000,-1.000000,0.000000
-0.173140,0.005632,-0.379870,0.855379,0.000000,-0.518002
0.375526,0.001538,0.008038,-0.979601,0.000000,0.200953
0.178342,-0.015521,-0.386686,-0.725322,0.000000,-0.688409
0.326037,0.029701,0.278141,0.000000,1.000000,0.000000
-0.201804,-0.001683,0.319537,0.138786,0.000000,-0.990322
0.191187,0.164489,0.121482,0.844026,0.000000,0.536302
-0.217796,0.029121,-0.062251,-0.961496,0.000000,-0.274818
-0.572242,0.011996,-0.189816,-0.949146,0.000000,-0.314837
0.112533,0.003267,0.592307,0.186653,0.000000,0.982426
-0.215277,-0.008277,-0.070471,-0.950375,0.000000,-0.311107
-0.130223,0.018574,-0.588670,-0.215994,0.000000,-0.976395
0.545393,0.029701,-0.226955,0.000000,1.000000,0.000000
0.225363,0.225318,-0.022842,0.994903,0.000000,-0.100838
-0.454518,-0.013333,-0.003912,-0.995207,0.000000,-0.097795
0.203545,0.086815,-0.099398,0.898581,0.000000,-0.438808
-0.151125,-0.024486,-0.168735,-0.667167,0.000000,-0.744908
0.281027,0.029701,-0.404775,0.000000,1.000000,0.000000
0.581145,-0.027720,-0.160503,0.963913,0.000000,-0.266218
-0.041284,-0.029701,-0.399985,0.000000,-1.000000,0.000000
-0.304873,-0.029701,0.092061,0.000000,-1.000000,0.000000
0.594929,0.013829,-0.097728,0.986775,0.000000,-0.162096
-0.329164,-0.029701,-0.105689,0.000000,-1.000000,0.000000
0.443715,-0.000361,0.408176,0.735966,0.000000,0.677019
0.089038,0.169740,0.208285,0.393071,0.000000,0.919508
0.108622,-0.029701,-0.281229,0.000000,-1.000000,0.000000
-0.065822,0.055921,0.216744,-0.290581,0.000000,0.956850
-0.380022,-0.005191,-0.019919,0.867198,0.000000,-0.497963
0.099941,0.168143,0.203279,0.441206,0.000000,0.897406
-0.143026,-0.029701,0.222892,0.000000,-1.000000,0.000000
0.167569,-0.001820,0.363279,-0.994656,0.000000,0.103248
-0.238801,0.028648,0.334428,-0.786148,0.000000,-0.618039
-0.189089,-0.005333,0.394735,0.456646,0.000000,0.889649
-0.452989,0.024598,0.011607,-0.956972,0.000000,0.290181
0.315843,0.029701,-0.341447,0.000000,1.000000,0.000000
-0.191072,0.043233,-0.121664,-0.843516,0.000000,-0.537104
-0.283569,0.029701,-0.246809,0.000000,1.000000,0.000000
-0.093552,-0.019979,0.206297,-0.412999,0.000000,0.910732
0.430748,-0.014694,-0.036644,0.400950,0.000000,-0.916100
-0.168654,-0.022858,-0.349038,0.967523,0.000000,0.252784
0.384203,0.006114,-0.025871,-0.762686,0.000000,-0.646769
0.289635,0.029701,-0.204452,0.000000,1.000000,0.000000
0.223457,0.206850,0.037115,0.986485,0.000000,0.163849
-0.028439,0.029701,0.228249,0.000000,1.000000,0.000000
0.593183,-0.021979,-0.107821,0.983879,0.000000,-0.178836
-0.190195,-0.000494,0.123030,-0.839645,0.000000,0.543135
0.274957,0.029701,0.187514,0.000000,1.000000,0.000000
0.184586,0.004577,-0.392037,-0.569218,0.000000,-0.822187
-0.582815,-0.029701,0.003840,0.000000,-1.000000,0.000000
0.466316,-0.029701,0.310264,0.000000,-1.000000,0.000000
-0.369080,-0.028958,-0.476730,-0.612172,0.000000,-0.790725
0.010245,0.049050,-0.226286,0.045229,0.000000,-0.998977
-0.123122,0.011778,0.190135,-0.543544,0.000000,0.839381
-0.484094,0.026900,0.359365,-0.802940,0.000000,0.596059
0.042197,0.076518,-0.222553,0.186286,0.000000,-0.982496
-0.189805,-0.024884,-0.123630,-0.837926,0.000000,-0.545784
-0.227918,-0.004227,0.324840,-0.514075,0.000000,-0.857745
-0.194244,0.029701,0.405366,0.000000,1.000000,0.000000
0.185868,0.000380,0.392888,-0.537177,0.000000,0.843470
-0.153637,0.138662,0.166451,-0.678255,0.000000,0.734827
-0.124232,0.092309,-0.189412,-0.548441,0.000000,-0.836189
-0.187588,-0.029701,0.190467,0.000000,-1.000000,0.000000
-0.591123,-0.014496,-0.118594,-0.980463,0.000000,-0.196705
-0.512994,-0.017192,-0.316747,-0.850874,0.000000,-0.525370
0.215130,0.029701,0.254056,0.000000,1.000000,0.000000
0.098215,0.211670,0.204118,0.433584,0.000000,0.901113
-0.285847,-0.029701,0.099179,0.000000,-1.000000,0.000000
-0.228658,0.022263,-0.325294,-0.532579,0.000000,0.846380
-0.247240,-0.011414,0.356121,-0.997130,0.000000,-0.075710
0.186837,0.029701,0.133382,0.000000,1.000000,0.000000
-0.546907,0.029701,0.226642,0.000000,1.000000,0.000000
-0.137283,0.192954,0.180177,-0.606060,0.000000,0.795419
-0.292672,-0.029701,-0.133192,0.000000,-1.000000,0.000000
-0.353883,0.029701,0.296331,0.000000,1.000000,0.000000
-0.202965,0.156545,0.100576,-0.896023,0.000000,0.444008
-0.357520,0.029701,-0.315820,0.000000,1.000000,0.000000
-0.164782,-0.029701,-0.356798,0.000000,-1.000000,0.000000
0.347816,0.029701,0.223118,0.000000,1.000000,0.000000
0.331551,-0.029701,0.394977,0.000000,-1.000000,0.000000
0.212319,0.028189,-0.319459,0.124109,0.000000,0.992269
-0.454438,-0.000259,-0.004659,-0.993192,0.000000,-0.116486
0.255522,-0.029701,-0.331899,0.000000,-1.000000,0.000000
0.094392,0.021505,0.205914,0.416707,0.000000,0.909041
-0.094632,0.117250,-0.205804,-0.417766,0.000000,-0.908554
0.398760,-0.012567,-0.036682,-0.398748,0.000000,-0.917061
0.000725,0.023262,0.226517,0.003200,0.000000,0.999995
0.081578,-0.029701,0.378594,0.000000,-1.000000,0.000000
-0.427564,-0.029670,-0.037879,-0.321342,0.000000,-0.946963
0.454512,0.026355,-0.003977,0.995046,0.000000,-0.099417
-0.247223,0.002343,0.362391,-0.996711,0.000000,0.081039
0.168463,0.029701,-0.167284,0.000000,1.000000,0.000000
0.377408,0.010945,-0.470164,0.625986,0.000000,-0.779834
-0.016144,0.029701,0.584436,0.000000,1.000000,0.000000
0.258252,-0.029701,0.118140,0.000000,-1.000000,0.000000
-0.190168,-0.021323,0.395269,0.429682,0.000000,0.902980
-0.225528,0.144092,-0.021155,-0.995630,0.000000,-0.093390
0.440782,0.029701,0.296684,0.000000,1.000000,0.000000
0.181071,-0.008857,-0.328997,-0.657103,0.000000,0.753801
0.152821,-0.029701,0.234491,0.000000,-1.000000,0.000000
0.225865,0.060020,0.017182,0.997119,0.000000,0.075851
0.232838,-0.029701,-0.465661,0.000000,-1.000000,0.000000
0.347859,-0.029701,-0.019791,0.000000,-1.000000,0.000000
0.202350,-0.005037,0.319464,-0.125122,0.000000,-0.992141
0.244941,0.029701,-0.029708,0.000000,1.000000,0.000000
0.220713,0.120820,0.050953,0.974373,0.000000,0.224938
0.200320,0.207903,0.105745,0.884347,0.000000,0.466830
0.462553,-0.029701,-0.197026,0.000000,-1.000000,0.000000
0.279288,0.029701,0.372922,0.000000,1.000000,0.000000
-0.158606,0.006762,0.581666,-0.263071,0.000000,0.964777
-0.008339,0.249626,0.226364,-0.036812,0.000000,0.999322
0.371786,-0.029701,-0.102635,0.000000,-1.000000,0.000000
0.147825,-0.029701,0.564906,0.000000,-1.000000,0.000000
-0.224375,0.176142,0.031086,-0.990538,0.000000,0.137236
-0.182034,0.212949,0.134811,-0.803617,0.000000,0.595147
0.237921,-0.029701,0.210370,0.000000,-1.000000,0.000000
-0.327653,-0.029701,-0.150366,0.000000,-1.000000,0.000000
-0.187323,-0.010179,0.393772,0.500799,0.000000,0.865564
0.389714,0.029701,0.163307,0.000000,1.000000,0.000000
-0.225288,0.171568,0.023577,-0.994568,0.000000,0.104086
0.246390,0.023604,-0.367880,0.975887,0.000000,-0.218277
0.496101,0.029701,-0.072761,0.000000,1.000000,0.000000
-0.181949,0.116530,0.134926,-0.803241,0.000000,0.595654
0.247370,-0.029701,0.057755,0.000000,-1.000000,0.000000
-0.187591,0.029701,0.430056,0.000000,1.000000,0.000000
-0.177841,0.144203,0.140296,-0.785108,0.000000,0.619359
-0.175036,0.011147,0.335581,0.807975,0.000000,-0.589217
-0.125215,0.093803,0.188763,-0.552781,0.000000,0.833327
0.212669,0.050197,0.077988,0.938863,0.000000,0.344291
0.275076,0.029701,0.318857,0.000000,1.000000,0.000000
-0.595619,-0.024197,-0.093426,-0.987921,0.000000,-0.154960
0.106539,0.262203,0.199899,0.470335,0.000000,0.882488
0.094007,-0.029701,0.323799,0.000000,-1.000000,0.000000
-0.022416,0.029701,0.331925,0.000000,1.000000,0.000000
-0.352419,-0.029701,-0.084493,0.000000,-1.000000,0.000000
0.433990,0.003903,0.035047,0.482000,0.000000,0.876171
0.243395,0.007947,0.376502,0.901001,0.000000,0.433816
-0.104984,0.015721,-0.200721,-0.463468,0.000000,-0.886114
-0.406733,0.024698,-0.039196,0.199437,0.000000,-0.979911
-0.235852,0.029701,-0.134140,0.000000,1.000000,0.000000
0.222526,0.016616,0.396161,0.379274,0.000000,0.925285
-0.428634,-0.029701,-0.319175,0.000000,-1.000000,0.000000
-0.393485,-0.027862,0.456794,-0.652652,0.000000,0.757658
0.249071,-0.029701,-0.354763,0.000000,-1.000000,0.000000
-0.090378,-0.029432,-0.596090,-0.149905,0.000000,-0.988700
-0.225876,0.186096,0.017047,-0.997164,0.000000,0.075255
0.381728,0.015274,0.022632,-0.824549,0.000000,0.565790
-0.167358,0.028288,0.359650,0.999922,0.000000,0.012506
0.478841,0.029701,0.318016,0.000000,1.000000,0.000000
-0.043244,0.029701,-0.552140,0.000000,1.000000,0.000000
0.525705,0.025742,0.295169,0.871958,0.000000,0.489580
0.217278,0.081571,-0.064037,0.959208,0.000000,-0.282700
0.188193,0.063076,0.126071,0.830807,0.000000,0.556561
-0.384259,-0.004761,0.025938,0.761266,0.000000,0.648440
-0.316862,0.018071,-0.512922,-0.525562,0.000000,-0.850756
0.095281,0.019264,-0.595326,0.158037,0.000000,-0.987433
-0.412262,0.011233,-0.039925,0.061194,0.000000,-0.998126
0.253622,-0.029701,-0.420396,0.000000,-1.000000,0.000000
0.329332,-0.018313,0.505006,0.546245,0.000000,0.837625
-0.081751,-0.029701,0.321410,0.000000,-1.000000,0.000000
0.105881,0.056552,0.200249,0.467429,0.000000,0.884031
0.222687,0.000719,-0.396095,0.383288,0.000000,-0.923629
0.299559,-0.029701,0.004540,0.000000,-1.000000,0.000000
-0.225179,0.009821,0.394959,-0.445591,0.000000,0.895237
-0.108455,0.029701,-0.425396,0.000000,1.000000,0.000000
0.205348,-0.029701,0.434305,0.000000,-1.000000,0.000000
-0.533462,-0.029701,0.267765,0.000000,-1.000000,0.000000
0.012504,0.119381,0.226173,0.055199,0.000000,0.998475
-0.014010,0.101219,-0.226084,-0.061849,0.000000,-0.998086
0.293428,-0.029701,0.372115,0.000000,-1.000000,0.000000
0.142001,-0.029701,0.546820,0.000000,-1.000000,0.000000
-0.193950,0.010003,-0.117020,-0.856225,0.000000,-0.516604
0.601845,-0.017557,-0.035688,0.998246,0.000000,-0.059194
0.123593,-0.029701,-0.348776,0.000000,-1.000000,0.000000
0.387881,0.029701,-0.234885,0.000000,1.000000,0.000000
0.189396,0.023902,0.394891,-0.448972,0.000000,0.893546
-0.137766,0.029701,0.566709,0.000000,1.000000,0.000000
-0.421075,-0.029701,0.067858,0.000000,-1.000000,0.000000
0.516220,-0.029701,0.239248,0.000000,-1.000000,0.000000
0.489701,0.029701,0.118602,0.000000,1.000000,0.000000
