x,y,z,nx,ny,nz
0.329134,0.048122,0.296857,0.660625,0.456674,0.595839
0.301199,0.100458,0.233808,0.238464,0.953347,0.185109
0.414350,-0.054720,0.146657,0.805625,-0.519288,0.285147
0.321901,-0.077880,0.270505,0.515706,-0.739082,0.433365
0.259411,-0.055966,0.020283,-0.844722,-0.531114,-0.066049
0.286547,-0.088069,0.054203,-0.539508,-0.835773,-0.102053
0.314206,-0.091669,0.249876,0.385979,-0.869942,0.306954
0.297256,0.091535,0.004137,-0.495345,0.868669,-0.006894
0.369440,-0.101896,0.071719,0.250138,-0.966992,0.048559
0.237935,-0.097733,0.198857,-0.286862,-0.927487,-0.239747
0.195457,0.006027,0.146533,-0.798808,0.057201,-0.598861
0.433816,0.061701,0.030786,0.808607,0.585544,0.057384
0.338807,-0.065953,0.267484,0.612131,-0.625897,0.483269
0.335564,0.038864,0.000000,1.000000,0.000000,0.000000
0.253327,-0.044720,0.019457,-0.902819,-0.424392,-0.069341
0.250029,0.051254,0.254560,0.685170,0.000000,0.728384
0.237604,-0.033353,0.076222,-0.903247,-0.316521,-0.289757
0.329557,0.010446,0.000000,1.000000,0.000000,0.000000
0.306254,-0.096601,0.244019,0.312436,-0.916739,0.248944
0.215301,-0.065039,0.157194,-0.635447,-0.617221,-0.463945
0.203072,-0.024572,0.140639,-0.799434,-0.233188,-0.553651
0.368208,-0.041480,0.252297,0.758325,-0.393642,0.519605
0.422095,0.065176,0.093314,0.767243,0.618522,0.169616
0.272264,0.071984,0.012086,-0.729579,0.683129,-0.032386
0.235527,0.066497,0.127334,-0.682391,0.631060,-0.368925
0.303997,0.103743,0.130987,-0.160977,0.984518,-0.069362
0.216596,-0.094065,0.210446,-0.323243,-0.892680,-0.314064
0.177299,0.014405,0.169233,-0.716578,0.136703,-0.683980
0.233337,0.081383,0.159339,-0.524581,0.772329,-0.358221
0.234188,-0.054418,0.111208,-0.773546,-0.516424,-0.367333
0.346060,-0.044590,0.279701,0.704666,-0.423164,0.569542
0.254210,-0.105210,0.248324,0.039935,-0.998440,0.039011
0.388570,0.097559,0.024024,0.377220,0.925830,0.023322
0.306345,-0.103551,0.205709,0.153765,-0.982698,0.103252
0.202349,-0.086925,0.254560,0.685170,0.000000,0.728384
0.366454,0.026760,0.000000,1.000000,0.000000,0.000000
0.427536,-0.050320,0.112420,0.849725,-0.477541,0.223434
0.243520,-0.064770,0.107935,-0.721129,-0.614664,-0.319626
0.215172,0.038179,0.129764,-0.798146,0.362319,-0.481339
0.276843,0.086189,0.082466,-0.551364,0.817938,-0.164240
0.219307,0.046493,0.129964,-0.772018,0.441219,-0.457508
0.265744,0.079037,0.087555,-0.628151,0.750063,-0.206957
0.306977,0.105278,0.157417,-0.038013,0.999087,-0.019493
0.320954,0.101578,0.017979,-0.265587,0.963972,-0.014877
0.239922,0.020232,0.054676,-0.956862,0.192003,-0.218058
0.299366,0.103181,0.218922,0.163824,0.979188,0.119802
0.317335,0.100955,0.208461,0.239493,0.958067,0.157325
0.375195,0.074894,0.196662,0.623049,0.710744,0.326577
0.280948,-0.022594,0.000000,1.000000,0.000000,0.000000
0.359766,0.010152,0.000000,1.000000,0.000000,0.000000
0.227613,-0.067889,0.143169,-0.647384,-0.644265,-0.407206
0.275470,-0.101984,0.168605,-0.214605,-0.967828,-0.131352
0.189550,-0.062869,0.185080,-0.574194,-0.596630,-0.560655
0.389235,-0.066929,0.184798,0.697738,-0.635157,0.331266
0.330602,0.080952,0.254056,0.507597,0.768238,0.390071
0.383334,-0.080809,0.164438,0.589820,-0.766874,0.253014
0.224485,-0.087615,0.185080,-0.428667,-0.831467,-0.353422
0.281278,-0.080668,0.015243,-0.642444,-0.765541,-0.034816
0.242472,-0.024854,0.047522,-0.953644,-0.235860,-0.186905
0.271667,-0.101380,0.170519,-0.230991,-0.962092,-0.144988
0.249511,0.076185,0.119586,-0.622993,0.722997,-0.298589
0.294868,-0.013778,0.254560,0.685170,0.000000,0.728384
0.213992,-0.018758,0.120925,-0.856704,-0.178017,-0.484116
0.256613,0.101414,0.192631,-0.217190,0.962417,-0.163038
0.176741,-0.019549,0.171026,-0.706155,-0.185524,-0.683320
0.382431,0.091413,0.123577,0.473323,0.867510,0.152947
0.178290,0.030567,0.173309,-0.686221,0.290083,-0.667048
0.369800,0.101663,0.074385,0.257902,0.964777,0.051876
0.375975,0.098676,0.089389,0.341319,0.936438,0.081149
0.297694,-0.101032,0.116148,-0.264671,-0.958794,-0.103264
0.240503,0.018107,0.050170,-0.964366,0.171838,-0.201170
0.224561,-0.015371,0.098563,-0.905887,-0.145868,-0.397607
0.291242,0.101189,0.132786,-0.253886,0.960283,-0.115754
0.278913,0.088354,0.086655,-0.520402,0.838475,-0.161684
0.191406,0.014849,0.153196,-0.772937,0.140915,-0.618637
0.192585,-0.011151,0.254560,0.685170,0.000000,0.728384
0.362413,0.100970,0.113035,0.273103,0.958206,0.085179
0.233637,-0.096281,0.198638,-0.309604,-0.913705,-0.263226
0.394895,-0.013274,0.224038,0.862844,-0.125973,0.489521
0.218636,-0.050870,0.135472,-0.744432,-0.482758,-0.461266
0.312170,-0.105353,0.152414,-0.017875,-0.999802,-0.008727
0.252808,-0.104795,0.257024,0.073413,-0.994505,0.074637
0.365752,-0.101903,0.088517,0.247421,-0.967056,0.059879
0.425256,0.063862,0.083121,0.780653,0.606051,0.152587
0.245349,0.028865,0.037132,-0.950921,0.273930,-0.143915
0.326029,-0.076767,0.267416,0.529651,-0.728519,0.434431
0.261188,0.103465,0.261297,0.133950,0.981886,0.134006
0.334432,-0.104851,0.055480,-0.098150,-0.995038,-0.016282
0.375558,0.095030,0.122455,0.410803,0.901831,0.133947
0.351241,-0.090461,0.198655,0.446398,-0.858479,0.252474
0.287827,-0.085736,0.015126,-0.580575,-0.813635,-0.030510
0.199271,-0.081841,0.201104,-0.443368,-0.776669,-0.447448
0.226422,-0.080863,0.167968,-0.514956,-0.767389,-0.382013
0.241945,0.027164,0.254560,0.685170,0.000000,0.728384
0.395867,-0.032316,0.213528,0.837716,-0.306683,0.451859
0.327446,0.103047,0.003311,-0.208999,0.977914,-0.002114
0.291401,0.082517,0.295512,0.436669,0.783085,0.442830
0.433773,-0.024425,0.000000,1.000000,0.000000,0.000000
0.279087,-0.080293,0.034782,-0.642633,-0.761976,-0.080090
0.250864,-0.085465,0.141150,-0.509799,-0.811065,-0.286842
0.348838,-0.105039,0.079963,0.077689,-0.996819,0.017808
0.382897,0.098026,0.063620,0.361915,0.930270,0.060133
0.159187,-0.046062,0.254560,0.685170,0.000000,0.728384
0.333356,0.104431,0.037150,-0.132669,0.991050,-0.014785
0.397917,-0.090779,0.063763,0.501380,-0.861489,0.080342
0.273357,0.096645,0.280237,0.278273,0.917159,0.285277
0.183878,-0.061946,0.189772,-0.562925,-0.587867,-0.580971
0.295834,-0.093876,0.058813,-0.445506,-0.890887,-0.088569
0.262802,0.066432,0.050927,-0.762062,0.630440,-0.147675
0.338401,0.100810,0.173229,0.259133,0.956689,0.132651
0.368843,-0.103581,0.000211,0.183694,-0.982983,0.000105
0.390247,-0.021332,0.000000,1.000000,0.000000,0.000000
0.191527,0.009209,0.152005,-0.780293,0.087396,-0.619277
0.246539,0.052846,0.077128,-0.825693,0.501505,-0.258311
0.314924,-0.104380,0.182384,0.118570,-0.990568,0.068668
0.212597,-0.034164,0.254560,0.685170,0.000000,0.728384
0.350153,0.083413,0.220650,0.516976,0.791585,0.325774
0.189251,0.018060,0.254560,0.685170,0.000000,0.728384
0.300726,0.033301,0.254560,0.685170,0.000000,0.728384
0.419586,0.057502,0.124924,0.803142,0.545697,0.239121
0.339252,0.086872,0.228676,0.469321,0.824416,0.316349
0.203871,0.076088,0.186914,-0.509936,0.722073,-0.467521
0.254779,-0.046365,0.006465,-0.897709,-0.440001,-0.022779
0.345852,0.039053,0.283751,0.718045,0.370615,0.589114
0.212151,-0.094956,0.217457,-0.302754,-0.901131,-0.310327
0.272313,0.076991,0.053619,-0.669895,0.730645,-0.131905
0.225820,0.040869,0.254560,0.685170,0.000000,0.728384
0.338568,0.056304,0.278755,0.652560,0.534323,0.537275
0.241255,0.094461,0.182963,-0.353122,0.896431,-0.267801
0.315796,0.101735,0.063067,-0.255502,0.965461,-0.051026
0.186078,0.045695,0.173677,-0.658732,0.433650,-0.614833
0.335758,0.017950,0.304575,0.729839,0.170347,0.662055
0.414520,0.048433,0.156476,0.830883,0.459627,0.313649
0.416216,0.081342,0.014646,0.635311,0.771933,0.022356
0.360554,-0.095663,0.158040,0.384031,-0.907846,0.168331
0.361442,0.097080,0.147725,0.359979,0.921287,0.147127
0.412865,0.082413,0.043506,0.619722,0.782100,0.065304
0.243692,-0.005956,0.016952,-0.995994,-0.056524,-0.069286
0.300269,-0.102450,0.123919,-0.216253,-0.972250,-0.089246
0.259470,0.056592,0.024228,-0.839889,0.537062,-0.078425
0.263774,-0.067468,0.050391,-0.754501,-0.640275,-0.144139
0.196911,-0.036308,0.154949,-0.737742,-0.344565,-0.580527
0.191594,-0.057124,0.177148,-0.616992,-0.542110,-0.570471
0.194978,0.059653,0.175939,-0.612006,0.566102,-0.552247
0.252470,0.000813,0.254560,0.685170,0.000000,0.728384
0.453538,-0.014351,0.017577,0.989940,-0.136190,0.038366
0.190369,-0.057658,0.178971,-0.609835,-0.547176,-0.573323
0.285776,0.095438,0.106048,-0.397418,0.905709,-0.147478
0.431277,0.064616,0.035354,0.787281,0.613208,0.064538
0.189153,0.054560,0.177417,-0.623989,0.517776,-0.585274
0.300126,0.101933,0.118784,-0.235686,0.967342,-0.093280
0.362749,-0.100586,0.116148,0.283826,-0.954560,0.090878
0.295633,0.098026,0.095994,-0.348938,0.930271,-0.113303
0.298186,-0.036733,0.000000,1.000000,0.000000,0.000000
0.358901,0.074128,0.226466,0.601062,0.703477,0.379270
0.425341,0.049331,0.122391,0.849189,0.468156,0.244352
0.308867,0.093463,0.251250,0.358275,0.886962,0.291441
0.251752,0.055200,0.063869,-0.825657,0.523846,-0.209467
0.269367,-0.105350,0.219094,-0.016701,-0.999768,-0.013584
0.177287,-0.006075,0.254560,0.685170,0.000000,0.728384
0.260708,0.065475,0.057264,-0.765282,0.621359,-0.168093
0.358319,0.069302,0.235654,0.629389,0.657673,0.413927
0.199080,0.009597,0.142029,-0.810682,0.091071,-0.578361
0.368326,-0.019418,0.000000,1.000000,0.000000,0.000000
0.241191,-0.013563,0.042974,-0.976306,-0.128716,-0.173952
0.231361,-0.010352,0.079449,-0.941213,-0.098239,-0.323213
0.291171,0.097088,0.260128,0.289862,0.921369,0.258959
0.273958,-0.084335,0.083187,-0.573689,-0.800335,-0.174199
0.194267,-0.051465,0.169071,-0.658240,-0.488407,-0.572868
0.271126,0.105307,0.226452,0.027457,0.999360,0.022933
0.183322,-0.057953,0.186454,-0.585539,-0.549974,-0.595544
0.432875,-0.018055,0.134544,0.940814,-0.171346,0.292419
0.348744,0.105092,0.077213,0.071371,0.997325,0.015802
0.383620,0.054126,0.215279,0.748228,0.513660,0.419890
0.250863,-0.105194,0.234388,-0.042747,-0.998287,-0.039939
0.357225,-0.104842,0.045125,0.099583,-0.994950,0.012580
0.256182,-0.105359,0.235113,-0.012368,-0.999859,-0.011351
0.430425,-0.047425,0.107247,0.866504,-0.450063,0.215902
0.338730,0.103403,0.148307,0.176363,0.981292,0.077218
0.262162,-0.072192,0.075177,-0.700222,-0.685106,-0.200795
0.394393,-0.041738,0.208774,0.811523,-0.396091,0.429584
0.358281,0.101201,0.123126,0.263508,0.960397,0.090557
0.326790,0.103070,0.022640,-0.207463,0.978137,-0.014373
0.330059,0.103574,0.004799,-0.184018,0.982919,-0.002675
0.264806,-0.105324,0.223085,-0.023490,-0.999528,-0.019789
0.390785,0.020618,0.228773,0.846314,0.195661,0.495448
0.453635,-0.015286,0.010049,0.989179,-0.145065,0.021913
0.273683,-0.074054,0.021450,-0.709239,-0.702773,-0.055588
0.421752,-0.075092,0.037452,0.698796,-0.712625,0.062054
0.228571,-0.024135,0.093389,-0.901106,-0.229038,-0.368170
0.226664,-0.082041,0.170044,-0.502002,-0.778565,-0.376603
0.308161,0.032103,0.000000,1.000000,0.000000,0.000000
0.227659,-0.103546,0.238820,-0.127959,-0.982654,-0.134232
0.337640,-0.069647,0.263941,0.591220,-0.660951,0.462172
0.181796,0.043959,0.176985,-0.651198,0.417171,-0.633964
0.303215,-0.054988,0.317980,0.588691,-0.521836,0.617357
0.281641,-0.098109,0.131993,-0.330403,-0.931051,-0.154846
0.248266,0.036240,0.033683,-0.930474,0.343920,-0.126241
0.256433,-0.105359,0.234849,-0.012336,-0.999860,-0.011297
0.279578,0.098414,0.138101,-0.320436,0.933953,-0.158283
0.288824,-0.100966,0.246398,0.217744,-0.958165,0.185760
0.241269,0.022404,0.050621,-0.956313,0.212619,-0.200644
0.408117,0.038795,0.183466,0.848012,0.368169,0.381218
0.240143,0.006964,0.045108,-0.980664,0.066085,-0.184205
0.320176,0.103865,0.086730,-0.162783,0.985676,-0.044095
0.438077,-0.004687,0.122032,0.962370,-0.044477,0.268079
0.366745,0.043134,0.253145,0.750874,0.409346,0.518289
0.227905,0.090461,0.254560,0.685170,0.000000,0.728384
0.205638,0.037776,0.144127,-0.764465,0.358491,-0.535796
0.363111,-0.102616,0.087221,0.221025,-0.973822,0.053091
0.384704,0.096118,0.078704,0.401520,0.912159,0.082144
0.245431,-0.066974,0.107981,-0.706661,-0.635585,-0.310905
0.200105,0.056279,0.166632,-0.649672,0.534088,-0.540996
0.353745,0.084932,0.210931,0.508391,0.806004,0.303144
0.324556,0.103292,0.051654,-0.195369,0.980237,-0.031093
0.188860,0.038719,0.166061,-0.698446,0.367445,-0.614131
0.299467,0.095435,0.056832,-0.416530,0.905679,-0.079048
0.379842,-0.042346,0.233701,0.779907,-0.401862,0.479845
0.438574,-0.014478,0.116801,0.957153,-0.137399,0.254909
0.280476,-0.010019,0.000000,1.000000,0.000000,0.000000
0.360308,-0.058037,0.248052,0.687490,-0.550769,0.473298
0.403055,-0.002297,0.000000,1.000000,0.000000,0.000000
0.442488,0.029480,0.085394,0.942674,0.279766,0.181922
0.453612,-0.002497,0.033282,0.997039,-0.023694,0.073155
0.226654,0.072989,0.254560,0.685170,0.000000,0.728384
0.345252,-0.095074,0.191748,0.376980,-0.902248,0.209369
0.386176,-0.034764,0.000000,1.000000,0.000000,0.000000
0.259975,-0.096558,0.163836,-0.338753,-0.916336,-0.213482
0.153885,0.020110,0.254560,0.685170,0.000000,0.728384
0.443033,0.021924,0.092346,0.957537,0.208056,0.199590
0.318766,0.102838,0.070686,-0.212887,0.975936,-0.047207
0.330467,-0.045896,0.297036,0.669473,-0.435553,0.601747
0.289689,0.099800,0.125403,-0.294534,0.947097,-0.127500
0.248236,0.001983,0.254560,0.685170,0.000000,0.728384
0.325246,0.105333,0.119584,-0.026300,0.999607,-0.009670
0.364102,-0.103819,0.050045,0.169590,-0.985239,0.023310
0.226971,-0.010639,0.254560,0.685170,0.000000,0.728384
0.286351,-0.084370,0.001735,-0.599093,-0.800671,-0.003629
0.296697,-0.098567,0.097245,-0.336006,-0.935399,-0.110129
0.454299,0.004355,0.020711,0.998109,0.041327,0.045502
0.228224,-0.020941,0.092388,-0.908442,-0.198731,-0.367748
0.214076,-0.073944,0.171681,-0.555790,-0.701731,-0.445725
0.190685,0.071080,0.193541,-0.518114,0.674547,-0.525875
0.449743,0.028310,0.033472,0.960578,0.268661,0.071491
0.328624,-0.046768,0.298438,0.663381,-0.443831,0.602445
0.276009,-0.076415,0.022572,-0.686268,-0.725181,-0.056123
0.322639,-0.104605,0.164588,0.107436,-0.992700,0.054806
0.231521,0.037471,0.096948,-0.862105,0.355604,-0.361000
0.310411,0.100131,0.062608,-0.305353,0.950246,-0.061588
0.240952,-0.016588,0.046649,-0.969529,-0.157422,-0.187703
0.316507,-0.064169,0.295588,0.579706,-0.608962,0.541392
0.323860,0.089697,0.242833,0.419885,0.851220,0.314834
0.319313,-0.104231,0.176747,0.128523,-0.989152,0.071140
0.374559,-0.075608,0.196307,0.616943,-0.717519,0.323340
0.409234,-0.022388,0.192985,0.883824,-0.212463,0.416790
0.336212,-0.091746,0.219126,0.412072,-0.870671,0.268568
0.196980,0.009993,0.144989,-0.801727,0.094831,-0.590119
0.453016,-0.015511,0.025144,0.987587,-0.147199,0.054814
0.443084,-0.020878,0.093161,0.959202,-0.198136,0.201679
0.443823,0.038769,0.057007,0.922282,0.367916,0.118462
0.403955,-0.082639,0.094521,0.604136,-0.784242,0.141362
0.448375,-0.014662,0.070193,0.978356,-0.139142,0.153161
0.178912,0.027032,0.171218,-0.698292,0.256538,-0.668264
0.235272,0.056310,0.111649,-0.763620,0.534384,-0.362378
0.264991,-0.093784,0.143691,-0.400807,-0.890010,-0.217338
0.345275,-0.105298,0.011654,-0.038079,-0.999274,-0.001285
0.422490,0.058471,0.112259,0.804026,0.554888,0.213636
0.361954,-0.103745,0.066124,0.172309,-0.984540,0.031478
0.326767,-0.102924,0.009198,-0.214298,-0.976750,-0.006032
0.278832,-0.092231,0.287422,0.336748,-0.875276,0.347121
0.363687,0.068064,0.229283,0.645778,0.645926,0.407125
0.172019,0.034517,0.181308,-0.650307,0.327565,-0.685421
0.403064,-0.063421,0.159942,0.742289,-0.601869,0.294552
0.333531,-0.043162,0.254560,0.685170,0.000000,0.728384
0.206918,-0.025461,0.135315,-0.812129,-0.241629,-0.531095
0.412157,0.068165,0.122032,0.731210,0.646886,0.216497
0.364880,0.057375,0.242061,0.698952,0.544486,0.463683
0.199544,-0.034378,0.150403,-0.754872,-0.326247,-0.568974
0.302794,0.097392,0.062892,-0.373809,0.924250,-0.077642
0.414063,0.082955,0.018242,0.616045,0.787243,0.027140
0.288748,0.105372,0.198139,0.005521,0.999978,0.003788
0.370605,0.095731,0.132337,0.393573,0.908487,0.140538
0.260717,-0.067287,0.063732,-0.747564,-0.638556,-0.182741
0.357261,0.050549,0.260152,0.709297,0.479714,0.516500
0.445249,-0.043608,0.012127,0.910013,-0.413839,0.024786
0.213008,-0.001145,0.119254,-0.872507,-0.010865,-0.488481
0.175486,-0.028726,0.175386,-0.680519,-0.272610,-0.680130
0.316115,-0.067296,0.292342,0.564952,-0.638639,0.522465
0.267524,-0.049735,0.254560,0.685170,0.000000,0.728384
0.454132,0.002874,0.025027,0.998113,0.027274,0.055006
0.238923,-0.102479,0.220254,-0.171168,-0.972524,-0.157793
0.246633,0.000642,0.254560,0.685170,0.000000,0.728384
0.302617,0.084653,0.279932,0.437146,0.803357,0.404377
0.356278,0.078946,0.221049,0.562824,0.749193,0.349198
0.294863,-0.094097,0.265702,0.334372,-0.892979,0.301303
0.232986,-0.059870,0.121520,-0.729630,-0.568168,-0.380558
0.161680,0.029389,0.254560,0.685170,0.000000,0.728384
0.397469,-0.066165,0.167955,0.716910,-0.627908,0.302939
0.358383,-0.084847,0.203186,0.515867,-0.805197,0.292473
0.374954,-0.090781,0.147678,0.472411,-0.861515,0.186062
0.220666,0.065917,0.150808,-0.644124,0.625557,-0.440209
0.264289,-0.105338,0.224430,-0.019987,-0.999656,-0.016972
0.237793,0.056118,0.105878,-0.773208,0.532565,-0.344275
0.238848,0.058466,0.107244,-0.758963,0.554838,-0.340778
0.228239,0.057179,0.254560,0.685170,0.000000,0.728384
0.451147,-0.005658,0.056803,0.990735,-0.053695,0.124742
0.278572,0.099000,0.143572,-0.304470,0.939508,-0.156919
0.358813,-0.104395,0.060143,0.134140,-0.990707,0.022484
0.423878,-0.046266,0.132688,0.857429,-0.439061,0.268404
0.204426,0.016113,0.135675,-0.823395,0.152915,-0.546477
0.373727,-0.061686,0.222445,0.696675,-0.585403,0.414666
0.399253,-0.064739,0.166627,0.728148,-0.614371,0.303890
0.282271,-0.101493,0.153170,-0.236348,-0.963168,-0.128250
0.382936,-0.024417,0.000000,1.000000,0.000000,0.000000
0.210853,-0.035361,0.134731,-0.793799,-0.335575,-0.507221
0.381374,0.076121,0.181479,0.624397,0.722389,0.297123
0.240014,-0.025804,0.059674,-0.940907,-0.244885,-0.233935
0.238312,0.105305,0.250410,-0.024876,0.999349,-0.026139
0.343733,0.018309,0.295449,0.746826,0.173750,0.641921
0.219100,0.093709,0.206820,-0.332565,0.889298,-0.313926
0.287963,-0.085550,0.001131,-0.583830,-0.811873,-0.002294
0.387140,-0.096996,0.052347,0.387243,-0.920490,0.052361
0.259936,-0.105370,0.235040,0.006734,-0.999959,0.006089
0.330568,0.103739,0.016788,-0.175270,0.984480,-0.008901
0.417163,0.080214,0.023419,0.647460,0.761233,0.036347
0.326897,0.061452,0.287121,0.610345,0.583179,0.536080
0.217839,0.044715,0.130759,-0.776375,0.424342,-0.466022
0.389857,0.052074,0.000000,1.000000,0.000000,0.000000
0.445181,-0.043987,0.007307,0.908584,-0.417436,0.014914
0.426998,0.070753,0.022183,0.740052,0.671449,0.038446
0.247823,-0.087638,0.152486,-0.472897,-0.831687,-0.290974
0.303485,0.105177,0.159933,-0.054062,0.998131,-0.028490
0.271852,-0.100190,0.162746,-0.265796,-0.950806,-0.159120
0.221040,0.062151,0.145068,-0.675129,0.589811,-0.443084
0.254984,-0.046673,0.003784,-0.896460,-0.442924,-0.013305
0.246463,-0.069327,0.110572,-0.687116,-0.657910,-0.308264
0.356539,0.103195,0.101869,0.194541,0.979318,0.055584
0.295173,-0.105358,0.190533,0.014665,-0.999848,0.009466
0.298936,0.092702,0.016399,-0.474745,0.879738,-0.026044
0.254553,-0.090548,0.150256,-0.440460,-0.859302,-0.259992
0.250127,-0.084489,0.139742,-0.521695,-0.801800,-0.291464
0.378825,0.095557,0.107930,0.405353,0.906836,0.115489
0.360798,0.017800,0.274495,0.784419,0.168918,0.596786
0.349791,0.037838,0.279643,0.728983,0.359082,0.582790
0.212943,0.075824,0.176079,-0.535165,0.719566,-0.442518
0.273221,-0.058389,0.254560,0.685170,0.000000,0.728384
0.277056,-0.080458,0.049487,-0.635694,-0.763545,-0.113547
0.180950,-0.043397,0.177485,-0.650557,-0.411835,-0.638097
0.453487,0.013617,0.021090,0.990545,0.129225,0.046067
0.438124,0.054557,0.036460,0.852590,0.517741,0.070951
0.382929,-0.095658,0.091387,0.407968,-0.907790,0.097363
0.367605,0.098915,0.117123,0.328460,0.938702,0.104651
0.427289,-0.010354,0.154462,0.935888,-0.098263,0.338317
0.417160,0.079437,0.036131,0.654592,0.753854,0.056695
0.265201,-0.105341,0.223532,-0.019201,-0.999685,-0.016184
0.293660,0.089378,0.002729,-0.529653,0.848200,-0.004922
0.352053,0.098539,0.160272,0.322438,0.935140,0.146790
0.245899,-0.022014,0.016280,-0.975799,-0.208910,-0.064604
0.205129,-0.000648,0.132340,-0.840284,-0.006147,-0.542111
0.347655,0.028287,0.287281,0.742571,0.268445,0.613616
0.396081,-0.033249,0.212485,0.836188,-0.315529,0.448587
0.353970,0.005690,0.000000,1.000000,0.000000,0.000000
0.402849,-0.088085,0.060192,0.542822,-0.835922,0.081106
0.318818,0.087379,0.255207,0.436338,0.829225,0.349279
0.353067,-0.098695,0.157011,0.320133,-0.936615,0.142365
0.181015,-0.044462,0.178116,-0.646232,-0.421943,-0.635884
0.248480,-0.007256,0.254560,0.685170,0.000000,0.728384
0.296623,0.102862,0.136725,-0.197103,0.976164,-0.090852
0.180829,-0.061035,0.191781,-0.559229,-0.579223,-0.593097
0.293399,-0.098112,0.103277,-0.344110,-0.931084,-0.121128
0.261063,0.057713,0.011637,-0.835850,0.547692,-0.037259
0.244084,0.022929,0.035395,-0.965935,0.217598,-0.140072
0.375434,0.095364,0.120546,0.405027,0.905009,0.130048
0.438091,0.017276,0.116961,0.953087,0.163948,0.254453
0.440731,0.043658,0.064260,0.900611,0.414315,0.131313
0.208026,0.041540,0.143370,-0.756712,0.394213,-0.521519
0.255064,-0.086580,0.254560,0.685170,0.000000,0.728384
0.285371,0.088097,0.060294,-0.536815,0.836042,-0.113419
0.267723,-0.089949,0.122928,-0.473392,-0.853612,-0.217364
0.287646,-0.085386,0.007268,-0.585811,-0.810313,-0.014802
0.409517,-0.047024,0.171003,0.825801,-0.446256,0.344832
0.303364,-0.093498,0.257763,0.351457,-0.887300,0.298626
0.258139,-0.104177,0.258504,0.106189,-0.988644,0.106339
0.279235,0.105222,0.200605,-0.043648,0.998555,-0.031357
0.417161,-0.021657,0.175595,0.902000,-0.205529,0.379677
0.228789,0.027281,0.094940,-0.892142,0.258899,-0.370208
0.328348,0.103572,0.033795,-0.183175,0.982900,-0.018853
0.285627,0.075936,0.000000,1.000000,0.000000,0.000000
0.288929,0.104190,0.167033,-0.129398,0.988767,-0.074806
0.245580,0.089390,0.161076,-0.442753,0.848314,-0.290402
0.205443,-0.035153,0.142716,-0.774234,-0.333602,-0.537840
0.295776,-0.091005,0.018689,-0.503110,-0.863637,-0.031790
0.307503,0.077645,0.287145,0.494121,0.736849,0.461408
0.237012,0.038334,0.083626,-0.878407,0.363790,-0.309931
0.362695,-0.066447,0.233337,0.652715,-0.630581,0.419918
0.186381,-0.040661,0.170012,-0.681585,-0.385878,-0.621723
0.357715,-0.031123,0.273283,0.759190,-0.295356,0.579996
0.451149,0.026895,0.014145,0.966404,0.255234,0.030300
0.417558,-0.063119,0.117831,0.770655,-0.598996,0.217472
0.386702,0.093416,0.095175,0.449282,0.886520,0.110577
0.310024,0.102751,0.101195,-0.210786,0.975108,-0.068803
0.299896,-0.105204,0.167508,-0.049548,-0.998388,-0.027675
0.332146,0.105332,0.098668,-0.027247,0.999596,-0.008094
0.450395,-0.002362,0.063391,0.989991,-0.022417,0.139338
0.262475,0.090265,0.134914,-0.458884,0.856616,-0.235870
0.252178,-0.040942,0.010388,-0.920653,-0.388536,-0.037924
0.329169,0.101061,0.188509,0.245735,0.959067,0.140728
0.386828,0.027660,0.232196,0.827331,0.262489,0.496611
0.279934,0.079227,0.006591,-0.659131,0.751868,-0.015520
0.311662,-0.104314,0.121683,-0.131827,-0.989936,-0.051470
0.201451,-0.032569,0.146813,-0.768587,-0.309081,-0.560128
0.311417,0.101450,0.077847,-0.262271,0.962765,-0.065562
0.243214,-0.039092,0.064542,-0.897573,-0.370982,-0.238191
0.269170,0.096473,0.147843,-0.352573,0.915528,-0.193652
0.270614,0.085842,0.099635,-0.544248,0.814642,-0.200382
0.229700,0.023511,0.090181,-0.907366,0.223123,-0.356235
0.325418,0.102191,0.186741,0.211583,0.969789,0.121417
0.270460,-0.074303,0.048465,-0.697959,-0.705132,-0.125069
0.252757,0.041865,0.003800,-0.917585,0.397301,-0.013796
0.336778,0.053110,0.283934,0.660331,0.504012,0.556718
0.450660,-0.015401,0.052685,0.982570,-0.146153,0.114869
0.327186,0.105365,0.126796,0.012474,0.999911,0.004834
0.432119,-0.042839,0.109431,0.885672,-0.406544,0.224290
0.326748,0.104680,0.084171,-0.110935,0.993417,-0.028577
0.238281,-0.028205,0.068593,-0.925911,-0.267668,-0.266538
0.242028,0.103011,0.220329,-0.155730,0.977573,-0.141768
0.343401,-0.079337,0.239790,0.539593,-0.752908,0.376788
0.224591,-0.085795,0.254560,0.685170,0.000000,0.728384
0.424685,-0.068272,0.065802,0.752745,-0.647897,0.116633
0.283883,-0.104356,0.177622,-0.117579,-0.990335,-0.073567
0.421855,-0.025728,0.161387,0.905719,-0.244156,0.346497
0.203208,0.020811,0.138979,-0.809159,0.197495,-0.553405
0.412347,-0.071115,0.111839,0.712198,-0.674879,0.193166
0.222428,-0.010195,0.101776,-0.905062,-0.096747,-0.414128
0.324050,-0.105123,0.110038,-0.065266,-0.997622,-0.022162
0.219254,-0.046361,0.129925,-0.772561,-0.439963,-0.457802
0.422071,-0.068323,0.080660,0.747779,-0.648386,0.142904
