x,y,z,nx,ny,nz
0.227648,-0.031600,0.149822,0.000000,-1.000000,0.000000
0.117005,-0.031600,0.339440,0.000000,-1.000000,0.000000
0.014576,0.031600,0.414825,0.000000,1.000000,0.000000
0.360292,0.031600,0.228328,0.000000,1.000000,0.000000
0.101481,0.031600,0.336740,0.000000,1.000000,0.000000
0.122155,-0.031600,0.268788,0.000000,-1.000000,0.000000
0.403883,-0.031600,0.454713,0.000000,-1.000000,0.000000
0.031600,0.228453,0.374082,1.000000,0.000000,0.000000
0.031600,0.115978,0.291531,1.000000,0.000000,0.000000
-0.031600,0.536141,0.400958,-1.000000,0.000000,0.000000
0.031600,0.227488,0.092228,1.000000,0.000000,0.000000
0.073262,-0.031600,0.453956,0.000000,-1.000000,0.000000
0.112168,-0.031600,0.064824,0.000000,-1.000000,0.000000
-0.031600,0.900337,0.343779,-1.000000,0.000000,0.000000
0.107248,-0.023514,0.184016,-0.928857,0.000000,0.370439
0.280605,-0.027349,0.202732,0.946992,0.000000,0.321257
-0.031600,0.701887,0.325812,-1.000000,0.000000,0.000000
0.359164,0.031600,0.225925,0.000000,1.000000,0.000000
0.217923,-0.031600,0.101230,0.000000,-1.000000,0.000000
0.076123,0.031600,0.178559,0.000000,1.000000,0.000000
0.031600,0.628626,0.273156,1.000000,0.000000,0.000000
0.414536,0.031600,0.410367,0.000000,1.000000,0.000000
0.479157,0.031600,0.174672,0.000000,1.000000,0.000000
0.257816,0.031600,0.305020,0.000000,1.000000,0.000000
-0.031600,0.478114,0.305223,-1.000000,0.000000,0.000000
0.031600,0.052927,0.100584,1.000000,0.000000,0.000000
0.271675,-0.031600,0.093610,0.000000,-1.000000,0.000000
0.031600,0.175836,0.402074,1.000000,0.000000,0.000000
0.059131,-0.031600,0.121856,0.000000,-1.000000,0.000000
0.031600,0.225786,0.160621,1.000000,0.000000,0.000000
-0.031600,0.165026,0.467040,-1.000000,0.000000,0.000000
0.155355,0.031600,0.423285,0.000000,1.000000,0.000000
0.307053,0.028917,0.365486,-0.915203,0.000000,0.402992
0.264226,-0.031600,0.378741,0.000000,-1.000000,0.000000
0.250562,-0.031600,0.251310,0.000000,-1.000000,0.000000
0.062588,-0.031600,0.008193,0.000000,-1.000000,0.000000
-0.031600,0.417663,0.175236,-1.000000,0.000000,0.000000
-0.031600,0.789642,0.283036,-1.000000,0.000000,0.000000
0.394844,0.031600,0.019443,0.000000,1.000000,0.000000
0.080058,-0.031600,0.187836,0.000000,-1.000000,0.000000
0.419752,-0.031600,0.060148,0.000000,-1.000000,0.000000
0.031600,0.796105,0.394095,1.000000,0.000000,0.000000
0.159281,-0.031600,0.455530,0.000000,-1.000000,0.000000
0.031600,0.089041,0.478624,1.000000,0.000000,0.000000
0.216327,0.031600,0.431066,0.000000,1.000000,0.000000
0.155883,0.002797,0.224180,0.055053,0.000000,0.998483
-0.031600,0.038589,0.065310,-1.000000,0.000000,0.000000
0.292564,0.021770,0.298482,-0.999836,0.000000,-0.018085
-0.031600,0.874373,0.303794,-1.000000,0.000000,0.000000
0.031600,0.875634,0.393437,1.000000,0.000000,0.000000
0.187124,-0.031600,0.232588,0.000000,-1.000000,0.000000
0.301689,0.007679,0.275074,-0.122616,0.000000,0.992454
0.031600,0.580728,0.353745,1.000000,0.000000,0.000000
0.031600,0.549078,0.287344,1.000000,0.000000,0.000000
-0.031600,0.290787,0.481605,-1.000000,0.000000,0.000000
0.031600,0.431555,0.121926,1.000000,0.000000,0.000000
0.256279,0.031600,0.141157,0.000000,1.000000,0.000000
-0.031600,0.798278,0.265010,-1.000000,0.000000,0.000000
-0.031600,0.794442,0.029306,-1.000000,0.000000,0.000000
0.031600,0.617996,0.056081,1.000000,0.000000,0.000000
0.031600,0.544749,0.484359,1.000000,0.000000,0.000000
-0.031600,0.612700,0.444422,-1.000000,0.000000,0.000000
0.155532,-0.031600,0.203408,0.000000,-1.000000,0.000000
-0.031600,0.718965,0.196239,-1.000000,0.000000,0.000000
0.314935,-0.014814,0.216509,-0.865893,0.000000,0.500230
-0.031600,0.836536,0.396150,-1.000000,0.000000,0.000000
0.139220,0.017156,0.405705,-0.283025,0.000000,0.959113
0.467885,-0.031600,0.329155,0.000000,-1.000000,0.000000
0.318531,-0.031600,0.140470,0.000000,-1.000000,0.000000
-0.031600,0.049423,0.161469,-1.000000,0.000000,0.000000
0.205873,-0.031600,0.093961,0.000000,-1.000000,0.000000
0.285876,-0.031600,0.258804,0.000000,-1.000000,0.000000
0.126931,-0.031600,0.341701,0.000000,-1.000000,0.000000
0.200266,0.031600,0.372240,0.000000,1.000000,0.000000
0.102861,-0.031600,0.157699,0.000000,-1.000000,0.000000
0.136272,0.022810,0.397659,0.283561,0.000000,0.958954
-0.031600,0.125113,0.062615,-1.000000,0.000000,0.000000
-0.031600,0.839897,0.185554,-1.000000,0.000000,0.000000
0.139385,0.029798,0.315992,-0.952286,0.000000,-0.305209
0.377484,0.031600,0.074645,0.000000,1.000000,0.000000
0.076495,-0.031600,0.169705,0.000000,-1.000000,0.000000
0.475410,0.031600,0.262898,0.000000,1.000000,0.000000
0.031600,0.784474,0.441391,1.000000,0.000000,0.000000
0.031600,0.080879,0.191692,1.000000,0.000000,0.000000
0.309678,-0.000590,0.168639,-0.736846,0.000000,-0.676060
-0.031600,0.153375,0.026549,-1.000000,0.000000,0.000000
-0.031600,0.094220,0.034332,-1.000000,0.000000,0.000000
0.391639,0.020762,0.344565,0.818416,0.000000,-0.574626
-0.031600,0.223849,0.203108,-1.000000,0.000000,0.000000
0.031600,0.889657,0.422454,1.000000,0.000000,0.000000
0.372449,0.031600,0.228346,0.000000,1.000000,0.000000
-0.031600,0.361275,0.250314,-1.000000,0.000000,0.000000
0.031600,0.647895,0.270906,1.000000,0.000000,0.000000
-0.031600,0.233610,0.107156,-1.000000,0.000000,0.000000
-0.031600,0.656053,0.454752,-1.000000,0.000000,0.000000
0.431219,0.031600,0.089028,0.000000,1.000000,0.000000
0.031600,0.111022,0.295444,1.000000,0.000000,0.000000
-0.031600,0.155823,0.199384,-1.000000,0.000000,0.000000
0.158295,-0.031600,0.324040,0.000000,-1.000000,0.000000
0.079834,0.031600,0.450165,0.000000,1.000000,0.000000
0.114030,0.031600,0.129207,0.000000,1.000000,0.000000
0.031600,0.646123,0.402880,1.000000,0.000000,0.000000
0.409547,0.031600,0.277483,0.000000,1.000000,0.000000
0.031600,0.053339,0.161740,1.000000,0.000000,0.000000
0.031600,0.124442,0.326528,1.000000,0.000000,0.000000
0.173765,0.002388,0.174914,0.467014,0.000000,-0.884250
0.460535,-0.031600,0.134176,0.000000,-1.000000,0.000000
0.290997,0.031600,0.331619,0.000000,1.000000,0.000000
0.059763,-0.031600,0.476051,0.000000,-1.000000,0.000000
0.410672,-0.031600,0.207650,0.000000,-1.000000,0.000000
0.212186,0.031600,0.261483,0.000000,1.000000,0.000000
0.031600,0.206507,0.221317,1.000000,0.000000,0.000000
0.276264,-0.031600,0.213436,0.000000,-1.000000,0.000000
0.118264,0.031600,0.060550,0.000000,1.000000,0.000000
0.031600,0.495253,0.444464,1.000000,0.000000,0.000000
0.031600,0.242608,0.159932,1.000000,0.000000,0.000000
0.031600,0.009806,0.143477,1.000000,0.000000,0.000000
-0.031600,0.115561,0.346711,-1.000000,0.000000,0.000000
0.031600,0.188297,0.111644,1.000000,0.000000,0.000000
0.225257,-0.019956,0.112625,-0.992887,0.000000,-0.119059
0.362478,-0.031600,0.472810,0.000000,-1.000000,0.000000
0.031600,0.130712,0.069707,1.000000,0.000000,0.000000
-0.031600,0.750089,0.123824,-1.000000,0.000000,0.000000
0.463739,0.031600,0.222382,0.000000,1.000000,0.000000
0.366025,-0.031600,0.128618,0.000000,-1.000000,0.000000
-0.031600,0.552751,0.283285,-1.000000,0.000000,0.000000
0.437775,0.031600,0.348540,0.000000,1.000000,0.000000
0.031600,0.796749,0.147734,1.000000,0.000000,0.000000
0.082778,-0.031600,0.225858,0.000000,-1.000000,0.000000
0.132841,0.031600,0.447978,0.000000,1.000000,0.000000
0.444307,-0.031600,0.083758,0.000000,-1.000000,0.000000
0.031600,0.522719,0.138514,1.000000,0.000000,0.000000
0.031600,0.830282,0.401455,1.000000,0.000000,0.000000
0.015588,0.031600,0.029993,0.000000,1.000000,0.000000
0.100116,-0.031600,0.310443,0.000000,-1.000000,0.000000
-0.031600,0.542798,0.154602,-1.000000,0.000000,0.000000
0.031600,0.552918,0.095083,1.000000,0.000000,0.000000
0.088087,-0.031600,0.134311,0.000000,-1.000000,0.000000
-0.031600,0.052024,0.457439,-1.000000,0.000000,0.000000
0.031600,0.751344,0.011944,1.000000,0.000000,0.000000
0.004510,0.031600,0.246671,0.000000,1.000000,0.000000
-0.031600,0.104931,0.456161,-1.000000,0.000000,0.000000
0.031600,0.819304,0.058824,1.000000,0.000000,0.000000
0.268658,-0.002713,0.208100,-0.446869,0.000000,-0.894600
-0.031600,0.059994,0.015878,-1.000000,0.000000,0.000000
0.387415,-0.031600,0.171635,0.000000,-1.000000,0.000000
0.445000,-0.031600,0.063048,0.000000,-1.000000,0.000000
0.307382,-0.003116,0.172106,-0.980030,0.000000,0.198850
0.107834,-0.014338,0.244487,-0.998817,0.000000,0.048631
0.122804,0.011117,0.163703,-0.715242,0.000000,0.698877
0.309888,0.031600,0.248895,0.000000,1.000000,0.000000
0.031600,0.744955,0.094918,1.000000,0.000000,0.000000
0.145816,-0.031600,0.382838,0.000000,-1.000000,0.000000
-0.031600,0.651073,0.359372,-1.000000,0.000000,0.000000
0.116124,0.007308,0.172650,-0.829404,0.000000,-0.558649
-0.031600,0.760524,0.086843,-1.000000,0.000000,0.000000
0.031600,0.467584,0.200518,1.000000,0.000000,0.000000
0.031600,0.061132,0.357791,1.000000,0.000000,0.000000
-0.031600,0.475705,0.006842,-1.000000,0.000000,0.000000
0.031600,0.258515,0.355440,1.000000,0.000000,0.000000
0.314247,0.031600,0.333239,0.000000,1.000000,0.000000
-0.031600,0.899879,0.186212,-1.000000,0.000000,0.000000
0.031600,0.313991,0.177775,1.000000,0.000000,0.000000
0.031600,0.707203,0.382829,1.000000,0.000000,0.000000
0.159376,0.031600,0.197952,0.000000,1.000000,0.000000
0.031600,0.065709,0.011907,1.000000,0.000000,0.000000
0.031600,0.718236,0.285206,1.000000,0.000000,0.000000
0.323474,0.014580,0.303487,-0.687702,0.000000,0.725993
-0.031600,0.255716,0.001795,-1.000000,0.000000,0.000000
0.105394,0.031600,0.418442,0.000000,1.000000,0.000000
0.031600,0.882462,0.126155,1.000000,0.000000,0.000000
0.468211,-0.031600,0.084276,0.000000,-1.000000,0.000000
0.200039,-0.031600,0.082094,0.000000,-1.000000,0.000000
-0.031600,0.456552,0.410078,-1.000000,0.000000,0.000000
0.132390,-0.031600,0.214600,0.000000,-1.000000,0.000000
0.348183,-0.031600,0.302290,0.000000,-1.000000,0.000000
0.279175,0.031600,0.015852,0.000000,1.000000,0.000000
0.159118,-0.031056,0.222254,0.952946,0.000000,0.303139
0.172241,-0.031600,0.217929,0.000000,-1.000000,0.000000
0.031600,0.560470,0.055024,1.000000,0.000000,0.000000
0.031600,0.225877,0.100120,1.000000,0.000000,0.000000
0.031600,0.582995,0.167120,1.000000,0.000000,0.000000
-0.031600,0.383844,0.324313,-1.000000,0.000000,0.000000
0.281267,0.031600,0.275708,0.000000,1.000000,0.000000
0.031600,0.877693,0.139154,1.000000,0.000000,0.000000
0.350085,0.031600,0.178032,0.000000,1.000000,0.000000
0.031600,0.362096,0.193043,1.000000,0.000000,0.000000
-0.031600,0.034220,0.480281,-1.000000,0.000000,0.000000
0.160553,0.007912,0.282103,-0.881423,0.000000,-0.472327
0.031600,0.734183,0.165889,1.000000,0.000000,0.000000
0.438754,0.031600,0.215682,0.000000,1.000000,0.000000
-0.031600,0.108926,0.449126,-1.000000,0.000000,0.000000
0.275813,-0.013984,0.174885,0.406638,0.000000,0.913590
0.394466,-0.031600,0.481493,0.000000,-1.000000,0.000000
-0.031600,0.391228,0.329498,-1.000000,0.000000,0.000000
0.363780,-0.031600,0.169262,0.000000,-1.000000,0.000000
-0.031600,0.820934,0.465146,-1.000000,0.000000,0.000000
-0.031600,0.362128,0.309959,-1.000000,0.000000,0.000000
0.314435,0.002291,0.365149,-0.994133,0.000000,0.108160
0.031600,0.485502,0.130906,1.000000,0.000000,0.000000
0.031600,0.370914,0.273178,1.000000,0.000000,0.000000
0.031600,0.690567,0.433752,1.000000,0.000000,0.000000
0.031600,0.688310,0.457514,1.000000,0.000000,0.000000
0.208550,-0.007875,0.275134,-0.431848,0.000000,-0.901946
0.449300,-0.031600,0.058619,0.000000,-1.000000,0.000000
-0.031600,0.063014,0.432729,-1.000000,0.000000,0.000000
0.204175,-0.031600,0.142583,0.000000,-1.000000,0.000000
0.306155,-0.025767,0.222222,-0.662822,0.000000,-0.748777
0.225534,-0.031600,0.441870,0.000000,-1.000000,0.000000
0.102365,-0.031600,0.249244,0.000000,-1.000000,0.000000
0.031600,0.458415,0.357534,1.000000,0.000000,0.000000
0.160793,-0.031600,0.286880,0.000000,-1.000000,0.000000
0.031600,0.157629,0.070886,1.000000,0.000000,0.000000
0.355702,-0.031600,0.150037,0.000000,-1.000000,0.000000
-0.031600,0.470328,0.414753,-1.000000,0.000000,0.000000
-0.031600,0.662695,0.002710,-1.000000,0.000000,0.000000
0.385799,0.031600,0.086740,0.000000,1.000000,0.000000
0.031600,0.171268,0.011076,1.000000,0.000000,0.000000
0.318105,-0.031600,0.462394,0.000000,-1.000000,0.000000
0.357640,-0.027052,0.275988,-0.325665,0.000000,0.945485
0.121585,-0.031600,0.058170,0.000000,-1.000000,0.000000
0.293934,-0.031600,0.154515,0.000000,-1.000000,0.000000
0.366125,0.031600,0.337948,0.000000,1.000000,0.000000
0.187606,-0.031600,0.202842,0.000000,-1.000000,0.000000
-0.031600,0.620284,0.136143,-1.000000,0.000000,0.000000
-0.031600,0.717294,0.390102,-1.000000,0.000000,0.000000
0.031600,0.290785,0.110179,1.000000,0.000000,0.000000
0.243234,-0.031600,0.305788,0.000000,-1.000000,0.000000
0.267093,0.018403,0.316242,0.183373,0.000000,-0.983043
0.031600,0.702690,0.291433,1.000000,0.000000,0.000000
-0.031600,0.537926,0.248401,-1.000000,0.000000,0.000000
0.031600,0.719210,0.390661,1.000000,0.000000,0.000000
0.002338,-0.031600,0.187020,0.000000,-1.000000,0.000000
0.352035,-0.031600,0.334735,0.000000,-1.000000,0.000000
0.065774,0.031600,0.094259,0.000000,1.000000,0.000000
0.093989,-0.031600,0.149913,0.000000,-1.000000,0.000000
0.031600,0.483525,0.454067,1.000000,0.000000,0.000000
0.311676,0.031600,0.132320,0.000000,1.000000,0.000000
-0.031600,0.194249,0.409686,-1.000000,0.000000,0.000000
-0.031600,0.828130,0.138159,-1.000000,0.000000,0.000000
0.031600,0.633533,0.318610,1.000000,0.000000,0.000000
0.183790,-0.031600,0.270771,0.000000,-1.000000,0.000000
0.462634,0.031600,0.138632,0.000000,1.000000,0.000000
0.123886,0.031600,0.189268,0.000000,1.000000,0.000000
0.269580,0.031600,0.108704,0.000000,1.000000,0.000000
0.234645,0.031600,0.371724,0.000000,1.000000,0.000000
0.262388,-0.018927,0.075345,0.419517,0.000000,-0.907748
0.018390,0.031600,0.259963,0.000000,1.000000,0.000000
-0.031600,0.039370,0.277331,-1.000000,0.000000,0.000000
0.299676,0.031600,0.284481,0.000000,1.000000,0.000000
0.378540,-0.031600,0.079613,0.000000,-1.000000,0.000000
0.232645,0.031600,0.335788,0.000000,1.000000,0.000000
0.089182,0.008429,0.074214,-0.389658,0.000000,-0.920960
0.079979,0.031600,0.443272,0.000000,1.000000,0.000000
0.180595,0.003122,0.075751,-0.238058,0.000000,-0.971251
0.039285,-0.031600,0.084157,0.000000,-1.000000,0.000000
0.277221,-0.031600,0.012340,0.000000,-1.000000,0.000000
0.031600,0.211361,0.411605,1.000000,0.000000,0.000000
0.418196,0.031600,0.206292,0.000000,1.000000,0.000000
0.433172,-0.031600,0.255914,0.000000,-1.000000,0.000000
0.111724,0.031600,0.306199,0.000000,1.000000,0.000000
0.011644,0.031600,0.284403,0.000000,1.000000,0.000000
0.195441,-0.031600,0.466079,0.000000,-1.000000,0.000000
0.031600,0.217255,0.011043,1.000000,0.000000,0.000000
0.031600,0.762122,0.134074,1.000000,0.000000,0.000000
0.440671,-0.031600,0.297759,0.000000,-1.000000,0.000000
0.351040,-0.005125,0.228957,0.518619,0.000000,-0.855006
0.309445,-0.030482,0.124398,-0.909425,0.000000,0.415867
0.036414,-0.031600,0.405636,0.000000,-1.000000,0.000000
0.179214,0.031600,0.009471,0.000000,1.000000,0.000000
0.031600,0.583744,0.097669,1.000000,0.000000,0.000000
0.031600,0.248424,0.239884,1.000000,0.000000,0.000000
0.378763,0.031600,0.454948,0.000000,1.000000,0.000000
0.297980,-0.031600,0.200262,0.000000,-1.000000,0.000000
0.031600,0.470290,0.068499,1.000000,0.000000,0.000000
0.031600,0.120129,0.018882,1.000000,0.000000,0.000000
0.457232,-0.031600,0.027150,0.000000,-1.000000,0.000000
0.317007,-0.031600,0.081940,0.000000,-1.000000,0.000000
0.426852,-0.031600,0.370933,0.000000,-1.000000,0.000000
0.031600,0.666821,0.112776,1.000000,0.000000,0.000000
0.438675,-0.031600,0.294424,0.000000,-1.000000,0.000000
-0.031600,0.886144,0.095186,-1.000000,0.000000,0.000000
0.319903,-0.031600,0.192749,0.000000,-1.000000,0.000000
0.031600,0.014495,0.323160,1.000000,0.000000,0.000000
-0.031600,0.183061,0.116745,-1.000000,0.000000,0.000000
-0.031600,0.413073,0.464668,-1.000000,0.000000,0.000000
0.031600,0.515631,0.430073,1.000000,0.000000,0.000000
0.031600,0.730912,0.431020,1.000000,0.000000,0.000000
0.450170,-0.031600,0.352479,0.000000,-1.000000,0.000000
-0.031600,0.860599,0.388850,-1.000000,0.000000,0.000000
0.405896,-0.031600,0.051628,0.000000,-1.000000,0.000000
0.190130,-0.031600,0.178415,0.000000,-1.000000,0.000000
0.260963,0.023312,0.149722,-0.869311,0.000000,0.494265
-0.031600,0.734448,0.232612,-1.000000,0.000000,0.000000
0.215138,0.031600,0.026868,0.000000,1.000000,0.000000
0.031600,0.754942,0.162213,1.000000,0.000000,0.000000
-0.031600,0.765954,0.387934,-1.000000,0.000000,0.000000
0.264847,0.031600,0.377091,0.000000,1.000000,0.000000
0.153584,-0.031600,0.354595,0.000000,-1.000000,0.000000
0.376693,-0.014038,0.179793,-0.073596,0.000000,-0.997288
0.415458,0.031600,0.180535,0.000000,1.000000,0.000000
-0.031600,0.810349,0.307055,-1.000000,0.000000,0.000000
0.031600,0.188777,0.303769,1.000000,0.000000,0.000000
0.031600,0.689505,0.176283,1.000000,0.000000,0.000000
-0.031600,0.057533,0.101498,-1.000000,0.000000,0.000000
-0.031600,0.078803,0.182993,-1.000000,0.000000,0.000000
-0.031600,0.248158,0.396311,-1.000000,0.000000,0.000000
0.350197,-0.031600,0.155348,0.000000,-1.000000,0.000000
0.003339,-0.031600,0.436046,0.000000,-1.000000,0.000000
-0.031600,0.612264,0.160888,-1.000000,0.000000,0.000000
0.313619,-0.031600,0.035615,0.000000,-1.000000,0.000000
0.385140,0.027896,0.147869,0.989735,0.000000,-0.142912
0.326013,0.031600,0.406081,0.000000,1.000000,0.000000
0.409774,-0.031600,0.302550,0.000000,-1.000000,0.000000
0.013629,0.031600,0.010815,0.000000,1.000000,0.000000
0.304579,-0.031600,0.329057,0.000000,-1.000000,0.000000
0.325053,0.031600,0.137831,0.000000,1.000000,0.000000
0.261553,-0.031600,0.246374,0.000000,-1.000000,0.000000
0.149425,-0.031600,0.423416,0.000000,-1.000000,0.000000
0.295296,-0.031600,0.128115,0.000000,-1.000000,0.000000
-0.031600,0.878285,0.063851,-1.000000,0.000000,0.000000
0.388536,-0.031600,0.144502,0.000000,-1.000000,0.000000
0.268440,0.031600,0.152354,0.000000,1.000000,0.000000
0.016227,0.031600,0.226276,0.000000,1.000000,0.000000
0.007106,0.031600,0.356888,0.000000,1.000000,0.000000
0.454139,0.031600,0.423365,0.000000,1.000000,0.000000
-0.031600,0.220149,0.400737,-1.000000,0.000000,0.000000
0.031600,0.209008,0.089873,1.000000,0.000000,0.000000
0.031600,0.600018,0.444342,1.000000,0.000000,0.000000
0.031600,0.612684,0.330301,1.000000,0.000000,0.000000
-0.031600,0.002282,0.388560,-1.000000,0.000000,0.000000
-0.031600,0.788171,0.068698,-1.000000,0.000000,0.000000
-0.031600,0.566751,0.065046,-1.000000,0.000000,0.000000
-0.031600,0.324088,0.220523,-1.000000,0.000000,0.000000
-0.031600,0.554382,0.193924,-1.000000,0.000000,0.000000
-0.031600,0.786405,0.063010,-1.000000,0.000000,0.000000
0.069945,-0.031600,0.454216,0.000000,-1.000000,0.000000
0.226232,-0.031600,0.103481,0.000000,-1.000000,0.000000
-0.031600,0.549853,0.117138,-1.000000,0.000000,0.000000
0.031600,0.566379,0.372874,1.000000,0.000000,0.000000
0.131621,0.031600,0.391890,0.000000,1.000000,0.000000
0.095484,0.031600,0.328119,0.000000,1.000000,0.000000
0.094585,-0.017188,0.264054,-0.162546,0.000000,-0.986701
0.126197,0.031600,0.428231,0.000000,1.000000,0.000000
0.031600,0.712686,0.246550,1.000000,0.000000,0.000000
0.216560,0.018822,0.364846,0.999190,0.000000,0.040251
0.193087,0.031600,0.086792,0.000000,1.000000,0.000000
0.102743,-0.031600,0.026828,0.000000,-1.000000,0.000000
-0.031600,0.833468,0.100290,-1.000000,0.000000,0.000000
0.380365,-0.031600,0.259817,0.000000,-1.000000,0.000000
0.145432,0.031600,0.290761,0.000000,1.000000,0.000000
-0.031600,0.320392,0.314733,-1.000000,0.000000,0.000000
0.178209,0.031600,0.230914,0.000000,1.000000,0.000000
0.031600,0.074875,0.186481,1.000000,0.000000,0.000000
0.343962,-0.031600,0.315713,0.000000,-1.000000,0.000000
-0.031600,0.685433,0.450048,-1.000000,0.000000,0.000000
-0.031600,0.420242,0.437992,-1.000000,0.000000,0.000000
0.031600,0.869980,0.319888,1.000000,0.000000,0.000000
0.458655,-0.031600,0.137526,0.000000,-1.000000,0.000000
0.031600,0.816865,0.087297,1.000000,0.000000,0.000000
-0.031600,0.213999,0.478447,-1.000000,0.000000,0.000000
0.037809,-0.031600,0.116917,0.000000,-1.000000,0.000000
0.465590,0.031600,0.257148,0.000000,1.000000,0.000000
0.099083,-0.031600,0.009227,0.000000,-1.000000,0.000000
0.130907,0.031600,0.135920,0.000000,1.000000,0.000000
0.208912,-0.007224,0.325828,0.966580,0.000000,0.256366
0.119277,0.031600,0.240752,0.000000,1.000000,0.000000
0.176481,0.031600,0.177932,0.000000,1.000000,0.000000
0.282061,-0.031600,0.435451,0.000000,-1.000000,0.000000
0.305722,-0.027879,0.213712,0.445911,0.000000,-0.895077
0.310818,0.031600,0.331683,0.000000,1.000000,0.000000
0.462151,0.031600,0.173541,0.000000,1.000000,0.000000
0.351403,-0.031600,0.253424,0.000000,-1.000000,0.000000
0.233578,-0.024849,0.217441,-0.293642,0.000000,0.955916
0.031600,0.663403,0.327650,1.000000,0.000000,0.000000
0.197950,-0.031600,0.403016,0.000000,-1.000000,0.000000
0.172581,-0.017424,0.286869,0.042627,0.000000,0.999091
-0.031600,0.353971,0.421409,-1.000000,0.000000,0.000000
0.031600,0.413600,0.320896,1.000000,0.000000,0.000000
0.182429,-0.031600,0.360916,0.000000,-1.000000,0.000000
0.099783,0.031600,0.475837,0.000000,1.000000,0.000000
0.222810,0.005172,0.336007,-0.992087,0.000000,0.125554
0.031600,0.690856,0.054498,1.000000,0.000000,0.000000
0.031600,0.356877,0.123198,1.000000,0.000000,0.000000
0.462995,-0.031600,0.072966,0.000000,-1.000000,0.000000
0.031600,0.425866,0.443139,1.000000,0.000000,0.000000
0.248721,0.029852,0.346147,-0.828835,0.000000,-0.559493
0.349603,0.031600,0.208242,0.000000,1.000000,0.000000
0.031600,0.455689,0.347662,1.000000,0.000000,0.000000
0.298473,-0.031600,0.367687,0.000000,-1.000000,0.000000
0.187296,-0.031600,0.006079,0.000000,-1.000000,0.000000
-0.031600,0.155649,0.025623,-1.000000,0.000000,0.000000
0.031600,0.704366,0.140782,1.000000,0.000000,0.000000
0.011641,-0.031600,0.462092,0.000000,-1.000000,0.000000
0.018505,0.031600,0.145847,0.000000,1.000000,0.000000
0.112059,0.007436,0.125682,-0.777158,0.000000,-0.629306
0.441380,-0.031600,0.100852,0.000000,-1.000000,0.000000
0.442986,-0.031600,0.050828,0.000000,-1.000000,0.000000
0.308497,-0.031600,0.058666,0.000000,-1.000000,0.000000
0.073465,-0.031600,0.436468,0.000000,-1.000000,0.000000
0.039264,0.031600,0.447916,0.000000,1.000000,0.000000
0.253577,0.016874,0.352134,-0.678554,0.000000,0.734550
0.031600,0.622320,0.381526,1.000000,0.000000,0.000000
0.226404,0.031600,0.408636,0.000000,1.000000,0.000000
0.242745,-0.027972,0.123431,-0.258895,0.000000,-0.965906
-0.031600,0.838712,0.456672,-1.000000,0.000000,0.000000
0.172166,-0.031600,0.250412,0.000000,-1.000000,0.000000
0.031600,0.362733,0.413457,1.000000,0.000000,0.000000
-0.031600,0.585315,0.059043,-1.000000,0.000000,0.000000
-0.031600,0.091250,0.185016,-1.000000,0.000000,0.000000
0.457042,0.031600,0.039190,0.000000,1.000000,0.000000
-0.031600,0.101695,0.399945,-1.000000,0.000000,0.000000
-0.031600,0.809129,0.137633,-1.000000,0.000000,0.000000
-0.031600,0.373353,0.184884,-1.000000,0.000000,0.000000
0.132534,-0.031600,0.126106,0.000000,-1.000000,0.000000
-0.031600,0.575496,0.461699,-1.000000,0.000000,0.000000
-0.031600,0.677941,0.362643,-1.000000,0.000000,0.000000
0.177489,-0.030043,0.206005,-0.017073,0.000000,-0.999854
-0.031600,0.835350,0.482992,-1.000000,0.000000,0.000000
0.431922,-0.031600,0.237151,0.000000,-1.000000,0.000000
-0.031600,0.177598,0.260298,-1.000000,0.000000,0.000000
0.107289,-0.027509,0.331110,-0.313041,0.000000,0.949740
0.022506,-0.031600,0.302763,0.000000,-1.000000,0.000000
-0.031600,0.890566,0.348882,-1.000000,0.000000,0.000000
-0.031600,0.816424,0.203830,-1.000000,0.000000,0.000000
-0.031600,0.114841,0.211413,-1.000000,0.000000,0.000000
0.033888,-0.031600,0.038509,0.000000,-1.000000,0.000000
0.031600,0.311597,0.169808,1.000000,0.000000,0.000000
0.243840,0.031600,0.342536,0.000000,1.000000,0.000000
0.031600,0.900520,0.253631,1.000000,0.000000,0.000000
0.044612,-0.031600,0.409758,0.000000,-1.000000,0.000000
0.031600,0.090675,0.331947,1.000000,0.000000,0.000000
0.031600,0.552415,0.477481,1.000000,0.000000,0.000000
-0.031600,0.583235,0.107792,-1.000000,0.000000,0.000000
0.221475,-0.016409,0.261348,-0.943953,0.000000,-0.330081
-0.031600,0.574452,0.116667,-1.000000,0.000000,0.000000
0.189587,0.031600,0.117347,0.000000,1.000000,0.000000
0.058921,-0.031600,0.284196,0.000000,-1.000000,0.000000
0.168163,0.014248,0.196793,-0.550592,0.000000,-0.834775
0.152029,0.031600,0.114481,0.000000,1.000000,0.000000
0.031600,0.404455,0.462357,1.000000,0.000000,0.000000
-0.031600,0.538230,0.082990,-1.000000,0.000000,0.000000
0.339683,-0.031600,0.261568,0.000000,-1.000000,0.000000
0.220366,-0.031600,0.481153,0.000000,-1.000000,0.000000
0.283719,0.031600,0.386590,0.000000,1.000000,0.000000
0.018378,0.031600,0.079530,0.000000,1.000000,0.000000
0.439047,0.031600,0.093696,0.000000,1.000000,0.000000
0.058289,0.031600,0.159572,0.000000,1.000000,0.000000
0.096983,0.031600,0.379389,0.000000,1.000000,0.000000
