x,y,z,nx,ny,nz
-0.156819,0.205080,0.089257,0.000000,1.000000,0.000000
-0.011997,-0.079109,0.307913,-0.038934,0.000000,0.999242
-0.043933,-0.205080,0.234554,0.000000,-1.000000,0.000000
0.123288,-0.120377,-0.282408,0.400094,0.000000,-0.916474
-0.122162,0.013137,0.282897,-0.396441,0.000000,0.918060
0.138515,-0.080288,-0.053017,-0.933927,0.000000,0.357464
-0.284271,0.099208,-0.118930,-0.922519,0.000000,-0.385953
-0.062698,0.134655,-0.134410,0.422736,0.000000,0.906253
-0.143934,0.073942,-0.035779,0.970466,0.000000,0.241239
0.154946,0.205080,0.061480,0.000000,1.000000,0.000000
0.308143,-0.096591,0.001387,0.999990,0.000000,0.004503
0.091304,0.077392,-0.116879,-0.615613,0.000000,0.788048
0.073747,-0.052159,0.299192,0.239326,0.000000,0.970939
-0.128131,-0.084928,0.074696,0.863917,0.000000,-0.503634
-0.202415,-0.066848,-0.232342,-0.656878,0.000000,-0.753997
0.121590,0.205080,-0.117363,0.000000,1.000000,0.000000
0.200995,0.109507,-0.233571,0.652270,0.000000,-0.757987
0.184463,-0.205080,-0.020584,0.000000,-1.000000,0.000000
0.008992,0.184111,-0.148042,-0.060627,0.000000,0.998160
0.170066,0.205080,-0.150241,0.000000,1.000000,0.000000
0.145594,0.112198,-0.028274,-0.981661,0.000000,0.190637
-0.268075,0.182489,-0.151954,-0.869961,0.000000,-0.493121
-0.094076,0.029050,0.114660,0.634302,0.000000,-0.773086
0.152839,0.205080,-0.036575,0.000000,1.000000,0.000000
-0.269780,-0.202134,-0.148907,-0.875491,0.000000,-0.483234
-0.275074,0.157092,-0.138884,-0.892671,0.000000,-0.450709
-0.041977,-0.095654,0.142250,0.283026,0.000000,-0.959112
-0.240077,0.205080,0.070317,0.000000,1.000000,0.000000
0.194160,0.205080,0.185716,0.000000,1.000000,0.000000
-0.187024,-0.205080,-0.164361,0.000000,-1.000000,0.000000
0.174944,0.205080,-0.098468,0.000000,1.000000,0.000000
0.101064,0.064920,0.108550,-0.681420,0.000000,-0.731892
-0.122258,-0.149437,-0.083965,0.824318,0.000000,0.566126
0.181836,0.050028,0.248777,0.590095,0.000000,0.807334
0.022648,-0.019210,-0.146575,-0.152703,0.000000,0.988272
0.148062,0.205080,0.205877,0.000000,1.000000,0.000000
0.075513,0.161988,-0.127652,-0.509140,0.000000,0.860684
-0.191245,0.092470,-0.241619,-0.620628,0.000000,-0.784105
-0.037100,-0.040271,-0.305905,-0.120399,0.000000,-0.992726
-0.193791,-0.074551,-0.239582,-0.628891,0.000000,-0.777494
0.145594,0.112198,-0.028274,-0.981661,0.000000,0.190637
0.147903,-0.031639,0.011045,-0.997223,0.000000,-0.074470
0.146583,-0.122407,0.022598,-0.988324,0.000000,-0.152366
0.190071,0.205080,-0.228985,0.000000,1.000000,0.000000
-0.132138,-0.072891,0.067355,0.890932,0.000000,-0.454136
-0.225145,0.205080,0.024675,0.000000,1.000000,0.000000
0.108463,-0.085273,-0.101158,-0.731304,0.000000,0.682052
-0.153143,0.205080,-0.019492,0.000000,1.000000,0.000000
0.008873,-0.079208,0.308019,0.028794,0.000000,0.999585
0.091304,0.077392,-0.116879,-0.615613,0.000000,0.788048
0.131697,-0.153158,0.068213,-0.887959,0.000000,-0.459923
-0.300184,0.165133,0.069599,-0.974159,0.000000,0.225863
-0.258964,0.205080,-0.074822,0.000000,1.000000,0.000000
-0.015313,-0.032205,-0.307766,-0.049694,0.000000,-0.998765
-0.066535,-0.173900,0.132553,0.448607,0.000000,-0.893729
0.211657,0.069290,-0.223955,0.686870,0.000000,-0.726780
0.138710,0.036663,-0.052505,-0.935242,0.000000,0.354010
-0.147513,0.173642,-0.015396,0.994597,0.000000,0.103809
-0.136103,0.191319,-0.058934,0.917664,0.000000,0.397356
-0.102362,0.193498,-0.290648,-0.332185,0.000000,-0.943214
-0.303766,-0.146474,0.051774,-0.985784,0.000000,0.168017
-0.102993,-0.003124,0.106722,0.694424,0.000000,-0.719566
0.214555,0.205080,0.010613,0.000000,1.000000,0.000000
0.305438,-0.175962,0.040767,0.991210,0.000000,0.132297
0.096600,0.205080,0.206529,0.000000,1.000000,0.000000
0.077331,-0.059886,-0.126559,-0.521397,0.000000,0.853314
0.036094,-0.013934,0.143855,-0.243361,0.000000,-0.969936
-0.174843,0.205080,-0.081756,0.000000,1.000000,0.000000
-0.080808,0.205080,-0.139941,0.000000,1.000000,0.000000
0.140888,-0.205080,-0.072102,0.000000,-1.000000,0.000000
0.086316,-0.084248,-0.120610,-0.581981,0.000000,0.813202
-0.114310,0.066384,0.286160,-0.370959,0.000000,0.928649
-0.018546,-0.205080,-0.223989,0.000000,-1.000000,0.000000
0.305180,0.025193,-0.042652,0.990374,0.000000,-0.138415
0.145781,-0.178558,0.027297,-0.982917,0.000000,-0.184048
-0.082697,0.205080,0.175459,0.000000,1.000000,0.000000
-0.029613,-0.095388,-0.145328,0.199661,0.000000,0.979865
0.148293,-0.029510,-0.002504,-0.999857,0.000000,0.016883
-0.129774,0.151573,0.279487,-0.421143,0.000000,0.906994
0.240263,0.199405,0.192946,0.779703,0.000000,0.626149
-0.019220,0.016303,0.307547,-0.062374,0.000000,0.998053
0.046628,0.205080,0.164426,0.000000,1.000000,0.000000
0.065377,-0.040240,-0.133128,-0.440798,0.000000,0.897606
0.137501,-0.134953,-0.055592,-0.927094,0.000000,0.374829
-0.009196,-0.173367,0.308009,-0.029844,0.000000,0.999555
-0.185368,0.205080,-0.120495,0.000000,1.000000,0.000000
0.090394,0.205080,0.139880,0.000000,1.000000,0.000000
0.080477,-0.156689,-0.124582,-0.542608,0.000000,0.839986
0.101044,0.155543,0.291109,0.327908,0.000000,0.944710
0.068333,0.205080,-0.209086,0.000000,1.000000,0.000000
0.224241,-0.069372,0.211354,0.727707,0.000000,0.685888
-0.291542,-0.087565,0.099788,-0.946114,0.000000,0.323834
0.193692,-0.007922,0.239661,0.628572,0.000000,0.777751
-0.038441,0.165461,-0.143246,0.259184,0.000000,0.965828
0.079897,0.064201,0.297609,0.259282,0.000000,0.965802
0.145489,0.075732,0.028814,-0.980947,0.000000,-0.194275
-0.093224,-0.047957,0.115353,0.628557,0.000000,-0.777763
0.195507,-0.114440,0.238183,0.634462,0.000000,0.772954
-0.307900,0.177631,0.012330,-0.999199,0.000000,0.040013
-0.132631,-0.205080,0.259993,0.000000,-1.000000,0.000000
0.239798,0.102896,0.193523,0.778196,0.000000,0.628022
0.138819,-0.205080,-0.089115,0.000000,-1.000000,0.000000
-0.297965,-0.109784,-0.078555,-0.966960,0.000000,-0.254928
0.057847,-0.143728,0.136568,-0.390027,0.000000,-0.920803
0.102394,0.103307,0.107297,-0.690386,0.000000,-0.723442
0.109790,0.017807,0.287925,0.356290,0.000000,0.934375
-0.306877,-0.117980,-0.027943,-0.995880,0.000000,-0.090680
0.291034,0.022201,-0.101260,0.944466,0.000000,-0.328609
0.169117,0.205080,0.098304,0.000000,1.000000,0.000000
0.296355,0.033530,-0.084427,0.961735,0.000000,-0.273983
0.228848,-0.105225,-0.206356,0.742660,0.000000,-0.669669
-0.096986,0.122635,-0.292486,-0.314739,0.000000,-0.949178
0.145926,0.145842,0.026511,-0.983895,0.000000,-0.178749
-0.191319,-0.205080,-0.000687,0.000000,-1.000000,0.000000
0.142950,-0.193081,0.039528,-0.963832,0.000000,-0.266512
0.272764,0.124268,0.143368,0.885175,0.000000,0.465259
0.015812,0.205080,-0.197852,0.000000,1.000000,0.000000
-0.040618,0.086506,0.142644,0.273865,0.000000,-0.961768
0.224925,0.170800,-0.210626,0.729928,0.000000,-0.683525
-0.046999,0.205080,0.202415,0.000000,1.000000,0.000000
-0.100991,-0.037507,-0.291127,-0.327736,0.000000,-0.944769
0.183739,-0.162151,-0.247375,0.596271,0.000000,-0.802783
0.143956,-0.073801,0.035692,-0.970611,0.000000,-0.240652
-0.015313,-0.032205,-0.307766,-0.049694,0.000000,-0.998765
0.264129,0.052785,0.158714,0.857154,0.000000,0.515060
0.127430,-0.134824,0.075886,-0.859189,0.000000,-0.511658
-0.285303,-0.075257,-0.116432,-0.925868,0.000000,-0.377847
-0.278004,-0.205080,0.107151,0.000000,-1.000000,0.000000
0.165424,-0.205080,-0.086942,0.000000,-1.000000,0.000000
-0.071895,-0.075031,0.129724,0.484748,0.000000,-0.874654
0.130995,0.195296,-0.069551,-0.883227,0.000000,0.468946
-0.193791,-0.074551,-0.239582,-0.628891,0.000000,-0.777494
-0.114310,0.066384,0.286160,-0.370959,0.000000,0.928649
-0.308066,0.104673,0.007045,-0.999739,0.000000,0.022862
-0.066740,0.138744,0.132450,0.449987,0.000000,-0.893035
0.138359,-0.205080,-0.083922,0.000000,-1.000000,0.000000
0.087093,-0.116036,0.120050,-0.587219,0.000000,-0.809428
-0.167190,-0.205080,-0.178820,0.000000,-1.000000,0.000000
-0.143998,0.186851,-0.035521,0.970897,0.000000,0.239497
0.214555,0.205080,0.010613,0.000000,1.000000,0.000000
0.282036,0.032543,0.124137,0.915266,0.000000,0.402851
0.007488,-0.081735,0.308056,0.024299,0.000000,0.999705
0.084710,0.021928,0.121743,-0.571153,0.000000,-0.820844
-0.305199,0.185984,0.042517,-0.990436,0.000000,0.137976
0.287751,-0.005527,0.110245,0.933811,0.000000,0.357766
0.063376,-0.205080,0.220982,0.000000,-1.000000,0.000000
0.177298,0.205080,-0.031852,0.000000,1.000000,0.000000
-0.135546,-0.184148,-0.060204,0.913909,0.000000,0.405919
0.133117,-0.205080,0.077985,0.000000,-1.000000,0.000000
0.128962,-0.064129,-0.073252,-0.869521,0.000000,0.493895
-0.106349,-0.164092,-0.289213,-0.345124,0.000000,-0.938557
0.147789,0.205080,0.203566,0.000000,1.000000,0.000000
0.138684,-0.205080,-0.169938,0.000000,-1.000000,0.000000
0.119864,-0.053065,0.087349,-0.808173,0.000000,-0.588946
0.022733,0.153022,0.146562,-0.153275,0.000000,-0.988184
0.225717,-0.132561,0.209776,0.732499,0.000000,0.680768
-0.108150,0.064906,0.101493,0.729194,0.000000,-0.684307
-0.212812,-0.205080,0.137532,0.000000,-1.000000,0.000000
0.072054,-0.002430,0.129635,-0.485820,0.000000,-0.874059
0.130691,0.004460,-0.070122,-0.881174,0.000000,0.472792
0.271914,0.089854,0.144973,0.882418,0.000000,0.470466
-0.030736,0.006882,-0.306610,-0.099743,0.000000,-0.995013
0.002202,0.205080,-0.214231,0.000000,1.000000,0.000000
0.303987,0.052779,-0.050461,0.986501,0.000000,-0.163758
-0.087906,-0.069468,-0.119456,0.592702,0.000000,0.805422
-0.256635,0.205080,-0.004784,0.000000,1.000000,0.000000
0.019521,-0.137232,0.147024,-0.131622,0.000000,-0.991300
-0.107606,-0.205080,0.128863,0.000000,-1.000000,0.000000
-0.129774,0.151573,0.279487,-0.421143,0.000000,0.906994
-0.090599,-0.037242,-0.117426,0.610860,0.000000,0.791738
0.056922,-0.205080,-0.178410,0.000000,-1.000000,0.000000
-0.122258,-0.149437,-0.083965,0.824318,0.000000,0.566126
-0.033514,-0.205080,-0.148470,0.000000,-1.000000,0.000000
-0.108150,0.064906,0.101493,0.729194,0.000000,-0.684307
-0.126830,0.101430,0.280835,-0.411591,0.000000,0.911369
0.226458,-0.139415,-0.208976,0.734904,0.000000,-0.678171
0.024518,0.205080,0.187667,0.000000,1.000000,0.000000
0.302523,-0.178662,0.058602,0.981750,0.000000,0.190176
0.158247,0.134104,-0.264409,0.513546,0.000000,-0.858062
0.126077,0.144175,0.078114,-0.850066,0.000000,-0.526676
-0.103258,-0.188686,-0.106466,0.696208,0.000000,0.717840
-0.147513,0.173642,-0.015396,0.994597,0.000000,0.103809
0.195392,-0.063821,-0.238278,0.634088,0.000000,-0.773261
-0.006717,0.065006,-0.148162,0.045286,0.000000,0.998974
0.085672,-0.171948,0.121068,-0.577637,0.000000,-0.816294
0.119845,-0.193009,0.283887,0.388921,0.000000,0.921271
-0.151044,0.130128,0.268589,-0.490169,0.000000,0.871627
0.009019,-0.205080,-0.280553,0.000000,-1.000000,0.000000
0.148287,-0.133982,-0.002865,-0.999813,0.000000,0.019316
0.041312,-0.205080,0.205817,0.000000,-1.000000,0.000000
-0.155447,-0.205080,-0.151785,0.000000,-1.000000,0.000000
0.306005,0.135009,-0.036270,0.993049,0.000000,-0.117704
-0.130257,0.022269,0.279262,-0.422712,0.000000,0.906264
-0.148068,0.155880,0.008541,0.998340,0.000000,-0.057587
-0.143134,-0.205080,-0.119855,0.000000,-1.000000,0.000000
0.049195,-0.185427,-0.139918,-0.331691,0.000000,0.943388
-0.065881,-0.205080,0.169594,0.000000,-1.000000,0.000000
0.048368,0.030444,0.140206,-0.326118,0.000000,-0.945329
-0.090226,0.078491,0.117714,0.608341,0.000000,-0.793676
0.146755,-0.028358,0.021454,-0.989483,0.000000,-0.144650
0.195328,-0.044966,-0.238331,0.633879,0.000000,-0.773432
-0.232830,0.013228,0.201852,-0.755583,0.000000,0.655053
0.300730,0.134372,0.067200,0.975931,0.000000,0.218079
-0.086784,0.075360,0.295674,-0.281631,0.000000,0.959523
0.169847,-0.018552,-0.257111,0.551190,0.000000,-0.834380
-0.233405,-0.205080,-0.018823,0.000000,-1.000000,0.000000
0.305180,0.025193,-0.042652,0.990374,0.000000,-0.138415
0.112289,0.201325,-0.096894,-0.757100,0.000000,0.653299
-0.075806,0.205080,-0.131709,0.000000,1.000000,0.000000
0.138202,-0.179142,0.275417,0.448493,0.000000,0.893786
0.158815,-0.205080,-0.108088,0.000000,-1.000000,0.000000
0.149623,-0.191326,0.269383,0.485559,0.000000,0.874204
-0.119436,0.205080,0.113813,0.000000,1.000000,0.000000
0.000103,-0.205080,0.173837,0.000000,-1.000000,0.000000
0.040505,-0.136888,-0.305473,0.131446,0.000000,-0.991323
-0.013858,-0.180166,-0.307835,-0.044974,0.000000,-0.998988
0.209360,-0.205080,-0.162430,0.000000,-1.000000,0.000000
0.147819,-0.094987,-0.012110,-0.996661,0.000000,0.081649
0.145781,-0.178558,0.027297,-0.982917,0.000000,-0.184048
0.114625,0.205080,0.160397,0.000000,1.000000,0.000000
0.298071,0.051827,-0.078152,0.967304,0.000000,-0.253620
-0.180875,-0.205080,-0.197114,0.000000,-1.000000,0.000000
-0.039000,0.169071,0.305669,-0.126563,0.000000,0.991959
-0.127322,-0.175080,0.076068,0.858457,0.000000,-0.512885
-0.000950,0.013126,0.148311,0.006408,0.000000,-0.999979
0.007268,0.081270,0.308061,0.023586,0.000000,0.999722
0.154946,0.205080,0.061480,0.000000,1.000000,0.000000
-0.209464,-0.197732,0.226007,-0.679753,0.000000,0.733441
0.297476,-0.185743,-0.080389,0.965371,0.000000,-0.260880
-0.146396,0.081103,-0.023776,0.987067,0.000000,0.160307
-0.134744,0.146541,0.061978,0.908500,0.000000,-0.417885
0.241594,-0.123757,0.191277,0.784022,0.000000,0.620733
-0.148301,0.062371,0.001966,0.999912,0.000000,-0.013255
0.148148,0.065508,-0.007030,-0.998876,0.000000,0.047400
0.118052,0.102481,-0.089782,-0.795959,0.000000,0.605350
-0.120837,0.062256,0.085997,0.814739,0.000000,-0.579828
0.009053,0.098967,0.308014,0.029380,0.000000,0.999568
-0.092410,0.205080,0.159673,0.000000,1.000000,0.000000
-0.082697,0.205080,0.175459,0.000000,1.000000,0.000000
0.090394,0.205080,0.139880,0.000000,1.000000,0.000000
-0.130583,-0.182007,-0.070322,0.880449,0.000000,0.474141
-0.033514,-0.205080,-0.148470,0.000000,-1.000000,0.000000
0.090065,-0.017861,0.117836,-0.607259,0.000000,-0.794504
-0.029674,-0.002395,0.145316,0.200072,0.000000,-0.979781
0.043759,-0.134651,-0.141712,-0.295044,0.000000,0.955484
-0.141729,-0.125469,-0.273619,-0.459939,0.000000,-0.887950
0.009019,-0.205080,-0.280553,0.000000,-1.000000,0.000000
-0.099388,0.205080,-0.276562,0.000000,1.000000,0.000000
-0.086772,-0.085922,0.120282,0.585052,0.000000,-0.810996
-0.067619,0.174860,0.132003,0.455919,0.000000,-0.890021
0.234090,0.205080,0.062150,0.000000,1.000000,0.000000
-0.053317,0.035400,0.138400,0.359484,0.000000,-0.933151
0.143252,-0.090572,0.038419,-0.965867,0.000000,-0.259040
-0.302763,-0.017079,-0.057346,-0.982531,0.000000,-0.186101
0.231994,-0.205080,-0.111924,0.000000,-1.000000,0.000000
-0.095045,0.110615,0.113858,0.640836,0.000000,-0.767678
-0.021497,-0.059370,0.146748,0.144941,0.000000,-0.989440
0.109542,0.205080,-0.265050,0.000000,1.000000,0.000000
0.192301,-0.205080,0.086489,0.000000,-1.000000,0.000000
-0.161390,0.205080,0.099440,0.000000,1.000000,0.000000
-0.252534,0.205080,0.096938,0.000000,1.000000,0.000000
-0.102797,0.147264,0.106911,0.693104,0.000000,-0.720838
-0.069676,0.111166,-0.130929,0.469786,0.000000,0.882780
0.159271,0.205080,-0.047804,0.000000,1.000000,0.000000
0.128092,-0.089114,-0.074763,-0.863655,0.000000,0.504083
-0.214742,-0.205080,0.116519,0.000000,-1.000000,0.000000
0.005505,0.120426,-0.308097,0.017863,0.000000,-0.999840
-0.142643,0.038315,-0.040622,0.961761,0.000000,0.273890
0.033120,-0.070617,0.144569,-0.223312,0.000000,-0.974747
-0.106668,-0.051656,0.103049,0.719203,0.000000,-0.694800
0.246464,-0.205080,-0.059786,0.000000,-1.000000,0.000000
0.022292,-0.016009,0.146629,-0.150304,0.000000,-0.988640
-0.186872,-0.205080,0.198976,0.000000,-1.000000,0.000000
0.147902,-0.037457,0.011050,-0.997221,0.000000,-0.074506
-0.134926,-0.168791,-0.277037,-0.437862,0.000000,-0.899042
-0.000950,0.013126,0.148311,0.006408,0.000000,-0.999979
-0.000950,0.013126,0.148311,0.006408,0.000000,-0.999979
0.240263,0.199405,0.192946,0.779703,0.000000,0.626149
0.141895,0.030257,-0.043161,-0.956720,0.000000,0.291011
0.252454,-0.035005,0.176695,0.819267,0.000000,0.573412
0.071247,-0.185852,0.130081,-0.480376,0.000000,-0.877062
0.164518,0.205080,-0.052290,0.000000,1.000000,0.000000
0.031994,0.205080,-0.200663,0.000000,1.000000,0.000000
0.151417,0.205080,-0.022057,0.000000,1.000000,0.000000
-0.094898,0.205080,0.267583,0.000000,1.000000,0.000000
-0.266387,-0.136031,-0.154895,-0.864481,0.000000,-0.502665
0.307944,-0.193418,-0.011165,0.999343,0.000000,-0.036231
-0.172052,-0.013220,0.255641,-0.558346,0.000000,0.829608
-0.028833,-0.205080,0.219462,0.000000,-1.000000,0.000000
-0.265197,-0.205080,-0.103984,0.000000,-1.000000,0.000000
-0.255118,0.065683,0.172827,-0.827911,0.000000,0.560860
0.022648,-0.019210,-0.146575,-0.152703,0.000000,0.988272
-0.122804,0.073340,0.083165,0.827995,0.000000,-0.560735
-0.235045,0.138384,-0.199269,-0.762769,0.000000,-0.646671
0.146583,-0.122407,0.022598,-0.988324,0.000000,-0.152366
0.022349,-0.098718,-0.307335,0.072527,0.000000,-0.997366
-0.022188,0.205080,-0.181074,0.000000,1.000000,0.000000
0.145431,-0.045063,-0.029103,-0.980560,0.000000,0.196222
0.093814,0.119963,0.114874,-0.632535,0.000000,-0.774532
0.125434,-0.077830,0.079142,-0.845729,0.000000,-0.533612
-0.256635,0.205080,-0.004784,0.000000,1.000000,0.000000
0.214555,0.205080,0.010613,0.000000,1.000000,0.000000
0.303326,-0.197221,-0.054293,0.984356,0.000000,-0.176193
0.032208,-0.028012,0.144775,-0.217158,0.000000,-0.976137
-0.080808,0.205080,-0.139941,0.000000,1.000000,0.000000
0.159271,0.205080,-0.047804,0.000000,1.000000,0.000000
-0.111695,0.205080,-0.255901,0.000000,1.000000,0.000000
-0.180875,-0.205080,-0.197114,0.000000,-1.000000,0.000000
0.050440,0.191153,-0.139474,-0.340091,0.000000,0.940393
0.293110,0.191249,-0.095084,0.951202,0.000000,-0.308568
-0.305144,0.106725,0.042911,-0.990257,0.000000,0.139254
0.020563,-0.202657,-0.146882,-0.138645,0.000000,0.990342
-0.048710,-0.130065,-0.140087,0.328425,0.000000,0.944530
0.300730,0.134372,0.067200,0.975931,0.000000,0.218079
0.297751,0.205080,-0.070899,0.000000,1.000000,0.000000
-0.059406,0.041473,-0.302366,-0.192784,0.000000,-0.981241
-0.224781,-0.154733,-0.210779,-0.729461,0.000000,-0.684022
-0.142070,0.047812,-0.042582,0.957899,0.000000,0.287107
0.237260,-0.029988,0.196627,0.769958,0.000000,0.638095
0.135075,0.205080,0.166908,0.000000,1.000000,0.000000
0.231994,-0.205080,-0.111924,0.000000,-1.000000,0.000000
0.038089,-0.205080,0.285171,0.000000,-1.000000,0.000000
-0.223729,0.143605,-0.211895,-0.726049,0.000000,-0.687643
-0.140440,0.154217,-0.047685,0.946906,0.000000,0.321511
0.035319,-0.115641,0.144048,-0.238133,0.000000,-0.971233
-0.016112,0.058480,0.147437,0.108636,0.000000,-0.994082
0.142736,-0.205080,-0.254883,0.000000,-1.000000,0.000000
0.153004,-0.205080,-0.044944,0.000000,-1.000000,0.000000
-0.157156,-0.112149,-0.265059,-0.510005,0.000000,-0.860172
0.155153,-0.205080,0.083034,0.000000,-1.000000,0.000000
0.104226,0.183786,0.105518,-0.702736,0.000000,-0.711451
-0.122804,0.073340,0.083165,0.827995,0.000000,-0.560735
0.185709,0.205080,-0.118268,0.000000,1.000000,0.000000
0.147331,0.152850,0.270643,0.478120,0.000000,0.878295
-0.056064,-0.173034,-0.137310,0.378007,0.000000,0.925803
0.177468,0.205080,-0.037180,0.000000,1.000000,0.000000
0.095767,0.205080,-0.141265,0.000000,1.000000,0.000000
-0.141269,-0.143460,-0.045168,0.952500,0.000000,0.304539
-0.148276,0.151880,-0.003393,0.999738,0.000000,0.022877
0.048461,0.063765,-0.304312,0.157266,0.000000,-0.987556
0.159826,-0.180013,0.263458,0.518669,0.000000,0.854975
-0.005841,0.125054,0.308091,-0.018955,0.000000,0.999820
-0.191280,-0.052064,0.241591,-0.620742,0.000000,0.784015
-0.083686,-0.046826,-0.122449,0.564249,0.000000,0.825605
0.222848,-0.129153,0.212822,0.723188,0.000000,0.690651
0.010491,-0.014653,0.147943,-0.070737,0.000000,-0.997495
0.143453,0.200781,-0.037663,-0.967220,0.000000,0.253939
-0.285306,0.103052,0.116425,-0.925877,0.000000,0.377824
-0.135686,0.205080,-0.145488,0.000000,1.000000,0.000000
0.122968,0.107990,0.082922,-0.829101,0.000000,-0.559099
0.128787,0.205080,0.224612,0.000000,1.000000,0.000000
-0.266626,0.205080,0.144136,0.000000,1.000000,0.000000
-0.172052,-0.013220,0.255641,-0.558346,0.000000,0.829608
-0.011997,-0.079109,0.307913,-0.038934,0.000000,0.999242
-0.212788,0.046975,0.222881,-0.690540,0.000000,0.723294
0.145916,0.045248,0.026565,-0.983829,0.000000,-0.179113
0.272777,-0.028058,0.143343,0.885217,0.000000,0.465178
-0.278263,-0.205080,0.001078,0.000000,-1.000000,0.000000
-0.264963,0.049964,-0.157319,-0.859859,0.000000,-0.510532
-0.296383,-0.086781,-0.084330,-0.961824,0.000000,-0.273669
-0.131106,0.205080,-0.231337,0.000000,1.000000,0.000000
0.103820,-0.205080,0.165549,0.000000,-1.000000,0.000000
-0.005805,-0.205080,-0.302634,0.000000,-1.000000,0.000000
0.304994,0.058433,-0.043967,0.989769,0.000000,-0.142681
-0.260474,0.074485,-0.164644,-0.845293,0.000000,-0.534303
0.218691,0.158180,-0.217091,0.709698,0.000000,-0.704506
-0.030781,0.205080,0.252119,0.000000,1.000000,0.000000
0.150013,-0.205080,-0.258141,0.000000,-1.000000,0.000000
-0.225145,0.205080,0.024675,0.000000,1.000000,0.000000
-0.177265,-0.205080,-0.210856,0.000000,-1.000000,0.000000
0.304734,0.145227,-0.045731,0.988927,0.000000,-0.148406
-0.135265,0.168912,0.276871,-0.438963,0.000000,0.898505
-0.252534,0.205080,0.096938,0.000000,1.000000,0.000000
-0.075689,0.104455,0.127547,0.510329,0.000000,-0.859979
0.057813,0.174063,-0.136583,-0.389797,0.000000,0.920901
0.122321,0.085801,-0.083874,-0.824739,0.000000,0.565514
0.061191,-0.110354,-0.135103,-0.412579,0.000000,0.910922
0.284198,0.059444,0.119104,0.922283,0.000000,0.386516
0.240821,-0.005497,0.192249,0.781514,0.000000,0.623887
0.291425,-0.136442,-0.100129,0.945735,0.000000,-0.324938
-0.301987,0.160937,0.061302,-0.980012,0.000000,0.198937
-0.148540,0.044011,0.269982,-0.482042,0.000000,0.876148
0.296833,-0.048186,-0.082732,0.963284,0.000000,-0.268484
0.060501,0.141203,0.135413,-0.407925,0.000000,-0.913015
0.233088,0.202503,0.201554,0.756420,0.000000,0.654086
-0.126830,0.101430,0.280835,-0.411591,0.000000,0.911369
0.019848,-0.205080,-0.205388,0.000000,-1.000000,0.000000
0.063295,0.046094,-0.134130,-0.426763,0.000000,0.904363
-0.132631,-0.205080,0.259993,0.000000,-1.000000,0.000000
-0.011881,0.159462,0.147838,0.080108,0.000000,-0.996786
-0.174038,-0.137381,0.254293,-0.564791,0.000000,0.825234
0.200995,0.109507,-0.233571,0.652270,0.000000,-0.757987
-0.278331,0.205080,-0.099337,0.000000,1.000000,0.000000
-0.008642,0.152947,-0.308025,-0.028046,0.000000,-0.999607
-0.022341,-0.142156,-0.307336,-0.072502,0.000000,-0.997368
0.215830,-0.205080,0.088788,0.000000,-1.000000,0.000000
0.084320,0.201072,0.122013,-0.568525,0.000000,-0.822666
-0.066535,-0.173900,0.132553,0.448607,0.000000,-0.893729
0.171939,0.205080,0.000416,0.000000,1.000000,0.000000
0.048368,0.030444,0.140206,-0.326118,0.000000,-0.945329
-0.079451,0.001273,-0.297728,-0.257835,0.000000,-0.966189
0.077331,-0.059886,-0.126559,-0.521397,0.000000,0.853314
-0.146356,-0.120343,-0.024020,0.986799,0.000000,0.161951
0.022835,-0.129485,-0.146546,-0.153961,0.000000,0.988077
0.147507,-0.024415,0.015453,-0.994558,0.000000,-0.104188
0.304188,-0.033718,-0.049236,0.987153,0.000000,-0.159780
0.079630,-0.039716,0.125125,-0.536897,0.000000,-0.843648
-0.016681,-0.048772,-0.147373,0.112470,0.000000,0.993655
0.128962,-0.064129,-0.073252,-0.869521,0.000000,0.493895
-0.292597,-0.145886,0.096649,-0.949540,0.000000,0.313647
0.233088,0.202503,0.201554,0.756420,0.000000,0.654086
-0.007020,-0.171897,0.148148,0.047333,0.000000,-0.998879
0.054932,0.066173,-0.137767,-0.370373,0.000000,0.928883
0.132672,-0.088891,-0.066298,-0.894530,0.000000,0.447007
-0.146388,-0.155139,-0.023824,0.987014,0.000000,0.160633
0.147789,0.205080,0.203566,0.000000,1.000000,0.000000
0.120916,-0.205080,0.246099,0.000000,-1.000000,0.000000
0.056592,-0.205080,0.213158,0.000000,-1.000000,0.000000
0.099563,-0.039427,-0.109929,-0.671298,0.000000,0.741187
0.003030,-0.035098,0.148283,-0.020431,0.000000,-0.999791
-0.068536,-0.205080,-0.201429,0.000000,-1.000000,0.000000
0.208316,0.180925,0.227065,0.676029,0.000000,0.736875
-0.297167,-0.205080,0.077577,0.000000,-1.000000,0.000000
-0.109162,0.205080,0.248181,0.000000,1.000000,0.000000
-0.169596,0.205080,-0.091882,0.000000,1.000000,0.000000
-0.020234,0.151642,0.146928,0.136425,0.000000,-0.990650
-0.253955,-0.136076,-0.174532,-0.824136,0.000000,-0.566392
-0.041875,-0.205080,0.193620,0.000000,-1.000000,0.000000
-0.299118,-0.092878,-0.074046,-0.970700,0.000000,-0.240296
-0.047014,0.181023,-0.140666,0.316988,0.000000,0.948429
-0.254602,0.132185,-0.173585,-0.826238,0.000000,-0.563321
0.147413,0.122845,0.016325,-0.993924,0.000000,-0.110069
