x,y,z,nx,ny,nz
0.368705,0.077567,0.013176,0.866025,0.000000,0.500000
-0.002215,-0.602766,-0.032032,-0.064063,0.371391,-0.926264
0.149108,-0.177801,0.020912,0.990308,0.000000,0.138889
-0.054440,-0.472021,0.140381,-0.361565,0.000000,0.932347
-0.132620,-0.504328,-0.071291,-0.880801,0.000000,-0.473486
-0.105347,-0.527864,-0.099469,-0.675095,0.371391,-0.637429
-0.057290,-0.402376,-0.139242,-0.380491,0.000000,-0.924785
0.334189,0.075135,-0.072960,0.866025,0.000000,-0.500000
-0.088299,-0.004393,0.325896,0.000000,0.000000,1.000000
0.063637,-0.285162,0.136458,0.422648,0.000000,0.906294
0.171221,-0.080551,0.084458,0.000000,-1.000000,0.000000
0.117782,-0.037672,0.325896,0.000000,0.000000,1.000000
-0.112130,-0.485250,0.100485,-0.744719,0.000000,0.667378
-0.028005,-0.548396,-0.110478,-0.228140,0.371391,-0.900012
0.052199,-0.227418,-0.141229,0.346685,0.000000,-0.937982
0.226809,-0.080551,0.058025,0.000000,-1.000000,0.000000
0.245173,-0.042249,0.227140,0.866025,0.000000,0.500000
0.102258,-0.552529,0.033960,0.881155,0.371391,0.292634
0.128736,-0.364714,0.078087,0.855004,0.000000,0.518621
0.136763,-0.507989,0.062979,0.908320,0.000000,0.418277
-0.257591,0.080551,-0.055929,0.000000,1.000000,0.000000
-0.042871,-0.230712,0.144335,-0.284732,0.000000,0.958607
-0.046500,-0.591251,0.016814,-0.873146,0.371391,0.315728
0.017376,0.080551,-0.004930,0.000000,1.000000,0.000000
0.037738,-0.080551,-0.022902,0.000000,-1.000000,0.000000
0.195383,0.059281,-0.313379,0.866025,0.000000,-0.500000
0.055957,-0.371039,-0.139783,0.371644,0.000000,-0.928375
-0.133647,-0.531014,-0.042177,-0.885430,0.371391,-0.279431
-0.080092,-0.570697,0.006956,-0.924994,0.371391,0.080339
-0.335877,-0.030401,-0.070036,-0.866025,0.000000,-0.500000
-0.058843,-0.351235,-0.138593,-0.390808,0.000000,-0.920472
-0.024286,0.005973,-0.325896,-0.000000,0.000000,-1.000000
0.053433,-0.193527,-0.140767,0.354875,0.000000,-0.934914
-0.115706,-0.307567,-0.096346,-0.768467,0.000000,-0.639889
0.148663,-0.185691,-0.023872,0.987351,0.000000,-0.158549
0.360624,0.017665,0.027173,0.866025,0.000000,0.500000
-0.349233,-0.026667,0.046903,-0.866025,0.000000,0.500000
-0.099473,-0.540192,0.077864,-0.731125,0.371391,0.572299
0.110680,-0.068423,-0.325896,-0.000000,0.000000,-1.000000
-0.013207,-0.602674,-0.029419,-0.380260,0.371391,-0.847037
0.173884,0.037567,-0.325896,-0.000000,0.000000,-1.000000
-0.059900,0.080551,0.216834,0.000000,1.000000,0.000000
-0.006492,-0.019959,-0.325896,-0.000000,0.000000,-1.000000
-0.008180,-0.080551,0.011620,0.000000,-1.000000,0.000000
0.184951,-0.037343,0.325896,0.000000,0.000000,1.000000
0.051221,0.040414,0.325896,0.000000,0.000000,1.000000
-0.234276,0.072715,0.246013,-0.866025,0.000000,0.500000
0.303450,-0.040823,0.126201,0.866025,0.000000,0.500000
0.227963,0.052810,-0.256948,0.866025,0.000000,-0.500000
0.115102,-0.368392,0.097067,0.764456,0.000000,0.644676
-0.049939,0.069853,0.325896,0.000000,0.000000,1.000000
-0.044028,0.031121,0.325896,0.000000,0.000000,1.000000
0.130304,-0.018199,0.325896,0.000000,0.000000,1.000000
0.039442,-0.597002,0.010387,0.897865,0.371391,0.236447
0.271516,0.073848,0.181513,0.866025,0.000000,0.500000
0.076394,-0.080551,0.020001,0.000000,-1.000000,0.000000
-0.111845,-0.505175,-0.100802,-0.742827,0.000000,-0.669483
0.025125,-0.477476,-0.148456,0.166867,0.000000,-0.985979
-0.172700,-0.008321,-0.325896,-0.000000,0.000000,-1.000000
0.274398,0.001489,-0.176521,0.866025,0.000000,-0.500000
0.110492,-0.080551,-0.031700,0.000000,-1.000000,0.000000
-0.000915,-0.393888,-0.150564,-0.006075,0.000000,-0.999982
0.150198,-0.226102,-0.010542,0.997546,0.000000,-0.070014
-0.063012,-0.363765,0.136748,-0.418500,0.000000,0.908217
-0.004417,0.058750,-0.325896,-0.000000,0.000000,-1.000000
0.107212,-0.080551,-0.010825,0.000000,-1.000000,0.000000
0.055397,-0.107726,0.140006,0.367925,0.000000,0.929856
-0.139208,0.079530,0.325896,0.000000,0.000000,1.000000
-0.251850,-0.047060,-0.215575,-0.866025,0.000000,-0.500000
0.141567,-0.182180,-0.051275,0.940227,0.000000,-0.340548
0.106939,-0.038726,-0.325896,-0.000000,0.000000,-1.000000
-0.028204,-0.108355,0.147902,-0.187321,0.000000,0.982299
0.127751,-0.020840,0.325896,0.000000,0.000000,1.000000
-0.043008,-0.303958,0.144294,-0.285641,0.000000,0.958337
-0.139826,-0.229701,0.055849,-0.928663,0.000000,0.370925
-0.147828,-0.295949,-0.028588,-0.981810,0.000000,-0.189867
0.088403,-0.565378,-0.000148,0.928475,0.371391,-0.001550
-0.013001,-0.354454,-0.150005,-0.086347,0.000000,-0.996265
0.099165,0.014521,0.325896,0.000000,0.000000,1.000000
0.160773,-0.080551,0.079321,0.000000,-1.000000,0.000000
-0.107667,0.042916,-0.325896,-0.000000,0.000000,-1.000000
-0.005900,-0.080551,0.004012,0.000000,-1.000000,0.000000
0.180445,-0.056851,0.325896,0.000000,0.000000,1.000000
-0.251137,0.069974,0.216810,-0.866025,0.000000,0.500000
0.134347,-0.437723,-0.067981,0.892272,0.000000,-0.451498
-0.327442,0.019180,0.084646,-0.866025,0.000000,0.500000
0.195211,0.009215,-0.313677,0.866025,0.000000,-0.500000
-0.021196,0.080551,-0.143452,0.000000,1.000000,0.000000
-0.232223,0.064757,-0.249569,-0.866025,0.000000,-0.500000
-0.127345,-0.529383,0.064170,-0.829155,0.371391,0.417816
-0.145144,-0.080551,-0.189769,0.000000,-1.000000,0.000000
-0.098233,-0.258201,0.114109,-0.652420,0.000000,0.757858
-0.339537,-0.043489,-0.063697,-0.866025,0.000000,-0.500000
-0.033273,-0.180360,-0.146845,-0.220986,0.000000,-0.975277
0.077110,-0.464227,0.129323,0.512133,0.000000,0.858906
-0.189626,0.065804,0.323350,-0.866025,0.000000,0.500000
-0.075008,-0.032137,0.325896,0.000000,0.000000,1.000000
0.014408,-0.515140,-0.149876,0.095689,0.000000,-0.995411
0.359922,-0.027458,0.028388,0.866025,0.000000,0.500000
-0.097788,-0.205771,0.114490,-0.649466,0.000000,0.760390
0.072948,-0.330395,-0.131716,0.484490,0.000000,-0.874797
-0.132390,-0.196651,0.071717,-0.879276,0.000000,0.476312
0.328765,0.008094,0.082354,0.866025,0.000000,0.500000
0.143997,-0.481759,-0.043991,0.956367,0.000000,-0.292170
0.210444,0.025037,-0.287293,0.866025,0.000000,-0.500000
-0.087911,-0.033407,-0.325896,-0.000000,0.000000,-1.000000
0.228586,0.023621,-0.255869,0.866025,0.000000,-0.500000
-0.202037,-0.026373,-0.301854,-0.866025,0.000000,-0.500000
-0.322672,-0.078732,0.092908,-0.866025,0.000000,0.500000
-0.290360,0.080551,-0.076566,0.000000,1.000000,0.000000
-0.266499,-0.080551,-0.061680,0.000000,-1.000000,0.000000
-0.049962,-0.166268,0.142036,-0.331827,0.000000,0.943340
-0.022122,-0.591057,0.044548,-0.412951,0.371391,0.831589
-0.099253,0.080551,-0.116375,0.000000,1.000000,0.000000
0.089989,-0.009221,0.325896,0.000000,0.000000,1.000000
0.017083,-0.139432,-0.149595,0.113457,0.000000,-0.993543
-0.325955,0.026606,0.087222,-0.866025,0.000000,0.500000
0.141410,-0.159981,-0.051707,0.939183,0.000000,-0.343417
0.088148,-0.080551,-0.027808,0.000000,-1.000000,0.000000
-0.026241,-0.080551,-0.022049,0.000000,-1.000000,0.000000
-0.081460,-0.535019,0.106540,-0.563953,0.371391,0.737581
-0.116780,-0.293153,-0.095042,-0.775598,0.000000,-0.631227
0.331375,-0.002218,0.077833,0.866025,0.000000,0.500000
0.222750,0.003577,-0.265977,0.866025,0.000000,-0.500000
-0.345962,-0.021665,0.052568,-0.866025,0.000000,0.500000
0.203033,-0.079784,0.300128,0.866025,0.000000,0.500000
-0.141295,-0.135280,0.052021,-0.938418,0.000000,0.345502
0.289030,-0.015757,0.151178,0.866025,0.000000,0.500000
-0.039744,-0.490374,-0.145227,-0.263961,0.000000,-0.964533
0.264164,0.071342,-0.194247,0.866025,0.000000,-0.500000
0.364250,-0.071917,0.020893,0.866025,0.000000,0.500000
-0.126874,-0.321932,-0.081077,-0.842640,0.000000,-0.538477
-0.101517,-0.317702,0.111197,-0.674232,0.000000,0.738520
0.036343,0.080551,-0.012959,0.000000,1.000000,0.000000
-0.302854,0.080551,0.104912,0.000000,1.000000,0.000000
0.043179,-0.569610,-0.069746,0.488733,0.371391,-0.789436
-0.075169,-0.561724,0.056282,-0.743233,0.371391,0.556484
-0.092811,-0.271952,0.118561,-0.616408,0.000000,0.787427
-0.013296,0.080551,-0.058222,0.000000,1.000000,0.000000
-0.150183,-0.289540,-0.010743,-0.997451,0.000000,-0.071351
-0.270713,-0.075793,0.182904,-0.866025,0.000000,0.500000
-0.207618,0.073906,0.292187,-0.866025,0.000000,0.500000
-0.336873,-0.077056,-0.068310,-0.866025,0.000000,-0.500000
0.203523,-0.038135,0.299280,0.866025,0.000000,0.500000
0.159469,0.020395,0.325896,0.000000,0.000000,1.000000
0.069536,-0.391918,-0.133549,0.461827,0.000000,-0.886970
-0.080506,0.080551,0.253125,0.000000,1.000000,0.000000
-0.283737,0.028253,0.160344,-0.866025,0.000000,0.500000
-0.122459,0.080551,0.150190,0.000000,1.000000,0.000000
-0.136907,-0.392902,-0.062666,-0.909273,0.000000,-0.416199
0.237134,-0.007802,0.241063,0.866025,0.000000,0.500000
-0.032709,-0.563292,-0.085500,-0.331753,0.371391,-0.867184
0.053038,-0.573797,0.054050,0.650304,0.371391,0.662702
0.243211,-0.063789,0.230539,0.866025,0.000000,0.500000
-0.316520,-0.045208,-0.103563,-0.866025,0.000000,-0.500000
0.083737,-0.080551,0.257019,0.000000,-1.000000,0.000000
-0.065426,-0.010441,-0.325896,-0.000000,0.000000,-1.000000
-0.374427,-0.009913,-0.003266,-0.866025,0.000000,-0.500000
0.121106,-0.455003,-0.089464,0.804330,0.000000,-0.594183
0.132433,-0.446279,0.071637,0.879564,0.000000,0.475781
-0.149255,-0.405003,0.019836,-0.991284,0.000000,0.131739
0.016902,0.080551,-0.008585,0.000000,1.000000,0.000000
0.003547,-0.436033,-0.150525,0.023557,0.000000,-0.999723
0.135108,0.080551,-0.007779,0.000000,1.000000,0.000000
0.148927,-0.448681,-0.022163,0.989107,0.000000,-0.147198
-0.139034,-0.406523,0.057794,-0.923398,0.000000,0.383843
0.021092,0.080551,0.112116,0.000000,1.000000,0.000000
0.024830,-0.553226,-0.103771,0.216063,0.371391,-0.902987
0.099721,-0.488278,0.112810,0.662304,0.000000,0.749235
-0.132413,-0.197957,0.071676,-0.879425,0.000000,0.476038
-0.033897,-0.080551,0.040570,0.000000,-1.000000,0.000000
0.127673,-0.106103,0.079813,0.847947,0.000000,0.530081
-0.054629,-0.148283,-0.140308,-0.362819,0.000000,-0.931860
0.128258,-0.530217,-0.059394,0.842524,0.371391,-0.390157
-0.259403,0.056159,-0.202493,-0.866025,0.000000,-0.500000
0.320865,-0.059130,0.096038,0.866025,0.000000,0.500000
0.021361,-0.230490,-0.149044,0.141870,0.000000,-0.989885
0.096954,-0.256215,-0.115197,0.643926,0.000000,-0.765088
-0.037299,-0.270957,0.145874,-0.247723,0.000000,0.968831
0.068899,-0.548913,0.089809,0.565146,0.371391,0.736667
-0.371654,0.023014,-0.008068,-0.866025,0.000000,-0.500000
-0.210528,0.020589,-0.287147,-0.866025,0.000000,-0.500000
0.004945,-0.598065,-0.038873,0.117172,0.371391,-0.921054
0.106013,-0.258749,-0.106919,0.704092,0.000000,-0.710109
0.132952,-0.086414,-0.070671,0.883004,0.000000,-0.469365
0.337479,0.035039,-0.067262,0.866025,0.000000,-0.500000
0.147852,-0.099637,0.028465,0.981968,0.000000,0.189049
0.225544,-0.044264,-0.261138,0.866025,0.000000,-0.500000
-0.011330,-0.026160,-0.325896,-0.000000,0.000000,-1.000000
-0.354277,-0.021130,-0.038166,-0.866025,0.000000,-0.500000
0.115885,-0.337195,-0.096131,0.769654,0.000000,-0.638461
-0.342044,0.048434,0.059354,-0.866025,0.000000,0.500000
-0.124002,0.080551,-0.022939,0.000000,1.000000,0.000000
-0.216663,-0.070871,0.276521,-0.866025,0.000000,0.500000
-0.146776,-0.169046,0.033574,-0.974821,0.000000,0.222987
0.174339,-0.010986,-0.325896,-0.000000,0.000000,-1.000000
0.109050,-0.466582,0.103820,0.724260,0.000000,0.689527
0.013846,-0.372975,0.149929,0.091960,0.000000,0.995763
0.010258,-0.564163,0.089647,0.105557,0.371391,0.922457
-0.036065,0.080551,0.166949,0.000000,1.000000,0.000000
0.089406,-0.265697,-0.121149,0.593798,0.000000,-0.804614
0.004506,-0.583938,-0.060289,0.069201,0.371391,-0.925894
0.278281,-0.040514,0.169794,0.866025,0.000000,0.500000
0.016287,-0.197444,0.149684,0.108170,0.000000,0.994132
0.087096,-0.407649,0.122820,0.578455,0.000000,0.815714
0.020604,-0.429177,-0.149151,0.136844,0.000000,-0.990593
-0.070537,-0.080551,-0.229553,0.000000,-1.000000,0.000000
-0.371782,-0.047144,-0.007847,-0.866025,0.000000,-0.500000
0.020278,-0.574071,0.072533,0.249990,0.371391,0.894189
0.105595,-0.229329,-0.107332,0.701312,0.000000,-0.712854
0.030071,0.065389,0.325896,0.000000,0.000000,1.000000
0.143520,-0.105723,0.045524,0.953196,0.000000,0.302352
-0.075805,-0.563847,-0.049813,-0.775943,0.371391,-0.509884
-0.145636,-0.208559,-0.038218,-0.967250,0.000000,-0.253826
-0.150303,-0.166635,-0.008914,-0.998246,0.000000,-0.059206
0.264373,0.074833,-0.193884,0.866025,0.000000,-0.500000
-0.148001,-0.410759,0.027679,-0.982957,0.000000,0.183834
-0.138626,0.055345,-0.325896,-0.000000,0.000000,-1.000000
0.362245,0.023580,0.024366,0.866025,0.000000,0.500000
-0.030423,-0.594670,-0.032199,-0.637660,0.371391,-0.674877
-0.148885,-0.332943,-0.022443,-0.988829,0.000000,-0.149055
-0.210343,-0.024112,0.287466,-0.866025,0.000000,0.500000
0.146822,-0.196725,0.033373,0.975126,0.000000,0.221651
-0.092002,-0.037983,-0.325896,-0.000000,0.000000,-1.000000
0.146527,-0.423087,0.034648,0.973164,0.000000,0.230114
-0.091211,-0.561149,0.025728,-0.893607,0.371391,0.252063
-0.230799,-0.008655,-0.252037,-0.866025,0.000000,-0.500000
-0.106882,-0.465097,-0.106051,-0.709862,0.000000,-0.704340
0.040411,-0.597115,0.004085,0.923768,0.371391,0.093387
-0.096104,-0.451490,0.115907,-0.638281,0.000000,0.769804
0.199927,-0.080551,0.212909,0.000000,-1.000000,0.000000
-0.083882,-0.564335,-0.032540,-0.865626,0.371391,-0.335798
-0.005217,-0.147268,-0.150477,-0.034651,0.000000,-0.999399
-0.030062,-0.587681,-0.045845,-0.509135,0.371391,-0.776435
0.053668,-0.588129,0.007186,0.920264,0.371391,0.123220
-0.040657,-0.569047,0.072221,-0.455473,0.371391,0.809082
0.131848,-0.459849,0.072708,0.875678,0.000000,0.482896
0.150045,-0.305927,0.012532,0.996530,0.000000,0.083230
-0.037830,-0.133231,0.145737,-0.251250,0.000000,0.967922
0.059257,-0.584188,-0.009912,0.915755,0.371391,-0.153172
-0.004632,-0.539008,-0.128023,-0.033573,0.371391,-0.927869
0.212689,0.047259,0.283404,0.866025,0.000000,0.500000
-0.209510,0.003392,-0.288911,-0.866025,0.000000,-0.500000
-0.125078,-0.444041,-0.083821,-0.830712,0.000000,-0.556703
-0.102906,-0.288340,-0.109913,-0.683458,0.000000,-0.729990
-0.058280,-0.262169,0.138831,-0.387070,0.000000,0.922050
-0.090411,-0.247891,0.120400,-0.600472,0.000000,0.799645
0.002678,-0.080551,-0.051979,0.000000,-1.000000,0.000000
-0.009056,-0.600214,0.034792,-0.233872,0.371391,0.898539
-0.005781,-0.083196,0.150456,-0.038392,0.000000,0.999263
0.064797,-0.080551,-0.126681,0.000000,-1.000000,0.000000
0.099676,0.054872,0.325896,0.000000,0.000000,1.000000
-0.025570,-0.539553,-0.124692,-0.186520,0.371391,-0.909549
-0.101142,-0.556794,0.006127,-0.926778,0.371391,0.056147
0.240998,0.070008,0.234371,0.866025,0.000000,0.500000
0.010079,-0.184071,0.150229,0.066941,0.000000,0.997757
0.145004,-0.365201,0.040550,0.963051,0.000000,0.269318
0.115972,-0.476736,-0.096026,0.770232,0.000000,-0.637764
0.084695,-0.347243,0.124488,0.562507,0.000000,0.826792
0.308855,-0.001487,0.116839,0.866025,0.000000,0.500000
-0.067041,-0.032318,-0.325896,-0.000000,0.000000,-1.000000
0.090053,-0.560393,-0.032997,0.871794,0.371391,-0.319444
0.185587,0.034617,-0.325896,-0.000000,0.000000,-1.000000
0.011497,-0.350603,0.150128,0.076357,0.000000,0.997081
-0.125727,0.080551,-0.271802,0.000000,1.000000,0.000000
-0.098094,-0.527531,-0.107310,-0.626444,0.371391,-0.685300
-0.278623,0.031230,0.169202,-0.866025,0.000000,0.500000
0.324589,-0.028836,0.089586,0.866025,0.000000,0.500000
0.147375,-0.110390,0.030840,0.978798,0.000000,0.204826
0.024512,-0.411350,-0.148559,0.162797,0.000000,-0.986660
0.141685,-0.291611,-0.050950,0.941007,0.000000,-0.338386
-0.038651,-0.155935,0.145522,-0.256700,0.000000,0.966491
-0.206277,-0.080551,-0.228694,0.000000,-1.000000,0.000000
-0.127032,-0.127070,-0.080830,-0.843687,0.000000,-0.536836
0.139738,-0.418900,-0.056070,0.928075,0.000000,-0.372393
-0.114469,0.034865,-0.325896,-0.000000,0.000000,-1.000000
0.139871,-0.080551,0.067045,0.000000,-1.000000,0.000000
-0.067350,-0.080551,-0.115027,0.000000,-1.000000,0.000000
0.071795,-0.213528,-0.132348,0.476830,0.000000,-0.878996
-0.118641,-0.262505,-0.092708,-0.787961,0.000000,-0.615725
-0.045114,-0.080551,-0.322251,0.000000,-1.000000,0.000000
-0.012332,0.028579,-0.325896,-0.000000,0.000000,-1.000000
-0.248080,-0.055967,0.222104,-0.866025,0.000000,0.500000
0.058620,0.073976,0.325896,0.000000,0.000000,1.000000
-0.295272,-0.032000,0.140365,-0.866025,0.000000,0.500000
-0.042564,-0.316035,0.144426,-0.282691,0.000000,0.959211
0.147163,-0.082560,0.031834,0.977393,0.000000,0.211430
0.038928,-0.597815,-0.007061,0.913571,0.371391,-0.165699
0.329777,0.027329,0.080601,0.866025,0.000000,0.500000
-0.088327,0.075890,0.325896,0.000000,0.000000,1.000000
-0.349749,-0.046013,0.046009,-0.866025,0.000000,0.500000
0.142490,-0.278869,-0.048653,0.946354,0.000000,-0.323132
0.115830,-0.336965,0.096197,0.769291,0.000000,0.638898
0.052123,-0.343112,-0.141258,0.346177,0.000000,-0.938169
-0.035927,-0.595347,0.024130,-0.770763,0.371391,0.517681
-0.148734,-0.291244,-0.023425,-0.987823,0.000000,-0.155581
0.268190,0.000298,0.187273,0.866025,0.000000,0.500000
-0.048517,-0.080551,-0.109207,0.000000,-1.000000,0.000000
0.075218,-0.364066,-0.130433,0.499566,0.000000,-0.866276
0.150198,-0.104007,-0.010536,0.997549,0.000000,-0.069978
-0.107822,-0.301141,-0.105095,-0.716102,0.000000,-0.697995
-0.129997,-0.110787,0.075969,-0.863382,0.000000,0.504550
-0.146991,-0.138395,-0.032620,-0.976249,0.000000,-0.216650
-0.110996,-0.086301,-0.101736,-0.737188,0.000000,-0.675687
0.220753,-0.025143,-0.269437,0.866025,0.000000,-0.500000
-0.232568,0.015473,-0.248973,-0.866025,0.000000,-0.500000
-0.012311,-0.207269,0.150063,-0.081765,0.000000,0.996652
-0.033597,-0.601461,0.005682,-0.915477,0.371391,0.154826
-0.150392,-0.482762,-0.007268,-0.998834,0.000000,-0.048268
0.169507,0.010282,-0.325896,-0.000000,0.000000,-1.000000
0.123673,-0.170940,0.085881,0.821379,0.000000,0.570383
0.153627,-0.080551,-0.065264,0.000000,-1.000000,0.000000
-0.150342,-0.098518,0.008232,-0.998504,0.000000,0.054672
0.154164,-0.046205,-0.325896,-0.000000,0.000000,-1.000000
-0.338385,-0.001492,0.065692,-0.866025,0.000000,0.500000
0.285880,0.015395,0.156633,0.866025,0.000000,0.500000
-0.074332,-0.000441,0.325896,0.000000,0.000000,1.000000
0.141970,-0.488962,-0.050151,0.942898,0.000000,-0.333081
0.112413,-0.363632,0.100169,0.746599,0.000000,0.665274
0.044192,-0.304597,0.143936,0.293502,0.000000,0.955958
-0.086008,-0.109463,0.123584,-0.571227,0.000000,0.820792
0.032132,-0.080551,-0.158769,0.000000,-1.000000,0.000000
-0.052540,-0.022357,0.325896,0.000000,0.000000,1.000000
-0.126084,-0.230554,-0.082300,-0.837394,0.000000,-0.546599
-0.143905,-0.386018,0.044292,-0.955753,0.000000,0.294169
0.010243,-0.570468,0.080087,0.117790,0.371391,0.920975
-0.243397,-0.060526,0.230216,-0.866025,0.000000,0.500000
0.037285,-0.088215,0.145878,0.247633,0.000000,0.968854
-0.069263,-0.410235,-0.133691,-0.460012,0.000000,-0.887913
-0.018791,-0.086572,0.149390,-0.124802,0.000000,0.992182
-0.299632,0.025332,0.132815,-0.866025,0.000000,0.500000
0.238273,-0.034276,-0.239091,0.866025,0.000000,-0.500000
-0.269944,-0.004113,0.184235,-0.866025,0.000000,0.500000
-0.141430,-0.110583,0.051652,-0.939317,0.000000,0.343051
-0.150475,-0.198944,0.005273,-0.999387,0.000000,0.035019
-0.083758,-0.423304,0.125121,-0.556280,0.000000,0.830995
0.078505,-0.566043,-0.038416,0.833978,0.371391,-0.408105
0.085353,-0.255777,-0.124037,0.566879,0.000000,-0.823801
-0.228927,-0.074707,0.255278,-0.866025,0.000000,0.500000
0.082907,-0.534213,-0.106957,0.568823,0.371391,-0.733832
0.071903,-0.013904,-0.325896,-0.000000,0.000000,-1.000000
0.144049,-0.342842,-0.043820,0.956712,0.000000,-0.291036
0.138196,-0.080551,-0.174641,0.000000,-1.000000,0.000000
-0.138134,-0.046086,0.325896,0.000000,0.000000,1.000000
0.145574,-0.323952,0.038455,0.966836,0.000000,0.255399
0.122469,-0.538511,0.040060,0.882465,0.371391,0.288659
0.100201,-0.533087,-0.093460,0.678974,0.371391,-0.633296
-0.039879,-0.474025,0.145190,-0.264858,0.000000,0.964287
0.337071,-0.040378,0.067967,0.866025,0.000000,0.500000
0.031056,-0.603086,0.005983,0.911712,0.371391,0.175640
0.355380,0.054856,0.036256,0.866025,0.000000,0.500000
0.110067,-0.255446,-0.102741,0.731015,0.000000,-0.682362
-0.130004,0.046176,-0.325896,-0.000000,0.000000,-1.000000
-0.007751,-0.595636,0.042136,-0.167973,0.371391,0.913156
0.126380,-0.080551,-0.169433,0.000000,-1.000000,0.000000
-0.221958,-0.069972,0.267349,-0.866025,0.000000,0.500000
0.307274,0.033941,0.119578,0.866025,0.000000,0.500000
0.149947,-0.175541,-0.013652,0.995881,0.000000,-0.090667
0.022836,-0.264263,-0.148825,0.151665,0.000000,-0.988432
0.048440,-0.584452,0.034866,0.753572,0.371391,0.542400
0.044901,-0.308342,-0.143716,0.298210,0.000000,-0.954500
-0.029703,-0.215115,-0.147608,-0.197271,0.000000,-0.980349
-0.003213,-0.467879,0.150533,-0.021337,0.000000,0.999772
0.141778,0.012403,-0.325896,-0.000000,0.000000,-1.000000
-0.204904,-0.036691,0.296887,-0.866025,0.000000,0.500000
-0.141392,-0.393734,0.051758,-0.939059,0.000000,0.343755
0.082757,-0.135534,0.125784,0.549637,0.000000,0.835403
-0.034245,-0.600445,-0.009740,-0.893057,0.371391,-0.254006
0.010530,0.008639,0.325896,0.000000,0.000000,1.000000
0.335277,-0.032257,-0.071075,0.866025,0.000000,-0.500000
-0.001204,0.080551,-0.000923,0.000000,1.000000,0.000000
-0.015016,-0.577391,-0.068693,-0.198283,0.371391,-0.907057
0.005595,-0.541173,0.124722,0.041612,0.371391,0.927544
-0.189677,0.037683,-0.323262,-0.866025,0.000000,-0.500000
-0.147839,-0.463118,-0.028532,-0.981881,0.000000,-0.189496
0.307455,-0.061580,-0.119265,0.866025,0.000000,-0.500000
0.036222,-0.150019,0.146145,0.240571,0.000000,0.970631
-0.191539,0.015477,-0.320037,-0.866025,0.000000,-0.500000
-0.024827,-0.378654,0.148506,-0.164887,0.000000,0.986312
0.197711,0.077882,0.309346,0.866025,0.000000,0.500000
0.201925,0.013848,0.302047,0.866025,0.000000,0.500000
0.009473,-0.554976,0.103632,0.084523,0.371391,0.924621
-0.303374,-0.054792,0.126334,-0.866025,0.000000,0.500000
-0.336159,0.029899,-0.069548,-0.866025,0.000000,-0.500000
-0.361969,-0.050389,0.024843,-0.866025,0.000000,0.500000
0.150412,-0.268822,0.006831,0.998970,0.000000,0.045366
-0.357702,-0.030804,-0.032234,-0.866025,0.000000,-0.500000
0.030059,-0.448482,-0.147536,0.199638,0.000000,-0.979870
0.105873,0.013183,0.325896,0.000000,0.000000,1.000000
0.132430,-0.029449,-0.325896,-0.000000,0.000000,-1.000000
-0.126462,-0.201707,-0.081718,-0.839906,0.000000,-0.542733
0.134948,-0.264835,0.066780,0.896263,0.000000,0.443524
-0.117975,-0.450608,0.093554,-0.783536,0.000000,0.621346
-0.106518,0.014942,0.325896,0.000000,0.000000,1.000000
0.056753,0.080551,0.060965,0.000000,1.000000,0.000000
0.031237,-0.602931,0.006270,0.910319,0.371391,0.182723
0.266698,-0.063736,0.189858,0.866025,0.000000,0.500000
-0.023188,-0.571866,-0.075137,-0.273795,0.371391,-0.887189
0.020221,-0.346808,0.149203,0.134301,0.000000,0.990941
-0.220346,-0.005353,0.270141,-0.866025,0.000000,0.500000
-0.083395,-0.130274,0.125362,-0.553874,0.000000,0.832600
0.060980,-0.279475,0.137666,0.405001,0.000000,0.914316
-0.019181,0.043748,0.325896,0.000000,0.000000,1.000000
-0.289463,0.033811,-0.150427,-0.866025,0.000000,-0.500000
-0.296547,-0.003286,0.138157,-0.866025,0.000000,0.500000
0.162715,0.038699,-0.325896,-0.000000,0.000000,-1.000000
-0.294007,0.072317,-0.142556,-0.866025,0.000000,-0.500000
0.040179,-0.102368,0.145107,0.266848,0.000000,0.963739
-0.022618,-0.590432,0.045353,-0.414378,0.371391,0.830879
0.132011,-0.196152,0.072412,0.876759,0.000000,0.480930
0.140830,-0.080551,-0.027060,0.000000,-1.000000,0.000000
-0.109656,-0.231112,-0.103180,-0.728285,0.000000,-0.685274
0.309265,0.017956,0.116129,0.866025,0.000000,0.500000
-0.054244,-0.080551,0.298502,0.000000,-1.000000,0.000000
0.050589,-0.549648,0.100021,0.419056,0.371391,0.828529
-0.147153,-0.289879,0.031881,-0.977326,0.000000,0.211740
0.210046,0.080551,0.228813,0.000000,1.000000,0.000000
0.018080,-0.253577,-0.149478,0.120080,0.000000,-0.992764
0.060453,-0.581872,-0.019655,0.882979,0.371391,-0.287082
-0.264719,0.041169,0.193285,-0.866025,0.000000,0.500000
0.042405,-0.567481,0.073940,0.461919,0.371391,0.805419
0.150361,-0.197589,0.007883,0.998628,0.000000,0.052357
0.122472,-0.054460,0.325896,0.000000,0.000000,1.000000
-0.066252,-0.192889,-0.135208,-0.440014,0.000000,-0.897991
-0.052038,-0.550589,0.097672,-0.436582,0.371391,0.819430
-0.046343,-0.443778,0.143258,-0.307790,0.000000,0.951454
0.016655,-0.454390,-0.149643,0.110613,0.000000,-0.993864
-0.145529,-0.179906,0.038624,-0.966538,0.000000,0.256522
