x,y,z,nx,ny,nz
-0.264237,0.065468,0.169566,-0.841614,0.000000,0.540080
0.481440,0.007881,0.135921,0.962382,0.000000,0.271701
0.062732,-0.044000,-0.047790,-0.795468,0.000000,0.605995
-0.278190,0.084136,-0.145549,-0.886053,0.000000,-0.463584
-0.347513,0.004070,-0.306590,-0.749880,0.000000,-0.661574
0.269028,-0.106676,-0.013664,0.000000,-1.000000,0.000000
0.269118,-0.106676,0.413027,0.000000,-1.000000,0.000000
0.346140,0.106676,-0.366137,0.000000,1.000000,0.000000
-0.391594,0.042100,0.156393,-0.928677,0.000000,0.370889
0.338023,0.012898,0.278310,0.772000,0.000000,0.635622
0.176799,-0.106123,-0.259454,0.563115,0.000000,-0.826378
-0.277487,-0.022823,-0.146885,-0.883814,0.000000,-0.467838
0.403159,0.106676,0.301721,0.000000,1.000000,0.000000
0.104480,-0.104139,0.467353,0.218172,0.000000,0.975910
0.188628,-0.012965,-0.250986,0.600791,0.000000,-0.799406
0.316268,-0.106054,-0.350343,0.670087,0.000000,-0.742283
-0.070571,0.106676,-0.450116,0.000000,1.000000,0.000000
0.263188,0.106676,-0.077060,0.000000,1.000000,0.000000
0.200076,-0.106676,0.221073,0.000000,-1.000000,0.000000
0.145968,-0.084378,-0.446299,0.310859,0.000000,-0.950456
0.340627,-0.069599,-0.356577,0.690750,0.000000,-0.723094
-0.128473,-0.106676,0.272384,0.000000,-1.000000,0.000000
0.068055,-0.102640,-0.039845,-0.862974,0.000000,0.505248
-0.490871,0.003475,-0.132770,-0.965313,0.000000,-0.261096
0.169630,0.085461,0.264196,0.540284,0.000000,0.841483
0.098450,0.106676,0.264946,0.000000,1.000000,0.000000
-0.266487,0.037475,0.166008,-0.848779,0.000000,0.528748
0.072986,-0.023811,0.029869,-0.925497,0.000000,-0.378755
-0.154116,0.051825,-0.273537,-0.490870,0.000000,-0.871233
-0.060848,0.088555,-0.417963,-0.144063,0.000000,-0.989569
0.046646,0.104952,-0.063587,-0.591491,0.000000,0.806311
0.127616,-0.029102,0.286860,0.406464,0.000000,0.913667
0.467047,-0.097869,-0.104172,0.976017,0.000000,-0.217694
0.312360,0.007858,-0.031707,0.994887,0.000000,-0.100990
-0.040430,0.100171,-0.067709,0.512672,0.000000,0.858584
-0.474257,0.106676,0.031847,0.000000,1.000000,0.000000
0.245479,-0.106676,-0.088384,0.000000,-1.000000,0.000000
0.415867,0.056346,-0.152544,0.938833,0.000000,-0.344374
-0.156683,-0.001444,0.272075,-0.499046,0.000000,0.866576
0.053215,0.106676,0.415916,0.000000,1.000000,0.000000
-0.043260,0.106676,-0.115771,0.000000,1.000000,0.000000
-0.356494,0.002125,0.340267,-0.723379,0.000000,0.690452
0.088595,0.106676,0.067303,0.000000,1.000000,0.000000
-0.284365,0.031020,0.133082,-0.905721,0.000000,0.423874
-0.078860,0.063389,0.000414,0.999986,0.000000,-0.005244
-0.253626,0.050571,0.185062,-0.807816,0.000000,0.589434
0.400122,-0.040032,0.155182,0.932336,0.000000,0.361593
0.145133,0.097989,0.449615,0.307186,0.000000,0.951650
-0.384153,0.106676,0.114744,0.000000,1.000000,0.000000
0.040821,-0.056603,0.311300,0.130019,0.000000,0.991512
0.312109,0.000376,0.034094,0.994087,0.000000,0.108591
0.286279,0.056373,0.128914,0.911816,0.000000,0.410599
-0.183957,0.015924,-0.254429,-0.585914,0.000000,-0.810373
0.464759,0.052829,0.141021,0.956919,0.000000,0.290356
-0.251802,-0.063656,-0.187536,-0.802007,0.000000,-0.597315
0.279192,0.001675,-0.143617,0.889246,0.000000,-0.457429
-0.313015,0.057929,-0.024405,-0.996974,0.000000,-0.077733
-0.059870,0.038433,0.051329,0.759179,0.000000,-0.650882
0.062054,0.106676,0.501075,0.000000,1.000000,0.000000
0.210103,-0.106676,-0.306466,0.000000,-1.000000,0.000000
-0.184703,-0.043632,0.253888,-0.588290,0.000000,0.808650
-0.427774,0.084729,-0.150204,-0.943526,0.000000,-0.331299
-0.222362,-0.106676,-0.021598,0.000000,-1.000000,0.000000
-0.315094,0.029769,-0.350011,-0.669064,0.000000,-0.743205
0.035892,0.073276,0.070220,-0.455125,0.000000,-0.890428
0.282703,-0.058544,-0.136576,0.900429,0.000000,-0.435003
0.043160,0.106676,-0.457717,0.000000,1.000000,0.000000
0.313902,0.008884,0.006300,0.999799,0.000000,0.020067
-0.313900,-0.068796,0.006409,-0.999792,0.000000,0.020412
-0.360392,0.004705,0.360739,-0.706766,0.000000,0.707447
0.312343,0.009487,0.031872,0.994834,0.000000,0.101514
0.337778,0.074675,-0.355912,0.688387,0.000000,-0.725344
-0.468516,-0.051558,0.139925,-0.958180,0.000000,0.286166
-0.182251,0.106676,-0.005514,0.000000,1.000000,0.000000
-0.285343,-0.039899,-0.130971,-0.908837,0.000000,-0.417151
-0.450195,0.097962,0.087999,-0.981426,0.000000,0.191839
0.313784,0.091859,-0.010658,0.999424,0.000000,-0.033948
-0.265925,0.086389,-0.166908,-0.846987,0.000000,-0.531613
-0.191611,0.106676,-0.285184,0.000000,1.000000,0.000000
-0.334711,0.080293,0.269587,-0.778801,0.000000,0.627271
-0.156400,0.024252,-0.391543,-0.370946,0.000000,-0.928655
-0.060274,-0.017987,0.050855,0.764299,0.000000,-0.644862
-0.019502,-0.036118,0.313359,-0.062116,0.000000,0.998069
-0.261392,0.106676,-0.192469,0.000000,1.000000,0.000000
0.289097,0.044730,0.122463,0.920793,0.000000,0.390051
0.189169,0.106676,0.147272,0.000000,1.000000,0.000000
-0.071264,0.028043,0.033773,0.903655,0.000000,-0.428261
0.282189,0.023171,0.137636,0.898789,0.000000,0.438381
0.133344,0.083446,-0.489195,0.262984,0.000000,-0.964800
0.007290,-0.106676,-0.144261,0.000000,-1.000000,0.000000
-0.261529,-0.091576,-0.173715,-0.832987,0.000000,-0.553293
-0.160345,-0.028426,-0.269932,-0.510711,0.000000,-0.859753
0.344496,0.078424,0.296980,0.757409,0.000000,0.652940
-0.272837,0.002688,0.155352,-0.869003,0.000000,0.494807
-0.253637,-0.106676,0.086668,0.000000,-1.000000,0.000000
-0.043113,-0.106676,-0.087365,0.000000,-1.000000,0.000000
-0.466232,-0.037667,0.103356,-0.976298,0.000000,0.216429
-0.313010,-0.065358,0.024467,-0.996959,0.000000,0.077929
-0.394246,0.085073,-0.156032,-0.929826,0.000000,-0.368001
0.273737,0.105065,0.153760,0.871871,0.000000,0.489736
-0.154704,-0.024400,-0.403221,-0.358209,0.000000,-0.933641
-0.156979,0.056305,0.271904,-0.499990,0.000000,0.866031
0.157654,0.042915,-0.381271,0.382119,0.000000,-0.924113
0.156520,-0.106676,0.310537,0.000000,-1.000000,0.000000
0.246195,-0.106676,0.102746,0.000000,-1.000000,0.000000
-0.141612,-0.106676,-0.092151,0.000000,-1.000000,0.000000
0.474533,-0.015356,0.138106,0.960163,0.000000,0.279442
0.312682,-0.001236,0.028354,0.995914,0.000000,0.090308
0.359104,-0.034619,-0.352179,0.713957,0.000000,-0.700189
0.059465,0.057510,0.051798,-0.754047,0.000000,-0.656821
0.486475,-0.106676,-0.083204,0.000000,-1.000000,0.000000
0.313300,0.106551,0.020420,0.997883,0.000000,0.065039
-0.277941,0.103847,-0.146023,-0.885261,0.000000,-0.465094
-0.159091,0.085733,0.270674,-0.506714,0.000000,0.862114
-0.040354,-0.106676,0.364179,0.000000,-1.000000,0.000000
0.289095,0.106676,-0.262201,0.000000,1.000000,0.000000
-0.358697,0.024565,0.350232,-0.715499,0.000000,0.698613
0.076738,-0.048065,-0.018175,-0.973079,0.000000,0.230470
0.332511,0.004308,-0.354638,0.683983,0.000000,-0.729498
-0.090203,-0.106676,-0.389217,0.000000,-1.000000,0.000000
-0.184409,0.100637,0.254101,-0.587355,0.000000,0.809329
0.275888,-0.049192,0.149866,0.878722,0.000000,0.477334
-0.170993,0.106676,-0.118032,0.000000,1.000000,0.000000
-0.052844,-0.058186,0.058538,0.670081,0.000000,-0.742288
-0.190928,0.041375,0.249240,-0.608118,0.000000,0.793846
-0.116547,0.083944,0.478972,-0.236428,0.000000,0.971649
0.111446,0.106676,-0.223923,0.000000,1.000000,0.000000
0.181720,0.017536,0.256031,0.578790,0.000000,0.815476
0.355369,-0.046188,0.335505,0.727137,0.000000,0.686492
-0.276421,-0.014872,-0.337322,-0.633829,0.000000,-0.773473
-0.133818,0.002146,0.284019,-0.426220,0.000000,0.904619
0.145146,0.088172,0.278400,0.462300,0.000000,0.886724
0.260586,-0.017937,0.175126,0.829984,0.000000,0.557788
0.074093,-0.106676,0.109277,0.000000,-1.000000,0.000000
0.019239,0.103831,-0.313375,0.061278,0.000000,-0.998121
0.259469,0.103742,0.176777,0.826426,0.000000,0.563045
0.357120,-0.016215,-0.360104,0.704159,0.000000,-0.710043
-0.278923,-0.085922,-0.144140,-0.888388,0.000000,-0.459094
0.271201,0.014540,0.158191,0.863792,0.000000,0.503849
0.041736,0.043612,0.066912,-0.529234,0.000000,-0.848476
0.092628,0.106676,-0.092573,0.000000,1.000000,0.000000
-0.140209,-0.097276,0.467553,-0.287240,0.000000,0.957859
0.166542,-0.065948,-0.266154,0.530446,0.000000,-0.847719
0.471867,0.004569,0.109076,0.974308,0.000000,0.225220
0.155438,0.043100,0.272788,0.495081,0.000000,0.868847
0.140960,0.054101,0.280543,0.448968,0.000000,0.893548
0.415084,0.051802,0.058641,0.990167,0.000000,0.139887
0.491177,0.010331,0.130092,0.966669,0.000000,0.256029
0.282092,-0.025868,0.137834,0.898482,0.000000,0.439010
-0.127056,0.046190,0.287108,-0.404681,0.000000,0.914458
0.141324,0.053715,-0.280360,0.450126,0.000000,-0.892965
0.070413,-0.106676,0.473708,0.000000,-1.000000,0.000000
0.179557,-0.060131,-0.257553,0.571901,0.000000,-0.820323
-0.313783,0.087498,-0.010700,-0.999419,0.000000,-0.034080
0.303041,-0.106676,-0.408335,0.000000,-1.000000,0.000000
0.075954,-0.106676,-0.264232,0.000000,-1.000000,0.000000
0.299487,0.096958,0.345303,0.655211,0.000000,0.755446
0.054727,0.012811,-0.409863,0.132349,0.000000,-0.991203
-0.277364,-0.028939,-0.147118,-0.883421,0.000000,-0.468579
0.472827,0.102626,-0.138630,0.959605,0.000000,-0.281349
0.282324,-0.074804,0.137359,0.899220,0.000000,0.437498
0.265293,0.021960,0.167910,0.844976,0.000000,0.534804
0.229605,-0.106676,-0.009576,0.000000,-1.000000,0.000000
0.313444,0.051528,-0.018085,0.998340,0.000000,-0.057601
0.462680,0.084561,0.099839,0.977501,0.000000,0.210929
0.064844,-0.104193,-0.044882,-0.822250,0.000000,0.569126
0.278281,0.106676,-0.029862,0.000000,1.000000,0.000000
0.006589,-0.077761,-0.313896,0.020986,0.000000,-0.999780
-0.266785,-0.106676,0.087448,0.000000,-1.000000,0.000000
-0.145736,-0.037493,-0.447228,-0.309830,0.000000,-0.950792
0.187425,-0.043643,0.251885,0.596961,0.000000,0.802270
0.148972,0.038030,0.433501,0.324993,0.000000,0.945717
-0.311495,0.020266,-0.039305,-0.992133,0.000000,-0.125189
0.087316,0.065527,-0.449448,0.190708,0.000000,-0.981647
-0.068809,-0.106676,0.201668,0.000000,-1.000000,0.000000
-0.489163,-0.106676,0.058362,0.000000,-1.000000,0.000000
0.140905,-0.033665,-0.280571,0.448790,0.000000,-0.893637
0.190657,-0.084940,0.249447,0.607256,0.000000,0.794506
0.312919,-0.007343,-0.025616,0.996666,0.000000,-0.081589
-0.219292,0.106676,0.028738,0.000000,1.000000,0.000000
-0.112584,0.051821,-0.475238,-0.230520,0.000000,-0.973068
0.439850,-0.014335,-0.078772,0.984339,0.000000,-0.176285
-0.281553,-0.106676,-0.189258,0.000000,-1.000000,0.000000
0.025413,0.093670,-0.312935,0.080942,0.000000,-0.996719
0.144275,-0.073853,0.452926,0.303514,0.000000,0.952827
0.469827,0.039780,-0.139535,0.958616,0.000000,-0.284702
-0.032520,0.085756,-0.071844,0.412372,0.000000,0.911015
-0.313945,0.064565,-0.003527,-0.999937,0.000000,-0.011234
-0.116896,-0.086683,0.479297,-0.236945,0.000000,0.971523
-0.455188,0.106676,0.128287,0.000000,1.000000,0.000000
0.432027,-0.058908,0.149295,0.945157,0.000000,0.326617
-0.474745,0.044475,0.112067,-0.973251,0.000000,0.229743
-0.072914,-0.036230,-0.030045,0.924580,0.000000,0.380988
0.315666,0.040654,0.350173,0.669562,0.000000,0.742756
-0.428244,-0.046960,0.069007,-0.987264,0.000000,0.159088
0.221202,0.106676,0.191748,0.000000,1.000000,0.000000
-0.142392,0.050890,-0.279819,-0.453528,0.000000,-0.891242
-0.184502,-0.045382,0.254034,-0.587652,0.000000,0.809114
-0.264950,0.041950,-0.168451,-0.843882,0.000000,-0.536529
-0.260393,0.009039,-0.331013,-0.618278,0.000000,-0.785960
0.311460,-0.073279,0.039585,0.992020,0.000000,0.126081
-0.066646,-0.064607,-0.042159,0.845108,0.000000,0.534595
-0.331770,-0.028304,0.262230,-0.784530,0.000000,0.620091
0.270215,-0.068211,0.159869,0.860653,0.000000,0.509192
-0.329932,0.049531,0.257802,-0.787975,0.000000,0.615707
0.125668,0.070873,0.287718,0.400261,0.000000,0.916401
-0.175780,0.102828,-0.260145,-0.559871,0.000000,-0.828580
0.157616,-0.086756,0.381616,0.381744,0.000000,0.924268
0.313667,0.042357,-0.013676,0.999051,0.000000,-0.043559
0.456569,0.080576,-0.093944,0.979480,0.000000,-0.201539
-0.356515,0.025737,0.340359,-0.723306,0.000000,0.690528
-0.045344,0.014316,-0.064522,0.574980,0.000000,0.818167
0.107271,0.106676,0.082495,0.000000,1.000000,0.000000
0.264873,0.027113,0.168572,0.843639,0.000000,0.536911
-0.410117,-0.044445,0.153568,-0.936499,0.000000,0.350670
-0.189177,0.014382,0.250572,-0.602540,0.000000,0.798089
0.267845,-0.076549,-0.334027,0.625582,0.000000,-0.780159
-0.069524,-0.044631,0.428875,-0.160018,0.000000,0.987114
-0.128841,0.106676,-0.294496,0.000000,1.000000,0.000000
-0.257283,-0.096184,0.179943,-0.819464,0.000000,0.573130
0.253883,0.049881,-0.184709,0.808634,0.000000,-0.588312
-0.127620,-0.001469,0.489012,-0.252518,0.000000,0.967592
-0.312571,0.006867,-0.029559,-0.995558,0.000000,-0.094148
-0.260434,0.039036,-0.175353,-0.829498,0.000000,-0.558510
0.274571,-0.078068,-0.152267,0.874526,0.000000,-0.484979
0.160528,-0.056347,0.269824,0.511292,0.000000,0.859407
-0.356940,0.056149,-0.342214,-0.721841,0.000000,-0.692059
0.040455,-0.085747,-0.067694,-0.512987,0.000000,0.858396
-0.448243,-0.106676,-0.145217,0.000000,-1.000000,0.000000
0.172644,0.106676,-0.004385,0.000000,1.000000,0.000000
-0.167364,-0.051229,-0.265638,-0.533066,0.000000,-0.846073
-0.291811,0.106676,-0.410804,0.000000,1.000000,0.000000
-0.125550,-0.012145,0.287769,-0.399886,0.000000,0.916565
-0.266062,0.106676,-0.000237,0.000000,1.000000,0.000000
-0.158230,-0.106676,-0.354154,0.000000,-1.000000,0.000000
0.159503,0.062214,-0.270431,0.508028,0.000000,-0.861341
0.293499,0.058681,0.343351,0.649767,0.000000,0.760134
-0.037982,0.033858,-0.069112,0.481624,0.000000,0.876378
-0.346221,-0.066902,-0.302392,-0.753171,0.000000,-0.657825
-0.475555,-0.068477,-0.112917,-0.972949,0.000000,-0.231020
0.313550,-0.021567,-0.016138,0.998678,0.000000,-0.051400
-0.100863,0.085454,0.463722,-0.212538,0.000000,0.977153
0.144420,0.091289,-0.452374,0.304127,0.000000,-0.952631
0.375939,0.106676,0.187136,0.000000,1.000000,0.000000
0.382724,-0.106676,-0.207815,0.000000,-1.000000,0.000000
-0.152044,-0.106676,0.239150,0.000000,-1.000000,0.000000
0.250020,-0.007980,0.189906,0.796330,0.000000,0.604862
0.173818,0.092342,0.261460,0.553622,0.000000,0.832768
-0.249398,0.086187,0.190721,-0.794350,0.000000,0.607460
0.056656,-0.086941,0.054856,-0.718425,0.000000,-0.695604
-0.109412,0.106676,0.104209,0.000000,1.000000,0.000000
0.423240,-0.059547,0.151130,0.941761,0.000000,0.336283
-0.267489,-0.059174,0.164390,-0.851969,0.000000,0.523592
-0.020259,-0.053063,-0.076215,0.256888,0.000000,0.966441
0.419136,0.098446,-0.151931,0.940140,0.000000,-0.340788
-0.062719,-0.090975,0.047807,0.795301,0.000000,-0.606214
-0.288764,-0.079494,-0.123246,-0.919732,0.000000,-0.392547
0.034121,0.057581,-0.312106,0.108678,0.000000,-0.994077
0.064287,-0.067759,0.422366,0.150474,0.000000,0.988614
-0.120784,-0.082222,0.482881,-0.242656,0.000000,0.970112
0.255217,0.106676,-0.349835,0.000000,1.000000,0.000000
0.041479,0.099609,0.067072,-0.525971,0.000000,-0.850503
0.061652,-0.080414,-0.049174,-0.781780,0.000000,0.623554
-0.359958,-0.092273,-0.356383,-0.710627,0.000000,-0.703569
-0.060680,-0.061685,0.417746,-0.143747,0.000000,0.989614
-0.289295,-0.081078,0.121994,-0.921424,0.000000,0.388559
0.152954,0.072919,0.274188,0.487169,0.000000,0.873308
-0.289139,0.105832,-0.122365,-0.920925,0.000000,-0.389739
-0.317209,0.003776,-0.350608,-0.670905,0.000000,-0.741543
0.269423,0.106676,0.412941,0.000000,1.000000,0.000000
-0.156702,-0.068135,-0.389224,-0.373470,0.000000,-0.927642
0.114665,0.064172,0.477208,0.233633,0.000000,0.972325
-0.423501,0.091040,-0.151078,-0.941863,0.000000,-0.335997
-0.267838,0.039513,0.163820,-0.853082,0.000000,0.521778
0.181090,0.088596,-0.256478,0.576782,0.000000,-0.816898
-0.145366,0.065733,-0.278286,-0.463000,0.000000,-0.886358
-0.027415,-0.039158,0.073943,0.347629,0.000000,-0.937632
0.154381,0.050058,-0.405243,0.356000,0.000000,-0.934486
0.003255,-0.106676,0.139037,0.000000,-1.000000,0.000000
-0.189599,0.101113,-0.250252,-0.603886,0.000000,-0.797070
0.033471,0.106676,-0.302314,0.000000,1.000000,0.000000
-0.258178,-0.106676,-0.433748,0.000000,-1.000000,0.000000
0.005253,-0.106676,-0.197178,0.000000,-1.000000,0.000000
0.139026,0.003745,-0.281507,0.442807,0.000000,-0.896617
-0.176494,0.027754,0.259662,-0.562144,0.000000,0.827039
-0.259253,0.095353,-0.177094,-0.825736,0.000000,-0.564056
0.485798,0.071863,-0.124007,0.968930,0.000000,-0.247334
0.025020,-0.106676,0.153024,0.000000,-1.000000,0.000000
-0.153966,-0.042011,0.407766,-0.353242,0.000000,0.935532
0.001878,0.106676,0.085046,0.000000,1.000000,0.000000
-0.046127,0.106676,0.111144,0.000000,1.000000,0.000000
0.348058,-0.029646,-0.358234,0.696847,0.000000,-0.717219
-0.058184,0.106676,0.083831,0.000000,1.000000,0.000000
0.019712,-0.083011,0.076358,-0.249961,0.000000,-0.968256
-0.271450,-0.031104,-0.157764,-0.864585,0.000000,-0.502487
-0.309543,-0.106676,-0.345567,0.000000,-1.000000,0.000000
0.109822,-0.106676,0.456794,0.000000,-1.000000,0.000000
0.081432,-0.013665,0.442891,0.180834,0.000000,0.983514
-0.266409,-0.016202,0.166133,-0.848531,0.000000,0.529145
0.253718,0.036995,0.184936,0.808109,0.000000,0.589033
-0.027263,0.106676,-0.196925,0.000000,1.000000,0.000000
-0.154168,-0.061582,-0.406546,-0.354577,0.000000,-0.935027
0.166706,-0.106676,-0.215831,0.000000,-1.000000,0.000000
-0.060396,0.044012,0.417378,-0.143212,0.000000,0.989692
-0.023100,-0.106676,0.183248,0.000000,-1.000000,0.000000
-0.351093,0.052730,0.318955,-0.740171,0.000000,0.672419
-0.062856,0.038492,0.047626,0.797041,0.000000,-0.603926
-0.178023,0.033595,-0.258615,-0.567016,0.000000,-0.823707
0.014039,-0.088280,-0.077602,-0.178026,0.000000,0.984026
-0.195055,0.106676,0.082399,0.000000,1.000000,0.000000
0.036064,0.021507,-0.070132,-0.457306,0.000000,0.889309
-0.425800,-0.081450,-0.067027,-0.987836,0.000000,-0.155500
0.266227,-0.030177,-0.166426,0.847950,0.000000,-0.530076
0.268602,0.046764,-0.334325,0.626317,0.000000,-0.779569
0.076400,-0.085458,0.019550,-0.968784,0.000000,-0.247906
-0.340804,-0.027592,-0.286043,-0.765962,0.000000,-0.642886
0.055522,0.047373,-0.410936,0.133894,0.000000,-0.990996
-0.313675,-0.032754,-0.013486,-0.999077,0.000000,-0.042955
-0.308323,0.021070,0.348035,-0.663112,0.000000,0.748520
-0.357188,0.048515,0.343309,-0.720975,0.000000,0.692961
0.068207,-0.000717,0.039585,-0.864895,0.000000,-0.501952
0.025770,-0.085727,-0.312906,0.082079,0.000000,-0.996626
0.126787,0.074390,-0.287227,0.403825,0.000000,-0.914836
-0.067310,-0.005855,-0.426151,-0.156014,0.000000,-0.987755
-0.180495,-0.076431,-0.256896,-0.574889,0.000000,-0.818231
0.072426,-0.009392,0.031202,-0.918401,0.000000,-0.395650
-0.003014,-0.103666,0.078804,0.038224,0.000000,-0.999269
-0.285214,0.075928,0.131252,-0.908425,0.000000,0.418048
0.462187,0.064837,0.141754,0.956045,0.000000,0.293222
-0.329474,0.008927,-0.256717,-0.788819,0.000000,-0.614625
-0.138861,0.106676,-0.272398,0.000000,1.000000,0.000000
0.438743,0.051228,-0.147783,0.947684,0.000000,-0.319211
0.189573,-0.106676,0.454783,0.000000,-1.000000,0.000000
-0.154936,0.082839,0.401727,-0.359841,0.000000,0.933014
-0.332758,0.083898,0.264665,-0.782634,0.000000,0.622482
0.157079,0.038961,0.386210,0.376750,0.000000,0.926315
-0.278249,-0.005964,0.145436,-0.886242,0.000000,0.463223
-0.409831,0.049197,0.054703,-0.991209,0.000000,0.132303
-0.086968,-0.106676,-0.082327,0.000000,-1.000000,0.000000
-0.430184,-0.106676,-0.112479,0.000000,-1.000000,0.000000
-0.130298,0.096648,-0.285651,-0.415008,0.000000,-0.909818
0.091485,0.106676,-0.095654,0.000000,1.000000,0.000000
-0.444524,0.106676,0.057123,0.000000,1.000000,0.000000
-0.002401,0.013681,0.078825,0.030443,0.000000,-0.999537
0.170479,0.098561,-0.263650,0.542986,0.000000,-0.839742
0.161966,-0.043027,-0.268963,0.515871,0.000000,-0.856666
0.352284,-0.029405,0.359126,0.700274,0.000000,0.713874
-0.051775,0.106676,0.249318,0.000000,1.000000,0.000000
-0.043846,0.000552,0.065549,0.555987,0.000000,-0.831191
-0.299434,-0.060807,0.345287,-0.655163,0.000000,0.755488
-0.059281,-0.106676,-0.076619,0.000000,-1.000000,0.000000
-0.139010,0.106676,0.187238,0.000000,1.000000,0.000000
-0.137956,-0.036666,0.282032,-0.439400,0.000000,0.898292
-0.062140,-0.062565,0.048557,0.787961,0.000000,-0.615725
-0.312226,-0.054706,-0.033000,-0.994461,0.000000,-0.105107
-0.176690,-0.106676,0.106806,0.000000,-1.000000,0.000000
-0.019676,0.088502,-0.313348,-0.062670,0.000000,-0.998034
-0.026498,-0.106676,0.101417,0.000000,-1.000000,0.000000
-0.465353,0.092040,0.140850,-0.957119,0.000000,0.289694
0.083144,0.106676,-0.026428,0.000000,1.000000,0.000000
0.210662,0.106676,0.321458,0.000000,1.000000,0.000000
-0.436232,-0.083138,-0.075664,-0.985289,0.000000,-0.170897
-0.280296,-0.035629,-0.141450,-0.892762,0.000000,-0.450528
-0.154303,0.026556,0.273432,-0.491465,0.000000,0.870897
0.057193,-0.080024,0.054296,-0.725240,0.000000,-0.688496
-0.335137,0.097261,0.270680,-0.777949,0.000000,0.628327
-0.018310,-0.009045,0.313431,-0.058319,0.000000,0.998298
0.155902,0.097538,0.395180,0.366983,0.000000,0.930227
0.453674,-0.014131,0.091220,0.980379,0.000000,0.197123
0.010130,0.094823,-0.313802,0.032266,0.000000,-0.999479
-0.139780,-0.092561,-0.281133,-0.445207,0.000000,-0.895428
-0.270976,0.066869,-0.158575,-0.863078,0.000000,-0.505071
-0.473227,-0.097030,-0.110484,-0.973812,0.000000,-0.227355
0.280466,-0.064030,-0.141114,0.893302,0.000000,-0.449457
-0.328880,0.013393,0.255321,-0.789905,0.000000,0.613230
-0.340966,-0.065305,0.286505,-0.765601,0.000000,0.643316
-0.351413,-0.090035,-0.320119,-0.739255,0.000000,-0.673425
0.262781,-0.083848,0.171815,0.836974,0.000000,0.547242
0.140164,-0.106676,-0.358122,0.000000,-1.000000,0.000000
0.327934,0.085358,0.253121,0.791615,0.000000,0.611020
0.078484,-0.042736,0.007710,-0.995209,0.000000,-0.097770
-0.328449,0.078826,0.353617,-0.680552,0.000000,0.732700
0.035258,0.091409,0.311979,0.112298,0.000000,0.993675
0.459477,0.031600,-0.142511,0.955114,0.000000,-0.296237
-0.252256,-0.074183,-0.186925,-0.803452,0.000000,-0.595370
0.436019,0.086658,0.075482,0.985344,0.000000,0.170579
0.212181,0.106676,-0.336264,0.000000,1.000000,0.000000
-0.078591,-0.043865,0.006527,0.996569,0.000000,-0.082762
-0.129098,-0.106676,0.051512,0.000000,-1.000000,0.000000
-0.260577,0.075561,-0.175139,-0.829956,0.000000,-0.557828
-0.007713,-0.025202,-0.313870,-0.024566,0.000000,-0.999698
0.024311,-0.104962,-0.313023,0.077431,0.000000,-0.996998
0.158285,0.106676,0.359277,0.000000,1.000000,0.000000
-0.273131,-0.080467,-0.154835,-0.869939,0.000000,-0.493160
-0.450904,-0.048304,0.088651,-0.981216,0.000000,0.192914
-0.268543,0.066069,0.162662,-0.855327,0.000000,0.518089
-0.457474,0.106676,-0.116010,0.000000,1.000000,0.000000
-0.395874,-0.106676,-0.094137,0.000000,-1.000000,0.000000
-0.331410,-0.048455,-0.261353,-0.785212,0.000000,-0.619227
-0.490917,0.030617,-0.129793,-0.966781,0.000000,-0.255606
0.488331,-0.055165,0.126849,0.967879,0.000000,0.251416
-0.329793,-0.065826,-0.257473,-0.788231,0.000000,-0.615379
0.258563,-0.033587,0.178099,0.823540,0.000000,0.567258
0.264983,-0.041946,-0.168399,0.843987,0.000000,-0.536363
-0.268910,-0.026319,0.334446,-0.626615,0.000000,0.779329
0.030088,0.106676,0.145892,0.000000,1.000000,0.000000
-0.257128,-0.106676,-0.281772,0.000000,-1.000000,0.000000
-0.028064,0.045996,-0.312708,-0.089386,0.000000,-0.995997
-0.353165,0.106676,-0.235997,0.000000,1.000000,0.000000
0.039260,0.043544,-0.311501,0.125045,0.000000,-0.992151
-0.440449,-0.106676,-0.015335,0.000000,-1.000000,0.000000
0.431165,-0.046814,-0.071409,0.986561,0.000000,-0.163393
0.242329,0.106676,0.002979,0.000000,1.000000,0.000000
0.020358,0.097258,0.313305,0.064841,0.000000,0.997896
-0.269681,-0.003571,0.160769,-0.858950,0.000000,0.512059
0.096615,-0.106676,-0.012565,0.000000,-1.000000,0.000000
-0.199296,-0.106676,-0.166827,0.000000,-1.000000,0.000000
-0.019679,-0.048799,0.076367,0.249544,0.000000,-0.968363
-0.087187,-0.106676,-0.072980,0.000000,-1.000000,0.000000
-0.348502,0.074101,-0.309892,-0.747290,0.000000,-0.664499
-0.078234,0.050039,-0.009926,0.992047,0.000000,0.125867
0.174694,-0.106676,-0.218453,0.000000,-1.000000,0.000000
-0.022794,0.047904,-0.075495,0.289037,0.000000,0.957318
0.142092,-0.068186,0.279971,0.452573,0.000000,0.891727
0.360624,0.081371,-0.359789,0.707926,0.000000,-0.706287
0.075154,0.038416,-0.023897,-0.952984,0.000000,0.303022
0.118980,0.106676,0.479832,0.000000,1.000000,0.000000
-0.286023,-0.027914,0.129479,-0.911003,0.000000,0.412400
0.480635,-0.063881,0.136181,0.962126,0.000000,0.272605
0.186107,-0.028789,-0.252861,0.592762,0.000000,-0.805378
-0.267280,0.029450,0.164729,-0.851304,0.000000,0.524673
-0.000279,0.106676,0.262672,0.000000,1.000000,0.000000
