x,y,z,nx,ny,nz
-0.017081,0.037820,0.321011,0.049777,0.349918,-0.935457
0.068438,0.108073,0.418647,0.002223,0.999905,0.013599
0.147907,0.000234,0.277699,-0.470095,0.002161,-0.882613
-0.047763,0.004499,0.311080,0.151629,0.041622,-0.987561
0.395371,-0.018709,0.000000,1.000000,0.000000,0.000000
0.264636,-0.062394,0.204527,-0.646080,-0.577279,-0.499329
0.304515,-0.011126,0.434060,0.571263,-0.102939,0.814286
0.317281,0.103866,0.231599,-0.223430,0.960979,-0.163092
0.045069,0.023521,0.314004,-0.138670,0.217616,-0.966133
-0.026479,0.102214,0.457080,-0.018798,0.945700,0.324497
-0.153788,0.068023,0.301797,0.352831,0.629355,-0.692404
0.034708,-0.002202,0.529640,0.065378,-0.020374,0.997653
-0.219944,-0.107392,0.346618,0.060497,-0.993605,-0.095340
-0.097313,0.065213,0.499517,-0.152491,0.603362,0.782752
-0.079952,0.028510,0.308260,0.242168,0.263780,-0.933689
-0.112654,-0.058667,0.312238,0.285036,-0.542790,-0.790021
0.334461,-0.107813,0.270822,0.054964,-0.997496,0.044506
-0.016162,-0.028723,0.318108,0.048918,-0.265746,-0.962801
0.318396,0.040058,0.050201,-0.917449,0.370625,-0.144653
0.284440,0.040126,0.151682,-0.819316,0.371252,-0.436913
0.318741,-0.053884,0.081602,-0.839781,-0.498542,-0.214996
-0.247111,-0.019337,0.356170,-0.538578,0.000000,0.842576
0.309390,0.054132,0.112372,-0.813541,0.500840,-0.295482
0.259693,0.011998,0.178811,-0.818549,0.111005,-0.563610
-0.163628,0.004002,0.268823,0.519582,0.037026,-0.853618
0.510801,-0.061820,0.024194,0.819359,-0.571966,0.038808
0.525304,-0.034000,0.002746,0.949221,-0.314572,0.004963
0.398407,0.107055,0.087222,-0.134419,0.990487,-0.029428
0.328173,0.075937,0.109004,-0.675328,0.702578,-0.224313
0.302725,-0.066417,0.149088,-0.707745,-0.614497,-0.348554
0.404081,0.106961,0.169645,0.132502,0.989620,0.055628
0.382365,0.107816,0.161634,-0.064686,0.997531,-0.027344
0.434100,-0.001956,0.000000,1.000000,0.000000,0.000000
0.058482,0.099709,0.376484,-0.059243,0.922517,-0.381382
0.305740,-0.106644,0.316836,0.112961,-0.986680,0.117060
0.254295,0.029826,0.192317,-0.766621,0.275956,-0.579777
0.190620,0.051262,0.266384,-0.512321,0.474279,-0.715951
0.511248,-0.020968,0.134895,0.948540,-0.193996,0.250275
-0.093898,0.104144,0.441760,-0.055619,0.963553,0.261670
0.229095,-0.038873,0.470783,0.408286,-0.359655,0.839018
-0.085760,0.054422,0.317970,0.224988,0.503516,-0.834178
-0.204624,0.047786,0.356170,-0.538578,0.000000,0.842576
0.490636,-0.000982,0.000000,1.000000,0.000000,0.000000
0.100609,-0.054615,0.313707,-0.263534,-0.505302,-0.821717
0.353615,0.107913,0.220340,-0.047661,0.998422,-0.029698
0.297752,-0.106285,0.271693,-0.134197,-0.983360,-0.122452
0.038362,-0.102198,0.456284,0.027268,-0.945550,0.324333
-0.140570,0.027775,0.285535,0.426847,0.256976,-0.867044
0.228103,0.095361,0.293656,-0.288751,0.882291,-0.371733
0.025992,0.071777,0.340917,-0.056838,0.664091,-0.745488
0.194967,-0.056062,0.266630,-0.504645,-0.518694,-0.690137
-0.034998,0.049426,0.324714,0.095299,0.457295,-0.884194
0.193388,0.079340,0.290902,-0.375950,0.734065,-0.565518
0.404747,-0.108051,0.130778,0.023202,-0.999703,0.007497
0.341845,0.106025,0.282876,0.149640,0.980956,0.123827
-0.126599,0.044075,0.298272,0.356744,0.407789,-0.840501
0.328834,-0.107718,0.251258,-0.065259,-0.996622,-0.049863
0.306071,-0.051008,0.116309,-0.824134,-0.471937,-0.313175
0.253332,-0.028215,0.462174,0.463993,-0.261050,0.846501
-0.049936,-0.044832,0.320501,0.140081,-0.414792,-0.899069
-0.241702,0.002575,0.356170,-0.538578,0.000000,0.842576
0.077698,0.108010,0.411461,-0.006837,0.999321,-0.036207
0.310881,-0.106203,0.255880,-0.143384,-0.982605,-0.118017
0.155445,-0.076304,0.309302,-0.318033,-0.705971,-0.632819
0.077406,-0.049487,0.317322,-0.210686,-0.457862,-0.863698
0.254357,0.107035,0.318624,-0.086673,0.990303,-0.108572
-0.237071,-0.009853,0.356170,-0.538578,0.000000,0.842576
0.289825,0.037306,0.138631,-0.846670,0.345163,-0.404984
0.197114,0.103181,0.337137,-0.150288,0.954641,-0.257048
0.073731,-0.026478,0.309258,-0.224846,-0.244982,-0.943095
0.114607,0.085828,0.338127,-0.195108,0.794090,-0.575633
0.306809,-0.076224,0.160140,-0.628509,-0.705236,-0.328052
0.404204,0.106995,0.051074,-0.140413,0.989934,-0.017742
0.485350,0.083264,0.078324,0.629456,0.770368,0.101579
-0.130377,0.031022,0.356170,-0.538578,0.000000,0.842576
0.378639,-0.040727,0.360535,0.670829,-0.376807,0.638753
-0.166915,0.045097,0.493476,-0.291188,0.417247,0.860880
0.228587,0.039503,0.470758,0.406581,0.365489,0.837323
0.234249,-0.044102,0.223894,-0.659987,-0.408039,-0.630810
0.420290,-0.105550,0.149170,0.202826,-0.976565,0.071987
0.220911,0.080355,0.442970,0.298469,0.743456,0.598489
0.393894,-0.104174,0.003313,-0.266514,-0.963829,-0.002242
0.354044,0.089512,0.076133,-0.547945,0.828174,-0.117829
-0.144368,-0.096949,0.346027,0.170215,-0.896984,-0.407978
-0.041126,-0.060253,0.330435,0.102536,-0.557470,-0.823841
0.452642,0.062558,0.236827,0.722551,0.578792,0.378047
0.521907,-0.030544,0.068576,0.951063,-0.282600,0.124966
0.387782,0.061263,0.000000,1.000000,0.000000,0.000000
0.316510,-0.045627,0.072623,-0.883567,-0.422147,-0.202735
-0.057870,-0.092876,0.362847,0.080557,-0.859296,-0.505094
0.083552,-0.106887,0.398002,-0.030485,-0.988930,-0.145215
-0.054618,-0.027246,0.524471,-0.100233,-0.252088,0.962499
0.355001,0.102158,0.155140,-0.299232,0.945177,-0.130769
0.195028,0.018242,0.248868,-0.607971,0.168781,-0.775812
0.422653,0.012297,0.000000,1.000000,0.000000,0.000000
0.246481,-0.097823,0.284937,-0.278216,-0.905071,-0.321624
0.500473,-0.034601,0.158958,0.902924,-0.320130,0.286784
0.430424,0.002130,0.000000,1.000000,0.000000,0.000000
0.066271,-0.097333,0.369833,-0.076686,-0.900542,-0.427953
0.315214,0.100823,0.337298,0.246024,0.932827,0.263260
-0.085391,-0.106123,0.393054,0.040250,-0.981863,-0.185272
0.301354,-0.066668,0.152276,-0.702507,-0.616824,-0.354981
0.098074,0.043275,0.308457,-0.277657,0.400384,-0.873269
0.054616,-0.044946,0.319790,-0.153103,-0.415849,-0.896454
-0.046655,-0.003956,0.311227,0.148150,-0.036599,-0.988288
-0.109910,-0.108028,0.411754,-0.008246,-0.999489,0.030892
0.251238,0.104215,0.374989,0.147582,0.964208,0.220276
0.248699,0.106804,0.362117,0.086842,0.988165,0.126446
-0.033597,-0.056754,0.513601,-0.055551,-0.525095,0.849229
-0.232615,0.006321,0.476908,-0.437638,0.058478,0.897247
0.502900,-0.062454,0.090217,0.803334,-0.577829,0.144113
-0.137146,0.107681,0.409681,-0.027351,0.996281,0.081702
0.434421,-0.022605,0.000000,1.000000,0.000000,0.000000
-0.107941,-0.100879,0.368429,0.100929,-0.933347,-0.344496
-0.076207,0.045362,0.515213,-0.132811,0.419696,0.897896
-0.256583,-0.068080,0.436888,-0.393328,-0.629889,0.669726
0.424019,0.100241,0.186286,0.342389,0.927439,0.150424
0.140353,-0.029684,0.286229,-0.423340,-0.274638,-0.863341
0.126809,-0.093146,0.460396,0.134697,-0.861801,0.489036
-0.156534,-0.046500,0.284986,0.434593,-0.430226,-0.791223
0.018433,0.012741,0.314846,-0.058038,0.117877,-0.991331
-0.035434,-0.031878,0.317468,0.105990,-0.294940,-0.949619
0.133604,-0.104219,0.370732,-0.089848,-0.964245,-0.249317
-0.167669,0.103661,0.354460,0.121056,0.959089,-0.255917
0.227300,-0.027275,0.222579,-0.691363,-0.252356,-0.677003
0.418051,0.101025,0.194621,0.322245,0.934694,0.150019
0.505859,-0.016943,0.156321,0.943609,-0.156761,0.291595
0.111857,0.104217,0.437286,0.065692,0.964226,0.256814
0.358314,0.024609,0.387752,0.660852,0.227690,0.715145
0.297878,0.024765,0.109907,-0.913218,0.229127,-0.336947
0.381162,-0.098081,0.271765,0.342090,-0.907460,0.243908
0.369225,-0.097986,0.076661,-0.413230,-0.906576,-0.085797
-0.161092,-0.106517,0.410579,-0.061960,-0.985506,0.157920
0.074926,0.107560,0.405228,-0.017863,0.995162,-0.096609
0.525422,-0.006696,0.073883,0.988356,-0.061948,0.138980
0.434819,0.107091,0.046798,0.134448,0.990815,0.014470
-0.234094,-0.093894,0.414746,-0.243464,-0.868715,0.431346
0.472555,0.095852,0.009927,0.461992,0.886831,0.009705
0.320947,-0.079047,0.137096,-0.627179,-0.731350,-0.267905
0.347389,-0.006210,0.000000,1.000000,0.000000,0.000000
0.109298,-0.108080,0.409238,0.002071,-0.999968,0.007754
0.213948,0.036910,0.239479,-0.626184,0.341494,-0.700911
0.271045,0.008761,0.160474,-0.857662,0.081060,-0.507785
0.102198,0.034122,0.303410,-0.302885,0.315700,-0.899219
-0.175092,-0.106595,0.404306,-0.065727,-0.986228,0.151769
0.315557,-0.093595,0.190615,-0.428084,-0.865953,-0.258589
0.117654,-0.108079,0.406956,0.002331,-0.999965,0.008063
0.404592,0.013359,0.000000,1.000000,0.000000,0.000000
0.315077,0.007824,0.426817,0.592349,0.072391,0.802423
0.510609,-0.059669,0.047735,0.830181,-0.552065,0.077611
0.306168,-0.012971,0.075806,-0.963673,-0.120012,-0.238602
0.448954,0.060892,0.246167,0.724445,0.563378,0.397222
-0.152690,-0.099159,0.347655,0.160007,-0.917427,-0.364315
0.225824,-0.106217,0.333444,-0.103752,-0.982734,-0.153196
-0.112409,0.051721,0.505267,-0.190686,0.478526,0.857118
0.098379,-0.073081,0.328677,-0.211264,-0.676159,-0.705817
-0.299365,-0.072318,0.356170,-0.538578,0.000000,0.842576
0.359804,0.002182,0.000000,1.000000,0.000000,0.000000
0.385198,-0.094716,0.277560,0.390830,-0.876324,0.281617
-0.025743,-0.107966,0.416884,0.002873,-0.998913,-0.046518
0.416825,0.057050,0.000000,1.000000,0.000000,0.000000
0.283648,-0.018519,0.139804,-0.883703,-0.171344,-0.435558
0.406245,-0.067130,0.304046,0.627464,-0.621091,0.469612
0.217738,0.069150,0.260674,-0.492695,0.639789,-0.589849
-0.270793,-0.034972,0.356170,-0.538578,0.000000,0.842576
0.084634,0.052365,0.317063,-0.225612,0.484487,-0.845205
0.480168,-0.070981,0.153882,0.718149,-0.656729,0.230149
0.288674,-0.107814,0.319156,0.047328,-0.997508,0.052325
0.343772,0.091766,0.124464,-0.496789,0.849029,-0.179864
0.420003,-0.074006,0.274020,0.610394,-0.684710,0.398235
0.324363,0.095630,0.344376,0.319507,0.884785,0.339220
0.298351,-0.072926,0.169103,-0.642104,-0.674723,-0.363940
0.026400,0.106153,0.442265,0.011212,0.982138,0.187829
0.454553,0.101887,0.062170,0.330643,0.942672,0.045223
0.404225,-0.081528,0.283401,0.537567,-0.754306,0.376887
-0.091031,0.106840,0.396040,0.033882,0.988495,-0.147407
0.451795,0.097626,0.126221,0.413292,0.903248,0.115465
0.146412,-0.087901,0.463009,0.175439,-0.813275,0.554802
0.364237,0.097128,0.090452,-0.425760,0.898638,-0.105730
-0.053500,-0.054395,0.513333,-0.089576,-0.503269,0.859474
0.172494,0.062486,0.286623,-0.420731,0.578131,-0.699106
-0.230268,-0.000287,0.356170,-0.538578,0.000000,0.842576
0.451416,0.090642,0.167783,0.510579,0.838627,0.189773
-0.184949,-0.032799,0.492093,-0.335224,-0.303461,0.891929
0.454307,-0.083857,0.185995,0.583876,-0.775853,0.239040
-0.163678,-0.072972,0.475039,-0.240310,-0.675145,0.697445
-0.264550,-0.041856,0.450420,-0.466930,-0.387255,0.794991
-0.149397,0.078333,0.314570,0.295590,0.724744,-0.622393
0.324915,-0.026882,0.000000,1.000000,0.000000,0.000000
0.461872,0.096910,0.090072,0.434601,0.896626,0.084753
-0.102349,-0.075838,0.330207,0.210944,-0.701664,-0.680566
0.156438,0.089084,0.457937,0.183063,0.824212,0.535875
0.376620,0.077756,0.325500,0.525514,0.719411,0.454184
0.411427,-0.032567,0.327365,0.746147,-0.301314,0.593696
-0.060350,0.094942,0.470513,-0.060799,0.878415,0.474016
0.300777,0.107036,0.275242,-0.102437,0.990313,-0.093741
0.168430,-0.087576,0.317457,-0.274676,-0.810265,-0.517710
-0.206825,-0.075625,0.455147,-0.295570,-0.699688,0.650442
0.475642,-0.033603,0.223280,0.860362,-0.310899,0.403879
0.068676,-0.064810,0.504559,0.107931,-0.599633,0.792964
0.284002,-0.063544,0.423783,0.450332,-0.587917,0.671978
-0.075606,0.053229,0.319833,0.200219,0.492479,-0.846981
0.410631,0.107606,0.136922,0.089015,0.995588,0.029681
0.332473,-0.073191,0.085072,-0.712858,-0.677172,-0.182403
0.353586,0.107644,0.213387,-0.077073,0.995940,-0.046513
0.486854,-0.055972,0.168462,0.808434,-0.517864,0.279735
0.396230,0.102182,0.229589,0.281990,0.945402,0.163394
0.032628,-0.092644,0.365592,-0.045787,-0.857151,-0.513027
0.528334,0.020369,0.023620,0.981102,0.188455,0.043862
-0.281559,0.015123,0.448713,-0.526281,0.139917,0.838720
0.528602,0.008938,0.043981,0.993143,0.082691,0.082633
0.278732,-0.095205,0.383239,0.278450,-0.880847,0.382851
0.089614,0.049727,0.510880,0.153402,0.460079,0.874526
0.207923,0.105926,0.392536,0.093058,0.980039,0.175683
0.319517,0.107366,0.295400,0.084454,0.993364,0.078079
-0.025833,0.011276,0.529579,-0.048456,0.104329,0.993362
-0.266773,-0.012963,0.457986,-0.499695,-0.119936,0.857858
0.158925,-0.089272,0.325010,-0.247635,-0.825959,-0.506428
0.519242,0.004826,0.109637,0.977451,0.044654,0.206387
-0.226875,-0.031886,0.356170,-0.538578,0.000000,0.842576
-0.105775,-0.104971,0.435811,-0.056189,-0.971209,0.231508
0.422010,-0.107786,0.086180,0.072560,-0.997254,0.014818
0.429292,-0.078907,0.249594,0.590785,-0.730062,0.343487
0.101822,0.081976,0.337237,-0.188379,0.758449,-0.623914
-0.112252,-0.107252,0.393647,0.033938,-0.992312,-0.119014
0.051701,-0.019460,0.312145,-0.160736,-0.180050,-0.970436
-0.181907,0.084114,0.455617,-0.232849,0.778233,0.583210
0.332754,-0.098185,0.178335,-0.368480,-0.908418,-0.197481
-0.041308,-0.087338,0.356659,0.067776,-0.808063,-0.585184
0.305994,0.101433,0.234291,-0.274204,0.938474,-0.209950
0.385203,-0.095650,0.274573,0.379191,-0.884963,0.270288
0.142787,0.099234,0.352027,-0.148953,0.918127,-0.367228
-0.208532,-0.085568,0.442027,-0.260664,-0.791684,0.552532
0.172361,-0.096947,0.437790,0.161954,-0.896970,0.411359
0.315544,-0.017978,0.019364,-0.984218,-0.166332,-0.060397
0.280517,0.052067,0.434792,0.475083,0.481733,0.736362
-0.082953,-0.095914,0.465203,-0.080926,-0.887404,0.453834
0.409971,0.104071,0.190077,0.244895,0.962878,0.113542
0.312204,-0.089933,0.368097,0.358780,-0.832069,0.423011
-0.229699,-0.085197,0.356170,-0.538578,0.000000,0.842576
-0.203283,-0.034147,0.356170,-0.538578,0.000000,0.842576
0.247167,0.034652,0.203776,-0.730853,0.320604,-0.602550
0.072384,-0.067488,0.330457,-0.167132,-0.624408,-0.763008
0.368068,-0.057032,0.359532,0.607657,-0.527668,0.593565
-0.159504,-0.107814,0.399694,-0.026166,-0.997505,0.065568
-0.050921,0.102604,0.453844,-0.035050,0.949306,0.312393
-0.080986,-0.015333,0.305161,0.253915,-0.141859,-0.956767
0.398669,0.106749,0.075666,-0.153881,0.987658,-0.029206
-0.122436,-0.005300,0.289973,0.388511,-0.049032,-0.920139
0.376136,0.107206,0.221392,0.109555,0.991887,0.064484
0.044970,0.004920,0.311515,-0.142731,0.045522,-0.988714
0.375013,-0.037231,0.366242,0.671638,-0.344468,0.655930
-0.071183,-0.098415,0.371271,0.077842,-0.910551,-0.406002
-0.230199,0.010187,0.356170,-0.538578,0.000000,0.842576
-0.104761,-0.099841,0.366645,0.105226,-0.923745,-0.368270
0.317110,0.032504,0.040099,-0.946175,0.300727,-0.119645
0.339775,0.079432,0.361361,0.464546,0.734917,0.494058
0.255427,0.052284,0.449853,0.432145,0.483734,0.761086
0.394491,-0.105280,0.210567,0.199610,-0.974066,0.106546
-0.231875,-0.011111,0.356170,-0.538578,0.000000,0.842576
0.144636,0.025086,0.282736,-0.442990,0.232098,-0.865962
0.007291,0.082802,0.353171,-0.013266,0.766093,-0.642593
-0.186310,-0.107876,0.371979,0.027702,-0.998085,-0.055309
0.030316,0.003664,0.529870,0.057087,0.033903,0.997793
-0.236520,-0.041357,0.465984,-0.418161,-0.382642,0.823848
-0.185026,0.093383,0.439800,-0.195252,0.863991,0.464108
0.320546,0.067476,0.108096,-0.740231,0.624296,-0.249624
-0.177344,-0.095419,0.439015,-0.175929,-0.882824,0.435512
0.348883,0.103976,0.287732,0.210649,0.962001,0.173727
-0.172869,-0.106146,0.363315,0.080975,-0.982080,-0.170183
-0.241325,0.101137,0.392597,-0.184700,0.935734,0.300478
-0.230846,0.107179,0.370661,-0.068248,0.991632,0.109583
0.187372,0.055532,0.480179,0.311867,0.513789,0.799224
0.121287,-0.105990,0.382792,-0.059156,-0.980634,-0.186700
0.364996,0.100470,0.115607,-0.351469,0.929557,-0.111322
0.143151,-0.030336,0.285050,-0.430743,-0.280668,-0.857721
0.387703,-0.104093,0.067978,-0.265169,-0.963080,-0.046494
0.493915,-0.078209,0.058059,0.685499,-0.723601,0.080580
0.408622,0.106743,0.162327,0.145904,0.987599,0.057961
-0.075926,0.024902,0.308329,0.232675,0.230393,-0.944871
0.174565,-0.014195,0.500281,0.326600,-0.131336,0.935993
-0.042116,-0.101178,0.458799,-0.032150,-0.936111,0.350231
0.136795,0.035548,0.290001,-0.402889,0.328895,-0.854113
-0.216892,0.000914,0.356170,-0.538578,0.000000,0.842576
-0.188047,0.082795,0.454853,-0.245592,0.766027,0.594043
-0.185718,0.011957,0.496540,-0.348173,0.110623,0.930880
0.246298,0.056696,0.220674,-0.634093,0.524557,-0.568125
0.214848,0.033691,0.479478,0.388539,0.311712,0.867106
0.294747,-0.102754,0.254159,-0.234873,-0.950693,-0.202530
-0.177071,-0.107998,0.379106,0.016816,-0.999210,-0.036003
-0.186898,0.017033,0.495362,-0.348595,0.157591,0.923930
-0.261121,-0.027648,0.457993,-0.478818,-0.255799,0.839822
0.069987,0.019199,0.308512,-0.217715,0.177632,-0.959712
-0.023539,-0.052148,0.327198,0.062852,-0.482477,-0.873651
-0.159689,0.058266,0.290709,0.405507,0.539081,-0.738211
0.206827,-0.087706,0.294109,-0.336165,-0.811470,-0.478027
0.097167,0.104451,0.382789,-0.063251,0.966390,-0.249177
0.487161,0.086396,0.022026,0.600257,0.799346,0.027140
0.281490,-0.080711,0.406688,0.378530,-0.746745,0.546889
0.202848,-0.038789,0.482709,0.361602,-0.358885,0.860492
0.499056,0.016747,0.176934,0.931135,0.154944,0.330122
0.280491,0.104129,0.276336,-0.190923,0.963415,-0.188095
0.087087,-0.085311,0.481262,0.109332,-0.789304,0.604190
-0.152039,0.006836,0.356170,-0.538578,0.000000,0.842576
0.138178,-0.106820,0.416888,0.047961,-0.988313,0.144699
0.156573,-0.098340,0.343903,-0.171931,-0.909853,-0.377635
0.004284,0.050875,0.327326,-0.011547,0.470699,-0.882218
0.088028,-0.052713,0.509524,0.148624,-0.487706,0.860264
0.435782,-0.020601,0.000000,1.000000,0.000000,0.000000
0.289818,0.088893,0.215626,-0.456386,0.822445,-0.339553
0.458329,0.065888,0.219995,0.714642,0.609608,0.343023
0.457158,-0.057846,0.000000,1.000000,0.000000,0.000000
0.365597,-0.015123,0.383351,0.683362,-0.139923,0.716546
-0.236987,0.002856,0.356170,-0.538578,0.000000,0.842576
0.354236,-0.078850,0.348090,0.487841,-0.729527,0.479376
0.298776,0.041967,0.123023,-0.852130,0.388285,-0.350870
0.218770,-0.107678,0.372582,0.043790,-0.996253,0.074577
-0.214850,-0.107681,0.353185,0.044786,-0.996280,-0.073622
0.146621,0.107903,0.403124,0.019749,0.998329,0.054299
0.220647,0.040479,0.235201,-0.634388,0.374512,-0.676234
0.209278,0.092476,0.430489,0.226317,0.855602,0.465538
0.405636,-0.039993,0.330335,0.720371,-0.370019,0.586644
0.435897,-0.102682,0.135444,0.298108,-0.950027,0.092629
0.223258,0.026275,0.226274,-0.681277,0.243099,-0.690481
0.158054,-0.079000,0.470648,0.217263,-0.730917,0.646960
-0.148312,0.079285,0.316204,0.288604,0.733553,-0.615311
-0.011928,0.004433,0.314497,0.037868,0.041017,-0.998441
0.018095,-0.022901,0.316569,-0.055771,-0.211881,-0.975703
0.466098,-0.067418,0.199997,0.718283,-0.623762,0.308207
0.236330,0.044020,0.221643,-0.666170,0.407282,-0.624771
-0.119586,0.041885,0.300131,0.341221,0.387529,-0.856382
-0.220224,-0.039818,0.356170,-0.538578,0.000000,0.842576
-0.204693,0.019712,0.487777,-0.380463,0.182375,0.906635
0.419787,-0.064199,0.289030,0.662613,-0.593976,0.456220
0.194222,-0.092419,0.437592,0.210350,-0.855070,0.473929
0.296217,-0.008569,0.440047,0.556660,-0.079279,0.826949
0.286563,-0.030179,0.441683,0.522631,-0.279222,0.805538
-0.129921,0.056372,0.303890,0.335404,0.521565,-0.784522
-0.155090,0.034271,0.280144,0.459348,0.317079,-0.829735
0.162794,0.015144,0.270487,-0.510578,0.140118,-0.848338
-0.190252,-0.107835,0.385670,-0.029995,-0.997699,0.060805
-0.224548,0.097369,0.412471,-0.207550,0.900874,0.381247
0.241018,0.096675,0.404717,0.228801,0.894448,0.384203
0.233627,0.105336,0.322832,-0.131349,0.974579,-0.181502
0.107153,0.086623,0.341665,-0.178972,0.801442,-0.570666
0.159957,0.087362,0.321480,-0.262290,0.808282,-0.527147
0.298058,0.101814,0.349046,0.217945,0.941997,0.255229
0.410485,-0.107393,0.005123,-0.112850,-0.993611,-0.001408
-0.047984,0.102236,0.455262,-0.034009,0.945898,0.322676
0.232519,-0.026120,0.473594,0.427653,-0.241663,0.871041
0.451521,-0.103444,0.047762,0.288214,-0.957081,0.030487
-0.012765,-0.006916,0.530423,-0.024009,-0.063987,0.997662
0.370102,-0.096803,0.058144,-0.439396,-0.895637,-0.069030
0.389419,-0.107537,0.190622,0.090210,-0.994943,0.044158
0.184990,0.102991,0.416242,0.123187,0.952889,0.277179
0.054946,-0.084501,0.351049,-0.096418,-0.781811,-0.616016
0.352968,-0.098487,0.135803,-0.384460,-0.911214,-0.147919
0.512308,-0.059447,0.026275,0.834063,-0.550009,0.042777
0.381614,0.072385,0.327657,0.563429,0.669715,0.483766
0.233426,0.020897,0.474445,0.433131,0.193344,0.880350
0.446375,0.085162,0.200334,0.561781,0.787930,0.252128
-0.013934,-0.058803,0.331735,0.035212,-0.544053,-0.838311
-0.288948,0.085800,0.356170,-0.538578,0.000000,0.842576
0.297492,0.104958,0.262750,-0.178937,0.971084,-0.158040
-0.077800,-0.083526,0.485112,-0.100499,-0.772794,0.626649
-0.146024,0.034600,0.285099,0.431880,0.320123,-0.843209
0.198705,0.062997,0.269568,-0.482139,0.582856,-0.654080
0.460996,0.084518,0.000000,1.000000,0.000000,0.000000
0.362777,0.099124,0.111849,-0.380952,0.917105,-0.117452
0.147388,-0.027669,0.506175,0.270254,-0.256000,0.928131
0.115289,-0.016337,0.294082,-0.360792,-0.151155,-0.920316
0.430889,-0.007538,0.000000,1.000000,0.000000,0.000000
0.003163,0.095321,0.371751,-0.004011,0.881920,-0.471382
0.330574,-0.099076,0.328321,0.283569,-0.916662,0.281636
0.415299,-0.099195,0.210586,0.354199,-0.917761,0.179604
0.325828,0.086275,0.147382,-0.548823,0.798226,-0.248249
0.303806,0.031465,0.098301,-0.910224,0.291122,-0.294517
0.257198,-0.108072,0.333489,-0.008853,-0.999895,-0.011479
0.050616,0.107693,0.428913,0.009948,0.996391,0.084297
0.342518,-0.046292,0.000000,1.000000,0.000000,0.000000
0.355613,0.108033,0.222364,-0.025911,0.999533,-0.016202
0.044219,0.081920,0.349422,-0.081898,0.757934,-0.647170
0.278966,0.002317,0.451551,0.525463,0.021437,0.850546
-0.025748,0.098131,0.467308,-0.023058,0.907924,0.418500
0.258220,0.078176,0.233412,-0.512275,0.723291,-0.463060
0.306509,-0.023201,0.081471,-0.943913,-0.214663,-0.250894
0.349572,0.080097,0.020025,-0.670327,0.741072,-0.038399
-0.086028,-0.107568,0.403099,0.020350,-0.995236,-0.095352
0.123906,0.022464,0.513706,0.229355,0.207838,0.950894
-0.080872,0.068324,0.329178,0.184868,0.632144,-0.752474
-0.000237,-0.018683,0.316259,0.000739,-0.172862,-0.984946
0.305945,-0.100583,0.346550,0.242243,-0.930606,0.274393
0.054536,-0.027121,0.313380,-0.165963,-0.250926,-0.953673
0.136058,0.081160,0.323922,-0.255748,0.750907,-0.608877
0.313599,0.085462,0.169651,-0.538452,0.790707,-0.291293
0.414388,0.106213,0.155872,0.173360,0.982697,0.065210
-0.212203,0.107342,0.380135,-0.056997,0.993140,0.102102
-0.186423,0.036065,0.490363,-0.334992,0.333678,0.881158
-0.024434,-0.100144,0.462729,-0.019836,-0.926547,0.375656
0.206333,-0.101599,0.410666,0.153158,-0.940011,0.304831
0.311236,-0.096786,0.208475,-0.369811,-0.895477,-0.247710
0.355904,-0.107990,0.219654,-0.035317,-0.999138,-0.021797
0.366938,-0.093440,0.032703,-0.500617,-0.864518,-0.044617
0.377438,0.047630,0.357306,0.651891,0.440683,0.617120
-0.262844,-0.000866,0.356170,-0.538578,0.000000,0.842576
0.275011,0.026528,0.450130,0.505408,0.245443,0.827237
0.263696,0.030514,0.179565,-0.792935,0.282320,-0.539953
0.199483,0.032755,0.249847,-0.594600,0.303052,-0.744721
-0.241230,0.035303,0.466151,-0.434392,0.326625,0.839416
-0.055142,0.105417,0.395027,0.030517,0.975334,-0.218613
0.451043,0.075655,0.215560,0.644370,0.699966,0.307954
-0.180183,0.083713,0.456833,-0.232086,0.774524,0.588429
0.347599,-0.047402,0.386546,0.600916,-0.438573,0.668247
0.252531,0.104290,0.373790,0.147016,0.964900,0.217609
0.383220,-0.108020,0.186975,0.030643,-0.999419,0.014951
-0.023031,0.018583,0.528687,-0.042873,0.171935,0.984175
0.245817,-0.071175,0.236879,-0.541901,-0.658523,-0.522198
0.455790,0.010603,0.000000,1.000000,0.000000,0.000000
0.188421,0.101428,0.419700,0.141493,0.938428,0.315171
0.284581,0.081486,0.206668,-0.531582,0.753917,-0.386044
0.160609,0.092973,0.330653,-0.222813,0.860193,-0.458717
0.376744,-0.048956,0.000000,1.000000,0.000000,0.000000
0.290488,0.100868,0.250971,-0.271834,0.933247,-0.234854
-0.246072,-0.068763,0.442255,-0.375120,-0.636202,0.674189
-0.307958,-0.059050,0.356170,-0.538578,0.000000,0.842576
0.104261,-0.033136,0.302366,-0.310286,-0.306578,-0.899851
-0.053892,-0.020519,0.311977,0.167126,-0.189842,-0.967486
0.045918,0.106960,0.435844,0.015065,0.989609,0.142997
0.295874,0.102793,0.253031,-0.234854,0.951054,-0.200846
0.517955,-0.016203,0.110336,0.967002,-0.149910,0.205994
0.211740,-0.077346,0.450977,0.296860,-0.715617,0.632271
0.026109,0.047279,0.519253,0.045159,0.437433,0.898116
0.139701,0.006983,0.511850,0.262752,0.064611,0.962698
0.045729,-0.007675,0.311567,-0.144849,-0.071011,-0.986902
