x,y,z,nx,ny,nz
0.287236,-0.007817,0.077594,0.965395,0.000000,0.260792
-0.080604,-0.001730,-0.121433,0.553032,0.000000,0.833160
0.141445,0.050329,0.035162,-0.970462,0.000000,-0.241252
0.093962,0.161666,0.111419,-0.644679,0.000000,-0.764453
-0.058330,-0.176638,-0.180347,0.000000,-1.000000,0.000000
0.034657,-0.033657,0.141569,-0.237787,0.000000,-0.971317
0.135936,0.019331,0.052577,-0.932669,0.000000,-0.360734
-0.029063,-0.060541,0.142823,0.199403,0.000000,-0.979918
-0.171627,0.176638,0.206757,0.000000,1.000000,0.000000
-0.042964,-0.018820,-0.139274,0.294777,0.000000,0.955566
0.205484,0.070494,0.215178,0.690629,0.000000,0.723210
-0.242164,0.097512,0.172863,-0.813910,0.000000,0.580991
0.022002,0.002043,-0.144080,-0.150954,0.000000,0.988541
-0.159145,0.056053,-0.251392,-0.534885,0.000000,-0.844925
-0.026087,0.004782,-0.143396,0.178985,0.000000,0.983852
-0.043972,0.140786,-0.294264,-0.147790,0.000000,-0.989019
-0.024788,-0.176638,0.264635,0.000000,-1.000000,0.000000
-0.112574,-0.030615,0.275413,-0.378359,0.000000,0.925659
-0.289694,0.011060,0.067843,-0.973657,0.000000,0.228019
0.229098,0.176638,0.102005,0.000000,1.000000,0.000000
0.287962,-0.100781,0.074855,0.967835,0.000000,0.251586
0.132679,0.098140,-0.266311,0.445932,0.000000,-0.895067
-0.101429,-0.165241,-0.104667,0.695913,0.000000,0.718126
-0.093798,-0.041820,-0.282360,-0.315252,0.000000,-0.949008
-0.282806,-0.176638,0.029967,0.000000,-1.000000,0.000000
-0.090212,0.176638,0.274865,0.000000,1.000000,0.000000
0.205107,0.143194,0.215537,0.689363,0.000000,0.724416
-0.261266,-0.139316,0.142356,-0.878112,0.000000,0.478456
-0.006073,0.053598,0.145623,0.041669,0.000000,-0.999131
-0.027489,-0.154131,0.296259,-0.092390,0.000000,0.995723
-0.064930,-0.102665,0.290361,-0.218228,0.000000,0.975898
0.075294,-0.176638,-0.140904,0.000000,-1.000000,0.000000
0.141921,-0.147461,-0.261502,0.476996,0.000000,-0.878906
0.136954,0.144051,-0.264138,0.460299,0.000000,-0.887764
-0.058752,-0.041903,0.133384,0.403102,0.000000,-0.915155
-0.251946,-0.176638,0.085240,0.000000,-1.000000,0.000000
-0.074770,0.052132,-0.125110,0.513003,0.000000,0.858387
0.289265,0.058245,-0.069649,0.972215,0.000000,-0.234089
-0.033554,-0.016736,0.141835,0.230218,0.000000,-0.973139
-0.130563,0.176638,0.080898,0.000000,1.000000,0.000000
0.238317,-0.038438,0.178129,0.800982,0.000000,0.598689
-0.021471,0.074240,-0.144160,0.147311,0.000000,0.989090
0.001570,0.106019,-0.145741,-0.010775,0.000000,0.999942
-0.287900,-0.176638,0.022202,0.000000,-1.000000,0.000000
0.069176,-0.176638,-0.139575,0.000000,-1.000000,0.000000
0.074867,-0.176638,0.143392,0.000000,-1.000000,0.000000
0.202969,0.175039,0.217551,0.682177,0.000000,0.731187
-0.143284,0.144385,-0.026694,0.983085,0.000000,0.183150
-0.011642,-0.176638,-0.158393,0.000000,-1.000000,0.000000
-0.241492,-0.148985,-0.173800,-0.811653,0.000000,-0.584140
0.173847,-0.176638,0.043349,0.000000,-1.000000,0.000000
0.162527,0.176638,-0.200210,0.000000,1.000000,0.000000
-0.145660,0.083678,0.005107,0.999386,0.000000,-0.035042
0.123229,-0.170020,0.077830,-0.845484,0.000000,-0.534000
0.143192,0.048707,-0.027187,-0.982449,0.000000,0.186532
-0.132360,0.077137,0.061024,0.908130,0.000000,-0.418689
0.096664,-0.176638,-0.145157,0.000000,-1.000000,0.000000
-0.143644,-0.133494,0.024686,0.985552,0.000000,-0.169370
0.084656,0.176638,-0.242031,0.000000,1.000000,0.000000
0.134298,-0.176638,0.193112,0.000000,-1.000000,0.000000
-0.280665,0.068122,-0.098753,-0.943312,0.000000,-0.331908
-0.185402,-0.176638,0.167234,0.000000,-1.000000,0.000000
0.056618,0.042349,-0.292095,0.190293,0.000000,-0.981727
0.118270,-0.043732,0.085178,-0.811457,0.000000,-0.584413
-0.053371,0.176638,-0.224731,0.000000,1.000000,0.000000
0.146055,-0.000695,0.259216,0.490889,0.000000,0.871222
-0.151359,-0.176638,-0.033290,0.000000,-1.000000,0.000000
-0.032121,0.175550,-0.142166,0.220387,0.000000,0.975413
0.116584,-0.077155,0.273740,0.391837,0.000000,0.920035
0.238317,-0.038438,0.178129,0.800982,0.000000,0.598689
-0.207810,-0.055210,-0.212932,-0.698447,0.000000,-0.715662
-0.145749,-0.093639,0.000325,0.999998,0.000000,-0.002233
-0.267887,-0.031120,-0.129468,-0.900363,0.000000,-0.435139
0.104152,-0.173794,0.101958,-0.714595,0.000000,-0.699539
0.138248,-0.015526,0.263463,0.464651,0.000000,0.885494
0.084759,0.059003,-0.118570,-0.581539,0.000000,0.813518
0.092448,0.019463,-0.282805,0.310715,0.000000,-0.950503
-0.190893,0.176638,-0.065837,0.000000,1.000000,0.000000
0.185897,-0.021069,0.232309,0.624797,0.000000,0.780788
0.162333,0.111935,0.249345,0.545600,0.000000,0.838046
-0.254093,-0.176638,-0.045599,0.000000,-1.000000,0.000000
-0.041503,0.096134,-0.139716,0.284754,0.000000,0.958601
0.103234,0.096048,-0.102887,-0.708296,0.000000,0.705916
-0.120279,-0.075762,-0.272136,-0.404255,0.000000,-0.914646
0.140638,0.045328,-0.038262,-0.964927,0.000000,0.262517
0.123995,-0.124506,0.270463,0.416746,0.000000,0.909023
0.101671,0.128368,0.279622,0.341713,0.000000,0.939804
-0.261095,-0.087395,0.142670,-0.877535,0.000000,0.479512
-0.075817,0.062574,-0.124478,0.520187,0.000000,0.854052
0.111042,-0.176638,0.159098,0.000000,-1.000000,0.000000
-0.068111,-0.142698,-0.128856,0.467315,0.000000,0.884091
0.154487,-0.034662,0.254281,0.519230,0.000000,0.854634
-0.061784,-0.005880,-0.291046,-0.207656,0.000000,-0.978202
-0.136736,-0.113820,0.050461,0.938156,0.000000,-0.346214
-0.135676,-0.176638,-0.059228,0.000000,-1.000000,0.000000
-0.179631,0.008845,0.237188,-0.603736,0.000000,0.797184
-0.145417,0.118798,-0.009843,0.997717,0.000000,0.067535
-0.287900,-0.176638,0.022202,0.000000,-1.000000,0.000000
0.276493,-0.176638,-0.052771,0.000000,-1.000000,0.000000
-0.121414,0.032767,0.271632,-0.408070,0.000000,0.912950
0.110488,0.154909,-0.095055,-0.758067,0.000000,0.652177
-0.225826,-0.149014,0.193721,-0.758998,0.000000,0.651093
0.241783,-0.089369,0.173396,0.812628,0.000000,0.582782
-0.117795,0.176638,0.228659,0.000000,1.000000,0.000000
-0.076059,-0.140415,0.287646,-0.255635,0.000000,0.966773
-0.089138,0.174230,-0.115314,0.611584,0.000000,0.791179
0.140711,-0.118911,-0.037994,-0.965426,0.000000,0.260678
-0.281901,-0.037245,-0.095169,-0.947464,0.000000,-0.319863
0.069060,-0.062702,-0.289406,0.232109,0.000000,-0.972690
0.084656,0.176638,-0.242031,0.000000,1.000000,0.000000
0.254104,0.145924,-0.154778,0.854040,0.000000,-0.520207
-0.155445,-0.176638,0.109511,0.000000,-1.000000,0.000000
0.187139,-0.145430,-0.231309,0.628973,0.000000,-0.777427
0.161425,-0.176638,-0.048595,0.000000,-1.000000,0.000000
-0.125736,0.039525,0.073712,0.862685,0.000000,-0.505742
-0.008839,-0.026626,0.145482,0.060648,0.000000,-0.998159
-0.295030,0.166188,0.038502,-0.991592,0.000000,0.129406
-0.265478,-0.176638,0.079211,0.000000,-1.000000,0.000000
-0.142468,-0.005535,0.261205,-0.478832,0.000000,0.877907
-0.161919,0.120279,-0.249615,-0.544207,0.000000,-0.838951
0.036146,0.076466,0.295328,0.121485,0.000000,0.992593
0.130742,-0.156032,0.267267,0.439422,0.000000,0.898281
-0.077541,0.121206,0.123411,0.532015,0.000000,-0.846735
0.048931,0.176638,-0.149972,0.000000,1.000000,0.000000
0.087687,-0.170535,0.284317,0.294716,0.000000,0.955585
-0.110388,-0.125470,-0.095171,0.757379,0.000000,0.652976
0.068204,0.165051,-0.128807,-0.467956,0.000000,0.883752
-0.103465,0.135172,-0.102654,0.709883,0.000000,0.704319
-0.142012,-0.137310,-0.032795,0.974357,0.000000,0.225008
-0.280091,-0.167332,-0.100370,-0.941382,0.000000,-0.337343
0.239217,-0.146899,0.176918,0.804007,0.000000,0.594620
-0.079447,0.038684,-0.286729,-0.267021,0.000000,-0.963691
0.149117,-0.176638,0.166088,0.000000,-1.000000,0.000000
0.140086,-0.071213,0.040236,-0.961139,0.000000,-0.276064
-0.084819,-0.050380,0.285186,-0.285076,0.000000,0.958505
-0.087435,0.176638,0.128838,0.000000,1.000000,0.000000
-0.282806,-0.176638,0.029967,0.000000,-1.000000,0.000000
-0.086399,0.054037,-0.117381,0.592791,0.000000,0.805356
-0.067953,-0.150125,-0.289668,-0.228389,0.000000,-0.973570
-0.009407,-0.158794,0.145446,0.064540,0.000000,-0.997915
-0.113425,0.176638,0.219854,0.000000,1.000000,0.000000
0.290431,0.093649,-0.064614,0.976134,0.000000,-0.217168
0.244258,-0.020160,0.169892,0.820947,0.000000,0.571005
-0.133979,-0.151035,0.057381,0.919242,0.000000,-0.393694
-0.258610,-0.176638,0.039856,0.000000,-1.000000,0.000000
0.142347,-0.009633,0.031310,-0.976653,0.000000,-0.214821
-0.055850,-0.005399,0.134625,0.383191,0.000000,-0.923669
-0.289544,-0.047864,-0.068480,-0.973153,0.000000,-0.230161
0.142350,0.176638,0.237130,0.000000,1.000000,0.000000
0.028177,-0.008077,0.143000,-0.193325,0.000000,-0.981135
-0.048779,0.095095,-0.293506,-0.163946,0.000000,-0.986469
0.142102,-0.176638,-0.134550,0.000000,-1.000000,0.000000
-0.294365,0.148514,0.043297,-0.989355,0.000000,0.145521
0.066911,-0.167745,-0.129483,-0.459082,0.000000,0.888394
-0.013774,-0.007904,-0.297213,-0.046294,0.000000,-0.998928
0.261259,-0.035065,-0.142369,0.878087,0.000000,-0.478501
-0.100021,0.047469,0.106013,0.686253,0.000000,-0.727363
-0.076095,0.053559,0.124308,0.522097,0.000000,-0.852886
0.065181,-0.032302,0.130363,-0.447212,0.000000,-0.894428
0.112240,0.121104,0.275549,0.377236,0.000000,0.926117
0.042247,0.075367,-0.139493,-0.289858,0.000000,0.957070
0.256479,-0.176638,0.098945,0.000000,-1.000000,0.000000
0.127424,-0.176638,-0.174135,0.000000,-1.000000,0.000000
0.145186,0.157537,-0.012804,-0.996134,0.000000,0.087851
-0.061784,-0.005880,-0.291046,-0.207656,0.000000,-0.978202
0.116786,0.037058,-0.273653,0.392517,0.000000,-0.919745
-0.031347,-0.176638,-0.245860,0.000000,-1.000000,0.000000
0.066911,-0.167745,-0.129483,-0.459082,0.000000,0.888394
-0.131082,-0.066576,-0.063723,0.899360,0.000000,0.437209
0.010405,-0.081425,0.145378,-0.071392,0.000000,-0.997448
0.000676,-0.069379,-0.145748,-0.004640,0.000000,0.999989
0.083885,-0.176638,-0.137888,0.000000,-1.000000,0.000000
-0.136747,-0.002603,0.050431,0.938229,0.000000,-0.346014
-0.296533,-0.144811,-0.024352,-0.996645,0.000000,-0.081848
-0.209493,-0.046676,-0.211277,-0.704103,0.000000,-0.710098
0.260900,-0.176638,-0.120703,0.000000,-1.000000,0.000000
-0.209493,-0.046676,-0.211277,-0.704103,0.000000,-0.710098
0.249939,-0.120544,0.161417,0.840042,0.000000,0.542521
-0.078674,-0.176638,0.181145,0.000000,-1.000000,0.000000
-0.142922,0.068902,0.028570,0.980600,0.000000,-0.196019
0.174462,0.176638,-0.192217,0.000000,1.000000,0.000000
0.004579,-0.102098,-0.145678,-0.031418,0.000000,0.999506
-0.279651,0.059545,-0.101589,-0.939904,0.000000,-0.341438
-0.128498,-0.176638,0.234619,0.000000,-1.000000,0.000000
-0.284026,0.082840,0.088625,-0.954607,0.000000,0.297869
0.062110,0.078036,0.290977,0.208750,0.000000,0.977969
0.296025,0.104546,-0.029902,0.994937,0.000000,-0.100501
-0.013828,-0.039237,0.145092,0.094876,0.000000,-0.995489
0.140549,0.090584,-0.038588,-0.964317,0.000000,0.264752
0.140299,0.093404,-0.262376,0.471542,0.000000,-0.881843
0.136626,0.135038,0.264307,0.459199,0.000000,0.888333
0.007486,-0.072782,-0.145557,-0.051360,0.000000,0.998680
-0.081179,0.067325,-0.121050,0.556974,0.000000,0.830530
-0.145501,0.136013,0.008511,0.998294,0.000000,-0.058394
0.059850,0.121747,0.291450,0.201155,0.000000,0.979559
0.138834,0.155189,0.044364,-0.952549,0.000000,-0.304384
0.216289,-0.176638,-0.100388,0.000000,-1.000000,0.000000
0.129291,0.176638,0.178453,0.000000,1.000000,0.000000
0.114988,0.022700,-0.089558,-0.788944,0.000000,0.614465
-0.113627,0.004380,0.091279,0.779602,0.000000,-0.626275
-0.174762,-0.047046,0.240797,-0.587373,0.000000,0.809316
-0.141144,-0.059776,0.261923,-0.474384,0.000000,0.880318
0.277302,0.016851,0.107837,0.932008,0.000000,0.362437
0.092301,-0.176638,-0.160028,0.000000,-1.000000,0.000000
-0.132004,-0.176638,0.066964,0.000000,-1.000000,0.000000
0.018592,0.071313,0.144559,-0.127563,0.000000,-0.991830
0.244136,-0.176638,-0.121463,0.000000,-1.000000,0.000000
0.000839,0.154929,0.145747,-0.005758,0.000000,-0.999983
-0.262041,-0.144074,-0.140924,-0.880717,0.000000,-0.473643
0.139037,-0.132667,0.043723,-0.953944,0.000000,-0.299985
0.119225,-0.014355,0.083836,-0.818009,0.000000,-0.575205
0.047023,-0.135490,-0.137956,-0.322628,0.000000,0.946526
0.089682,0.081869,-0.283694,0.301421,0.000000,-0.953491
-0.230924,-0.137166,-0.187614,-0.776133,0.000000,-0.630570
0.256165,0.048654,-0.151343,0.860966,0.000000,-0.508662
-0.256379,-0.176638,-0.056549,0.000000,-1.000000,0.000000
-0.294988,0.029982,-0.038821,-0.991451,0.000000,-0.130476
-0.082642,-0.117274,0.120056,0.567010,0.000000,-0.823711
0.052626,0.176638,-0.161892,0.000000,1.000000,0.000000
-0.010694,-0.133337,0.297339,-0.035943,0.000000,0.999354
0.126245,-0.103903,-0.072837,-0.866176,0.000000,0.499739
-0.062620,0.143600,0.131612,0.429644,0.000000,-0.902999
-0.132025,0.160555,-0.061744,0.905834,0.000000,0.423633
-0.174895,0.176638,0.092327,0.000000,1.000000,0.000000
0.069060,-0.062702,-0.289406,0.232109,0.000000,-0.972690
0.135454,0.088442,0.053807,-0.929362,0.000000,-0.369171
0.297204,0.097926,-0.013956,0.998899,0.000000,-0.046906
-0.121250,-0.176638,-0.263778,0.000000,-1.000000,0.000000
-0.236287,0.022885,0.180814,-0.794157,0.000000,0.607712
-0.285861,0.103785,0.082515,-0.960774,0.000000,0.277333
-0.104323,0.176638,0.113035,0.000000,1.000000,0.000000
-0.027391,-0.176638,-0.169381,0.000000,-1.000000,0.000000
0.141921,-0.147461,-0.261502,0.476996,0.000000,-0.878906
-0.098742,-0.044177,-0.107206,0.677475,0.000000,0.735546
0.047023,-0.135490,-0.137956,-0.322628,0.000000,0.946526
0.145553,0.018202,0.007564,-0.998652,0.000000,-0.051898
0.245303,0.036709,-0.168378,0.824462,0.000000,-0.565918
-0.171627,0.176638,0.206757,0.000000,1.000000,0.000000
0.145578,0.176638,0.008431,0.000000,1.000000,0.000000
0.020608,0.121598,0.144285,-0.141395,0.000000,-0.989953
-0.070988,0.054579,0.127294,0.487053,0.000000,-0.873372
0.109076,-0.027185,0.276817,0.366602,0.000000,0.930378
-0.110463,0.099276,0.095083,0.757897,0.000000,-0.652374
0.140668,0.176638,-0.120733,0.000000,1.000000,0.000000
-0.291234,0.171914,0.060891,-0.978834,0.000000,0.204654
-0.131909,0.098137,0.061993,0.905036,0.000000,-0.425335
-0.089808,0.028310,-0.114793,0.616181,0.000000,0.787605
0.067302,0.088420,-0.129281,-0.461761,0.000000,0.887004
0.144441,0.167929,-0.019486,-0.991023,0.000000,0.133692
-0.161194,0.176638,-0.177406,0.000000,1.000000,0.000000
-0.124832,0.016390,0.270078,-0.419557,0.000000,0.907729
0.287468,0.073837,0.076730,0.966175,0.000000,0.257889
-0.098742,-0.044177,-0.107206,0.677475,0.000000,0.735546
-0.256379,-0.176638,-0.056549,0.000000,-1.000000,0.000000
-0.064787,-0.176638,0.131190,0.000000,-1.000000,0.000000
-0.065618,0.176638,-0.268568,0.000000,1.000000,0.000000
-0.120314,0.152353,0.082264,0.825487,0.000000,-0.564422
0.100551,0.020354,-0.105511,-0.689887,0.000000,0.723917
0.101086,0.105514,-0.279833,0.339749,0.000000,-0.940516
0.003373,-0.055780,-0.145711,-0.023139,0.000000,0.999732
-0.242589,-0.123672,0.172267,-0.815337,0.000000,0.578986
0.109222,-0.099261,-0.276759,0.367093,0.000000,-0.930184
0.093931,-0.176638,0.253024,0.000000,-1.000000,0.000000
-0.071977,0.106908,-0.288694,-0.241914,0.000000,-0.970298
0.232025,-0.176638,0.183400,0.000000,-1.000000,0.000000
0.039888,0.169749,0.294846,0.134063,0.000000,0.990973
-0.132074,0.085098,-0.061640,0.906169,0.000000,0.422916
0.194628,0.176638,0.201738,0.000000,1.000000,0.000000
0.089682,0.081869,-0.283694,0.301421,0.000000,-0.953491
-0.061135,-0.069131,-0.132308,0.419451,0.000000,0.907778
-0.128234,-0.066634,0.069275,0.879824,0.000000,-0.475300
0.031319,-0.118251,0.295879,0.105264,0.000000,0.994444
-0.101429,-0.165241,-0.104667,0.695913,0.000000,0.718126
-0.084233,0.034552,-0.118944,0.577929,0.000000,0.816087
-0.044130,-0.176638,-0.168470,0.000000,-1.000000,0.000000
-0.143776,0.139670,-0.023903,0.986460,0.000000,0.164000
0.136823,-0.176638,0.108795,0.000000,-1.000000,0.000000
-0.107974,0.176638,-0.249886,0.000000,1.000000,0.000000
-0.258224,-0.176638,0.087497,0.000000,-1.000000,0.000000
0.236062,0.064242,0.181108,0.793400,0.000000,0.608701
-0.194778,-0.176638,-0.011461,0.000000,-1.000000,0.000000
0.092448,0.019463,-0.282805,0.310715,0.000000,-0.950503
0.114216,-0.059234,0.090542,-0.783641,0.000000,-0.621214
0.141921,-0.147461,-0.261502,0.476996,0.000000,-0.878906
-0.239854,0.085861,0.176055,-0.806146,0.000000,0.591717
0.116584,-0.077155,0.273740,0.391837,0.000000,0.920035
0.024951,0.011712,0.143598,-0.171192,0.000000,-0.985238
0.002407,0.176638,0.188484,0.000000,1.000000,0.000000
-0.145169,-0.172630,0.013003,0.996013,0.000000,-0.089213
-0.242919,-0.007042,-0.171801,-0.816447,0.000000,-0.577421
-0.066839,0.057061,0.129521,0.458586,0.000000,-0.888650
0.135773,-0.120252,0.052997,-0.931548,0.000000,-0.363618
-0.296224,-0.025039,0.027865,-0.995605,0.000000,0.093653
-0.138339,-0.176638,0.098243,0.000000,-1.000000,0.000000
0.006351,0.164971,0.297464,0.021347,0.000000,0.999772
0.111333,0.068768,0.094064,-0.763861,0.000000,-0.645381
0.262199,-0.145561,0.140630,0.881247,0.000000,0.472656
-0.111508,-0.032245,0.275846,-0.374775,0.000000,0.927116
0.036571,-0.139484,0.141087,-0.250919,0.000000,-0.968008
-0.229459,0.159970,-0.189404,-0.771207,0.000000,-0.636584
0.249939,-0.120544,0.161417,0.840042,0.000000,0.542521
-0.200313,0.176638,0.211601,0.000000,1.000000,0.000000
0.085379,-0.074105,0.118124,-0.585794,0.000000,-0.810460
0.141154,0.060078,-0.261917,0.474417,0.000000,-0.880300
-0.098413,-0.112371,0.107508,0.675218,0.000000,-0.737619
-0.086399,0.054037,-0.117381,0.592791,0.000000,0.805356
-0.091323,0.092502,0.113592,0.626575,0.000000,-0.779361
0.135936,0.019331,0.052577,-0.932669,0.000000,-0.360734
0.092699,-0.145996,0.112472,-0.636014,0.000000,-0.771677
0.108065,0.150107,-0.277213,0.363204,0.000000,-0.931710
0.237665,0.049371,0.178999,0.798788,0.000000,0.601612
0.128855,0.056578,-0.068113,-0.884084,0.000000,0.467328
0.139677,0.082439,-0.041634,-0.958332,0.000000,0.285655
0.086912,0.156883,-0.284555,0.292109,0.000000,-0.956385
-0.170114,0.110852,-0.244103,-0.571752,0.000000,-0.820427
0.013938,0.118707,-0.145082,-0.095627,0.000000,0.995417
-0.100184,-0.176638,0.199339,0.000000,-1.000000,0.000000
-0.107974,0.176638,-0.249886,0.000000,1.000000,0.000000
0.096664,-0.176638,-0.145157,0.000000,-1.000000,0.000000
-0.103524,-0.142975,0.278941,-0.347943,0.000000,0.937516
-0.170809,-0.176638,0.224428,0.000000,-1.000000,0.000000
0.040273,0.087942,-0.294794,0.135356,0.000000,-0.990797
0.172747,0.176638,-0.098392,0.000000,1.000000,0.000000
0.267454,0.176638,-0.022010,0.000000,1.000000,0.000000
0.140668,0.176638,-0.120733,0.000000,1.000000,0.000000
-0.295494,-0.171644,0.034765,-0.993150,0.000000,0.116846
0.212347,0.018844,0.208408,0.713694,0.000000,0.700457
0.149117,-0.176638,0.166088,0.000000,-1.000000,0.000000
0.297512,-0.104117,0.003430,0.999934,0.000000,0.011529
-0.138339,-0.176638,0.098243,0.000000,-1.000000,0.000000
0.051441,0.176638,-0.211919,0.000000,1.000000,0.000000
-0.113969,-0.091431,-0.090852,0.781948,0.000000,0.623344
-0.080754,-0.176638,0.215605,0.000000,-1.000000,0.000000
0.285110,0.160255,-0.085071,0.958252,0.000000,-0.285924
-0.155445,-0.176638,0.109511,0.000000,-1.000000,0.000000
-0.033554,-0.016736,0.141835,0.230218,0.000000,-0.973139
0.191217,0.170248,0.227950,0.642677,0.000000,0.766138
0.130600,0.126722,0.064705,-0.896055,0.000000,-0.443943
-0.053087,-0.022031,-0.135738,0.364233,0.000000,0.931308
-0.009836,-0.072893,0.145417,0.067488,0.000000,-0.997720
-0.227030,0.097503,0.192309,-0.763044,0.000000,0.646347
0.257050,0.084755,-0.149835,0.863940,0.000000,-0.503594
-0.003038,0.054772,-0.145718,0.020845,0.000000,0.999783
-0.291113,0.038216,-0.061469,-0.978426,0.000000,-0.206595
0.295624,-0.095589,0.033643,0.993587,0.000000,0.113073
0.066671,0.176638,-0.217899,0.000000,1.000000,0.000000
-0.080604,-0.001730,-0.121433,0.553032,0.000000,0.833160
-0.110388,-0.125470,-0.095171,0.757379,0.000000,0.652976
-0.267888,-0.024138,0.129465,-0.900367,0.000000,0.435131
0.156070,-0.176638,-0.068866,0.000000,-1.000000,0.000000
-0.134267,0.172443,-0.056705,0.921214,0.000000,0.389056
-0.119743,-0.101310,-0.083094,0.821566,0.000000,0.570114
0.295976,0.028777,0.030387,0.994771,0.000000,0.102131
0.006802,-0.176638,0.249318,0.000000,-1.000000,0.000000
0.169176,0.176638,0.053902,0.000000,1.000000,0.000000
-0.024393,0.076095,-0.296530,-0.081983,0.000000,-0.996634
-0.076742,0.176638,0.285314,0.000000,1.000000,0.000000
-0.207452,0.081689,-0.213281,-0.697244,0.000000,-0.716834
-0.259352,0.003634,-0.145813,-0.871680,0.000000,-0.490076
0.262878,-0.022483,0.139356,0.883531,0.000000,0.468373
0.123995,-0.124506,0.270463,0.416746,0.000000,0.909023
0.078784,0.032387,0.122622,-0.540541,0.000000,-0.841317
-0.011642,-0.176638,-0.158393,0.000000,-1.000000,0.000000
0.064889,0.176638,-0.212872,0.000000,1.000000,0.000000
-0.142377,-0.002474,0.031172,0.976861,0.000000,-0.213876
0.208483,0.111069,-0.212274,0.700707,0.000000,-0.713449
-0.003756,-0.166633,0.145701,0.025769,0.000000,-0.999668
-0.043566,0.091392,0.294325,-0.146423,0.000000,0.989222
-0.067099,-0.163284,0.289867,-0.225520,0.000000,0.974239
-0.077894,-0.176638,-0.232107,0.000000,-1.000000,0.000000
-0.225729,-0.161587,0.193834,-0.758672,0.000000,0.651473
0.109304,-0.176638,0.220692,0.000000,-1.000000,0.000000
-0.232613,-0.123361,0.185516,-0.781809,0.000000,0.623518
-0.021255,0.134386,0.296772,-0.071438,0.000000,0.997445
-0.169610,-0.176638,-0.044305,0.000000,-1.000000,0.000000
-0.093036,0.176638,0.114990,0.000000,1.000000,0.000000
-0.073471,0.048904,0.288318,-0.246935,0.000000,0.969032
-0.098231,-0.139813,0.107674,0.673969,0.000000,-0.738760
0.142167,0.176638,0.048384,0.000000,1.000000,0.000000
-0.031578,-0.052466,0.142288,0.216661,0.000000,-0.976247
0.103234,0.096048,-0.102887,-0.708296,0.000000,0.705916
-0.295030,0.166188,0.038502,-0.991592,0.000000,0.129406
0.017329,0.051813,-0.297027,0.058243,0.000000,-0.998302
-0.129971,-0.146711,0.065959,0.891738,0.000000,-0.452552
-0.029350,-0.133567,0.142764,0.201369,0.000000,-0.979515
-0.145339,-0.103585,-0.010937,0.997181,0.000000,0.075037
-0.145750,-0.169575,-0.000018,1.000000,0.000000,0.000125
-0.052531,-0.073136,0.292858,-0.176558,0.000000,0.984290
0.233033,0.138418,0.184988,0.783222,0.000000,0.621743
0.166935,0.176638,0.201435,0.000000,1.000000,0.000000
-0.210983,0.162065,-0.209788,-0.709112,0.000000,-0.705096
-0.222552,0.176638,-0.034196,0.000000,1.000000,0.000000
0.252082,-0.176638,-0.029839,0.000000,-1.000000,0.000000
0.068709,-0.076963,-0.128538,-0.471416,0.000000,0.881911
-0.140860,0.043606,-0.037434,0.966454,0.000000,0.256840
-0.105665,-0.030518,0.100389,0.724976,0.000000,-0.688774
0.168026,-0.176638,0.090353,0.000000,-1.000000,0.000000
0.110488,0.154909,-0.095055,-0.758067,0.000000,0.652177
0.144256,-0.139581,0.020814,-0.989751,0.000000,-0.142806
0.060379,0.045025,-0.132655,-0.414264,0.000000,0.910157
0.048931,0.176638,-0.149972,0.000000,1.000000,0.000000
-0.295928,-0.040490,-0.030854,-0.994609,0.000000,-0.103700
0.028177,-0.008077,0.143000,-0.193325,0.000000,-0.981135
0.142578,-0.136291,-0.030243,-0.978235,0.000000,0.207499
-0.295928,-0.040490,-0.030854,-0.994609,0.000000,-0.103700
-0.148001,0.114936,-0.258110,-0.497428,0.000000,-0.867505
0.054303,-0.053179,0.135256,-0.372574,0.000000,-0.928002
-0.022694,-0.086500,0.296665,-0.076273,0.000000,0.997087
0.023005,0.090913,-0.143923,-0.157837,0.000000,0.987465
-0.007518,0.176638,0.167463,0.000000,1.000000,0.000000
-0.137820,0.085935,-0.047421,0.945592,0.000000,0.325356
0.064889,0.176638,-0.212872,0.000000,1.000000,0.000000
-0.282300,0.133448,0.093979,-0.948805,0.000000,0.315861
-0.022126,-0.073719,0.144061,0.151807,0.000000,-0.988410
0.098026,0.070060,-0.107861,-0.672564,0.000000,0.740039
-0.141849,0.151440,0.033493,0.973239,0.000000,-0.229795
-0.124832,0.016390,0.270078,-0.419557,0.000000,0.907729
-0.065451,0.176638,-0.179573,0.000000,1.000000,0.000000
-0.264832,0.176638,0.134198,0.000000,1.000000,0.000000
-0.218066,0.171041,0.202416,-0.732916,0.000000,0.680319
-0.119775,0.008794,-0.083048,0.821782,0.000000,0.569802
-0.185527,0.162972,0.232604,-0.623554,0.000000,0.781780
-0.083704,0.119685,-0.119317,0.574301,0.000000,0.818644
-0.226469,-0.020157,0.192968,-0.761160,0.000000,0.648564
0.287236,-0.007817,0.077594,0.965395,0.000000,0.260792
-0.053529,-0.097333,0.135564,0.367268,0.000000,-0.930115
0.084656,0.176638,-0.242031,0.000000,1.000000,0.000000
0.096093,0.176638,-0.128083,0.000000,1.000000,0.000000
-0.041503,0.096134,-0.139716,0.284754,0.000000,0.958601
-0.271705,0.020648,-0.121250,-0.913196,0.000000,-0.407521
-0.023431,-0.148259,0.143854,0.160765,0.000000,-0.986993
0.133914,-0.011775,0.265692,0.450082,0.000000,0.892987
