x,y,z,nx,ny,nz
0.120185,0.030201,-0.446155,0.000000,1.000000,0.000000
-0.183573,0.248188,0.041715,-0.975139,0.000000,0.221593
-0.125316,0.030201,-0.305106,0.000000,1.000000,0.000000
0.257766,0.003495,0.544645,0.427783,0.000000,0.903881
0.299814,0.030031,0.522679,0.497564,0.000000,0.867427
-0.297527,-0.030201,0.035226,0.000000,-1.000000,0.000000
0.187465,0.251473,0.017209,0.995813,0.000000,0.091413
0.377812,-0.010207,0.035922,-0.439897,0.000000,0.898048
0.208267,0.030201,0.481672,0.000000,1.000000,0.000000
-0.111362,-0.030201,-0.355075,0.000000,-1.000000,0.000000
-0.350214,0.030201,-0.080934,0.000000,1.000000,0.000000
-0.157837,0.025328,-0.339177,0.996682,0.000000,0.081395
0.146492,0.185822,-0.118234,0.778165,0.000000,-0.628059
-0.302329,0.030201,0.334971,0.000000,1.000000,0.000000
0.353803,-0.030201,0.219857,0.000000,-1.000000,0.000000
0.198278,-0.019250,0.302437,0.014358,0.000000,-0.999897
0.086019,0.062611,0.167451,0.456936,0.000000,0.889500
0.392301,0.018985,0.457364,0.651053,0.000000,0.759032
0.541692,-0.007634,0.263917,0.898979,0.000000,0.437991
0.178361,-0.027108,0.377446,-0.483560,0.000000,0.875311
-0.356176,0.003675,-0.007801,0.980798,0.000000,-0.195028
-0.270172,0.030201,-0.192352,0.000000,1.000000,0.000000
-0.600770,0.015902,-0.046447,-0.997025,0.000000,-0.077082
-0.543241,0.028208,0.260713,-0.901551,0.000000,0.432673
-0.061499,0.030201,-0.210823,0.000000,1.000000,0.000000
-0.079039,-0.014951,-0.170856,-0.419857,0.000000,-0.907590
0.202118,-0.030201,0.179728,0.000000,-1.000000,0.000000
-0.389384,0.030201,0.037606,0.000000,1.000000,0.000000
0.106437,-0.030201,0.541728,0.000000,-1.000000,0.000000
-0.432322,0.021314,-0.015406,-0.922850,0.000000,-0.385161
0.217268,-0.018905,0.307544,0.489093,0.000000,-0.872231
-0.172793,0.005916,0.373730,0.622765,0.000000,0.782409
0.587627,0.030201,-0.072374,0.000000,1.000000,0.000000
0.225703,0.012818,-0.313867,0.699985,0.000000,0.714157
-0.284325,0.030201,0.365619,0.000000,1.000000,0.000000
-0.235477,0.017076,0.329273,-0.944325,0.000000,-0.329015
0.381370,-0.017331,-0.037456,-0.350933,0.000000,-0.936401
-0.230030,0.030201,-0.263148,0.000000,1.000000,0.000000
0.051035,0.030201,-0.188671,0.000000,1.000000,0.000000
0.097470,0.030201,-0.235514,0.000000,1.000000,0.000000
-0.602497,0.002162,-0.008892,-0.999891,0.000000,-0.014757
-0.138445,-0.030201,-0.333091,0.000000,-1.000000,0.000000
-0.171798,-0.007226,0.076971,-0.912591,0.000000,0.408873
-0.152091,-0.030201,0.249899,0.000000,-1.000000,0.000000
-0.231042,0.015346,0.364537,-0.833444,0.000000,0.552605
0.471462,-0.005416,-0.375241,0.782427,0.000000,-0.622742
0.141856,0.104674,0.123758,0.753539,0.000000,0.657403
-0.007364,-0.030201,0.204752,0.000000,-1.000000,0.000000
0.421473,-0.017887,-0.030341,0.651636,0.000000,-0.758531
0.152928,0.006722,-0.582834,0.253796,0.000000,-0.967258
-0.237310,-0.002198,0.336833,-0.990151,0.000000,-0.140004
0.042447,0.230212,0.183405,0.225481,0.000000,0.974248
-0.466072,0.030201,0.239397,0.000000,1.000000,0.000000
-0.236757,-0.017502,-0.333782,-0.976332,0.000000,0.216279
-0.531020,-0.006665,0.284781,-0.881268,0.000000,0.472616
-0.111631,0.234657,0.151583,-0.592987,0.000000,0.805212
-0.164561,-0.003035,-0.364828,0.828574,0.000000,-0.559879
-0.327419,0.030201,0.191139,0.000000,1.000000,0.000000
-0.501899,-0.003387,0.333435,-0.832941,0.000000,0.553362
0.442329,0.030201,0.021704,0.000000,1.000000,0.000000
-0.551747,-0.011866,-0.242192,-0.915668,0.000000,-0.401936
0.359060,-0.030201,-0.348104,0.000000,-1.000000,0.000000
-0.392511,0.030201,0.048993,0.000000,1.000000,0.000000
-0.222534,-0.008021,-0.373793,-0.620764,0.000000,-0.783998
-0.363356,-0.024091,0.023931,0.801286,0.000000,0.598281
0.388408,0.008799,-0.039383,-0.175001,0.000000,-0.984568
0.397448,0.014843,-0.039948,0.051002,0.000000,-0.998699
0.181248,-0.016506,-0.305975,-0.411402,0.000000,0.911454
-0.292434,0.003795,0.526844,-0.485317,0.000000,0.874338
0.244171,-0.030201,0.251702,0.000000,-1.000000,0.000000
-0.235315,-0.014681,-0.328817,-0.940276,0.000000,0.340413
0.152830,0.064701,0.109918,0.811835,0.000000,0.583886
0.184859,0.019234,-0.304552,-0.321126,0.000000,0.947037
0.065938,0.030201,-0.348651,0.000000,1.000000,0.000000
0.529302,0.030201,-0.101176,0.000000,1.000000,0.000000
-0.159416,-0.030201,-0.184875,0.000000,-1.000000,0.000000
0.341034,-0.030201,0.021471,0.000000,-1.000000,0.000000
0.432907,0.012948,-0.013923,0.937468,0.000000,-0.348072
0.154545,0.090154,0.107493,0.820946,0.000000,0.571005
-0.168880,-0.023735,0.314699,0.720593,0.000000,-0.693358
0.384075,0.020685,0.038361,-0.283326,0.000000,0.959024
-0.216771,-0.005688,-0.377596,-0.476672,0.000000,-0.879081
-0.393006,-0.030201,-0.094432,0.000000,-1.000000,0.000000
0.026260,0.030201,0.230547,0.000000,1.000000,0.000000
-0.132898,0.083569,0.133332,-0.705953,0.000000,0.708259
-0.413927,-0.010232,0.035455,-0.462974,0.000000,0.886372
0.107622,-0.008111,0.592874,0.178607,0.000000,0.983920
-0.343279,0.030201,-0.292022,0.000000,1.000000,0.000000
-0.164035,0.019078,-0.364030,0.841720,0.000000,-0.539914
0.010470,0.243715,0.187961,0.055618,0.000000,0.998452
-0.431190,0.030201,0.231612,0.000000,1.000000,0.000000
0.036676,0.035176,-0.184646,0.194823,0.000000,-0.980838
-0.303595,0.030201,-0.153960,0.000000,1.000000,0.000000
0.582854,0.008446,-0.152851,0.967291,0.000000,-0.253668
-0.191225,0.021476,0.302961,0.161965,0.000000,-0.986796
0.581871,-0.030201,-0.044783,0.000000,-1.000000,0.000000
-0.082495,0.259030,-0.169215,-0.438212,0.000000,-0.898872
-0.167206,0.127763,0.086493,-0.888202,0.000000,0.459453
-0.282421,-0.030201,0.496839,0.000000,-1.000000,0.000000
0.487585,-0.030201,0.035996,0.000000,-1.000000,0.000000
-0.197300,0.023283,-0.382431,0.010104,0.000000,-0.999949
-0.366934,0.030201,-0.302699,0.000000,1.000000,0.000000
0.188124,0.219159,0.006973,0.999314,0.000000,0.037041
-0.298225,-0.030201,-0.170637,0.000000,-1.000000,0.000000
0.192816,-0.020619,0.302733,-0.122194,0.000000,-0.992506
-0.234418,-0.010010,0.326555,-0.917842,0.000000,-0.396947
0.117066,0.212826,0.147427,0.621854,0.000000,0.783133
-0.407544,-0.017396,-0.038115,-0.303393,0.000000,-0.952865
0.084988,-0.030201,-0.260107,0.000000,-1.000000,0.000000
-0.236607,-0.024231,0.351735,-0.972586,0.000000,0.232546
0.233787,-0.007719,-0.325171,0.902081,0.000000,0.431566
0.570743,-0.012589,-0.193221,0.947193,0.000000,-0.320665
0.188251,0.130037,0.000762,0.999992,0.000000,0.004045
-0.105863,0.002989,0.593191,-0.175687,0.000000,0.984446
0.382416,-0.016880,0.037831,-0.324786,0.000000,0.945787
0.220535,-0.030201,0.094976,0.000000,-1.000000,0.000000
0.111665,-0.030201,-0.433876,0.000000,-1.000000,0.000000
-0.356899,0.030148,-0.010819,0.962730,0.000000,-0.270463
0.364623,0.003984,-0.025540,-0.769626,0.000000,-0.638496
-0.370804,-0.030201,0.108662,0.000000,-1.000000,0.000000
0.431191,-0.013755,0.420899,0.715596,0.000000,0.698515
-0.006430,-0.030201,0.327291,0.000000,-1.000000,0.000000
-0.429399,-0.005702,0.021086,-0.849769,0.000000,0.527156
-0.173685,0.011041,0.374419,0.600477,0.000000,0.799642
0.137740,-0.030201,0.221190,0.000000,-1.000000,0.000000
-0.046178,-0.030201,-0.350210,0.000000,-1.000000,0.000000
-0.409166,0.002075,0.037559,-0.343953,0.000000,0.938987
-0.086324,-0.030201,-0.459755,0.000000,-1.000000,0.000000
-0.029137,-0.009817,0.185984,-0.154777,0.000000,0.987949
0.149033,-0.030201,-0.455656,0.000000,-1.000000,0.000000
-0.236861,-0.003422,-0.334265,-0.978929,0.000000,0.204201
0.352743,0.030201,0.147046,0.000000,1.000000,0.000000
-0.273556,-0.030201,0.432452,0.000000,-1.000000,0.000000
-0.162786,0.025812,-0.322920,0.872937,0.000000,0.487832
-0.015925,0.265849,-0.187578,-0.084595,0.000000,-0.996415
-0.157880,0.027225,0.338683,0.995595,0.000000,-0.093757
-0.382590,0.007712,-0.037891,0.320448,0.000000,-0.947266
0.435408,0.023992,-0.000082,0.999998,0.000000,-0.002062
-0.235429,-0.017251,0.329137,-0.943136,0.000000,-0.332407
0.572288,-0.027387,0.188596,0.949757,0.000000,0.312990
-0.134344,0.000947,0.131874,-0.713636,0.000000,0.700517
0.236642,0.020607,0.351588,0.973457,0.000000,0.228872
0.186810,0.057307,-0.023259,0.992338,0.000000,-0.123551
0.220744,-0.008315,-0.309735,0.576000,0.000000,0.817450
-0.165940,0.000592,-0.366745,0.794101,0.000000,-0.607786
0.158317,0.012989,-0.335454,-0.984661,0.000000,0.174480
-0.189292,0.010159,-0.303328,0.210300,0.000000,0.977637
0.100476,0.204387,-0.159197,0.533731,0.000000,-0.845654
0.158896,0.001678,-0.352125,-0.970203,0.000000,-0.242292
0.022754,0.030201,-0.242244,0.000000,1.000000,0.000000
0.062685,-0.029332,-0.599293,0.104030,0.000000,-0.994574
0.583947,-0.000209,-0.148620,0.969106,0.000000,-0.246646
-0.365359,0.030201,-0.180900,0.000000,1.000000,0.000000
-0.052447,0.044511,0.180799,-0.278601,0.000000,0.960407
0.185118,0.188259,-0.034210,0.983350,0.000000,-0.181723
0.387917,-0.030201,0.077577,0.000000,-1.000000,0.000000
-0.365806,-0.002357,-0.026902,0.740057,0.000000,-0.672544
-0.146281,0.108579,-0.118494,-0.777048,0.000000,-0.629441
0.116637,0.005626,0.591166,0.193568,0.000000,0.981087
-0.500551,0.030201,0.286180,0.000000,1.000000,0.000000
0.202668,-0.030201,0.098326,0.000000,-1.000000,0.000000
0.160269,-0.030201,-0.400622,0.000000,-1.000000,0.000000
0.420838,0.030201,0.199124,0.000000,1.000000,0.000000
0.201652,0.030201,0.423716,0.000000,1.000000,0.000000
-0.403168,0.030201,0.426197,0.000000,1.000000,0.000000
-0.050963,0.030201,0.469212,0.000000,1.000000,0.000000
0.406518,0.001010,0.444775,0.674648,0.000000,0.738139
-0.235942,0.013070,0.354175,-0.955946,0.000000,0.293542
-0.090879,-0.030201,0.408206,0.000000,-1.000000,0.000000
-0.089786,-0.027044,-0.165462,-0.476942,0.000000,-0.878935
0.134695,0.156727,-0.131515,0.715502,0.000000,-0.698611
0.164444,0.014584,-0.320212,-0.831500,0.000000,0.555525
-0.386150,-0.030201,0.184040,0.000000,-1.000000,0.000000
-0.216914,0.030201,-0.118120,0.000000,1.000000,0.000000
0.535869,-0.030201,-0.136118,0.000000,-1.000000,0.000000
-0.356390,-0.027331,-0.008808,0.975454,0.000000,-0.220202
-0.471999,0.030201,-0.292365,0.000000,1.000000,0.000000
0.205133,0.030201,0.111032,0.000000,1.000000,0.000000
0.461603,-0.030201,-0.241562,0.000000,-1.000000,0.000000
0.235119,-0.024064,0.356580,0.935375,0.000000,0.353658
-0.105757,0.030201,-0.506448,0.000000,1.000000,0.000000
-0.408107,-0.010744,-0.037931,-0.317476,0.000000,-0.948266
-0.152894,0.166655,-0.109829,-0.812174,0.000000,-0.583415
-0.131337,0.173885,-0.134869,-0.697661,0.000000,-0.716428
0.059474,0.030201,-0.327583,0.000000,1.000000,0.000000
0.352385,0.030201,-0.426578,0.000000,1.000000,0.000000
-0.150364,0.030201,-0.461197,0.000000,1.000000,0.000000
0.225298,0.002481,-0.558859,0.373900,0.000000,-0.927469
-0.191748,-0.011985,0.302879,0.148902,0.000000,-0.988852
-0.310615,0.030201,-0.307847,0.000000,1.000000,0.000000
-0.203622,0.029423,0.381993,-0.147955,0.000000,0.988994
0.054610,0.030201,-0.475961,0.000000,1.000000,0.000000
0.088269,-0.030201,0.424595,0.000000,-1.000000,0.000000
-0.206836,0.010713,-0.303490,-0.228312,0.000000,0.973588
0.202458,-0.016175,-0.382150,0.118847,0.000000,-0.992913
-0.465436,0.030201,0.305268,0.000000,1.000000,0.000000
-0.435403,0.000603,-0.000625,-0.999878,0.000000,-0.015626
-0.092844,0.254364,-0.163766,-0.493186,0.000000,-0.869924
-0.384594,0.019131,0.038510,0.270350,0.000000,0.962762
0.197069,0.026351,-0.302438,-0.015870,0.000000,0.999874
0.283515,-0.030201,0.227402,0.000000,-1.000000,0.000000
0.123471,0.088901,0.142105,0.655880,0.000000,0.754865
-0.147378,0.154776,-0.117128,-0.782871,0.000000,-0.622184
0.336029,-0.030201,-0.273542,0.000000,-1.000000,0.000000
0.355979,-0.014857,-0.006738,-0.985710,0.000000,-0.168450
0.039660,0.030201,0.258117,0.000000,1.000000,0.000000
-0.161605,0.027482,-0.359663,0.902479,0.000000,-0.430735
0.196012,0.030201,-0.180114,0.000000,1.000000,0.000000
0.158200,-0.003851,0.348715,-0.987593,0.000000,0.157037
0.092459,0.106358,-0.163983,0.491141,0.000000,-0.871080
0.149157,-0.030201,-0.179121,0.000000,-1.000000,0.000000
-0.209782,0.021006,-0.380566,-0.301958,0.000000,-0.953321
0.242005,0.030201,0.066029,0.000000,1.000000,0.000000
0.177103,0.030201,0.396247,0.000000,1.000000,0.000000
-0.327990,-0.030201,0.160097,0.000000,-1.000000,0.000000
-0.171562,-0.030201,0.106196,0.000000,-1.000000,0.000000
-0.134428,-0.030201,0.245707,0.000000,-1.000000,0.000000
-0.281265,0.000559,0.532890,-0.466782,0.000000,0.884373
0.490419,0.009418,-0.350101,0.813889,0.000000,-0.581021
-0.260949,-0.030201,0.366639,0.000000,-1.000000,0.000000
-0.373155,0.025826,-0.033239,0.556322,0.000000,-0.830967
-0.202849,-0.030201,-0.107105,0.000000,-1.000000,0.000000
0.172217,0.030201,0.188865,0.000000,1.000000,0.000000
0.088825,-0.030201,-0.434941,0.000000,-1.000000,0.000000
0.182035,0.148664,-0.047984,0.966970,0.000000,-0.254889
-0.415003,-0.030201,0.293848,0.000000,-1.000000,0.000000
-0.092854,-0.030201,-0.222152,0.000000,-1.000000,0.000000
-0.369131,-0.020749,0.030158,0.656923,0.000000,0.753958
-0.001757,0.154550,-0.188245,-0.009335,0.000000,-0.999956
-0.227700,-0.007380,-0.315971,-0.749895,0.000000,0.661557
0.181327,0.258250,-0.050591,0.963213,0.000000,-0.268740
0.356481,-0.012483,-0.009203,-0.973170,0.000000,-0.230087
-0.432205,0.001737,-0.015684,-0.919925,0.000000,-0.392095
-0.435348,0.002147,0.002189,-0.998502,0.000000,0.054719
0.029822,0.020188,-0.185876,0.158414,0.000000,-0.987373
-0.063426,0.180550,-0.177246,-0.336919,0.000000,-0.941534
0.127728,-0.030201,0.290569,0.000000,-1.000000,0.000000
-0.385120,0.008423,0.038654,0.257204,0.000000,0.966357
-0.435051,-0.000136,0.005328,-0.991089,0.000000,0.133200
0.014382,0.021829,0.602391,0.023868,0.000000,0.999715
-0.231000,-0.027111,-0.320266,-0.832402,0.000000,0.554172
0.138734,-0.030201,0.138974,0.000000,-1.000000,0.000000
-0.317228,-0.030201,-0.124378,0.000000,-1.000000,0.000000
-0.224200,-0.005910,0.312467,-0.662398,0.000000,-0.749152
0.601199,-0.025616,-0.040517,0.997737,0.000000,-0.067242
0.050219,0.030201,-0.499081,0.000000,1.000000,0.000000
-0.119427,0.205181,-0.145521,-0.634396,0.000000,-0.773008
0.196664,-0.020536,0.382420,-0.025986,0.000000,0.999662
0.237654,0.007338,0.340438,0.998755,0.000000,-0.049877
-0.139631,-0.030201,0.167120,0.000000,-1.000000,0.000000
-0.181519,0.051409,0.049901,-0.964228,0.000000,0.265075
0.138441,0.026190,-0.127567,0.735397,0.000000,-0.677636
-0.181337,0.143644,-0.050558,-0.963261,0.000000,-0.268566
-0.052434,0.146082,0.180803,-0.278531,0.000000,0.960427
0.161976,0.213990,0.095931,0.860419,0.000000,0.509587
0.197134,-0.030201,-0.090468,0.000000,-1.000000,0.000000
0.593046,0.009283,0.106667,0.984207,0.000000,0.177023
0.255137,0.011545,0.545882,0.423420,0.000000,0.905934
0.185408,0.035268,-0.032602,0.984890,0.000000,-0.173181
-0.157804,0.030201,0.364858,0.000000,1.000000,0.000000
0.187953,0.156760,-0.010617,0.998408,0.000000,-0.056397
-0.275673,-0.030201,0.089704,0.000000,-1.000000,0.000000
-0.384123,0.012912,-0.038375,0.282130,0.000000,-0.959376
-0.208995,0.030201,0.081385,0.000000,1.000000,0.000000
-0.082472,0.003956,0.596892,-0.136868,0.000000,0.990589
-0.154556,-0.018408,-0.107479,-0.821000,0.000000,-0.570927
0.168534,-0.009724,-0.315063,-0.729249,0.000000,0.684248
-0.236688,0.018269,0.351390,-0.974610,0.000000,0.223910
-0.071957,0.017401,-0.173958,-0.382238,0.000000,-0.924064
-0.188186,0.063135,-0.004994,-0.999648,0.000000,-0.026529
-0.183450,0.030201,0.156274,0.000000,1.000000,0.000000
-0.176911,0.018011,0.576007,-0.293598,0.000000,0.955929
-0.415861,-0.017493,-0.436052,-0.690154,0.000000,-0.723662
0.187995,0.265757,0.009839,0.998633,0.000000,0.052267
-0.237196,0.025704,0.336082,-0.987314,0.000000,-0.158779
-0.084710,-0.030201,0.202676,0.000000,-1.000000,0.000000
-0.288689,0.030201,-0.517126,0.000000,1.000000,0.000000
0.097858,0.099030,-0.160819,0.519823,0.000000,-0.854274
0.535612,-0.030201,-0.131814,0.000000,-1.000000,0.000000
0.089209,-0.030201,-0.528436,0.000000,-1.000000,0.000000
-0.438063,0.030201,-0.406726,0.000000,1.000000,0.000000
0.176150,0.030201,0.105585,0.000000,1.000000,0.000000
-0.242350,-0.030201,0.039076,0.000000,-1.000000,0.000000
0.031424,-0.030145,-0.601743,0.052151,0.000000,-0.998639
-0.519084,0.017556,0.305997,-0.861460,0.000000,0.507826
-0.078960,0.206038,-0.170893,-0.419435,0.000000,-0.907785
-0.169711,0.064717,0.081468,-0.901509,0.000000,0.432761
-0.331932,-0.030201,0.378216,0.000000,-1.000000,0.000000
0.187675,0.237677,-0.014739,0.996931,0.000000,-0.078291
-0.358641,0.024688,0.015755,0.919164,0.000000,0.393875
0.189960,0.013815,-0.381676,-0.193593,0.000000,-0.981082
-0.325321,-0.028764,0.507197,-0.539895,0.000000,0.841732
-0.227138,-0.030201,0.120520,0.000000,-1.000000,0.000000
0.355544,0.000033,0.003304,-0.996584,0.000000,0.082591
0.130421,0.114059,0.135755,0.692798,0.000000,0.721132
-0.221060,0.015360,0.374906,-0.583904,0.000000,0.811823
0.548361,0.030201,0.063210,0.000000,1.000000,0.000000
0.363281,-0.011903,-0.023830,-0.803163,0.000000,-0.595760
-0.196478,0.006029,-0.569630,-0.326071,0.000000,-0.945345
-0.146026,-0.007109,0.118809,-0.775690,0.000000,0.631114
0.188249,0.176268,0.001106,0.999983,0.000000,0.005876
0.146299,-0.030201,0.472055,0.000000,-1.000000,0.000000
-0.232835,0.030201,-0.304153,0.000000,1.000000,0.000000
0.596134,0.018747,-0.087784,0.989331,0.000000,-0.145685
-0.158108,0.014762,0.348108,0.989886,0.000000,0.141863
-0.180627,-0.023075,0.306262,0.426926,0.000000,-0.904286
-0.218814,0.027741,-0.308457,-0.527760,0.000000,0.849393
0.223675,0.012472,0.312011,0.649287,0.000000,-0.760544
-0.033515,0.098008,-0.185245,-0.178034,0.000000,-0.984024
-0.181729,-0.030201,0.375203,0.000000,-1.000000,0.000000
0.114536,-0.028446,-0.591577,0.190082,0.000000,-0.981768
0.363446,0.030201,-0.270540,0.000000,1.000000,0.000000
-0.173538,0.030201,-0.241427,0.000000,1.000000,0.000000
0.068182,0.007284,-0.598693,0.113153,0.000000,-0.993578
-0.196682,-0.024049,0.382420,0.025542,0.000000,0.999674
-0.102973,0.012662,0.157593,-0.546992,0.000000,0.837138
-0.600422,0.010865,-0.050753,-0.996446,0.000000,-0.084228
0.103941,0.030201,0.190288,0.000000,1.000000,0.000000
0.237477,0.029907,0.338176,0.994321,0.000000,-0.106418
0.549771,0.030201,0.110542,0.000000,1.000000,0.000000
-0.539639,-0.030201,-0.064968,0.000000,-1.000000,0.000000
-0.357773,0.024770,-0.013551,0.940870,0.000000,-0.338769
-0.277995,-0.030201,0.059728,0.000000,-1.000000,0.000000
0.174592,0.013729,0.375081,-0.577786,0.000000,0.816188
-0.202680,0.030201,0.022614,0.000000,1.000000,0.000000
-0.423011,-0.013988,-0.028949,-0.690081,0.000000,-0.723733
0.078410,0.191854,0.171146,0.416512,0.000000,0.909130
0.367804,-0.015846,0.028948,-0.690103,0.000000,0.723712
-0.180635,0.166361,-0.053012,-0.959532,0.000000,-0.281598
0.179574,-0.001337,0.306778,-0.453237,0.000000,-0.891390
-0.180095,0.089463,0.054817,-0.956666,0.000000,0.291186
0.598820,-0.011990,0.067055,0.993789,0.000000,0.111283
0.417400,0.012844,0.434580,0.692707,0.000000,0.721219
0.036094,-0.030201,-0.577970,0.000000,-1.000000,0.000000
0.049464,0.030201,-0.484270,0.000000,1.000000,0.000000
-0.386502,0.024285,-0.038996,0.222638,0.000000,-0.974901
0.431007,0.000482,0.018240,0.889978,0.000000,0.456004
0.452600,0.030201,-0.210096,0.000000,1.000000,0.000000
-0.183843,0.088321,0.040508,-0.976574,0.000000,0.215181
0.005751,0.179257,0.188165,0.030552,0.000000,0.999533
-0.087853,-0.030201,0.337726,0.000000,-1.000000,0.000000
-0.538343,0.013426,-0.270682,-0.893423,0.000000,-0.449217
-0.432664,0.006134,-0.014559,-0.931408,0.000000,-0.363976
0.284415,-0.030201,0.496697,0.000000,-1.000000,0.000000
-0.114177,-0.018665,-0.591647,-0.189485,0.000000,-0.981884
-0.439510,0.030201,0.192193,0.000000,1.000000,0.000000
-0.022172,0.217074,0.186943,-0.117777,0.000000,0.993040
0.393925,0.023508,-0.039972,-0.037082,0.000000,-0.999312
-0.170534,-0.030201,0.235439,0.000000,-1.000000,0.000000
-0.237529,0.026504,-0.346167,-0.995634,0.000000,-0.093343
-0.129138,-0.030201,0.313344,0.000000,-1.000000,0.000000
0.335915,-0.030201,0.009372,0.000000,-1.000000,0.000000
-0.266161,0.030201,0.447022,0.000000,1.000000,0.000000
0.234363,-0.025050,-0.358436,0.916484,0.000000,-0.400071
-0.441021,0.030201,0.201468,0.000000,1.000000,0.000000
0.602562,-0.020042,-0.001048,0.999998,0.000000,-0.001739
-0.590797,0.020912,-0.118496,-0.980473,0.000000,-0.196653
0.176952,0.030201,-0.569221,0.000000,1.000000,0.000000
-0.387961,0.030201,0.074041,0.000000,1.000000,0.000000
-0.403319,0.027391,-0.039210,-0.197776,0.000000,-0.980247
-0.227373,-0.019138,-0.369261,-0.741725,0.000000,-0.670705
-0.061983,-0.030201,0.459668,0.000000,-1.000000,0.000000
-0.172586,0.006257,-0.311303,0.627947,0.000000,0.778256
-0.158744,0.136690,0.101191,-0.843247,0.000000,0.537526
-0.434369,0.021832,0.009057,-0.974027,0.000000,0.226433
0.021933,0.099593,0.186971,0.116507,0.000000,0.993190
-0.171512,0.052286,-0.077606,-0.911075,0.000000,-0.412241
-0.233071,-0.030201,0.234672,0.000000,-1.000000,0.000000
0.426752,0.030201,-0.032509,0.000000,1.000000,0.000000
0.187152,0.128471,-0.020324,0.994155,0.000000,-0.107959
-0.387201,-0.017679,-0.039149,0.205165,0.000000,-0.978727
-0.234849,0.014093,0.327594,-0.928637,0.000000,-0.370990
0.235601,0.009273,0.355233,0.947416,0.000000,0.320004
-0.043632,0.017357,-0.183126,-0.231776,0.000000,-0.972769
0.142463,0.109627,-0.123058,0.756765,0.000000,-0.653687
0.084741,0.132166,0.168101,0.450146,0.000000,0.892955
-0.598952,-0.013434,-0.065867,-0.994008,0.000000,-0.109311
0.031370,-0.030201,0.442997,0.000000,-1.000000,0.000000
0.185522,0.034834,0.031946,0.985496,0.000000,0.169697
0.170252,0.015971,0.313340,-0.686291,0.000000,-0.727327
0.497999,-0.030201,0.051824,0.000000,-1.000000,0.000000
-0.234085,-0.030201,-0.552797,0.000000,-1.000000,0.000000
-0.281754,0.030201,-0.000102,0.000000,1.000000,0.000000
-0.160805,-0.001690,-0.326991,0.922478,0.000000,0.386050
-0.384312,-0.029689,0.038430,0.277392,0.000000,0.960757
0.300048,0.030201,-0.434855,0.000000,1.000000,0.000000
0.478229,0.030201,0.241312,0.000000,1.000000,0.000000
-0.391629,-0.015505,0.039821,0.094466,0.000000,0.995528
-0.354192,0.030201,-0.111854,0.000000,1.000000,0.000000
0.535507,0.030122,0.276250,0.888716,0.000000,0.458458
0.174047,0.099450,-0.071742,0.924537,0.000000,-0.381092
-0.324957,0.030201,0.230409,0.000000,1.000000,0.000000
-0.562207,0.030201,-0.130011,0.000000,1.000000,0.000000
0.164616,0.112878,0.091327,0.874443,0.000000,0.485128
0.304187,-0.030201,0.043162,0.000000,-1.000000,0.000000
-0.106846,0.010265,0.154994,-0.567564,0.000000,0.823329
0.100782,-0.030201,-0.316291,0.000000,-1.000000,0.000000
0.483609,0.014936,-0.359450,0.802587,0.000000,-0.596534
0.159145,-0.002877,0.353073,-0.963977,0.000000,0.265987
-0.431801,0.028140,0.016600,-0.909821,0.000000,0.415001
-0.249415,0.030201,0.440699,0.000000,1.000000,0.000000
0.178721,0.023434,-0.307224,-0.474561,0.000000,0.880223
0.359980,0.011217,-0.018571,-0.885688,0.000000,-0.464281
-0.003204,0.030201,-0.245043,0.000000,1.000000,0.000000
0.484867,-0.016545,-0.357751,0.804675,0.000000,-0.593715
0.380770,-0.030201,-0.330829,0.000000,-1.000000,0.000000
0.216988,0.001122,-0.307389,0.482104,0.000000,0.876114
-0.037437,0.239286,0.184493,-0.198868,0.000000,0.980026
-0.150600,-0.030201,-0.132045,0.000000,-1.000000,0.000000
0.422433,-0.030201,-0.057339,0.000000,-1.000000,0.000000
0.323213,0.026707,0.508542,0.536398,0.000000,0.843965
0.429512,0.011657,-0.422612,0.712809,0.000000,-0.701358
-0.530987,-0.030201,0.014437,0.000000,-1.000000,0.000000
-0.236746,0.011075,-0.333734,-0.976063,0.000000,0.217490
0.186538,-0.009888,-0.380843,-0.279144,0.000000,-0.960249
-0.463450,0.030201,-0.245608,0.000000,1.000000,0.000000
-0.143444,-0.030201,0.335680,0.000000,-1.000000,0.000000
-0.465475,-0.030201,0.374909,0.000000,-1.000000,0.000000
0.594230,0.021934,0.099861,0.986172,0.000000,0.165727
-0.062235,0.177902,0.177668,-0.330594,0.000000,0.943773
-0.052484,0.030201,-0.323667,0.000000,1.000000,0.000000
0.205040,0.016301,-0.381755,0.183403,0.000000,-0.983038
0.020419,-0.030201,-0.259284,0.000000,-1.000000,0.000000
0.418005,0.010842,-0.033006,0.564928,0.000000,-0.825140
-0.023547,0.030201,0.333137,0.000000,1.000000,0.000000
0.427063,0.019222,-0.024452,0.791392,0.000000,-0.611309
0.157901,-0.011665,-0.346401,-0.995067,0.000000,-0.099206
0.035433,0.030201,-0.326074,0.000000,1.000000,0.000000
0.373103,-0.000484,0.033204,-0.557613,0.000000,0.830101
-0.392678,0.025531,0.039907,0.068249,0.000000,0.997668
0.429593,0.016144,-0.020770,0.854626,0.000000,-0.519243
-0.370519,-0.030201,0.216652,0.000000,-1.000000,0.000000
-0.072724,0.030201,-0.491922,0.000000,1.000000,0.000000
