x,y,z,nx,ny,nz
0.130748,0.079405,-0.316463,-0.000000,0.000000,-1.000000
-0.185618,0.113513,-0.084093,0.000000,1.000000,0.000000
-0.107428,-0.070731,0.316463,0.000000,0.000000,1.000000
-0.098973,0.034987,0.316463,0.000000,0.000000,1.000000
-0.321390,-0.093395,-0.076261,-0.866025,0.000000,-0.500000
0.265507,-0.113513,-0.012302,0.000000,-1.000000,0.000000
0.121064,-0.028342,-0.058390,-0.900711,0.000000,0.434419
0.230275,-0.104569,-0.234078,0.866025,0.000000,-0.500000
0.117447,-0.095886,0.065361,-0.873802,0.000000,-0.486282
0.212789,0.106189,-0.264365,0.866025,0.000000,-0.500000
-0.262692,0.083404,0.177931,-0.866025,0.000000,0.500000
-0.197191,0.043415,-0.291381,-0.866025,0.000000,-0.500000
-0.083590,-0.084968,0.316463,0.000000,0.000000,1.000000
0.246336,-0.075623,0.206259,0.866025,0.000000,0.500000
-0.033895,0.043216,0.316463,0.000000,0.000000,1.000000
0.131360,-0.058649,0.316463,0.000000,0.000000,1.000000
-0.224120,-0.071086,0.244739,-0.866025,0.000000,0.500000
-0.050068,-0.056501,0.316463,0.000000,0.000000,1.000000
-0.342833,0.039836,-0.039122,-0.866025,0.000000,-0.500000
0.163480,0.031127,-0.316463,-0.000000,0.000000,-1.000000
-0.354385,0.012968,-0.019113,-0.866025,0.000000,-0.500000
-0.356184,0.044795,0.015997,-0.866025,0.000000,0.500000
-0.200482,-0.041159,-0.285681,-0.866025,0.000000,-0.500000
-0.355656,-0.082262,-0.016912,-0.866025,0.000000,-0.500000
-0.215061,0.039610,0.260430,-0.866025,0.000000,0.500000
0.297282,0.066628,-0.118019,0.866025,0.000000,-0.500000
-0.017864,-0.055355,-0.316463,-0.000000,0.000000,-1.000000
-0.252683,-0.032738,0.195267,-0.866025,0.000000,0.500000
-0.244516,-0.084331,0.209412,-0.866025,0.000000,0.500000
0.049327,-0.002295,-0.316463,-0.000000,0.000000,-1.000000
0.291336,-0.046195,-0.128317,0.866025,0.000000,-0.500000
-0.271065,0.029142,0.163428,-0.866025,0.000000,0.500000
-0.257765,-0.077249,-0.186464,-0.866025,0.000000,-0.500000
0.349993,-0.031051,-0.026721,0.866025,0.000000,-0.500000
0.015642,0.099984,0.316463,0.000000,0.000000,1.000000
0.002249,0.113513,0.247978,0.000000,1.000000,0.000000
-0.163765,0.113513,-0.013812,0.000000,1.000000,0.000000
-0.168503,-0.051232,-0.316463,-0.000000,0.000000,-1.000000
0.069874,-0.046289,0.316463,0.000000,0.000000,1.000000
-0.340552,-0.044770,-0.043073,-0.866025,0.000000,-0.500000
-0.125847,-0.096113,-0.316463,-0.000000,0.000000,-1.000000
0.248335,-0.102786,-0.202797,0.866025,0.000000,-0.500000
0.205831,-0.017411,0.276416,0.866025,0.000000,0.500000
-0.249963,-0.048590,-0.199977,-0.866025,0.000000,-0.500000
-0.360996,-0.057002,-0.007663,-0.866025,0.000000,-0.500000
-0.361844,0.024159,-0.006194,-0.866025,0.000000,-0.500000
-0.251641,0.067027,-0.197071,-0.866025,0.000000,-0.500000
0.231453,0.028581,0.232037,0.866025,0.000000,0.500000
-0.220931,0.109525,-0.250263,-0.866025,0.000000,-0.500000
-0.345906,-0.095767,-0.033798,-0.866025,0.000000,-0.500000
0.215947,0.079425,0.258895,0.866025,0.000000,0.500000
0.199871,-0.057562,0.286740,0.866025,0.000000,0.500000
0.110754,0.113513,0.120810,0.000000,1.000000,0.000000
-0.119795,-0.055249,0.316463,0.000000,0.000000,1.000000
0.265399,0.082166,0.173242,0.866025,0.000000,0.500000
-0.300920,0.110998,0.111718,-0.866025,0.000000,0.500000
-0.037297,0.059478,0.316463,0.000000,0.000000,1.000000
-0.122957,-0.026179,-0.316463,-0.000000,0.000000,-1.000000
-0.249377,0.112462,-0.200992,-0.866025,0.000000,-0.500000
-0.093151,0.097439,-0.316463,-0.000000,0.000000,-1.000000
-0.086443,-0.113513,-0.244536,0.000000,-1.000000,0.000000
0.337069,-0.097998,-0.049105,0.866025,0.000000,-0.500000
-0.238034,0.008381,0.220639,-0.866025,0.000000,0.500000
-0.240749,0.000092,0.215937,-0.866025,0.000000,0.500000
0.020870,0.037369,0.316463,0.000000,0.000000,1.000000
0.185951,-0.072301,0.310849,0.866025,0.000000,0.500000
0.127485,-0.098990,-0.042583,-0.948487,0.000000,0.316817
0.217721,-0.023816,-0.255823,0.866025,0.000000,-0.500000
-0.212262,0.113513,0.234121,0.000000,1.000000,0.000000
0.196822,0.111271,-0.292020,0.866025,0.000000,-0.500000
-0.299018,-0.052651,0.115012,-0.866025,0.000000,0.500000
0.023936,-0.047767,-0.316463,-0.000000,0.000000,-1.000000
0.251752,0.074429,0.196879,0.866025,0.000000,0.500000
-0.126368,0.113513,0.126205,0.000000,1.000000,0.000000
0.170620,0.036929,-0.316463,-0.000000,0.000000,-1.000000
0.007241,0.062381,-0.134214,-0.053872,0.000000,0.998548
0.212193,0.015036,-0.265396,0.866025,0.000000,-0.500000
0.043629,0.113513,0.256114,0.000000,1.000000,0.000000
0.225352,-0.018875,0.242605,0.866025,0.000000,0.500000
0.284069,-0.113513,0.005059,0.000000,-1.000000,0.000000
0.119843,-0.034693,0.316463,0.000000,0.000000,1.000000
-0.232027,0.026470,0.231043,-0.866025,0.000000,0.500000
0.279399,-0.070249,0.148992,0.866025,0.000000,0.500000
0.061039,0.113513,-0.137453,0.000000,1.000000,0.000000
0.063602,-0.108244,0.118409,-0.473196,0.000000,-0.880957
0.146380,0.058755,0.316463,0.000000,0.000000,1.000000
-0.333596,-0.049118,0.055121,-0.866025,0.000000,0.500000
0.348597,0.045020,-0.029139,0.866025,0.000000,-0.500000
-0.126834,0.041865,0.044486,0.943641,0.000000,-0.330972
0.160549,-0.109971,-0.316463,-0.000000,0.000000,-1.000000
-0.038649,0.085890,0.316463,0.000000,0.000000,1.000000
-0.356430,0.079756,0.015570,-0.866025,0.000000,0.500000
-0.361208,-0.061080,-0.007295,-0.866025,0.000000,-0.500000
0.139265,-0.113513,0.118314,0.000000,-1.000000,0.000000
0.215574,0.081293,-0.259541,0.866025,0.000000,-0.500000
-0.055324,-0.088570,-0.316463,-0.000000,0.000000,-1.000000
0.283067,0.005139,0.142640,0.866025,0.000000,0.500000
-0.240193,0.095427,0.216900,-0.866025,0.000000,0.500000
0.254633,0.071685,-0.191889,0.866025,0.000000,-0.500000
0.108210,-0.113513,-0.104690,0.000000,-1.000000,0.000000
-0.134394,0.032571,0.002025,0.999887,0.000000,-0.015064
-0.361328,-0.039013,-0.007087,-0.866025,0.000000,-0.500000
-0.161214,-0.113513,-0.134248,0.000000,-1.000000,0.000000
-0.156261,-0.113513,0.087240,0.000000,-1.000000,0.000000
0.028528,-0.041045,-0.316463,-0.000000,0.000000,-1.000000
0.252382,-0.087617,-0.195787,0.866025,0.000000,-0.500000
-0.178271,0.100874,0.316463,0.000000,0.000000,1.000000
0.320509,0.107977,0.077789,0.866025,0.000000,0.500000
-0.061610,-0.050038,0.316463,0.000000,0.000000,1.000000
0.045640,0.107231,0.126423,-0.339561,0.000000,-0.940584
0.360118,0.072136,0.009183,0.866025,0.000000,0.500000
0.002739,0.043349,-0.316463,-0.000000,0.000000,-1.000000
0.224216,0.018301,0.244573,0.866025,0.000000,0.500000
0.177136,-0.055319,-0.316463,-0.000000,0.000000,-1.000000
-0.325080,-0.043463,-0.069871,-0.866025,0.000000,-0.500000
0.084089,0.041696,-0.316463,-0.000000,0.000000,-1.000000
-0.088935,0.063408,-0.100778,0.661676,0.000000,0.749790
0.358968,0.109339,0.011174,0.866025,0.000000,0.500000
0.042846,0.085202,-0.316463,-0.000000,0.000000,-1.000000
0.127598,0.054071,-0.316463,-0.000000,0.000000,-1.000000
-0.128146,0.095489,-0.040550,0.953406,0.000000,0.301691
-0.004567,0.015713,0.134331,0.033976,0.000000,-0.999423
0.113658,-0.024102,-0.071747,-0.845612,0.000000,0.533799
0.188767,0.054428,0.305971,0.866025,0.000000,0.500000
-0.171621,0.075751,0.316463,0.000000,0.000000,1.000000
-0.324783,-0.089770,0.070386,-0.866025,0.000000,0.500000
-0.013226,-0.046167,-0.316463,-0.000000,0.000000,-1.000000
0.301459,-0.073078,-0.110783,0.866025,0.000000,-0.500000
-0.029264,-0.100869,-0.131185,0.217721,0.000000,0.976011
0.212429,-0.091485,0.264989,0.866025,0.000000,0.500000
0.106807,-0.063926,-0.081596,-0.794645,0.000000,0.607075
-0.120847,0.067471,-0.316463,-0.000000,0.000000,-1.000000
-0.221710,-0.099066,0.248912,-0.866025,0.000000,0.500000
0.324853,-0.087368,0.070264,0.866025,0.000000,0.500000
-0.290029,0.014033,-0.130581,-0.866025,0.000000,-0.500000
0.014654,0.055590,-0.316463,-0.000000,0.000000,-1.000000
-0.251962,0.055969,-0.196515,-0.866025,0.000000,-0.500000
0.150182,-0.050353,-0.316463,-0.000000,0.000000,-1.000000
-0.108020,0.113513,0.131629,0.000000,1.000000,0.000000
0.309965,-0.094814,0.096051,0.866025,0.000000,0.500000
-0.267126,-0.095286,0.170250,-0.866025,0.000000,0.500000
-0.283528,-0.013139,0.141842,-0.866025,0.000000,0.500000
0.289732,0.030081,0.131096,0.866025,0.000000,0.500000
0.254834,0.039931,0.191541,0.866025,0.000000,0.500000
-0.184190,-0.008943,0.313900,-0.866025,0.000000,0.500000
0.297740,0.068669,-0.117225,0.866025,0.000000,-0.500000
0.349745,-0.011409,-0.027150,0.866025,0.000000,-0.500000
0.306480,0.063360,-0.102087,0.866025,0.000000,-0.500000
-0.262340,-0.012462,0.178539,-0.866025,0.000000,0.500000
0.319304,0.037226,0.079875,0.866025,0.000000,0.500000
-0.356925,-0.034008,-0.014715,-0.866025,0.000000,-0.500000
0.314177,0.048259,-0.088756,0.866025,0.000000,-0.500000
-0.364299,0.073131,-0.001942,-0.866025,0.000000,-0.500000
0.112540,0.113513,-0.074097,0.000000,1.000000,0.000000
-0.228347,0.113513,-0.002248,0.000000,1.000000,0.000000
-0.126710,0.093775,0.044837,0.942721,0.000000,-0.333583
0.182278,-0.081952,0.316463,0.000000,0.000000,1.000000
-0.023563,-0.094895,-0.132328,0.175305,0.000000,0.984514
0.130830,0.019604,-0.030812,-0.973369,0.000000,0.229243
0.025760,-0.002494,0.131917,-0.191654,0.000000,-0.981463
-0.233709,0.036520,0.228131,-0.866025,0.000000,0.500000
-0.191291,-0.009089,-0.301600,-0.866025,0.000000,-0.500000
0.308884,0.061534,0.097923,0.866025,0.000000,0.500000
-0.281729,-0.095088,-0.144958,-0.866025,0.000000,-0.500000
0.342217,0.083859,0.040189,0.866025,0.000000,0.500000
0.131885,0.037079,0.316463,0.000000,0.000000,1.000000
0.065386,-0.109644,0.316463,0.000000,0.000000,1.000000
0.187561,0.091876,0.308060,0.866025,0.000000,0.500000
-0.175282,-0.035484,-0.316463,-0.000000,0.000000,-1.000000
0.090267,-0.064582,-0.099587,-0.671588,0.000000,0.740925
0.016787,0.067658,0.133357,-0.124896,0.000000,-0.992170
0.238023,0.055245,-0.220658,0.866025,0.000000,-0.500000
-0.123186,-0.014788,-0.316463,-0.000000,0.000000,-1.000000
-0.093759,-0.094996,0.316463,0.000000,0.000000,1.000000
0.125710,-0.051924,0.316463,0.000000,0.000000,1.000000
-0.123491,-0.035909,0.316463,0.000000,0.000000,1.000000
0.350601,0.011036,-0.025667,0.866025,0.000000,-0.500000
-0.174171,0.057292,-0.316463,-0.000000,0.000000,-1.000000
0.249586,-0.106774,0.200630,0.866025,0.000000,0.500000
-0.056325,-0.066129,0.316463,0.000000,0.000000,1.000000
-0.140330,-0.021866,-0.316463,-0.000000,0.000000,-1.000000
0.359091,0.107270,0.010962,0.866025,0.000000,0.500000
-0.038616,-0.026302,0.316463,0.000000,0.000000,1.000000
0.006255,-0.014232,-0.316463,-0.000000,0.000000,-1.000000
-0.224307,0.085211,-0.244415,-0.866025,0.000000,-0.500000
0.117819,0.101583,-0.316463,-0.000000,0.000000,-1.000000
0.000566,0.113513,0.188591,0.000000,1.000000,0.000000
0.200714,-0.108318,0.285279,0.866025,0.000000,0.500000
0.307484,0.108677,-0.100348,0.866025,0.000000,-0.500000
-0.160793,0.113513,0.110100,0.000000,1.000000,0.000000
-0.110585,-0.056482,-0.316463,-0.000000,0.000000,-1.000000
-0.224302,-0.065130,0.244423,-0.866025,0.000000,0.500000
0.017031,-0.006959,0.133326,-0.126707,0.000000,-0.991940
0.025139,-0.083310,-0.316463,-0.000000,0.000000,-1.000000
0.117517,0.069349,0.316463,0.000000,0.000000,1.000000
0.042760,0.063657,-0.127426,-0.318133,0.000000,0.948046
-0.186081,-0.014223,0.310624,-0.866025,0.000000,0.500000
0.300498,-0.080729,0.112449,0.866025,0.000000,0.500000
0.112796,0.035675,-0.073095,-0.839201,0.000000,0.543822
0.346093,0.093497,0.033475,0.866025,0.000000,0.500000
-0.206657,0.103593,-0.274986,-0.866025,0.000000,-0.500000
-0.043455,0.113513,-0.273728,0.000000,1.000000,0.000000
-0.136786,0.089383,-0.316463,-0.000000,0.000000,-1.000000
-0.274117,-0.068510,-0.158141,-0.866025,0.000000,-0.500000
0.236751,-0.033832,0.222861,0.866025,0.000000,0.500000
0.158761,-0.051828,0.316463,0.000000,0.000000,1.000000
0.034792,0.067233,0.316463,0.000000,0.000000,1.000000
-0.310036,-0.094838,-0.095928,-0.866025,0.000000,-0.500000
-0.356685,-0.102957,0.015129,-0.866025,0.000000,0.500000
-0.026419,-0.113513,-0.176601,0.000000,-1.000000,0.000000
0.295840,0.111365,-0.120516,0.866025,0.000000,-0.500000
0.154807,0.113513,0.047926,0.000000,1.000000,0.000000
0.133840,0.113513,-0.275483,0.000000,1.000000,0.000000
-0.306150,0.006018,-0.102658,-0.866025,0.000000,-0.500000
-0.052233,-0.070713,-0.316463,-0.000000,0.000000,-1.000000
0.320636,-0.050620,-0.077568,0.866025,0.000000,-0.500000
-0.281262,-0.033480,-0.145766,-0.866025,0.000000,-0.500000
0.233864,0.113513,-0.160042,0.000000,1.000000,0.000000
-0.307968,0.037167,-0.099510,-0.866025,0.000000,-0.500000
-0.280475,0.003178,0.147128,-0.866025,0.000000,0.500000
-0.313308,0.108887,-0.090260,-0.866025,0.000000,-0.500000
-0.236183,-0.041309,0.223845,-0.866025,0.000000,0.500000
0.031707,0.113513,-0.203192,0.000000,1.000000,0.000000
-0.245315,-0.031560,-0.208028,-0.866025,0.000000,-0.500000
-0.245881,0.017776,-0.207048,-0.866025,0.000000,-0.500000
0.202406,0.113513,-0.241438,0.000000,1.000000,0.000000
-0.026650,0.022956,0.131740,0.198276,0.000000,-0.980146
0.182920,0.081427,-0.316100,0.866025,0.000000,-0.500000
0.105876,-0.054789,-0.316463,-0.000000,0.000000,-1.000000
-0.229970,-0.095343,-0.234606,-0.866025,0.000000,-0.500000
0.323150,0.083293,0.073215,0.866025,0.000000,0.500000
0.061293,-0.111235,-0.316463,-0.000000,0.000000,-1.000000
0.138601,0.060737,0.316463,0.000000,0.000000,1.000000
0.174012,0.031391,-0.316463,-0.000000,0.000000,-1.000000
0.181337,-0.113513,0.119202,0.000000,-1.000000,0.000000
-0.064216,-0.062189,-0.316463,-0.000000,0.000000,-1.000000
0.020632,-0.113513,-0.187631,0.000000,-1.000000,0.000000
-0.172559,-0.060600,0.316463,0.000000,0.000000,1.000000
-0.352100,0.067126,0.023070,-0.866025,0.000000,0.500000
-0.360741,0.073495,0.008105,-0.866025,0.000000,0.500000
-0.278888,0.005167,0.149878,-0.866025,0.000000,0.500000
-0.303799,-0.058776,-0.106731,-0.866025,0.000000,-0.500000
-0.292490,-0.080390,-0.126319,-0.866025,0.000000,-0.500000
0.131547,0.036369,-0.316463,-0.000000,0.000000,-1.000000
-0.149524,-0.063784,0.316463,0.000000,0.000000,1.000000
-0.219539,-0.050620,-0.252674,-0.866025,0.000000,-0.500000
-0.172390,-0.072649,-0.316463,-0.000000,0.000000,-1.000000
0.219031,0.045730,-0.253552,0.866025,0.000000,-0.500000
-0.159639,-0.008168,-0.316463,-0.000000,0.000000,-1.000000
-0.351362,-0.072020,-0.024349,-0.866025,0.000000,-0.500000
0.141347,-0.048108,0.316463,0.000000,0.000000,1.000000
-0.179443,0.113513,0.140324,0.000000,1.000000,0.000000
0.133762,0.006907,0.316463,0.000000,0.000000,1.000000
-0.115722,-0.113513,-0.096009,0.000000,-1.000000,0.000000
0.097965,-0.098189,-0.316463,-0.000000,0.000000,-1.000000
0.197140,-0.091937,0.291470,0.866025,0.000000,0.500000
-0.185013,0.052418,-0.312473,-0.866025,0.000000,-0.500000
-0.091293,-0.059754,-0.098647,0.679221,0.000000,0.733934
0.091049,0.048134,-0.098873,-0.677403,0.000000,0.735612
0.205453,0.006216,0.277072,0.866025,0.000000,0.500000
-0.198222,-0.048831,0.289595,-0.866025,0.000000,0.500000
-0.296637,0.081740,0.119136,-0.866025,0.000000,0.500000
-0.215537,0.030210,-0.259606,-0.866025,0.000000,-0.500000
0.206667,-0.034907,0.274968,0.866025,0.000000,0.500000
-0.103528,-0.033579,0.316463,0.000000,0.000000,1.000000
0.027899,-0.113513,0.173587,0.000000,-1.000000,0.000000
-0.322242,0.091673,-0.074787,-0.866025,0.000000,-0.500000
0.360567,-0.087639,0.008406,0.866025,0.000000,0.500000
-0.175480,0.113513,0.073506,0.000000,1.000000,0.000000
0.255938,-0.053895,0.189629,0.866025,0.000000,0.500000
-0.139146,0.054848,-0.316463,-0.000000,0.000000,-1.000000
0.250255,0.058550,-0.199471,0.866025,0.000000,-0.500000
-0.326243,-0.060121,-0.067857,-0.866025,0.000000,-0.500000
-0.212754,0.020596,-0.264424,-0.866025,0.000000,-0.500000
-0.150877,-0.113513,0.032430,0.000000,-1.000000,0.000000
0.071416,-0.040905,-0.113866,-0.531337,0.000000,0.847161
0.121392,0.027973,0.057704,-0.903155,0.000000,-0.429314
0.061945,0.019127,-0.119284,-0.460867,0.000000,0.887469
0.177578,-0.078897,0.316463,0.000000,0.000000,1.000000
-0.032424,0.110707,0.316463,0.000000,0.000000,1.000000
0.208596,0.030935,-0.271628,0.866025,0.000000,-0.500000
0.088038,0.113513,0.231174,0.000000,1.000000,0.000000
-0.053413,-0.013979,0.123340,0.397394,0.000000,-0.917648
0.185077,0.083027,0.312363,0.866025,0.000000,0.500000
-0.015088,0.029160,0.133559,0.112257,0.000000,-0.993679
-0.211774,0.048553,-0.266123,-0.866025,0.000000,-0.500000
0.095692,0.085121,0.316463,0.000000,0.000000,1.000000
-0.013100,-0.113513,-0.203169,0.000000,-1.000000,0.000000
-0.282258,-0.004224,-0.144040,-0.866025,0.000000,-0.500000
-0.357916,0.086368,0.012998,-0.866025,0.000000,0.500000
-0.273477,-0.020150,0.159250,-0.866025,0.000000,0.500000
0.095524,-0.087187,0.316463,0.000000,0.000000,1.000000
-0.123366,0.054127,-0.053354,0.917839,0.000000,0.396953
-0.188196,0.089400,0.306961,-0.866025,0.000000,0.500000
-0.186279,-0.082288,0.310281,-0.866025,0.000000,0.500000
0.095859,0.069045,0.094217,-0.713191,0.000000,-0.700970
-0.138471,0.044854,0.316463,0.000000,0.000000,1.000000
-0.064833,-0.104426,-0.316463,-0.000000,0.000000,-1.000000
0.085279,0.113513,-0.180538,0.000000,1.000000,0.000000
0.211136,0.103894,0.267228,0.866025,0.000000,0.500000
0.222229,-0.075144,0.248015,0.866025,0.000000,0.500000
0.144315,-0.062131,0.316463,0.000000,0.000000,1.000000
-0.110320,-0.086002,-0.316463,-0.000000,0.000000,-1.000000
-0.262732,-0.092371,0.177860,-0.866025,0.000000,0.500000
-0.225648,0.039720,0.242092,-0.866025,0.000000,0.500000
-0.194557,-0.016743,0.295943,-0.866025,0.000000,0.500000
-0.134312,-0.073732,-0.005093,0.999282,0.000000,0.037890
0.003249,0.113513,-0.302503,0.000000,1.000000,0.000000
-0.313565,-0.093344,0.089816,-0.866025,0.000000,0.500000
0.271831,-0.085222,-0.162101,0.866025,0.000000,-0.500000
0.317682,0.095653,-0.082684,0.866025,0.000000,-0.500000
0.106316,-0.008966,-0.316463,-0.000000,0.000000,-1.000000
-0.132410,0.063085,0.316463,0.000000,0.000000,1.000000
-0.314653,-0.113065,0.087930,-0.866025,0.000000,0.500000
-0.100317,0.113513,-0.098883,0.000000,1.000000,0.000000
-0.118643,-0.073498,-0.063164,0.882701,0.000000,0.469936
-0.307367,-0.020722,-0.100550,-0.866025,0.000000,-0.500000
0.328306,-0.015158,0.064283,0.866025,0.000000,0.500000
-0.035943,0.099205,0.316463,0.000000,0.000000,1.000000
-0.134136,-0.105093,0.316463,0.000000,0.000000,1.000000
-0.016281,0.015883,-0.133419,0.121130,0.000000,0.992637
0.233714,-0.061542,-0.228121,0.866025,0.000000,-0.500000
-0.109973,0.039819,-0.077277,0.818194,0.000000,0.574942
0.082593,0.103236,-0.316463,-0.000000,0.000000,-1.000000
0.041845,-0.007034,-0.316463,-0.000000,0.000000,-1.000000
0.340649,0.043260,0.042905,0.866025,0.000000,0.500000
0.012668,0.067572,0.316463,0.000000,0.000000,1.000000
-0.250185,-0.040655,-0.199592,-0.866025,0.000000,-0.500000
-0.031975,-0.067556,-0.130550,0.237890,0.000000,0.971292
-0.295002,0.083400,-0.121968,-0.866025,0.000000,-0.500000
-0.176109,-0.113513,0.254329,0.000000,-1.000000,0.000000
0.194243,-0.023097,-0.296487,0.866025,0.000000,-0.500000
-0.217037,-0.032399,-0.257007,-0.866025,0.000000,-0.500000
0.112908,0.083377,-0.072922,-0.840032,0.000000,0.542537
0.115266,0.086132,-0.316463,-0.000000,0.000000,-1.000000
0.081626,-0.029791,0.106785,-0.607296,0.000000,-0.794475
0.344913,0.062224,-0.035520,0.866025,0.000000,-0.500000
0.223494,-0.093292,0.245824,0.866025,0.000000,0.500000
0.187775,-0.008502,-0.307690,0.866025,0.000000,-0.500000
-0.222734,-0.113513,-0.121250,0.000000,-1.000000,0.000000
0.340703,-0.049522,-0.042811,0.866025,0.000000,-0.500000
0.159166,-0.113513,0.250781,0.000000,-1.000000,0.000000
0.092676,-0.064094,-0.097349,-0.689510,0.000000,0.724276
0.004195,0.113513,0.247277,0.000000,1.000000,0.000000
-0.355113,-0.010317,0.017852,-0.866025,0.000000,0.500000
-0.208530,0.112459,0.271741,-0.866025,0.000000,0.500000
0.299354,0.089760,-0.114430,0.866025,0.000000,-0.500000
0.116382,-0.029560,-0.316463,-0.000000,0.000000,-1.000000
0.223950,0.113365,-0.245034,0.866025,0.000000,-0.500000
0.063731,-0.097884,0.316463,0.000000,0.000000,1.000000
-0.232572,0.057862,-0.230099,-0.866025,0.000000,-0.500000
-0.212917,0.001519,0.264143,-0.866025,0.000000,0.500000
-0.235458,0.027696,0.225101,-0.866025,0.000000,0.500000
-0.327824,0.049746,-0.065117,-0.866025,0.000000,-0.500000
-0.351905,0.076387,0.023409,-0.866025,0.000000,0.500000
-0.061417,0.042581,-0.119556,0.456942,0.000000,0.889497
0.005158,0.059478,0.316463,0.000000,0.000000,1.000000
0.288930,0.109106,0.132485,0.866025,0.000000,0.500000
0.080155,-0.086951,0.107893,-0.596353,0.000000,-0.802722
0.353165,-0.052771,-0.021226,0.866025,0.000000,-0.500000
-0.008013,-0.046794,0.316463,0.000000,0.000000,1.000000
0.020586,0.112878,0.316463,0.000000,0.000000,1.000000
-0.119073,0.099724,0.062348,0.885904,0.000000,-0.463869
0.258760,-0.090583,0.184740,0.866025,0.000000,0.500000
-0.213720,0.060882,0.262753,-0.866025,0.000000,0.500000
-0.067034,-0.052513,-0.316463,-0.000000,0.000000,-1.000000
0.116699,-0.051738,0.316463,0.000000,0.000000,1.000000
-0.131952,0.033288,-0.025581,0.981722,0.000000,0.190319
-0.301696,-0.113268,-0.110373,-0.866025,0.000000,-0.500000
0.228201,0.009751,-0.237670,0.866025,0.000000,-0.500000
0.229882,0.000777,0.234758,0.866025,0.000000,0.500000
0.202387,-0.068015,0.282382,0.866025,0.000000,0.500000
-0.146153,-0.067251,-0.316463,-0.000000,0.000000,-1.000000
0.167710,-0.106750,0.316463,0.000000,0.000000,1.000000
0.186237,-0.062532,-0.310354,0.866025,0.000000,-0.500000
-0.090664,-0.054749,-0.316463,-0.000000,0.000000,-1.000000
0.086789,0.068448,0.316463,0.000000,0.000000,1.000000
0.174693,-0.052994,-0.316463,-0.000000,0.000000,-1.000000
0.210243,0.061938,0.268775,0.866025,0.000000,0.500000
0.207828,-0.030640,-0.272957,0.866025,0.000000,-0.500000
-0.047563,0.102282,-0.125712,0.353869,0.000000,0.935295
-0.301712,0.005867,-0.110346,-0.866025,0.000000,-0.500000
-0.140921,-0.063651,-0.316463,-0.000000,0.000000,-1.000000
0.116135,0.026422,-0.067664,-0.864043,0.000000,0.503418
-0.129943,0.024494,0.316463,0.000000,0.000000,1.000000
0.147196,-0.107004,-0.316463,-0.000000,0.000000,-1.000000
-0.285251,-0.063410,0.138856,-0.866025,0.000000,0.500000
0.116479,0.113513,0.092818,0.000000,1.000000,0.000000
-0.132878,0.090867,0.020227,0.988612,0.000000,-0.150488
-0.249827,0.113513,-0.060155,0.000000,1.000000,0.000000
-0.000664,0.075584,0.316463,0.000000,0.000000,1.000000
0.272754,0.002563,0.160502,0.866025,0.000000,0.500000
-0.157015,0.020915,-0.316463,-0.000000,0.000000,-1.000000
-0.086464,0.038390,-0.102907,0.643291,0.000000,0.765622
0.247346,0.070042,-0.204509,0.866025,0.000000,-0.500000
-0.020806,-0.023541,0.132789,0.154798,0.000000,-0.987946
0.197869,-0.026437,-0.290207,0.866025,0.000000,-0.500000
-0.035699,-0.021666,-0.129582,0.265599,0.000000,0.964083
-0.128570,0.002586,-0.039185,0.956560,0.000000,0.291535
0.123958,-0.069657,0.051964,-0.922244,0.000000,-0.386608
-0.331393,-0.038426,-0.058937,-0.866025,0.000000,-0.500000
-0.066335,-0.011114,0.116899,0.493530,0.000000,-0.869729
-0.351379,0.087717,0.024319,-0.866025,0.000000,0.500000
-0.281902,0.040494,0.144657,-0.866025,0.000000,0.500000
0.125937,0.070409,0.046964,-0.936970,0.000000,-0.349410
0.150747,0.088116,0.316463,0.000000,0.000000,1.000000
0.301538,0.077279,0.110647,0.866025,0.000000,0.500000
-0.213582,0.098471,0.262992,-0.866025,0.000000,0.500000
-0.153444,-0.113513,0.119324,0.000000,-1.000000,0.000000
-0.252989,0.062799,0.194737,-0.866025,0.000000,0.500000
0.244093,0.000786,-0.210145,0.866025,0.000000,-0.500000
0.099587,0.108468,-0.316463,-0.000000,0.000000,-1.000000
0.313070,0.063967,-0.090672,0.866025,0.000000,-0.500000
0.093937,0.113513,-0.136662,0.000000,1.000000,0.000000
0.211415,-0.015092,-0.266744,0.866025,0.000000,-0.500000
-0.098237,-0.113513,0.290269,0.000000,-1.000000,0.000000
-0.220385,0.009091,-0.251208,-0.866025,0.000000,-0.500000
0.209196,0.014072,-0.270588,0.866025,0.000000,-0.500000
0.314667,0.061977,-0.087907,0.866025,0.000000,-0.500000
0.299791,0.078392,-0.113673,0.866025,0.000000,-0.500000
-0.157687,-0.104051,0.316463,0.000000,0.000000,1.000000
-0.065576,0.113513,0.190467,0.000000,1.000000,0.000000
0.096835,-0.092088,-0.316463,-0.000000,0.000000,-1.000000
-0.018737,0.011116,0.316463,0.000000,0.000000,1.000000
0.233835,0.024869,-0.227911,0.866025,0.000000,-0.500000
-0.328132,-0.084290,0.064585,-0.866025,0.000000,0.500000
-0.046541,0.041270,0.316463,0.000000,0.000000,1.000000
0.336557,0.023508,0.049992,0.866025,0.000000,0.500000
0.134180,0.076574,0.316463,0.000000,0.000000,1.000000
0.280958,-0.050821,-0.146292,0.866025,0.000000,-0.500000
-0.005906,-0.067947,-0.316463,-0.000000,0.000000,-1.000000
