x,y,z,nx,ny,nz
0.203973,-0.025550,0.251108,0.000000,-1.000000,0.000000
0.044482,-0.025550,0.209443,0.000000,-1.000000,0.000000
0.025550,0.128917,0.288017,1.000000,0.000000,0.000000
0.138782,-0.000503,0.266125,-0.890154,0.000000,0.455660
-0.025550,0.760516,0.311090,-1.000000,0.000000,0.000000
-0.025550,0.951909,0.121904,-1.000000,0.000000,0.000000
0.014249,0.025550,0.136179,0.000000,1.000000,0.000000
0.030493,0.025550,0.110246,0.000000,1.000000,0.000000
0.249112,-0.025550,0.003999,0.000000,-1.000000,0.000000
0.012883,-0.025550,0.077852,0.000000,-1.000000,0.000000
-0.025550,0.179481,0.138402,-1.000000,0.000000,0.000000
0.270588,-0.025550,0.296074,0.000000,-1.000000,0.000000
-0.025550,0.035901,0.083565,-1.000000,0.000000,0.000000
-0.025550,0.469985,0.143770,-1.000000,0.000000,0.000000
-0.025550,0.125374,0.316128,-1.000000,0.000000,0.000000
0.003533,-0.025550,0.304554,0.000000,-1.000000,0.000000
0.025550,0.189539,0.034928,1.000000,0.000000,0.000000
0.028660,0.025550,0.139360,0.000000,1.000000,0.000000
0.148920,-0.025550,0.111269,0.000000,-1.000000,0.000000
0.253794,-0.025550,0.324116,0.000000,-1.000000,0.000000
0.025550,0.000159,0.198998,1.000000,0.000000,0.000000
0.097078,-0.025550,0.128835,0.000000,-1.000000,0.000000
0.135223,-0.025550,0.199117,0.000000,-1.000000,0.000000
0.025550,0.564617,0.137960,1.000000,0.000000,0.000000
0.200243,0.025550,0.086316,0.000000,1.000000,0.000000
0.189658,0.005418,0.256553,0.791148,0.000000,0.611624
0.260644,-0.025550,0.220572,0.000000,-1.000000,0.000000
-0.025550,0.287104,0.092237,-1.000000,0.000000,0.000000
0.197141,0.025550,0.056002,0.000000,1.000000,0.000000
0.219977,0.025550,0.059420,0.000000,1.000000,0.000000
-0.025550,0.919882,0.170113,-1.000000,0.000000,0.000000
0.132423,0.008784,0.117523,-0.952186,0.000000,0.305518
0.335669,-0.025550,0.116335,0.000000,-1.000000,0.000000
0.025550,0.633593,0.125404,1.000000,0.000000,0.000000
0.263435,-0.025550,0.116671,0.000000,-1.000000,0.000000
0.231917,0.025550,0.204945,0.000000,1.000000,0.000000
0.277886,0.025550,0.174598,0.000000,1.000000,0.000000
0.025550,0.763349,0.090407,1.000000,0.000000,0.000000
0.153036,-0.025550,0.155843,0.000000,-1.000000,0.000000
0.025550,0.573705,0.296266,1.000000,0.000000,0.000000
0.025550,0.015353,0.128625,1.000000,0.000000,0.000000
0.035500,0.025550,0.352715,0.000000,1.000000,0.000000
0.310681,-0.025550,0.311657,0.000000,-1.000000,0.000000
-0.025550,0.907320,0.335530,-1.000000,0.000000,0.000000
0.025550,0.776393,0.281558,1.000000,0.000000,0.000000
0.025550,0.054543,0.241596,1.000000,0.000000,0.000000
0.234132,-0.025550,0.223303,0.000000,-1.000000,0.000000
0.025550,0.206722,0.311164,1.000000,0.000000,0.000000
-0.025550,0.817461,0.192198,-1.000000,0.000000,0.000000
-0.025550,0.313147,0.115497,-1.000000,0.000000,0.000000
0.332851,0.025550,0.324810,0.000000,1.000000,0.000000
0.293130,-0.006895,0.111852,0.998691,0.000000,0.051146
0.025550,0.733556,0.229059,1.000000,0.000000,0.000000
-0.025550,0.584953,0.326113,-1.000000,0.000000,0.000000
0.230325,-0.025550,0.064339,0.000000,-1.000000,0.000000
-0.025550,0.246692,0.344713,-1.000000,0.000000,0.000000
0.329189,-0.025550,0.035142,0.000000,-1.000000,0.000000
0.159591,0.025550,0.337764,0.000000,1.000000,0.000000
0.159373,0.015756,0.224359,-0.936356,0.000000,0.351051
0.025550,0.593585,0.030493,1.000000,0.000000,0.000000
0.183115,0.016286,0.145787,-0.771429,0.000000,-0.636316
0.023969,-0.025550,0.238851,0.000000,-1.000000,0.000000
0.158445,0.025550,0.117892,0.000000,1.000000,0.000000
0.153169,0.014796,0.071014,0.754748,0.000000,-0.656015
0.025550,0.312697,0.322890,1.000000,0.000000,0.000000
0.025550,0.067688,0.102978,1.000000,0.000000,0.000000
0.025550,0.318875,0.072985,1.000000,0.000000,0.000000
-0.025550,0.667679,0.127156,-1.000000,0.000000,0.000000
0.326629,-0.025550,0.158878,0.000000,-1.000000,0.000000
0.025550,0.086144,0.070089,1.000000,0.000000,0.000000
0.036152,0.025550,0.023105,0.000000,1.000000,0.000000
0.025550,0.806030,0.264156,1.000000,0.000000,0.000000
0.025550,0.259996,0.252203,1.000000,0.000000,0.000000
0.153708,0.025550,0.241629,0.000000,1.000000,0.000000
-0.025550,0.526601,0.264305,-1.000000,0.000000,0.000000
0.222941,0.025550,0.219004,0.000000,1.000000,0.000000
0.059025,-0.008272,0.233604,-0.974928,0.000000,0.222521
0.337830,-0.025550,0.146393,0.000000,-1.000000,0.000000
0.230202,-0.025550,0.252923,0.000000,-1.000000,0.000000
0.025550,0.404810,0.215659,1.000000,0.000000,0.000000
0.264101,-0.025550,0.037634,0.000000,-1.000000,0.000000
0.025550,0.400801,0.203826,1.000000,0.000000,0.000000
-0.025550,0.038651,0.290471,-1.000000,0.000000,0.000000
0.025550,0.616927,0.290501,1.000000,0.000000,0.000000
0.221233,0.025550,0.129149,0.000000,1.000000,0.000000
0.194804,0.014416,0.141780,0.973535,0.000000,-0.228537
0.255388,0.025550,0.310953,0.000000,1.000000,0.000000
0.240565,-0.025550,0.326239,0.000000,-1.000000,0.000000
0.025550,0.881799,0.319942,1.000000,0.000000,0.000000
0.160657,0.025550,0.224546,0.000000,1.000000,0.000000
-0.025550,0.553265,0.222560,-1.000000,0.000000,0.000000
0.124698,0.025550,0.051677,0.000000,1.000000,0.000000
0.125566,-0.025550,0.193768,0.000000,-1.000000,0.000000
0.333625,-0.025550,0.160029,0.000000,-1.000000,0.000000
0.311519,-0.025550,0.266670,0.000000,-1.000000,0.000000
0.235227,0.001863,0.219321,0.808538,0.000000,-0.588444
0.231514,0.025550,0.113527,0.000000,1.000000,0.000000
0.303883,0.004896,0.210495,0.997210,0.000000,-0.074645
0.025550,0.051757,0.023175,1.000000,0.000000,0.000000
0.268075,0.020079,0.171504,0.954782,0.000000,0.297308
0.122837,0.025550,0.023687,0.000000,1.000000,0.000000
0.334998,-0.025550,0.275994,0.000000,-1.000000,0.000000
0.151130,-0.025550,0.209835,0.000000,-1.000000,0.000000
0.055108,0.025550,0.009303,0.000000,1.000000,0.000000
-0.025550,0.271614,0.241105,-1.000000,0.000000,0.000000
0.158208,0.006978,0.256984,0.770112,0.000000,0.637909
0.194207,0.025550,0.032775,0.000000,1.000000,0.000000
0.303066,-0.025550,0.184845,0.000000,-1.000000,0.000000
0.000338,-0.025550,0.254532,0.000000,-1.000000,0.000000
0.025550,0.275703,0.114000,1.000000,0.000000,0.000000
0.261421,-0.025550,0.351771,0.000000,-1.000000,0.000000
0.031295,-0.025550,0.349362,0.000000,-1.000000,0.000000
0.180535,0.025550,0.061365,0.000000,1.000000,0.000000
0.239794,0.025550,0.048008,0.000000,1.000000,0.000000
0.055616,0.025550,0.091966,0.000000,1.000000,0.000000
0.025550,0.556444,0.035909,1.000000,0.000000,0.000000
-0.025550,0.901002,0.187423,-1.000000,0.000000,0.000000
0.349683,0.025550,0.164970,0.000000,1.000000,0.000000
0.025550,0.507458,0.294306,1.000000,0.000000,0.000000
0.021893,-0.025550,0.340810,0.000000,-1.000000,0.000000
0.025550,0.632440,0.003265,1.000000,0.000000,0.000000
0.251172,-0.025550,0.016252,0.000000,-1.000000,0.000000
0.036776,-0.025550,0.335033,0.000000,-1.000000,0.000000
0.146801,-0.001638,0.196800,-0.842994,0.000000,-0.537924
-0.025550,0.194323,0.305896,-1.000000,0.000000,0.000000
0.300803,0.025550,0.322366,0.000000,1.000000,0.000000
-0.025550,0.536006,0.305177,-1.000000,0.000000,0.000000
0.172635,-0.025550,0.118289,0.000000,-1.000000,0.000000
-0.025550,0.948798,0.236557,-1.000000,0.000000,0.000000
0.105476,0.025550,0.027125,0.000000,1.000000,0.000000
0.025550,0.018761,0.325067,1.000000,0.000000,0.000000
0.086664,-0.025550,0.298664,0.000000,-1.000000,0.000000
0.280668,0.025550,0.337446,0.000000,1.000000,0.000000
0.125642,0.025550,0.170956,0.000000,1.000000,0.000000
0.102113,0.025550,0.035661,0.000000,1.000000,0.000000
0.195044,-0.025550,0.285800,0.000000,-1.000000,0.000000
0.025550,0.554649,0.071418,1.000000,0.000000,0.000000
0.141683,0.025550,0.306138,0.000000,1.000000,0.000000
0.291223,0.025550,0.135165,0.000000,1.000000,0.000000
0.162116,-0.025550,0.347534,0.000000,-1.000000,0.000000
0.112326,-0.025550,0.034068,0.000000,-1.000000,0.000000
0.025550,0.843814,0.023628,1.000000,0.000000,0.000000
-0.025550,0.558793,0.291970,-1.000000,0.000000,0.000000
0.207750,-0.025550,0.168862,0.000000,-1.000000,0.000000
0.262155,0.025550,0.239094,0.000000,1.000000,0.000000
0.025550,0.321368,0.350994,1.000000,0.000000,0.000000
0.025550,0.389772,0.309819,1.000000,0.000000,0.000000
0.220514,0.025550,0.072237,0.000000,1.000000,0.000000
0.113264,0.025550,0.050016,0.000000,1.000000,0.000000
0.158327,0.003421,0.117005,0.090778,0.000000,-0.995871
0.025550,0.671569,0.048217,1.000000,0.000000,0.000000
0.028906,-0.025550,0.201843,0.000000,-1.000000,0.000000
0.184683,-0.025550,0.338879,0.000000,-1.000000,0.000000
0.052794,-0.025550,0.246053,0.000000,-1.000000,0.000000
0.056562,0.025550,0.127268,0.000000,1.000000,0.000000
0.025550,0.553070,0.214605,1.000000,0.000000,0.000000
0.181946,-0.025550,0.335484,0.000000,-1.000000,0.000000
-0.025550,0.333274,0.145697,-1.000000,0.000000,0.000000
-0.025550,0.126320,0.324914,-1.000000,0.000000,0.000000
0.025550,0.904473,0.121794,1.000000,0.000000,0.000000
0.241309,-0.025550,0.193624,0.000000,-1.000000,0.000000
-0.025550,0.429518,0.208006,-1.000000,0.000000,0.000000
0.244600,-0.025550,0.216934,0.000000,-1.000000,0.000000
0.025550,0.251332,0.074676,1.000000,0.000000,0.000000
0.086972,-0.025550,0.275742,0.000000,-1.000000,0.000000
0.025550,0.489193,0.078916,1.000000,0.000000,0.000000
0.277725,-0.025550,0.073494,0.000000,-1.000000,0.000000
0.176753,0.003775,0.235735,-0.996105,0.000000,0.088172
-0.025550,0.907792,0.233438,-1.000000,0.000000,0.000000
0.302407,0.025550,0.292578,0.000000,1.000000,0.000000
0.025550,0.021020,0.243980,1.000000,0.000000,0.000000
0.330220,0.025550,0.179599,0.000000,1.000000,0.000000
0.232208,0.001095,0.153789,-0.304079,0.000000,-0.952647
0.078955,0.025550,0.109073,0.000000,1.000000,0.000000
0.168235,-0.025550,0.310638,0.000000,-1.000000,0.000000
0.155912,-0.018615,0.220395,0.942494,0.000000,0.334223
0.025550,0.001070,0.144684,1.000000,0.000000,0.000000
0.025550,0.888563,0.180563,1.000000,0.000000,0.000000
0.025550,0.279625,0.214709,1.000000,0.000000,0.000000
0.166586,0.025550,0.318290,0.000000,1.000000,0.000000
0.085009,0.025550,0.186506,0.000000,1.000000,0.000000
0.061106,-0.025550,0.229705,0.000000,-1.000000,0.000000
0.117856,-0.025550,0.144330,0.000000,-1.000000,0.000000
0.025550,0.164486,0.134088,1.000000,0.000000,0.000000
0.084416,0.025550,0.125943,0.000000,1.000000,0.000000
0.114719,-0.025550,0.008897,0.000000,-1.000000,0.000000
-0.025550,0.753611,0.246326,-1.000000,0.000000,0.000000
0.025550,0.282228,0.048571,1.000000,0.000000,0.000000
-0.025550,0.948889,0.000738,-1.000000,0.000000,0.000000
0.123716,0.025550,0.198510,0.000000,1.000000,0.000000
-0.025550,0.204576,0.024615,-1.000000,0.000000,0.000000
0.025550,0.077987,0.333335,1.000000,0.000000,0.000000
-0.025550,0.304592,0.200264,-1.000000,0.000000,0.000000
-0.025550,0.003219,0.076822,-1.000000,0.000000,0.000000
0.347038,0.025550,0.057088,0.000000,1.000000,0.000000
0.130480,0.017438,0.193460,-0.779028,0.000000,-0.626989
-0.025550,0.209197,0.020787,-1.000000,0.000000,0.000000
-0.025550,0.644481,0.001899,-1.000000,0.000000,0.000000
0.102256,-0.025550,0.080752,0.000000,-1.000000,0.000000
-0.025550,0.492863,0.179092,-1.000000,0.000000,0.000000
0.249774,0.014646,0.127622,0.846839,0.000000,0.531849
0.033522,0.025550,0.223399,0.000000,1.000000,0.000000
0.206521,0.025550,0.234827,0.000000,1.000000,0.000000
0.221096,-0.025550,0.155555,0.000000,-1.000000,0.000000
0.219911,-0.025550,0.110899,0.000000,-1.000000,0.000000
0.264532,0.025550,0.136870,0.000000,1.000000,0.000000
-0.025550,0.129903,0.041491,-1.000000,0.000000,0.000000
0.025550,0.621990,0.248474,1.000000,0.000000,0.000000
0.280703,0.025550,0.174004,0.000000,1.000000,0.000000
0.025550,0.404318,0.273698,1.000000,0.000000,0.000000
0.151102,-0.025550,0.099770,0.000000,-1.000000,0.000000
0.025550,0.023044,0.052218,1.000000,0.000000,0.000000
-0.025550,0.796956,0.137986,-1.000000,0.000000,0.000000
0.187443,0.025550,0.061586,0.000000,1.000000,0.000000
-0.025550,0.028019,0.203990,-1.000000,0.000000,0.000000
-0.025550,0.472932,0.156588,-1.000000,0.000000,0.000000
0.136833,-0.000554,0.103971,0.681437,0.000000,-0.731877
0.117249,0.007951,0.156177,0.080161,0.000000,0.996782
0.285917,-0.025550,0.256872,0.000000,-1.000000,0.000000
-0.025550,0.581991,0.276226,-1.000000,0.000000,0.000000
0.081148,-0.025550,0.223884,0.000000,-1.000000,0.000000
0.148313,-0.025550,0.004853,0.000000,-1.000000,0.000000
0.240191,-0.005370,0.208104,0.628260,0.000000,0.778004
0.124884,0.025550,0.085323,0.000000,1.000000,0.000000
0.025550,0.634652,0.328799,1.000000,0.000000,0.000000
0.270388,0.025550,0.091122,0.000000,1.000000,0.000000
0.101268,-0.025550,0.275738,0.000000,-1.000000,0.000000
-0.025550,0.294936,0.331935,-1.000000,0.000000,0.000000
0.025550,0.270644,0.287053,1.000000,0.000000,0.000000
-0.025550,0.885708,0.262211,-1.000000,0.000000,0.000000
-0.025550,0.273284,0.293531,-1.000000,0.000000,0.000000
0.124850,0.001248,0.125019,-0.959717,0.000000,-0.280970
0.025550,0.435790,0.116903,1.000000,0.000000,0.000000
-0.025550,0.142862,0.204976,-1.000000,0.000000,0.000000
0.189783,-0.025550,0.343172,0.000000,-1.000000,0.000000
-0.025550,0.459932,0.154386,-1.000000,0.000000,0.000000
0.289253,-0.025550,0.311544,0.000000,-1.000000,0.000000
0.107391,-0.025550,0.246176,0.000000,-1.000000,0.000000
0.213617,-0.025550,0.307284,0.000000,-1.000000,0.000000
0.025550,0.391069,0.280537,1.000000,0.000000,0.000000
-0.025550,0.798325,0.136963,-1.000000,0.000000,0.000000
0.297997,-0.025550,0.060354,0.000000,-1.000000,0.000000
0.066975,-0.025550,0.147747,0.000000,-1.000000,0.000000
0.168588,-0.025550,0.192016,0.000000,-1.000000,0.000000
0.142484,0.025550,0.177908,0.000000,1.000000,0.000000
0.095056,-0.025550,0.173630,0.000000,-1.000000,0.000000
0.007527,-0.025550,0.216848,0.000000,-1.000000,0.000000
0.025550,0.424700,0.259999,1.000000,0.000000,0.000000
-0.025550,0.714339,0.272277,-1.000000,0.000000,0.000000
0.244222,-0.025550,0.131942,0.000000,-1.000000,0.000000
0.130618,0.025550,0.030708,0.000000,1.000000,0.000000
-0.025550,0.898027,0.249759,-1.000000,0.000000,0.000000
0.025550,0.857213,0.324448,1.000000,0.000000,0.000000
0.236306,-0.015218,0.165525,-0.304105,0.000000,0.952639
0.025550,0.488766,0.194068,1.000000,0.000000,0.000000
0.025550,0.555215,0.167103,1.000000,0.000000,0.000000
0.025550,0.627016,0.213069,1.000000,0.000000,0.000000
0.036871,0.025550,0.326417,0.000000,1.000000,0.000000
-0.025550,0.723248,0.311883,-1.000000,0.000000,0.000000
0.042228,0.025550,0.317335,0.000000,1.000000,0.000000
0.082463,-0.025550,0.282407,0.000000,-1.000000,0.000000
0.025550,0.611410,0.275585,1.000000,0.000000,0.000000
0.025550,0.478328,0.073903,1.000000,0.000000,0.000000
0.075464,-0.016403,0.150833,-0.680253,0.000000,0.732978
0.107799,-0.025550,0.212053,0.000000,-1.000000,0.000000
0.108262,0.025550,0.343948,0.000000,1.000000,0.000000
0.190009,0.010104,0.173705,-0.927701,0.000000,0.373325
0.059417,0.006944,0.133742,-0.997489,0.000000,0.070821
0.104892,0.022987,0.196825,-0.975992,0.000000,-0.217808
0.127648,-0.025550,0.088075,0.000000,-1.000000,0.000000
0.060221,0.025550,0.299866,0.000000,1.000000,0.000000
-0.025550,0.596487,0.300828,-1.000000,0.000000,0.000000
0.182843,-0.004853,0.239319,-0.968451,0.000000,0.249203
0.044549,0.025550,0.065377,0.000000,1.000000,0.000000
0.025550,0.940392,0.013817,1.000000,0.000000,0.000000
0.331617,0.025550,0.163866,0.000000,1.000000,0.000000
0.041791,-0.025550,0.255534,0.000000,-1.000000,0.000000
0.025550,0.538342,0.321100,1.000000,0.000000,0.000000
0.025550,0.610913,0.162126,1.000000,0.000000,0.000000
-0.025550,0.815813,0.056321,-1.000000,0.000000,0.000000
0.336492,-0.025550,0.105779,0.000000,-1.000000,0.000000
-0.025550,0.738071,0.172789,-1.000000,0.000000,0.000000
0.252816,-0.017951,0.158009,0.440480,0.000000,0.897762
0.025550,0.793051,0.097134,1.000000,0.000000,0.000000
0.042150,0.025550,0.118881,0.000000,1.000000,0.000000
0.025550,0.304889,0.323601,1.000000,0.000000,0.000000
-0.025550,0.131536,0.009465,-1.000000,0.000000,0.000000
-0.025550,0.942300,0.344135,-1.000000,0.000000,0.000000
0.025550,0.693844,0.008153,1.000000,0.000000,0.000000
-0.025550,0.328111,0.199638,-1.000000,0.000000,0.000000
0.251891,-0.025550,0.248733,0.000000,-1.000000,0.000000
0.231811,0.025550,0.016379,0.000000,1.000000,0.000000
0.025550,0.873230,0.214018,1.000000,0.000000,0.000000
0.025550,0.659310,0.188944,1.000000,0.000000,0.000000
0.213195,-0.025550,0.332050,0.000000,-1.000000,0.000000
-0.025550,0.170460,0.188789,-1.000000,0.000000,0.000000
0.136867,0.025550,0.179735,0.000000,1.000000,0.000000
0.025550,0.890059,0.073796,1.000000,0.000000,0.000000
0.298842,-0.025550,0.191166,0.000000,-1.000000,0.000000
-0.025550,0.688967,0.304873,-1.000000,0.000000,0.000000
0.025550,0.182130,0.111933,1.000000,0.000000,0.000000
0.025550,0.636491,0.004296,1.000000,0.000000,0.000000
-0.025550,0.337458,0.155909,-1.000000,0.000000,0.000000
-0.025550,0.129935,0.332750,-1.000000,0.000000,0.000000
0.025550,0.040561,0.276373,1.000000,0.000000,0.000000
0.025550,0.472038,0.194903,1.000000,0.000000,0.000000
0.198608,-0.025550,0.225914,0.000000,-1.000000,0.000000
-0.025550,0.786763,0.174531,-1.000000,0.000000,0.000000
0.104952,0.014169,0.205846,-0.494926,0.000000,-0.868935
0.095699,0.007455,0.180859,-0.928958,0.000000,-0.370185
0.329753,-0.025550,0.242540,0.000000,-1.000000,0.000000
0.322564,0.025550,0.251103,0.000000,1.000000,0.000000
0.093389,0.025550,0.204467,0.000000,1.000000,0.000000
0.241611,0.011325,0.148593,0.887017,0.000000,0.461737
0.227472,0.025550,0.161519,0.000000,1.000000,0.000000
-0.025550,0.806487,0.167408,-1.000000,0.000000,0.000000
0.025550,0.273875,0.318728,1.000000,0.000000,0.000000
-0.025550,0.529996,0.191545,-1.000000,0.000000,0.000000
0.054419,0.025550,0.305572,0.000000,1.000000,0.000000
0.275647,0.025550,0.213884,0.000000,1.000000,0.000000
0.025550,0.809432,0.328237,1.000000,0.000000,0.000000
0.274428,-0.025550,0.129074,0.000000,-1.000000,0.000000
0.261567,-0.010914,0.197164,0.863100,0.000000,0.505033
0.025550,0.154730,0.343504,1.000000,0.000000,0.000000
0.191049,0.022201,0.119244,-0.059049,0.000000,-0.998255
0.025550,0.550285,0.206246,1.000000,0.000000,0.000000
0.322098,-0.025550,0.297174,0.000000,-1.000000,0.000000
0.037928,0.025550,0.189173,0.000000,1.000000,0.000000
0.320557,0.025550,0.042212,0.000000,1.000000,0.000000
0.284186,0.025550,0.221849,0.000000,1.000000,0.000000
0.025550,0.508076,0.074231,1.000000,0.000000,0.000000
0.134599,-0.025550,0.229230,0.000000,-1.000000,0.000000
-0.025550,0.617633,0.161376,-1.000000,0.000000,0.000000
0.025550,0.081206,0.167604,1.000000,0.000000,0.000000
-0.025550,0.015137,0.283467,-1.000000,0.000000,0.000000
0.025550,0.651197,0.315756,1.000000,0.000000,0.000000
0.168624,-0.025550,0.065181,0.000000,-1.000000,0.000000
0.142408,0.024965,0.203825,-0.760874,0.000000,0.648899
-0.025550,0.855641,0.105631,-1.000000,0.000000,0.000000
0.179051,-0.025550,0.109706,0.000000,-1.000000,0.000000
0.260285,0.025550,0.207301,0.000000,1.000000,0.000000
-0.025550,0.804084,0.029075,-1.000000,0.000000,0.000000
0.025550,0.801391,0.051471,1.000000,0.000000,0.000000
-0.025550,0.027961,0.246167,-1.000000,0.000000,0.000000
0.156116,0.025550,0.016179,0.000000,1.000000,0.000000
0.002623,0.025550,0.129256,0.000000,1.000000,0.000000
0.058500,0.025550,0.171486,0.000000,1.000000,0.000000
0.025550,0.828555,0.252329,1.000000,0.000000,0.000000
0.324059,0.025550,0.154010,0.000000,1.000000,0.000000
0.199544,-0.010861,0.171685,-0.235232,0.000000,-0.971939
-0.025550,0.368457,0.302708,-1.000000,0.000000,0.000000
0.025550,0.680392,0.333334,1.000000,0.000000,0.000000
-0.025550,0.064091,0.322148,-1.000000,0.000000,0.000000
-0.025550,0.244785,0.206524,-1.000000,0.000000,0.000000
0.245605,0.025550,0.079889,0.000000,1.000000,0.000000
0.007547,0.025550,0.145757,0.000000,1.000000,0.000000
0.244948,0.025550,0.086348,0.000000,1.000000,0.000000
0.110592,-0.025550,0.125976,0.000000,-1.000000,0.000000
0.121103,0.018078,0.186157,-0.589202,0.000000,0.807986
-0.025550,0.160210,0.191542,-1.000000,0.000000,0.000000
0.025550,0.156425,0.305154,1.000000,0.000000,0.000000
0.030722,0.025550,0.075501,0.000000,1.000000,0.000000
0.012343,0.025550,0.274200,0.000000,1.000000,0.000000
0.191885,-0.025550,0.168591,0.000000,-1.000000,0.000000
0.172226,0.025550,0.293465,0.000000,1.000000,0.000000
0.144435,-0.005082,0.223436,0.484844,0.000000,0.874601
-0.025550,0.035081,0.014647,-1.000000,0.000000,0.000000
0.025550,0.101052,0.185135,1.000000,0.000000,0.000000
-0.025550,0.369973,0.162634,-1.000000,0.000000,0.000000
0.021222,-0.025550,0.247173,0.000000,-1.000000,0.000000
0.297567,-0.025550,0.213006,0.000000,-1.000000,0.000000
-0.025550,0.472286,0.350241,-1.000000,0.000000,0.000000
0.188084,-0.002830,0.095813,-0.884336,0.000000,-0.466851
0.166965,0.025550,0.229361,0.000000,1.000000,0.000000
0.025550,0.956457,0.266855,1.000000,0.000000,0.000000
0.059079,-0.025550,0.208090,0.000000,-1.000000,0.000000
0.008059,0.025550,0.174077,0.000000,1.000000,0.000000
0.162925,-0.025550,0.114149,0.000000,-1.000000,0.000000
0.025550,0.898868,0.196503,1.000000,0.000000,0.000000
-0.025550,0.527873,0.170805,-1.000000,0.000000,0.000000
-0.025550,0.522327,0.282538,-1.000000,0.000000,0.000000
-0.025550,0.418987,0.127199,-1.000000,0.000000,0.000000
0.196679,0.025550,0.261439,0.000000,1.000000,0.000000
0.203124,-0.005973,0.115003,-0.900893,0.000000,-0.434042
0.326396,0.025550,0.234970,0.000000,1.000000,0.000000
0.271939,-0.025550,0.255163,0.000000,-1.000000,0.000000
0.212341,0.025550,0.306822,0.000000,1.000000,0.000000
0.107464,-0.008324,0.242099,-0.710165,0.000000,0.704035
-0.025550,0.000097,0.024105,-1.000000,0.000000,0.000000
-0.025550,0.671421,0.332429,-1.000000,0.000000,0.000000
0.025550,0.725592,0.344849,1.000000,0.000000,0.000000
0.050590,0.025550,0.228388,0.000000,1.000000,0.000000
-0.025550,0.044228,0.279998,-1.000000,0.000000,0.000000
-0.025550,0.953772,0.181998,-1.000000,0.000000,0.000000
0.025550,0.159357,0.324163,1.000000,0.000000,0.000000
0.224258,0.025550,0.176954,0.000000,1.000000,0.000000
0.263531,-0.025550,0.164281,0.000000,-1.000000,0.000000
0.205651,-0.022216,0.162628,-0.735339,0.000000,0.677700
0.025550,0.425110,0.058960,1.000000,0.000000,0.000000
0.190438,-0.005686,0.106188,-0.883088,0.000000,-0.469208
0.025550,0.384415,0.109954,1.000000,0.000000,0.000000
0.104236,-0.025550,0.035749,0.000000,-1.000000,0.000000
0.270133,-0.025550,0.312985,0.000000,-1.000000,0.000000
0.025550,0.027346,0.286068,1.000000,0.000000,0.000000
0.025550,0.183674,0.145939,1.000000,0.000000,0.000000
0.025550,0.313502,0.328926,1.000000,0.000000,0.000000
0.025550,0.755803,0.253008,1.000000,0.000000,0.000000
0.352626,0.025550,0.099064,0.000000,1.000000,0.000000
-0.025550,0.489533,0.104535,-1.000000,0.000000,0.000000
0.055329,-0.021845,0.139109,-0.953221,0.000000,0.302275
0.029673,0.025550,0.305224,0.000000,1.000000,0.000000
0.278657,-0.025550,0.157935,0.000000,-1.000000,0.000000
-0.025550,0.691498,0.257146,-1.000000,0.000000,0.000000
0.278731,-0.007326,0.218510,0.710923,0.000000,0.703270
0.154566,0.025550,0.272394,0.000000,1.000000,0.000000
0.025550,0.638751,0.177918,1.000000,0.000000,0.000000
-0.025550,0.739298,0.282199,-1.000000,0.000000,0.000000
0.209156,-0.006351,0.131369,0.947840,0.000000,0.318747
-0.025550,0.344088,0.139365,-1.000000,0.000000,0.000000
0.025550,0.032728,0.134638,1.000000,0.000000,0.000000
0.169137,0.025550,0.294339,0.000000,1.000000,0.000000
0.025550,0.604267,0.107016,1.000000,0.000000,0.000000
0.025550,0.353915,0.316151,1.000000,0.000000,0.000000
0.025550,0.785041,0.101697,1.000000,0.000000,0.000000
0.025550,0.576398,0.001331,1.000000,0.000000,0.000000
0.025550,0.012165,0.300348,1.000000,0.000000,0.000000
0.038658,0.025550,0.031684,0.000000,1.000000,0.000000
0.025550,0.322463,0.276480,1.000000,0.000000,0.000000
0.294324,-0.025550,0.317161,0.000000,-1.000000,0.000000
0.025550,0.731922,0.024700,1.000000,0.000000,0.000000
0.025550,0.217930,0.179241,1.000000,0.000000,0.000000
0.322478,-0.025550,0.013169,0.000000,-1.000000,0.000000
0.166839,-0.001616,0.162427,0.614752,0.000000,-0.788720
0.263107,-0.025550,0.023738,0.000000,-1.000000,0.000000
-0.025550,0.626654,0.240202,-1.000000,0.000000,0.000000
0.184261,-0.025550,0.095346,0.000000,-1.000000,0.000000
0.025550,0.950328,0.295692,1.000000,0.000000,0.000000
0.280826,0.025550,0.266864,0.000000,1.000000,0.000000
0.294706,-0.025550,0.156745,0.000000,-1.000000,0.000000
0.025550,0.611034,0.007778,1.000000,0.000000,0.000000
0.025550,0.721212,0.014493,1.000000,0.000000,0.000000
0.025550,0.687073,0.058066,1.000000,0.000000,0.000000
0.290259,0.025550,0.021446,0.000000,1.000000,0.000000
0.284817,0.025550,0.319180,0.000000,1.000000,0.000000
-0.025550,0.658091,0.170690,-1.000000,0.000000,0.000000
0.025550,0.578994,0.093568,1.000000,0.000000,0.000000
0.075936,0.025550,0.248511,0.000000,1.000000,0.000000
-0.025550,0.806409,0.037542,-1.000000,0.000000,0.000000
0.353068,-0.025550,0.252733,0.000000,-1.000000,0.000000
0.284536,-0.025550,0.116166,0.000000,-1.000000,0.000000
