x,y,z,nx,ny,nz
-0.139597,0.033773,-0.131124,0.824741,0.000000,0.565511
-0.053216,-0.039922,0.317066,0.000000,-1.000000,0.000000
-0.132098,0.021163,-0.145914,0.943587,0.000000,0.331124
-0.153133,0.013371,-0.216802,0.610245,0.000000,-0.792213
-0.004620,-0.029275,-0.202587,0.183829,0.000000,-0.982958
-0.348768,-0.039922,0.096562,0.000000,-1.000000,0.000000
0.405374,0.039922,-0.319065,0.000000,1.000000,0.000000
-0.406548,-0.039922,0.189841,0.000000,-1.000000,0.000000
0.241476,0.039922,0.085091,0.000000,1.000000,0.000000
-0.415626,-0.039922,0.319166,0.000000,-1.000000,0.000000
0.061599,-0.039922,0.171321,0.000000,-1.000000,0.000000
0.108223,0.039922,0.279008,0.000000,1.000000,0.000000
0.390961,0.039922,0.030112,0.000000,1.000000,0.000000
-0.327924,0.039922,0.020365,0.000000,1.000000,0.000000
-0.064332,-0.039922,-0.280284,0.000000,-1.000000,0.000000
0.047432,0.039922,-0.034849,0.000000,1.000000,0.000000
0.045960,-0.039922,-0.248290,0.000000,-1.000000,0.000000
-0.078473,-0.006706,-0.150897,-0.986487,0.000000,-0.163841
-0.421350,0.038558,-0.199997,-1.000000,0.000000,0.000000
-0.020191,-0.039922,0.176287,0.000000,-1.000000,0.000000
0.048475,-0.039922,0.281694,0.000000,-1.000000,0.000000
0.241476,0.039922,0.085091,0.000000,1.000000,0.000000
0.042202,-0.036270,-0.116704,0.925802,0.000000,0.378010
-0.246616,0.003744,-0.135823,-0.871141,0.000000,0.491033
0.109738,-0.039922,0.320872,0.000000,-1.000000,0.000000
-0.237650,0.000957,-0.210002,-0.729064,0.000000,-0.684445
0.253167,0.019631,-0.322304,0.000000,0.000000,-1.000000
0.379722,-0.039922,-0.303315,0.000000,-1.000000,0.000000
-0.153133,0.013371,-0.216802,0.610245,0.000000,-0.792213
-0.314374,-0.039922,0.145028,0.000000,-1.000000,0.000000
-0.323311,-0.000042,-0.202648,-0.994503,0.000000,0.104709
-0.277073,0.039922,-0.032693,0.000000,1.000000,0.000000
0.308976,0.039922,0.134112,0.000000,1.000000,0.000000
0.022517,0.039922,-0.280743,0.000000,1.000000,0.000000
-0.282854,-0.039922,-0.041955,0.000000,-1.000000,0.000000
0.283963,0.039922,-0.253572,0.000000,1.000000,0.000000
-0.214241,0.039922,-0.299066,0.000000,1.000000,0.000000
-0.257967,0.039922,-0.116178,0.000000,1.000000,0.000000
-0.155786,-0.039922,0.028349,0.000000,-1.000000,0.000000
0.326231,-0.039922,-0.154943,0.000000,-1.000000,0.000000
-0.135490,-0.039922,-0.083771,0.000000,-1.000000,0.000000
-0.274641,0.019843,-0.270768,-0.223243,0.000000,-0.974763
-0.170095,0.037317,-0.226122,0.341460,0.000000,-0.939896
0.285453,0.039922,-0.106153,0.000000,1.000000,0.000000
-0.241505,0.013115,-0.149094,0.301839,0.000000,0.953359
0.100644,-0.039922,0.158257,0.000000,-1.000000,0.000000
0.034494,-0.017987,-0.178110,0.803666,0.000000,-0.595081
-0.149182,0.005566,0.322304,0.000000,0.000000,1.000000
-0.139597,0.033773,-0.131124,0.824741,0.000000,0.565511
-0.297230,-0.009722,-0.157904,-0.581210,0.000000,0.813754
-0.421350,0.037429,0.076623,-1.000000,0.000000,0.000000
-0.287962,-0.023817,-0.152414,-0.434335,0.000000,0.900752
-0.182174,-0.029258,0.322304,0.000000,0.000000,1.000000
0.399166,-0.039922,-0.176796,0.000000,-1.000000,0.000000
-0.240918,0.039922,0.098105,0.000000,1.000000,0.000000
-0.246910,-0.017490,-0.136351,-0.875804,0.000000,0.482667
-0.379515,0.039922,-0.230716,0.000000,1.000000,0.000000
0.130372,-0.034875,-0.322304,0.000000,0.000000,-1.000000
0.102914,0.039922,-0.044487,0.000000,1.000000,0.000000
-0.319832,-0.036857,-0.230894,-0.939373,0.000000,-0.342896
-0.355956,-0.039922,0.038348,0.000000,-1.000000,0.000000
0.016812,-0.036867,-0.086790,0.523464,0.000000,0.852048
0.310320,-0.039922,0.215347,0.000000,-1.000000,0.000000
-0.297230,-0.009722,-0.157904,-0.581210,0.000000,0.813754
0.109440,-0.039922,-0.092429,0.000000,-1.000000,0.000000
0.189339,-0.039922,0.298843,0.000000,-1.000000,0.000000
0.392045,0.039922,0.270951,0.000000,1.000000,0.000000
-0.141977,0.014282,-0.205740,0.787033,0.000000,-0.616911
-0.309727,0.004251,-0.248805,-0.779245,0.000000,-0.626720
0.377085,0.039922,-0.040435,0.000000,1.000000,0.000000
-0.234341,0.039922,-0.070236,0.000000,1.000000,0.000000
-0.056826,0.018300,-0.188863,-0.643463,0.000000,-0.765477
0.242412,0.039922,0.247790,0.000000,1.000000,0.000000
-0.101558,0.039922,0.079018,0.000000,1.000000,0.000000
0.238560,0.039922,-0.309137,0.000000,1.000000,0.000000
0.301263,0.039922,0.159571,0.000000,1.000000,0.000000
0.252510,-0.039922,-0.131984,0.000000,-1.000000,0.000000
-0.216513,-0.039922,-0.292439,0.000000,-1.000000,0.000000
0.008683,0.004267,-0.082575,0.394649,0.000000,0.918832
0.079985,0.039922,-0.020990,0.000000,1.000000,0.000000
0.117544,0.039922,0.040664,0.000000,1.000000,0.000000
-0.272217,-0.039922,0.193498,0.000000,-1.000000,0.000000
0.347807,-0.039922,0.148342,0.000000,-1.000000,0.000000
0.299137,0.039922,0.132027,0.000000,1.000000,0.000000
0.215797,0.039922,-0.306252,0.000000,1.000000,0.000000
0.314595,-0.039922,0.117136,0.000000,-1.000000,0.000000
0.054597,-0.001808,0.322304,0.000000,0.000000,1.000000
0.392535,0.039922,-0.151525,0.000000,1.000000,0.000000
-0.094835,-0.039922,0.138873,0.000000,-1.000000,0.000000
0.065545,-0.039922,0.125348,0.000000,-1.000000,0.000000
-0.421350,0.037429,0.076623,-1.000000,0.000000,0.000000
-0.375114,0.039922,0.288713,0.000000,1.000000,0.000000
-0.361034,-0.039922,0.209052,0.000000,-1.000000,0.000000
-0.362355,0.039922,0.066401,0.000000,1.000000,0.000000
-0.155786,-0.039922,0.028349,0.000000,-1.000000,0.000000
0.095945,0.039922,-0.304871,0.000000,1.000000,0.000000
-0.202444,0.013795,-0.233864,0.920829,0.000000,-0.389966
-0.156842,-0.039922,-0.069851,0.000000,-1.000000,0.000000
-0.137896,0.039922,0.297435,0.000000,1.000000,0.000000
0.167572,0.039922,0.057703,0.000000,1.000000,0.000000
-0.245154,-0.018717,-0.133363,-0.847979,0.000000,0.530029
-0.253592,0.020092,-0.178829,-0.981695,0.000000,-0.190459
-0.352288,-0.039922,0.192733,0.000000,-1.000000,0.000000
-0.207636,-0.013014,-0.227854,-0.253443,0.000000,-0.967350
-0.309266,0.007982,-0.169140,-0.771937,0.000000,0.635698
0.329042,0.039922,0.219892,0.000000,1.000000,0.000000
0.399687,-0.039922,0.008109,0.000000,-1.000000,0.000000
-0.210263,0.039922,0.225788,0.000000,1.000000,0.000000
-0.058894,-0.039922,-0.075300,0.000000,-1.000000,0.000000
-0.231363,-0.039851,-0.117774,-0.629441,0.000000,0.777049
-0.421350,0.007815,0.231780,-1.000000,0.000000,0.000000
0.169438,-0.039922,-0.074432,0.000000,-1.000000,0.000000
0.308976,0.039922,0.134112,0.000000,1.000000,0.000000
0.313752,0.039922,0.267822,0.000000,1.000000,0.000000
0.257222,0.039922,0.166837,0.000000,1.000000,0.000000
0.003095,0.039922,0.039011,0.000000,1.000000,0.000000
0.044562,-0.039922,-0.227527,0.000000,-1.000000,0.000000
0.021955,0.039922,0.287485,0.000000,1.000000,0.000000
-0.013336,-0.039922,0.199022,0.000000,-1.000000,0.000000
0.415027,0.039922,-0.007493,0.000000,1.000000,0.000000
-0.166606,0.039922,-0.321260,0.000000,1.000000,0.000000
0.146718,0.039922,0.103151,0.000000,1.000000,0.000000
0.081872,0.039922,0.295397,0.000000,1.000000,0.000000
-0.311741,0.029018,0.322304,0.000000,0.000000,1.000000
0.008690,-0.002866,-0.198537,0.394759,0.000000,-0.918785
-0.147326,-0.039922,-0.309130,0.000000,-1.000000,0.000000
-0.355956,-0.039922,0.038348,0.000000,-1.000000,0.000000
0.117096,0.039922,-0.011780,0.000000,1.000000,0.000000
0.141764,0.030155,0.322304,0.000000,0.000000,1.000000
0.217610,-0.039922,0.306801,0.000000,-1.000000,0.000000
-0.353229,0.039922,-0.127468,0.000000,1.000000,0.000000
-0.421350,0.001373,0.194503,-1.000000,0.000000,0.000000
-0.234812,0.004807,-0.212838,-0.684097,0.000000,-0.729391
0.094834,-0.039922,-0.077747,0.000000,-1.000000,0.000000
-0.405523,-0.039922,0.237373,0.000000,-1.000000,0.000000
-0.033523,0.008149,-0.079871,-0.274180,0.000000,0.961679
0.040580,-0.039922,0.001697,0.000000,-1.000000,0.000000
-0.396325,0.039922,-0.308477,0.000000,1.000000,0.000000
0.047750,-0.039922,0.212604,0.000000,-1.000000,0.000000
-0.062799,-0.017508,-0.183133,-0.738113,0.000000,-0.674678
0.099930,-0.039922,0.237419,0.000000,-1.000000,0.000000
0.085952,-0.039922,0.197090,0.000000,-1.000000,0.000000
0.088222,0.039922,-0.138997,0.000000,1.000000,0.000000
0.268407,-0.039922,-0.230751,0.000000,-1.000000,0.000000
0.421350,-0.035370,0.238159,1.000000,0.000000,0.000000
-0.421350,-0.038627,0.281980,-1.000000,0.000000,0.000000
-0.232299,0.039922,-0.054878,0.000000,1.000000,0.000000
0.130244,0.039922,0.135991,0.000000,1.000000,0.000000
-0.295440,0.020239,-0.261840,-0.552841,0.000000,-0.833287
-0.094398,-0.039922,0.045697,0.000000,-1.000000,0.000000
-0.327418,-0.039922,-0.242070,0.000000,-1.000000,0.000000
-0.315000,-0.001501,-0.177354,-0.862804,0.000000,0.505538
0.310436,0.039922,0.306795,0.000000,1.000000,0.000000
-0.131500,0.022405,-0.147703,0.953061,0.000000,0.302777
0.421350,-0.039485,-0.090624,1.000000,0.000000,0.000000
-0.319298,-0.039922,0.146812,0.000000,-1.000000,0.000000
0.394753,0.039922,0.132359,0.000000,1.000000,0.000000
0.211248,0.039922,-0.244330,0.000000,1.000000,0.000000
0.411866,0.002774,0.322304,0.000000,0.000000,1.000000
0.308976,0.039922,0.134112,0.000000,1.000000,0.000000
0.421350,-0.008281,-0.251131,1.000000,0.000000,0.000000
0.257835,-0.039922,0.266237,0.000000,-1.000000,0.000000
-0.180553,-0.001005,-0.228933,0.175725,0.000000,-0.984439
-0.040278,-0.036352,-0.082219,-0.381231,0.000000,0.924480
-0.376165,0.039922,0.080698,0.000000,1.000000,0.000000
-0.375552,0.039922,-0.095680,0.000000,1.000000,0.000000
-0.270885,0.004727,-0.271509,-0.163721,0.000000,-0.986507
0.140668,0.039922,-0.320458,0.000000,1.000000,0.000000
0.183982,-0.039922,0.291121,0.000000,-1.000000,0.000000
0.401798,0.039922,-0.137299,0.000000,1.000000,0.000000
0.356568,0.039922,0.083385,0.000000,1.000000,0.000000
0.040420,-0.039922,0.099979,0.000000,-1.000000,0.000000
0.080483,-0.039922,0.003830,0.000000,-1.000000,0.000000
-0.297180,-0.039922,-0.318248,0.000000,-1.000000,0.000000
0.300558,0.039922,0.306789,0.000000,1.000000,0.000000
-0.380834,0.039922,0.107033,0.000000,1.000000,0.000000
-0.310212,0.006741,-0.248194,-0.786933,0.000000,-0.617039
-0.354287,0.039922,-0.038041,0.000000,1.000000,0.000000
-0.252595,0.039922,0.140211,0.000000,1.000000,0.000000
-0.390384,-0.039922,-0.298973,0.000000,-1.000000,0.000000
-0.079090,0.032994,-0.146002,-0.996272,0.000000,-0.086267
0.126914,-0.039922,-0.135900,0.000000,-1.000000,0.000000
-0.310408,-0.039922,0.305527,0.000000,-1.000000,0.000000
0.421350,0.012084,-0.237344,1.000000,0.000000,0.000000
-0.046637,0.039922,-0.321804,0.000000,1.000000,0.000000
-0.324071,0.039922,-0.055535,0.000000,1.000000,0.000000
0.153079,-0.039922,0.190579,0.000000,-1.000000,0.000000
0.266363,0.039922,-0.140078,0.000000,1.000000,0.000000
0.033193,0.039922,0.085840,0.000000,1.000000,0.000000
0.104212,-0.039922,0.206560,0.000000,-1.000000,0.000000
0.418821,-0.039922,0.005299,0.000000,-1.000000,0.000000
-0.107274,-0.039922,0.268217,0.000000,-1.000000,0.000000
-0.171513,-0.039922,-0.046576,0.000000,-1.000000,0.000000
0.015725,0.003790,-0.086137,0.506243,0.000000,0.862391
-0.076458,-0.014607,-0.159364,-0.954561,0.000000,-0.298014
0.010396,-0.004092,-0.083341,0.421788,0.000000,0.906694
-0.211355,0.002243,-0.226757,-0.312374,0.000000,-0.949959
0.312267,-0.039922,0.026472,0.000000,-1.000000,0.000000
-0.253622,0.030951,-0.154947,-0.982171,0.000000,0.187988
-0.208860,0.037664,-0.173062,0.819167,0.000000,0.573555
0.088491,-0.039922,0.108182,0.000000,-1.000000,0.000000
0.020419,0.022921,-0.191936,0.580626,0.000000,-0.814170
-0.096359,-0.039922,0.153122,0.000000,-1.000000,0.000000
0.257835,-0.039922,0.266237,0.000000,-1.000000,0.000000
0.410200,-0.039922,-0.009289,0.000000,-1.000000,0.000000
-0.197595,-0.027498,-0.213562,0.997668,0.000000,-0.068249
0.268828,0.028769,0.322304,0.000000,0.000000,1.000000
0.308976,0.039922,0.134112,0.000000,1.000000,0.000000
-0.048412,-0.022533,-0.086281,-0.510119,0.000000,0.860104
-0.075411,0.019064,-0.118677,-0.937960,0.000000,0.346744
0.222540,-0.039922,0.267715,0.000000,-1.000000,0.000000
-0.354860,-0.039922,-0.105678,0.000000,-1.000000,0.000000
0.407547,0.039922,-0.137869,0.000000,1.000000,0.000000
0.066506,-0.039922,-0.015395,0.000000,-1.000000,0.000000
-0.018610,-0.007519,-0.077498,-0.037854,0.000000,0.999283
-0.421350,0.015330,-0.138639,-1.000000,0.000000,0.000000
0.111877,0.039922,-0.250182,0.000000,1.000000,0.000000
0.130244,0.039922,0.135991,0.000000,1.000000,0.000000
-0.100763,0.039922,-0.112540,0.000000,1.000000,0.000000
-0.221718,0.013210,-0.258995,0.615413,0.000000,-0.788205
0.186029,0.039922,0.304855,0.000000,1.000000,0.000000
-0.262555,-0.021882,-0.146183,-0.031723,0.000000,0.999497
0.421350,-0.003925,-0.193803,1.000000,0.000000,0.000000
0.285758,0.039922,-0.176905,0.000000,1.000000,0.000000
0.070346,0.039922,0.068444,0.000000,1.000000,0.000000
-0.202209,0.005999,-0.185210,0.924559,0.000000,0.381039
0.030786,-0.021376,-0.182660,0.744899,0.000000,-0.667177
0.421350,-0.019030,-0.162006,1.000000,0.000000,0.000000
0.111324,0.039922,-0.076081,0.000000,1.000000,0.000000
-0.248661,-0.033550,-0.139771,-0.903549,0.000000,0.428485
-0.413692,-0.039922,0.205184,0.000000,-1.000000,0.000000
-0.021277,0.030903,-0.203460,-0.080115,0.000000,-0.996786
-0.230153,-0.039922,-0.308498,0.000000,-1.000000,0.000000
0.206846,0.039922,0.067865,0.000000,1.000000,0.000000
-0.267975,0.039922,0.256896,0.000000,1.000000,0.000000
0.261463,0.039922,0.014030,0.000000,1.000000,0.000000
-0.082549,-0.039922,-0.279992,0.000000,-1.000000,0.000000
0.280631,0.003105,-0.322304,0.000000,0.000000,-1.000000
-0.299469,-0.039922,0.157531,0.000000,-1.000000,0.000000
0.022517,0.039922,-0.280743,0.000000,1.000000,0.000000
-0.325867,-0.039922,-0.077401,0.000000,-1.000000,0.000000
-0.140426,-0.006971,-0.203675,0.811615,0.000000,-0.584192
0.186029,0.039922,0.304855,0.000000,1.000000,0.000000
-0.210312,0.008940,-0.247440,0.796156,0.000000,-0.605091
0.231701,-0.039922,0.088231,0.000000,-1.000000,0.000000
0.221699,0.039922,-0.103480,0.000000,1.000000,0.000000
-0.421350,-0.015315,-0.157715,-1.000000,0.000000,0.000000
-0.251337,-0.039922,-0.038416,0.000000,-1.000000,0.000000
0.157641,-0.039922,-0.215785,0.000000,-1.000000,0.000000
-0.312781,0.039922,0.017764,0.000000,1.000000,0.000000
-0.321054,-0.025808,-0.227196,-0.958738,0.000000,-0.284292
0.019472,-0.039922,0.289414,0.000000,-1.000000,0.000000
0.292422,0.039922,0.174247,0.000000,1.000000,0.000000
-0.039551,-0.039922,-0.030251,0.000000,-1.000000,0.000000
0.037022,0.001450,-0.174431,0.843724,0.000000,-0.536777
-0.163648,-0.039922,-0.312593,0.000000,-1.000000,0.000000
0.214586,-0.039922,-0.310069,0.000000,-1.000000,0.000000
0.061599,-0.039922,0.171321,0.000000,-1.000000,0.000000
-0.277582,-0.001850,-0.270019,-0.269848,0.000000,-0.962903
0.098932,0.039922,-0.223162,0.000000,1.000000,0.000000
0.115779,-0.039922,-0.282918,0.000000,-1.000000,0.000000
-0.073281,0.039922,0.145704,0.000000,1.000000,0.000000
-0.406548,-0.039922,0.189841,0.000000,-1.000000,0.000000
-0.415597,0.039922,-0.289836,0.000000,1.000000,0.000000
0.104003,-0.039922,0.015251,0.000000,-1.000000,0.000000
0.112745,-0.039922,0.055342,0.000000,-1.000000,0.000000
0.038114,-0.039922,0.062457,0.000000,-1.000000,0.000000
-0.034448,-0.039922,-0.053885,0.000000,-1.000000,0.000000
-0.034460,0.039922,0.218009,0.000000,1.000000,0.000000
0.275209,0.039922,0.097188,0.000000,1.000000,0.000000
0.421350,-0.026088,0.243964,1.000000,0.000000,0.000000
-0.320105,0.005626,-0.188380,-0.943699,0.000000,0.330806
-0.022293,0.039922,-0.028861,0.000000,1.000000,0.000000
-0.066808,-0.031979,-0.178283,-0.801635,0.000000,-0.597814
-0.129217,0.013028,-0.176046,0.989230,0.000000,-0.146366
-0.321073,0.014330,-0.227132,-0.959035,0.000000,-0.283287
0.229081,-0.039922,0.299603,0.000000,-1.000000,0.000000
-0.232299,0.039922,-0.054878,0.000000,1.000000,0.000000
-0.295440,0.020239,-0.261840,-0.552841,0.000000,-0.833287
0.117727,0.039922,-0.265635,0.000000,1.000000,0.000000
-0.040278,-0.036352,-0.082219,-0.381231,0.000000,0.924480
0.038076,0.024115,-0.172714,0.860425,0.000000,-0.509577
0.334965,0.039922,0.220445,0.000000,1.000000,0.000000
-0.073281,0.039922,0.145704,0.000000,1.000000,0.000000
0.312885,-0.039922,-0.125708,0.000000,-1.000000,0.000000
0.177394,0.039922,-0.037994,0.000000,1.000000,0.000000
-0.208522,0.029196,-0.106005,-0.267488,0.000000,0.963561
-0.313286,0.034593,-0.243918,-0.835641,0.000000,-0.549277
0.104003,-0.039922,0.015251,0.000000,-1.000000,0.000000
0.308976,0.039922,0.134112,0.000000,1.000000,0.000000
-0.203577,0.013763,-0.182127,0.902880,0.000000,0.429893
-0.151479,-0.005115,-0.118137,0.636462,0.000000,0.771308
0.358462,0.018661,0.322304,0.000000,0.000000,1.000000
-0.312781,0.039922,0.017764,0.000000,1.000000,0.000000
0.195304,-0.039922,-0.101541,0.000000,-1.000000,0.000000
0.003575,0.002758,-0.080638,0.313703,0.000000,0.949521
-0.189618,0.039922,-0.294862,0.000000,1.000000,0.000000
0.305688,0.039922,-0.138500,0.000000,1.000000,0.000000
-0.273014,-0.039922,0.086991,0.000000,-1.000000,0.000000
0.412232,-0.039922,-0.082357,0.000000,-1.000000,0.000000
0.010484,-0.015863,-0.083382,0.423182,0.000000,0.906045
0.090508,0.039922,-0.322211,0.000000,1.000000,0.000000
0.099471,0.039922,-0.232774,0.000000,1.000000,0.000000
0.421350,0.037995,-0.182675,1.000000,0.000000,0.000000
-0.204913,0.018255,-0.179482,0.881703,0.000000,0.471804
-0.250748,0.034972,-0.144702,-0.936622,0.000000,0.350342
-0.119341,0.039922,-0.107876,0.000000,1.000000,0.000000
-0.385463,0.039922,-0.232752,0.000000,1.000000,0.000000
0.152090,0.039922,-0.112320,0.000000,1.000000,0.000000
0.100644,-0.039922,0.158257,0.000000,-1.000000,0.000000
0.032298,0.002820,-0.100208,0.768865,0.000000,0.639411
-0.289597,-0.039922,0.232265,0.000000,-1.000000,0.000000
0.036890,-0.019881,-0.106477,0.841626,0.000000,0.540060
-0.326557,0.039922,0.268948,0.000000,1.000000,0.000000
-0.084783,-0.039922,0.186053,0.000000,-1.000000,0.000000
-0.216631,-0.039922,-0.006330,0.000000,-1.000000,0.000000
0.268828,0.028769,0.322304,0.000000,0.000000,1.000000
0.087274,-0.039922,0.309259,0.000000,-1.000000,0.000000
-0.250335,0.013314,-0.143629,-0.930088,0.000000,0.367336
-0.314374,-0.039922,0.145028,0.000000,-1.000000,0.000000
0.288105,-0.039922,-0.263504,0.000000,-1.000000,0.000000
-0.292041,-0.014892,-0.154568,-0.498982,0.000000,0.866612
-0.309714,-0.039922,0.005420,0.000000,-1.000000,0.000000
0.209049,0.039922,-0.285368,0.000000,1.000000,0.000000
-0.299469,-0.039922,0.157531,0.000000,-1.000000,0.000000
0.367403,0.039922,-0.221714,0.000000,1.000000,0.000000
0.421350,0.012084,-0.237344,1.000000,0.000000,0.000000
-0.103046,0.036267,0.322304,0.000000,0.000000,1.000000
0.421350,-0.024609,-0.072716,1.000000,0.000000,0.000000
0.341271,0.039922,-0.141345,0.000000,1.000000,0.000000
0.012258,0.039922,-0.003561,0.000000,1.000000,0.000000
-0.234057,-0.039922,0.179794,0.000000,-1.000000,0.000000
-0.143015,-0.039922,-0.024598,0.000000,-1.000000,0.000000
0.198103,-0.039922,0.150338,0.000000,-1.000000,0.000000
0.037172,0.039922,-0.253711,0.000000,1.000000,0.000000
-0.421350,0.021549,0.127046,-1.000000,0.000000,0.000000
-0.107245,0.039922,0.311957,0.000000,1.000000,0.000000
0.203175,0.039922,-0.054825,0.000000,1.000000,0.000000
-0.311741,0.029018,0.322304,0.000000,0.000000,1.000000
-0.326314,0.039922,0.295708,0.000000,1.000000,0.000000
-0.202762,0.039922,0.311469,0.000000,1.000000,0.000000
-0.191025,-0.005718,-0.103708,0.009784,0.000000,0.999952
-0.134830,0.039922,-0.079586,0.000000,1.000000,0.000000
0.111282,-0.039922,0.283219,0.000000,-1.000000,0.000000
-0.039551,-0.039922,-0.030251,0.000000,-1.000000,0.000000
0.414048,-0.039922,0.283335,0.000000,-1.000000,0.000000
0.338141,0.020361,0.322304,0.000000,0.000000,1.000000
-0.225928,0.039922,0.001497,0.000000,1.000000,0.000000
0.221699,0.039922,-0.103480,0.000000,1.000000,0.000000
-0.211355,0.002243,-0.226757,-0.312374,0.000000,-0.949959
0.421350,0.016135,-0.257407,1.000000,0.000000,0.000000
0.092521,-0.039922,-0.037796,0.000000,-1.000000,0.000000
-0.212816,0.020280,-0.107364,-0.335534,0.000000,0.942028
-0.017854,0.039922,0.137233,0.000000,1.000000,0.000000
-0.367683,-0.039922,0.056703,0.000000,-1.000000,0.000000
0.356632,-0.035171,0.322304,0.000000,0.000000,1.000000
-0.181927,0.028718,-0.104458,0.153954,0.000000,0.988078
-0.186540,0.039922,0.091264,0.000000,1.000000,0.000000
-0.314747,-0.039922,0.114401,0.000000,-1.000000,0.000000
-0.021277,0.030903,-0.203460,-0.080115,0.000000,-0.996786
0.239907,0.039922,-0.079026,0.000000,1.000000,0.000000
0.421350,-0.003641,0.196648,1.000000,0.000000,0.000000
-0.283188,0.000479,-0.268161,-0.358686,0.000000,-0.933458
-0.234259,0.039922,-0.308591,0.000000,1.000000,0.000000
0.249813,0.039922,0.108210,0.000000,1.000000,0.000000
-0.075106,-0.008537,-0.163247,-0.933127,0.000000,-0.359548
-0.139314,0.039922,0.114388,0.000000,1.000000,0.000000
0.238782,-0.039922,-0.284301,0.000000,-1.000000,0.000000
-0.253544,-0.021893,-0.179073,-0.980936,0.000000,-0.194329
0.002441,-0.039922,-0.238793,0.000000,-1.000000,0.000000
-0.221663,-0.010806,-0.111304,-0.475733,0.000000,0.879590
-0.323093,-0.032736,-0.200830,-0.991047,0.000000,0.133517
0.349056,-0.039922,0.075314,0.000000,-1.000000,0.000000
0.037932,0.033580,-0.172956,0.858150,0.000000,-0.513399
-0.251281,0.038474,-0.146185,-0.945078,0.000000,0.326844
-0.151184,0.023082,-0.118382,0.641135,0.000000,0.767428
-0.080087,-0.039922,0.173513,0.000000,-1.000000,0.000000
-0.421350,0.021549,0.127046,-1.000000,0.000000,0.000000
0.193213,-0.039922,-0.076119,0.000000,-1.000000,0.000000
0.400238,-0.027732,-0.322304,0.000000,0.000000,-1.000000
0.168594,-0.039922,0.275623,0.000000,-1.000000,0.000000
-0.173429,0.039085,-0.106391,0.288629,0.000000,0.957441
-0.361576,-0.039922,0.150201,0.000000,-1.000000,0.000000
0.349896,0.039922,0.156053,0.000000,1.000000,0.000000
0.088491,-0.039922,0.108182,0.000000,-1.000000,0.000000
-0.084676,-0.039922,-0.188129,0.000000,-1.000000,0.000000
0.280631,0.003105,-0.322304,0.000000,0.000000,-1.000000
0.245167,0.039922,-0.107098,0.000000,1.000000,0.000000
0.046858,0.033557,-0.138767,0.999597,0.000000,0.028384
-0.338176,0.039922,0.267176,0.000000,1.000000,0.000000
-0.221868,0.001713,-0.222205,-0.478981,0.000000,-0.877825
-0.133843,-0.015722,-0.192136,0.915930,0.000000,-0.401338
-0.131500,0.022405,-0.147703,0.953061,0.000000,0.302777
-0.200894,-0.037792,-0.104387,-0.146610,0.000000,0.989194
0.157509,0.039922,-0.012451,0.000000,1.000000,0.000000
-0.146851,-0.004763,-0.122358,0.709791,0.000000,0.704413
0.010484,-0.015863,-0.083382,0.423182,0.000000,0.906045
-0.014766,0.011539,-0.203646,0.023048,0.000000,-0.999734
0.173573,0.039922,-0.127913,0.000000,1.000000,0.000000
0.216066,-0.006217,0.322304,0.000000,0.000000,1.000000
-0.085622,0.032163,-0.322304,0.000000,0.000000,-1.000000
-0.153288,0.030960,0.322304,0.000000,0.000000,1.000000
-0.062799,-0.017508,-0.183133,-0.738113,0.000000,-0.674678
-0.299469,-0.039922,0.157531,0.000000,-1.000000,0.000000
-0.067327,0.018732,-0.177577,-0.809857,0.000000,-0.586628
-0.200339,-0.023157,-0.228138,0.954185,0.000000,-0.299218
-0.011253,-0.009662,-0.203467,0.078725,0.000000,-0.996896
-0.421350,0.019991,0.246922,-1.000000,0.000000,0.000000
0.044043,0.039922,0.031224,0.000000,1.000000,0.000000
0.010484,-0.015863,-0.083382,0.423182,0.000000,0.906045
0.410788,-0.039922,0.100159,0.000000,-1.000000,0.000000
0.323612,0.039922,0.235732,0.000000,1.000000,0.000000
0.099930,-0.039922,0.237419,0.000000,-1.000000,0.000000
-0.155786,-0.039922,0.028349,0.000000,-1.000000,0.000000
-0.220721,0.007710,-0.258201,0.631207,0.000000,-0.775615
0.115779,-0.039922,-0.282918,0.000000,-1.000000,0.000000
-0.198414,-0.012720,-0.198260,0.984704,0.000000,0.174235
0.313348,-0.039922,0.157858,0.000000,-1.000000,0.000000
0.326231,-0.039922,-0.154943,0.000000,-1.000000,0.000000
-0.289511,0.039922,0.318235,0.000000,1.000000,0.000000
-0.034448,-0.039922,-0.053885,0.000000,-1.000000,0.000000
0.213493,0.039922,0.235727,0.000000,1.000000,0.000000
-0.032142,-0.030946,-0.201621,-0.252304,0.000000,-0.967648
-0.085433,0.039922,0.164821,0.000000,1.000000,0.000000
-0.269488,0.030197,-0.146787,-0.141597,0.000000,0.989924
0.042326,-0.010267,-0.117010,0.927772,0.000000,0.373147
0.155354,-0.039922,-0.089038,0.000000,-1.000000,0.000000
0.069038,-0.039922,0.199317,0.000000,-1.000000,0.000000
-0.088580,-0.039922,0.026807,0.000000,-1.000000,0.000000
0.336758,0.039922,-0.300765,0.000000,1.000000,0.000000
0.263863,-0.039922,0.293376,0.000000,-1.000000,0.000000
-0.168843,0.030608,-0.225652,0.361299,0.000000,-0.932450
-0.341923,0.039922,0.298812,0.000000,1.000000,0.000000
0.172290,0.039922,0.233880,0.000000,1.000000,0.000000
