x,y,z,nx,ny,nz
-0.199892,0.024449,-0.047346,0.000000,1.000000,0.000000
-0.184051,0.024449,0.306317,0.000000,1.000000,0.000000
0.230884,-0.024449,0.018616,0.000000,-1.000000,0.000000
-0.243772,-0.024449,0.058249,0.000000,-1.000000,0.000000
0.123043,-0.024449,0.128799,0.000000,-1.000000,0.000000
-0.117827,-0.012454,-0.019734,0.986263,0.000000,0.165186
-0.083424,0.024449,0.157824,0.000000,1.000000,0.000000
-0.165251,0.013081,0.349881,-0.427069,0.000000,0.904219
-0.227904,-0.024449,0.022581,0.000000,-1.000000,0.000000
-0.016299,-0.024449,0.304163,0.000000,-1.000000,0.000000
-0.087859,-0.024449,-0.223363,0.000000,-1.000000,0.000000
0.048112,0.024449,-0.170612,0.000000,1.000000,0.000000
0.357262,-0.006821,0.148623,0.923294,0.000000,0.384094
0.108345,0.024449,-0.125098,0.000000,1.000000,0.000000
-0.232400,0.024449,-0.196937,0.000000,1.000000,0.000000
0.339737,0.016807,0.185212,0.878004,0.000000,0.478654
-0.130701,-0.024449,0.030843,0.000000,-1.000000,0.000000
-0.306378,-0.023480,-0.236342,-0.791791,0.000000,-0.610792
0.060639,0.024449,0.372295,0.000000,1.000000,0.000000
0.141117,-0.024449,0.162307,0.000000,-1.000000,0.000000
0.113944,0.024449,0.098408,0.000000,1.000000,0.000000
0.248233,0.024449,-0.242093,0.000000,1.000000,0.000000
0.186769,0.024449,-0.239540,0.000000,1.000000,0.000000
0.209878,0.024449,-0.086411,0.000000,1.000000,0.000000
0.353409,-0.024449,0.110252,0.000000,-1.000000,0.000000
0.013129,-0.024449,0.178628,0.000000,-1.000000,0.000000
0.234987,0.024449,-0.078312,0.000000,1.000000,0.000000
0.076123,-0.024449,-0.227512,0.000000,-1.000000,0.000000
0.210461,0.024449,-0.205000,0.000000,1.000000,0.000000
0.254402,0.024449,-0.236785,0.000000,1.000000,0.000000
0.114640,0.009231,-0.033621,-0.959584,0.000000,0.281424
0.055436,-0.008056,0.382951,0.143266,0.000000,0.989684
0.251101,-0.024449,0.119865,0.000000,-1.000000,0.000000
0.312748,-0.024449,-0.207117,0.000000,-1.000000,0.000000
0.011066,0.024449,-0.323442,0.000000,1.000000,0.000000
0.159189,0.024449,0.171831,0.000000,1.000000,0.000000
0.089620,0.024449,-0.236248,0.000000,1.000000,0.000000
0.292426,0.024449,-0.246515,0.000000,1.000000,0.000000
-0.117938,-0.012856,-0.019064,0.987186,0.000000,0.159575
0.039376,0.018968,0.112793,-0.329594,0.000000,-0.944123
-0.102256,0.024449,0.097107,0.000000,1.000000,0.000000
0.118343,-0.000035,-0.016359,-0.990580,0.000000,0.136934
0.174824,0.024449,0.018560,0.000000,1.000000,0.000000
-0.086979,-0.023171,0.081899,0.728050,0.000000,-0.685525
0.230550,-0.024449,0.019480,0.000000,-1.000000,0.000000
0.276117,0.024449,0.119441,0.000000,1.000000,0.000000
0.217393,0.024449,-0.058511,0.000000,1.000000,0.000000
-0.303859,-0.024449,0.211675,0.000000,-1.000000,0.000000
0.000742,0.024449,0.136605,0.000000,1.000000,0.000000
-0.329265,-0.024449,-0.037267,0.000000,-1.000000,0.000000
0.035075,-0.024449,-0.324079,0.000000,-1.000000,0.000000
-0.280961,-0.024449,0.121669,0.000000,-1.000000,0.000000
-0.269255,-0.024449,0.139148,0.000000,-1.000000,0.000000
0.199742,0.024449,0.079927,0.000000,1.000000,0.000000
-0.152837,-0.024449,-0.042902,0.000000,-1.000000,0.000000
-0.072986,0.024449,0.332499,0.000000,1.000000,0.000000
0.132154,-0.024449,-0.143837,0.000000,-1.000000,0.000000
-0.166150,-0.024449,-0.231179,0.000000,-1.000000,0.000000
-0.152779,-0.024449,0.266177,0.000000,-1.000000,0.000000
-0.234927,0.024449,-0.145054,0.000000,1.000000,0.000000
-0.048754,0.024449,-0.298381,0.000000,1.000000,0.000000
-0.042851,0.024449,-0.312262,0.000000,1.000000,0.000000
-0.023560,-0.024449,0.221756,0.000000,-1.000000,0.000000
0.082404,-0.016838,-0.086500,-0.689756,0.000000,0.724042
0.190662,-0.024449,0.304375,0.000000,-1.000000,0.000000
-0.170712,-0.024449,-0.109680,0.000000,-1.000000,0.000000
-0.116853,-0.011948,0.024861,0.978108,0.000000,-0.208100
0.129303,-0.024449,0.303133,0.000000,-1.000000,0.000000
0.131900,-0.024449,0.359978,0.000000,-1.000000,0.000000
-0.071858,-0.018147,0.095442,0.601481,0.000000,-0.798887
0.064494,-0.024449,-0.219733,0.000000,-1.000000,0.000000
-0.227101,0.024449,-0.310720,0.000000,1.000000,0.000000
0.091872,-0.024449,-0.270237,0.000000,-1.000000,0.000000
0.202844,0.024449,0.057508,0.000000,1.000000,0.000000
0.322055,0.024449,0.156674,0.000000,1.000000,0.000000
-0.124433,-0.024449,0.258716,0.000000,-1.000000,0.000000
0.282997,-0.024449,0.035066,0.000000,-1.000000,0.000000
0.253415,-0.024449,-0.207457,0.000000,-1.000000,0.000000
0.101145,-0.024449,-0.138703,0.000000,-1.000000,0.000000
-0.087859,-0.024449,-0.223363,0.000000,-1.000000,0.000000
0.118300,-0.024449,-0.170870,0.000000,-1.000000,0.000000
0.111379,-0.024449,-0.276865,0.000000,-1.000000,0.000000
-0.051027,-0.002770,-0.108023,0.427117,0.000000,0.904196
-0.149468,0.000512,-0.356909,-0.386278,0.000000,-0.922382
-0.271594,0.024449,0.062629,0.000000,1.000000,0.000000
-0.008129,-0.024449,0.241702,0.000000,-1.000000,0.000000
-0.187103,-0.024449,0.327754,0.000000,-1.000000,0.000000
-0.150800,-0.024449,-0.001168,0.000000,-1.000000,0.000000
-0.085827,0.024449,0.105204,0.000000,1.000000,0.000000
-0.020989,-0.024449,-0.120393,0.000000,-1.000000,0.000000
0.335783,-0.024449,-0.108923,0.000000,-1.000000,0.000000
0.124945,0.024449,-0.232041,0.000000,1.000000,0.000000
0.042510,-0.024449,0.190237,0.000000,-1.000000,0.000000
-0.277880,0.024449,0.009952,0.000000,1.000000,0.000000
0.200703,0.024449,-0.011823,0.000000,1.000000,0.000000
0.226208,-0.024449,-0.249485,0.000000,-1.000000,0.000000
0.012119,0.024449,-0.288579,0.000000,1.000000,0.000000
0.054071,-0.024449,0.326163,0.000000,-1.000000,0.000000
-0.145505,0.024449,-0.152529,0.000000,1.000000,0.000000
-0.093242,0.024449,0.206224,0.000000,1.000000,0.000000
0.319624,-0.024449,0.033874,0.000000,-1.000000,0.000000
-0.071858,-0.018147,0.095442,0.601481,0.000000,-0.798887
0.225742,-0.024449,0.021465,0.000000,-1.000000,0.000000
-0.286474,-0.024449,-0.245252,0.000000,-1.000000,0.000000
0.183489,0.024449,-0.192974,0.000000,1.000000,0.000000
-0.100413,0.024449,0.225992,0.000000,1.000000,0.000000
0.312087,-0.024449,0.000657,0.000000,-1.000000,0.000000
-0.167650,-0.024449,0.053663,0.000000,-1.000000,0.000000
0.026800,-0.024449,0.121400,0.000000,-1.000000,0.000000
-0.104925,0.006216,-0.372445,-0.271165,0.000000,-0.962533
-0.292120,-0.024449,0.133716,0.000000,-1.000000,0.000000
0.233013,-0.010554,0.308917,0.602190,0.000000,0.798353
0.110098,0.024449,0.229074,0.000000,1.000000,0.000000
-0.012191,-0.024449,0.291432,0.000000,-1.000000,0.000000
-0.135298,-0.024449,-0.216729,0.000000,-1.000000,0.000000
0.082788,0.024449,0.231228,0.000000,1.000000,0.000000
-0.143986,-0.024449,-0.243826,0.000000,-1.000000,0.000000
0.144583,-0.024449,0.226954,0.000000,-1.000000,0.000000
0.196526,-0.024449,0.173803,0.000000,-1.000000,0.000000
0.230425,0.024449,-0.098053,0.000000,1.000000,0.000000
0.076489,0.009119,0.091773,-0.640241,0.000000,-0.768174
0.222154,-0.012091,0.316816,0.574126,0.000000,0.818767
0.138986,0.024449,0.296582,0.000000,1.000000,0.000000
-0.271594,0.024449,0.062629,0.000000,1.000000,0.000000
0.260679,0.024449,0.032452,0.000000,1.000000,0.000000
0.095933,-0.024449,-0.297535,0.000000,-1.000000,0.000000
-0.239127,-0.024449,0.116600,0.000000,-1.000000,0.000000
0.047653,-0.024449,-0.116687,0.000000,-1.000000,0.000000
-0.342162,-0.024449,0.045088,0.000000,-1.000000,0.000000
-0.237140,-0.009425,0.305760,-0.612856,0.000000,0.790195
-0.033492,0.024449,0.226931,0.000000,1.000000,0.000000
0.184154,0.024449,-0.162332,0.000000,1.000000,0.000000
0.075891,-0.024449,-0.231041,0.000000,-1.000000,0.000000
0.228376,0.024449,-0.014334,0.000000,1.000000,0.000000
-0.123974,0.024449,-0.038595,0.000000,1.000000,0.000000
-0.116311,0.024449,-0.038590,0.000000,1.000000,0.000000
-0.264132,0.024449,0.177035,0.000000,1.000000,0.000000
0.077123,-0.024449,0.107149,0.000000,-1.000000,0.000000
0.145905,-0.024449,0.206358,0.000000,-1.000000,0.000000
-0.181297,0.024449,-0.071502,0.000000,1.000000,0.000000
-0.372822,-0.013006,0.103581,-0.963505,0.000000,0.267690
0.125943,-0.024449,-0.209484,0.000000,-1.000000,0.000000
0.111379,-0.024449,-0.276865,0.000000,-1.000000,0.000000
0.074764,-0.024449,0.101003,0.000000,-1.000000,0.000000
0.296616,-0.024449,0.240225,0.000000,-1.000000,0.000000
0.192927,-0.024449,0.323650,0.000000,-1.000000,0.000000
-0.055083,0.024449,0.344877,0.000000,1.000000,0.000000
0.237808,-0.024449,0.060762,0.000000,-1.000000,0.000000
0.259656,-0.022349,-0.286886,0.671045,0.000000,-0.741417
-0.207734,-0.024449,-0.048787,0.000000,-1.000000,0.000000
-0.268523,0.024449,-0.039189,0.000000,1.000000,0.000000
0.191462,0.024449,-0.250676,0.000000,1.000000,0.000000
-0.258779,0.024449,0.079064,0.000000,1.000000,0.000000
-0.011496,0.024449,0.176349,0.000000,1.000000,0.000000
-0.105635,-0.024449,-0.174712,0.000000,-1.000000,0.000000
0.126532,0.024449,0.207032,0.000000,1.000000,0.000000
-0.134725,-0.024449,-0.149924,0.000000,-1.000000,0.000000
0.174419,0.024449,0.001258,0.000000,1.000000,0.000000
0.145905,-0.024449,0.206358,0.000000,-1.000000,0.000000
-0.256765,-0.024449,0.013145,0.000000,-1.000000,0.000000
-0.131838,0.024449,0.290883,0.000000,1.000000,0.000000
0.109120,0.000634,0.048638,-0.913374,0.000000,-0.407121
-0.248217,0.024449,-0.115492,0.000000,1.000000,0.000000
0.190124,0.024449,-0.029675,0.000000,1.000000,0.000000
-0.166283,-0.024449,0.161257,0.000000,-1.000000,0.000000
0.183952,0.024449,0.233451,0.000000,1.000000,0.000000
0.043894,0.024449,0.125793,0.000000,1.000000,0.000000
0.127388,0.024449,-0.332833,0.000000,1.000000,0.000000
0.302846,0.020173,0.240851,0.782662,0.000000,0.622447
0.060745,-0.024449,0.253491,0.000000,-1.000000,0.000000
0.002340,-0.024307,-0.119446,-0.019583,0.000000,0.999808
0.094435,-0.024449,-0.190369,0.000000,-1.000000,0.000000
-0.068519,-0.024449,0.192710,0.000000,-1.000000,0.000000
0.369567,0.024449,0.042393,0.000000,1.000000,0.000000
-0.215908,0.024449,-0.195184,0.000000,1.000000,0.000000
0.155281,-0.024449,-0.267507,0.000000,-1.000000,0.000000
0.197158,0.024449,0.025958,0.000000,1.000000,0.000000
0.208342,-0.024449,-0.002343,0.000000,-1.000000,0.000000
-0.120819,0.024449,0.308715,0.000000,1.000000,0.000000
0.135744,0.024449,-0.203239,0.000000,1.000000,0.000000
-0.124433,-0.024449,0.258716,0.000000,-1.000000,0.000000
0.080410,0.024449,0.100761,0.000000,1.000000,0.000000
-0.167198,0.024449,-0.335365,0.000000,1.000000,0.000000
-0.125581,-0.024449,0.204650,0.000000,-1.000000,0.000000
0.140674,-0.024449,-0.001824,0.000000,-1.000000,0.000000
0.227910,-0.024449,-0.180634,0.000000,-1.000000,0.000000
-0.078551,0.024449,0.260057,0.000000,1.000000,0.000000
0.105305,-0.024449,-0.297717,0.000000,-1.000000,0.000000
0.060202,0.024449,0.107077,0.000000,1.000000,0.000000
0.288085,-0.024449,-0.151484,0.000000,-1.000000,0.000000
0.242021,0.016696,-0.301912,0.625469,0.000000,-0.780249
0.127366,-0.024449,0.087589,0.000000,-1.000000,0.000000
-0.368220,-0.024449,-0.045016,0.000000,-1.000000,0.000000
0.024922,-0.024449,0.207750,0.000000,-1.000000,0.000000
-0.176298,-0.024449,0.217030,0.000000,-1.000000,0.000000
0.153492,0.024449,0.048469,0.000000,1.000000,0.000000
-0.341691,-0.024449,0.122686,0.000000,-1.000000,0.000000
0.069649,-0.024449,-0.149716,0.000000,-1.000000,0.000000
0.197583,-0.024449,-0.210891,0.000000,-1.000000,0.000000
0.193772,-0.024449,0.211421,0.000000,-1.000000,0.000000
-0.103215,-0.024449,-0.086479,0.000000,-1.000000,0.000000
0.079355,0.024449,0.277000,0.000000,1.000000,0.000000
-0.063018,-0.024449,-0.182338,0.000000,-1.000000,0.000000
0.104243,0.024449,0.074340,0.000000,1.000000,0.000000
-0.255802,0.024449,0.101814,0.000000,1.000000,0.000000
-0.006455,0.024449,-0.131166,0.000000,1.000000,0.000000
0.104734,0.007496,0.057477,-0.876664,0.000000,-0.481102
0.197158,0.024449,0.025958,0.000000,1.000000,0.000000
-0.079747,0.024449,-0.095149,0.000000,1.000000,0.000000
-0.172978,-0.024449,-0.040985,0.000000,-1.000000,0.000000
-0.154834,0.024449,0.018962,0.000000,1.000000,0.000000
0.116107,-0.010975,0.028142,-0.971860,0.000000,-0.235559
0.240099,0.024449,0.203402,0.000000,1.000000,0.000000
-0.097494,0.017216,-0.069049,0.816061,0.000000,0.577966
-0.353332,0.024449,0.107389,0.000000,1.000000,0.000000
0.253684,0.024449,0.232199,0.000000,1.000000,0.000000
-0.254480,0.024449,-0.100954,0.000000,1.000000,0.000000
0.221947,0.024449,0.122845,0.000000,1.000000,0.000000
0.177305,0.024449,0.223923,0.000000,1.000000,0.000000
-0.135298,-0.024449,-0.216729,0.000000,-1.000000,0.000000
0.382836,-0.024449,-0.031279,0.000000,-1.000000,0.000000
0.190896,0.024449,-0.179487,0.000000,1.000000,0.000000
-0.281862,0.024449,-0.215074,0.000000,1.000000,0.000000
-0.033815,0.024449,0.259371,0.000000,1.000000,0.000000
-0.043645,0.024449,0.138088,0.000000,1.000000,0.000000
-0.230693,-0.018821,0.310654,-0.596193,0.000000,0.802841
0.138986,0.024449,0.296582,0.000000,1.000000,0.000000
0.170432,-0.024449,0.193976,0.000000,-1.000000,0.000000
-0.149468,0.000512,-0.356909,-0.386278,0.000000,-0.922382
0.224467,0.024449,0.006590,0.000000,1.000000,0.000000
0.189529,-0.024449,0.155898,0.000000,-1.000000,0.000000
-0.269505,-0.024449,0.019899,0.000000,-1.000000,0.000000
0.220140,0.024449,0.120611,0.000000,1.000000,0.000000
0.126532,0.024449,0.207032,0.000000,1.000000,0.000000
0.184154,0.024449,-0.162332,0.000000,1.000000,0.000000
0.067375,-0.021900,0.098657,-0.563959,0.000000,-0.825803
-0.298470,0.024449,-0.111549,0.000000,1.000000,0.000000
0.195763,0.024449,-0.209294,0.000000,1.000000,0.000000
-0.084554,-0.024449,-0.098094,0.000000,-1.000000,0.000000
-0.351937,0.024449,0.160195,0.000000,1.000000,0.000000
-0.230704,0.024449,0.096324,0.000000,1.000000,0.000000
-0.140283,-0.024449,0.143597,0.000000,-1.000000,0.000000
0.193094,-0.024449,-0.042688,0.000000,-1.000000,0.000000
0.191136,-0.024449,-0.294002,0.000000,-1.000000,0.000000
-0.060193,0.024449,-0.118140,0.000000,1.000000,0.000000
-0.351905,0.024449,0.080115,0.000000,1.000000,0.000000
0.259732,0.024449,0.209313,0.000000,1.000000,0.000000
0.076328,-0.017667,-0.091906,-0.638896,0.000000,0.769294
0.132154,-0.024449,-0.143837,0.000000,-1.000000,0.000000
0.179025,0.024449,-0.136062,0.000000,1.000000,0.000000
-0.243705,-0.024449,0.161791,0.000000,-1.000000,0.000000
-0.123164,-0.024449,0.130203,0.000000,-1.000000,0.000000
-0.091888,-0.024449,-0.126788,0.000000,-1.000000,0.000000
0.223960,0.024449,-0.163829,0.000000,1.000000,0.000000
0.235404,-0.024449,0.038956,0.000000,-1.000000,0.000000
0.074064,0.024449,0.237980,0.000000,1.000000,0.000000
0.145685,0.024449,0.111413,0.000000,1.000000,0.000000
-0.135157,-0.024449,0.168208,0.000000,-1.000000,0.000000
-0.046514,0.024449,-0.118428,0.000000,1.000000,0.000000
-0.031391,-0.024449,-0.164143,0.000000,-1.000000,0.000000
-0.173388,0.024449,0.014633,0.000000,1.000000,0.000000
0.271374,0.024449,0.204344,0.000000,1.000000,0.000000
-0.246023,0.024449,-0.274121,0.000000,1.000000,0.000000
-0.015581,0.024449,-0.219938,0.000000,1.000000,0.000000
-0.071827,0.024449,-0.169002,0.000000,1.000000,0.000000
0.096336,-0.024449,-0.076817,0.000000,-1.000000,0.000000
-0.101580,-0.024449,0.075097,0.000000,-1.000000,0.000000
-0.220896,-0.024449,-0.086951,0.000000,-1.000000,0.000000
0.133444,-0.024449,-0.065019,0.000000,-1.000000,0.000000
0.136077,-0.024449,0.035404,0.000000,-1.000000,0.000000
0.224368,0.024449,-0.308271,0.000000,1.000000,0.000000
0.250121,0.009310,-0.295236,0.646402,0.000000,-0.762997
-0.322403,0.024449,0.000704,0.000000,1.000000,0.000000
-0.018155,-0.021948,0.118081,0.151967,0.000000,-0.988386
0.160017,0.024449,0.211117,0.000000,1.000000,0.000000
-0.317662,0.024449,-0.042511,0.000000,1.000000,0.000000
-0.183882,0.024449,0.245678,0.000000,1.000000,0.000000
-0.213644,-0.004105,0.322616,-0.552132,0.000000,0.833757
-0.076012,-0.010410,0.092168,0.636249,0.000000,-0.771484
-0.021245,0.024449,-0.249151,0.000000,1.000000,0.000000
-0.063436,-0.024449,-0.142508,0.000000,-1.000000,0.000000
-0.042453,0.024449,-0.340584,0.000000,1.000000,0.000000
-0.072986,0.024449,0.332499,0.000000,1.000000,0.000000
-0.085013,-0.001713,0.083938,0.711594,0.000000,-0.702591
0.070233,0.024449,0.224914,0.000000,1.000000,0.000000
0.257527,0.024449,-0.213903,0.000000,1.000000,0.000000
-0.195856,-0.024449,0.259539,0.000000,-1.000000,0.000000
0.052018,0.024449,0.143432,0.000000,1.000000,0.000000
-0.078717,-0.024449,-0.306870,0.000000,-1.000000,0.000000
0.070976,0.024449,-0.190723,0.000000,1.000000,0.000000
0.292952,-0.024449,-0.207661,0.000000,-1.000000,0.000000
-0.101860,0.024449,0.087577,0.000000,1.000000,0.000000
0.318655,0.024449,-0.110928,0.000000,1.000000,0.000000
-0.033815,0.024449,0.259371,0.000000,1.000000,0.000000
-0.356100,0.024449,-0.083682,0.000000,1.000000,0.000000
0.311761,0.024449,-0.066589,0.000000,1.000000,0.000000
0.052166,0.024449,0.256108,0.000000,1.000000,0.000000
-0.364703,-0.003606,-0.129293,-0.942523,0.000000,-0.334140
-0.243705,-0.024449,0.161791,0.000000,-1.000000,0.000000
0.143595,0.024449,-0.160233,0.000000,1.000000,0.000000
0.105372,0.024449,0.166295,0.000000,1.000000,0.000000
0.260011,0.024449,0.226210,0.000000,1.000000,0.000000
0.223960,0.024449,-0.163829,0.000000,1.000000,0.000000
-0.136771,-0.024449,-0.059647,0.000000,-1.000000,0.000000
0.379018,-0.010967,0.077911,0.979519,0.000000,0.201350
-0.262407,0.024449,0.147727,0.000000,1.000000,0.000000
-0.056524,-0.024449,0.112638,0.000000,-1.000000,0.000000
-0.183882,0.024449,0.245678,0.000000,1.000000,0.000000
0.302809,-0.024449,0.222378,0.000000,-1.000000,0.000000
-0.191153,-0.024449,-0.018155,0.000000,-1.000000,0.000000
-0.117938,-0.012856,-0.019064,0.987186,0.000000,0.159575
-0.096659,0.024449,-0.226117,0.000000,1.000000,0.000000
-0.167416,0.024449,0.305244,0.000000,1.000000,0.000000
-0.151134,0.024449,-0.159976,0.000000,1.000000,0.000000
-0.087095,0.024449,0.299215,0.000000,1.000000,0.000000
0.119180,-0.024449,-0.031992,0.000000,-1.000000,0.000000
0.327316,0.024449,0.206102,0.000000,1.000000,0.000000
0.159450,0.024449,-0.082603,0.000000,1.000000,0.000000
0.229082,0.024449,-0.111063,0.000000,1.000000,0.000000
-0.042446,0.024449,-0.119294,0.000000,1.000000,0.000000
-0.172151,-0.024449,0.046818,0.000000,-1.000000,0.000000
0.366200,0.024449,0.015655,0.000000,1.000000,0.000000
-0.089818,-0.024449,0.221152,0.000000,-1.000000,0.000000
0.342556,0.024449,-0.142474,0.000000,1.000000,0.000000
0.115682,0.024449,0.196479,0.000000,1.000000,0.000000
-0.162948,-0.024449,0.268045,0.000000,-1.000000,0.000000
0.053968,-0.024449,0.113205,0.000000,-1.000000,0.000000
-0.148710,-0.024449,-0.194733,0.000000,-1.000000,0.000000
0.142063,0.024449,0.077282,0.000000,1.000000,0.000000
0.171199,0.024449,-0.260098,0.000000,1.000000,0.000000
0.286563,-0.024449,0.087130,0.000000,-1.000000,0.000000
0.137458,-0.024449,0.117576,0.000000,-1.000000,0.000000
-0.078308,0.017443,0.090226,0.655466,0.000000,-0.755225
-0.165988,-0.024449,0.183430,0.000000,-1.000000,0.000000
0.189034,-0.024449,0.156039,0.000000,-1.000000,0.000000
0.190506,0.024449,0.282027,0.000000,1.000000,0.000000
0.047653,-0.024449,-0.116687,0.000000,-1.000000,0.000000
0.204984,-0.024449,0.288267,0.000000,-1.000000,0.000000
-0.322403,0.024449,0.000704,0.000000,1.000000,0.000000
0.310563,0.024449,0.080545,0.000000,1.000000,0.000000
0.136077,-0.024449,0.035404,0.000000,-1.000000,0.000000
0.117436,0.024449,0.278936,0.000000,1.000000,0.000000
-0.218325,0.024449,0.155182,0.000000,1.000000,0.000000
0.080055,0.024449,0.335891,0.000000,1.000000,0.000000
-0.174885,-0.024449,0.167920,0.000000,-1.000000,0.000000
0.066247,-0.024449,-0.317390,0.000000,-1.000000,0.000000
-0.166078,0.024449,0.064987,0.000000,1.000000,0.000000
-0.161432,0.024449,0.149244,0.000000,1.000000,0.000000
-0.009418,-0.024449,0.160621,0.000000,-1.000000,0.000000
0.305842,0.024449,0.158370,0.000000,1.000000,0.000000
-0.251751,0.024449,0.146338,0.000000,1.000000,0.000000
-0.165770,-0.024449,0.009035,0.000000,-1.000000,0.000000
-0.078551,0.024449,0.260057,0.000000,1.000000,0.000000
-0.146548,-0.024449,-0.045520,0.000000,-1.000000,0.000000
-0.039381,-0.024449,-0.293063,0.000000,-1.000000,0.000000
-0.199785,-0.024449,0.205890,0.000000,-1.000000,0.000000
0.118616,0.024449,-0.281457,0.000000,1.000000,0.000000
-0.097334,0.024449,-0.106982,0.000000,1.000000,0.000000
0.184584,-0.024449,0.234647,0.000000,-1.000000,0.000000
0.109120,0.000634,0.048638,-0.913374,0.000000,-0.407121
0.228376,0.024449,-0.014334,0.000000,1.000000,0.000000
-0.033815,0.024449,0.259371,0.000000,1.000000,0.000000
0.056601,0.003111,0.105210,-0.473769,0.000000,-0.880649
0.006483,-0.024449,0.160996,0.000000,-1.000000,0.000000
-0.267577,0.024449,0.225296,0.000000,1.000000,0.000000
0.105382,-0.024449,-0.314092,0.000000,-1.000000,0.000000
0.174419,0.024449,0.001258,0.000000,1.000000,0.000000
0.081667,-0.018811,0.087197,-0.683586,0.000000,-0.729870
0.302846,0.020173,0.240851,0.782662,0.000000,0.622447
0.076123,-0.024449,-0.227512,0.000000,-1.000000,0.000000
0.133244,0.024449,-0.179881,0.000000,1.000000,0.000000
-0.037104,-0.014411,-0.113561,0.310577,0.000000,0.950548
-0.103011,-0.024449,-0.263205,0.000000,-1.000000,0.000000
-0.130701,-0.024449,0.030843,0.000000,-1.000000,0.000000
0.258107,-0.024449,0.229906,0.000000,-1.000000,0.000000
-0.351905,0.024449,0.080115,0.000000,1.000000,0.000000
0.119695,-0.024449,-0.006091,0.000000,-1.000000,0.000000
-0.369051,0.024449,-0.025554,0.000000,1.000000,0.000000
0.239395,0.024449,-0.125521,0.000000,1.000000,0.000000
0.048357,0.024449,-0.173099,0.000000,1.000000,0.000000
-0.286474,-0.024449,-0.245252,0.000000,-1.000000,0.000000
0.256880,0.024449,-0.097659,0.000000,1.000000,0.000000
-0.134959,-0.024449,0.229929,0.000000,-1.000000,0.000000
0.076746,0.024449,0.359905,0.000000,1.000000,0.000000
-0.121025,0.024449,-0.237628,0.000000,1.000000,0.000000
0.302656,0.024449,0.081763,0.000000,1.000000,0.000000
0.214293,0.024449,-0.097822,0.000000,1.000000,0.000000
-0.023484,0.024449,0.180063,0.000000,1.000000,0.000000
0.179025,0.024449,-0.136062,0.000000,1.000000,0.000000
0.191673,-0.024449,-0.114408,0.000000,-1.000000,0.000000
0.230884,-0.024449,0.018616,0.000000,-1.000000,0.000000
-0.110041,-0.024449,0.099242,0.000000,-1.000000,0.000000
-0.243551,0.024449,0.080461,0.000000,1.000000,0.000000
0.133444,-0.024449,-0.065019,0.000000,-1.000000,0.000000
0.001311,0.024449,-0.241074,0.000000,1.000000,0.000000
-0.176298,-0.024449,0.217030,0.000000,-1.000000,0.000000
-0.181297,0.024449,-0.071502,0.000000,1.000000,0.000000
-0.185385,0.024449,0.325760,0.000000,1.000000,0.000000
-0.204904,-0.024449,0.307773,0.000000,-1.000000,0.000000
0.217690,-0.024449,-0.279534,0.000000,-1.000000,0.000000
0.122593,0.024449,-0.298235,0.000000,1.000000,0.000000
0.175722,0.024449,-0.273469,0.000000,1.000000,0.000000
-0.244606,-0.024449,0.199456,0.000000,-1.000000,0.000000
-0.056428,-0.024449,0.157702,0.000000,-1.000000,0.000000
0.190124,0.024449,-0.029675,0.000000,1.000000,0.000000
0.160017,0.024449,0.211117,0.000000,1.000000,0.000000
-0.068915,0.024449,0.219414,0.000000,1.000000,0.000000
0.299422,0.024449,0.207373,0.000000,1.000000,0.000000
0.086796,-0.024449,0.173840,0.000000,-1.000000,0.000000
0.037759,0.024449,-0.279472,0.000000,1.000000,0.000000
-0.263916,0.024449,0.045603,0.000000,1.000000,0.000000
0.074764,-0.024449,0.101003,0.000000,-1.000000,0.000000
0.210643,-0.024449,-0.083567,0.000000,-1.000000,0.000000
0.256232,0.024449,-0.226978,0.000000,1.000000,0.000000
0.252557,0.024449,-0.271471,0.000000,1.000000,0.000000
-0.054584,-0.024449,0.353029,0.000000,-1.000000,0.000000
-0.245269,0.024449,0.043666,0.000000,1.000000,0.000000
-0.078159,0.024449,-0.213190,0.000000,1.000000,0.000000
0.089081,-0.024449,-0.093024,0.000000,-1.000000,0.000000
0.159472,-0.024449,0.012970,0.000000,-1.000000,0.000000
0.067544,-0.024449,-0.136814,0.000000,-1.000000,0.000000
-0.016299,-0.024449,0.304163,0.000000,-1.000000,0.000000
0.012556,0.007209,0.386739,0.032449,0.000000,0.999473
0.235462,-0.024449,-0.147714,0.000000,-1.000000,0.000000
-0.011496,0.024449,0.176349,0.000000,1.000000,0.000000
0.359455,-0.017529,-0.143238,0.928960,0.000000,-0.370179
0.237066,0.024449,0.008676,0.000000,1.000000,0.000000
-0.143957,-0.024449,0.318676,0.000000,-1.000000,0.000000
-0.159748,-0.024449,0.036670,0.000000,-1.000000,0.000000
0.152058,-0.024449,0.183686,0.000000,-1.000000,0.000000
0.214904,0.024449,-0.092792,0.000000,1.000000,0.000000
-0.110226,-0.007641,0.046076,0.922634,0.000000,-0.385677
-0.137589,-0.024449,-0.084704,0.000000,-1.000000,0.000000
-0.341190,0.024449,-0.050714,0.000000,1.000000,0.000000
0.132775,0.024449,0.155615,0.000000,1.000000,0.000000
-0.363985,-0.006473,-0.131300,-0.940669,0.000000,-0.339327
0.119926,0.024449,-0.242086,0.000000,1.000000,0.000000
0.035596,-0.024449,-0.140732,0.000000,-1.000000,0.000000
